-79.7034 -37.151 | -0.659125 -0.713442 | 13496.8 -2566.97
-39.7344 -69.8843 | 0.28886 2.41298 | -20619.1 272.131
-39.2383 -69.8116 | -3.34703 -1.14639 | -28876.4 10313.4
-38.7582 -69.7698 | -1.79057 -2.81493 | 19829.2 -24174.8
-38.2658 -69.8037 | -2.29192 7.96022 | 13480.1 21242.3
-37.7644 -69.8549 | -3.67279 0.491685 | 809.328 -6297.98
-37.2673 -69.9514 | 3.60347 -0.902066 | -3963.11 -22036.1
-36.7833 -70.0982 | -0.959799 -3.88872 | -12728.1 29548.5
-36.3046 -70.2131 | -0.434703 4.60268 | 5003.56 -5587.58
-35.8212 -70.3181 | -2.41932 8.84772 | -2809.15 4284.59
-35.3357 -70.4133 | -1.78487 0.399896 | 17558.5 -3409.64
-34.8387 -70.5132 | 1.99891 -1.12375 | -2728.36 -12576.4
-34.3438 -70.6254 | 0.413426 1.50788 | -7465.02 12972.5
-33.8505 -70.7054 | 1.78848 -7.23991 | -8781.4 8920.04
-33.359 -70.7513 | 4.05213 -0.518536 | 16631.6 -13601.6
-32.8588 -70.7928 | 5.26553 1.01882 | -26737.1 6124.54
-32.3726 -70.8087 | -2.13825 1.05715 | 12873.3 -12819.4
-31.879 -70.7997 | -2.75995 6.93532 | 13090.2 14268.8
-31.3811 -70.7174 | -3.32713 -0.849605 | 721.172 17053.3
-30.8944 -70.5677 | -6.05324 1.18889 | -6014.76 -22237.8
-30.4165 -70.4182 | 1.25163 2.41092 | -11935.6 -1514.09
-29.9507 -70.2578 | -4.53857 2.36391 | 12525.3 -2529.97
-29.4833 -70.0797 | -0.953306 -3.87687 | 8105.05 15166.3
-29.025 -69.8573 | 1.67048 1.43181 | -10458.2 -401.452
-28.5858 -69.6101 | 8.17419 -1.41667 | 3979.08 -22874.8
-28.1503 -69.3651 | -0.689014 9.62938 | 7347.26 18000.1
-27.7354 -69.066 | -2.36319 -0.772957 | 5720.9 23712
-27.3547 -68.7043 | -3.10425 -5.72281 | -14213.3 -4025.36
-27.0051 -68.3243 | -4.50512 5.14726 | 4848.91 -35223.7
-26.6491 -67.9736 | 0.923012 -1.60116 | -5969.88 7657.54
-26.3133 -67.6065 | 6.01721 1.42745 | -11280.5 6582.12
-26.0089 -67.2176 | -2.0301 -1.86385 | -7437.58 -18814.4
-25.7091 -66.8391 | -6.24853 2.64394 | 28130.7 14666.9
-25.3837 -66.4601 | 5.44724 -1.91816 | -23321.3 -941.969
-25.0741 -66.0769 | -0.618193 2.18847 | 18531.3 -5958.55
-24.7451 -65.704 | 3.90541 5.95663 | -4113.41 12832.5
-24.4244 -65.3175 | 1.56971 1.83852 | -7408.74 -2240.19
-24.1112 -64.931 | 3.53895 1.91874 | 3060.08 -12029.5
-23.7864 -64.5636 | 0.43656 -0.264541 | -18311.3 -3229.26
-23.4626 -64.2068 | 1.63769 0.186164 | 24283.7 9923.74
-23.1026 -63.865 | 1.2528 -2.7854 | -7148.94 2601.14
-22.7292 -63.5391 | 0.394188 -1.12647 | -6040.38 -7051.86
-22.3394 -63.2415 | -5.35953 -4.36561 | 9083.73 1961.83
-21.9245 -62.9688 | -6.93463 0.743672 | 8488.53 5072.81
-21.4929 -62.7095 | -3.06706 10.8572 | -14147.1 2412.91
-21.0632 -62.4566 | 0.830596 1.67366 | 13832.9 3381.92
-20.6134 -62.2218 | -1.98521 2.68058 | -3391.27 8219.19
-20.1486 -62.0151 | -1.97513 -2.44773 | 9767.96 -29326.3
-19.6576 -61.8791 | -1.93515 0.502453 | -720.421 32974.5
-19.1626 -61.7417 | 1.98223 2.49051 | -11985.5 -15446.1
-18.6649 -61.6565 | -1.20158 -0.475898 | 12988.6 -4585.77
-18.1552 -61.6265 | -1.9291 1.02712 | -12204 9723.66
-17.6529 -61.6362 | 7.06752 1.32427 | -12527.1 -9158.65
-17.1617 -61.7099 | 1.87827 6.15311 | 35910.2 -18358.1
-16.6584 -61.834 | -0.0405687 2.5867 | -29822.2 39762.4
-16.1735 -61.9401 | 5.3968 -10.2278 | -1755.53 -23197.9
-15.7031 -62.0963 | 3.36049 -5.42446 | 6076.83 4329.41


-53.9754 61.6096 | -1.58229 2.05266 | -7933.86 -3852.35
-53.5033 61.744 | 4.20782 -2.5945 | -2176.35 -9471.4
-53.0461 61.9176 | 3.13866 -0.785971 | 10581.6 25997.7
-52.6096 62.1655 | 1.91438 1.12091 | -3621.26 -13278.6
-52.1927 62.4376 | 3.4641 0.302499 | 1837.82 -5973.43
-51.7895 62.7287 | 2.36074 0.51016 | 3901.02 18968.2
-51.4036 63.0555 | 2.71561 2.49158 | -3648.26 -16341.8
-51.0271 63.3798 | -0.2369 2.41003 | -2456.91 -10964.5
-50.6614 63.7067 | -2.70438 0.158588 | -6376.44 25163.8
-50.3189 64.0668 | 2.04077 -2.55335 | 2708.78 -19741.5
-49.9656 64.4071 | -1.15341 1.33588 | 6455.18 3816.04
-49.5962 64.7367 | 0.74224 4.45106 | -905.014 4892.57
-49.2192 65.0621 | 1.10213 -2.11327 | 7707.03 -6750.11
-48.831 65.3777 | -2.94812 -1.73305 | -1824.95 14199
-48.4516 65.7111 | 2.20115 0.50273 | -6142.23 -6550.3
-48.0795 66.0458 | 4.97397 -0.67779 | 3828.25 5116.21
-47.7025 66.3794 | -1.51794 1.50255 | 1113.09 -5619.69
-47.3154 66.6969 | -1.06745 -2.84065 | -11828.9 -8016.16
-46.9264 66.9987 | -0.863 -1.74353 | 9446.29 13670.3
-46.5228 67.2966 | 1.70732 -0.976749 | 3683.67 -4667.1
-46.1003 67.5699 | 1.97998 -0.794792 | -5384.07 1121.96
-45.6655 67.8201 | -2.71018 1.41972 | 12250 -1222.07
-45.2088 68.0407 | 0.39906 1.82592 | -15485.3 1913.05
-44.7501 68.2401 | 2.29717 1.83696 | 12044.3 -1949.19
-44.2725 68.4076 | 4.40124 -0.916481 | -770.796 5508.98
-43.7858 68.5476 | 2.46525 -0.231408 | -7095.71 -15658.6
-43.2957 68.6436 | 0.890985 3.84193 | -3203.46 18594.1
-42.8056 68.7349 | -0.013418 -2.32176 | 4145.24 -2916.18
-42.3087 68.7859 | -2.7403 0.0530047 | -6992.63 -14900.6
-41.8151 68.7744 | -1.77082 4.53619 | -8664.32 9334.07
-41.3288 68.7396 | 0.533035 -3.04346 | 1871.33 2357.62
-40.8413 68.6865 | 0.238915 -1.73355 | 22680.3 -301.987
-40.3393 68.6105 | -3.3983 0.118094 | 15547.9 -9590.23
-39.8321 68.4997 | -4.08664 0.742236 | -25189.6 5640.01
-39.3465 68.3705 | -3.33525 0.557812 | -10639.1 39.7015
-38.8728 68.2315 | -1.74648 -2.40291 | 9019.16 8175.84
-38.3915 68.0999 | 0.133999 -3.61899 | 17830.9 -14615
-37.8992 67.954 | 2.20765 1.18148 | -3863.03 4819.3
-37.4083 67.8147 | 2.2443 -1.05697 | -16211.6 13285.2
-36.9278 67.6872 | -0.797099 -3.22641 | -1531.25 -18685.5
-36.4523 67.538 | -2.01285 -0.735466 | 10098 5933.31
-35.9655 67.407 | -1.3956 3.13994 | 410.379 1071.38
-35.4701 67.3046 | -0.398613 2.94575 | 6382.26 5682.11
-34.9654 67.2364 | -0.107523 0.658052 | -5182.79 -4368.12
-34.4614 67.1842 | 1.63651 -0.609578 | -268.628 -5071.46
-33.957 67.1487 | 3.26133 1.42516 | -4284.31 8893.96
-33.4559 67.1515 | -1.99171 -0.586003 | -9553.14 -4344.33
-32.9631 67.1793 | -3.36347 2.85622 | 1095.56 -7066.59
-32.4747 67.2342 | -0.419961 -0.453424 | -11911.9 8517.27
-32.0014 67.343 | 2.51001 -2.94625 | 13125.3 3433.11
-31.5297 67.4896 | 3.04912 -1.53941 | 2857.84 -10642.8
-31.0623 67.6499 | 3.96528 0.28398 | -7811.13 -5282.85
-30.6118 67.8408 | 2.19025 -2.41547 | 9727.24 16256.2
-30.1798 68.0896 | -0.644025 -4.58341 | -7968.36 -1406.13
-29.7723 68.3716 | -1.20418 0.831053 | 5857.26 -8386.22
-29.3691 68.6616 | 1.15123 2.05193 | 5156.03 18160.9
-28.9688 68.9708 | -0.698066 -0.170579 | 3292.5 -19616.9
-28.5596 69.2602 | -2.9443 -1.58035 | -9480.4 8578.27
-28.1568 69.5571 | -0.914722 -0.556532 | 17975.7 -202.041
-27.7415 69.8523 | 0.529738 1.00533 | -3675.36 -305.856
-27.3368 70.1578 | 4.51344 1.21238 | -16717.5 -2632.76
-26.96 70.4808 | 1.20062 1.28706 | -1637.74 -2424.82
-26.5948 70.8128 | -1.92151 -2.15687 | 8027.26 2685.28
-26.2261 71.1477 | -3.57997 4.29134 | -4606.23 -103.83
-25.8573 71.4808 | 0.551434 3.7019 | 4868.88 174.887
-25.477 71.8046 | 4.74506 -2.36963 | 1963.52 2132.23
-25.0857 72.1182 | 5.30671 -3.48085 | -2376.57 -3835.37
-24.6867 72.4166 | 3.60352 -0.761213 | -12089.2 8220.43
-24.284 72.703 | 2.27028 0.619866 | 13798.3 -21931.8
-23.8486 72.9376 | 2.07665 -1.48925 | -6203.49 26836.8
-23.4071 73.1711 | 0.349138 0.233725 | 4146.07 -7759.26
-22.944 73.3573 | -1.73855 -1.15583 | -8155.64 -9617.51
-22.4656 73.4804 | -1.84499 0.200635 | 16471.8 7301.73
-21.9661 73.5585 | 2.45748 6.03519 | 3359.72 -1174.53
-21.46 73.5905 | -1.37472 3.4481 | -23223.3 -3537.26
-20.9678 73.5817 | -0.877105 -2.77241 | 4844.55 10578.7
-20.475 73.5508 | -0.332344 -2.69806 | 8400.64 -9444.32
-19.981 73.4745 | -3.25343 0.312827 | -3150.59 90.4092
-19.4947 73.3671 | -4.09902 3.60058 | -5877.62 14378.4
-19.0178 73.245 | -2.83575 2.92365 | 3819.9 -15901.5
-18.5508 73.0735 | 0.491509 1.1461 | 6791.01 -1534.75
-18.0898 72.8774 | 3.5633 1.04832 | -14498.6 18016.9
-17.6419 72.6833 | -0.620961 0.486143 | -1745.81 -7974.66
-17.2034 72.4664 | -2.67075 2.90377 | 18757.8 -6177.51
-16.759 72.2337 | 0.568975 0.634438 | -9232.62 3520.76
-16.3229 71.9945 | -1.05144 -1.05966 | 5221.7 944.546
-15.8873 71.7528 | -3.2504 -2.467 | -9756 3817.56
-15.4626 71.5077 | 0.414743 -0.440642 | -10334.5 1841.9
-15.0469 71.2583 | 1.11777 -0.114328 | 20640 -9717.38
-14.6156 71.0085 | -1.55581 3.16945 | -9913.42 2831.64
-14.1805 70.7731 | 1.63169 2.66205 | 7090.49 -52.5972
-13.7271 70.5623 | -0.691541 0.747644 | 15687.8 -4740.04
-13.2517 70.3775 | -1.29587 2.46423 | -18193.6 6260.39
-12.7771 70.2236 | 2.51468 2.80853 | 2040.06 -8941.7
-12.2943 70.0953 | 0.922052 1.59865 | -1273.84 17179.7
-11.8028 70.0227 | -2.64375 -2.0911 | -853.28 -12752.3
-11.307 69.968 | -0.921387 1.54007 | 14603.7 1766.92
-10.7992 69.943 | -0.295351 0.596895 | -3332.81 4434.6
-10.2924 69.9494 | -1.19256 -6.34937 | -7580.99 -9518.33
-9.79154 69.9715 | -0.736944 4.51862 | -328.745 5377.98


-0.702096 57.7922 | 2.18868 3.41767 | -589.039 1575.06
-0.340437 57.4486 | 0.321019 1.55937 | 3606.32 574.711
0.00554609 57.0876 | 1.75715 0.733438 | -3114.86 -2805.08
0.325927 56.7041 | 0.303772 -0.314178 | -4128.21 1834.65
0.622961 56.3053 | 0.804604 -0.568214 | 3137.04 233.326
0.910219 55.8987 | 3.12619 -1.52645 | -1285.29 89.9933
1.19077 55.4884 | 0.828736 -3.26167 | -1281.51 3728.52
1.47116 55.0811 | -1.02602 -3.68359 | 2132.12 -1168.7
1.75729 54.6767 | -0.856102 -2.70838 | 100.863 2406.65
2.04825 54.2767 | -1.37144 -1.26619 | 46.2484 -3909.33
2.34094 53.8747 | -0.738813 -0.189666 | 1228.13 -4966.42
2.63814 53.4717 | -1.00379 -2.55131 | -271.676 2422.15
2.94546 53.0772 | -0.273213 -2.92127 | 2119.51 -223.839
3.26736 52.6933 | -0.352945 -0.557865 | -3654.19 -4197.6
3.60192 52.3198 | -1.58008 -0.180097 | 737.002 2459.92
3.96169 51.9728 | -0.051333 -0.609242 | -3564.5 5095.3
4.34979 51.6641 | 1.21155 -1.57586 | 4515.61 -756.884
4.76985 51.3952 | 0.428781 -1.59022 | 4370.48 -3814.81
5.21589 51.1628 | 1.89141 2.16435 | -3159.95 2631.04
5.67885 50.9696 | 3.21238 5.70306 | 4963.06 -1117.99
6.15827 50.8092 | 2.0223 4.11821 | 3714.02 -9308.52
6.64958 50.6746 | 1.44849 2.23447 | -5167.34 10192.2
7.14712 50.5922 | 0.563326 2.51581 | -4348.84 -712.218
7.64561 50.5533 | 0.148822 0.588441 | -5404.43 1595.36
8.14118 50.5541 | -0.334359 0.198206 | -1610.67 -466.716
8.63494 50.584 | -1.11653 0.652986 | 7250.93 -3338.04
9.13228 50.6329 | 0.390994 -0.20658 | 2909.03 855.528
9.63028 50.7051 | 0.851093 -1.41354 | 5773.7 6467.36
10.1281 50.8027 | 0.522425 -0.249057 | -8014.93 -4642.26
10.6185 50.9055 | 1.53349 -1.11393 | -7404.53 -6084.5
11.1027 51.0068 | 0.771824 1.48213 | 2293.7 11293.7
11.5864 51.1188 | -0.471323 1.91062 | -1376.76 -6633.32
12.0732 51.2102 | 0.217856 2.66379 | 5167.39 -3414.9
12.5673 51.2757 | 1.08703 2.44521 | -284.272 3002.01
13.0636 51.326 | -0.257321 0.566276 | -2499.06 -2474.97
13.5601 51.3609 | -0.748179 -1.63968 | 5978.03 -439.633
14.0601 51.3898 | 0.688556 2.21042 | -5539.47 9472.29
14.5569 51.4251 | 0.345806 5.40515 | -1399.39 -6438.8
15.0538 51.4413 | -0.504266 4.07843 | 8019.02 -2642.28
15.5555 51.4386 | 1.15683 1.49608 | -7162.18 8044.08
16.053 51.4289 | 2.17134 1.44584 | 205.148 -2585.23
16.5495 51.393 | -0.168528 0.493567 | 5911.18 -1124.84
17.0462 51.3224 | -1.29086 -1.18112 | 2.26992 4626.88
17.5356 51.2125 | -1.32872 1.14737 | -960.901 -4909.25
18.0072 51.0415 | -2.94632 1.50329 | -173.843 -4688.99
18.4529 50.8079 | -1.02332 0.153778 | 2176.12 59.5998
18.8715 50.5263 | -0.697045 -0.774724 | -2723.41 2431.84
19.2588 50.2074 | -1.54741 -1.33264 | -6339.59 2964.58
19.6137 49.8582 | -1.21602 -0.685822 | 6383.68 -5289.53
19.95 49.4837 | -1.12966 -1.12022 | 4549.73 0.89069
20.2725 49.0928 | 0.00861781 -2.61766 | -488.443 -4776.83
20.5768 48.6841 | -1.08185 -4.20019 | -2025.49 -1405.36
20.8668 48.2651 | -2.68993 -1.44945 | 1905.69 6357.22
21.1544 47.848 | -0.220935 -0.234743 | -1839.76 -1754.66
21.4377 47.4291 | 1.26731 -2.7856 | -2619.5 4027.1
21.7199 47.0147 | 4.13884 -3.55171 | -2973.09 7221.57
22.0051 46.6093 | 4.02121 -3.43381 | -1430.31 -3212.56
22.2958 46.2077 | 1.69367 -4.26183 | 3379.17 2298.02
22.6006 45.8168 | 1.48306 -2.90596 | -3971.79 -654.872
22.9132 45.4345 | -0.833294 -1.27103 | 565.166 7862.49
23.2377 45.0673 | -1.22183 -1.92052 | -2194.99 -5349.14
23.5655 44.7001 | -0.358811 -3.4225 | 3641.24 -8868.44
23.9028 44.3325 | 1.25878 -2.65026 | 4345.53 3490.9
24.2579 43.98 | 2.3962 -0.685387 | -1971.48 -3464.54
24.6252 43.6399 | -1.78988 -1.92364 | -5355.25 3311.93
25.0069 43.322 | -5.48399 -2.70212 | 3014.21 393.965
25.4131 43.0337 | -3.57954 -1.63491 | 4120.71 -6937.67
25.8453 42.777 | -3.54465 -3.3087 | -1480.95 6612.35
26.3017 42.5718 | -2.97441 -0.452873 | 741.916 2147.53
26.7771 42.4157 | -1.36928 2.32753 | 1330.23 -2112.89
27.2642 42.2965 | -0.84772 -2.54621 | -4529.07 -3508.11
27.756 42.2084 | -1.34781 -0.938582 | 4476.07 -805.916
28.2563 42.1604 | -2.34461 1.35525 | 4270.87 4135.26
28.7616 42.1632 | -2.00192 0.733111 | -3152.14 -803.313
29.262 42.2107 | -0.502676 1.50978 | -7282.75 -5993.87
29.7505 42.2998 | -1.30219 2.25124 | -96.23 7853.55
30.2256 42.4472 | -1.42317 1.32649 | 5678.37 2186.95
30.69 42.6377 | 0.574197 -0.259933 | 753.932 -7013.88
31.143 42.8532 | 0.155985 -0.690651 | -1819.53 9674.31
31.5805 43.1034 | -1.10381 -1.41917 | 3688.93 1911.2
32.0144 43.3646 | -0.501391 -1.91356 | -2842.82 -10357.8
32.4513 43.6113 | -0.766528 -0.163288 | -70.3069 2412.11
32.8929 43.8493 | 1.00605 -1.18931 | -1184.33 2731.17
33.3405 44.0742 | -0.244377 -0.0493721 | -3039.65 -7849.82
33.7974 44.2696 | -1.64361 -1.33354 | -72.7355 6909.95
34.2634 44.4435 | -1.62383 -3.18821 | -2516.93 -5008.17
34.7396 44.5778 | -2.42394 -2.82058 | -135.068 -3293.64
35.2253 44.6721 | -2.85462 -3.88837 | 4413.31 8852.32
35.7196 44.7415 | -2.60515 -1.2764 | 3696.69 -1762.19
36.2215 44.7691 | -1.07261 0.975945 | 2883.84 -2572.05
36.7265 44.747 | -0.259002 0.654218 | 3546.03 2964.76
37.2296 44.6768 | -0.104708 -0.578722 | -3254.5 -13136.9
37.7206 44.5461 | 1.32886 -0.198406 | 288.945 9327.38
38.2029 44.3922 | 2.94716 1.67603 | -1286.6 4714.5
38.675 44.2158 | 0.886368 -1.40812 | -3419.4 -6790.56
39.1298 44.0022 | 0.732038 -1.25346 | -3493.11 4145.49
39.5687 43.7656 | 2.008 0.0693342 | -940.841 5182.36
39.9947 43.5107 | 0.134932 -1.44337 | 3779.96 -5445.9
40.4068 43.2264 | 0.0794838 0.269813 | 3368.82 -3181.46
40.8036 42.9148 | -0.00078267 -1.68275 | -4269.53 7239.89


48.3976 49.2337 | 2.26111 -5.33031 | -3571.19 5421.22
48.7001 48.843 | 0.252543 -1.24675 | 6901.25 1571.34
49.0102 48.4552 | -3.90723 -0.0769382 | -11501.5 -11345.2
49.31 48.0553 | -0.467044 -0.966499 | 16803.2 -2055.91
49.6353 47.6644 | -1.56525 -2.27872 | -1242.66 984.019
49.9763 47.2853 | 1.4576 2.05695 | 3577.48 -10872.1
50.3322 46.9135 | -3.56918 3.45938 | -8735.21 14596.3
50.7014 46.5741 | -1.91838 4.81813 | -20772 18260.3
51.0782 46.272 | 1.15451 1.12534 | 19156.3 -9110.68
51.483 45.9863 | -0.704487 -1.83454 | 3458.09 -18048.2
51.9004 45.7005 | -3.04406 0.199599 | -9295.39 3655.62
52.3338 45.4452 | -3.98181 1.33015 | 29890.3 4210.46
52.8111 45.2458 | -3.66792 1.48909 | -23100.8 2445.64
53.2922 45.0888 | 2.40223 1.41358 | 14921.2 -6331.76
53.7906 44.968 | -3.06311 -4.90105 | -19070.3 1589.38
54.2866 44.897 | -0.377711 2.87318 | 6754.07 10676
54.7884 44.8934 | 3.55592 -1.99011 | -13005.1 -8460.51
55.2815 44.932 | -1.90423 -0.323711 | 11804.2 1653.71
55.7768 45.0194 | 0.00774303 -2.1464 | 14184.6 2946.77
56.2704 45.1594 | 4.99591 -3.02495 | -12925.3 11485.6
56.7412 45.3545 | -0.477212 0.256223 | 6893.49 -8181.36
57.207 45.5618 | 4.0477 -2.88983 | -9935.97 -9741.47
57.661 45.7727 | 0.169411 1.33419 | -10587 9781.42
58.1026 46.0021 | -2.93731 -1.40476 | 26987.3 -821.755
58.5627 46.2212 | 1.95921 -4.68207 | -34396.7 -8510.27
59.0079 46.425 | -2.69939 3.96118 | 18706.1 705.929
59.4695 46.6089 | 0.383541 0.758842 | -11388.3 -442.224
59.9295 46.7777 | 1.92211 0.980131 | -6746.42 -7160.17
60.3891 46.9294 | 7.78471 -3.92706 | 4874.06 14547.2
60.8538 47.0844 | 5.33872 -0.963048 | 5266.72 -7089.97
61.3319 47.212 | 2.29908 0.819318 | 15565.5 12866.1
61.8275 47.3168 | 3.16921 0.429258 | -11262.5 -18595.8
62.3257 47.3634 | 0.0292034 -1.99373 | 10886 9048.05
62.8324 47.3861 | -4.95491 0.309141 | 112.195 5071.83
63.3392 47.3849 | -1.08742 -2.60135 | -18073.8 -12627.8
63.8342 47.3398 | 2.48852 -3.00289 | 23930.6 8822.58
64.3397 47.2821 | 0.266671 -6.00026 | -21314 2006.65
64.8306 47.2037 | -3.35467 -0.959019 | 5328.9 -1152.02
65.3191 47.0953 | 1.08308 -0.0448553 | 16840.4 -6456.8
65.8086 46.9496 | 0.781505 0.929773 | -22250.7 6252.39
66.2745 46.7751 | 2.29858 0.050048 | 7281.99 -702.036
66.732 46.5718 | -0.255703 1.01524 | 3977.6 -2956.41
67.1782 46.3379 | 0.423551 1.72318 | -8627.08 -4000.57
67.6064 46.0779 | -1.05506 0.0914243 | 10097.5 7885.95
68.036 45.8173 | -2.7648 -5.73718 | -4630.17 3391.7
68.4525 45.5466 | 3.47976 -0.566342 | -11203 14119.8
68.8395 45.2566 | -3.7402 0.496418 | -12253.4 -18293.2
69.183 44.9145 | 2.7744 0.148896 | 18152.2 5376.87
69.5285 44.5631 | -0.297427 -3.47484 | 11022.4 -4150.35
69.873 44.2004 | -3.77209 1.0693 | -19070.1 -7260.97
70.1906 43.8198 | 3.30564 -1.82836 | 541.094 15875.2
70.5201 43.4574 | 0.826711 -3.40862 | 21100.4 -11495.8
70.8812 43.1039 | 2.76124 -2.15032 | -5249.98 -20840.3
71.2519 42.7506 | 0.736036 1.01986 | 2677.1 43009.5
71.6496 42.4539 | -2.95254 0.226459 | -14863.2 -26823.5
72.0334 42.14 | 3.96743 0.862562 | -1044.26 11912.4
72.4233 41.8419 | -0.389642 1.98967 | -1549.36 327.872
72.825 41.5583 | 1.23276 3.06446 | 17737.2 -12713.5
73.253 41.2838 | 3.98935 2.21492 | 17230.9 -7987.86
73.7062 41.0271 | -0.348749 0.672662 | -27508.1 9747.33
74.1566 40.8038 | -0.96832 -2.94572 | 887.479 11559.6
74.6208 40.6259 | 1.02973 0.317064 | 196.786 -4979.53
75.0928 40.468 | 0.483737 1.90243 | 1193.58 -6985.36
75.5697 40.3228 | -0.896215 5.0616 | -17379.5 6215.97
76.0457 40.2085 | -5.12699 -4.88173 | 32161.7 -2959.9
76.5486 40.1275 | 0.412633 0.123028 | -3955.24 1063.09
77.0547 40.0784 | -1.20888 2.05591 | -15459.8 1088.69
77.5532 40.0554 | 1.00899 -4.49736 | 15578 1578.83
78.0591 40.0515 | 3.95558 -0.741195 | -19173.4 -3120.41
78.553 40.0527 | -0.798907 -0.502494 | -3341.36 -10645.5
79.045 40.0567 | -4.1649 3.13642 | 21617.4 17179.8
79.5497 40.1044 | -0.114771 1.89248 | 4270.21 -1945.01
80.0546 40.1704 | 7.31592 -1.43499 | -30332.9 -4249.42
80.54 40.2385 | 4.20212 -1.86994 | 17383.4 -5230.03
81.0325 40.2991 | 1.88243 -3.84449 | -20408.6 5519.73
81.5134 40.3675 | 3.54431 2.7152 | 16559 -6912.83
82.0039 40.4305 | 2.42479 -3.46704 | -1023.22 13872.6
82.4938 40.5081 | 1.78567 -3.15032 | -3549.77 -15678.2
82.9834 40.5651 | 2.37835 0.734833 | -1315.75 14568.4
83.4739 40.6287 | -2.26277 0.622807 | 21044.5 -6790.31
83.9793 40.6677 | 2.04118 -1.94346 | -18128.7 -2716.2
84.4762 40.6838 | 0.866634 2.48978 | 6481.02 -2865.78
84.9756 40.6882 | 1.66945 -4.73211 | -830.374 12036.9
85.4743 40.7036 | 3.25104 -1.87295 | -5138.18 1145.89
85.9699 40.7055 | 5.38139 5.59533 | 631.178 -5580.68
86.4643 40.6653 | 3.66163 2.50695 | 8343.2 -591.318
86.9558 40.5787 | 0.56255 4.19288 | -28568 -2651.17
87.4211 40.4449 | -1.07025 -4.41535 | 30549 6540.88
87.8962 40.2904 | -6.18464 -2.81685 | -8517.47 -3600.47
88.355 40.0978 | -4.04351 -1.43348 | -1328.79 -877.696
88.7966 39.87 | -0.767033 -2.06723 | 9588.68 6321.35
89.2253 39.6153 | -2.78243 -1.61314 | -19514.1 1427.7
89.6124 39.3154 | 1.08803 -0.375337 | 15975.5 -17957.5
89.979 38.9695 | -0.813151 1.66744 | -1969.24 6786.18
90.3288 38.6109 | 3.26165 2.33787 | -7654.25 14867.4
90.6674 38.2536 | -0.472701 -2.47368 | 23044.9 -13989.9
91.0068 37.877 | -3.45305 -1.63935 | -16291.5 343.712
91.3061 37.4738 | 1.5114 -3.60815 | 2071.42 -5888.56
91.5769 37.0502 | 5.58281 -5.22455 | -13663.8 22649.2
91.8239 36.6324 | 2.30201 1.20614 | 12480.2 -14566.7


21.2936 -39.2329 | -3.01642 1.45848 | -13149.4 -8301.14
21.7302 -39.0205 | 1.80745 -1.82085 | 2240.65 6288.55
22.1574 -38.7818 | -0.631343 0.194162 | 6173.84 -2778.33
22.5829 -38.533 | -1.59975 0.773838 | -907.963 5916.28
23.0032 -38.2727 | 1.055 3.19957 | -1790.06 -8211.37
23.4236 -38.0214 | 1.45753 3.80628 | -5795.33 -4393.08
23.8418 -37.7754 | -3.51615 3.06958 | 492.615 12321.2
24.2616 -37.523 | -2.89022 -1.15919 | 11676.2 -5651.35
24.7016 -37.2924 | 0.483827 0.382584 | 6212.65 7755.48
25.1562 -37.075 | 3.32831 1.43711 | 1363.08 -6820.6
25.62 -36.8804 | 0.795284 -1.40424 | -12210.2 805.858
26.0796 -36.6922 | -1.12095 -0.194749 | 7062.74 10033.9
26.5469 -36.5066 | -0.883129 2.5772 | 3788.68 -4813.02
27.0278 -36.3514 | 2.08839 -3.57713 | 640.498 -3648.52
27.5203 -36.2328 | 4.47813 -1.73426 | 10156.3 8585.64
28.0256 -36.1421 | 1.94962 0.52522 | -9132.42 -10435.2
28.5298 -36.1009 | -1.10699 -3.83496 | -13778.2 4414.64
29.0261 -36.0948 | -0.245907 0.707773 | 7302.66 -723.908
29.5245 -36.1287 | -1.16145 0.773737 | -1675.14 -9839.46
30.019 -36.2046 | -1.44025 -0.595499 | 4420.35 9344.19
30.515 -36.2846 | 1.01048 -1.36301 | 2062.59 6162.91
31.0119 -36.3697 | 1.07784 -0.0704684 | 4445.9 -10660.6
31.5055 -36.4856 | 1.36961 -0.612184 | -11973.5 9469.7
31.9844 -36.6179 | 1.56561 2.29815 | -13911.3 -5071.14
32.4456 -36.7785 | 1.01463 5.72987 | 12283.9 2423.11
32.9106 -36.9483 | 0.483294 1.32985 | 8807.52 -1860.07
33.3784 -37.127 | 1.33023 -0.447757 | -12625.4 7002.69
33.8341 -37.3134 | 2.27064 -1.38942 | 768.471 -2475.27
34.2815 -37.521 | 1.5524 0.503127 | 9547.05 -4576.06
34.7255 -37.7538 | -1.2891 1.01612 | 1912.47 -7305.36
35.1615 -38.011 | -1.65015 0.326995 | 3811.46 5300.02
35.5953 -38.2729 | 1.01647 1.27582 | -8505.12 -1063.63
36.0199 -38.5425 | 2.28281 -1.11301 | 8372.53 253.576
36.4486 -38.811 | 3.85261 -2.10689 | -8622.08 4616.88
36.8716 -39.0766 | 4.58322 1.00493 | -6976.76 -4229.54
37.2919 -39.3432 | 3.3748 -1.08195 | 16348.2 -841.055
37.7336 -39.5931 | 3.68124 -0.870451 | 428.242 -3352.13
38.1891 -39.8247 | 2.19208 2.22201 | 5109.71 -1347.3
38.6607 -40.0282 | -0.554856 -0.335585 | -6328.28 10692.4
39.1403 -40.191 | 0.733097 2.5578 | -14775.1 -9271.9
