-36.958 84.9318 | -3.79581 -0.829216 | 19952.5 -4372.62
-59.025 5.18127 | -1.3318 -1.41305 | -4306.53 2600.13
-58.5675 5.37493 | -3.4648 1.03128 | -6431.26 1352.68
-58.1078 5.55445 | 0.813523 0.514379 | 7095.06 -6832.03
-57.6349 5.70581 | 0.0770476 1.053 | 537.665 12401.6
-57.1545 5.84775 | 3.12706 -1.85549 | 11715.7 -5512.2
-56.6585 5.95483 | 1.31121 -1.47021 | -8460.98 -1485.97
-56.1621 6.02983 | 0.699247 -1.12568 | -6647.2 2154.34
-55.6673 6.07809 | 0.0631307 0.0681673 | 2668.43 706.043
-55.1684 6.09417 | -0.0754569 0.484615 | 10845.3 -3344.55
-54.6635 6.07068 | 1.24863 -0.786339 | -12152.6 4086.42
-54.1688 6.01401 | -3.39185 0.292867 | -839.831 -6995.98
-53.6819 5.91731 | -2.53864 1.48544 | -3810.15 -1891.96
-53.2016 5.80362 | -2.67251 -0.441023 | 787.439 17367.4
-52.719 5.70641 | -0.385829 0.165075 | 7003.06 -15405
-52.2345 5.58991 | 1.23101 2.03903 | -6069.62 6733.13
-51.7534 5.47599 | -2.26547 -0.291966 | -668.638 -2748.52
-51.2713 5.36338 | 0.60075 -0.281216 | 13001.5 2758.61
-50.7784 5.26107 | -0.40883 -2.33638 | -1765.49 -2449.55
-50.2851 5.16005 | -2.22041 0.0432721 | -4729.58 -8451.21
-49.7938 5.06096 | -1.62172 3.46919 | -1113.99 10006.1
-49.2985 5.00016 | -0.529593 -2.39036 | 3745.96 1006.4
-48.7979 4.97538 | 0.194047 2.30728 | -1426.86 -1224.65
-48.2975 4.97932 | -1.48387 4.29156 | -2506.3 -3077.3
-47.8007 5.00925 | -1.29523 3.4229 | -6087.99 3287.7
-47.3121 5.07343 | -0.620232 5.04916 | -3468.27 -7865.45
-46.8311 5.16312 | 1.48946 6.58105 | 2940.94 6891.15
-46.3577 5.29659 | -2.51342 5.03344 | -491.909 -2232.52
-45.8942 5.46288 | -0.179745 3.63536 | 8891.37 -330.812
-45.4362 5.65851 | -2.03943 4.86503 | -110.414 1721.81


-34.6915 33.1971 | 4.61077 2.8877 | -755.997 4808.66
-34.1998 33.1111 | 4.82977 2.84891 | 3388.3 -9246.46
-33.7176 32.9701 | 5.04635 1.43398 | -3937.65 -579.444
-33.2502 32.7901 | 0.647903 1.32393 | 1903.69 5294.3
-32.7911 32.5912 | -1.7867 0.486282 | 232.803 3485.01
-32.341 32.373 | -2.21927 0.581909 | 5059.63 -4066.46
-31.9033 32.122 | 0.799452 0.124949 | -896.608 -7926.53
-31.4875 31.8337 | 3.10924 -1.62721 | -10545.3 11266.9
-31.0939 31.5311 | 1.67341 -2.04721 | 3577.15 323.066
-30.7101 31.2144 | 1.53361 -0.647741 | 8082.2 -4475.23
-30.3338 30.8788 | 2.4334 0.403316 | -2910.94 -6833.61
-29.9749 30.5208 | 0.275249 -1.37499 | 2890.71 3999.59
-29.6247 30.1567 | 2.74708 -1.55203 | -10976.2 7516.82
-29.2895 29.7903 | 0.722626 -1.20255 | -3638.34 -7259.6
-28.9557 29.421 | -0.0502134 -1.44925 | 13229.9 1318.49
-28.592 29.0735 | -1.36962 -3.03073 | 736.591 2586.01
-28.2048 28.752 | -2.61225 -3.8937 | -8015.76 -4126.01
-27.8036 28.4514 | 3.88956 -1.29398 | 7857.17 2856.72
-27.3722 28.1888 | 2.92637 -1.30688 | 6757.96 -970.124
-26.9146 27.9633 | -1.53522 0.860673 | -708.451 1026.74
-26.4423 27.7696 | -1.9257 1.55673 | -1962.51 216.477
-25.9623 27.6002 | -0.841438 -0.321158 | -99.9106 2176.47
-25.478 27.4493 | 1.70485 1.51744 | -8494.35 -3047.2
-24.9971 27.3048 | 2.46886 2.54012 | -68.225 -1494.49
-24.5133 27.1725 | -0.0265586 -2.1305 | -935.983 -2098.79
-24.0232 27.0651 | 1.18276 -4.85833 | 5251.93 1436.25
-23.5217 27.0042 | 1.8981 -1.19403 | 4327 10164.7
-23.0132 27.004 | 1.77178 1.28677 | -1484.22 -5520.05
-22.5056 27.0397 | 1.85025 0.655861 | 5501.09 1528.83
-21.9972 27.11 | 2.01976 -1.27735 | 4888.43 4346.66
-21.4911 27.2118 | 2.32371 -0.819639 | -12090.9 -4565.8
-20.9972 27.3287 | 0.892014 -0.185532 | -2531.41 2835.29
-20.5095 27.4564 | 2.47019 -0.718693 | -3863.93 -8850.29
-20.0245 27.5761 | 4.17775 -1.54072 | 483.831 -1472.25
-19.5403 27.7001 | 2.21912 2.18466 | 5977.61 6147.66
-19.0578 27.8463 | 1.78402 0.532831 | -6362.41 809.23
-18.5858 28.0123 | -0.0557535 1.77225 | -5811.11 -419.294
-18.1214 28.1876 | 0.114974 3.03156 | 7357.91 -8156.25
-17.6529 28.3582 | 1.81893 1.07171 | -1689.51 6263.56
-17.1899 28.5456 | -0.223033 2.18096 | 3831.73 -663.566
-16.731 28.7476 | -1.88511 1.53766 | -5134.9 1977.78
-16.2839 28.9675 | -4.33404 -0.760833 | -6119.96 1085.78
-15.8459 29.196 | -5.02501 -0.509326 | -2157.83 -5173.57
-15.4052 29.4117 | -2.12347 -1.23348 | 822.485 -1800.54
-14.9548 29.6078 | -2.07418 -0.603726 | 9841.09 4354.05
-14.4896 29.7875 | -4.51057 0.738874 | -3701.02 5871.12
-14.0174 29.9482 | -3.68255 -1.27945 | 912.088 -3444.18
-13.5319 30.0652 | -1.00443 0.320578 | 8619.81 -5242.18
-13.0311 30.1275 | 2.45177 -5.32353 | -2577.8 7651.44
-12.5269 30.1495 | 0.277059 -4.35289 | 4061.24 -2154.51
-12.0209 30.114 | -2.69236 -1.34024 | -1825.19 -10137.2
-11.5237 30.0112 | -1.44787 -2.93137 | 2455.35 4773.28
-11.0351 29.8685 | 0.721936 -3.18099 | -1758.51 -4093.85
-10.5584 29.6908 | 1.6417 2.56942 | -1511.34 4286.61
-10.0897 29.4978 | 2.47922 2.96867 | 2895.58 1636.41
-9.62477 29.2937 | 0.638968 -1.27609 | 921.443 4661.35
-9.16736 29.0744 | -2.36614 -2.77507 | -1534.51 -6260.22
-8.72895 28.8187 | -2.68418 0.492009 | -5132.7 -3138.9
-8.31581 28.5289 | -0.645552 -0.710642 | -6182.53 8907.86
-7.92292 28.2249 | 0.326046 -3.24815 | -4369.82 1456.71
-7.54435 27.9086 | 2.23895 -0.81899 | 5104.66 -2787.4
-7.16663 27.585 | 3.48772 1.90034 | 7681.52 -2298.79
-6.78366 27.2594 | 2.46029 0.710172 | -2512.16 2653.53
-6.40374 26.9331 | 0.0508165 -0.44669 | -847.186 3299.78
-6.03067 26.6016 | 1.41466 2.69678 | -1942.15 -8833.85
-5.67015 26.2521 | 2.84746 3.50049 | 681.31 -829.706
-5.31113 25.8987 | -0.210919 -1.25598 | 5792.09 171.079
-4.94047 25.5538 | -0.93243 -1.60578 | -1831.43 4068.74
-4.56115 25.223 | -1.15238 0.875093 | -4356.98 2390.46
-4.17756 24.9036 | 1.18001 1.86858 | -4736.28 -2559.02
-3.78948 24.5941 | 4.00159 1.47106 | -2841.71 6282.7
-3.38728 24.3101 | 2.62843 -2.17878 | 3687.85 -3518.63
-2.96459 24.0511 | 2.14837 -2.84204 | 5239.82 775.127
-2.5202 23.8225 | 3.20153 1.16489 | 1984.32 -6032.45
-2.06037 23.6175 | 1.54896 0.371926 | 990.815 1571.65
-1.58629 23.4467 | -0.006391 -1.71381 | -651.419 2945.6
-1.10231 23.3139 | -0.648891 2.26734 | -9974.15 -4227
-0.617728 23.2132 | -1.85983 2.33899 | -3308.8 8000.39
-0.129857 23.1608 | -0.567532 -1.34107 | -2401.26 -1247.23
0.359903 23.1405 | 0.423483 -2.51089 | 13373.2 -9813.23
0.859821 23.1389 | -1.17186 0.375915 | 5919.3 6283.29
1.36293 23.1796 | -1.08763 -0.723955 | -8319.86 3628.76
1.85652 23.2612 | 0.647814 -1.53258 | 1937.21 -9634.73
2.3449 23.3654 | 1.4744 1.33454 | -2863.13 8165.78
2.82128 23.5114 | -1.26486 3.47948 | -1673.24 -1752.63
3.28625 23.6836 | -4.74078 3.11799 | -6435.78 -4302.28
3.73981 23.8698 | -1.73086 0.713155 | -1757.54 -2157.48
4.18819 24.0658 | 1.3375 -0.631193 | 11293.3 5818.57
4.64183 24.2744 | -0.479705 0.577117 | 12102.4 4649.28
5.10264 24.4907 | -0.0818766 2.58664 | -5074.3 -2907.9
5.55978 24.7077 | 1.97127 -0.0294901 | -6061.07 -959.895
6.01169 24.9247 | 1.64567 -0.805449 | -1011.6 -690.049
6.46404 25.1373 | 1.09634 -0.0501318 | 454.077 2294.64
6.9209 25.3409 | -1.63164 0.473227 | 599.279 -6373.28
7.38522 25.5226 | -1.4854 0.736238 | -4272.99 881.464
7.85138 25.6928 | -1.0452 -0.7454 | 1990.64 2902.9
8.32263 25.8559 | -0.933537 0.0294346 | 6183.61 3561.76
8.80325 26.0079 | -1.55497 1.22799 | 283.345 121.36
9.29249 26.1374 | -4.05947 -0.794462 | 8285.6 -1102.66
9.79491 26.234 | -1.18323 -0.870863 | -12790.3 -2291.81


22.8445 -96.6558 | 1.62591 -7.32069 | -10821.5 -7714.3
23.2058 -96.3247 | -4.1933 2.20341 | 16415.6 14061
23.5625 -95.9694 | -4.30441 4.68363 | -7140.67 -11033.4
23.9035 -95.6083 | 5.34372 2.44829 | 4150.2 -2745.59
24.2286 -95.2357 | 7.54653 2.3733 | -22004.5 741.7
24.5152 -94.8424 | -2.15579 -1.03966 | 17761.5 -1849.51
24.8124 -94.4482 | 6.20276 1.04426 | 16077.1 15250.6
25.1151 -94.0413 | 5.05207 6.94265 | -26907.5 -13010.5
25.3864 -93.6284 | 5.112 5.58302 | 25690.5 11394.8
25.667 -93.2067 | 6.95454 1.28878 | -22020.1 622.635
25.9227 -92.7771 | -0.633722 -0.607118 | 1435.46 -12291.7
26.192 -92.3652 | 6.91026 0.231716 | 9988.74 -5026.55
26.4899 -91.9744 | 2.37371 3.03266 | -20728.2 3437.51
26.7879 -91.5881 | -1.14546 -6.46191 | 27418.7 8660.4
27.1316 -91.2159 | 5.54169 -6.64849 | 18595.1 34637.4
27.5044 -90.8453 | 5.65948 -0.562374 | -69566.7 -66212
27.8664 -90.5467 | -0.661335 -1.09943 | 59346.2 12425
28.286 -90.2777 | 5.2882 6.26031 | -13863.2 40993.7
28.6906 -89.9702 | -1.24618 0.958029 | -14470 -37029.4
29.0948 -89.6923 | -0.530639 -2.4007 | 8444.99 34694
29.5107 -89.4068 | 2.58371 1.67313 | 7021.51 -24126.7
29.9604 -89.1857 | 1.994 5.65457 | -7023.31 -10997.1
30.4224 -89.0126 | 3.38023 5.94086 | -5053.61 14596.2
30.8794 -88.8349 | -2.57782 6.04594 | -22150.6 -466.809
31.3261 -88.6614 | -5.53524 3.32566 | 29961 2424.82
31.8022 -88.5167 | 3.50786 1.52676 | 5922.99 -14.5326
32.2929 -88.4093 | -1.68303 5.91436 | -24272 -5481.32
32.7781 -88.3402 | 3.13563 -4.9779 | 35431.7 4826.75
33.2877 -88.2959 | 0.574976 4.65908 | -4288.45 3194.02
33.7952 -88.2728 | -0.044612 -6.11187 | -37084.8 -9421.52
34.278 -88.2799 | -1.63547 -1.50627 | 8895.93 7020.28
34.7622 -88.2896 | 2.76148 -12.0357 | -9204.32 3393.88
35.2443 -88.3024 | -0.195515 -0.856485 | 38586.6 -7379.15
35.7496 -88.3318 | -0.0640994 0.262795 | -23219.8 1029.64
36.2449 -88.3648 | 2.45916 -8.2657 | 15049.8 -8637.16
36.7504 -88.3903 | 4.07391 -9.57372 | 14420.2 31773.4
37.2644 -88.3644 | -5.22845 -1.58514 | -27219.9 -40076
37.7622 -88.3669 | -0.236348 4.13873 | 5624.82 20798.4
38.2604 -88.3208 | 3.15778 1.86681 | 12769.9 5365.19
38.7601 -88.2319 | -0.00508661 -0.0751821 | -20646.8 -10802.3
39.241 -88.1233 | 3.80528 6.87359 | -8173.77 8936.14
39.7085 -87.9882 | -5.08978 -4.60994 | 9460.65 -24984.9
40.1788 -87.8629 | -8.24546 -2.05469 | -10819.9 13385.1
40.6288 -87.6837 | 9.35604 -2.30625 | 11588.1 19781.8
41.0672 -87.4513 | 2.69208 -6.20661 | 3833.88 -23671.7
41.5062 -87.2281 | 5.83341 -5.20212 | -2620.07 -12323.8
41.9316 -86.9893 | 3.70562 -0.982308 | -645.991 30424.2
42.3185 -86.6737 | 5.26059 -2.29709 | 10366.5 5001.14
42.6832 -86.3209 | 0.326256 2.40768 | -8005.1 -27716.8
43.0297 -85.9672 | 3.32956 -8.518 | -851.376 47274.3
43.3597 -85.5715 | -2.01484 0.438053 | 25485.2 -29384.1
43.7335 -85.2184 | -0.593152 -0.601208 | -8298.46 -5857.57
44.1155 -84.8818 | 1.68759 -2.29091 | -1987.29 6169.99
44.4859 -84.531 | 1.72014 5.09137 | -4795.91 8070.31
44.8333 -84.158 | 3.03292 -4.61357 | -3517.17 -21615.4
45.1638 -83.7864 | 0.191023 -3.34234 | -20517.2 24963.2
45.4634 -83.3906 | 5.65454 -4.08421 | 21082.8 -51852
45.8004 -83.0464 | -1.03219 2.36156 | -4078.45 36377.2
46.1155 -82.6636 | -0.588057 3.48958 | 1863.94 -601.141
46.4064 -82.2577 | 4.37535 3.76301 | -8220.92 14119.3
46.6733 -81.8307 | 0.970855 4.78027 | 12772.1 -31107.2
46.9573 -81.427 | -2.13601 0.686366 | -5009.44 27392
47.2267 -80.9995 | -0.0578804 -1.86674 | 3864.64 2352
47.4968 -80.5702 | 1.63125 7.67212 | -14597 -30699
47.7691 -80.165 | 2.34558 3.85985 | 15136.8 25921.8
48.062 -79.7511 | -3.25616 -2.49824 | 9739.04 9167.96
48.3772 -79.3376 | -10.2139 -6.79378 | 7662.68 7961.34
48.7086 -78.9298 | -1.09644 -3.57639 | -43054.8 -8496.16
49.0333 -78.5465 | -0.588367 -1.53187 | 39194.4 -38941.8
49.4366 -78.2489 | -1.30256 -6.14366 | -13362.5 38970.4
49.846 -77.9477 | 3.54811 -2.40101 | -5248.84 -22423.4
50.2688 -77.6873 | 2.26642 7.43524 | -24721.6 14651.6
50.692 -77.449 | -1.50714 0.234139 | 27194 -35844.6
51.1604 -77.2954 | 2.95596 5.5697 | 6050.56 47238.2
51.6363 -77.1263 | -0.0805837 -2.06729 | -28886 -32279.6
52.1053 -77.0112 | 4.98472 -4.58101 | -745.909 19572.2
52.5805 -76.9128 | -1.31801 -2.46484 | 38084.8 -12230.7
53.088 -76.87 | 3.08709 -2.65117 | -6988.26 4658.54
53.5946 -76.8566 | -1.60528 -3.78821 | -21658.9 11341.7
54.0885 -76.8649 | -2.66605 1.86476 | 26674.9 -8871.01
54.5912 -76.9332 | -1.81696 2.48138 | -23283.5 -21247.3
55.0715 -77.0682 | -1.08524 -2.58699 | 10550.2 25017.8
55.5602 -77.1866 | -0.497855 -4.47101 | 16717.3 -12210.7
56.062 -77.3089 | -1.79083 -2.88462 | -2607.95 3436.15
56.5678 -77.4198 | -2.9079 -1.39249 | 15535.2 -11255.3
57.0844 -77.5171 | -1.11655 -0.690469 | -28967.3 28313.5
57.5863 -77.5577 | 5.6251 -1.2401 | -11672.2 -23811.8
58.077 -77.5948 | -1.08904 -1.92796 | -16394 10630.8
58.5606 -77.5829 | 0.693535 1.48678 | 47838.8 13273.4
59.0705 -77.5219 | 3.82577 -0.823183 | -18127 -19057.8
59.5698 -77.4571 | -3.27502 6.10241 | -11295.3 5729.21
60.0554 -77.3646 | -4.51131 -0.00960559 | -4388.81 -12781.5
60.5317 -77.2501 | 5.67004 6.09563 | 15809.7 21244.9
61.0012 -77.073 | 3.05597 -0.753719 | -13924.2 -21085.6
61.4488 -76.8674 | -6.48024 -0.981424 | 21716.6 24117.3
61.8814 -76.5986 | 1.82607 0.136282 | -20207.6 -10348.3
62.2775 -76.2977 | -3.50697 -1.89995 | 9592.56 -11841.9
62.66 -75.9808 | -2.07113 -5.70148 | 6752.22 14835.2
63.0113 -75.6182 | 3.53372 -6.51801 | -16872.9 -4284.97
63.309 -75.2202 | 2.40969 2.69682 | 8655.6 -528.25


29.5931 -53.1929 | 0.501867 -3.78209 | -7185.03 4560.96
30.0648 -53.0434 | -2.38077 -1.92998 | 6905.79 -13764.5
30.5411 -52.902 | -1.47114 -1.91241 | -2763.18 11202.1
31.0121 -52.7393 | -1.35833 1.4211 | 8219.04 -4841.88
31.4846 -52.57 | -2.44508 0.711355 | -6974.02 4059.96
31.9468 -52.3844 | -3.12699 -1.52165 | -8293.65 -4429.2
32.4004 -52.1947 | -1.70858 0.20173 | 5480.28 -311.232
32.8564 -52.0052 | 1.40071 -4.96766 | 565.195 81.6465
33.3127 -51.8154 | 0.636006 -3.58318 | -2479.62 -1358.08
33.7661 -51.6243 | 0.877602 1.25731 | -6673.62 5677.7
34.2152 -51.4284 | 4.64738 0.580047 | 6372.2 3557.91
34.6782 -51.251 | 3.43879 -4.88333 | 16363.2 -4035.61
35.1657 -51.1205 | 3.75318 -0.197684 | -14578.8 -3240.61
35.6547 -51.0378 | 2.6742 -1.2008 | -3213.31 3350.11
36.1459 -50.9968 | 0.524822 0.377534 | 1628.4 2953.38
36.6405 -51.0041 | 2.64076 -1.83046 | 9310.84 -10669.8
37.1383 -51.0755 | 1.34609 0.50787 | 9918.16 8935.28
37.6348 -51.1853 | 0.996733 -4.30033 | -13389.8 -2711.24
38.109 -51.347 | 0.698956 -3.76997 | -5852.7 -7807.72
38.5626 -51.5555 | -0.18146 -3.05501 | 15502.8 11837.1
39.0185 -51.7735 | 0.962496 -0.604837 | -983.567 -6675.56
39.4602 -52.0214 | 3.54111 -0.831623 | -12151.2 3059.03
39.8785 -52.2945 | 0.0106231 -1.53177 | 9606.46 536.004
40.289 -52.5868 | 1.59402 -0.16597 | 2895.42 -6853.87
40.6838 -52.9043 | 1.84405 -0.0650193 | -17262.5 13423.9
41.0517 -53.2322 | -0.316139 -0.860368 | 5592.1 -4161.91
41.4098 -53.5739 | 0.490698 1.10558 | 379.976 924.898
41.7598 -53.9219 | 1.02632 0.558556 | -13612.9 9709.9
42.0986 -54.2678 | 2.86405 0.993616 | 19728.6 -6537.8
42.4522 -54.6156 | -2.65085 2.10437 | -2293.12 -9589.17
42.7997 -54.9768 | -2.22654 1.56887 | -1106.56 2080.73
43.1451 -55.3391 | 2.57997 1.71697 | 1771.18 3388.59
43.4946 -55.6969 | -2.37486 -0.0353117 | 503.251 -4504.65
43.8465 -56.0569 | -1.39604 2.82023 | 5470.76 -6405.87
44.206 -56.4171 | -0.55244 0.801384 | 0.365029 7162.52
44.5719 -56.7655 | -1.19524 -2.20358 | -11628.4 4745.33
44.9322 -57.1086 | -3.51685 -1.63834 | 7792.41 -1645.23
45.2994 -57.4509 | -3.82802 -2.34648 | 5260.79 -15692.3
45.6694 -57.8033 | 2.52002 2.02165 | -10308.4 11202.1
46.0413 -58.1389 | -0.51952 3.73633 | -10055 9909.87
46.4241 -58.4482 | -0.259106 3.35668 | 20434 -11424.2
46.8392 -58.7373 | -3.4371 -0.557418 | -9255.08 -4306.85
47.2696 -58.9993 | -2.50346 -3.67538 | 1390.17 4899.71
47.7261 -59.2058 | 2.4271 -0.12249 | -5604.22 14098.2
48.2016 -59.3415 | 2.32513 -2.05032 | -2093.89 -10629.4
48.6876 -59.4412 | 3.11327 2.92968 | 19331.6 3208.13
49.1924 -59.5005 | -3.17904 2.37914 | -7820.22 -4255.89
49.6958 -59.5362 | -1.78627 -0.943402 | -5328.44 -6125.38
50.1961 -59.5472 | 0.0821639 2.09498 | 584.28 18829.5
50.6942 -59.5071 | -3.41158 1.72836 | -6675.21 -11026.5
51.1869 -59.4654 | -1.71743 1.22302 | 917.331 -11539
51.6801 -59.4292 | 1.6233 1.84337 | 6442.32 9409.65
52.1746 -59.3595 | -0.2158 1.56523 | -1516.9 7652.86
52.664 -59.2539 | -3.54862 -4.12742 | 6291.31 -6965.04
53.1538 -59.14 | -1.35189 -0.840866 | -9778.13 62.6553
53.6342 -59.0156 | 4.06735 -0.225222 | -5560.47 962.922
54.1086 -58.885 | 3.95979 -0.669287 | 5677.61 -2841.73
54.5864 -58.7611 | 1.10415 2.82342 | -11129.2 3442.31
55.0604 -58.6432 | 3.12861 4.52773 | 12109.8 -2480.71
55.5471 -58.5492 | -1.61146 1.35151 | 4622.59 5549.6
56.0417 -58.4794 | -2.86583 2.181 | -9106.12 -7464.57
56.535 -58.4526 | -0.341469 2.68917 | 4269.1 5327.88
57.0312 -58.4584 | -3.35937 -3.6591 | -503.145 3114.11
57.5261 -58.5058 | -1.83556 1.3053 | 10245.4 -13077.2
58.0187 -58.6149 | -2.30701 2.88632 | -6712.49 8611.04
58.497 -58.7573 | -3.72637 -0.523369 | -14462.2 3492.6
58.9553 -58.9322 | 2.05844 2.1286 | 20153.2 -11329.5
59.4148 -59.1413 | -0.122047 1.50698 | 5795.87 7663.39
59.8705 -59.3633 | -1.85232 -0.82569 | -15156.6 3869.39
60.3022 -59.6091 | -2.28725 2.0635 | 461.937 1658.71
60.7134 -59.8855 | 0.492685 2.65591 | 3647.05 -8617.58
61.1011 -60.2015 | 2.31891 3.45762 | 501.795 6209.17
61.4636 -60.5417 | -1.0352 2.66246 | -9195.45 6103.95
61.79 -60.9064 | 1.26489 -2.51956 | -1903.66 -3314.7
62.0865 -61.2963 | 2.54522 0.125353 | 7966.97 -877.019
62.3721 -61.6998 | -4.1572 0.829842 | 4386.75 -3024.78
62.6457 -62.1157 | -2.04248 -2.14837 | -9149.83 3765.99
62.8981 -62.5423 | 2.30626 0.644086 | 15134.5 -18025.8
63.1525 -62.9848 | -3.43104 2.5662 | 6011.77 5742.37
63.402 -63.4286 | -3.84256 0.992422 | -23108.1 11816.3
63.6131 -63.8767 | -1.65835 -3.15808 | 5951.57 -5430.02
63.8189 -64.3312 | 0.646849 -4.68934 | 4644.72 -4062.72
64.035 -64.7853 | 2.17948 1.02965 | 1224.98 2480.08
64.2649 -65.2305 | 0.514088 1.57429 | -7568.29 9791.28
64.5036 -65.6613 | 0.566067 1.34878 | -660.601 -2014.88
64.7596 -66.0815 | 5.39237 4.43867 | -1398.44 -1000.78
65.0414 -66.485 | 1.52425 1.41531 | 3185.68 -313.922
65.3608 -66.8622 | -1.9201 2.64593 | 7944.69 123.062
65.718 -67.209 | -0.80401 -0.796651 | -12989.1 -6341.99
66.0909 -67.5354 | -0.391043 -1.30972 | 11523.4 3973.25
66.5005 -67.82 | -0.541366 1.03421 | -5595.2 4005.64
66.9296 -68.0661 | -4.69475 0.810811 | -6911.66 -5175.34
67.3696 -68.2873 | -5.27021 0.881928 | 6625.4 -8190.4
67.8315 -68.4738 | 0.700867 -0.411554 | 3524.85 15155.9
68.3158 -68.5929 | -1.25899 -1.39627 | 1045.84 -7432.19
68.8113 -68.6756 | -2.07154 5.48975 | 12772.9 -2502.3
69.3193 -68.7267 | -0.339799 1.61532 | -9021.79 1587.89
69.8237 -68.7454 | -1.33522 -1.58125 | -9130.43 252.87
70.321 -68.7355 | 0.155886 -0.343167 | -50.0174 -1385.44
70.816 -68.7011 | 0.287266 -7.49847 | 4103.72 1192.76


38.4531 -32.4228 | 1.72636 0.982797 | -3959.32 1952.14
38.811 -32.7644 | -2.4734 1.96656 | -7071.97 4497.32
39.1915 -33.0743 | -2.83231 -1.84859 | 18034 -3378.79
39.6062 -33.3544 | -1.14019 3.39214 | -11485.1 -559.502
40.0258 -33.6188 | 1.03965 0.938724 | 1613.64 -1607.96
40.4524 -33.8719 | 2.35209 5.1895 | -9525.63 -1843.74
40.8816 -34.112 | -0.582974 3.76889 | 8852.04 4569.63
41.3317 -34.3226 | 1.32808 -1.76039 | 17056.9 -11014.5
41.8027 -34.5156 | 1.03871 2.12269 | -18736.8 9417.36
42.2717 -34.679 | 1.3516 -2.27875 | -822.203 9003.14
42.7444 -34.8208 | 0.558558 -0.171156 | 10610.9 -12619.8
43.2189 -34.9822 | -2.23609 4.07784 | -12655.8 1439.79
43.6794 -35.1626 | 3.20948 -3.2428 | 6608.67 -4096.79
44.1366 -35.3578 | -1.75902 -3.94611 | -12629.2 11317.9
44.5836 -35.55 | -0.40087 -0.498613 | 719.036 5373.41
45.0263 -35.7499 | -0.397033 -0.604944 | 9429.89 -18509
45.4637 -35.9873 | -3.23457 -4.15979 | 12817.1 8204.48
45.9006 -36.2372 | -0.658032 -3.43217 | -15397.3 -2299.82
46.3103 -36.5167 | 0.696745 -3.47293 | 448.124 2361.23
46.7024 -36.8164 | -0.0663812 -1.12198 | -1632.08 4303.61
47.0791 -37.1306 | -0.219949 -0.918554 | 3302.86 5486.2
47.4403 -37.4613 | 0.608421 3.19376 | -4210.94 -9873.71
47.7708 -37.8282 | 4.24908 3.91362 | 14088.6 -9430.26
48.0855 -38.2204 | 2.33663 0.514981 | -15472.3 26619.7
48.3693 -38.6163 | 5.49819 3.12294 | 12141.6 -29884.9
48.6313 -39.0491 | 4.30442 -0.843293 | 8571.52 4542.38
48.8739 -39.4952 | 1.03775 -2.21529 | -21449.1 5861.02
49.0701 -39.955 | 1.62434 1.6566 | 21512.4 -12647.4
49.2643 -40.4252 | 2.63819 0.989439 | -15210.4 29872.6
49.4298 -40.8855 | 4.17239 2.21501 | 3039.61 -14573.4
49.5732 -41.3611 | 4.40391 -0.881284 | 2927.92 -6184.18
49.6987 -41.8472 | -2.57693 0.836395 | -3277.53 1163.74
49.806 -42.3356 | 0.954923 -1.7872 | 7750.83 18287.1
49.9065 -42.8149 | 3.688 1.14397 | -15714.5 -14519.8
49.9723 -43.3063 | -0.168125 2.47543 | 10047.4 2819.13
50.0442 -43.797 | 1.22224 3.07735 | -8778.36 -2111.41
50.1235 -44.2867 | -6.04928 3.68375 | 15661 6908.86
50.2458 -44.7665 | -2.77028 1.60577 | -13258.7 -16419.4
50.3819 -45.2509 | -4.7678 3.42955 | 12720.9 5178.79
50.5636 -45.7198 | -0.148348 0.24781 | -9988.33 3820.09
50.7714 -46.1705 | 1.41443 -5.40831 | -925.273 17145.1
51.0146 -46.5925 | 3.56406 0.948395 | 863.457 -22660.9
51.2862 -47.0109 | -2.57537 -1.2394 | 2741.18 428.772
51.599 -47.401 | -2.07683 -2.92195 | -1998.08 13440.1
51.9542 -47.7431 | -2.39277 -3.95636 | 433.559 -1642.75
52.3403 -48.0521 | 1.35218 1.5377 | 1.99845 -12884.5
52.7484 -48.3434 | -2.20834 -3.91462 | 16463.5 1007.2
53.1913 -48.5981 | 4.57007 -1.35497 | -8062.18 -5236.23
53.6471 -48.8202 | 2.39902 0.0245978 | -17027.7 13783.2
54.1122 -48.9856 | 4.53006 1.35607 | 17934.6 3026.71
54.6004 -49.1041 | 2.352 -3.04561 | -6923.47 -9387.47
55.0906 -49.2093 | 4.83343 -0.0236197 | 3111.87 -7086.55
55.5871 -49.2977 | 2.23064 -4.08737 | 5516.31 14206.9
56.0917 -49.3395 | -1.35851 -4.28835 | -10054.8 -5522.79
56.5918 -49.3618 | 3.4203 0.00402588 | 7197.69 11.6464
57.0938 -49.3683 | 5.58271 1.69634 | -20836.6 2229.4
57.5824 -49.3636 | -1.70239 -0.0839502 | 1414.4 -4862.42
58.0715 -49.3615 | 1.47693 -0.327533 | 16151.6 -385.751
58.5724 -49.3559 | -2.93144 -2.15702 | 6005.68 -510.789
59.0781 -49.339 | -3.10399 2.5366 | -9131.74 1741.92
59.5777 -49.3005 | -2.23064 -3.63352 | 4637.13 9783.96
60.077 -49.2382 | -5.8569 -0.758187 | -6914.73 -7404.4
60.5725 -49.1871 | -1.58844 3.01225 | -3069.41 3445.75
61.0677 -49.1553 | -0.621629 -1.7796 | 11524.6 -6553.73
