-19.3564 17.2471 | 1.0675 0.42987 | 8688.62 671.473
86.7814 -37.0513 | 1.77843 -3.6123 | 8800.03 -2055.33
87.2573 -36.9153 | 4.49764 -4.55424 | -4043.35 -3835.59
87.731 -36.7838 | 4.85523 -3.17996 | -6608.06 5054.63
88.1947 -36.631 | 3.33197 -2.94201 | 5804.93 719.808
88.6542 -36.4569 | 4.85849 -3.7746 | -6798.77 2275.01
89.1036 -36.2628 | 3.38567 -3.96841 | 12678.7 1281.7
89.5587 -36.0628 | 0.853208 -1.29505 | -932.008 -4780.52
90.0127 -35.8645 | 2.90425 -3.10683 | -13062.1 -4657.81
90.4569 -35.6596 | 4.42326 -0.672657 | 30386.8 11249.5
90.9112 -35.4317 | 1.71921 0.665218 | -12016 -9525.5
91.3419 -35.1776 | 1.31015 1.40992 | -12255.3 4551.16
91.7325 -34.8739 | 1.67112 2.66271 | 11180.4 6128.98
92.0978 -34.529 | -2.68923 1.0127 | -1709.13 -4240.93
92.4324 -34.1563 | -1.66824 2.14477 | -554.961 2454.22
92.7348 -33.7568 | -1.42176 2.94519 | -3076.77 -6613.24
93.0065 -33.3413 | -4.52817 1.66924 | 3972.92 961.87
93.2522 -32.909 | -5.02743 1.60378 | -1145.17 -781.594
93.4636 -32.4606 | -0.384561 3.06317 | -4997.26 -6987.81
93.6358 -32.0014 | 3.54116 4.3179 | 4211.66 5800.41
93.7782 -31.5281 | 2.01955 1.79814 | 1307.95 4695.79


51.3891 71.7666 | -0.99196 4.39039 | 3236.79 -1567.32
51.7603 71.4259 | 4.55288 1.68998 | -880.849 -4302.28
52.1044 71.0554 | 5.78699 3.4349 | 3544 -678.044
52.4246 70.6628 | 4.76777 1.82234 | -9516.96 10546.2
52.7125 70.2559 | 7.40066 2.40833 | 7014.83 -9980.18
52.9777 69.8257 | 10.9424 5.2109 | 4257.04 2174.52
53.2173 69.3793 | 6.06411 0.223212 | -5989.77 -2444.64
53.4128 68.9114 | 5.71463 0.66369 | -7323.27 -8756.74
53.5683 68.4257 | 6.13476 1.20719 | 12550.8 14102
53.7209 67.9452 | 3.27238 1.42531 | -8789.41 -2654.45
53.8512 67.4589 | 3.00206 2.98931 | 2448.05 -3271.44
53.9734 66.9684 | 3.40046 2.08523 | 2999.87 5646.21
54.0944 66.4803 | 0.750965 0.0259101 | -3188.66 -3050.62
54.2069 65.9885 | 1.15862 -1.31163 | 1612.74 -4524.67
54.3175 65.4936 | 2.59423 0.437257 | -1721.65 6853.05
54.4291 65.0031 | 5.43114 0.537208 | 1293.63 -3592.12
54.5479 64.5141 | 2.71501 0.760694 | -2998.01 14383.7
54.6756 64.0369 | 5.03315 1.74785 | -993.382 -2864.35
54.816 63.5609 | 3.38678 2.44171 | 10785.8 -18620.6
54.9793 63.0778 | 4.29999 2.2602 | -9843.17 5487.22
55.1493 62.6019 | 3.03374 2.27051 | 3982.88 12130.5
55.3424 62.1439 | -0.051922 3.49675 | -10694.3 2708.81
55.547 61.6964 | -0.0627462 1.44445 | 7118.83 -6328.41
55.7853 61.2604 | 0.386634 -0.481384 | 2777.65 4149.4
56.0574 60.8449 | 1.90399 1.77701 | -3817.26 -4870.33
56.3505 60.4421 | 2.467 2.85082 | 1837.65 -181.153
56.6698 60.0582 | -1.91477 -0.773487 | 5019.9 4012.72
57.0148 59.6957 | 1.20625 1.44576 | -1939.87 -7970.39
57.3685 59.3368 | -0.645227 -0.359567 | 2161.66 -4819.89
57.7325 58.9839 | 2.50998 2.23832 | -3644.65 7458.31
58.107 58.6502 | 0.892756 1.35382 | -4279.18 4336.76
58.4904 58.3341 | -1.60583 -2.54098 | 904.819 -4197.75
58.8843 58.0281 | -0.623174 2.26928 | -2354.15 -8722.74
59.292 57.7368 | -1.23484 -1.6789 | 8174.51 18516.8
59.7313 57.4951 | 4.30369 -1.18699 | 9199.38 -21109.4
60.1884 57.2634 | 0.0683936 0.907755 | -5737.2 9060
60.654 57.0649 | -1.81494 2.77924 | -18998.1 7253.76
61.1179 56.8982 | 2.50539 3.76651 | 15732.8 -8080.92
61.5984 56.7521 | 2.11534 2.44192 | -2164.08 3565.9
62.086 56.6355 | 1.71513 4.24189 | -5264.1 -1720.35
62.5763 56.5439 | 1.67682 1.76081 | 8268.39 334.331
63.0774 56.4813 | 1.25184 2.1767 | 12642.9 9246.29
63.5891 56.447 | 2.74668 -1.16383 | -11990.4 -8147.03
64.0925 56.4023 | 0.596576 -2.9767 | -14065.8 -1006.94
64.5868 56.3427 | 2.06038 1.85085 | 28620.4 -868.875
65.0969 56.2705 | 4.46582 0.257018 | -7239.67 4048.24
65.6021 56.1822 | -1.38368 1.69768 | -461.061 -6819.44
66.0999 56.0584 | -1.18779 4.06189 | 3928.26 -2983.71
66.5887 55.9041 | 0.37646 -2.33545 | -31024.5 13705.9
67.0499 55.7351 | 2.39368 3.86886 | 11027.9 -4537.59
67.5076 55.5401 | 1.8792 2.48761 | 20727.7 -3833.18
67.9655 55.3159 | -1.49081 -1.9349 | -25775.9 4993.89
68.3878 55.0565 | 2.28548 0.432673 | 9336.96 2626.44
68.7915 54.7639 | -0.492607 1.84895 | 1750.39 -16134.4
69.1662 54.4232 | -0.306561 4.0958 | -2029.16 8543.78
69.5188 54.0648 | 1.75499 5.64229 | 3164.24 2340.32
69.8567 53.6925 | -0.263594 2.75182 | 2235.77 -641.507
70.1738 53.3016 | 3.4286 1.14517 | -7927.32 -954.749
70.4564 52.8886 | 1.41998 -0.665967 | 3008.04 7365.89
70.7154 52.464 | 0.0836603 4.6671 | -2391.63 -6563.73
70.9439 52.0181 | -0.193303 3.66224 | 3488.05 -9444.28
71.1521 51.5555 | 1.79035 0.600605 | -1121.78 10458.8
71.3476 51.0941 | -2.32608 0.837112 | -1337.28 4997.41
71.5336 50.6325 | -1.30713 -2.08936 | 1706.33 -12589.3
71.7131 50.1617 | 4.58101 -2.57097 | 2084.96 14503
71.8916 49.6999 | 1.79002 -0.404668 | -8085.35 8716.62
72.0539 49.2404 | -0.216301 -0.66033 | 1875.52 -10615.6
72.2073 48.7709 | -1.74321 -0.293753 | 9328.25 -3294.42
72.3609 48.2968 | -4.17601 2.69672 | -13382.7 2770.84
72.4924 47.8188 | 1.67175 -0.242341 | 5978.08 -8438.19
72.6302 47.3365 | -2.34294 -1.32858 | 3858.63 6326.92
72.7847 46.8622 | -2.69046 0.479714 | -5264.04 -241.585
72.947 46.3929 | -1.47908 -1.33354 | -191.263 3797.55
73.126 45.9348 | 1.77328 0.853589 | -6638.89 17452.8
73.3222 45.497 | 3.92568 3.02186 | 7574.86 -8598.51
73.5419 45.0626 | 0.919649 -0.257958 | -2025.63 -19144.9
73.7715 44.6215 | 1.75019 2.67928 | -9016.92 12756.3
74.0227 44.2025 | 1.92624 4.46677 | 8688.56 6539.54
74.3218 43.8155 | 2.49771 2.17717 | 12444.2 -17162.8
74.6574 43.4405 | 4.04145 -1.01339 | -9537.68 -295.017
75.0049 43.079 | -0.244985 -2.14274 | -1203.91 -884.181
75.3722 42.7376 | -3.43419 -2.56584 | 8409.99 646.22
75.7707 42.4277 | 0.616795 -2.07879 | -4887.1 3945.35
76.1884 42.1498 | -0.72863 -2.62429 | 6279 -267.851
76.6235 41.8954 | -1.84351 0.338432 | -8206.24 1677.12
77.0582 41.6512 | 0.493067 -1.7007 | -3498.06 -2595.26
77.4905 41.4066 | 0.695464 -0.616927 | -894.793 -407.277
77.9253 41.165 | 0.0773676 1.84591 | 9384.18 -2976.59
78.3727 40.9308 | 2.62564 -1.10574 | 11181.4 -966.153
78.8321 40.7054 | 3.13996 -1.13432 | -17009.3 3095.75
79.2822 40.4824 | -1.60125 2.59195 | 5881.16 -3060.63
79.7357 40.2592 | 0.968882 -0.252984 | 5111.71 3624.4
80.1936 40.0398 | 3.1424 1.94509 | -3789.54 -1725.45
80.6447 39.8101 | -3.02906 -2.57686 | 1593.07 2563.07
81.0866 39.5654 | 0.986725 -4.46897 | -9378.77 -3325.71
81.506 39.2925 | 0.728088 -0.400255 | 1367.41 8624.52
81.9095 39.0018 | -3.15452 -0.82919 | 2495.59 -6829.85
82.2886 38.6762 | -1.18835 -2.14846 | -14821.1 3104.55
82.6315 38.3224 | -2.87799 -0.650997 | 15763.7 935.865
82.9675 37.9542 | 0.658811 -0.136223 | -2525.49 -2464.12


-28.4096 -11.6422 | 2.42507 -0.721243 | -5647.13 -2231.22
-27.9721 -11.4118 | 0.0839825 2.07299 | 3720.13 -1564.94
-27.5493 -11.1523 | 0.516124 1.81117 | -705.811 1223.78
-27.1481 -10.8594 | 2.07543 0.370568 | -0.474474 3159.14
-26.7696 -10.5339 | 3.40087 0.0492038 | 5346.66 4373.29
-26.4061 -10.1835 | 2.68285 2.01795 | 3495.94 3431.44
-26.0531 -9.81727 | 1.71284 3.21309 | -1215.23 -3206.92
-25.7091 -9.4465 | 1.5205 2.17404 | -7849.04 -6966.75
-25.3747 -9.07779 | 2.73669 -0.720309 | -444.347 -3819.77
-25.0409 -8.71354 | 2.59268 0.0107512 | 792.334 -2534.97
-24.7071 -8.35177 | 1.029 2.6134 | -1318.21 -3025.65
-24.3807 -7.98576 | 0.765186 2.15011 | 4032.46 4463.95
-24.0687 -7.60265 | 1.1039 0.923884 | -1588.8 6020.3
-23.7828 -7.19654 | 0.475583 1.15435 | -5878.16 -408.389
-23.5209 -6.77751 | 1.01147 2.05059 | -3955.76 -7118.37
-23.2626 -6.36271 | 0.72891 2.02258 | 4237.5 -1162.99
-22.9836 -5.96018 | 0.865553 -0.541556 | 2460.16 11007.6
-22.6765 -5.56956 | 0.48823 -2.06948 | 3836.59 -2874.19
-22.3299 -5.21198 | 0.887553 -2.9627 | 4698.73 -7361.38
-21.9474 -4.89358 | 1.9358 -3.10235 | -2425.01 5167.94
-21.5518 -4.58951 | 2.45208 -2.16614 | -2084.25 3984.18
-21.1514 -4.29032 | 1.59304 -1.32375 | 4166.14 -1072.23
-20.7424 -3.99936 | 0.187412 -0.824265 | -1888.12 2612.25
-20.3314 -3.71032 | 0.176492 -0.463677 | -636.605 4308.48
-19.9153 -3.4253 | 1.17156 0.460234 | 3000.94 1653.61
-19.4838 -3.16002 | 2.6305 -0.915511 | -2989.11 -1956.5
-19.0334 -2.93354 | 3.00513 -3.22197 | 2231.84 -2496.6
-18.5589 -2.76364 | 1.96826 -0.532995 | 1724.79 -5595.19
-18.0656 -2.65985 | 1.54706 0.340442 | -1231.96 -605.105
-17.5645 -2.60984 | 1.8272 -3.36703 | -485.93 3443.82
-17.0608 -2.59943 | 1.35806 -4.00176 | 1529.53 -2658.56
-16.5557 -2.62858 | 0.511828 -4.01594 | 7834.64 -1958.73
-16.0471 -2.68799 | 0.00261561 -3.95188 | 1862.41 -826.61
-15.5389 -2.76433 | 0.194817 -2.50906 | -4270.59 2389.13
-15.0342 -2.84306 | 0.282706 -2.20984 | -478.896 4999.27
-14.5307 -2.91742 | -0.291619 -2.74561 | -3466.07 909.624
-14.0317 -2.9991 | -0.863361 -3.04245 | -3972.67 -4303.78
-13.54 -3.10181 | 0.333721 -1.87271 | -3513.28 357.432
-13.0549 -3.22054 | 0.941604 -0.763787 | -602.762 378.19
-12.5728 -3.34942 | 0.628902 -0.809513 | 3704.21 -2987.99
-12.0889 -3.4838 | 1.22557 -0.118636 | 1585.72 3445.68
-11.6013 -3.61046 | 0.589493 0.260906 | 4673.5 2700.52
-11.1089 -3.73152 | -0.851359 0.41767 | 5129.32 -5368.79
-10.6145 -3.86342 | -1.3764 1.80853 | -2137.24 -6123.53
-10.1234 -4.00723 | -0.764263 0.788407 | -3356.78 1687.11
-9.63268 -4.1414 | 0.220385 -1.73868 | -5380.7 4622.42
-9.14035 -4.24734 | 0.824196 -0.910983 | -1100.4 725.282
-8.64403 -4.31897 | 1.34715 0.261135 | -2510.92 2978.13
-8.14627 -4.35132 | 2.01337 1.63411 | -3627.64 -2133.04
-7.65014 -4.35101 | 1.98215 2.51085 | 1607.13 -588.381
-7.1545 -4.31698 | 1.2542 1.18739 | -150.819 1671.26
-6.66209 -4.24719 | -0.233062 -0.290082 | 3023.38 796.197
-6.17255 -4.14747 | -0.558789 -0.815318 | 834.25 -1039.08
-5.68745 -4.02619 | 0.0586535 0.880523 | -2059.92 -4677.08
-5.20903 -3.88785 | 0.913103 0.52862 | 1143.72 -963.689
-4.73933 -3.72111 | 0.55403 -0.969253 | 732.914 4374.48
-4.28448 -3.51144 | -2.69835 0.472208 | 7205.2 4014.2
-3.84462 -3.25869 | -4.11508 2.01142 | 3325.47 5160.77
-3.42549 -2.96589 | -2.84903 1.03916 | -5713.79 -4843.57
-3.03325 -2.64573 | -2.58021 0.293156 | -5695.12 -138.844
-2.66741 -2.30113 | -2.72119 0.125375 | -454.255 -168.567
-2.31593 -1.9427 | -2.54905 1.44812 | 3690.08 -1136.89
-1.96633 -1.58123 | -1.73867 3.189 | 2246.03 -4263.41
-1.61836 -1.22027 | -0.17005 1.7806 | -3794.77 -3035.96
-1.28477 -0.850219 | 0.0415997 1.60161 | -4923.95 12537
-0.970998 -0.457647 | 1.75062 1.26385 | 6017.41 -440.039
-0.65164 -0.0659629 | 2.60636 -0.613322 | -1344.72 -4796.08
-0.319495 0.311091 | 0.0124813 -1.01293 | -1943.06 -1650.17
0.0299209 0.669422 | -2.06352 0.25767 | 3477.21 -392.705
0.402861 1.00506 | -2.22903 1.84195 | 233.774 2161.8
0.794882 1.31886 | -2.62611 4.00452 | -5985 -3786.74
1.20145 1.60456 | -1.67381 2.24427 | -2572.37 -4322.91
1.62418 1.85901 | -1.87627 2.93371 | 1281.06 5217.69
2.0625 2.09011 | -2.27067 4.65651 | 1436.38 464.082
2.5173 2.2903 | -1.52679 1.47738 | 2195.64 -4373.83
2.98719 2.45392 | -1.54289 -0.751925 | -1155.81 6875.02
3.46464 2.59562 | -2.09309 -1.66563 | -1927.66 -701.732
3.94865 2.70454 | -1.72016 -3.18122 | -3016.91 -4173.56
4.4368 2.77204 | -0.652683 0.0970763 | -3947.15 4844.88
4.92553 2.80644 | 0.0932084 1.38093 | 544.906 -7387.48
5.41563 2.7983 | -0.447048 -2.16733 | 2554.86 1417.97
5.90751 2.77148 | -1.95143 -0.0971632 | 5456.34 8979.4
6.40352 2.7454 | -1.54235 1.18644 | 2056.72 -4335.94
6.90052 2.70302 | 0.057432 0.430155 | -2169.99 2983.34
7.395 2.64495 | -0.444471 4.24517 | 3373.47 -2004.95
7.88852 2.56066 | -2.14084 1.77004 | 4987.71 -5662.42
8.38046 2.44633 | -2.69467 -5.53222 | -781.203 4594.49
8.86794 2.31666 | 0.638253 -2.66215 | -2921.91 -4928.76
9.34934 2.16792 | 2.6653 0.166527 | 3782.74 -769.284
9.83257 2.01592 | 1.02363 -0.906581 | 3722.38 6803.75
10.3204 1.87626 | 0.390504 -0.929766 | -6130.62 -3190.09
10.8041 1.7366 | 0.860561 -1.84688 | -5528.54 225.923
11.2846 1.60102 | 1.05338 -3.89821 | 926.654 302.797
11.7687 1.4772 | 1.35094 -2.89085 | 3225.09 1094.59
12.2598 1.37138 | 1.29184 -0.84118 | 4790.19 -4257.7
12.7593 1.28394 | 2.05906 -0.490213 | 4274.78 1401.87
13.2666 1.23147 | 2.14608 -0.10058 | -2856.74 5844.08
13.7741 1.22684 | 1.18788 1.32562 | -5179.81 -1838.69
14.2758 1.26249 | 1.68982 1.91929 | -5816.48 255.5
14.7684 1.33823 | 2.33727 -1.02058 | 2856.08 -416.671


62.313 26.6384 | -5.1368 1.48464 | 621.629 3801.79
62.7337 26.9074 | -3.8979 3.59038 | -15526.9 -15973.7
63.1514 27.1565 | -0.0704186 -0.536462 | 13345.4 9402.97
63.5814 27.4024 | 0.116369 -3.19812 | -637.921 -2135.78
64.0156 27.6428 | -2.46775 -1.28163 | 1571.11 11076.7
64.4526 27.8867 | 2.92962 1.43033 | -4019.45 -10741.2
64.8979 28.1063 | -0.830208 -0.778468 | 6275.24 8771.89
65.3588 28.3101 | -0.162354 -0.864272 | 20546.3 2242.91
65.843 28.4829 | 5.34781 -0.508758 | -42294.5 -11479.7
66.3137 28.6154 | 0.677289 -1.40164 | 25011.3 11099.2
66.8066 28.7134 | 2.82663 0.562117 | -1171.46 -12971.1
67.3083 28.7511 | 5.04715 -4.1246 | -491.068 4781.09
67.8122 28.7552 | 0.361266 -2.28741 | 5907.4 3808
68.3192 28.7335 | -0.227158 -2.96191 | -4114.28 -7521.22
68.8213 28.6776 | -0.62635 -0.573088 | -3853.71 10067.4
69.318 28.6097 | -3.05461 4.02505 | 1924.51 -11004.4
69.8102 28.5135 | 0.227584 4.61416 | -14412.1 15905.1
70.292 28.4172 | 4.22329 2.38764 | 11556.7 -5510.16
70.7755 28.2933 | -0.551179 6.66322 | 6962.97 -9035.08
71.2548 28.1304 | 1.49315 6.45 | -2527.56 4259.32
71.7236 27.9455 | 3.09479 5.39982 | -6831.55 2444.07
72.1786 27.7414 | 0.61853 5.21813 | -753.148 -544.834
72.6239 27.5196 | 4.00288 1.64275 | 1599 -678.812
73.0637 27.2856 | 3.48593 2.59075 | 225.665 8339.17
73.4989 27.0464 | -4.30476 -0.616947 | 3243.72 -14516.3
73.924 26.779 | -2.19323 3.0819 | -11469.2 5029.58
74.3396 26.5076 | -1.29644 0.6582 | 18424.4 202.74
74.7733 26.2484 | -2.5916 -0.754625 | -5371.78 2066.66
75.2093 25.9982 | -2.28455 0.119245 | -4762.07 -4566.13
75.6443 25.7506 | -1.15631 1.90528 | 4014.23 11232.3
76.0855 25.522 | 2.32753 2.33526 | -22057.2 921.93
76.5121 25.2896 | 1.63175 -0.467409 | 26401.5 -13980.9
76.954 25.048 | -3.12546 2.55246 | -10597.2 -1688.79
77.3971 24.8143 | 1.8093 1.01647 | 6243.29 9768.46
77.8581 24.6172 | 2.52568 2.81006 | -18.4399 -2592.76
78.3291 24.4463 | 1.09059 3.03905 | -13179 7985.46
78.8013 24.3005 | 5.42475 2.74974 | 27034.9 -18775.1
79.2944 24.1557 | 2.84339 0.591808 | -653.405 5714.26
79.7954 24.0404 | 2.88407 -0.207065 | -18899.1 5022.29
80.2924 23.9607 | 1.99414 0.321402 | 24181.1 -1068.64
80.8073 23.9138 | -0.00266113 4.27483 | -8368.29 2791.69
81.3203 23.8967 | 0.828898 2.98335 | -5414.46 -5473.44
81.8309 23.8976 | 1.25373 -0.356188 | 17722.7 7886.33
82.3501 23.929 | 0.681428 0.0500902 | -21416.3 -1448.56
82.8558 23.9754 | 3.24307 0.122186 | 5614.06 168.414
83.3646 24.0242 | -1.47573 -4.38378 | 20685.8 -1291.92
83.884 24.0646 | 0.53496 -0.699639 | -41579.7 -6562.36
84.3785 24.0913 | 3.23841 4.0589 | 7899.4 10158.6
84.8759 24.1175 | 1.88944 2.74377 | 17343.7 -6792.16
85.3831 24.1171 | -1.88939 7.04414 | -29831.4 -1651.9
85.874 24.091 | -1.34177 2.4441 | 28034.7 2204.29
86.3792 24.0485 | -0.0939778 4.65136 | -9013.67 -889.952
86.8771 23.9859 | -2.73786 2.27124 | -17706.2 7077.25
87.3616 23.9051 | -4.68906 0.654025 | 26793.3 -11735.9
87.8546 23.7859 | -1.98947 3.94166 | -15460 7192.5
88.3324 23.6434 | 0.194785 -1.72661 | 321.909 2542.49
88.8003 23.4726 | -3.66851 2.37064 | 11473.6 -8507.03
89.2593 23.2601 | -2.51995 5.07953 | -13594.6 5028.63
89.6923 23.0148 | -1.69827 -4.41057 | 1463.02 521.324
90.108 22.7413 | -3.02025 -0.149807 | 4314.84 -1774.92
90.5096 22.4422 | -0.0746372 -1.37338 | 1473.64 1261
90.8938 22.1207 | 2.32742 0.366918 | -6294.64 3095.54
91.253 21.7751 | -5.89606 -0.684032 | 14263.8 -12018.6
91.5965 21.3983 | -3.41849 0.580325 | -4995.26 4984.56
91.9079 20.9991 | -4.79616 -0.691735 | -2253.41 4004.56
92.1807 20.577 | 0.164977 1.25362 | -6489.14 -6486.03
92.4076 20.1281 | 2.41962 -1.36066 | 4718.94 12005.2
92.6082 19.672 | 2.405 -1.14997 | 9452.39 -8602.01
92.7764 19.1958 | -1.06302 -0.399305 | -14382.2 -8362.52
92.8769 18.6984 | 3.25845 -4.02277 | 695.593 13217.4
92.9331 18.2019 | -0.456071 -3.48862 | 1508.37 517.65
92.9608 17.7037 | -2.71083 -3.4651 | 8202.37 -8399.41
92.9698 17.2003 | -4.52577 -3.37166 | -8174.78 11700.9
92.938 16.7038 | -7.03867 0.165422 | -346.115 -13139.7
92.8767 16.2034 | -5.40203 -2.44796 | 1073.64 10332.8
92.7962 15.7133 | -1.95648 -2.27842 | -2022.07 17703.5
92.7066 15.235 | -2.81728 -3.14876 | 5181.49 -25200.8
92.6336 14.7389 | -2.12036 -3.77768 | -4965.4 -4127.53
92.5721 14.2377 | -2.95229 -0.759133 | 1312.34 20007.4
92.5342 13.7478 | -2.52959 0.035507 | -940.562 1019.96
92.5317 13.2602 | -4.89422 -1.54084 | 2235.36 6100.97
92.5776 12.7783 | -3.377 -0.190709 | -3815.22 -11255
92.6692 12.2963 | -5.27034 0.909862 | 1372.51 1636.59
92.8175 11.8283 | 0.405595 -2.24663 | 2519.1 402.072
93.0226 11.3802 | -3.28108 -3.35366 | 1449.63 -10380.2
93.273 10.9478 | -3.15597 -2.89213 | -3958.18 4990.12
93.5618 10.5423 | -1.88174 -8.7733 | 9537.53 -10440.2
93.8927 10.1607 | -2.65255 -4.57538 | -14976 16606.8
94.2479 9.8186 | 2.32178 -4.7358 | 15081.8 -14853.7
94.6372 9.49812 | 3.31376 -3.60329 | -15548.4 3820.71
95.0423 9.21048 | 1.30927 0.914789 | 8075.18 13.8843
95.4824 8.96928 | 0.156556 -0.189416 | 20795.3 -643.012
95.9595 8.77839 | 0.653566 3.10299 | -19761.6 5346.39
96.4384 8.62445 | 3.89718 -0.0693796 | 4253.56 -9536.55
96.9256 8.48723 | 0.832377 5.38707 | 3633.83 4130.87
97.4224 8.38195 | 2.08469 3.53841 | -864.314 4690.13
97.9225 8.30672 | 3.24032 0.407751 | -12386.3 -3533.08
98.4154 8.243 | -1.37724 -1.20617 | -581.674 1451.54
98.9076 8.19091 | 2.92068 -1.21393 | -2361.11 -845.754
99.3984 8.1455 | 0.954455 -4.23156 | 7548.21 181.723


2.45421 93.8359 | 2.52018 -1.74215 | 3544.23 2778.36
2.95152 93.9273 | 1.89282 4.14104 | 13727.6 92.7803
3.45991 93.9908 | 0.182645 -0.530555 | -22032.3 -5250.7
3.95776 94.0173 | -0.500945 -3.09235 | 2496.05 7427.37
4.45639 94.0132 | -1.80617 1.07121 | 8031.85 -7903.01
4.95616 93.9553 | 0.531411 1.24106 | -11630 -16.5659
5.44176 93.8517 | -1.36179 -5.53571 | 1883.94 7844.78
5.9196 93.716 | -5.2414 -6.59877 | 6878.22 -13277.6
6.38926 93.531 | -2.19487 -6.8539 | 6357.38 1100.69
6.8539 93.322 | 2.06432 -3.17092 | -2519.65 -4632.79
7.31095 93.102 | 2.54895 -1.38875 | -12781.7 21430.7
7.76323 92.9058 | 3.1464 0.564902 | 787.564 -116.585
8.21352 92.7066 | -1.21199 -1.85995 | 5338.68 -10214.3
8.65577 92.4796 | 4.20836 -0.481 | -13502.2 8030.36
9.07923 92.2358 | 4.8091 -2.56456 | 9207.86 -7324.9
9.49877 91.9714 | 0.540745 -1.7231 | 5107.06 -2187.21
9.91863 91.6971 | 1.83621 -4.68524 | 6746.85 -1628.62
10.3426 91.4207 | 1.98053 -0.157564 | -9297.31 -6634.31
10.7633 91.1469 | -1.4412 -1.22632 | -5973.35 26083.2
11.1984 90.9161 | -0.346306 -0.264489 | 28061.2 -19160.3
11.6558 90.6825 | 2.41264 -1.09978 | -5173.26 4338.18
12.1038 90.4397 | 1.94899 -0.939178 | -29438.8 -2569.97
12.5174 90.1705 | -4.51138 -1.22121 | 12503.4 6798.1
12.9338 89.9004 | 1.07034 1.80863 | 6165.3 -1511.84
13.3501 89.6213 | -1.33997 -2.30985 | 1114.49 -8920.02
13.7558 89.3199 | -1.20666 4.75168 | -2803.94 3463.51
14.1497 89.0074 | -0.642411 -5.04028 | -4183.81 -3994.67
14.5332 88.6869 | 1.4239 -1.62004 | -16577.3 13452.6
14.9141 88.3842 | 0.30065 -1.32898 | 19985.3 3248.33
15.3228 88.106 | 5.49739 5.75774 | -4080.02 -17120.3
15.7347 87.8251 | -1.31986 0.706621 | -11346.7 10078.7
16.1544 87.572 | -1.0813 1.71494 | 12042.6 1027.64
16.6001 87.3551 | 2.75964 0.0694427 | -2374.32 -7601.37
17.0604 87.166 | 0.427635 -1.11877 | 5510.94 6226.51
17.5386 87.022 | -1.59334 1.4154 | -7210.25 -7931.04
18.0225 86.9113 | -3.44246 -2.50686 | -328.646 8954.84
18.5157 86.8558 | -3.79456 -0.324226 | 13340.6 -4629.16
19.022 86.8399 | -1.12551 -1.4425 | 6955.28 862.761
19.534 86.8634 | -2.33434 -1.95803 | -4396.99 10176.8
20.0409 86.9244 | 0.821837 -3.0016 | -2159.79 -19263.1
20.5447 86.9817 | -1.17574 -1.62198 | -3127.49 7390.81
21.0415 87.0688 | -1.02476 -4.69413 | -3334.35 1046.06
21.5284 87.1893 | -2.24952 -3.74147 | -2561.05 119.015
22.0043 87.3402 | -5.72565 1.3214 | -2973.14 6463.46
22.4707 87.5159 | -4.49257 3.99581 | 6848.59 -22620.7
22.9386 87.6835 | -2.83734 3.56843 | -11245.8 22348.5
23.3867 87.8989 | -3.44917 -2.7488 | 12386.7 9151.36
23.8402 88.1278 | 2.4603 -1.14683 | 9294.16 -15604.7
24.3133 88.3183 | 0.794995 1.95398 | -7355.19 24.2859
24.7914 88.4817 | -4.46081 -1.5798 | -8315.1 1415.39
25.2712 88.6207 | -2.37268 -3.19052 | 5090.88 -8893.78
25.761 88.7257 | -2.3715 -1.60506 | -445.146 12766.8
26.2532 88.8235 | -2.88249 -4.97772 | -5142.86 -10919.1
26.7464 88.8913 | -1.00369 -2.02397 | 4125.12 4624.13
27.2432 88.9478 | -1.60612 -0.469696 | -2672.3 70.9978
27.7397 88.9946 | -2.84521 -3.1092 | 2511.52 -2241.45
28.2375 89.0335 | -1.64842 -3.04921 | -2848.74 -1147.04
28.7321 89.0758 | -2.35409 -1.15027 | -9663.26 15184.4
29.2201 89.1378 | 2.62126 -0.702817 | 13352.1 -9898.99
29.7178 89.1719 | 0.372965 -5.31734 | -8835.47 -3707.52
30.2115 89.1741 | -0.410424 -5.42901 | -5562.76 -3707.34
30.7025 89.1568 | -0.80854 -4.91964 | 19781 18212.8
31.2079 89.1477 | -0.398443 -6.61556 | 13244.5 -11601.9
31.721 89.0998 | 1.03068 0.254894 | -15375 630.312
32.2179 89.0097 | -3.684 -3.2342 | -11765.5 3642.26
32.6946 88.8761 | 0.281319 -0.633991 | 3449.07 -4416.31
33.1555 88.6915 | 1.31563 2.53904 | 393.466 2536.05
33.5983 88.4661 | -0.424768 1.43908 | 5657.94 -1254.12
34.0218 88.2009 | -2.09991 0.607014 | -7763.07 -264.705
34.4134 87.8967 | 3.12242 1.52577 | -528.711 3427.34
34.7803 87.5653 | 1.06355 -2.47798 | 2152.5 -11275.8
35.1302 87.2081 | -1.43558 -2.05865 | -312.423 12371.7
35.479 86.8567 | -0.0392626 2.33432 | -155.825 -1331.79
35.8305 86.5065 | -0.964768 -1.79532 | 9638.71 -10900.3
36.1922 86.1554 | 0.836397 -2.2571 | -13782.8 19211.1
36.555 85.8228 | -0.852372 -0.240665 | 4462.32 -30031.3
36.9303 85.4834 | 1.25302 1.87128 | 23608.8 19776.9
37.3509 85.1968 | 0.420036 -1.87733 | -31858.6 12409.1
37.7653 84.9382 | 5.98598 3.87001 | 2551.01 -16113.9
