42.6245 -76.6041 | 2.0125 -3.33164 | -2724.67 -484.862
12.8126 6.96447 | 0.494973 2.78695 | 844.442 -1395.15
13.2865 7.12411 | -0.449939 3.46373 | -817.039 6740.26
13.745 7.32623 | -0.639398 3.12816 | -472.221 -5455.27
14.1928 7.54566 | 0.116963 1.65832 | -3125.94 -7005.05
14.6297 7.77492 | 1.78608 -0.638733 | -5626.89 -771.153
15.0498 8.02422 | 2.29101 -2.90689 | -2995 -575.555
15.4534 8.29535 | 3.38886 -4.34992 | 2418.11 2165.47
15.8467 8.58527 | 3.11711 -3.35335 | 3327.83 2399.3
16.236 8.88627 | 1.22441 -1.80563 | 2063.56 96.1467
16.6264 9.1888 | -0.146831 -0.98146 | -774.473 1696.38
17.0209 9.48739 | -1.97113 -0.176432 | 2267.43 279.126
17.4279 9.77185 | -2.35774 -0.461522 | 1791.21 4681.77
17.8517 10.0353 | -2.52161 -1.05242 | 687.232 -5307.88
18.2967 10.2579 | -3.89552 -0.381829 | -2948.84 -4250.86
18.7575 10.4381 | -4.04801 0.435401 | -2272.07 7925.25
19.2291 10.5886 | -3.99597 1.24907 | 3245.55 736.774
19.7152 10.6918 | -3.85906 1.90855 | 1940.94 -6020.97
20.2115 10.7312 | -3.03581 -1.87205 | -2873.43 -3005.13
20.7079 10.7169 | -2.12919 -3.66682 | 319.4 1305.25
21.2032 10.6731 | -0.695608 -2.18256 | 3799.06 9183.77
21.6994 10.62 | 0.221068 -1.14687 | -2846.07 -4887.97
22.1914 10.5407 | 1.22571 1.2687 | 2191.05 1334.94
22.6815 10.4395 | 1.62365 0.86608 | 8048.38 1520.28
23.1718 10.314 | 0.0305023 -2.31744 | 1760.77 -3605.77
23.6536 10.1508 | -1.27438 -1.55112 | -2102.41 -2359.17
24.1193 9.94741 | -2.7578 -1.88006 | -1806.33 245.624
24.5669 9.70995 | -2.20225 -2.1801 | -908.982 1328.63
24.9963 9.44453 | -0.423631 -0.702868 | -3619.28 1836.83
25.4055 9.15448 | -1.30378 -1.57625 | -1986.2 1522.96
25.7956 8.84269 | -1.14407 -1.7065 | 2772.61 508.367
26.1699 8.51081 | 0.671495 -0.638602 | -969.126 -1332.43
26.523 8.15661 | 1.15339 -0.964497 | -4069.72 -1071.76
26.8539 7.78348 | 0.0380507 -1.06054 | 2255.64 4106.29
27.1748 7.40284 | 0.331281 0.316175 | 4980.02 -523.796
27.4874 7.01197 | 0.689233 0.198029 | -2516.44 -8117.95
27.7803 6.60208 | 1.11053 0.991332 | -2662.76 2119.96
28.0601 6.1857 | -0.359648 0.721278 | -1581.15 5601.5
28.3389 5.77342 | -3.80844 -1.93736 | -109.384 -667.718
28.6263 5.3666 | -4.03062 -2.74869 | 5418.65 -3049.16
28.9324 4.96843 | -1.42687 -1.03098 | -888.406 -4466.22
29.2552 4.58123 | -1.51972 0.0783838 | -2793.45 5161.51
29.6003 4.21974 | -1.52797 -0.134971 | -875.894 6980.37
29.9716 3.89186 | 1.44137 1.25455 | -2370.15 -2486.42
30.3627 3.589 | 2.66629 3.00587 | 284.183 -583.407
30.774 3.31273 | 1.92559 3.47685 | 2974.77 -1456.6
31.2055 3.06399 | 0.411769 3.37536 | 518.269 -2971.63
31.6541 2.84257 | -1.08341 2.24383 | 4897.43 3484.22
32.121 2.6555 | -1.375 1.13099 | 2546.59 -1064.64
32.5983 2.491 | -0.772425 2.68365 | -5852.21 -4686.53
33.0766 2.33797 | 0.434967 4.76675 | -1832.06 -1749.37
33.5602 2.20683 | -0.223407 2.96446 | 2058.92 1211.87
34.0538 2.11684 | -0.53217 1.9488 | 1526.68 -735.288
34.5546 2.08202 | 0.923755 2.12107 | -427.53 1665.45
35.0537 2.11895 | 1.55239 1.2508 | -4909.45 3702.33
35.5366 2.23668 | 1.40695 1.16251 | -832.051 3418.92
35.997 2.42555 | 1.07682 0.38565 | 531.745 2147.86
36.4371 2.66133 | 0.695167 -0.882305 | -1226.05 -3308.17
36.8657 2.91385 | 1.05981 -1.14228 | -1030.78 -5081.57
37.2926 3.16302 | 1.52986 -1.51345 | -2960.85 -2963.5
37.7212 3.40293 | 1.67236 -2.0295 | 1303.58 -675.194
38.1552 3.63358 | 0.743126 -1.30996 | 2934.82 7.71709
38.5941 3.85897 | -1.52438 0.490439 | -1477.02 1774.75
39.0317 4.08687 | -2.16946 0.943447 | -1640.12 4041.87
39.4682 4.31814 | -1.14447 -0.624374 | 2108.85 342.344
39.9124 4.53849 | -1.29147 -0.409294 | 4089.41 -2880.08
40.3698 4.73575 | -1.70598 -0.287984 | 1096.3 928.744
40.8368 4.91376 | -1.8576 0.0411568 | 2009.07 3160.48
41.3123 5.07591 | -0.701128 1.07748 | 2375.02 -279.378
41.7961 5.21662 | 0.686928 0.412378 | -3260.7 -977.559
42.2838 5.33334 | 0.596483 -0.111586 | -3335.74 1189.75
42.7744 5.42522 | -0.523922 -0.936268 | 1160.56 1822.72
43.2708 5.48503 | -1.19901 -3.59187 | 3078.06 -485.397
43.773 5.499 | -0.680159 -4.36985 | 3181.56 -3381.84
44.2762 5.45628 | -0.695095 -2.19336 | 63.881 -2858.29
44.7726 5.35883 | -1.82453 -0.55642 | -710.022 -1500.23
45.2587 5.21834 | -2.29322 0.0241037 | 285.051 2275.6
45.7354 5.05094 | -1.39793 0.981389 | -2192.79 3993.38
46.2021 4.86351 | -0.666784 -0.330767 | -1587.91 -1856.16
46.6571 4.65022 | -1.80366 -1.8986 | 5853.13 170.543
47.104 4.41286 | -2.00122 -0.823205 | -40.7669 -2744.57
47.5352 4.14593 | -0.867138 -0.638575 | -2443.74 55.574
47.9466 3.85178 | -0.957137 -1.80329 | 446.251 2047.36
48.3392 3.53422 | -1.18394 -0.607885 | -1724.91 -3906.37
48.7094 3.18966 | -0.292207 1.6244 | 364.262 -767.134
49.0625 2.8267 | -0.336194 0.837741 | 133.834 2542.62
49.4039 2.4539 | -1.97013 -0.733121 | 2201.9 8.64798
49.7363 2.0712 | -3.89045 -0.51083 | 1398.19 -5766.56
50.0568 1.67362 | -4.20717 -0.648284 | -1591.97 -3249.82
50.3663 1.26616 | -3.90747 -1.77863 | -2891.67 5950.53
50.6728 0.862692 | -2.59053 -0.606819 | -5496.26 4460.35
50.9832 0.469187 | -2.58698 0.376308 | 1016.6 487.63
51.3123 0.0919309 | -2.96478 0.244279 | 4522.83 804.426
51.6687 -0.261941 | -2.13638 0.300698 | -3153.88 584.698


61.2458 31.0524 | 0.205588 3.26035 | 7542.37 2679.13
61.7182 31.2325 | -0.174091 0.449653 | -17380.9 -1824.49
62.1791 31.4141 | 1.58351 1.03693 | 14763.3 1380.58
62.6528 31.5826 | 0.945343 0.647072 | -3395.84 -4383.13
63.1314 31.7284 | 1.11832 1.84522 | -7593.69 -2290.31
63.6109 31.856 | 1.27082 1.9673 | 13664.5 4406.83
64.1015 31.9746 | -1.231 -0.705986 | -3622.05 -2297.75
64.5925 32.0844 | -0.285363 2.2392 | -4147.28 2251.43
65.0813 32.1939 | -0.800898 -0.0477934 | 5942.62 2186.28
65.5739 32.3007 | -0.158456 -1.94232 | -6800.36 -305.987
66.0643 32.3969 | 1.87961 -0.81085 | -3575.37 -3116.63
66.556 32.4728 | -0.675041 -1.9979 | 11775.4 2249.53
67.0575 32.5293 | 1.85584 -1.15462 | -4413.74 326
67.5587 32.5628 | 1.93659 -0.252647 | -6828.12 -2146.33
68.0567 32.5681 | 0.968018 2.01546 | 8801.28 -2285.29
68.5586 32.548 | 3.50444 2.43296 | -8212.37 9479.41
69.0546 32.5148 | 1.39752 -0.258113 | -1508.18 -6289.69
69.5459 32.4454 | -0.90353 1.07475 | 8147.19 398.209
70.0354 32.3428 | 0.536259 -0.602029 | -12142.2 5607.98
70.5091 32.2079 | -0.714525 -1.01539 | 6850.6 -8411.66
70.9719 32.0276 | 0.382008 1.03964 | -9583.21 -1808.52
71.4172 31.8183 | 0.0341069 -1.03987 | 3075.08 9477.08
71.8611 31.6089 | -1.38709 -0.377506 | 5140.19 -1676.7
72.3034 31.3892 | 0.282644 0.935988 | -6863.08 -3003.52
72.7332 31.1499 | 1.8277 -2.09887 | 6595.69 -2292.46
73.1605 30.8987 | 2.31047 0.424924 | -3842.87 3362.79
73.5833 30.6452 | 1.65426 0.261944 | 2156.75 3889.51
74.0058 30.3913 | 1.42762 0.408837 | 1479.09 -6116.33
74.4234 30.1238 | -0.0715018 -1.02339 | -1330.28 -2180.21
74.8365 29.8477 | 2.86303 -6.04121 | 6221.19 3049.97
75.2543 29.5749 | 0.57503 -3.50017 | -2752.18 -1164.66
75.6677 29.3004 | -0.556898 2.89718 | -18009.2 3612.75
76.07 29.0287 | 4.11147 0.277739 | 9604.05 -337.88
76.4896 28.775 | 2.93868 2.39345 | 11435 -4086.56
76.9307 28.5442 | -0.347213 0.981114 | -10906.1 8125.51
77.3765 28.3406 | 2.05774 0.656123 | -1481.83 -5483.98
77.8261 28.1475 | 3.73066 2.68379 | -442.63 245.381
78.2816 27.9698 | 4.31633 1.43757 | -1864.3 669.925
78.744 27.8108 | 3.54914 -0.551176 | 14705.9 -5345.68
79.2215 27.6693 | -0.66617 -0.662588 | -14747.3 -336.737
79.6969 27.5525 | 1.25967 -1.35103 | -2339.72 7974.22
80.1771 27.4752 | 5.67433 -0.726872 | 8005.26 -9755.69
80.6655 27.4197 | 1.44977 1.82345 | -6908.89 2113.49
81.1534 27.4015 | 0.63864 -2.5965 | 5413.73 4540.79
81.6459 27.425 | 3.0233 -4.8539 | 11497.5 1825.97
82.1457 27.4733 | 3.76212 -4.56653 | 3653.76 -6114.26
82.6486 27.524 | 4.12656 -1.56555 | -1351.86 2355.02
83.1502 27.5794 | 2.96983 -1.13928 | -4579.94 -5515.55
83.6483 27.6314 | 1.16668 -0.927254 | -5922.29 4093.94
84.1437 27.692 | 2.11584 -2.45721 | 23386 1660.86
84.6532 27.7563 | 0.199566 0.522464 | -10100.3 792.661
85.1572 27.8195 | -0.342149 -0.181974 | -10157.7 -840.114
85.6552 27.8703 | 2.25145 -1.73234 | 4675.3 -4411.67
86.1572 27.8972 | 0.464157 -1.64855 | 4113.17 1533.47
86.6628 27.9065 | 0.209378 0.0696989 | -2260.13 -507.199
87.1669 27.8983 | 1.46523 0.711965 | -5927.68 2252.36
87.6664 27.8745 | 3.36582 -0.28675 | 2726.12 -5112.62
88.1657 27.8283 | 2.88416 -0.695131 | -1932.71 6091.48
88.6637 27.7732 | 2.85421 -0.449781 | 11847.3 245.973
89.1661 27.6982 | 3.20465 1.23867 | -9147.55 1395.65
89.6561 27.5882 | 0.894335 0.944688 | -3030.53 -2361
90.1296 27.4268 | 1.48828 -0.898207 | 3403.72 -6436.58
90.585 27.2094 | 1.56418 -3.78123 | 6036.15 961.272
91.0226 26.9503 | 1.87965 -3.12964 | 858.766 379.208
91.4335 26.6509 | 1.54913 -0.854112 | -13839.8 518.667
91.8022 26.3114 | 3.38447 -1.36043 | 6778.96 3311.7
92.1468 25.9462 | 2.22457 -1.31601 | 1046.17 -3269.75
92.4617 25.553 | 4.33562 0.538685 | -2912.91 3019.73
92.741 25.138 | 4.30001 0.506805 | -5241.55 8343.27
92.9831 24.7071 | 3.53166 2.61049 | 6902.49 -9728.54
93.1955 24.2531 | 1.50625 2.08826 | -2369.66 -2781.41
93.3724 23.7829 | 3.24552 -0.698119 | -72.9321 11920
93.5199 23.3099 | 2.03224 1.48254 | -244.749 -5051.18
93.6365 22.8258 | 2.09333 0.778447 | 1376.22 -5626.95
93.7253 22.3329 | 0.617745 -1.61334 | -3553.07 12673.2
93.787 21.8442 | -1.41741 0.692824 | -712.897 -560.423
93.8329 21.3535 | -3.51004 -0.0113631 | 2279.83 -11433.8
93.8781 20.8556 | -3.44918 -0.595731 | 3949.92 8221.42
93.9312 20.363 | -1.76857 -0.274076 | -2819.26 2870.77
93.9832 19.8728 | -1.47691 -1.23875 | 4655.44 -3432.59
94.0354 19.38 | -2.02004 -2.20878 | -6839.66 -2695.5
94.0714 18.8834 | -2.89492 -0.973452 | -3269.11 -6344.78
94.1037 18.382 | -1.25626 -2.64466 | 6932.02 1838.39
94.1582 17.8832 | 1.3131 -0.742928 | -1535.3 4013.18
94.2329 17.3907 | 1.21046 0.132842 | -3142.97 4027.05
94.329 16.9071 | 1.04006 -1.83787 | 324.484 11483.6
94.4551 16.4387 | 0.47863 -1.57597 | 1032.92 -1959.71
94.6079 15.9774 | -2.09916 -3.66617 | -218.722 -8519.9
94.7788 15.5167 | -2.56517 -4.56311 | -5279.83 2245.75
94.9647 15.0632 | -1.13856 -0.237576 | 3057.73 -2190.76
95.1802 14.619 | 1.2969 0.39056 | 7971.02 -12010
95.4311 14.182 | 1.0408 -1.30755 | -1467.14 2594.6
95.7091 13.7618 | 0.220982 1.31622 | 1510.9 -1659.41
96.0115 13.3576 | -3.10334 -0.134093 | -4916.86 662.669
96.3319 12.9716 | -1.80725 -0.614172 | 1189.4 9857.62
96.676 12.6128 | -1.59884 0.560592 | -829.321 -5035.16
97.0322 12.2642 | -3.52055 0.148688 | -1606.23 -2507.87
97.3965 11.9236 | -1.95335 -2.7596 | -1559.62 1946.31
97.772 11.5975 | -2.59488 -3.23312 | 3455.43 1341.49
98.1628 11.2884 | -5.67945 -4.67164 | 439.144 -1885.41


11.0584 -19.0403 | 1.31138 2.25918 | 1417.45 -1271.61
11.5503 -19.1356 | 1.67876 4.02131 | -2507.86 5179.46
12.0452 -19.1956 | 1.06911 0.149157 | -3203.29 -4036.56
12.5396 -19.238 | 0.569098 -0.989224 | 664.699 -1411.44
13.0354 -19.2644 | 0.0423429 1.08417 | 579.109 1605.21
13.5322 -19.2713 | -0.0520355 2.6791 | -352.706 -1636.94
14.029 -19.2628 | 0.316374 1.01419 | 1361.78 3338.46
14.5264 -19.2372 | 0.482563 -0.258891 | 1666.89 -1467.59
15.0245 -19.2062 | 1.07997 0.537503 | -1729.18 -1624.77
15.5214 -19.1759 | 2.69367 -1.538 | -1581.34 2651.9
16.0173 -19.1463 | 4.17282 -2.2109 | 902.709 -1253.55
16.5143 -19.1279 | 4.17783 -1.04275 | 1483.34 -567.225
17.0127 -19.1263 | 2.94494 -2.64241 | -50.1727 1586.31
17.511 -19.1438 | 2.3334 -2.67247 | 85.1155 543.106
18.0074 -19.1889 | 1.76079 -1.20877 | -259.333 -1040.43
18.4989 -19.2712 | 0.667514 -1.25109 | -702.296 -4011.6
18.9815 -19.3951 | 0.685103 -0.894056 | -826.83 3512.73
19.4544 -19.5476 | 2.1429 0.644924 | -1931.11 920.531
19.9157 -19.7272 | 3.2596 1.93125 | -2509.59 -1890.22
20.3642 -19.9319 | 2.48624 1.61655 | -2683.46 5185.96
20.8037 -20.1476 | 2.97007 2.19124 | -268.83 196.185
21.2375 -20.3742 | 4.26421 2.73017 | 4983.62 -2437.9
21.6705 -20.6113 | 3.86043 1.94966 | 5121.58 361.496
22.1034 -20.8564 | 2.41979 -0.455833 | -130.44 -1390.86
22.5296 -21.1142 | 1.59891 -0.635147 | -2910.44 1540.53
22.9456 -21.3844 | 1.55136 0.630735 | -571.827 107.847
23.3532 -21.6671 | 1.01122 -0.223258 | 5356.64 -1337.23
23.7564 -21.9624 | 0.411804 -0.959067 | 2217.49 -848.158
24.1503 -22.2735 | 1.15925 -0.698816 | -3206.57 -2198.01
24.5277 -22.6039 | 1.0703 -1.11749 | 1747.7 1925.24
24.8933 -22.9475 | 0.425127 -2.04965 | -397.48 -3736.93
25.246 -23.3071 | 1.31016 -1.01305 | -810.853 -4053.3
25.5916 -23.6756 | 0.903036 0.246883 | 2990.58 5529.99
25.9441 -24.0352 | 0.314715 -0.0455212 | -4379.19 2989.01
26.301 -24.3846 | 1.03452 -0.903266 | -1071.73 1587.78
26.6662 -24.7231 | 1.38274 -1.97285 | 3357.5 286.406
27.0424 -25.0515 | 1.81581 -2.42285 | 885.287 -1216.52
27.4235 -25.376 | 1.60102 -1.80928 | -2752.4 -1233.09
27.8032 -25.7012 | 0.456059 -2.2532 | -417.905 -1123.9
28.1845 -26.0256 | 0.219723 -1.8403 | 3186.4 -2232.08
28.574 -26.3449 | -0.0497495 -1.10827 | 187.497 -2569.18
28.9744 -26.6535 | -0.772181 -3.93858 | 281.133 -1261.39
29.3928 -26.9394 | 0.389792 -5.62778 | 4615.13 1489.92
29.8377 -27.1866 | 2.88772 -3.54042 | 2218.81 119.547
30.3066 -27.387 | 4.59262 0.663245 | -2255.42 4181.98
30.7919 -27.5321 | 3.84225 2.23394 | -9153.46 4693.68
31.282 -27.6235 | 3.05295 0.762156 | -6675.43 -409.573
31.7728 -27.6743 | 3.20961 1.38376 | 2946.04 -1492.92
32.2675 -27.6951 | 3.28614 -0.268719 | 4230.42 -1930.5
32.7658 -27.6922 | 3.58521 -3.83515 | 104.534 1152.67
33.2635 -27.6662 | 4.27374 -1.58265 | -4001.37 -537.567
33.7567 -27.6234 | 5.06324 0.671931 | -3725.06 -2769.38
34.2456 -27.5699 | 5.12307 -2.80712 | -279.486 1198.79
34.7322 -27.5031 | 4.32866 -2.94527 | -27.2364 154.588
35.2168 -27.4266 | 3.6747 -0.0471339 | -2845.3 -3749.73
35.6984 -27.346 | 3.45928 2.55149 | -718.365 2916.83
36.1782 -27.2537 | 3.82969 3.78913 | 4620.99 3591.73
36.6608 -27.1543 | 3.53828 2.67479 | 6212.94 -5522.43
37.1496 -27.0636 | 3.02692 0.665592 | 2024.56 892.852
37.6405 -26.9716 | 2.32155 1.32456 | -1625.74 5376.28
38.1293 -26.8707 | 1.03804 1.34911 | -930.919 -3824.88
38.6177 -26.7748 | 1.01065 -0.692857 | -2146.5 2363.08
39.1056 -26.6837 | 1.09092 -0.365951 | -111.316 209.559
39.5954 -26.6071 | 1.33512 1.39611 | -1434.25 -3957.21
40.0869 -26.5557 | 1.95681 1.87987 | -2443.74 2023.81
40.5789 -26.5237 | 1.69158 3.02261 | 4639.72 1052.61
41.0758 -26.5126 | 1.5679 2.25242 | 7224.31 -4156.42
41.5783 -26.5266 | 0.665059 0.490136 | 1519.46 5562.2
42.0814 -26.5527 | -0.90152 -1.35213 | -4746.75 1795.94
42.5794 -26.5996 | -1.25341 -2.77526 | -4639.33 -3932.77
43.0692 -26.6815 | -0.713693 -2.85919 | -839.936 2650.39
43.5512 -26.7935 | 0.008106 -3.46738 | -1226.82 596.491
44.0228 -26.9388 | -0.0704592 -2.90092 | -1412.56 -301.034
44.4813 -27.1191 | -0.729648 -4.00878 | 3392.56 2956.36
44.9278 -27.3311 | -0.381262 -4.05611 | 2353.1 -1838.72
45.3554 -27.5836 | -0.947916 -2.71083 | -1074.22 -6187.67
45.7569 -27.8799 | -1.96926 -2.76816 | 1070.25 -1597.08
46.1393 -28.2027 | -2.43979 -2.17267 | 520.346 5006.14
46.5125 -28.5332 | -2.66079 -1.26377 | -263.044 3168.96
46.8797 -28.8672 | -0.721613 -1.12117 | -890.461 1052.98
47.2394 -29.2075 | 1.22887 -0.227617 | 355.551 593.105
47.5898 -29.557 | 1.85215 -0.231711 | 791.238 -1910.03
47.928 -29.92 | 2.4037 -0.177583 | -1429.53 -289.802
48.2512 -30.2956 | 3.00415 -0.535894 | -2340.08 890.666
48.5621 -30.6798 | 3.11798 -1.58354 | 1733.1 -440.549
48.87 -31.0679 | -0.221267 -2.17557 | 3934.33 -1331.72
49.1805 -31.4574 | -2.48373 -2.53862 | -327.369 -2355.96
49.4904 -31.8488 | -0.302412 -1.7176 | -2751.41 1235.97
49.8003 -32.2373 | 0.622713 -0.988541 | -726.213 5355.1
50.1161 -32.616 | 0.747091 -0.610226 | -4192.39 647.214
50.4356 -32.9874 | 0.328502 0.198527 | -4596.39 -983.573
50.7647 -33.3479 | -0.546179 -0.543965 | 1949.6 -1844.3
51.1208 -33.6842 | 1.2054 0.0838999 | 2925.04 -3453.2
51.5139 -33.9812 | 0.214054 -0.912964 | 1862.56 2296.71
51.9457 -34.2196 | -0.698195 -3.59044 | 2281.97 4059.07
52.4081 -34.3941 | 0.321922 -1.90118 | -580.596 -2603.17
52.8858 -34.5222 | 0.772462 -0.957013 | -4242.93 -2588.64
53.3691 -34.6157 | 0.962163 -2.65801 | -1074.7 -190.659
53.8568 -34.677 | 0.754676 -3.97502 | 2288.29 -3329.88
54.3488 -34.7099 | 1.76382 -4.14543 | 6523.86 1824.2


-15.5154 -63.0071 | -0.411508 1.28014 | -397.357 -159.365
-15.1066 -62.7195 | 0.58811 0.114666 | 2893.23 -1666.14
-14.7084 -62.4154 | 1.41059 -0.547409 | 1327.76 2576.26
-14.3259 -62.0888 | 1.17649 0.0688686 | -758.803 1893.27
-13.9636 -61.7393 | 0.36405 0.0438471 | -1146.83 -813.971
-13.6212 -61.3717 | -0.160143 -0.963825 | -1698.85 -409.901
-13.2967 -60.9897 | 0.396533 -2.04713 | -1123.23 -284.708
-12.9844 -60.5988 | 1.25297 -2.70014 | 109.656 -271.757
-12.676 -60.205 | 1.58696 -2.97497 | -1326.4 947.885
-12.3642 -59.8139 | 0.871108 -2.8055 | 1173.79 -427.5
-12.0369 -59.4352 | -0.0122328 -2.65414 | 1654.95 -198.989
-11.6866 -59.0765 | -0.278786 -2.80028 | 780.489 1404.27
-11.311 -58.7428 | 0.191031 -3.1835 | 413.588 303.958
-10.9081 -58.4422 | 0.866359 -3.31377 | -1732.96 -661.569
-10.4783 -58.1845 | 1.02883 -3.01057 | -381.827 -1845.49
-10.0215 -57.9812 | 0.612756 -2.9546 | 1508.67 -695.223
-9.54168 -57.8381 | 0.0771124 -2.85651 | 573.914 341.02
-9.04704 -57.7567 | -0.450351 -1.61226 | -528.08 528.034
-8.54628 -57.7384 | -0.735991 -0.788951 | 313.618 231.623
-8.04712 -57.786 | -0.84056 -1.3512 | 1634.97 -3104.66
-7.55775 -57.9023 | -0.781088 -1.84837 | -694.647 -2240.47
-7.08616 -58.0788 | -1.20428 -2.91647 | -512.371 2426.72
-6.63386 -58.2992 | -2.08422 -3.88 | 1767.05 -220.245
-6.20042 -58.5572 | -2.39712 -3.02671 | 836.504 -1428.48
-5.78746 -58.8489 | -2.87953 -2.14191 | 1189.04 1912.65
-5.39582 -59.1682 | -2.34476 -0.653426 | -2335.57 -796.117
-5.0321 -59.517 | -0.484465 1.29125 | -3901.34 -236.479
-4.69804 -59.8911 | 0.769454 2.22349 | -2665.81 2617.5
-4.386 -60.2793 | 1.92268 3.21396 | -2598.52 4097.4
-4.08553 -60.6712 | 3.22358 4.27625 | -1005.06 2975.37
-3.78532 -61.06 | 2.85103 3.7379 | 909.543 138.279
-3.47659 -61.4422 | 1.36449 1.69807 | 2055.26 -1195.26
-3.15452 -61.816 | 0.632014 0.258468 | 3472.37 -1539.86
-2.81834 -62.181 | 0.215535 -0.126185 | -123.313 -1001.08
-2.47421 -62.5398 | -0.735739 -0.763 | -2037.41 -1509.75
-2.12544 -62.8942 | -1.96561 -2.52398 | -1115.71 -2070.85
-1.7675 -63.2401 | -2.57606 -4.22833 | 2406.37 1739.81
-1.39076 -63.5667 | -2.33446 -4.37832 | 3926.01 1477.32
-0.994021 -63.872 | -1.34188 -2.8656 | 1817.33 -2422.82
-0.585451 -64.1659 | -0.225247 -0.861511 | 718.288 -4253.74
-0.170852 -64.4558 | -0.474145 -0.238981 | 611.266 -1864.5
0.250051 -64.7391 | -0.526029 0.610092 | -1339.83 314.426
0.679139 -65.0085 | 0.629556 2.16742 | -837.404 -48.8082
1.12055 -65.256 | 1.31558 1.96854 | 693.06 584.374
1.57873 -65.4708 | 1.74857 1.43727 | 212.051 1189.06
2.05428 -65.6427 | 2.01364 1.17695 | 691.544 2302.09
2.54508 -65.7643 | 1.7955 0.50289 | 949.184 2017.18
3.04636 -65.8359 | 1.56704 0.93483 | 2122.9 283.392
3.55369 -65.8652 | 1.23223 0.237999 | 905.404 1494.96
4.06271 -65.86 | 0.726676 -1.21702 | -992.293 -280.461
4.57055 -65.8329 | 0.516918 -1.13646 | 211.317 -2421.7
5.07757 -65.7944 | 0.620327 -0.19407 | -174.607 956.279
5.58346 -65.7448 | 0.674017 -1.04987 | -538.351 19.1332
6.088 -65.688 | 0.520142 -2.9484 | -1228.52 -2282.06
6.59093 -65.6279 | 0.129183 -4.0584 | -1107.01 639.431
7.09198 -65.5599 | -0.188932 -3.97853 | 494.414 2190.64
7.59181 -65.482 | -0.501031 -3.02639 | -1273.65 1250.7
8.09008 -65.4006 | -0.732632 -2.96712 | -2277.74 53.2583
8.58767 -65.3271 | -0.518715 -3.61765 | -939.144 -1716.11
9.08669 -65.2748 | -0.789919 -2.6052 | -551.35 -2539.47
9.58726 -65.2508 | -1.48711 -1.83885 | 603.992 588.218
10.0889 -65.2525 | -1.61945 -1.7324 | 528.211 174.744
10.5903 -65.2793 | -0.921404 -1.15389 | -91.3177 -1236.7
11.0898 -65.3315 | 0.0546166 -0.407098 | 522.706 38.105
11.5871 -65.4045 | 0.55889 0.186335 | 31.7103 -478.124
12.0817 -65.4937 | 0.380271 0.449306 | -513.686 3302.07
12.5732 -65.5927 | -0.133182 -0.187468 | -2220.59 3215.39
13.059 -65.7068 | -0.129164 0.287236 | -2182.86 -1578.43
13.535 -65.851 | 0.0412668 0.62629 | 2.95035 -613.201
13.9982 -66.0314 | -0.827569 -1.2016 | -830.77 751.997
14.4441 -66.249 | -1.12639 -1.38764 | -1007.84 -391.607
14.8684 -66.5045 | -0.882318 -1.41813 | 383.889 1485.82
15.2697 -66.7937 | -1.0718 -1.59188 | -969.466 1495.14
15.6442 -67.1146 | -1.66608 -1.35879 | -1717.98 -167.113
15.9892 -67.4657 | -2.22509 -1.42978 | 1499.71 763.274
16.309 -67.8404 | -2.73651 -1.95219 | 1373.13 -982.477
16.6055 -68.2354 | -2.99059 -2.5218 | -2893.17 -2655.96
16.8803 -68.6464 | -3.0176 -2.55348 | -454.252 958.501
17.1497 -69.06 | -3.0174 -2.31789 | 2255.76 1137.01
17.4317 -69.4651 | -2.54161 -2.06386 | 551.166 -241.708
17.7343 -69.8552 | -0.851357 -1.09309 | 1404.99 1232.69
18.0627 -70.2239 | -0.0409129 -0.908005 | -392.57 951.459
18.4145 -70.5696 | 0.278557 -1.416 | -1271.3 -214.767
18.7857 -70.8943 | 0.389949 -2.34819 | 2297.09 -149.352
19.1755 -71.1993 | 0.50566 -2.55053 | 1712.54 -2040.24
19.5786 -71.4912 | -0.312748 -2.84296 | 787.738 -4531
19.991 -71.7754 | -1.39619 -3.78528 | 3432.92 -1707.8
20.4161 -72.047 | -1.33638 -3.54498 | 3511.34 67.4727
20.8548 -72.3017 | -1.52113 -2.70819 | 1347.05 -519.745
21.3036 -72.5408 | -2.00876 -1.63474 | -1180.99 -689.291
21.759 -72.7661 | -1.73417 -0.565995 | -2212.41 -2602.18
22.2211 -72.9755 | -1.14562 -0.494147 | -379.99 872.014
22.695 -73.1542 | -0.617988 -0.909692 | 413.764 4380.82
23.1825 -73.288 | -0.0726352 -1.03821 | 106.451 2990.49
23.6792 -73.3772 | 0.658663 -1.07608 | -2828.98 -1962.2
24.1789 -73.4327 | 1.44759 -1.04629 | -1646.62 -1872.55
24.6797 -73.4567 | 1.77415 -0.796176 | 184.849 1433.14
25.1804 -73.4433 | 1.75785 -0.844573 | -1523.57 -111.7
25.6775 -73.3927 | 2.17544 -1.49714 | -1327.24 1966.31
26.1687 -73.3057 | 3.10636 -1.69566 | 1684.16 -1392.16


-12.0728 63.8521 | -3.90471 -2.09821 | -3858.97 5443.61
-11.6801 63.5539 | -3.40728 -2.02793 | -3899.12 -498.653
-11.3143 63.2266 | -2.64616 -1.07329 | 860.176 4577.46
-10.9713 62.8783 | -1.73588 -0.0302451 | 1123.34 833.435
-10.654 62.5065 | -1.53856 0.602282 | 162.094 -3066.33
