-91.0186 -4.71098 | -3.15786 2.26172 | 802.228 -1881.5
-41.0016 -49.9678 | 1.45497 -2.70144 | -218.421 2139.49
-40.5296 -50.1089 | 1.28279 -2.57322 | 685.447 -1358.77
-40.0651 -50.2762 | 2.06752 -2.36159 | 2398.46 -3337.83
-39.607 -50.4676 | 1.87057 -1.43315 | 1861.89 -2034.18
-39.1518 -50.6715 | 1.36557 2.13742 | 1650.18 3047.27


-98.7631 3.43325 | 0.915689 3.58341 | -7908.51 -4514.06
-98.5096 3.85579 | 0.118731 1.90153 | 8769.06 -2446.84
-98.2114 4.25202 | 0.263492 -0.0160089 | 5631.81 6989.29
-97.8843 4.635 | 0.584328 -0.311513 | -881.109 9607.8
-97.5463 5.01647 | -0.442755 0.689738 | -704.34 3456.75
-97.1958 5.38884 | -1.66567 3.60894 | 929.128 -6945.54
-96.8241 5.73479 | -0.47466 5.21811 | -3395.66 -7018.2
-96.4358 6.05289 | 2.36015 2.57308 | -3225.78 116.352
-96.0376 6.35455 | 3.32191 -0.011434 | 293.475 1363.13
-95.6307 6.64496 | 3.01945 -3.16251 | 3482.99 -1832.67
-95.2158 6.92512 | 0.619179 -3.64206 | -5937.83 1861.86
-94.8051 7.20517 | -1.36131 -1.40461 | -7722.9 -4040.32
-94.3987 7.47985 | -2.21339 1.96962 | 2612.78 -3976.9
-93.9872 7.74542 | -1.20597 5.36184 | 2317.81 3716.35
-93.5741 8.01332 | 0.593127 5.56324 | -903.795 -469.043
-93.164 8.28528 | -0.353526 5.50293 | -882.601 1908.1
-92.7582 8.5638 | -0.701744 3.11061 | 1510.9 -2787.22
-92.3532 8.84354 | 0.240869 -0.561877 | 1722.81 -351.035
-91.9516 9.13001 | -1.45533 1.45595 | 65.919 4584.13
-91.5589 9.43177 | -1.92633 2.27491 | -580.247 -2198.94
-91.174 9.74243 | 1.26125 -1.52982 | 3470.22 -1985.03
-90.7947 10.0623 | 2.06747 -2.59471 | 1396.39 6855.96
-90.4279 10.4026 | 1.39801 -1.14169 | 2912.7 -1635.67
-90.0735 10.7573 | 2.1601 0.558067 | -704.297 -1799.15
-89.739 11.1292 | 3.66617 0.381389 | -3444.56 -243.998
-89.4336 11.523 | 3.00901 -0.0181183 | 1714.47 363.413
-89.1565 11.938 | 2.10196 0.693952 | -1881.65 2340.41
-88.9118 12.3736 | 0.526513 1.64039 | -982.943 -2115.67
-88.6939 12.8213 | -1.8124 1.18924 | 5281.88 -2513.81
-88.4945 13.2763 | -2.57945 -0.575461 | -8405.43 -2087.17
-88.3283 13.7391 | -3.43078 -1.02871 | -1600.05 -10617.6
-88.1829 14.2001 | -3.86488 -0.384757 | 989.088 -4364.41
-88.0487 14.6614 | -2.5135 -0.240492 | 2.28555 7617.07
-87.9223 15.1308 | 0.434626 -0.723145 | 3587.63 9958.86
-87.7924 15.6081 | 3.77712 -1.02295 | 1303.86 2222.69
-87.652 16.0853 | 4.41918 -1.50224 | 3399.96 -5194.04
-87.4933 16.5549 | 1.47234 -1.0281 | 2824.14 1843
-87.3191 17.0213 | -0.184513 0.285709 | 1342.9 5078.13
-87.1368 17.4884 | -0.567456 1.35201 | -4739.14 -538.501
-86.9523 17.9527 | -2.49153 1.76956 | -3926.57 -6584.24
-86.7548 18.4055 | -2.39901 1.51792 | -883.182 33.0827
-86.5273 18.8431 | 0.212072 1.95022 | 4275.45 4792.1
-86.2527 19.257 | 2.97638 2.00454 | 2558.47 -2552.56
-85.9271 19.6317 | 3.08363 1.25604 | -3688.3 -5059.89
-85.5614 19.9613 | 0.388949 1.92301 | -1304.8 230.271
-85.165 20.2522 | -0.333675 1.75225 | 1104.22 988.96
-84.7462 20.5113 | 0.699348 -0.141313 | -3611.46 3038.85
-84.3151 20.7476 | -0.00818978 -1.30284 | -1396.61 517.416
-83.8714 20.9582 | -1.27818 0.0651091 | 1444.22 3625.25
-83.4124 21.1393 | -0.60644 1.30127 | 4381.48 2499.88
-82.9353 21.2782 | 1.16722 1.14379 | 2472.12 -7093.67
-82.4436 21.3588 | 2.28799 -0.08851 | -856.214 4356.87
-81.9464 21.3967 | 2.02903 0.642609 | 2461.61 1873.27
-81.4457 21.3924 | 2.62738 2.44815 | 3369.58 -3972.44
-80.9456 21.3396 | 4.1214 2.61194 | -3741.85 3622.46
-80.4546 21.2479 | 3.11041 1.34636 | -7599.85 -1280.51
-79.9787 21.1151 | 1.42363 3.41777 | 478.178 -1010.22
-79.5132 20.9498 | -0.398501 3.78281 | 2160.45 3613.97
-79.0541 20.7666 | -0.43801 4.07335 | -1699.14 -527.94
-78.6032 20.5655 | -0.182077 2.2086 | 2600.39 1028.95
-78.1573 20.3507 | -0.0852252 1.1549 | 2886.41 1525.7
-77.7181 20.1207 | 0.0470815 0.415886 | -5970.11 -3574.62
-77.2956 19.8667 | -1.68906 -1.93509 | -4942.34 -486.264
-76.8842 19.6005 | -2.24817 -2.09988 | 646.09 3208.06
-76.4684 19.3428 | -0.84953 -2.55944 | 4516.37 836.163
-76.0393 19.1031 | 1.25192 -1.41957 | -815.177 -3064.09
-75.5993 18.8814 | 3.09616 0.40155 | 1830.4 2135.13
-75.1449 18.6864 | 2.79591 -0.321501 | 7035.48 -3313.31
-74.6747 18.5141 | 2.21569 -0.768579 | 4204.6 -5511.78
-74.1921 18.3634 | 2.07179 -1.79404 | -406.918 2554.12
-73.6997 18.2492 | 2.47488 -0.577207 | -1716.85 -164.416
-73.2005 18.1772 | 3.00565 0.302218 | 1231.82 -498.977
-72.696 18.1554 | 2.5792 -0.807182 | 1705.89 4038.35
-72.1913 18.1949 | 0.96704 0.0515791 | 370.214 377.278
-71.6937 18.2922 | 0.575903 0.267057 | -278.277 3828.04
-71.2092 18.4443 | 0.689819 -1.28016 | -137.936 -576.125
-70.7387 18.6362 | 1.27945 -1.94088 | 2138.75 -2444.51
-70.2804 18.8578 | 1.9026 -0.38543 | 854.149 3453.53
-69.8374 19.1121 | 1.09294 -1.15116 | -2919.73 3044.73
-69.4112 19.3932 | -0.706206 -2.13862 | 1715.72 -1686.91
-68.9918 19.6852 | -0.627724 -1.79539 | 4083.86 -1912.53
-68.5742 19.9814 | 1.13147 -1.18615 | -3216.97 -3125.86
-68.1664 20.2847 | 1.42936 0.15594 | -9042.97 -159.768
-67.7763 20.6015 | 0.93838 0.522128 | -718.161 -905.91
-67.3942 20.9259 | 0.535844 1.54864 | 3388.12 933.128
-67.0114 21.2525 | 0.67937 3.11941 | -1922.92 4247.71
-66.6263 21.5776 | 1.56311 1.56753 | 6.61272 -3500.59
-66.2274 21.8821 | 1.82257 -0.797965 | -564.675 -5980.53
-65.8105 22.1548 | -0.337455 -0.773653 | -5931.4 -1671.98
-65.3821 22.3997 | -1.42608 -1.41488 | -2559.3 426.972
-64.9412 22.6188 | -0.519742 -1.9843 | 6378.46 295.125
-64.4828 22.8113 | -0.692886 -1.92974 | 7550.24 2914.36
-64.0095 22.9847 | -0.530557 -1.56222 | 1876.57 4443.85
-63.5288 23.1452 | 1.33152 -0.505741 | -2650.71 -4635.98
-63.0448 23.2854 | 3.30983 -0.522587 | -6316.32 2238.98
-62.5621 23.4132 | 4.94238 -0.206976 | -3803.53 3565.61
-62.0774 23.523 | 4.7051 -0.33868 | 3317.22 -3146.86
-61.5832 23.5927 | 3.35461 -1.72661 | 6480.41 -3251.57
-61.0797 23.6149 | 3.95762 -1.20445 | 2423.45 1100.13
-60.5735 23.5969 | 5.43172 0.706773 | -7374.42 536.951


-54.7274 42.1047 | -0.288305 -1.19469 | -7490.3 2387.83
-54.3748 41.7592 | -1.21757 -0.889503 | 6756.49 2655
-54.0081 41.4238 | -2.84916 -1.02413 | 6610.44 -5385.42
-53.6308 41.0906 | -2.41309 -0.635443 | -3098.37 -7301.5
-53.2527 40.7551 | -0.160846 1.25435 | -3436.98 6296.54
-52.8659 40.437 | 0.216332 0.885947 | -2080.93 2998.2
-52.464 40.1432 | -0.41702 -0.583953 | 6.96871 -4531.98
-52.0423 39.8764 | 0.881131 0.373448 | 4257.01 3931.35
-51.5939 39.6547 | 2.07359 1.21885 | -922.532 1294.73
-51.1263 39.478 | 1.49389 0.924764 | -1371.33 -5443.56
-50.6452 39.3408 | 1.47528 2.06665 | 3037.21 3758.81
-50.1503 39.2584 | 0.736027 0.557307 | 813.905 4638.29
-49.6488 39.2293 | -0.427799 -0.993373 | -1938.73 -5972.46
-49.1472 39.233 | -0.802493 0.650216 | 1309.39 -2957.41
-48.6457 39.2724 | -1.7306 -0.303366 | 5977.48 7176.95
-48.1456 39.3629 | -2.48595 -2.51665 | 2378.23 3875.13
-47.6522 39.4949 | -2.33953 -1.99556 | -4696.97 -2611.85
-47.1689 39.6479 | -1.69848 -1.84007 | -3866.47 -5950.26
-46.6926 39.8085 | -2.10625 -0.646616 | -353.461 1622.47
-46.2214 39.9819 | -4.22863 3.25997 | 1263.13 2764.5
-45.7532 40.1665 | -4.64406 5.43701 | -214.424 -4673.8
-45.2869 40.3509 | -2.83816 3.53735 | -5939.78 -498.801
-44.8269 40.5394 | -3.04176 2.89966 | -1478.26 617.884
-44.3696 40.7314 | -4.6109 3.78217 | 4012.73 -3507.18
-43.9101 40.9221 | -4.08488 2.41941 | -480.853 2807.42
-43.4538 41.1228 | -2.30686 1.09244 | -807.975 5048.95
-43.0009 41.3348 | -2.19168 1.01007 | 4590.67 -646.781
-42.542 41.5417 | -2.7272 0.504756 | 4226.02 -1499.95
-42.0743 41.7351 | -1.09095 -0.747 | -953.752 -549.421
-41.6024 41.9164 | -0.2712 2.01978 | -2730.05 672.253
-41.1287 42.0878 | -1.42168 7.54605 | -1662.7 3260.67
-40.6512 42.2467 | -0.72807 6.15815 | 2171.61 -2713.33
-40.1642 42.376 | 0.285165 1.47912 | 730.147 -4921.92
-39.6695 42.4698 | 0.390129 0.366936 | -3288.32 2445.3
-39.1732 42.541 | -0.282175 0.904741 | -1414.35 3048.7
-38.6755 42.5915 | -0.912037 0.95655 | -127.831 -795.044
-38.176 42.611 | -0.401434 1.48431 | -699.305 1316.47
-37.6765 42.5928 | 0.309702 2.2042 | 4160.41 -4225.82
-37.1776 42.5252 | 0.987449 2.65855 | 3991.36 -3011.08
-36.6829 42.4126 | 0.635765 0.346403 | 493.509 -907.687
-36.1957 42.2673 | -0.602554 -1.62722 | -2008.44 171.867
-35.7156 42.1029 | -1.1358 0.955553 | 2676.24 3237.28
-35.2362 41.9323 | -2.60281 2.75865 | 6023.2 95.4573
-34.756 41.7532 | -3.81533 1.40362 | -4831.43 -5398.79
-34.2842 41.5581 | -3.09953 0.392628 | -6715.54 4030.26
-33.8188 41.3636 | -2.19056 -0.364494 | 419.079 8028.05
-33.3518 41.1794 | -2.91565 -3.23764 | 2289.27 -1994.54
-32.8865 40.9871 | -3.6266 -4.49775 | -152.92 680.661
-32.4312 40.7746 | -2.90128 -3.5966 | -7167.12 -1274.18
-31.998 40.5291 | -2.13704 -3.46165 | -3000.5 -2492.52
-31.5859 40.2508 | -2.63489 -2.28867 | 5229.7 -3236.81
-31.1826 39.9516 | -2.35985 0.670913 | 3087.83 -1532.37
-30.7805 39.6446 | -0.995019 3.65056 | 5762.81 1738.78
-30.3723 39.3403 | -0.208096 5.32021 | 633.493 -3406.47
-29.9628 39.0338 | -0.0912083 4.30238 | -2680.62 -4144.59
-29.5524 38.7286 | -1.66726 0.0649344 | 126.443 7304
-29.1314 38.4448 | -2.1114 -1.23439 | -3441.77 8903.78
-28.7028 38.1832 | -1.09991 1.35732 | -982.866 -7253.98
-28.2732 37.9209 | -2.32354 1.40666 | 2046.16 -1600.52
-27.8407 37.6612 | -3.47997 0.901967 | -6759.36 494.847
-27.4074 37.4106 | -3.37603 1.33209 | -1622.51 559.198
-26.964 37.1817 | -3.74987 1.0414 | 5313.02 5369.75
-26.5017 36.9891 | -2.70148 1.52637 | 1088.74 -5618.92
-26.0271 36.8221 | -0.546393 2.97459 | -1479.41 -591.304
-25.5426 36.6889 | 0.488764 3.26489 | -248.841 3265.24
-25.048 36.601 | 0.247329 2.00694 | 5482.91 -1940.25
-24.5441 36.5575 | 0.0636196 0.503196 | -1105.66 2921.09
-24.0388 36.5636 | 0.732486 0.206417 | -3435.38 2103.96
-23.538 36.614 | 0.352675 3.69533 | 2805.93 -2541.47
-23.0401 36.6956 | -0.912391 5.12767 | -1756.86 931.357
-22.549 36.8063 | -0.310865 1.63853 | -1320.46 226.778
-22.0649 36.9399 | 1.52073 0.447428 | -1715.19 -2600.3
-21.5874 37.0887 | 2.79049 0.385442 | -1781.63 1436.25
-21.1159 37.2528 | 1.83953 -1.18946 | 2990.02 -693.739
-20.6465 37.4254 | -0.0638897 -0.194928 | -3117.57 -5056.98
-20.1829 37.6035 | -0.565516 1.5155 | -4576.79 2079.33
-19.7302 37.7993 | -1.2591 2.84212 | -2147.99 2058.22
-19.286 38.011 | -3.47488 5.67745 | 384.943 -3527.16
-18.844 38.2258 | -2.95999 5.36161 | 3819.1 1629.12
-18.4006 38.4437 | -0.840158 3.98871 | -3160.41 4074.23
-17.9581 38.6633 | -0.487714 3.13581 | 372.98 -886.999
-17.5074 38.8663 | -0.984762 0.878456 | 6492.03 -6156.96
-17.0411 39.039 | -2.05531 -0.628994 | 488.022 5181.68
-16.5678 39.1981 | -2.61254 0.625472 | -840.48 7737.66
-16.0892 39.3435 | -1.35062 1.35928 | -2118.98 -6254.65
-15.6024 39.4455 | -0.518381 1.3643 | -1718.76 -2165.88
-15.1096 39.4973 | -0.664821 4.3748 | 232.194 -271.364
-14.6145 39.5016 | -0.552006 7.06741 | -3704.37 1182.72
-14.1231 39.4652 | -1.62358 5.182 | 1447.57 1943.34
-13.6348 39.3931 | -3.07389 0.449277 | 2644.88 2496.67
-13.1513 39.2844 | -3.00361 -0.522586 | 3933.59 -2398.33
-12.6767 39.1294 | -1.93084 -0.121677 | 2101.66 -5703.09
-12.2178 38.926 | -1.80336 -1.57656 | -4888.6 2728.48
-11.7776 38.6917 | -2.93113 -2.74593 | -1287.09 2310.73
-11.3499 38.4389 | -4.56366 -3.50777 | 2173.44 -1423.45
-10.9275 38.174 | -4.90753 -0.337727 | 3777.42 1771.94
-10.5056 37.9056 | -3.2931 3.594 | -1988.58 475.715
-10.0883 37.6322 | -3.32246 3.18904 | -3508.36 -793.119
-9.67652 37.354 | -6.44055 1.25783 | 3278.14 3798.97
-9.26289 37.0783 | -6.12929 4.66612 | 410.621 -4520.82


-61.0951 64.5554 | -3.37 0.167218 | -4207.32 3719.34
-60.754 64.9207 | -1.70331 0.165771 | 4060.82 -2837.21
-60.4165 65.2899 | -0.402708 0.490856 | 2453.77 -1587.1
-60.0784 65.6586 | -1.18252 1.19276 | -1435.5 -2488.43
-59.7445 66.0286 | -1.38518 1.30366 | -1285.45 38.3039
-59.4196 66.4052 | -1.68832 1.92102 | -2340.46 1447.16
-59.1059 66.7899 | -2.83258 3.47077 | -1590.26 -3506.03
-58.7978 67.1753 | -1.9025 3.5754 | -504.224 -3188.3
-58.4909 67.5588 | -0.609483 3.32086 | -1373.82 2867.66
-58.1843 67.9434 | -0.103153 3.72463 | 2423.95 16.2054
-57.8698 68.3229 | 0.0228099 2.79805 | -1102.36 -559.503
-57.5471 68.6945 | -0.686549 2.12435 | -2805.89 449.152
-57.2139 69.0557 | -0.618751 2.3247 | 2642.17 1172.45
-56.8601 69.4006 | -1.64575 3.20334 | 5490.58 4075.84
-56.4808 69.7263 | -3.29422 4.31771 | 6074.58 2726.5
-56.0766 70.0297 | -2.92318 4.09607 | 112.993 70.4365
-55.656 70.3104 | -0.799378 2.83098 | -6213.1 -479.161
-55.2258 70.5689 | 0.8124 1.31521 | -1388.72 -1244.18
-54.7818 70.7991 | 0.614401 -0.577242 | 2627.89 -475.847
-54.3211 70.9959 | 0.842809 -2.96105 | -1192.75 -1169.21
-53.8488 71.1581 | -0.0646756 -1.83113 | -5406.03 65.7514
-53.371 71.288 | -1.27384 -1.78927 | -4592.5 1564.94
-52.8891 71.3843 | -1.58427 -3.15427 | -801.45 -213.337
-52.4018 71.438 | -1.43504 -3.43764 | 1441.03 575.085
-51.9106 71.4441 | -0.471951 -4.36376 | 2727.44 1621.34
-51.4191 71.3994 | 0.691936 -4.33894 | 3436.43 -1358
-50.9332 71.2983 | 1.28053 -3.57633 | -171.114 -5817.29
-50.4603 71.1422 | 2.09121 -1.10044 | 985.7 4260.7
-49.9985 70.9555 | 1.92606 1.01947 | -48.1537 3455.53
-49.5475 70.7464 | 0.81017 1.90119 | -2589.39 -5825.55
-49.109 70.5111 | -0.344338 2.52226 | 3237.39 540.907
-48.6718 70.2686 | -1.81063 1.58023 | 4908.86 1596.01
-48.2282 70.0311 | -1.77514 0.0103059 | 2373.07 -1759.58
-47.7793 69.7986 | -1.29972 -1.92519 | 627.849 2868.26
-47.3267 69.574 | -1.01088 -2.30347 | -2655.6 -347.426
-46.8756 69.3496 | -0.327173 1.34947 | -3086.87 -7021.07
-46.4261 69.1217 | -0.933395 2.91423 | 2834.79 378.816
-45.9652 68.914 | -0.569992 1.4953 | 1460.33 1808.53
-45.4878 68.7477 | 0.76225 1.55751 | -454.211 1241.75
-44.9953 68.6384 | 0.801693 1.81269 | -371.36 5598.23
-44.4931 68.5998 | 0.357483 1.71828 | -322.799 661.266
-43.9896 68.6253 | -0.820143 2.05125 | 1982.3 378.774
-43.4898 68.7064 | -1.72833 1.48202 | 2257.89 2169.69
-42.9978 68.8357 | -1.63248 -0.902646 | 1222.22 -4150.02
-42.5165 69.0007 | -0.550044 -2.11849 | -2822.5 -1145.5
-42.054 69.2072 | -0.493923 2.14677 | -2691.04 6300.81
-41.6172 69.4633 | -1.96582 5.45599 | -1449.67 -263.327
-41.2039 69.7532 | -1.22327 4.18877 | -3830.3 -4578.84
-40.8092 70.0609 | 0.409181 2.34916 | 514.15 -2913.07
-40.425 70.3796 | 1.56623 0.330002 | 3395.64 80.7443
-40.0491 70.7109 | 2.68406 -1.39581 | 422.911 2275
-39.6877 71.0603 | 2.02519 -1.27847 | -481.978 1605.54
-39.3437 71.4279 | 0.908061 0.702313 | -696.237 547.503
-39.016 71.81 | 0.823113 1.90229 | -197.124 -1464.86
-38.7006 72.2008 | 0.658323 1.6387 | -3250.54 -43.0655
-38.3951 72.5975 | -0.825795 2.62388 | 75.2461 118.188
-38.0879 72.9922 | -2.10161 3.09588 | 3435.18 -3271.13
-37.7682 73.376 | -1.70087 1.98915 | -2640.24 -1859.24
-37.4411 73.75 | -1.32442 0.844969 | -3512.65 -789.103
-37.1081 74.115 | -1.80977 0.248252 | -2154.92 -2428.63
-36.7646 74.4666 | -1.21314 0.804835 | -1847.5 1386.74
-36.4059 74.8028 | 0.510161 0.769179 | 7253.81 1695.77
-36.021 75.1171 | 1.2921 0.72538 | 4149.25 4248.27
-35.6138 75.4107 | 0.42097 1.91533 | -2262.82 5195.15
-35.189 75.6808 | -0.455666 1.35838 | 1811.72 -3405.93
-34.7391 75.906 | 0.363339 -1.52729 | 784.774 -3723.68
-34.2665 76.0765 | 0.274196 -2.19021 | -1473.05 525.008
-33.7796 76.1961 | -0.692438 -1.85125 | -2581.62 -2403.85
-33.2851 76.2652 | -1.0493 -2.22992 | -915.001 1633.35
-32.7871 76.2934 | -1.05806 -1.09644 | 1607.23 1999.11
-32.2872 76.2847 | -0.722662 -0.285967 | 329.438 -2640.66
-31.7887 76.2359 | -1.6813 -0.241091 | 2310.62 2959.63
-31.2927 76.1549 | -3.26329 -1.12327 | 2383.94 -1110.65
-30.8021 76.0369 | -3.58956 -2.33016 | -254.509 -3867
-30.3219 75.8801 | -3.28145 -3.28638 | -1429.76 5027.04
-29.8536 75.6966 | -1.90148 -2.58432 | -2521.55 -150.11
-29.4007 75.4813 | 0.00137339 -1.26749 | 162.201 -7020.2
-28.9629 75.2321 | 0.941088 -0.369772 | 4712.09 3374.19
-28.5308 74.9692 | 0.319765 0.012028 | 757.587 2122.46
-28.106 74.6952 | -0.522855 -0.125673 | -3364.43 -1709.12
-27.6946 74.4046 | 0.134609 0.0340631 | -2412.07 2449.42
-27.2949 74.1025 | 0.398648 0.778277 | -499.106 261.223
-26.9039 73.7905 | -1.27768 0.667412 | 402.357 -512.554
-26.5187 73.4713 | -1.63677 0.191475 | -1245.26 1399.03
-26.1375 73.1495 | -0.748239 0.0235847 | -1640.47 -487.749
-25.7575 72.8278 | -0.523408 -0.522631 | -1911.45 -1338.39
-25.3723 72.5132 | -0.497457 -0.874111 | 1047.02 186.991
-24.9704 72.2197 | -0.404158 -0.543874 | 3598.48 4272.59
-24.5453 71.9602 | -0.273252 -0.161204 | 108.931 1962.49
-24.1045 71.7288 | 0.316945 0.977278 | -34.9027 -1294.1
-23.6567 71.5109 | 1.72522 2.22345 | -612.453 -1069.24
-23.2086 71.2954 | 1.80381 1.89391 | -4911.63 -1478.94
-22.7664 71.0758 | 2.00921 3.22504 | -4152.37 3126.87
-22.3286 70.8564 | 2.89216 3.26151 | -1569.6 -1560.69
-21.8917 70.6362 | 1.69705 0.108876 | 1393.41 -5557.53
-21.4485 70.4217 | -0.259066 -0.716479 | 5248.12 1285.56
-20.9883 70.2364 | -2.21988 -0.128537 | 3340.27 987.767
-20.5114 70.0914 | -3.50308 0.542459 | -583.173 -556.359
-20.0239 69.989 | -3.00935 3.96737 | -2260.03 3814.57
-19.5307 69.9323 | -2.75345 4.70443 | 3743.92 -3236.82


-85.164 -17.9663 | 3.90499 2.04483 | -6122.11 927.363
-84.6706 -17.9759 | 3.41793 0.243231 | -2128.34 1439.29
-84.1794 -17.9531 | 3.06901 1.03684 | -2291.81 -2433.5
-83.6913 -17.9106 | 2.49135 1.41821 | 1586.13 -3764.98
-83.2041 -17.8537 | 2.12243 2.68855 | -347.848 1453.67
-82.7198 -17.774 | 1.6476 2.76192 | 1527.82 635.403
-82.238 -17.6708 | 1.62684 1.06923 | 6126.78 510.933
-81.7562 -17.5465 | 2.0663 1.7922 | 1888.11 1629.05
-81.2775 -17.4024 | 1.84331 3.44799 | 1061.97 563.994
-80.8026 -17.2439 | 2.06602 2.62489 | -3828.25 1568.79
-80.3327 -17.0785 | 1.8799 2.57982 | -5171.32 204.017
-79.8634 -16.9231 | 1.26848 3.62658 | 3890.31 -5584.69
-79.3833 -16.8 | 1.59944 3.44857 | 3900.12 -2596.56
-78.8931 -16.7067 | 1.01111 2.5652 | 3738.31 3713.77
-78.3964 -16.6268 | -0.274718 1.89354 | 2033.16 2822.97
-77.8959 -16.5563 | -0.46674 3.3695 | -37.8593 -1703.12
-77.3928 -16.5007 | 0.673828 3.92512 | 2721.12 968.348
-76.8865 -16.4594 | 2.05227 0.641004 | -278.74 2129.76
-76.3791 -16.435 | 1.8947 -0.31973 | -1442.87 -583.216
-75.8724 -16.4394 | 1.3425 1.3398 | -1611.43 -1578.99
-75.3692 -16.4832 | 1.84249 0.814715 | -2133.71 -929.71
-74.8736 -16.5715 | 2.2904 0.362111 | 289.375 284.517
-74.3888 -16.7053 | 1.69316 -0.0615457 | -2724.19 -415.222
-73.9217 -16.8864 | 0.392237 -0.167407 | -2304 -1040.23
-73.4756 -17.1122 | -0.307784 0.602344 | 2174.41 -658.903
-73.0478 -17.3741 | -1.04897 0.806663 | 972.508 -673.804
-72.6369 -17.6644 | -0.36477 1.86321 | 1997.59 -1408.87
-72.2399 -17.976 | 1.13813 2.9306 | 16.3672 1937.22
-71.8553 -18.3012 | 1.69148 3.15183 | -3253.06 2847.84
-71.4844 -18.6373 | 2.03315 3.38734 | -806.335 397.487
-71.1251 -18.9844 | 1.91802 2.7095 | 2781.81 73.81
-70.7741 -19.3419 | -0.295765 1.3592 | 3461.37 24.6573
-70.4356 -19.7129 | -1.19195 2.11386 | -6779.39 -1728.48
-70.1242 -20.1036 | 0.518557 2.89813 | -5182.73 3177.68
-69.8338 -20.5052 | -0.0586762 -0.0968484 | 3328.2 1471.05
-69.5464 -20.9091 | -0.250664 -1.92763 | 3254.66 -1166.99
-69.2563 -21.3138 | 1.37738 -0.0623283 | 1272.09 -1103.86
-68.9656 -21.72 | 3.22636 1.53942 | -101.689 -735.476
-68.6782 -22.1289 | 3.52789 0.696283 | -1541.9 867.363
-68.3964 -22.5402 | 1.88825 -0.827994 | -2442.91 597.126
-68.1193 -22.9527 | -0.498059 -1.61035 | -2579.8 -560.112
-67.8399 -23.3632 | -1.94737 -1.81193 | 3340.66 -1576.25
-67.5424 -23.7638 | -2.23607 -2.67032 | 4523.83 -666.254
-67.2197 -24.1479 | -2.02886 -3.0853 | -518.829 872.3
-66.877 -24.5144 | 0.00207777 -1.11855 | 1634.02 -1183.58
-66.5169 -24.8665 | 2.40216 0.550479 | 2221.22 -2871.13
-66.143 -25.2079 | 2.25153 -0.471584 | -3194.57 -4043.98
-65.7596 -25.5388 | 1.1404 -2.07618 | -1953.6 2152.36
-65.3581 -25.8434 | 1.67515 -1.33862 | -1613.16 6120.4
-64.9326 -26.1059 | 1.32195 -0.424158 | -293.08 419.259
-64.4844 -26.3254 | 0.504117 -0.5833 | 2410.59 3040.75
-64.0171 -26.502 | 0.345925 -1.96175 | -2202.79 -2315.47
-63.541 -26.6504 | 0.759222 -3.50047 | -2715.22 -3075.84
-63.0601 -26.7761 | 1.13535 -1.82724 | -615.993 4576.55
-62.5739 -26.8718 | 0.219024 1.0821 | -932.042 -225.114
-62.0854 -26.9487 | -0.776021 2.02927 | -1060.69 -4521.25
-61.5964 -27.0176 | -0.895566 3.66145 | -2505.75 -2664.05
-61.1075 -27.0718 | -0.984383 3.34198 | -2413.5 1456.75
-60.6185 -27.0938 | -0.812021 -0.371364 | -199.22 2542.67
-60.1292 -27.0743 | -0.082808 -2.98736 | 5795.17 207.29
-59.6377 -27.0176 | -0.214488 -2.16181 | 7724.42 2244.42
-59.1441 -26.9297 | -1.40685 -1.73768 | 1776.91 1774.83
-58.652 -26.8227 | -1.68477 -3.16772 | -2643.4 -4015.75
-58.1625 -26.7133 | -1.38821 -1.20758 | -2016.73 -2583.37
-57.6748 -26.6042 | -1.52742 1.69119 | 2842.87 2007.72
-57.1859 -26.4888 | -2.1166 0.953958 | 4937.49 4015.1
-56.6943 -26.3663 | -2.95193 -0.997334 | -681.004 1060.75
-56.2016 -26.2474 | -2.87728 -3.45353 | -1666.04 -2962.88
-55.7064 -26.1467 | -2.36496 -3.37605 | 1113.73 -4920.29
-55.2075 -26.0688 | -1.92482 -0.230438 | -2108.91 3572.99
-54.7094 -25.9993 | -1.01199 -0.754666 | -5224.86 4729.9
-54.2144 -25.9385 | -0.335476 -3.58373 | -6859.52 -4252.7
-53.7228 -25.9075 | 0.168104 -3.45943 | -3544.27 -2757.29
-53.2333 -25.911 | 1.03547 -2.13928 | 2758.31 547.559
-52.7424 -25.9402 | 1.3231 -2.99368 | 5908.27 2256.47
-52.2482 -25.9873 | 1.06802 -2.75943 | 4838.52 1251.49
-51.752 -26.0532 | 1.01922 0.891798 | -255.729 -1979.89
-51.2594 -26.145 | 1.25228 2.23037 | -1544.85 446.688
-50.7732 -26.2608 | 0.848213 -0.908356 | -1455.69 1092.24
-50.2943 -26.3992 | -0.55507 -2.48588 | -69.353 -149.07
-49.8231 -26.561 | -2.47858 -2.47162 | 1106.75 492.877
-49.3601 -26.7456 | -2.44891 0.269324 | -2461.82 150.097
-48.9093 -26.9535 | -1.18284 1.6209 | -5121.66 -2956.42
-48.4716 -27.1821 | -0.692002 -0.86307 | -474.686 -1042.56
-48.0349 -27.4116 | 0.623474 -1.12899 | 3256.08 3801.19
-47.5863 -27.6175 | 2.3556 0.52551 | 973.172 4312.14
-47.1249 -27.7922 | 2.13707 0.423657 | -1017.11 -552.216
-46.6561 -27.9461 | 0.292661 -0.672427 | 735.214 -2232.44
