-44.3968 -67.5755 | 3.17284 -0.795628 | 1132.97 1545.1
-86.2205 -41.2988 | -3.18405 1.25732 | -10056.2 -2420.71
-85.7758 -41.5141 | 1.78756 -2.07804 | 4590.52 8730.98
-85.3438 -41.754 | -0.467144 -3.09484 | 4422.52 -10079
-84.9306 -42.035 | -1.08094 -0.837883 | -6205.83 3226.12
-84.5406 -42.3432 | 1.88325 0.562622 | 12387.6 345.533
-84.1591 -42.6715 | -3.62111 -2.65255 | 2239.75 -875.2
-83.8022 -43.0293 | 2.28998 -0.405047 | -10649.9 -7326.74
-83.4907 -43.4265 | -1.69307 -1.40839 | 8421.56 5589.44
-83.2052 -43.8434 | 2.78832 5.48565 | -4707.82 -6147.81
-82.958 -44.2856 | -0.378861 -1.93961 | 2251.76 8666.87
-82.7412 -44.7395 | 3.67812 -1.22233 | -8109.01 -10706.8
-82.5627 -45.2142 | -1.53141 2.65526 | 11994.9 3924.15
-82.3923 -45.693 | -0.756166 -0.37857 | -10723 -3626.77
-82.2461 -46.1799 | 1.25778 0.729923 | 10570.4 1757.79
-82.0981 -46.6655 | -3.45239 -1.39708 | -11917.9 12676.3
-81.965 -47.1453 | -1.28093 -1.05568 | 5042.39 -9154.69
-81.8269 -47.6284 | 4.34503 4.75114 | 4320.3 8393.96
-81.6796 -48.104 | 2.92942 -0.473084 | -13963 2258.71
-81.5411 -48.5781 | 4.28333 1.91156 | 9264.9 -4950.71
-81.3781 -49.0498 | 4.46213 1.37487 | -2323.36 -5801.93
-81.189 -49.5178 | 6.96753 -1.74777 | 15937.5 -10027.7
-80.9549 -49.9772 | 2.31078 1.12876 | -12430.2 1712.15
-80.7006 -50.4209 | 4.00493 3.7272 | 686.17 9119.79
-80.4082 -50.8327 | 0.873182 1.23415 | -1535.56 1984.09
-80.0754 -51.2085 | -2.75918 -0.393941 | 1780.22 3703.59
-79.7011 -51.5415 | 1.65676 0.238299 | -740.595 -6484.71
-79.2951 -51.8363 | 3.93973 -0.868204 | -3145.42 16641.7
-78.8623 -52.0745 | -1.71621 4.5739 | -10744.3 -15174
-78.4212 -52.2903 | -0.178847 0.225338 | 3926.61 6604.68
-77.9576 -52.4541 | 7.46173 -1.52268 | 4552.16 4180.47
-77.4756 -52.5664 | -0.385354 2.27855 | 4847.37 -12488.6
-76.983 -52.6523 | 0.371331 0.78104 | -2438.34 8038.98
-76.4871 -52.6932 | 4.64956 1.63306 | -9997.63 -6320.31
-75.9954 -52.7031 | 0.234168 2.82659 | 10952.4 9821.93
-75.4978 -52.6709 | 4.36029 2.1026 | 2001.5 -11445.9
-74.9998 -52.6263 | 2.52976 3.60512 | -7583.96 6089.73
-74.5086 -52.5534 | -4.17703 0.877119 | 10135.7 4079.22
-74.0144 -52.4632 | -3.34422 5.00554 | -4477.71 -16786
-73.5234 -52.3792 | -4.26772 1.74137 | -6512.68 10359.8
-73.0417 -52.2616 | -3.46466 0.54945 | 15271 7822.1
-72.5577 -52.1144 | 3.07427 -1.21692 | -9943.64 -5435.85
-72.0815 -51.962 | 2.45239 0.0782817 | -5657.44 637.12
-71.6061 -51.8141 | 1.94295 -8.05871 | 28338.5 -374.811
-71.1097 -51.6857 | 1.85569 -2.9869 | -29009.1 -6474.86
-70.6273 -51.5744 | 0.706343 -4.38172 | -4242.81 10182.4
-70.1462 -51.4688 | -2.12298 -1.24145 | 20090.4 -8953.04
-69.6472 -51.4005 | 2.30193 2.59799 | -11271.5 4305.95
-69.1495 -51.357 | 0.332211 -0.807842 | 12902.1 2674.54
-68.6433 -51.3446 | 1.27323 0.698272 | -8474.29 -6458.03
-68.1443 -51.3786 | 0.945646 0.385664 | -17212.1 8131.33
-67.6601 -51.4473 | -0.40439 -9.69665 | 18054.1 -6714.11
-67.1737 -51.5656 | 3.14966 -9.02137 | 2258.79 -5391.83
-66.6958 -51.7285 | 1.839 -7.72075 | -450.873 7107.72
-66.2276 -51.9137 | 1.98867 -1.01247 | -984.364 1440.35
-65.7724 -52.1258 | 0.542022 -2.54286 | -2120.08 -1626.71
-65.3355 -52.3723 | 2.61045 0.656349 | 4702.15 -2073.98
-64.9163 -52.6534 | 1.83514 -2.01886 | -3491.38 -1008.85
-64.5227 -52.9674 | 0.925084 -0.127054 | 5364.88 6734.33
-64.1522 -53.306 | 0.348308 0.349896 | -16966.6 -5397.18
-63.8293 -53.6831 | 2.97951 -0.546526 | 4642.38 3352.08
-63.5242 -54.0753 | -0.187789 -3.83602 | 12666.9 -996.218
-63.222 -54.4761 | -1.12257 0.0852827 | -11168.8 3111.07
-62.9458 -54.8908 | 3.83067 -0.00803927 | 9533.67 -10874.5
-62.6827 -55.324 | 2.90644 -2.08044 | -4895.99 2454.99
-62.4396 -55.7664 | 5.34741 0.857183 | -3354.33 1164.84
-62.2076 -56.2129 | -0.779316 -3.92973 | -1361.57 -4983.19
-61.9678 -56.6574 | 1.5 2.71456 | 10172 9002.43
-61.6921 -57.0802 | 0.855014 -0.985482 | 5439.18 -8063.5
-61.393 -57.495 | 1.58266 -0.138688 | -5297.79 1560.79
-61.0883 -57.9044 | 0.846804 2.6188 | 4258.34 -8228.46
-60.7766 -58.314 | 1.87349 1.21719 | -9632.82 9381
-60.4628 -58.7104 | 0.599954 1.96397 | -2213.35 8137.67
-60.1364 -59.0887 | 3.82296 3.56305 | -3966.88 -15402.9
-59.7931 -59.457 | 1.79922 0.697316 | 6707.84 14725.9
-59.4043 -59.7719 | 5.82263 -0.271729 | -2143.37 -2064.46
-58.9801 -60.0379 | 1.38798 -0.321369 | 10428.6 -4063.33
-58.5211 -60.2524 | 0.169662 -2.32114 | -15814.9 4226.6
-58.0489 -60.4081 | 4.45653 0.328181 | 7463.48 5352.89
-57.5575 -60.5012 | 5.28472 -2.71114 | 1714.52 -3118.15
-57.0591 -60.5536 | 3.85847 2.59281 | -12972.3 -3369.83
-56.5654 -60.5771 | 0.116452 2.19881 | 15825.1 -10654.4
-56.0635 -60.5689 | 0.841955 1.96121 | -14575.4 16823.4
-55.5757 -60.4855 | 0.783127 -4.65257 | 4796.11 -5683.78
-55.0953 -60.3555 | 1.40128 -5.49701 | 14347 -940.848
-54.6205 -60.1836 | 3.5525 -2.06411 | -20407.7 -706.356
-54.1792 -59.963 | 3.01343 -0.430358 | 2628.8 2033.79
-53.7585 -59.7036 | 4.14298 -0.675128 | 3011.51 -715.091
-53.3509 -59.4225 | 5.64535 -0.798156 | -6635.08 -5495.58
-52.9554 -59.1329 | 4.00935 0.305613 | 9804.61 2916.46
-52.5594 -58.8375 | 2.47902 1.36778 | -14027.7 -8535.07
-52.1762 -58.5416 | -2.99876 4.05308 | -1782.76 2984.5
-51.795 -58.2415 | -1.26437 3.80293 | 23006.6 8066.71
-51.3935 -57.9428 | 2.82069 4.59148 | -2308.83 -6916.05
-50.994 -57.6462 | -0.816814 2.43224 | -16097.3 6643.41
-50.6179 -57.3302 | 2.43344 -1.94825 | -1021.74 -1851.81
-50.2409 -57.0164 | 9.21432 -1.72499 | 16149.9 171.254
-49.8385 -56.7218 | 4.22508 -2.87993 | -6769.23 2083.13
-49.4266 -56.4433 | 4.58719 -2.0167 | 3500.34 450.59


52.1624 58.5557 | -1.63421 3.98193 | 13767 3613.55
52.671 58.5989 | 4.11551 4.77073 | -20327.5 -5952.9
53.1633 58.6614 | 2.5755 -1.08579 | -1644.23 -1886.29
53.6499 58.7465 | 0.234039 -2.333 | 10523.4 11819
54.1395 58.8639 | 4.40515 -1.85791 | 8606.16 -4071.48
54.6365 58.9834 | -0.0221664 -1.80152 | 12899.8 -4063.9
55.1424 59.0979 | -1.49162 -0.46172 | -17067.6 3939.71
55.6357 59.2218 | 0.925015 0.184398 | -2764.2 -8259.49
56.1243 59.3452 | -1.06004 -2.8693 | 828.651 9109.93
56.6085 59.4867 | -2.18561 1.49758 | -9595.67 1138.47
57.0875 59.6294 | 0.756735 -1.50734 | 15210.9 -9542.86
57.5807 59.7455 | 2.28336 -1.18726 | -6344.14 612.535
58.0744 59.85 | 1.32328 0.751806 | 7107.49 67.5316
58.5723 59.9529 | -0.0873593 -3.63327 | -3089.36 9571.04
59.0659 60.067 | -2.77376 -0.674165 | -17053 -9073.74
59.5508 60.1672 | -1.626 -1.29516 | 13188.9 4880.15
60.0457 60.2543 | 0.423735 -2.74974 | 124.231 -4949.05
60.5447 60.3153 | -0.111273 -2.79197 | -7871.96 5410.6
61.0414 60.3574 | -0.103209 -2.8122 | 7334.64 -7751.63
61.5437 60.3648 | -2.56513 -2.25923 | -1555.45 10251.2
62.0458 60.3535 | -1.78536 1.64383 | 2499.03 -8158.11
62.5464 60.2993 | -0.125382 0.302553 | -4169.31 -228.157
63.0387 60.21 | 0.0661134 1.63976 | -7299.77 6188.17
63.5211 60.0969 | -0.953203 1.52358 | 12323.7 -1271.3
64.0027 59.9506 | -0.809674 4.20093 | 1603.87 -8567.16
64.4721 59.7595 | -1.49567 2.82204 | -3552.72 8507.9
64.9247 59.5409 | -0.362983 1.54186 | -2668.46 -4141.76
65.355 59.2853 | -1.38281 -0.184023 | -9815.26 1169.14
65.7614 59.0033 | -3.08058 -0.845915 | 10816.6 9612.69
66.1637 58.7134 | -0.803565 1.38832 | -6815.64 -9653.99
66.5431 58.3931 | 1.28522 1.27124 | -1520.39 -2943.97
66.9109 58.0583 | 2.98909 2.09623 | 10364 8313.95
67.2883 57.7341 | -0.840122 2.51064 | -9162.19 8875.15
67.6562 57.4116 | 1.80126 1.48021 | 652.537 -5522.71
68.007 57.0687 | 2.80727 0.680088 | -2243.49 -3510.54
68.3358 56.7032 | -2.15836 2.12558 | -2725.72 -1392.24
68.6518 56.3249 | 0.978663 3.81983 | 14826.8 -3545.56
68.9797 55.946 | -0.264103 1.22719 | -6413.08 463.749
69.3054 55.5678 | 1.00044 0.150118 | -1162.59 415.021
69.6352 55.1951 | -0.427209 1.13409 | -3953.06 2902.15
69.9754 54.836 | -0.727099 0.370694 | 3806.94 383.591
70.3385 54.4959 | -0.0314387 -2.5389 | 14012.7 -10224
70.7294 54.1705 | -0.518071 2.39174 | -8426.22 7634.67
71.1297 53.867 | 0.105895 2.64608 | -4893.76 -2089.32
71.5356 53.5767 | 2.31477 0.0386489 | -2838.19 -1844.64
71.9522 53.3065 | -0.366191 -1.406 | -4942.88 10684.2
72.3855 53.0766 | -0.567938 2.55552 | 8962.37 -3465.97
72.8383 52.8749 | -3.04508 -1.32153 | -5156.99 -3302.96
73.2965 52.6915 | -3.05021 2.15611 | -5427.95 4978.86
73.7588 52.5304 | -2.00808 0.731881 | 6382.53 -12072.6
74.2307 52.38 | -2.01781 0.405975 | 43.7064 12532.2
74.7124 52.2688 | -2.25213 1.95089 | 1928.75 -2049.93
75.1992 52.1738 | -2.84672 -0.457554 | 242.45 -7352.27
75.6877 52.0772 | -1.7616 -0.281588 | 2743.29 -480.982
76.1809 51.9889 | 1.35446 -0.812138 | 8431.56 2675.15
76.6819 51.9182 | -1.11583 1.42254 | -6039.2 -1342.4
77.18 51.8604 | -2.50793 -2.77752 | -12902 4048.77
77.67 51.8183 | -1.05415 1.77162 | 480.797 -7097.72
78.1605 51.7819 | -1.30878 0.81321 | 11768.9 6834.16
78.659 51.7693 | -1.07784 4.4823 | -8623.01 -5462.23
79.1525 51.769 | -0.712373 3.566 | -4348.26 11292.6
79.6433 51.7911 | 4.06546 0.856742 | 11031.3 -5882.33
80.1414 51.7991 | 2.86578 1.26266 | -1003.83 -1662.96
80.64 51.7814 | 1.80553 -1.26548 | 3082.13 2434.56
81.138 51.7338 | 1.38308 -3.90901 | -6501.01 -4462.81
81.6258 51.6428 | 0.947983 -1.90819 | -3154.23 627.455
82.1039 51.5165 | 2.27364 -1.16171 | 10895 6444.32
82.5791 51.3633 | 1.86321 1.10645 | -8793.87 -4223.86
83.0327 51.1622 | 1.10712 -0.18659 | 7231.51 -2196.26
83.4685 50.9155 | 0.938498 -3.40861 | 406.557 3309.82
83.878 50.6278 | 2.91979 -1.47501 | -6502.67 -7373.09
84.25 50.2925 | 0.701094 -1.2683 | 11465.4 5330.74
84.6013 49.931 | 1.39656 0.895221 | -12686.3 -9950.45
84.9132 49.5347 | 0.267256 -0.784366 | 16237.4 8044.94
85.2185 49.1319 | 2.29213 -1.58495 | -14255.5 6929.17
85.4895 48.7149 | 0.146246 -2.45082 | 5468.11 -12793.1
85.7362 48.2756 | -1.42548 -0.433768 | 546.89 16709.1
85.9607 47.8344 | -2.50265 -0.175218 | -6555.54 -3579.97
86.1474 47.3769 | -3.38245 -1.68971 | 2383.04 -3282.23
86.3067 46.9071 | -2.61895 -2.79799 | -203.397 5434.43
86.4446 46.434 | -3.47549 -1.77296 | -3072.49 2948
86.5651 45.9576 | -0.667039 -0.896146 | 10117.1 -12879.1
86.6847 45.4709 | -0.289967 -4.53781 | -6087.62 -1707.84
86.7888 44.9803 | 4.02122 -1.26878 | -6199.89 12641.6
86.8881 44.4976 | 0.67082 -0.553131 | 12072.7 -3222.32
87.0108 44.0183 | 0.0231447 -2.37107 | -7792.16 4522.23
87.1374 43.5431 | 1.74322 -0.264438 | 6599.88 -6004.01
87.276 43.0657 | 1.25423 -0.267535 | -8063.49 -8001.05
87.414 42.5836 | 0.135265 -1.18792 | 769.185 3557.9
87.5752 42.1093 | 2.07234 -1.24239 | 13646.5 -3937.34
87.7792 41.6453 | -1.3237 0.427096 | -6130.6 -2551.54
88.0004 41.1881 | 0.77142 1.82133 | 3353.64 666.435
88.24 40.7402 | 1.31336 0.0757988 | -8914.83 108.256
88.487 40.3003 | -0.0776325 1.67008 | 1119.33 7231.26
88.7587 39.8796 | -2.86648 -0.693916 | 6432.19 -5970.25
89.0597 39.4747 | -2.60679 -2.78297 | -13065.1 5945.34
89.3775 39.0933 | -1.65554 -0.043558 | 4550.96 4886
89.7298 38.7454 | -3.7149 -2.00395 | 9142.82 -4162.43
90.1119 38.424 | -0.935864 -0.909742 | -23995.2 6261.62
90.4935 38.125 | -2.85154 3.18904 | 17643.7 -7790.77


22.3019 14.8404 | 2.16449 -2.4975 | 1579.55 2346.24
22.8029 14.8141 | 1.1029 -2.39536 | 863.161 -2735.1
23.3053 14.8122 | -0.633458 -2.13155 | 660.489 -5424.72
23.8079 14.8342 | 0.171738 -7.21119 | 2008.08 5765.55
24.3086 14.9009 | 3.28943 -6.31222 | 2925.51 5769.75
24.8047 15.012 | 4.0819 -0.562203 | 760.092 -4331.8
25.2948 15.1481 | 2.81714 -0.0508926 | -312.366 2422.18
25.7772 15.3085 | 1.89227 -0.791749 | -4940.21 1235.29
26.2505 15.4843 | 1.44525 0.753497 | -3624.27 -6345.74
26.7202 15.6576 | 1.25435 0.75195 | 827.19 1948.7
27.1905 15.8299 | 1.2249 -1.65815 | 929.666 -1025.03
27.6634 15.9955 | 1.53327 -2.97401 | -859.091 -2684.98
28.138 16.153 | 2.17453 -3.8361 | -1420.25 3326.26
28.6123 16.3101 | 1.5682 -4.45353 | 1744.91 -2167.52
29.0893 16.4611 | -0.301165 -2.22512 | -1.74062 3189.31
29.5668 16.6101 | -0.183737 -3.14425 | -7452.04 1214.21
30.0428 16.7487 | 0.743019 -3.43481 | 957.464 -3901.35
30.5262 16.8585 | 0.524374 0.528907 | 6975.94 -240.818
31.0208 16.9376 | 0.0318765 1.80909 | 3473.78 3340.18
31.5225 16.9895 | -0.270099 1.73783 | -300.732 -1881.12
32.0262 17.0065 | -0.288418 1.61067 | -5130.53 -3206.85
32.5264 16.9883 | -0.346946 0.00950319 | -84.7749 3639.72
33.025 16.9475 | -0.713526 1.03605 | 4085.98 528.225
33.5239 16.8822 | -1.22794 3.12839 | 991.997 -1098.98
34.0198 16.7875 | -0.896549 2.10653 | 3461.16 -1589.36
34.5115 16.6615 | -0.0641389 0.650283 | -628.972 362.106
34.9943 16.5059 | 0.25991 0.570611 | -1722.98 1305.6
35.4644 16.3202 | -0.0978294 1.01135 | -1285.16 78.8261
35.9182 16.1006 | -1.50862 -1.25769 | -1198.24 1638.63
36.3508 15.8446 | -2.04987 -2.99579 | 1260.43 -4846.77
36.757 15.5453 | -1.1069 -4.64852 | -6297.48 -5158.63
37.1325 15.2104 | 2.63278 -3.34581 | -3403.42 7942.84
37.4954 14.87 | 4.74577 -0.364911 | 2372.97 4114.58
37.8626 14.5358 | 2.65109 -0.357276 | 4322.93 -1868.77
38.2383 14.2061 | 1.461 -0.825324 | 1271.89 -4271.49
38.6191 13.8778 | 1.37542 -1.07884 | -2515.36 923.775
39.0051 13.5578 | 1.20279 -1.32538 | 1559.06 3193.65
39.4026 13.2527 | 1.6139 -0.0305165 | 1740.83 -1765.04
39.81 12.9579 | -0.0617305 -0.892278 | 507.013 -492.947
40.2248 12.6716 | -2.18159 -1.53676 | 900.321 -3155.2
40.6459 12.3914 | -2.11725 0.261753 | -945.706 -1711.23
41.0751 12.1235 | -1.73565 1.10891 | -1362.46 1604.66
41.5173 11.8814 | -1.38667 3.16055 | -370.376 3818.18
41.9755 11.677 | -1.44368 4.50986 | -5838.39 61.348
42.4452 11.5115 | -1.98845 1.35817 | 2915.79 3131.98
42.9302 11.3915 | -1.04016 -1.27598 | 7025.51 -457.6
43.4283 11.3083 | 0.239073 -1.66114 | 655.698 -7954.15
43.9319 11.2506 | -0.227152 -2.98244 | -1074.63 3566.15
44.4376 11.2378 | -0.386276 -1.5046 | -2338.9 5080.53
44.9403 11.2766 | 0.308626 1.78653 | 781.43 -2310.81
45.4381 11.3545 | 1.10047 3.11085 | -4075.47 2578.44
45.9262 11.4682 | 1.34317 1.18677 | -3464.66 -3060.99
46.4064 11.6026 | 0.476992 0.651188 | 5564.18 -2277.3
46.886 11.7521 | 0.707829 0.798108 | 6873.04 4403.84
47.3646 11.9249 | 1.87348 0.850615 | 2047.48 4971.49
47.8381 12.1198 | 2.37854 0.512874 | -3024.37 -3095.46
48.3061 12.3212 | 1.84499 -0.131286 | -1537.01 -1176.42
48.7723 12.523 | -0.624359 -0.856057 | 2300.5 1699.42
49.2411 12.7208 | -3.85702 0.666817 | -4359.23 -3318.19
49.7108 12.9048 | -4.55789 2.4207 | -6215.91 -4028.5
50.1814 13.0704 | -4.09456 4.51281 | -368.047 663.043
50.6561 13.2214 | -3.8958 5.45161 | 1992.18 -482.468
51.1365 13.3579 | -3.83909 4.72055 | 1035.33 -1434.45
51.6204 13.4835 | -3.16294 3.14164 | -1066.77 116.923
52.1038 13.6082 | -2.44227 1.28715 | -609.482 3880.85
52.585 13.7416 | -2.27498 0.146497 | -92.143 3780.19
53.0656 13.8779 | -1.623 -0.523176 | -3786.9 -3495.02
53.5477 13.997 | -1.73768 0.984555 | -574.185 -2002.74
54.0346 14.0896 | -1.29257 0.25231 | 3443.9 -983.542
54.5283 14.1549 | -0.972223 -1.14473 | 1354.52 3916.6
55.0261 14.1985 | -1.3978 0.559236 | -245.835 -418.642
55.5256 14.2121 | -1.55193 1.07123 | -219.789 -5034.22
56.0252 14.1898 | -1.36065 -0.505014 | 3753.68 1573.02
56.5263 14.146 | -0.350716 1.40066 | 2544.17 3179.77
57.0279 14.0888 | 0.294924 2.36308 | -175.79 55.3547
57.5273 14.0126 | -0.835869 2.93185 | 988.421 2214.18
58.022 13.9119 | -2.07115 3.62606 | -4174.12 -2619.33
58.5038 13.7725 | -2.22425 2.24375 | -5966.97 1516.75
58.9663 13.5944 | -1.7595 1.03622 | -8436.76 -138.7
59.4062 13.38 | -1.99421 0.838043 | -3105.64 453.613
59.8323 13.1448 | -3.71651 0.213338 | 6349.53 2534.08
60.2609 12.9079 | -3.68343 1.88564 | 1502.59 -3460.59
60.6933 12.6726 | -2.63647 2.50373 | 2349.09 2083.52
61.1347 12.4508 | -3.13171 0.168612 | 4058.63 816.039
61.5861 12.2427 | -3.50847 -1.9091 | 1756.33 -3289.99
62.043 12.0398 | -3.64538 -3.97817 | 28.4614 -2464.94
62.5033 11.8423 | -3.66023 -5.19689 | 330.066 3782.05
62.9686 11.6588 | -3.22707 -4.49223 | -1834.51 -2358.24
63.4363 11.4838 | -2.14302 -1.64766 | -1193.69 1572.25
63.9077 11.3227 | -1.77202 -0.298482 | 1610.99 3501.86
64.3841 11.1755 | -1.56603 0.254147 | 480.22 -7848
64.8623 11.0275 | -0.828299 -0.131185 | 624.53 648.711
65.3447 10.8925 | 1.73568 1.01391 | -1690.1 2037.63
65.8317 10.7813 | 3.04028 1.18475 | 226.402 1432.39
66.3239 10.6975 | 2.34727 2.69891 | 1972.49 5624.86
66.8201 10.6386 | 0.747935 3.14561 | -3150.28 -10032
67.3141 10.5784 | -0.550249 -0.836888 | -5506.41 -1072.11
67.8056 10.5309 | 0.154632 -0.0953322 | -1023.65 5830.89
68.2982 10.5153 | 0.512586 1.10074 | 5605.38 -4432.87
68.7944 10.5259 | -0.496777 0.842789 | 2654.82 2734.51


-65.9847 9.10585 | 0.831438 -7.68163 | 4032.03 -2736.65
-65.4852 9.16591 | 1.51408 -5.09297 | -3303.77 3873.74
-64.9946 9.26737 | 1.47495 -0.177535 | -2281.3 -1608.67
-64.5141 9.40263 | 1.48548 1.1763 | 3492.07 -1364.48
-64.0412 9.56878 | 0.91578 1.07931 | 2262.96 2930.99
-63.5798 9.77056 | 0.067047 1.75806 | -678.348 1253.99
-63.1339 10.0047 | 0.417173 0.506226 | -2372.78 700.601
-62.7033 10.2642 | 0.323946 -0.164221 | -354.704 293.847
-62.2819 10.5379 | -0.382029 -0.592015 | 1847.45 -245.164
-61.8617 10.8141 | -0.827759 -1.45551 | -4356.33 -2112.31
-61.4412 11.0826 | -0.317955 -1.79147 | -4785.96 -3309.8
-61.0149 11.3333 | -0.51761 0.297774 | 1863.22 762.689
-60.5744 11.5602 | -0.910804 1.50098 | 3058.73 2624.24
-60.1162 11.7566 | 0.471914 -1.1993 | 3866.56 -3182.06
-59.64 11.9113 | 1.57757 -2.69222 | -609.975 84.1588
-59.1542 12.029 | 1.32417 -2.38329 | -7669.85 1877.53
-58.6672 12.1144 | 1.62601 -3.32766 | -3943.77 -4521.93
-58.1794 12.1616 | 1.50603 -0.869092 | -2580.11 1224.79
-57.6924 12.1834 | 1.34908 1.42599 | -1602.67 8820.18
-57.2063 12.19 | 1.65333 0.896523 | -181.11 -1112.63
-56.7211 12.1579 | 1.46627 0.969728 | 2845.16 -4482.89
-56.2392 12.0733 | 0.882224 2.806 | 7570.72 1443.39
-55.7616 11.9444 | 0.21332 1.85877 | 61.3981 -535.545
-55.2965 11.773 | -0.334416 -0.00127285 | -2950.23 -400.068
-54.848 11.5645 | -1.53047 -0.971879 | 2690.96 -1586.98
-54.41 11.3292 | -2.30699 -1.09366 | 4085.1 -1472.15
-53.9762 11.0799 | -1.68226 -1.00648 | 1655.45 2772.98
-53.5435 10.8285 | -1.29409 -1.73822 | -2455.15 4046.28
-53.1143 10.5767 | -0.408802 -0.0472922 | -168.315 -502.251
-52.6908 10.3156 | 0.00973688 2.34335 | -412.881 -2944.18
-52.2764 10.0401 | -0.649121 0.948432 | -3870.03 2024.51
-51.8711 9.75683 | -0.694849 -1.67574 | 144.221 3636.39
-51.4696 9.47163 | -0.472908 -2.29411 | 268.083 967.216
-51.0734 9.18072 | -0.563506 -2.03102 | -5360.07 -2740.01
-50.6877 8.87901 | -0.2512 -1.90614 | 1584.8 1521.62
-50.3015 8.57767 | 0.929389 -0.7212 | 3396.07 1729.69
-49.9095 8.28129 | 2.29275 1.84734 | 1157.21 -4857.53
-49.5154 7.98317 | 2.59799 2.90206 | -521.257 56.8861
-49.1189 7.68922 | 1.61433 1.61141 | -7997.12 -611.526
-48.72 7.40595 | -2.10871 -1.68407 | 422.599 491.946
-48.3021 7.15225 | -5.03583 -3.51132 | 6010.76 2992.66
-47.8559 6.94459 | -3.75597 -1.2754 | 4913.16 100.013
-47.3879 6.77783 | -2.41885 0.0834635 | 3846.65 -4538.07
-46.9065 6.63632 | -3.19021 -0.767767 | 2849 -3578.13
-46.4159 6.51525 | -4.14049 0.430621 | 2829.04 2166.3
-45.9177 6.42019 | -2.97379 2.99246 | -2809.86 1008.83
-45.4178 6.34681 | -0.420087 2.75502 | -1533.09 -1267.3
-44.9171 6.28805 | 0.82496 0.778603 | 994.029 -3790.05
-44.4145 6.24259 | 0.692128 -0.510945 | -1289.67 1147.75
-43.9112 6.22399 | 0.143756 -2.64013 | -1147.82 2495.2
-43.4094 6.24173 | 0.088957 -4.50734 | -3587.3 1003.04
-42.9132 6.29533 | 0.568596 -4.40232 | -3460.18 -3912.64
-42.4241 6.37892 | 0.372983 -3.10641 | 2839.08 2347.52
-41.9401 6.49992 | 0.450099 -0.920431 | 6217.3 4225.89
-41.4609 6.65757 | 1.49005 1.07308 | 2773.96 1422.72
-40.988 6.84067 | 2.20977 0.156122 | -3522.14 -3122.6
-40.5231 7.03675 | 1.35923 0.370952 | 947.927 -3361.51
-40.063 7.2425 | 0.295096 0.983079 | -199.447 6857.2
-39.6107 7.46738 | 0.664653 -0.840257 | -2474.51 -3304.35
-39.1639 7.69621 | 0.817039 -1.81621 | -3625.57 -7501.19
-38.7213 7.9217 | -0.175924 -0.643818 | -4580.08 5091.16
-38.2859 8.15723 | 0.487606 0.194935 | 1446.28 3161.77
-37.8483 8.39233 | 1.74911 0.346519 | 4345.15 -3788.53
-37.3992 8.60708 | 0.914312 0.937859 | -3910.6 -4753.44
-36.9443 8.79909 | -1.46554 3.13735 | -5843.08 2522.67
-36.4885 8.9798 | -2.8308 4.18532 | -649.196 5075.23
-36.0266 9.14622 | -1.55632 1.93095 | 5888.82 -5445.88
-35.55 9.27589 | -0.91363 -0.484247 | 2249.89 1601.54
-35.0634 9.3735 | -1.36575 0.436443 | -2162.84 5146.79
-34.5721 9.44166 | -0.121388 -0.213954 | 1707.46 -3078.37
-34.0752 9.46372 | 1.06843 0.698836 | 4932.38 -1454.64
-33.5745 9.43754 | 1.20525 0.972558 | 2454.62 -3136.65
-33.075 9.36778 | 0.204466 -1.50413 | 1256.83 18.7431
-32.5788 9.27049 | -0.078603 -0.768012 | 758.811 6483.45
-32.0856 9.16026 | 1.51385 1.16936 | -123.413 981.887
-31.5988 9.02602 | 2.92639 0.686002 | -1404.26 -3209.32
-31.1251 8.85331 | 3.80065 -1.88935 | -1984.68 -236.645
-30.6693 8.641 | 4.50853 -2.48674 | 1148.51 91.3554
-30.2332 8.39036 | 2.69185 -3.57001 | -2889.27 -1982.69
-29.8228 8.10164 | 1.1095 -5.01049 | -2971.74 654.715
-29.4359 7.78489 | 1.46711 -3.91165 | -150.971 -3245.59
-29.0622 7.45082 | 1.79456 -2.6086 | 3067.6 2836.76
-28.6869 7.11941 | 2.85932 -1.09474 | -1167.42 8423.04
-28.3078 6.80046 | 3.618 0.678499 | -8508.27 1975.05
-27.9346 6.4839 | 2.30172 -0.173234 | -531.699 -544.932
-27.5616 6.1676 | 0.446043 -1.29928 | 6904.4 -1957.29
-27.182 5.85237 | 0.507634 -1.67466 | -1327.7 -2431.81
-26.8029 5.53507 | 0.938974 -1.47881 | -4725.14 -1716.73
-26.4238 5.21971 | -0.462381 -1.86264 | 3892.19 548.259
-26.0294 4.92049 | -0.230544 -1.84444 | 651.899 -4387.97
-25.6159 4.6444 | -0.429289 -1.37769 | 914.614 2403.69
-25.1772 4.4107 | -1.63351 -0.0179406 | 1690.18 5975.88
-24.7146 4.22872 | -2.196 -0.837776 | 1814.17 -4775.42
-24.2362 4.08185 | -1.93209 -2.02816 | 6101.11 -1767.35
-23.744 3.96695 | -0.2219 -1.80793 | 391.416 242.762
-23.2448 3.8826 | 1.19333 -3.33674 | -2248.51 -473.767
-22.7432 3.82596 | 1.82599 -4.57093 | -793.917 999.926
-22.2408 3.79723 | 1.58815 -3.62362 | -4681.29 -2818.2
