-21.7719 87.9717 | 2.56779 1.24552 | 5287.31 -2640.85
62.2263 65.9981 | 0.933377 0.0113989 | 577.158 -3140.84
62.6868 66.2013 | -1.32997 -1.85398 | -3843.99 -724.607
63.1567 66.3727 | -1.14512 -1.47094 | -5561.81 3104.58
63.6344 66.5098 | -0.725134 -2.64304 | 6133.09 -2481.23
64.1259 66.594 | -0.416336 -3.25527 | -10299.7 -3467.69
64.6174 66.6197 | 0.305279 -4.70234 | 1701.36 2483.17
65.1098 66.5958 | -1.928 -5.03474 | 4054.87 -2980.96
65.6012 66.5245 | -2.39197 -5.04867 | 1451.57 811.218
66.0892 66.4213 | -4.22606 -4.25451 | 9630.85 8474.14
66.5768 66.2977 | -4.03655 -5.09793 | -11812.9 -3764.74
67.0442 66.129 | 0.704347 -5.28838 | 707.423 -6060.45
67.4932 65.9145 | -1.05341 -4.17193 | -320.984 7442.96
67.9285 65.677 | -0.736424 -3.18788 | 4233.99 -213.203
68.3512 65.4137 | 2.14161 -2.65473 | -3411.65 -4486.63
68.7532 65.1194 | 3.23924 -2.09827 | 806.542 -81.3947
69.1419 64.807 | 2.75817 -1.6452 | 1969.65 1707.1
69.5244 64.4884 | 2.66359 -0.959364 | -10564.9 6875.54
69.8983 64.1712 | 1.31977 -0.820646 | 6851.15 -5104.08
70.2811 63.8542 | -1.44577 -1.03837 | 15221.7 -12328.7
70.683 63.5394 | 0.0127586 0.22972 | -3073.94 6361.85
71.0958 63.2449 | 2.10834 -0.127117 | -12801.3 5399.51
71.5131 62.9733 | 0.361255 -0.551877 | 5830.95 131.62
71.9487 62.7269 | -1.37846 0.534427 | 7078.93 -1156.18
72.4016 62.5026 | -0.483227 -0.719123 | -3348.39 39.6463
72.8596 62.2928 | -0.0974358 -1.58052 | -5553.18 -1814.42
73.3185 62.0926 | 0.0180119 -0.0660966 | 4305.73 1777.82
73.7852 61.909 | -0.0543899 -3.2263 | -7195.47 3278.3
74.2518 61.7407 | -0.42996 -7.08978 | -4941.95 -4915.2
74.7189 61.58 | 0.776014 -5.19761 | 7305.76 -807.185
75.1991 61.4414 | 1.40601 -3.82365 | 11179 640.549
75.6955 61.336 | 2.27544 -2.18801 | -6127.81 -1035.11
76.1957 61.2648 | 2.25395 -0.0465254 | 4881.92 4324.87
76.7026 61.235 | 1.28751 1.21984 | -282.944 2461.45
77.2098 61.2374 | 1.31201 1.9998 | -6895.55 -8687.32
77.7118 61.2531 | 1.50433 3.25318 | -9.70343 308.225
78.2112 61.2977 | 0.821534 3.49513 | -165.921 6272.1
78.7051 61.3855 | 1.31729 4.26931 | -1321.69 -2412.88


-66.4328 13.1168 | -3.4089 2.66302 | -6383.71 -215.024
-65.9589 13.2558 | -0.837764 0.880134 | 1109.9 -2383.6
-65.4895 13.41 | 0.827437 0.666194 | -88.4061 478.387
-65.0251 13.5785 | 1.61854 1.23561 | -1723.45 -714.686
-64.5659 13.7576 | 1.91031 1.73738 | 1757.19 -2018.98
-64.1086 13.944 | 3.11454 0.987384 | 2172.71 6964.23
-63.6532 14.1437 | 3.10155 0.339379 | 785.296 419.923
-63.1953 14.3395 | 0.515192 1.63274 | -934.703 -6144.81
-62.7311 14.5138 | -1.20089 2.62991 | -1959.34 1850.01
-62.2616 14.6708 | -1.0885 1.69528 | 2904.12 -334.668
-61.7837 14.8069 | -0.139672 1.45892 | 1864.84 -962.681
-61.2994 14.9227 | 0.45003 2.02661 | -3958.07 1001.57
-60.8145 15.0246 | -0.026555 1.12306 | -1870.86 -78.2072
-60.3285 15.1135 | -0.869965 1.14975 | 2348.26 2008.54
-59.8386 15.1907 | -1.5854 1.86164 | 2141.3 671.712
-59.3446 15.251 | -1.36143 0.37082 | -137.956 -1192.44
-58.8486 15.2889 | -0.384561 -1.57819 | -2207.24 561.351
-58.3531 15.3044 | 0.0349084 -0.237516 | -2489.92 -245.249
-57.8595 15.2964 | 1.02762 1.73375 | -217.2 1306.66
-57.367 15.2661 | 2.094 1.72194 | 1937.61 204.936
-56.8749 15.2111 | 1.96802 0.563491 | 2995.73 -959.413
-56.384 15.1294 | 0.773685 0.541705 | 1674.29 1258.04
-55.8966 15.0224 | -0.499425 2.40957 | -1008.78 -578.067
-55.4165 14.887 | -0.796071 3.69029 | 1367.55 -1898.09
-54.9437 14.7233 | -1.53455 3.63675 | 1609.37 1948.22
-54.4782 14.5378 | -2.83614 1.54971 | 854.562 1047.71
-54.0221 14.3284 | -2.8042 0.0726298 | 2302.4 -2970.73
-53.5791 14.0877 | -1.60589 1.23052 | -767 -2353.93
-53.1541 13.8164 | -1.03248 1.96381 | -3756.27 1564.71
-52.7479 13.5228 | -1.03399 2.33398 | -3662.47 2335.26
-52.356 13.2157 | -0.373496 3.16554 | 524.887 -228.945
-51.9693 12.902 | -0.0846495 2.23928 | 2575.91 -1260.42
-51.5798 12.5889 | -1.35331 0.675289 | 193.269 2643.41
-51.1845 12.2845 | -3.62935 -0.863863 | -985.15 -13.1358
-50.7838 11.9883 | -4.50745 -0.90434 | 87.3823 -879.555
-50.3767 11.7011 | -3.74459 -0.169741 | -1980.17 2370.84
-49.9629 11.4274 | -3.54708 -0.629172 | -1851.26 -691.428
-49.5421 11.1663 | -4.52489 -1.62234 | 908.315 -2608.3
-49.11 10.9214 | -3.46467 -1.1509 | 2624.73 293.93
-48.6619 10.7032 | -1.59741 -0.220869 | -563.098 -736.972
-48.1997 10.5173 | -1.43609 0.261625 | -2021.84 -705.476
-47.7244 10.3716 | -2.03506 -0.0426834 | 2043.54 1563.42
-47.2352 10.2774 | -2.02861 1.73804 | 2003.93 580.984
-46.7375 10.2372 | -1.39908 2.28362 | -1790.16 433.043
-46.2394 10.2486 | -1.20254 2.62494 | -3042.66 -244.939
-45.7467 10.306 | -2.70724 3.47507 | 725.476 -4909.91
-45.2599 10.4021 | -2.5489 0.810488 | 4206.02 2080.54
-44.7819 10.5476 | -1.11453 -1.19912 | 2841.65 3896.13
-44.3196 10.7465 | -0.72071 -0.73836 | 1285.54 1177.23
-43.8778 10.9917 | -0.235839 -1.44184 | 1842.44 882.644
-43.458 11.276 | 0.272699 -2.75931 | 1785.4 -1266.91
-43.0628 11.594 | 0.69473 -2.48817 | -3424.59 -288.805
-42.7021 11.9471 | 0.884598 -2.47326 | -5361.83 898.463
-42.3803 12.3329 | 0.23092 -2.77967 | 816.093 -1131.16
-42.0865 12.74 | -0.0307856 -2.43742 | -564.275 1062.39
-41.8136 13.1615 | 1.86773 -2.92348 | -1936.21 -1138.58
-41.5512 13.5881 | 3.29201 -3.38582 | 2149.16 -2943.5
-41.2842 14.0103 | 1.18892 -2.72043 | -110.18 -340.437
-41.0086 14.4265 | 0.560665 -2.41165 | 547.925 261.021
-40.721 14.835 | 0.825142 -1.24805 | 370.606 140.406
-40.4198 15.2341 | -0.516389 -0.333649 | -1358.95 1880.6
-40.1041 15.6227 | 0.383315 -2.18795 | 3366.43 459.93
-39.7665 15.9944 | 1.38053 -3.35004 | -494.867 -2645.23
-39.4098 16.3447 | 0.395358 -1.66389 | -7895.91 -2433.59
-39.0413 16.6738 | 1.13451 -1.35771 | -3202.87 -2717.58
-38.6552 16.9763 | 1.99147 -2.67156 | 2780.71 735.998
-38.2457 17.2497 | 2.13306 -3.15109 | 3560.55 3278.03
-37.8147 17.4945 | 1.19227 -2.16293 | -1307.81 346.884
-37.3679 17.7075 | 0.279433 -1.04522 | -4038.23 -2730.23
-36.9098 17.8853 | 0.554794 -1.02337 | -2386.51 1158.06
-36.4424 18.0323 | 0.669112 -2.0634 | 2456.63 227.269
-35.9645 18.1491 | 0.56678 -3.0786 | 4248.03 1100.95
-35.4774 18.2401 | -0.0279378 -4.39923 | 1374.51 1697.69
-34.985 18.3108 | -1.88971 -2.78403 | 922.485 2551.4
-34.489 18.3621 | -2.88329 -0.221571 | 1099.37 59.898
-33.9904 18.3865 | -3.57061 0.382406 | -2125.2 -1944.53
-33.4927 18.3773 | -3.72628 0.63582 | -568.446 765.009
-32.997 18.3363 | -2.956 1.21975 | 1862.52 -959.455
-32.5033 18.2634 | -2.34287 1.85531 | 3149.09 -2401.07
-32.0114 18.1622 | -1.64011 1.95093 | 3053.36 282.912
-31.5207 18.0437 | -1.37738 2.06692 | -8.75875 680.07
-31.0321 17.9153 | -1.64577 1.61287 | 682.913 -1272.86
-30.5446 17.7808 | -1.75686 0.539131 | -907.998 -638.119
-30.0575 17.6484 | -2.20173 -1.55821 | -3605.29 3914.57
-29.5707 17.5298 | -1.92387 -1.96197 | -3196.02 2436.22
-29.0846 17.4247 | -1.50411 -1.55155 | -4339.6 -1956.74
-28.6005 17.3263 | -1.05623 -1.98521 | -1718.07 -2277.24
-28.116 17.2377 | -0.221219 -1.80097 | 548.579 592.281
-27.6279 17.1714 | -0.390352 0.650289 | -925.896 2367.08
-27.137 17.1363 | -1.87662 1.23538 | 2752.16 -100.584
-26.6424 17.1294 | -2.58625 0.574521 | 4496.46 -3254.3
-26.1441 17.1463 | -2.14288 0.916032 | 3237.42 1238.56
-25.6446 17.1941 | -1.31152 0.078255 | 1672.02 1383.27
-25.1472 17.2754 | -1.18665 0.501671 | 2656.67 -1928.23
-24.6536 17.3882 | -1.40011 2.03923 | 3617.16 4408.16
-24.1671 17.5407 | -1.60734 1.99244 | -284.699 1024.57
-23.6928 17.7284 | -2.27316 2.31867 | -3118.12 -2975.85
-23.234 17.9448 | -2.24355 1.81707 | -286.502 911.539
-22.7918 18.1925 | -1.379 1.02451 | -1943.31 1242.86
-22.369 18.4706 | -0.81729 1.65858 | -4384.63 -3974.86


-57.8462 -24.334 | -8.82614 -6.73427 | -851.522 1078.09
-57.3741 -24.4946 | -5.18621 -4.08578 | -781.5 603.309
-56.8951 -24.6303 | -2.37138 -1.99012 | -1150.23 312.603
-56.4112 -24.7426 | -0.735898 0.539007 | -1479.21 -2056.38
-55.9241 -24.8345 | -0.955237 1.74218 | -1779.99 286.525
-55.4345 -24.9007 | -1.8334 0.0468428 | -1264.55 -1060.49
-54.9429 -24.9379 | -1.6103 -0.233733 | 195.064 -1674.4
-54.4498 -24.94 | -0.646506 0.326978 | 750.097 1992.66
-53.9577 -24.8967 | 0.651133 1.84796 | 3078.52 -1674.08
-53.4692 -24.8087 | 0.947013 3.44665 | 3733.9 934.064
-52.9891 -24.6715 | 0.0842106 2.68933 | -1553.51 3826.59
-52.5263 -24.4835 | -0.958269 1.7363 | -1574.33 267.335
-52.0807 -24.2591 | -2.0856 2.15598 | -146.521 -1123.91
-51.6465 -24.0154 | -2.19501 2.96978 | -545.897 -3159.73
-51.2178 -23.7662 | -1.26927 2.98804 | -2938.9 -3195.98
-50.793 -23.5168 | -0.292572 1.91574 | -1760.97 -170.168
-50.3697 -23.2671 | 0.644818 0.677527 | 3402.5 1792.87
-49.9426 -23.0184 | 0.798174 -0.419097 | 3223.92 265.072
-49.5103 -22.7736 | -0.238548 -0.649412 | 1123.1 -2528.6
-49.0758 -22.532 | -2.3335 1.34528 | 284.581 1107.92
-48.6454 -22.282 | -3.30222 2.3245 | -280.867 2510.31
-48.2243 -22.0154 | -1.61585 0.439746 | -643.111 1991.98
-47.8137 -21.7325 | -0.233302 -1.32194 | -2458.41 448.115
-47.4107 -21.4407 | -0.78991 -0.872114 | 411.242 -3031.02
-47.0069 -21.1519 | -0.716165 -0.934965 | -406.673 1678.25
-46.5989 -20.8684 | -1.02049 -1.4922 | -498.994 1220.66
-46.1817 -20.598 | -2.01812 -1.26194 | 2774.9 -3085.95
-45.7483 -20.353 | -1.55862 -1.57367 | 364.349 2117.12
-45.3015 -20.1308 | -0.264482 -0.802088 | -159.522 1121.67
-44.842 -19.9349 | 1.16474 0.141945 | 1572.69 -1997.07
-44.3692 -19.7716 | 2.25503 -1.86986 | 259.543 1748.97
-43.8863 -19.6377 | 2.8552 -3.76712 | 1635.97 -1560.99
-43.3946 -19.5356 | 3.39257 -2.0786 | 1838.8 -17.4333
-42.8969 -19.4597 | 3.57657 -0.0503112 | -2007.42 3384.98
-42.3977 -19.4036 | 2.67887 1.01698 | -2546.76 -1667.55
-41.898 -19.3741 | 1.3934 -0.361161 | 1098.6 -388.806
-41.3968 -19.3723 | 1.23018 -2.48251 | 3023.94 1926.54
-40.894 -19.3971 | 2.22353 -1.02471 | 539.548 -3510.64
-40.3934 -19.4554 | 2.02959 -0.317392 | -2098.18 349.726
-39.8987 -19.5405 | 0.0480771 -1.531 | -4149.37 3123.72
-39.412 -19.6459 | -1.85556 -1.2542 | -3820.85 -759.157
-38.9341 -19.7741 | -2.22335 0.393597 | 295.467 3600.73
-38.4625 -19.9213 | -1.88781 0.712379 | 1569.87 -2993.16
-37.9988 -20.0956 | -1.85913 1.03691 | 567.815 -2435.46
-37.544 -20.2944 | -1.85717 2.0991 | -939.604 4524.9
-37.0975 -20.5059 | -0.64514 3.80314 | -5056.68 -598.634
-36.662 -20.7323 | 0.812996 4.47464 | -1684.69 -2417.04
-36.231 -20.967 | 0.938778 3.22253 | 5458.52 1423.12
-35.7912 -21.1929 | 0.354523 0.998042 | 5232.39 -1996.91
-35.3396 -21.4058 | -0.0474845 -1.32692 | 2344.43 -2715.89
-34.8768 -21.6023 | -0.278657 -2.85279 | 3105.77 821.163
-34.4011 -21.7739 | -0.493975 -2.8406 | 3734.88 -2962.27
-33.9124 -21.9191 | -1.11934 -2.77773 | 5480.27 1816.68
-33.4105 -22.0278 | -1.5004 -2.37738 | -101.583 3995.39
-32.9026 -22.0986 | -1.59659 -1.25114 | -7744.76 -3627.48
-32.3975 -22.1429 | -2.02044 -0.185781 | -5478.82 3329.13
-31.8956 -22.1539 | -2.38282 1.13471 | -1325.72 1069.16
-31.3954 -22.1366 | -2.12208 0.188504 | 1900.19 -2947.38
-30.8952 -22.0999 | -1.45717 -2.60348 | 1017.85 2302.29
-30.3963 -22.0411 | -1.79807 -1.5509 | -650.195 -846.183
-29.9003 -21.9668 | -3.32264 0.400668 | -2642.02 -2017.9
-29.4089 -21.8809 | -4.33943 0.726249 | -4204.03 -55.0511
-28.9236 -21.7818 | -4.59199 2.76451 | -2050.63 -2045.4
-28.4432 -21.6711 | -3.64287 3.20805 | 140.973 -2743.55
-27.9677 -21.5451 | -2.68122 2.16185 | -1154.39 1615.59
-27.5013 -21.3912 | -2.57298 2.12377 | -1192.4 -211.191
-27.0471 -21.2071 | -2.07569 2.13341 | 373.534 -1143.61
-26.6058 -20.9934 | -0.766951 0.917196 | 2545.69 3525.4
-26.1771 -20.7479 | 0.398388 -0.0252301 | 5538.33 5130.69
-25.7561 -20.4778 | 0.88315 -0.207119 | 5077.67 -1782.46
-25.3379 -20.1978 | 0.407178 0.0412845 | -1541.17 -1645.5
-24.9273 -19.9088 | -1.0096 1.20787 | -2708.05 2589.72
-24.5262 -19.6068 | -1.19321 0.972131 | 3945.08 2480.85
-24.1259 -19.2981 | 0.388036 0.158996 | 1010.12 1955.41
-23.7228 -18.9902 | 1.62613 0.823904 | -1523.87 -2211.69
-23.3125 -18.6944 | 1.32206 1.67978 | 1704.1 -2667.56
-22.8899 -18.4173 | -0.0746855 2.89865 | -799.634 1669.52
-22.4574 -18.1564 | -0.343835 2.07036 | -3464.97 927.799
-22.0154 -17.9165 | -0.354587 0.996756 | -1427.22 -3439.74
-21.5592 -17.7112 | -0.101445 0.811859 | -628.865 -4151.28
-21.0891 -17.5455 | 0.266484 1.13319 | -844.644 2006.63
-20.61 -17.4095 | 0.683671 2.59719 | -290.263 980.849
-20.124 -17.3007 | 1.19499 3.68738 | 1022.99 -94.7474
-19.6318 -17.2191 | 1.30471 2.19291 | 1184.98 1647.25
-19.1352 -17.1631 | 0.529126 0.213591 | -2021.84 -2132.62
-18.6379 -17.136 | -1.03355 1.99218 | -2548.79 -1097.77
-18.1417 -17.1322 | -1.64102 3.11264 | 1287.38 4537.74
-17.6444 -17.141 | -1.24788 0.8847 | 4642.62 -2280.18
-17.144 -17.1693 | -1.01236 -0.188728 | 2623.38 -5657.86
-16.6426 -17.2149 | -0.79141 0.743679 | -1957.97 4262.74
-16.1422 -17.2533 | -1.18102 1.28859 | -1726.23 3541.92
-15.6421 -17.276 | -1.65796 0.738905 | 1185.21 -147.182
-15.1406 -17.288 | -2.18824 -0.711819 | 1886.86 -1311.49
-14.637 -17.2935 | -3.43838 0.30821 | 2942.14 -1043.44
-14.1309 -17.2913 | -3.33382 2.39211 | 1045.91 2421.72
-13.624 -17.2756 | -2.3193 0.0928652 | -833.942 1068.01
-13.118 -17.2495 | -1.8059 -1.28174 | -1553.96 -1922.43
-12.6136 -17.2199 | -2.03909 0.974511 | -850.014 -2526.36
-12.1103 -17.1864 | -2.73497 0.541018 | -61.9976 574.559
-11.6083 -17.1388 | -3.16322 -1.0254 | -4269.5 623.752


-4.81922 28.4065 | -3.36651 1.71467 | -1472.26 -3055.12
-4.39876 28.6711 | -1.65029 0.55582 | -950.479 -659.222
-3.99695 28.9609 | 1.55734 -3.14532 | 61.3925 -4409.55
-3.61811 29.2759 | 1.35666 -2.18021 | -4887.31 992.366
-3.27434 29.6252 | 0.969483 -1.20934 | -4209.18 3988.3
-2.96313 30.004 | 1.01788 -0.319083 | 4568.08 -1933.23
-2.66053 30.3916 | -0.0837085 1.24186 | 4579.97 -2301.51
-2.35594 30.779 | 0.718677 -0.590751 | 13.2229 708.383
-2.05429 31.1702 | 0.193582 -1.66167 | 979.615 5548.02
-1.75712 31.5704 | -0.945585 -1.05124 | 3981.56 5659.94
-1.45887 31.9764 | 1.71891 -2.18973 | 677.518 -1185.81
-1.15736 32.3799 | 1.58573 -0.0794847 | -6689.89 -1182.49
-0.853605 32.7773 | -0.620314 3.80332 | 1102.57 -2625.54
-0.531183 33.1578 | 0.749557 4.46152 | 3881 -1812.1
-0.182827 33.516 | 3.30183 2.99193 | 266.18 2225.51
0.184929 33.8563 | 3.72532 2.00873 | -325.292 898.234
0.568494 34.1789 | 2.83156 2.20226 | -3405.01 342.134
0.965795 34.4815 | 1.73513 1.92131 | -1690.58 -999.799
1.38168 34.7557 | 2.13581 -0.837549 | 4596.13 -1728.21
1.82208 34.9941 | 2.61588 -3.12162 | 5011.91 4385.04
2.28316 35.202 | 1.7528 -3.4843 | 1898.84 -915.653
2.75942 35.3763 | 0.789601 -2.61629 | -3757.84 -2844.88
3.2432 35.519 | 0.209315 -0.957281 | -1397.67 5438.07
3.73269 35.6399 | -1.13925 0.0851185 | 2573.88 -1471.32
4.23085 35.7264 | -2.43652 -0.0338624 | 1128.06 -3546.94
4.73497 35.7718 | -3.0862 -1.05015 | -389.3 3216.4
5.24046 35.7831 | -2.57171 -2.6714 | -2380.53 -2064.52
5.74262 35.7533 | -0.644749 -2.33097 | -4956.32 -1887.14
6.23616 35.6833 | 0.733994 0.297769 | -7308.52 2641.4
6.71839 35.5836 | 0.850568 1.99526 | -1830.83 -548.465
7.19339 35.4592 | 0.415386 2.37575 | 5707.62 1128.59
7.66816 35.3203 | -0.122248 2.93714 | 3021.06 197.39
8.14183 35.1692 | -0.144979 3.10426 | -569.97 -2976.15
8.61148 35.0051 | 0.577796 3.43427 | -4188.11 -2594.76
9.07811 34.8385 | 1.61423 3.93226 | 615.054 4303.93
9.55131 34.6935 | 1.36979 2.4114 | 4856.58 4989.61
10.0349 34.5768 | 1.13886 3.95512 | 251.028 -5319.44
10.5231 34.4714 | 2.37441 7.04763 | 2246.02 -2666.01
11.0167 34.3794 | 2.71861 6.39953 | 4060.77 2916.83
11.5175 34.3114 | 0.872759 5.31286 | 3272.97 -175.742
12.0239 34.2646 | -0.980111 3.18713 | 2466.07 -1441.78
12.5336 34.2362 | -1.18699 -0.43028 | -1941.56 -1200.51
13.0431 34.2291 | -0.00124383 0.531909 | -507.081 858.589
13.5513 34.2521 | 0.218078 0.0982278 | -1222.67 2916.8
14.0551 34.3118 | -0.509569 -1.00971 | -4917.39 -1557.44
14.5501 34.4041 | 0.0279454 -0.139948 | -375.13 -214.402
15.0371 34.5297 | 0.778486 -0.516351 | 2292.77 711.105
15.515 34.6899 | 0.159828 -0.443034 | -1385.9 -417.05
15.9784 34.8848 | 0.170204 0.431143 | -3235.2 -2109.27
16.4222 35.114 | 0.669491 -0.0543866 | -3956.86 907.264
16.8424 35.3796 | 0.12038 0.519518 | 2120.46 138.503
17.2438 35.675 | -0.197747 1.61897 | 2719.03 1884.07
17.6284 35.9955 | 1.02002 1.31674 | -561.334 -2209.84
17.9954 36.3342 | 0.674896 2.73204 | 577.514 -3684.07
18.3431 36.69 | -0.437221 3.25215 | -3066.6 2032.71
18.6627 37.0703 | 0.153133 1.54282 | -2373.47 4009.89
18.9567 37.4724 | -1.1312 1.66842 | 3240.5 -1110.76
19.2418 37.8819 | -2.14739 2.19505 | -337.794 -2714.69
19.5241 38.2918 | 0.0548349 1.75861 | -2630.39 3770.46
19.8085 38.702 | 2.15736 1.86226 | 2845 3785.14
20.1132 39.1018 | 3.02038 2.04445 | 5634.62 -1321.36
20.4526 39.4757 | 3.19467 1.45246 | 3365.62 -1763.87
20.8244 39.8188 | 2.95197 0.371056 | -4951.18 364.014
21.2162 40.1351 | 3.48231 0.0149996 | -3039.48 -807.812
21.6282 40.4202 | 2.67798 1.52378 | 2831.19 -4130.23
22.0639 40.6663 | 1.11804 2.54271 | -2554.54 -1687.06
22.5133 40.8811 | 0.859752 0.412187 | -3906.63 2592.98
22.9693 41.0765 | -0.33329 -0.360498 | -177.437 1568.44
23.4334 41.2517 | -0.957378 -0.268093 | 913.745 -1389.16
23.9068 41.4007 | -0.150994 -2.07713 | -287.638 -2478.05
24.3867 41.5243 | -0.436112 -1.5148 | -1830.32 1514.19
24.8693 41.6344 | -0.737366 1.21811 | 4418.46 4160.94
25.3578 41.7374 | -0.579542 1.26467 | 5575.71 2611.74
25.8535 41.8271 | -1.42859 1.16489 | -2253.18 -911.453
26.3517 41.8907 | -2.31392 2.38674 | -4095.87 -3058.27
26.8492 41.9184 | -1.41696 4.26017 | -4657.25 490.79
27.343 41.912 | 1.49188 2.8671 | -3724.02 2185.24
27.832 41.8724 | 2.97707 -0.253424 | 435.04 -2491.23
28.3166 41.7947 | 3.09244 -0.791475 | 2296.13 -2792.88
28.7977 41.6872 | 4.21099 -0.103161 | 943.768 -1083.09
29.2775 41.5692 | 5.3597 1.74623 | -725.59 3034.51
29.7595 41.4645 | 4.50446 2.66119 | 1132.37 3319.21
30.2471 41.3847 | 2.5395 1.27562 | 5229.89 142.089
30.742 41.3261 | 1.40873 0.278473 | 2211.23 -84.5333
31.2407 41.282 | 0.151007 -0.417187 | -560.133 -441.833
31.7399 41.2447 | -2.03832 -0.137217 | -141.096 1409.45
32.2388 41.208 | -2.49999 1.31541 | 102.649 -3732.88
32.7369 41.16 | -1.25211 1.76059 | -368.924 -7071.71
33.2342 41.1032 | -1.05708 2.15285 | -1954.14 1076.22
33.7321 41.068 | -1.95076 2.94557 | -729.768 5822.56
34.2303 41.0807 | -2.66178 1.87543 | 2955.15 2740.97
34.7273 41.1433 | -2.22525 1.06404 | 1416.54 928.164
35.2189 41.2469 | -1.71959 1.13254 | -64.9598 -2498.7
35.7033 41.3795 | -1.53941 0.745702 | -1214.17 -1499.03
36.1785 41.539 | -1.1218 1.40288 | 1824.81 -787.075
36.6441 41.7279 | -0.668658 1.95834 | 2219.37 4056.21
37.0961 41.953 | -0.665078 1.33163 | -992.416 -0.179026
37.5302 42.2094 | -0.887902 0.118946 | -3381.83 -4450.54
37.9439 42.4908 | -1.5004 -0.423944 | -2225.27 1068.03
38.3351 42.8004 | -0.274533 -2.23967 | 1637.64 363.946


19.7167 24.479 | -5.06599 0.503616 | 4660.56 2943.05
20.1405 24.7544 | -3.74539 1.06828 | 667.356 -1176.67
20.5463 25.0549 | -1.10671 0.0818072 | -3110.16 1589.82
20.9291 25.3817 | -1.03728 2.03649 | -4061.43 -3560.96
21.2911 25.7258 | -1.81436 4.59615 | 1993.48 -1004.81
21.6401 26.0828 | -0.0553979 1.4182 | -1932.99 2410.16
21.9759 26.4523 | -1.78431 -0.520044 | -2754.38 -1601.86
22.3068 26.8239 | -2.86706 -0.828994 | 5066.9 -837.77
22.6479 27.1893 | 1.11799 -3.42914 | 1308.86 6508.07
23.0005 27.5502 | 2.95785 -4.60041 | 3321.14 1574.67
23.3734 27.8952 | 1.42856 -3.6294 | 6855.44 -2664.1
23.7721 28.2145 | 0.17241 -1.49326 | -305.772 -2923.8
24.1845 28.5145 | 0.173345 -1.47176 | -3167.81 1753.87
24.5985 28.8097 | 0.744394 -2.99816 | -4420.25 2990.89
25.0102 29.1048 | 1.22104 -2.07463 | -2135.96 -3577.54
25.4269 29.3883 | 2.22675 -1.33948 | 2836.49 1253.65
25.8558 29.6566 | 1.7919 -2.3306 | 1062.06 2179.27
26.2982 29.9043 | -0.825266 -2.83964 | -2620.46 -996.627
26.7551 30.1186 | -1.98343 -3.09521 | -2484.7 -4125.61
27.2273 30.2852 | -1.84339 -0.889732 | -3346.85 -7910.41
27.7104 30.3996 | -1.19523 0.638922 | -2764.75 4408.5
28.1977 30.4859 | -0.606247 0.620208 | 1585.15 3482.62
28.6897 30.5514 | -0.646271 1.8672 | 1640.94 259.08
29.186 30.5912 | -1.27816 1.82474 | 1861.44 1428.3
29.685 30.6012 | -1.29784 0.0965096 | -2225.21 -3673.59
30.1817 30.5733 | -0.171111 1.40212 | -2308.94 -143.042
30.674 30.5154 | 1.04957 2.23295 | 284.147 4760.12
31.1631 30.4379 | 0.936539 2.18218 | -248.957 -1190.15
31.6475 30.3337 | -0.156418 3.21622 | 2217.87 -5516.98
32.1272 30.2014 | -0.726849 2.21366 | -181.572 1433.24
32.6039 30.0609 | -1.94019 -0.54597 | -4625.49 5759.44
33.0783 29.9271 | -3.2582 0.521843 | 883.299 982.158
33.5544 29.7966 | -3.11003 1.70399 | 7057.29 -2165.78
34.0346 29.661 | -1.96274 0.646123 | 2013.27 -3426.73
34.5139 29.5152 | -1.6839 -3.34114 | -8399.54 -2413.74
34.9868 29.3659 | -2.01882 -2.86381 | -3164.38 4602.7
35.4622 29.2349 | -2.02329 2.34128 | 9123.13 4212.61
35.9498 29.1286 | -1.61694 1.95091 | 7414.71 -5608.06
36.4455 29.0301 | -0.923175 0.636743 | -3391.72 -2476.08
36.9414 28.9394 | -0.774101 2.30152 | -3989.38 5105.96
37.4371 28.8668 | -0.941088 2.08433 | 3157.41 -2449.75
37.9362 28.8046 | 0.187995 3.23015 | 1397.86 -1744.12
38.4375 28.7537 | 2.01294 4.63813 | -3713.23 -1331.99
38.9378 28.7212 | 2.46568 4.12014 | -1058.28 1994.24
39.4377 28.7199 | 1.25299 4.32617 | -2358.7 477.281
39.9341 28.7546 | 1.26775 1.11578 | -3054.71 2313.96
40.4246 28.8267 | 1.6421 -1.64869 | 3187.71 -2001.36
40.9118 28.926 | 1.26573 -1.23508 | 1064.01 -5567.7
41.3925 29.0502 | 2.53858 -2.19552 | -5916.27 1980.44
41.8558 29.2166 | 3.70018 -3.89834 | -4635.71 -23.7451
42.2974 29.4262 | 2.12585 -2.43452 | 732.768 974.268
42.7215 29.6711 | -1.0212 -0.9354 | 6543.21 -1963.75
43.1356 29.9387 | -3.05982 0.162149 | 2874.08 -2252.36
43.5346 30.2297 | -3.60799 4.30943 | -4593.47 1369.01
43.9048 30.5533 | -3.39319 6.76059 | -3145.38 721.649
44.2467 30.9052 | -1.99789 4.71667 | 3804.19 110.594
44.5728 31.274 | -1.61806 1.56966 | 4182.49 -3133.79
44.8878 31.6523 | -0.522355 0.192555 | -6054.82 -569.88
45.1799 32.0444 | 2.55594 0.125317 | -5420.71 993.878
45.4559 32.4457 | 3.19153 -0.164936 | 5292.03 -3179.54
