7.58777 22.493 | 1.72631 4.06853 | -50.4133 -4154.21
-52.7231 -25.3217 | 0.701613 -0.590115 | 1024.18 6480.01
-52.3128 -25.0433 | 0.43451 -1.40299 | 617.181 6442.62
-51.8843 -24.7875 | -0.903815 -0.981142 | 3034.01 -4493.57
-51.4285 -24.582 | -1.15138 -1.56073 | 4061.75 -1171.78
-50.948 -24.4347 | -0.0987 -0.988963 | 780.108 4676.73
-50.4521 -24.3445 | 0.189479 1.44434 | 1594.31 -6991.9
-49.9481 -24.328 | 0.257697 0.395699 | -3860.87 -5693.38
-49.4483 -24.374 | -0.419242 -1.14057 | -4310.24 4878.35
-48.9555 -24.449 | -0.52715 -0.0636317 | 178.675 3991.65
-48.466 -24.537 | -0.0150712 -0.493056 | -1535.05 1779.98
-47.9806 -24.6368 | 0.459642 -1.27834 | -2172.32 -31.054
-47.5005 -24.7524 | 0.699906 -2.29492 | -95.8756 -1554.25
-47.0248 -24.8852 | 0.434908 -3.2965 | 627.488 -402.997
-46.5516 -25.0294 | -0.382767 -3.22286 | 2470.12 -116.072
-46.0784 -25.1781 | -0.675091 -2.98105 | -3309.2 -1578.98
-45.6062 -25.3252 | -0.299869 -3.18748 | 598.205 904.045
-45.1292 -25.4568 | -0.174481 -2.30619 | 3063.88 -1977.96
-44.6435 -25.5631 | -1.26776 -0.640869 | 401.318 -3234.15
-44.1495 -25.6296 | -2.32712 -0.211871 | 5600.62 8283.79
-43.6467 -25.6304 | -1.71707 1.8676 | 5867.93 7546.24
-43.1407 -25.5738 | -0.224427 2.71529 | 4266.49 -7686.27
-42.6348 -25.4948 | 1.27096 1.36621 | -4244.63 62.2633
-42.1364 -25.3951 | 0.476576 1.79795 | -11484.9 998.895
-41.651 -25.2788 | -0.410035 2.35497 | -4405.63 -7908.41
-41.1721 -25.1619 | 0.335524 1.37717 | -3050.69 -1056.11
-40.6988 -25.0342 | 0.760818 0.447101 | 1136.35 1766.83
-40.2304 -24.8857 | 1.31669 1.07058 | 4952.81 -321.375
-39.7659 -24.7136 | 0.770599 2.14943 | 3434.12 3097.19
-39.3094 -24.5108 | -0.426534 1.67331 | 4132.25 1864.54
-38.8637 -24.2775 | -0.496383 1.1626 | -1374.48 -1712.67
-38.4347 -24.0162 | -0.853476 0.10879 | -1742.25 2865.1
-38.0257 -23.7241 | -0.704571 0.640063 | 2446.67 2719.79
-37.6319 -23.409 | 1.10375 1.57347 | -1353.99 -5835.36
-37.251 -23.0843 | 2.50627 1.254 | -6938.66 -4162.28
-36.8872 -22.7505 | 2.0607 1.48398 | -4572.53 -2766.64
-36.5359 -22.4092 | 0.606894 0.393343 | 5312.69 1015.51
-36.185 -22.0626 | -1.16357 -0.396108 | 4250.28 7433.13
-35.8341 -21.7073 | -2.35511 -0.262454 | 239.089 536.504
-35.4808 -21.3519 | -2.77571 -0.77496 | 631.257 266.259
-35.1198 -21.0034 | -3.35547 0.143846 | 2039.94 -137.909
-34.7452 -20.6675 | -4.50559 0.267522 | 2321.93 -1617.45
-34.3565 -20.3468 | -4.74409 -0.846145 | 300.123 1882.51
-33.9591 -20.0357 | -3.34418 0.692967 | -3183.69 -2101.02
-33.5574 -19.7342 | -1.42291 2.42508 | -490.381 -162.986
-33.1511 -19.4404 | -0.688057 2.84371 | 192.606 1026.31
-32.74 -19.1529 | -0.998002 0.964326 | -2431.68 854.306
-32.3246 -18.8742 | -0.350655 -2.25518 | -1934.38 -451.794
-31.9005 -18.6127 | 0.231772 -1.88677 | -2331.37 -4194.33
-31.464 -18.3799 | -0.206486 -1.65556 | -3036.06 665.179
-31.0157 -18.1761 | -0.472516 -3.219 | -1257.16 1581.72
-30.5536 -18.007 | -0.694551 -3.157 | 4350.02 -1804.75
-30.0741 -17.8829 | -0.671834 -2.56585 | 5726.14 1221.04
-29.5809 -17.8007 | -0.575871 -0.407989 | 1083.64 1804.81
-29.081 -17.7559 | -0.592704 0.602188 | 766.902 816.996
-28.5785 -17.7497 | -0.214116 -2.51912 | -8.84562 2054.35
-28.0777 -17.7859 | -0.218901 -5.09373 | -3341.11 -3950.42
-27.5862 -17.8763 | -0.907052 -3.46291 | -2132.08 -3116.05
-27.1073 -18.015 | -0.797153 -4.2425 | -543.985 2278.58
-26.6381 -18.1821 | -0.8278 -4.8113 | 1561.03 -1694.56
-26.174 -18.3655 | -1.04843 -2.52632 | 965.748 4534.19
-25.7106 -18.5482 | -1.30181 -0.399292 | -3144.16 3774.96
-25.2502 -18.7295 | -2.17051 0.101344 | -3560.64 -4024.98
-24.795 -18.9186 | -2.39534 -0.107078 | -1699.29 2275.68
-24.3404 -19.105 | -2.1862 0.566351 | 3863.53 1270.28
-23.8808 -19.2851 | -1.77626 1.01796 | 3163.03 -2174.22
-23.4172 -19.4641 | 0.46556 0.814445 | 539.919 -1577.24
-22.9518 -19.6434 | 1.54345 2.14546 | 2788.46 -4035.65
-22.4819 -19.8204 | 0.419074 3.22635 | 2879.69 155.546
-22.0033 -19.9816 | -1.69896 0.336266 | 5967.7 7768.69
-21.5136 -20.1169 | -1.70463 -1.12996 | 1373.68 -4580.61
-21.0214 -20.2502 | -0.0358166 0.408077 | -4708.59 -7949.07
-20.5327 -20.3897 | -0.10379 1.63801 | -1578.64 5477.23
-20.0413 -20.5108 | -0.917994 2.28693 | -297.899 1560.14
-19.5453 -20.6079 | -0.384009 1.83261 | 1602.17 -4601.6
-19.0435 -20.6799 | 0.320474 2.21425 | 1539.91 7965.43
-18.5375 -20.7077 | 0.552552 3.98134 | -5802.85 1526.51
-18.0356 -20.7025 | 0.504908 2.84219 | -6836.36 -6039.04
-17.5401 -20.6813 | 0.463094 0.104748 | -3530.48 4413.34
-17.049 -20.6384 | 1.0762 0.230041 | 1739.72 2512.07
-16.5581 -20.5874 | 0.925391 2.22882 | 2848.8 -9313.12
-16.0643 -20.5521 | 0.371174 0.404203 | -260.571 -3681.93
-15.5701 -20.5185 | -0.327076 -1.59046 | -234.533 2966.41
-15.0784 -20.4586 | -1.04379 1.131 | -759.3 2416.14
-14.5939 -20.3579 | -1.28508 1.32272 | -1146.44 4761.9
-14.12 -20.2145 | -1.19526 -1.34214 | 679.529 -910.612
-13.6533 -20.0471 | -1.78736 -0.492509 | 3972.72 -5074.09
-13.1885 -19.8707 | -1.7342 0.315473 | 316.682 1284.12
-12.7297 -19.6784 | -0.591007 -1.5897 | -5248.49 1506.89
-12.2822 -19.469 | -0.895765 -1.5784 | -3352.27 -1748.41
-11.8408 -19.2531 | -1.72866 -0.870975 | 2909.91 -666.676
-11.3965 -19.0391 | -1.23927 -1.64857 | 4307.82 1652.62
-10.9463 -18.8302 | -1.5375 0.32894 | 2262 1688.06


-92.7814 -27.564 | -0.682095 -9.09422 | 1848.13 3924.63
-92.3499 -27.305 | -0.939317 -3.79878 | -1978.77 -884.466
-91.9324 -27.0268 | -2.33956 -1.16534 | 3394.33 -7383.9
-91.5213 -26.74 | -2.90051 -1.08157 | 5005.94 4338.44
-91.1242 -26.4267 | -0.963158 -1.09853 | -794.279 5888.35
-90.7561 -26.0767 | 1.94218 -1.79457 | -4710.92 -1533.42
-90.4237 -25.6966 | 1.0482 -1.76626 | -5308.42 117.997
-90.1234 -25.2935 | -2.65111 -0.132949 | 4541.4 -2748.63
-89.8361 -24.8808 | -2.94062 0.86124 | 1141 2296.57
-89.5595 -24.4587 | -2.21731 0.891415 | -3474.8 2161.12
-89.2924 -24.0304 | -4.50463 0.879786 | 2481.14 -2610.52
-89.0191 -23.6069 | -4.31826 0.0176342 | 3418.92 -3199.29
-88.7356 -23.1915 | 0.0958238 -1.85993 | -4241.98 -2587.86
-88.4541 -22.779 | 3.89821 -4.1403 | -3075.73 1591.1
-88.1771 -22.3641 | 1.83672 -3.72166 | 117.382 2886.54
-87.8963 -21.9499 | -0.529908 -3.13918 | -1362.3 796.403
-87.601 -21.5463 | -0.491412 -2.30462 | 2209.55 -6164.72
-87.2774 -21.1685 | -1.32615 0.503733 | -1655.8 -1150.23
-86.9284 -20.8156 | -0.90791 1.35464 | 2971.2 3362.07
-86.5545 -20.4847 | 1.33556 -1.99403 | 1070.56 795.783
-86.1596 -20.1772 | 0.892583 -2.93135 | -4097.16 1511.88
-85.7493 -19.8938 | 0.44831 -0.56695 | -810.304 -2480.17
-85.3195 -19.6449 | 1.76051 -0.141755 | -516.821 -4247.06
-84.8713 -19.4349 | 1.86825 0.145004 | -23.6868 3854.11
-84.4101 -19.2517 | 1.71657 1.23567 | 3689.94 -131.039
-83.936 -19.0953 | 2.56662 0.541314 | 2335.26 2434.4
-83.4531 -18.9597 | 3.10558 0.119356 | -245.574 1008.16
-82.9647 -18.8451 | 2.30077 0.0253232 | -3350.38 -2489.18
-82.4737 -18.7549 | 0.129411 2.26753 | 709.21 1847.73
-81.9792 -18.6844 | -1.43159 1.75487 | 1541.24 2534.25
-81.4811 -18.6354 | -1.80078 -2.3083 | -3141.06 -3485.33
-80.983 -18.6191 | -0.989478 -3.49552 | 1130.83 -3657.98
-80.4833 -18.6326 | -0.062242 -2.83496 | 5967.07 1212.16
-79.9791 -18.6582 | -1.07992 -1.95533 | 6414.82 1643.83
-79.4694 -18.6837 | -2.56639 -1.73171 | 1820.88 1187.93
-78.9577 -18.7042 | -3.847 -0.685451 | -3047.68 -3115.95
-78.4476 -18.7196 | -3.70822 2.09369 | 62.6797 3340.15
-77.9377 -18.7163 | -3.1343 1.74138 | -886.525 -174.187
-77.4288 -18.693 | -2.80389 -0.148532 | 1169.83 -1440.24
-76.9212 -18.6461 | -1.52296 -1.90254 | -1064.87 7216.51
-76.4188 -18.5651 | -0.416441 -3.02741 | -7179.59 -1894.66
-75.9255 -18.4668 | 0.0823355 -4.50409 | -3563.2 -8771.27
-75.4382 -18.3641 | -0.42256 -4.94236 | -3294.29 -747.191
-74.9591 -18.2393 | -2.57475 -1.67603 | -564.024 6911.16
-74.4909 -18.0758 | -2.88069 -0.482714 | 3915.91 -1793.18
-74.0309 -17.8856 | -1.26533 0.262853 | -1727 -4988.74
-73.5833 -17.6717 | -0.30748 0.790278 | 2850.11 1873.96
-73.1518 -17.4217 | -0.497695 -0.0508417 | 3942.91 4641.86
-72.7435 -17.1276 | -1.04282 -1.45622 | -869.251 3440.12
-72.3668 -16.7914 | 1.07585 -4.04233 | 324.92 -404.745
-72.021 -16.4239 | 1.4672 -2.96729 | -4712.55 -3319.42
-71.7066 -16.0342 | -0.429804 0.501678 | -939.775 -710.717
-71.4151 -15.6289 | 2.17188 1.13418 | 3010.38 -1752.06
-71.1364 -15.2153 | 5.29914 0.632369 | 406.075 -4917.56
-70.8726 -14.7954 | 5.0131 -0.335847 | -3769.55 1979.71
-70.6335 -14.362 | 3.27777 -2.17485 | -3218.62 244.941
-70.414 -13.9192 | 0.85308 -3.24517 | 1491.09 -1030.16
-70.1967 -13.4753 | -0.890181 -2.77553 | 2564.27 2752.24
-69.9689 -13.0327 | 0.217003 -1.62854 | 8134.58 4287.8
-69.7222 -12.5929 | -0.130555 0.187876 | -1344.07 8079.53
-69.4684 -12.152 | -1.49247 1.03646 | -5599.47 -5879.86
-69.2048 -11.7236 | -0.40963 -0.106358 | 1276.8 -10729.9
-68.9179 -11.3178 | 1.70091 -1.98138 | 1864.42 3209.89
-68.6128 -10.9228 | 1.20543 -1.89203 | -1573.62 5205.91
-68.2972 -10.5319 | -0.327264 -1.20859 | 662.556 5825.3
-67.9649 -10.1499 | -1.96405 0.212619 | 3935.3 -171.23
-67.6027 -9.79356 | -2.381 1.08172 | -589.748 -3363.21
-67.2084 -9.47598 | -0.559896 -0.527344 | -692.827 -1491.28
-66.7825 -9.20416 | 0.139266 -1.85616 | 2870.15 -2314.32
-66.3268 -8.98377 | -0.455545 -3.47445 | 3198.4 -882.906
-65.8496 -8.81079 | -0.356652 -4.84959 | -7783.86 27.8406
-65.3663 -8.67651 | -0.69396 -2.48183 | -10920.9 535.437
-64.8824 -8.57903 | -0.633009 -2.87233 | 2247.85 2666.13
-64.3912 -8.52506 | -0.945769 -3.57749 | 2102.16 -2225.31
-63.8958 -8.52952 | -1.90791 -2.83948 | 1136.6 -725.754
-63.4032 -8.59464 | -1.60234 -3.20737 | 2059.5 -1672.35
-62.9191 -8.71708 | 0.568018 -0.678221 | 2266.35 -3489.66
-62.4457 -8.88707 | 0.921809 1.14857 | 5203 -828.157
-61.9785 -9.08541 | 0.331842 2.19048 | 2788.59 1061.67
-61.5153 -9.29729 | 0.206045 2.47645 | 470.426 3611.84
-61.0567 -9.51581 | -0.703865 -0.778924 | -7094.27 3764.49
-60.6107 -9.74584 | -0.0519599 -0.770384 | -7203.67 -4695.58
-60.1797 -9.9963 | 0.569599 1.83027 | 5697.68 1458.09
-59.7483 -10.2513 | 0.809467 1.1477 | 4219.56 3560.5
-59.3146 -10.5063 | 2.24831 1.02013 | -1196.5 -5658.9
-58.8866 -10.7748 | 1.79636 1.26864 | 3207.29 -3683.95
-58.4602 -11.0525 | 0.773689 -0.173517 | 544.233 897.5
-58.032 -11.3286 | 0.397148 -2.16337 | -404.666 -923.326
-57.5991 -11.5971 | -0.208308 -3.31165 | 972.062 6150.14
-57.1568 -11.8477 | -0.369319 -3.4051 | 4616.08 1441.33
-56.7079 -12.0912 | -0.895334 -3.52368 | 1768.33 -7287.7
-56.2639 -12.349 | -0.500254 -3.38661 | -6692.04 -1986.18
-55.8328 -12.6216 | 0.933235 -2.67283 | -5250.34 3116.33
-55.4089 -12.897 | 1.68627 -1.45458 | -1460.62 1117.56
-54.9823 -13.1655 | 2.59803 0.442815 | 3582.75 -2681.99
-54.5429 -13.4183 | 2.26924 2.21896 | 2328.51 2796.66
-54.087 -13.6401 | 2.1928 3.06568 | -5724.75 2520.83
-53.6204 -13.8259 | 2.65954 2.76741 | -3237.67 2086.15
-53.1437 -13.9728 | 2.17279 2.07447 | -783.645 332.988
-52.6581 -14.0816 | 1.45509 -0.973244 | 2477.44 -1042.59


-98.171 -8.7759 | -6.97657 -3.75221 | -2693.24 11393.2
-98.3144 -8.28939 | -1.24782 -4.34306 | 5687.47 -28560.6
-98.4457 -7.81806 | -4.55636 -8.31524 | -2552.97 16152.6
-98.5612 -7.33376 | 1.21472 -2.62873 | 5272.95 5370.61
-98.6561 -6.84039 | 4.18655 -0.886844 | -12643.9 571.391
-98.7508 -6.34508 | -5.94998 -2.77464 | 4705.46 -6960.69
-98.8174 -5.85039 | 1.24907 -0.438775 | -2818.88 -1489.4
-98.8437 -5.35337 | 3.41782 -2.49444 | 6843.5 5816.84
-98.8059 -4.85354 | 1.99218 -2.41514 | 4692.54 -2618.22
-98.7089 -4.3612 | 2.65834 -0.738262 | -13868.4 10485
-98.576 -3.87247 | -0.359916 -1.92101 | 21722 -8795.47
-98.3711 -3.40867 | 4.77072 -1.19448 | -15922.3 10783.8
-98.1414 -2.95427 | 4.07123 0.82704 | 8364.45 -5145.24
-97.8655 -2.52788 | -2.75035 1.42585 | -1375.36 -12542
-97.557 -2.13422 | -0.350538 -1.49365 | -17910.5 10760.3
-97.2399 -1.75085 | 2.34131 -0.557891 | 16186.6 -6185.15
-96.8738 -1.40733 | -5.11032 6.81663 | 6298.89 2942.7
-96.4722 -1.09649 | 1.41425 3.66974 | 2806.65 408.295
-96.0541 -0.806881 | 6.37013 0.215774 | -19017.8 -3387.19
-95.6446 -0.525295 | 0.937622 -2.27858 | 377.597 -2332.09
-95.2305 -0.250665 | 0.592393 0.342519 | 10177.7 22721.2
-94.8008 0.0264115 | -4.65262 0.539337 | 15552.3 -17718.2
-94.3379 0.255412 | -6.77573 1.57871 | -1668.12 -4859.69
-93.8658 0.462123 | 2.47783 4.56675 | -1725.36 14189
-93.403 0.688313 | 2.94653 -0.435536 | -24986.4 -7966.88
-92.9635 0.920817 | 2.13309 -3.30062 | -783.211 -3204.25
-92.5252 1.14638 | 3.83729 1.99591 | 2946.59 2771.86
-92.0776 1.35703 | 4.52341 0.649044 | 8362.61 -17489.8
-91.6152 1.53803 | 6.50907 -2.07327 | 1173.67 14007.5
-91.1598 1.74828 | 3.5194 0.809446 | -3387.56 7311.72
-90.7225 1.99677 | 2.29128 -2.9079 | 8911.35 -8184.85
-90.2956 2.26605 | -1.28588 0.946065 | -9762.42 1779.62
-89.9015 2.57439 | -0.680807 -0.215574 | -3001.67 667.338
-89.5403 2.92174 | 3.65308 -1.18856 | 14962.5 17534.3
-89.1999 3.30952 | 3.39621 -0.518751 | -9052.54 -1635.76
-88.8932 3.71901 | -3.11323 -1.03379 | -3381 -22292.9
-88.6114 4.12963 | 2.27279 -3.50481 | -10037.6 14846.4
-88.3648 4.5663 | 3.52565 1.69884 | 14596.8 -923.737
-88.1157 5.00809 | 6.27359 3.93043 | 7416.84 1494.03
-87.8722 5.45953 | 0.790556 4.56161 | -3473.09 17661.9
-87.6626 5.93674 | -1.73837 1.55005 | -17093.5 -15545.9
-87.4908 6.41495 | 3.15636 -2.59571 | 15053.4 -9838.51
-87.3127 6.8871 | -1.36956 0.326723 | -3269.45 16740.6
-87.1495 7.37333 | 0.767598 0.258968 | -3448.76 -10165.9
-86.9995 7.85686 | 4.03898 -1.64141 | -793.155 -5103.6
-86.8546 8.33702 | 0.411965 2.38349 | -3526.89 -2585.79
-86.7095 8.81565 | 1.82358 1.68601 | 14908.4 11865.7
-86.5463 9.3 | -2.67239 -1.80113 | -4216.74 5621.66
-86.3928 9.79081 | -1.3464 -0.44148 | -3915.4 -12473.8
-86.2565 10.278 | -7.07798 -2.12359 | -11310.5 5115.12
-86.1402 10.77 | 4.82041 -4.04526 | 10376.6 -5987.68
-86.0024 11.2533 | 0.878889 3.01096 | -3719.18 -3770.06
-85.846 11.7269 | -5.88975 3.7146 | 4806.6 -3605.31
-85.6638 12.189 | 0.0540588 0.371676 | -3769.11 -736.615
-85.471 12.6452 | -0.435504 2.05476 | -15589.3 10646.6
-85.2695 13.0991 | 0.671389 1.53445 | 21152.2 -16350.3
-84.9982 13.5136 | 6.16153 3.80745 | 4763.98 17323.5
-84.6852 13.9106 | 3.11947 1.42772 | -18365.1 -6926.9
-84.3534 14.2784 | -2.61493 1.3586 | 7468.93 -10768.3
-83.9802 14.6018 | 2.74525 -1.92057 | 8912.44 16585.4
-83.5793 14.9059 | -1.45327 -2.86439 | -22958.3 -4254.01
-83.1707 15.1754 | -2.46614 5.29257 | -1206.18 -11212.2
-82.7316 15.3814 | 5.22325 0.902659 | 23052.5 4968.39
-82.2549 15.5355 | 4.86499 -0.119306 | -1133.87 16411.9
-81.7651 15.6581 | 3.93366 -1.91713 | -4561.66 -20229.8
-81.2684 15.7094 | 0.432267 -6.69399 | -6137.07 2916.89
-80.7741 15.7277 | -2.13213 0.981746 | -2600.07 11670.9
-80.2814 15.7394 | 2.83763 -4.44324 | 4332.14 -8508.11
-79.7861 15.7247 | 2.35798 -2.66296 | 1250.19 10516.9
-79.2907 15.6993 | 1.16333 2.83783 | -3410.17 -8296.74
-78.8008 15.6378 | 4.68058 3.56351 | -9982.84 3039.64
-78.318 15.5508 | 0.0816663 0.69286 | 38185.4 -2579.99
-77.8155 15.44 | -0.846033 2.94776 | -8799.11 -5687.25
-77.3247 15.2983 | 1.66417 -2.63266 | -30355.7 1272.24
-76.8561 15.1425 | -1.40498 -5.34336 | 35940.7 8057.64
-76.3634 15.0042 | 1.38017 3.9208 | -10378 -11033.1
-75.8758 14.862 | 1.69405 5.44683 | -17127.2 12350.1
-75.3956 14.7423 | 1.45706 0.468923 | 11387.1 -3807.35
-74.9076 14.6357 | 4.00704 2.91187 | -12906 4519.64
-74.4241 14.5434 | -0.605168 3.3121 | 7806.51 -4394.25
-73.9343 14.4537 | -1.91932 -0.773969 | 12210.8 -2532.02
-73.4354 14.3684 | -0.314593 2.06755 | -10350.5 -2958.03
-72.9411 14.2927 | -5.64187 -0.0777956 | -7401.17 7501.02
-72.4494 14.2468 | -3.3565 2.63082 | 3188.28 -8698.13
-71.9541 14.2232 | -0.211684 0.931631 | 4134.61 18907
-71.4555 14.2476 | 0.101957 -0.724183 | 2413.7 -18733.5
-70.9552 14.2688 | -0.71877 -2.95878 | -1298.76 -1849.78
-70.4561 14.3096 | 0.695735 -2.57811 | 2608 16479.1
-69.9594 14.4 | 0.198424 4.57403 | 11123.4 -19137.1
-69.461 14.5067 | -0.336975 5.46898 | -7681.89 21599.9
-68.9829 14.676 | -0.687631 6.17129 | -10340.3 -16778.5
-68.5271 14.8676 | -4.01912 1.39275 | -21289.9 -1891.04
-68.0998 15.089 | -6.55545 2.37478 | 28901.6 -1098.38
-67.6677 15.331 | -2.13087 6.69219 | -9437.09 8500.9
-67.2632 15.6141 | -5.62958 6.15152 | -18547.7 -3299.93
-66.8845 15.9177 | -0.00254842 3.83621 | 31875.2 5883.69
-66.4784 16.2147 | 1.86649 4.22807 | 2694.37 -4590.79
-66.0625 16.4988 | -2.73963 1.89974 | -21612.3 -12337.2
-65.6632 16.7816 | 2.10132 1.79647 | 11845.8 20804.8
-65.2682 17.0907 | 4.28889 -8.08487 | -738.111 -6688.62


-16.0959 -54.6751 | -3.53197 -0.267634 | 1924.13 -220.815
-15.6138 -54.5398 | -2.28862 -1.72027 | -5623.43 550.231
-15.1302 -54.4274 | -2.21608 0.60294 | -5418.8 -281.922
-14.6449 -54.3454 | -2.31038 1.69073 | 1824.26 -1260.05
-14.1536 -54.3019 | -2.2259 0.177449 | 3896.17 1286.02
-13.6575 -54.2974 | -2.16524 -1.16541 | 1161.11 104.595
-13.1612 -54.3343 | -2.073 -1.24371 | 817.652 -561.393
-12.6691 -54.4138 | -1.42358 0.143307 | 682.587 -741.402
-12.1847 -54.5335 | -0.841478 0.236944 | -1916.75 452.93
-11.7118 -54.6872 | -1.04246 -0.228513 | -2883.09 4280.67
-11.2523 -54.8672 | -1.40728 0.508796 | -2787.71 3558.56
-10.8092 -55.0763 | -1.63937 1.73283 | -2482.04 -2318.39
-10.3871 -55.323 | -1.61062 1.60181 | 835.9 -1527.21
-9.98316 -55.6006 | -1.84326 0.916586 | 2332.76 -954.967
-9.58981 -55.8972 | -2.55237 0.233645 | 4643.69 -379.759
-9.1984 -56.2023 | -3.41104 -1.4721 | 6215.75 1210.06
-8.80634 -56.5123 | -3.78902 -2.45145 | -1633.12 -2939.15
-8.42475 -56.8367 | -3.48452 -2.04882 | -2751.45 -2340.34
-8.05525 -57.1749 | -2.99499 -1.73074 | 3383.69 1149.05
-7.68762 -57.5178 | -0.707788 0.0605537 | 4055.79 -1889.37
-7.31972 -57.8656 | 1.98432 1.45169 | 1999.55 -3082.32
-6.95521 -58.2208 | 1.37629 0.1645 | -3078.3 -386.698
-6.59819 -58.5814 | -0.840679 -1.21222 | -3994.09 2855.2
-6.2451 -58.9402 | -2.12171 -1.01774 | -934.67 3587.73
-5.88794 -59.2904 | -2.54736 -0.764602 | -1867.62 2277.67
-5.5245 -59.63 | -1.98202 -1.69493 | -2632.31 56.3149
-5.15348 -59.9589 | -0.408251 -1.89475 | -235.771 -1849.65
-4.76859 -60.2726 | -0.105112 -1.40813 | 3438.14 -792.007
-4.36159 -60.5616 | -0.77163 -0.191711 | 2641.81 -1286.81
-3.93138 -60.8194 | -0.831458 2.06738 | -216.825 87.4894
-3.4807 -61.0395 | -1.27293 2.17201 | -859.917 1636.58
-3.01228 -61.216 | -2.9018 -0.366776 | -219.995 811.645
-2.52961 -61.3484 | -4.02197 -2.48962 | 2428.19 -311.777
-2.03552 -61.4397 | -4.01806 -4.84251 | 1897.36 360.527
-1.53439 -61.4941 | -3.57994 -6.31187 | -803.403 -456.915
-1.03085 -61.5181 | -3.0481 -4.63401 | 1413.74 -3363.51
-0.525358 -61.516 | -2.75242 -1.50381 | 3521.09 262.503
-0.0187526 -61.4787 | -2.07754 0.0350817 | -75.5291 5074.13
0.482802 -61.3964 | -0.225007 0.115691 | -3050.16 -341.662
0.974473 -61.2777 | 1.1634 0.138933 | -4166.65 -916.905
1.45485 -61.1308 | 1.58013 0.233718 | -1996.59 1694.45
1.92684 -60.9633 | 1.69424 -1.10125 | 942.477 -1767.6
2.397 -60.7916 | 1.52435 -3.58208 | -570.603 -3091.64
2.86808 -60.6259 | 1.60249 -5.44184 | 166.686 -1800.88
3.34084 -60.4663 | 1.53686 -5.63634 | 756.809 -407.817
3.8136 -60.3061 | 1.44398 -3.99856 | -1451.2 1077.31
4.2822 -60.137 | 1.18865 -1.76782 | -2899.49 1266.21
4.7446 -59.9564 | -0.118111 -0.594966 | -1943.79 4557.25
5.20417 -59.7685 | -1.28479 -1.58154 | 2688.16 1810.85
5.67193 -59.5962 | -2.05118 -2.29341 | 2802.59 -5207.55
6.1539 -59.4665 | -2.19917 -1.09894 | -1293.21 -2474.28
6.6453 -59.3844 | -1.30455 -0.944162 | -127.7 792.991
7.14209 -59.345 | -0.894164 -1.75166 | 941.159 322.841
7.64112 -59.3451 | -0.833795 -1.04092 | -708.385 1627.91
8.13811 -59.3818 | -0.997983 0.0492655 | -2196.46 2498.49
8.62863 -59.457 | -1.39138 -0.577767 | -1426.25 135.412
9.10793 -59.5801 | -1.34353 -1.26511 | 224.944 -1670.86
9.57057 -59.7568 | -0.951651 -0.333823 | -116.888 -2490.7
10.0122 -59.9838 | -0.762659 0.143047 | 2781.55 677.61
10.4357 -60.2475 | -0.968834 0.192276 | 4294.91 -264.261
10.8429 -60.5412 | -1.79262 -0.313518 | 1342.93 -2577.29
11.2304 -60.8641 | -2.46201 -1.12552 | -1958.54 -1711.71
11.5963 -61.2107 | -2.90853 -1.3369 | -1530.3 4479.64
11.9464 -61.5684 | -2.94858 -1.06559 | -1154.15 4276.95
12.2841 -61.9333 | -3.68321 -1.54749 | -2350.03 -594.344
12.608 -62.3088 | -3.75199 -2.19333 | 600.506 290.782
12.9237 -62.6915 | -2.57859 -2.9774 | 2701.73 -1105.13
13.2354 -63.08 | -1.70358 -3.33562 | -1502.83 -3068.25
13.5419 -63.4742 | -1.06999 -2.96414 | -290.12 1116.63
13.8513 -63.8654 | -1.79025 -2.47031 | 2794.75 1479.65
14.1724 -64.2483 | -2.32858 -0.501105 | 190.177 -3580.77
14.5041 -64.6253 | -2.27883 1.0952 | 1831.03 -2666.81
14.851 -64.9918 | -2.86398 0.803718 | 1604.12 1139.87
15.2174 -65.3393 | -2.29337 0.960462 | -2572.36 920.779
15.6017 -65.6637 | -1.14186 1.83691 | -1257.84 2528.78
16.0065 -65.9583 | -1.88845 1.43092 | -1151.17 1619.89
16.4316 -66.2199 | -2.38005 1.96179 | -944.926 -2985.64
16.8756 -66.449 | -2.14414 4.30506 | 3527.61 923.131
17.3415 -66.6349 | -1.90088 4.78287 | 1452.15 3521.43
17.8237 -66.7739 | -1.09848 4.49912 | -3533.8 -2152.1
18.3126 -66.8772 | -0.666451 5.50857 | -4116.52 -1119.02
18.8043 -66.9463 | -1.07035 5.09673 | -644.671 3695.89
19.299 -66.9772 | -1.69695 3.29798 | 2020.57 -2001.01
19.7962 -66.982 | -1.46748 0.356952 | 1432.64 -1974.45
20.2945 -66.9662 | -0.128815 -1.37117 | 1297.44 -427.755
20.7926 -66.9284 | 0.564019 -0.337816 | 41.3229 -810.002
21.2882 -66.8663 | 0.824041 0.402183 | -1882.29 -398.016
21.7777 -66.7752 | 0.924545 -0.100361 | -1638.7 1867.88
22.2585 -66.6508 | 0.583561 1.19723 | -1205.89 -372.28
22.73 -66.4988 | 0.728052 2.74144 | -1424.63 -2055.81
23.1925 -66.3259 | 1.12113 3.00621 | -300.902 80.6519
23.6472 -66.1333 | 1.20911 2.77418 | 3094.76 773.573
24.097 -65.9227 | 0.619229 1.99139 | 4131.88 3217.82
24.5433 -65.6944 | -0.299565 0.283614 | 3889.73 2506.32
