-13.0228 89.867 | -1.61617 -2.45002 | -3464.88 -2912.47
60.9353 75.5087 | -1.61562 1.07554 | -5963.53 -2443.34
61.4339 75.5251 | -0.7921 1.70319 | 8996.73 -3099.53
61.939 75.5216 | -1.59366 1.80169 | 6573.51 -553.901
62.4474 75.5059 | 0.534991 2.01904 | -18791.1 5098.47
62.9434 75.4871 | -0.389505 1.9141 | 1419.12 3292.12
63.4374 75.4564 | -0.252719 1.70634 | -1250.34 -679.151
63.9277 75.3923 | -3.13557 2.21714 | 3678.7 -4359.47
64.4134 75.2782 | -2.16627 2.39211 | 11771.7 -10092.6
64.8954 75.1135 | 2.80687 -0.973582 | -1242.05 6103.21
65.3683 74.9252 | 0.410708 1.83337 | 1123.66 3273.56
65.8319 74.7153 | -2.47427 0.452867 | -9190.21 1024.53


-82.7304 -49.4436 | 3.04221 2.61265 | 1206.92 3001.98
-82.9743 -49.0084 | 3.03039 2.79179 | 6280.29 -19926
-83.238 -48.5993 | 2.10562 2.00221 | -4163.44 12317.9
-83.5182 -48.1923 | 2.93974 2.1111 | -7772.18 8259.81
-83.8117 -47.7862 | 5.74435 2.95752 | 11303.3 -17097.4
-84.0992 -47.3897 | 0.994755 2.86397 | -7212.75 12805.1
-84.3807 -46.979 | 1.55198 1.02343 | 1442.49 2596.07
-84.646 -46.556 | 2.81112 -1.92679 | -841.279 -11134.7
-84.8938 -46.129 | -1.62843 -0.488587 | -2308.79 6803.82
-85.1083 -45.6811 | -1.47991 -1.13144 | 7649.55 -4845.53
-85.2703 -45.2157 | -0.877486 -1.52518 | -8412.75 5079.53
-85.3881 -44.732 | -0.898166 -1.07928 | 2475.49 6449.14
-85.4431 -44.2332 | 0.807415 -0.912927 | 4787.16 -5171.91
-85.4307 -43.7341 | 1.4813 -1.60573 | -5226.75 -2773.78
-85.366 -43.2397 | 0.945606 -1.04164 | 3310.72 16053.8
-85.2438 -42.7457 | 1.52729 -3.74186 | 1181.68 -7793.66
-85.0646 -42.2733 | 1.44337 -0.939129 | -701.373 -8607.83
-84.837 -41.8272 | -0.980216 2.22995 | 3828.12 14089.3
-84.5723 -41.393 | 0.195764 -3.21151 | -7104.19 -10672.2
-84.2811 -40.9845 | 2.94741 2.31493 | 1070.22 8442.2
-83.9602 -40.5956 | 1.78872 1.18471 | -2644.48 -11028.8
-83.6054 -40.2469 | -0.0295064 -2.02011 | -3680.66 -312.267
-83.2216 -39.935 | 0.826986 1.63879 | 2774.36 1662.95
-82.8079 -39.6608 | 0.964063 0.993972 | 3073.92 -1728.82
-82.3697 -39.4251 | -0.21703 0.30814 | -7511.8 1949.99
-81.9209 -39.2173 | 1.71956 2.03853 | 8644.72 -1010.52
-81.4554 -39.0379 | 0.629441 -0.98273 | -3176.03 1836.72
-80.9856 -38.8752 | 0.497397 -2.25349 | -7286.19 -5994.64
-80.517 -38.7259 | 1.46493 -2.61763 | 5217.03 7526.69
-80.0465 -38.5689 | 1.30259 -3.13819 | 5060.94 -3874.07
-79.575 -38.4081 | -0.362657 -0.427939 | -11298.8 6779.37
-79.1154 -38.2289 | -0.716408 -1.56429 | 5769.68 -13397.6
-78.6543 -38.0515 | 0.155937 1.05268 | 7789.8 18043.8
-78.1989 -37.8411 | -0.557775 -0.787499 | -18410.8 -13527.9
-77.7596 -37.6246 | 1.96496 0.279141 | 18911.3 5662.59
-77.3158 -37.3956 | 2.4758 -1.78892 | -13642.2 -3114.63
-76.8881 -37.1534 | 0.613517 -0.75053 | -2981.04 -6013.24
-76.4697 -36.9017 | 0.701651 -3.97951 | 18107.8 10370.3
-76.0523 -36.6266 | -0.204116 -4.69343 | -17435.9 -10903.2
-75.6613 -36.3335 | -0.00879329 -4.1428 | 6796.7 2259.95
-75.2879 -36.0123 | -0.205711 -3.8625 | 7459.08 10496.3
-74.9386 -35.6548 | -0.970626 -2.38253 | -12395.6 -11695.4
-74.6264 -35.277 | 1.74521 -2.76739 | 3207.77 -859.248
-74.3382 -34.8789 | 4.18028 -3.89305 | 6877.88 17153
-74.0688 -34.4526 | -0.0474345 -7.66701 | 5062.1 -1248.51
-73.8102 -34.0162 | 1.53614 -4.07098 | -2394.81 -3267.23
-73.5672 -33.5728 | 0.897181 -2.47167 | 6.98261 6395.09
-73.3385 -33.1173 | -2.45763 -3.64604 | 6113.8 3403.53
-73.1159 -32.6558 | 0.654446 -0.159974 | -7592.42 -15291.7
-72.9103 -32.1982 | -1.18067 -0.0440218 | -4963.03 5626.5
-72.7204 -31.7322 | -2.94026 -1.99624 | 14808.8 7759.79
-72.5235 -31.2616 | -1.7234 -1.401 | -13226.2 -15590.2
-72.3442 -30.7963 | -0.25201 -0.175731 | 852.431 4074.9
-72.1715 -30.3265 | 1.46779 -0.742086 | 2640.32 8291.12
-71.9957 -29.8518 | 2.83315 1.98278 | 2337.31 -4720.11
-71.809 -29.3836 | 0.919947 1.18402 | -4568.12 -3772.42
-71.6155 -28.9221 | -1.97773 -2.23406 | 3339.37 -463.008
-71.4067 -28.4674 | -0.257195 3.53805 | 975.562 891.252
-71.1875 -28.0175 | -2.09703 2.57454 | -7430.9 -6687.01
-70.9667 -27.5738 | -4.45972 -0.159797 | 4996.22 11559.1
-70.7322 -27.1283 | -4.09627 6.20733 | -887.353 2049.61
-70.4775 -26.6917 | -6.41372 3.46187 | 3534.69 -4088.2
-70.1899 -26.2777 | -4.39791 3.4205 | -3013.83 -3705.39
-69.8731 -25.8891 | -1.39511 5.93586 | 181.371 6329.38
-69.5255 -25.5232 | -2.2329 3.88124 | 7275.71 120.219
-69.1379 -25.194 | -2.93235 0.740698 | -746.343 -1077.32
-68.7185 -24.9076 | -0.454491 1.44035 | -1704.9 -6877.83
-68.2743 -24.6691 | 0.706469 -0.338116 | -1828.9 -1591.95
-67.8164 -24.4646 | -1.88881 -2.02013 | -6703.87 6579.71
-67.3553 -24.2769 | 0.411045 -0.018524 | -6272.65 -3315.38
-66.8883 -24.1202 | -0.799861 -1.09167 | 5523.78 -2238
-66.4098 -24.0018 | -1.86434 -3.37044 | -18075.2 820.799
-65.9357 -23.9162 | -0.349943 -5.34743 | 4581.46 1200.11
-65.4535 -23.867 | -2.14897 -1.33905 | 15457.7 -1381.42
-64.9585 -23.8563 | -5.46185 1.32516 | -3070.32 4700.13
-64.4655 -23.874 | -1.30939 1.88987 | -16390.2 -7622.5
-63.984 -23.9258 | 0.918762 2.33532 | 16800.3 4875.4
-63.4927 -23.9812 | -0.683467 1.34782 | 6190.4 -833.489
-62.9952 -24.0341 | -4.2929 0.826657 | -502.512 2277.34
-62.4961 -24.0766 | 0.0999159 2.54294 | 969.762 344.676
-61.9965 -24.1101 | -0.319857 0.147486 | -8758.92 -488.625
-61.502 -24.1367 | -0.778933 -0.99833 | 2570.6 -790.343
-61.0058 -24.1556 | 1.8672 -0.434553 | 4686.05 2626.19
-60.5057 -24.1628 | -0.194162 -0.485202 | 2312.64 -4354.48
-60.005 -24.163 | 1.74671 1.96791 | -16735.1 2777.1
-59.5143 -24.1384 | 2.75604 0.665008 | 19364.1 5313.96
-59.0155 -24.0763 | 1.95534 0.747153 | -3944.54 -2147.28
-58.5241 -23.9774 | 0.673329 -2.98833 | -5302.95 2719.33
-58.0463 -23.8343 | 2.88138 -2.61174 | 7074.77 -570.661
-57.5769 -23.6532 | 2.86702 -1.8902 | 451.544 1100.61
-57.1226 -23.4326 | 0.966243 -3.11875 | 2928.64 4310.45
-56.6858 -23.1721 | 1.78916 -2.50935 | -527.201 944.141
-56.2685 -22.8805 | -0.377423 -2.21497 | 108.112 -3395.87
-55.8691 -22.5675 | -2.71172 2.70254 | -3192.05 -2519.15
-55.4916 -22.2324 | -2.6599 2.70079 | 3918.42 930.403
-55.1367 -21.8704 | -3.40326 1.49633 | 1347.24 6037.31
-54.8157 -21.4744 | -2.34749 1.25316 | -9341.75 -5492.67
-54.5404 -21.053 | -0.447582 -0.492309 | -754.912 -1228.32
-54.3007 -20.6121 | 0.267547 -2.46773 | 3708.97 2163.61
-54.0862 -20.156 | 4.50331 -2.88887 | -2253.18 -4020.82


54.6303 3.01358 | 4.15615 4.1633 | -729.537 867.812
54.8906 2.58799 | 4.79558 4.48062 | 1697.61 1176.68
55.1654 2.17174 | 4.74363 4.04915 | 793.026 409.932
55.4514 1.76333 | 3.56318 2.23397 | -2478.27 -9.13476
55.7415 1.35949 | 2.71777 0.370089 | -2413.18 1201.44
56.0348 0.960795 | 3.02696 -0.900296 | -740.587 2375.8
56.3347 0.56974 | 3.90622 -1.85746 | -2795.07 -166.984
56.6413 0.185781 | 3.52681 -3.33437 | -1934.43 -1236.7
56.9613 -0.186696 | 1.98074 -5.24896 | 1436.91 -164.015
57.3062 -0.537354 | 1.26514 -5.81963 | 497.304 -1509.72
57.6803 -0.858103 | 1.37448 -4.70356 | 126.873 -173.776
58.0856 -1.13913 | 1.78796 -2.82669 | 1959.86 829.286
58.5214 -1.37326 | 2.28449 -1.07079 | 3291.15 -2376.08
58.9822 -1.56281 | 2.49754 -0.149712 | 3845.73 -1537.68
59.4625 -1.70929 | 2.3776 0.71233 | 2675.64 297.904
59.9563 -1.81343 | 2.25192 0.866819 | 1251.61 405.453
60.4578 -1.87975 | 2.79352 -0.228499 | -339.924 685.739
60.9623 -1.91468 | 3.41238 -1.23807 | -1978.15 -1376.14
61.4661 -1.92663 | 3.06719 -1.65654 | -2315.34 -2630.58
61.9679 -1.91789 | 1.95536 -0.812073 | -870.633 191.732
62.4673 -1.87998 | 0.910746 -0.0452879 | 569.89 2639.87
62.9629 -1.8053 | 0.397794 -0.806156 | 1218.16 1856.9
63.4535 -1.69646 | 0.0445236 -1.06766 | 1049.21 -281.181
63.9386 -1.56206 | -0.111341 0.0800756 | 184.627 -737.369
64.4179 -1.40796 | 0.624384 -0.0505656 | -459.331 436.11
64.8911 -1.23622 | 1.116 -0.678593 | -870.428 3138.34
65.3594 -1.04998 | 0.443687 0.234059 | 1351.62 1012.75
65.8295 -0.863598 | -0.154101 1.01222 | 4984.04 -3470.54
66.3089 -0.692961 | -0.206346 1.58142 | 3437.98 -623.339
66.7958 -0.536757 | -0.0557302 2.6228 | -42.8627 1367.29
67.2854 -0.388459 | 0.548071 1.73782 | -3295.69 1842.79
67.7745 -0.246574 | 1.21769 0.465591 | -3940.26 -45.6529
68.2642 -0.119399 | 1.58648 -0.30185 | -2229.64 -3875.9
68.757 -0.0191898 | 1.76833 -2.67136 | -2869.41 40.2682
69.252 0.0540238 | 1.22735 -2.64419 | -1271.84 697.976
69.7495 0.0984309 | 0.538696 -0.673052 | 2561.27 -2131.83
70.2508 0.109317 | 0.320305 -1.91804 | 3829.52 2273.02
70.7547 0.0912293 | 0.393439 -3.82347 | 67.3032 956.514
71.2559 0.0397847 | 0.660865 -3.8701 | -6052.33 -2421.73
71.7464 -0.0528494 | 1.053 -3.83842 | -5467.87 1884.56
72.2238 -0.181603 | 1.65161 -2.86908 | 593.476 1875.41
72.6907 -0.343618 | 2.28343 -1.29251 | 4051.34 -758.543
73.1468 -0.541561 | 2.61929 -0.366134 | 2685.48 -2311.98
73.5875 -0.777773 | 2.87676 0.668973 | -926.272 -3157.66
74.0086 -1.0494 | 3.29306 2.08521 | -714.507 -301.175
74.4143 -1.34332 | 3.57907 3.25103 | 81.8831 1593.44
74.8127 -1.6456 | 3.62837 3.64322 | -1953.38 1511.31
75.209 -1.94671 | 2.94143 3.0488 | -2121.01 3080.05
75.6089 -2.2375 | 2.27303 2.96274 | -1338.36 3118.67
76.016 -2.51366 | 2.16027 3.96002 | -1155.35 -446.817
76.4301 -2.77815 | 1.58444 4.3096 | 1171.44 -1388.62
76.8526 -3.03146 | 0.567581 3.78811 | 1361.67 -1074.41
77.2843 -3.27213 | 0.314916 3.54671 | 92.7144 -2071.56
77.725 -3.49833 | 1.20445 3.98388 | 555.21 -989.248
78.1772 -3.70278 | 1.76308 3.34731 | 1397.39 576.382
78.6431 -3.87656 | 1.34148 1.1746 | 1694.25 603.167
79.122 -4.0156 | 0.479131 -0.573218 | 534.995 -147.979
79.6102 -4.12095 | -0.264964 -0.99991 | 1016.42 -770.246
80.1055 -4.19486 | -0.285701 -0.0742854 | 2337.05 -112.873
80.6062 -4.23798 | 0.473536 1.29993 | 630.181 -2338.56
81.1094 -4.25175 | 1.44649 1.90304 | -930.338 -421.076
81.6114 -4.22858 | 1.75357 1.25193 | -687.211 2715.01
82.1087 -4.15928 | 1.12216 0.223285 | -190.098 479.229
82.5973 -4.04578 | 0.500534 -0.474555 | -1255.31 -1458.41
83.0734 -3.89242 | 0.893862 -1.50528 | -1894.16 -1512.45
83.533 -3.69975 | 1.71966 -1.89053 | -165.165 825.132
83.973 -3.46574 | 1.66412 -1.02479 | -29.7073 4487.13
84.392 -3.1925 | 0.278958 0.611428 | 127.145 1835.07
84.7967 -2.89638 | -1.03831 1.77647 | 1669.12 -2848.38
85.1989 -2.59751 | -0.766844 1.08175 | 180.264 -2109.32
85.6046 -2.3048 | 0.41032 -0.224058 | -46.3239 -1131.74
86.0159 -2.02109 | 1.35609 0.040974 | 35.0368 -736.062
86.4329 -1.74647 | 2.29245 0.978715 | -661.779 766.836
86.8547 -1.4789 | 3.02189 1.95905 | 1159.27 551.281
87.2827 -1.21937 | 2.77055 3.34034 | 676.69 1495.04
87.7175 -0.968898 | 1.63303 4.94017 | -88.0192 1196.5
88.1605 -0.732177 | 1.30457 5.7028 | 1411.11 -2107.45
88.6154 -0.517896 | 2.13388 5.42463 | 1644.69 -1239.81
89.081 -0.325971 | 3.37311 3.75084 | 398.476 655.667
89.5532 -0.150163 | 4.37142 0.658025 | -3008.79 1934.8
90.0278 0.0137731 | 4.48504 -2.10564 | -3313.93 1796.89
90.5058 0.160246 | 3.99465 -3.10642 | -177.453 -2011.39
90.9916 0.273668 | 3.0418 -1.77415 | -137.814 -3355.89
91.4843 0.345679 | 2.25706 -0.162176 | -1301.19 -997.774
91.9799 0.381936 | 1.86959 0.0576588 | -860.459 1777.71
92.4762 0.3932 | 1.21393 -0.585914 | 799.832 3790.42
92.9731 0.38428 | 0.249926 -1.12594 | 1533.62 29.4992
93.4701 0.345843 | -0.502835 -0.695241 | 1948 -4046.53
93.9651 0.269322 | -0.825574 -0.386275 | 3382.88 656.143
94.457 0.162026 | -0.972569 -0.864707 | 1581.62 1945.7
94.9431 0.0267736 | -0.695451 -0.844104 | -1525.08 -1938.24
95.4178 -0.142387 | 0.364935 -0.7134 | -1205.37 -1056
95.8795 -0.343423 | 1.54719 -0.409849 | -405.488 -2400.39
96.3299 -0.570167 | 1.63815 0.0513761 | 1565.4 -1841.8
96.7759 -0.809039 | 1.28968 0.64462 | 2625.65 2809.07
97.2255 -1.04303 | 0.967054 0.894262 | 63.439 1024.97
97.6798 -1.26763 | 0.529382 0.902576 | 119.26 -129.032
98.1394 -1.48143 | 0.111779 0.818224 | 273.993 1171.44
98.6046 -1.6818 | 0.368117 0.750271 | -1287.15 1778.4
99.0738 -1.86947 | 1.49312 0.853244 | -5649.91 -453.823


-69.5308 64.5861 | -0.308431 4.52072 | -816.815 -3188.37
-69.1136 64.3085 | -0.625254 3.89393 | 2234.59 1886.55
-68.6706 64.0737 | -1.02427 3.10125 | -337.803 2554.69
-68.2067 63.8864 | -0.66433 3.89269 | -3002.52 -675.923
-67.7299 63.742 | -0.376179 3.32292 | -1174.88 243.154
-67.2432 63.6402 | -0.582123 0.372642 | 1493.31 1923.27
-66.7488 63.5789 | -0.797172 -0.0778805 | 1897.2 -721.929
-66.2502 63.5462 | -0.861126 1.05763 | -521.154 -549.758
-65.7513 63.5315 | -0.116237 2.4479 | -2865.79 -2657.5
-65.2547 63.5256 | 0.931709 4.60417 | -3137.57 -4984.46
-64.7611 63.5296 | 0.919098 5.3818 | -3263.46 2414.5
-64.272 63.5638 | -0.263017 4.80782 | -2928.13 2027.48
-63.7898 63.6358 | -1.27819 2.9128 | -1341 814.49
-63.3145 63.7408 | -1.43625 2.09091 | 494.448 4001.51
-62.8426 63.8664 | -0.892422 1.70044 | 4744.63 -2893.2
-62.3649 63.9838 | -0.845378 1.38295 | 5666.1 -3206.6
-61.878 64.08 | -1.57554 1.47406 | 3276.15 4208.4
-61.3846 64.1594 | -2.64453 2.74705 | 294.663 129.587
-60.8873 64.2124 | -2.98518 2.20612 | -2584.9 -1444.06
-60.3893 64.2297 | -2.67233 0.883857 | -710.924 -508.672
-59.8919 64.2074 | -2.19951 1.12107 | 1850.27 -3894.52
-59.3962 64.1449 | -1.56566 1.56698 | 581.181 -2611.14
-58.9032 64.0575 | -1.2014 2.7047 | 675.493 5027.19
-58.41 63.9703 | -1.66328 4.22442 | 4055.51 3655.63
-57.9127 63.8884 | -2.11954 3.78505 | 5113.66 -2591.11
-57.4118 63.8001 | -1.55532 3.77843 | 2086.4 1967.92
-56.911 63.7019 | -0.638372 4.34511 | -2108.41 -669.903
-56.4164 63.5814 | -0.751174 2.82793 | -2926.8 -2812.59
-55.933 63.4297 | -1.60259 2.73103 | -3978.28 2937.88
-55.4637 63.2506 | -2.08725 3.71623 | -5600.34 1986
-55.0124 63.042 | -2.63087 2.57184 | -1720.8 819.568
-54.5793 62.8021 | -1.78157 2.05966 | 2621.46 1799.74
-54.1643 62.531 | 0.141243 2.37838 | 1626.12 -1231.2
-53.7752 62.2222 | 0.78256 2.12757 | -2274.46 -1776.14
-53.4221 61.8736 | 0.177529 1.21023 | -2067.61 523.355
-53.1054 61.4932 | 0.213074 1.1774 | 70.9438 1133.16
-52.8182 61.0912 | 0.320206 1.89526 | -539.849 1800.93
-52.5532 60.6759 | 0.101736 2.2072 | -251.293 1791.45
-52.3024 60.2534 | 0.645802 2.82578 | -444.633 439.011
-52.0584 59.8275 | 1.90462 3.14858 | 804.169 -1280.66
-51.8119 59.4011 | 3.80774 2.98869 | 1934.4 -3280.67
-51.554 58.9775 | 3.70007 2.47646 | 3620.66 -3162.42
-51.2771 58.5609 | 1.86909 2.30983 | 4740.76 -2482.59
-50.9794 58.1538 | 1.44631 3.92948 | -1689.81 -2749.12
-50.6683 57.7554 | 2.0122 5.09794 | -3558.77 1721.99
-50.3423 57.3727 | 2.73959 4.47723 | -2122.9 2035.84
-49.9929 57.0151 | 2.4068 3.28672 | -970.03 -660.658
-49.6117 56.6929 | 0.655603 0.957557 | 4620.56 4012.36
-49.1912 56.4223 | 0.37716 -0.316993 | 2698.5 3650.33
-48.7415 56.2015 | 2.07416 2.01803 | -2030.61 -3023.31
-48.2785 56.0099 | 2.62696 2.93015 | -799.524 -3383.37
-47.808 55.8379 | 1.45252 0.824111 | -1608.83 1786.21
-47.3321 55.6883 | 0.712403 -0.337943 | -5711.64 293.942
-46.8553 55.5587 | -0.0584217 -0.0374992 | -4690.95 -671.653
-46.3774 55.4496 | -1.48164 0.447656 | 232.816 3900.33
-45.8952 55.3666 | -2.49917 -0.0893996 | 999.662 -1184.46
-45.4105 55.2976 | -2.66299 -0.465845 | -2620.43 -5694.6
-44.9264 55.2336 | -2.34733 -0.270366 | -1546.96 -225.433
-44.4417 55.1876 | -1.47551 1.37509 | -76.8745 5431.89
-43.9557 55.1725 | -0.300826 4.19653 | -1630.43 -1258.07
-43.4705 55.1755 | 0.703785 4.35682 | 1005.17 -6674.77
-42.9845 55.1867 | 0.952757 1.52765 | 3499.5 1896.04
-42.4967 55.2217 | 0.687332 1.49578 | 3216.69 4971.75
-42.0087 55.2863 | 0.73168 2.82198 | 1318.81 536.169
-41.5209 55.3654 | 1.65725 2.14634 | 1218.55 -1390.61
-41.0315 55.442 | 3.00526 0.30807 | 3171.53 -2737.5
-40.5378 55.5056 | 3.65968 -2.34281 | 1760.98 -1220.68
-40.0412 55.5581 | 2.90327 -2.76148 | -524.83 3443.78
-39.5439 55.6076 | 1.55768 -1.41184 | 1566.54 3191.37
-39.044 55.6485 | 0.764169 -2.44172 | 3646.53 349.108
-38.5398 55.6633 | 0.697436 -2.30393 | 2115.32 -1362.23
-38.0345 55.6335 | 1.0988 -0.14379 | 173.09 -5609.49
-37.5347 55.5446 | 0.804379 0.609374 | 3642.79 -2330.59
-37.0437 55.4019 | -0.211402 0.899219 | 3509.31 -1189.29
-36.5651 55.2131 | -0.738918 1.3739 | -1459.8 857.234
-36.1058 54.9834 | 0.0984562 2.42606 | -2954.39 1625.95
-35.6724 54.7131 | 0.6028 2.02044 | -3633.86 -4290.88
-35.2709 54.3984 | -0.0568613 0.517306 | 71.3899 -889.285
-34.897 54.0507 | 0.460247 0.859241 | 591.407 2371.62
-34.5461 53.6814 | 0.68 1.08417 | -53.1853 3205.67
-34.2191 53.2935 | 0.861766 1.08892 | -209.609 919.412
-33.9235 52.8825 | 1.29815 1.01989 | -5435.81 -2875.03
-33.671 52.4446 | 0.973835 0.947097 | -1192.14 178.932
-33.454 51.9884 | 0.667299 1.27388 | 4826.79 919.541
-33.2609 51.5206 | 0.603148 1.48906 | 238.365 -1997.69
-33.0981 51.0403 | -0.587876 0.99899 | -3762.88 151.644
-32.973 50.55 | -1.47506 0.578602 | -3513.24 3440.77
-32.8802 50.0558 | -0.16192 0.803532 | 620.223 1997.68
-32.8036 49.5602 | -0.669722 0.788296 | 3413.04 -1716.09
-32.7309 49.0624 | -1.45 1.02731 | 219.197 -1785.22
-32.662 48.5624 | -3.19165 2.15831 | -2660.03 -1814.77
-32.5971 48.0603 | -5.53388 3.25173 | 1503.27 -1953.8
-32.5253 47.5572 | -5.65324 3.44578 | -846.333 -1546.86
-32.44 47.0551 | -4.92507 3.20458 | -3622.31 -820.066
-32.3304 46.558 | -4.66268 3.15719 | 4946.45 3115.99
-32.1703 46.0766 | -4.97282 3.21078 | 6506.56 3757.57
-31.9533 45.6186 | -4.70362 2.76198 | 264.295 -705.735
-31.6973 45.1803 | -2.49985 2.85516 | -2748.82 -1501.19
-31.4176 44.7569 | -0.456537 3.78852 | -3890.52 870.534
-31.1174 44.3502 | 0.00889541 4.33214 | -1105.41 5333.94


-92.8288 5.46983 | -2.21094 -2.23863 | -53.4705 -1835.8
-92.4892 5.10116 | -3.29015 -3.52938 | 18.6992 327.009
-92.1554 4.72786 | -3.37756 -4.28204 | 377.964 2944.05
-91.8217 4.35668 | -2.87328 -4.66793 | -1139.79 1574.95
-91.4881 3.98744 | -1.9994 -3.99551 | -255.372 -296.967
-91.1545 3.61837 | -1.43237 -2.55856 | 435.028 -1053.65
-90.8198 3.24914 | -2.31229 -1.82593 | -986.038 -2316.08
-90.4825 2.88097 | -4.33191 -2.16643 | 319.92 -1334.4
-90.1347 2.52155 | -5.28808 -2.37865 | 399.084 1542.84
-89.7686 2.18198 | -3.9924 -1.64532 | -1657.58 1411.02
-89.3813 1.86978 | -1.72416 -1.01498 | 766.851 3372.19
-88.9704 1.59163 | -0.52568 -2.10907 | -1062.64 48.674
-88.542 1.34273 | 0.144541 -2.53252 | -1659.17 -2041.72
-88.101 1.11786 | 0.658121 -1.48389 | 912.666 1676.76
-87.6474 0.919192 | 0.918455 -0.981427 | 7.21013 -1705.06
-87.1849 0.740298 | 1.12039 -0.857891 | -315.842 -5937.12
-86.7142 0.579005 | 1.04897 -1.17149 | 2322.05 -217.865
-86.2304 0.454117 | 1.29795 -1.2556 | 5209.73 4532.96
-85.7322 0.382513 | 2.16116 0.734401 | 3692.47 -956.83
-85.2263 0.360023 | 2.89245 3.12334 | -594.404 -29.4564
-84.7209 0.385618 | 2.96407 4.07577 | -2920.42 419.647
-84.2227 0.459384 | 2.13503 3.99616 | -3405.4 271.057
-83.7363 0.57961 | 1.07853 3.98899 | -514.054 1270.94
-83.2622 0.741843 | 0.316192 5.08296 | 3325.86 1584.56
-82.7976 0.936881 | 0.301772 5.20762 | 1391.47 1089
-82.3411 1.15385 | 1.05526 3.39388 | -548.677 -1380.81
-81.8902 1.38084 | 2.02451 1.30721 | 55.2272 -3670.71
-81.4421 1.61066 | 1.58011 1.14782 | -313.757 154.551
-80.9984 1.84862 | 0.122783 1.85347 | 34.0292 3823.09
-80.56 2.09932 | -0.436074 1.73417 | 1388.76 2006.23
-80.1226 2.35549 | -0.491427 1.69405 | 2149.26 -1708.23
-79.6808 2.60587 | -0.592536 1.16345 | -226.932 -1107.96
-79.235 2.84743 | -1.16788 1.12254 | -2287.23 -1302.71
-78.7868 3.0799 | -1.34133 1.55135 | -1172.56 -2035.37
-78.3367 3.30397 | -0.189244 0.838002 | -2199.87 545.78
-77.8873 3.52504 | 0.882367 0.311971 | -3423.65 1202.87
-77.4393 3.74342 | 0.851812 1.22583 | -2215.43 -969.069
-76.9883 3.95075 | -0.254616 3.5384 | -1303.03 45.3489
-76.5304 4.13907 | -1.4986 5.04953 | -188.312 119.78
-76.0622 4.29891 | -1.82137 3.9873 | 592.767 -557.902
-75.5826 4.42104 | -1.34537 1.85788 | -68.5923 -588.556
-75.0943 4.50065 | -0.929169 1.77868 | -305.891 -1251.29
-74.601 4.5377 | -0.984285 2.74463 | 359.59 2029.44
-74.1059 4.53983 | -1.62127 3.95573 | 2026.51 1453.49
-73.61 4.50873 | -2.03349 5.43018 | 1968.04 551.306
-73.1162 4.44188 | -2.46426 5.5491 | -259.373 -695.207
-72.6295 4.33555 | -3.26671 4.34378 | -2097.76 -1862.34
-72.1541 4.19039 | -3.68829 2.45194 | -1800.64 -1060.16
-71.6895 4.01692 | -3.28246 1.60893 | 786.498 2406.39
-71.2296 3.83199 | -3.24681 0.0950311 | 428.684 302.985
-70.771 3.64341 | -3.79557 -1.92254 | 407.311 -497.489
-70.3107 3.45772 | -3.41216 -1.64764 | 2372.13 3624.42
-69.8454 3.28285 | -2.02176 -0.119348 | 771.841 3921.74
-69.3793 3.1113 | -0.799559 0.0900794 | -2692.04 -4239.85
-68.9214 2.92064 | -0.330428 -1.52621 | -475.294 -5594.33
-68.472 2.70693 | -0.585244 -3.68958 | 3297.79 231.411
-68.023 2.48637 | -1.03434 -4.10758 | 2623.96 909.444
-67.57 2.2697 | -1.44431 -2.85547 | 1039.45 1211.04
-67.1128 2.0608 | -2.07845 -1.70334 | 69.6846 703.43
-66.6532 1.85759 | -2.12454 -0.787863 | -1587.72 -3343.31
-66.1934 1.65502 | -1.56173 -0.630726 | 87.7788 347.511
-65.7297 1.46124 | -1.37751 -1.70066 | 1937.4 1950.91
-65.2586 1.28283 | -1.40363 -3.05728 | 960.087 -3543.1
-64.7808 1.11714 | -1.37478 -2.7076 | 2698.27 -769.647
-64.2934 0.973187 | -1.4169 -0.745989 | 3396.01 2020
-63.7957 0.861069 | -1.59597 1.09072 | -1597.62 1945.87
-63.2933 0.782404 | -1.9999 1.25865 | -5098.43 4323.08
-62.7919 0.733503 | -1.89668 0.785613 | -3674.3 302.438
-62.2933 0.696126 | -1.45056 1.01699 | -2293.82 -5679.06
-61.7977 0.651664 | -1.01905 0.953633 | -1815.02 -1806.99
-61.304 0.60459 | -0.426704 0.307531 | -3477.47 1193.33
-60.8126 0.566863 | -0.129531 -0.134825 | -4136.94 -180.212
-60.3237 0.545843 | 0.0387001 0.523749 | -1476.78 -323.054
-59.8359 0.548948 | 0.228436 2.39288 | 1185.4 -1319.13
-59.3487 0.582521 | 0.301207 3.17088 | 1880.68 -357.943
-58.8645 0.654909 | 0.747314 3.10954 | 917.231 2327.2
-58.388 0.772432 | 1.34606 2.41926 | 1574.96 436.277
-57.9212 0.929145 | 1.73948 1.65852 | 1889.33 -592.043
-57.4641 1.11651 | 1.71193 0.602682 | 781.829 155.055
-57.017 1.32897 | 1.21248 -0.845897 | 1857.99 104.673
-56.5782 1.56113 | 0.975635 -1.2969 | 517.862 -38.2797
-56.1477 1.80927 | 0.996823 -1.0079 | 323.212 -935.845
-55.7249 2.07078 | 0.430849 -0.393939 | 1666.09 2183.39
