5.58679 16.6106 | -0.435229 2.80453 | -1055.06 -5809.98
75.3363 28.829 | -1.53016 4.5912 | 1764.17 10667.2
75.584 29.2698 | -1.37946 -1.22987 | -13615.2 -27735.8
75.8197 29.6967 | 2.57223 2.23507 | 8074.41 15029.3
76.0623 30.1316 | 4.17456 3.40851 | 6049.09 18449.6
76.3188 30.572 | 2.68381 -0.90744 | -12315.1 -28161.1
76.5939 30.9818 | 5.27947 0.0625659 | 16822.1 23882.7
76.9072 31.3818 | 0.929741 0.213845 | -14382.7 -18407
77.2442 31.7434 | -2.31962 -2.6766 | -5334.8 -6.56817
77.6102 32.0697 | -1.32158 -1.23965 | 9943.51 8943.05
78.0181 32.3539 | -0.337919 -0.220792 | -7702.6 -14406.1
78.4581 32.5722 | -4.5102 0.166365 | 17358.1 15224.8
78.9284 32.75 | -3.11162 1.22069 | -27505.5 -9870.86
79.3997 32.8736 | 0.362994 0.336332 | 18560.9 10007.7
79.8927 32.9527 | -2.02024 0.479177 | 12003.2 -4350.88
80.4003 32.969 | -4.6971 -1.58571 | -11442.3 1976.85
80.8995 32.9253 | -0.774756 -5.32167 | -5217.88 -4085.38
81.3873 32.8176 | -2.0608 -2.54339 | 20377.6 -11333.7
81.8751 32.6583 | -1.85454 -1.80958 | -12591.6 13457.4
82.3497 32.489 | 0.814216 -2.7856 | -9581.77 1028.07
82.8149 32.3096 | -0.896083 0.38195 | 28450.7 -8220.76
83.2931 32.1222 | -1.4878 0.948202 | -32941.7 20951.2
83.7502 31.9403 | 2.70919 4.39117 | 10666.9 -13538.7
84.2014 31.7273 | -1.133 2.46847 | 6955.49 -3541.69
84.645 31.4898 | -1.47081 2.87052 | -20744 13358
85.0676 31.2411 | -1.68634 -0.441525 | 24303.2 -16725.2
85.4944 30.9667 | 0.073955 -2.74472 | -5391.47 4704.77
85.9125 30.6828 | 0.313277 0.0128417 | -6056.79 -1006.36
86.3233 30.3912 | 0.887487 1.35397 | 17213 -5657.59
86.7474 30.1005 | 6.14735 -2.75164 | -10649.2 7821.28
87.1706 29.8191 | 1.32464 2.32682 | 13586.3 -4910.06
87.6016 29.5373 | 2.57558 2.23516 | -19922.9 -1427.94
88.0187 29.2498 | 3.88155 -0.66988 | 13410.7 5358.78
88.4505 28.9748 | 0.936571 2.5046 | 10792.7 -14251.9
88.8902 28.6989 | -0.924927 -2.14232 | -37573.4 25965.1
89.3117 28.4484 | -2.51599 1.11049 | 4379.25 -9175.92
89.741 28.2051 | -2.85191 0.166072 | 20404.6 -3286.63
90.1963 27.9838 | 0.295837 -0.0454618 | -8835.25 4085.34
90.658 27.7879 | 0.975907 -0.435871 | -2547.07 -3102.32
91.1258 27.611 | -4.56766 0.289172 | 3720.06 1100.46
91.6036 27.4613 | 0.376578 1.58752 | -15318.3 -1572.52
92.0816 27.3414 | -1.39654 -0.891241 | 17513.3 -1634.23
92.58 27.2691 | -4.56587 1.9128 | 6566.26 9634.51
93.0885 27.2608 | 0.34013 0.780226 | -7750.07 -3801.83
93.5913 27.2935 | 1.36071 0.605975 | -4599.7 1029.83
94.0874 27.3595 | -1.5026 -0.202182 | 3197.75 -1346.19
94.5817 27.4463 | 1.52001 0.901065 | 2689.88 -557.323
95.0731 27.5477 | 1.78899 1.15758 | -23148.5 -2197.15
95.55 27.6591 | -1.72592 -2.57581 | 33462.4 1435.31
96.0464 27.7741 | -0.93243 -3.80123 | -15127.9 330.163


-86.8305 46.2266 | 3.34742 -4.5491 | -1744.48 -3267.49
-86.3713 46.4183 | 1.17165 1.81001 | 59.2628 5027.1
-85.9269 46.6464 | -1.21343 3.26834 | 3727.23 644.379
-85.493 46.8998 | -3.8225 2.22829 | 750.002 -1464.5
-85.0685 47.1702 | -3.34189 0.141778 | 4412.91 420.178
-84.6521 47.4575 | -0.343928 -0.770685 | -2517.12 2990.79
-84.2516 47.7657 | 0.682242 0.978462 | -6481.58 -555.797
-83.8664 48.0866 | 1.51495 1.14076 | 1371.09 -5905.09
-83.4821 48.4043 | 3.4902 -1.13957 | -1828.29 -486.578
-83.0983 48.72 | 1.26738 -0.0581477 | -204.09 1107.73
-82.7121 49.0325 | -2.55586 2.1574 | -1201.84 -1463.13
-82.3206 49.3357 | -2.86515 1.9077 | -2062.86 -2118.38
-81.922 49.6256 | -1.83935 3.2984 | 695.882 -1054.83
-81.5142 49.9019 | -1.8825 5.76305 | -2049.17 3397.84
-81.0992 50.1688 | -2.11984 3.65721 | 4754.77 3523.02
-80.6691 50.419 | -3.3347 1.79173 | 1308.88 1821
-80.2223 50.6403 | -4.00513 2.03752 | -6956.16 -1910.4
-79.7612 50.8159 | -2.97545 -0.342449 | -41.433 -6129.11
-79.2828 50.9295 | -1.63158 -2.98798 | 2795.42 -1150.3
-78.7922 50.9917 | -1.55716 1.6065 | 5893.26 8613.84
-78.2929 51.0232 | -0.523334 3.73974 | 3731.48 -1063.16
-77.789 51.0142 | -0.284892 1.09513 | 624.005 -4989.03
-77.2858 50.9596 | -1.52248 2.29284 | 7420.4 -124.177
-76.7813 50.8725 | -1.74023 3.44333 | 3082.21 3626.9
-76.2798 50.7619 | -2.37675 -2.37196 | -5771.67 -568.342
-75.7911 50.6198 | -2.6393 -4.90101 | -8456.9 2110.86
-75.3213 50.4439 | -1.62585 -3.36058 | -3551.77 2437.13
-74.8707 50.2315 | -0.729942 -1.16881 | 3218.61 -6159.44
-74.4391 49.976 | 0.702879 1.71629 | 1376.43 -2416.96
-74.0254 49.6889 | 0.238413 2.84856 | -3495.96 1295.1
-73.6264 49.3865 | -2.07569 2.7167 | -4100.76 5493.51
-73.233 49.0859 | -2.3016 3.37582 | -1626.86 4950.23
-72.8363 48.7955 | -1.84106 2.12625 | 1027.85 -4344.35
-72.4325 48.5115 | -2.15328 -1.01935 | 2453.53 116.549
-72.0162 48.243 | -1.09146 0.0362967 | 1483.79 847.845
-71.5865 47.994 | -0.227412 2.62651 | 721.785 -3279.5
-71.1453 47.7621 | 0.212644 1.88954 | 1818.71 4256.6
-70.6913 47.5544 | 1.27071 2.28223 | 3671.11 542.264
-70.2289 47.3595 | 1.80126 2.45688 | -604.722 -7593.58
-69.7665 47.1592 | 1.14839 0.795771 | 186.235 -1980.94
-69.3016 46.9613 | 1.09726 1.5279 | 3714.03 3922.82
-68.8286 46.7799 | 0.117359 1.23018 | -2422.04 -1158.52
-68.352 46.6115 | -1.93292 0.626498 | -2183.02 -3759.65
-67.8707 46.459 | -2.51784 1.30735 | 3157.94 4116.13
-67.379 46.3418 | -1.68729 0.52808 | -2450.77 594.105
-66.8823 46.2632 | -0.458291 2.56648 | -7010.56 4652.37
-66.3872 46.2262 | -0.286827 4.31532 | -8306.48 -1519.37
-65.8966 46.2169 | -0.495831 1.73642 | 5355.4 -8449.75
-65.4017 46.2271 | -0.0737791 1.21447 | 13617.4 7924.23
-64.8993 46.2819 | 0.256067 2.70027 | 2229.3 1458.59
-64.4004 46.3763 | 1.09435 -0.503634 | -7826.78 -4781.5
-63.9147 46.5012 | 1.47782 -2.0668 | -7808.41 2227.63
-63.4454 46.6612 | -0.377579 2.27846 | 2320.93 -1757.37
-62.9843 46.8453 | -0.674634 2.48001 | 3259.89 1980.34
-62.5293 47.0498 | -0.961624 1.93875 | -3170.28 14.6606
-62.0816 47.2664 | -1.40353 1.93763 | 3127.77 -7131.21
-61.6344 47.4836 | 0.634244 -0.373794 | 1702.52 3621.23
-61.1938 47.7183 | 2.11575 -0.625419 | -3303.15 6809.94
-60.7655 47.9759 | 2.17121 -1.17865 | 3297.86 -7078.22
-60.3392 48.2359 | 1.63671 -1.85751 | -1538.96 -257.656
-59.9195 48.5051 | -0.493383 1.9644 | -561.139 8299.72
-59.5068 48.7898 | -1.00915 4.74712 | 3706.27 -3016.28
-59.0896 49.0697 | -0.0635665 4.44833 | -2110.28 -4345.65
-58.6685 49.3389 | 0.716448 1.84427 | -2859.52 3051.8
-58.245 49.6027 | 1.77073 0.276363 | 4190.48 -3102.82
-57.8116 49.8532 | 2.30897 1.27301 | 1705.76 4243.12
-57.3723 50.0981 | 2.99465 -0.0498656 | -2746.04 3608.83
-56.9292 50.3337 | 4.18672 -3.26431 | -6715.27 -6104.71
-56.4791 50.5398 | 3.8915 -3.07965 | -3819.78 -4114.13
-56.0188 50.7088 | 3.15823 -1.27604 | -901.954 2299.01
-55.5481 50.8447 | 2.71317 -0.783343 | 2742.49 1171.24
-55.0662 50.9446 | 2.00564 0.656067 | 2539.5 939.98
-54.5756 51.0063 | 2.14735 -0.310225 | 718.616 1920.6
-54.0805 51.0283 | 2.49974 -0.791134 | 2493.9 -221.644
-53.5841 51.0043 | 2.01271 0.63815 | -3064.18 -154.132
-53.0946 50.9313 | 0.906128 -0.318638 | -1069.87 3216.15
-52.6159 50.8107 | 0.365175 0.128753 | 3159.57 -3916.26
-52.1519 50.6346 | -0.0742484 0.672019 | 928.566 580.54
-51.7079 50.4107 | -0.397336 1.25134 | 978.753 -29.1552
-51.2871 50.1445 | -0.820894 1.40637 | -2796.05 -2056.72
-50.8931 49.8414 | -2.14546 -0.574998 | -4382.99 -784.082
-50.5186 49.5172 | -1.87169 -1.08411 | 2516.1 1395.98
-50.1422 49.195 | -0.626289 0.184756 | 3628.25 6194.91
-49.7512 48.8915 | -0.189874 0.462837 | 282.479 -1145.19
-49.35 48.5993 | 1.68178 1.63749 | 4236.58 -1359.41
-48.9402 48.3123 | 2.2137 1.96452 | 1395.59 -7840.57
-48.5275 48.0206 | -0.194857 1.41189 | 4845.77 195.761
-48.1071 47.7342 | -2.06842 1.5207 | -1819.1 -1315.37
-47.6821 47.4547 | -3.36297 0.0946425 | -195.571 453.818
-47.2491 47.1895 | -2.64764 -0.0633506 | -31.1038 5614.9
-46.8069 46.9464 | -0.816941 1.83362 | -6936.39 5188.69
-46.3651 46.7173 | -1.12476 1.06308 | -8410.68 -7101.44
-45.9286 46.485 | -2.30539 -1.63825 | 4744.59 -1530.55
-45.4804 46.2672 | -2.11494 -2.79458 | 10004.1 493.079
-45.0108 46.0813 | -1.91868 -1.29573 | -522.35 -2360.13
-44.5278 45.9326 | -2.22687 0.729145 | -5875.22 2236.24
-44.0365 45.8354 | -2.8835 1.45538 | -629.341 6726.21
-43.5383 45.8 | -3.65168 0.39366 | 2635.41 -151.846
-43.037 45.81 | -4.76559 -0.694783 | 1026.97 -5777.68
-42.5361 45.8485 | -7.51872 0.711726 | -2727.5 1736.09


-71.5185 5.08077 | 0.157934 -2.8937 | -1374.06 -582.692
-71.0739 4.85515 | 1.04329 -1.77447 | -3997.67 -2863.95
-70.6148 4.6661 | 1.9107 -1.10874 | 542.655 2743.36
-70.1365 4.53546 | 1.82873 -1.2637 | 3670.39 745.291
-69.6423 4.47305 | 0.916255 -0.720387 | 1962.51 2529.7
-69.1427 4.48105 | -0.0545631 -1.16151 | -3199.78 4302
-68.6493 4.54871 | -0.157284 -1.01389 | -3073.32 -4491.32
-68.1636 4.64575 | -0.361121 2.25872 | -669.291 -6070.83
-67.6828 4.75693 | -0.600124 3.41494 | -280.948 2211.64
-67.2075 4.8889 | -0.389827 2.25122 | -705.233 938.983
-66.7375 5.03771 | -1.32941 4.65981 | 177.296 -3210.67
-66.2704 5.19404 | -2.93162 6.97285 | 2085.96 -1808.15
-65.8049 5.36037 | -3.63299 5.6779 | 5561.46 1597.6
-65.342 5.54778 | -3.37134 3.23394 | 4729.12 6866.99
-64.8865 5.76716 | -2.45556 2.12672 | 3037.47 3223.96
-64.4396 6.01214 | -1.25415 1.76585 | 2487.48 -577.43
-63.9992 6.27248 | 0.823803 -0.0775583 | -1287.6 561.913
-63.5675 6.54512 | 2.86395 -1.75256 | -5241.24 -156.228
-63.1448 6.82405 | 2.10016 -0.392839 | -5338.65 -3279.25
-62.7242 7.09587 | -0.00732254 1.35725 | -4753.46 -3902.98
-62.2979 7.34749 | -1.06638 1.86908 | -2793.25 -1419.81
-61.859 7.56957 | -1.92764 2.81385 | 167.138 712.446
-61.4028 7.75351 | -2.20422 1.99616 | 3981.18 -2365.47
-60.9276 7.89011 | -1.80675 0.0461465 | 2985.64 219.647
-60.4401 7.9858 | -0.941199 0.218339 | -2819.43 3157.43
-59.9492 8.05094 | 0.062966 1.31415 | -5207.61 -1311.12
-59.4591 8.08423 | 0.316146 2.05167 | -1822.91 145.375
-58.9692 8.09041 | -0.223017 1.70913 | 4357.28 1627.67
-58.4757 8.07564 | -1.42991 0.900137 | 7597.87 -550.213
-57.9768 8.04084 | -2.7474 -1.0007 | 4482.94 -336.25
-57.4755 7.9889 | -3.55367 -3.47502 | -408.513 2626.98
-56.976 7.92346 | -3.47508 -3.97306 | -3726.42 573.091
-56.4827 7.83849 | -2.24318 -3.39346 | -4581.79 -390.895
-55.9984 7.72821 | -0.573826 -2.64219 | -1493.58 2267.84
-55.5226 7.5922 | 0.244821 -2.21072 | 1275.93 -379.469
-55.0565 7.42415 | 0.177688 -1.55045 | 1380.5 -1464.23
-54.6036 7.22025 | 0.317551 0.458077 | -419.233 239.571
-54.1681 6.9824 | 0.311793 1.20052 | -2759.89 -1336
-53.7529 6.71275 | 0.195212 1.23078 | 765.361 1763.12
-53.3535 6.42106 | 0.847624 1.9054 | 809.664 446.118
-52.968 6.11063 | 0.339699 0.552377 | -896.098 -2034.25
-52.5967 5.7828 | -0.335311 -0.489921 | 831.28 1066.25
-52.233 5.44614 | 0.103646 0.498649 | 526.776 -266.57
-51.8729 5.10458 | 0.259334 0.929508 | 2436.24 -1009.49
-51.512 4.76108 | -0.182392 0.225384 | 885.432 -1290.27
-51.1498 4.41718 | -0.380658 -0.185029 | -2597.02 -755.623
-50.7863 4.07608 | -0.347026 0.241438 | -1494.23 948.519
-50.414 3.74653 | -1.17754 -0.74843 | 681.297 199.035
-50.0245 3.4372 | -1.98856 -2.89267 | 486.091 -1885.08
-49.6134 3.15567 | -1.78396 -3.04933 | 988.685 746.251
-49.1767 2.9147 | -1.02992 -1.86226 | 2254.36 2214.29
-48.7154 2.72281 | -0.609409 -0.739674 | -420.671 -3377.31
-48.237 2.57713 | -0.838962 0.761598 | -1865.36 -129.285
-47.7467 2.48661 | -0.923114 1.79768 | -806.513 3666.35
-47.2499 2.46089 | -0.900528 0.139396 | 371.07 -529.982
-46.7529 2.49324 | -0.83303 -1.99755 | 366.392 1875.06
-46.2612 2.57689 | -0.602888 -2.03317 | 405.638 -261.173
-45.7764 2.69643 | -0.0599576 -0.767369 | 340.425 -2454.41
-45.2974 2.83726 | 0.642846 0.766962 | 514.125 944.808
-44.823 2.99422 | 0.609642 0.670044 | 715.93 -2342.85
-44.3513 3.15855 | -0.284676 -0.663937 | -1128.05 -3264.19
-43.8837 3.33017 | -1.04829 -0.374219 | 236.146 401.233
-43.4228 3.51944 | -1.74471 1.6854 | 1386.99 841.989
-42.9723 3.73453 | -2.19374 2.8341 | -137.603 2149.54
-42.5377 3.98107 | -2.68832 2.65782 | -3248.57 3495.1
-42.1221 4.25653 | -3.06115 1.66814 | -3459.69 -2436
-41.7177 4.54237 | -2.60648 0.894394 | -3205.21 -2683.21
-41.3135 4.82208 | -2.30955 0.799978 | 75.5855 -1823.45
-40.8975 5.08184 | -2.04205 -0.304429 | 2302.61 -685.467
-40.4638 5.31364 | -1.10176 -3.79209 | 2737.19 2495.46
-40.0126 5.51674 | -0.807371 -6.61909 | 2973.04 -628.546
-39.5456 5.68727 | -1.3245 -6.72806 | -267.905 -704.472
-39.069 5.82865 | -1.92385 -5.79143 | -3437.28 1879.57
-38.5887 5.94825 | -2.10767 -4.48888 | -2032.25 764.107
-38.1049 6.045 | -1.73718 -2.77708 | 752.147 -1363.45
-37.6162 6.11478 | -1.46308 0.335605 | 32.2621 2393.98
-37.1242 6.16083 | -1.15599 4.08992 | 1452.74 -746.627
-36.6287 6.17871 | -0.829984 6.14194 | 4230.59 -514.52
-36.1293 6.16891 | -0.636255 5.58804 | 4593.71 2171.75
-35.6269 6.13505 | -0.413684 2.2622 | 1553.46 -1515.41
-35.1257 6.0719 | 0.361504 0.877086 | -772.102 -860.098
-34.6293 5.97965 | 1.65043 0.542179 | -1023.55 -614.187
-34.1392 5.86175 | 1.61524 -1.77229 | -1579.97 1278.75
-33.656 5.72453 | 1.12238 -2.41942 | -1610.35 26.7112
-33.1792 5.57088 | 0.882436 -3.21998 | -638.811 351.59
-32.7075 5.40546 | 0.241007 -5.18222 | -361.528 4168.68
-32.2401 5.23307 | 0.81891 -3.60537 | -2524.03 316.017
-31.7815 5.04477 | 1.5505 -0.0819561 | -4420.31 -2021.7
-31.3356 4.83498 | 0.321017 0.426617 | -1472 2465.27
-30.8984 4.61207 | -1.35244 -1.73365 | 1889.76 2810.82
-30.4663 4.37895 | -1.35754 -2.54898 | 1970.01 -2542.68
-30.042 4.12765 | -1.00466 -2.23051 | 771.979 -3490.74
-29.6275 3.85719 | -2.1519 -2.14101 | -2634.68 13.9239
-29.2213 3.57763 | -3.80696 -1.83428 | -3754.16 3652.52
-28.8165 3.30313 | -5.13713 -2.56021 | -819.919 2711.13
-28.405 3.04213 | -4.72599 -1.76754 | 2087.67 -1524.41
-27.9825 2.79509 | -2.85547 1.22572 | 2950.59 -2889.9
-27.5475 2.56298 | -2.04837 2.36707 | 3971.22 -2169.43
-27.0983 2.35 | -2.30257 2.21368 | 2802.83 -1378.59
-26.6356 2.16069 | -3.07137 0.743115 | -526.137 321.207


-95.5576 -27.0804 | -1.10644 -1.93758 | 695.813 4897.14
-95.4095 -27.5557 | 3.86068 -1.80758 | -311.374 -14438.2
-95.2615 -28.0408 | -2.7486 -4.35141 | 2286.31 4396.65
-95.102 -28.5233 | 0.196827 0.118787 | 6300.45 -17316.9
-94.9271 -29.012 | 0.57365 2.68853 | -1574 13610.8
-94.7427 -29.4874 | -1.55786 -5.0848 | -14465 13673
-94.5615 -29.9496 | -3.45308 -3.69724 | -780.387 -4768.84
-94.3576 -30.4036 | -1.59954 0.441996 | 13641 -3015.57
-94.1012 -30.8373 | -2.98399 -2.77029 | -6482.78 -2073.74
-93.8074 -31.2468 | 4.07305 0.218257 | 12067.8 5252.45
-93.4649 -31.6195 | -1.77626 1.67981 | -16713.7 -9624.23
-93.1039 -31.9707 | -2.97222 -1.32838 | 15932.2 11347.3
-92.6954 -32.2689 | -1.93918 -0.349653 | -10427.6 -9995.53
-92.2668 -32.5321 | 0.125256 0.343952 | -6718.48 11116
-91.8139 -32.7321 | 3.72443 0.305179 | 6247.48 1082.99
-91.3357 -32.8713 | 2.02478 3.35287 | 3526.28 -4762.85
-90.8441 -32.9633 | -0.997765 0.719298 | -15553 2336.06
-90.3559 -33.0073 | 4.74143 3.66228 | 3494.43 382.595
-89.865 -33.0091 | 5.70106 -2.95691 | -1970.55 899.163
-89.3747 -32.9798 | 3.00753 1.67026 | 8475.28 -5140.88
-88.8784 -32.9363 | -1.0783 -3.35502 | 14395.9 3820.53
-88.374 -32.8736 | -2.99823 -4.78838 | -11297.9 9.30936
-87.8768 -32.7983 | -0.331618 1.06111 | 4694.6 -347.11
-87.3777 -32.7197 | 0.229465 1.06035 | 2704.45 1230.28
-86.8769 -32.6444 | -0.673788 2.5574 | -12530.1 -3720.27
-86.3808 -32.5834 | -2.79475 2.29699 | 19762.2 -2944.26
-85.8722 -32.5369 | -0.774433 1.27208 | -9841.28 11990.7
-85.3693 -32.4895 | 1.85021 -2.64448 | -12065.9 -11942.5
-84.8738 -32.4752 | -3.83803 1.98503 | 5086.46 8317.94
-84.3778 -32.4825 | -2.34255 1.8965 | -12509.8 1199.07
-83.893 -32.5321 | -1.80267 3.11048 | -1332.87 -12111.3
-83.4184 -32.6437 | -0.162661 -1.05947 | 10871.2 15278
-82.9454 -32.7825 | 1.99845 1.99856 | 2745.86 -16775.8
-82.4874 -32.9775 | -4.98806 -2.49823 | -9166.17 18581.6
-82.0498 -33.1939 | 0.490484 3.27727 | -682.218 -3425.47
-81.6355 -33.4521 | 2.17413 0.33232 | 6110.98 -9300.67
-81.2433 -33.7548 | -1.22859 -0.71591 | 2151.08 5621.68
-80.8695 -34.0813 | 2.78073 -2.38281 | 5136.09 -5679.36
-80.5144 -34.4347 | -1.56351 -1.26311 | -7356.37 297.755
-80.1843 -34.8067 | -3.47692 1.38219 | 3298.79 15478.9
-79.8634 -35.1804 | 5.31769 -1.83414 | 253.186 -23612.3
-79.5623 -35.5861 | 1.21814 -3.94008 | 19016.7 1689.32
-79.2607 -35.9993 | 1.85323 -1.03479 | -18379.9 8929.07
-78.9977 -36.4215 | 4.33458 1.24995 | -9322.61 27828.5
-78.7708 -36.8411 | -2.99739 -0.782921 | 3652.67 -14312.7
-78.5791 -37.2864 | 2.07486 -2.44473 | -4750.69 -13414.1
-78.4173 -37.7539 | 0.308457 -4.69054 | 15838.5 -1180.01
-78.2426 -38.2244 | -0.605621 -6.06388 | 2556.1 -10935
-78.0651 -38.7016 | 9.51934 -3.20912 | -10256.6 9310.57
-77.8946 -39.1724 | 2.072 1.74049 | -2950.21 13684
-77.7113 -39.6285 | -0.97744 0.301535 | 17103.7 -11984.7
-77.4974 -40.0829 | 1.60902 -1.52715 | -14363.7 -3973.15
-77.2872 -40.5395 | -4.61366 -5.78722 | 4939.98 3428.45
-77.0571 -40.9873 | -2.99387 -6.45948 | 9057.1 -13562.9
-76.8017 -41.4316 | -1.31609 -2.56326 | -9561.17 19439.8
-76.5339 -41.8541 | 0.439011 0.494548 | -1084.2 -12885.2
-76.2533 -42.2721 | -6.7065 -4.14187 | -984.921 11970.2
-75.9487 -42.6615 | -1.86288 -1.33223 | -19883.4 15824.9
-75.6281 -43.0176 | 0.68598 -1.29736 | 19839.3 -19197.6
-75.2626 -43.3528 | 3.22584 -1.4294 | 5418.43 -3989.99
-74.8591 -43.6522 | 3.93652 1.43068 | -5428.08 9145.5
-74.4287 -43.9034 | -0.721154 0.511878 | 5427.19 -10950.8
-73.9744 -44.1222 | 3.37222 -1.25825 | 457.26 5295.39
-73.5001 -44.2923 | 0.788155 -1.32601 | -7.94038 6550.06
-73.0133 -44.4167 | -3.40763 2.72967 | -3852.03 -7082.42
-72.5234 -44.5187 | -2.92292 -1.79678 | -2414.03 9589.84
-72.031 -44.5839 | -0.989694 -2.95279 | -7949.45 -7496.52
-71.5393 -44.6271 | -2.92108 1.47303 | 22674.7 4850.74
-71.0317 -44.6288 | -2.0071 2.62803 | -1933.7 -6466.68
-70.5276 -44.5911 | -0.602865 2.34593 | -27461 17147.8
-70.0475 -44.491 | 0.951161 1.27597 | 26413.7 -24265.7
-69.5587 -44.3829 | 1.19636 0.0870131 | -18180.4 19476.2
-69.0944 -44.2162 | 2.70609 -4.00049 | -5703.29 -15488.8
-68.642 -44.0284 | 0.458999 -5.5395 | 38400.8 17686
-68.1776 -43.8006 | -1.31067 -4.19408 | -4786.67 6307.93
-67.7305 -43.5391 | 2.8429 -7.85526 | -20029.5 -17038.8
-67.3098 -43.2691 | 1.96724 -2.7777 | -2247.67 110.568
-66.9063 -42.9839 | 3.86417 -0.887526 | -15726.7 -5699.38
-66.5205 -42.6901 | 3.02156 -1.46011 | 25581.3 7008.24
-66.1184 -42.3941 | -2.70601 -3.49331 | -9912.16 2864.24
-65.7231 -42.0962 | -1.03336 -4.93112 | -18574.8 -17644.9
-65.3322 -41.817 | 0.14679 0.0360223 | 20022.6 20614.6
-64.9177 -41.541 | -1.34851 -0.754937 | 13938.9 -3014.4
-64.4747 -41.2958 | 0.273801 -3.98085 | -14443.8 -6794.59
-64.0277 -41.0787 | 1.42608 -0.100595 | 4422.93 -4570.5
-63.5753 -40.8759 | 3.69064 -3.65323 | -13513.1 9678.66
-63.1352 -40.655 | -0.745727 -5.12229 | 21855.3 4047.97
-62.6815 -40.4289 | -2.58987 -6.8142 | 957.578 6982.32
-62.2252 -40.2015 | 0.757428 -3.76736 | -13978.5 -21919.3
-61.7727 -39.9975 | 0.00165108 -2.52879 | 3476.12 21173.4
-61.3222 -39.7763 | -4.6776 -3.02422 | -2531.56 -9015.52
-60.8663 -39.5736 | -1.96136 -2.82211 | -120.522 -3491.69
-60.4008 -39.394 | -1.3995 0.386301 | 12764.7 7045.63
-59.921 -39.2283 | -3.01799 3.76842 | -9184.7 -3882.72
-59.4407 -39.0829 | -0.0426992 -0.195406 | -2216.15 3881.23
-58.9586 -38.9555 | -4.71298 -2.98356 | -10550.4 -10771.8
-58.4778 -38.8625 | -2.02404 -0.0432442 | -2717.85 3379.8
-57.9942 -38.7834 | 0.472445 -4.68954 | 28840.9 5240.59
-57.4905 -38.7103 | -5.79166 0.365631 | -9974.8 -1404.81
-56.9893 -38.644 | 1.5507 3.4629 | -4483.72 -1144.42


-48.2137 -28.6339 | -3.84689 4.02954 | -3419.21 6689.11
-47.7722 -28.4013 | -0.506612 1.64561 | 3149.85 -8613.88
-47.3245 -28.183 | 1.98594 -0.0806904 | -1112.3 -1202.62
-46.8752 -27.9703 | 2.89933 0.324952 | -1361.05 1320.76
-46.4287 -27.7521 | 2.22714 1.93994 | 3127.98 3804.96
-45.9835 -27.5223 | 1.79642 2.32488 | 5023.64 6703.17
-45.5362 -27.2828 | 1.97234 0.248778 | 4892.6 -790.927
-45.0812 -27.0505 | 1.28553 -1.21878 | -393.429 -3469.75
-44.6202 -26.8331 | 0.245805 -0.328262 | -4163.55 17.898
-44.1576 -26.6269 | 0.0815544 0.35785 | -2673.37 -1191.99
-43.6924 -26.4339 | 0.4437 1.91561 | -3279.34 -103.162
-43.224 -26.2562 | 1.01154 2.92741 | 561.554 -1753.36
-42.7482 -26.0992 | 1.92869 0.476318 | 3471.03 3064.27
-42.2638 -25.9613 | 2.8611 -2.76577 | -1402.01 1512.68
-41.7736 -25.8501 | 3.07295 -4.2396 | -5581.57 -1944.64
-41.2803 -25.7799 | 3.19453 -3.38874 | -802.342 -399.076
-40.7828 -25.7604 | 3.4004 -1.53635 | 8176.62 214.679
-40.2808 -25.7983 | 2.70807 -1.17475 | 5119.27 -2121.37
-39.7844 -25.9015 | 1.60789 -1.23987 | -6826.51 -1783.69
-39.3116 -26.0714 | 0.566475 -1.2356 | -8314.93 1953.54
-38.8702 -26.298 | 0.510919 0.415751 | -1222.72 -516.192
-38.4549 -26.5689 | 1.09567 2.44264 | 5027.98 -2499.02
-38.0541 -26.8683 | 0.252812 1.90533 | 5538.72 159.333
-37.6588 -27.1817 | -1.39843 -0.2346 | 1146.47 -1185.78
-37.2687 -27.5048 | -2.51499 -1.17228 | 4211.59 -611.962
-36.8807 -27.8349 | -1.2748 -0.702799 | 367.217 41.8512
-36.5004 -28.1736 | 0.584583 -1.47045 | -7827.54 -1406.14
-36.135 -28.5232 | 0.0149564 -3.22198 | -1432.74 3590.15
-35.7721 -28.8711 | -0.604939 -2.58836 | 1756.93 1559.33
-35.4017 -29.2111 | -1.28419 -2.02266 | 364.906 -5270.22
-35.0205 -29.5433 | -3.39874 -3.3385 | 5376.21 3312.5
-34.619 -29.8532 | -3.92727 -3.3129 | -234.822 1899.06
-34.2033 -30.1426 | -3.16686 -3.21183 | -4375.17 -3590.16
-33.781 -30.4182 | -3.16374 -5.52284 | -5401.08 3882.2
-33.3491 -30.6674 | -2.28362 -6.19945 | -3558.56 5456.99
-32.9036 -30.881 | -0.619542 -4.465 | 954.373 -725.202
-32.4441 -31.0639 | 0.55051 -3.02567 | 2202.24 -2495.34
-31.9723 -31.2206 | 0.900655 -0.103578 | 2751.95 -2961.64
-31.4895 -31.3506 | 0.662161 1.85278 | -109.349 -2669.67
-30.9977 -31.4458 | 1.09597 -0.253748 | 2635.26 1204.74
-30.4967 -31.4886 | 0.975756 -1.35039 | 4208.45 -270.848
-29.9919 -31.467 | -0.663401 0.128031 | -1828.27 3658.58
