-15.7192 19.4016 | 0.571099 -1.36429 | 3625.73 2801.55
20.6862 -58.6902 | 0.436913 3.19729 | -832.882 306.014
21.0771 -59.0045 | -0.0834159 2.57413 | -1307.69 1166.05
21.4873 -59.2903 | -1.03262 0.867139 | -2186.53 427.671
21.916 -59.5445 | -1.88874 -1.17702 | -181.759 -169.461
22.3643 -59.7624 | -1.96625 -1.44172 | 2885.64 276.966
22.8328 -59.9387 | -1.68547 0.0797758 | 2733.07 -1494.64
23.3176 -60.0732 | -1.86097 0.619356 | 342.581 -410.73
23.8131 -60.163 | -1.91556 -0.20898 | -2147.76 1731.08
24.3131 -60.2036 | -1.31109 -2.12119 | -2860.3 995.773
24.8123 -60.1966 | -0.304407 -4.302 | -1561.32 -1046.44
25.3078 -60.1478 | 0.313292 -4.36614 | 424.053 -1996.88
25.798 -60.0606 | 0.198995 -3.35339 | 1166.89 -1141.26
26.2795 -59.9316 | -0.189109 -2.97798 | 1035.66 903.327
26.7463 -59.754 | -0.590209 -2.28907 | 422.535 2677.15
27.1915 -59.525 | -0.223017 -2.38341 | 172.691 805.48
27.6116 -59.2515 | 0.604157 -2.61098 | 782.243 -2277.76
28.0055 -58.9425 | 0.635722 -2.01303 | -662.849 -1244.81
28.3685 -58.5992 | 0.319397 -2.12371 | -1946.01 2256.43
28.6956 -58.2211 | -0.544418 -2.22908 | 2226.81 1802.75
28.9918 -57.8153 | -2.26894 -1.16404 | 3231.62 900.362
29.26 -57.3881 | -3.52534 0.110695 | -2491.95 1742.76
29.4948 -56.9413 | -3.40818 0.126827 | -2453.6 -300.262
29.7012 -56.4816 | -3.42722 -0.553319 | 625.287 -1384.86
29.8919 -56.0159 | -3.6512 -0.912796 | -285.796 34.5474
30.076 -55.5477 | -3.30779 -0.843501 | 255.153 8.089
30.2635 -55.0809 | -1.73608 -1.25653 | 1639.76 -1461.36
30.4631 -54.6197 | 1.21839 -2.59632 | -1644.77 -1944.91


1.55009 94.0495 | -2.10536 -1.63563 | 912.678 -1478.28
1.87561 93.6673 | -0.555556 -0.48903 | 730.607 -1877.63
2.20692 93.2884 | 0.153139 0.115451 | 1418.47 1248.95
2.54952 92.9196 | 0.0819561 0.0565018 | -382.044 1310.82
2.90334 92.5626 | -0.0326785 -0.0131718 | -201.987 -20.4981
3.26757 92.2168 | -0.0764045 -0.0267213 | -666.728 -368.208
3.64139 91.882 | -0.283469 -0.11217 | -1715.97 786.753
4.02502 91.561 | -0.396334 0.0688754 | -1656.69 1464.87
4.42019 91.2574 | -0.258205 0.453468 | -852.121 662.58
4.82857 90.9738 | 0.120589 1.11209 | -114.786 -347.679
5.25103 90.7117 | 0.265724 1.15439 | 264.974 14.7307
5.68769 90.4738 | 0.424841 1.12661 | -1081.1 -1738.99
6.13718 90.2614 | 0.451508 1.25117 | 27.4993 -216.12
6.60094 90.082 | 0.292145 0.511887 | 1252.96 1051.8
7.07902 89.9429 | 0.244979 -0.491189 | 1248.19 1346.81
7.56801 89.845 | 0.183606 -1.3508 | 230.029 739.03
8.0629 89.7813 | 0.26587 -1.67559 | -285.999 -826.148
8.56013 89.7404 | 0.670229 -0.544919 | 96.948 -269.088
9.05831 89.7135 | 1.03042 1.14584 | -210.941 -2198.32
9.55663 89.6919 | 0.899544 2.19726 | -508.704 -1431.29
10.0549 89.6754 | 0.567322 2.57142 | 267.042 932.87
10.5538 89.669 | 0.348054 3.02045 | 1230.11 599.018
11.0537 89.6737 | -0.0255617 2.81957 | 1005.37 696.474
11.5542 89.6876 | -0.468198 2.29479 | -653.054 574.51
12.054 89.7061 | -0.75681 1.11959 | -1647.45 586.728
12.5526 89.7219 | -0.979934 -0.120784 | -665.267 -331.85
13.0507 89.7251 | -1.23852 -0.22439 | 7.04527 -1985.35
13.5483 89.7074 | -1.52111 -0.234114 | -409.44 -261.974
14.0444 89.6689 | -1.48819 0.0738576 | -998.624 311.651
14.5377 89.6112 | -1.06156 0.215124 | -1320.47 1681.8
15.0273 89.536 | -0.671312 -0.290476 | -1286.39 1287.36
15.5118 89.4399 | -0.404494 -0.273561 | -319.983 1102
15.9896 89.3168 | -0.162206 0.670379 | 530.69 -473.293
16.4575 89.1586 | -0.249491 0.393061 | 1024.15 -1935.86
16.9118 88.961 | -0.599239 -0.805145 | 1521.73 -1064.66
17.3511 88.7278 | -0.579094 -0.796994 | 1583.87 -102.397
17.7752 88.4654 | -0.305344 -0.130704 | 974.887 -217.249
18.1843 88.1784 | -0.141022 0.0498958 | 1143.16 842.385
18.5786 87.8708 | 0.451128 0.5334 | -606.013 -166.785
18.9557 87.5425 | 1.36952 1.55984 | 437.575 472.64
19.3156 87.1951 | 1.43234 2.098 | 1728.2 -564.786
19.6576 86.8282 | 0.653172 1.963 | 1074.23 -1688.67
19.9779 86.44 | -0.507486 1.31014 | 919.012 -630.725
20.2726 86.0309 | -1.64786 0.587323 | 1004.01 -338.368
20.5365 85.6004 | -2.45866 0.206584 | -695.612 -1623.85
20.7607 85.1475 | -2.95539 0.0145146 | -787.667 -456.014
20.9395 84.6751 | -3.31021 -0.210742 | -2272.33 821.882
21.0684 84.1881 | -3.50627 -0.335521 | -1343.68 1103.96
21.1496 83.6923 | -3.16882 -0.514551 | -921.125 611.107
21.1893 83.192 | -2.28669 -0.975767 | -994.77 564.168
21.1964 82.6906 | -1.91752 -1.37151 | 716.429 620.879
21.1835 82.1898 | -1.3945 -1.36653 | 1200.52 1085.26
21.1604 81.6904 | -1.09591 -1.25371 | 186.165 1070.26
21.1316 81.1922 | -0.747091 -1.30926 | -215.174 474.269
21.1014 80.6947 | -0.337862 -1.2689 | -21.2147 429.148
21.0744 80.1973 | -0.325793 -0.914444 | -900.216 126.762
21.0554 79.6995 | -0.26769 -0.627451 | -714.156 -879.495
21.0522 79.2007 | 0.695465 -0.758788 | 243.692 -1032.68
21.075 78.7015 | 1.06242 -0.89661 | -102.154 32.3451
21.1321 78.2051 | 1.08468 -0.423468 | -554.164 -3.38781
21.2316 77.7153 | 0.867014 0.488331 | 2709.31 -1484.09
21.3826 77.2369 | 0.717227 1.31259 | 3031.61 -2528.35
21.5847 76.7743 | 0.976532 1.95937 | 2166.21 -1768.34
21.83 76.3301 | 0.589792 1.99148 | 594.527 -1322.19
22.1086 75.9038 | 0.101706 1.76989 | 1043.44 -668.524
22.4134 75.4943 | -0.163269 1.71582 | 1017.08 -823.441
22.738 75.0988 | -0.189151 1.82324 | -235.469 -1031.23
23.0767 74.7145 | -0.526476 1.44914 | -1433.89 -1401.53
23.4274 74.341 | -0.821722 0.847053 | 10.0452 828.169
23.7942 73.9843 | -0.845099 0.145587 | 117.398 3063.44
24.1798 73.6508 | -0.590258 -0.573853 | -189.283 2639.33
24.5826 73.3409 | 0.0285232 -0.726849 | 259.044 1065.13
24.9982 73.0496 | 1.07121 0.0452594 | -704.678 -423.257
25.4208 72.7693 | 2.05499 0.658484 | -1887 173.527
25.8458 72.4959 | 2.41818 0.328277 | -3075.93 328.119
26.2713 72.2278 | 2.33043 -0.138314 | -900.641 1956.26
26.6997 71.9676 | 2.21042 -0.79595 | 228.715 1424.83
27.1311 71.7139 | 2.47958 -1.6299 | -841.606 -349.055
27.5624 71.4611 | 3.23054 -1.75056 | -157.66 119.418
27.9921 71.2063 | 3.88681 -1.69178 | 40.0818 420.281
28.4186 70.9467 | 4.09575 -2.08492 | -721.487 781.114
28.839 70.679 | 4.15331 -2.29729 | -1613.55 -127.07
29.2501 70.3994 | 3.96078 -2.11385 | -1757.69 -385.724
29.6513 70.1078 | 3.60332 -1.40487 | -126.015 988.906
30.0462 69.8091 | 3.40254 -0.689578 | 261.21 1407.75
30.437 69.5063 | 2.70993 -1.25923 | 474.568 1812.81
30.8236 69.1989 | 1.46496 -2.16336 | 558.853 -243.419
31.2024 68.8811 | 0.465701 -1.84687 | 1176.02 -543.975
31.5694 68.5483 | 0.0665908 -0.686027 | 259.887 -10.6808
31.919 68.1968 | 0.365312 0.517932 | -301.7 61.4521
32.2459 67.8244 | 0.954301 1.26642 | -222.416 -191.828
32.5463 67.4303 | 1.96093 1.74923 | -13.4934 -144.977
32.8189 67.0165 | 3.51093 2.09867 | -517.372 -308.679
33.0639 66.5858 | 3.99547 1.69434 | 53.2346 514.633
33.2855 66.143 | 2.99665 0.795867 | -839.812 356.421
33.489 65.6922 | 1.60617 0.225841 | 156.804 556.539
33.6831 65.2378 | 1.13081 0.381791 | 2310.35 747.114
33.8767 64.7829 | 2.17144 1.02433 | 1177.09 -178.996
34.0697 64.327 | 3.52696 1.45509 | -520.729 -1746.4
34.2587 63.8683 | 4.81547 1.65456 | 540.694 -3687.66


-96.8826 -4.68734 | -2.21824 0.105048 | 910.243 1498.76
-96.39 -4.59509 | -0.987743 -0.134987 | 277.855 -723.579
-95.8916 -4.54062 | -0.183476 0.0288143 | 397.233 -1474.02
-95.3904 -4.5243 | -0.0444717 -1.20615 | 202.625 -610.858
-94.889 -4.54025 | -0.618693 -2.98603 | -648.234 -52.1026
-94.3893 -4.57995 | -0.927246 -3.46886 | -838.604 388.486
-93.8917 -4.63445 | -0.548053 -4.18593 | 332.182 681.858
-93.3945 -4.69599 | 0.240357 -4.1104 | 2597.06 1363.82
-92.8954 -4.75965 | 0.831659 -3.85526 | 3039.1 1387.22
-92.3946 -4.82681 | 0.537511 -4.17405 | -518.534 -2511.73
-91.8955 -4.90549 | 0.0193447 -4.40256 | -1966.07 315.631
-91.3995 -4.99405 | 0.150368 -3.90848 | 60.5807 1176.69
-90.9055 -5.09168 | 0.969754 -2.02735 | 832.527 -1932.66
-90.4138 -5.20246 | 1.90381 0.491762 | -946.899 -1023.22
-89.9254 -5.32388 | 2.00525 1.85737 | -2920.26 -530.956
-89.4402 -5.44943 | 1.34842 0.426475 | -1979.93 -216.682
-88.9551 -5.56878 | 0.631419 -1.23943 | -152.586 1660.14
-88.4664 -5.66921 | -0.111779 -1.16021 | 110.429 503.006
-87.9731 -5.74439 | -0.85606 0.197682 | 930.881 -998.253
-87.4755 -5.79052 | -1.54529 2.13045 | 448.869 734.797
-86.9757 -5.80086 | -1.65427 3.02404 | -1380.95 1672.24
-86.4775 -5.77248 | -1.30162 3.60041 | -354.331 40.6764
-85.9824 -5.71013 | -0.890504 3.91839 | 2001.7 -705.704
-85.4904 -5.61956 | 0.0483127 2.40441 | 1615.81 -1551.61
-85.003 -5.50347 | 0.770302 -0.319424 | -2859.1 67.7374
-84.5257 -5.35856 | 0.604919 -2.51513 | -3900.83 -55.0982
-84.061 -5.18513 | 0.273755 -3.35939 | 575.943 -677.951
-83.606 -4.98782 | 0.0613815 -2.58624 | 1984.74 211.627
-83.1591 -4.76944 | 0.555851 -2.54399 | 1334.59 1179.15
-82.7204 -4.53194 | 1.18878 -2.62904 | -411.511 1146.02
-82.2898 -4.28006 | 0.623679 -0.38526 | -2321.05 -1372.87
-81.8645 -4.02334 | 0.0778647 1.716 | -388.856 -1716.97
-81.4383 -3.77001 | -0.23506 2.67715 | 2381.36 -2564.47
-81.0075 -3.52366 | -0.148439 2.40206 | 38.2173 1171.88
-80.5761 -3.2766 | -0.0696519 1.39007 | 1027.41 2479.4
-80.1456 -3.02441 | -0.0545124 0.385775 | 1062.04 1434.9
-79.7152 -2.76909 | 0.155183 -0.601633 | -227.611 306.927
-79.2836 -2.51547 | 0.225313 -1.81273 | 624.503 -556.413
-78.8477 -2.26909 | -0.457842 -2.06958 | -691.873 -175.94
-78.4071 -2.03305 | -1.74633 -1.42079 | -2602.84 -717.27
-77.9617 -1.81116 | -2.56121 -1.66067 | -2696.48 -57.8573
-77.5094 -1.60813 | -2.46717 -3.03963 | 1279.28 -361.119
-77.0455 -1.43124 | -2.38179 -4.15684 | 2466.63 2441.74
-76.5688 -1.28448 | -2.73117 -3.04694 | 913.446 742.59
-76.0805 -1.17774 | -2.74269 -1.12022 | 613.857 -3598.49
-75.5836 -1.12216 | -2.13624 0.134659 | -76.8199 -517.855
-75.0836 -1.11342 | -1.27914 1.25462 | 493.161 1199.85
-74.584 -1.14414 | -0.581292 2.40144 | 303.581 3134.41
-74.0885 -1.211 | -0.272828 2.37522 | -3493.1 1072.07
-73.604 -1.32191 | -0.976803 1.89214 | -2780.77 -1502.5
-73.1366 -1.48516 | -1.69733 3.07473 | 2317.18 -1339.26
-72.6879 -1.69843 | -1.11454 4.22792 | 1656.61 -62.8778
-72.2607 -1.95461 | 0.113539 4.30666 | -1445.88 335.113
-71.8586 -2.2472 | 1.04185 4.10117 | 161.591 1428.35
-71.4799 -2.56852 | 0.467623 2.99766 | -427.445 -176.585
-71.124 -2.91444 | -0.801062 1.82734 | -1236.05 -255.6
-70.7875 -3.27888 | -1.79384 0.980359 | 1313.05 868.378
-70.4621 -3.65354 | -3.10009 0.390848 | 998.172 -1049.23
-70.1425 -4.03451 | -4.60655 0.359591 | -739.152 -805.339
-69.8245 -4.41674 | -5.43953 0.74351 | 1136.6 3653.76
-69.5007 -4.79179 | -5.02962 1.28118 | -1837.96 1919.09
-69.1731 -5.16057 | -3.71722 1.33644 | -2090.3 101.351
-68.8424 -5.52524 | -3.34149 0.907427 | 2052.97 -667.758
-68.5044 -5.88536 | -3.89522 0.65357 | 2653.35 -3596.57
-68.1586 -6.24312 | -3.37502 0.938098 | -607.896 -4315.43
-67.8056 -6.59715 | -2.59022 0.560812 | -599.045 -738.181
-67.4372 -6.93575 | -1.80208 0.510453 | 2742.67 3522.83
-67.0434 -7.24456 | -1.46396 1.21138 | 2316.79 1388.36
-66.6264 -7.52288 | -0.588862 2.55791 | 811.477 -817.133
-66.194 -7.77844 | 0.65275 3.0822 | -2186.62 -1957.75
-65.7537 -8.01846 | 0.555034 1.62472 | -1947.19 442.186
-65.3063 -8.24163 | -0.0297267 -0.165604 | -1161.48 -1277.63
-64.8507 -8.4459 | -0.538565 -1.78541 | 116.556 1450.41
-64.3845 -8.62319 | -0.666591 -2.116 | -802.082 968.199
-63.9089 -8.7709 | -0.626032 -1.49023 | -306.501 -2633.07
-63.425 -8.8903 | -0.431905 -0.5713 | 2637.14 -473.296
-62.9316 -8.97338 | -0.123691 1.27212 | 1914.18 2763.3
-62.4319 -9.01251 | -0.717417 2.73106 | -2590.91 222.311
-61.9327 -9.0123 | -1.867 3.76649 | -4069.03 -782.421
-61.4382 -8.97887 | -2.29203 4.48447 | -3187.34 -1839.49
-60.9497 -8.91694 | -2.00086 3.91969 | -1531.13 -1166.63
-60.4671 -8.82675 | -1.7262 2.55232 | 1628.81 499.001
-59.9899 -8.7069 | -1.85352 2.65801 | 2240.18 -238.757
-59.5189 -8.55923 | -1.55565 2.32028 | 718.868 -21.3518
-59.0562 -8.38454 | -0.923408 1.4842 | 1278.46 1934.38
-58.6025 -8.18359 | -0.79491 1.79166 | 1100.27 1588.27
-58.1561 -7.96312 | -0.478055 2.01904 | 785.461 325.207
-57.7135 -7.73373 | 0.0592692 1.68053 | -1421.85 -720.054
-57.2714 -7.50598 | 0.508775 0.975699 | -1722.54 -2636.95
-56.8259 -7.28975 | 0.904142 0.118154 | 705.059 -2096.91
-56.3746 -7.08782 | 0.585763 -0.589082 | -1765.69 1395.87
-55.9203 -6.89482 | 0.0809486 -1.95222 | -1303.12 1467.92
-55.4624 -6.71153 | -0.640984 -2.27459 | 1843.74 -842.992
-54.9973 -6.54455 | -1.44894 -0.524197 | 69.5178 2054.99
-54.5255 -6.39458 | -0.977617 -0.172104 | 878.113 1030.49
-54.0458 -6.26835 | -0.85753 -0.601489 | 860.996 876.884
-53.5576 -6.17444 | -1.68554 0.216969 | 1983.04 -980.382
-53.0613 -6.12271 | -2.24088 1.29334 | 3818.14 -1569.1
-52.5594 -6.11684 | -2.60678 1.45471 | 334.78 -276.244
-52.058 -6.15272 | -3.02166 0.428803 | -2793.15 1294.88


-13.7309 -89.1074 | -2.95166 7.44648 | 8358.15 8997.4
-13.3065 -88.8233 | -1.00288 5.63462 | -2613.24 -8422.06
-12.8613 -88.5829 | -3.08489 2.96051 | -2118.77 -134.299
-12.4015 -88.3772 | 0.397559 3.09489 | -2228.68 66.5972
-11.9309 -88.2007 | 0.93707 4.16866 | 6813.97 1080.12
-11.4479 -88.0501 | -0.846911 2.89266 | -8022.12 -5483.39
-10.9647 -87.9219 | -0.618201 1.38448 | -7254.77 7567.72
-10.4834 -87.7969 | 0.354069 0.926189 | 18955.2 2286.21
-9.98736 -87.6892 | 2.78992 -0.328114 | -15457.9 -7197.25
-9.49628 -87.6122 | 2.43389 0.365837 | -8718.53 -524.673
-9.00926 -87.5582 | 0.137609 0.726454 | 6069.55 850.946
-8.5179 -87.52 | 3.42601 0.603516 | -1377.89 -2292.8
-8.02645 -87.4917 | 2.03557 -0.403093 | -2675.03 1916.17
-7.53579 -87.4576 | -1.75429 -0.809502 | 13452.6 2408.51
-7.0378 -87.4101 | -0.801222 -2.23816 | -7326.54 3319.05
-6.54503 -87.349 | -0.469521 -3.10188 | -4278.57 -2087.96
-6.05503 -87.2897 | -0.538252 -3.35512 | 7597.06 -3235.4
-5.55897 -87.2405 | -0.924045 -3.52094 | 5360.44 1055.27
-5.05839 -87.194 | -2.50958 -5.12636 | -2058.3 2455.94
-4.55941 -87.1464 | -1.87697 -3.2983 | -8803.16 -4813.57
-4.06525 -87.1048 | -0.2117 -1.93211 | 10259.9 -2917.91
-3.56501 -87.0592 | -4.03373 -2.71094 | 2244.76 5831.93
-3.06529 -86.9857 | -5.31969 -1.13436 | -1337.63 -1262.54
-2.57234 -86.883 | -2.13956 -1.02805 | -9401.06 3527.87
-2.0939 -86.7462 | -1.74061 -0.496515 | -701.576 -250.929
-1.6223 -86.5907 | -1.92965 -0.308486 | 8778.78 -6574.02
-1.14837 -86.4315 | -2.71883 -3.03885 | -10030.3 3320.61
-0.685089 -86.2538 | -4.71751 -3.21622 | 10099.6 5039.15
-0.22011 -86.0624 | -2.29352 -3.66148 | 400.689 -6849.59
0.244779 -85.8718 | -1.91342 -3.65397 | -3087.27 2882.33
0.704862 -85.6711 | -5.1599 -2.88132 | 5680.81 2256.81
1.16539 -85.4617 | -4.21324 -0.0860624 | 882.786 -4357.39
1.62348 -85.2479 | -3.55204 1.62343 | -6393.27 5422.35
2.07092 -85.0179 | -4.72276 1.84487 | 2296.07 -4142.5
2.51627 -84.7853 | -3.2292 0.839149 | -1897.59 1700.96
2.95683 -84.5486 | -3.09439 2.47567 | -13674.9 -6089.28
3.38942 -84.3175 | -3.09944 1.79519 | 10009.8 150.897
3.83148 -84.0955 | -2.9051 -0.218494 | -1272.23 1251.11
4.27481 -83.8784 | -2.88385 -2.04649 | -13215 -3703.11
4.71254 -83.6682 | -2.06484 -3.16954 | 9672.47 5472.31
5.16113 -83.4663 | -3.23081 -5.4458 | 4468.36 -1517.79
5.62059 -83.2842 | -2.1074 -3.99487 | -11467.7 219.687
6.08015 -83.1225 | 0.643684 -2.14655 | -2285.55 -2932.61
6.54733 -82.9907 | -2.23412 -2.0633 | 12135.3 9907.23
7.03046 -82.8857 | -1.5805 -1.90845 | -645.957 -959.875
7.52193 -82.8331 | -1.523 -2.48112 | -6351.69 -7097.43
8.01259 -82.8509 | -0.554793 -2.93455 | 10502.1 4074.93
8.50466 -82.9245 | -0.751589 -1.17341 | -2438.63 -654.524
8.98539 -83.0544 | -1.34827 -1.37134 | 7787.15 -2138.33
9.45364 -83.2363 | -0.664297 -3.04647 | -9427.47 6141.91
9.89475 -83.4616 | -1.25193 -3.45814 | -3570.93 1024.78
10.3069 -83.7328 | -2.86559 -5.15279 | 12592.4 -9924
10.6974 -84.0508 | -2.05161 -4.43854 | -5163.03 2428.5
11.0576 -84.4002 | -2.69237 -2.4113 | 1794.74 2842.95
11.3957 -84.7707 | -2.72711 -1.93564 | 4545.65 -2287.19
11.7126 -85.1637 | -2.15884 -3.7501 | -4497.06 -5112.92
11.9993 -85.5812 | -3.40454 -4.56917 | 833.137 -1037.72
12.2685 -86.0114 | -1.95182 -3.26557 | -761.776 3279.79
12.5319 -86.4434 | -0.47303 -1.58335 | 6787.56 -2236.03
12.8018 -86.8752 | 0.265311 -2.14464 | -4120.4 -372.256
13.0704 -87.3061 | 1.40366 -0.334841 | -3519.51 3953.16
13.3435 -87.729 | 3.01864 0.556714 | -891.177 4904.2
13.6319 -88.1375 | 1.60241 0.768764 | 7699.21 -652.989
13.9424 -88.533 | 1.06809 -1.67576 | -2891.28 -85.5851
14.2574 -88.9229 | 0.986687 -3.38681 | -7644.19 4259.25
14.5675 -89.3097 | -2.12016 0.419358 | 701.35 -3061.25
14.8794 -89.6958 | 1.11821 0.906224 | -1199.05 2897.7
15.1987 -90.0735 | 1.43151 0.878484 | 1902.8 578.143
15.5302 -90.4411 | -0.335434 1.98655 | -1901.5 -2638.43
15.8715 -90.8013 | -1.20328 1.00138 | 5107.01 -3014.87
16.2306 -91.1501 | 0.772456 1.18231 | 2266.97 -1053.85
16.6065 -91.4836 | -0.999683 2.92665 | -2163.51 2365.49
16.994 -91.7999 | -2.20413 1.90855 | -2600.11 2474.55
17.3898 -92.1009 | -1.59906 -0.831612 | -2323.63 -2898.31
17.7918 -92.3925 | -0.668095 -0.824151 | -1062.65 904.689
18.2043 -92.6676 | 1.37912 -0.0679312 | 1106.55 -2278.07
18.6319 -92.9212 | -0.354582 -0.760014 | 1042.99 4273.24
19.0778 -93.1425 | 0.281221 0.153518 | 8547.14 -3618.84
19.542 -93.3398 | 2.71316 0.658131 | 51.9951 -3143.94
20.0155 -93.5188 | 1.1422 1.48457 | -479.498 3487.33
20.4961 -93.6756 | 1.6701 0.948606 | 1257.47 -4237.45
20.9822 -93.8194 | 2.89158 -1.78197 | -1371.47 3212.52
21.4716 -93.9434 | 1.65864 -2.09128 | -5702.91 2139
21.9605 -94.0516 | 0.904305 -0.259317 | -423.855 -4048.49
22.4519 -94.1524 | 1.08653 1.05654 | 12333.1 1444.73
22.9545 -94.2389 | 0.372107 4.40852 | -161.55 -4448.41
23.4601 -94.3154 | -0.205476 3.18205 | -1193.11 3869.2
23.9675 -94.3689 | -0.372562 1.50657 | -726.147 3488
24.4759 -94.3996 | -1.79694 1.69827 | 1046.76 -4125.19
24.9847 -94.4194 | -2.35052 2.23384 | -6647.47 6918.24
25.4892 -94.4227 | -0.940367 3.16414 | -1632.68 -2384.09
25.9924 -94.4301 | -1.45853 0.323328 | 5357.25 -1575.44
26.4986 -94.4525 | -0.242482 -1.16912 | -766.54 -1708.1
27.0033 -94.4954 | -0.381169 -0.806604 | -1389.43 3272.1
27.504 -94.5577 | -2.73845 -1.01746 | -5656.17 -1627.58
27.996 -94.6507 | -1.27528 -1.22441 | 2151.18 515.683
28.4798 -94.7767 | -2.79551 1.10786 | -10465.3 805.764
28.9452 -94.9384 | -1.72527 0.814319 | -2941.05 4788.02
29.3952 -95.1312 | -0.363058 -0.144325 | 10144.7 -6292.23
29.8348 -95.3632 | -2.37576 -1.83735 | 1333.02 171.454


-80.7862 -40.2405 | -1.3058 3.13903 | -2218.61 1736.47
-80.4554 -39.8663 | -0.114394 1.94228 | -1655.18 -812.122
-80.1091 -39.5086 | 1.10395 0.718803 | 1485.35 -3767.36
-79.7358 -39.1814 | 1.7991 -0.0724762 | 1691.33 -1667.33
-79.3355 -38.8873 | 2.05318 -0.594672 | 116.661 1268.28
-78.9158 -38.6205 | 2.466 -1.11326 | -1433.73 2.06318
-78.483 -38.3776 | 3.09468 -1.51007 | -3976.64 1232.11
-78.0416 -38.156 | 3.1159 -1.29813 | -2363.04 527.194
-77.5896 -37.961 | 2.37345 -0.875819 | 854.42 -890.828
-77.1236 -37.8019 | 1.23404 -0.544609 | 1700.39 690.783
-76.6448 -37.6813 | 0.336418 -0.879925 | 708.256 1040.09
-76.1566 -37.6004 | -0.245073 -1.0935 | 485.024 1173.62
-75.6625 -37.561 | -0.744018 0.468029 | 2040.48 311.844
-75.1652 -37.5668 | -1.22911 1.01909 | 1802.09 -1551.15
-74.669 -37.6205 | -2.2224 -1.20747 | 481.562 -1397.79
-74.1785 -37.7171 | -3.37309 -3.02884 | 261.858 779.118
-73.6951 -37.8458 | -3.68013 -3.04948 | 364.186 1425.38
-73.2189 -37.9987 | -2.94377 -2.56833 | -386.965 512.69
-72.7509 -38.1731 | -1.00264 -1.10163 | -1843.46 1289.66
-72.2926 -38.3671 | 0.904567 -0.293438 | -1220.44 948.853
-71.8447 -38.5806 | 0.895313 -2.48909 | 532.207 748.005
-71.4075 -38.8143 | -0.108147 -5.13464 | -770.087 988.695
-70.9844 -39.0703 | -0.647965 -5.78456 | -3251.86 -1993.37
-70.5791 -39.3512 | -0.657398 -4.93884 | -2421.68 -1900.76
-70.1859 -39.6476 | -0.476919 -3.91049 | 870.279 1149.19
-69.7899 -39.9403 | -0.945956 -4.34773 | 2417.27 2367.51
-69.3806 -40.2148 | -1.08945 -5.02331 | 1094.71 821.471
-68.957 -40.4678 | 0.220619 -3.48821 | 544.812 -748.675
-68.5216 -40.7017 | 1.31318 -1.46083 | -62.1391 -398.102
-68.0773 -40.9186 | 0.489103 -2.05011 | -452.465 695.82
-67.6264 -41.1206 | -1.13115 -3.94012 | -320.934 -1877.74
-67.1709 -41.3132 | -1.95347 -4.05092 | 273.578 -4945.23
-66.7094 -41.496 | -2.21457 -2.37986 | 1699.78 -2620.08
-66.2362 -41.6521 | -2.52893 -1.12666 | 1502.64 1441.82
-65.7485 -41.7567 | -2.54581 -1.19785 | 388.371 2395.79
-65.2512 -41.7926 | -2.17117 -1.189 | 599.649 3125.6
-64.7534 -41.7537 | -1.9427 -1.0327 | 632.866 2175.83
-64.2636 -41.6487 | -1.82101 -1.23802 | 1313.95 658.686
-63.7847 -41.4951 | -1.60106 -1.31023 | 2399.73 -267.925
-63.3145 -41.3105 | -1.38145 -0.834364 | 2609.81 -1016.02
-62.8499 -41.1076 | -1.31946 -0.438077 | 680.918 421.661
-62.3906 -40.8914 | -0.768608 -1.59537 | -995.105 -1137.15
-61.9364 -40.6676 | 0.234285 -3.191 | -770.535 -4192.45
-61.4869 -40.439 | 0.903246 -3.50246 | -1870.65 -239.059
-61.0468 -40.1962 | 0.940895 -2.54935 | -920.428 1344.54
-60.6196 -39.9317 | 0.00355708 -0.605255 | 1266.02 714.367
-60.2065 -39.6441 | -1.57049 1.51721 | -134.128 2665.35
-59.8103 -39.3319 | -2.71484 2.80743 | -2144.01 1761.69
-59.4299 -39.0013 | -3.30827 2.98103 | -1886.33 -1839.66
-59.0569 -38.6657 | -3.83706 2.25382 | -1365.58 -2900.34
-58.682 -38.3362 | -3.60183 0.647637 | -273.117 -2876.22
-58.299 -38.0195 | -2.68074 -0.84046 | -45.2093 -2268.18
-57.9073 -37.716 | -1.90619 -1.3835 | -1435.15 -123.438
-57.5115 -37.4201 | -2.1083 -0.669752 | -2098.97 825.976
-57.1143 -37.1282 | -2.72156 0.504107 | -1470.92 -929.634
-56.7146 -36.8423 | -2.03161 0.342821 | -1065.69 -659.404
-56.3106 -36.5639 | -0.730066 -0.615734 | 221.898 2636.88
-55.8997 -36.293 | -0.271336 -0.926548 | 3919.34 2462.54
-55.4753 -36.0357 | 0.168077 -1.57889 | 4588.15 744.249
-55.0347 -35.7994 | 0.566492 -1.96387 | 1131.59 694.587
-54.581 -35.5858 | 0.321424 -0.891123 | -1369.27 -348.969
-54.1178 -35.3965 | -0.0931081 0.0298551 | -1861.26 314.052
-53.6465 -35.2322 | -0.481583 0.297571 | -1337.68 2191.55
-53.167 -35.0969 | -0.923447 1.0001 | -528.125 66.2203
-52.6787 -35.0031 | -1.09729 1.44224 | -695.914 -1544
-52.1842 -34.9637 | -1.00654 1.85857 | -938.645 -843.773
-51.6895 -34.9834 | -0.764884 1.66659 | -281.77 -1797.39
