-47.1557 -59.9457 | 4.10403 -0.290654 | 2125.29 -363.203
53.5962 48.4408 | 3.40111 1.69365 | 2216.89 1103.47
53.9425 48.7941 | 6.09299 0.633659 | -182.221 2386.71
54.261 49.1743 | 2.20593 2.25388 | 1905.25 269.223
54.5568 49.5732 | 3.5036 -0.245841 | -1721.3 -5205.6
54.831 49.9833 | 3.13784 3.09613 | 1346.58 -119.855
55.0856 50.407 | 3.1296 3.64721 | 79.7129 11012.5
55.3202 50.8501 | 3.63625 0.87224 | 4319.81 -690.693
55.5491 51.2988 | 1.31005 3.15287 | -127.053 1658.31
55.774 51.751 | -0.96321 4.03033 | -4322.72 3044.29
55.9994 52.2029 | 0.256085 1.21802 | 1132.01 -6737.86
56.247 52.6381 | 0.21409 2.69894 | 845.144 -4116.05
56.5257 53.0512 | -1.72275 4.6175 | 1479.96 3304.85
56.8351 53.4441 | -1.29629 2.42138 | -5687.36 -66.4616
57.1722 53.8112 | -1.30999 2.32024 | 8990.12 314.278
57.5508 54.1412 | 0.0255065 2.55286 | -1438.73 -1719.81
57.9588 54.4321 | 2.11826 1.35562 | -7376.22 -1034.85
58.3858 54.6863 | -0.869133 -0.479168 | 3517.67 4511.62
58.8368 54.9021 | -1.24598 0.482669 | 4053.78 -5856.3
59.3107 55.0653 | 1.42668 -1.75492 | -3403.41 2182.72
59.7954 55.1885 | 0.364823 -1.43506 | 1359.3 4498.1
60.2888 55.2749 | 3.39084 3.42383 | -4495.44 -7285.41
60.7851 55.3115 | 2.32416 2.3645 | 910.274 2742.21
61.2843 55.3136 | -0.485658 1.04574 | 12015.2 -508.756
61.7906 55.2866 | 0.118735 3.55689 | -5724.81 4902.45
62.2915 55.2372 | -2.05498 0.0876498 | -5749.12 -3634.76
62.7833 55.1543 | -0.305995 1.14531 | -4498.9 88.6006
63.2662 55.0443 | 2.11417 2.49486 | 4804.1 4304.81
63.7467 54.916 | -0.277731 -0.178748 | 1610 3233.86
64.2199 54.7603 | -1.54128 0.473772 | -1941.76 -10765.7
64.6768 54.5553 | -0.866171 0.966011 | 9935.52 -6025.27
65.1265 54.3188 | -0.448421 1.31215 | -3996.66 11153.1
65.5664 54.0786 | 1.14787 1.67782 | -20726.2 4002.88
65.986 53.831 | -0.295956 2.29609 | 8695.08 3149.18
66.4096 53.5843 | -1.27934 1.67426 | 12075.5 -4601.97
66.8375 53.3277 | 2.37986 2.75164 | -8074.37 -6691.64
67.2515 53.0511 | 1.08595 3.84953 | -256.535 2026.31
67.6633 52.7733 | 1.26554 1.87171 | 482.209 6400.12
68.0805 52.508 | 0.417178 2.16834 | -2390.54 -5606.83
68.5011 52.2472 | -1.23212 1.62191 | 425.378 -937.084
68.9338 52.0048 | 0.114607 0.718527 | 6763.39 629.352
69.3867 51.7957 | 1.15708 1.54394 | -10806.7 114.877
69.8498 51.6264 | 0.46181 2.41279 | 6092.86 5719.43
70.3321 51.5102 | -0.308594 2.47562 | 11459.2 -1653.66
70.8296 51.4317 | 1.40721 2.57431 | -12251.6 -4105.14
71.323 51.3746 | 0.925652 2.05883 | -3367.14 -735.045
71.8164 51.3408 | 0.543634 2.40521 | 11564.5 1911.25
72.3179 51.336 | -0.0847347 2.698 | -6015.72 -490.81
72.8168 51.3558 | 0.934012 3.08502 | 5290.11 1753.05
73.318 51.3971 | 2.13391 2.41889 | 6511.66 -1291.48
73.8207 51.4503 | 0.624754 -0.711853 | -21162.9 1002.49
74.3093 51.511 | 1.14433 2.01841 | 7775.09 -5820.69
74.802 51.5643 | 1.06445 2.50402 | 6173.31 1165.24
75.2983 51.621 | -0.252662 2.90539 | -9961.58 231.945
75.7876 51.688 | -1.66423 3.23443 | 3443.96 154.152
76.276 51.7675 | 1.22522 1.90796 | -3648.11 2051.53
76.7602 51.8608 | 0.155906 2.37546 | 752.535 -258.117
77.2443 51.959 | -2.85251 0.600776 | 7774.6 -1197.99
77.7339 52.0548 | 0.0705322 -3.42756 | -3319.07 1859.48
78.2222 52.1493 | -0.0830464 0.927513 | -3125.68 -2857.91
78.7096 52.2348 | 0.166868 -2.08369 | 1878.77 1902.31
79.1996 52.3137 | -0.933677 -1.62061 | 1050.96 4444.15
79.693 52.3818 | -2.12452 -0.515462 | 3699.54 -6686.14
80.1927 52.4186 | -1.91336 -2.69038 | 5841.04 4890.12
80.6982 52.4317 | -0.212019 -3.04778 | -288.798 2463.05
81.2033 52.4098 | -1.19233 -2.80064 | -3340.26 -11228
81.7007 52.3312 | -3.83091 -0.862686 | -6897.54 4186.29
82.1876 52.2187 | -2.74283 0.646213 | 13919.4 2692.77
82.6752 52.0809 | -1.81724 0.15466 | -8943.93 -1171.8
83.1461 51.9087 | -3.12204 0.921201 | -6092.46 9468.02
83.5977 51.7048 | -0.675951 1.06743 | 8186.07 -12327.7
84.0283 51.4444 | -0.353318 1.16943 | -422.978 -1177.82
84.4302 51.1385 | 0.242851 3.01666 | 278.003 -2557.06
84.8041 50.7982 | 2.77413 1.51897 | -4762.19 12434
85.1527 50.4422 | 1.46147 1.64737 | 4604.07 -4531.29
85.4768 50.0591 | -0.0116766 1.0932 | 1854.28 -5678.82
85.768 49.6464 | -0.445008 -1.11893 | -6470.27 6302.26
86.0184 49.2135 | 1.59448 0.411996 | 207.029 -2448.06
86.2355 48.7615 | 0.768217 -0.699661 | 1911.05 -5052.14
86.429 48.295 | 0.517534 -3.28171 | 1605.28 117.403
86.6076 47.8242 | 1.40253 -1.62469 | -7827.81 20707.7
86.7719 47.3639 | 1.8749 -0.318701 | 2704.05 -4095.06
86.9339 46.9015 | 3.04003 -1.05558 | 5447.95 -2764.54
87.0961 46.4361 | 1.9031 -1.22893 | -4238.83 2610.86
87.2436 45.9675 | -0.0282696 0.711814 | 744.067 -7011.63
87.3772 45.4904 | -1.37676 0.239235 | -1034.95 2736.93
87.5007 45.0118 | -0.401935 -0.925904 | 287.03 80.1747
87.6208 44.5325 | -0.992922 0.898747 | -99.8962 681.262
87.7431 44.0529 | -0.735261 -0.281346 | -2811.03 -11773.1
87.8744 43.5682 | -0.82998 -0.921751 | 10816.2 2255.03
88.0393 43.0935 | -0.871002 -2.99308 | -9242.73 12995.3
88.219 42.6341 | 0.0831786 -3.09462 | 1485.9 -10027.4
88.4184 42.177 | -3.84652 -0.960288 | -941.056 -757.726
88.644 41.7302 | -2.58648 -1.0775 | 6943.65 -4362.6
88.9082 41.2985 | 0.476323 -1.56382 | 5203.61 -820.315
89.2064 40.8862 | -0.854667 -2.23315 | -10760.4 12.7662
89.5206 40.4908 | -1.37511 -1.69346 | 5622.61 2816.12
89.8667 40.1225 | 1.27028 -1.83427 | -4469.53 3284.24


26.7157 14.328 | 2.28883 0.908574 | 1409.04 6006.95
27.2146 14.3886 | 0.73453 1.69072 | 3314.08 -4644.03
27.7137 14.4635 | -1.01831 2.62428 | 3382.7 -907.841
28.2136 14.5491 | -1.40688 1.55667 | -529.667 1571.9
28.7113 14.6471 | -0.737967 -0.00432123 | -908.402 -1508.56
29.2064 14.7531 | -0.399814 -0.369531 | -1061.74 -1581.52
29.6983 14.8673 | -0.0282362 -2.97791 | -2348.73 -22.2531
30.1848 14.9954 | -0.246899 -4.40773 | -818.368 1853.13
30.6656 15.1411 | -1.17909 -3.53854 | -2041.27 1769.63
31.1405 15.3 | -2.08268 -2.86106 | -2641.54 -2604.4
31.6125 15.4588 | -2.87991 -2.06635 | -1503.44 -2311.03
32.0847 15.6111 | -3.02054 -0.781463 | 452.732 188.83
32.5592 15.7575 | -2.47472 -0.0433026 | 1660.1 3401.15
33.0372 15.8988 | -2.52731 1.49886 | 1011.66 -1008.23
33.5206 16.0243 | -2.32673 1.59729 | 1446.8 -3937.54
34.01 16.1282 | -1.30423 0.773545 | 2520.07 1257.72
34.5038 16.2218 | -0.274072 2.14663 | 442.712 3779.45
34.9992 16.3127 | 0.131621 3.62028 | 840.79 -824.125
35.4968 16.395 | -0.0752172 3.01708 | -214.95 304.864
35.9957 16.4663 | -0.391423 2.41048 | -2884.28 1864.43
36.4943 16.5231 | -0.152492 0.731248 | -2147.34 571.083
36.9933 16.5534 | 0.278065 -0.678303 | 93.4983 -930.201
37.4928 16.5425 | 0.557345 -1.24449 | 1110.88 -1933.63
37.9892 16.4799 | 0.439225 -2.74019 | -719.942 -689.309
38.4756 16.364 | 1.41183 -0.720805 | 328.901 -428.999
38.9478 16.197 | 2.87077 -0.00923403 | 2515.3 -2080.8
39.4034 15.9825 | 2.79597 -1.26443 | 2218.63 -2.91429
39.8403 15.7282 | 2.42471 -0.197938 | 1636.3 330.043
40.2553 15.4374 | 2.4129 2.76694 | -3269.08 -4954.21
40.6417 15.1087 | 2.75595 6.08281 | -1370.14 -1666.09
41.0076 14.7571 | 2.08709 7.74017 | 3416.12 4226.14
41.3681 14.4011 | 0.0284419 7.2606 | -993.673 3098.32
41.7238 14.044 | -1.27621 5.93557 | -2545.35 2849.65
42.0719 13.6842 | -1.56952 4.19925 | -2608.33 2896.48
42.4098 13.3191 | -1.37795 2.67128 | -191.371 -861.483
42.7367 12.9438 | -1.25816 1.96977 | 3126.32 -2286.19
43.0536 12.5565 | -1.71888 3.11047 | 390.698 -646.592
43.356 12.1565 | -2.49371 5.22813 | -1680.66 -3357.41
43.641 11.7419 | -0.922707 6.91214 | -2766.81 -4333.39
43.9157 11.3186 | 2.73515 6.39055 | 276.977 1137.44
44.2021 10.9039 | 5.36319 4.11364 | 4711.37 6666.01
44.5183 10.5145 | 5.65046 2.83293 | 1469.36 4693.72
44.8585 10.1484 | 3.79258 1.99518 | -4803.55 -4022.75
45.206 9.79025 | 1.62139 1.18472 | -3061.15 -908.083
45.5616 9.442 | 0.247954 1.1681 | 1442.6 3750.42
45.9336 9.11307 | -0.836803 0.838196 | 590.547 -780.274
46.32 8.80069 | -0.134573 1.69368 | -3227.12 -3311.72
46.7175 8.50312 | 0.321365 2.11723 | -620.232 322.853
47.133 8.2324 | -0.544399 1.94503 | -331.67 -1014.52
47.5712 8.00046 | -1.36109 3.11468 | 2199.75 2902.82
48.0347 7.82257 | -2.3911 1.69245 | 3463.39 3216.11
48.5178 7.69903 | -2.25847 -1.3378 | -320.48 -4827.92
49.0101 7.61204 | -1.34604 -1.90605 | 1599.58 -1563.11
49.509 7.56051 | -0.720994 -0.689619 | 1433.56 1299.57
50.0115 7.54811 | -0.574129 -0.801057 | -152.726 579.416
50.514 7.57287 | -0.775002 -0.19039 | 2140.33 -96.3508
51.0154 7.63068 | -0.862272 0.499674 | 808.112 -876.666
51.5131 7.71882 | -0.733006 -0.641481 | -1021.88 4995.49
52.0042 7.83911 | -0.721678 -2.51239 | 1465.74 -911.329
52.492 7.9748 | -1.28548 -2.65497 | -655.971 -5545.78
52.9768 8.11399 | -1.42631 -2.05165 | -4355.78 1789.54
53.4548 8.26486 | -0.689457 -1.01494 | -3496.5 3076.5
53.9273 8.42497 | 0.1611 -0.0274485 | -759.745 -2501.12
54.4007 8.57666 | 0.364757 -0.218965 | -686.848 -4529.74
54.8775 8.71024 | 0.0339371 -0.172552 | -2221.32 468.879
55.3556 8.83254 | 0.160671 -0.979884 | -1264.11 2854.73
55.8345 8.94739 | 1.02056 -1.74252 | -1874.94 -1558.21
56.3151 9.0469 | 1.89447 -1.73048 | -1977.49 576.694
56.7977 9.1291 | 2.10586 -2.89277 | 2582.28 1152.85
57.2856 9.19035 | 2.12061 -2.67518 | 3774.83 1104.63
57.7797 9.22541 | 2.39586 -0.596984 | 3707.19 1049.66
58.2784 9.22767 | 2.30279 -0.570992 | 3122.95 -4203.68
58.7783 9.1883 | 1.60364 0.40433 | -1114.19 -1304.44
59.2736 9.11582 | 0.873044 1.18972 | -4329.52 2948.92
59.7621 9.02502 | 0.647051 -0.604585 | -3814.1 389.528
60.2451 8.92214 | 0.88575 -2.19681 | 2198.05 673.97
60.7285 8.81465 | 1.0011 -2.04553 | 6295.97 3127.94
61.2159 8.7062 | 0.880787 -0.76456 | 454.385 -195.179
61.7017 8.58497 | 0.662357 -0.257945 | -192.983 -894.673
62.1813 8.44003 | 0.669388 -0.449031 | 1727.92 -93.2072
62.6516 8.26439 | 0.524254 -0.0648447 | -1673.43 -3017.18
63.106 8.05061 | 0.241652 0.0454454 | 1300.94 -1282.86
63.5443 7.80321 | 0.847512 -0.310986 | 1002.06 484.911
63.9665 7.52904 | 0.961699 -1.12394 | -2880.57 2747.64
64.369 7.23237 | 0.915864 -1.34017 | -4517.94 1269.85
64.7493 6.91393 | 1.55263 -0.9706 | -3937.24 889.035
65.1111 6.57939 | 1.28128 -1.50915 | 1084.51 3210.65
65.466 6.23963 | 0.819821 -2.61721 | -628.165 76.7086
65.8171 5.89698 | 1.07772 -2.41182 | -1538.71 -504.884
66.1688 5.55544 | 1.52339 -1.6782 | 2217.44 282.98
66.5299 5.22224 | 2.20317 -1.46958 | 1263.58 -1182.91
66.9028 4.89986 | 2.82683 -0.359556 | -222.908 -3214.17
67.2888 4.59048 | 1.8916 -0.321554 | 394.855 -1496.03
67.6936 4.30437 | 0.281374 -2.21941 | 2072.75 2115.87
68.1229 4.05479 | 0.0301622 -3.95374 | 2627.04 520.161
68.5746 3.84379 | 0.588499 -5.35864 | 872.916 -2435.91
69.0424 3.66634 | 1.71815 -4.75631 | 456.048 -3828.2
69.5233 3.52339 | 2.09291 -4.36196 | 426.563 1544.71
70.0159 3.42929 | 1.60206 -4.85276 | -1266.06 6962.52
70.5147 3.39225 | 1.01252 -1.90694 | -345.037 -5131.54


-65.8592 6.04518 | -0.426915 -3.36644 | -4058.02 615.76
-65.4053 6.24714 | 0.225638 -4.29699 | 963.835 310.342
-64.961 6.47244 | 1.2162 -3.78929 | 6565.96 -4027.51
-64.5203 6.71212 | 1.23345 -1.71967 | 2925.42 4872.15
-64.0908 6.97942 | 0.328195 0.339252 | 1094.04 3635.92
-63.6783 7.27628 | -0.251749 0.29982 | -608.598 -2719.93
-63.2854 7.59627 | 1.10437 -1.5359 | -5629.97 1209.21
-62.9179 7.94115 | 1.69671 -0.696959 | -1306.67 595.638
-62.5671 8.30212 | 0.538329 1.38503 | 2074.19 -1531.87
-62.2205 8.66742 | -0.0521932 2.42253 | 1824.58 -1036.09
-61.8729 9.03242 | -0.0689269 2.60429 | 2535.24 -1587.71
-61.5254 9.39773 | -0.449887 2.56212 | -3202.51 1451.89
-61.1883 9.77105 | -1.70006 3.16815 | -5716.19 1365.76
-60.8625 10.1514 | -1.92344 3.21606 | 325.352 -2448.51
-60.5323 10.5258 | 0.186185 2.37615 | 929.56 -2176.3
-60.188 10.886 | 1.6633 1.50802 | -1370.03 1055.71
-59.8273 11.2293 | 1.10885 0.746565 | 876.581 213.341
-59.444 11.548 | 0.897317 -0.732508 | 1133.9 531.245
-59.0351 11.8352 | 1.79238 -3.23321 | 1340.9 218.687
-58.6005 12.0841 | 2.90331 -4.4681 | 3096.07 -1768.54
-58.142 12.2903 | 2.67225 -3.75595 | -609.44 3743.86
-57.6679 12.4594 | 1.28579 -2.93365 | -1264.65 1035.37
-57.1808 12.5837 | 0.214417 -1.46822 | 892.423 -4726.64
-56.6827 12.6498 | -0.489522 0.0416678 | -726.207 -3264.9
-56.1809 12.6629 | -0.590719 0.890671 | -450.263 2883.59
-55.6796 12.6412 | -0.625822 1.67884 | 1116.86 2937.55
-55.1798 12.5918 | -1.34599 0.717587 | -1465.27 -1093.89
-54.6855 12.5101 | -1.48653 0.112009 | -2510.79 1057.72
-54.1993 12.3969 | -1.81161 0.108954 | 446.525 -1720.6
-53.7213 12.251 | -1.90057 -0.399075 | 3208.11 -1104.36
-53.25 12.0773 | -0.863249 0.379057 | 1574.04 3022.21
-52.7869 11.8823 | -0.0588217 2.41094 | -3547.07 -1613.25
-52.3383 11.6602 | -0.235568 1.26329 | -1662.65 -736.908
-51.9032 11.4146 | -0.547213 0.0429692 | 2774.1 3916.53
-51.4768 11.1538 | -0.314275 0.515473 | 386.285 -2658.84
-51.0638 10.8699 | -1.30016 -1.27226 | -1755.38 -6148.15
-50.6661 10.5625 | -2.56209 -2.02917 | -556.648 2103.94
-50.2727 10.2514 | -1.42 -0.252367 | -1919.63 3856.95
-49.8749 9.95083 | 0.240253 1.67168 | -534.242 439.689
-49.4657 9.66699 | 0.0689759 1.15442 | 3849.93 -499.063
-49.0387 9.40568 | -1.31151 -2.02609 | 1719.45 -2492.09
-48.5951 9.16918 | -2.67709 -3.05569 | -1071.07 451.922
-48.1363 8.96575 | -2.95061 -2.03332 | -1210.55 5888.67
-47.6638 8.80372 | -2.49303 -1.23898 | -1529.05 -1034.99
-47.1831 8.67094 | -1.98504 -0.250138 | 1300.04 -4815.22
-46.6952 8.55932 | -0.85359 1.39735 | 1228.32 -408.872
-46.2004 8.47785 | -0.335521 4.25402 | -569.167 1029.56
-45.7006 8.43607 | -0.565546 5.18322 | 2377.73 1297.54
-45.1973 8.43925 | -0.497937 3.17747 | 2793.98 114.337
-44.6941 8.48737 | -0.609898 0.765907 | -117.502 -188.676
-44.197 8.58086 | -0.0334336 -0.778693 | -882.601 3956.65
-43.711 8.72199 | 0.291975 -1.40311 | -354.046 2209.66
-43.2364 8.89892 | -1.2465 -1.06419 | 1099.85 -2622.85
-42.7684 9.09334 | -2.48091 -1.36062 | 1920.37 -1156.98
-42.3039 9.29889 | -2.18287 -2.5971 | 1696.82 -279.963
-41.8437 9.51592 | -1.30792 -2.91197 | -879.079 -303.862
-41.3919 9.74753 | -1.16522 -3.35671 | -5220.97 -562.811
-40.9542 9.99627 | -0.305754 -5.83475 | -5668.62 -1461.82
-40.5306 10.2594 | 1.52092 -6.99311 | -1365.81 -967.981
-40.114 10.5307 | 2.04794 -5.91851 | 1289.7 2294.46
-39.6972 10.8044 | 1.23971 -4.35012 | 2631.78 1138.29
-39.2723 11.0691 | -0.685744 -1.23643 | 1099.49 -4413.32
-38.836 11.3128 | -1.77915 0.698459 | -2605.3 -450.814
-38.3925 11.5392 | -1.60357 0.718266 | -391.604 -1117.06
-37.9425 11.7508 | -2.25956 1.09867 | 1342.29 -155.169
-37.4874 11.9536 | -2.91539 0.808816 | -480.892 6150.83
-37.0306 12.1566 | -2.51006 -0.705693 | 989.883 -1300.68
-36.5675 12.3468 | -1.70278 -2.56424 | 1991.82 -1668.69
-36.0953 12.518 | -0.798401 -3.63328 | 3165.89 3290.72
-35.6139 12.6728 | -0.321571 -2.59225 | 4001.6 -1750.64
-35.1225 12.8046 | -0.481301 1.04477 | 1826.13 -481.684
-34.6247 12.9169 | -1.02093 4.28895 | -1071.47 -153.363
-34.1247 13.0157 | -1.3566 4.13632 | -875.227 1358.11
-33.6238 13.1073 | -0.929737 3.12767 | 1451.53 2742
-33.1203 13.192 | -0.167444 2.04622 | -804.047 1778.45
-32.6149 13.2601 | 0.198545 0.178802 | -2190.08 -5867.19
-32.1081 13.2936 | 0.703909 -1.95876 | -1125.61 -1178.12
-31.6015 13.2952 | 1.07813 -4.01994 | -247.002 5731.61
-31.0964 13.2712 | 0.617148 -4.58143 | -2408.76 -2171.46
-30.5978 13.2043 | -0.463989 -2.56452 | -4210.44 -2403.88
-30.1121 13.0862 | -1.01059 -1.14682 | -1377.89 -315.44
-29.6416 12.9208 | -0.482593 -0.753435 | 1759.98 -817.139
-29.186 12.7148 | 0.637502 -0.489604 | 686.323 -408.38
-28.7459 12.4765 | 1.18335 -1.19211 | -1887.93 1123.13
-28.3213 12.2145 | 1.38803 -1.37812 | -1764.14 1953.5
-27.9094 11.9361 | 0.842341 -1.52766 | 829.869 -407.744
-27.5058 11.6447 | 0.563871 -1.14691 | 3264.29 -68.5479
-27.1067 11.3438 | 2.56028 1.90307 | 714.625 -568.728
-26.714 11.0321 | 3.98621 3.67838 | 884.105 -5720.89
-26.3275 10.7062 | 3.60876 2.96627 | 5268.21 -4758.59
-25.9381 10.3751 | 1.70692 0.860682 | 2361.69 920.697
-25.5406 10.0519 | 0.394468 -1.63048 | -3562.32 3732.12
-25.1363 9.74352 | 1.25196 -2.26485 | -2368.83 4761.36
-24.7245 9.45261 | 2.648 -0.81473 | -3017.19 -1493.66
-24.3077 9.17275 | 1.6083 -1.45815 | -4927.5 -2289.81
-23.8841 8.90841 | 0.4879 -1.11939 | 322.478 5722.24
-23.4427 8.67959 | 0.591247 2.36291 | 2541.43 2166.65
-22.9831 8.48751 | -0.417479 3.00638 | 430.943 -3736.49
-22.5118 8.32176 | -1.8553 1.12904 | -59.0483 -2151.18
-22.031 8.1835 | -2.66403 -0.42165 | 213.397 2122.26


15.7924 39.0294 | -0.710287 -2.23624 | -1672.4 -1641.08
16.2809 39.1241 | -0.708516 -0.511923 | -2820.32 1438.13
16.7579 39.2594 | -0.318416 -0.562455 | -1636.62 792.091
17.222 39.4306 | 0.1715 -0.812351 | 611.111 -2026.26
17.6758 39.6271 | 0.893212 -0.691959 | 2139.56 -2803.81
18.1208 39.8445 | 1.33663 0.159623 | 1748.9 231.8
18.5527 40.09 | 1.04816 1.62688 | 633.863 3614.39
18.9656 40.3703 | 0.350507 3.3156 | 1383.69 3049.97
19.3591 40.6815 | -0.0554915 4.42145 | 2106.71 468.166
19.7373 41.0139 | 0.336688 4.51978 | 337.365 -441.254
20.1021 41.3612 | 0.640117 4.40634 | -1010.08 -685.236
20.4551 41.7193 | 0.824393 4.17936 | 309.256 -388.771
20.7999 42.0855 | 1.70232 3.557 | 2694.31 52.9301
21.139 42.4588 | 2.02484 3.21742 | 580.307 1136.98
21.4681 42.8421 | 1.59844 2.8479 | -2677.04 1133.85
21.7824 43.2368 | 1.74951 1.81166 | -1530.26 -498.281
22.086 43.6382 | 2.34885 0.424053 | -1074.5 -875.29
22.386 44.0406 | 2.78232 -0.677517 | -1945.24 -1629.17
22.6899 44.4371 | 2.99887 -1.3487 | -786.186 -2951.14
23.0073 44.8198 | 3.97848 -2.63512 | -460.168 -444.794
23.3439 45.1848 | 5.1448 -4.52543 | 790.186 1442.65
23.7043 45.5282 | 4.78664 -5.43917 | 1928.13 849.366
24.0917 45.8435 | 2.23567 -3.55887 | 2626.49 -629.996
24.506 46.126 | 0.562305 -1.62757 | 2034.85 -148.098
24.9415 46.3779 | 0.0187059 -0.294994 | 1312.08 801.984
25.3914 46.6065 | -0.430063 1.95628 | -570.847 3072.83
25.85 46.819 | -0.203328 2.95909 | -1834.74 3215.99
26.3167 47.0117 | 0.0621661 2.94384 | -1161.68 -1633.26
26.7952 47.1671 | 0.262548 2.28753 | -1431.77 -3892.7
27.2855 47.2702 | 0.754587 -0.274459 | -670.343 -3733.41
27.7831 47.3193 | 0.993809 -2.06171 | 1193.48 195.759
28.2842 47.3281 | 1.0836 -2.57579 | 1816.98 1993.09
28.7868 47.3099 | 0.856301 -1.97561 | 1459.21 630.816
29.2895 47.2705 | 0.369691 -0.379468 | 563.051 -1038.29
29.7911 47.2127 | 0.0731955 1.18009 | 166.875 764.919
30.2913 47.143 | -0.0412666 2.01252 | 0.145256 599.666
30.79 47.0648 | -0.448335 2.2733 | -1017.72 94.718
31.2866 46.979 | -1.37443 2.01698 | -1268.59 1466.35
31.7806 46.887 | -1.81651 2.15847 | -1416.62 -1400.53
32.2715 46.785 | -1.30175 2.99467 | -1652.07 -1374.01
32.7597 46.6759 | -0.757426 3.4279 | -834.167 541.183
33.2474 46.5689 | -0.57042 3.12962 | 174.809 -176.595
33.7376 46.4716 | -0.724566 2.96947 | 2262.92 1250.69
34.2328 46.3922 | -1.35054 2.21347 | 3622.98 2430.66
34.7338 46.3327 | -1.72173 1.61441 | 2534.27 -2016.72
35.2384 46.2837 | -1.58384 2.32972 | 487.064 -2902.55
35.7445 46.2433 | -1.34633 1.88615 | -700.705 1556.93
36.251 46.2206 | -1.04702 1.11129 | -1855.76 764.722
36.7563 46.2195 | -0.583645 0.748971 | -2772.38 533.619
37.2586 46.241 | 0.271022 -0.0142245 | -2342.78 -371.71
37.7572 46.2843 | 0.982719 -1.2791 | -1170.1 -2455.59
38.2519 46.3488 | 1.1762 -2.6438 | -1521.86 -829.392
38.7402 46.4426 | 1.23049 -3.44831 | -1191.82 462.672
39.2184 46.5748 | 1.08935 -3.14258 | -444.835 425.204
39.6823 46.7495 | 1.14102 -2.24498 | -408.649 572.804
40.1281 46.9662 | 1.37542 -0.585749 | 616.047 554.83
40.5547 47.2202 | 0.981337 1.51997 | 1376.87 1106.72
40.9639 47.5046 | -0.249554 3.02344 | 1106.15 2270.21
41.3588 47.8115 | -0.812902 2.42914 | 2441.96 -1939.22
41.7465 48.1286 | 0.317703 0.166812 | 365.145 -1907.78
42.1273 48.4533 | 1.83666 -2.04774 | -1423.3 1848.38
42.4986 48.789 | 1.48477 -2.30193 | 1804.21 -441.168
42.8643 49.1318 | 0.138923 -1.24091 | -232.091 12.8935
43.2231 49.4816 | -0.650041 -0.151658 | -1772.04 312.806
43.5746 49.8377 | -0.415442 0.485231 | 375.353 -1193.95
43.9232 50.1958 | -0.337409 1.22646 | 791.56 -498.083
44.2705 50.5552 | -1.24533 2.4866 | -1111.14 671.135
44.6147 50.917 | -1.73212 3.53847 | 662.535 -1185.78
44.9581 51.2793 | -0.671012 3.07709 | 922.196 -290.725
45.2991 51.644 | 1.50712 1.10307 | -848.715 1539.95
45.6335 52.0154 | 2.39855 0.138967 | -252.326 1887.34
45.9618 52.3937 | 1.06556 0.771974 | -997.078 2833.75
46.2885 52.7754 | -0.615253 1.4156 | 1004.15 647.28
46.6253 53.15 | -0.902134 0.738177 | 2886.8 -1410.68
46.9819 53.5069 | -1.20302 -0.14535 | -189.508 -80.1701
47.3581 53.843 | -2.06119 -0.141286 | -821.539 -95.9236
47.7542 54.1545 | -2.33917 -0.366356 | 1179.15 -2107.04
48.1717 54.4359 | -2.18443 -1.21358 | 233.658 -1453.01
48.6063 54.6892 | -1.57202 -3.13573 | -801.488 530.165
49.0522 54.9212 | -1.26063 -4.20444 | 19.6945 -202.99
49.506 55.1365 | -1.4029 -2.62588 | -1584.34 1241.28
49.9638 55.3408 | -1.25959 -0.545672 | -1997.35 -161.377
50.4248 55.5334 | -1.17158 1.04926 | -2174.84 -1541.78
50.8888 55.712 | -0.940142 1.4911 | -2273.66 241.488
51.3559 55.8775 | -0.845068 1.71025 | 1.20726 -612.096
51.8278 56.028 | -0.761431 2.04863 | 1725.88 134.495
52.3053 56.1646 | -0.236278 1.96435 | 1714.95 2581.2
52.7879 56.2901 | 0.486728 1.42595 | 688.707 541.386
53.2748 56.3995 | 0.859617 1.87255 | -1204.38 -1292.1
53.7649 56.4868 | 1.00505 2.19432 | -1660.03 -1040.01
54.2569 56.5503 | 0.851217 0.939267 | -1179.78 -1298.77
54.7499 56.5923 | 0.532445 -0.049617 | -1402.78 -679.079
55.2425 56.6204 | 0.581304 0.359229 | -1430.21 770.219
55.7344 56.6452 | 0.892201 1.77677 | 967.347 -811.531
56.2271 56.6738 | 0.982599 2.48177 | 3206.49 -487.701
56.7213 56.7167 | 0.778242 2.69291 | 2876.52 1184.14
57.2152 56.7862 | 0.844259 2.71065 | 1117.92 1283.1
57.7045 56.8896 | 1.19363 1.85082 | -567.562 1524.68
58.1847 57.0293 | 1.21652 0.485288 | 1.12675 -1441.34
58.6543 57.2009 | 1.2493 -1.31574 | 200.199 -142.146


37.9214 -28.3288 | 3.07353 0.357157 | -958.977 615.519
38.4089 -28.4314 | 2.19865 1.50814 | -4189.28 2154.47
38.897 -28.5149 | 1.88253 3.0763 | 347.85 -2676.22
39.3862 -28.591 | 1.40276 2.34808 | -632.892 3399.86
39.8758 -28.6614 | 0.793679 1.29343 | 1924.25 -3793.85
40.3657 -28.7415 | -0.513678 1.49552 | 693.291 -5603.03
40.8551 -28.8323 | -1.48942 0.236584 | 109.867 5482.19
