-95.4377 -20.1943 | -1.58303 0.683863 | -2079.5 -118.815
-69.4023 -21.2508 | -1.91375 -0.15481 | -479.253 2399.03
-68.9517 -21.4422 | -2.14195 -0.859222 | -2.97028 -684.626
-68.5189 -21.6717 | -2.28394 -1.07409 | 1250.24 -2063.37
-68.1028 -21.9342 | -1.75613 0.220844 | 2950.19 -1355.03
-67.6976 -22.2181 | -0.65895 1.09411 | 2349.84 149.064
-67.2976 -22.5124 | 0.587771 0.717329 | 1619.99 712.691
-66.899 -22.8104 | 0.884683 -0.804126 | 100.28 -678.994
-66.5013 -23.1104 | 0.900202 -1.61107 | 869.005 667.483
-66.1022 -23.4093 | 2.17714 -0.0932887 | 1301.21 328.762
-65.7014 -23.7072 | 3.1286 0.880343 | -841.056 -2390.79
-65.3014 -24.0076 | 2.2833 -0.753845 | -16.8281 -876.916
-64.8993 -24.3057 | 1.28679 -2.49893 | -738.764 -815.993
-64.4905 -24.5944 | 1.07492 -2.82071 | -746.689 -320.01
-64.0685 -24.8629 | 0.992731 -2.21887 | 3170.15 2419.77
-63.6256 -25.098 | 0.871278 -1.0038 | 2349.19 599.075
-63.1638 -25.2979 | 0.674326 0.21386 | 1373.83 176.93
-62.6878 -25.4663 | 0.42678 1.24997 | 2114.64 69.5239
-62.2016 -25.609 | -0.0274249 1.13178 | 1078.94 -1764.01
-61.7091 -25.7345 | -0.396453 -0.972435 | -159.98 -2717.19
-61.2129 -25.8449 | -0.405233 -4.13822 | -2118.43 174.169
-60.7139 -25.9317 | -0.246992 -5.8386 | -3307.25 1031.85
-60.2131 -25.9847 | -0.266931 -4.50276 | -1474.19 2149.43
-59.7114 -25.9954 | -0.382972 -1.9905 | -715.759 1956.4
-59.2115 -25.9633 | -0.286107 -1.54767 | -416.947 -1145.42
-58.7157 -25.8959 | -0.273958 -2.27373 | -1132.14 -869.484
-58.2263 -25.7972 | -0.792152 -2.15452 | -1877.75 1742.93
-57.745 -25.6687 | -1.31446 -1.11589 | -151.021 649.294
-57.2693 -25.521 | -1.20739 -0.619362 | 1262.35 -1596.48
-56.7948 -25.3675 | -0.90389 -1.05176 | 2840.26 -1092.46
-56.3178 -25.2141 | -1.15293 -1.39406 | 3447.13 -717.741
-55.8381 -25.0606 | -1.93867 -0.824667 | 1815.24 -598.104
-55.3588 -24.9005 | -2.55156 0.294393 | 3.3877 507.196
-54.8852 -24.724 | -2.43044 0.269575 | -2195.38 2959.97
-54.4225 -24.5224 | -2.1659 -0.0971392 | -1719.32 2791.84
-53.97 -24.2994 | -2.32141 0.0883757 | -494.844 1945.82
-53.5209 -24.0692 | -2.78568 0.250986 | 1318.48 -3344.27
-53.0653 -23.853 | -3.17078 0.553428 | 1393.24 -4919.55
-52.6002 -23.66 | -2.68417 0.956251 | -1880.83 -449.015
-52.1311 -23.4814 | -1.44672 0.972482 | -3152.37 2047.05
-51.6617 -23.3093 | -0.517377 1.01789 | -654.412 -1021.79
-51.1902 -23.1461 | -0.248648 0.682186 | -836.535 1444.51
-50.7163 -22.9914 | 0.049032 -0.954714 | -197.452 2147.43
-50.2377 -22.8505 | -0.0879069 -1.3487 | 515.98 -903.149
-49.7517 -22.7369 | -0.769136 0.188162 | 390.621 -1313.9
-49.2582 -22.6598 | -0.915263 1.11138 | 2177.51 -2478.46
-48.7586 -22.6221 | -0.532489 1.71008 | 1682.42 109.254
-48.256 -22.6157 | -0.268301 1.28765 | 485.286 3346.19
-47.753 -22.6321 | -0.653861 -0.137457 | 47.3448 518.893
-47.2518 -22.676 | -1.13226 0.375614 | -1090.33 -1527.31
-46.7555 -22.7541 | -0.834794 1.91103 | -1362.94 -403.537
-46.2669 -22.8665 | -0.282252 2.29545 | 142.046 257.126
-45.7865 -23.0108 | -0.203332 1.42436 | 2031.61 -1439.52
-45.3143 -23.186 | -0.327644 0.535638 | 2388.51 -1191.22
-44.8506 -23.3879 | 0.268685 1.23498 | -401.523 -1185.16
-44.3965 -23.6117 | 1.75625 2.80635 | -1075.74 -866.775
-43.9497 -23.849 | 3.36661 3.6546 | 1221.88 2555.26
-43.5042 -24.0883 | 4.14854 3.08385 | 1045.76 2270.23
-43.0589 -24.3277 | 4.00882 1.4957 | -723.186 -1427.48
-42.6176 -24.5741 | 3.29632 -0.643917 | -2498.5 -1440.29
-42.1819 -24.8283 | 1.9457 -3.60523 | -3192.43 2846.01


15.2521 -8.36112 | -3.72789 0.514597 | 1255.51 3139.99
15.5562 -7.95985 | -1.52212 -0.466304 | 2382.63 1480.92
15.8727 -7.56571 | -1.03583 0.147983 | 982.658 1054.66
16.1985 -7.17732 | -1.81643 1.78736 | -1484.02 2779.66
16.5303 -6.79245 | -0.882475 1.21902 | 366.241 2018.8
16.874 -6.41615 | 1.50111 -0.663923 | 2936.7 -2205.81
17.2372 -6.05841 | 2.42737 -0.395203 | -728.417 -2649.4
17.617 -5.72118 | 1.59432 1.37958 | -4340.65 606.954
18.0087 -5.40155 | 0.421202 2.17807 | -219.534 -612.583
18.4177 -5.10567 | -0.119785 1.34852 | 2381.82 -1596.8
18.8478 -4.84025 | 0.117844 0.318714 | -25.0244 -92.7898
19.2948 -4.60528 | 0.732342 0.42208 | -2487.37 -170.166
19.7545 -4.40124 | 0.28875 1.58185 | -3829.66 151.929
20.2245 -4.2318 | -1.33659 2.54294 | -2488.09 -2419.11
20.7046 -4.10595 | -2.04017 1.67253 | -2315.19 -2528.69
21.1919 -4.02556 | -1.12181 0.411098 | -2228.36 2937.79
21.6824 -3.98192 | 0.52176 1.40832 | 1561.32 1127.45
22.1764 -3.97619 | 1.70259 1.48312 | 6108.82 -3045.1
22.6744 -4.01127 | 1.99563 0.33715 | 5789.74 319.32
23.1742 -4.077 | 2.42599 0.297798 | 705.796 3121.02
23.6706 -4.1662 | 2.92491 0.0202515 | -4702.97 -829.987
24.157 -4.28461 | 2.38855 -1.52744 | -5565.02 -2250.32
24.6314 -4.43198 | 0.994957 -2.30012 | 84.153 2498.53
25.1001 -4.59484 | -0.400778 -2.78605 | 4239.79 1506.74
25.5674 -4.76871 | -0.898988 -1.27261 | 1919.7 -3036.73
26.0306 -4.9584 | -1.10423 0.275914 | -2517.4 -760.237
26.487 -5.15972 | -1.09222 -1.12995 | -6445.38 182.847
26.9372 -5.36305 | 0.312306 -1.91454 | -3653.39 2801.45
27.3896 -5.55172 | 1.62403 -1.36456 | 2389.33 5735.8
27.8517 -5.71473 | 1.52617 -0.693647 | 1141.68 -3453.38
28.3197 -5.86598 | 0.670889 -0.634289 | 1392.99 -5374.22
28.7929 -6.0094 | 0.224935 -1.62282 | 3505.26 3195.34
29.2743 -6.13129 | 0.0719746 -2.69513 | 491.862 1061.26
29.7604 -6.23433 | -0.166248 -3.64984 | -2348.79 -2883.93
30.2469 -6.32714 | 0.159068 -3.79643 | -2789.49 1749.35
30.7334 -6.40674 | 0.522943 -2.66348 | -71.098 480.961
31.2214 -6.47657 | 0.0721635 -2.18518 | 3236.08 -3619.12
31.7125 -6.54281 | -0.602752 -1.94118 | 1726.8 -387.813
32.2064 -6.59924 | -0.348565 -0.427916 | -2203.06 507.259
32.7003 -6.63984 | 0.598624 0.202069 | -2391.94 1429.16
33.1938 -6.6612 | 0.654529 -1.51337 | 1465.44 -4.85708
33.6889 -6.66633 | 0.035435 -3.16377 | 3788.21 -3011.3
34.1871 -6.6593 | 0.0386306 -4.29934 | 2118.28 1344.8
34.6871 -6.63281 | 0.86264 -4.31172 | 2763.38 1415.46
35.1883 -6.58521 | 1.58644 -1.25706 | 3866.72 1710.71
35.6908 -6.51968 | 1.81381 0.930443 | -21.3689 2842.67
36.1921 -6.44444 | 2.07445 -0.455966 | -3664.04 -2495.42
36.6916 -6.37865 | 2.02766 -0.0902699 | -3716.37 -3355.04
37.1904 -6.3338 | 2.08515 1.28844 | 2280.82 -627.04
37.6927 -6.30959 | 2.80823 -0.613393 | 7163.33 -3203.09
38.2013 -6.30306 | 3.03295 -1.54308 | 4011.89 303.869
38.7136 -6.29854 | 2.19796 0.380748 | 390.457 6705.58
39.2263 -6.28135 | 0.717487 0.933946 | -1898.79 2240.13
39.7373 -6.26191 | -0.839666 0.706869 | -3792.25 -3531.02
40.2454 -6.25909 | -1.7159 0.486234 | -3351.08 -1816.54
40.7502 -6.27871 | -1.92534 0.750484 | -617.389 227.11
41.2528 -6.31988 | -1.67971 2.81949 | 411.049 -1013.56
41.7529 -6.38287 | -1.27415 2.39001 | -2923.62 912.799
42.2479 -6.46386 | -0.819548 0.0651084 | -2412.84 3882.2
42.7379 -6.56105 | 0.431908 -0.172622 | 2348.43 -1759.3
43.2234 -6.68637 | 1.77187 0.463958 | 3522.07 -3344.14
43.7021 -6.84596 | 2.46479 1.14507 | -71.226 940.117
44.1694 -7.03606 | 2.58194 0.382046 | -3694.44 787.192
44.6204 -7.25649 | 2.10365 -1.05466 | -509.576 -615.088
45.0559 -7.50633 | 1.24185 -1.83553 | 3687.9 -2742.87
45.4791 -7.78277 | 1.00852 -0.992497 | 4299.41 621.351
45.8912 -8.08009 | 1.71675 1.02455 | 1351.62 2854.33
46.2842 -8.40128 | 1.43683 0.436018 | -4844.69 -2725.19
46.6412 -8.75937 | 0.417207 -1.26266 | -4140.65 -2432.69
46.9576 -9.15271 | -0.221913 -1.34601 | 477.863 422.804
47.2425 -9.56945 | -0.264029 -0.49356 | -487.445 181.266
47.5034 -10.0015 | 0.744668 0.651435 | -318.622 -259.587
47.7493 -10.4424 | 1.54512 0.330719 | 1057.97 545.836
47.9904 -10.8859 | 1.1891 -1.41371 | 1064.98 1834.22
48.2328 -11.328 | 1.474 -2.16787 | -389.284 -905.009
48.4771 -11.77 | 1.17779 -2.81216 | -247.738 -4850.4
48.727 -12.2124 | 1.20495 -2.39091 | 524.144 -2639.36
48.9935 -12.6471 | 1.44576 -0.87601 | 776.319 4165.8
49.2888 -13.0595 | -0.183231 -0.784778 | -952.182 5773.14
49.6167 -13.4409 | -1.647 -1.59887 | -2090.68 1532.31
49.9748 -13.7907 | -1.94892 -2.24979 | 320.973 135.192
50.3623 -14.1077 | -2.08454 -1.89945 | 1224.91 -236.279
50.7766 -14.3906 | -1.6358 -0.35133 | 1526.08 -1351.81
51.2139 -14.6406 | -1.0835 -0.193981 | 3035.09 517.651
51.6708 -14.8574 | -0.974026 -1.53225 | 284.887 1412.96
52.1396 -15.0463 | -0.87195 -1.33932 | -3994.29 -1777.65
52.6124 -15.218 | -1.75704 -1.11242 | -2055.17 421.885
53.0889 -15.3736 | -2.87065 -1.86112 | 162.479 -1249.73
53.5703 -15.5132 | -2.74224 -2.5261 | -1172.68 -3241.83
54.0566 -15.6323 | -2.21089 -2.48079 | -1645.92 2735.41
54.5489 -15.713 | -1.85461 -2.02737 | 63.35 3784.72
55.0463 -15.7473 | -1.82351 -2.91975 | 2094.97 -1573.19
55.5465 -15.7434 | -1.78069 -2.68097 | 1369.77 1723.57
56.0463 -15.7039 | -1.8682 1.75675 | -1038.89 637.468
56.5428 -15.6389 | -2.23722 5.09602 | -1557.04 -1820.64
57.0361 -15.561 | -1.85512 4.03083 | -708.323 102.841
57.5279 -15.4767 | -1.36106 0.723589 | 1534.36 524.463
58.0213 -15.3932 | -1.38384 -2.52841 | 3512.75 -1363.36
58.5188 -15.3189 | -1.47366 -3.82755 | 1305.18 -1167.49
59.019 -15.2555 | -1.7799 -2.75876 | -4777.7 1495.7


28.8326 -54.8588 | -5.97497 -5.92656 | 194.535 -148.834
29.1305 -55.2607 | -4.24152 -4.07371 | 8.00358 -384.245
29.4553 -55.6417 | -3.4051 -3.49766 | 1108.4 -206.013
29.8076 -55.9986 | -1.95117 -3.1532 | -535.425 -1696.28
30.185 -56.3297 | 0.503346 -1.26925 | 33.6516 -558.806
30.5889 -56.6285 | 2.0096 0.620612 | 2582.37 3524.16
31.0204 -56.8865 | 2.13914 1.22828 | 1485.48 983.574
31.4721 -57.11 | 1.85727 1.57316 | -20.5089 -5848.04
31.9359 -57.312 | 1.39065 1.35746 | 1757.93 109.919
32.4126 -57.4857 | 0.647355 -0.422615 | 421.878 2479.04
32.9002 -57.6256 | 0.191035 -1.95056 | -265.717 -1272.63
33.3955 -57.735 | 0.551196 -1.90552 | 256.127 2691.75
33.8969 -57.8108 | 1.12919 -1.59645 | 702.046 315.66
34.4022 -57.8594 | 1.35278 -1.18857 | 676.082 -304.116
34.9097 -57.8876 | 1.04954 1.07146 | -333.368 2786.31
35.4176 -57.8998 | 0.703656 2.50857 | 63.1551 -3352.44
35.9257 -57.9113 | 1.31257 1.35338 | 615.053 -1244.53
36.4343 -57.9237 | 1.93405 0.0277149 | 812.779 72.6251
36.9432 -57.9341 | 1.19029 -0.7507 | -1839.49 -1452.29
37.4501 -57.9394 | 0.201814 -1.47629 | -5163.74 3126.45
37.9526 -57.9304 | 0.255412 -0.576305 | -3508.25 3262.48
38.4519 -57.9094 | 0.904816 -0.260093 | 309.637 -2006.99
38.9512 -57.892 | 1.29121 0.052428 | 1852.66 -1327.39
39.4523 -57.8854 | 1.28087 -0.350962 | 1799.58 1174.23
39.9549 -57.8912 | 0.911618 -2.10634 | 351.563 -918.742
40.4575 -57.9157 | -0.0580078 -1.67331 | 7.11299 -410.894
40.9586 -57.9611 | -0.894345 -0.965803 | -1127.12 787.343
41.4565 -58.028 | -0.425039 -0.743726 | 137.331 -20.5977
41.9507 -58.1197 | 1.20429 0.8381 | 2952.56 1642
42.4406 -58.2395 | 2.38137 1.93368 | 86.2995 -610.619
42.9191 -58.3985 | 2.52196 2.25831 | -2879.84 -1306.86
43.3771 -58.605 | 1.01562 1.10752 | -3057.39 -1925.64
43.8089 -58.8595 | -1.02453 -0.577865 | -455.584 -3692.51
44.2174 -59.1527 | -1.87031 -1.41949 | 4713.67 581.344
44.6145 -59.4652 | -1.73352 -1.76748 | 1854.85 2578.56
45.0034 -59.7878 | -0.384431 -1.31077 | -2431.88 1796.6
45.38 -60.121 | 0.246885 -0.835911 | -997.308 3220.72
45.742 -60.4662 | -0.853413 -0.791548 | -3083.81 -1708.16
46.0836 -60.8301 | -1.92019 -0.34683 | -1455.28 -919.551
46.4079 -61.2089 | -1.32874 1.31945 | 1843.01 2101.7
46.7239 -61.5944 | 1.30565 3.52183 | 621.009 -1480.43
47.0333 -61.9867 | 2.47061 3.78593 | 163.136 -1200.55
47.3385 -62.3831 | 1.39422 2.71343 | -2773.08 436.061
47.6425 -62.7783 | 0.622763 1.4763 | -2100.27 1630.85
47.9558 -63.1632 | 0.955523 1.11972 | 3087.99 4173.52
48.2906 -63.5284 | 1.09514 0.712045 | 2876.59 598.7
48.6433 -63.8783 | -1.05296 -2.30641 | -1293.83 -4658.05
49.0021 -64.2246 | -2.05262 -4.34582 | -2998.96 -4433.93
49.3664 -64.5668 | -0.149909 -3.99184 | 1436.35 1189.95
49.749 -64.8888 | 0.444454 -3.6616 | 2554.68 1941.87
50.1569 -65.1796 | 0.698102 -1.50248 | 755.425 -1597.81
50.5879 -65.4376 | 1.77807 1.88559 | 1111.23 -1380.68
51.0412 -65.6576 | 0.338386 0.952224 | 3305.16 2810.61
51.5159 -65.8314 | -1.00917 0.289597 | 1035.75 129.609
52.0048 -65.9635 | -1.60254 -0.214226 | -1709.33 1283
52.5003 -66.0595 | -1.55484 -1.2939 | -3552.64 756.478
52.9972 -66.1283 | -0.809252 0.251373 | -3760.56 -4107.01
53.4928 -66.1803 | -1.07886 0.840591 | -3211.64 -1301.32
53.9876 -66.2082 | -1.63966 0.083955 | -1191.87 2724.73
54.4819 -66.1998 | -1.30256 0.0071959 | 1278.39 -83.0381
54.9753 -66.1555 | -0.597942 -1.04353 | 2549.24 63.6674
55.4669 -66.077 | -0.198414 -2.26296 | 3467.59 1462.23
55.9557 -65.9663 | -0.807503 -2.08994 | 3263.8 732.626
56.4409 -65.8296 | -0.939385 -1.5744 | -153.495 2771.06
56.9208 -65.6726 | -0.229164 -0.238297 | -1285 55.9339
57.3983 -65.5109 | -0.388833 2.12009 | 35.2466 -2826.62
57.8788 -65.361 | -0.131256 2.01954 | 1297.23 -1863.14
58.3653 -65.2295 | 0.671642 1.10743 | 1406.93 -491.018
58.8572 -65.1155 | 1.33271 2.9098 | -802.63 2927.53
59.352 -65.016 | 2.66369 4.62008 | -2512.76 2445.96
59.849 -64.9407 | 3.68454 4.49031 | -2192.53 -2570.32
60.3484 -64.9106 | 4.06058 3.79632 | 506.132 -403.196
60.8479 -64.938 | 4.53234 1.67973 | 3329.25 -975.041
61.3415 -65.0332 | 4.42952 -1.48492 | 1481.22 -3502.23
61.8168 -65.2031 | 3.63638 -1.5398 | 225.986 -1866.47
62.2624 -65.4437 | 1.43481 -0.470291 | -219.543 -2307.02
62.6698 -65.7471 | -0.589255 0.537447 | -21.4873 -2305.86
63.0357 -66.102 | -1.80352 -0.0447192 | 1141.38 1402.19
63.3604 -66.4952 | -1.68361 -0.617172 | -709.924 1053.53
63.6382 -66.9217 | 0.184243 0.450367 | -2355.18 -2703.51
63.8618 -67.3798 | 1.42255 1.95405 | -255.319 -262.278
64.0314 -67.8601 | 0.160191 2.41554 | -2673.71 3856.09
64.1451 -68.3529 | -0.136909 2.28547 | -2414.92 4064.55
64.2064 -68.8512 | 0.442762 2.05825 | 1614.08 1943.47
64.2251 -69.3508 | 0.345561 1.37968 | 1226.52 1688.27
64.2043 -69.848 | -0.443163 0.775445 | -195.122 4853.27
64.1437 -70.3375 | 0.114601 0.75625 | 918.774 5594.24
64.0472 -70.8163 | 0.395277 0.730006 | 1555.95 1457.09
63.9212 -71.2863 | 0.0554107 0.972093 | 548.125 -1550.14
63.7703 -71.7499 | 1.65305 0.967634 | -69.5815 -2073.15
63.5988 -72.2081 | 2.34867 0.952961 | -3151.95 -456.023
63.4108 -72.6616 | 0.891467 1.12602 | -118.68 -1669.61
63.2218 -73.1164 | -0.711701 0.904566 | 1287.13 -2684.93
63.0455 -73.578 | -1.39761 0.506807 | 67.1582 -313.686
62.8872 -74.0467 | 0.295194 0.0727071 | 2888.14 -1332.26
62.7508 -74.5229 | 1.69738 -0.0456006 | -901.318 -814.154
62.6265 -75.0034 | 1.72192 -0.310666 | -4104.89 524.383
62.5069 -75.4854 | 1.43747 -0.591499 | 17.3499 460.424
62.3996 -75.9701 | -0.222648 0.412262 | -634.274 132.664
62.3122 -76.4588 | -1.87541 2.13163 | 843.291 -3823.94


29.7782 78.2435 | -5.65739 -0.553718 | 4591.19 -1054.91
30.2293 78.0201 | -2.32485 -0.93956 | -6605.48 2626.39
30.6778 77.8013 | 0.0280929 1.41679 | 2892.18 -2266.81
31.1299 77.5867 | 1.50154 1.9812 | -3966.16 -4068.73
31.5853 77.3825 | -1.88477 1.13349 | 4369.52 9860.69
32.054 77.2132 | -3.05812 -1.40787 | -9004.1 -2093.08
32.5243 77.0644 | -2.03961 0.94739 | -810.958 -6498.58
33.0014 76.9356 | -5.05766 2.46733 | 15764.1 10521.9
33.4959 76.8507 | -4.35096 0.146658 | -17061.6 -7604.04
33.984 76.7831 | -0.0249307 0.763649 | 1859.58 -1430.71
34.4763 76.7405 | 0.0654882 -1.54352 | 15627.2 570.444
34.9794 76.7353 | -1.62906 1.90725 | -12728.5 -3465.42
35.4718 76.774 | 1.25556 -4.63558 | -15856.5 4522.74
35.9446 76.8725 | 0.677385 -1.12646 | 5916.99 36.5687
36.4095 77.0165 | -1.55246 3.1135 | 15657.9 -3106.51
36.8731 77.1909 | -2.13932 0.218959 | -12752.3 1158.19
37.3134 77.4006 | -4.5111 0.210969 | -12422.1 -6845.95
37.7333 77.6298 | -2.82146 -1.01914 | 20012.1 -5582.22
38.1561 77.8712 | -2.76888 1.65447 | -6718.38 9204.09
38.5538 78.1546 | -0.703813 1.73976 | 1404.17 5308.41
38.9328 78.4709 | -1.93805 5.86547 | 12520.5 10683
39.314 78.8015 | -3.37454 2.36752 | -4058.81 -12325.8
39.7035 79.1141 | 1.89594 -0.026473 | 5175.26 3080.89
40.1092 79.4122 | 2.12389 5.01274 | 6333.13 1263.59
40.5302 79.6958 | -2.58359 5.31655 | -4704.78 -3818.9
40.9542 79.9685 | -3.54529 5.66605 | -5590.77 1306.88
41.3758 80.2403 | -1.1525 3.24326 | 6461.42 2390.43
41.8037 80.5108 | -1.42789 4.69887 | 918.196 6798.25
42.2364 80.7801 | 1.00202 2.35804 | 2746.9 -3801.29
42.6796 81.0276 | 2.42453 0.530147 | -22257.3 -11057.2
43.1209 81.2433 | -0.70317 5.19275 | 8741.18 -8581.87
43.5775 81.4308 | -0.632376 0.514296 | 8370.48 32187.3
44.0416 81.6337 | 0.279723 -2.73271 | 923.267 -28123.1
44.5189 81.7876 | 1.49695 -2.48126 | -17239.2 17780.2
44.9908 81.9328 | 2.26847 -2.50944 | 7706.99 983.624
45.4783 82.0297 | -0.44783 -3.3225 | 7081.72 -23892.3
45.9782 82.0389 | -2.35388 -1.82455 | -11155.3 18974
46.4711 82.0206 | -0.523039 -3.60996 | -1932.16 -8457.84
46.959 81.9618 | -1.09308 2.13418 | 1687.87 9227.94
47.4459 81.8863 | -3.90101 -0.446613 | 9555.64 -1352.51
47.9345 81.7815 | 0.589041 -0.586602 | 941.718 -3998.76
48.4161 81.6365 | 5.05728 -1.64914 | 4110.59 -3429.56
48.8899 81.4541 | 1.75615 -6.04024 | 9580.3 152.35
49.3572 81.2431 | 1.03964 2.45716 | -15034.2 -2196.06
49.7996 81.0031 | 2.75762 -0.931851 | -12215.6 10859.2
50.225 80.758 | 4.54906 -0.372813 | 4119.2 3616.3
50.6493 80.5113 | 2.66255 3.3574 | 3495.39 -4921.28
51.0711 80.2525 | 1.1839 0.212217 | 3699.73 59.2497
51.4889 79.983 | 2.9736 2.98921 | -5902.51 -3199.27
51.8947 79.7001 | 0.37728 0.375103 | -5815.55 5732.45
52.2965 79.4196 | -2.11329 -3.86617 | 13153.4 -3452.9
52.7104 79.145 | -3.69583 -5.24748 | -13615.4 -1292.98
53.1214 78.8783 | -0.94872 -5.12523 | 4516.1 20533.8
53.5458 78.6408 | -1.13584 -9.04619 | 8273.4 -22632.7
53.9683 78.3769 | -2.6599 -5.82381 | -2754.47 -5308.62
54.3839 78.0973 | -1.99958 -4.46201 | 8644.67 10118.1
54.8066 77.8281 | -1.82756 -2.11342 | -13223.6 935.564
55.2164 77.5536 | -6.36624 -2.73353 | -4886.89 -6310.34
55.6205 77.2708 | -2.69017 -3.91782 | 17305.5 49.9847
56.0454 77.0033 | 1.12821 -1.27698 | -14166.2 -521.978
56.4749 76.7554 | -1.93254 0.203368 | 8880.28 -177.126
56.9273 76.5454 | -1.05017 1.46261 | -9386.32 15959.1
57.3917 76.3867 | 2.51136 -2.41178 | 6145.35 -13982.8
57.8666 76.2376 | 1.09217 -2.7011 | 15931.7 -1616.06
58.3552 76.1023 | -1.10125 -4.41519 | -22203.7 4040.02
58.8317 75.9796 | 2.22705 0.215248 | -13732.6 -2823.65
59.3012 75.8655 | 1.57405 0.820819 | 20891.8 4817.03
59.7888 75.777 | 0.283352 0.896931 | 3869.1 -4966.41
60.2831 75.6995 | 1.01013 -1.46362 | -2796.38 2355.5
60.7766 75.6332 | 2.71434 -1.27674 | -7824.8 7173.85
61.2645 75.5692 | 2.6539 -0.784837 | 2952.07 -14369.3
61.7508 75.4728 | 1.82346 -1.35657 | 9267.09 5852.36
62.2426 75.366 | 0.792621 -1.01621 | 10714.7 -816.111
62.7384 75.241 | 1.16069 -3.28464 | -3860.67 -10404.3
63.2242 75.0848 | 0.0831329 -3.5461 | -16504.9 14807.6
63.6959 74.9243 | -3.55493 -4.21516 | 13451.8 -4682.44
64.1691 74.7422 | -2.14849 -2.83396 | 6768.65 -13665
64.638 74.5278 | 1.64282 -3.05153 | -5178.4 9579.96
65.0999 74.3092 | -0.782067 -1.58948 | -1769.82 1651.37
65.5566 74.0838 | -2.19742 -1.29642 | 4640.03 -7480.16
66.01 73.8449 | 0.412525 -2.69864 | -10256.3 8360.32
66.4554 73.6091 | 4.81652 -3.07384 | 1416.63 3021.84
66.8995 73.3758 | 5.31947 0.591165 | -5697.07 2574.24
67.336 73.1368 | 1.3217 -0.745633 | 6705.04 1260.19
67.7658 72.882 | -1.07672 -1.50148 | -6573.3 126.52
68.1691 72.5938 | -1.51733 -4.20461 | -7609.4 -3436.98
68.5377 72.266 | 0.946494 -0.0836338 | 13148.9 5771.61
68.8885 71.9138 | 1.00717 4.4425 | 521.583 -6656.22
69.1978 71.5202 | -1.99862 0.715622 | -7037.01 -1627.6
69.4483 71.0885 | 1.14713 0.0545544 | -2437.67 4779.73
69.6497 70.6335 | 2.25902 4.82749 | 6865.89 -15782.5
69.8209 70.1544 | -0.176877 1.98851 | 13426.4 8412
69.9701 69.6704 | -2.52207 -3.65184 | -22000.1 5067.89
70.0496 69.1774 | 0.0282095 -1.06419 | 9377.3 -2475.94
70.0916 68.6786 | -1.68072 -0.0392817 | 2280.36 3442.02
70.0925 68.1805 | -3.8693 -0.841048 | -14141.9 1942.51
70.0399 67.6858 | 1.38709 0.619593 | 14060.8 -3773.86
69.9793 67.1903 | 1.45017 0.0759722 | -9076.29 -339.138
69.8994 66.696 | 3.96597 -3.93837 | 7799.36 -1620.18
69.8245 66.2004 | 3.20815 -3.392 | -2310.44 3484.75


22.1892 25.9029 | -0.220633 0.472991 | -1553.84 -1791.28
22.5536 25.561 | -0.239043 0.687249 | -1299.92 388.979
22.9463 25.254 | -0.103991 0.62431 | 107.981 2849.74
23.3706 24.9951 | 0.699556 0.708983 | 415.178 1249.28
23.8225 24.7882 | 0.570069 -0.849067 | 1412.17 -1852.26
24.2957 24.6301 | 0.266395 -2.86216 | 2759.57 -930.617
24.7849 24.5201 | 0.931186 -2.41803 | 1596.28 1174.97
25.2839 24.4574 | 1.69144 -1.69247 | -544.291 1436.46
25.7861 24.4352 | 2.25334 -1.89297 | -330.957 -1956.49
26.2888 24.4408 | 2.24765 -1.01785 | 553.467 -710.503
26.7911 24.4692 | 1.74104 1.1849 | 502.357 -978.955
27.2922 24.5187 | 1.383 1.87856 | 665.804 737.933
27.7911 24.5913 | 1.71826 -0.570303 | 671 2411.81
28.287 24.687 | 2.56159 -2.65797 | 295.554 -1692.38
28.7796 24.7973 | 2.93501 -2.87598 | -1309.34 -1782.74
29.2676 24.9203 | 2.823 -2.94898 | -2816.27 1647.76
29.7486 25.0605 | 2.49032 -3.33602 | -3023.8 811.348
30.2231 25.2137 | 1.78254 -3.67333 | -1912.14 -632.617
30.6949 25.3695 | 0.70886 -3.25293 | 573.245 -2158.57
31.1688 25.5182 | -0.593972 -1.53931 | 1654.46 -1617.76
31.6461 25.6586 | -1.21296 0.285263 | 695.019 2197.41
32.1254 25.7974 | -0.70787 0.826844 | 1749.52 2792.97
32.6077 25.9344 | -0.236219 0.910124 | 4142.15 -165.971
33.0964 26.0611 | -0.182108 1.35656 | 3247.08 -749.654
33.5915 26.1731 | 0.127965 1.27812 | 721.529 83.1035
34.0903 26.2715 | 0.458797 1.5032 | -454.733 -475.795
34.5908 26.3574 | 0.656911 1.57646 | -2089.01 159.565
35.0908 26.4337 | 0.752953 0.502894 | -3817.35 2531.8
35.5892 26.5013 | 0.604963 -0.278216 | -2482.68 1883.98
36.0876 26.5508 | 0.468408 -0.765421 | -163.076 -1597.33
36.5873 26.5647 | 0.41888 -0.0955764 | -1175.51 -2531.48
37.0848 26.5321 | 0.46468 1.5218 | -3061.17 -1454.4
37.5747 26.4538 | 0.373146 2.04389 | -2061.99 447.743
38.0557 26.339 | 0.349754 1.70515 | 462.148 795.915
38.5298 26.1982 | 0.116526 -0.0380701 | 1124.62 -935.653
38.9994 26.04 | -0.651475 -2.24885 | 327.879 824.922
