-73.0155 -26.4074 | -0.493583 -4.78506 | 436.908 -3860.47
-69.3722 60.7759 | -0.787852 -1.64586 | -1054.2 -312.001
-69.0209 61.1311 | -0.235494 -2.48576 | 2542.24 1001.43
-68.6547 61.4735 | 0.277855 -2.42155 | 1878.94 -592.043
-68.277 61.8049 | -0.252677 -1.18195 | -1843.99 3897.43
-67.8948 62.1329 | -0.683244 0.0178496 | -776.809 4031.26
-67.5037 62.4534 | 0.04201 0.508352 | 3338.83 -678.951
-67.0916 62.7501 | 1.37618 1.05334 | 4576.77 -880.943
-66.6538 63.0126 | 2.35228 0.823111 | 1173.08 -1339.6
-66.1949 63.2373 | 1.52782 0.432184 | -1384.87 -1172.3
-65.7213 63.4249 | 0.741801 1.33118 | -2644.24 -1382.82
-65.2378 63.5766 | 1.34226 2.22105 | -2847.95 -2200.73
-64.7477 63.6944 | 1.53409 1.57796 | -896.494 1217.48
-64.253 63.7854 | 0.0457347 1.05104 | -1000.09 2885.43
-63.755 63.851 | -1.84458 0.0490904 | -62.8626 -2840.84
-63.2542 63.8805 | -2.3531 -0.0829333 | -1327.9 -3191.33
-62.7541 63.8745 | -2.21676 -0.399056 | -4207.98 1438.78
-62.2579 63.8466 | -2.71948 -0.933547 | -657.852 1580.26
-61.7635 63.8057 | -2.89906 -0.0574011 | 1821.7 -209.628
-61.2687 63.7551 | -2.51534 1.82794 | 618.727 -1383.63
-60.7733 63.6989 | -2.13203 1.73785 | 3495.82 -264.861
-60.2745 63.6465 | -1.6101 0.546763 | 3606.17 3888.49
-59.7721 63.6073 | -1.21915 -0.315118 | -1553.55 818.349
-59.2708 63.5748 | -0.537306 -1.68312 | -7023.15 -4610.39
-58.7749 63.5395 | -0.0514506 -1.74065 | -4529.18 2078.84
-58.2823 63.5121 | -0.225893 -1.82595 | 2333.95 -906.73
-57.7876 63.495 | -0.00552117 -1.46281 | 4654.26 863.22
-57.2887 63.4938 | 0.313398 0.0434506 | 3491.97 3752
-56.787 63.5098 | 0.349808 2.23282 | 823.026 -4493.31
-56.2849 63.529 | 0.00201966 4.94711 | -2597.36 -1168.53
-55.7853 63.5549 | -0.523397 6.49313 | -3339.81 -283.14
-55.2895 63.5946 | -0.824893 5.5667 | -2771.63 -2816.67
-54.7985 63.6549 | -1.69621 5.02709 | -496.344 2984.24
-54.3137 63.7514 | -2.30989 3.92715 | 47.3396 2789.38
-53.8373 63.8855 | -2.06731 2.19116 | 1156.08 -1307.85
-53.3677 64.0457 | -1.97885 1.73729 | 4636.66 -362.867
-52.9022 64.2262 | -2.37914 1.71429 | 899.132 1969.08
-52.4434 64.4262 | -3.421 2.5427 | -4216.39 -553.364
-51.9931 64.6381 | -2.75819 1.90052 | -414.763 -2245.03
-51.5445 64.8514 | -1.43464 0.880766 | 5640.14 -1675.33
-51.0914 65.0637 | -1.65387 2.01112 | 3850.13 3073.13
-50.6381 65.2847 | -1.64065 3.05711 | -1560.32 2875.6
-50.1905 65.5178 | -1.33273 3.01154 | -1858.22 -1357.44
-49.7471 65.7552 | -2.26768 4.7196 | -664.413 -1617.27
-49.3045 65.9914 | -2.54223 5.52312 | -1252.6 733.017
-48.8612 66.2245 | -2.52604 5.60396 | 1428.03 -1985.55
-48.4132 66.4484 | -1.51433 3.59336 | -1313.17 40.2598
-47.9624 66.6645 | 0.0470661 0.616581 | -2356.17 751.105
-47.5093 66.8718 | 0.397134 0.927617 | -2196.27 1711.03
-47.0514 67.0637 | -0.895408 3.31905 | -3593.66 356.926
-46.5847 67.224 | -2.40338 4.50883 | 581.632 -4233.54
-46.104 67.332 | -2.78874 4.3322 | 3172.72 -2085.31
-45.6114 67.3856 | -2.57067 2.84853 | 3464.74 3552.86
-45.1124 67.3961 | -2.20914 1.74526 | 2788.94 -335.042
-44.6119 67.3625 | -2.03425 2.35009 | -762.496 1214.26
-44.1165 67.2862 | -2.3451 2.80639 | -1954.63 643.068
-43.632 67.1642 | -2.47753 1.9977 | -1743.04 -2772.44
-43.1636 66.9933 | -2.4363 1.5423 | -583.256 3429.23
-42.7128 66.7835 | -2.20126 1.82472 | -222.042 1309.16
-42.2827 66.5348 | -1.94873 1.78887 | 1440.51 -2781.4
-41.877 66.2444 | -1.75679 2.20126 | 3103.47 -717.083
-41.4975 65.9178 | -0.726303 3.39308 | -1005.22 3234.32
-41.1512 65.5596 | -0.3513 3.69183 | -5144.37 2400.59
-40.8478 65.1696 | -1.60228 1.69469 | -1557.71 35.4853
-40.5854 64.7523 | -0.71692 0.885629 | 1948.05 691.431
-40.3547 64.3166 | 0.764649 1.3264 | 722.54 1708.46
-40.1514 63.8685 | 0.902585 1.57353 | 2175.66 1511
-39.9729 63.4106 | 0.684201 2.52008 | 374.115 383.453
-39.8243 62.9429 | 1.93831 4.3817 | -5685.86 653.519
-39.7103 62.4672 | 3.86993 5.53137 | 988.996 1459.06
-39.6113 61.9885 | 5.76513 6.23323 | 6953.14 -2667.51
-39.5104 61.5069 | 4.81504 5.68185 | 863.519 -5205.05
-39.4155 61.0198 | 1.62755 4.69155 | -5372.14 -1306.26
-39.3342 60.5296 | 0.140021 4.08283 | 1376.97 2852.39
-39.252 60.041 | -0.113969 3.11729 | 3679.48 -184.695
-39.1607 59.5531 | -0.477009 2.92368 | -2035.19 -4917.68
-39.0665 59.0623 | -2.13039 2.94751 | 300.034 -2102.11
-38.9653 58.5707 | -2.69776 2.92915 | -2773.5 -500.105
-38.8526 58.0813 | -1.81448 2.78466 | 730.321 -1077.34
-38.7131 57.5979 | 0.756633 2.25483 | 2264.56 -557.212
-38.5339 57.1274 | 2.84512 1.81636 | 86.569 3203.94
-38.3108 56.6788 | 2.5012 0.247067 | -1811.46 4263.13
-38.0447 56.2581 | 2.62383 -0.528545 | 2035.93 -195.47
-37.7368 55.8657 | 2.41099 0.362689 | 3314.7 -3051.46
-37.3945 55.4982 | 1.61293 1.05647 | -2911.77 -3212.52
-37.0296 55.1525 | 1.3611 2.3038 | -994.94 2264.05
-36.641 54.8365 | 0.331291 1.52275 | -1215.92 2170.2
-36.23 54.554 | 0.77428 1.2913 | -2502.79 -115.214
-35.8003 54.3046 | 2.6211 3.90536 | 1140.35 2000.16
-35.352 54.0906 | 3.29781 3.90377 | 2350.16 -2886.59


-93.1454 -36.3428 | -1.80073 -3.50189 | 4458.86 -537.743
-93.2662 -35.8602 | 5.80007 -2.1633 | -10631.6 -10066.8
-93.4248 -35.392 | 1.15765 -2.19646 | 12910.1 15828.3
-93.5856 -34.9173 | 0.139238 -1.34928 | -14608.6 -5271.96
-93.7732 -34.4513 | 1.11903 -3.484 | 12447.6 5141.1
-93.9557 -33.9838 | -4.54014 -7.52399 | -14498.8 -12355.6
-94.1495 -33.5266 | 5.84524 -0.0874345 | 19185.5 -3462.78
-94.3054 -33.0612 | 3.66857 -4.27546 | -11353.7 18026.9
-94.4444 -32.5782 | 5.1303 -5.6775 | 7217.02 -13965.4
-94.5562 -32.0959 | 3.9948 -2.73658 | -747.995 6529.17
-94.6525 -31.6062 | 0.456882 -4.82957 | -7095.82 3417.46
-94.7455 -31.1113 | -1.57573 0.00484081 | -10313.6 3399.75
-94.8227 -30.6099 | 5.41084 -1.00004 | 13906.6 3678.1
-94.8321 -30.1018 | 5.12038 -5.30901 | 5642.28 -10301.5
-94.7743 -29.6014 | 0.114859 -0.547711 | -4835.96 16200
-94.671 -29.0991 | 2.92406 0.466276 | 3189.13 -9805.41
-94.5166 -28.6148 | 0.680125 -4.37611 | -1176.57 144.497
-94.3202 -28.1469 | -4.33265 -1.37648 | -3526.79 18.4765
-94.0855 -27.6988 | -5.77698 1.0396 | -1147.19 2280.92
-93.8036 -27.2801 | -3.53634 -2.17197 | 3216.83 -14748.8
-93.4646 -26.9166 | -3.96356 -5.04675 | -6120.46 -8209.51
-93.0913 -26.5979 | -7.59377 -6.30303 | 1206.32 14363.3
-92.6992 -26.2931 | 0.000236871 -5.74379 | 614.264 1569.61
-92.2894 -26.0115 | -0.618307 -3.12572 | -13925.6 -6872.64
-91.8663 -25.7662 | -0.195377 -3.50101 | 21736.7 4006.5
-91.4082 -25.559 | -1.61787 -4.25117 | 4058.74 11212.4
-90.9313 -25.3809 | -3.53656 -3.50443 | -9228.17 -20468.6
-90.4451 -25.2579 | -2.68619 -8.41036 | 16108.6 7682.99
-89.9492 -25.1443 | -1.46392 -3.30293 | -36282.3 13894.3
-89.4766 -25.0175 | 0.793778 -1.03357 | 13921.3 -15217.8
-88.9909 -24.9291 | -0.375241 -3.65457 | 6779.65 -2447.19
-88.4963 -24.864 | 2.82981 -0.29223 | -5743.19 10247.3
-88.0024 -24.7929 | 1.09167 -0.633791 | 20933.7 1918.33
-87.4955 -24.7273 | 0.277242 -0.436992 | -19086 -1496.61
-86.997 -24.6803 | 2.86517 1.00255 | 10248.6 -9245.2
-86.4919 -24.6642 | -0.331631 -1.24408 | -1829.22 47.5655
-85.9878 -24.6541 | -5.53243 -0.862148 | -10340.2 9206
-85.4902 -24.6263 | -1.22638 3.97724 | 10023.7 -5138.67
-84.9867 -24.5948 | -1.42124 -0.175512 | 5162.86 14320.9
-84.4808 -24.5513 | 0.313779 0.513574 | -10485 -18429.8
-83.9802 -24.5443 | 2.58447 -0.740896 | 7532.28 -6588.86
-83.477 -24.5516 | 0.958328 -7.58517 | -19748 13621.1
-82.9873 -24.5263 | 3.99397 -5.78764 | -4072.44 282.286
-82.5024 -24.4785 | 2.94596 -2.78626 | 16920.4 -3914.17
-82.0073 -24.4215 | 1.64746 -2.11043 | 1950.99 694.309
-81.5104 -24.3484 | 1.52558 -3.81251 | 6510.33 -5461.12
-81.0132 -24.2544 | 6.26664 -0.750539 | -6744.35 6221.88
-80.5304 -24.1113 | 8.84261 -1.5335 | 4289.41 6072.53
-80.0623 -23.9176 | 4.55208 -3.70354 | -1941.65 -4975.34
-79.6137 -23.6907 | 0.204366 0.103222 | -19472.8 -4997.55
-79.1947 -23.4343 | 0.600223 -0.493575 | 19396.7 8604.14
-78.7762 -23.1544 | 1.95053 2.24798 | 603.794 -742.218
-78.3639 -22.8643 | -0.674612 -0.455246 | -15865.8 -6244.6
-77.9631 -22.573 | -1.36403 -3.24406 | 26460.4 4624.21
-77.5438 -22.2831 | 1.32991 -2.92642 | -8643.77 -291.305
-77.1362 -21.9824 | 0.115519 -2.18653 | -13103 7389.71
-76.7472 -21.6649 | -2.86183 1.7826 | 6599.87 -4490.5
-76.3458 -21.3632 | -1.55062 -1.00908 | 492.823 -9113.84
-75.9275 -21.0927 | -2.44396 -2.88722 | -6610.32 -2500.68
-75.5026 -20.8413 | -0.592438 -3.5535 | 1968.38 6854.52
-75.0716 -20.5959 | -0.0415224 0.829272 | -3932.75 -2561.18
-74.6343 -20.3655 | -0.211223 0.407576 | 12637.7 -6911.92
-74.1823 -20.1523 | -2.37667 -7.6452 | -3616.95 18540.8
-73.7366 -19.9191 | -3.41399 -4.64712 | -10110.4 -3971.77
-73.2923 -19.6965 | -2.88896 0.239505 | 12663.4 -6333.37
-72.8279 -19.5105 | 0.891908 2.18547 | -20168.2 2414.21
-72.3632 -19.3562 | -0.157484 -2.01661 | 9207.99 5550.22
-71.8779 -19.2512 | -2.89142 -2.61884 | 24729.3 -16020
-71.3671 -19.227 | -2.7785 -0.396493 | -17999.2 6593.51
-70.8652 -19.2435 | -2.92334 -2.29571 | -556.467 5506.94
-70.3679 -19.2868 | -6.33693 -0.496964 | -7678.27 -2563.52
-69.8794 -19.3643 | -3.03089 -1.41139 | 4540.68 1445.47
-69.3922 -19.4696 | 0.163745 -1.14004 | 17706.3 -7198.2
-68.9003 -19.6049 | -2.55162 -2.96466 | -12362.9 10803
-68.4229 -19.7544 | 3.04223 -4.23219 | -15448.9 3608.35
-67.9671 -19.9328 | 1.19176 -0.0539872 | 6643.48 -17635.2
-67.5205 -20.1538 | 2.11006 3.02132 | 17803.3 -249.2
-67.0619 -20.3744 | -0.582052 2.02999 | -4424.93 15070.4
-66.5999 -20.569 | -2.9043 1.1426 | -25479.9 3359.55
-66.1531 -20.7574 | -2.57248 -2.83079 | 8872.64 -6670.48
-65.6998 -20.9473 | -3.47025 -3.91126 | 21476.2 503.78
-65.2295 -21.1299 | -1.40206 0.04362 | -17057 -3572.2
-64.7699 -21.3179 | 0.382255 -3.38055 | -2756.56 4101.63
-64.3097 -21.4978 | 0.516747 -2.5666 | 13465.9 -11210.5
-63.8362 -21.6686 | 0.271434 -1.70705 | -6707.22 16187.4
-63.357 -21.7981 | 1.0429 -0.331509 | -11458.1 -12612.5
-62.8799 -21.9104 | -2.12219 2.64299 | 3287.48 2990.59
-62.3925 -21.9743 | -3.5041 -0.475153 | 12122 16148
-61.8926 -21.9745 | 1.60818 -1.49854 | -4164.93 -12684.3
-61.3926 -21.9654 | -1.56539 4.70638 | 14129.5 -9439.81
-60.8847 -21.9512 | -3.614 0.256973 | -13728.8 6479.95
-60.3868 -21.8983 | -0.54101 -0.0130803 | 826.697 4804.68
-59.8943 -21.8012 | 2.72968 5.68765 | 16794.9 -1014.57
-59.4005 -21.6715 | 2.50645 -0.683039 | -27564.1 -3746.2
-58.9325 -21.5099 | 0.321113 -3.92443 | 19564.7 47.1333
-58.4651 -21.3195 | 4.67973 -6.16543 | -2023.24 1040.98
-58.0167 -21.09 | 2.67539 -0.100397 | -15151.6 -3521.94
-57.6024 -20.8185 | 0.212623 2.48282 | 13712.6 12688.4
-57.2051 -20.5049 | 2.26176 -1.44868 | -1382.77 -8891.81
-56.8259 -20.1737 | 3.71196 -5.11867 | -3439.61 -356.386


-71.3124 -68.8905 | -0.531822 1.30986 | -2010.98 1875.97
-70.97 -69.251 | 4.5695 8.99178 | -707.092 4742.68
-70.6487 -69.6301 | -0.105865 7.34608 | 8862.44 -23856.3
-70.345 -70.042 | -3.14551 1.41471 | -10301 10524
-70.0535 -70.4529 | 2.26774 1.13174 | 8134.73 8217.72
-69.7445 -70.8468 | -2.46033 -3.01989 | -1464.53 5837.77
-69.4274 -71.2306 | -3.84426 -0.156667 | 2646.69 -8081.94
-69.1142 -71.6245 | -8.42759 -1.21605 | -7634.14 -15406.9
-68.8142 -72.0325 | -2.03865 3.95737 | 1490.44 32885.3
-68.4988 -72.4076 | -0.9687 1.93373 | -8607.24 -8958.01
-68.1857 -72.7837 | -5.82063 -1.35204 | 14344.7 1951.58
-67.8603 -73.1562 | -2.44102 4.05727 | -17288.5 -17793.8
-67.5518 -73.5454 | 1.97753 2.73336 | 8634.34 16349.3
-67.2155 -73.9058 | 0.454867 1.01052 | 3514.25 -1867.8
-66.8534 -74.2454 | -0.638211 0.235918 | 5203.49 -8257.76
-66.4726 -74.5764 | 0.775239 0.682136 | 6352.22 -6206.67
-66.0763 -74.8997 | -3.05052 1.29563 | -4490.2 -3887.54
-65.6717 -75.2099 | -3.93058 -3.03625 | -11491.4 9086.3
-65.2544 -75.4811 | -0.0191768 4.13945 | -11699.8 4116.11
-64.8167 -75.6945 | -0.80053 4.22477 | 9382.85 14811.7
-64.3467 -75.8283 | 4.62909 5.20843 | -1802.27 -12325.2
-63.8652 -75.9315 | 0.339038 4.39924 | 16305.8 -15620.1
-63.3668 -76.0113 | -2.76691 -0.58129 | -7054.83 15012.4
-62.8671 -76.0226 | 4.21492 -1.58835 | -6185.82 -7896.97
-62.3737 -75.9797 | 1.64218 -0.294674 | 4617.84 11292.6
-61.8884 -75.8676 | -1.65996 2.0487 | -3506.77 -17171.3
-61.4182 -75.7175 | -1.23976 5.23278 | -2065.7 16046.1
-60.9727 -75.4993 | 4.83752 -4.48212 | 11355 -5809.54
-60.5415 -75.2457 | 0.795502 2.02753 | -13519.1 -9221.39
-60.1423 -74.9595 | -1.82063 1.07544 | 11065.1 10013.7
-59.7679 -74.6277 | 1.91266 -2.77462 | -1510.97 10981.7
-59.4256 -74.2559 | 3.03722 -0.507469 | -4006 -11655
-59.1008 -73.878 | -2.19741 1.67104 | 3216.63 -12802.6
-58.7805 -73.5011 | -4.13875 3.77564 | 4325.26 28667.1
-58.4744 -73.0924 | -0.779477 7.10024 | 6856.62 -4093.39
-58.1696 -72.6834 | 4.85195 3.60161 | -29596.9 -22253.6
-57.8824 -72.2901 | 1.58103 0.772692 | 22295 -5004.66
-57.5658 -71.9142 | 4.41911 -2.86979 | -6791.5 24120.2
-57.2528 -71.5219 | -0.624503 2.1546 | 4726.23 -3854.64
-56.9226 -71.143 | -1.41417 4.319 | 1333.86 -12141.2
-56.5732 -70.7913 | 2.03635 -2.22951 | -23641.2 1776.46
-56.2271 -70.4503 | 4.25981 -2.24363 | 21142.2 1619.41
-55.8412 -70.1395 | 3.43041 2.3748 | 1848.05 -1569.59
-55.432 -69.8578 | 4.7702 1.69365 | -9790.58 2137.38
-55.0191 -69.5909 | 2.48111 0.682258 | -8416.6 548.904
-54.6002 -69.3427 | 0.313701 0.740489 | 9642.47 -6519.11
-54.1579 -69.1288 | 1.62411 -0.873762 | 7794.41 14868.1
-53.6994 -68.9274 | -0.193199 0.563879 | 1140.56 -11015.1
-53.2289 -68.7589 | 1.97479 1.84783 | -5858.76 8835.06
-52.7584 -68.599 | 1.89147 1.17322 | -9654.18 -456.752
-52.2876 -68.4617 | 0.497083 0.120265 | 6216.94 -13548.1
-51.8045 -68.3663 | 4.78049 -1.20054 | 7021.41 19934.8
-51.3134 -68.2728 | 5.89086 0.024072 | -473.769 -20441.9
-50.8176 -68.2147 | 4.88236 -0.353038 | 1015.74 30864.1
-50.3202 -68.143 | 3.01162 1.99664 | 3993.88 -20282.5
-49.8163 -68.1302 | 3.02894 0.893208 | -1902.92 -10545.1
-49.3125 -68.1683 | 4.43337 -2.39257 | 14877.6 12412.3
-48.8003 -68.2088 | -0.739568 0.121606 | -11779.7 1833.15
-48.296 -68.2554 | 0.610006 -0.666763 | -6484.72 -8830.94
-47.7982 -68.3169 | 2.48964 -1.49141 | 510.33 -4333.89
-47.2986 -68.3652 | 0.406094 0.750547 | 10262.3 18068.5
-46.7907 -68.355 | 1.03452 1.39746 | -376.977 -6031.75
-46.2854 -68.3119 | 0.295269 -2.96484 | -18779.1 -1390.17
-45.7965 -68.2364 | 0.052343 -0.829065 | 844.078 2960.88
-45.3123 -68.1298 | -0.202509 -3.01798 | 21110 -1301.56
-44.8193 -68.0047 | -2.54191 0.440372 | -8659.62 -7443.73
-44.3385 -67.8571 | -0.65488 0.118395 | -10021.7 10156.5
-43.8804 -67.6604 | -1.23489 -0.759471 | 13920.5 -11822
-43.4324 -67.4351 | 1.39157 2.37682 | -21675.3 11027.1
-43.0279 -67.1507 | 6.55364 -0.843384 | 12917.6 708.951
-42.6369 -66.8374 | 3.78274 -0.596111 | 6567.98 -7621.68
-42.256 -66.5102 | 0.582727 2.64411 | -3858.55 1397.06
-41.905 -66.1524 | 2.71452 -2.28183 | 99.0898 4319.19
-41.5934 -65.7573 | 3.61438 -5.25169 | -7074.32 4322.21
-41.3263 -65.3298 | -1.73303 -1.1284 | 8112.74 -1602.78
-41.0775 -64.8867 | 4.6358 -1.91828 | 10215.6 15044.5
-40.845 -64.4219 | 1.74069 2.05015 | -9362.54 -5760.46
-40.6474 -63.9489 | 1.23576 -0.467703 | -9319.96 -19015.3
-40.4797 -63.4827 | 0.49506 -1.23139 | 7007.71 -18146.1
-40.3244 -63.0247 | -2.59126 1.73739 | -3986.29 10043.2
-40.2075 -62.5492 | 8.394 -0.184552 | -12437.9 26200.8
-40.1289 -62.0486 | 6.744 0.471387 | 23148.2 -7183.68
-40.0235 -61.5524 | 3.29573 -0.633782 | -1163.84 -2925.05
-39.9162 -61.0577 | 1.8347 -1.61782 | -11011 9477.55
-39.8281 -60.5558 | 2.96466 0.429231 | 3451.99 -10933.4
-39.7349 -60.0619 | 3.89507 3.20787 | -1864.01 -5697.5
-39.6308 -59.5748 | 2.69868 2.62649 | -6712.9 9032.17
-39.5064 -59.0886 | 6.65524 -1.02327 | 20887.4 -5914.69
-39.3229 -58.6215 | 0.456236 -3.20679 | -22469.9 -4387.01
-39.1246 -58.1677 | 1.34468 -0.219107 | 8636.1 13529.9
-38.8768 -57.7289 | 1.11793 5.50895 | 9785.66 -4940.41
-38.566 -57.332 | 0.815778 0.00472497 | -21940.6 -7533.03
-38.218 -56.9854 | 2.99874 0.412194 | 16714.3 -8052.41
-37.8083 -56.7053 | 2.12499 1.72476 | 6524.26 11662.1
-37.3664 -56.4591 | -1.10398 -3.42049 | -3979.76 11682.6
-36.9116 -56.2372 | -3.6212 -3.93963 | -15102.1 -21183.7
-36.4491 -56.0759 | 0.91401 -3.81778 | -15307.3 9581.48
-35.9845 -55.9495 | -0.59855 2.38248 | 24580.6 -15450.3
-35.4946 -55.8777 | 0.116292 5.76767 | 893.586 25604.1
-34.9998 -55.8014 | 1.4812 3.32 | -1125.01 -10820.6


-68.7503 68.0702 | 2.40154 0.201272 | 7626.85 -3505.52
-68.2541 67.9578 | 1.26116 -3.31194 | 4585.23 4607.16
-67.7472 67.8886 | 0.552973 -3.37459 | 1296.13 1296.55
-67.2356 67.8534 | 0.564523 -2.98117 | -815.953 -2304.28
-66.7237 67.8392 | 0.370286 -1.957 | -2800.99 29.9304
-66.2142 67.8435 | 0.486264 -0.890183 | -3053.69 -3704.72
-65.7078 67.8644 | 0.88782 0.631922 | -1784.65 1200.32
-65.2057 67.9153 | 0.390853 2.18757 | -3239.45 7423.17
-64.7114 68.0047 | 0.0545059 2.1034 | -3059.75 -5860.73
-64.224 68.1108 | -0.371884 2.0125 | -3081.56 -3597.29
-63.7432 68.2322 | -0.782615 3.36704 | 2847.81 1342.09
-63.267 68.379 | -0.0614581 2.83633 | 6548.31 1688.33
-62.7963 68.5573 | 0.678361 -0.743238 | -25.8619 4942.35
-62.3395 68.773 | 0.108944 -1.0438 | -2231.93 3065.15
-61.8972 69.0161 | -1.15905 0.911797 | -3009.66 -4218.03
-61.4624 69.2647 | -0.792183 0.759549 | -3536.53 -5090.31
-61.0291 69.5067 | -1.3803 3.23965 | -371.378 343.196
-60.593 69.7417 | -2.10476 4.62985 | -367.299 0.926804
-60.1518 69.9662 | -1.34843 2.00069 | 1762.94 -3391.85
-59.7035 70.1765 | -1.16965 0.647345 | 1500.85 -304.398
-59.2531 70.3834 | -0.389805 -0.301291 | -4670.48 5535.98
-58.8091 70.6007 | 1.36728 -1.28942 | -1534.93 1932.65
-58.3653 70.818 | 1.71982 -1.1502 | 3327.97 -2978.84
-57.9111 71.0165 | 0.780182 -0.725812 | 1127.68 1001.64
-57.4462 71.1924 | 0.411713 -0.881379 | 1575.79 936.321
-56.9698 71.3409 | 0.648528 -0.00400088 | 3179.21 -210.348
-56.4817 71.4568 | 1.14223 1.48166 | 2901.52 -573.53
-55.9843 71.5389 | 1.70636 -0.104031 | 821.846 -1429.91
-55.4821 71.5902 | 1.42489 -2.69428 | -1236.96 -1426.13
-54.9791 71.62 | -0.188598 -2.38986 | -845.689 4244.97
-54.4765 71.6429 | -1.68673 -0.809735 | -1188.49 3238.67
-53.9744 71.6569 | -0.810403 1.42127 | 336.771 -3093.77
-53.4721 71.647 | 1.68331 1.50125 | 370.484 170.26
-52.9715 71.611 | 3.21085 0.579117 | -4474.54 1774.88
-52.4779 71.5461 | 3.40609 2.74549 | -6683.44 -2264.97
-51.9957 71.4452 | 3.21813 5.89324 | -1685.02 1202.78
-51.5223 71.3152 | 2.68186 4.96179 | 2999.89 -1650.62
-51.0534 71.1619 | 2.33036 0.839427 | 2857.39 -559.006
-50.5859 70.996 | 2.39162 -0.241842 | 2261.6 2598.99
-50.1173 70.8276 | 1.99776 -0.133986 | 3477 -899.622
-49.647 70.6543 | 1.60017 -0.682825 | 4045.36 -2627.45
-49.1755 70.4727 | 1.23751 -2.10237 | 2173.59 -1809.08
-48.7043 70.284 | 0.496441 -2.57772 | -860.883 1295.78
-48.2349 70.093 | -0.508064 -1.8317 | -3068.84 386.356
-47.7688 69.9001 | -0.349815 0.0917028 | -557.51 -1849.21
-47.3032 69.7069 | 0.620344 1.57421 | -685.293 -453.496
-46.8345 69.5231 | 1.20823 1.51377 | -2043.76 3405.81
-46.3606 69.3613 | 2.44198 3.28962 | -1937.58 1770.38
-45.8813 69.2242 | 3.30565 4.87459 | -1499.21 1693.94
-45.3977 69.1096 | 2.94497 3.59652 | 879.689 -327.308
-44.9101 69.0091 | 1.8512 0.672404 | 3515.53 -3139.83
-44.4187 68.9143 | 0.924559 -2.28862 | -820.15 -3317.68
-43.9261 68.8263 | 1.18109 -0.859584 | -3809.12 2358.79
-43.4333 68.7589 | 0.612463 2.09463 | -2780.2 2705.93
-42.9399 68.7177 | -0.906853 3.93157 | 2731.53 2613.09
-42.4429 68.6973 | -1.601 6.11026 | 7243.37 -6013.24
-41.9401 68.6805 | -1.14317 6.05493 | 2240.28 -3159.56
-41.4346 68.6731 | -0.627794 6.40558 | -1658.5 2111.76
-40.9299 68.6922 | -0.897029 6.48525 | 1454.17 3573.82
-40.4268 68.7472 | -0.610139 4.85657 | 352.698 3171.84
-39.928 68.8344 | 0.50576 5.0594 | -4119.8 804.083
-39.436 68.9384 | 1.496 5.02319 | -5363.78 -4084.39
-38.9483 69.0387 | 1.55377 3.45636 | -962.358 -1948.75
-38.4599 69.1269 | 1.74886 2.15963 | 1905.29 3720.98
-37.9681 69.2015 | 2.68511 2.06757 | -1627.58 -1906.36
-37.4741 69.2469 | 3.18957 2.04837 | -1638.06 -4426.55
-36.979 69.255 | 2.63984 1.3512 | 3140.26 2996.49
-36.4813 69.2366 | 2.08996 0.670001 | 4318.2 373.433
-35.9817 69.1911 | 2.50398 -0.0831668 | 1543.97 -2119.31
-35.4839 69.1157 | 2.86941 -0.00441088 | -1048.72 2634.23
-34.9914 69.0149 | 2.64452 1.14096 | -857.999 -568.31
-34.507 68.8833 | 2.47865 2.81457 | -924.177 90.1326
-34.0335 68.7184 | 2.19351 3.37326 | 774.519 1492.38
-33.5731 68.5183 | 2.32921 3.32158 | 3432.63 -4218.57
-33.1296 68.2743 | 2.72212 2.57618 | 2769.47 -6406.46
-32.7072 67.9872 | 1.95001 1.32997 | 1258.01 3368.07
-32.3063 67.6716 | 0.541607 0.730468 | -3350.33 4378.73
-31.9341 67.3285 | 0.214082 2.30137 | -2528.71 -972.782
-31.5988 66.951 | 0.0264893 3.84799 | -305.945 -3007.18
-31.304 66.54 | 0.747936 5.12168 | -2003.45 1181.91
-31.0505 66.1041 | 2.20836 6.17425 | 1050.67 4803.92
-30.8346 65.6519 | 4.96491 6.62221 | -1010.72 833.254
-30.6623 65.183 | 7.74413 5.67729 | -3570.43 -610.732
-30.5377 64.7 | 6.17992 3.6251 | 742.132 1868.54
-30.4501 64.2106 | 3.6428 2.42604 | 1655 3843.02
-30.3915 63.72 | 3.91765 2.33459 | 792.167 2981.83
-30.3606 63.2295 | 6.19428 2.89662 | -3741.21 411.271
-30.3585 62.7389 | 6.78644 3.89039 | 2641.96 595.004
-30.3693 62.2487 | 5.46046 4.18858 | 1916.29 -805.404
-30.3872 61.7578 | 2.6992 3.17185 | -1759.76 -2742.38
-30.4143 61.2648 | -1.23996 1.97408 | -4660.91 -3480.76
-30.4456 60.7685 | -3.9071 1.90523 | 2766.06 -4800.54
-30.4588 60.2679 | -4.3866 2.3021 | 2991.76 192.711
-30.4433 59.7674 | -3.65189 2.36567 | 1575.34 4963.13
-30.4006 59.2716 | -1.61457 2.7879 | -721.103 391.869
-30.3396 58.778 | 0.382251 3.56896 | -3307.36 -3965.05
-30.2672 58.2834 | 1.11788 3.47294 | -154.936 -2126.92
-30.1758 57.79 | -0.0338351 1.77421 | 1926.82 -230.519
-30.0565 57.302 | 0.786553 0.0241824 | -729.588 1179.47
-29.9081 56.8229 | 4.8524 0.119542 | -114.477 1417.84


