-77.5741 -10.6179 | -1.10847 -3.24653 | 6118.07 762.053
52.8443 19.9348 | 0.391234 -0.545995 | -2186.72 1308.47
53.3217 20.0523 | 0.690757 -0.00231489 | -3327.24 -4876.83
53.8017 20.1446 | -0.794038 0.3898 | 2309.88 2233.53
54.286 20.2211 | -2.23906 1.169 | 1934.96 1937.99
54.7739 20.2853 | -1.43896 0.957623 | -947.099 -571.437
55.2638 20.3353 | -0.362217 0.374986 | 5220.81 1714.84
55.7591 20.3729 | -1.08227 0.0599618 | 4670.19 -3077.22
56.2598 20.3956 | -0.782768 0.806233 | 4582.03 6876.93
56.765 20.4146 | 0.551664 0.926089 | 2652.22 5540.04
57.2731 20.4152 | 0.689978 0.815563 | -1.36001 -9710.34
57.7783 20.3607 | -0.286803 0.434308 | -3632.96 -6303.15
58.2723 20.251 | -0.862781 0.684336 | -4403.52 3581.01
58.7543 20.1104 | 0.378238 0.487466 | -287.234 5483.68
59.2286 19.9518 | 1.88252 -0.950798 | -1080.35 -3027.7
59.6936 19.7684 | 1.36102 -2.50637 | -344.573 -2141.45
60.1507 19.5663 | -0.00129843 -2.33693 | -489.552 3568.71
60.6042 19.3602 | -0.251755 -0.59531 | -2596.55 4629.28
61.0544 19.1534 | 0.841383 0.375033 | 1487.4 -6299.78
61.5025 18.9347 | 0.907227 -0.837487 | 7412.78 440.707
61.9543 18.7128 | 0.131224 -1.70538 | 222.946 1900.27
62.4031 18.4854 | 0.72321 -0.429655 | -5621.6 -5103.85
62.8407 18.2428 | 0.142355 -0.748572 | -6472.4 2654.4
63.272 17.9998 | -1.7669 -2.97954 | -1254.1 5580.32
63.7078 17.7718 | -1.7287 -2.4562 | 143.351 -4467.25
64.1525 17.5567 | -0.575264 0.292012 | 9521.24 407.804
64.6164 17.3666 | 0.254662 1.12305 | 9264.31 -5040.47
65.0981 17.1992 | -0.254812 -1.05506 | -801.717 -3170.17
65.5904 17.0614 | -2.10619 -2.13268 | 782.683 8664.54
66.0935 16.9726 | -1.57704 -1.20263 | 2234.79 -970.683
66.603 16.9221 | -0.607288 -3.82888 | -3706.2 -2423.04
67.1118 16.9043 | -1.58266 -4.81164 | -5471.96 -1516.43
67.6156 16.9259 | -2.2799 -3.55756 | -2397.3 842.729
68.1112 17.0005 | -1.18547 -3.77294 | -3624.29 2189.22
68.5906 17.1372 | -1.26699 -0.308213 | -1101.93 4780.51
69.0499 17.333 | -1.78987 -0.620202 | 2480.4 959.118
69.4946 17.5661 | -2.49033 -3.54758 | 7018.64 -5014.15
69.9335 17.8165 | -3.60813 -2.43141 | 240.243 3938.5
70.3602 18.0911 | -1.91178 -2.27781 | -1321.27 800.653
70.773 18.3853 | -1.07656 -0.21296 | -1304.95 -2231.17
71.1747 18.6912 | -2.14052 3.29828 | -2769.44 40.505
71.5668 19.0057 | -2.53062 2.81482 | -1141.27 -4711.27
71.9554 19.3201 | -3.04371 1.34447 | 152.239 1622.83
72.3422 19.6378 | -2.04047 0.20289 | 291.828 6684.64
72.7311 19.9572 | -1.71997 -0.0621862 | 3659.12 -8496.15
73.1328 20.2567 | -2.19238 -0.32402 | -5558.82 -5260.38
73.5369 20.5428 | -0.602086 -1.25493 | -8049.48 2888.74
73.9352 20.829 | 0.627349 -1.66371 | -2537.09 -548.894
74.3373 21.1067 | -1.32571 0.113189 | 3970.8 662.039
74.7553 21.3654 | -2.64397 -0.168767 | 7168.15 1554.07
75.1934 21.5993 | -1.59578 -2.64382 | -1095.72 -1110.05
75.6437 21.8083 | -1.60335 -2.13806 | -3175.61 1378.17
76.1009 21.9975 | -1.95678 -1.05456 | -1485.59 3208.81
76.5666 22.165 | -1.58176 -2.37037 | 5727.36 -6023.1
77.0467 22.297 | -0.633267 -5.19215 | 3520.16 3300.75
77.5353 22.4089 | -0.861542 -4.0841 | -1555.2 5429.96
78.0272 22.5072 | -1.42598 -2.5174 | 70.9383 -4471.94
78.5237 22.5775 | -0.926661 -1.65298 | 1160.37 5371.28
79.0244 22.6235 | 0.820997 0.358453 | 1679.51 1110.95
79.5293 22.6278 | 1.4088 0.0317548 | 6803.76 -10061.1
80.0362 22.5683 | 0.591277 -0.859642 | 3238.79 1507.1
80.5376 22.4592 | 0.802294 1.58657 | -3318.1 -2484.98
81.0246 22.3037 | 0.638983 2.11192 | -5052.92 -705.016
81.4944 22.1136 | 0.143409 1.13192 | -7746.13 4350.23
81.9489 21.9072 | -0.69627 1.83212 | -4504.63 8788.19
82.3944 21.6967 | -1.53947 1.61442 | 397.68 -2561.84
82.8324 21.4702 | 0.219713 1.64318 | 2272.45 -4284.16
83.2638 21.2264 | 0.582469 0.616342 | -1663.85 1827.65
83.6906 20.9771 | 1.00855 1.18818 | 359.973 4507.19
84.1171 20.7299 | 0.917012 1.35339 | 199.464 -3900.32
84.5418 20.477 | -0.695906 -0.548877 | 535.32 -175.132
84.9675 20.2237 | 0.203687 -2.15201 | 4156.08 1343.58
85.3978 19.974 | 1.83063 -1.46745 | -249.317 -2712.35
85.8279 19.7217 | 1.69772 -1.63854 | -3135.42 -3309.55
86.2576 19.4692 | 1.64585 -0.825983 | 3624.64 2216.73
86.6979 19.2326 | 1.34402 0.418376 | 1182.62 637.603
87.1494 19.0166 | 0.929488 -1.48137 | -1735.44 -1124.26
87.6096 18.8216 | 1.14184 -1.52611 | 564.71 545.355


-29.2087 -83.3878 | -0.380866 5.55982 | 968.596 -1793.96
-28.7563 -83.6056 | -0.408286 1.68589 | 4799.72 4587.11
-28.2883 -83.7919 | -0.419799 3.95627 | -2759.49 -7312.7
-27.8141 -83.9605 | -2.30935 1.875 | -5552.43 2636.47
-27.334 -84.0956 | -4.51106 -0.459728 | 498.534 8504.23
-26.8453 -84.1865 | -4.59814 0.347515 | -1155.19 -8374.56
-26.3532 -84.2565 | -4.45259 -0.774779 | -851.482 -4843.22
-25.8576 -84.2963 | -4.28667 -1.48654 | 5494.52 4751.71
-25.3573 -84.2784 | -1.82869 1.25666 | 1288.14 3454.34
-24.8618 -84.1962 | 0.137232 0.830043 | -537.91 340.83
-24.3792 -84.0569 | 0.389107 -1.92455 | -29.6235 -1077.32
-23.9139 -83.869 | 0.137977 -2.38121 | -3923.87 1011.37
-23.471 -83.6376 | 0.842407 -2.71637 | 426.683 415.231
-23.0457 -83.3747 | 4.13413 -3.32281 | 2289.87 -3043.5
-22.6325 -83.0935 | 5.24592 -2.35528 | -2987.25 -237.275
-22.2344 -82.795 | 5.52042 -2.95386 | -4160.75 -1189.51
-21.8494 -82.4854 | 4.42124 -1.28768 | -2837.31 -1936.8
-21.4685 -82.1743 | 1.8271 0.734248 | 6316.44 233.168
-21.078 -81.8694 | 1.26405 0.977863 | 5295 1665.82
-20.6782 -81.5699 | 0.434746 0.115313 | -3828.35 2440.91
-20.2782 -81.2716 | -0.0327574 -2.28229 | -2853.69 1926.52
-19.8734 -80.9816 | -0.473248 -2.41936 | 3167.43 -7218.04
-19.4521 -80.7175 | -2.35438 -1.71157 | 1790.83 3457.09
-19.0183 -80.4691 | -1.25307 -3.85174 | 1885.9 2545.4
-18.5744 -80.2344 | 1.53207 -4.16948 | -3076.31 564.547
-18.1227 -80.017 | 3.06952 -0.719796 | 2879.14 1940.43
-17.6567 -79.8244 | 4.5999 0.797762 | 8720.4 -2317.47
-17.1716 -79.6679 | 3.26234 -0.864655 | -2.56678 516.901
-16.6768 -79.5438 | 2.69299 -0.47962 | -5501.74 -2890.03
-16.1798 -79.4511 | 3.72509 1.14668 | -5431.36 2118.38
-15.6827 -79.3818 | 2.81215 -0.620908 | 3539.17 2127.89
-15.1804 -79.3393 | 2.65779 -0.795583 | 3578.65 4046.12
-14.6738 -79.335 | 1.62661 -2.1206 | -2122.7 -12070.9
-14.1715 -79.3969 | 1.21811 -2.99184 | 1701.27 720.015
-13.6763 -79.5062 | 1.89957 -1.26518 | 589.578 5367.26
-13.1915 -79.6499 | -0.18501 -1.694 | -11330.7 -5136.56
-12.7283 -79.8352 | 0.391511 -1.37736 | -893.122 7529.58
-12.2769 -80.0405 | 2.38799 1.17022 | 4580.88 -1396.53
-11.8334 -80.2698 | 1.96326 1.58889 | 2478.46 -6619.31
-11.4007 -80.5264 | 1.93656 -0.920333 | 849.463 6122.22
-10.9765 -80.7948 | 2.29149 -2.20468 | -3436.72 -2516.47
-10.5655 -81.0808 | 2.32649 -2.83484 | 2066.96 1844.8
-10.1619 -81.377 | 1.30306 -2.61617 | -3426.61 -924.483
-9.76794 -81.6825 | -0.883418 -2.6975 | -3991.76 2080.07
-9.37769 -81.9872 | -0.244985 -3.54118 | 2085.6 3946.43
-8.98001 -82.281 | 1.01426 -2.51595 | 1805.01 -5030.95
-8.57464 -82.5685 | 0.299668 -2.3276 | -1427.27 3122.79
-8.161 -82.84 | 1.99225 -1.20678 | -4735.35 2768.1
-7.74079 -83.0942 | 3.26724 1.47243 | 2282.99 224.126
-7.31015 -83.3336 | 3.01863 1.07977 | 8099.62 -691.25
-6.86908 -83.5663 | 2.00296 1.08418 | -348.234 -13245.7
-6.42794 -83.8097 | 1.45212 2.02671 | 1057.01 769.251
-5.97779 -84.0392 | 0.465851 0.659492 | 2041.57 6135.87
-5.5116 -84.2341 | -0.00267683 0.248615 | 1763.5 -3654.82
-5.03096 -84.3975 | 1.66601 2.93536 | 3149.95 3257.27
-4.53595 -84.5194 | 0.381751 1.59398 | 2505.71 14.5779
-4.03075 -84.6034 | -2.24165 -0.513431 | 2002.23 -1870.75
-3.51946 -84.6524 | -1.23432 0.73773 | -1930.24 2285.4
-3.00801 -84.6604 | 0.697942 1.16555 | -5427.61 -4390.62
-2.50335 -84.6272 | 0.396916 2.20713 | -11028.5 5062.85
-2.01498 -84.5345 | -0.513479 1.88828 | -4855.35 1534.42
-1.54317 -84.3886 | 0.1929 -0.121172 | 8156.19 -2918.22
-1.07894 -84.2069 | 1.08915 -1.4948 | -372.076 9216.24
-0.626293 -83.9897 | 2.04912 -1.79637 | 3828.27 -1603.44
-0.172775 -83.7684 | 2.057 -0.177055 | 5753.51 -5476.2
0.290478 -83.5628 | 1.98768 0.669144 | -936.432 -639.667
0.757881 -83.3683 | 1.87829 -2.5904 | -4313.09 391.348
1.22499 -83.18 | -0.125376 -2.58252 | -468.591 -1690.09
1.6945 -82.9992 | -2.47069 1.03266 | 5571.84 828.42
2.16888 -82.8215 | -1.48537 -1.04661 | 81.6973 -1975.1
2.64123 -82.6411 | -1.50793 -0.495706 | -8706.49 1558.52
3.10092 -82.4453 | -3.31195 3.75771 | -6653.45 4307.88
3.55035 -82.2358 | -1.8874 3.41901 | 2545.31 -5719.11
4.00441 -82.038 | -0.582722 2.50318 | 1154.2 -979.356
4.46476 -81.855 | -0.581045 3.39988 | -3783.37 1882.07
4.92833 -81.685 | -0.477415 3.10674 | 2283.77 -798.87
5.40044 -81.5355 | 1.08793 0.404042 | 2930.22 6855.13
5.88201 -81.4077 | 2.58225 -0.258161 | -3080.48 -5331.91
6.37176 -81.3261 | 3.50227 0.321561 | 6788.16 -6915.04
6.8716 -81.2941 | 3.8565 1.67421 | 4233.92 7845.41
7.375 -81.2844 | 3.99424 5.04706 | -11420.1 5030.18
7.87076 -81.2992 | 3.27212 4.16746 | -1960.17 -6468.83
8.36152 -81.3596 | 0.430397 1.21161 | 6241.23 2554.07
8.85085 -81.4588 | -0.918772 2.33542 | 8770.41 -1675.34
9.3368 -81.6019 | 0.346017 2.27031 | 3986.6 -4363.22
9.80985 -81.7944 | 0.946337 1.84029 | -4814.43 660.703
10.2593 -82.0313 | -0.153969 2.42276 | -2385.27 -1286.38
10.6838 -82.3081 | -0.0968487 1.50792 | 493.469 430.991
11.0868 -82.615 | 3.51591 2.54067 | 1304.93 2595.16
11.4694 -82.9453 | 2.61617 1.16576 | -2924.59 1242.81
11.8239 -83.3008 | 0.644901 0.276392 | -9753.77 2814.96
12.1441 -83.6795 | 2.54855 1.44221 | 419.048 -1404.71
12.4474 -84.073 | 2.53432 0.132881 | 5083.36 -2412.65
12.7528 -84.4705 | 1.76698 -0.395688 | 9097.02 -2056.24
13.0707 -84.8666 | 1.79403 0.533089 | 4398.42 -7195.97
13.3916 -85.2674 | 1.47652 0.314845 | -9608.25 3319.82
13.7023 -85.6679 | -1.39988 -1.11957 | -7168.56 11492.9
14.0111 -86.0566 | -1.46073 0.553927 | -2325.38 628.837
14.3286 -86.4348 | 0.382409 1.47427 | 5652.17 -1250.27
14.6674 -86.7978 | 0.369666 -0.787724 | 693.99 -3248.11


12.9336 82.9737 | 4.8252 2.64756 | 3664.87 -1471.75
13.3404 82.6766 | 1.80568 0.13199 | 685.625 -1257.92
13.7281 82.3553 | 0.238026 0.116151 | -5314.1 7708.34
14.0909 82.016 | 2.09974 0.440424 | -4308.63 -1754.89
14.425 81.6521 | 3.33046 1.67263 | -5191.67 -710.327
14.7373 81.2724 | 3.16574 0.41872 | 4995.88 7551.63
15.0512 80.896 | 3.77294 -1.33471 | 4515.51 -4478.72
15.3672 80.5156 | 2.09126 -1.75457 | -4104.59 -5081.36
15.6784 80.1287 | 0.741156 -2.13775 | 1803.9 -931.508
16 79.7472 | 0.105899 -1.2798 | 7438.85 -2943.8
16.3456 79.3792 | -0.0674188 -1.56299 | 4933.31 -2308.03
16.7147 79.028 | -0.850331 -4.72854 | 1443.08 -245.241
17.1006 78.6943 | -3.19797 -6.2425 | -8631.6 2715.86
17.4938 78.3787 | -0.147276 -3.33152 | -1470.21 2729.05
17.9009 78.0867 | 2.07817 -2.30669 | -367.976 65.1603
18.3239 77.8214 | 1.54778 -2.11255 | -6787.93 3180.31
18.7592 77.5894 | 2.59382 1.47404 | -4196.59 -433.107
19.2088 77.3952 | 1.5289 2.19605 | -711.512 -659.513
19.6753 77.2491 | 0.607425 -0.604331 | 3053.17 3885.37
20.1582 77.1612 | 0.942285 -0.702848 | 4573.64 4137.6
20.6511 77.1189 | 1.54619 -0.156208 | 2135.76 -8314.33
21.1474 77.0867 | 2.12568 -2.54915 | 3294.84 -8959.06
21.6463 77.0605 | 0.953309 -3.52329 | -7384.71 1448.74
22.14 77.0704 | 1.08766 -3.70675 | -7466.45 5012.51
22.6234 77.1395 | 1.92333 -3.69038 | 6222.92 -883.492
23.0983 77.2656 | 1.8644 -2.29422 | 257.531 2669.62
23.5555 77.449 | 2.66753 -2.96071 | -2846.47 2303.08
23.9916 77.6769 | 0.395537 -2.54853 | 1053.37 -5006.31
24.4168 77.9241 | 0.598294 -1.85464 | 3646.94 2864.94
24.8386 78.1841 | 3.64578 -2.58719 | 6386.05 1507.36
25.2637 78.4463 | 1.36274 -1.12236 | -5043.76 -5707.69
25.6872 78.7021 | -0.257971 -0.1851 | -1753.04 -4483.38
26.1088 78.9559 | -0.302068 1.1184 | 3082.17 3160.09
26.5248 79.2239 | -0.394846 2.3996 | 3669.15 3375.83
26.93 79.5155 | 0.678322 0.863117 | 2203.3 10405.4
27.32 79.8362 | 0.897953 -0.737725 | -3517.55 -5210.08
27.6991 80.1644 | 2.37215 -0.654063 | -3994.21 -2917.63
28.075 80.4913 | 2.39095 0.728952 | 1951.17 4554.65
28.461 80.811 | 0.854 0.333151 | 6307.07 -2956.82
28.8703 81.1058 | 0.576033 -0.196973 | 5788.37 1742.42
29.3006 81.377 | -0.183394 2.11088 | -4075.83 1853.27
29.7411 81.6278 | 0.77581 2.33181 | -3623.44 -5618.03
30.1916 81.8503 | 0.617903 2.48099 | -1888.81 2171.77
30.6507 82.0501 | -0.201207 2.92635 | -3889.98 153.666
31.1184 82.2216 | 1.45964 1.32056 | 2790.59 -2851.25
31.5991 82.3547 | 2.93187 0.48747 | -870.555 1746.74
32.0876 82.4525 | 3.2469 -0.423242 | -4159.87 1929.65
32.5797 82.5121 | 3.34289 0.238784 | 3762.57 2495.44
33.0773 82.5226 | 4.68651 3.8487 | 1244.99 -3693.22
33.5728 82.4659 | 4.95642 2.90646 | 1225.39 -4190.81
34.0569 82.3408 | 2.92936 3.19808 | -720.914 5541.26
34.5221 82.1634 | 2.4849 4.42607 | -6532.25 883.437
34.9575 81.9319 | 3.2459 2.40446 | -2240.43 -4300.26
35.3631 81.6511 | 4.1972 1.47143 | 3934.04 4522.64
35.752 81.3446 | 3.22522 1.63961 | 9110.25 -2559.3
36.13 81.0141 | 2.52185 2.8242 | 4382.66 -7627.52
36.4889 80.6536 | 1.3134 1.37295 | -7574.54 -4788.7
36.8211 80.2689 | -1.91978 -0.0372484 | 1675.09 6598.82
37.1481 79.8836 | -2.90645 0.362498 | 440.118 5695.35
37.4768 79.5037 | -0.28266 0.411604 | -3013.66 -4503.29
37.8042 79.1218 | 1.97161 0.602217 | 1543.8 -3000.98
38.1415 78.7459 | 2.6583 -1.12998 | 1845.24 5440.81
38.4987 78.3907 | 2.6882 -2.54428 | 600.389 -1625.93
38.8745 78.0541 | 0.188335 -1.87153 | -194.376 -181.347
39.2674 77.7391 | -2.07884 -0.878211 | -6648.68 3467.94
39.6739 77.4517 | -1.29481 1.23516 | -458.924 7207.97
40.0971 77.1984 | 0.579341 2.26025 | -6112.34 476.756
40.5265 76.9646 | 1.07058 3.32416 | -1847.25 -4563.21
40.9613 76.7401 | 1.38501 4.61168 | 8212.4 656.03
41.4095 76.5313 | 1.93739 3.99474 | -1326.97 -5925.8
41.864 76.3315 | 0.160486 3.08512 | 2557.99 -1201.23
42.3295 76.1531 | -2.18575 3.50739 | 71.536 3245.24
42.8058 76.0101 | -1.93855 4.90033 | -7095.18 2337.55
43.286 75.9033 | -0.172156 4.28645 | -418.176 -1567.27
43.7715 75.8273 | 0.981707 0.5831 | 1727.34 -5300.55
44.2627 75.781 | 0.361415 -0.947219 | 5255.34 1682.09
44.76 75.7816 | 1.2189 -0.146827 | 2880.73 4533.21
45.2574 75.8361 | 1.91081 -1.22118 | 1804.22 -1294.22
45.7506 75.9327 | 0.215259 -3.07817 | 2333.5 6047.04
46.2382 76.0661 | -1.3712 -1.45736 | -889.918 -372.677
46.7223 76.2107 | -1.20753 -0.26991 | -88.4446 -4976.69
47.2085 76.3421 | 0.252614 -2.79148 | -305.255 -4239.62
47.6978 76.4541 | -0.741716 -4.43629 | -5192.72 -5095.55
48.1849 76.5546 | -3.54135 -3.69079 | -3577.97 8373.81
48.6676 76.6686 | -2.11169 -3.15363 | 2835.12 6931.71
49.1521 76.7855 | -1.06039 -0.699369 | 760.121 -9275.17
49.6424 76.8696 | -2.57695 1.55355 | -3222.84 -1750.56
50.1343 76.9219 | -3.26123 2.23308 | -4578.76 8904.77
50.6253 76.9506 | -2.63014 2.46004 | 3493.6 -5364.57
51.1185 76.9286 | -0.89728 2.04947 | 2948.5 -497.888
51.6083 76.8533 | 0.242323 3.36559 | -6135.89 -3477.8
52.0841 76.7258 | 1.30141 2.21077 | 91.5897 3094.54
52.5497 76.5657 | 2.18178 1.09425 | 6853.7 7492.73
53.0097 76.3822 | 2.0334 2.18609 | 1505.14 -3858.29
53.4514 76.1522 | 2.79423 2.84169 | 126.354 -11065.8
53.8646 75.8661 | 3.14018 1.43278 | 2697.46 5179.6
54.2549 75.5497 | 3.31317 0.764109 | -2936.16 3615.8
54.6186 75.2074 | 2.53018 1.21989 | -357.02 -1387.6
54.9547 74.8372 | 0.780827 2.15146 | 3126.3 -4191.26
55.2653 74.4407 | 0.219581 3.05257 | -2515.07 3785.87


42.5465 54.817 | 2.35751 0.447858 | 5136.08 -4043.91
42.9634 54.5297 | 0.0182919 -0.940096 | 695.632 1896.57
43.3933 54.264 | -1.18491 -0.897042 | -4226.38 4270.47
43.8318 54.0204 | -2.87166 0.0158386 | 1769.01 -3144.96
44.2794 53.7902 | -3.15662 0.243652 | 220.802 -3970.36
44.7354 53.5738 | -2.77959 -0.942734 | -2231.73 891.5
45.2028 53.3855 | -1.02362 -1.94605 | 5230.11 -1093.51
45.6883 53.2385 | 1.18234 -2.42777 | 3624.77 5723.45
46.1895 53.1477 | 2.07734 -0.0794747 | -813.587 3297.9
46.697 53.1058 | 3.28631 0.253076 | 709.425 -3807.71
47.2068 53.0947 | 3.76055 -3.98286 | 875.269 -1152.74
47.7168 53.1127 | 2.84011 -4.6885 | -1956.38 2808.65
48.2226 53.1643 | 1.35686 -4.62797 | -5870.17 -1559.53
48.7197 53.2434 | 0.31364 -3.05739 | -4526.46 -1754.04
49.2075 53.3485 | 1.73603 -1.2965 | -2189.85 3669.68
49.6869 53.4816 | 2.18034 -2.28157 | 1050.06 -77.1435
50.1627 53.6287 | 1.05483 -2.46496 | 2155.47 -6346.51
50.6385 53.7759 | 0.601643 -0.211812 | -2936.51 3921.29
51.1096 53.9346 | -1.28857 1.68545 | -203.036 3565.05
51.5797 54.0989 | -2.44098 2.87053 | 5083.99 -3131.45
52.057 54.2498 | -2.4162 3.01531 | -1369.18 -672.083
52.5388 54.3836 | -1.19108 2.52531 | -443.91 2779.55
53.0257 54.4987 | -0.272158 3.90842 | 3181.55 -4804.09
53.5208 54.5824 | -2.29049 4.67682 | 916.124 -1633.2
54.0203 54.6424 | -2.47241 4.57669 | -541.496 4313.45
54.5212 54.6929 | -0.0224708 1.07278 | 808.4 3331.81
55.0237 54.7314 | 1.38103 1.08921 | 224.089 -3746.65
55.527 54.742 | 1.37583 0.333125 | -5018.94 1102.45
56.0256 54.7235 | 0.182923 -2.14363 | -8802.53 1836.9
56.5156 54.6712 | 0.396633 -3.00938 | 6050.13 -2059.36
57.0033 54.5759 | 0.460534 -2.64171 | 8178.68 -707.955
57.4859 54.4364 | -0.134434 0.242321 | -6392.42 -2406.19
57.9488 54.251 | 0.74544 3.28552 | -6293.06 7168.64
58.3901 54.0333 | 0.654036 3.7472 | -542.248 3594.16
58.8101 53.7812 | 2.01185 3.51743 | 3876.14 -3118.76
59.2044 53.4855 | 3.25215 2.52845 | 1243.43 -1212.06
59.5647 53.1471 | 3.84337 3.39056 | -3815.77 -140.12
59.8843 52.7714 | 1.43312 0.895331 | 1872.42 -2417.72
60.1733 52.3684 | -2.98274 -0.824478 | 8342.2 1907.97
60.4434 51.9502 | -3.3881 0.249227 | -3924.78 1439.02
60.679 51.5147 | -1.33874 -0.206114 | -8255.12 1665
60.8765 51.0648 | -0.390056 -0.801559 | 4929.38 4302.61
61.0611 50.6109 | 1.29191 -1.66762 | -4.94577 -5584.31
61.238 50.1494 | -1.21769 -3.37031 | 1144.59 -6903.3
61.4195 49.6834 | -4.10404 -4.24565 | 8815.23 -1563.09
61.6223 49.2218 | -1.97739 -3.62378 | -2420.52 -944.054
61.8342 48.7646 | 1.04013 -1.69479 | -6433.26 6356.23
62.053 48.3175 | -0.0285152 -1.76229 | -284.811 3991.22
62.2909 47.8836 | -1.05896 -1.38651 | 3624.63 -4853.17
62.555 47.4603 | -2.30697 -0.912536 | 975.813 -3446.62
62.8453 47.051 | -2.16711 -2.44952 | 1391.72 1057.26
63.1638 46.663 | 0.114742 -1.40382 | -3590.57 1921.06
63.5062 46.3001 | 0.192009 -1.21967 | -4134.15 1023.01
63.8743 45.9672 | -0.766478 -2.39631 | 4422.6 64.4555
64.2768 45.6725 | -0.288722 -2.1095 | 8267.71 419.884
64.711 45.4175 | 0.671943 -2.16519 | -5762.67 -1115.26
65.1574 45.1904 | -0.161887 -1.84912 | -6799.19 -158.895
65.611 44.9874 | 0.480056 0.158599 | 5286.98 1250.51
66.0793 44.8121 | 2.09021 -0.09646 | 6844.42 -1288.55
66.5607 44.6577 | 3.58607 0.728301 | -372.308 -5922.44
67.0475 44.5149 | 4.72918 2.19307 | -71.7104 1108.7
67.5402 44.3958 | 3.57418 1.00082 | -1663.95 7248.54
68.0375 44.3089 | 1.68109 -0.870608 | 35.4343 -2264.18
68.5366 44.2365 | 0.916781 -1.92473 | -1950.83 -5347.89
69.035 44.1698 | -1.06399 -2.55458 | -5070.29 6670.23
69.5308 44.1219 | -1.6678 -3.88907 | -3301.41 -1055.79
70.024 44.0809 | 0.146281 -3.02167 | -1727.75 -2036.49
70.5158 44.0398 | 0.893163 -0.855542 | 1335.18 3050.12
71.0082 44.0002 | 0.70941 -2.70491 | -9.50646 -4740.86
71.5004 43.9512 | 1.07644 -2.55032 | 430.305 2013.81
71.9932 43.9006 | 2.86579 -0.0767147 | 4763.26 5618.71
72.489 43.8479 | 3.24392 -0.498798 | 1912.46 -6599.54
72.9831 43.7689 | 1.13565 0.626241 | -4263.32 -1160.18
73.4703 43.6649 | -0.266764 3.44202 | -1133.18 1963.19
73.9528 43.544 | -0.250298 2.6094 | 4438.58 -2485.28
74.4352 43.4072 | 0.655246 0.0975955 | 5140.69 1733.15
74.9189 43.2613 | -0.982405 -2.91678 | 1307.91 -1281.71
75.4004 43.102 | -4.87583 -5.39575 | 383.855 -3084.52
75.8777 42.9274 | -3.45647 -3.09958 | 78.025 2556.02
76.3513 42.7465 | -0.286021 -0.489211 | -5006.59 3431.8
76.8176 42.5595 | -0.549075 0.369819 | -3142.92 517.254
77.2759 42.3603 | -1.60633 -0.622968 | 2385.22 260.588
77.7276 42.1448 | -0.621237 1.00162 | -888.821 1322.57
78.1665 41.9067 | 0.640921 2.27956 | -3233.3 -870.572
78.5849 41.6373 | -0.283421 1.68215 | -701.24 -1851.36
78.9812 41.3365 | -0.12382 1.1896 | 1149.52 2380.93
79.3582 41.0125 | 0.449027 -1.2926 | -2215.77 -2391.55
79.7142 40.6652 | 1.24771 -1.90195 | 1174.81 -805.474
80.0581 40.3044 | -0.0455286 -1.70512 | 5218.32 2404.21
80.3991 39.9392 | -1.96566 -0.729906 | -1880.24 827.924
80.7293 39.5659 | -2.80182 -0.447254 | -1715.81 1088.6
81.0452 39.182 | -4.16141 -2.65939 | -1403.48 -3238.69
81.3471 38.7853 | -3.70866 -1.86292 | 5517.09 -243.133
81.6448 38.3822 | -1.59256 2.06727 | 2730.5 1658.33
81.9329 37.9717 | -1.42557 2.62445 | -9981.19 -6069.15
82.196 37.545 | -4.23069 -1.83984 | 3167.2 3243.59
82.4583 37.1182 | -2.71658 -2.96055 | 5768.61 1255.91
82.7303 36.6955 | 1.86107 -0.0672069 | -1754.17 -5916.12
83.0037 36.2701 | 2.68983 0.0961995 | -200.653 437.466
83.2835 35.8487 | -1.29657 -1.28659 | -2589.79 5383.06


61.4268 -29.425 | 3.15391 -1.63078 | 2897.77 3085.47
61.9165 -29.304 | 2.63133 -1.07746 | 10578.6 -5796.15
62.4171 -29.2167 | 1.57718 0.836745 | -25040.9 352.125
62.9051 -29.1428 | 0.822692 3.60957 | 12788.6 8391.2
63.4007 -29.0725 | -2.78986 -0.95221 | 4546.69 -13911.1
63.9006 -29.0258 | -0.599073 -0.606186 | -17897.6 8820.24
64.389 -28.9656 | -1.81957 1.90769 | 12147.9 1486.19
64.8832 -28.895 | -0.46742 3.05697 | 795.242 4041.81
65.3795 -28.8196 | 2.56289 3.24022 | 6072.98 1158.28
65.882 -28.7592 | 1.16795 2.77397 | 3339.82 -22006.3
66.3875 -28.7367 | 0.108521 0.440723 | -18875 19573
66.8794 -28.6893 | -2.81794 0.185692 | -696.025 306.527
67.3682 -28.6362 | -3.85286 2.79522 | 553.936 -13268.3
67.8589 -28.5992 | 2.051 -3.15486 | 11475 1133.91
68.3563 -28.5454 | 3.27106 -1.81736 | -675.383 11572.3
68.8479 -28.4447 | 1.43096 -0.516782 | -4231.55 -9637.56
69.3294 -28.3133 | 1.06743 3.04874 | 11457.4 7312.89
69.8025 -28.1317 | -0.587952 3.64849 | -9349.07 1408.47
70.25 -27.9006 | -2.81165 -0.479058 | 5986.71 7056.25
70.6808 -27.6302 | 0.692448 -0.19647 | -2330.01 -8953.44
71.0988 -27.3467 | 1.25737 0.195541 | 4477.33 511.152
71.5071 -27.047 | -2.44832 -0.78625 | -9067.08 -793.999
