-76.7809 -35.4652 | 4.6057 1.68274 | 5921.88 -3206.01
52.857 -38.0754 | 3.27792 1.34544 | 2537.96 5420.7
53.31 -38.2921 | 1.97452 -0.28983 | -1129.47 -9664.51
53.7601 -38.5204 | -1.53361 0.130164 | 4054.09 2621.71
54.2148 -38.7427 | -1.44943 -0.640763 | -2643.9 4492.64
54.6712 -38.9547 | -0.959086 -2.85048 | -5582.81 -4612.19
55.1263 -39.1642 | -1.54509 -5.30443 | 3759.92 -2180.42
55.5916 -39.3573 | -1.66571 -4.87369 | 4367.51 3144.79
56.0723 -39.5145 | -1.5723 -5.35602 | -1994.03 3236.55
56.5625 -39.6306 | 0.412751 -3.23708 | -4808.81 1824.38
57.0569 -39.71 | 0.313829 -1.12116 | 3871.96 -395.703
57.5575 -39.7619 | -0.135694 -2.11907 | 2732.26 -2088.35
58.0614 -39.7949 | -1.39648 -0.734199 | -5555.03 -2749.95
58.5628 -39.8104 | -3.34815 0.841307 | -89.1511 54.4
59.0635 -39.7982 | -1.95887 1.57133 | -1680.62 6032.48
59.5616 -39.7483 | -0.485944 -0.452856 | 6118.06 -5759.56
60.0607 -39.6754 | 0.0198844 -2.32463 | 2392.46 1851.56
60.5553 -39.5689 | -0.895195 0.731837 | -7775.6 2971.95
61.0358 -39.4251 | -2.38229 2.21778 | -367.097 -2052.81
61.5063 -39.2561 | -2.90951 3.00941 | 730.733 -4692.33
61.9683 -39.0675 | -3.14976 -0.690286 | -264.092 3702.49


-26.965 -34.5593 | 0.558425 -5.7869 | -6521.31 -379.26
-26.5522 -34.8319 | 1.61239 -1.16598 | 2858.08 2961.2
-26.1489 -35.1188 | 0.21738 -0.68492 | -2435.41 1489.82
-25.7555 -35.4166 | 1.79099 2.53944 | 3897.74 2821.73
-25.3671 -35.7231 | 2.35442 3.4357 | 3402.07 -7845
-24.9893 -36.0508 | -0.482318 1.80798 | -3263.77 -1847.18
-24.625 -36.3926 | -1.40054 3.33915 | -842.496 7250.09
-24.2644 -36.7331 | -3.31644 1.89927 | 1896.06 -168.433
-23.9046 -37.0757 | -4.06913 3.12985 | 2240.39 -4712.53
-23.5475 -37.4259 | -2.59345 2.06997 | -4978.19 -3220.58
-23.1941 -37.779 | -1.2423 -1.09571 | 1478.05 5429.82
-22.8275 -38.1159 | -0.0829603 0.621154 | 5158.12 405.357
-22.442 -38.434 | -0.135237 0.256773 | -4423.7 -2274.47
-22.0471 -38.7379 | -0.344829 0.0165477 | -3958.38 2436.3
-21.64 -39.0192 | 0.915849 1.63597 | -328.443 749.771
-21.2151 -39.2711 | -0.275682 -0.457684 | 4508.25 2423.83
-20.7698 -39.4892 | -1.5742 -0.776892 | -2957.8 -6168.47
-20.3136 -39.6843 | -1.62549 -0.918974 | -37.0041 253.375
-19.8442 -39.8443 | -1.89979 -3.05867 | 675.456 3884.24
-19.3626 -39.9585 | -1.05239 0.591158 | -4508.29 -4952.69
-18.8763 -40.0339 | -0.5298 2.03673 | -3823.33 3614.24
-18.3877 -40.0581 | -2.46653 0.706337 | 2826.01 -2095.35
-17.897 -40.0364 | -3.47075 1.28195 | 6106.03 -4609.23
-17.4063 -39.9697 | -2.94285 1.92443 | -2907.17 5706.32
-16.9277 -39.8433 | -2.88529 3.18424 | 2769.45 202.237
-16.4618 -39.6686 | -2.23947 2.37221 | 5288.94 -1823.48
-16.0085 -39.4568 | -0.719648 -1.56866 | -3743 -2045.12
-15.5771 -39.2085 | 0.990232 -1.2037 | -1975.16 2904.06
-15.1703 -38.922 | -0.111422 0.152234 | 3198.11 -2204.02
-14.7829 -38.6087 | -0.779474 -1.01128 | -3402.98 2297.13
-14.4183 -38.2699 | 0.965063 0.599019 | -790.066 1960.4
-14.0663 -37.917 | 2.93759 1.43018 | 4846.41 -3093.91
-13.7099 -37.567 | 3.28205 -0.781815 | 4730.84 -2872.71
-13.3482 -37.2214 | 0.905253 -1.75174 | -6248.02 1158.55
-12.9967 -36.8683 | -0.287349 -1.75158 | -210.816 2226.54
-12.6526 -36.5069 | -0.160944 -0.784924 | 2168.4 1834.5
-12.3089 -36.1426 | -3.13641 -0.373332 | -917.455 -3318.47
-11.9628 -35.7828 | -4.2673 0.33163 | 11.8418 2303.23
-11.6122 -35.4265 | -3.1868 1.15966 | -2924.2 1308.11
-11.2536 -35.0801 | -4.13122 -0.168208 | 2719.68 -7731.49
-10.8763 -34.7588 | -3.31042 0.386087 | -6161.94 -1836.76
-10.4908 -34.4546 | -2.07304 2.30902 | -3642.74 2058.7
-10.097 -34.1621 | -2.91319 3.12189 | 9081.33 6996.85
-9.68261 -33.8846 | -2.89873 3.03551 | 4073.89 -1328.73
-9.24727 -33.635 | -1.98564 2.66742 | -893.759 -484.832
-8.79687 -33.4134 | 0.536292 0.501192 | -1648.65 9070.23
-8.33295 -33.2178 | -0.310963 -0.705246 | 2836.43 -6516.07
-7.84715 -33.0818 | -2.38709 -0.783808 | 9808.61 -8665.62
-7.34082 -33.0146 | -0.282882 -0.558553 | 2587.61 5504.82
-6.82772 -32.9896 | -0.436403 -0.912957 | -5838.79 -3341.49
-6.31752 -33.003 | 0.0434874 2.73422 | 1277.07 3027.19
-5.80842 -33.0405 | 1.84093 3.4224 | -1730.38 -1192.83
-5.30236 -33.1016 | -0.0329047 -0.312867 | 3576.62 -539.979
-4.79711 -33.182 | -1.1518 0.701698 | -1846.33 3640.83
-4.29698 -33.2776 | -3.248 2.78028 | -11357.3 -7255.05
-3.80894 -33.3972 | -4.03833 2.2732 | 4677.17 3582.43
-3.32013 -33.5162 | -1.10854 1.57569 | -3191.72 11059.3
-2.83277 -33.6251 | 0.171379 -0.188412 | -4627.17 -11695.8
-2.35165 -33.7545 | 0.988962 -2.78655 | 5997.44 480.888
-1.86783 -33.8869 | 2.16339 -2.1914 | -1266.13 5940.33
-1.38278 -34.0103 | 1.4287 -1.92769 | 1087.72 -7609.58
-0.897205 -34.1351 | 0.0160319 -5.50254 | -5984.6 5162.46
-0.413125 -34.2422 | -0.222562 -3.26726 | -7047.37 6759.3
0.0691125 -34.3282 | 0.740597 1.0205 | 3470.06 -7069.43
0.554026 -34.4135 | 1.17031 1.44324 | 1716.33 -2195.7
1.04255 -34.4922 | 0.192358 3.83494 | 5957.02 2119
1.53763 -34.5514 | -0.543112 3.89817 | -2047.73 2473.34
2.03272 -34.59 | -0.870521 1.11199 | -10883 -4512.57
2.52173 -34.6174 | 0.109445 -0.744194 | 6585.06 582.913
3.0149 -34.624 | 2.05447 0.29492 | 1655.69 1444.77
3.50881 -34.6042 | 0.0414164 -0.988571 | -5415.32 -4177.37
3.99764 -34.5609 | -0.99715 -4.0837 | 272.827 2855.33
4.4825 -34.4831 | -0.977926 -2.63986 | 5627.01 -7161.33
4.9644 -34.374 | -1.09238 -0.748492 | 5504.57 -891.255
5.43268 -34.2086 | -1.03055 -1.28081 | -9315.28 12503
5.86122 -33.9608 | -3.42647 1.32196 | 2018.05 -2177.7
6.25747 -33.6611 | -2.89605 1.83284 | 6117.88 1230.89
6.63165 -33.3282 | 0.361704 -1.1681 | 1138.58 -6300.77
6.98471 -32.975 | 2.58159 -1.58566 | 2416.75 3253.03
7.30981 -32.5932 | 2.41059 0.0241798 | -7240.85 3723.03
7.5957 -32.1828 | -2.12506 0.751654 | -110.421 -7866.46
7.85818 -31.7619 | -6.94366 2.93147 | 3209.9 1433.61
8.10579 -31.3302 | -7.79611 5.10876 | -57.4447 2742.59
8.33835 -30.8873 | -1.9693 4.00542 | 2906.06 5262.58
8.56146 -30.4343 | 1.36936 3.43434 | 1985.14 1844.35
8.77771 -29.9764 | -0.457573 1.57341 | -7990.6 -6388.3
8.9841 -29.5208 | -0.368553 0.675205 | -550.666 -1260.48
9.19893 -29.0713 | 0.696693 2.75639 | 3472.22 -1100.28
9.43887 -28.6347 | 1.34745 2.37302 | -58.6932 903.996
9.70589 -28.2134 | 4.2094 0.41472 | -1600.57 2349.71
10.0022 -27.8123 | 0.886085 1.69226 | 1597.49 -9048.17
10.3348 -27.4461 | -0.407518 1.94137 | -2791.51 876.031
10.692 -27.1049 | 1.67025 -2.05943 | 2248.37 5291.99
11.0708 -26.7827 | 0.507101 -2.73544 | 1810.19 -4084.97
11.4678 -26.4843 | 1.33293 0.931049 | -7231.01 3766.82
11.8704 -26.198 | 3.64222 2.58359 | 923.82 -3488.84
12.2857 -25.9322 | 2.86218 3.02866 | -468.914 4815.73
12.7128 -25.6826 | 1.02172 3.16396 | 2152.91 3414.01
13.1576 -25.4595 | -0.678221 1.08224 | 4790.84 -6158.21
13.624 -25.2814 | 1.37286 -1.73688 | -849.41 3065.39


4.98425 67.9793 | 0.558289 -3.47498 | -515.971 127.996
5.40571 68.2473 | 3.09706 -3.32015 | -14.8998 -4009.23
5.82744 68.5132 | 1.47003 -0.587516 | 1791.52 8675.74
6.24932 68.7857 | 2.28827 -1.19661 | 256.642 -6167.49
6.67617 69.0463 | 4.13317 -2.72929 | -4236.47 -2343.54
7.10438 69.297 | 3.12947 -0.61125 | -4158.8 4340.26
7.53387 69.5417 | 4.51837 -0.546787 | -1195.33 -4565.8
7.9737 69.7629 | 4.66679 -0.0665447 | 4289.62 2089.55
8.42902 69.9588 | 4.102 2.42324 | 3287.62 817.889
8.89869 70.1259 | 4.77646 2.33786 | 313.555 -2470.09
9.37813 70.2629 | 4.72666 0.226198 | -1370.41 3180.68
9.86231 70.38 | 3.0057 0.795264 | -2620.61 -1317.29
10.35 70.475 | 1.11006 2.92284 | 4539.68 6825.87
10.8453 70.5507 | -0.477273 2.38104 | 5668.15 -1482.61
11.3496 70.5856 | -0.57562 4.03072 | 918.371 -10175.6
11.8559 70.5657 | 0.571502 6.33479 | -579.451 6474.79
12.3596 70.5165 | 2.11333 3.30366 | -899.501 5833.67
12.8582 70.4371 | 2.15985 1.95249 | -1059.1 -11037.5
13.346 70.3036 | -0.472656 3.23722 | 2023.3 -2821.05
13.8243 70.1337 | -2.79523 3.09634 | -2069.55 6732.48
14.2955 69.9526 | -2.37725 1.44751 | 618.492 2368.48
14.7618 69.7615 | -0.204 1.12916 | -2611.94 -388.371
15.2188 69.554 | -0.780396 -2.28797 | -1741.79 2184.29
15.6646 69.3284 | -1.15867 -1.06399 | -2990.5 -6760.46
16.097 69.0779 | 2.44477 4.41706 | -445.933 3410.92
16.5257 68.8232 | 3.93165 4.04003 | 5762.47 1512.28
16.9602 68.5725 | 3.94415 0.563694 | -1497.19 -4696.92
17.3965 68.3226 | 4.40678 0.153775 | -2072.16 -2808.76
17.8405 68.0867 | 2.79323 -0.888076 | 7523.67 7492.65
18.3061 67.8901 | 2.40488 -0.62417 | 2179.37 -854.78
18.7858 67.7251 | 1.99138 -0.455064 | -4162.97 -3511.7
19.2709 67.5861 | -0.0486113 -0.937341 | -7425.57 5696.59
19.7587 67.4852 | -0.592687 -0.357689 | -2829.81 -841.171
20.2501 67.4182 | -0.860639 -1.11618 | 6850.75 -3810.94
20.7487 67.3848 | -0.578158 -3.77362 | -5265.09 1213.19
21.2446 67.3971 | 0.883213 -3.20938 | -6875.84 3745.22
21.7325 67.4607 | 0.498001 -1.77945 | 5890.21 617.931
22.2192 67.5621 | 0.549864 -3.29118 | 13114.4 -2093.74
22.7105 67.6876 | -0.401752 -0.775128 | 5270.38 4695.84
23.1986 67.841 | -0.512718 1.12906 | -11156.6 -126.284
23.6731 68.0123 | -0.211046 0.901603 | -3972.4 -9200.46
24.1418 68.1832 | -2.32853 3.53357 | 4210.25 2201.91
24.6088 68.3655 | -3.99966 3.99161 | -1223.36 1731.22
25.069 68.5645 | -2.98105 2.26026 | 614.371 -2841.51
25.522 68.7783 | -0.733776 1.08919 | 203.609 -44.4209
25.9635 69.0152 | 1.11181 1.69317 | -702.506 3302.14
26.3875 69.2828 | -0.0967238 2.27614 | -1030.42 -1276.28
26.7924 69.5765 | -3.2871 4.56291 | -4373.44 1918.55
27.1777 69.8938 | -3.60232 5.9032 | 5646.41 1067.17
27.5574 70.2224 | -1.72361 5.25102 | 2257.57 -2799.12
27.9336 70.5543 | -1.70185 3.89698 | -10932.4 -508.622
28.2978 70.8909 | 0.236351 -0.108602 | 5462.54 -5724.37
28.6683 71.2204 | 2.5437 -3.25984 | 5350.77 3708.51
29.0408 71.5537 | 3.66171 -4.0973 | -6130.57 5594.71
29.4028 71.8985 | 3.99517 -5.42266 | -2163.55 -3738.7
29.7654 72.2398 | 1.94074 -3.72111 | 4476.98 5931.96
30.1432 72.5725 | 1.05325 -2.29545 | 9874.96 -677.729
30.5474 72.8811 | -0.110315 -0.597575 | 84.049 -9210.76
30.9655 73.1644 | -0.0114555 -0.0702766 | -12739.7 8567.17
31.3755 73.4512 | 2.24897 -0.899173 | -3239.87 1739.32
31.7914 73.7259 | 3.13807 0.475453 | 6524.39 -8990.12
32.2309 73.9606 | 1.58951 0.57967 | -4383.39 -886.9
32.6827 74.1629 | 0.260692 -1.18193 | -6555.35 8234.31
33.1425 74.341 | -0.558466 1.46074 | 7705.05 -5862.75
33.6222 74.4677 | -1.85907 4.23602 | 197.079 1169.75
34.1127 74.5458 | -3.15425 4.04889 | -4689.63 3374.47
34.6051 74.5764 | -2.6404 3.06074 | -1947.48 -7716.01
35.0964 74.5491 | -0.456705 2.24647 | 2447.61 5104.89
35.5868 74.4883 | 0.430653 -1.41973 | 5642.99 -1163.61
36.0774 74.3992 | -0.886796 -1.4932 | 782.957 -1231.67
36.5657 74.2903 | -1.23074 0.523362 | 1558.06 4207.98
37.0538 74.1743 | -0.751922 2.01743 | 6021.76 -1298.55
37.5437 74.0458 | 1.01857 3.50026 | 4054.03 1165.82
38.0311 73.9003 | 1.0268 1.66602 | -6314.06 -269.363
38.5032 73.7261 | -0.460829 1.05858 | -13798.8 -2646.22
38.9516 73.5184 | -0.388204 2.06683 | -565.939 5472.22
39.3905 73.297 | -2.52833 -1.13742 | 7100.07 -1621.94
39.8291 73.0643 | -4.1474 -2.6711 | 885.602 -4803.68
40.265 72.821 | -1.24927 1.18854 | 611.53 3076.24
40.7024 72.5818 | -1.14224 1.11102 | -4447.62 -596.436
41.1408 72.3498 | -0.76499 -1.92821 | -2078.54 -2832.95
41.5876 72.1357 | 1.19241 -2.45926 | 6718.26 3863.57
42.0547 71.9621 | 2.99386 -0.442476 | 338.321 6642.73
42.5353 71.8309 | 4.01516 0.791688 | -54.8533 -6595.08
43.0218 71.7164 | 2.69873 1.24493 | 2808.62 -4735.19
43.5144 71.6163 | 1.31859 0.00639532 | 993.359 2627.46
44.0123 71.5449 | 0.297264 -1.48107 | -3072.79 -2193.71
44.5107 71.5056 | 0.323467 -0.527901 | -8408.1 3658.93
45.0039 71.5109 | 0.799965 1.04217 | -3613.01 1637.61
45.4921 71.5579 | 1.13795 1.25443 | 5424.96 -3612.43
45.9801 71.6336 | 0.845316 0.780184 | 2049.57 2385.49
46.4659 71.739 | -1.18484 -1.56118 | 8263.47 -1661.48
46.9526 71.8667 | -3.84978 -0.666623 | 3479.03 73.1704
47.4347 72.0212 | -2.46618 0.923811 | -2993.55 1376.48
47.9033 72.2093 | -0.707347 1.24156 | 830.632 -733.537
48.3557 72.4314 | -0.804992 1.27522 | -4575.72 -4438.45
48.7826 72.6893 | -2.3478 -1.21925 | -7570.04 3551.74
49.1744 72.9927 | -3.88679 -3.21736 | 1610.41 3886.23
49.5426 73.3284 | -2.01247 -3.3494 | 5516.39 -2472.95
49.9031 73.6754 | -1.65133 -1.32372 | -671.195 -639.822


46.4253 13.3719 | 0.601529 -6.58483 | -1419.98 -2976.27
46.6351 13.8221 | -4.68012 -4.49882 | -603.446 -1512.07
46.8494 14.27 | -3.64272 -1.72762 | 9967.9 1691.42
47.0745 14.7191 | -1.23221 -0.933516 | -7091.97 23535.6
47.2875 15.1874 | -4.89549 -0.0182296 | -162.766 -10499.9
47.5132 15.6432 | -1.60095 -0.0496211 | 2599.42 -17401.1
47.7666 16.0735 | -3.3049 3.02624 | -5145.98 18847.4
48.0356 16.5019 | -3.76299 -1.55249 | 4017.61 -15821.3
48.342 16.8982 | -3.45966 2.18598 | 4993.06 11839.8
48.6796 17.2777 | -8.14477 1.69536 | -10076.1 -2427.31
49.041 17.6293 | 0.284847 -4.99533 | 13924 5473.91
49.4482 17.9395 | 2.14173 -1.42153 | 703.088 -9085.67
49.8907 18.189 | -3.03837 5.36355 | -21865.5 -13243.3
50.3436 18.3844 | -2.94189 3.8001 | 20493.3 18354.4
50.8196 18.5598 | -2.3049 -8.3871 | -4298.14 -10375.7
51.303 18.6975 | -4.71554 -0.802353 | -22750.9 1423.81
51.778 18.8169 | 4.47589 0.172942 | 20587 8253.56
52.2712 18.9183 | 1.43351 1.37449 | 9406.19 -7447.79
52.7786 18.9806 | 0.814995 -3.53343 | -974.506 10147.1
53.2891 19.0169 | 4.55261 0.673451 | -4227.23 -8636.75
53.7974 18.9987 | 1.19873 4.07434 | 4666.94 -7850.49
54.3024 18.9281 | 0.0911902 0.769834 | -20998 7254.13
54.7903 18.8352 | -2.27152 -1.56214 | 9823.56 -212.52
55.281 18.7289 | -2.27654 -6.82208 | 10643.8 -2291.28
55.7776 18.6143 | -1.11657 -2.17289 | -6375.13 10484.3
56.2693 18.4992 | -5.82229 0.556791 | 665.412 -17137.5
56.7535 18.3534 | -1.04801 -3.87602 | -14290.5 15866.9
57.2273 18.2134 | -2.42481 -2.50393 | 245.817 -15327.4
57.7005 18.0651 | -0.7034 0.184151 | 12059.9 18702.9
58.1883 17.9542 | 1.15337 0.896434 | -9391.39 -12400.6
58.6742 17.8465 | 2.1307 -3.42098 | 11800.1 2993.9
59.169 17.7589 | 0.885027 3.02943 | -22809 -9227.23
59.6545 17.6922 | -2.26857 4.04907 | 16811.3 14691.3
60.1524 17.691 | -2.29582 -3.73882 | -5624.26 -3052.35
60.6457 17.7358 | -4.03264 -7.83339 | -5760.57 312.568
61.131 17.8157 | -1.90312 1.41553 | 2438.85 -4253.38
61.616 17.9152 | -1.53908 -1.79117 | 25514.9 -7017.97
62.1128 18.0381 | -7.85449 -1.35237 | -6985.84 36679.5
62.593 18.2299 | -4.09733 -4.8653 | 8141.49 -31072.9
63.0772 18.4026 | -2.69834 -0.182283 | -19046 9331.36
63.5471 18.5856 | 4.09983 -5.6238 | 13732.5 -16122.6
64.0234 18.7578 | 2.05492 5.41913 | -15380.5 11164.2
64.4779 18.9642 | -1.61275 -0.141278 | -3017.13 -5446.39
64.9154 19.1933 | -5.23224 -3.10757 | -6814.43 -3597.56
65.3342 19.4449 | 2.10622 0.551392 | 5487.42 6268.1
65.743 19.7215 | 2.50829 -0.00334029 | 3702.31 -1288.03
66.1473 20.0102 | -4.13165 1.32942 | 5980.47 -1808.15
66.5491 20.3099 | -1.74248 -4.67293 | 5513 16628.7
66.9415 20.6373 | -0.0341669 4.21072 | -2550.03 -10872.7
67.3253 20.9672 | -1.79649 1.90593 | -7954.85 7579.92
67.697 21.3056 | -2.97464 2.78531 | -9780.12 -20795.6
68.0745 21.6195 | 0.306226 -0.0777347 | 26599.3 11968.9
68.4786 21.9289 | -0.527008 -1.07241 | -1727.21 12783.3
68.8804 22.2502 | 0.256588 -1.18698 | -13955.2 -6265.71
69.2749 22.5645 | 5.29633 -0.262004 | 2319.33 -12019.1
69.6799 22.852 | 6.70562 0.250723 | -24529 -890.29
70.0787 23.1232 | 2.33343 -3.08367 | 10141.6 -3806.11
70.5043 23.3593 | -2.11708 1.69624 | 18072 9712.86
70.96 23.5688 | 2.57558 0.66803 | -2593.52 -270.257
71.4289 23.7506 | -1.27861 4.7682 | 2667.81 4021.87
71.9104 23.9081 | 0.209511 1.90795 | 7464.63 4547.3
72.4061 24.0323 | 1.2475 1.83272 | -12255.8 -17737
72.9033 24.0999 | -6.39557 2.47287 | 2761.11 13803.5
73.403 24.15 | -1.63172 -1.07823 | -7907.45 734.071
73.8995 24.167 | 0.720332 -3.74618 | -1860.08 -9933.3
74.3941 24.1319 | 1.05138 5.58236 | 10456.2 7749.19
74.8916 24.067 | 2.90983 1.52677 | -4768.55 1563.14
75.38 23.9624 | 2.82086 4.06541 | 3800.55 -2870.48
75.8562 23.8045 | 2.79874 1.26128 | -2555.11 -9830.97
76.3098 23.5897 | 0.0683821 -3.75895 | -5620 16433.7
76.7434 23.3529 | -0.582859 5.15498 | 2638.74 -11220.2
77.1559 23.0782 | -0.464743 4.27192 | -15316.5 20157.3
77.5427 22.7929 | 1.46326 5.66605 | -1190 -10585.6
77.9136 22.4795 | 1.13596 2.39814 | 28272.3 -13667.3
78.3021 22.1529 | -0.213221 2.19845 | 2670.25 -3384.58
78.6963 21.8262 | -3.78806 3.70163 | -13500.1 14076.7
79.0878 21.515 | -3.91951 -0.759921 | -1494.03 -7814.97
79.4852 21.2094 | 1.24581 -1.81965 | 10616.5 1706.13
79.9068 20.9279 | -2.90451 1.19338 | 3632.01 -1250.33
80.3464 20.6705 | -1.04684 -0.880222 | -8690.9 1418.16
80.7918 20.4383 | -0.306141 -6.69485 | -13541.4 3065.41
81.2411 20.2406 | 4.26763 -2.87062 | -3376.21 17716.1
81.7024 20.0937 | -0.309409 -1.37966 | 3773.78 -19222.3
82.1716 19.9476 | -5.41351 -1.24433 | 18748.3 2332.66
82.6596 19.82 | -0.25212 -4.38828 | -877.102 285.704
83.1508 19.7042 | 0.0974432 3.15532 | -11273.2 -1747.14
83.6357 19.5902 | -0.850224 2.58368 | 4635.78 -4321.71
84.1248 19.4806 | 2.82099 4.32142 | 3190.61 2422.62
84.6208 19.3929 | 0.327638 0.921347 | 2966.84 1491.18
85.1215 19.3329 | 3.14854 2.27777 | -15175.4 -1799.89
85.6147 19.2995 | -0.213046 1.85287 | 2246.67 248.714
86.109 19.3019 | 2.25563 2.7272 | -1236.95 18484.5
86.6026 19.3464 | 2.58389 3.60885 | 14468.7 -34378
87.1077 19.3643 | -1.41379 -0.559601 | 11846.9 22219.9
87.6181 19.4267 | -1.22676 -4.7134 | -15140.1 -6702.52
88.1122 19.5199 | -2.923 0.5141 | -17242.4 1672.36
88.5838 19.6505 | 0.668953 0.457187 | -2442 -6788.42
89.0444 19.8053 | 3.35191 2.95112 | 13258.2 9198.64
89.5032 19.9923 | -0.959521 0.944326 | -3602.85 -2322.63
89.9546 20.1941 | -0.800611 3.08764 | 6097.89 691.986


-6.3289 -95.7583 | -5.9307 -0.428336 | -5916.51 1581.1
-5.83418 -95.7822 | -2.44218 -4.33597 | 10480.4 -6230.14
-5.33377 -95.7717 | -2.81083 -1.59824 | -15541.2 -301.628
-4.84772 -95.7033 | -4.67295 0.339413 | 866.462 24171.4
-4.37534 -95.5575 | 0.464146 -2.07859 | 10014.1 -16846.1
-3.90037 -95.4115 | -2.68951 -0.417727 | -8691.48 -11850.2
-3.43071 -95.2719 | -2.22639 1.70638 | -4283.8 13092
-2.96788 -95.1066 | -5.6848 -0.2494 | 24360.5 7465.27
-2.49087 -94.9357 | -4.98684 2.34845 | -14566.3 -24047.2
-2.01583 -94.7886 | -3.94706 3.39184 | 15619.7 23108.2
-1.53762 -94.6119 | -1.12584 1.63898 | -8557.58 -6622.98
-1.06788 -94.4287 | -3.62225 5.43887 | -5151.24 4498.85
-0.604058 -94.2437 | -0.923286 -0.222489 | -5164.65 -21132.8
-0.140236 -94.0863 | 2.48809 3.72752 | -8364.67 6589.12
0.313301 -93.914 | 0.5191 -1.22421 | 3267.85 7722.36
0.762315 -93.7187 | -5.04582 -3.43761 | 9029.51 -5145.84
1.21756 -93.5182 | -6.40652 -0.750992 | 18545 17138.8
1.68261 -93.2978 | -4.77329 0.498578 | 1495.35 -10666.2
2.14934 -93.0818 | -0.493492 -1.45628 | -13483.8 4289.78
2.60279 -92.8522 | -0.164643 0.591191 | 12995 3822.74
3.06021 -92.6166 | -1.59053 -6.55697 | -14893.9 -7086.46
3.50862 -92.3868 | -5.11236 0.638415 | -6004.81 6135.74
3.95629 -92.1648 | -5.77496 0.972113 | 2295.37 -16018.7
4.41835 -91.9868 | 2.43367 1.44408 | -6089.5 143.264
4.88313 -91.8314 | 2.32208 5.43941 | -8367.25 10750.2
5.34607 -91.6826 | 1.59286 1.48877 | 3055.26 -7945.33
5.82041 -91.5722 | 0.342253 -2.02892 | 6161.04 8004.67
6.30699 -91.4967 | 1.06579 -1.55419 | 2871.81 -11066
6.80126 -91.4784 | 1.43861 4.77529 | 935.193 11593.6
7.29605 -91.4917 | 0.298555 6.31611 | -9355.2 -16731.8
7.78245 -91.556 | 0.870791 3.47198 | 10193.6 14743.9
8.27443 -91.6199 | 0.533005 1.53033 | 4432.1 -1950.84
8.76962 -91.6939 | -2.73137 -2.67356 | 3809.24 -11736.1
9.26511 -91.7826 | -1.12561 -4.83333 | -12637.3 30849.4
9.75508 -91.8442 | -0.684734 -2.19007 | 7587.71 -24503.4
10.2447 -91.9548 | 0.722274 -2.47144 | 15960.1 -13012
10.7386 -92.0971 | 0.447967 2.14352 | -14710 33479.5
11.2262 -92.2151 | -1.54973 2.3426 | 6173.46 -28618.2
11.7088 -92.3722 | -2.99153 -1.59479 | -6566.19 14808.9
12.1852 -92.5254 | 0.832482 2.00464 | -9725.32 7541.66
12.6529 -92.6815 | -0.212653 -2.40444 | 18619.5 -17169.2
13.1218 -92.869 | 2.57168 -0.18502 | -21898.1 6832.63
13.572 -93.0638 | 3.73011 2.96545 | -13216.9 4070.43
14.0174 -93.2473 | -5.86382 -0.48224 | 28364.9 -3439.11
14.4917 -93.4036 | -4.14607 -2.47688 | 2250.04 -3738.08
14.9786 -93.5293 | -1.09111 -3.76134 | -13800.4 14964.3
15.4652 -93.6111 | -5.7578 2.32302 | 6199.3 -8578.47
15.9579 -93.6886 | 0.320021 1.86199 | 16142.7 -12857.6
16.4618 -93.7708 | 4.5321 2.82935 | -11793.6 12869.3
16.9625 -93.8235 | 5.26676 1.85916 | 2770.24 -614.885
17.4639 -93.86 | -3.08188 -8.16381 | -13545.6 -8271.26
17.9576 -93.8912 | -3.40072 -0.164227 | 3614.4 8593.68
18.4559 -93.8931 | -1.01445 3.69157 | 23343.8 -4434.08
18.9707 -93.876 | -6.75255 2.15443 | 6214.86 -5451.95
19.4871 -93.8312 | -3.69713 -0.109708 | -30431.5 14620.8
19.9761 -93.7274 | -2.94233 0.26874 | 3935.5 -16184.8
20.4565 -93.5994 | -7.11665 -0.119066 | -2401.5 11223.7
20.922 -93.4194 | 0.403449 -8.40212 | 14108.3 5450.38
21.3828 -93.203 | -0.615583 -0.542341 | 223.291 -9910.17
21.8321 -92.9705 | -4.56947 0.615247 | -25788.8 5221.34
22.2502 -92.7093 | -0.436287 0.596762 | 15631 -4571.93
22.6772 -92.4523 | 3.5422 4.76362 | 7074.7 -8065.58
23.1108 -92.2014 | -2.58796 6.11594 | -9293.38 19140.1
23.5278 -91.922 | -0.363437 0.300216 | -950.99 -18707.7
23.9455 -91.6542 | -3.00373 6.69233 | 11178.9 11555.5
24.3661 -91.3755 | -3.82301 1.35012 | -15467.2 -557.868
24.7754 -91.0912 | -1.91125 -3.33145 | 10211.8 3685.53
25.2003 -90.8183 | -4.18585 -1.1631 | 10993.8 -3481.17
25.6478 -90.5747 | -8.62757 6.13816 | -15716.9 -8465.95
26.0973 -90.3566 | -4.58266 0.219331 | 4550.36 16821.5
26.5562 -90.1448 | -7.94824 2.02495 | 6682.14 -17175.4
27.0337 -89.9781 | -2.62601 2.71522 | -5158.23 14739.9
27.5141 -89.8273 | 5.00216 1.35357 | -15210.1 -14018.8
27.9922 -89.7247 | 4.15832 0.72727 | -14817.6 -4820.46
28.4665 -89.6584 | -1.01357 0.835778 | 22420.2 11427.1
28.9565 -89.6009 | -1.06187 0.138011 | -2397.38 -513.032
