-9.98426 16.1177 | -2.01545 -1.07784 | 991.566 1726.53
-69.7572 -3.55862 | -1.3058 2.09748 | 2715.65 7596.84
-69.2592 -3.62548 | 2.38385 2.97225 | -3424.19 -7521.12
-68.7694 -3.72732 | 0.0931869 2.20406 | -9857.22 2588.97
-68.2909 -3.85424 | 1.79064 -0.550244 | 20080.2 -3831.35
-67.8058 -4.00185 | 1.5372 -1.91691 | -9356.34 1938.67
-67.3303 -4.16353 | -2.14255 -2.42008 | -3165.76 -1273.99
-66.8606 -4.33447 | 1.46038 0.934414 | 4473.38 1947.41
-66.3892 -4.50177 | -0.794688 0.754367 | -15571.3 5108.16
-65.9247 -4.66077 | -0.599528 1.66458 | 15076.2 -4827.6
-65.4491 -4.81511 | 1.52282 2.09197 | 803.672 447.094
-64.9701 -4.96086 | 1.45353 3.79614 | -12984.8 736.885
-64.4964 -5.0969 | 0.619701 2.27603 | 6024.89 -1980.25
-64.0155 -5.21638 | 0.476285 0.616241 | -40.4306 3802.16
-63.5289 -5.30812 | -0.224387 2.8673 | -3852.26 -783.616
-63.0409 -5.37723 | 0.765617 1.85386 | 1532.52 -3573.78
-62.5495 -5.42562 | -0.913321 -1.53695 | 412.685 -1990.16
-62.0557 -5.44281 | 1.42576 -0.0288018 | 161.877 10281.4
-61.5629 -5.41255 | -0.132544 0.394317 | -7572.71 -6636.91
-61.0758 -5.36299 | -2.88771 0.37614 | 11407.3 -2144.73
-60.5833 -5.2984 | -1.91099 1.32741 | 4202.77 746.882
-60.091 -5.21194 | -1.20303 0.926855 | -13265.4 -591.589
-59.6107 -5.09999 | 1.90281 0.611289 | 14952.1 1920.31
-59.1264 -4.96271 | 4.29134 -1.31765 | 11675.4 -559.061
-58.6424 -4.79759 | 1.57511 -2.887 | -11960.9 354.358
-58.1808 -4.59124 | 3.91515 -0.73445 | 3666.11 4734.51
-57.7394 -4.3389 | 2.67835 -1.21967 | 2620.92 2119.21
-57.3213 -4.04734 | 3.51694 -1.65672 | -13244.3 -7260.15
-56.9359 -3.72715 | 3.69831 1.14775 | 9890.57 7172.93
-56.5671 -3.37902 | -1.9698 -1.6955 | -3785.51 -2865.24
-56.2197 -3.01478 | -1.46895 -1.27313 | -14128.8 -12804.1
-55.8938 -2.64495 | 0.101024 4.44344 | 27246.5 16949
-55.5603 -2.25879 | -2.4632 2.32031 | -18112 -3368.62
-55.2541 -1.86141 | -2.46785 -0.845265 | -12242 -13671.6
-54.9592 -1.47013 | 0.563312 4.15624 | 19112.6 9471.61
-54.639 -1.08465 | -0.846768 3.73387 | 3288.32 -1586.93
-54.3067 -0.707365 | 2.15889 -0.849775 | -16284.4 1633.61
-53.9837 -0.32894 | 1.07271 -1.77671 | 7391.48 6874.71
-53.6407 0.0373053 | -0.341738 -3.3537 | -4018.5 -14597.2
-53.2685 0.362035 | 2.23249 -3.38496 | 2210.6 3413.38
-52.8659 0.652743 | 3.28322 0.0906297 | 9588.05 4625.06
-52.4342 0.91079 | 1.53791 0.326848 | -12956.7 -4765.23
-51.9921 1.13421 | 0.696775 -0.882446 | 3034.7 -918.693
-51.5338 1.32653 | 1.52106 0.874452 | 9020.07 9046.14
-51.0589 1.49867 | 2.41651 -2.72871 | -576.732 -7250
-50.574 1.63755 | 2.40914 -0.166162 | -1380.43 8923.5
-50.0851 1.75837 | 1.54326 -1.67355 | -10611.3 -5300.23
-49.5962 1.84038 | -3.05478 0.106088 | 3146.36 -2711.3
-49.102 1.87801 | -1.16519 -0.587258 | -5014.66 7102.7
-48.61 1.8786 | 0.290333 -2.56851 | -3063.16 -2092.69
-48.1227 1.82338 | -3.75229 -1.62268 | 10302 -7474.5
-47.6384 1.70667 | -0.0240441 -0.682517 | -414.032 2446.82
-47.1641 1.55071 | 1.27672 -0.645637 | 3051.91 -2201.08
-46.6975 1.36758 | 1.09044 -0.774002 | -4782.02 9079.01
-46.2397 1.17577 | 2.4161 -2.17028 | 3224.16 -4891.66


-27.8045 -88.8958 | -0.0995921 4.69248 | 6878.07 591.971
-27.3211 -89.0502 | 0.131973 -1.61046 | 4855.13 -10899.5
-26.8437 -89.2356 | 0.0111663 1.05215 | -8545.64 4413.93
-26.3731 -89.4242 | 0.563815 4.19214 | 8729.58 8719.68
-25.8941 -89.5986 | -2.39278 5.24488 | 2465.59 -1144.39
-25.4158 -89.7796 | -1.5475 3.04007 | -8211.01 -2278.07
-24.9514 -89.9853 | -1.85817 1.48095 | 4823.29 -10677.8
-24.4948 -90.2219 | -2.17128 1.05567 | 8469.37 -221.827
-24.0367 -90.4662 | -3.53072 1.62764 | -8098.53 9843.59
-23.585 -90.7044 | -1.50017 2.87651 | -11715.5 3271.8
-23.1447 -90.9467 | -0.525214 -4.4539 | 7917.79 -11801.4
-22.7025 -91.2013 | 1.89366 -0.291497 | 3965.33 -266.81
-22.2505 -91.4444 | 1.12565 1.52578 | -4739.11 1659.95
-21.7873 -91.6558 | 1.45779 -0.181949 | -5854.81 8066.04
-21.3093 -91.812 | 2.40641 0.568402 | 5208.23 4500.13
-20.8139 -91.9096 | 2.03442 -1.97742 | 2357.02 -6730.31
-20.31 -91.9643 | -0.87754 -0.707226 | -7223.53 5840.13
-19.8089 -91.9657 | -2.79847 1.19586 | -8815.19 3079.88
-19.3156 -91.9253 | 0.378636 -1.05438 | 5486.13 -4828.64
-18.8214 -91.8686 | -0.0357709 1.18061 | 2919.32 -4657.43
-18.3276 -91.8012 | -0.4758 4.75634 | -10200.7 -1138.37
-17.8437 -91.7111 | -1.33957 2.68719 | 4387.36 4915.95
-17.3646 -91.5875 | -1.56248 2.55939 | -802.952 553.238
-16.8916 -91.4386 | 1.36579 4.29338 | 8375.31 -1392.34
-16.4178 -91.2747 | 0.763296 3.31596 | 567.453 4177.09
-15.9475 -91.0942 | -1.21936 4.63478 | 588.06 -2473.34
-15.4783 -90.9092 | -0.200077 1.37401 | 5612.34 -4306.53
-15.0074 -90.7209 | 0.0749231 -1.14763 | -2171.18 5219.08
-14.5441 -90.5096 | 0.703094 -1.78064 | 12311.4 10203.5
-14.0833 -90.2726 | 0.758804 1.53702 | -18487.5 -3740.22
-13.6369 -90.03 | 1.78834 3.32204 | 9713.43 -5761.36
-13.1781 -89.8044 | 2.42548 2.39141 | 10935.5 2452.98
-12.7073 -89.5913 | 0.666321 3.42748 | -22511.7 -4961.52
-12.2483 -89.3879 | 4.29914 -3.54666 | -2863.47 -3272.12
-11.789 -89.196 | 2.11978 1.43215 | 6743.19 3703.61
-11.3213 -89.011 | 0.245774 1.95994 | 6650.55 638.999
-10.845 -88.8353 | 2.71299 -1.7608 | -5965.47 5462.73
-10.3685 -88.6672 | 1.80063 2.59641 | -4965.35 903.459
-9.88639 -88.5298 | -3.24953 4.92011 | 737.324 -11259.8
-9.39196 -88.456 | -5.4764 1.36123 | 6499.48 -1219.95
-8.8887 -88.435 | 0.630144 0.647228 | -6147.69 5426.2
-8.38946 -88.4492 | 1.74369 1.58913 | -9823.49 -1141.92
-7.89869 -88.5015 | -0.988063 0.189386 | 12883 3192.37
-7.40499 -88.5879 | 1.73165 2.8372 | 1672.1 -6350.25
-6.91869 -88.7204 | 3.73069 2.81829 | -6532.5 -3606.61
-6.44597 -88.8872 | 3.35145 3.03042 | 5167.8 9835.64
-5.97425 -89.06 | 0.714967 0.554798 | 3042.02 -1750.16
-5.50648 -89.2514 | -0.739373 0.829152 | 2367 -3128.22
-5.0481 -89.4707 | -0.0273224 0.158936 | -3165.22 -4095.73
-4.60497 -89.7199 | 3.35724 6.31936 | 4345.44 -1750.83
-4.16967 -89.9863 | 1.24733 1.14729 | -6773.28 6336.49
-3.74428 -90.2557 | 2.79754 -2.43878 | -6171.17 3295.94
-3.32635 -90.5248 | 1.99789 -2.33853 | 930.485 8709.44
-2.91035 -90.7896 | 0.169442 -0.172058 | -8647.44 -1699.58
-2.50837 -91.0722 | -1.07456 1.31931 | 22274.2 -17931.3
-2.10345 -91.3826 | -0.499821 0.862028 | -3240.07 1748.48
-1.70641 -91.7042 | -1.15313 1.18412 | -263.541 -1400.01
-1.31303 -92.0299 | -1.12922 0.591366 | -3382.11 3766.6
-0.919091 -92.3469 | -2.68477 0.0167256 | -11579.1 11242.6
-0.52284 -92.6443 | -2.64355 -0.635241 | 15888.9 -4216.66
-0.108758 -92.9307 | -4.54645 -3.88426 | -10765.5 -5986.3
0.301672 -93.2172 | -6.01852 -3.25406 | -5328.6 6284.28
0.720043 -93.4852 | -4.32627 -3.95556 | 17040.2 -6713.92
1.16549 -93.7315 | -2.36055 -0.816287 | 4873.08 -5238.98
1.63042 -93.9502 | -1.97704 -1.41018 | -13607.7 7501.58
2.10417 -94.1214 | -0.794001 -5.25275 | -18.7195 5320.58
2.59238 -94.2375 | -3.74442 -3.67186 | 5797.65 2322.36
3.09365 -94.3089 | -3.84894 -6.26567 | 5582.52 -6454.73
3.60344 -94.3575 | -0.626783 -2.51018 | 6156.17 -862.022
4.11959 -94.3818 | -1.28219 -0.273078 | -4814.17 558.432
4.63325 -94.3762 | 2.2985 -3.49454 | -4724.44 5509.49
5.14205 -94.3352 | 1.79105 -1.46572 | 4625.77 -1983.74
5.65005 -94.2728 | 1.82635 0.818658 | -9355.27 849.932
6.14937 -94.1932 | 4.68896 2.69609 | 16.1002 -4428.11
6.64579 -94.107 | 5.92531 4.33573 | -3310.63 1072.1
7.13817 -94.008 | 4.66023 -0.810231 | 6085.62 2621.72
7.63174 -93.8954 | 3.21817 1.3289 | -259.546 -2411.26
8.1233 -93.7753 | 3.46347 0.428039 | -5277.15 642.168
8.60979 -93.6446 | -1.03246 1.1208 | 12004.5 488.071
9.10025 -93.5048 | -0.397268 4.43309 | -10731.5 2022.26
9.57981 -93.3526 | 0.396266 2.7958 | -11299.9 -2923.96
10.0504 -93.1997 | -1.70241 4.43651 | 7916.61 -9100.53
10.5272 -93.0567 | -1.13227 -0.015853 | 7473.85 13969.2
11.0055 -92.8936 | 3.05023 -1.33464 | -4917.73 -128.448
11.4798 -92.7266 | 2.7251 -2.88706 | -5088.85 -3297.49
11.9541 -92.5744 | -0.730051 -2.02104 | -1035.62 748.97
12.4338 -92.4483 | 0.186718 -2.77729 | -7109.41 -2020.36
12.9187 -92.3646 | 0.308316 1.68408 | 15988.2 -1425.15
13.4196 -92.333 | 0.568897 2.3938 | -2120.96 485.409
13.9204 -92.3512 | 1.07605 1.63718 | -9627.79 2106.59
14.4112 -92.4179 | 1.34055 5.69512 | 6967.72 -3883.22
14.8962 -92.5363 | 0.0831381 1.40891 | -4310.5 371.042
15.3678 -92.6958 | 0.301526 -0.463891 | 3942.19 -5762.81
15.8323 -92.8844 | -1.45006 -2.84446 | 3011.85 9615.42
16.2963 -93.0725 | -1.199 -3.46699 | -7420.27 -2362.94
16.7542 -93.2678 | 0.870451 -0.323238 | 14157 6163.73
17.2192 -93.4637 | 2.3079 1.02039 | -1622.04 -7465.39
17.6716 -93.6882 | 2.46595 -1.21932 | -20377.7 381.295
18.0975 -93.9382 | 0.844771 -1.6391 | 15570.9 6532.61
18.5263 -94.1929 | -2.26591 2.47192 | -3839.8 -4785.9


-81.3564 -34.2768 | -0.542029 -2.9745 | -7393.56 3209.76
-80.8634 -34.2764 | -1.13842 0.287404 | 1949.42 -2129.21
-80.3706 -34.321 | -1.01421 2.01916 | 5103.99 -679.649
-79.8813 -34.415 | -0.68205 -1.43416 | -2796.4 4218.64
-79.4061 -34.5594 | -2.29909 -3.05019 | 1702.76 -6278.38
-78.9515 -34.768 | -1.55999 1.51332 | 7866.15 -8307.24
-78.5173 -35.033 | -0.731002 4.07925 | 714.327 2374.83
-78.1037 -35.3308 | -2.33476 2.75713 | 963.873 4717.9
-77.7097 -35.6516 | -2.32404 0.97207 | -1301.36 275.457
-77.3432 -36.0016 | -1.8734 2.12839 | -5767.3 -4116.88
-77.013 -36.385 | -1.4961 4.14944 | 2953.71 1098.22
-76.708 -36.7891 | -0.628578 4.91082 | -1492.37 2556.37
-76.4276 -37.2082 | -0.560681 3.82031 | -4758.33 -2589.46
-76.1705 -37.6407 | 0.253478 0.938867 | 2499.5 4898.47
-75.9178 -38.0727 | 2.13124 1.41579 | -424.498 6057.93
-75.6658 -38.5009 | 0.770103 3.48662 | 2243.61 -3614.01
-75.416 -38.9339 | -2.3965 2.25733 | 1336.11 -5874.04
-75.1731 -39.3761 | -3.18284 2.07539 | -1771.8 -2853.82
-74.938 -39.8241 | -2.78122 1.92095 | -456.012 4886.13
-74.7021 -40.2683 | -1.16466 3.11567 | -2076.95 533.6
-74.4604 -40.7086 | 1.6387 5.2747 | 5501.73 -3628.69
-74.201 -41.1439 | 0.854343 3.8542 | 3068.73 -4772.32
-73.9246 -41.5735 | -1.28831 2.70524 | -4267.5 2136.13
-73.6353 -41.9907 | -0.884958 3.31488 | -3709.06 6584.49
-73.327 -42.3864 | 0.0997212 3.42055 | -504.906 2882.18
-72.993 -42.7574 | -0.465393 3.39817 | 2070.37 -711.925
-72.6317 -43.1035 | 1.88242 5.07876 | -207.042 -2056.42
-72.2472 -43.4256 | 3.01452 5.16762 | 2291.05 1647.25
-71.8389 -43.7197 | 1.20651 2.39821 | 5694.91 -2970.63
-71.4104 -43.9923 | -0.0362054 -1.16824 | -3032.62 -5644.32
-70.9715 -44.2485 | -1.7012 -4.52341 | -2382.6 3103.65
-70.5187 -44.4716 | -0.811527 -5.29363 | -5762.2 3949.25
-70.0528 -44.6493 | 1.95529 -1.45288 | -4720.88 3466.68
-69.5753 -44.7751 | 2.99211 0.188059 | 1808.02 4438.07
-69.0878 -44.8524 | 4.07465 -0.0871499 | -1112.44 -3781.45
-68.5982 -44.9061 | 3.20555 0.948698 | -6553.46 -5971.44
-68.112 -44.9477 | 0.532701 1.65807 | -3529.32 4504.53
-67.6275 -44.9646 | -0.758978 0.493494 | 2406.9 383.539
-67.1408 -44.9641 | 0.760247 -1.07263 | 5166.77 -7524
-66.6504 -44.9576 | 2.68873 -1.16034 | 924.705 2932.22
-66.1599 -44.927 | 1.47999 1.82319 | -2148.31 2416.92
-65.6729 -44.8682 | -0.458724 3.38408 | 1057.78 -2985.09
-65.188 -44.7894 | -0.791832 2.28356 | 3166.39 7293.3
-64.7041 -44.6877 | -0.922312 1.33714 | -233.006 3139.03
-64.2191 -44.5888 | -0.294404 0.814377 | -426.441 -11003
-63.7288 -44.5299 | -0.578562 1.14611 | 3966.41 1355.4
-63.2326 -44.5037 | -1.33364 0.167387 | 1286.11 5371.93
-62.7346 -44.5055 | -1.24964 -1.39405 | -1706.57 -316.36
-62.2403 -44.5513 | -2.31756 -0.754911 | -3149.49 -5271.67
-61.7566 -44.6534 | -3.58352 -1.15907 | -3199.99 773.177
-61.2864 -44.7989 | -2.7146 0.822082 | 529.334 1882.12
-60.8261 -44.9734 | -0.780387 3.44175 | 2719.42 4064.22
-60.3726 -45.1677 | -1.03868 0.542468 | 3700.77 732.083
-59.9285 -45.3895 | -1.31221 0.284775 | 3235.61 -8207.46
-59.5013 -45.6522 | -1.30793 0.71023 | 314.69 446.536
-59.0934 -45.9449 | -2.03067 0.755915 | 44.8108 5181.33
-58.7055 -46.2595 | -2.46492 1.62867 | -6456.05 -250.243
-58.3463 -46.6015 | -1.40157 2.47564 | 2762.32 1912.11
-58.0083 -46.9654 | -1.13756 3.91091 | 5800.05 -4493.02
-57.6922 -47.3546 | -0.827342 5.04283 | -3857.99 -886.992
-57.4091 -47.7678 | -0.70286 3.38598 | 372.715 1947.2
-57.1547 -48.1986 | -0.563711 2.34735 | 2016.23 -2207.51
-56.9274 -48.6464 | -3.00336 1.005 | -4338.4 -2097.28
-56.7294 -49.1087 | -4.16746 0.233886 | -490.696 -2840.69
-56.5439 -49.5783 | -1.58287 0.453858 | 7040.75 749.49
-56.3488 -50.0456 | -0.28018 0.538831 | -217.786 924.364
-56.1469 -50.5095 | 0.0195919 1.0831 | -545.536 1390.78
-55.9404 -50.9704 | -1.2377 0.734966 | -4505.9 -2778.06
-55.7305 -51.4305 | -3.42948 0.628046 | 6277.05 -1504.62
-55.4993 -51.8833 | -0.994504 3.6108 | 4939.12 4756.06
-55.2485 -52.3244 | -1.87085 4.95621 | -7003.26 -1192.05
-55.0003 -52.7648 | -5.85781 3.85987 | -3062.31 -961.557
-54.7527 -53.2042 | -3.57927 2.66 | -664.378 2917.34
-54.4938 -53.6351 | -1.52238 0.63404 | 1888.59 -1411.47
-54.2135 -54.0539 | -1.399 -0.22492 | 3277.94 -1401.21
-53.9058 -54.4555 | -1.08206 1.04256 | -4009.68 1391.04
-53.574 -54.8343 | -0.641303 2.01856 | 885.034 2362.17
-53.2112 -55.1819 | 0.768859 1.94257 | 1653.78 595.981
-52.8178 -55.4953 | -0.221133 1.31797 | 1333.86 -2.14245
-52.3985 -55.7751 | -1.08241 1.54374 | -235.102 -1306.41
-51.9603 -56.024 | 0.0381329 1.48834 | -4059.29 1967.5
-51.5084 -56.2398 | 1.61118 2.79389 | -767.77 939.985
-51.0434 -56.4226 | 2.37519 3.2884 | 904.883 -3315.88
-50.5665 -56.5748 | 1.97991 2.36375 | -619.791 4792.05
-50.0799 -56.6872 | 0.33282 1.60214 | -2082.58 -5315.03
-49.5879 -56.7697 | -0.374561 -0.405094 | 2636.21 3411.71
-49.0886 -56.8109 | -0.405955 -2.40599 | 8363.6 853.889
-48.5818 -56.8147 | 0.641847 -0.988056 | -2350.67 1672.19
-48.0772 -56.7891 | 2.42696 -1.00815 | -9291.02 2238.85
-47.58 -56.7486 | 3.235 -2.43407 | 2747.37 -9579.85
-47.0817 -56.7183 | 3.7744 -0.343234 | 3.55158 -1996.06
-46.5837 -56.6845 | 2.93187 2.85116 | -2796.88 10300.2
-46.0885 -56.6261 | 1.6767 4.60414 | 7049.67 1593.79
-45.5887 -56.5635 | 2.14931 2.1253 | 2782.03 -6109.24
-45.085 -56.5212 | 0.980815 1.2102 | -4417.28 1410.75
-44.583 -56.4993 | 0.802168 1.29742 | -2654.58 -1346.95
-44.0824 -56.5045 | 1.99138 0.565207 | 1774.43 -2699.33
-43.581 -56.539 | 2.06566 -1.98245 | 8391.57 3937.84
-43.0757 -56.5942 | 1.98689 -3.32691 | -2195.71 -3794.86
-42.5749 -56.6803 | 1.54061 0.786271 | -7693.91 3160.8


-25.2086 69.2614 | 2.95462 1.31674 | 3985.15 -1971.06
-24.7948 68.9754 | 0.760651 1.35034 | -5843.02 5759.21
-24.3906 68.6851 | -2.38995 -0.946005 | -576.683 -4043.71
-23.9991 68.3775 | -2.76422 0.519333 | -3399.27 -207.782
-23.6208 68.0558 | -0.289604 2.14095 | 5129.7 1027.57
-23.2453 67.7276 | 0.929467 0.436306 | 1735.11 562.221
-22.8765 67.3912 | 1.46785 -0.0336025 | -3332.04 3654.63
-22.5232 67.0418 | 1.81986 0.77147 | 3770.63 -7758.73
-22.1882 66.6674 | 1.35599 0.104951 | 1243.84 -2069.13
-21.8744 66.2722 | 2.8828 -0.278871 | 175.017 5184.61
-21.5839 65.8619 | 2.93049 0.0823911 | 1134.02 -5915.96
-21.3244 65.4275 | 0.732785 0.225943 | -5548.39 -1229.5
-21.102 64.9735 | 2.4263 0.766049 | 1154.07 2483.53
-20.9024 64.5102 | 2.97699 -0.672824 | 2863.52 -902.456
-20.7168 64.0394 | 0.8404 -2.41318 | 1720.63 -3760.48
-20.5457 63.5597 | 2.85963 -0.73175 | -729.458 -2418.67
-20.3922 63.0735 | 3.49101 0.704314 | 2710.62 11210.8
-20.2561 62.5899 | -0.253001 0.725545 | -153.616 7163.02
-20.1566 62.1036 | -2.07201 0.977636 | -10489.5 -5230.83
-20.1184 61.6061 | 1.49821 0.869731 | 521.919 -8841.27
-20.1216 61.0999 | 4.20767 1.92574 | 5691.56 -4062.53
-20.1471 60.5908 | 2.68524 2.8266 | -8310.95 5493.94
-20.1999 60.0867 | 1.34025 0.858821 | 1191.36 375.859
-20.252 59.5838 | 0.0595854 -1.15706 | 7811.41 262.727
-20.2796 59.0802 | 0.00753634 -2.15285 | -171.569 3668.04
-20.289 58.5791 | 1.83329 -1.88916 | -931.806 3879.29
-20.2844 58.0812 | -0.262322 -1.48734 | -3074.55 3993.47
-20.2668 57.5862 | -0.040918 -0.815167 | -2683.18 -7320
-20.2253 57.0884 | 2.54819 0.139293 | 6267.71 -1187.56
-20.1381 56.5952 | -0.206586 -0.556188 | 5239.19 6922.96
-20.0083 56.1152 | -0.0981431 -1.71453 | -8761.62 1868.79
-19.8643 55.6426 | 3.38523 0.175049 | -5445.29 -2099.1
-19.7032 55.1751 | 4.21423 1.85206 | 10924.3 -2683.01
-19.5014 54.7188 | 3.90295 2.2792 | 1598.85 -674.69
-19.2739 54.2734 | 1.34723 0.963521 | -8970.11 1954.27
-19.0407 53.835 | -1.13829 1.3571 | -196.56 -3707.04
-18.7922 53.4031 | 0.878345 5.19874 | 3946.44 1556
-18.5164 52.9874 | -0.251763 4.7328 | -1180.86 925.272
-18.2171 52.5896 | -1.36667 1.33915 | 1521.45 3303.81
-17.8969 52.2102 | 2.14202 2.07772 | -2479.9 -1621.81
-17.5679 51.8387 | 3.77791 3.0977 | -1338.58 -3529.82
-17.2326 51.4708 | 3.10119 2.31979 | 4042.37 -243.428
-16.8845 51.1112 | 2.61018 0.988574 | 3630.11 -2629.73
-16.5263 50.7574 | 0.777651 -0.52119 | -5300.88 -490.719
-16.1671 50.4083 | 1.37862 1.11594 | -5203.02 4592.13
-15.8031 50.072 | 1.6094 0.360495 | 1671.19 2797.45
-15.4256 49.7524 | 0.102253 -0.991551 | -468.84 -3853.2
-15.0367 49.445 | 0.237768 1.2844 | 1060.1 523.483
-14.6334 49.1567 | 1.60666 3.19472 | 651.907 6668.67
-14.2173 48.8911 | 1.51891 3.30146 | -385.865 1148.34
-13.7996 48.6285 | 0.476339 2.75427 | 1525.2 -8058.42
-13.3908 48.345 | -0.524189 1.52028 | -534.4 -3983.54
-12.9943 48.0408 | 0.266047 1.73684 | 2618.75 907.392
-12.6032 47.727 | 2.00161 3.18641 | 365.011 -392.619
-12.2165 47.4073 | 2.49218 4.01094 | 872.625 1552.79
-11.8324 47.0854 | 1.74846 1.35913 | -2217.44 2664.26
-11.4544 46.7611 | 2.15022 0.766416 | -4634.89 2673.61
-11.0862 46.4317 | 4.15866 1.38636 | -231.969 910.78
-10.7248 46.0953 | 5.48474 1.09999 | 8086.48 -4026.5
-10.3666 45.7471 | 3.78371 0.449823 | 520.396 962.055
-10.024 45.3836 | 2.76563 0.448234 | -3816.02 4575.62
-9.71113 44.9993 | 3.11284 1.42 | -2139.72 -3105.95
-9.43799 44.5854 | 1.73671 0.228497 | -1197.25 -4473.8
-9.2037 44.1457 | 0.573591 -1.06231 | 1301.65 2251.2
-8.99541 43.6942 | 1.40882 0.15187 | 817.506 5105.32
-8.80481 43.2381 | 0.919524 0.506401 | 4956.86 738.417
-8.63022 42.7745 | -0.290862 1.15517 | -1245.87 -6903.61
-8.48792 42.2949 | 0.18086 1.87663 | -2414.69 -5778.14
-8.38241 41.8018 | -1.17475 -0.200858 | -1067.7 1353.6
-8.30403 41.3045 | -0.166677 -0.0991736 | 1983.08 5259.47
-8.23911 40.8088 | 0.989421 0.267207 | 4311.36 1235.44
-8.18361 40.3128 | 0.999061 0.0856351 | -6973.17 -4062.83
-8.15099 39.8125 | 1.54041 -0.0636509 | 264.671 653.349
-8.12585 39.3119 | 1.5665 0.175086 | 7420.33 262.91
-8.09362 38.8117 | 0.944395 1.76115 | -5861.14 672.738
-8.06921 38.3113 | 1.67546 1.42417 | -4435.14 -2984.61
-8.04417 37.8092 | 2.20418 0.761791 | 4843.07 -2047.86
-7.992 37.3086 | 2.16108 2.03154 | -1073.08 10053.4
-7.90512 36.82 | 3.59491 2.25675 | 648.655 2272.89
-7.77617 36.3424 | 2.94318 1.70258 | 4742.5 -7535.91
-7.6035 35.8721 | 1.39074 2.218 | 1149.47 -3866.21
-7.39792 35.4119 | 1.5058 3.98051 | -5028.64 6377.07
-7.17059 34.9687 | -0.169018 3.87914 | -3039 9184.45
-6.92341 34.5443 | -2.48351 1.78313 | -1897.79 -5796.36
-6.66032 34.1271 | -3.09446 0.683349 | 1158.51 -3617.84
-6.37429 33.7213 | -2.21828 -1.36243 | 3489.74 -1572.07
-6.05765 33.3348 | -0.84501 -2.77462 | 2327.73 -3774.48
-5.71054 32.9714 | 1.02666 -1.73368 | -4256.34 4472
-5.33604 32.6416 | 2.23542 -1.39848 | 1783.13 18.4832
-4.93132 32.3475 | 1.0988 -2.74439 | 6235.21 -5390.59
-4.4969 32.0876 | 1.44135 -1.29653 | 3161.38 3269.35
-4.03839 31.8692 | 1.03008 -0.758933 | -2246.37 -1467.02
-3.5669 31.684 | 0.384392 -1.19147 | -5725.79 1628.41
-3.0881 31.5323 | 2.09325 -0.331596 | 971.309 2959.54
-2.60036 31.414 | 3.00481 -0.351728 | 2664.65 -332.061
-2.10639 31.3174 | 1.54978 -3.82695 | -3730.79 -4053.04
-1.61271 31.2309 | 0.810772 -2.48368 | -2307.8 1114.92
-1.11902 31.1602 | -0.0168804 -1.16543 | -3273.88 791.852
-0.625723 31.1078 | -2.03085 -3.82646 | 1341.39 3766.97
-0.13055 31.074 | -5.80609 -5.76328 | 3380.62 -3005.06


-43.1139 61.3646 | 0.808232 -2.67883 | 911.105 -4019.69
-43.021 61.8509 | 3.91842 -1.70905 | -4517.97 -4722.14
-42.9055 62.3275 | 5.56922 -1.95544 | -2993.66 -6969.61
-42.7609 62.7902 | 4.10635 -2.667 | 1024.41 2328.03
-42.5782 63.2406 | 0.417054 -1.82248 | 402.859 4382.85
-42.3562 63.6766 | -1.45357 -0.0504615 | 2119.62 1046.92
-42.0941 64.0926 | -0.361437 0.548287 | 941.646 2960.18
-41.7988 64.489 | 1.05647 -0.311407 | -6088.69 5317.86
-41.4773 64.8653 | 1.87171 -2.5912 | 3863.38 -541.698
-41.1135 65.2025 | 0.21943 -3.81521 | 5363.25 -7205.8
-40.7073 65.4875 | -0.5183 -4.20589 | -3285.96 1263.6
-40.2804 65.7401 | -1.206 -3.49638 | 3222.32 7331.15
-39.8397 65.9783 | -3.05758 -1.23933 | 3023.61 382.692
-39.3878 66.201 | -3.04712 0.680829 | 2067.79 -1912.13
-38.9286 66.4119 | -1.43695 1.96863 | 2456.6 248.855
-38.4687 66.6246 | -0.975039 3.11279 | -5341.53 9405.26
-38.0181 66.8554 | -3.19912 4.11568 | -3325.02 1712.47
-37.5686 67.0828 | -3.56967 2.62777 | -2890.97 -11203.3
-37.1086 67.2738 | -1.36957 -0.121022 | 1621.36 -5525.5
-36.6356 67.4301 | -0.166365 -1.2216 | 7783.68 6840.99
-36.152 67.5771 | -0.593382 1.70879 | 2942.65 2868.95
-35.6639 67.7211 | -0.254623 2.28463 | -1152.21 -553.526
-35.175 67.8608 | 0.283749 -0.115034 | -505.366 -3082.49
-34.6855 67.9964 | 0.027641 -0.994791 | 2292.73 685.768
-34.1963 68.1389 | -0.130178 -2.00356 | 1743.17 1378.06
-33.7116 68.2985 | -0.329481 -1.26381 | -6248.1 -2672.92
-33.2406 68.4813 | -1.25815 1.69349 | -4828.31 -1327.11
-32.7883 68.6971 | -0.749306 0.233473 | 687.038 3472.85
-32.3572 68.9548 | -1.38209 -0.44506 | 1914.53 2178.54
-31.9491 69.2512 | -2.73913 0.503376 | -653.812 469.947
-31.5663 69.5792 | -0.773198 -0.33256 | -1266.83 -4591.51
-31.209 69.9301 | 0.489573 -1.48331 | -187.964 -5137.49
-30.8817 70.3042 | -1.39751 -2.15138 | -3955.61 -603.165
-30.5983 70.7095 | -3.88995 -2.05495 | -2329.35 4499.25
-30.3621 71.1464 | -4.49667 -1.81486 | -1577.67 5768.33
