-29.4146 87.6428 | -1.58637 -2.00605 | -7837.92 -2926.92
5.56191 -83.5811 | -1.39712 1.71011 | -488.893 -5184.05
6.01101 -83.8053 | -0.599583 1.13092 | 601.548 319.661
6.45283 -84.0438 | -0.847069 -1.04882 | -1483.95 5369.91
6.89108 -84.2834 | -1.33925 -0.277966 | -616.477 -590.363
7.3265 -84.5279 | -1.57798 -0.0138648 | 4678.64 -413.821
7.762 -84.7782 | -1.26754 -0.401044 | 1496.95 -2619.68
8.19258 -85.0403 | 0.165401 1.36242 | -4342.12 -1627.9
8.61371 -85.3141 | 1.38889 1.70564 | -1143.44 1042.72
9.03198 -85.5904 | 0.0568848 -0.955036 | 3211.1 978.961
9.4543 -85.8615 | -0.838016 -1.49592 | -5299.6 1128.56
9.87628 -86.1257 | -2.06997 -0.860737 | -7682.95 42.3193
10.3004 -86.3773 | -3.46368 -2.55037 | 4186.5 1775.9
10.7422 -86.601 | -0.43174 0.575314 | 6784.21 -143.9
11.2051 -86.7927 | 0.653945 1.34978 | 8441.98 -6260.92
11.6866 -86.9584 | -0.504313 0.641936 | 2231.57 -2922.64
12.1807 -87.0903 | -1.89245 1.43329 | -6050.88 8118.52
12.68 -87.1701 | -3.15369 0.956673 | -6724.31 103.355
13.1786 -87.2051 | -3.31453 1.60534 | -2271.58 661.535
13.6761 -87.2004 | -3.69891 2.396 | 3124.09 -1404.63


-25.2948 1.08207 | -2.50788 1.00816 | 3988.5 1742.67
-24.8023 0.979893 | -1.85521 -1.0946 | -4411.45 -4745.25
-24.3235 0.833173 | -1.73966 0.132422 | 80.4216 7.65875
-23.8571 0.653341 | -1.79738 -0.347912 | -3688.83 6036.38
-23.404 0.453313 | -1.38008 1.24102 | -2488.86 3863.29
-22.9657 0.229712 | -0.346595 3.22839 | 2747.42 286.284
-22.5458 -0.0286869 | 0.563053 2.47316 | -2171.95 -5959.24
-22.156 -0.332635 | 0.47804 2.53787 | 1173.24 -106.656
-21.7929 -0.668917 | -0.501053 1.65452 | 1971.56 7526.63
-21.4523 -1.0246 | -1.90293 0.711072 | -1160.5 -1200.1
-21.1436 -1.40846 | -1.43317 1.88662 | 1847.2 -6467.24
-20.8687 -1.82291 | 0.750018 1.94303 | -1318.2 -3433.8
-20.6238 -2.25886 | 0.750117 1.31987 | 737.976 -1194.2
-20.3923 -2.7035 | 1.05618 1.41665 | 4123.14 5792.57
-20.1571 -3.14485 | 1.59287 1.18402 | 3367.05 -4691.85
-19.9196 -3.59002 | 0.687426 1.072 | -30.3263 -7879.2
-19.6864 -4.04271 | 0.837049 0.71026 | -403.595 6694.44
-19.4554 -4.49186 | -0.445185 0.0464451 | -3247.6 4472.27
-19.2306 -4.93858 | -0.727316 -0.668341 | -5386.29 572.715
-19.0121 -5.38456 | -0.55947 -1.83462 | -1452.84 4100.01
-18.7852 -5.8212 | -1.2832 -1.90041 | 550.614 8388.88
-18.5386 -6.23969 | -1.62098 -2.00735 | -3098.3 6635.1
-18.2783 -6.64368 | -0.405424 -1.31872 | 3491.44 -4949.25
-18.0106 -7.04787 | -0.14866 -0.556686 | 629.353 -11902.9
-17.7458 -7.46317 | -0.659657 -0.852003 | -3090.42 -1802.76
-17.4796 -7.87909 | 0.790388 1.29695 | 5636.53 5779.89
-17.1943 -8.28135 | -0.158366 0.65603 | 744.345 -506.225
-16.8983 -8.67691 | -1.14284 -1.25412 | -2169.81 -8237.28
-16.6004 -9.07568 | 0.764104 0.65349 | -1683.16 -862.574
-16.2922 -9.46694 | 0.677792 0.974899 | -242.194 2964.22
-15.9602 -9.83631 | -1.27316 -0.139131 | 2932.27 -395.19
-15.5961 -10.176 | 0.330909 1.7974 | 1136.41 -18.3685
-15.2018 -10.4809 | 1.58252 4.07494 | -1764.25 651.483
-14.7829 -10.7483 | -0.689164 3.14493 | -2717.07 413.101
-14.3438 -10.9767 | -0.72869 3.88423 | 1848.01 4106.23
-13.885 -11.1643 | -0.781158 5.44428 | 5131.05 -6012.76
-13.4121 -11.3292 | -2.57079 3.13229 | 1767.37 -2460.87
-12.9305 -11.4741 | -2.91479 0.150438 | -2307.21 4705.5
-12.4448 -11.5948 | -2.5804 -1.68811 | -3503.13 -288.436
-11.9591 -11.7038 | -1.43535 -2.91103 | -462.315 166.173
-11.4735 -11.8099 | -0.969169 -0.679389 | 63.0955 -4278.63
-10.9887 -11.9226 | -1.80919 1.08979 | 96.7321 1037.54
-10.5033 -12.0342 | -1.40778 0.0557243 | 3583.43 4106.05
-10.0149 -12.1419 | -0.208832 0.142767 | 940.711 -3899.43
-9.52751 -12.261 | 0.940935 -0.657403 | -360.178 -1967.73
-9.04278 -12.3922 | -0.0535476 -2.68266 | 1678.66 2845.27
-8.55909 -12.5292 | -1.08757 -2.23498 | -1858 -1925.39
-8.07925 -12.6771 | 0.229652 -2.68657 | 415.26 -1390.26
-7.60087 -12.8327 | 0.69399 -3.72447 | 5647.69 3831.9
-7.11879 -12.9885 | 0.575352 -1.27326 | 3119.94 -3654.15
-6.63668 -13.1566 | -0.697779 1.30208 | 3816 -1801.38
-6.15659 -13.3395 | -2.06203 0.993608 | -1813.87 1965.04
-5.68435 -13.5371 | -0.568823 1.35077 | -5851.31 956.783
-5.22608 -13.7549 | 0.984061 2.19353 | -2117.62 1379.14
-4.78222 -13.9952 | 1.17112 2.07058 | -1467.7 -647.766
-4.35498 -14.2619 | 0.36079 1.8545 | -1224 -2082.73
-3.94504 -14.5543 | -1.46372 1.97474 | 236.14 1176.85
-3.54816 -14.8636 | -3.06562 1.40604 | 4720.83 4126.23
-3.16125 -15.1858 | -2.58709 3.48718 | -3600.19 -1380.1
-2.79966 -15.5333 | -1.67099 3.55089 | -8005.06 -826.419
-2.47126 -15.9066 | -1.64684 0.784948 | 1055.32 7845.63
-2.16247 -16.2907 | -1.80445 -0.192283 | 1279.18 2531.41
-1.87358 -16.6885 | -2.16995 -1.12113 | -3238.99 -7845.66
-1.61158 -17.1087 | -2.74512 -2.03782 | 1655.62 -2820.85
-1.36058 -17.5394 | -2.933 -2.91794 | 5772.34 763.332
-1.10332 -17.9695 | -2.05012 -2.35766 | 1784.15 -3861
-0.840089 -18.3997 | -0.53991 0.123845 | -2642.12 -382.496
-0.571514 -18.8263 | 0.58729 1.34232 | 3112.38 2126.04
-0.288121 -19.2429 | 0.769421 1.94054 | -200.545 783.396
0.00683012 -19.6506 | 0.977134 1.13207 | -5988.55 -790.324
0.309261 -20.0506 | 0.434862 -0.560093 | 6265.61 74.7863
0.634789 -20.4356 | -0.684368 -1.27482 | 2406.42 -1486.29
0.980419 -20.8056 | 0.921272 -1.23714 | -3654.87 -1629.98
1.33983 -21.1613 | 0.935746 -1.92772 | 3099.82 3851.97
1.7193 -21.4942 | -1.77983 -3.6465 | -3863.46 747.692
2.11054 -21.8085 | -2.34984 -4.07807 | -3723.4 439.03
2.51213 -22.1046 | -3.01551 -4.3396 | -867.242 3564.99
2.92753 -22.3772 | -1.82574 -3.73361 | 801.598 -2599.7
3.35629 -22.6312 | 0.583538 -0.640039 | 3418.04 -3046.99
3.79975 -22.8651 | 1.97718 0.63665 | -2348.31 1194.95
4.25518 -23.0716 | 3.10968 -1.49384 | -865.112 -1980.24
4.72353 -23.2461 | 1.92584 -1.22686 | 1811.3 260.72
5.20696 -23.376 | 0.501251 -0.341772 | 958.964 5879.71
5.7019 -23.451 | -0.065159 0.201257 | -546.07 -3643.07
6.20155 -23.4852 | -1.03604 0.173514 | 1306.47 -2817.88
6.70347 -23.4788 | -0.627095 -1.05678 | 2840.91 6355.33
7.20458 -23.4212 | -1.09268 0.121692 | 362.929 1111.06
7.70082 -23.3259 | -1.07809 1.22072 | -1089.41 -1004.04
8.19178 -23.2092 | -0.384221 2.27751 | -562.255 -35.2418
8.67993 -23.0832 | -0.253104 2.50584 | -76.0448 -2774.45
9.16859 -22.96 | 0.774317 1.94907 | 2677.86 3746.38
9.66087 -22.8409 | 0.106722 2.41567 | 2466.45 -1791.57
10.1587 -22.7402 | -0.746821 1.99254 | -772.997 -4746.28
10.6595 -22.6648 | 0.858094 1.23547 | -4980.79 368.119
11.1581 -22.605 | 1.66873 1.15551 | -7049.17 2083.61
11.6518 -22.5548 | 1.73515 -0.246457 | -3891.84 392.342
12.1432 -22.5188 | 0.873336 1.08284 | 91.7503 1543.68
12.6354 -22.5037 | -0.53533 0.514787 | 1442.92 -2614.13
13.1292 -22.521 | -0.637209 -2.13222 | 6537.52 589.862
13.6256 -22.5698 | -0.670989 -1.52027 | 87.4626 254.014


23.2596 83.1912 | -0.179453 -1.64913 | 2324.71 1362.11
23.6692 82.9019 | 0.123132 -0.977796 | 746.939 -3416.29
24.0563 82.5812 | -3.23113 -6.19917 | -4035.51 -1589.82
24.417 82.2345 | -0.278598 0.278324 | -1108.51 10554.9
24.7578 81.8796 | 0.475081 4.88233 | -18002.7 11941.7
25.0677 81.516 | -1.67622 -0.351289 | 7474.96 -4688.72
25.3718 81.1396 | -2.76761 0.7477 | 13432.3 -21452.4
25.683 80.7464 | -2.92865 3.68313 | 196.976 4979.6
26.005 80.3637 | -1.44865 1.87918 | -6943.98 11858.5
26.3378 80.0031 | -1.38575 -1.44648 | -3105.22 -2905.23
26.6831 79.657 | 0.182379 -1.37316 | 1193.92 8033.84
27.0484 79.3338 | 4.71514 -0.332539 | 8560.05 -18122.2
27.4309 79.0113 | -0.42161 1.4137 | 9749.65 7447.46
27.8311 78.7065 | -2.64818 1.40375 | -20791.3 -9120.69
28.2194 78.3986 | -1.80881 -2.61969 | 912.031 9816.5
28.6246 78.1217 | -2.06519 4.58886 | 4879.81 6043.95
29.0533 77.8819 | -0.411329 0.474597 | -5046.34 -14571.4
29.4923 77.6568 | -3.49263 -3.63282 | 7718.99 7685.63
29.9556 77.4773 | -3.83174 1.50759 | 1159.65 -10839.7
30.4355 77.3359 | 1.21547 0.974264 | 3023.22 8563.33
30.931 77.2631 | -0.551044 2.15357 | -5100.45 1155.89
31.4293 77.2535 | -1.05447 4.25052 | 1193.09 3209.69
31.9287 77.2965 | -1.25156 4.71889 | 18042.1 -1811.34
32.4375 77.3692 | -1.66687 0.754652 | 501.656 584.227
32.9443 77.4624 | 1.1462 3.20186 | -7800.49 -5692.4
33.4416 77.5664 | -1.10048 7.03435 | -9940.03 -5652.09
33.925 77.6882 | 1.79953 -0.621493 | -9371.96 8058.74
34.3914 77.8489 | 0.751466 3.39266 | 9910.81 -3971.12
34.8546 78.0301 | -1.44791 -1.47981 | -3212.23 1299.63
35.3066 78.2348 | -0.759306 -3.43279 | -4877.44 779.407
35.7476 78.4574 | -4.48302 0.465173 | 9773.03 -3389.07
36.1913 78.6851 | -2.22272 -4.95811 | -2464.82 5100.01
36.6289 78.9269 | 0.212818 -5.58355 | 2895.8 2.91195
37.0666 79.1737 | -0.787912 -3.04773 | 4079.04 211.68
37.5074 79.4212 | -0.0801174 1.18793 | -1556.73 5990.35
37.9492 79.6701 | -2.22896 0.0566917 | 3758.89 -7084.3
38.401 79.9003 | -0.550071 -2.46393 | -375.942 -689.145
38.8572 80.1191 | 3.5174 -0.345286 | -9487.88 5590.89
39.31 80.3343 | 4.60379 -0.862047 | -1837.67 -5404.78
39.7721 80.5236 | 1.09681 1.64453 | 13254.4 6721.63
40.2552 80.6822 | 2.24744 1.24034 | -3290.39 -3097.62
40.7502 80.7898 | 2.07645 1.88519 | 1574.04 -12669.4
41.2527 80.8344 | 1.75902 -0.924508 | -18402.8 1512.2
41.7451 80.8526 | 1.96447 -0.633217 | 6513.3 10751.9
42.2408 80.8729 | 1.29338 -0.20851 | 6652.16 5411.18
42.7415 80.8806 | 2.42739 2.2259 | -5095.75 -13497.1
43.2378 80.8412 | 1.40998 -0.0978691 | -5504.99 12674.2
43.7273 80.7759 | -0.302126 -0.276655 | 9042.5 -8898.42
44.214 80.6582 | 2.26324 -0.880296 | 2881.96 -6304.59
44.6918 80.4937 | 3.59129 0.974047 | 158.705 7462.82
45.1622 80.3077 | 2.14994 -0.732453 | 12326.9 -4374.87
45.6296 80.0939 | -4.55985 -3.75369 | -9309.09 -2178.56
46.0781 79.8499 | -5.21272 -0.122594 | 6854.15 5296.48
46.516 79.5857 | -3.22696 1.83188 | -12517.6 -8201.9
46.9261 79.2873 | -3.48927 -2.34561 | 612.215 9657.9
47.3263 78.9806 | -1.62179 0.122992 | 11971.2 -7095.64
47.7237 78.658 | -1.44576 0.73473 | -13517.9 2279.09
48.1007 78.3214 | -3.47192 -0.462899 | 4186.92 -625.691
48.4737 77.9788 | 0.603236 -1.2341 | 5124.25 9981.27
48.8455 77.6377 | 3.99081 0.243811 | -18169.9 -18639.7
49.193 77.2702 | 2.588 1.63888 | 27313.9 8129.58
49.5683 76.9187 | 1.53021 2.03583 | -12022.5 828.512
49.9392 76.5714 | 2.42304 2.95034 | -10653.2 66.6972
50.3041 76.2286 | 2.66236 0.805113 | -3162.19 11996.4
50.6811 75.911 | 1.06204 1.96848 | 4071.3 -3055.8
51.0768 75.6117 | -5.47394 1.39025 | 4952.12 -6534.18
51.4907 75.3279 | -2.69576 3.92976 | -2815.41 -1505.22
51.9201 75.0687 | -1.75505 2.89969 | 3257.82 7726.7
52.3714 74.8504 | 1.10293 1.03157 | -1097.38 -8402.74
52.8363 74.6588 | 0.625714 0.93475 | 1444.3 8091.28
53.3167 74.5107 | -1.26479 2.80392 | 3764.84 -912.31
53.8078 74.3911 | 2.69774 5.7823 | -73.9586 -4307.67
54.3029 74.2852 | 2.61684 3.81377 | -2468.26 990.064
54.8001 74.1944 | -0.0738354 -0.357189 | 7593.66 394.483
55.3038 74.1172 | -0.00797274 -2.3601 | -6929.69 -981.194
55.8046 74.0478 | 1.02266 -2.87094 | -2004.52 -674.16
56.3054 73.9861 | 1.68892 -2.25189 | 7837.03 -4792.47
56.813 73.9356 | 2.60138 -2.08181 | 849.883 10241.3
57.3235 73.9172 | 3.86977 -1.48454 | -4805.82 -8344.46
57.8318 73.9122 | -1.4503 -1.10912 | 6985.15 5688.06
58.343 73.9362 | -1.37502 -2.60062 | -8959.51 407.843
58.8479 73.9843 | 1.53229 -2.31705 | 9646.92 -795.395
59.3552 74.0503 | -1.74165 1.10131 | -10117.9 -644.127
59.8528 74.1342 | 1.64799 -3.3419 | -8067.33 4200.29
60.3418 74.2358 | -2.78858 -3.11813 | 9148.29 -7584.04
60.8361 74.3347 | -2.25311 1.97779 | 2280.24 13099.2
61.3306 74.4444 | 3.28257 -0.601087 | -13942.3 -13457.9
61.8203 74.5287 | 1.89805 -3.44209 | 7148.44 1511.7
62.318 74.5979 | -2.16357 0.332642 | 22451 5198.63
62.83 74.6589 | -5.11154 -4.65314 | -28886.3 -4316.19
63.3249 74.7052 | -2.52054 -0.664027 | -8412.8 4249.46
63.8132 74.7408 | 0.491959 1.38497 | 10708.6 -13.3618
64.3084 74.7499 | -0.854252 -2.41716 | 1543.24 -13.9612
64.8023 74.7194 | -0.981496 3.13994 | -23815.1 -1475.46
65.2767 74.64 | -2.61525 -2.82218 | 18743.9 4770.85
65.7544 74.5199 | -2.02246 -3.48489 | 15278.2 -11592.5
66.2283 74.3417 | -0.295904 -1.43625 | -3854.94 -5056.99
66.6826 74.1206 | 2.95408 -0.263728 | -17788.7 19035.1
67.1164 73.8931 | 2.18637 -1.89885 | 12949.3 -3262.3
67.5468 73.6469 | -3.25598 1.1028 | 97.2552 -4938.92


-84.6027 -51.2128 | 1.49279 -5.34616 | 4117.13 5627.7
-84.4893 -50.7214 | 3.10258 0.254386 | -17828 -6655.56
-84.3825 -50.2368 | -0.211955 6.02745 | 24557.3 -12249.6
-84.227 -49.7715 | -0.603917 1.47412 | -27512.9 -206.493
-84.0743 -49.3103 | -1.64116 2.04125 | 21688.2 12890.3
-83.8717 -48.8551 | -3.43477 2.13789 | -9535.04 3018.37
-83.6392 -48.4143 | -0.51225 1.75249 | 5621.98 -13434.7
-83.3607 -48.0077 | 4.36228 1.04846 | -5514.25 6296.24
-83.0562 -47.6193 | -0.230646 4.72244 | 1237.74 -5237.85
-82.7236 -47.2543 | -1.67608 -1.1639 | 11562.3 16708.7
-82.3656 -46.8944 | -3.06838 -1.7797 | -1391.79 3624.64
-81.9928 -46.5473 | 1.76281 -0.167236 | -6602.48 -10605.4
-81.6062 -46.2299 | 4.3059 1.42987 | -10871.6 -4678.33
-81.2088 -45.9414 | 0.172819 -0.362396 | 3917.28 -1576.71
-80.7897 -45.6836 | 1.34155 1.72039 | 3762.61 8778.75
-80.3518 -45.4483 | 3.68651 2.72325 | 634.833 -3010.05
-79.8969 -45.2502 | -0.592716 -0.926668 | -9858.57 -6456.01
-79.4341 -45.0919 | 0.669804 1.77114 | 6746.91 -1226.99
-78.9595 -44.957 | -0.448412 2.46985 | 6862.83 13818.5
-78.4777 -44.817 | -3.60368 -0.903285 | 7156.25 -5676.13
-77.9884 -44.6888 | 2.45546 1.28301 | -10935.8 3524.34
-77.5044 -44.5619 | 3.95364 6.79738 | 2558.97 3584.06
-77.0169 -44.4447 | 1.02438 2.98337 | 2516.69 -9419.94
-76.523 -44.3594 | 2.86542 1.90011 | -7471.66 1602.95
-76.0318 -44.2904 | -3.26128 1.03979 | -1884.75 -7414.23
-75.5412 -44.2316 | -1.21728 -1.49151 | 4492.93 19285.6
-75.0492 -44.1475 | 0.364216 5.08467 | 4857.45 -14531.3
-74.5524 -44.0777 | 0.00133272 1.72193 | -468.57 4310.84
-74.056 -44.0023 | 2.53155 -2.14333 | -1794.94 4081.01
-73.5621 -43.9183 | 2.37811 -0.404384 | -765.563 -10861.7
-73.0693 -43.8401 | -1.33959 8.28654 | -1438.9 7882.7
-72.5816 -43.7402 | -1.36504 -0.653783 | -5860.31 -12216.1
-72.1027 -43.6247 | 1.76707 -1.56472 | 9114.38 7644.53
-71.6347 -43.4563 | 0.914895 -0.976257 | -17584.1 3480.99
-71.2002 -43.2274 | -1.41904 1.30144 | 28088.4 1433.56
-70.7726 -42.9568 | 2.19603 4.28386 | -11869.2 -2353.09
-70.3855 -42.6412 | 1.06601 0.429171 | -10729.6 -3283.41
-70.0466 -42.2852 | -2.89988 -2.63294 | 7915.6 -8271.49
-69.7408 -41.9028 | 0.931715 0.851805 | -12183.5 9076.59
-69.4871 -41.484 | -4.6388 2.63285 | 9810.17 -9126.17
-69.2492 -41.0565 | 2.55853 0.613006 | -1055.65 12604.3
-69.0281 -40.6112 | -0.963482 2.6209 | 15778.1 1467.04
-68.8039 -40.1612 | -3.44402 1.78954 | -12906 -7754.15
-68.6085 -39.7062 | 3.36586 2.4538 | -196.691 2864.62
-68.4347 -39.2448 | 1.37133 -6.27681 | -8249.45 -23532.4
-68.2754 -38.7941 | -0.233297 -3.43897 | 6839.8 19970.4
-68.1103 -38.3332 | 6.78599 2.25249 | 10933.3 -8011.51
-67.9307 -37.8761 | 0.82133 -3.62791 | -10693.2 20766.2
-67.7712 -37.4006 | -1.00138 -2.27604 | -738.636 -3542.04
-67.6081 -36.9287 | -1.21321 -2.36211 | -3427.87 -14102.2
-67.4169 -36.4763 | -0.688576 -1.63246 | 26329.8 14576.2
-67.1727 -36.0333 | 2.08566 -0.76653 | -19329.5 -6146.85
-66.9311 -35.5956 | -1.18131 2.49136 | 8915.51 10670.5
-66.6816 -35.1547 | 3.20481 -2.38716 | -8099.06 -14960.7
-66.4365 -34.7218 | 3.08996 2.2715 | -255.948 10721.6
-66.1938 -34.2792 | -1.15846 -0.992566 | 16814.1 22855.9
-65.9353 -33.8268 | 1.23091 -3.33366 | -23041.9 -31707.2
-65.6796 -33.3997 | 5.48877 -2.15185 | 66.7661 2407.77
-65.4009 -32.9865 | 3.17709 -1.11018 | 24089.4 22102.7
-65.0719 -32.5859 | 4.10645 -1.70588 | -8591.03 -15284.1
-64.7141 -32.2239 | 1.39491 -0.0668057 | -10742.9 -3644.41
-64.3375 -31.8941 | -0.508747 1.98515 | 3109.53 680.433
-63.9326 -31.5994 | -3.03476 -3.2495 | 2312.81 -4539.91
-63.5028 -31.3454 | -4.81293 4.74887 | -14979.4 1084.58
-63.0657 -31.121 | 1.22903 1.2093 | 6755.36 89.4977
-62.607 -30.9334 | -0.271419 2.31138 | 12053.2 13671.6
-62.1255 -30.7814 | -2.93485 1.69814 | -9371.56 -32942.1
-61.6352 -30.7047 | 2.78649 -0.202504 | 29.3706 38091.8
-61.1435 -30.6176 | 4.2868 -1.26846 | 6517.25 -15003
-60.6438 -30.5847 | -0.147833 -0.323484 | -18869.2 -4406.49
-60.1535 -30.6087 | -1.84519 0.62946 | 23802.7 5889.06
-59.6532 -30.6732 | 4.11558 -1.39841 | -6867.9 -7428.05
-59.1632 -30.7888 | 4.47112 0.0402378 | 1902.44 -4023.73
-58.6793 -30.937 | 2.53824 0.555798 | 6518.04 1098.03
-58.1931 -31.0871 | -0.612651 -3.90238 | -12255.8 12271.8
-57.711 -31.216 | 2.20647 -0.721054 | -637.96 -7498.56
-57.2282 -31.3385 | 3.68583 -3.95924 | 370.18 10445.7
-56.7419 -31.4381 | 2.54845 -1.38617 | -7929.04 -16315.9
-56.257 -31.5395 | 1.45704 -2.37983 | 25290.4 17098.2
-55.7515 -31.6006 | 1.93325 2.89469 | -11090.8 -12451.9
-55.2503 -31.6565 | 3.4026 -2.97939 | -10492.1 6944.44
-54.7535 -31.6907 | 4.36857 1.63049 | 23394.9 -2355.66
-54.2439 -31.7119 | -3.87746 -0.446272 | -25937.1 -3922.34
-53.7496 -31.7225 | -3.58954 -1.84599 | -2293.74 -350.921
-53.258 -31.7084 | 1.52768 -0.3821 | 14995.4 5229.98
-52.7592 -31.6546 | 1.12684 3.93891 | -1590.67 -4126.18
-52.2656 -31.5657 | -1.23753 -2.30508 | -145.999 -2267.96
-51.7833 -31.4315 | 3.10387 -2.89258 | -7444.26 4630.37
-51.3243 -31.2343 | 1.00899 2.53443 | 29292.1 7096.27
-50.8754 -30.9768 | -0.942008 -1.40902 | -19811.6 4026.21
-50.4782 -30.6568 | 2.43165 -0.924188 | -3028.04 -8520.14
-50.1224 -30.3 | 4.24775 -4.82342 | 3183.38 -2626.05
-49.8032 -29.9111 | -1.83429 -2.33504 | -8620.57 8811.29
-49.5312 -29.4863 | 3.61465 -1.73647 | 13635.4 -9129.26
-49.2792 -29.05 | 1.57242 -1.04545 | -10122.8 1429.24
-49.075 -28.592 | 1.93691 -3.38092 | -2781.7 4462.54
-48.9111 -28.1165 | 3.63386 -2.69698 | 3075.08 -5765.61
-48.7662 -27.6378 | 2.38685 0.860372 | -6248.12 -40.5035
-48.6341 -27.1564 | 1.49119 0.43642 | 14019.4 2464.99
-48.4844 -26.676 | 8.55942 -1.45583 | -7295.9 -2302.66


44.4327 2.05705 | -8.49303 -2.24304 | -1146.97 1362.05
44.8095 1.73088 | -3.02002 -1.81004 | -242.513 -3325.8
45.208 1.43061 | -1.35837 2.79668 | -257.047 7941.83
45.6282 1.16951 | 0.235359 -2.18307 | -12583.4 -2296.19
46.057 0.936185 | 2.24219 0.738418 | 4007.26 -3018.72
46.5072 0.739795 | -1.73404 1.31957 | 13262.5 6490.85
46.983 0.594025 | 2.78831 -3.16756 | -10588.8 3186.89
47.4601 0.473261 | 3.36779 0.0721212 | 3130.08 -16895.1
47.9394 0.341946 | 2.03752 -0.302842 | 6172.42 -3357.08
48.4281 0.227791 | 0.362199 -1.80854 | -2146.5 18775.8
48.9235 0.166894 | -5.66928 -1.87244 | 95.3284 -6421.55
49.4206 0.121478 | -2.98888 1.40145 | -2403.09 -11685.8
49.9172 0.0785888 | -0.523503 -0.471477 | 765.687 8674.03
50.4173 0.07198 | -2.23138 -5.94193 | 14998.5 6946.68
50.9272 0.100208 | -0.0514368 -1.53337 | -1466.31 -4274.01
51.4366 0.135952 | -0.78484 3.49208 | -5168.06 -3947.9
51.9423 0.169086 | -1.4721 -4.34693 | -733.319 505
52.4455 0.20395 | -3.62245 -4.61652 | -7565.97 -1652.4
52.9416 0.242414 | -2.23018 -2.31428 | -11851.2 4829.08
53.4288 0.291226 | 0.983527 -4.07905 | 7763.24 -4629.53
53.9217 0.334492 | -1.6929 -1.00956 | 13641.9 3275.48
54.4237 0.376849 | -2.69673 1.81538 | -10452.3 -3712.28
54.9203 0.413503 | 1.05201 -2.03251 | -2236.15 7783.21
55.4154 0.453367 | 0.55181 1.59301 | 8535.71 -7500.84
55.9165 0.4736 | -2.07465 0.789399 | -4481.74 5481.45
56.4158 0.48311 | -1.855 2.32778 | 47.6679 -2764.21
56.9143 0.469388 | -0.480414 4.60046 | -2245.71 -1115.27
57.4093 0.431747 | 0.499031 6.57363 | -5856.38 -944.318
57.8988 0.375686 | -2.612 3.53404 | 5089.27 -274.882
58.3904 0.31283 | -0.774959 1.47351 | 4598.23 13503.1
58.8847 0.254729 | -1.703 1.10067 | -7723.5 -11099.3
59.3705 0.158978 | -1.09592 4.12949 | 8441.83 -3880.41
59.8546 0.0311133 | 1.21186 2.53094 | 53.7573 8890.16
60.3332 -0.11204 | -0.34249 -0.418848 | -2317.85 -2966.75
60.7988 -0.286944 | -1.99685 3.47205 | -10462.4 2942.97
61.2433 -0.493546 | -0.524687 3.1517 | 8718.22 2131.05
61.6759 -0.730736 | 0.754716 1.21858 | -3314.37 -8402.58
62.0826 -1.00927 | -0.138931 1.24678 | -15665.5 12299.8
62.4644 -1.30266 | -0.0545963 2.79941 | 16398.3 -2857.97
62.8507 -1.60548 | 1.45646 0.985627 | 11642 -6178.49
63.2361 -1.92423 | 0.276819 -1.97701 | -15033.7 -1915.49
63.5974 -2.26269 | -1.02787 1.72176 | 4776.06 3051.38
63.9576 -2.60339 | 1.55267 2.26688 | 6161.5 395.269
64.3228 -2.94313 | -2.16065 0.282011 | -1416.62 -1919.14
64.6835 -3.28876 | -2.42905 2.13198 | -1402.07 -5106.12
65.0381 -3.64178 | -2.97752 0.971984 | -5349.94 9585.25
65.3926 -3.98575 | -0.0729935 2.18972 | 3714.96 -3970.17
65.7557 -4.32463 | 3.83514 1.47668 | 1656.94 -749.337
66.1287 -4.6542 | 3.79425 4.41716 | -6733.27 -96.785
66.5087 -4.97071 | -2.60061 2.45622 | 2922.02 430.674
66.9086 -5.26177 | -1.41197 -1.59686 | -6990.15 -315.536
67.327 -5.51746 | -0.690047 3.30159 | 1870.85 7306.46
67.7731 -5.71891 | -2.1622 3.03147 | 6302.26 -8432.69
68.2419 -5.87901 | -2.43166 1.37772 | -3166.92 -6351.72
68.7242 -5.98949 | -1.89149 -0.767558 | 1001.44 10743.5
69.218 -6.01906 | -0.333703 2.17324 | 3778.82 -4333.13
69.7146 -5.98381 | -2.47767 0.550705 | 2561.43 1202.66
70.2044 -5.88593 | -2.90947 -2.1453 | -7793.41 -1052.41
70.6757 -5.73392 | -0.772237 -0.323527 | 3713.15 -2708.34
71.1328 -5.53835 | -3.00613 -2.61627 | 5561.92 8094.12
71.5748 -5.2973 | -2.96761 -1.97524 | 2031.62 -3978.01
72.0023 -5.03047 | -2.20271 -0.111669 | -5050.42 -1294.96
72.4104 -4.74035 | 2.51252 -1.39938 | -3252.43 4445.65
72.8042 -4.43101 | 4.67002 -0.726489 | 11790.9 -8748.23
73.2035 -4.12311 | -4.68991 1.14638 | -3434.39 16647.8
73.5916 -3.79417 | -3.34538 0.200608 | -3253.68 -15202.8
73.9792 -3.47631 | 3.08729 -0.539938 | -1092.33 714.568
74.3679 -3.16 | 0.64036 0.712085 | 7994.69 11809
74.7631 -2.83902 | -3.1286 0.430394 | -8340.93 -7677.02
75.1623 -2.53451 | -4.36611 0.0370333 | -2047.08 -5663.94
75.5748 -2.25473 | -5.31758 -3.0729 | 7546.08 2172.24
76.0047 -1.99454 | -3.36462 -2.79768 | -5785.24 1469.73
