-33.5346 -62.9567 | 6.27779 -3.7166 | -7329.88 507.11
28.9061 47.2974 | 0.0849947 -0.716497 | -5282.04 -6832.51
29.3631 47.494 | 0.543661 1.6484 | -4205.02 3026.86
29.8239 47.6745 | 0.11582 0.0929797 | 236.914 6304.9
30.2933 47.8366 | -1.3907 -4.04425 | 5234.96 -5143.08
30.7781 47.955 | -1.31089 -3.94233 | 1531.19 -699.995
31.2718 48.029 | 0.2374 -0.736355 | -10441.3 -3340.55
31.7629 48.0631 | 0.263677 1.57591 | 645.729 4355.33
32.2545 48.074 | 0.323733 -1.30392 | 996.767 2325.17
32.7471 48.0629 | -0.631306 0.744311 | 1766.31 1859.05
33.2405 48.0234 | -2.34338 3.52783 | 8328.46 -7951.85
33.7356 47.9429 | -0.756433 1.31167 | 453.711 5712.22
34.2266 47.8388 | 1.61665 0.867518 | -2984.43 5589.7
34.7077 47.7059 | 2.20406 -1.23045 | 562.074 -11854.4
35.1739 47.5201 | 2.53054 -0.731293 | 2510.75 -2185.86
35.6285 47.301 | 2.58399 3.32656 | 2770.15 11335.5
36.0763 47.0714 | 0.273008 0.341182 | -4930.46 -8621.56
36.507 46.8111 | 0.567782 1.20652 | 2308.57 -2296.19
36.9294 46.5335 | -0.0131807 0.396588 | 697.01 1434.96
37.351 46.2556 | 0.041821 -1.11831 | -5172.15 2898.62
37.7748 45.9897 | 1.13578 -3.68658 | -1579.87 3489.61
38.2088 45.7468 | -0.653894 -5.45767 | -2767.48 -3443.03
38.6559 45.53 | -2.16065 -3.11474 | 9499.52 2997.2
39.1272 45.3569 | -1.39805 -1.7133 | 1680.18 528.056
39.6133 45.2249 | 0.0152148 -5.13355 | -6698.09 -3166.47
40.1041 45.1277 | 1.64066 -1.22706 | 3047.66 2029.65
40.6031 45.0745 | 0.775799 2.62129 | 1580.05 2421
41.1062 45.0655 | -0.523079 5.74056 | -3574.62 -2955.2


-45.4911 2.32478 | 0.280765 0.191879 | 3404.48 7875.03
-45.3711 2.81967 | -3.57059 1.89049 | -134.24 5466.62
-45.2745 3.3228 | -0.115274 1.2186 | -3289.81 -1704.56
-45.201 3.82742 | 1.71904 0.196701 | -1170.7 -11098.5
-45.14 4.32511 | 1.54017 1.32149 | -672.895 -5074.51
-45.0815 4.81861 | 2.4023 2.79397 | 627.455 3187.07
-45.0146 5.31343 | 1.27822 3.76732 | 2664.76 6112.24
-44.9301 5.81152 | -1.02912 3.21252 | 4703.87 7990.84
-44.8256 6.31315 | 0.520037 1.79102 | -4411.52 2521.4
-44.7108 6.81453 | 0.174923 3.43066 | 3660.41 -2873.63
-44.5756 7.30907 | -1.27992 4.5155 | -825.022 -4421.23
-44.4246 7.79442 | -1.70181 4.22256 | -6364.73 -7036.4
-44.2633 8.26907 | -1.31026 3.90621 | -2595.78 -2928.52
-44.0804 8.73277 | -0.938338 2.74918 | 4894.41 5930.91
-43.8586 9.18473 | 1.29394 1.22132 | 5342.39 3188.97
-43.5926 9.61708 | 1.37552 0.198878 | -3144.2 -1683.27
-43.2904 10.0227 | -0.333616 1.71772 | -778.104 -2919.22
-42.9507 10.3945 | 1.25468 1.7769 | 184.508 2609.06
-42.5741 10.7292 | 1.87308 -1.16656 | -3089.29 -3221.3
-42.1621 11.0127 | 2.2008 -0.787585 | -1219.6 -3216.2
-41.7167 11.2347 | 1.26167 0.850911 | 1064.83 128.94
-41.2447 11.3937 | -0.200467 2.2881 | 1615.18 -6547.49
-40.7559 11.4914 | 0.0295905 1.40148 | -1507.29 3345.13
-40.2624 11.5587 | -2.30416 -1.3291 | -2567.72 5659.03
-39.7686 11.6147 | -1.58669 0.896005 | 1393.66 -660.877
-39.2729 11.6561 | 0.370808 4.11767 | -822.322 -472.351
-38.7769 11.683 | 0.807482 0.29406 | -2741.22 -1920.83
-38.2823 11.6981 | 2.28277 -2.65801 | 1657.51 -622.256
-37.7866 11.7121 | 0.82662 -2.48169 | 2864.76 6840.56
-37.2891 11.7384 | 0.923325 -3.4638 | -955.317 -621.783
-36.7918 11.7634 | 1.83179 -1.95592 | -624.692 -7238.76
-36.2944 11.776 | 0.580009 -1.8006 | 1897.31 5583.8
-35.7957 11.7943 | 1.57107 -4.97807 | 1799.62 625.291
-35.2959 11.8141 | 0.152421 -1.4708 | -2259.86 -5926.96
-34.7976 11.8287 | -0.906756 4.37169 | -1331.34 -304.944
-34.3006 11.8546 | 0.513219 4.14254 | 1276.78 305.804
-33.8049 11.9089 | -1.06277 0.48324 | 4000.06 2805.08
-33.3123 12.0072 | -1.26094 -0.182829 | 2356.59 5742.63
-32.8283 12.1553 | 0.129046 -1.66689 | 4719.62 -1432.39
-32.3534 12.3411 | 1.75032 -0.564229 | 2923.6 2228.74
-31.8925 12.5643 | 1.48544 2.55705 | -6667.02 -3954.55
-31.4561 12.8214 | -0.763216 1.49213 | -5348.42 -56.505
-31.0484 13.115 | 0.0486227 -0.746273 | 876.818 -3220.16
-30.6673 13.4397 | 1.66108 -2.62281 | -2070.67 850.838
-30.3188 13.799 | 0.905095 -2.16455 | 5587.96 3419.34
-30.0014 14.1921 | 1.38216 -1.13698 | 2810.36 3054.03
-29.7242 14.6183 | 0.460876 -0.562795 | -7838.04 4025.54
-29.5013 15.0749 | -1.77504 1.52927 | -1458.99 -4934.64
-29.3182 15.5445 | -1.79124 1.24512 | 1497.92 -8126.96
-29.1603 16.0171 | 1.58481 -1.75301 | -3145.65 -612.409
-29.0264 16.495 | 1.91793 -2.00351 | 1676.04 -1113.3
-28.9045 16.9759 | 0.624693 -2.50185 | 1369.46 3844.18
-28.7884 17.4611 | 0.826676 -1.01403 | 756.581 2242.62
-28.6744 17.9486 | 2.88167 0.566653 | 660.612 -5117.84
-28.5601 18.433 | 1.57947 -0.136212 | -1111.59 1168.21
-28.4479 18.9184 | -0.710573 0.408587 | -727.158 3526.13
-28.3355 19.406 | -0.457263 0.602812 | 3019.74 -1225.29
-28.2156 19.8914 | 1.40649 1.11471 | -1712.22 -3371.14
-28.0935 20.3737 | -0.628102 2.76356 | -4683.81 358.074
-27.9702 20.8558 | -1.67339 2.24451 | 2938.03 8458.14
-27.8279 21.339 | -2.53245 2.50331 | 2877.05 1135.69
-27.6546 21.8136 | -4.18167 2.19155 | -2207.9 -6732.49
-27.4479 22.2699 | -1.36522 0.733526 | 3584.19 -363.373
-27.2033 22.7077 | 1.34455 -0.902215 | 3219.02 2559.2
-26.9292 23.1311 | 0.630358 -2.12926 | -3914.07 1757.78
-26.6407 23.5439 | 0.116397 -2.41894 | -1961.19 -4822.58
-26.3384 23.9419 | -1.21136 -2.27908 | -5116.29 468.884
-26.0246 24.3282 | -1.81329 -0.817451 | 3650.12 1669.88
-25.687 24.6966 | 0.140968 0.293749 | 600.777 -752.746
-25.3238 25.0405 | 0.00228534 0.0820651 | 679.705 1046.81
-24.9357 25.3573 | -1.03281 1.66 | 3473.55 -3687.98
-24.5238 25.6431 | -1.59007 -0.799537 | -6419.59 3162.29
-24.102 25.9104 | -2.19627 -4.34036 | 2037.84 3839.32
-23.6639 26.1557 | -2.37738 -4.99699 | 6366.93 -1158.29
-23.2033 26.3653 | -2.37072 -5.47588 | -140.562 3837.03
-22.7261 26.5361 | -0.723341 -4.40569 | 446.344 -6975.29
-22.2336 26.6501 | -1.11069 -2.53116 | -1758.28 -4270.59
-21.7332 26.714 | -2.77904 -0.783093 | 2706.6 2900.32
-21.2276 26.7491 | -1.98437 -1.00928 | 2315.52 466.144
-20.7192 26.7656 | -0.734008 -2.18622 | -1346.08 -3794.67
-20.2115 26.7711 | 0.891465 -0.218343 | -2605.25 2908.18
-19.7059 26.788 | 0.97184 2.68949 | 271.848 132.755
-19.2012 26.8271 | 0.407655 1.04556 | 4264.07 2249.92
-18.6966 26.9001 | 1.05981 1.31702 | 4181.9 5657.62
-18.1952 27.013 | 1.33706 2.08599 | -1845.06 3916.38
-17.702 27.1554 | 1.39839 1.9874 | -5309.1 -8544.65
-17.2167 27.3034 | -0.274601 3.0727 | -4740.04 -4174.71
-16.7398 27.4604 | -0.674434 1.06387 | -3202.39 594.463
-16.2738 27.6403 | 0.328414 1.02518 | 1458.15 367.8
-15.8198 27.8502 | -1.196 1.69328 | 1424.33 3993.69
-15.3822 28.0964 | -0.72799 -0.300335 | -1233.39 -2582.54
-14.9652 28.3718 | -0.525471 -0.0913221 | -4921.39 -5656.69
-14.5751 28.6738 | 0.752569 -0.85123 | -7600.88 -2684.08
-14.2185 29.0057 | 2.11756 -1.25552 | 1007 -2283.38
-13.8879 29.3624 | -3.44393 1.03061 | 6802.94 2145.67
-13.5789 29.743 | -3.08621 1.54579 | -4575.11 3404.03
-13.3013 30.1478 | 1.10038 0.00786884 | 498.205 -2365.87
-13.041 30.5636 | 0.285637 -1.37171 | 9697.88 251.913
-12.7843 30.9864 | 0.261884 -1.23733 | -1040.9 5670.85
-12.5468 31.4244 | -0.147199 -0.747785 | -602.62 1277.85


-18.6764 -96.066 | 0.258108 -4.39629 | -6053.36 6835.06
-18.1981 -95.9316 | -2.35713 -6.90618 | 11411.6 -14076.9
-17.7018 -95.8601 | -6.60236 -5.77464 | -7287.06 1182.93
-17.2076 -95.8263 | -4.52807 -5.25624 | -27507.6 12386.6
-16.7271 -95.8091 | 0.316731 2.08021 | 41719.6 -15252.7
-16.2206 -95.8402 | -2.13772 -7.50406 | 7221.12 5509.57
-15.7099 -95.8901 | -1.32688 1.06381 | -31346 2004.9
-15.2195 -95.951 | 1.77086 3.19059 | 13883.2 12515.3
-14.7228 -96.0145 | 0.457124 -0.320344 | 10491.5 -20974.1
-14.2258 -96.1269 | 4.1635 2.07628 | -15407.9 3311.18
-13.7429 -96.2564 | 4.58321 1.07768 | 1454.22 26826.1
-13.26 -96.3757 | 3.9367 -0.730665 | 13088.5 -40639
-12.7822 -96.5626 | 4.95018 -4.78596 | 1193.87 18826.7
-12.3085 -96.753 | 1.28826 0.120058 | -12192.7 4828.44
-11.8492 -96.9542 | 2.54084 4.75472 | 184.821 -10922.4
-11.4003 -97.1791 | 5.3723 3.32735 | -9024.57 1990.53
-10.9556 -97.3984 | 0.734548 -3.67819 | 12089.6 25003.1
-10.4939 -97.5801 | 2.94895 -2.28709 | -859.058 -17130.5
-10.0427 -97.7937 | 2.85273 -1.69485 | -9687.78 -2711.31
-9.61515 -98.0442 | 4.08434 3.49115 | -971.5 -16593.8
-9.1969 -98.3183 | -0.454447 -0.233229 | 6894.54 31703
-8.75504 -98.5456 | 1.48319 -2.89493 | 18198.3 -23908.5
-8.29603 -98.7757 | 5.52041 0.145928 | -14090.5 3487.45
-7.83924 -98.9934 | -0.782188 -1.65293 | -9229.59 897.296
-7.37541 -99.1842 | -0.253473 0.110885 | 32485.2 6454.26
-6.87644 -99.3273 | -6.12067 -6.93159 | -8829.05 -6434.72
-6.37669 -99.4474 | -1.31205 -3.09979 | -32027.6 5115.13
-5.89352 -99.5383 | -0.420006 -4.9355 | 4154.47 -6007.39
-5.40417 -99.5957 | -0.752964 6.85585 | 17707.2 15527.5
-4.90119 -99.5918 | 1.54282 1.77954 | -14859.5 -19665.6
-4.4063 -99.5662 | -5.28885 -0.646298 | 9328.56 19523.5
-3.91137 -99.4815 | -1.43075 3.71963 | 5266.47 -18114.8
-3.41939 -99.3766 | 3.6295 5.5414 | -16507 11958.4
-2.95028 -99.2186 | 2.24361 -4.32616 | 4216.42 -5628.41
-2.48917 -99.032 | -1.46267 -5.22813 | 20012.7 3211.24
-2.02686 -98.8152 | -1.99314 1.60416 | -6739.36 8702.44
-1.58661 -98.5585 | 3.24254 -7.15619 | -13441.9 -9566.68
-1.1686 -98.2876 | -1.1463 6.39575 | 229.99 -9624.18
-0.756542 -98.0126 | 0.804804 3.20963 | 16681.1 19924.5
-0.344383 -97.7101 | 1.23514 -2.12331 | -5407 -6783.75
0.0586606 -97.4006 | 0.157803 2.15202 | 8047.42 -9308.48
0.45572 -97.0843 | 2.54297 3.33072 | -10352.4 19450.2
0.815357 -96.7254 | -1.4473 5.77822 | -13596.8 -21686.3
1.14684 -96.3625 | -4.71131 -1.9248 | 3644.8 -7567.13
1.46899 -95.9939 | 1.95768 -7.60929 | 7523.79 31454
1.78164 -95.5943 | 6.8824 -3.86451 | -3155.32 -16342.5
2.10031 -95.209 | 1.11275 1.67488 | 1669.65 -9357.15
2.43405 -94.8414 | -1.27619 2.19644 | -1066.93 20524.4
2.77593 -94.4684 | -2.60996 0.28371 | 12912.2 -7266.99
3.14855 -94.1208 | -5.79859 1.50346 | -10797.6 1456.54
3.53301 -93.7928 | -6.90907 5.93604 | 5211.84 -5716.46
3.94147 -93.4954 | 3.0261 -0.461917 | 7042.13 -6225.45
4.36522 -93.219 | 7.46733 1.84174 | -14190.6 14322.5
4.77331 -92.9249 | 1.52294 2.17895 | -2334.48 275.935
5.18235 -92.6364 | -4.12781 7.27971 | -3786.57 -11963.5
5.60601 -92.3855 | -0.242508 1.51022 | -10858.7 -6169.17
6.04245 -92.1733 | -0.906991 2.7154 | 23700.7 14157
6.50722 -91.9874 | -1.50047 0.409741 | -17406.8 -10214
6.9758 -91.8441 | 0.207864 -3.98437 | -3252.61 2244.84
7.45264 -91.7297 | -1.82209 5.04029 | 35109.3 3700.81
7.95732 -91.6381 | -6.50776 -0.065728 | -13156.9 13156.3
8.45832 -91.5585 | 0.393033 0.98027 | -13624 -25239
8.95281 -91.5347 | 1.40917 0.90638 | -1086.39 10532.8
9.44446 -91.5149 | 0.0307767 0.700904 | -9987.64 3107.92
9.93219 -91.4898 | 2.44577 2.10886 | 34147.5 -1819.97
10.4401 -91.4641 | 2.72639 -3.7686 | -18335.4 -2751.79
10.9358 -91.4305 | -0.0272027 3.19412 | -21849.2 3983.04
11.4138 -91.3722 | 3.81581 -1.81028 | 8986.01 -3449.75
11.8949 -91.2969 | 1.46846 -4.79984 | 18724 -10829.4
12.3846 -91.1978 | -1.05186 -0.56381 | 10177.1 28306.7
12.8627 -91.0169 | -2.36828 -1.6607 | -13508.7 -17471.3
13.3103 -90.7943 | -2.65761 -0.380074 | -13754.8 4973.41
13.7191 -90.5174 | 0.361498 -2.73733 | 18145.6 15.3396
14.1152 -90.2078 | -1.63326 -8.24643 | -14242.7 6450.22
14.4816 -89.8664 | -2.53281 0.138224 | 23826.6 -11906.6
14.8532 -89.5243 | -0.433656 0.611762 | -19819.9 1391.88
15.1829 -89.1543 | -2.66722 -5.88765 | -484.339 -16322.9
15.475 -88.7648 | 3.03931 -4.74498 | 1559.87 19756.6
15.7148 -88.3287 | -0.0371117 -3.93676 | 8538.36 2175.54
15.908 -87.8653 | -9.58525 -3.9108 | -11002.3 -13051.2
16.0362 -87.388 | -1.90076 -2.23172 | 6777.98 21591.9
16.1164 -86.8882 | 1.14329 -1.97293 | 2936.95 -21571.3
16.15 -86.3962 | -0.866152 1.02069 | -14843.4 -3527.56
16.1235 -85.9077 | -0.425529 -2.4548 | 17129.4 3782.88
16.0865 -85.4181 | 4.31245 -0.160109 | -6865.58 2879.74
16.0205 -84.9283 | -1.8532 0.637709 | 1393.65 4785.91
15.9354 -84.438 | -1.77341 0.854651 | 7931.87 -533.22
15.8349 -83.9518 | -3.09242 -3.71513 | -3660.01 -29.5087
15.693 -83.4776 | -4.26257 -4.17658 | -7701.82 -19507.6
15.5025 -83.0296 | -4.13862 -2.46248 | -2373.06 25044.2
15.301 -82.5716 | -0.319137 -1.63505 | 21727.4 -8795.94
15.1141 -82.1158 | -0.66276 -4.22434 | -21520.7 3842.92
14.8926 -81.6675 | -0.794661 -5.24204 | 1581.86 6009.32
14.6622 -81.2204 | 1.8525 -3.12222 | 18815.3 -6241.63
14.4371 -80.7816 | 0.19023 -3.4607 | -21963.4 -13596.2
14.1735 -80.3673 | -1.40589 -2.51167 | 11596.2 4564.97
13.922 -79.9449 | 3.33235 -1.12824 | -3323.74 17725.2
13.6858 -79.4999 | 2.56557 -2.68087 | -9607.27 -456.318
13.4569 -79.0465 | -2.44379 -1.33466 | 8687.94 -2412.57
13.258 -78.5825 | 2.90986 1.1151 | -389.173 -4449.94


18.8589 55.7853 | -1.6521 3.42647 | 3373.32 -2290.42
19.3382 55.6278 | -1.78362 3.30766 | 3931.72 676.405
19.8312 55.5086 | -1.38861 6.39333 | 2392.46 -2390.77
20.3333 55.4269 | -0.411078 5.67673 | -6159 3823.55
20.8364 55.3912 | -0.70676 1.88177 | -876.733 4616.15
21.34 55.3982 | -1.80876 2.3178 | 5131.27 -3658.73
21.8462 55.4272 | -1.61691 2.10035 | -472.101 -2264.48
22.3511 55.4732 | -1.13236 1.61681 | -195.954 -7.66882
22.853 55.5408 | -1.39 3.64459 | -2727.33 28.8756
23.3485 55.6347 | -0.751819 1.90612 | -1141.05 5088.96
23.8368 55.7595 | -0.590529 -0.201754 | 1368.42 819.604
24.3208 55.8998 | -2.69874 1.70079 | -7026.93 -7242.87
24.7982 56.0378 | -4.42137 1.40125 | -8315.47 -1401.44
25.2685 56.1769 | -2.99524 -0.979994 | 433.431 3871.04
25.739 56.3186 | -0.874088 -1.51527 | 9180.84 -769.571
26.2191 56.4499 | -0.0159494 -2.06325 | 3894.43 791.2
26.7057 56.5685 | 0.621827 -2.96295 | -6989.4 221.7
27.1911 56.6724 | 1.04061 -3.96913 | -2798.9 282.058
27.6783 56.7557 | 1.66423 -3.52637 | 4509.32 -2707.15
28.1718 56.8102 | 2.05407 0.833617 | -448.491 45.3647
28.667 56.8414 | 1.75397 4.82313 | -4703.43 4750.08
29.16 56.8562 | 2.67373 4.32784 | 408.385 2508.82
29.6533 56.8431 | 4.39053 3.53979 | 4694.34 -5787.72
30.147 56.7822 | 5.32456 2.50321 | 2512.81 -4507.88
30.6368 56.678 | 4.3874 1.333 | 2820.36 3094.69
31.124 56.5518 | 1.42821 1.07062 | 4346.18 1746.82
31.6097 56.4102 | 0.56198 2.23224 | -685.889 1374.08
32.0887 56.25 | 1.20914 3.49343 | -5892.53 -639.996
32.5542 56.0644 | 1.35334 4.3479 | -1848.22 -1163.46
33.0076 55.8541 | 1.23898 3.72375 | 2908.91 -4.6551
33.4539 55.6269 | -0.0782605 1.78012 | -2555.83 2883.01
33.8906 55.3886 | -0.435788 2.02217 | -8688.27 2261.29
34.3142 55.1407 | 0.545077 2.84178 | -121.071 2797.39
34.7338 54.8891 | 0.0270008 0.00247921 | 3626.01 -3412.1
35.1536 54.6321 | 1.66866 0.122145 | -692.266 -2180.81
35.574 54.3757 | 3.77363 2.99409 | -2802.22 6533.07
35.9991 54.1345 | 3.34171 3.82519 | 425.844 384.63
36.4305 53.9033 | 2.31459 4.30204 | 5360.13 -8354.77
36.8701 53.6739 | 0.703389 3.08373 | 2883.31 -1633.3
37.3208 53.4599 | -0.0858746 1.76528 | 1237.01 6492.94
37.7848 53.2767 | -0.217357 1.56398 | 1160.29 -843.799
38.2581 53.1146 | 0.223901 -0.320972 | 1835.91 -5567.18
38.7383 52.9649 | -0.214867 -4.42595 | 1336.61 1410.53
39.2257 52.8377 | -0.620752 -2.71846 | -1982.27 2990.83
39.7176 52.7367 | -0.511956 0.935483 | -151.41 -2634.82
40.2132 52.6553 | -0.926535 2.26697 | 793.094 -803.037
40.7123 52.5971 | -1.71492 1.71656 | -3324.45 -1643.08
41.2123 52.5686 | -2.17971 0.683518 | 3744.54 1.56391
41.7156 52.5837 | -2.53736 -0.573507 | 5081.3 7368.61
42.2179 52.6562 | -1.51488 0.0993376 | -2610.95 -856.692
42.7106 52.7729 | -0.937472 1.18723 | -2002.44 -1623.29
43.1921 52.9247 | -1.63768 0.0100557 | 1151.23 2860.85
43.6637 53.1085 | -1.35426 -1.41651 | 3179.68 -1083.26
44.128 53.3128 | 0.545884 -1.48749 | -5370.44 -3520.05
44.5794 53.5327 | 3.38894 -1.95651 | -7167.48 -6109.9
45.0156 53.7684 | 4.15521 -2.04589 | 5989.45 3679.15
45.4399 54.0327 | 4.42265 -2.00105 | 3877.21 3597.98
45.8455 54.331 | 4.11126 -0.307187 | -5890.81 1852.03
46.222 54.6623 | 2.84285 0.623279 | -2602.71 110.446
46.5775 55.014 | 3.33634 -0.370631 | 3341.86 -6317.49
46.9267 55.3698 | 4.4581 -0.152351 | -1737.25 4440.65
47.2678 55.735 | 4.38699 1.66162 | -1753.38 1533.25
47.6091 56.1003 | 3.67455 2.16201 | 2355.97 -2233.81
47.9662 56.4508 | 2.00943 0.6182 | 5122.6 2320.48
48.3464 56.7814 | 1.51675 -0.78115 | -748.002 -1041.71
48.7465 57.0865 | 2.39458 -0.16532 | -3424.06 -2381.9
49.1635 57.3621 | 3.54086 0.137838 | -2888.39 -296.548
49.5969 57.6056 | 3.85227 0.632522 | -2903.87 -78.3477
50.0473 57.8107 | 2.59526 3.10612 | 1850.94 -1680.19
50.5166 57.968 | 2.11082 5.18826 | -1546.13 763.081
50.9981 58.0776 | 2.11758 3.71728 | -3743.91 1397.94
51.4855 58.1383 | 1.3826 1.97875 | -953.998 -1878.7
51.9753 58.1455 | 0.12763 1.46702 | -1345.11 987.055
52.4628 58.1065 | -1.54833 -0.485097 | 844.231 202.686
52.9462 58.0298 | -1.05039 -1.90672 | -546.561 3780.13
53.4243 57.9267 | 1.46196 -2.94421 | 1671.05 -1233.02
53.8976 57.7963 | 2.33064 -3.99945 | 3796.41 -3339.72
54.3681 57.6435 | 0.421706 -2.90914 | 4247.27 3413.41
54.8391 57.4834 | -2.24334 0.21747 | 525.315 491.964
55.3078 57.3151 | -2.60997 2.59799 | -1432.48 -200.271
55.7721 57.1352 | -0.311019 1.85693 | 4789.9 1299.5
56.2346 56.9424 | 1.2987 0.417661 | 2964.61 -4148.31
56.6901 56.726 | 1.07678 0.731253 | -2197.97 -1364.05
57.1328 56.4866 | -0.490559 0.375455 | -1108.08 6143.38
57.5628 56.2321 | -1.65224 -0.525632 | -4680.26 1964.32
57.9719 55.9526 | -0.391173 -0.081489 | -2201.52 -5219.31
58.3572 55.6399 | 1.00754 2.19726 | 1707.37 -5447.1
58.7284 55.3056 | 0.255217 1.25807 | 359.389 5793.82
59.0994 54.9742 | 0.22183 -1.14199 | 179.765 4309.25
59.4764 54.6527 | 1.28975 -0.9843 | -1382.65 -4501.05
59.8582 54.3357 | 1.19321 -0.503572 | -1893.73 -706.041
60.2513 54.0339 | 1.68831 0.946622 | 2442.25 3695.26
60.6661 53.7622 | 1.02445 0.734452 | 3843.04 -822.224
61.1024 53.5195 | -0.311354 -0.271172 | 3023.29 -4412.11
61.5556 53.3002 | -0.682447 1.4955 | 3721.21 1232.16
62.0238 53.1086 | 0.0889946 2.83222 | -2197.94 -811.124
62.4995 52.9398 | 0.887746 2.24467 | -3802.72 -2008.81
62.98 52.794 | 0.142199 0.434774 | -1333.6 5353.5
63.4672 52.683 | -0.29973 -0.941208 | -2720.89 -4211.82
63.958 52.599 | -0.280994 -1.08883 | 2799.82 2057.14


12.9771 -95.3754 | -3.39918 -4.39124 | -29567.7 5616.77
13.4545 -95.4014 | 1.37612 -3.17173 | 48569.5 -6187.07
13.9638 -95.4278 | 1.44376 -0.465353 | -11618.3 -10716.9
14.4695 -95.4492 | -2.25467 2.99788 | -10542.4 10088.2
14.9652 -95.4184 | -3.08938 1.33623 | -11816.5 9222.49
15.4457 -95.3295 | -1.9504 1.80993 | 2524.91 -17119
15.9228 -95.2207 | -1.69304 -1.23417 | 17591.4 10629.1
16.4015 -95.0627 | -5.62615 5.10542 | 13322 8648.56
16.8721 -94.8541 | 3.25084 2.14032 | -20693.9 -9032.67
17.3101 -94.6125 | -1.79126 1.87837 | -10928 -9389.55
17.723 -94.3445 | -5.60123 -0.974404 | 34618.4 15319.8
18.1344 -94.0344 | 3.71455 -1.5793 | -22015 14036.7
18.5031 -93.6755 | -2.34082 4.15488 | 20501 -13197.4
18.8718 -93.3142 | 1.27652 -0.648793 | -15620.1 -7020.19
19.2087 -92.9383 | -1.0121 4.28848 | -9300.9 -2360.42
19.51 -92.5413 | -3.77956 1.38086 | 5892.13 2009.9
19.7925 -92.1262 | 1.77185 0.099411 | 3019.6 14875.1
20.0589 -91.6901 | 1.43349 4.96946 | 9337.61 -16723.1
20.3191 -91.2596 | 0.696861 -1.0905 | -26501.2 -14059.7
20.53 -90.8225 | -5.65027 2.61485 | 5901.13 3382.35
20.7223 -90.374 | 3.56902 5.51246 | 13085.6 13864
20.9102 -89.912 | 3.27604 0.94611 | -9149.58 -15389.6
21.0725 -89.4507 | 1.04882 1.0104 | -2918.11 3650.79
21.2127 -88.9797 | 6.72602 1.38263 | -8090.37 26359.2
21.3507 -88.4934 | -1.20061 2.31679 | 23881.5 -25704
21.5542 -88.039 | -1.06376 3.94853 | -3629.57 12840.4
21.7854 -87.591 | -0.17234 0.99439 | -12373.1 3717.91
22.0321 -87.152 | 0.231831 4.13221 | 16409.4 -6663.9
22.3297 -86.743 | 5.3979 9.58624 | -4436.32 3574.13
22.6537 -86.3529 | -4.75022 4.43454 | -2617.29 7840.84
23.002 -85.9808 | -3.1344 -3.49898 | -395.668 387.518
23.3893 -85.6514 | 1.08037 0.162566 | 7457.98 -19270.5
23.8274 -85.399 | -1.10458 -0.3057 | -501.694 13636.8
24.2906 -85.191 | -4.54037 0.464686 | -14924.2 -10857
24.7646 -85.045 | -0.678591 0.248957 | -1670.95 3619.58
25.2506 -84.9512 | 5.14731 -4.94019 | 11009.8 -276.587
25.7527 -84.9136 | 0.727483 0.0664513 | 12073.7 8484.4
26.264 -84.9299 | -3.28087 1.0471 | -11378.5 -21759.1
26.7596 -85.0315 | 0.12146 -3.15091 | -9120.17 16358.8
27.2392 -85.1641 | 7.324 -10.2828 | 5455.53 -4299.91
27.7105 -85.3316 | 2.94246 3.16521 | -5368.12 -77.6614
28.1695 -85.5238 | -2.33872 0.830362 | 6376.12 10104.3
28.6262 -85.726 | 2.50017 -0.802569 | 7077.3 -13553
29.0714 -85.9666 | 4.70414 1.32876 | -15756.3 8476.27
29.4911 -86.2312 | 1.27342 -0.590283 | 8253.48 -1379.85
29.9005 -86.5194 | -0.172223 1.61548 | 2249.27 -9387.54
30.2975 -86.8353 | 1.59003 6.87593 | 4348.72 -4581.59
30.6929 -87.163 | -0.945587 0.54052 | 10752.2 -3413.58
31.0993 -87.4841 | -2.85192 6.43182 | -24754.5 20224.4
31.5005 -87.7766 | 0.643495 8.57057 | -5460.08 3523.42
31.9115 -88.0468 | 4.22009 -1.77971 | 27307.4 -16338.4
32.353 -88.3045 | -5.27873 -0.355833 | -12602.2 9335.2
32.8016 -88.5348 | -2.79451 -5.6352 | 322.705 -5452.47
33.2598 -88.7456 | 4.03674 5.73837 | -1698.7 1365.39
33.7296 -88.9228 | -2.15656 3.45326 | -5341.73 4897.14
34.2094 -89.0536 | 3.29584 0.955221 | 5155.19 4504.03
34.6998 -89.139 | 4.68404 -2.94973 | -16611.4 -13012.9
35.1828 -89.201 | 4.10504 -0.720855 | -10523.9 15397.3
35.6636 -89.2054 | 1.5769 -2.99867 | 32514.6 -8243.83
36.1638 -89.1843 | 3.04442 -1.14253 | -12884.7 -7479.04
36.6565 -89.1378 | 4.91166 3.38816 | -3418.04 17316.3
37.1416 -89.0408 | -3.23314 1.40685 | 18321.6 -20227.9
37.634 -88.9389 | 2.87005 -5.0819 | -13515.8 121.598
38.1074 -88.7914 | 2.75562 3.45192 | 3107.4 20284.2
38.5577 -88.5683 | -4.53994 -3.38567 | 8121.98 -5968.53
38.995 -88.3103 | 0.935458 5.24787 | 11834.7 -5105.86
39.4176 -88.0233 | 0.425411 4.19434 | -22808 1845.77
39.7853 -87.6863 | -0.342466 -4.89957 | 3285.4 -7968.1
40.1106 -87.3144 | -0.0487129 -1.83816 | -12224.6 6865.81
