49.0793 -86.664 | -2.6759 1.17459 | 13734.4 359.982
-27.4691 -17.7597 | -3.13088 0.308988 | -994.984 -3046.72
-27.2298 -18.1976 | -2.95548 -0.28382 | -6581.19 -4575.73
-26.9793 -18.6299 | -2.0526 0.571781 | 3490.57 2996.95
-26.6956 -19.0399 | -0.614853 3.01149 | 2690.28 5880.21
-26.3748 -19.4182 | 1.15326 4.99151 | -3325.99 2837.21
-26.0319 -19.7715 | -0.634687 2.78919 | -6426.77 -1178.53
-25.6784 -20.11 | -1.2481 0.863078 | -4078.48 -4002.21
-25.3097 -20.4323 | -0.574296 0.395018 | 9963.41 -4176.07
-24.9064 -20.7222 | -2.01831 -0.724398 | 107.581 -2295.44
-24.4716 -20.9646 | -1.46273 0.498773 | -1045.3 7557.45
-24.0086 -21.1396 | -0.0834886 2.65817 | -2645.93 -2708.86
-23.5281 -21.2559 | 0.49753 -0.0284527 | 4318.14 -4089.38
-23.0334 -21.3144 | 1.08088 -4.3757 | 5682.3 7538.37
-22.5304 -21.3051 | 0.0505353 -2.623 | 2024.54 1450.3
-22.027 -21.2499 | -0.48413 -0.639051 | 4869.11 -5114.86
-21.5229 -21.1751 | -1.30312 -0.514538 | -348.445 751.098
-21.0222 -21.0843 | -1.10709 -1.00007 | -7248.18 -5004.7
-20.5301 -20.9841 | -0.491743 1.20742 | -9912.57 768.509
-20.0498 -20.8666 | 0.194835 -0.107108 | -657.798 -1042.41
-19.5745 -20.7339 | -0.381462 -1.74803 | 5916.03 -421.498
-19.0989 -20.5856 | -2.05165 -0.231027 | 9904.3 4157.48
-18.6226 -20.4147 | -2.7011 1.92149 | 657.066 -803.854
-18.1545 -20.2207 | -1.87882 1.53001 | -11236.1 6668.36
-17.7043 -19.9979 | -0.0183332 0.0759044 | 7466.02 -4873.46
-17.2519 -19.7733 | 2.06112 -0.00208017 | 4415.63 -1136.75
-16.7976 -19.5493 | 2.76122 -1.41058 | -10752.7 -814.603
-16.3541 -19.3207 | 2.07491 -1.1523 | -7653.54 -4792.22
-15.9175 -19.0919 | 3.49762 0.0793572 | 8477.19 5745.71
-15.4751 -18.8595 | 3.50589 0.714153 | 5307.87 6132.87
-15.0239 -18.6308 | 1.41391 -1.29119 | 1442.59 -5015.67
-14.5612 -18.4262 | 0.462932 -2.20081 | -4210.41 833.733
-14.0912 -18.2469 | 0.234544 -0.0799622 | -2597.89 763.043
-13.6123 -18.1021 | -0.754005 0.140394 | -3247.72 -7662.39
-13.1248 -18.0079 | -1.15373 -2.21614 | -208.12 765.692
-12.6316 -17.9519 | -0.72859 0.122153 | 3353.18 7392.96
-12.1334 -17.9235 | -0.781736 2.50843 | -1365.12 -7006.38
-11.6347 -17.9393 | -1.33485 2.28246 | 3636.32 2171.7
-11.1352 -17.9867 | -1.00588 1.48903 | 3848.44 2991.81
-10.6365 -18.0624 | -0.878419 0.316245 | -43.2757 747.832
-10.1453 -18.1758 | -0.804692 -2.97717 | -3534.95 -3283.14
-9.67102 -18.339 | 0.270601 -3.13502 | -5580.44 -2274.99
-9.21875 -18.5485 | -1.25964 -1.62579 | -1148.81 -154.693
-8.78148 -18.7865 | -3.08334 -4.1812 | 3884.7 1971.35
-8.34697 -19.0345 | -2.34174 -3.78973 | 4347.64 -8176.25
-7.90888 -19.2866 | -1.57246 -4.18344 | 3501.53 7488.32
-7.45917 -19.515 | 0.405755 -2.28825 | -7773.5 12899.2
-7.00701 -19.7178 | 1.68224 2.36388 | -6880.58 -4586.85
-6.56306 -19.9295 | 1.45631 1.89044 | 1948.69 -9146.66
-6.12437 -20.159 | 3.45769 1.51184 | 1692.86 6050.24
-5.68344 -20.3838 | 3.60683 0.325555 | -453.988 -989.09
-5.24039 -20.6054 | 1.22984 -2.54827 | -82.0644 -6308.5
-4.792 -20.8224 | 1.64218 -0.426628 | 10012.1 2957.25
-4.3256 -21.0129 | 1.32655 1.8136 | 980.329 2410.07
-3.84894 -21.1756 | -1.31152 -0.482548 | -12873.4 -1164.2
-3.37388 -21.3192 | -1.10027 -4.24508 | 5123.83 -2737.24
-2.88907 -21.4387 | 1.44693 -2.06979 | 4863.59 1123.84
-2.39328 -21.5214 | 1.81216 -0.326239 | -1971.2 4311.77
-1.89307 -21.5623 | 0.0199103 -0.694296 | 2020.3 -4905.95
-1.38979 -21.5733 | -2.35828 0.187716 | 56.8544 2647.85
-0.886562 -21.547 | -1.57567 0.589464 | 2566.66 2330.87
-0.385094 -21.4863 | 0.392911 2.42181 | -5425.39 -4992.45
0.108483 -21.4028 | 0.103858 2.00091 | -4324.29 -4913.63
0.592243 -21.2911 | -0.700638 1.29237 | 2749.18 6523.64
1.06374 -21.1304 | -0.520814 2.16699 | -4539.93 -70.9421
1.5152 -20.9265 | 1.65603 1.57666 | -1385.91 -2364.83
1.94889 -20.6903 | 0.181148 2.60732 | 2007.47 422.436
2.36919 -20.4275 | -1.90767 0.0803548 | 4999.69 1602.8
2.7805 -20.1422 | -2.22971 -1.18126 | 8035.13 5358.06
3.1841 -19.8351 | -3.53216 0.765617 | -6546.05 -743.403
3.57101 -19.512 | -1.22839 1.34402 | -3213.74 -2914.63
3.94886 -19.1833 | -1.19738 2.39922 | 6421.28 -4387.22
4.3287 -18.8554 | -3.33667 1.98051 | 512.672 1521.5
4.69874 -18.5151 | -2.05016 1.76603 | -2739.03 7452.36
5.04802 -18.1521 | -0.585049 0.786438 | -7731.7 -6531.88
5.37926 -17.7823 | -0.806452 -0.729334 | -5181.44 -5529.79
5.70621 -17.4163 | -2.91669 -1.37538 | -1264.18 7596.1
6.04773 -17.0603 | -3.28562 -2.05874 | 12273.8 -3620.36
6.43255 -16.7437 | -0.958728 -1.15603 | 5472.55 206.961
6.8518 -16.4677 | -1.70472 -1.39717 | -9686.2 2174.92
7.28594 -16.2247 | -2.89008 -2.39032 | -3108.97 -3919.54
7.73829 -16.0243 | -0.523882 -3.26241 | 11096.9 -2171.59
8.21311 -15.8643 | 1.06421 -3.98002 | -3749.51 9423.8
8.69462 -15.723 | 1.5376 -3.93688 | 1062.91 -1081.96
9.18533 -15.6146 | -0.207242 -0.215617 | 2472.51 -6869.21
9.68456 -15.5485 | -0.287435 0.533533 | 110.156 1167.37
10.1866 -15.5062 | 2.02909 -1.68534 | -856.978 10288.1
10.6888 -15.4733 | 0.267302 -0.107105 | -4953.64 -6704.63
11.1884 -15.4762 | -1.44102 0.26285 | 1240.45 -323.028


-9.87657 -87.6534 | 0.0661417 2.92578 | 2756.53 676.037
-9.39627 -87.5044 | 0.778025 0.653362 | 1056.27 -2146.57
-8.9248 -87.329 | -0.218674 1.22317 | 595.502 1999.37
-8.46655 -87.1211 | -1.29896 0.887617 | -4693.02 -133.479
-8.02766 -86.8818 | -0.673016 -0.522192 | -2504.24 -1159.79
-7.60694 -86.6177 | -0.469261 0.00544824 | -6635.3 131.925
-7.20281 -86.3373 | -0.502899 0.228972 | -2526.62 -7769.44
-6.80181 -86.0604 | -0.929317 1.63014 | 5953.77 -534.901
-6.39517 -85.7859 | -1.65817 3.06173 | 3134.43 6885.33
-5.98745 -85.5031 | -0.152681 -0.0140452 | 3432.2 3764.48
-5.57689 -85.2162 | 0.260457 -2.35913 | 3392.04 -1599.95
-5.1601 -84.9337 | -1.45174 -0.952233 | 2912.63 2100.94
-4.73873 -84.6521 | -1.58937 0.77397 | 2655.24 4870.69
-4.31464 -84.3683 | -2.32867 3.2273 | -1537.59 -4550.69
-3.88892 -84.0906 | -1.65847 3.57178 | -1333.3 2906.11
-3.46305 -83.8132 | -0.171444 3.20208 | 807.229 1188.41
-3.03335 -83.5417 | 1.75259 1.34613 | -7747.97 -1696.28
-2.60004 -83.2865 | 2.11991 0.87138 | -1188.57 -2791.88
-2.15237 -83.0632 | 0.955635 2.05775 | 1588.12 -2808.79
-1.6859 -82.8825 | 1.36324 0.485485 | 1384.72 2726.78
-1.20355 -82.7436 | 1.97441 -0.806768 | 2860.58 575.562
-0.707884 -82.6542 | 2.12586 1.12709 | -2246.42 -6409.35
-0.207295 -82.6229 | 3.6073 0.885184 | -3793.29 1961.98
0.291308 -82.6332 | 4.16492 -0.894017 | -1865.16 1245.34
0.786752 -82.6758 | 2.52954 -0.284722 | 2058.82 -420.034
1.28077 -82.7454 | 0.694956 0.17105 | 4218.36 4564.61
1.77427 -82.8351 | -0.793111 -0.130294 | -352.736 -3984
2.26176 -82.9571 | -0.930583 -0.885332 | 1043.45 -2486.61
2.74249 -83.1087 | -0.997674 -1.94714 | 2636.95 2939.21
3.21816 -83.2791 | -0.818422 -1.09574 | -594.615 -546.248
3.68494 -83.4714 | -1.21717 -1.08189 | -2286.48 -222.158
4.13972 -83.6865 | -2.12714 0.613066 | -3534.14 -2406.01
4.58226 -83.9222 | -1.23316 1.74745 | 240.936 439.586
5.02089 -84.1644 | -0.511223 -0.439817 | -731.128 1794.23
5.462 -84.4002 | -0.126267 -1.55485 | 2398.65 1289.03
5.9116 -84.6221 | -0.268898 -1.81186 | 2904.07 -244.494
6.37005 -84.8298 | -0.50603 -0.732646 | -1528.83 -895.855
6.83303 -85.0252 | 0.310761 -0.986475 | -3811.25 -2358.28
7.29929 -85.2054 | 1.21028 -2.2088 | -3718.25 4769.87
7.772 -85.3541 | 0.522214 -1.70342 | -646.251 6736.8
8.25153 -85.4693 | -0.166831 -2.90434 | -1412.82 -4476.37
8.73208 -85.5751 | 0.985948 -2.69687 | -3990.68 -2841.54
9.21109 -85.6787 | 2.27307 -0.992496 | 2997.6 702.314
9.69433 -85.7744 | 2.46901 -0.562178 | 7099.33 -4180.01
10.1851 -85.862 | 1.33841 0.491452 | 960.08 -1525.66
10.6804 -85.9295 | -0.39768 -1.01132 | -3125.44 2643.34
11.1768 -85.9612 | -1.36899 -2.61565 | -3481.63 -1760.6
11.6718 -85.9521 | -1.32271 -0.775068 | 4116.76 6245.08
12.1666 -85.8916 | 0.0161218 -2.3128 | 5076.43 1867.1
12.6599 -85.7948 | 0.599052 -2.97153 | -681.778 -8323.22
13.1489 -85.6827 | -0.965531 -0.187209 | 7.11051 1133.17
13.6313 -85.5442 | -2.00561 -0.113651 | 617.656 5073.87
14.1048 -85.3747 | -2.36045 0.18422 | -1082.04 -4949.91
14.5694 -85.1892 | -1.55297 0.819238 | -6782.3 -4069.11
15.0208 -84.9884 | -1.68368 0.317592 | -3808.57 -888.175
15.4593 -84.7676 | -1.8715 -1.23261 | 4653 3446.98
15.8905 -84.5253 | -0.797205 -3.16934 | 2065.52 548.686
16.3156 -84.2681 | -1.14642 -2.21953 | 1186.89 721.46
16.7359 -84.0005 | -1.73299 -0.663284 | -314.596 2970.7
17.1532 -83.7271 | -0.868174 -2.02636 | -3026 -4661.59
17.5726 -83.4634 | 0.24382 -2.8338 | -200.208 -1930.1
17.9992 -83.213 | 1.81636 -3.35276 | 2765.32 2955.34
18.4354 -82.9735 | 1.88721 -2.5786 | 4642.59 532.668
18.8829 -82.7476 | 1.82842 -1.24774 | 7.54059 3492.23
19.3378 -82.5332 | 3.09766 -2.22506 | -3033.01 2693.61
19.8006 -82.3392 | 1.96317 -1.47213 | 2629.51 -3520.32
20.2794 -82.1873 | 0.298223 0.395127 | 259.113 -4846.36
20.7705 -82.0856 | -0.762378 1.80585 | -1529.6 -1485.35
21.2672 -82.0231 | -1.53727 1.11281 | 401.934 2100.67
21.7661 -81.9828 | -2.18883 -0.262133 | -2326.7 1904.05
22.2646 -81.9554 | -3.11765 0.0802143 | 1440.44 2690.03
22.7648 -81.9392 | -3.42813 -0.63437 | 2200.1 -578.573
23.267 -81.9423 | -2.83704 -1.58981 | 1118.82 718.686
23.7694 -81.9705 | -3.31988 -0.904993 | -1275.21 968.752
24.2676 -82.0318 | -3.40482 0.683051 | -3039.4 -3560.15
24.7572 -82.1376 | -2.72441 -0.382682 | 5574.65 -3543.59
25.2408 -82.2844 | -2.26611 -0.519758 | 3628.11 1138.75
25.7178 -82.4598 | -1.58381 1.73852 | -2880.11 -2953.02
26.1839 -82.6606 | -1.96911 1.02013 | 1137.64 2895.11
26.6444 -82.8718 | -2.38795 -1.9327 | -4839.25 2431.53
27.0977 -83.0896 | -2.45817 -3.40023 | 693.195 36.9615
27.5481 -83.3135 | -2.57751 -2.68249 | 3874.84 1082.05
27.9971 -83.5434 | -0.943278 -0.604044 | -4928.18 -1130.3
28.4359 -83.7863 | 0.560838 -0.766263 | -3906.83 -1243.26
28.8656 -84.0396 | 0.829179 -2.97718 | -2178.38 3178.89
29.2934 -84.2907 | 2.52054 -1.68202 | -723.427 -439.777
29.7252 -84.5339 | 3.19177 0.484845 | 1850.15 -1800.03
30.1678 -84.761 | 1.51823 -0.510084 | 2612.83 316.407
30.6262 -84.9606 | -1.26333 -3.50783 | 5460.66 -1412.5
31.1024 -85.1266 | -2.69987 -4.31511 | 1369.75 1113.23
31.5922 -85.2533 | -2.63265 -3.13118 | 810.173 3531.23
32.0915 -85.3403 | -2.00286 -1.23437 | 2880.64 -3764.67
32.5976 -85.4004 | -1.74331 1.47194 | 1607.87 -332.298
33.1079 -85.4318 | -3.05772 3.35875 | 1339.05 1267.78
33.6199 -85.4295 | -4.22894 2.04785 | -2993.36 -4849.3
34.128 -85.3915 | -3.63381 0.311869 | -3133.67 7226.59
34.6264 -85.295 | -2.7921 -0.839225 | 1052.46 6234.4
35.1129 -85.1439 | -2.2408 -2.34851 | 1623.12 -4226.2
35.5895 -84.962 | -1.48312 -3.01465 | 612.668 -1424.01
36.0551 -84.7535 | 2.01414 -7.99288 | -9971.98 -2674.43


-63.7567 67.763 | 4.15941 -3.17035 | 1678.83 -444.397
-63.2573 67.8123 | 3.26048 -3.07983 | 44.3896 2003.16
-62.763 67.9013 | 1.93289 0.939662 | 1189.92 2615.69
-62.2741 68.0243 | 2.41093 0.809897 | 4752.94 -1155.08
-61.7875 68.1674 | 1.59304 0.0938778 | 516.937 -2605.73
-61.3056 68.3251 | -0.23506 1.67943 | -4014.81 -2268.43
-60.8337 68.5021 | -0.875254 1.28261 | -1406.02 4339.94
-60.374 68.7079 | -1.84606 0.0942674 | 1051.44 287.181
-59.9237 68.935 | -1.60445 -2.37044 | -680.105 -904.612
-59.4816 69.1766 | -0.821824 -4.14069 | 300.439 -1416.03
-59.0456 69.4286 | -0.148055 -4.47408 | 970.879 1624.19
-58.6151 69.6923 | 0.557631 -4.52179 | 2805.09 379.663
-58.189 69.9658 | -0.0446957 -4.58139 | -3173.24 -952.461
-57.7724 70.2488 | -0.526177 -3.6471 | -7136.03 813.295
-57.3668 70.5396 | -0.781907 -1.4847 | -988.015 -5535.42
-56.9602 70.8229 | -1.61056 0.94638 | 318.749 -1873.51
-56.5484 71.0975 | -2.23731 2.8183 | 3652.18 2849.99
-56.1307 71.369 | -1.78273 2.09539 | 2380.8 689.866
-55.7099 71.639 | -1.68863 1.15549 | -4873.9 2046.72
-55.2924 71.9106 | -2.03313 2.50889 | -3137.98 2398.19
-54.8715 72.1755 | -0.100184 2.49159 | 4411.76 -979.586
-54.4323 72.4132 | 0.946102 3.64125 | 1907.67 -342.482
-53.9726 72.6112 | 0.144214 4.07751 | -861.913 -1526.87
-53.4959 72.7602 | -0.847433 3.85519 | -1898.86 -2403.39
-53.0077 72.8566 | -0.728104 4.30279 | -254.419 3737.29
-52.5128 72.9061 | 1.17516 2.92652 | -1295.58 113.475
-52.0165 72.9014 | 3.11358 2.24145 | -1047.63 -3855.58
-51.5246 72.837 | 3.25269 4.96744 | 3611.31 -575.621
-51.0387 72.7254 | 2.06367 4.71851 | -240.754 4179.94
-50.5626 72.5816 | 0.397337 1.89275 | -5903.97 2759.21
-50.1021 72.4064 | -0.846376 0.866207 | -1503.84 -927.226
-49.6568 72.1977 | -1.66384 -0.834836 | 3804.86 -2623.53
-49.222 71.9604 | -0.938543 -1.11761 | 5178.09 1310.17
-48.794 71.705 | -0.302874 -1.39413 | 801.408 1438.9
-48.3775 71.431 | -0.655595 -2.01288 | -4012.84 -652.375
-47.9802 71.133 | -1.05182 -0.352725 | -280.366 -2784.15
-47.5988 70.813 | -0.732189 1.86444 | 2976.13 -873.448
-47.2243 70.4813 | -0.390652 3.38537 | 2641.99 1249.43
-46.8518 70.1452 | 0.632064 5.02986 | 70.0947 -3499.24
-46.4818 69.8031 | -0.409979 4.00111 | 537.733 -1664.8
-46.1093 69.4612 | -2.24573 1.09919 | 5743.17 2873.31
-45.726 69.1288 | -1.48257 -0.1666 | -1461.17 -2057.94
-45.3399 68.7995 | -2.67892 -2.00124 | -4769.56 789.847
-44.9528 68.4755 | -3.95315 -1.48904 | 1810.62 529.374
-44.5558 68.1629 | -3.07789 1.49609 | 849.298 -3706.92
-44.1457 67.8647 | -3.94291 -0.0498111 | 240.541 3933.61
-43.7179 67.5958 | -3.62921 -0.362345 | -2882.33 4439.37
-43.2751 67.3605 | -3.11492 2.55085 | -3915.32 2303.53
-42.8221 67.1534 | -5.15032 2.2663 | 2317.81 -4032.53
-42.3584 66.9645 | -5.18772 1.34501 | 3664.4 -3172.8
-41.8833 66.7961 | -3.72364 0.835363 | -721.998 2271.05
-41.399 66.6577 | -3.58866 0.791125 | 332.285 1059.05
-40.9071 66.5507 | -4.15981 1.65987 | -1683.96 -259.773
-40.4111 66.4727 | -4.06145 1.01239 | -1354.52 688.974
-39.913 66.423 | -3.11374 0.445009 | -1802.44 -396.623
-39.4149 66.3985 | -2.09163 -0.953281 | -3273.45 -986.285
-38.9188 66.3976 | -1.86132 -1.85569 | 833.873 -1425.53
-38.424 66.4218 | -1.60848 -3.14068 | -5246.57 1417.81
-37.9359 66.477 | -1.55158 -2.2777 | -5792.79 -2524.71
-37.456 66.5597 | -1.58769 -1.78001 | 5978.33 -813.807
-36.9783 66.6714 | -0.484431 -1.67942 | 4063.42 5639.74
-36.5053 66.8177 | 0.692657 -0.100548 | 527.964 1067.86
-36.0375 66.9835 | 0.00731257 -0.45644 | -2247.02 -1797.45
-35.5717 67.1507 | -2.38926 -1.87664 | 2831.73 -2148.8
-35.1002 67.3064 | -3.70202 -1.21483 | 3867.1 1613.29
-34.6215 67.4487 | -2.32038 -0.249798 | -2517.3 -344.98
-34.1387 67.5729 | -0.960983 -0.181654 | 2798.2 -2507.95
-33.6489 67.6748 | -0.636958 0.473437 | 2950.32 6143.21
-33.1536 67.7623 | -0.34649 2.57088 | -2162.79 -1546.96
-32.6562 67.8206 | -0.372173 3.32057 | -5600.01 -5853.56
-32.1613 67.8403 | -0.899476 1.24256 | -9369.61 4103.76
-31.6732 67.8351 | -2.16087 1.45636 | -904.837 803.995
-31.1874 67.8038 | -2.95087 2.0286 | 5560.99 1923.59
-30.7002 67.7451 | -2.11152 2.42507 | 3348.95 2661.86
-30.2157 67.651 | -0.933954 2.57499 | 1603.7 -5844.13
-29.7414 67.5049 | -1.09857 0.635867 | -194.661 -3037.98
-29.2812 67.3142 | -1.60003 -0.140846 | 5636.77 252.664
-28.8284 67.0967 | -2.49829 -0.0989595 | 5844.53 4523.22
-28.3814 66.8623 | -4.11774 -0.913839 | -3612.78 1448.43
-27.9536 66.5994 | -4.26448 -0.290455 | -4415.38 -4424
-27.5549 66.2966 | -3.04198 0.216803 | -2713.49 -201.45
-27.1826 65.9641 | -1.70499 0.288188 | 1978.76 1504.05
-26.8251 65.6155 | -2.00961 0.869857 | 1551.6 2058.72
-26.4776 65.2576 | -3.07984 1.50024 | -1544.19 1523.61
-26.1413 64.8902 | -2.3579 1.68384 | 644.775 -7527.34
-25.8138 64.5095 | 0.825026 3.11547 | 2795.12 39.0982
-25.4836 64.1297 | 2.40913 3.44613 | -1203.06 6640.32
-25.147 63.7613 | 1.87749 1.78791 | -2289.74 2700.04
-24.8063 63.4009 | 1.61269 0.362834 | -1504.04 1139.93
-24.4639 63.044 | 2.27759 0.199552 | 2779.07 -3016.21
-24.12 62.6852 | 3.77205 2.60758 | -1362.14 -660.398
-23.779 62.3239 | 3.89854 3.39285 | -2741.97 1377.54
-23.4406 61.9628 | 2.89542 1.15684 | -222.205 -2639.49
-23.0985 61.6041 | 1.97778 0.238993 | -1937.89 497.473
-22.7445 61.2587 | 0.076852 -1.12811 | 1288.24 77.546
-22.367 60.9385 | 0.489412 -1.98262 | 857.183 -129.506
-21.9617 60.6543 | 1.69529 -1.95742 | -1755.67 1413.47
-21.5297 60.4156 | 1.70117 -1.74652 | 1589.15 3539.36
-21.0737 60.2273 | 0.0764491 -2.26577 | -1226.4 -3495.32
-20.6036 60.0766 | -2.35525 -2.28768 | 5592.08 -3018.53


66.301 65.0568 | -2.95536 -4.05272 | 2367.98 -1093.66
66.7762 64.8964 | -0.637872 -2.36212 | -6076.83 8192.18
67.2545 64.7604 | 1.34074 -2.16498 | 8492.87 -18855.6
67.7388 64.6201 | 1.41254 -7.10679 | -7623.4 12087
68.2253 64.5135 | -3.68652 -5.29714 | -2674.47 7226.25
68.7154 64.437 | -0.786963 -8.16598 | 12488.1 -14675.4
69.2138 64.3584 | 2.92154 -3.61714 | -6681.65 11995
69.7102 64.2987 | 0.355918 -2.94033 | -5104.97 -2762.66
70.2027 64.2339 | 2.49539 0.339215 | 6496.44 -5808.06
70.6969 64.1525 | 1.86111 -4.24431 | -1247.78 5382.65
71.1884 64.0642 | 0.0885194 -4.00078 | -8395.06 3159.41
71.6719 63.9589 | 4.16238 0.298594 | 13561.5 -11447.1
72.1567 63.8176 | 3.47298 1.12993 | 3605.41 11161.2
72.6368 63.6574 | 1.72505 -1.93452 | -10735 -13111.4
73.0956 63.45 | 1.30215 -4.37696 | 12702.9 9347.1
73.5486 63.2221 | -4.42616 -1.20438 | -11607.2 -1172.19
73.973 62.9567 | -6.11224 3.07419 | -8773.43 -6402.8
74.3687 62.6552 | -4.7235 -0.753478 | 10211.9 12829.2
74.763 62.3503 | -0.311262 -0.11808 | 3213.39 -16239.5
75.1464 62.0204 | -2.97125 -3.86277 | -2897.39 14001.2
75.5195 61.6908 | -3.09755 -1.48294 | -12275.1 6080.74
75.8724 61.3528 | -4.17887 3.03578 | 5126.34 -3549.01
76.2171 60.9988 | 1.99116 1.11842 | 19000.9 -15817.1
76.5601 60.6208 | 5.14827 -1.73922 | -3230.84 6747.78
76.8775 60.2271 | 3.90951 1.70685 | -12481.2 16361.7
77.1447 59.8156 | 3.82895 6.37524 | -6779.51 -6254.58
77.3522 59.3696 | -2.43266 1.89503 | 4642.62 -17440.5
77.5241 58.894 | 0.763375 0.949847 | 14001.7 -1705.69
77.6891 58.4103 | -0.24657 -7.4003 | -2645.36 9938.6
77.828 57.9254 | 3.00995 -4.70215 | -17500.8 -1642.87
77.9231 57.4323 | -0.321476 -2.63158 | 11013.6 -1413
78.0239 56.9377 | -1.44867 -1.99309 | 5648.58 -3770.47
78.1378 56.4433 | -2.93572 1.37332 | -9852.93 7579.62
78.2527 55.9561 | -1.49235 -0.61106 | 8669.72 7653.76
78.3896 55.4796 | 2.81193 1.34134 | -439.821 -205.827
78.5292 55.0053 | 0.977351 0.0288405 | -14327.4 3691.69
78.6526 54.5292 | 2.62812 0.600841 | 10673.3 -20476.3
78.7966 54.0435 | 1.35483 1.31956 | 7384.76 4468.21
78.9703 53.5668 | 2.24761 0.71124 | -15007 -507.5
79.1547 53.0971 | 1.81085 0.248883 | 19372.3 2277.79
79.3868 52.6462 | 3.59868 -0.297805 | -18001.6 1357.7
79.6315 52.2083 | -1.01516 -1.17943 | 6697.77 -2685.35
79.9149 51.7917 | -0.419046 -1.65049 | 243.472 7677.15
80.2406 51.4098 | 4.15231 4.29499 | 14111.3 -2154.99
80.6062 51.0527 | 2.88962 1.08895 | -816.246 -26705.8
80.9827 50.6912 | 2.68427 3.13899 | -3949.98 31391.5
81.3742 50.3709 | 2.88355 1.74159 | -25256.4 -5989.45
81.7544 50.0558 | 3.87988 -2.1831 | 20687 5724.52
82.1618 49.7653 | 2.59616 0.826932 | -9383.2 -9530.59
82.572 49.4796 | 1.97604 -0.833134 | 1708.15 7315.26
82.9961 49.2175 | 1.92909 -2.81822 | 2416.09 -5217.82
83.434 48.9709 | 2.93075 1.60068 | 15718 9383.82
83.8893 48.7455 | 4.32791 0.72485 | -23299.5 -17447.9
84.3243 48.4981 | 1.09588 -3.13989 | 11795.2 24586.4
84.7668 48.2682 | -1.59202 -0.251273 | -2551.85 -13859.8
85.1911 48.0006 | 0.426805 1.03564 | -1009.81 -14068.2
85.5927 47.689 | 4.43874 2.86793 | 7763.43 3957.75
85.9901 47.3672 | 2.70369 -5.50812 | -6472.24 6984.49
86.3796 47.0453 | 3.66847 2.34405 | -1042.69 1722.78
86.7637 46.7209 | 1.15748 -1.69894 | -2457.61 -1847.52
87.1421 46.3906 | 4.65838 -2.89027 | -1571.66 -6537.34
87.5223 46.0602 | -1.46223 -1.77175 | 11056.9 12666.5
87.9243 45.7565 | -1.74651 -4.3743 | 2028.74 6327.92
88.326 45.4561 | 0.629803 -0.18555 | -23400.3 -10271.7
88.6872 45.119 | -1.15678 -2.44522 | 13309.1 6754.87
89.0379 44.7672 | -1.99105 -1.27074 | 1399.43 -5464.3
89.3641 44.3882 | -1.09204 -1.51389 | -7306.34 2762.93
89.6544 43.9841 | 0.735613 0.328562 | 18133.9 -6934.8
89.9217 43.554 | 1.44085 0.324363 | -25046.7 -853.876
90.1253 43.0974 | 0.99 -3.44606 | 13458 11830.9
90.3132 42.6392 | -1.28304 -1.6051 | -6080.98 379.474
90.474 42.172 | -1.0799 1.68478 | 8569.3 -9262.16
90.6201 41.6907 | 2.13233 1.48971 | 7602.46 -11017.1
90.7403 41.1945 | 3.18409 -2.55347 | -20113.5 18020.9
90.8013 40.6995 | -1.9013 -2.51189 | 19869.8 -11954.5
90.8403 40.1954 | -0.955154 -0.601388 | -29705.8 3507.81
90.8178 39.6926 | 0.827316 3.6166 | 34308 6455.6
90.8117 39.1942 | -0.319498 -0.450956 | -27595.6 -4238.35
90.7638 38.6956 | 0.636031 -3.17112 | 9073.08 2414.9
90.7258 38.1998 | -3.90279 -0.84653 | 12412.1 11671.5
90.7148 37.7124 | 3.59479 -4.5997 | -10038.5 12662.9
90.6986 37.2329 | -0.441727 -1.3914 | 3882.26 -22087.2
90.6868 36.7407 | -0.137894 3.04779 | -15682.3 9319.17
90.6713 36.2541 | -0.0989962 0.617566 | 17060 14952.8
90.7073 35.7767 | 2.25267 3.40643 | 2985.31 -26049.2
90.7743 35.2852 | -2.3714 -1.80029 | -12369.1 -910.49
90.844 34.7911 | 1.95997 -1.85879 | -825.878 -2688.58
90.9386 34.2976 | -0.576451 -0.23303 | 6423.3 -14784.4
91.0858 33.8076 | -0.0980638 -5.51196 | 5467.09 18150.8
91.2969 33.3506 | -4.79851 -2.83988 | 323.223 -4025.89
91.552 32.9158 | 1.60947 0.099801 | -14462.8 2772.69
91.833 32.5048 | 1.09262 4.12107 | 14823.4 8843.62
92.1647 32.1294 | -3.87762 -0.750722 | 5593.06 -28895.8
92.5214 31.7565 | -1.87199 -9.23907 | -14474.8 15763.3
92.896 31.4224 | -2.18102 -1.73742 | -8907.27 18051.4
93.2968 31.1414 | -1.05389 -3.08308 | 11280.5 -24884.8
93.7288 30.8862 | 0.65926 -5.59551 | -492.809 23133.4
94.192 30.703 | -3.64034 -1.55354 | 8203.07 -12388.2
94.6758 30.5548 | -6.17315 -2.27142 | 842.302 2447.71
95.1712 30.4442 | 0.281532 -2.24886 | -8102.75 164.818


-76.1813 62.7688 | -4.03184 -0.672782 | -8111.42 5583.39
-76.1249 63.2684 | 1.0256 2.85256 | 14736.9 -13997.1
-76.0016 63.7494 | 3.36705 1.26651 | -5627.22 15006.1
-75.8406 64.2271 | -0.876577 1.9514 | 7722.75 -7135.17
-75.6405 64.687 | -0.526964 -1.31401 | -21623.1 -4627.97
