-8.88213 16.6148 | 1.93579 0.415644 | 65.1175 4155.74
29.2173 3.68574 | 2.57171 -3.02187 | -5825.43 5772.99
29.7122 3.76155 | 1.30027 -0.464479 | 1499.35 -1515.05
30.2024 3.87014 | 0.847901 1.38234 | 8776.61 1089.88
30.6909 4.01137 | 2.29952 -1.49455 | 1853.27 5448.34
31.1707 4.18777 | 2.73426 -1.91959 | -5214.99 -2555.73
31.6378 4.38489 | 1.37047 0.349985 | -3876.05 -9055.3
32.0941 4.59324 | -0.93879 0.660209 | 55.6814 6128.85
32.5368 4.83099 | -0.419266 -3.20346 | -2265.65 -1536.17


70.058 38.9655 | -2.88155 -5.83567 | 2763.81 874.485
70.5491 38.86 | 0.270953 0.31042 | -3432.01 -7320.66
71.0316 38.7214 | 3.50963 -5.6147 | 10429.2 1638.83
71.5144 38.5669 | 3.24097 -3.43008 | -10777.4 14474.5
71.9837 38.4018 | -2.39767 1.55477 | -7109.83 -11298.9
72.4319 38.1884 | -2.85883 1.46626 | 21870.7 -4912.84
72.8749 37.9385 | -0.954839 -3.25933 | -22494.7 9032.02
73.2859 37.6612 | 6.32228 -2.56773 | 14358.4 -6335.53
73.6853 37.3564 | 5.28078 2.86982 | -14336.2 8578.78
74.058 37.0347 | 2.20736 4.39009 | 6544.95 4899.27
74.4167 36.6984 | 0.408197 -4.04949 | -6877.43 -6157.87
74.7465 36.3335 | 3.28295 -2.14207 | 2196.46 -24.7595
75.0624 35.9523 | -2.02119 -1.57152 | 21342.7 -10536.7
75.3815 35.5563 | -0.306436 3.40146 | -19075.7 8634.67
75.67 35.1487 | 1.12577 -1.09538 | 8548.6 -6149.02
75.9481 34.7275 | 1.05898 2.6136 | 8168.47 1856.19
76.2138 34.2976 | 0.841159 3.19751 | -15499.3 9242.65
76.4343 33.8544 | 0.176817 -1.1593 | 1749.36 -2795.31
76.618 33.3936 | 1.19896 -2.26459 | -7777.67 -7498.84
76.7702 32.9175 | -4.65154 2.4154 | 23292 6120.93
76.9336 32.4436 | 0.409589 2.2911 | -11815.5 -3413.08
77.0596 31.9586 | -1.62787 -0.371886 | -12002.5 -3444.64
77.1468 31.4631 | -0.425773 -0.819365 | 9311.64 -5903.69
77.2429 30.9629 | 5.36081 2.86591 | 7201.89 -4441.61
77.3631 30.4645 | 3.18262 -1.6435 | -8257.37 13587.7
77.4979 29.979 | 1.68247 -3.66518 | 1508.18 -5741.96
77.6624 29.4986 | 0.997961 -4.28864 | 20627 -11011.8
77.8719 29.0253 | -2.46724 1.1591 | -25117.5 19806.1
78.0762 28.5684 | -0.893918 1.72894 | 6483.94 -3090.76
78.298 28.1188 | 2.90029 -3.23522 | -5531.35 -154.223
78.5351 27.678 | -0.307327 1.40675 | 10849.3 -979.227
78.8053 27.2521 | -1.3507 -1.42008 | 2797.19 707.242
79.0913 26.8373 | -1.54663 0.341896 | -26793.9 2448.97
79.3637 26.4261 | -3.55299 0.797128 | 19982.6 2654.07
79.676 26.0372 | 1.53844 4.4209 | -592.556 -8317.08
80.012 25.6633 | -2.88429 -0.630511 | -9630.4 5351.24
80.3677 25.3159 | 0.723741 1.91783 | 8646.39 -5492.18
80.7607 25.0024 | 2.7687 1.48754 | 10383.5 8813.7
81.1893 24.7377 | 3.38881 -3.46273 | -24253.2 5029.53
81.6152 24.4972 | -0.36199 4.47384 | 5687.46 -1354.98
82.0485 24.264 | 0.30406 2.25113 | 10209 -15759.7
82.4885 24.0201 | 0.200017 -2.27805 | -7319.42 6051.58
82.9316 23.7891 | -2.99593 -0.375073 | 11429.1 -495.713
83.39 23.5771 | -1.06034 -2.54006 | -8424.7 3324.75
83.8499 23.3827 | -4.16419 1.90338 | -4460.56 3218.97
84.3104 23.2006 | -1.80925 -0.749284 | 6771.23 -2984.74
84.7735 23.0181 | 0.316073 -4.71171 | -13494.8 9771.89
85.2244 22.8308 | -4.90801 -2.93206 | 6082.34 -17644.9
85.6658 22.6105 | 0.584353 4.61234 | -11327.6 19641.5
86.0959 22.3937 | -3.88441 3.12228 | -1508.98 -6482.67
86.5169 22.1598 | -4.58443 0.206901 | 11066.1 7793.54
86.9378 21.9167 | 3.73121 4.62258 | -5158.6 -15706.5
87.3389 21.6339 | 1.86741 2.13884 | 13094.4 107.334
87.7385 21.3376 | 2.64592 -2.43633 | -6176.7 5046.17
88.1269 21.0381 | 4.67978 2.634 | -14800.2 24350.1
88.499 20.7439 | -3.72632 0.330225 | 15519.3 -28131.6
88.8557 20.4074 | -1.51857 0.28272 | -8128.14 15064.6
89.1878 20.0568 | -0.619972 3.07755 | 4255.21 -4786.52
89.5012 19.684 | -5.8749 2.12009 | 11612.3 -4545.54
89.7978 19.2899 | -4.38644 -1.37164 | -18617.1 15436
90.051 18.8775 | -1.37154 0.544202 | 37693.2 -42303.3
90.2902 18.4213 | -2.1449 -1.29673 | -28016.7 33710
90.4566 17.9584 | 2.83636 -1.06504 | -800.067 -4303.54
90.567 17.4782 | -1.22472 1.65392 | 15115.2 -14289.2
90.6453 16.9816 | -1.50786 -0.471012 | -19398.7 13971
90.665 16.4879 | -0.806007 1.39554 | 15018 -2616.93
90.6756 15.9927 | 0.974613 1.46024 | -5187.99 -577.803
90.667 15.4958 | -4.60198 2.54823 | 8787.45 -11966.1
90.6509 14.992 | -4.70759 3.14296 | -14579.1 13022.7
90.6032 14.4958 | -6.99397 -1.73218 | 10796.6 -16043.5
90.5599 13.9921 | -1.66038 5.12029 | -5757.36 19079.1
90.5109 13.501 | 0.540971 5.06164 | -3003.09 4000.41
90.4739 13.0137 | 1.06714 -2.05938 | 8583.45 -1241.47
90.479 12.526 | 1.29513 3.63946 | -873.173 8799.22
90.5181 12.0438 | -0.896484 2.85144 | -3411.96 -15898.2
90.5818 11.5534 | 0.485079 3.54138 | 1831.1 -10059.4
90.6768 11.0621 | 0.824633 3.39202 | 3022.52 30813.3
90.8038 10.5954 | 0.652521 0.130906 | -5088.28 -21700.1
90.9342 10.1177 | -3.78015 0.800564 | -4271.25 -12932.2
91.0732 9.63498 | 0.648386 3.67777 | 3205.21 29666
91.2479 9.17904 | -3.4012 3.54741 | 5198.5 -29409.6
91.453 8.7171 | 1.14656 4.08931 | 4759.6 3846.56
91.6884 8.26998 | -0.179276 -1.33748 | -8821.63 17454.3
91.9339 7.84246 | -1.55304 -3.09845 | -9219.51 -17391.6
92.1816 7.41026 | -2.37674 3.87783 | 14319.2 8671.04
92.47 7.00295 | 2.31693 5.0948 | -2001.93 1256.02
92.7798 6.61314 | -0.810846 -2.20344 | -7503.93 -7341.13
93.0978 6.22923 | 0.743568 2.91768 | 4140.81 2265.98
93.4418 5.86726 | 0.414963 4.33844 | 444.524 -2515.12
93.814 5.53296 | -2.21859 5.96159 | -1644.21 9050.49
94.2167 5.23986 | -0.769932 0.143926 | 17307.3 -17452.7
94.6525 4.9703 | 2.69044 -5.19513 | -10563.5 12556
95.1035 4.74446 | -3.09794 0.227074 | 2095.92 1577.44
95.5676 4.54931 | -1.91062 -1.0316 | -12635.6 -15273.6
96.0328 4.36724 | -1.42503 0.828775 | 19085.3 26144.6
96.5236 4.24752 | 1.22764 -2.20799 | -11116.6 -14129.6
97.01 4.12911 | 7.24549 -1.82571 | -10706.8 -1727.35
97.4901 4.01156 | 7.03615 -2.45048 | 16191.4 7756.78
97.98 3.90735 | 7.72324 -2.45784 | -18192.3 -2062.08
98.4567 3.79209 | 3.76979 0.913073 | 11815.6 -2791.97


3.33046 98.9017 | -1.0038 2.34653 | -17344.6 -27704.5
3.77611 99.0794 | 1.61315 -1.01062 | 28240 57105.5
4.233 99.3062 | -2.25748 0.0696597 | -21500.4 -27856.6
4.69628 99.4809 | -3.39929 1.07201 | 15470 -4981.09
5.1842 99.5885 | -2.13794 1.23133 | -19967 914.579
5.66947 99.6411 | 0.0612929 2.62405 | 2697.37 -6012.74
6.16013 99.6445 | 0.972471 0.417959 | 23010.4 16502
6.66632 99.6319 | -1.87087 4.25702 | -4948.4 -14405.1
7.16907 99.5715 | 2.28083 7.24482 | 1659 14022.4
7.6688 99.4885 | 9.53664 -2.70211 | 2022.22 -21590.6
8.15985 99.351 | -0.20153 0.86277 | -3737.06 28876.8
8.64197 99.2083 | 0.147266 -2.0268 | 4961.03 -13785.5
9.1025 99.002 | -0.901261 -1.45611 | -29001.7 -16661.9
9.51293 98.7264 | -0.816763 0.449699 | 10054.1 21708.7
9.92879 98.4614 | 3.36778 5.29165 | 25259.6 -6543.42
10.3636 98.1999 | -2.29198 -0.0537584 | -28915.2 1086.67
10.7775 97.9323 | 2.19067 5.93029 | 7945.02 12195.6
11.1972 97.6756 | -3.97428 0.803918 | 10671.4 -10699
11.6144 97.3987 | -6.69202 -4.02168 | -12588.8 -7378.05
12.0086 97.0948 | 2.78964 2.44859 | -2373.71 3672.22
12.3996 96.7935 | -0.16102 2.16374 | -2601.1 12655
12.803 96.5196 | -2.40753 -2.67789 | 8712.83 -3339.68
13.2228 96.2607 | -1.51435 3.07957 | -28.5461 -13607.8
13.6472 96.0034 | -3.60749 6.68628 | -17435.4 18367.9
14.0738 95.7809 | 0.257976 -2.5562 | 84.9582 -16695.6
14.5139 95.5807 | 6.22592 8.4492 | 11789.7 22035.9
14.983 95.4509 | 0.0645627 -1.91661 | -914.858 -6239.94
15.4579 95.3375 | 2.2857 -1.67656 | -3641.94 -22354.4
15.9313 95.2056 | 0.551267 4.45669 | 13605.3 21689.3
16.421 95.1087 | -2.2529 -1.06152 | 13512 -25628.2
16.9197 95.0048 | 2.52662 -2.63807 | -29338.2 19062
17.4058 94.9436 | 1.37607 -9.57664 | 4055.14 -8252.24
17.8949 94.9106 | -1.26606 0.460616 | 1945.97 542.328
18.3879 94.9226 | 0.321641 -1.35668 | 10598.7 16651.4
18.887 94.9924 | 4.91235 2.30157 | 19386 -13434.3
19.3979 95.0712 | 3.57041 2.74 | -6159.62 14514.2
19.9019 95.1709 | 0.457196 4.48701 | -20422.6 -24936.1
20.394 95.2443 | 1.23009 -0.953003 | 7009.87 7305.14
20.8876 95.3317 | -0.992558 -1.79376 | 5665.61 13546.2
21.3798 95.4468 | -5.6451 5.16006 | -17275.9 -14882.9
21.8631 95.5528 | -7.0506 -5.30298 | 20257.8 11371.8
22.357 95.6626 | -0.434793 1.52347 | -10939.2 -12802.4
22.8441 95.7538 | 1.42794 -1.53511 | -37554.6 10024.6
23.3094 95.8463 | -1.29176 2.21914 | 45690.6 -12057.5
23.8048 95.9034 | 3.16295 -5.71557 | -18108.8 10234
24.2941 95.9555 | -6.19615 -0.810024 | 4637.95 494.902
24.7879 95.9903 | -2.96066 2.58111 | 7558.73 -9927.66
25.2887 95.995 | 0.325304 -2.84009 | 7325.11 15420.8
25.792 95.9982 | -4.93265 -6.38317 | -31846.7 -6390.22
26.2745 95.9689 | 3.64977 -3.68399 | 6967.25 -2407.86
26.7583 95.9059 | 2.82408 -5.18561 | 30529 12265.9
27.2564 95.8181 | -2.1776 -1.17315 | -22844.6 -23900.8
27.7276 95.6574 | -0.143972 3.98211 | 8416.59 22769.3
28.1918 95.4797 | -5.5243 -1.49765 | 3142.64 -5766.87
28.6337 95.2516 | 2.66272 3.53714 | -33864.1 -5743.4
29.0243 94.9668 | 4.25843 3.21256 | 42259.5 14241
29.4291 94.6741 | -6.99393 -6.59641 | -12737.8 -29124
29.7972 94.3259 | 1.97997 -0.69016 | -1014.04 24220.3
30.1505 93.9744 | -2.02977 -2.93587 | 8509.81 -20320.6
30.4925 93.5966 | 2.98615 2.29495 | -131.966 15578.2
30.8244 93.2173 | 2.96824 -1.62231 | -5322.06 -15778.9
31.1328 92.8165 | -5.78369 3.49901 | -6156.64 30921.3
31.4303 92.4314 | -3.22889 3.40125 | -14321.1 -6359.26
31.7077 92.0365 | 5.78614 1.5478 | 22593.5 -4904.36
32.0056 91.6447 | -3.84634 -0.171305 | -1280.47 17092.4
32.2961 91.2565 | 5.60116 5.56916 | -17566.4 -20793
32.5378 90.8296 | 2.68681 1.63787 | 20117.7 -8857.43
32.778 90.3881 | -0.53648 -3.1191 | -5157.25 12195.3
33.0075 89.9492 | -4.0564 -2.00026 | -16278 -1485.35
33.224 89.5067 | -0.957077 1.08365 | 33699.8 -12599.7
33.4862 89.0712 | 1.61876 3.52982 | -24564 7522.91
33.7471 88.6486 | -3.6116 -5.20743 | -2837.73 17854.3
34.0329 88.2548 | 4.21681 -2.05792 | 24824.8 -19022.2
34.3603 87.8723 | 2.51272 -0.861904 | -20932.1 5530.05
34.6923 87.5076 | 1.95901 2.70084 | 1982.74 14215
35.0473 87.1741 | -1.54139 -4.67523 | -6846.4 -28961.9
35.4168 86.8438 | -1.9847 0.228432 | 13677.3 18740.8
35.8412 86.5834 | -3.29788 2.80672 | 14139.1 -13825.3
36.3083 86.3791 | -0.57978 4.47836 | -12051.9 20158.8
36.7916 86.2492 | 6.97594 7.87636 | -3377.03 -18648.9
37.2806 86.1441 | 0.630195 -3.87849 | 2192.3 11596.6
37.7789 86.0881 | 2.37818 3.89558 | 10955.9 -11044.9
38.2868 86.0585 | 3.73758 0.557522 | -6357.84 10936.7
38.7903 86.074 | -5.20827 -3.16399 | -19376.1 -2155.99
39.281 86.1102 | -1.98207 4.66156 | 25623.1 -11558.7
39.7839 86.149 | -3.54355 2.33455 | -20428.7 5593.33
40.2706 86.2221 | -4.90929 1.49715 | -12986.5 10163.3
40.7436 86.3307 | -1.3183 -1.22332 | 27168.9 -17661
41.2342 86.4286 | -2.60083 2.25564 | -652.37 13808.1
41.7229 86.5534 | -1.82805 7.14414 | 1148.27 -2220.36
42.209 86.6906 | -2.29979 -0.600763 | -7400.14 3463.67
42.69 86.8359 | -0.659856 -1.93482 | 12065.2 -3528.57
43.1828 86.968 | -0.0581763 -2.60055 | 11819.6 2460.45
43.6867 87.0876 | -4.24924 0.801245 | -21190.3 -7034.41
44.1827 87.1916 | -1.12357 4.51396 | 26512.7 4827.79
44.6944 87.2938 | 4.38353 7.46679 | -10119.9 12702.7
45.1982 87.4007 | 4.77712 -1.23226 | -34678 -14628
45.6831 87.4647 | 5.78688 8.75495 | 7841.18 1919.26
46.1718 87.4787 | 3.55494 -5.35076 | -8305.98 -8279.64
46.6536 87.4321 | 0.928885 -3.37112 | 17686.3 6720.32


-4.50104 -50.6687 | 2.50067 0.948819 | 4677.72 2750.59
-4.2946 -51.1231 | -1.85125 -0.586862 | -4390.03 -1322.91
-4.14354 -51.5978 | -1.7102 -0.333513 | -1181.53 4017.23
-4.05272 -52.0853 | -1.96486 -1.47235 | -3454.59 -6177.02
-4.02212 -52.585 | -3.12166 -2.07171 | -1432.94 -7188.74
-4.03401 -53.0916 | -1.02938 -1.33301 | 3171.19 -663.162
-4.06444 -53.5985 | -0.406683 -1.10699 | 2505.67 2070.74
-4.10236 -54.1032 | -0.0583685 -1.36938 | -1402.83 3093.12
-4.14606 -54.605 | 1.74887 -2.38841 | 3244.67 -622.024
-4.18737 -55.1066 | 1.7713 -2.54851 | -1248.49 2275.1
-4.23058 -55.6066 | -0.978528 -1.3339 | -683.749 1004.95
-4.27419 -56.1063 | -1.2111 -1.14479 | 1074.85 -5046.19
-4.31376 -56.6098 | -0.350347 -1.54633 | 1296.62 -1071.15
-4.34995 -57.1148 | -0.89199 -1.93671 | -3952.7 834.237
-4.38858 -57.619 | -1.06597 -2.03513 | -181.522 3246.74
-4.41954 -58.1214 | 1.68333 -0.704371 | 3957.95 442.467
-4.43111 -58.6243 | 0.743595 0.0404459 | -3163.9 -4079.74
-4.42691 -59.1299 | -2.61611 -0.379369 | -1498.74 530.812
-4.39758 -59.6345 | -1.67689 -0.317234 | 1805.35 821.495
-4.32718 -60.1342 | 1.5288 0.339466 | 1119.42 938.21
-4.20636 -60.6234 | 0.17805 0.268906 | 6545.69 1736.94
-4.03005 -61.0958 | -0.274723 -0.549829 | -4350.5 -1913.29
-3.81798 -61.5529 | 0.822972 -1.22306 | -4617.45 4560.03
-3.57259 -61.9877 | 2.61126 -0.767123 | 2100.83 3395.69
-3.28704 -62.3948 | 2.14642 -0.0463906 | -3438.98 -2856.51
-2.96847 -62.7759 | -0.0941279 0.589416 | -837.771 3289.03
-2.61369 -63.1199 | -2.98254 -0.597371 | 530.176 3047.76
-2.22557 -63.4234 | -4.31184 -3.03769 | -5499.65 -3422.61
-1.81528 -63.6947 | -2.56679 -3.2942 | 6927.14 -3226.48
-1.37595 -63.929 | 0.117153 -0.66657 | 8888.38 -2177.37
-0.909473 -64.1225 | 0.6341 1.33271 | -954.269 -611.616
-0.427498 -64.2758 | -0.226121 -0.516048 | 1142.04 2482.16
0.0657763 -64.3879 | 0.551727 -2.0139 | -2877.37 562.739
0.563055 -64.467 | 1.40038 -1.15624 | -3007.79 477.609
1.06081 -64.5216 | 1.25894 1.61323 | -2591.65 187.096
1.55746 -64.5606 | 0.677546 2.02906 | -3079.19 -127.331
2.05243 -64.5933 | 0.204691 1.14992 | 3018.19 -1623.86
2.54931 -64.6279 | 0.381786 0.576484 | 2361.84 -1708.95
3.04784 -64.6669 | 0.643075 1.14717 | -1097.77 917.15
3.54592 -64.7067 | 1.55149 2.58846 | 812.706 593.065
4.04419 -64.7473 | 2.93978 3.16398 | -2278.19 1606.13
4.54098 -64.7909 | 2.71553 3.17404 | 3209.74 2364.79
5.03877 -64.8459 | 2.41381 1.78768 | 2010.99 -8267.53
5.53485 -64.9308 | 2.13421 -0.550073 | -551.726 -758.178
6.02776 -65.0322 | 1.34459 -2.14077 | -1143.7 2795.73
6.51918 -65.1342 | 0.680639 -0.913188 | -39.2071 5894.65
7.01139 -65.2306 | -0.490303 1.5995 | 5762.09 -1886.74
7.50532 -65.3385 | -0.427553 3.10703 | -1766.31 -5063.46
7.99313 -65.4701 | 0.159325 1.19338 | -5129.37 1510.71
8.4723 -65.6169 | -0.581789 1.27206 | -287.073 4760.4
8.9463 -65.772 | -1.24338 2.21244 | -3469.7 4739.65
9.41062 -65.9442 | -0.221018 3.07233 | -1036.77 -4977.48
9.85937 -66.1548 | 2.96507 5.68303 | 1903.7 -5792.87
10.2918 -66.4037 | 3.24128 3.25777 | 2336.31 2651.91
10.713 -66.6729 | 3.27187 2.60185 | 1746.59 3470.15
11.1237 -66.9567 | 5.17625 4.18393 | -4618.73 530.291
11.5164 -67.2613 | 4.8144 3.61382 | 4316.35 -494.04
11.8939 -67.5885 | 0.925898 1.17626 | 3910.64 -4239.59
12.2506 -67.9441 | -0.189342 0.303474 | -4923.49 -2717.63
12.5768 -68.3275 | 0.111774 -0.195386 | -1462.71 -1204.75
12.8823 -68.7274 | -2.14137 -1.86973 | 3438.16 6782.04
13.1826 -69.1283 | -1.68733 -0.96201 | -1184.76 -1786.79
13.4751 -69.5351 | 0.319773 0.108241 | -2239.74 -2419.14
13.7617 -69.9458 | 0.131539 -0.533847 | -1214.82 7132.92
14.0531 -70.3479 | -0.0537266 0.932376 | 2987.69 204.484
14.355 -70.7439 | 0.940614 2.62964 | 204.568 -8707.33
14.6641 -71.1415 | 0.394819 1.23814 | 4817.45 -3426.69
14.9902 -71.5313 | -0.755636 0.802493 | 266.633 749.074
15.3352 -71.9035 | -0.815664 1.99746 | -5585.63 7332.23
15.6984 -72.2483 | -0.0840528 1.60983 | -386.067 4676.54
16.0819 -72.5645 | 0.717785 1.14414 | -2233.65 -1196.92
16.4782 -72.8609 | 1.70892 1.92021 | -9058.5 308.682
16.8813 -73.1373 | 0.617451 1.51415 | -4043.18 2498.35
17.2997 -73.3819 | -0.947953 0.627013 | 3087.64 532.737
17.7405 -73.5865 | -0.745289 1.4542 | 3012.8 -1412.06
18.2 -73.7525 | 0.953744 2.9596 | -2221.6 -3353.71
18.67 -73.8847 | 2.25298 0.514766 | -780.392 -597.208
19.1492 -73.9782 | 2.89003 -2.15497 | 4272.35 1398.81
19.6373 -74.0302 | 3.25982 -3.32597 | -598.085 1315.53
20.128 -74.0493 | 3.05505 -3.31482 | -282.935 -5837.27
20.6193 -74.0529 | 1.45506 -1.78004 | 2608.2 -2359.95
21.1123 -74.0366 | 0.0220946 -0.67495 | 1557.52 2197.31
21.6048 -73.9885 | -0.96126 -0.395739 | -402.521 4327.3
22.0934 -73.907 | -1.63002 -0.266423 | 1641.1 -3601.97
22.5806 -73.8094 | -1.69242 -0.901788 | 5218.68 -285.038
23.0689 -73.6981 | -1.42547 -1.85129 | 724.971 5041.23
23.5554 -73.5716 | -1.60242 -1.41308 | -172.813 -3425.5
24.0423 -73.4467 | -1.11275 0.0231257 | 3719.1 -4454.82
24.5328 -73.327 | -1.09526 1.62541 | 1439.16 7292.29
25.0235 -73.1962 | -1.4042 1.70727 | 3020.59 747.949
25.5165 -73.0642 | -0.805762 -0.716333 | 1408.26 -2509.89
26.0115 -72.9408 | 0.366223 -2.18053 | -8764 2761.15
26.5023 -72.8268 | 1.38494 -0.993513 | -6274.46 -4762.7
26.9924 -72.74 | 1.7932 -1.97147 | -1060.86 -2285.86
27.4849 -72.684 | 1.67722 0.296927 | -833.31 5868.12
27.9793 -72.6537 | 1.01105 4.27394 | 1203.34 -3010.83
28.4757 -72.6662 | 0.586763 5.0612 | 3902.53 -5500.41
28.9725 -72.7248 | 1.49964 3.75714 | 4142.9 5720.84
29.4681 -72.8107 | 2.17925 -0.618104 | -2526.08 -320.163
29.9557 -72.9289 | 0.626514 -7.89516 | -1536.67 8.49552


-16.8303 94.5034 | -2.34566 -3.95392 | 5624.42 1821.09
-16.346 94.3647 | 2.32151 -6.09296 | -9309.37 -3471.28
-15.8611 94.2457 | 2.0597 -4.53226 | 10888 -188.949
-15.364 94.1562 | 0.62028 -4.03874 | -5520.45 -2659.76
-14.8656 94.1019 | 1.73734 1.55028 | -9592.83 9286.74
-14.3707 94.1007 | 1.99689 0.945648 | 10319.7 -6390.33
-13.8719 94.1341 | -0.115548 1.44849 | -5599.94 -1857.3
-13.3819 94.2081 | -2.29055 3.17351 | -10581.9 -2650.81
-12.9097 94.3315 | 0.272313 3.33125 | 6415.92 7883.02
-12.4515 94.5137 | 2.39481 5.45656 | 3214.29 -804.395
-12.0072 94.7348 | 1.7568 4.54919 | -1569.26 151.898
-11.575 94.9811 | 0.454364 4.4845 | 13779.2 2729.12
-11.1402 95.241 | -1.1293 4.10028 | 1668.78 -3242.28
-10.7106 95.5101 | 0.63288 5.43596 | -10149.9 -2783.85
-10.3002 95.7972 | 1.0968 4.80327 | 1015.25 10770.9
-9.90301 96.1086 | 0.675555 2.52914 | 5003.25 -9238.38
-9.5044 96.4182 | 2.89199 -0.9068 | 264.042 8379.73
-9.10916 96.7363 | 0.640017 0.0245883 | -3668.2 -8411.84
-8.71493 97.0467 | 0.0510469 4.43421 | -6067.97 -1606.45
-8.32185 97.3531 | -0.609851 2.83094 | 11219.8 7450.71
-7.91672 97.6566 | 0.901099 1.9355 | -5210.16 -1716.41
-7.50641 97.9478 | -1.5559 4.39691 | -5751.62 -9345.48
-7.08752 98.216 | -3.67982 4.3146 | 11209.5 13628
-6.65255 98.4753 | -0.807067 2.67098 | -7241.84 -11493.1
-6.20891 98.7039 | -0.779477 2.96196 | -8889.41 -1992.03
-5.76108 98.9121 | -1.17365 1.02753 | 16838 9064.05
-5.29632 99.109 | -0.0728861 0.208413 | -12700.3 -1386.16
-4.82953 99.286 | -0.440407 -1.56889 | 8423.83 5119.69
-4.34657 99.4319 | 2.08719 0.171849 | 2211.47 -7332.54
-3.84972 99.5207 | 1.5546 -0.162514 | -7145.29 -5393.35
-3.35069 99.5551 | -1.64993 -2.99587 | 5871.62 9037.27
-2.84864 99.5575 | -0.654025 -0.779624 | -13976.9 -97.2174
-2.35817 99.5152 | 0.199311 0.0280675 | -3094.32 4174.13
-1.87842 99.42 | 1.5623 0.700542 | 11036.8 -7134.16
-1.40989 99.2529 | 1.75141 2.96719 | -807.238 -10549.5
-0.964667 99.0196 | 0.457442 -3.64932 | 11776.9 8414.74
-0.528885 98.7594 | 2.67609 -6.64431 | -4804.78 -1160.62
-0.116594 98.4683 | 0.068437 -3.55821 | -9321.75 5700.58
0.267583 98.1521 | -2.07528 -4.18094 | 6464.18 -3788.15
0.634013 97.8111 | 0.853028 -3.90386 | -5446.9 3967.4
0.977261 97.4522 | 0.927487 -3.28007 | 148.234 1526.72
1.30327 97.0782 | 3.58435 -3.55182 | 5403.4 -6986.07
1.61729 96.6865 | 2.76308 -3.61908 | -696.2 -1227.37
1.91851 96.2846 | 0.252562 -2.87114 | -6210.8 8361.4
2.2095 95.8839 | -0.0509842 -4.04473 | -1413.38 694.296
2.50113 95.4848 | 0.149673 -5.43241 | 8774.75 -5173.43
2.80782 95.0876 | -1.2147 -4.08623 | 6404.92 -10462.9
3.12667 94.6897 | -4.12997 -4.37208 | -5469.81 13822.8
3.44887 94.305 | -2.2375 -2.27308 | -4165.14 -7584.54
3.76751 93.9163 | -1.25766 -2.51013 | 1308.4 -14.6353
4.09452 93.5339 | 1.02177 -1.87311 | -1775.22 2758.15
4.43693 93.1673 | 4.42491 -2.45482 | 6814.11 -3058.3
4.80403 92.8205 | 1.03419 -2.46277 | -8937.27 4761.25
5.18673 92.5008 | -0.695264 -2.3027 | -3285.07 -4977.48
5.59198 92.213 | 0.675067 -1.78423 | 3488.97 12426.6
6.03153 91.9863 | 0.347602 0.776488 | 443.261 -4523.34
6.49219 91.8035 | -0.0224657 0.184171 | -4436.13 951.112
6.96368 91.6594 | -0.767972 -0.930327 | -1439.61 -3704.63
7.4439 91.5458 | 0.0600692 -1.4507 | 11320.1 -1288.56
7.9381 91.4669 | -0.339479 -4.4496 | -7097.41 -1477.33
8.43303 91.4248 | -1.80309 -1.02665 | -1085.87 7046.58
8.92852 91.4277 | 0.678255 1.11564 | 2744.09 -4509.6
9.42478 91.4538 | 0.491843 0.540218 | -648.301 811.865
9.91862 91.4987 | -0.150331 -2.11449 | -9221.16 -5685.87
10.4059 91.5528 | 0.979175 -2.5652 | 9297.85 1723.8
10.8969 91.6267 | -1.99574 -3.59708 | 9895.94 954.939
11.3897 91.7263 | -3.43401 -1.63542 | -13028.3 -1032.66
11.8676 91.8573 | -2.34045 -2.10711 | 5723.8 1927.7
12.3385 92.0226 | -5.99858 -2.7465 | 6425.42 5626.85
12.8015 92.2208 | -4.44233 -2.91865 | -13438.2 -4687.56
13.2483 92.4361 | -3.59294 1.6617 | 5175.41 5393.24
13.6958 92.6588 | -4.62658 1.98546 | 5306.43 -5862.01
14.1536 92.8655 | -2.78114 1.66395 | -1179.88 3668.61
14.6182 93.0598 | -0.802076 -1.71576 | 6685.16 -2930.86
15.0954 93.2328 | -2.49357 -0.192483 | 2570 463.725
15.5792 93.3921 | -3.11866 -3.81178 | -7191.16 4134.67
16.0612 93.5463 | -3.06331 -4.0634 | 1757.25 1281.05
16.5492 93.6833 | -3.31781 -0.15513 | 2616.02 -8298.48
17.0447 93.7859 | -1.26703 -1.71937 | -13471.3 3714.95
17.5365 93.8685 | -0.33023 -2.92371 | 10215.2 1547.47
18.0382 93.9254 | -1.32645 0.537748 | 5135.07 -2051.69
18.5467 93.947 | -1.08142 -4.0312 | -2072.41 -6730.94
19.0537 93.9309 | -2.98376 -2.2991 | -8130.28 5956.99
19.5537 93.8986 | -2.32058 -1.34443 | -1687.28 -5289.74
20.0505 93.8491 | -2.74724 -3.28794 | 4378.3 9098.95
20.549 93.8028 | -2.37675 -2.94648 | -7122.49 -5374.94
21.0421 93.7439 | -2.44035 -3.94333 | 1062.48 4433.5
21.5348 93.6804 | -2.98291 -1.09653 | 4427.56 1885.14
22.028 93.6029 | -1.77697 -1.05861 | -5082.32 -7801.57
22.5133 93.4937 | -1.15665 -0.32886 | 1880.45 -1644.09
22.9962 93.3689 | -1.33154 -2.97152 | 187.886 4203.65
