-73.847 -10.3568 | -1.78753 3.42315 | -2384.12 2541.18
-38.8614 -62.73 | -4.83792 6.57763 | -612.331 -6844.9
-38.3705 -62.7491 | -4.59967 4.26645 | 5584.37 -4175.58
-37.8822 -62.8376 | -3.79739 0.438603 | 5274.08 5284.08
-37.4007 -62.9726 | -6.64916 2.09384 | -1465.37 -1123.86
-36.9349 -63.1534 | -8.2613 1.12294 | -3387.64 197.98
-36.4883 -63.3735 | -6.84479 1.50716 | 2079.01 -1306.37
-36.0556 -63.6239 | -5.19841 2.72785 | 8052.38 2204.35
-35.6311 -63.894 | -5.97019 1.19784 | -6842.03 1535.78
-35.2297 -64.1887 | -4.77063 2.04678 | -10973.9 2827.95
-34.8561 -64.506 | -2.84827 2.19542 | 11262.5 -4768.45


-76.2493 -55.9675 | -3.93443 -1.12713 | -142.887 -1075.02
-76.0705 -56.4349 | -3.84689 0.648752 | -5971.79 1511.37
-75.9046 -56.9045 | -3.12944 1.20905 | 7672.11 385.228
-75.7253 -57.3696 | 1.37187 1.70937 | -969.857 7188.08
-75.5352 -57.8259 | 3.17464 2.15313 | -2110.43 -4206.87
-75.3368 -58.2805 | 1.18401 1.12692 | 10163.4 1673.18
-75.1171 -58.7274 | 1.27602 1.12047 | -6697.25 1583.17
-74.8946 -59.1719 | 0.517567 2.27365 | 1506.7 -15893.9
-74.6594 -59.6211 | -0.960891 3.92158 | 11162.6 4615.25
-74.3885 -60.0521 | -0.114695 3.42663 | -3494.06 2947.84
-74.0975 -60.4657 | 0.286283 -0.0592295 | -5113.02 5438.18
-73.7947 -60.8637 | -1.5326 -2.95198 | -2521.23 1297.57
-73.4811 -61.2512 | -1.63343 -2.29174 | 6777.33 -10825.7
-73.1507 -61.6343 | -0.918602 -1.46949 | -8474.64 5121.83
-72.8069 -61.9979 | -2.71219 -2.17639 | 574.01 5299.1
-72.4353 -62.3303 | -3.40244 -2.31862 | 11049.1 -8711.88
-72.0303 -62.6349 | -1.96541 -0.821531 | -8814.7 2879.1
-71.6054 -62.9009 | -2.29887 0.581277 | -3136.64 3245.6
-71.1577 -63.1168 | -2.04628 -0.963706 | -124.792 4070.56
-70.6886 -63.2763 | 0.61915 3.28771 | 78.8271 -768.922
-70.2049 -63.3896 | 0.634267 4.8694 | 10217.8 -1545.86
-69.7077 -63.4675 | 0.839291 2.6796 | -10252.7 -4688.32
-69.212 -63.5213 | 0.165014 2.26728 | 7875.13 4254.69
-68.7096 -63.5416 | -0.35103 1.5646 | 56.4046 502.876
-68.2076 -63.5376 | -0.299593 -1.32161 | -14444.3 -7750.5
-67.7149 -63.5209 | -0.627935 -2.81322 | 10056.2 5542
-67.2185 -63.4733 | -0.665866 0.368476 | 1198.46 6981.24
-66.7237 -63.3985 | -1.80258 -0.0909498 | -3841.82 -9024.54
-66.2323 -63.3274 | -2.45663 -2.1465 | -4897.44 -287.423
-65.7453 -63.2577 | -1.3129 0.0689765 | -6794.49 1512.81
-65.2625 -63.1891 | -1.77073 0.259166 | 7902.18 -2683.4
-64.7736 -63.1308 | -1.0638 3.32833 | 1822.97 1991.99
-64.2818 -63.0794 | 0.112572 1.93233 | -413.416 -3008.64
-63.7884 -63.0395 | -0.682445 -0.284657 | 4197.24 3714.86
-63.2913 -63.0034 | -0.783921 3.24627 | 1266.32 3886.56
-62.7916 -62.9776 | -0.38736 2.69536 | 4798.37 -4692.86
-62.2884 -62.9834 | 1.86489 0.260996 | -6250.28 -1543.1
-61.7901 -63.0226 | 4.37848 -1.99936 | 633.321 2153.87
-61.2934 -63.0905 | 3.34569 -4.66961 | 15260.5 -1418.52
-60.7924 -63.1916 | 3.93272 -5.64199 | -7801.48 -1593.19
-60.3046 -63.3318 | 3.52344 -4.03754 | -1689.96 -35.5476
-59.8304 -63.5087 | 3.2647 -0.126101 | 2880.59 3403.6
-59.3698 -63.7191 | 2.78359 -0.636206 | -3674.39 -1039.77
-58.9345 -63.9747 | 0.919959 -1.37857 | -1337.17 -11704.3
-58.5289 -64.2806 | 2.5403 -0.534664 | -1110.53 6092.72
-58.1408 -64.6048 | 2.04682 1.21239 | 5214.54 5838.22
-57.7588 -64.9363 | -2.33195 1.17098 | 3626.27 -3605.77
-57.3918 -65.2881 | -5.09094 -0.491744 | -6409.71 4264.89
-57.0572 -65.6647 | -3.33495 2.33724 | -4586.33 -8610.63
-56.7616 -66.0743 | 1.78671 5.13608 | -1464.16 4643.89
-56.49 -66.4967 | 3.35011 2.44614 | 2959.26 5488.87
-56.2268 -66.9226 | 3.27412 -0.169981 | 2110.6 -9289.87
-55.9716 -67.3598 | 2.44687 -1.4644 | 1681.79 3621.01
-55.7207 -67.7983 | -0.535812 -1.07761 | -414.363 2418.59
-55.4793 -68.2392 | -0.890312 -0.503511 | -7479.02 1891.36
-55.2558 -68.6841 | 1.87421 0.757429 | -2285.28 7485.64
-55.0377 -69.1263 | -0.0236647 0.546281 | 8064.85 -6874.82
-54.8118 -69.5709 | -1.96318 -0.957622 | -3717.13 -2145.78
-54.5872 -70.0164 | -1.36361 0.0263039 | -4505.37 6719.92
-54.3582 -70.4535 | -2.65891 -0.346959 | -3349.53 -2859.4
-54.1116 -70.8806 | -1.91169 0.134896 | 5861.32 3736.34
-53.8237 -71.2821 | -0.149977 0.641806 | 6526.41 -6043.96
-53.4956 -71.6602 | -0.618756 -2.33197 | -1143.29 -3438.18
-53.1394 -72.0146 | 1.43254 -0.241264 | -2843.42 4144.94
-52.7583 -72.3374 | 2.6427 2.7666 | -1664.51 -2427.11
-52.3536 -72.6291 | 2.33767 2.01169 | 145.326 2663.34
-51.9228 -72.8799 | 3.28061 0.47173 | 6788.56 2183.28
-51.4665 -73.0899 | 4.38805 0.571611 | -1184.36 -7058.65
-50.9978 -73.2763 | 2.93489 2.37923 | 1402.62 2578.41
-50.5165 -73.4321 | 1.80454 0.682432 | 7668.96 -3907.14
-50.0226 -73.5616 | 3.09158 -0.938127 | -10143.2 1458.88
-49.5277 -73.6583 | 2.28867 0.900621 | -1546.39 5741.79
-49.0285 -73.7152 | 0.347998 1.39034 | 8245.67 -8373.97
-48.5223 -73.7456 | 1.44302 3.39564 | -7488.28 4949.71
-48.0202 -73.7314 | 2.63153 3.86182 | -2207.72 5223.35
-47.5233 -73.6727 | 2.0438 -3.50282 | 263.716 -8878.66
-47.0298 -73.5911 | 1.34555 -6.04679 | 3680.4 11009.2
-46.5394 -73.4727 | 2.67123 -1.92344 | 4780.57 913.92
-46.0487 -73.3439 | 1.00655 2.16493 | -7019.17 -18823.2
-45.5614 -73.2313 | -2.44656 0.765356 | -2745.2 14304.2
-45.0806 -73.0938 | -3.69817 -1.89065 | 5633.17 -561.841
-44.5989 -72.9477 | -3.46163 -1.44728 | -1449.44 -7418.14
-44.1189 -72.8027 | -0.489112 -0.0822722 | -484.437 9211.28
-43.6438 -72.641 | 2.29502 0.20319 | -8227 921.376
-43.1737 -72.4807 | 1.29599 0.649836 | 761.04 -8538.96
-42.696 -72.3497 | 0.011855 2.23592 | 4149.82 8257.39
-42.2085 -72.2434 | 0.435508 3.72199 | 233.502 -1733.68
-41.7128 -72.1856 | 0.0690456 3.28979 | 58.2144 -11254.5
-41.2139 -72.1924 | -1.48111 2.99165 | -1832.64 9782.67
-40.7175 -72.2333 | -1.2493 1.65261 | 3464.62 -236.552
-40.2236 -72.3157 | -0.240992 0.720082 | 4292.36 -4836.82
-39.7368 -72.4465 | 0.858641 0.176289 | -6246.12 5837.74
-39.2661 -72.6156 | -0.653753 -2.17835 | 4066.04 -4549.56
-38.8103 -72.8314 | -1.59106 -2.55888 | 9869.56 -5663.94
-38.3696 -73.091 | -0.846298 -0.643574 | -8834.08 4756.91
-37.9587 -73.3834 | -0.0278404 -0.156301 | -11460.2 6246.91
-37.5804 -73.702 | -0.72274 -2.90783 | 4730.65 4714.02
-37.2218 -74.0416 | -0.522533 -2.65155 | 3588.38 -5924.44
-36.8896 -74.4134 | -0.269863 -0.0128822 | -3347.4 -6712.22
-36.5912 -74.8165 | 2.98407 2.93962 | 2490.7 4793.2


-78.0157 -44.1288 | -2.71919 2.56299 | -2854.6 4032.65
-77.5192 -44.1269 | -1.48221 3.20209 | -3061.8 -5508.94
-77.0252 -44.12 | 0.0884076 -0.408427 | -3501.21 4497.68
-76.5331 -44.1066 | 1.50829 -1.32401 | 8582.84 -2298.6
-76.0355 -44.1037 | 1.26939 -1.68362 | -966.044 -7906.48
-75.5377 -44.1188 | -0.205712 -1.37937 | -2678.35 6033.27
-75.0406 -44.1273 | -1.49381 -1.71281 | 8282.9 318.611
-74.5373 -44.1293 | -0.883127 -1.29533 | 4788.3 1419.36
-74.0297 -44.1262 | 0.871965 -0.616533 | -5.1303 1815.42
-73.5217 -44.1249 | 1.99282 2.392 | -1603.54 -5201.88
-73.0156 -44.1394 | 1.53605 3.94152 | -5600.57 3316.54
-72.5145 -44.1633 | 0.580078 2.01191 | -4434.85 -462.627
-72.0178 -44.2026 | 0.517797 1.39738 | 1099.79 -3244.24
-71.5213 -44.2604 | 0.345677 -0.7575 | 11757.3 7493.22
-71.0177 -44.3275 | -0.283638 -4.78171 | 4340.72 -10186.4
-70.5158 -44.4288 | -0.829357 -3.0399 | -9217.2 7063.28
-70.0271 -44.5518 | -1.46515 -0.529741 | -9223.94 8540.17
-69.5572 -44.7052 | -0.774311 -0.129952 | -7667.54 -10066.4
-69.1155 -44.9192 | -0.0627605 0.592684 | 4315.73 -1589.3
-68.6922 -45.1747 | 0.190014 -0.313575 | 7680.47 4809.02
-68.278 -45.4516 | 1.25639 0.48048 | 981.707 -1663.46
-67.8804 -45.7564 | 0.798995 1.26005 | 7301.47 -4730.99
-67.5018 -46.0943 | -0.971769 0.312111 | -4486.62 -8498.48
-67.155 -46.4679 | 1.4216 0.795426 | -761.647 6017.11
-66.8286 -46.8543 | 5.00235 -0.397063 | -2017.01 9167.29
-66.5174 -47.2446 | 5.11978 -1.65017 | -3468.68 417.391
-66.2252 -47.6464 | 2.36993 -2.0535 | 1113.65 -3686.18
-65.9471 -48.0606 | 2.20442 -2.8273 | 2021.8 1725.63
-65.6775 -48.4806 | 0.476842 -2.74218 | -2283.26 -1581.93
-65.4178 -48.9076 | -0.439736 -2.9204 | 2452.73 -4195.84
-65.1583 -49.3383 | 0.0272391 -3.12182 | 3187.62 3218.2
-64.8927 -49.7639 | -0.159125 -2.19614 | -6466.19 6694.63
-64.6299 -50.1835 | 2.58369 -0.224633 | -2368.93 83.7437
-64.3667 -50.6011 | 2.98841 -1.47356 | 250.056 -5365.99
-64.0937 -51.0163 | 4.69581 -0.0609932 | 4309.74 -1754.02
-63.7964 -51.4175 | 0.547112 -1.38935 | -1601.42 4596.77
-63.473 -51.7937 | -1.38708 -0.737598 | -1807.34 4283.33
-63.1252 -52.1422 | 0.279765 2.31379 | -4035.32 -277.675
-62.7591 -52.4684 | -0.824566 -0.519732 | -134.522 -1571.43
-62.3725 -52.7723 | -1.01591 -3.24614 | 7683.85 -5108.16
-61.9598 -53.0525 | -0.856122 -2.79507 | 5456.18 -2383.34
-61.525 -53.3053 | -2.52352 0.214651 | -7041.73 2618.89
-61.0801 -53.5274 | -2.41055 1.36408 | -13727.4 -228.724
-60.6303 -53.7164 | -0.0639 0.205982 | 1389.65 1818.05
-60.1624 -53.8548 | 1.68027 1.02138 | 12857.9 2011.76
-59.6718 -53.9364 | 0.724031 0.314138 | 8666.23 -4221.29
-59.1689 -53.9755 | -1.63026 -3.2448 | -7802.29 -1643.96
-58.6695 -53.9748 | -1.79005 -5.00273 | -8813.6 4045.99
-58.1779 -53.9307 | -0.585961 -1.65513 | 5795.9 -3997.85
-57.6853 -53.8578 | 1.37907 -1.41017 | 13740.4 -1336.19
-57.1885 -53.7532 | 3.81266 -3.0016 | 48.2091 14103.2
-56.7008 -53.6013 | 4.94218 -1.08141 | -6740.16 -9132.23
-56.2249 -53.4351 | 5.35071 -0.350458 | -6090.95 -3839.41
-55.7615 -53.2541 | 4.38508 -1.08224 | -9114.21 7201
-55.3132 -53.0483 | 2.55137 -1.64351 | 6901.35 -4108.5
-54.8605 -52.8433 | 1.11812 -0.427435 | 12518.1 -4593.37
-54.3972 -52.6419 | -0.015958 1.66738 | 4456.32 10639.2
-53.9376 -52.4155 | 1.36763 1.73874 | -3067.2 12681.1
-53.488 -52.1647 | 2.38691 2.28076 | -1805.47 -13776
-53.0343 -51.9334 | 0.46966 0.47467 | -3870.12 -4565.68
-52.5758 -51.7229 | -1.17311 0.271412 | -2517.74 5887.89
-52.1128 -51.525 | 0.09926 0.518234 | 2262.84 -9464.53
-51.639 -51.3573 | 1.01489 -1.38151 | -1644.54 4363.85
-51.1616 -51.2012 | 0.176729 0.246629 | -1896.61 6561.69
-50.6808 -51.0556 | -0.819582 1.07378 | 1256.81 -5477.82
-50.19 -50.9455 | -0.527492 0.794217 | 5072.01 -1805.75
-49.6879 -50.8745 | 0.361654 -1.15877 | 7692.73 1827.16
-49.1765 -50.8371 | -0.57929 -0.387768 | -2670.74 5042.42
-48.666 -50.8343 | -1.86724 1.42771 | -10995.4 -3592.2
-48.1664 -50.8888 | -2.13695 0.973934 | 1228.73 -6368.77
-47.6776 -51.0093 | -1.527 1.77862 | 3230.13 -3650.82
-47.2014 -51.1807 | -1.74795 2.16992 | -2744.85 9205.04
-46.7392 -51.3779 | -2.52586 -0.560447 | -1821.26 -3629.19
-46.2935 -51.6077 | 0.243218 1.70023 | -2807.81 138.411
-45.8634 -51.8608 | 2.35195 3.02231 | -2537.66 4194.12
-45.4436 -52.1238 | 0.349494 1.67699 | -1678.36 1986.85
-45.03 -52.3924 | -1.80812 1.71307 | 3124.23 3010.15
-44.6187 -52.6651 | -0.704477 2.19068 | -37.6971 -1973.36
-44.2172 -52.9529 | 0.979773 2.96258 | -5123.36 -666.709
-43.831 -53.2584 | 1.58231 4.53809 | 8874.75 1214.1
-43.4489 -53.5768 | 0.820112 3.86056 | 4944.05 -10590.5
-43.0795 -53.9205 | -0.977216 1.94425 | -9815.04 -2063.72
-42.7287 -54.2789 | -0.810521 2.53367 | 1431.87 12808.7
-42.3726 -54.625 | -0.824588 5.57964 | 5707.61 -5906.64
-42.0069 -54.9692 | -2.10108 3.81197 | 1844.78 -10072.7
-41.6338 -55.3141 | -2.21527 -0.78691 | -2877.21 4046.59
-41.2464 -55.6373 | -1.28859 -2.33056 | -3966.47 8264.63
-40.8377 -55.9224 | -1.22141 -0.850267 | -827.726 -1057.47
-40.4062 -56.1694 | -0.0791831 -1.09374 | 1743.14 -547.659
-39.9517 -56.373 | 0.627967 -2.67362 | -2360.18 -1227.67
-39.4798 -56.5281 | -1.04961 -5.16726 | -1754.96 714.082
-38.9935 -56.6243 | -2.63018 -3.51226 | 4891.13 4035
-38.4949 -56.6556 | -0.945911 -2.9585 | 7086.57 -4958.18
-37.9899 -56.6359 | 2.0668 -2.96674 | 284.52 192.179
-37.4894 -56.5603 | 1.05415 1.35143 | -1179.61 3715.01
-37.003 -56.4234 | -0.0237746 1.83181 | -7258.04 512.369
-36.5396 -56.2342 | 0.428624 0.525452 | -1875.41 -5071.51
-36.0947 -56.0095 | -1.07272 0.968159 | 7249.06 3444.44
-35.6632 -55.7487 | -2.82711 3.04755 | 3757.36 5352.84
-35.2481 -55.4537 | -5.46007 2.28578 | -7739.77 -7280.82


5.16343 82.6901 | -7.54623 1.16199 | -2141.08 -2595.58
5.48816 83.066 | -5.15633 0.741809 | 498 1896.23
5.82826 83.4288 | -4.01426 0.758614 | -6318.29 -2120.31
6.18443 83.7705 | -2.31865 1.74081 | 4182.83 367.492
6.57023 84.081 | -1.92088 2.58334 | 1171.03 1049.63
6.98486 84.3542 | -1.31719 2.40548 | -1380.92 478.821
7.42464 84.5839 | 0.493178 1.54081 | 3638.72 -2979.31
7.88807 84.763 | 1.70447 -0.334349 | -6328.19 -2982.26
8.36083 84.9006 | 2.81007 -2.1702 | -3519.52 5190.57
8.83806 85.015 | 3.04798 -0.900733 | 5124.38 -2608.45
9.32342 85.1043 | 2.34415 -0.131891 | -1047.76 351.929
9.81118 85.1815 | 1.35604 1.97232 | 4814.41 4570.21
10.3029 85.26 | 1.02984 3.27901 | 1113.46 5383.18
10.7974 85.3378 | -0.596972 3.1201 | 3581.23 1485.03
11.2983 85.3934 | -2.9402 1.81373 | 5043.73 -6255.33
11.8048 85.4012 | -3.23813 -0.622409 | -6549.52 -2620.5
12.3051 85.3601 | -2.16396 -0.156528 | -3676.52 5399.01
12.7966 85.2796 | -1.32119 1.16287 | -208.886 -1914.89
13.2766 85.1498 | 0.315616 4.3803 | -498.857 292.227
13.7401 84.9704 | 0.232866 2.50194 | 1243.58 -7696.8
14.1852 84.7414 | -0.946458 -1.31526 | 1632.64 1116.47
14.6194 84.4881 | 0.926871 0.835409 | 5079.08 667.814
15.0522 84.2264 | 2.16209 2.4409 | -999.61 -2698.59
15.4842 83.9627 | 0.585873 -0.761686 | -3797.77 5125.88
15.9201 83.7137 | 0.279193 -1.09001 | -864.24 -626.622
16.3657 83.4844 | 0.320404 -2.88407 | 4908.72 5088.55
16.827 83.2841 | 0.0233981 -4.36792 | 593.191 -1601.24
17.2958 83.0996 | -1.39127 -2.99612 | -1556.56 -1443.64
17.7665 82.9221 | -1.27766 -2.01801 | -1100.48 1422.7
18.2372 82.749 | -2.69566 -1.41245 | -3482.76 -7316.85
18.7051 82.5737 | -3.46127 -1.53108 | -7133.52 6869.67
19.1738 82.4206 | -2.67359 -3.96116 | -2798.43 3183.82
19.6475 82.2952 | -2.05454 -1.17232 | 4351.23 -6858.14
20.13 82.1916 | -1.26038 0.664067 | 159.99 180.353
20.6198 82.1265 | -0.122099 2.12768 | 1059.94 3355.26
21.1143 82.1129 | -0.302288 3.37327 | -594.892 3035.16
21.6082 82.1469 | 0.703936 0.0930746 | 2514.78 -4897.86
22.1014 82.2098 | 1.26141 -2.56686 | 7644.49 -5866.89
22.5945 82.3021 | 2.48525 -1.17305 | -3052.48 9417.03
23.0733 82.4489 | 1.94801 0.835363 | -4213.73 -7222.69
23.5321 82.6363 | -0.132678 -2.13758 | -5764.48 206.867
23.9636 82.8705 | -0.474506 -4.24486 | -2954.66 3332.19
24.3691 83.1462 | -0.492861 -2.33162 | 5786.55 -5534.13
24.7629 83.4412 | 2.08109 -1.85059 | 1168.27 4304.01
25.1443 83.7583 | 1.24339 -0.223689 | 4288.7 8557.51
25.5215 84.0924 | -2.23743 1.2979 | 11767.9 879.269
25.91 84.4247 | -1.10529 -1.85644 | -1339.58 -2030.14
26.3016 84.7521 | -0.760314 -0.387837 | -5068.91 -2044.31
26.691 85.0768 | -2.86976 2.84479 | -1213.38 3151.98
27.0823 85.4 | -1.69425 -1.54801 | 3103.6 3659.91
27.4866 85.712 | -3.02423 -2.99659 | 5303.44 -6920.04
27.9115 85.9945 | -4.92751 -0.225295 | -8110.11 -5064.05
28.343 86.2538 | -3.22793 -1.40822 | -6178.96 6100.66
28.778 86.5017 | 0.121534 -1.55196 | 1444.97 -1794.56
29.2277 86.72 | 2.54056 -1.16921 | -2715.97 -5038.53
29.6925 86.8953 | 1.74572 -1.62675 | 301.585 2427.49
30.171 87.0307 | -0.243746 -0.836835 | 2140.01 -2530.23
30.662 87.1212 | -0.0149191 -0.536394 | 5262.17 3293.23
31.1629 87.1753 | 2.31917 -2.31223 | 2785.63 1564.69
31.669 87.1909 | 3.64875 -2.56563 | -3008.73 -911.391
32.1729 87.1605 | 1.85766 -1.04578 | 4352.67 -325.836
32.6728 87.0789 | 0.963064 -1.30386 | -5254.05 -898.308
33.1558 86.9408 | 1.47681 -3.20208 | -7484.69 3134.26
33.6128 86.7479 | 0.733691 -4.39109 | -1717.27 -4398.03
34.0418 86.4987 | 0.429989 -3.0473 | 4766.25 632.39
34.4502 86.2107 | 1.88088 -1.31246 | 6027.14 -2395.15
34.8408 85.8915 | 3.93156 0.777397 | -1737.13 -273.626
35.2081 85.5464 | 2.64316 0.413193 | 60.9808 4136.63
35.5532 85.1818 | 1.27084 -2.01111 | -5331.36 -6562.15
35.8708 84.7932 | 1.44285 -3.98129 | -5425.27 3705.68
36.1773 84.4015 | 0.553522 -3.01494 | 6577.36 8467.55
36.5001 84.0263 | -1.0908 -0.574347 | 5123.66 3104.44
36.8342 83.6601 | 3.16304 3.31455 | -9300.88 -9548.73
37.1549 83.2808 | 5.87158 2.82999 | -891.009 -4014.52
37.4783 82.9016 | 4.03474 -0.227988 | 8467.15 10913.9
37.8273 82.5474 | 0.67734 -2.38336 | 650.051 -2110.85
38.1869 82.2025 | -1.45245 -3.24368 | -7040.95 -5107.09
38.5433 81.8555 | 0.664522 -1.26476 | 85.2976 1688.68
38.9081 81.5172 | 2.82856 0.818286 | 5811.99 -3301.05
39.2917 81.1925 | 1.39422 -2.36486 | 6479.94 -1567.33
39.6957 80.8859 | 3.48269 -2.63394 | -4013.87 -1331.38
40.1106 80.597 | 4.94101 -0.916874 | -3564.62 5167.22
40.537 80.3346 | 3.50029 -0.788906 | -5840.33 936.393
40.9729 80.0976 | 3.85305 0.566955 | -106.724 -4342.44
41.424 79.8898 | 3.6051 0.341744 | 3825.99 8019.36
41.8957 79.7309 | 1.26065 -2.37495 | 2448.65 -5984.93
42.3809 79.6055 | 1.23101 -0.273617 | 2673.76 -2484.71
42.8767 79.5171 | 2.54687 0.516873 | 127.822 4445.8
43.3781 79.4768 | 3.35376 -0.127815 | -3180.73 -3993.31
43.8777 79.4781 | 1.45162 -1.16233 | -9926.37 2135.13
44.3671 79.5303 | 0.651607 -0.52965 | -1649.43 1556.61
44.8483 79.6301 | 0.797602 0.0313522 | 10079.4 2819.42
45.3291 79.7648 | 0.557083 0.407981 | 3672.22 1380.97
45.809 79.9166 | 1.50305 -2.11589 | 2833.87 -3314
46.2907 80.0668 | 1.69503 -4.14682 | -4759.04 -2547.31
46.7702 80.2108 | -0.0829572 -0.394263 | -4093.62 2073.74
47.2479 80.3495 | -1.60374 2.91419 | -936.449 -1201.2
47.7279 80.4717 | -1.32066 3.19335 | -5568.99 -8920.96
48.2087 80.5692 | 0.513264 1.3055 | 4073.18 9920.93
48.6929 80.6667 | -0.618388 0.994437 | 5531.55 -755.212


-17.4119 11.5783 | 0.597927 2.21236 | 5709.13 4461.52
-16.9089 11.6318 | 1.78346 2.9313 | -1002.85 -7481.87
-16.4042 11.6385 | 1.32004 -0.0281623 | 762.297 -2115.93
-15.9009 11.6083 | 1.7859 -1.51476 | -7639.93 7719.24
-15.4056 11.5595 | 1.22991 -1.42572 | -7989.43 62.4933
-14.9198 11.4823 | 0.0781383 -3.77542 | 5929.63 -3138.13
-14.4365 11.371 | 0.31231 -2.096 | 4641.84 760.902
-13.9572 11.2312 | 0.522435 0.685367 | -518.544 -73.506
-13.4871 11.063 | -0.410886 -0.899144 | -3489.34 2747.39
-13.03 10.8684 | 1.58485 -0.657718 | 3706.24 -753.619
-12.5841 10.643 | 6.06505 1.22305 | 2700.27 -8733.5
-12.1529 10.3813 | 5.95427 0.722482 | -343.147 4679.54
-11.733 10.1034 | 4.35248 3.03666 | 2572.74 570.87
-11.3206 9.81167 | 2.99681 3.1926 | 1555.95 -4756.07
-10.918 9.50266 | 2.27933 0.261969 | -5406.95 -1184.91
-10.5253 9.18557 | 1.07066 -0.931957 | 177.974 9246.13
-10.1296 8.88075 | -1.91917 -1.50894 | -5361.67 4622.48
-9.73427 8.58461 | -1.65395 -1.56254 | -1245.77 -1191.72
-9.33982 8.28872 | 2.84231 -0.491599 | 2199.64 784.13
-8.94454 7.99159 | 3.19708 -1.43144 | 1781.58 -7504.71
-8.55097 7.68522 | 0.0440234 -4.19934 | -68.2557 -1321.92
-8.15507 7.38143 | 1.86509 -0.794139 | -2536.87 11565.6
-7.75219 7.09662 | 1.72344 0.723755 | -703.266 -6015.82
-7.34624 6.81371 | -0.773715 -0.564964 | 2680.11 -2520.58
-6.93338 6.53602 | -1.13374 0.829255 | -682.971 25.1116
-6.51203 6.27046 | -0.772403 0.184247 | 1902.7 -4648.63
-6.07711 6.02258 | -0.702996 -1.16939 | 414.865 4207.91
-5.62421 5.81149 | 0.258927 -0.525107 | -755.271 905.569
-5.1556 5.64113 | 0.707261 -0.222925 | -2521.19 -1208.62
-4.67534 5.51251 | -0.575398 -1.2989 | 87.7304 -4049.38
-4.18377 5.43192 | -1.1777 -0.507409 | 9070.36 5480.22
-3.6804 5.41995 | -1.39106 1.25356 | -3270.16 3031.95
-3.18082 5.4723 | -0.100983 0.416715 | -4165.28 -3466.81
-2.69078 5.57202 | 1.46848 0.98996 | 6367.02 2381.09
-2.20644 5.7147 | 0.0555454 2.73632 | 6730.98 -4314.25
-1.72979 5.89169 | -0.800724 0.550427 | -4390.96 2001.96
-1.27684 6.11636 | -0.198747 -0.482335 | -9888.71 2151.98
-0.858155 6.39045 | 0.431695 1.26411 | 3294.91 -609.671
-0.46198 6.69814 | 0.278418 3.48451 | 2348.86 1794.78
-0.0840925 7.03008 | -0.0993001 4.61138 | -3335.55 -7724.36
0.275543 7.37373 | -0.368177 4.42815 | -3996.89 -1852.96
0.614633 7.7325 | -0.0440013 3.87689 | -3609.37 2496.17
0.937139 8.1061 | 0.356699 2.82126 | 9748.58 202.422
1.26254 8.4837 | 0.620822 1.38179 | 6551.13 961.123
1.58448 8.86871 | 0.417797 0.949767 | -6425.35 -30.5598
1.8795 9.27131 | 3.20729 0.830032 | -8399.8 4191.09
2.14341 9.69406 | 2.05602 2.38721 | 2772.6 -356.804
2.40441 10.1204 | -1.70541 1.75305 | 7307.85 -699.175
2.68225 10.5398 | -2.08734 0.314477 | -13.1308 7180.16
2.97405 10.9546 | -1.90706 1.19209 | -3470.05 -2772.94
3.28569 11.351 | 0.852399 1.455 | 1676.24 -4375.97
3.62949 11.7162 | 2.4988 -0.887684 | -2160.76 -5188.71
4.00302 12.0448 | -0.158801 -1.37296 | -4078.33 1962.21
4.40023 12.3417 | -2.12434 1.17126 | 1995.13 2470.05
4.82547 12.6013 | -2.28797 3.91234 | 6084.93 -4314.2
5.28061 12.8137 | -1.97565 2.46221 | 7788.11 8161.02
5.75754 12.9944 | -1.78924 -0.725518 | -1250.87 58.6774
6.24678 13.1381 | -1.88653 -2.52953 | -4123.7 -6861.32
6.74364 13.238 | -2.00333 -2.06007 | 5331.11 4438.34
7.24908 13.3094 | -2.25337 1.12447 | -493.718 4067.78
7.75847 13.3511 | -2.27868 -0.890973 | 3165.95 -8548.79
8.27074 13.3441 | -1.35674 -1.57002 | -4423.48 -312.879
8.77696 13.3003 | 0.22754 0.402554 | -12720.3 -19.6962
9.27068 13.2321 | 0.596437 -0.802562 | -3489.96 967.102
9.75928 13.1555 | 1.73952 -1.23629 | 2356.45 1933.61
10.2503 13.0851 | 2.22782 -2.40087 | 6298.72 -174.713
10.7479 13.0261 | 0.462552 -4.87624 | 4973.18 374.94
11.2509 12.9824 | -0.62267 -3.81181 | -3994.33 1877.34
11.753 12.9554 | 0.237149 -2.7521 | 483.665 -1716.99
12.2551 12.9404 | 2.70972 -1.70688 | -4542.54 1794.96
12.7539 12.9397 | 3.59202 -2.49998 | -3560.33 -340.66
13.2498 12.9486 | 2.542 -2.32708 | 1794.89 -7127.46
13.7458 12.9636 | 2.53807 -1.55817 | -2439.38 6713.81
14.2389 13.009 | 1.26558 2.07801 | 2240.82 -278.115
14.73 13.0808 | 0.264619 1.80791 | -802.099 -5463.9
15.2158 13.1751 | 0.779148 1.49889 | -5057.74 4003.24
15.6901 13.3074 | 0.485855 2.8996 | 4299.53 -380.262
16.1574 13.4725 | 1.37039 0.715036 | 6024.65 -1141.21
16.6173 13.6688 | 0.0465237 0.794845 | 2716.19 2764.49
