4.92416 34.0906 | -1.4928 1.02972 | -1213.67 -3314.82
-15.6085 -8.21416 | 1.38415 -1.10156 | -2163.24 -5989.31
-15.2262 -8.53493 | -0.88039 -1.31046 | 3128.91 1640.59
-14.8497 -8.86441 | -0.752645 -0.86573 | 313.009 -661.026
-14.4738 -9.19631 | 1.94478 0.378952 | 1888.26 -3445.3
-14.0909 -9.52473 | 1.92003 -0.376407 | 5428.9 1771.05
-13.6921 -9.83755 | 2.7017 -1.56023 | -1967.2 -1121.3
-13.2821 -10.135 | 0.454006 -2.12377 | -661.681 1948.46
-12.859 -10.4107 | 0.284793 -1.18987 | -714.304 2925.16
-12.4232 -10.6621 | 1.17882 -2.29736 | -2574.96 -82.2019
-11.9788 -10.8931 | -2.8599 -6.05433 | -4158.51 529.395
-11.5276 -11.1034 | -3.47488 -0.0414177 | 2759.26 -971.861


-31.7849 -82.701 | 0.557762 2.0661 | 2392.16 126.642
-31.3646 -82.9734 | 2.99818 2.07707 | -6094.98 -109.08
-30.9423 -83.2354 | 2.32095 2.65273 | -2007.97 4371.91
-30.5123 -83.4769 | -1.44047 2.45307 | -4291.5 -74.2267
-30.0742 -83.6988 | -1.85347 3.54929 | 6259.27 -5089.04
-29.6196 -83.8984 | -1.28628 0.392683 | 6271.72 1767.68
-29.1469 -84.0627 | -0.656537 -2.26775 | -4208.61 5045.52
-28.666 -84.193 | -1.06803 -1.17728 | 4158.63 -3548.42
-28.1778 -84.3092 | -1.93523 -0.639423 | 4781.03 -9318.27
-27.6831 -84.4211 | -1.83799 -1.67964 | -119.893 -2162.48
-27.1823 -84.5065 | -2.47878 -1.49415 | 631.297 13125.8
-26.6758 -84.5339 | -4.05182 1.51034 | -2712.21 -5030.55
-26.1704 -84.5216 | -2.4725 2.80014 | 990.906 -222.101
-25.6677 -84.4665 | 2.05414 -2.10137 | -2095.34 5974.25
-25.1728 -84.3634 | 2.38763 -1.2299 | 4268.63 -2467.49
-24.6823 -84.2296 | 1.7241 -3.07595 | 3989.41 10.6854
-24.1978 -84.0684 | 2.72994 -5.63574 | -6926.43 -1663.64
-23.7286 -83.8795 | 2.14179 -3.79859 | -946.793 -1943.38
-23.2748 -83.6614 | 0.544186 -0.896701 | -3991.55 6262.11
-22.8417 -83.4073 | 1.05847 -1.37288 | -2151.53 -5432.12
-22.4246 -83.1343 | 0.829726 -1.33111 | -1961.75 -1216.86
-22.024 -82.8424 | 1.00807 -2.2984 | -8003.28 4072.81
-21.642 -82.531 | 2.01676 -1.69839 | 7093.91 -5182.44
-21.2569 -82.2219 | 1.70004 1.31278 | -1886.03 1227.06
-20.8722 -81.9137 | 0.489813 2.40172 | -5861.61 -13.6593
-20.4868 -81.6116 | 1.43156 -1.08262 | 2525.07 -2226.62
-20.0872 -81.3291 | 1.88612 -2.9385 | -3701.88 2744.41
-19.673 -81.0701 | 3.13855 -2.86606 | 5999.57 -5376.1
-19.2342 -80.8497 | 2.9296 -1.22142 | 6006.08 4181.59
-18.7784 -80.6534 | 2.01895 -0.155568 | -8547.01 9728.09
-18.3187 -80.4722 | 0.763265 -3.68675 | 3450.82 -6869.83
-17.8429 -80.3384 | -1.97282 -2.39404 | 1120.92 -7787.74
-17.3561 -80.2548 | -1.15579 -1.51126 | -3505.26 6638.36
-16.8679 -80.1895 | -0.596842 -2.93501 | 1527.62 6313.01
-16.3769 -80.1362 | -1.78484 -1.99319 | -1597.12 -4974.05
-15.8836 -80.1121 | -1.97607 -3.06122 | 7664.02 2095.02
-15.3832 -80.113 | -0.602167 -3.75045 | 12132 456.937
-14.8754 -80.1417 | 1.51117 -1.23375 | -8305.53 1358.43
-14.3757 -80.2032 | 2.77274 2.18975 | -4516.38 5024.37
-13.8884 -80.3061 | 2.45093 2.52049 | -4121.56 -4529.3
-13.4231 -80.4743 | 0.321693 -0.354451 | 18.2182 -1183.54
-12.9861 -80.707 | -1.52768 0.159372 | 2041.45 -6040.16
-12.5794 -80.9966 | -0.933045 1.28159 | -2709.24 -2130.88
-12.1964 -81.3185 | 1.47313 1.67682 | 7884.6 1701.89
-11.8128 -81.6443 | 3.27208 1.60897 | 1261.94 5912.87
-11.4247 -81.9604 | 1.9544 -0.451556 | -10157.7 4496.99
-11.042 -82.2694 | 0.792399 -0.900563 | -4179.91 7285.25
-10.6605 -82.5697 | -1.28356 -1.18658 | 856.734 -1262.43
-10.2806 -82.8733 | -2.15829 -1.89072 | 2486.84 -7793.72
-9.90279 -83.1889 | 0.126733 -0.959841 | 7619.9 -5103.74
-9.5186 -83.508 | 2.66434 0.905046 | 2438.06 3293.82
-9.12779 -83.8199 | 0.126512 -0.0477853 | -5324.53 -300.944
-8.73798 -84.1277 | -3.07268 -0.787022 | -5418.7 3201.46
-8.34616 -84.426 | -0.973288 0.853977 | 3166.88 -2104.32
-7.94216 -84.7125 | 1.69726 0.67758 | 5712.1 -5861.33
-7.52036 -84.9838 | 1.54723 -1.20955 | 5794.6 4543.25
-7.0788 -85.2267 | 0.784046 -1.38228 | -3535.01 -1378.18
-6.63025 -85.4516 | 0.786962 -2.60853 | -8552.2 -83.6273
-6.18026 -85.6606 | 2.04568 -3.34224 | 305.968 293.886
-5.72106 -85.8459 | 2.55944 -4.75293 | 277.421 1477.08
-5.25137 -86 | 2.27854 -5.30889 | -4516.22 -2358.99
-4.77541 -86.1222 | 1.15726 -3.43988 | -1726.42 -447.155
-4.29228 -86.2011 | -0.372439 -3.36143 | 333.299 4292.15
-3.80372 -86.226 | -2.04364 -0.377853 | 775.306 300.726
-3.31445 -86.2087 | -3.25542 1.87415 | -2535.39 -4053.35
-2.8286 -86.1669 | -2.15553 0.363681 | -1206.5 -3569.3
-2.34606 -86.1052 | -1.26924 -0.326807 | 2865.84 -99.7133
-1.86641 -86.0172 | -1.25128 -1.1776 | -3638.76 -160.395
-1.39598 -85.8986 | -0.247683 -0.354844 | -1642.91 -939.666
-0.935302 -85.7506 | 0.00266955 0.948115 | 3045 -2408.31
-0.481656 -85.5761 | 0.370704 -1.07823 | 5543.79 5817.43
-0.0345679 -85.3683 | -0.498707 -0.202159 | 11479.9 6164.75
0.411566 -85.1357 | -0.635497 1.99003 | 1799.77 -3813.07
0.853882 -84.8942 | 0.252445 2.83754 | -5642.21 -2524.96
1.28609 -84.6438 | -1.10839 4.11082 | -1722.02 -3112.11
1.71035 -84.3851 | -1.32997 3.16223 | -1358.53 1154.38
2.12895 -84.1153 | -2.23293 5.33381 | 12206.6 7323.64
2.5565 -83.8388 | -1.92755 3.41367 | 11483.3 1389.75
2.99935 -83.5701 | -1.15034 -0.630396 | -1380.9 -1997.47
3.4506 -83.3168 | -2.13787 0.631767 | -2301.56 -1631.63
3.90968 -83.0831 | -0.0258498 -0.192344 | 177.433 -4163.89
4.37802 -82.8746 | 0.742586 2.37859 | -8970.24 3179.49
4.84842 -82.6865 | -0.0355699 3.53811 | -5672.98 -4657.13
5.32685 -82.5369 | 1.40199 -0.5992 | 5185.37 -4346.21
5.82006 -82.4343 | 1.64751 1.14411 | 6125.58 5833.26
6.32384 -82.3681 | 0.206812 4.30318 | -5819.77 171.014
6.82689 -82.3483 | -0.43238 2.33283 | -10098.6 -6270.35
7.32104 -82.3875 | -0.895962 1.10444 | -671.443 7608.99
7.80777 -82.4717 | -1.54445 -1.548 | 5381.41 -2880.75
8.28484 -82.6142 | -1.622 -2.50429 | 2428.06 -8316.65
8.74352 -82.8175 | -1.0689 0.0749098 | -3547.1 5658.77
9.18191 -83.0554 | 1.21624 2.70483 | -770.445 -67.5464
9.60418 -83.3188 | 1.95908 2.6098 | 2614.63 5577.75
10.0157 -83.5966 | 0.178641 1.70352 | -5811.86 -1197.53
10.4078 -83.8964 | -0.567513 0.381528 | 670.523 135.407
10.7867 -84.2134 | -0.701426 -0.0793975 | 4957.36 1169.67
11.1586 -84.5435 | -0.986955 0.431123 | 4594.12 -9906.19
11.5205 -84.8962 | 1.26061 2.73505 | 3096.52 -4667.26
11.8748 -85.2628 | 2.17933 2.58871 | -4222.56 4415.67
12.2237 -85.63 | 0.0464127 -2.07434 | -2834.8 5185.59


6.96573 -42.0955 | 3.28552 -2.86186 | 8639.3 -5211.5
7.45943 -42.2167 | 2.79157 0.615448 | -6516.42 2825.64
7.94284 -42.3568 | -0.456811 0.257883 | -1248.05 2670.26
8.42104 -42.5073 | -1.36312 -0.478302 | 2187.51 1621.97
8.89685 -42.668 | -0.962709 -2.59923 | 2204.32 229.748
9.36742 -42.8462 | 0.304015 -1.84053 | -7860.71 -6572.54
9.82387 -43.0508 | 1.74173 0.359573 | 1534.43 4919.49
10.2784 -43.2601 | 0.633348 0.959396 | 9561.86 -3207.66
10.7387 -43.4732 | -0.06224 1.92222 | -254.085 -1551
11.1993 -43.6873 | 0.282797 4.19874 | -4805.16 5811.52
11.6578 -43.8945 | 0.669516 4.94378 | -5822.24 -6242.98
12.1137 -44.1015 | 0.916469 2.96359 | 3385.08 1535.48
12.581 -44.2864 | -1.32034 0.181616 | 9836.08 8527.84
13.0657 -44.4355 | -2.67131 0.0285824 | -4425.37 -6927.75
13.5524 -44.5741 | -1.78832 2.61911 | -4815.74 -1474.15
14.0391 -44.6985 | -1.29529 2.16965 | -2538.28 4683.61
14.529 -44.7953 | -0.889217 1.36624 | -753.974 -2165.87
15.0223 -44.8671 | -2.34997 0.527018 | -445.63 980.463
15.5185 -44.9079 | -1.89313 -1.5665 | -2575.79 -1448.91
16.016 -44.9161 | 1.67372 1.26919 | 11709.3 1009.35
16.5216 -44.885 | 1.46023 2.78372 | 10362.8 2840.55
17.0301 -44.8106 | 1.19937 1.05211 | -12368.6 2591.56
17.5234 -44.6961 | -0.910018 2.5536 | -6219.19 -4748.23
18.0044 -44.5585 | -2.51436 5.68278 | 339.232 -650.298
18.479 -44.4012 | -0.436729 2.94088 | 4113.52 1418.96
18.9503 -44.2254 | -0.496123 1.91466 | 4995.81 -2851.66
19.4177 -44.0334 | 6.43655e-05 1.98612 | -7993.79 251.937
19.8676 -43.8142 | 0.287608 2.8894 | -2559.88 1698.95
20.2999 -43.5662 | -1.13349 4.06184 | 1644.24 -4534.23
20.7189 -43.2982 | -0.273377 1.50263 | 924.997 -2641.04
21.119 -43.0039 | -1.91217 -2.27283 | -3661.78 11579.9
21.4886 -42.6693 | -3.16161 -3.17635 | -6634.66 -7336.44
21.8384 -42.3228 | -2.56482 -1.60831 | 4662.15 -6607.59
22.1901 -41.9796 | -1.80329 0.59789 | 646.127 8343.82
22.5438 -41.631 | -1.06032 3.91248 | 10301.4 2365.41
22.912 -41.2873 | -3.45056 4.09588 | 684.619 1392.14
23.2869 -40.9484 | -3.1495 2.78023 | -9225.79 -1159.84
23.6623 -40.6161 | -2.73175 4.1704 | 10152.1 179.575
24.0571 -40.2985 | -4.15614 4.46886 | 4387.68 6407.09
24.4661 -39.9912 | -3.05623 1.96978 | -9394.91 -4815.01
24.8819 -39.7046 | -3.04015 0.329794 | 481.542 -5071.19
25.3128 -39.446 | -3.71633 -0.0606193 | 2669.42 1808.34
25.7578 -39.2084 | -3.84518 0.311138 | -1353.16 4271.73
26.2123 -38.9884 | -3.64925 -1.86642 | -2961.55 110.064
26.6777 -38.7992 | -3.39749 -0.767047 | -2500.97 -8918.24
27.1566 -38.6594 | -3.31444 1.51867 | 4543.59 -1459.89
27.6473 -38.5564 | -1.66582 2.85748 | 148.051 7471.31
28.1422 -38.4684 | 0.0719454 2.86285 | -1190.71 -1523.91
28.6393 -38.4015 | -1.67631 1.63439 | -2335.37 2529.74
29.1362 -38.3561 | -2.9296 -0.261742 | -7857.78 2204.06
29.6291 -38.3429 | -2.51033 -3.44901 | 545.91 -4338.87
30.1197 -38.3815 | -1.00727 -2.54181 | -1374.96 -382.196
30.6026 -38.4701 | -0.187948 -1.17716 | -771.74 2695.7
31.0749 -38.6007 | -0.550803 -0.0531193 | 1695.27 2155.87
31.5351 -38.7714 | -0.788036 -0.740359 | 2185.5 -782.777
31.9791 -38.9868 | -2.43266 -4.36867 | 6782.14 -9798.78
32.4056 -39.2498 | -1.42166 -1.55174 | -4356.39 -342.113
32.8136 -39.5387 | -1.00537 -2.57192 | -1367.57 6288.89
33.2183 -39.8288 | -3.50611 -4.60842 | 11347.8 -2147.03
33.6342 -40.1164 | -3.64374 -1.52415 | 3472.59 -5965.11
34.0556 -40.4065 | -1.40461 0.67703 | 6631.61 2142.59
34.4828 -40.6938 | -1.20027 -0.596939 | -7160.05 -312.359
34.9002 -40.9881 | -2.51785 -2.81757 | -6118.28 -1340.9
35.3077 -41.2904 | -3.72266 -2.56311 | 3497.64 1333.75
35.7178 -41.5892 | -3.31167 -0.656647 | -5914.71 4818.31
36.1287 -41.8783 | -0.626505 -0.5542 | -259.477 -3753.61
36.5458 -42.1591 | -0.725144 -1.8626 | 173.348 -32.0347
36.9762 -42.4182 | -0.954701 -2.60554 | -528.16 8039.36
37.424 -42.6408 | 1.12784 -2.42958 | 2900.45 -7922.64
37.8861 -42.8393 | 2.35427 -0.170436 | -7265.24 2045.05
38.3582 -42.9999 | 0.211946 0.974502 | 6325.29 5020.64
38.8477 -43.1105 | -3.11085 1.24992 | 4308.74 -6036.43
39.3478 -43.1828 | -3.19753 -0.408066 | -6605.47 621.286
39.849 -43.2073 | -1.65569 -1.10794 | 4145.85 4385.16
40.3526 -43.175 | -0.940069 -1.4796 | 4014.01 4983.76
40.8544 -43.0938 | 1.19802 0.576241 | 50.2922 -3422.76
41.3521 -42.9878 | 1.03834 0.292418 | 713.498 -2506.27
41.8463 -42.8664 | -0.677313 -1.04591 | -457.93 -3905.16
42.335 -42.7268 | -0.716829 -2.17402 | 3935.69 3569.43
42.8146 -42.551 | -2.4561 -0.12697 | -6486.18 9525.35
43.2737 -42.3314 | -1.73979 1.60657 | -3289.03 -9029.79
43.7198 -42.0985 | 0.181121 -0.0557597 | -2222.49 -5936.68
44.1551 -41.8553 | -0.0622436 -2.19368 | -5045.98 1194.54
44.5736 -41.5903 | -0.779781 0.410611 | 953.426 3049.97
44.9797 -41.3035 | -0.0306159 0.739613 | 4650.42 1705.25
45.3802 -41.0038 | 0.498559 -1.08849 | -5374.03 1732.9
45.7744 -40.6991 | -0.862491 -0.480492 | -177.805 -6826.24
46.1764 -40.4094 | -1.2985 -0.298253 | 4708.69 -1339.08
46.5911 -40.1341 | -2.10015 1.67135 | 2129.53 5680.56
47.0127 -39.861 | -1.61164 0.236056 | 4218.32 3371.55
47.4416 -39.591 | 0.727274 0.100183 | 1308.47 398.316
47.8767 -39.3281 | 0.619541 2.36269 | -2820.64 1657.01
48.3169 -39.0752 | -0.541014 0.805076 | 2599.93 -2072.08
48.7695 -38.8434 | 0.136079 -0.59677 | -1146.72 6991.26
49.2341 -38.6354 | -0.967091 0.236841 | -1407.38 -11013.9
49.7149 -38.4827 | -1.50733 0.452935 | -7653.19 1221.92
50.2035 -38.3816 | -2.07775 0.246908 | 1173.39 -74.9196
50.7003 -38.3386 | -1.59945 -2.6788 | 1142.72 -5542.83
51.1991 -38.3589 | -0.274569 -5.15488 | -3372.33 3098.48
51.6921 -38.4235 | 0.039937 -6.01849 | 3534.33 1467.56


15.429 -55.197 | 1.34852 -1.56154 | 6272.5 2284.05
15.8705 -54.9485 | -0.424773 -1.05207 | 2818.6 -2536.69
16.3045 -54.6875 | 0.962512 -3.56277 | -9850.82 2213.6
16.7189 -54.4036 | 2.22662 2.55254 | 5277.45 3744.54
17.1268 -54.1038 | 0.774012 3.63251 | 1799.03 -1136.11
17.5326 -53.8001 | 1.35805 -0.783876 | -4710.38 54.1353
17.9365 -53.4977 | -0.215344 -0.205157 | 1742.05 -2732.59
18.3489 -53.2081 | -3.43072 -1.31226 | -648.722 1943.73
18.7716 -52.9334 | -3.83661 -2.58438 | 2850.69 -1298.97
19.2088 -52.6841 | -4.63881 -1.24983 | -13466.6 -8408.79
19.6496 -52.4673 | -3.68368 0.331062 | -11913.7 -2428.48
20.0936 -52.2778 | -3.12493 3.06648 | 12648.4 4334.6
20.5567 -52.1127 | -4.06617 3.02682 | 8781.64 4345.06
21.0353 -51.9709 | -0.412144 1.94748 | -2994.12 -212.301
21.5195 -51.8576 | 1.99498 1.06668 | -9965.9 -5723.44
22.0023 -51.7768 | 2.10199 -2.02809 | -1168.97 798.191
22.4868 -51.7136 | 2.04318 -0.654479 | 9835.66 9360.61
22.9791 -51.655 | 0.419565 -0.688565 | -1852.47 -3395.63
23.4734 -51.6217 | 1.44099 -2.29901 | 88.8165 294.497
23.9687 -51.6186 | 3.91747 -2.72137 | -667.017 1505.09
24.4616 -51.6497 | 3.37778 -1.02623 | -6863.42 -2429.6
24.9455 -51.7222 | 1.53321 -0.475952 | 407.534 4145
25.4237 -51.8285 | -1.98682 -0.437907 | 12540.2 -561.235
25.9008 -51.9749 | -1.47301 1.68109 | 5718.45 -13105.3
26.3671 -52.173 | 0.0540698 2.23501 | -4029.02 7439.86
26.8194 -52.3925 | -1.25729 1.12163 | -4002.39 7949.48
27.2585 -52.6275 | 0.00494524 1.89717 | 2101.77 -11025.8
27.6837 -52.8949 | -0.935964 0.991749 | 2292.91 -479.342
28.1012 -53.1771 | -4.96996 -2.10528 | -2182.43 7013.32
28.5141 -53.4596 | -4.02627 -1.54725 | -2241.81 -2086.13
28.9211 -53.7482 | -1.1358 0.917966 | -1167.49 249.759
29.3258 -54.0383 | -1.16748 -0.529296 | -1279.03 -1405.2
29.7329 -54.3242 | -1.0718 -0.388192 | -1347.44 4534.52
30.1496 -54.593 | -0.246097 0.271363 | 9112.42 -5240.48
30.583 -54.8469 | 1.0318 -1.14861 | -3143.57 -1377.76
31.0251 -55.081 | 1.9746 1.78683 | -11300.3 11017.3
31.4719 -55.2813 | 1.32834 4.0172 | -3309.46 -4531.12
31.9257 -55.461 | -0.218894 0.924388 | 7873.01 24.4695
32.3954 -55.6141 | 0.872588 -2.30465 | 7987.06 -6062.48
32.8797 -55.7447 | 2.25413 0.384481 | 1928.12 -6068.66
33.3744 -55.8424 | 0.855551 1.52011 | -3864.6 8232.14
33.874 -55.8753 | -0.360964 -0.434244 | 1.28542 2199.21
34.3725 -55.8423 | -0.147406 0.853876 | -5247.47 -4730.94
34.8598 -55.7527 | -0.73748 1.88977 | -1638.91 6706.05
35.3314 -55.6011 | -1.56641 -0.42914 | 2028.81 -1660.33
35.791 -55.4116 | -0.560066 -2.31782 | 2691.09 -4297.77
36.2439 -55.2003 | 1.91152 0.388317 | 11674.3 14346.8
36.6961 -54.9615 | 1.85207 1.0223 | 1363.56 -5572.32
37.1494 -54.7253 | 1.91303 -0.262746 | -6011.21 -11997.8
37.6009 -54.5009 | 1.78204 1.40861 | -160.533 6199.39
38.0471 -54.263 | 0.516899 0.195863 | 2290.02 6492.86
38.4888 -54.0086 | 0.0772623 -3.34605 | 5137.16 1088.55
38.9314 -53.7521 | -1.26107 -0.289163 | -13111.5 -11956.2
39.367 -53.5086 | -0.562327 3.0103 | -8734.39 -3334.09
39.797 -53.2702 | 1.93308 1.79816 | 7419.56 6067.37
40.2312 -53.0302 | 2.50104 -0.974705 | -4538.15 -4713.53
40.6655 -52.7973 | 2.03188 -0.984018 | 771.202 1898.82
41.1022 -52.5673 | 2.66438 -0.771034 | 650.832 2183.23
41.5425 -52.3422 | 2.33763 -2.79683 | -2249.77 -1306.84
41.9885 -52.13 | 1.04592 -2.02913 | 7221.66 3791.92
42.4478 -51.9347 | 0.297718 1.80591 | -2206.79 1271.1
42.9175 -51.7658 | 1.3911 -0.251964 | 4252.11 -1158.34
43.4017 -51.6379 | 0.537581 -0.523017 | -5278.62 -7852.96
43.8918 -51.5583 | -0.714511 0.957593 | -2874.24 1344.77
44.3846 -51.5048 | -0.402485 -0.664149 | 12433.9 8219
44.8869 -51.4603 | -0.269176 0.678027 | -1777.5 -1457.76
45.3909 -51.4364 | 0.691447 0.826177 | 427.068 3767.76
45.8957 -51.4387 | 1.75545 -2.30615 | 591.952 -3152.14
46.3981 -51.4878 | 1.59809 -2.17004 | -4934.68 -6676.2
46.8896 -51.5925 | 2.72401 -2.26603 | 4904.06 3819.42
47.3738 -51.7342 | 1.16603 -2.2653 | -4071.47 -1120
47.8435 -51.9123 | 0.643179 -3.2813 | -3637.05 -3155.51
48.3003 -52.1193 | 2.31169 0.428865 | 10733 3813.61
48.7587 -52.3347 | 0.487218 4.95594 | -2995.76 932.18
49.2093 -52.5619 | -0.570853 4.25319 | -4002.19 447.711
49.6475 -52.8042 | 1.05726 2.71198 | -9765.76 2130.85
50.071 -53.0595 | -1.06846 -1.6542 | 6839.48 -2363.31
50.4956 -53.3217 | -0.931072 -1.27791 | 8645.11 -2291.12
50.9258 -53.5851 | 0.421007 -0.0496037 | -11554 3306.82
51.3498 -53.8457 | 0.956136 -2.78707 | 3589.27 1969.92
51.7789 -54.0984 | 3.0742 -2.17063 | -2867.28 -6001.76
52.2112 -54.3471 | 1.57415 -1.84911 | 1118.61 -2286.54
52.658 -54.5728 | -2.01208 -3.06413 | 12247 10449.2
53.131 -54.7503 | -2.57371 0.0204748 | -7821.63 -3543.28
53.6098 -54.9026 | -1.35793 2.47812 | 1982.13 -5445.65
54.0953 -55.0353 | 0.690971 1.9401 | -6123.56 1369.68
54.5834 -55.1329 | 2.88742 0.193509 | -9910.73 3461.34
55.0713 -55.1811 | 3.19144 -0.922982 | 5047.57 1684.69
55.564 -55.1775 | 0.589972 -1.80287 | -1556.8 -69.7629
56.0557 -55.1308 | -0.903645 0.468533 | 14835.8 -4554.6
56.5531 -55.0518 | 0.2272 1.69272 | 1008.1 3215.22
57.0428 -54.9292 | 0.77447 0.433931 | -13938.9 -3821.35
57.5101 -54.7648 | -0.685563 1.34019 | 4051.08 372.167
57.9604 -54.5569 | -0.694428 2.05975 | -3891.85 -1199.37
58.3861 -54.3061 | 1.629 0.552535 | 5039.74 1536.05
58.7893 -54.0144 | 0.173275 0.281068 | 1358.89 6300.35
59.1661 -53.6834 | -0.784507 -0.555103 | -3345.35 -3072.25
59.5206 -53.3304 | -1.42881 2.22378 | 12090.2 1317.86
59.8685 -52.9631 | -2.59382 4.40499 | -7922.77 699.177
60.193 -52.578 | -1.42867 1.09928 | -769.145 -3367.3


-92.1596 5.73736 | -0.497279 -6.86562 | -16438.3 -10686.4
-91.7617 6.01187 | 1.27013 -1.1737 | 19878.3 4603.91
-91.36 6.30172 | 1.06982 2.36699 | -18941.7 7551.97
-90.9867 6.62333 | -4.09698 3.24436 | 23655.4 4201.86
-90.6055 6.95465 | -0.984245 -0.273716 | -5715.75 -6801.48
-90.2358 7.28965 | -3.96324 2.7719 | -16926.6 -15372
-89.8926 7.63115 | 4.60888 -0.135974 | 11161.3 16154.5
-89.5657 8.00117 | 1.486 1.0166 | -3856.63 -15287.4
-89.2614 8.38285 | -2.79411 0.434843 | 8743.64 22798.8
-88.984 8.80124 | -4.17464 -0.130978 | -9180.99 -8561.46
-88.7382 9.2331 | 0.451079 2.9545 | 11415.8 -2026.62
-88.5009 9.6729 | 4.48411 -1.51041 | 1927.21 9519.97
-88.2884 10.1336 | -0.309454 0.937963 | -889.724 12338.8
-88.113 10.6153 | -2.60312 3.31418 | -7783.62 -29915.7
-87.9756 11.0884 | -2.41463 -1.85162 | 6775.61 -5741.8
-87.8704 11.5674 | -1.27171 2.51623 | -5818.12 39222.7
-87.8209 12.0797 | -3.2284 3.85733 | -14208.9 -6950.67
-87.8127 12.5915 | 3.64498 -2.96481 | 28964.4 -16037.8
-87.7761 13.0907 | 0.702313 0.54984 | -9719.17 -6588.96
-87.7577 13.5849 | 0.633239 0.610942 | -11527.7 3775.46
-87.7663 14.0815 | 0.310288 4.41861 | 8636.23 5379.07
-87.7638 14.5823 | -2.63941 0.15571 | 1734.52 3697.26
-87.7466 15.0855 | -3.46797 -3.33139 | 1700.56 -5944.93
-87.7171 15.5842 | -0.169477 2.0526 | -556.473 -7109.06
-87.6849 16.0792 | -2.8286 3.03128 | -5345.9 19833.1
-87.6586 16.5858 | -0.239466 1.72777 | -1629.33 -13752
-87.6226 17.0847 | -0.2906 0.476938 | -650.681 4887.93
-87.5568 17.5821 | -2.58227 0.00894944 | 15657 -3169.94
-87.4377 18.0696 | 1.65075 3.1266 | -18512.6 622.996
-87.3045 18.5516 | 0.508796 2.50576 | 15428.9 3748.27
-87.124 19.0227 | 1.10871 0.288646 | -11950.8 25.1929
-86.9197 19.4785 | 4.03714 4.06804 | -761.95 -24148.5
-86.6761 19.8961 | 1.4807 0.778249 | -10190.9 3157.8
-86.4083 20.2942 | -0.372658 -0.512212 | -2573.81 7210.93
-86.1021 20.6683 | 1.88143 -0.227455 | 26294.6 2103.9
-85.7315 20.9982 | 2.45117 1.08053 | -24882.3 177.927
-85.3465 21.2983 | 1.75446 -1.62299 | 15717.4 9824.97
-84.9224 21.5653 | -2.22309 3.51267 | 22828.9 617.157
-84.4578 21.7865 | -1.2622 3.36029 | -26201.1 -4687.68
-83.9935 21.9728 | 3.7279 -0.0818858 | 3736.4 2126.32
-83.5166 22.1314 | 0.461218 2.59396 | 17358.1 8215.09
-83.0192 22.263 | -3.73529 0.0136077 | -8043.9 -6891.31
-82.5177 22.348 | 2.06683 0.341455 | -10820.6 1008
-82.0196 22.387 | -2.47261 1.1514 | -4454.67 -6029.15
-81.5241 22.3713 | -1.2183 -0.367048 | 5970.96 -4738.1
-81.0276 22.3169 | 1.1161 -2.25374 | -1923.11 14495.6
-80.5325 22.2588 | 1.37909 0.362716 | 4789.81 -6471.48
-80.0371 22.1746 | -1.7496 -2.11079 | 5582.27 -1720
-79.543 22.0657 | 1.26251 3.58797 | -11133.6 -6467.94
-79.06 21.9369 | 1.55434 0.99639 | 188.914 16615.4
-78.5766 21.824 | 1.97956 -0.511504 | -1409.88 -7260.9
-78.0959 21.6997 | -1.68735 -5.77236 | 4577.78 -7371.21
-77.6135 21.5652 | -7.96844 -0.665177 | -217.902 5619.03
-77.1283 21.4475 | -0.741745 -1.23395 | -8730.31 1271.25
-76.6442 21.3516 | 3.74321 -3.37403 | 1685.51 -12427.7
-76.1545 21.282 | -1.0043 0.741942 | -808.253 24875.1
-75.6578 21.291 | -5.44676 -1.52294 | 31477.5 -16926
-75.1422 21.3286 | -2.37153 -1.85385 | -13879 6668.9
-74.6391 21.4165 | 0.293873 -2.17671 | -9449.34 -4975.03
-74.152 21.5492 | 0.994334 0.71362 | 23246.8 12709.7
-73.6699 21.7394 | 1.60299 -1.62571 | -30327.2 -6608.99
-73.2258 21.9682 | 0.22156 -2.53574 | -2834.87 -11570.2
-72.7978 22.2144 | -2.70182 -2.40454 | 19866.6 21221.5
-72.3712 22.4935 | 1.84291 -2.49137 | -8236.65 -20263.1
-71.9551 22.7694 | 2.78335 -1.53791 | -8663.79 -1375.33
-71.5592 23.062 | 4.10782 -1.85596 | -3307.17 6431.74
-71.1825 23.3793 | 3.25222 2.51711 | 9475.44 -11135.7
-70.8085 23.7029 | 1.58056 -5.3224 | 8878.66 19289.6
-70.4519 24.0643 | -0.291289 -2.90759 | -9120.19 5424.55
-70.1255 24.4525 | -1.37991 -2.1967 | 3919.75 -22555.8
-69.8066 24.835 | 0.340715 -6.05308 | -7313.93 16806.1
-69.5114 25.2417 | 1.40222 1.81718 | 3056.89 595.961
-69.2153 25.6499 | -4.09276 1.21741 | 2523.65 -4252.81
-68.9013 26.0411 | -3.81386 -3.85802 | -5966.62 -13039.9
-68.5684 26.4043 | -2.97086 -0.628881 | 8679.01 -2786.5
-68.2162 26.7538 | -2.49647 0.0579044 | 385.974 23147.9
-67.8698 27.1253 | 0.48735 -3.41443 | 480.703 -1872.19
-67.5233 27.4968 | -4.38393 -0.473561 | -9306.8 -11323.7
-67.173 27.854 | -3.79044 -4.2559 | 15671.3 14891.1
