-25.3389 -60.8779 | 0.947538 -3.30896 | 182.479 -1975.98
88.3932 43.9487 | -1.89942 0.0282889 | 3076.5 4266.96
88.5741 43.479 | 0.1174 -2.7508 | 3707.86 -10011.5
88.7336 42.9956 | -2.81645 0.173376 | -7729.92 9895.25
88.8636 42.5112 | 2.15184 -0.145365 | 6043.05 4497.09
88.9777 42.0268 | 2.54553 -0.665302 | -7218.25 3142.61
89.0621 41.5399 | -2.08182 -1.80493 | 2054.98 1717.76
89.1297 41.05 | -1.28972 -2.08668 | 241.938 -17339.9
89.1865 40.5466 | 0.36705 -3.35806 | 6097.02 -3665.14
89.2438 40.0412 | 3.3367 -1.16982 | -8009.22 24951.5
89.289 39.5513 | 4.44608 0.760804 | 3615.32 -675.285
89.3347 39.0608 | -0.256238 -2.85854 | -2768.07 -28013.8
89.3796 38.5532 | 2.26584 -1.70853 | 5972.14 17538.1
89.4394 38.057 | 0.0946876 -0.30053 | -10661.7 10277.8
89.5007 37.5695 | 2.50941 0.0433161 | 4588.86 -8471.81
89.5889 37.0811 | -0.610909 -4.53253 | 5090.73 376.713
89.7126 36.5979 | 1.68166 -0.492851 | -6564.51 -11873.1
89.861 36.1146 | 2.96494 3.52548 | 7927.91 2799.18
90.056 35.6484 | 1.72128 0.954531 | -8508.98 9248.72
90.2876 35.2078 | 1.49768 0.0478576 | 6346.87 -3826.17
90.5661 34.7919 | 1.40885 -0.987373 | 1094.85 907.019
90.8819 34.4047 | 1.52351 -0.339345 | -13201.3 8855.19
91.2178 34.0479 | 1.62758 -0.535729 | 6108.63 -6771.1
91.5828 33.7149 | 3.17467 -1.49663 | -2199.78 1398.32
91.9718 33.4126 | 0.6933 -3.48874 | -4358.84 3313.76
92.381 33.1442 | 1.13588 -1.08437 | 6214.23 -3491.41
92.8126 32.9038 | -0.239236 0.403141 | 1480.8 -863.335
93.2593 32.687 | 3.43979 1.03341 | 2368.39 -3919.41
93.7167 32.4863 | -0.583592 3.34631 | 245.558 1121.07


25.9635 15.957 | -3.06401 -0.356679 | -951.823 -114.703
26.2886 16.3358 | -1.5963 -0.671692 | -2880.49 445.169
26.6017 16.724 | 1.92046 1.77281 | 4038.3 4087.4
26.9183 17.1135 | 0.287755 3.17059 | 93.4787 -7733.8
27.2462 17.4902 | 0.248616 1.62396 | 6088.97 4456.96
27.5866 17.863 | 0.659419 0.132782 | 1715.56 6906.75
27.9305 18.2387 | -0.376705 1.83813 | -6231.14 -2633.99
28.2743 18.6092 | 2.03887 2.8863 | -547.039 -2278.63
28.6285 18.9658 | 2.21776 0.504395 | -6507.73 -3348.57
28.9975 19.2997 | 0.000585423 0.177357 | 3818.26 2491.48
29.3966 19.6011 | -0.461926 0.370824 | 7508.7 -591.554
29.8314 19.8559 | -1.08672 -1.9445 | -5321.18 -1310.91
30.289 20.0598 | -1.19226 -0.278576 | 78.9284 -830.839
30.7668 20.2086 | -0.850412 0.585344 | -821.66 -3595.41
31.2585 20.3002 | 0.139057 1.22775 | 4334.5 3834.46
31.7602 20.3478 | 3.13232 3.69983 | 3169.49 1000.36
32.2663 20.3511 | 2.93547 3.51491 | -6290.18 -3357.76
32.767 20.3062 | 0.327175 0.378578 | 1897.52 -1476.34
33.2639 20.2224 | -0.0481697 0.926936 | 3341.56 5127.71
33.7581 20.1132 | 0.650278 0.801936 | 2879.15 362.024
34.2455 19.9698 | 1.637 -1.00394 | -475.351 -3361.27
34.7163 19.7795 | 0.365923 -2.52764 | -6531.59 1156.63
35.1602 19.542 | -0.387883 -3.00658 | -45.276 -2619.13
35.5768 19.2585 | 1.22777 -0.585706 | 1176.41 -1581.84
35.9675 18.9381 | 2.62767 3.10843 | -398.409 2289.7
36.3344 18.5918 | 3.87616 2.17098 | 1939.53 -477.664
36.6791 18.222 | 3.34479 0.225341 | -1396.01 -1486.65
36.998 17.829 | 3.50369 1.29418 | -1432.56 -4229.19
37.2941 17.4163 | -0.0974801 -0.506157 | -1329.5 -136.385
37.5801 16.9969 | -1.52277 -1.75311 | 3992.26 5415.36
37.8735 16.5845 | 0.838468 -1.29855 | 4200.74 -358.872
38.1728 16.1757 | 1.66032 -1.60283 | -12980.9 2673.94
38.4611 15.7679 | -1.9496 -1.83769 | -2901.07 3869.59
38.7561 15.3705 | 0.417479 -1.82888 | 3759.56 1122.32
39.0758 14.9927 | -0.0657748 -5.9882 | -3381.28 -876.769
39.4211 14.6391 | -1.80831 -9.33524 | 5582.66 -1433.87
39.8026 14.3195 | -3.80616 -8.58154 | 841.234 337.851
40.2157 14.0398 | -3.54732 -4.0933 | 1797.75 -2017.3
40.6553 13.8004 | -0.961102 -2.22574 | -2487.79 1926.44
41.1142 13.6053 | 0.530395 -4.59796 | -1893.74 5060.94
41.5868 13.4537 | -0.243307 -4.72535 | 574.457 -6811.6
42.0674 13.3254 | -0.127102 -0.66062 | -1866.51 -3700.06
42.5535 13.2248 | -0.23185 0.00406623 | -3952.23 5793.61
43.0434 13.1708 | 0.785506 -2.93046 | 518.955 -1455.64
43.5362 13.1586 | 1.98257 -0.460347 | 1119.33 496.487
44.0294 13.1863 | -0.636512 0.242742 | 2487.81 929.808
44.5209 13.2472 | 0.30862 -0.871467 | -4979.8 -8726.66
45.0054 13.3291 | 3.1923 -0.961671 | 359.434 -305.388
45.4819 13.4504 | 2.38516 -0.212336 | 5079.78 14144.7
45.948 13.6278 | 0.280398 -2.00663 | 6676.76 -4638.08
46.4098 13.8278 | -0.581018 -3.83996 | 1909.41 -975.042
46.8662 14.0424 | 1.0245 -2.37535 | -4667.26 -172.87
47.3129 14.2692 | 2.67022 -2.11939 | -4863.69 -3772.3
47.7523 14.5009 | 2.97853 -3.91314 | 3333.37 1476.57
48.1915 14.737 | 1.47895 -1.76278 | -887.548 5157.73
48.6312 14.975 | 0.190113 -1.81628 | 1300.3 -2071.19
49.0804 15.1941 | -1.59982 -3.04582 | 1142.05 -9122.31
49.5417 15.3813 | -3.73355 1.32077 | -5593.99 6863.2
50.0056 15.5572 | -4.6246 3.86948 | 3963.36 -2910.79
50.4777 15.7125 | -3.71076 3.80124 | -3862.44 -2809.96
50.951 15.8517 | -2.58885 3.66051 | -9637.76 9236.53
51.4204 15.9876 | -1.7131 1.00917 | 4127.85 -7111.2
51.9 16.0908 | -1.55322 -3.94393 | 11166.8 -4992.08
52.3929 16.1644 | -2.42813 -3.99819 | 3353.39 15890.9
52.8894 16.239 | -3.12048 -0.417004 | -11804.4 -6643.05
53.3812 16.2856 | -1.16579 -2.35951 | -1741.38 -2057.34
53.873 16.2989 | 0.584237 -3.63114 | 5684.95 2075.49
54.368 16.2829 | -0.897012 -3.41897 | -1741.96 -217.205
54.86 16.2356 | -3.38883 -1.9136 | -3694.02 -2576.07
55.3459 16.1584 | -1.37027 1.55133 | 205.193 6048.92
55.8288 16.0646 | 0.597726 -1.17458 | 9042.4 -1725.17
56.3117 15.9424 | 0.256514 -1.68351 | -540.119 -3423.83
56.7838 15.7828 | -1.24873 -0.147597 | -8239.59 1462.88
57.2378 15.5923 | -3.16895 -1.36211 | -1296.91 6990.49
57.6787 15.3813 | -1.86992 -0.547192 | 1339.53 -821.424
58.1052 15.1402 | -1.00767 0.200823 | 3257.5 -6131.39
58.5154 14.8629 | -2.31774 -2.08251 | 5759.88 -2860.81
58.9138 14.5595 | 0.0273119 -0.0307137 | -570.586 -4777.93
59.3021 14.238 | -1.16227 0.814762 | 3004.5 -3350.9
59.6952 13.9172 | -3.01468 -0.417658 | 5488.12 8467.87
60.1068 13.6204 | -1.22756 -0.989169 | 398.48 -844.379
60.53 13.339 | 1.56639 -0.528264 | -3075.06 -5365.37
60.959 13.067 | 1.19494 0.558505 | -592.155 9959.4
61.3992 12.8215 | -1.48857 1.62268 | -2420.09 -548.635
61.8447 12.5888 | -1.52767 1.7038 | 683.555 -5799.35
62.2956 12.3599 | -1.90989 -0.0174951 | 8635.8 -724.807
62.7596 12.1441 | -1.91262 0.849028 | 1553.78 -3396.76
63.2319 11.9436 | -0.0406224 3.58913 | -10872.1 8493.12
63.7057 11.7729 | -0.400798 2.10753 | -4074.39 1042.54
64.1827 11.627 | -1.34743 -0.215195 | -5173.59 -6710.04
64.6625 11.503 | -1.11977 1.08163 | 970.149 6769.32
65.1515 11.4279 | -0.48787 1.4745 | 1106.31 1392.66
65.6461 11.4 | 0.541193 1.90453 | -829.326 -4458.62
66.1415 11.4092 | 0.117696 -1.62461 | 5742.34 -3812.54
66.6374 11.461 | -0.344531 -3.30266 | -4745.42 4811.52
67.1206 11.5747 | -1.30554 1.01538 | -1041.22 2851.04
67.5876 11.7459 | -0.940105 0.40385 | 11270.4 1820.03
68.0454 11.9589 | -0.572416 0.444897 | -3743.15 -1411.36
68.4856 12.2019 | -3.29343 3.00152 | -4221.97 -4625.18
68.9087 12.4657 | -4.75776 0.0745637 | 1867.23 1807.4


-65.066 1.39517 | 2.74493 1.23437 | -4252.21 2282.35
-64.6926 1.72593 | 4.2498 -0.419087 | 5263.56 -232.632
-64.3116 2.05183 | 5.27434 -0.673551 | -692.192 -837.572
-63.9198 2.36495 | 5.18953 -3.12334 | 6447.18 -3159.22
-63.5106 2.6607 | 3.85861 -1.25517 | 5571.41 6330.18
-63.0925 2.95441 | 1.33559 2.57696 | -5197.13 5973.87
-62.6758 3.25002 | -1.35739 1.78465 | -1217.61 -5902.09
-62.2511 3.52755 | -1.95387 2.92512 | -2955.61 -4923.3
-61.8163 3.78126 | -0.0852842 2.32528 | -1824.55 6445.03
-61.3702 4.01604 | 0.0949103 1.1911 | 4807.92 832.599
-60.9029 4.21132 | -0.432258 1.0568 | -923.957 -9590.46
-60.4176 4.34514 | -0.391312 0.507445 | -4565.12 -2079.32
-59.9253 4.42858 | 2.0345 2.51172 | -8136.76 6904.3
-59.4337 4.47835 | 2.98696 2.41 | 2398.27 -279.014
-58.9383 4.48216 | -0.829353 -0.915183 | 6371 -1764.64
-58.4411 4.43125 | -5.25789 0.676024 | -3019.01 -8341.97
-57.9528 4.32531 | -5.68476 0.399215 | 660.907 6660.22
-57.4697 4.19853 | -1.63558 1.02478 | 4410.51 6189.52
-56.989 4.05868 | 0.931746 -1.38839 | -5106.69 -4558.96
-56.5208 3.88834 | -0.966399 -1.77565 | -2252.34 2627.5
-56.0649 3.69268 | -2.59593 0.812671 | 535.53 -2731.01
-55.6197 3.47032 | -1.34863 1.47456 | 6413.85 -4419.59
-55.1785 3.22857 | 1.42504 1.14337 | 1640.53 4101.18
-54.74 2.9823 | 1.11811 1.40434 | -7034.58 2176.93
-54.3093 2.73082 | -0.610137 1.24206 | 6598.2 -2159.42
-53.878 2.47323 | -1.31984 -0.425274 | -2095.27 -880.875
-53.4512 2.20987 | -3.42179 -1.7906 | -4751.69 2861.37
-53.0287 1.94681 | -4.08378 -1.21683 | 1216.31 255.556
-52.6041 1.6867 | -2.41941 1.26175 | -77.5848 -711.243
-52.1755 1.4308 | -3.40017 2.63391 | 8990.48 -3282.47
-51.736 1.18054 | -4.95381 0.0447179 | 795.138 2679.25
-51.2923 0.937587 | -3.11041 0.735355 | -7370.94 -4174.65
-50.8535 0.692566 | -1.65761 2.32945 | -886.695 1665.57
-50.411 0.458809 | -3.424 -0.314759 | -285.885 7886.38
-49.9614 0.247352 | -3.99175 -0.258723 | -6864.06 -4648.56
-49.5124 0.0431511 | -3.1441 2.2023 | -2349.04 -3466.03
-49.0578 -0.144776 | -4.88063 0.244829 | 1368.7 7395.35
-48.5893 -0.291901 | -6.43831 -2.91068 | 1585.71 -616.223
-48.1095 -0.404902 | -6.76047 -1.92222 | 2506.87 -9328.07
-47.6207 -0.49273 | -5.90299 -5.18021 | 5764.72 4592.28
-47.1217 -0.531547 | -4.35299 -2.268 | 1338.7 346.554
-46.6205 -0.51931 | -3.80903 -1.677 | -7594.57 672.447
-46.1284 -0.456801 | -2.99407 -2.20406 | -1763.33 -1785.53
-45.6457 -0.350757 | -1.45884 -3.96345 | 1638.34 -692.994
-45.1727 -0.204177 | -0.438965 -2.9578 | 2713.35 -1395.81
-44.7107 -0.0183082 | 0.163824 -1.94594 | 6892.9 8226.18
-44.261 0.213436 | 1.84547 -3.42969 | 6144.76 2112.08
-43.8234 0.478142 | 4.95177 -4.14319 | -1462.91 -440.172
-43.4026 0.766788 | 2.76513 -1.1991 | -8946.58 -1451.39
-43.0008 1.07138 | 0.0344171 -0.557737 | 262.701 -5578.07
-42.6043 1.37682 | 1.7842 -2.67955 | -1496.4 -3479.86
-42.2112 1.6819 | 2.74468 -0.889789 | -1652.82 -902.721
-41.8231 1.99196 | 1.78547 3.90338 | 3663.51 5713.06
-41.4379 2.31353 | 1.09505 1.04766 | 7208.91 3490.59
-41.0519 2.64318 | 0.0590532 -0.199397 | -2645.41 3.45331
-40.6724 2.97874 | 0.659958 1.02315 | -4147.68 -3420.44
-40.2998 3.31583 | 0.624209 1.54631 | -1241.2 -510.299
-39.9302 3.65332 | -1.05458 3.34881 | -5067.7 1484.52
-39.5603 3.98719 | 0.758202 -0.39724 | 2217.93 -2699.37
-39.1744 4.30102 | 0.482095 -3.60718 | -4175.6 -563.498
-38.77 4.58659 | -0.885731 -0.88513 | 4685.16 -134.586
-38.3373 4.83257 | -2.22531 -0.47877 | 6447.63 -3092.82
-37.8786 5.03459 | -2.26007 -1.03013 | -6057.53 8498.47
-37.4089 5.20843 | -1.60464 0.790073 | 5562.47 -4517.42
-36.9218 5.33559 | -1.77601 1.21707 | 2249.8 -1621.11
-36.4235 5.41841 | 0.47652 0.199452 | -2601.6 7975.79
-35.9219 5.46692 | 1.6597 -2.14048 | -1222.55 -7774.23
-35.4197 5.45852 | 1.08001 -2.58021 | -3415.46 -3750.81
-34.923 5.40101 | -1.80768 -3.80098 | 1230.88 9364.36
-34.4304 5.31807 | -4.02575 -3.83372 | -2046.34 -4172.84
-33.9466 5.19675 | -2.17017 -2.73243 | 193.071 -1673.06
-33.4708 5.04226 | -0.920229 -3.39067 | 8347.54 -769.465
-32.997 4.86506 | 1.12773 -2.23491 | -52.6188 291.434
-32.5294 4.67087 | 3.70705 -0.279538 | -4493.92 -1208.5
-32.0705 4.46358 | 2.08792 -0.672169 | -2828.16 2068.69
-31.6148 4.25598 | 1.30573 -0.510799 | 2093.99 2804.23
-31.1541 4.05683 | -0.535506 2.62412 | 5307.13 -5801.5
-30.6852 3.86212 | -1.12082 1.28833 | 9598.18 2963.06
-30.2046 3.6825 | 1.06092 0.287671 | -5425.22 5055.14
-29.7269 3.51065 | 0.397156 3.57665 | -18051.8 -6040.4
-29.2651 3.32686 | -0.728322 2.59269 | 3529.87 2129.46
-28.8003 3.15026 | -0.950039 2.13577 | 4914.37 2933.49
-28.3272 2.99116 | 0.211169 -0.582758 | -6809.3 -3836.1
-27.8536 2.84508 | 0.633775 -4.79054 | -1694.08 2830.02
-27.3742 2.72665 | -2.53639 -2.58332 | 4502.95 1602.26
-26.8849 2.64006 | -2.53837 1.36322 | 3030.32 -4785.67
-26.3886 2.57921 | -2.09792 -0.279148 | 1397.89 5355.29
-25.8883 2.55436 | -1.20412 -1.94135 | -2629.16 -14.5959
-25.3893 2.55329 | 1.3323 0.974689 | -808.226 -4320.78
-24.8918 2.56321 | 1.79525 0.641418 | -4596.84 -1594.76
-24.3979 2.58776 | 2.40855 1.89094 | 1478.88 -2867.48
-23.905 2.63561 | 0.938412 1.86517 | 4800.35 3561.74
-23.4148 2.72582 | -0.597193 -3.29695 | -3460.26 1629.98
-22.9372 2.86264 | 0.89199 -6.08933 | -2600.29 -1251.87
-22.4745 3.04016 | 0.0824874 -5.72912 | 6046.7 4989.79
-22.0216 3.25461 | -0.935368 -3.11715 | 5672.45 -1047.5
-21.5754 3.49077 | -1.28271 -1.06748 | -2691.22 -2601
-21.1408 3.74432 | -2.15675 -1.21378 | 291.714 184.259
-20.718 4.01799 | -0.340706 -0.897119 | 2649.38 5117.37
-20.3071 4.31505 | -3.57283 1.13036 | -6077.72 -5242.6


13.2487 50.2481 | 1.09767 0.870887 | -3471.74 2414.53
13.5012 50.6803 | -0.904018 2.05489 | 8033.23 -2520.27
13.7453 51.1185 | -0.758328 2.32161 | 2487.33 -2604.02
13.9688 51.5668 | 0.734571 2.32319 | -5713.58 4614.36
14.1479 52.0357 | -0.0551531 1.94299 | -6240.1 3513.29
14.2826 52.5207 | -1.51274 1.52635 | 65.8645 -989.346
14.4 53.0104 | -1.41113 1.8137 | 4883.46 2378.73
14.5272 53.5002 | -1.7247 2.00498 | 2908.85 431.652
14.6747 53.9852 | -1.42766 2.08335 | 1912.83 -2111.98
14.8434 54.4618 | -1.10659 0.839519 | -3949.16 -4931.32
15.0254 54.9282 | -1.43163 -0.819118 | -141.716 -5285.66
15.222 55.3844 | -1.09111 -1.05172 | -2564.63 2971.65
15.4287 55.8368 | -1.15702 -1.35046 | -793.478 947.28
15.6518 56.282 | -1.30251 -1.4946 | 5202.9 -661.507
15.9011 56.715 | -0.528872 -1.19131 | -1470.51 2307.53
16.1677 57.1388 | 0.27798 -0.658149 | -3148.81 1847.77
16.4509 57.5521 | 1.11158 -0.158488 | 2802.48 419.714
16.7622 57.9462 | 1.64833 -0.613619 | 2107.96 -3212.57
17.1039 58.3138 | 1.34213 -0.242104 | -2522.61 3989.41
17.4688 58.6595 | 2.01582 -1.27169 | -243.228 1520.59
17.8616 58.9738 | 1.10242 -1.41518 | 1528.38 -3677.75
18.2876 59.2412 | 0.242395 0.204353 | 7550.33 -2002.61
18.7454 59.4596 | 1.78531 -2.79878 | -664.108 4376.2
19.2201 59.6424 | 1.81132 -4.39509 | -2223.33 -525.416
19.7064 59.7876 | 0.272893 -1.90005 | 1674.96 276.641
20.204 59.892 | -0.421372 -1.94577 | 907.733 254.027
20.7096 59.9503 | 0.697581 -3.32816 | 1186.47 -4022.42
21.2191 59.9542 | 1.83796 -2.48466 | -1393.27 -4532.6
21.726 59.9087 | 1.59907 -1.42504 | -500.792 3306.33
22.2291 59.8339 | 0.736307 0.756273 | 2136.82 205.226
22.7287 59.7352 | -0.532837 1.99442 | -5019.09 314.08
23.2199 59.6152 | -0.93253 -0.249716 | -3242.78 -1389.67
23.704 59.4772 | 0.331242 -1.15263 | 1635.74 -1991.91
24.1867 59.3316 | 0.704717 -1.77547 | -1381.73 2561.73
24.6701 59.1958 | 0.668822 -1.75546 | -3789.99 4103.86
25.1544 59.079 | 0.351307 1.84711 | -4410.06 1067.83
25.6387 58.9783 | -0.768431 1.53893 | 1722.37 690.378
26.1263 58.8886 | -0.945823 0.67517 | 4292.52 -3549.38
26.6177 58.8011 | -1.08759 2.01528 | -811.747 -1057.62
27.1103 58.7181 | -0.558766 1.22116 | 2005.68 752.311
27.606 58.6454 | 0.571247 -0.814101 | 1756.76 31.9949
28.1044 58.5846 | 0.522141 -1.80294 | -3046.1 -891.053
28.6023 58.5362 | -0.22032 -2.62424 | -1516.25 -2389.67
29.1009 58.5043 | 0.16308 -1.27119 | 4002.17 1190.35
29.6037 58.503 | 2.01722 1.20352 | 5456.49 950.597
30.1092 58.5411 | 2.12885 2.14308 | 275.933 1109.7
30.6098 58.6244 | 0.541491 2.59136 | -4217.01 1029.62
31.0975 58.7559 | 0.909468 1.86777 | 1109.32 2997.65
31.5718 58.9339 | 2.16097 0.190628 | 3680.58 575.93
32.0335 59.1482 | 2.33502 -0.106578 | -2844.86 688.898
32.4788 59.392 | 1.71904 -1.15827 | -2273.24 -2497.65
32.9104 59.6547 | 1.15279 -2.321 | 2406.65 -3171.91
33.3323 59.9322 | 1.31061 -1.60355 | -282.929 1555.25
33.738 60.2327 | 0.671237 -0.769625 | -4487.29 1052.72
34.1207 60.5581 | -1.36871 1.96204 | -4860.94 -1712.02
34.4834 60.9001 | -2.09298 3.93149 | 1089.36 -2382.08
34.8388 61.2484 | -1.36554 3.18377 | 2170.67 108.666
35.1925 61.5994 | -1.02618 3.90557 | -980.578 -532.524
35.544 61.9514 | -1.54572 4.48418 | -2602.28 -986.14
35.8943 62.302 | -1.07838 3.40963 | -855.226 1261
36.2494 62.6479 | -0.0233204 2.15598 | 1854.19 1503.39
36.6188 62.9811 | -0.059948 -0.313633 | 1418.71 -369.501
37.0084 63.292 | 1.17355 -3.77533 | 803.513 601.231
37.4201 63.575 | 1.51436 -4.28782 | 2617.16 393.95
37.855 63.825 | 1.50065 -3.32161 | 2050.95 -832.306
38.3099 64.0392 | 2.46374 -3.54202 | -2973.02 3642.41
38.778 64.2209 | 1.94749 -4.03754 | -1068.06 -598.6
39.2603 64.3573 | 1.41571 -3.39123 | 3533.24 -5331.96
39.7569 64.4362 | 1.33405 -2.02678 | 1585.82 1163.91
40.26 64.4681 | 0.971661 -1.8955 | -2734.65 1456.41
40.7618 64.4597 | 0.86313 -1.04528 | -5153.15 -1598.82
41.2574 64.4119 | 0.760917 0.441128 | -2668.32 898.01
41.7466 64.3337 | 1.0703 -0.740465 | 496.659 -1179.35
42.2321 64.2327 | 1.29813 -1.5822 | 3163.85 972.153
42.7178 64.1218 | 1.03972 -0.517198 | 3558.56 4082.56
43.2052 64.0083 | 1.23246 1.06194 | 560.788 -1182.58
43.6906 63.8821 | 0.411467 1.84731 | -1075.31 -1449.28
44.1705 63.7372 | -1.49033 2.30259 | 739.103 -1425.28
44.6457 63.5741 | -1.6947 3.34509 | 2003.62 -523.64
45.1173 63.3978 | -1.89737 0.719529 | -3504.85 -1378.45
45.5839 63.2138 | -2.29302 -1.76709 | -1681.64 1153.3
46.0509 63.0356 | -3.05432 -1.25211 | 3937.67 7715.66
46.5245 62.8749 | -2.98862 -1.48576 | -2474.56 -1096.49
46.9956 62.7123 | -1.33447 -1.27186 | -5933.66 -5456.17
47.4586 62.535 | -1.59591 -1.02884 | 1738.42 1555.98
47.9217 62.3561 | -2.91414 -1.36724 | 2328.99 -2872.33
48.3892 62.1811 | -2.47686 0.0985445 | 2425.17 -71.0618
48.8652 62.0235 | -0.357152 1.52298 | 2671.18 704.947
49.3522 61.8939 | 1.0555 1.70414 | 4058.75 -577.875
49.8501 61.7982 | -0.452418 -0.0549798 | 839.749 4438.32
50.3544 61.7426 | -0.925886 -0.0209533 | -4281.14 51.6399
50.858 61.717 | -1.09139 -0.210744 | -2426.21 -2633.52
51.3606 61.7124 | -2.26604 -0.989609 | 2521.35 -1114.68
51.8648 61.7308 | -2.30715 -1.33813 | 4271.3 268.395
52.3703 61.7795 | -1.87925 -0.5715 | 170.225 4498.12
52.8718 61.8659 | -1.71352 1.84006 | -66.8705 -1177.51
53.3676 61.9817 | -1.70714 2.73643 | 2003.05 -1903.32
53.8573 62.1248 | -0.595015 0.37976 | 322.394 1950.02
54.3354 62.3032 | 2.00589 -1.56433 | -5469.86 1851.62
54.7948 62.5189 | 4.42938 -3.55262 | -5493.78 -4317.72


51.5825 -24.5603 | -1.39124 0.2553 | -9089.37 5030.76
52.0665 -24.6502 | -2.36386 2.56267 | 10894.2 -6301.77
52.5539 -24.7658 | -1.55675 2.90888 | 5305.38 -3421.15
53.0388 -24.907 | 1.43594 -2.30941 | -14631.1 3717.25
53.5102 -25.0645 | 0.386309 5.15982 | 16271.5 -4400.55
53.9856 -25.2341 | 1.43463 3.16505 | -14715.7 6602.14
54.4474 -25.4038 | -4.28101 1.27809 | -23414.1 17925.3
54.8902 -25.5691 | -0.91483 -0.669857 | 8370.83 -12340
55.3278 -25.7697 | 0.0543355 -1.75745 | 30777.6 -11221.5
55.7732 -26.0048 | -1.67046 1.22585 | -17782.5 4721.06
56.1972 -26.2649 | -2.62979 0.344823 | 16999.9 -7893.76
56.6216 -26.5464 | -3.42032 2.75171 | 3803.21 -1383.37
57.0412 -26.8413 | -2.1285 1.95147 | -9775.7 8918.05
57.4476 -27.1432 | 1.59203 1.11635 | 19759.3 -8953.04
57.8497 -27.4666 | -1.85384 -0.717765 | -29835.2 14373.6
58.2059 -27.8124 | -1.9692 5.50232 | 6271.71 -6274.31
58.534 -28.1876 | -2.56116 2.59736 | -4636.76 3787.46
58.833 -28.5797 | 2.06599 1.84873 | -3131.61 23626.7
59.11 -28.975 | 0.61129 -0.0952521 | 6999.26 -49682.6
59.3607 -29.4197 | -4.7216 -1.41676 | 8903.51 19874.7
59.6136 -29.8555 | -4.45028 2.41405 | -13163.7 23795.4
59.8518 -30.2804 | -3.09023 -1.70228 | 9074.21 -30055.5
60.077 -30.729 | 3.84105 1.6044 | -1884.84 29832.6
60.2835 -31.1678 | 8.6178 1.47394 | -12793.4 1794.19
60.4445 -31.6212 | 0.65989 -3.06662 | 4317.42 -35253
60.5846 -32.1044 | -2.73894 -0.457329 | 14675.1 20472.1
60.7403 -32.5754 | -0.365002 -0.0434853 | -14501.4 3830.71
60.8806 -33.0473 | 0.213502 2.40806 | 10556.2 -24248.5
61.0291 -33.5343 | -4.08055 -0.652766 | -6649.85 4930.13
61.1867 -34.0179 | 5.68624 3.87827 | 4512.94 -12962.8
61.3797 -34.4955 | 1.25113 -4.27743 | 16810.2 27883.8
61.6263 -34.9339 | 1.09972 0.543025 | -27237.4 3172.83
61.86 -35.3681 | 0.907844 -3.84422 | 17928.6 -28250.2
62.1071 -35.814 | 1.51388 0.193582 | -20910.8 37346.5
62.3526 -36.2324 | -2.67756 1.44916 | 19185.2 -7971.84
62.6145 -36.6488 | -5.09512 -4.82887 | -22208.9 -13750.5
62.8496 -37.0821 | -4.43373 0.355101 | 6261.25 11986.9
63.1061 -37.4993 | -1.61549 0.558285 | 6548.98 -7890.26
63.396 -37.9009 | -3.95672 1.31446 | -11125.9 2279.3
63.7147 -38.2751 | -3.9027 -0.163141 | 18285.5 2993.8
64.089 -38.6077 | -3.42591 -1.38036 | 20175.6 -15527.9
64.4972 -38.9241 | 3.15612 -0.0771086 | -34722.5 11164.1
64.889 -39.2312 | 2.89845 0.515319 | 18752.4 -9271.95
65.2945 -39.5363 | -3.56722 0.541546 | -7603.64 2516.88
65.6991 -39.8322 | 0.780248 3.50443 | -17838.8 17974.7
66.0976 -40.108 | 2.22941 3.10651 | 7711.28 -17517.5
66.5018 -40.3864 | 1.39393 2.28795 | -14282.5 20013.5
66.9128 -40.6338 | -0.418931 -0.833392 | 25401.9 -19298.6
67.3492 -40.8758 | -4.64982 5.7468 | 1832.99 9916.31
67.7948 -41.1007 | -5.76719 4.52239 | -16820.6 -7022.96
68.2263 -41.3377 | -1.5158 -2.08479 | 8962.26 9729.45
68.6637 -41.574 | -2.12594 -3.02178 | 27808.4 -23703.1
69.1081 -41.8461 | -0.574752 -0.186875 | -11058.3 -3545.01
69.5299 -42.1439 | 3.26688 4.08965 | -25217.5 25321
69.9271 -42.4358 | -4.32083 2.52542 | 15727.6 -1153.73
70.3222 -42.7368 | -2.26921 2.28443 | -17790.5 -2291.5
70.6866 -43.0657 | -1.06219 -0.26914 | 17328.6 -1543.94
71.0451 -43.4149 | -0.709694 0.969241 | 6980.5 -8548.49
71.3822 -43.7973 | 0.7762 2.27102 | -10606.6 -6817.46
71.6772 -44.2159 | -0.32948 -2.56247 | 17087.4 -7438.04
71.9552 -44.6576 | -4.0511 -2.16971 | -3037.42 9904.62
72.1933 -45.1134 | -1.84806 0.287435 | -29480.5 6947.59
72.3612 -45.5864 | 2.18407 -2.44773 | 13209.5 -5014.1
72.5238 -46.0662 | 1.71968 3.53689 | 16837.8 -3201.99
72.7005 -46.5468 | -3.11556 -2.59562 | -9859.78 11413.8
72.8527 -47.0274 | -1.52699 -2.75639 | -3029.52 -2752.04
72.9689 -47.5198 | -1.78426 3.65708 | -5848.82 -22930.8
73.0496 -48.0318 | -3.20459 -2.89132 | 10810.3 26232
73.1266 -48.5305 | 0.349657 2.51882 | -1989.84 -7450.75
73.1811 -49.034 | -1.28102 1.81009 | -6275.58 4285.51
