-27.3203 88.2966 | 1.17482 -0.0437925 | 1974.15 -4391.24
-52.8092 28.8729 | -1.68026 -0.449817 | 6680.26 6113.91
-52.337 29.0145 | -0.236902 -1.04981 | -12132.2 -14957.4
-51.8852 29.1898 | -2.7578 -0.607088 | 16453.2 11878.2
-51.4451 29.4213 | -0.0738874 -0.567078 | 4993.19 2435.42
-51.0277 29.7004 | -0.607494 2.52341 | -10510.4 -4348.39
-50.6454 30.0169 | -0.35048 -1.29287 | 6176.32 3502.79
-50.2852 30.3637 | 4.24105 1.65563 | -5640.4 1440.1
-49.9459 30.73 | 1.74844 2.35436 | 15098.9 -1655.65
-49.6035 31.0985 | 1.21484 4.75966 | -16644 -12685.9
-49.2831 31.4693 | 1.64721 7.94029 | 7479.2 10986.1


-30.3866 -90.4305 | 4.25295 1.10827 | 1626.64 -5642.99
-30.0235 -90.0926 | 3.58943 -0.940966 | -10656.8 -131.211
-29.6938 -89.7283 | 0.27395 -0.168616 | 965.612 4093.14
-29.3831 -89.3447 | -2.31529 1.49179 | 7664.23 -2507.22
-29.0725 -88.9579 | -1.11541 1.54828 | 497.96 1294.34
-28.7664 -88.5657 | -0.210789 -0.743184 | -3656.37 3183.63
-28.4678 -88.1673 | 1.59134 -5.12093 | 2386.75 -3082.15
-28.1641 -87.7738 | 0.0932324 -3.59552 | 586.369 -1983.01
-27.8539 -87.386 | -0.274536 -1.77613 | -830.124 3629.27
-27.5397 -86.9983 | 2.66803 -2.33529 | 2172.53 7685
-27.2151 -86.6124 | 0.0759712 -0.337199 | 3864.42 -2951.23
-26.8689 -86.2445 | -1.59127 0.44435 | -1588.72 -2084.71
-26.5035 -85.8977 | 1.51736 -0.865659 | -136.939 2110.81
-26.1191 -85.5715 | 1.92298 0.132429 | 3345.19 -5788.94
-25.7138 -85.2731 | 2.33259 0.890342 | -3426.81 983.804
-25.3011 -84.9885 | 3.75448 -0.372941 | -5883.51 3480.71
-24.8867 -84.7112 | 3.28672 0.204358 | -2008.63 -1962.93
-24.4616 -84.4545 | 2.60532 1.34599 | 2663.83 964.47
-24.0184 -84.2285 | 1.52169 0.0553287 | -2652.93 -4284.42
-23.559 -84.0445 | -0.445818 -1.21537 | 505.149 -266.727
-23.0855 -83.8993 | -2.00271 -0.149943 | 3549.63 5126.44
-22.6004 -83.7859 | -2.16048 -0.867284 | -3873.98 -316.441
-22.1103 -83.7129 | -1.32659 -1.8898 | -2192.42 -5029.77
-21.6172 -83.6876 | -1.83183 -2.66225 | 3046.96 2166.72
-21.1208 -83.6952 | -2.40878 -3.64393 | 5599.17 3928.72
-20.6208 -83.7279 | -0.741842 -2.17682 | 4522.87 -2778.13
-20.1207 -83.7934 | 1.0319 -0.87263 | -5526.07 358.933
-19.6289 -83.8895 | 1.70207 -2.02923 | -195.979 -339.732
-19.144 -84.0134 | 1.69662 -2.32089 | -1214.84 -3201.21
-18.666 -84.1604 | 4.02133 0.638273 | 218.03 4473.11
-18.19 -84.313 | 4.30049 -2.24125 | 3904.95 -2322.93
-17.7128 -84.4708 | 1.59232 -4.58348 | -2232.89 932.441
-17.2363 -84.6281 | 0.689327 -2.31231 | 5223.58 5081.13
-16.7563 -84.7815 | 0.540706 -0.591412 | 483.866 -5664.59
-16.281 -84.9506 | -0.696394 -1.21884 | -10855.2 -5389.72
-15.8178 -85.1347 | -1.48602 -1.28467 | -4980.87 5734.84
-15.3546 -85.3028 | -2.34855 0.236086 | 1318.83 5142.1
-14.8818 -85.4394 | -1.79376 0.63417 | 3205.64 -2291.37
-14.3994 -85.5504 | 0.498949 2.9419 | 2906.9 -2864.26
-13.9091 -85.6369 | 0.458573 2.0618 | 753 3331.03
-13.4138 -85.6923 | -1.00652 -1.02159 | -1365.36 1698.32
-12.9177 -85.7249 | -1.32761 0.0526967 | -1714.08 -4257.62
-12.4225 -85.7506 | 0.742268 0.392373 | -135.652 -7946.2
-11.9269 -85.7686 | 2.98988 -0.074429 | 111.525 4369.31
-11.4315 -85.7471 | 2.13318 2.47715 | -1383.26 7542.58
-10.9412 -85.6739 | 1.5172 4.61207 | 4289.05 -5587.69
-10.4543 -85.5692 | 1.7752 3.53927 | -92.99 -418.486
-9.97621 -85.4309 | 1.04549 1.26374 | -5273.4 3207.56
-9.513 -85.2571 | 0.697667 1.30528 | 1825.68 -7322.55
-9.05936 -85.064 | 0.131456 2.16562 | -5017.53 2319.94
-8.62248 -84.8423 | 1.98515 1.60298 | -3092.02 -529.691
-8.19961 -84.5998 | 1.79277 1.66636 | 3071.41 -7195.16
-7.78199 -84.3487 | 1.173 -0.299439 | 3650.54 7193.72
-7.37293 -84.0732 | 2.05391 -2.28733 | 6369.44 7425.72
-6.96971 -83.7761 | -1.04181 -0.849727 | 2540.27 -1207.42
-6.56867 -83.4721 | -1.70236 -1.60972 | -1395.91 2684.82
-6.16829 -83.1656 | -1.68329 -1.10331 | 3300.34 430.245
-5.75829 -82.8694 | -2.86719 2.43798 | -2000.1 -1620.78
-5.33631 -82.5945 | -1.56251 1.51398 | -3081.45 -3813.77
-4.8997 -82.3519 | -2.28161 0.646084 | -3602.57 -3514.82
-4.44836 -82.1462 | -2.82492 2.28928 | 2824.04 1390.71
-3.9812 -81.9735 | -0.718403 3.16141 | 3047.13 -991.04
-3.50177 -81.832 | 2.18291 1.99956 | -4416.72 788.665
-3.01878 -81.7121 | 3.77284 1.5424 | -571.437 3454.58
-2.53152 -81.6092 | 3.13173 1.69766 | 4772.21 3121.88
-2.03587 -81.5315 | 3.58853 1.5804 | 1840.51 -5160.83
-1.53425 -81.4971 | 4.68289 2.08269 | -2578.37 2910.96
-1.03313 -81.5026 | 4.55462 1.91789 | -2051.1 -1027.52
-0.535763 -81.5559 | 4.52954 -0.255309 | 5043.48 -7806.2
-0.0418405 -81.6604 | 2.97624 -1.7292 | 3819.33 -1976.44
0.448582 -81.7921 | 2.29626 1.36649 | -3748.17 6713.25
0.935204 -81.9222 | 1.50766 4.2899 | -4134.6 6514.51
1.41962 -82.0445 | -0.159049 3.75868 | 691.335 -2118.91
1.90332 -82.174 | -0.633164 0.685828 | 6000.1 -1603.68
2.38786 -82.3181 | -1.46167 0.567289 | 2737.83 -2651.69
2.8683 -82.4828 | -1.79836 3.21529 | -5261.93 1131.78
3.33725 -82.6659 | -0.726805 4.7935 | -7942.1 6328.95
3.79186 -82.8642 | 0.535835 4.5021 | -430.232 -770.099
4.2334 -83.0879 | 2.15011 1.76358 | 2124.72 -5641.49
4.66165 -83.3417 | 1.13887 0.328258 | 205.463 1860.76
5.07895 -83.6122 | -2.32713 -1.06295 | -3112.29 3014.38
5.48627 -83.8927 | -2.39089 -2.54933 | -2104.29 -4137.66
5.88837 -84.1818 | -0.353829 -2.45042 | 5498.66 -1209.66
6.30096 -84.4629 | 0.780799 -0.963942 | 5012.86 1476.13
6.73049 -84.7241 | 0.41828 0.841741 | 2771.36 203.177
7.17431 -84.9659 | 0.165351 2.35391 | 1449.34 -5900.84
7.62839 -85.1948 | -0.121806 3.02051 | 1194.51 4227.92
8.09379 -85.3989 | -1.1663 2.56218 | -3396.19 603.946
8.56564 -85.5813 | -1.59095 0.182414 | -1518.67 -4089.32
9.04452 -85.7432 | -2.09683 -2.18341 | 2930.03 5787.27
9.53504 -85.8685 | -1.45445 -0.0312386 | 553.034 868.446
10.0325 -85.9632 | -1.60267 0.787904 | -2484.68 -5658.63
10.5321 -86.0365 | -1.78989 3.3496 | -3847.64 -66.3334
11.0324 -86.0733 | -1.43497 3.60881 | -1748.08 4485.97
11.5319 -86.0566 | -1.44798 -0.632965 | 1905.48 1132.03
12.0282 -85.9877 | -1.7631 -1.87915 | 681.612 955.401
12.516 -85.8724 | -1.0806 -0.532688 | -5870.74 -1481.43
12.9899 -85.7211 | -0.323045 0.625344 | 871.948 -42.9691
13.455 -85.5426 | -0.362748 -0.341078 | 7568.91 -2220.32
13.9168 -85.3449 | -2.91579 0.366684 | -4391.69 1451.37


-26.689 2.07142 | -0.186015 -1.95744 | 2598.48 29.6833
-26.3326 1.71748 | -0.109458 -0.63548 | -1571.79 -5286.28
-26.0079 1.33165 | -0.633983 0.555128 | -1646.99 -2334.23
-25.7105 0.924171 | -1.55787 0.615123 | -1612.79 5998.53
-25.4272 0.512075 | -1.03359 2.13103 | 907.398 3939.71
-25.1467 0.101053 | 0.0266055 2.23751 | 2207.43 -172.843
-24.8663 -0.311379 | -1.41839 -0.867061 | 1992.93 -2589.86
-24.59 -0.729997 | -1.32123 -0.412815 | 962.905 -2957.23
-24.3236 -1.15766 | -2.03771 -0.38743 | -1416.66 1927.8
-24.0715 -1.59237 | -5.05711 -1.81195 | 1487.49 1191.51
-23.8354 -2.03489 | -3.22881 -1.66423 | -3236.77 1366.99
-23.6249 -2.4869 | -2.31373 -0.944542 | -6812.28 5301.66
-23.4416 -2.9448 | -3.37642 0.798163 | 2515.34 -742.961
-23.2669 -3.40687 | -2.04586 1.14444 | 5830.82 -2739.64
-23.0906 -3.8717 | -1.72219 0.670944 | -3967.88 495.634
-22.9214 -4.3386 | -0.626953 0.993247 | -2547.25 -2500.23
-22.7525 -4.80692 | -0.0820934 0.367324 | 6171.86 -741.051
-22.5651 -5.27056 | -0.989062 0.526905 | 2599.05 303.819
-22.3625 -5.72842 | -2.29157 -0.341645 | -9582.75 -1027.56
-22.1576 -6.1831 | -1.62965 -0.0875749 | 350.272 621.952
-21.9288 -6.62562 | -0.946414 1.27122 | 7551.85 -36.5846
-21.6579 -7.04607 | -0.238444 0.293771 | -1993.43 3894.25
-21.3549 -7.44056 | 0.619628 -0.120428 | -3546.1 870.581
-21.0287 -7.81311 | 1.12377 -0.105561 | 287.865 -422.738
-20.6804 -8.16561 | 1.89743 0.385713 | -194.977 -3457.79
-20.3122 -8.50048 | 0.829914 0.364133 | 4776.22 -1833.21
-19.9206 -8.81281 | 1.18556 0.0615224 | -3617.44 692.519
-19.512 -9.09946 | 0.579712 -1.47312 | -2462.78 -1963.48
-19.0851 -9.35638 | 0.618662 -0.554973 | 5174.79 4383.21
-18.6335 -9.5698 | 0.607327 1.35331 | -1824.6 141.213
-18.1674 -9.74701 | -1.25477 -1.35402 | -2532.04 -4817.86
-17.6923 -9.89625 | -0.747204 -2.34141 | 1353.8 1473.28
-17.206 -10.0066 | 0.978654 -1.67818 | 2763.16 5426.74
-16.7104 -10.0747 | 1.45713 -2.87512 | 1432.51 -2707.72
-16.2109 -10.1209 | 0.831417 -2.0025 | -1960.65 -4451.11
-15.7113 -10.1563 | -0.347764 0.92476 | 884.903 2743.86
-15.2106 -10.1741 | 0.0399636 1.70641 | -1291.55 -1455.64
-14.7106 -10.1787 | 0.139668 1.89623 | -1875.92 1618.32
-14.212 -10.1689 | -1.03881 4.06312 | 2102.71 1751.14
-13.7123 -10.1501 | -1.20433 3.95104 | -477.297 -4045.6
-13.2126 -10.1347 | 0.0814712 2.06549 | 1721.79 4184.24
-12.7121 -10.119 | 1.05929 2.06595 | -2864.83 357.261
-12.2135 -10.1158 | 0.497491 2.9977 | -3187.99 -5082.77
-11.718 -10.1393 | -0.717163 3.22846 | 1048.41 5537.26
-11.2237 -10.1823 | -0.513905 4.31477 | -1743.62 -4857.61
-10.7338 -10.2589 | -0.0905486 4.99219 | 3467.84 -2820.86
-10.2461 -10.362 | -1.15747 2.69712 | 2099.09 7516.89
-9.76044 -10.4747 | -2.23355 0.436795 | -5018.78 2863.79
-9.28463 -10.6089 | -2.44898 1.15173 | -3571.14 -2658.26
-8.82421 -10.7821 | -1.62962 1.95429 | -1496.67 -3653.63
-8.38024 -10.9949 | -2.39483 -1.57488 | 6209.89 1011.78
-7.94397 -11.2319 | -2.33723 -1.95727 | 5459.3 3212.2
-7.51479 -11.4881 | -2.16595 -0.698578 | 1268.55 -4904.87
-7.10235 -11.7772 | -1.56215 -0.0121407 | 2271.57 -8395.46
-6.70978 -12.1005 | -1.54089 -0.0832638 | 410.038 6218.75
-6.33336 -12.4385 | -1.30888 0.860569 | -7924.22 3083.4
-5.978 -12.7907 | -0.0132759 2.32825 | 914.779 -289.189
-5.63301 -13.1539 | 2.86618 2.0404 | 8727.76 -2527.3
-5.28916 -13.5266 | 2.43491 -0.681106 | 3037.54 -6404.55
-4.95554 -13.9147 | 1.84194 -1.58106 | -4968.82 5810.12
-4.64153 -14.3122 | 1.78025 -1.29043 | -6052.58 3568.6
-4.35058 -14.7207 | -1.66385 -2.76333 | -762.134 -2854.31
-4.07458 -15.1402 | -1.61716 -1.867 | 3891.08 993.846
-3.80058 -15.5625 | 0.2322 0.562926 | -394.077 -2252.64
-3.52814 -15.9878 | -1.94706 0.0826381 | 468.925 -2268.63
-3.25162 -16.4129 | -1.30991 -0.329282 | 6592.32 1034.85
-2.96268 -16.8321 | -0.564679 -0.975025 | 715.394 2254.99
-2.67429 -17.2499 | -1.44733 -3.87838 | -10868.7 -1743.42
-2.40531 -17.676 | 0.905099 -3.78042 | -3095.73 1372.9
-2.14028 -18.1014 | 1.58563 -3.87999 | 6918.78 7014.4
-1.8578 -18.5132 | 1.21852 -5.01413 | -4861.54 -2879.05
-1.56877 -18.9197 | 3.47886 -1.91612 | -42.027 -270.337
-1.2661 -19.3163 | 3.81585 -0.888726 | 4125.53 2084.26
-0.94309 -19.6976 | 1.96689 -1.24111 | -2844.49 -3186.75
-0.608012 -20.0693 | 2.64912 1.96369 | 1100.72 -209.659
-0.256119 -20.427 | 0.497776 1.11953 | 3230.01 -3794.8
0.115922 -20.7687 | -2.27393 -0.330744 | -1466.89 -507.964
0.508012 -21.0869 | -1.12765 1.47606 | 930.723 5150.67
0.924246 -21.3701 | -0.528473 0.787443 | 2166.09 206.634
1.36021 -21.623 | -0.554118 -0.369539 | -3469.16 -403.956
1.80613 -21.853 | -0.324964 -1.97066 | -3253.19 191.208
2.25898 -22.0624 | -0.154863 -1.99899 | -4134.31 -1435.47
2.71841 -22.2497 | 1.12523 0.320554 | 1332.84 4503.13
3.18936 -22.4037 | 2.43578 0.823879 | 2400.89 4353.26
3.66829 -22.5316 | 1.62525 -2.23489 | -4044.51 -3544.57
4.14459 -22.6607 | 0.283654 -4.73383 | -1044.18 -2189.81
4.61658 -22.8022 | -0.436826 -2.67807 | -176.346 796.801
5.08397 -22.9573 | -0.495319 -0.982022 | -477.82 180.078
5.54576 -23.1293 | 0.218866 -0.476791 | 4235.48 -3222.26
6.00385 -23.3215 | -0.0267603 0.0689832 | 1006.81 -1768.83
6.45779 -23.5294 | -1.15609 0.569291 | 2757.93 -2381.2
6.91199 -23.7452 | -1.18633 3.43667 | 6890.91 864.574
7.37282 -23.9578 | -0.869427 3.76979 | 2537.15 3442.43
7.83632 -24.1672 | -0.728314 1.81341 | -3827.35 -1954.75
8.29223 -24.3882 | -1.55649 2.37878 | -724.673 4958.16
8.73785 -24.6248 | -1.12894 3.2682 | 969.427 -2338.22
9.16425 -24.8965 | -0.0282998 3.10338 | -2750.75 -11860.2
9.55989 -25.2159 | -1.26445 2.19073 | -1485.06 7232.9
9.93227 -25.5565 | -4.37295 -2.06986 | -1134.53 6833.13
10.2842 -25.9121 | -5.79987 -4.57773 | -1001.32 -2059.91


21.082 81.856 | 2.32192 0.346669 | 11228 -7152.06
21.5408 81.6273 | 1.68395 -1.50759 | -2616.16 -2858.46
21.9881 81.3823 | -0.0843928 -3.43529 | -10383.9 15963.3
22.4274 81.1455 | 2.07332 -3.20894 | 5406.56 -3690.54
22.8648 80.8985 | 0.233062 0.621659 | 4929.02 -4155.03
23.2954 80.6316 | -2.26828 -1.45356 | -9440.71 -9892.28
23.7094 80.3426 | -0.410735 -1.57543 | -1099.42 14627.7
24.1284 80.0717 | -0.443863 -3.04173 | 11642.9 3595.18
24.5598 79.8136 | 1.75752 1.85577 | -17499.8 -12934.1
24.9766 79.5408 | -0.0693714 3.15017 | 9271.84 10811.1
25.4064 79.2874 | -6.97454 -1.35608 | -2585.85 -6773.62
25.8419 79.0421 | -2.09958 -3.04347 | -1361.09 -581.279
26.2884 78.8191 | 5.08984 8.53408 | 1824.85 6148.43
26.7525 78.6367 | -0.929456 3.20828 | 1982.64 -3034.23
27.2309 78.4885 | -2.57844 -3.30137 | 1242.66 3933.47
27.7197 78.3773 | -2.37347 2.54836 | -4693 -9845.33
28.2127 78.2889 | 1.03589 7.27768 | 15357.3 8453.54
28.7195 78.249 | -1.83526 4.80031 | -18349.1 -5723.73
29.2175 78.2462 | -6.35366 1.49713 | 6041.29 11993.6
29.7155 78.2935 | -1.10732 -0.119351 | -3553.07 -14919.3
30.2085 78.3554 | 0.728006 5.13771 | -3489.87 943.094
30.6941 78.454 | -0.134317 2.92575 | 11779.4 16289.2
31.175 78.6049 | -1.34783 -0.297452 | -11008.2 -13530
31.6428 78.7664 | -6.94149 0.315045 | -3998.42 -10568.8
32.101 78.9386 | -3.00366 1.32899 | 4337.43 17763.4
32.5468 79.1553 | -1.12338 -1.12577 | -316.438 -9515.44
32.9841 79.3863 | -2.0427 1.88086 | 3919.41 3800.45
33.416 79.6373 | -3.49882 2.78144 | 13356.1 4589.72
33.8474 79.9074 | -1.93642 -4.03448 | -9147.46 2369.74
34.2626 80.1973 | -0.0110982 0.615569 | 2816.95 1228.01
34.6736 80.4931 | -0.539019 -0.430085 | -8902.38 -11317.2
35.0813 80.7765 | -1.71496 0.673317 | -3021.7 -827.682
35.4909 81.0519 | -3.50377 -0.633998 | 2769.58 4241.72
35.909 81.3204 | -0.977082 -2.51729 | 4093.46 806.91
36.3413 81.5732 | 2.57565 0.184832 | 9828.76 1063.7
36.7907 81.8067 | 2.50164 -1.48225 | -15586 -524.236
37.24 82.0233 | 3.62926 -0.361465 | 9318.03 1955.74
37.7064 82.2137 | 2.71665 -1.44129 | 1090.37 -4588.23
38.1871 82.3678 | -0.454607 -0.0848694 | 962.52 8145.52
38.6787 82.4949 | 5.1545 0.523377 | 9246.49 -3520.52
39.1847 82.5733 | 3.19013 -2.16439 | -12664.3 -9508.94
39.6871 82.5963 | -1.83727 -0.19387 | -9914.15 13806.4
40.1834 82.59 | -2.22844 0.63097 | 12209.6 -13529.8
40.6837 82.525 | 0.257056 2.46582 | 6719.31 -637.124
41.1819 82.4231 | 0.43155 -3.37331 | -18023.8 10097.1
41.663 82.3066 | 0.388717 -4.71999 | -2890.9 3374.24
42.1329 82.1696 | 0.522584 -3.40096 | -6580.51 -2220.72
42.5868 82.0005 | 0.0365999 1.48679 | 331.758 8694.24
43.0274 81.807 | -2.02311 2.98935 | -6806.7 -11550.3
43.4464 81.5708 | 0.467919 0.449569 | 11340.9 12632.1
43.8654 81.3271 | 1.0442 0.523108 | 6418.1 -12270.1
44.2764 81.0524 | -1.99524 -2.49193 | 4834.38 -1017.8
44.6782 80.7559 | -4.52415 2.96637 | 4585.64 -235.869
45.0686 80.4397 | -5.49372 -0.690442 | -3501.06 -1201.38
45.4366 80.1003 | -2.09677 -2.47736 | -8104.7 2374.88
45.7804 79.7432 | -0.967366 -0.109586 | 2670.09 1971.64
46.1175 79.3784 | -1.40807 2.21028 | 9798.23 -9788.45
46.4581 79.0043 | -1.28338 1.75212 | 2174.85 2138.65
46.7985 78.6316 | -0.155867 -1.60845 | -23101.8 10791.5
47.123 78.2655 | 4.15992 1.87778 | 10535.3 3099.51
47.4662 77.9149 | 0.573582 2.07034 | -566.815 -8405.96
47.8231 77.571 | 1.31871 4.17421 | 8574.75 -439.154
48.2043 77.2441 | 3.14733 2.11303 | 9354.08 -6982.23
48.6045 76.9291 | -0.38506 -2.14866 | -17085.9 6099.38
49.0039 76.6298 | 0.717466 -2.684 | 3090.42 3530.3
49.4177 76.3506 | 0.0629587 -1.2948 | 10801.3 -12518.2
49.8494 76.082 | 0.201186 0.558322 | -6703.72 14247.5
50.2891 75.8444 | -0.308798 -0.147744 | -16103.8 -2408.42
50.725 75.6172 | -1.99854 0.0233151 | 18193.3 -4235.99
51.1804 75.4054 | 0.452132 3.84194 | 170.734 361.94
51.6443 75.2116 | -2.83403 -0.621172 | -13219 2708.95
52.1058 75.0346 | -1.98547 -1.61798 | 4817.27 -1875.74
52.5756 74.8746 | 1.35115 2.86774 | -840.342 -3442.56
53.0524 74.7355 | 0.12799 1.48601 | -2994.63 1064.16
53.537 74.6343 | -2.52882 -0.0177017 | 8509.55 3295.42
54.0344 74.5834 | -1.64731 -0.449624 | -1348.29 2164.06
54.5346 74.5776 | -0.490958 -0.21945 | 5728.67 -8421.42
55.0356 74.6019 | -0.345015 4.91218 | -20048 1945.31
55.5186 74.6741 | -2.43099 2.68844 | 1926.82 1582.8
55.9921 74.7964 | -2.72816 2.47125 | 7293.17 9647.68
56.4614 74.9611 | -4.0366 -2.12971 | 12789.4 -8507.43
56.9375 75.1299 | -1.92413 -2.28021 | -1160.88 1452.56
57.4101 75.3084 | -1.09701 -1.90694 | -10190.1 4822.01
57.874 75.4969 | 0.27515 1.95469 | 10067.3 -1022.85
58.3475 75.67 | 4.57743 -0.251225 | -11624.7 -4106.54
58.8215 75.8114 | 4.73849 -0.44765 | -16133.9 -6996.25
59.2955 75.9094 | -4.395 7.09847 | 25630.7 2384.54
59.7911 75.9729 | -4.82604 3.34694 | -6462.38 6723.48
60.2882 76.0143 | 1.3564 5.4986 | 2848.32 -11439.1
60.7893 76.0195 | 1.69528 4.89478 | 8599.25 14974.6
61.2953 76.0211 | 1.68448 1.72651 | -12056 -9484.91
61.793 75.9926 | -0.111694 -1.48055 | -4677.17 1509.23
62.2859 75.947 | 0.0276322 0.52543 | 10640.8 5599.13
62.7845 75.8923 | 0.940551 0.0567121 | 3666.62 -633.32
63.2818 75.8116 | 1.49829 -0.845148 | -10285.4 3443.16
63.7629 75.6911 | 0.0701864 -0.937825 | -10405 -10517.3
64.2211 75.5111 | 1.36369 -1.66354 | 20078.5 5316.05
64.6792 75.3008 | 3.83118 -1.79303 | 9186.97 -6156.45
65.1244 75.0496 | 3.66939 -2.76623 | -20864.8 2564.01
65.5312 74.7593 | -1.80232 -1.16774 | 5379.24 2366.13


-83.5208 -42.478 | 3.85158 3.7042 | -1322.04 1017.08
-83.2365 -42.0636 | 0.745252 -0.848629 | 11728.7 11515.3
-82.9314 -41.652 | 1.51762 4.03781 | -6593.96 -6982.08
-82.6145 -41.2567 | 1.69482 3.14031 | -3125.88 -7156.6
-82.2825 -40.8828 | 5.15669 0.395439 | -5505.61 -2225.24
-81.9356 -40.5262 | -1.52702 0.32879 | 11946.6 13188.7
-81.5598 -40.1835 | 1.37212 -4.98361 | 4647.96 -9422.6
-81.1559 -39.875 | 6.53087 -2.28028 | -9962.37 2552.45
-80.7424 -39.5862 | 5.20038 -0.165885 | 4581.3 1473.23
-80.3095 -39.3219 | 0.667826 3.67052 | 7168.76 -1060.82
-79.8569 -39.0886 | 5.69434 -0.735573 | -19681.5 -3173.43
-79.4047 -38.8842 | -0.928094 3.13741 | -6065.83 487.092
-78.9424 -38.7167 | 2.90106 2.38494 | 16721.2 169.053
-78.4539 -38.6024 | 5.58232 6.67189 | 2059.22 -6733.47
-77.9534 -38.5451 | 2.36784 3.10536 | -8052.93 2103.9
-77.4543 -38.5194 | 0.208764 3.99652 | 5012.31 5027.18
-76.9497 -38.5091 | -0.398619 2.57389 | 21560.4 8169.32
-76.4325 -38.518 | -0.0646568 -0.842855 | -26734.5 -21258.9
-75.9345 -38.5825 | -0.724836 0.761177 | 1799 16739.1
-75.4391 -38.6527 | 3.64195 1.13165 | 9354.61 -15149.3
-74.9429 -38.7453 | 1.77268 -0.962479 | -27237.3 13894.1
-74.4616 -38.8193 | -3.69195 -1.37731 | 11412.2 2884.03
-73.9714 -38.8776 | 4.57875 2.96135 | 18533.1 -12067.1
-73.4683 -38.9401 | 3.53517 -2.33219 | -10823 10360.3
-72.9709 -38.9842 | -0.563111 -0.848536 | -16943.8 5051.32
-72.4843 -39.0251 | 3.80958 -1.8747 | 17496.5 -13271.8
-71.9892 -39.0946 | 2.08652 -4.36188 | 7885.47 -6177
-71.4895 -39.1752 | 2.91711 -5.85554 | -16077.5 19193.2
-70.9978 -39.2289 | 5.45413 -0.303306 | -1645.53 -16471.7
-70.5074 -39.2891 | 1.068 -4.21473 | 11501.8 17744.5
-70.0072 -39.3222 | 1.75659 -1.64764 | 7670.33 -22011.9
-69.503 -39.3689 | 0.387829 1.4624 | -22626.9 12592
-69.0111 -39.3853 | -0.223032 -0.594486 | 4332.3 -4370.23
-68.5167 -39.3754 | -2.05611 0.576887 | 16127.6 4861.54
-68.0134 -39.3259 | -0.511905 4.13318 | -798.439 -2601.66
-67.5149 -39.2412 | -0.43234 1.14143 | -13016.1 131.225
-67.033 -39.1159 | -0.767426 -1.106 | 10045.2 661.394
-66.5579 -38.9518 | -1.37791 2.47813 | -6455.41 1099.4
-66.1014 -38.7479 | 2.67157 -0.44839 | 5211.08 -6033.1
-65.6591 -38.5123 | -2.83712 0.170007 | 3185.2 7727.07
-65.2438 -38.2275 | 0.457898 -2.24035 | -19927 -6735.31
-64.8732 -37.9031 | -0.104888 5.81206 | 22186.3 3057.16
-64.5181 -37.5489 | 0.805954 1.51381 | -18048.9 1066.86
-64.2098 -37.1627 | -0.88291 4.19086 | -2927.22 -13836.4
-63.925 -36.7698 | 1.69423 5.13021 | 10695.3 -962.632
-63.6475 -36.3678 | -3.6835 3.86333 | -6352.06 17238.9
-63.3953 -35.9402 | -1.38124 3.30212 | 3004.92 -6304.05
-63.1416 -35.5139 | -0.987048 3.17159 | 9256.37 5255.85
-62.8718 -35.0911 | -3.76476 0.902932 | -9061.64 802.035
-62.5964 -34.676 | 5.53387 -1.87242 | 2023.63 -21209.3
-62.2976 -34.2886 | 3.44984 0.195767 | 7384.51 28872.4
-61.9881 -33.8919 | 3.76717 -0.251756 | -24269 -19652.1
-61.6765 -33.5204 | 3.80807 -1.33049 | 16644.4 -11122.7
-61.3225 -33.1873 | 9.2246 -2.01867 | 9894.87 18258.3
-60.9537 -32.8535 | 3.80681 3.69908 | -29606.4 -7251.14
-60.6032 -32.5195 | 1.53605 3.94263 | 24184.1 9320.56
-60.2242 -32.1935 | 2.63604 3.38837 | 8090.04 9986.81
-59.8222 -31.8798 | 1.58993 1.82042 | -2782.34 -9707.32
-59.4045 -31.5969 | 3.36681 1.87083 | -18410 -3504.83
-58.9853 -31.337 | -1.93753 1.33262 | 9033.8 8036.26
-58.5425 -31.1029 | -0.616681 0.308753 | 19125.4 1394.48
-58.0665 -30.9157 | -0.243506 0.93035 | -18171.6 -18457.6
-57.5864 -30.7853 | 2.3688 2.88982 | -6308.74 13189.1
-57.1088 -30.6639 | 2.88368 1.18142 | -2016.38 -1804.59
-56.6308 -30.5605 | 1.49664 1.10485 | -14072.8 8710.23
-56.1568 -30.4785 | 2.40964 1.25697 | 10699.1 -18330.8
-55.6704 -30.4602 | 1.93859 -1.14361 | 7687.03 19662.9
-55.1758 -30.4641 | 2.44891 0.566531 | 15249 -13649.4
-54.6758 -30.5244 | 4.00461 2.76327 | -28754.6 6806.62
-54.1986 -30.6206 | 5.36241 -3.11089 | 12802.9 1420.9
-53.7217 -30.7466 | -3.40687 4.39533 | 7639.96 -7815.81
-53.2475 -30.9065 | -2.35692 -0.520296 | -4124.18 519.861
-52.7803 -31.08 | 1.34602 -2.30651 | -1170.73 17485
-52.3143 -31.246 | -2.30201 -1.72171 | 3012.87 -30383.2
-51.8529 -31.4487 | -1.33206 -1.12915 | 9781.5 17233.1
-51.3773 -31.6237 | 2.22123 -3.30621 | -5106.36 -7379.35
-50.8968 -31.7791 | -2.23175 0.0195418 | -811.957 9588.22
-50.4077 -31.8896 | -2.51075 0.286079 | -8393.44 2834.02
-49.9183 -31.9638 | -0.466463 0.284041 | -2919.01 -9666.52
