49.5549 -85.4669 | -5.92123 0.833919 | -12174.1 1080.3
36.0468 -83.6226 | -3.66779 -1.63598 | -2265.32 2095.88
36.5359 -83.5259 | -3.16738 -0.0602567 | -1283.62 483.132
37.0182 -83.403 | -3.7378 4.65165 | 2489.07 610.391


-20.2063 74.9876 | -0.738996 -3.80825 | 3163.23 -6509.25
-19.7657 74.7408 | -0.167431 -4.74009 | -879.057 7765.48
-19.3345 74.4845 | 2.25006 -2.70971 | -2666.39 392.219
-18.9149 74.2136 | 2.70852 -1.87984 | -777.583 -4482.8
-18.5058 73.9261 | 1.66794 -0.75171 | 1235.42 5139.14
-18.0999 73.6363 | 0.932495 2.28519 | 99.2588 3492.88
-17.6994 73.3417 | 0.293115 2.86268 | -1697.32 -3795.61
-17.3114 73.0293 | -0.922021 0.452736 | -764.888 -6835.68
-16.9332 72.6997 | 0.090437 1.2672 | 5928.89 -2881.29
-16.5479 72.3715 | -0.241708 3.12556 | 1720.78 7316.89
-16.1485 72.0636 | -1.14283 2.43169 | -2653.69 532.387
-15.7399 71.7706 | 0.643004 0.695529 | -2166.83 -6584.12
-15.3218 71.4896 | 2.29953 -0.39764 | 4750.76 7471.63
-14.8826 71.2422 | 1.3612 0.925929 | 256.101 968.456
-14.4291 71.0211 | -0.780084 1.27495 | -45.0797 -9329
-13.966 70.8142 | -0.818056 1.23905 | 1694.7 5447.48
-13.489 70.6426 | 0.12463 -0.843949 | -2380.7 2157.38
-13.0025 70.5082 | 0.687442 -3.12215 | -2596.07 -1862.61
-12.5095 70.4075 | 0.42761 -1.39162 | 2579.64 3244.8
-12.0091 70.3468 | 0.521189 -0.694986 | -756.281 -1849.22
-11.5065 70.3191 | 0.241879 -2.56086 | -4366.46 -1752.92
-11.0069 70.3249 | -1.06435 -1.53931 | -4104.65 -500.198
-10.5134 70.3714 | -1.61974 -3.07476 | -3656.28 4699.6
-10.0287 70.4657 | -1.1736 -3.58622 | 4952.21 -2290.51
-9.54827 70.5922 | -1.39819 -0.517924 | 4194.09 -1527.56
-9.07329 70.7465 | -1.33958 0.27656 | -5197.33 1810.35
-8.61143 70.9312 | -1.4921 0.985013 | 5248.25 -375.731
-8.15616 71.1388 | -2.69842 3.25485 | 2388.7 -1284.41
-7.71037 71.3671 | -1.5321 -0.578888 | -10439.3 1276.07
-7.28452 71.6194 | -2.05058 -1.63199 | 1425.95 -5740.88
-6.86686 71.882 | -4.12219 1.55615 | 2979.13 2229.13
-6.4561 72.1603 | -0.900451 0.6891 | -2610.52 13656.7
-6.0528 72.4568 | 1.24781 1.30319 | 6601.41 -6643.18
-5.63194 72.7289 | -0.854757 4.15635 | -648.958 -10474
-5.19244 72.9623 | -0.940304 3.74567 | -1645.49 1423.02
-4.74384 73.1768 | -1.13498 2.40985 | -1102.35 6202.79
-4.29097 73.386 | -1.54198 2.05634 | 2424.36 3100.93
-3.82861 73.5817 | -1.82651 2.42209 | 7824.62 -3987.55
-3.35033 73.7481 | -1.46544 1.40088 | -2811.35 788.319
-2.86514 73.8907 | -0.904693 0.344004 | 254.188 1506.96
-2.37325 74.0103 | -1.29703 0.935831 | 2246.5 473.12
-1.87399 74.1016 | -2.21567 1.28128 | -2062 -2054.51
-1.37122 74.1573 | -0.973032 -0.218104 | -1375.52 2161.41
-0.867766 74.1762 | -1.75685 -2.47146 | -6738.48 715.785
-0.370065 74.1475 | -3.00342 -1.69716 | -1210.1 -3449.76
0.119401 74.0583 | -2.18964 0.216631 | 4583.88 -121.211
0.598299 73.9114 | -0.16807 -0.491867 | 2087.39 -2978.42
1.05943 73.7086 | 0.0875802 -2.51302 | 1172.18 159.964
1.49854 73.4594 | 0.0118275 0.396406 | -2882.3 -2938.28
1.91139 73.1701 | -0.509042 2.17589 | -4053.17 3443.22
2.30383 72.8589 | -0.735917 2.2479 | 4622.61 2082.61
2.68942 72.5365 | 2.81494 1.5564 | 4224.33 -5493.22
3.06931 72.2001 | 4.82279 -0.405936 | 527.82 1130.12
3.44222 71.8567 | 1.60842 -1.04136 | -4166.7 5943.6
3.80386 71.5098 | 2.20841 2.83706 | -6528.35 3437.25
4.1494 71.1559 | 1.25884 2.22762 | -4862.21 2705.39
4.48202 70.796 | -4.12892 -1.1542 | 5047.23 2429.92
4.81256 70.4339 | -2.5138 -0.581881 | -5283 -3618.35
5.13248 70.0634 | 0.777897 0.820124 | 1483.67 4543.44
5.45345 69.6953 | 0.768369 -0.994128 | 4989.74 -3070.08
5.77805 69.3257 | 2.01164 -1.80153 | -4850.78 -3911.83
6.09801 68.9525 | 1.8103 0.4515 | -3326.03 5826.02
6.4239 68.5898 | -0.00934047 0.933023 | 7004.53 1754.03
6.76769 68.2404 | 1.46615 1.01789 | 2166.34 -6723.47
7.11912 67.891 | 3.54433 -0.267833 | 918.951 -6026.79
7.47471 67.5392 | 1.32586 -4.99576 | 3102.45 -2256.89
7.84031 67.193 | -0.196678 -5.37667 | -1877.27 -1089.95
8.21774 66.8607 | -0.197264 -3.46526 | -4126.38 4220.76
8.61306 66.5572 | -0.167955 -3.7953 | 274.579 3988.74
9.03312 66.2925 | -0.194995 -1.68892 | 1648.49 -1237.08
9.47606 66.0644 | -1.25325 -1.09712 | 2946.06 -3668.18
9.93899 65.8708 | -1.93543 -3.30054 | 3273.97 1441.94
10.4197 65.7175 | -1.64781 -4.7059 | 1927.7 -3849.3
10.9133 65.6011 | -0.918852 -3.60194 | 5027.42 5093.65
11.4175 65.5315 | -1.06166 -1.92699 | -11145.8 271.229
11.917 65.4983 | -0.108431 -0.558546 | -9427.53 -68.3477
12.4102 65.4932 | 0.550916 0.898669 | 2679.59 692.552
12.9044 65.5087 | 0.117515 1.45942 | 4682.54 -1313.99
13.402 65.5338 | 1.37247 -0.240993 | 3827.04 -5977.61
13.9025 65.5626 | 2.40697 -2.92883 | 491.072 3639.77
14.402 65.6134 | 0.537945 -4.05817 | -2847.67 7447.67
14.8972 65.6898 | -0.321147 -2.49623 | 2585.68 -3998.29
15.393 65.7653 | 1.06129 -1.69384 | -5616.98 238.8
15.8861 65.8295 | 1.57255 -0.390248 | -3442.6 -2699.25
16.3788 65.8688 | 0.410213 0.822205 | 3288.45 -1561.15
16.8743 65.8797 | -0.691892 -0.927314 | -3511.8 -1940.71
17.3676 65.8668 | 1.05336 1.4113 | -2237.01 -833.119
17.8591 65.8434 | 3.45719 5.40383 | 3425.76 4375.99
18.3532 65.8274 | 2.39541 3.12973 | 4688.57 1336.26
18.851 65.8181 | -0.548779 2.86414 | -519.809 1438.6
19.349 65.8096 | -3.66316 5.70093 | -1813.25 2353.66
19.8453 65.7905 | -3.43874 3.53285 | -798.805 -3887.51
20.3392 65.7413 | -2.53415 0.259499 | 670.009 -1261.51
20.8293 65.6593 | -3.08651 1.40163 | 2090.33 5523.09
21.3147 65.548 | -2.74153 0.972664 | 2948.1 -3658.09
21.7893 65.3895 | -3.30349 0.486835 | -1315.71 -145.715
22.2428 65.1797 | -3.5439 -0.499933 | -3873.65 -1377.97
22.6673 64.9178 | -5.09821 -4.17898 | 2467.85 -9510.23
23.0682 64.6109 | -6.62412 -2.44614 | 13127.7 6664.7
23.4633 64.2883 | -3.11088 2.62168 | -12110.7 3271.5


-69.4617 -64.5973 | 1.42349 -1.3767 | -2815.88 -140.6
-69.1197 -64.9595 | 3.73498 1.27624 | 4814.87 4318.32
-68.7918 -65.3346 | 0.715635 2.82046 | -2495.25 -3943.32
-68.489 -65.7309 | 3.15059 1.88205 | -6076.78 2032.36
-68.2106 -66.1415 | 3.81878 3.0483 | 11900.5 959.275
-67.9361 -66.5597 | -0.118394 1.79727 | 266.409 -7922.19
-67.6831 -66.9965 | 0.809284 2.57701 | -5328.87 1268.79
-67.461 -67.4466 | 1.52885 2.37191 | -6959.12 7507.18
-67.2635 -67.9005 | 1.24813 0.358395 | 1738.46 -109.675
-67.0676 -68.3543 | 2.69489 2.72227 | 3975.02 4159.29
-66.8582 -68.8006 | -1.21361 2.42916 | 1640.37 -3188.42
-66.6394 -69.2447 | 0.410354 1.22149 | 2995.04 4478.53
-66.4187 -69.6865 | -4.21622 -0.824799 | -12728.8 -9302.37
-66.2172 -70.141 | -2.92978 -2.03341 | 8079.29 -11250.4
-65.9989 -70.5975 | -2.8608 -2.409 | 7641 15079.3
-65.7467 -71.0305 | -0.421814 0.721305 | -12181.4 -8645.87
-65.483 -71.457 | -0.14686 0.271522 | 7104.74 138.76
-65.1814 -71.86 | -1.28806 1.119 | 1905.78 7412.67
-64.8412 -72.2274 | -1.99513 -0.20062 | -3634.24 -3271.12
-64.4756 -72.569 | 0.870015 -3.64635 | 460.433 -1626.68
-64.0843 -72.8816 | 2.61697 -5.25663 | -534.564 5001.79
-63.6687 -73.1567 | 3.42543 -1.63349 | -2731.75 -2782.96
-63.2358 -73.4013 | 1.21349 3.12309 | -5321.78 -4258.82
-62.7866 -73.6099 | -0.343068 0.212955 | 11382.6 13034.2
-62.3102 -73.7574 | 0.532168 0.45165 | -4671.35 -6224.93
-61.8282 -73.8785 | -1.88138 3.6161 | -6821.95 2569.41
-61.3477 -73.9837 | -0.660157 5.33918 | -1018.34 -8276.24
-60.8663 -74.0904 | -3.21024 0.583449 | 11066.7 3807.58
-60.3737 -74.1836 | -0.734026 0.0936144 | 12568 -3444.89
-59.8718 -74.2705 | 2.88658 2.93378 | -19110.9 1753.18
-59.3809 -74.3513 | -2.46426 3.24077 | -2543.8 5162.27
-58.8919 -74.4257 | -2.20692 1.44149 | 11437.3 -9108.58
-58.3969 -74.5119 | -1.32343 -4.27579 | -3491.34 2805.26
-57.9024 -74.5969 | -0.896042 -1.59185 | 3487.8 -1824.35
-57.4047 -74.6787 | 2.52745 -0.680199 | 5701.64 8166.71
-56.903 -74.7493 | 0.631931 -1.91192 | -11568.5 -7274.66
-56.4102 -74.8344 | -0.995468 -2.61853 | 1324.38 -4630.27
-55.9193 -74.9265 | -1.41316 -2.71627 | -4029.75 16311.5
-55.43 -74.9988 | -2.12335 -1.28532 | -3454.22 -10338.1
-54.9451 -75.0869 | -1.70386 0.899913 | 2370.61 2464.62
-54.461 -75.1826 | -3.1708 4.39972 | -6352.22 3491.54
-53.9809 -75.2874 | -2.79301 -1.38114 | 24222.5 3540.11
-53.4912 -75.4145 | -2.28398 1.43138 | -2148.28 -9334.31
-53.0217 -75.6036 | -1.59649 1.12609 | -19681.9 2306.84
-52.597 -75.8558 | 1.90338 2.04889 | 1268.73 -2680.12
-52.2059 -76.1588 | -1.14984 2.83152 | 7684.5 6245.37
-51.8357 -76.4903 | -1.69909 2.26148 | 644.153 -4820.35
-51.4956 -76.8575 | -0.665557 0.407149 | 3205.06 -6970.67
-51.1866 -77.2576 | -0.253764 1.66128 | -4209.09 4890.05
-50.909 -77.6752 | -2.96029 0.570242 | -39.7242 7596.95
-50.6544 -78.1026 | -7.82892 -2.39887 | 841.604 -11005.1
-50.4223 -78.5493 | -3.23177 -2.95866 | 488.885 1792.42
-50.2036 -79.002 | -0.836682 -0.319013 | -1225.14 6847.18
-49.9913 -79.4528 | -2.48895 2.96959 | 1678.68 -2745.47
-49.7805 -79.9059 | -2.11605 0.341533 | -1284.7 18.4987
-49.5708 -80.3587 | -2.31177 -1.97334 | 2870.24 7176.95
-49.3573 -80.8066 | 0.5186 1.17344 | 3823.98 -6752.67
-49.1517 -81.263 | 2.62128 4.41574 | -7318.58 -2616.29
-48.9734 -81.7295 | 2.84307 2.56539 | -6648.76 11862.6
-48.8144 -82.1934 | -0.284775 -1.18269 | 7328.99 1153.84
-48.6512 -82.6561 | -0.417437 2.07236 | -4653.74 -7426.89
-48.4901 -83.124 | -3.52955 2.18151 | 3147.91 -3686.09
-48.3125 -83.5902 | -2.35829 2.49909 | 1693.77 -2218.36
-48.1085 -84.0469 | -2.80485 3.15664 | -3546.71 7358.07
-47.874 -84.4817 | -3.5537 2.06086 | -2310.38 7542.34
-47.6036 -84.8891 | -0.0166788 4.48999 | 8104.29 -3879.21
-47.2962 -85.2778 | -1.32695 0.92851 | 7796.63 -13515.4
-46.9686 -85.6645 | 0.114318 3.73749 | -9934.99 -5747.08
-46.6392 -86.0489 | -1.3296 5.86356 | 795.003 14938.6
-46.2904 -86.4066 | 1.42977 0.0179558 | 353.88 -9074.28
-45.9256 -86.7519 | 0.851639 -0.994396 | -4626.64 4185.65
-45.5425 -87.0711 | -0.95032 1.26651 | 2472.73 3223.85
-45.1331 -87.3563 | -1.42944 -0.0733948 | 10637.7 -2410.31
-44.6987 -87.614 | -1.47975 1.03342 | -9167.17 953.419
-44.2608 -87.8558 | -0.0627514 -0.958028 | -5311.83 -7406.96
-43.8204 -88.0889 | -0.30333 -2.14538 | 1774.38 9243.02
-43.3656 -88.2867 | -2.01714 -1.83083 | -4573.87 -1932.16
-42.9014 -88.4565 | -0.855137 3.27663 | 9478.05 -1238.48
-42.4207 -88.5969 | -1.57017 -0.125596 | 5451.28 3725.73
-41.9294 -88.7104 | -1.22481 -1.51934 | -7613.65 -6781
-41.4407 -88.8187 | -1.78045 2.15634 | -1907.03 2980.29
-40.9517 -88.9136 | -1.25754 0.523181 | 45.0686 3146.14
-40.4608 -88.9969 | -0.117385 4.91824 | 3004.59 -8499.66
-39.9674 -89.0831 | -3.55695 3.57832 | 2367.79 5159.83
-39.4713 -89.1549 | -2.01486 0.524956 | -7891.61 2351.26
-38.9797 -89.2155 | 0.271563 5.32665 | -6548.19 -2074.07
-38.4919 -89.2746 | -2.86891 -1.45082 | 11148 -4404.44
-37.9963 -89.3315 | -1.70635 0.115836 | 5904.14 8152.42
-37.4956 -89.3719 | -3.97731 0.563823 | -12346.7 1604.99
-37.0012 -89.4146 | -4.09001 -1.82338 | 12036.5 -3684.4
-36.502 -89.4822 | 0.994795 -4.84834 | 1555.64 -6175.12
-36.0064 -89.5861 | -0.687581 -2.68044 | -3021.97 7222.06
-35.5192 -89.7147 | -1.64853 -2.57797 | 2437.13 -4804.47
-35.0431 -89.8835 | -2.16327 -6.39354 | -8527.9 2995.39
-34.5875 -90.09 | -2.81441 -6.76389 | 12516.6 -248.578
-34.146 -90.3369 | -0.923783 -3.20447 | -9867.13 -2450.02
-33.7438 -90.6352 | -3.40494 -2.42468 | -14095.7 2240.95
-33.3843 -90.9739 | -3.79644 -0.378501 | 21202.6 -1352.59
-33.0326 -91.3349 | -3.7135 -2.71096 | -3765.36 -4538.27
-32.708 -91.7233 | -5.94416 -2.35127 | -4269.59 10204.4


-78.7835 -55.9609 | -4.15105 0.651324 | 544.865 5160.44
-78.2833 -55.9406 | 0.694378 3.29493 | 1148.28 -6292.07
-77.7843 -55.9046 | 1.65413 2.41567 | -6841.19 4249.27
-77.2918 -55.8499 | -0.718935 1.17665 | -2660.04 -2299.52
-76.8017 -55.7934 | -2.99433 3.61793 | 6387.99 -3187.19
-76.3069 -55.7436 | -4.03744 6.74148 | 2818.27 3649.46
-75.8097 -55.6944 | -4.10339 0.431011 | -5848.99 -3152.29
-75.3156 -55.6543 | -4.29878 0.545194 | -411.846 1904.57
-74.8218 -55.6212 | -3.56927 0.641672 | -236.659 -2690.58
-74.3274 -55.6005 | -1.9038 1.56289 | 1954.48 -105.872
-73.8313 -55.5867 | -0.829875 -0.45973 | -1151.81 6264.5
-73.3357 -55.5737 | -2.86508 -3.55149 | -193.3 -9357.6
-72.8398 -55.5804 | -4.28881 -6.10738 | 3923.5 5924.78
-72.3416 -55.5881 | -3.55195 -2.86764 | -5431.33 1220.27
-71.8463 -55.6013 | -2.93016 -1.1679 | 4012.46 2681.4
-71.3481 -55.6295 | -0.334303 1.0421 | 11919.3 -12203.5
-70.8442 -55.6928 | -1.49924 -1.45687 | -6556.55 6006.63
-70.3449 -55.7665 | -3.10639 -0.000840712 | 4054.75 7923.69
-69.8453 -55.8482 | 0.703054 2.46104 | 1616.84 -8797.48
-69.3524 -55.968 | 3.3608 2.52137 | -12247 368.7
-68.8776 -56.1223 | 2.60507 2.1118 | -426.495 3591.67
-68.413 -56.3006 | -0.497649 0.786244 | 2427.25 -2486.53
-67.9555 -56.5042 | -0.869913 2.16167 | 11616.3 -2174.73
-67.4986 -56.7298 | -0.0346416 0.965849 | 3166.47 -2595.47
-67.0515 -56.9805 | -2.34151 0.566631 | -8627.16 3859.59
-66.6259 -57.2544 | -3.80866 1.34473 | -3481.36 1601.83
-66.2222 -57.5527 | -2.10294 3.19905 | -3873.71 1079
-65.8405 -57.8741 | -0.396943 3.06601 | 4151.66 2292.3
-65.4744 -58.2144 | 0.224053 5.83781 | 1506.78 -641.252
-65.1316 -58.5803 | -2.73977 4.12416 | -1697.84 -8958.78
-64.8216 -58.9795 | -1.00436 2.79368 | 6322.74 3368.7
-64.537 -59.3963 | 3.59121 2.60807 | -17373.2 7989.3
-64.2966 -59.827 | 3.43626 -0.533216 | 4787.84 9568.39
-64.0728 -60.2607 | 1.11577 1.08634 | 4200.85 -7015.3
-63.8653 -60.7077 | -1.25672 2.35215 | -4973.82 -2406.07
-63.681 -61.1662 | -0.564915 0.66844 | 6338.49 668.334
-63.5027 -61.6296 | 1.79847 1.65128 | 463.393 -10296.8
-63.3346 -62.1035 | -0.954012 0.421976 | -944.798 9024.73
-63.1739 -62.5756 | -1.41954 -0.831523 | 3676 -8282.83
-63.0194 -63.0545 | 0.676142 -1.1756 | -5854.69 3608.04
-62.8788 -63.5335 | 0.828165 -3.4855 | -6329.18 10576.7
-62.7416 -64.0057 | 1.66116 0.0671899 | 11270.9 -6690.79
-62.5808 -64.4763 | 0.537033 1.14197 | -7149.8 -4771.75
-62.4087 -64.9451 | -1.51508 0.609642 | 3900.14 5708.27
-62.2073 -65.4006 | -1.38315 0.522967 | 2408.73 -6892.11
-61.9773 -65.8478 | 2.45861 -1.32726 | -782.378 -2043.83
-61.7205 -66.2824 | 1.1825 -0.964011 | 1369.35 -316.462
-61.4327 -66.6975 | 1.97411 4.53816 | -384.714 5439.1
-61.1145 -67.0853 | -0.438308 4.06226 | -7411.87 -1425.6
-60.7731 -67.4489 | -2.89714 4.33137 | 7547.98 2818.16
-60.3945 -67.7765 | -2.83338 3.75126 | -3365.37 -3632.96
-59.9904 -68.0732 | -2.46616 0.315507 | 7046.11 -558.584
-59.5572 -68.3315 | -0.0897196 0.720392 | -12013.3 -325.012
-59.1096 -68.549 | -0.953088 1.75522 | 5015.32 10539.7
-58.6383 -68.7096 | -2.48759 3.88048 | 5600.23 -7040.58
-58.1531 -68.8412 | -3.14503 -1.53985 | -8214.14 -1081.53
-57.6652 -68.9508 | -2.95155 -1.17201 | 14682.4 -571.981
-57.1635 -69.0387 | -2.29548 -0.128002 | 1286.78 893.504
-56.6576 -69.1097 | -0.435018 1.40645 | -9713.28 -2953.5
-56.1563 -69.173 | 0.198553 3.12274 | 6408.32 5242.43
-55.6514 -69.2224 | 0.518479 -0.0363155 | -7924.58 -3756.52
-55.1515 -69.2735 | -1.25341 3.85654 | 412.995 -1870.81
-54.6532 -69.3247 | -2.78504 3.52782 | -8594.05 3909.17
-54.1604 -69.3667 | -2.30584 -2.00078 | -3067.42 504.201
-53.6681 -69.4032 | -3.21649 -1.36169 | 18707.6 136.028
-53.1629 -69.44 | -2.93476 1.15796 | 2167.57 -3358.32
-52.6542 -69.4876 | -1.73114 0.371025 | 4494.52 -1898.44
-52.1436 -69.5447 | -2.0383 0.049442 | -6842.56 8118.17
-51.6384 -69.6037 | -1.4757 -2.36306 | -3731.26 -702.634
-51.1396 -69.6868 | -1.25868 -1.3841 | 4697.98 -4601.08
-50.6478 -69.8124 | 0.107233 1.6591 | -13066.4 -6662.31
-50.1763 -69.9832 | -0.796591 1.2112 | 9846.87 13318.3
-49.7091 -70.1691 | -2.1371 1.60445 | -7456.05 -7756.09
-49.2634 -70.3956 | -0.284241 3.34017 | -7916.96 3108.62
-48.8386 -70.6507 | -0.108566 3.0457 | 16767.7 -796.75
-48.4161 -70.9272 | -0.468317 -0.213136 | -2850.35 -4246.63
-48.0124 -71.2344 | 0.430031 -0.338635 | 4071.53 -5056.31
-47.6261 -71.5698 | -1.66969 0.936729 | 377.857 1579.84
-47.2586 -71.9238 | -0.506416 -0.963315 | -5767.81 15939.6
-46.9177 -72.2894 | -0.664705 0.0327692 | 1727.99 -11078.5
-46.6182 -72.6936 | -0.673237 3.01145 | -8129.86 3170.46
-46.3751 -73.1276 | 0.23245 0.665721 | -1766.49 13063.2
-46.1815 -73.5763 | -0.273289 -1.07544 | -979.253 -8258.71
-46.0352 -74.0454 | -1.58762 -3.5304 | -2720.3 9615.02
-45.9215 -74.5181 | -0.301122 -3.38564 | 7060.44 -3010.24
-45.8167 -74.9962 | -0.172403 0.583631 | -1803.47 -8078.47
-45.7214 -75.4828 | -4.87157 3.55816 | 5704.97 -5007.38
-45.6227 -75.974 | -2.71628 5.06131 | -1228.16 -2791.3
-45.5265 -76.4662 | -2.85732 1.37519 | 129.407 19178.3
-45.4334 -76.9471 | -1.71174 -1.20115 | -10850.5 -10172.9
-45.3535 -77.4351 | -4.71179 0.134946 | 10705.4 -6147.32
-45.2493 -77.9256 | -2.36979 -0.032086 | 2756.76 -5283.06
-45.1215 -78.416 | -2.12103 -1.08866 | -3545.96 -4488.5
-44.9768 -78.9032 | -1.63927 1.45142 | -3335.7 16888.9
-44.8063 -79.3711 | -1.56243 0.14157 | 7825.63 -8298.55
-44.6006 -79.8314 | 0.206315 1.64933 | 197.586 -6641.53
-44.3717 -80.2853 | -2.70416 -0.206354 | -7877.47 7220.9
-44.1251 -80.7232 | -1.33692 -3.26677 | 8965.2 -1584.62
-43.8457 -81.1434 | 0.0127796 -3.3131 | -11421.5 4951.24
-43.5502 -81.5441 | -3.44807 -5.42846 | 4873.3 -1154.22


-55.6861 80.4737 | -0.87237 -5.25888 | -2828.46 -2491.59
-55.2404 80.6901 | 1.93967 1.08302 | -7201.1 -2569.3
-54.786 80.8785 | 0.894195 -1.37079 | 13135.1 4024.71
-54.3134 81.0439 | 0.543572 -4.88279 | 272.324 4336.47
-53.8326 81.1894 | 0.00715536 2.20856 | -9312.77 -5812.34
-53.3489 81.3038 | -0.999934 2.95982 | 11864.8 11814.5
-52.8513 81.3937 | 1.50839 -1.80104 | 2640.44 -6391.48
-52.345 81.4252 | 1.60168 -1.50083 | -2764.34 -15367.1
-51.8419 81.3892 | 0.469533 -1.94269 | -16077.3 15579.3
-51.3513 81.3371 | -2.28107 -2.63779 | 11048.2 927.473
-50.8582 81.2617 | 2.6542 -2.86198 | -614.785 -7139.89
-50.3718 81.15 | 0.0477029 -0.833509 | -10847.1 4668.52
-49.8976 81.0192 | -3.2445 2.83292 | 7158.07 635.047
-49.4233 80.8753 | -0.904591 2.83942 | 1511.19 -2418.95
-48.9508 80.7179 | 0.45849 4.12141 | 1801.82 -2589.35
-48.4782 80.5543 | -0.270837 0.301104 | 2230.23 6823.12
-48.0026 80.3995 | 1.86804 1.23527 | -5687.56 -6431.62
-47.5297 80.2415 | 5.52781 4.48984 | 11102.1 11589.7
-47.0487 80.0963 | 3.32552 -2.34517 | -7703.03 -8716.27
-46.5782 79.9285 | -2.67174 -0.574685 | -2604.6 -825.514
-46.117 79.7411 | -2.62287 2.99438 | 413.342 -4605.29
-45.6587 79.5425 | 1.83302 -1.38193 | 2337.82 7667.85
-45.194 79.3575 | -1.85117 1.78506 | 8208.28 -5784.56
-44.7199 79.179 | -0.177781 4.65965 | -1972.45 -4411.55
-44.2429 79.0137 | 0.860481 4.98484 | -18750 17278.3
-43.7695 78.8878 | -3.88757 1.15537 | 6151.51 -9384.79
-43.289 78.775 | -1.34335 3.18664 | 4587.94 507.921
-42.8 78.6823 | -4.2162 1.01335 | 290.735 425.673
-42.304 78.6104 | -7.39209 4.21881 | 22365.9 -5746.51
-41.7901 78.5556 | -3.77959 1.55167 | -2160.7 190.119
-41.2747 78.5305 | -0.86189 1.34608 | -18510.9 7447.11
-40.7711 78.548 | 0.150429 1.79545 | 8292.29 -9442.81
-40.2663 78.5945 | -1.2499 0.344224 | -2844.55 15229.1
-39.7699 78.696 | 0.884953 4.9938 | -1069.11 -6490.82
-39.2805 78.8196 | 2.84215 3.8259 | -830.8 -2028.16
-38.797 78.9573 | -2.56141 3.46478 | -5880.67 -4777.88
-38.3227 79.1071 | -0.365358 0.8507 | 14.8352 -2517.17
-37.8577 79.2796 | -1.50914 -2.71457 | -4302.52 8874.74
-37.4092 79.4921 | 1.16959 -3.86828 | 4871.34 3682.69
-36.9642 79.7259 | 2.54247 -0.800785 | 22616.1 -250.344
-36.5052 79.9598 | -3.55773 -2.6854 | -17347.7 -5151.32
-36.0594 80.1954 | -2.66113 -3.58866 | -10509.7 -1271.31
-35.6243 80.4348 | -0.162557 -2.55975 | 11859.1 -3029.74
-35.182 80.6708 | -3.20055 -1.69233 | -2694.83 3576.82
-34.745 80.9178 | -4.44412 -1.8435 | 1471.65 6555.54
-34.3129 81.1771 | -3.99668 -0.671023 | -8766.94 -8973.99
-33.8845 81.4286 | -1.15872 -1.66712 | 3070.18 2106.89
-33.4486 81.6733 | 0.93666 -3.0382 | 17996.7 3182.78
-32.9956 81.9096 | 1.31259 0.448388 | -11304.2 -439.802
-32.549 82.1447 | 1.92667 -1.84294 | -11530 7663.08
-32.1087 82.3779 | 1.72022 0.10991 | -1086.66 -17381.1
-31.6539 82.565 | 1.09158 2.25541 | -1546.69 9236.02
-31.1857 82.7215 | -1.27816 -1.19282 | 19731.8 4845.29
-30.693 82.8298 | -2.72477 -0.338503 | -25738.5 -11229.5
-30.2062 82.8662 | -1.4387 -0.636149 | 1157.18 4272.82
-29.7173 82.8466 | -3.06176 -0.93363 | 23728.2 -8800
-29.2178 82.7742 | -1.20327 -0.498508 | -12930.6 13841.8
-28.7292 82.6841 | -0.0522757 -3.03808 | -3534.64 -1408.35
-28.251 82.563 | -0.711259 3.18659 | 557.159 -745.754
-27.783 82.4078 | 0.58732 6.35206 | -3540.56 -1809.11
-27.3276 82.2212 | 3.13851 0.514817 | 11384.8 470.638
-26.8744 82.0159 | 2.22577 0.113065 | -12260.3 8378.8
-26.4373 81.7956 | 0.331965 -1.21258 | 7326.32 -5855.58
-26.0099 81.5457 | 1.51133 -2.72326 | 5536.36 -1902.48
-25.5947 81.2662 | 2.07723 -1.1496 | -4512.1 -14527.4
-25.1976 80.9538 | 4.02131 0.372707 | 11949.3 9376.57
-24.79 80.6515 | 3.13363 -1.19217 | -4758.16 10676.7
-24.3824 80.3592 | 0.722646 -3.02302 | -4225.66 -14644.3
-23.9853 80.0484 | 2.74812 -2.44044 | -1596.07 -2601.06
-23.5849 79.7432 | 1.20743 0.12043 | 737.208 14922.6
-23.1634 79.4796 | -1.26 -1.48558 | -6126.75 1608.43
-22.7277 79.2492 | 0.198645 -2.28386 | 2153.64 -3259.74
-22.2768 79.0443 | 0.938049 -1.01927 | 6931.78 -4383.43
-21.8098 78.8648 | -0.613696 1.56603 | -10039.4 -5041.9
-21.3364 78.7196 | -3.7064 0.862664 | -850.006 10332.4
-20.8486 78.6434 | -2.25214 3.95464 | 16764.6 2754.3
-20.3436 78.6285 | 1.16058 0.636283 | -1939.18 -7856.89
-19.8387 78.6506 | -1.52691 -3.04894 | -6211.08 4441.12
-19.3416 78.7164 | -0.832141 0.181109 | -296.764 -4407.71
-18.8506 78.8139 | 0.926852 -0.414196 | 769.236 11889.3
-18.3659 78.9481 | -0.804958 0.671673 | 6915.72 -19112
-17.8794 79.0791 | -1.5375 0.539754 | -6315.5 8592.9
-17.4064 79.2437 | -1.4079 3.42952 | -7331.17 -4138.71
-16.951 79.4391 | -0.85531 3.64506 | 7413.6 1199.3
-16.5079 79.671 | -1.20604 -0.000447101 | 3686.57 8121.96
-16.0846 79.9472 | 1.26948 -4.93716 | -1755.29 -6808.15
