47.5804 -84.4047 | 2.38437 -0.620324 | -10062.8 -17571.9
19.6478 -32.5998 | -0.546963 1.24408 | -5848 -6645.4
20.1252 -32.4981 | -1.31361 2.93515 | 3010.9 4533.46
20.6033 -32.385 | -0.211308 2.49553 | 9029.15 4280.89
21.0845 -32.2571 | 1.30604 1.95271 | -1547.99 -11920.8
21.5619 -32.1225 | 1.5186 3.2327 | -1186.46 7468.11
22.0255 -31.9447 | 1.46158 2.795 | 299.891 5867.96
22.4707 -31.7191 | -0.112665 1.88606 | 5418.72 -3416.8
22.901 -31.4618 | -0.93287 3.77661 | -2327.5 136.907
23.3079 -31.1711 | 0.192737 2.339 | -5761.86 -192.783
23.6874 -30.85 | -0.696264 -0.533225 | 6975.7 -2725.4
24.0503 -30.5086 | 0.166007 -0.334398 | -5371.26 -1771.66
24.3843 -30.1432 | -0.62015 2.2068 | -1032.74 -383.954
24.6903 -29.7545 | -0.372467 1.00419 | 6043.81 4165.27
24.9736 -29.3436 | 0.225046 -0.318768 | -3448.25 374.45
25.2278 -28.9144 | -1.17085 -1.00063 | 6310.52 -2559.6
25.4606 -28.4734 | -1.20745 1.36426 | -3196.67 -4491.48
25.6554 -28.0185 | -0.190525 3.32087 | -8954.05 4198.12
25.8024 -27.5453 | 0.44962 2.48626 | 8399.32 2448.68
25.9313 -27.0629 | -2.40235 2.09458 | 3953.27 -202.334
26.0438 -26.5746 | -3.24338 1.10238 | -4870.83 7748.68
26.1279 -26.0757 | -0.516726 1.11091 | -2345.89 1103.28
26.1946 -25.5732 | -0.994687 2.34729 | 2690 -4871.46
26.2642 -25.0742 | -0.539439 1.14231 | 3236.99 -382.206
26.3454 -24.5773 | -0.72429 1.96136 | -2530.88 -866.627
26.4337 -24.0821 | -0.958982 2.84421 | 5373.75 4080.79
26.535 -23.586 | -0.0917896 1.17663 | -5108.96 -349.263
26.6361 -23.0907 | -1.34762 0.632147 | -181.694 -3314.87
26.7438 -22.5986 | -1.06085 0.854221 | 1836.25 4384.72
26.8638 -22.1071 | 0.290395 3.06745 | -5812.06 -2763.17
26.9968 -21.6222 | 1.1168 2.29123 | 6159.42 -7350.79
27.1631 -21.1522 | -0.786208 1.34836 | -4628.95 990.537
27.3525 -20.6927 | -0.888683 3.7615 | -3844.76 -3404.9
27.5706 -20.249 | -1.19629 4.25235 | 8289.01 4461.25
27.8319 -19.8228 | -2.28035 3.20774 | 2106.5 4892.61
28.127 -19.4144 | -2.49376 1.91651 | -4213.64 -3993.23
28.4465 -19.0295 | -0.59311 -0.542237 | -7860.44 1818.05
28.7889 -18.6682 | -1.23262 1.08276 | 11379.9 273.967
29.1756 -18.3468 | -1.94845 3.53703 | 4697.97 -4204.39
29.5956 -18.0695 | -2.15682 3.51569 | -17271.8 582.005
30.0222 -17.8202 | -1.41944 1.88711 | 3796.86 -2533.61
30.467 -17.6033 | -2.28946 2.45374 | 8324.75 3562.7
30.929 -17.4103 | -2.55316 1.6595 | -6766.98 4481.99
31.3955 -17.2353 | -2.27048 -0.799947 | 418.103 -7946.03
31.8711 -17.0935 | -3.21578 -0.835921 | -1019.27 3495.09
32.3513 -16.9694 | -2.9872 1.06891 | -935.007 2887.63
32.8352 -16.8608 | -3.68202 1.84321 | 3984.23 -11431
33.3251 -16.7764 | -4.85554 3.76934 | -731.695 7687.2
33.8128 -16.6772 | -3.14315 2.31313 | -197.409 4669.7
34.2959 -16.5545 | -0.719501 0.287208 | 828.246 -4929.59
34.7749 -16.4179 | -0.150864 -2.2762 | -2890.23 1607.05
35.2454 -16.2581 | -1.76584 -1.28813 | 937.912 4227
35.7093 -16.0745 | -2.631 -0.427648 | 5393.39 -987.288
36.1729 -15.8808 | -2.05526 -0.702602 | 310.771 -3050.15
36.6342 -15.6816 | -2.60602 -0.376068 | -2123.02 5424.07
37.0901 -15.4694 | -2.33356 -0.591806 | 5879.01 -8538.88
37.5478 -15.2577 | -1.47537 -0.037137 | -1265.73 4372.5
37.9955 -15.0241 | 0.544777 -2.05478 | -464.938 1685.28
38.4278 -14.7626 | -0.248962 0.362032 | 37.2846 -1710.13
38.8406 -14.4739 | -0.778075 1.90881 | -6541.99 -1752.07
39.2246 -14.1549 | 0.828063 -1.57057 | 11.2707 -233.998
39.5814 -13.8071 | -0.207892 -3.54782 | 2661.96 -4356.3
39.911 -13.4345 | -1.25808 -2.11094 | 1932.46 3643.17
40.2006 -13.027 | 3.47163 -1.56377 | -4592.36 5295.78
40.4357 -12.5846 | 2.98749 1.23181 | -4181.81 -4249.92
40.6239 -12.1247 | 4.14117 1.51143 | 2175.29 -9703.51
40.7856 -11.6608 | 4.52437 1.45613 | 2458.71 4307.36
40.9264 -11.1875 | 1.99303 1.93384 | -2474.73 2544.68
41.0468 -10.7072 | 2.75248 -0.988391 | 1720.06 -1947.5
41.1605 -10.2264 | 1.54949 -2.34626 | 2243.34 -3839.77
41.2743 -9.7476 | -1.10027 -1.25357 | 3223.68 1402.5
41.3842 -9.26597 | -2.31028 -0.61987 | -3696.21 6912.04
41.4753 -8.77545 | -2.52791 0.641729 | 2689.23 2757.15
41.5524 -8.27886 | -2.25287 1.31745 | 919.792 5533.29
41.6119 -7.77551 | -2.56995 0.979084 | -1832.48 1736.47
41.6487 -7.26923 | -0.91898 -0.145594 | -8431.23 -7017.23
41.664 -6.76711 | -2.36135 -2.22494 | 8064.87 -4615.71
41.6904 -6.26906 | -5.35369 -2.0189 | 2561.24 711.177
41.728 -5.77135 | -2.62154 -0.455302 | -4479.26 3043.95
41.7662 -5.27134 | -0.681045 0.150925 | 884.474 4148.28
41.8154 -4.76917 | 0.0374347 0.831456 | 93.9959 -2036.33
41.8831 -4.26987 | -1.3646 0.813045 | 763.262 181.18
41.9761 -3.77395 | -3.78156 0.628136 | 2186.64 5548.79
42.0993 -3.28064 | -2.82838 0.608111 | -61.9442 -1679.11
42.2526 -2.79691 | 0.0436493 -0.645522 | -114.978 -4540.56
42.436 -2.32737 | 0.882642 -0.984682 | -3301.84 -880.847
42.6462 -1.87134 | -3.33676 1.08843 | 952.428 -2240.6


7.57397 65.4268 | 4.38781 1.00311 | -3583.97 3025.04
8.03581 65.2449 | 1.95492 6.21137 | 2474.08 -7690.17
8.51138 65.0912 | -0.0511264 4.04864 | 1314.12 5178.21
9.00112 64.9862 | 2.83569 0.749208 | 6230.39 4977.17
9.50321 64.9276 | 0.591582 -0.691206 | 6061.67 -3438.52
10.0112 64.8909 | -0.688031 -0.252199 | -11417.9 -5735.72
10.5126 64.863 | 1.93459 -1.48182 | -1230.74 -1946.15
11.012 64.8553 | 3.11784 -1.47695 | -6348.38 8675.62
11.5059 64.8872 | 3.02153 -2.01008 | 2075.98 -4251.31
11.9982 64.9415 | 0.0967869 -1.49455 | -989.866 894.844
12.4873 65.0173 | -3.61117 -1.37419 | 1584.23 -4116.59
12.9746 65.1089 | -1.73644 -2.69018 | 4663.24 5163.26
13.4595 65.2266 | 0.300518 -1.25098 | -7964.86 -315.295
13.9347 65.3621 | -0.65036 1.84558 | -638.826 -3519.74
14.4074 65.5027 | -1.56804 1.82493 | 5598.86 6330.51
14.8837 65.6484 | -0.322151 -4.0423 | 2268.48 -2240.42
15.3662 65.7797 | 0.0376329 -1.60821 | 3107.98 -3115.75
15.8556 65.888 | 0.046623 1.08692 | -7493.74 -2845.27
16.3438 65.9783 | -0.0182642 -4.28909 | 1690.29 3814.94
16.8348 66.064 | -1.20334 -2.28115 | 10707.4 4064.54
17.3337 66.1442 | -0.518283 -0.746659 | -8645.96 -9527.25
17.8301 66.2071 | 0.963517 -2.51268 | 4503.45 8271.61
18.3286 66.2765 | -0.809295 -0.681354 | 872.053 4608.04
18.8292 66.3447 | -1.38778 -0.665626 | 2295.39 -2484.51
19.3337 66.3871 | -0.344162 -1.56787 | -3287.69 -5210.06
19.8365 66.389 | 0.552858 3.2355 | -10977.7 -318.423
20.3307 66.3558 | 2.80945 1.19727 | 3684.67 4028.02
20.8243 66.2957 | 1.36272 0.834534 | 9543.09 4082.58
21.318 66.2006 | -0.260046 -1.66761 | -4897.56 -7331.1
21.7945 66.0442 | -1.01906 -1.80571 | -1979.72 -2559.17
22.2488 65.8318 | -0.610441 1.57783 | 8858.54 5851.43
22.6858 65.5782 | 0.911842 1.1643 | -768.367 -6786.93
23.0878 65.2679 | -0.444879 -3.09037 | -1597.09 -7442.75
23.4474 64.9052 | 1.00877 -0.53266 | -2649.94 2509.58
23.7705 64.5132 | 2.37278 1.45665 | -6058.86 7927.52
24.0668 64.1092 | 0.17857 0.380476 | -322.616 -447.637
24.354 63.6988 | -2.07674 0.652386 | 15923.3 1349.31
24.6507 63.2889 | -5.27995 -1.36442 | -13112.7 -4942.79
24.9243 62.8652 | -3.72355 0.0113353 | -5847.99 -2084.23
25.1901 62.4378 | 1.23456 -0.211423 | 14353.9 7137.21
25.4842 62.0285 | 4.05734 -1.11192 | -2815.03 2797.43
25.7881 61.6287 | 1.87172 1.36528 | -4217.54 -6410.62
26.09 61.2251 | 2.15596 4.76105 | 1243.34 -6305.62
26.3993 60.8239 | 1.6678 2.72781 | -6123.06 13615.3
26.726 60.4487 | 2.85642 0.252438 | 7206.55 2717.58
27.0808 60.0978 | 0.8184 -4.42506 | -2252.65 -12702.5
27.4498 59.7541 | -1.10325 -4.66917 | 1305.95 1217.37
27.8425 59.4362 | 0.097956 -1.89881 | 6654.22 5067.86
28.2652 59.1575 | -0.984787 -1.00809 | -6761.59 1528.81
28.7016 58.9093 | -3.51731 -0.416368 | -2178.34 -574.858
29.1487 58.6855 | -0.0507543 -1.26846 | -1426.22 -952.252
29.6057 58.4854 | 3.09835 -0.429623 | -2700.61 2928.82
30.0732 58.3136 | 2.26737 2.01351 | 13966.9 -5137.56
30.5586 58.1641 | -1.03994 -0.1366 | -1626.72 -1834.47
31.052 58.0386 | -0.540592 -1.43279 | 1985.72 538.607
31.5537 57.9456 | 1.25353 -2.09577 | 846.016 4510.44
32.0599 57.8922 | 0.780114 1.09823 | -12015.6 -3396.27
32.5595 57.8698 | -1.16318 1.55277 | -4738.87 7447.08
33.0543 57.8863 | -1.90856 -0.968529 | -4301.06 -7584.65
33.5451 57.9188 | -1.64266 -1.457 | 7418.65 1671.78
34.0391 57.9737 | -0.0232048 -0.292639 | 4404.23 6026.49
34.5342 58.0513 | 2.59734 -1.69496 | -1423.02 -10868.6
35.0279 58.1293 | 1.63057 -2.70062 | -2727.78 10351
35.5178 58.2276 | 0.920579 3.07315 | 7262.99 -6394.13
36.0128 58.3249 | 0.59603 4.10491 | 6426.61 1621.36
36.5112 58.4286 | 1.5381 -0.97028 | -4442.98 10186.2
37.0044 58.544 | 1.19726 0.162184 | -15752 -10445.6
37.4904 58.6342 | 2.01719 2.04626 | 3563.41 333.895
37.9816 58.6941 | 4.97801 3.04885 | 577.151 -1302.1
38.4774 58.7187 | 4.0237 -0.847863 | 8277.73 809.66
38.9805 58.7102 | 3.15106 -3.59974 | 7856.9 7179.65
39.487 58.6683 | 2.3772 -1.48955 | -8551.01 -10586.4
39.9792 58.5627 | 0.807333 0.587407 | -6626.83 -1027.16
40.4531 58.4072 | 0.885859 -0.440265 | -142.132 4844.04
40.9153 58.224 | -0.0728209 -0.0502815 | -221.226 669.515
41.3684 58.0189 | 0.220213 -1.35462 | 7208.47 -2456.98
41.8185 57.7944 | 3.44362 0.147069 | 2261.31 -260.447
42.2629 57.5538 | 1.59607 -2.33316 | 1034.89 3237.57
42.6991 57.2969 | 0.645598 -3.45569 | 4598.31 -8563.19
43.1219 57.0094 | -0.533841 -1.18759 | -6054.29 3566.45
43.5234 56.6999 | -0.736616 -1.27975 | -586.62 4544.19
43.9058 56.3718 | -2.18885 -1.01475 | -3034.72 -2135.7
44.2634 56.0176 | -1.57707 -0.44119 | 381.952 -4201.79
44.6005 55.6394 | 1.27598 -1.88406 | 11084.1 -3878.58
44.9288 55.2447 | 2.1548 0.734754 | -2575.31 4319.08
45.2334 54.8358 | -0.0937402 -0.726025 | -12647.7 527.048
45.4994 54.4079 | -0.691726 -2.28489 | -3107.42 1577.54
45.7474 53.9728 | 1.13628 0.7075 | 10102.6 7362.38
46.0048 53.5447 | 0.0792379 0.18126 | -2336.65 -4148.97
46.2565 53.1124 | -2.35673 -0.377626 | -6978.22 4421.97
46.4977 52.679 | -0.897321 0.590034 | 3311.24 -3242.29
46.7437 52.2452 | -1.02456 3.59271 | 6763.34 -1680.77
47.0015 51.8145 | -2.10852 3.78349 | -8180.77 2814.58
47.2574 51.3866 | 2.53611 1.991 | 2655.55 -2214.64
47.5233 50.9608 | 3.18643 1.89597 | 10513.4 -11518.8
47.8082 50.534 | 0.990616 -0.0498228 | 84.9319 -2128.36
48.1033 50.1123 | 2.69025 3.32167 | -12231.2 7200.13
48.4027 49.7053 | 0.960272 3.82478 | 2940.44 8605.06
48.7269 49.3251 | -0.314748 2.07656 | -5873.37 1611.2
49.0702 48.9681 | -0.670044 0.915555 | 4717.4 -3435.92


-47.3893 -63.2455 | 0.341778 -1.70918 | 14133.1 11593.7
-46.9566 -62.9667 | -1.7331 -3.13935 | -11108.2 -15899.9
-46.5366 -62.6935 | 3.67991 -0.123458 | -11778 -2138.25
-46.1352 -62.4107 | -2.64284 -1.15495 | -1955 -3696.8
-45.7444 -62.1173 | -2.33625 -1.50373 | 8429.41 17215.6
-45.3545 -61.8035 | 2.36802 -1.26705 | 6611.69 -3929.69
-44.9518 -61.5001 | -1.84109 -1.08624 | 460.998 646.294
-44.5382 -61.2137 | -1.51959 -0.455691 | -16952.3 -10036.5
-44.1211 -60.956 | 1.44479 -0.703547 | 8381.85 894.569
-43.6843 -60.7265 | 1.98602 0.521091 | -2125.75 5801.45
-43.2357 -60.5201 | -0.183852 -1.93748 | -6429.51 -6100.25
-42.775 -60.3527 | 1.12624 -0.245489 | 17124.1 1413.09
-42.2918 -60.2194 | 0.347852 1.23618 | 1220.87 5208.09
-41.8007 -60.1055 | -0.486586 -4.65546 | -10068.5 5269.18
-41.31 -60.013 | -0.157284 -2.10176 | 7860.59 -11926.5
-40.8083 -59.969 | -1.95495 -2.76517 | 8674.83 1680.22
-40.2992 -59.9512 | 0.186159 -2.05799 | -6928.93 9168.51
-39.7946 -59.9425 | -0.787711 2.60449 | -14353.6 -5265.04
-39.298 -59.962 | -1.93018 0.679867 | 29305.4 339.712
-38.7876 -60.0081 | -0.237519 0.855693 | -26192.8 -6654.1
-38.2973 -60.0847 | 1.71076 4.0897 | -13671.7 14996.7
-37.8186 -60.1596 | -2.43903 7.18361 | 14173.3 -6484.8
-37.334 -60.2551 | -3.12525 3.08327 | 10097.2 3494.19
-36.847 -60.3726 | -3.10943 -1.6083 | -9831.85 -7612.09
-36.3745 -60.5317 | -3.00821 0.310212 | 16113.9 -1001.07
-35.9026 -60.7184 | -0.632583 1.88483 | -15766.7 1660.7
-35.4483 -60.9274 | -4.52992 -1.23356 | 12617.6 -8237.81
-34.9916 -61.149 | -3.19026 -3.59323 | -6108.4 17149.4
-34.5353 -61.3539 | -1.94166 -2.69502 | 47.0765 -3422.02
-34.0841 -61.5684 | -5.94274 -3.61615 | -4475.95 -7430.19
-33.6455 -61.804 | 1.66858 0.24999 | -8943.74 7718.39
-33.2143 -62.0399 | 0.666851 3.68466 | 11016.2 -13908.4
-32.7721 -62.2735 | -0.140673 -1.91775 | -6689.78 20384.8
-32.3161 -62.4626 | -0.579113 3.43641 | 17221.9 -14218.6
-31.8415 -62.6363 | -1.81244 2.86402 | -18005.8 -1178.75
-31.3678 -62.7848 | 3.17689 -2.0175 | 6004.17 12211.9
-30.8791 -62.8823 | -3.66251 -3.79744 | 11277.7 -8293.92
-30.3764 -62.9541 | -6.73391 -1.69612 | 3662.66 -854.949
-29.8675 -62.9988 | -1.7907 -2.57001 | -9563.14 -79.0777
-29.3628 -63.0126 | -4.61647 -3.82704 | 347.921 3899.5
-28.8589 -62.9891 | -1.08391 0.166388 | 2314.92 5843.76
-28.3556 -62.9363 | 4.705 -2.26614 | 1244.24 -19930.9
-27.8527 -62.884 | -1.69078 -1.02327 | -3499.67 12341.7
-27.3581 -62.784 | -3.02615 -1.34381 | 3344.14 9441.45
-26.8732 -62.6367 | -6.81244 -1.47554 | -8677.46 -25046.6
-26.4024 -62.4772 | -1.85246 3.81557 | 1212.93 23624.7
-25.9531 -62.2529 | -1.11839 -1.88998 | 2098.39 -5914.3
-25.5199 -61.9984 | -0.509483 1.8985 | 2390.8 -1936.32
-25.1016 -61.7235 | 0.177523 -1.52027 | -16986.9 -15202.6
-24.7125 -61.4346 | 0.370168 1.22831 | -7868.88 5350.52
-24.3497 -61.1156 | 0.932292 0.0361646 | 25642.4 11569
-23.9802 -60.7784 | -3.27897 -0.65325 | -9045.65 -6770.74
-23.6211 -60.4357 | -0.166887 5.17374 | 810.945 10146.4
-23.2636 -60.0836 | -2.40275 1.60431 | 16009.9 -6872.59
-22.8869 -59.7443 | -1.85379 3.30485 | -9279.37 6541.5
-22.5179 -59.3983 | 1.51302 0.749083 | 808.909 296.542
-22.1504 -59.0552 | -3.22632 -1.84899 | -20847.2 -22826.2
-21.7914 -58.7339 | -1.77833 -3.91549 | -430.142 8215.98
-21.4267 -58.418 | -3.16228 -1.79783 | 8347.47 -3197.39
-21.0393 -58.1218 | 1.08082 6.10641 | 10700 9625.27
-20.6324 -57.8318 | 4.04513 0.484443 | 10395.1 10718.3
-20.2128 -57.543 | 0.520992 -1.93322 | -22836.5 -6178.34
-19.7975 -57.2695 | 2.46328 0.908081 | 19382.1 -6770.47
-19.3548 -57.0289 | -0.631748 -0.728992 | -3451.96 9128.44
-18.907 -56.7982 | 3.6215 -0.689991 | -19964.5 -11685.7
-18.4629 -56.5889 | -0.223283 1.43659 | 27045.2 11062.9
-17.997 -56.3889 | 0.718074 1.43459 | -19437.8 421.313
-17.5335 -56.2032 | 4.94478 2.41176 | 16951.5 2160.79
-17.0488 -56.0504 | 5.1625 3.44633 | -3899.16 -4042.68
-16.5566 -55.9472 | 4.21139 1.97856 | -32387.4 -3846.47
-16.0758 -55.8988 | -6.20513 -3.71563 | 31969.1 -2177.18
-15.5739 -55.9048 | -1.17485 -5.36067 | 731.887 3977.32
-15.071 -55.9498 | 1.78234 0.00226443 | -3069.59 -1625.33
-14.5763 -56.0341 | 4.12901 -3.21405 | -14146.1 -296.684
-14.0986 -56.1497 | 1.19761 -5.32614 | -11517.4 1593.53
-13.629 -56.2779 | -3.21529 3.88427 | 50601.4 7279.64
-13.1285 -56.4021 | 1.27395 -0.998504 | -25834 -17503.2
-12.6494 -56.5633 | 1.20151 3.33544 | -11113.7 11181.5
-12.1805 -56.723 | 2.82063 3.21499 | 10185.4 2463.42
-11.7042 -56.875 | 1.19476 -2.94038 | -3317.33 -7896.47
-11.2262 -57.029 | -3.97611 3.82057 | 21298.2 309.345
-10.7304 -57.1654 | 0.810464 3.78998 | -18520 2065.35
-10.2404 -57.2786 | -1.25298 -1.48475 | -4129.81 17080.3
-9.74954 -57.3593 | 1.27053 -3.42289 | 9763.96 -28137.6
-9.25504 -57.4621 | 2.60584 -4.23226 | -12631.1 17323.9
-8.76301 -57.5356 | 2.6783 1.58596 | 12931.4 -12113.9
-8.26069 -57.5918 | 2.8526 2.16988 | -3304.44 17058.2
-7.75686 -57.5985 | 0.960541 -1.36756 | 913.437 -15055.5
-7.2532 -57.5902 | 0.685525 -2.53062 | -3357.87 5889.27
-6.75521 -57.5419 | 3.89872 -0.757851 | -11877.3 -8582.11
-6.27042 -57.4535 | -1.79626 0.40174 | 17090.2 19757.5
-5.79078 -57.2962 | -3.9778 -4.14925 | -8949.95 -15793.3
-5.32912 -57.1097 | -1.98917 4.94439 | -1392.98 6273.99
-4.88638 -56.8811 | 2.35524 -2.38239 | 4072 1617.2
-4.45601 -56.6223 | 2.72205 -0.289282 | 8028.49 -5385.09
-4.0324 -56.3437 | 3.2185 2.13223 | 13287.5 9084.38
-3.62649 -56.0239 | 2.22576 -2.07132 | -25601.7 12620.5
-3.27445 -55.6546 | 4.97466 -1.82433 | 5459.8 -23038.3
-2.93143 -55.2897 | 3.17932 1.82851 | 1157.12 2641.96
-2.59792 -54.9157 | 3.82037 -0.288211 | -2645.46 742.933


4.76754 -39.699 | 1.74673 3.0662 | -376.135 360.151
5.2675 -39.6701 | 0.389701 1.80367 | 7317.64 4135.33
5.77287 -39.6767 | -0.275322 -0.580014 | -2387.4 -7434.76
6.27405 -39.735 | 0.799723 1.48285 | -640.354 3411.25
6.76754 -39.832 | 0.0696057 -1.60887 | -5757.1 -1178.15
7.24712 -39.9678 | -0.0330399 -0.991091 | -5359.95 -109.099
7.7129 -40.1334 | 1.57454 2.15732 | 573.997 1920.51
8.17259 -40.3136 | 0.414848 -4.5306 | 782.401 3905.45
8.63086 -40.4998 | 0.837224 -3.37076 | 11082.7 -7593.51
9.09274 -40.7 | -0.9937 0.24783 | -1714.7 -1889.43
9.55144 -40.9051 | -0.691407 3.82631 | -12486.9 12719.9
10.0038 -41.0969 | -0.444276 3.09546 | 2376.1 -1554.11
10.4556 -41.2906 | -0.0662877 0.923316 | -2136.26 -9362.68
10.9046 -41.4958 | 1.89324 0.786583 | 6611.6 70.3542
11.3642 -41.6868 | 1.63408 -0.152726 | 991.667 9284.94
11.835 -41.8454 | 0.489053 -1.60789 | -5176.02 -7712.44
12.3095 -41.9902 | 0.752945 0.447475 | 11691.3 1093.01
12.7985 -42.1086 | 2.35658 2.97948 | -4650.23 1299.53
13.2914 -42.1999 | 1.44354 3.62008 | 1173.6 -3488.6
13.7899 -42.2676 | 0.232332 2.43014 | 8581.41 -1132.21
14.297 -42.3019 | 0.181036 1.30015 | -7368.57 5951.06
14.8011 -42.29 | -0.376376 -1.65742 | 1523.74 -5061.32
15.3029 -42.2414 | -0.605561 -1.10196 | -956.991 2134.25
15.7969 -42.1451 | -0.245828 0.011534 | -4248.75 4476.75
16.2765 -41.9986 | 0.0425446 -3.37289 | 3876.38 -4266.25
16.7462 -41.8189 | -0.172068 0.00775172 | -802.524 3232.19
17.2016 -41.6035 | -1.48054 2.23198 | 2667.72 -736.831
17.6448 -41.3613 | 0.354497 -0.112732 | 868.87 -5476.31
18.0726 -41.0952 | 0.90281 0.45784 | -5167.07 6796.16
18.4727 -40.7893 | 0.768641 0.875679 | 2437.21 5861.17
18.8528 -40.4538 | 0.347348 1.60076 | -2892.92 -8140.29
19.2218 -40.1129 | -1.81791 1.5225 | -779.062 2742.17
19.5879 -39.7689 | 2.14964 -0.428406 | 1800.77 -918.583
19.9628 -39.4352 | 1.7932 4.11692 | -1152.37 -8499.26
20.3503 -39.1228 | 1.49145 3.73441 | -1531.52 4712.7
20.7458 -38.8198 | 3.73839 -2.66153 | -2598.73 1446.95
21.1514 -38.5322 | 1.31337 -1.08375 | 2562.48 -8219.11
21.5759 -38.2746 | -0.172038 0.766657 | 2948.27 12083.2
22.0142 -38.0296 | 0.68757 -0.581323 | -156.46 140.167
22.4685 -37.817 | 2.15923 -1.53707 | -4188.44 -13292
22.938 -37.6588 | 4.26108 -1.47748 | -4215.15 5141.86
23.4147 -37.5318 | 3.51348 -2.2388 | 790.868 706.671
23.899 -37.4345 | 2.35048 -3.26168 | 3992.98 6035.85
24.3909 -37.3653 | 2.87696 -2.45452 | -5323.25 -3290.05
24.8835 -37.3436 | 1.24001 0.274612 | -1796.27 -2774.87
25.3743 -37.3737 | -0.0719934 -1.0658 | 3119.69 3460.51
25.8627 -37.4454 | -1.08269 -2.17942 | -303.963 -3745.91
26.3443 -37.5598 | 1.86738 1.27425 | 7434.28 5436.28
26.8227 -37.7017 | 2.14333 -1.00409 | -1112.22 -2185.45
27.2879 -37.8804 | 1.95199 -1.78159 | -10358.7 -404.427
27.7314 -38.0931 | 1.543 -0.481904 | 1507.22 6323.03
28.1644 -38.3239 | -1.26746 0.33586 | 6249.98 -3135.71
28.5897 -38.5793 | -1.98609 -1.36097 | 2666.64 -9643.94
29.004 -38.8621 | 1.58323 0.838835 | 1987.34 7839.94
29.414 -39.1484 | 4.41384 2.68925 | -2325.73 5691.65
29.8146 -39.4418 | 1.69341 -1.55183 | -2976.26 -8835.07
30.1977 -39.7595 | -1.51614 -1.83995 | -779.608 4250.75
30.5714 -40.0852 | -1.36919 -1.51546 | 2546 3519.62
30.9415 -40.4144 | -1.95322 -1.70586 | 1394.07 -4465.69
31.3033 -40.7558 | -2.10212 -1.62234 | -3576.69 5521.6
31.6532 -41.1057 | -0.635153 -1.0414 | 6338.29 -10366.7
31.9946 -41.4745 | 1.51518 0.93238 | 122.241 -3117.34
32.3276 -41.8539 | -0.866448 -0.248419 | -4375.22 4146.35
32.6579 -42.2303 | -0.22607 2.73169 | -1703.75 3948.87
32.997 -42.594 | 2.66341 6.17938 | 1703.8 1682.24
33.3534 -42.9409 | 3.4536 3.535 | 686.835 -7165.96
33.7281 -43.2734 | 1.22982 3.3958 | 784.961 -2147.52
34.1291 -43.5754 | -1.86597 -0.184038 | 2918.79 13622.3
34.562 -43.8232 | -0.257551 0.323102 | -2165 -1124.92
35.0094 -44.0412 | -0.323603 0.781125 | -3035.79 -4757.57
35.4612 -44.2497 | 0.375214 0.528282 | 4399.74 -3062.98
35.9201 -44.4507 | 1.47464 1.06576 | -705.374 -2122.04
36.3838 -44.6404 | 1.75329 -0.562266 | -5987.67 5323.14
36.8514 -44.8068 | 0.195334 -3.79482 | 1770.96 -1651.87
37.3271 -44.9531 | -0.730657 -5.25539 | 5101.48 -3774.17
37.8133 -45.078 | 2.64458 -1.52704 | 2905.45 6267.33
38.308 -45.1702 | 0.312378 -2.2325 | -6812 -3065.21
38.8019 -45.2451 | 0.207027 0.0578151 | 2673.52 -4508.62
39.3005 -45.3041 | 1.63988 1.25077 | 8901.63 7181.55
39.8068 -45.3313 | 2.04864 0.649378 | -7852.29 -146.731
40.3088 -45.3415 | 4.40696 0.814125 | -5485.02 590.481
40.8067 -45.3479 | 4.0553 3.86985 | 5069.55 -5746.76
41.3079 -45.3664 | 0.588726 2.60932 | 5232.12 3403.73
41.8134 -45.3897 | -0.32322 1.36694 | 1821.48 69.4759
42.3203 -45.4256 | 0.200989 2.6855 | 1195.82 -3431.54
42.8277 -45.4837 | 2.6434 0.463754 | 9160.54 -3116.29
43.3385 -45.5624 | 3.25447 -1.89507 | -6901.19 1438.04
43.8427 -45.6531 | 1.30192 -0.727955 | -7539.3 904.983
44.3396 -45.751 | -0.917274 2.25701 | 3289.53 1854.08
44.8359 -45.8512 | -3.07228 -0.136983 | -8431.76 -982.729
45.3249 -45.956 | -1.22305 -3.63809 | -5339.1 6249.43
45.809 -46.0581 | -1.27871 -2.81956 | 2269.92 -1133.13
46.292 -46.171 | -2.99014 -1.57944 | 869.148 -2234.32
46.7724 -46.304 | -0.801216 0.823234 | 11452.3 -16.6743
47.2539 -46.4593 | 0.465494 0.323556 | -1658.45 4154.51
47.7227 -46.6468 | 0.869558 0.951473 | -2922.02 -5696.37
48.1643 -46.8908 | 1.74014 3.92587 | -1368.72 -10295
48.5719 -47.1927 | 0.0813167 4.20715 | -388.867 12771.7
48.9541 -47.5205 | 0.325193 1.9637 | 4315.48 -10545.6
49.3097 -47.8857 | 3.76097 4.98175 | -6572.7 9442.91


18.0631 69.1866 | 0.0664542 0.232277 | -8267.29 8323.55
18.4662 68.9102 | -1.61874 0.537897 | 138.02 -1176.77
18.8796 68.6477 | 2.00008 4.41815 | 2441.59 -2981.58
19.3028 68.3953 | 2.96564 1.5616 | 3105.02 -841.778
19.7353 68.1537 | 0.0977728 0.312636 | 722.305 -235.415
20.1732 67.9203 | -1.09051 4.10194 | -2548.31 -5023.18
20.6129 67.6904 | -1.72408 1.3335 | -5147.29 -1874.56
