14.2416 25.0503 | -1.72949 0.168873 | 7714.91 11.9563
-91.1 -3.64428 | -1.42132 -2.27326 | 19011.2 12163.6
-90.8978 -3.18478 | -2.71016 0.0633277 | -3602.62 -1068.17
-90.711 -2.72053 | -1.12017 1.59098 | -6322.25 -15382.4
-90.543 -2.26067 | -0.966116 -3.68712 | 5470.27 5783.77
-90.3868 -1.79335 | 0.769156 -6.66766 | -12216 2731.58
-90.2523 -1.3181 | -0.339953 -2.07466 | 19365.2 5790.49
-90.0976 -0.840853 | -1.59537 -3.19828 | -10947.7 2688.93
-89.9495 -0.360795 | 2.97705 -0.679234 | 2832.54 -651.646
-89.7903 0.114662 | 2.99515 1.32081 | -2027.71 -11204.8
-89.6151 0.576595 | 1.86635 -1.73816 | 3925.52 4999.06
-89.4213 1.03302 | -0.541598 -3.91536 | -9950 -8450.91
-89.2204 1.47921 | -0.00137763 0.282509 | 9078.97 8922.82
-88.9956 1.92025 | 5.41258 0.708224 | -10660.7 -6831.18
-88.7583 2.34675 | 0.625848 0.486121 | 3768.04 -3420.06
-88.4925 2.7525 | -1.92359 5.81419 | -15895.5 -265.936
-88.2082 3.13629 | 2.95229 4.28348 | 8364.97 -17309.6
-87.8739 3.47471 | 4.43474 2.35706 | 9679.65 48066.3
-87.506 3.81519 | 2.37085 5.49787 | 6697.29 -32593.9
-87.0888 4.08574 | 1.38477 4.09267 | -3523.81 28277.8
-86.6488 4.33626 | 2.14747 -0.549272 | 24276.2 -12978.8
-86.1668 4.52272 | -0.0845966 -0.232958 | -18603.7 723.802
-85.6816 4.66665 | 0.968476 -1.88313 | -7297.09 -6426.97
-85.1945 4.77268 | 0.052008 3.91428 | -4029.82 12876.2
-84.7054 4.86334 | -1.58276 -3.79381 | 16638.3 -11833.9
-84.2028 4.90859 | -2.78649 -3.39507 | -23818.7 -1947.88
-83.7134 4.9306 | -0.296931 -1.24367 | -2981.35 13132.6
-83.2253 4.95692 | 1.01167 -4.73166 | 28009.3 -16857.5
-82.7183 4.96083 | -4.13782 -2.68787 | -4621.79 18125.9
-82.2116 4.98607 | -2.81801 -2.39632 | 777.563 -6156.14
-81.7039 5.00609 | -3.32027 -2.00168 | 1071.64 -1298.24
-81.1955 5.01896 | -0.463012 0.869352 | -1719.19 -1370.91
-80.6885 5.02765 | 4.38566 -0.175463 | -2079.53 1592.96
-80.1841 5.04029 | -1.00423 3.10919 | -4916.68 1507.86
-79.6852 5.05846 | -3.24412 1.62646 | -16271.6 -6243.18
-79.197 5.0767 | -1.99195 -0.288797 | 15192.5 10636.5
-78.7018 5.11302 | 4.1294 -0.303276 | -5766.47 -13425.9
-78.2108 5.14345 | 3.78011 1.39789 | -13354.2 2816.5
-77.7301 5.19576 | -0.597873 0.965415 | 5779.8 2384.28
-77.2481 5.28116 | 2.19412 -5.40828 | 31925 -1442.53
-76.7529 5.40215 | -0.0446183 2.11833 | -14266.9 7452.12
-76.2828 5.58177 | -1.6938 1.836 | -14879.4 -10679.8
-75.8454 5.8052 | 0.433367 4.60186 | 4463.05 10174.8
-75.4322 6.07925 | -0.260057 3.72213 | 2925.65 -1383.98
-75.034 6.37757 | 1.29484 -0.703039 | 6046.12 -13476
-74.6432 6.68391 | 0.793471 3.47665 | 4632.81 8740.09
-74.2807 7.03187 | 3.48074 -0.573404 | -11409.6 16235.1
-73.9711 7.43182 | 2.1363 6.4998 | 10605.6 -16511.9
-73.6834 7.84099 | -2.24347 5.71811 | -15978.7 -7598.86
-73.4399 8.26572 | -2.89414 -0.746795 | 13658.9 524.202
-73.2201 8.70577 | 2.70421 0.0131258 | -18385.9 3926.09
-73.0519 9.16567 | -3.64225 2.68694 | 12176.4 -7585.91
-72.8882 9.62559 | -2.53751 -6.76802 | 4455.01 2797.08
-72.7311 10.0925 | 1.71691 -2.9001 | -2784.2 17675.5
-72.5945 10.5779 | -3.85936 -1.3664 | 5275.65 20.0167
-72.4668 11.0669 | -0.367074 -2.53719 | -11116.7 -10053.4
-72.3555 11.5496 | -3.11332 1.79312 | 2744.08 -16938
-72.2335 12.0169 | 1.03516 0.605586 | 4670.06 -1807.69
-72.0977 12.4799 | 2.56607 -0.706828 | -3880.51 17482.1
-71.9661 12.956 | -1.8377 -1.65665 | 4730.63 6612.98
-71.8278 13.4362 | 1.98874 -0.46126 | -12392.1 -10345.8
-71.6853 13.9074 | -4.15129 -2.37269 | 19450.8 5911.92
-71.5008 14.3685 | 1.50129 -1.5169 | -18455.9 -20228.3
-71.3113 14.8111 | -1.61954 -2.67224 | 1525.48 14249.8
-71.1039 15.2536 | -0.809362 -3.8585 | 10768.3 -66.2319
-70.8621 15.683 | 0.521097 -1.97289 | -11679.6 101.207
-70.6082 16.1028 | -1.38678 3.15936 | 7466.11 5577.08
-70.3233 16.5094 | -0.396232 -3.14951 | 1297.35 1200.86
-70.0077 16.8966 | 0.48023 -2.31974 | 7821.22 2350.79
-69.661 17.2629 | -4.87042 6.23505 | -7483.12 2810.61
-69.3009 17.6134 | -0.569098 -0.409223 | 989.383 -9111.23
-68.9204 17.9373 | 0.502837 -0.939288 | 6557.11 13377.3
-68.5246 18.2528 | 0.115124 -1.78115 | -14895.4 -12792.5
-68.1249 18.542 | -2.72224 -4.12921 | -2839.7 -3517.33
-67.7152 18.8082 | -0.194747 1.33701 | -1244.3 7532.01
-67.294 19.059 | -2.19223 7.77008 | 10820.1 -7032.17
-66.851 19.2767 | -5.18572 -4.2744 | -16319.9 4231.77
-66.4086 19.4813 | -2.16047 0.269761 | 19207.1 678.153
-65.946 19.6663 | -2.69081 1.484 | -6323.34 2682.9
-65.48 19.8415 | -0.384789 -0.650784 | 9602.41 1842.64
-65.0029 20.0062 | 2.77427 0.930393 | 4426.72 884.865
-64.5201 20.1616 | -1.39757 0.101459 | -16280.4 -8669.28
-64.0447 20.3086 | -0.562685 0.0112918 | 18737.7 12488.8
-63.5613 20.4711 | 2.69089 -1.90281 | -3715.44 -4323.12
-63.082 20.6385 | 0.260528 -5.08504 | -13367.6 3836.39
-62.6136 20.8147 | 0.185096 -3.81525 | 13312.4 -2822.78
-62.1359 20.9788 | -2.04731 0.135114 | -9730.63 -12325.2
-61.6631 21.127 | 2.38519 1.88574 | -17730.9 2136.39
-61.2072 21.2918 | 1.35784 2.49687 | 15584.8 -25.2656
-60.7514 21.4815 | -0.517714 -0.655436 | 3505.77 10940
-60.309 21.7152 | 1.00577 1.1323 | -222.595 -4895.45


46.0109 57.4714 | -4.14367 -0.828427 | 1637.4 -3416.02
46.5104 57.4245 | 2.24817 -2.26572 | -357.968 17177.5
47.0074 57.3621 | -2.01406 0.0875722 | 7243.25 -14889.9
47.4995 57.2435 | -1.67186 -1.79471 | -8833.36 2693.84
47.9741 57.0854 | -0.971954 5.83696 | -4193.48 2292.5
48.4343 56.9017 | -2.08244 2.28483 | -3703.01 10633.9
48.8845 56.7043 | -0.377522 -0.142808 | 10062.7 -18063.4
49.329 56.4697 | 0.204253 -4.22152 | 8572.81 10780.5
49.7731 56.228 | 0.089326 -2.95695 | -7553.04 -1108.05
50.1988 55.9614 | 2.77829 0.195338 | 4834.36 -369.948
50.6057 55.6633 | 4.89662 3.25495 | -11049 -17502.5
50.9807 55.3235 | -0.248409 0.836184 | 10476.3 24143.6
51.3603 54.995 | 0.327989 -0.662512 | 2768.05 -14049.1
51.7281 54.645 | -2.00743 -0.871404 | -13171.4 290.684
52.0727 54.2807 | -1.72987 -3.82916 | -826.497 12361
52.4176 53.9252 | -2.97895 0.548507 | 3352.14 -16192.3
52.7722 53.5698 | -3.33813 -0.122345 | -1033.29 14431.7
53.1509 53.2517 | -2.11871 0.708733 | -11306.3 9239.95
53.5478 52.9705 | -1.34689 -0.236123 | 19652.7 -16036
53.9747 52.7071 | 0.658427 1.72977 | -1421.07 10216.4
54.4149 52.4712 | 1.15411 0.19107 | -12884.7 -11805.6
54.8498 52.2344 | -3.23292 -4.48782 | 3039.51 4846.06
55.298 52.0233 | -0.811144 -0.144773 | 3650.49 -2536.15
55.7642 51.8445 | -6.03571 1.2868 | 10204.4 2055.93
56.25 51.7086 | -4.79124 -0.879355 | -11654 4018.47
56.7364 51.6104 | -3.98723 -3.96651 | -12342.4 -5846.2
57.22 51.5344 | -2.29483 -2.76318 | 20936.3 -6939.92
57.7198 51.4929 | 3.18372 1.18369 | -9059.54 16377.5
58.2156 51.5184 | -0.946675 3.33746 | -8992.62 -12873.9
58.7036 51.5757 | -1.35531 1.59052 | 21133.9 8195.3
59.1972 51.678 | -0.416301 0.122043 | -12341.4 -2861.18
59.6764 51.8122 | 1.32644 1.69858 | -172.928 -3856.2
60.1467 51.9699 | 0.838503 -0.324085 | 5788.42 1198.26
60.609 52.1552 | -0.401391 2.21335 | -18210.5 4740.95
61.0488 52.3691 | 0.689972 -0.707254 | 11683.4 -16671.1
61.4942 52.5775 | -0.497158 1.03937 | 5355.6 19147.2
61.9356 52.8186 | -0.742349 3.83676 | 11625.2 10173.5
62.3825 53.0734 | -1.24175 0.63882 | 3054.47 -14197
62.8388 53.3054 | 0.0525966 4.18569 | -14731.3 -4804.49
63.2888 53.5269 | -3.98975 1.41434 | -4168.65 7570.26
63.7381 53.7509 | 0.883338 -6.80309 | 25732.6 -653.98
64.2106 53.9606 | 4.82414 1.90438 | -6022.42 -980.459
64.6816 54.1657 | 2.56343 1.06942 | -17790.9 9815.92
65.1399 54.3752 | -0.660048 -3.20617 | -5293.62 -14754.4
65.6075 54.5435 | -0.924065 0.25685 | 20989.7 2798.28
66.0995 54.6722 | 4.36689 1.0593 | -13264.2 -3569.82
66.5919 54.7649 | 5.75571 -0.887277 | -7100.1 14932.7
67.0844 54.8333 | -2.92931 -0.130418 | 12853.9 -22152.6
67.5877 54.8264 | 0.695562 -0.0814751 | -8023.89 8936.59
68.0843 54.7844 | 0.66069 -1.60916 | -9607.14 6142.77
68.5724 54.7139 | -3.66005 -1.15032 | 20521.4 -12067.6
69.0663 54.5998 | 0.566999 3.19286 | -2437.92 10276.4
69.5541 54.4653 | 2.11946 4.27866 | 676.877 -305.884
70.0296 54.2943 | 0.399716 0.233621 | -6522.6 -3239.17
70.4793 54.0725 | -0.993542 -3.45498 | -1341.29 431.301
70.8999 53.8052 | -2.69436 -3.87437 | -9625.05 7140.48
71.2838 53.5014 | -1.51468 4.00942 | -2956.23 1994.68
71.6333 53.1616 | 1.072 2.73034 | 1480.17 -19423.5
71.9535 52.7801 | -1.11918 1.18168 | 10007.4 8937.58
72.2676 52.3915 | 3.70228 0.0666106 | -3393.45 -3773.97
72.5597 51.9833 | -3.11176 -2.8309 | 1199.7 -15362.2
72.83 51.5492 | -3.85245 2.20916 | 3306.45 3299.02
73.0936 51.111 | -2.52486 1.17293 | -1685.68 5416.59
73.3529 50.6762 | 0.770796 -4.27751 | -12615.8 8030.4
73.606 50.2486 | 5.16939 -4.27549 | 15717.6 1966.46
73.8827 49.8318 | 0.464013 2.42791 | -2806.68 -7622.16
74.1562 49.4102 | -6.65204 -1.11978 | -14551.2 10092.2
74.4166 48.9899 | 0.167368 4.0242 | 15777.7 -16496.4
74.6945 48.565 | 1.78802 -1.22931 | -1871.65 3921.16
74.9858 48.1511 | -5.77362 -3.15193 | -4231.84 5921.74
75.2896 47.7536 | -2.23288 -1.93546 | -2167 2914.62
75.6084 47.3734 | 1.76534 -1.17671 | -10773.4 3509.45
75.9417 47.0122 | -2.91137 -2.07538 | 23038.2 -11819.4
76.319 46.6724 | -0.535454 2.65144 | 2536.2 87.7368
76.7219 46.3591 | -0.617538 -0.0924807 | -12246.7 5997.35
77.1321 46.069 | 5.39684 4.55636 | 2999.08 -5796.81
77.5555 45.7935 | 3.06612 0.72025 | 2423.46 606.112
77.9954 45.5422 | -2.8146 -4.94793 | -3261.23 1410.55
78.4493 45.3198 | -0.275379 1.92292 | 11420 -1035.12
78.9241 45.1289 | -3.25177 0.347282 | -6095.92 1930.12
79.4047 44.9672 | -1.96622 3.67459 | -11872.7 5904.53
79.8842 44.8313 | -1.32009 0.0956979 | 4681.84 -11151.2
80.3709 44.7049 | -4.80383 -0.143405 | 11499.5 6949.58
80.8714 44.6119 | 6.3331 3.25214 | -6396.92 1991.07
81.3701 44.5439 | -2.06751 -5.70132 | -23552.1 7657.95
81.8551 44.4878 | -3.28668 -2.89801 | 20880.1 -19942.7
82.3513 44.4074 | 0.314232 3.89821 | 9530.21 13436.3
82.8562 44.3397 | 5.53918 -3.02493 | -6231.5 -12111.6
83.356 44.2636 | 8.11784 0.459291 | -13998.8 13839.8
83.8464 44.2084 | -3.38917 0.168364 | -8249.75 2002.15
84.3306 44.1539 | -0.0370031 2.00438 | 12081.4 -10474
84.8204 44.0752 | 2.66722 -0.552764 | 4852.01 3250.71
85.3141 43.9857 | -1.18027 0.426817 | 12571.1 2086.09
85.8129 43.8822 | -3.15055 -0.172097 | -14018.7 -13444.5
86.2965 43.7475 | -6.61202 -1.91357 | -9155.42 15341.4
86.7734 43.6248 | -3.22437 -2.14669 | 7974.91 6468.72
87.2532 43.5048 | 0.849617 -2.74175 | -10305.5 -11384.8
87.7195 43.3511 | -2.81978 1.04351 | 10986.8 11270.6
88.1831 43.1795 | 3.48997 -0.757038 | -8999.52 -10495.4
88.6226 42.9583 | 1.66318 -6.64791 | 9787.09 825.318


-12.0025 -83.9023 | -3.88627 3.7937 | 11539.3 -6821.88
-11.4959 -83.9583 | 1.47745 1.06437 | -11989.3 4344.15
-10.996 -83.9574 | 0.670661 -1.63753 | -7233.02 11490.2
-10.5072 -83.8932 | -0.156735 -2.75172 | -11392.7 -11050.3
-10.0294 -83.8094 | 0.383319 0.599777 | 13785.7 1042.89
-9.54513 -83.7111 | 4.10824 0.280107 | 9840.05 2662.55
-9.05537 -83.6019 | 4.18221 3.81487 | -5585.97 -8201.15
-8.57036 -83.4906 | 1.36459 3.05695 | -5390.58 6785.52
-8.09441 -83.3575 | 2.57423 0.56051 | -4650.58 517.761
-7.62346 -83.2145 | 1.3801 -0.697264 | 14456.8 -2646.31
-7.14181 -83.078 | 0.906322 1.13894 | -597.191 1908.37
-6.65925 -82.9444 | 1.67072 -1.26134 | -13012 -477.179
-6.18291 -82.8173 | -0.227674 -0.575015 | 8941.52 -1531.61
-5.69803 -82.7068 | 0.14303 4.10239 | -1706.01 1016.95
-5.20946 -82.6119 | -0.851931 1.57974 | 4963.37 4796.37
-4.71397 -82.5348 | -0.0239118 -0.924939 | 1978.33 -12666.3
-4.21459 -82.4944 | 0.586435 -0.598427 | -15317.2 8453.37
-3.72343 -82.4581 | -0.548913 3.93931 | 12653 854.61
-3.22392 -82.4297 | -1.20511 2.87036 | 6785.67 2842.77
-2.7192 -82.4146 | -1.23403 0.761623 | -12675.6 -1224.51
-2.2223 -82.4275 | 1.79822 0.986726 | 10.5203 -3157.56
-1.72869 -82.4775 | 1.67171 1.29021 | 1315.73 3101.72
-1.23793 -82.5597 | -1.61472 2.2248 | 8838.39 3763.89
-0.749081 -82.6813 | -0.776405 2.09306 | 6418.31 -10763.2
-0.274956 -82.8687 | 0.753285 -0.319845 | -11881.3 -5465.21
0.166744 -83.1135 | 2.54139 0.566299 | -2272.96 5371.13
0.590214 -83.3799 | 1.64512 0.128944 | 491.387 15217.9
1.00671 -83.6465 | -1.38339 0.029534 | -2245.03 -5624.06
1.40576 -83.9398 | -0.595039 -0.853236 | 5682.01 -5026.68
1.78742 -84.2634 | -0.344862 -2.19649 | -2357.73 1351.86
2.14595 -84.6125 | -0.411451 -1.7576 | 3217.96 -8844.71
2.486 -84.9882 | 0.924278 1.75137 | 7507.93 1004.79
2.8171 -85.375 | -1.18308 1.19588 | -10837.4 6279.32
3.12569 -85.7697 | -1.02797 -1.101 | -7117.67 -124.245
3.4205 -86.1691 | 0.34051 0.196552 | 7890.51 8675.11
3.72818 -86.5557 | -0.111065 -0.76626 | -2388.39 -1305.94
4.03759 -86.9397 | 3.10554 -1.73652 | -3814.35 1836.03
4.34447 -87.3231 | 0.652823 0.356575 | 4757.5 -1659.17
4.6548 -87.7088 | -2.46803 2.28838 | 1631.62 -14520.6
4.96578 -88.1058 | 0.561601 2.66066 | 4303.93 779.377
5.29064 -88.4935 | 2.00928 0.84417 | -11016 4565.78
5.62842 -88.8587 | 4.08647 1.99615 | -4003.9 10051.8
5.99833 -89.1803 | 1.18002 4.69007 | 9078.55 -5646.04
6.41096 -89.4574 | -1.93099 1.2456 | 6216.39 -2613.47
6.85939 -89.6852 | 1.18405 -3.43607 | 1281.08 3146.79
7.33124 -89.8615 | 2.36322 0.402018 | -6461.75 -5108
7.8126 -89.9986 | 0.084696 3.68627 | -2506.52 1734.12
8.3031 -90.0846 | -3.28933 3.01414 | 1302.82 8859.72
8.80102 -90.1134 | 0.423725 3.32258 | 5625.1 -13362.7
9.30416 -90.116 | 2.00801 2.66369 | 1828.56 10016.6
9.80617 -90.071 | 0.219892 2.17829 | -11280.6 -2171.36
10.2967 -89.9976 | 1.38409 2.3948 | -4670.67 -5440.61
10.7812 -89.9105 | 0.384368 -2.15088 | 12096.7 -69.1487
11.2698 -89.8054 | -1.97436 -2.03721 | -1747.61 6062.86
11.7531 -89.6725 | -1.7791 -1.06843 | 3745.91 -6778.55
12.2348 -89.5258 | -1.64365 -3.02432 | 6279.61 8702.24
12.7125 -89.3495 | -4.24052 2.07082 | -5337.17 342.813
13.1797 -89.1547 | -5.1102 3.62778 | -2408.78 -9046.58
13.6405 -88.9574 | -3.07768 -0.870429 | -7736.8 2501.46
14.091 -88.7449 | -3.46158 1.90951 | 16335.4 3439.71
14.5469 -88.5196 | -3.03554 2.64703 | 245.818 5704.35
14.9962 -88.2792 | -0.869429 1.58466 | -20736.9 -12460.7
15.429 -88.0415 | 1.63794 -0.39804 | 2428.32 5342.1
15.8634 -87.8036 | -1.36991 -1.15307 | 10599.7 -2165.07
16.3123 -87.582 | -2.84841 0.582004 | -6943.77 -2802.55
16.7644 -87.3739 | 0.690058 -3.60911 | 6440.58 12956.4
17.2262 -87.1703 | -1.97098 -0.345598 | 1855.16 -11369.2
17.7025 -87.0025 | -2.52453 2.80377 | 7971.49 -331.641
18.1909 -86.8576 | -0.741707 1.47625 | -5486.01 9657.65
18.6768 -86.7156 | 2.37518 -1.08019 | -16915.8 -8329.73
19.1548 -86.5972 | 0.615985 0.488463 | -5519.62 -632.158
19.6323 -86.5038 | -4.51038 -1.18616 | 2373.06 177.014
20.1153 -86.4376 | -3.57754 -2.24094 | 2515.5 2183.81
20.6033 -86.3979 | 0.732032 0.804463 | 496.481 -1056.58
21.0932 -86.3889 | 3.84808 2.91842 | -4109.24 931.636
21.5816 -86.4067 | 3.49352 0.482166 | 12915.2 5786.95
22.0764 -86.4491 | 1.37128 2.00204 | -1747.4 -5199.87
22.565 -86.5363 | 0.0727748 2.59067 | -8916.6 -3960.43
23.0393 -86.6648 | -3.16647 -0.0369883 | 5091.09 9076.1
23.511 -86.809 | -5.12871 -0.851083 | 5058 -2372.37
23.9789 -86.9805 | -4.02889 0.997693 | 13269.2 -1789.23
24.4413 -87.1868 | -1.97266 -1.82854 | -13362.5 -3784.58
24.8722 -87.4397 | -1.76178 -5.94892 | -6848.69 5290.9
25.2759 -87.7241 | -1.38938 -0.661035 | 4499.63 -5557.15
25.6662 -88.0333 | 0.180218 2.57834 | 2172.88 184.126
26.0535 -88.3483 | 1.8239 3.2016 | -187.536 5333.54
26.4444 -88.6539 | 0.678966 0.35595 | -3590.79 8487.05
26.8365 -88.9492 | 1.04625 -0.886249 | -4596.9 -11718.7
27.2244 -89.2544 | -0.356312 0.90024 | 10526.4 -3261.89
27.6304 -89.5492 | 1.19353 0.345803 | 7608.19 3699.2
28.0589 -89.8189 | 1.22805 -2.6803 | 1402.85 -5302.1
28.4997 -90.0735 | -0.51944 -0.18459 | -7258.91 -348.588
28.9463 -90.3072 | -0.261741 -0.14914 | -6512.78 9340.55
29.4034 -90.5027 | -1.2392 1.79768 | 2513.16 -7447.96
29.8752 -90.6677 | -1.68401 3.44985 | 6799.99 7980.58
30.3653 -90.784 | -1.87796 2.44595 | 832.412 -4589.85
30.864 -90.8699 | -1.02788 -1.6455 | 1975.04 -7068.5
31.3697 -90.9268 | 0.480482 -1.43545 | 5443.83 9129.01
31.8824 -90.9284 | 1.07243 3.09377 | 404.348 1886.9
32.3942 -90.8822 | 4.13907 2.20112 | -15474 -391.255


-29.0714 28.4178 | 1.72126 -0.93528 | 9104.41 2676.17
-28.5947 28.5939 | -0.457372 0.574042 | -7136.9 -2820.26
-28.1375 28.8029 | -2.61793 -2.52703 | -5247.39 8021.4
-27.701 29.0495 | -1.74631 0.0155628 | 10226 -11407.5
-27.2686 29.3052 | 0.698263 -2.04882 | -13630.4 2932.64
-26.8606 29.5884 | -0.00619431 0.00716539 | 3956.15 6804.38
-26.4625 29.8925 | 0.87377 2.17352 | 9574.15 -7475.84
-26.0589 30.1958 | 2.7305 1.05293 | 6905.55 4724.48
-25.66 30.5152 | 2.05934 3.88788 | -5295.05 3352.59
-25.2864 30.8624 | -0.887085 0.839491 | -6106.97 -1526.91
-24.9426 31.2334 | -5.96808 -2.06905 | -3985.14 -862.395
-24.6211 31.6202 | -2.86409 2.56307 | 6534.25 -4642.03
-24.305 32.012 | 3.2151 3.7847 | 750.182 3119.67
-24.0029 32.4175 | 3.09969 2.74855 | -1218.45 5751.61
-23.7211 32.8401 | 0.0114067 0.677632 | -10730.2 -650.872
-23.4564 33.2686 | 0.669282 0.709707 | 13351.2 -10936.7
-23.1719 33.6809 | 2.48178 1.18083 | -7964.92 -141.432
-22.8895 34.0897 | 0.622078 -0.572867 | -6793.58 -2404.62
-22.6087 34.4943 | 1.73944 0.169192 | 4770.8 -229.447
-22.3124 34.8891 | 2.40127 1.7241 | -3738.28 5282.65
-22.0006 35.2735 | 1.04849 0.513998 | 5999.45 -3700.63
-21.657 35.6296 | 0.247896 -2.1036 | -3449.4 -10897.7
-21.2917 35.9551 | -1.91755 -0.615482 | -5493.59 15033.5
-20.9187 36.2781 | 0.394932 2.59271 | 11417.4 2272.79
-20.5176 36.5775 | 0.0894787 5.40927 | -1147.85 -3414.14
-20.0941 36.8414 | -3.31919 3.86499 | -9079.76 -4263.68
-19.6559 37.0686 | -0.859141 3.87667 | 12482.2 6253.36
-19.1936 37.2657 | -0.0551458 2.4004 | 369.347 5337.92
-18.7154 37.4301 | -1.54868 2.6058 | 4942.26 -9072.59
-18.2208 37.5422 | -2.12199 1.94382 | -5063.14 1641.18
-17.7235 37.6186 | -1.84828 -2.21164 | -12003.1 6019.89
-17.2304 37.6671 | 1.43814 -2.00941 | 6986.5 -3607.94
-16.7315 37.6678 | 2.8401 -0.535145 | 2441.15 -957.183
-16.233 37.6171 | 0.121807 -1.88177 | -764.118 -5248.83
-15.7415 37.516 | -0.416729 -1.72183 | 846.781 6241.29
-15.2568 37.3861 | 0.792309 -3.73706 | 343.886 -2918.85
-14.7803 37.2243 | 1.03628 -4.03705 | 6597.33 -2091.33
-14.3086 37.0365 | -2.03937 -0.659701 | -2086.51 6439.69
-13.848 36.8307 | -0.888079 1.98975 | -7605.84 -4132.76
-13.408 36.5936 | 0.933849 0.784694 | -5168.6 1299.04
-12.9844 36.3361 | 0.292943 1.96785 | 1632.75 8480.32
-12.5659 36.0724 | 0.341249 4.57264 | 13024.2 -11026.1
-12.1502 35.7847 | 0.0814 4.80809 | -4726.85 -6371.68
-11.7503 35.4751 | 0.0212707 0.0311802 | -7809.97 13660.7
-11.3607 35.1696 | -0.135542 -2.67916 | -6956.39 2865.79
-10.9778 34.8651 | -2.07797 -4.47168 | 2426.84 -4182.33
-10.5889 34.5622 | -1.50599 -3.06492 | 16591.9 -5386.1
-10.1793 34.269 | -0.176051 0.138936 | -6810.84 5048.04
-9.7674 33.989 | -2.86256 -2.11689 | -14094.4 6303.67
-9.36287 33.7163 | 0.598027 -0.153845 | 5998.44 -9682.3
-8.95271 33.442 | -1.35706 0.0641686 | 1553.83 509.821
-8.53042 33.1831 | -4.92106 -4.50686 | 3455.33 3802.72
-8.09224 32.9501 | -0.846806 -0.772932 | -1600.12 -1193.94
-7.64567 32.7343 | -0.75988 -2.86132 | 1161.76 -1028.04
-7.19228 32.5307 | -0.138624 -2.2108 | 58.1827 -3292.3
-6.7345 32.3359 | -0.533917 -0.182244 | -3371.99 4468.47
-6.27362 32.1576 | -3.11867 -0.594934 | -4258.35 -2742.43
-5.81044 31.9896 | -2.13373 1.1606 | 10428.8 1004.85
-5.33472 31.8387 | -3.85176 -0.289163 | -105.689 -6504.03
-4.85419 31.6983 | -2.22629 -1.97532 | -4424.77 4940.97
-4.3711 31.585 | 2.49708 1.94885 | -8349.19 954.421
-3.88822 31.4992 | 3.06832 5.89513 | 6661.28 4323.49
-3.39767 31.4405 | -0.391497 2.49209 | 4711.41 -1833.61
-2.90312 31.3875 | -4.13624 0.638212 | -5508.21 -3890.76
-2.41254 31.3232 | -1.58529 -1.49172 | 649.726 -1829.98
-1.92207 31.2478 | 1.61937 -1.09561 | 10101.9 2469.73
-1.42529 31.1684 | 0.184602 4.02593 | 1279.05 1134.98
-0.929417 31.0776 | 1.4592 2.14988 | -8328.96 -3827.72
-0.443128 30.9627 | 2.14108 -0.113755 | 5796.61 6178.44
0.040354 30.8293 | 2.549 4.18905 | -420.276 -3115.96
0.510901 30.6572 | 1.71901 4.49949 | -13137.9 -8448.18
0.956777 30.4394 | 0.667558 1.71896 | 9433.31 4986.63
1.40169 30.2111 | 1.67221 1.49835 | 6570.67 7349.99
1.8471 29.98 | 3.25299 4.67765 | -10643 -6563.15
2.27373 29.7224 | 1.81397 1.20232 | 9512.46 5819.52
2.69242 29.4481 | 4.59125 3.61711 | -7189.31 -4012.13
3.0829 29.1403 | 1.66641 2.51613 | -7933.08 8597.91
3.44269 28.8083 | 0.166253 -1.07781 | 9308.48 1351.18
3.77967 28.4482 | 3.55707 0.569736 | 5430.26 -10799.9
4.07518 28.0436 | 2.57157 1.57276 | -9631.92 -3562.92
4.30933 27.6011 | 3.55263 1.46656 | 6648.92 7951.08
4.50321 27.1434 | 1.81831 2.21828 | -2180.41 8106.53
4.64796 26.674 | 0.924362 -1.55285 | -5514.29 -5736.22
4.73792 26.1873 | -2.70718 -4.55233 | 6405.77 -13476.3
4.79635 25.6861 | -2.78782 1.68704 | 592.285 6739.71
4.82839 25.1862 | -0.556862 2.04291 | -98.6528 6272.54
4.83642 24.691 | 2.80801 0.64352 | -1868.93 7289.11
4.82316 24.2008 | -1.28634 2.18495 | 5432.07 -8518.47
4.79997 23.7055 | -0.32316 -0.908244 | 1064.16 -4461.9
4.75628 23.2078 | 0.229014 -0.61723 | -10272.5 -325.65
4.6771 22.7127 | -0.0780343 -0.0719663 | 7094.16 -319.934
4.58781 22.2195 | 4.54138 -0.432478 | -1751.96 -1107.21
4.48546 21.728 | 3.84653 0.368107 | -3808.07 2126.64
4.37336 21.24 | -1.63622 -0.822084 | 7512.15 2781.27
4.27088 20.7529 | -1.7885 -1.52248 | -6815.39 1583.45
4.16979 20.2655 | -0.918399 -0.944932 | -2275.3 -7552.13
4.08907 19.7696 | -1.19184 0.762558 | 5065.36 4337.33
4.05339 19.2714 | -1.21945 1.21777 | 6247.47 2682.35
4.06833 18.7728 | 2.25241 -2.48072 | -4308.05 -12411.1
4.11416 18.2678 | 2.69697 -2.03681 | -1541.6 8993.49


28.3148 9.72862 | -1.4081 0.321883 | -1139 -4167.42
28.8111 9.66626 | -1.74317 -6.75189 | 5935.37 8217.45
29.3086 9.58715 | 1.55773 -1.19792 | 6007.42 1434.82
29.8026 9.4749 | 2.27454 1.53121 | -13606.8 -8111.99
30.2724 9.30579 | 0.778165 -0.659581 | -1619 2198.25
