-33.7696 87.5638 | -3.07395 -2.25889 | -13766.1 -19264.2
35.4951 -40.0723 | -0.760491 3.11305 | 2570.46 -961.974
35.9942 -40.074 | 0.0970798 4.15958 | -2101.28 -2403.62
36.4923 -40.0948 | 1.6252 3.59331 | 4709.98 416.582
36.9929 -40.1354 | 1.56115 0.935151 | 3399.83 1093.48
37.4944 -40.1992 | 1.07101 -2.66248 | 3319.27 -5954.66
37.9938 -40.2955 | 2.0146 0.651586 | -2560.99 5960.86
38.4867 -40.4131 | 3.36449 1.75368 | 581.168 -738.621
38.9716 -40.5634 | 2.34965 -0.0918684 | 6029.5 -5387.11
39.4458 -40.7572 | 0.489273 0.243206 | -5622.13 -2855.79
39.8982 -40.9919 | -1.16277 -0.161536 | -5179.75 4956.19
40.33 -41.2514 | -2.1865 -2.95576 | -2519.07 3580.43
40.7442 -41.5298 | -0.395403 -3.64972 | -7222.67 5528.56
41.1381 -41.8248 | -0.311125 -3.0447 | -23.9014 499.932
41.5158 -42.1391 | -0.290644 -2.64271 | 2697.58 -6048.86
41.8804 -42.4748 | 1.50622 -1.85908 | 4245.66 3185.32
42.2391 -42.8201 | 0.367766 -0.866171 | 2569.65 -6422.17
42.5889 -43.1817 | 0.984869 0.791585 | 7501.13 1174.85
42.9319 -43.5553 | 1.96422 2.24098 | -646.463 -3316.3
43.251 -43.9522 | 0.0339949 1.58949 | -6024.45 -6950.05
43.5348 -44.3764 | -1.36041 -0.521192 | 2170.63 7527.65
43.7969 -44.8099 | -1.29276 -1.81806 | -3663.56 2604.98
44.0343 -45.2537 | -3.7469 -3.30007 | 804.463 -1135.06
44.2514 -45.7089 | -3.63651 -1.42048 | -1539.91 -4835.02
44.4507 -46.1755 | -1.50613 1.64316 | 34.2548 -5224.67
44.6455 -46.647 | -4.31547 0.777979 | 1592.06 8935.22
44.8532 -47.1061 | -6.01117 1.10328 | -2659 12001.1
45.0752 -47.5481 | -4.84324 0.81764 | -2065.74 1871.96
45.3074 -47.9822 | -2.38175 0.706838 | 746.456 -7924.09
45.549 -48.4179 | -0.512847 1.09844 | 5374.74 -8376.47
45.8073 -48.8528 | -0.0413242 -1.82177 | 2048.19 488.403
46.0833 -49.2779 | 0.500549 -1.69751 | -7039.45 2773.55
46.3713 -49.6889 | 2.15481 -2.0399 | -2650.5 6068.72
46.6824 -50.0757 | 1.22843 -3.05071 | -189.823 1871.49
47.0235 -50.4343 | 2.05559 -0.53158 | 5430.17 27.0569
47.3966 -50.7643 | 1.26412 -2.19005 | 2538.79 -4427.64
47.791 -51.0757 | 0.171502 -2.09004 | -1634.8 -9029.33
48.1994 -51.3735 | 0.658336 -0.517483 | -554.742 6844.09
48.6297 -51.6335 | 1.20261 -2.11375 | 1046.71 6130.88
49.0814 -51.8516 | -0.808739 -1.79236 | 2392.03 -8404.01
49.5467 -52.0463 | -0.371167 1.30969 | -6353.5 6009.99
50.0196 -52.2076 | 0.536275 2.58952 | 1185.19 -522.617
50.5018 -52.3434 | -0.0297414 0.523111 | 10898.1 -1303.4
50.9961 -52.4609 | -0.753574 -1.71616 | -4788.09 -121.738
51.49 -52.5696 | -0.719327 0.530036 | -3292.49 -6833.77
51.9825 -52.6772 | 0.155111 0.0988066 | 181.218 4507.77
52.4779 -52.7624 | 1.17563 1.34712 | -3289.63 7578.58
52.9738 -52.8209 | 1.33384 0.332627 | -1880.46 -5336.13
53.4683 -52.8766 | 2.11738 -0.235442 | -4870.01 -5791.61
53.9605 -52.9317 | 1.63753 -0.0244941 | 8972.73 3832.66
54.4602 -52.9641 | 1.94476 -1.05824 | 3398.98 4442.82
54.9629 -52.9693 | 3.20518 -1.22107 | -10235.2 -1439.82
55.4588 -52.9607 | 3.86825 -3.94619 | -1632.74 -1959.3
55.9525 -52.9456 | 3.17277 -3.31149 | 2489.58 1380.53
56.4476 -52.9241 | 1.17338 -1.47455 | 1806.4 875.558
56.9441 -52.9016 | 1.26981 -1.10587 | -1287.62 -413.926
57.4401 -52.8864 | 1.69953 1.26017 | -1482.88 1520.87
57.9358 -52.8846 | 0.772422 -1.47898 | 5006.1 -1005.15
58.4342 -52.9079 | 0.982918 -3.27924 | -1914.65 -2415.02
58.9296 -52.963 | 1.83226 -2.20098 | 744.799 -56.8187
59.4227 -53.0459 | 1.27236 -3.61909 | 8366.72 1361.83
59.9172 -53.1529 | 0.796721 -3.77288 | 1218.59 -3071.86
60.4065 -53.2903 | 1.33513 -0.0903965 | 1939.73 1049.84
60.8879 -53.4546 | 2.35206 -1.07567 | -4430.68 10455.4
61.3517 -53.6477 | 1.22147 -2.58691 | -8942.16 -7713.94
61.78 -53.9035 | 2.59294 2.39675 | 5135.38 -9400.87
62.1757 -54.2176 | 3.43722 3.92084 | 2604.09 3916.48
62.5442 -54.5639 | 0.242189 1.0619 | -905.497 3886.15
62.8832 -54.9347 | -0.632799 -2.188 | -6300.01 4588.83
63.1851 -55.329 | -0.292681 -4.10935 | -3281.33 -1972.77
63.4535 -55.7461 | -0.591266 -3.64798 | 5564.64 -380.513
63.7052 -56.1756 | 0.564186 -0.825397 | -258.548 2954.4
63.9404 -56.6127 | -1.36874 -0.62738 | -1660.53 -2440.12
64.1584 -57.0594 | -0.98289 -0.952091 | 2174.03 2685.43
64.3667 -57.5098 | 1.22283 -0.298287 | 2422.43 -292.41
64.5637 -57.9667 | 2.61847 -0.188072 | -5046.49 -8586.08
64.7406 -58.436 | 3.02514 -1.20804 | -536.099 4522.69
64.9147 -58.9045 | 4.1972 -0.415344 | 6422.14 -2766.82
65.1033 -59.3707 | 2.67506 1.33045 | -5817.78 -2600
65.3021 -59.8329 | 1.43249 0.666491 | 2191.13 6108.95
65.53 -60.2794 | 1.53415 0.782098 | 10390.7 -9442.51
65.794 -60.7148 | -0.520549 0.767685 | -9620.69 2539.25
66.0758 -61.1332 | -1.07952 0.0359097 | -1573.08 11316.3
66.3848 -61.5222 | -0.441646 0.67834 | -999.632 -2990.08
66.718 -61.8899 | -2.15252 1.19857 | -1978.34 4601.35
67.0744 -62.2315 | -2.50858 0.28904 | 4023.7 -4592.74
67.4524 -62.5548 | -0.184694 0.660042 | -5112.14 -5482.83
67.8446 -62.8608 | -1.12887 -1.22943 | 3377.14 6197.67
68.2631 -63.129 | -1.11941 0.0914396 | 4448.79 3311.5
68.7025 -63.3637 | -1.42225 3.221 | -7195.31 -4024.51
69.1451 -63.5872 | -3.32885 1.51065 | 1701.61 -7740.72
69.5948 -63.8028 | -2.9691 2.32644 | 3002.42 5385.64


-95.2361 29.0027 | 2.41944 4.44602 | -9477.84 -2407.5
-94.7603 29.1281 | -1.29742 4.13981 | 10886.2 -5858.09
-94.2724 29.2327 | 1.4404 0.682076 | 3810.29 21391
-93.7806 29.3449 | 0.745598 -0.36427 | -10242.7 -25654.3
-93.288 29.4131 | 0.746062 0.870204 | 17829.9 17607.1
-92.7854 29.4831 | 1.16496 -0.343959 | -19735.1 -2253.6
-92.2936 29.5366 | -1.49788 -1.39622 | -10744.3 -308.735
-91.8062 29.5599 | 3.19085 1.22593 | 26257.2 -1584.31
-91.3032 29.5389 | -0.463256 4.67612 | -11193.4 -3009.41
-90.81 29.4682 | 2.40353 2.89327 | -273.58 6190.31
-90.3267 29.3582 | 1.48511 2.52979 | -8171.2 -4690.57
-89.8623 29.1987 | -1.26759 2.8471 | 2186.87 9835.2
-89.41 29.0063 | 1.35972 2.06209 | 14627.2 -21235.6
-88.9688 28.7596 | -1.33702 -0.369258 | -8542.24 11585.9
-88.5435 28.4985 | -2.26548 -2.67686 | 3444.41 6125.9
-88.1249 28.2295 | -2.03918 4.7671 | -5143.99 -5566.46
-87.722 27.9379 | -4.76949 -0.44963 | 6861.69 -3766.78
-87.3247 27.6331 | -0.582588 -1.22929 | -13963.8 8709.89
-86.9374 27.3308 | -1.14395 -3.17285 | 9860.17 -2264.07
-86.5379 27.035 | -0.527508 -2.254 | 12162.4 -5697.15
-86.1255 26.7442 | 0.312217 -0.844199 | -18999.7 15720.1
-85.7238 26.4628 | 1.28794 -5.27148 | 57.693 -15671.1
-85.3272 26.1651 | -1.67827 -4.38665 | 16311.4 -3208.04
-84.9122 25.876 | 0.354706 0.346185 | -8064.23 12187.7
-84.4886 25.6106 | 1.70988 -2.02298 | 11005.2 -16675.3
-84.0538 25.3483 | 1.78318 -4.7599 | -25763 18976.9
-83.6228 25.1187 | 3.78102 -0.913098 | 8894.63 1713.86
-83.1767 24.9135 | -1.00751 2.30846 | 2799.62 -16719.9
-82.7218 24.7103 | -2.69376 -2.62921 | 4126.82 8697.37
-82.251 24.5421 | 0.152069 -0.759725 | 1627.61 -5689.05
-81.7691 24.4037 | 2.07864 -3.34256 | -11266 3977.36
-81.2827 24.3102 | 5.32769 -1.74457 | 17722.3 -1970.71
-80.779 24.2661 | 1.16323 0.532293 | -5983.23 6414.86
-80.2762 24.2773 | 6.01475 -2.11799 | -3081.74 -6836.34
-79.778 24.3247 | 1.81336 -2.67613 | 3797.12 -403.278
-79.2852 24.4156 | -0.0772408 1.29113 | -12803.8 5594.45
-78.8123 24.558 | 2.93001 1.42639 | 5391.03 -1607.31
-78.3488 24.7292 | 1.10279 2.3682 | -13434.7 -13385.6
-77.9018 24.9118 | 2.96938 -1.77966 | 1348.57 9770.94
-77.4653 25.1237 | 2.40524 -1.42314 | 4104.6 798.376
-77.0287 25.3446 | 7.12266 -1.50967 | 11206.3 -868.57
-76.5803 25.5581 | 4.33307 -0.716249 | 3042.73 -4120.04
-76.1273 25.7644 | 0.401741 -2.43155 | -15583.3 10009
-75.6852 25.9808 | 0.228941 -2.26288 | 10143.8 -8499.67
-75.2268 26.1749 | -0.272844 0.796628 | 24055.1 8887.95
-74.746 26.3585 | -0.763881 -0.36203 | -14304.1 -2202.29
-74.2698 26.5315 | -1.47872 1.66101 | -11797 -4637.18
-73.7994 26.6901 | 0.100679 2.78355 | 617.513 -5797.72
-73.3266 26.8358 | 1.87766 0.755374 | 2578.64 11141.6
-72.8522 26.9917 | 3.40636 1.1627 | 11182.9 -3862.46
-72.3698 27.1417 | 0.094531 4.87847 | -15911.6 5270.87
-71.8955 27.2924 | 1.2563 -0.280397 | 10818.4 -2480.72
-71.4113 27.4207 | -1.17888 -1.80825 | -16377.9 -4804.79
-70.9313 27.5176 | -1.58819 2.49455 | -4298.78 210.48
-70.4485 27.5847 | 3.84309 -4.38927 | 23237.7 -929.342
-69.9485 27.6233 | -2.51365 -2.82742 | -12573 3343.79
-69.4535 27.6465 | -0.114215 -0.533859 | -973.129 5443.27
-68.9581 27.6542 | 0.962928 1.17403 | 11051.7 -6720.96
-68.4546 27.6248 | -2.02131 -5.36732 | 13728 -1154.92
-67.9455 27.5627 | -1.85967 -3.31999 | -20507.3 7319.46
-67.4537 27.4741 | -1.45044 4.07752 | -542.426 -3037.31
-66.9723 27.3439 | 3.47257 1.96794 | 8414.96 -7055.92
-66.4982 27.1699 | -2.57852 -0.137688 | -2699.53 -985.332
-66.0358 26.9702 | -1.53014 3.91012 | -7327.56 10703.6
-65.5817 26.7687 | -0.163087 0.143322 | 10795.4 -519.775
-65.127 26.5567 | -3.33616 0.464362 | -9849.2 -235.238
-64.6895 26.3206 | -1.73796 -3.73255 | 1367.31 -7399.12
-64.2645 26.0572 | -2.78194 -0.853162 | 9921.05 2691.01
-63.8416 25.7866 | -2.55333 -1.82989 | -28504.4 12522.1
-63.442 25.5142 | -2.61218 0.0275348 | 13120.6 -11889.1
-63.0338 25.2367 | 0.705128 7.95273 | 18727.6 4315.54
-62.6044 24.9751 | 2.41539 5.56277 | -24497.2 -7014.94
-62.1859 24.7136 | -4.82435 0.353333 | 16547.5 9594.39
-61.7443 24.4842 | -1.10629 1.44755 | -10428.4 -959.312
-61.2984 24.2714 | -5.99055 -4.65253 | 13869.7 -4918.73
-60.8382 24.069 | -0.0594483 1.31681 | -6921.35 1292.96
-60.3786 23.8761 | 3.3139 3.03181 | -10188.4 2291.5
-59.9221 23.6924 | -2.28425 1.90027 | 16982.9 -2663.74
-59.4535 23.5176 | -0.457178 -1.34543 | -23233.9 -206.345
-58.9961 23.3494 | -1.7051 0.584324 | 3242.65 -5413.79
-58.5294 23.2036 | -0.918154 -2.97718 | 10952.3 11738.6
-58.0436 23.1148 | -1.35163 -0.315093 | -9638.85 -4788.23
-57.5559 23.0609 | -1.70653 1.06722 | 13362.1 22.2146
-57.0563 23.038 | 1.52294 -1.2453 | 8639.21 -299.825
-56.5497 23.038 | -1.78397 -2.30264 | -8753.64 -7436.72
-56.0479 23.0522 | 0.571058 -5.82649 | 3446.67 6350.74
-55.5476 23.1008 | 0.309111 -4.37376 | -11769.4 2822.42
-55.0578 23.1787 | -1.81024 0.312487 | 8807.14 -6371.64
-54.565 23.2656 | -0.76353 1.78463 | 6294.87 -5648.48
-54.0724 23.37 | -2.16732 2.10805 | -14179.5 16350.7
-53.5983 23.5237 | -1.06771 3.35934 | 8759.06 -8391.37
-53.1238 23.6882 | 1.257 3.93188 | 7189.55 -242.653
-52.6484 23.8639 | 4.22399 3.73059 | -4313.9 -3200.07
-52.1834 24.0578 | 0.128375 0.135992 | -8237.47 9049.96
-51.7351 24.2856 | -2.00107 0.476268 | 18145.3 6131.83
-51.2797 24.5263 | 0.712368 1.40664 | -205.358 -4231.55
-50.8215 24.7581 | 0.607054 1.71457 | -17002.7 -9380.21
-50.3699 24.9714 | 0.354186 -2.05878 | -4619.69 -2024.34
-49.9167 25.1692 | 1.69297 -0.761836 | 7629.18 3010.65
-49.4531 25.3546 | -2.51524 0.394478 | -867.095 1043.64


-12.1745 -93.1723 | -3.73325 -0.76319 | -2150.64 -1548.56
-11.8554 -92.7914 | -3.86118 -1.71177 | 2724.12 -7759.92
-11.5258 -92.4226 | -3.06742 -1.16762 | -2608.95 11170.3
-11.1987 -92.0472 | -2.09007 -1.38483 | -8149.35 -3902.65
-10.8682 -91.6809 | -1.50861 -0.261084 | 6722.95 -1423.11
-10.5094 -91.3387 | 0.160228 1.91155 | 5048.26 5033.63
-10.1204 -91.0228 | 2.73224 1.94842 | 493.629 -1594.74
-9.70415 -90.7412 | 3.72726 0.486481 | 6927.79 3550.3
-9.26196 -90.4922 | 3.39793 -1.29251 | -4667.45 -3488.14
-8.80547 -90.2784 | 2.64252 -1.0251 | -4169.47 -2582.98
-8.33905 -90.0947 | 2.53963 0.847252 | 9133.01 2484.67
-7.85953 -89.9305 | 1.64255 -1.13601 | -4131.23 4462.19
-7.37773 -89.7768 | 0.134338 -0.323873 | -3941.29 243.51
-6.8923 -89.6434 | 0.552802 2.14582 | 4766.17 -4311.65
-6.39659 -89.5444 | 0.720364 1.17058 | -400.763 1625.24
-5.89553 -89.4759 | 0.849343 1.29371 | -241.965 -2350.5
-5.39118 -89.4407 | 1.47428 3.12311 | 1532.88 -804.861
-4.88467 -89.433 | 0.506099 3.48494 | 1157.16 7730.5
-4.37841 -89.4445 | 0.909873 1.56494 | -7485.84 -6506.53
-3.88067 -89.4979 | -1.94453 0.685277 | -7057.59 -4751.88
-3.39327 -89.5891 | -3.86892 1.35654 | 4147.61 5893.58
-2.90692 -89.6916 | -1.84915 -0.541773 | -2234.76 -2530.58
-2.4232 -89.8032 | 0.157887 -1.49519 | 2391.83 3866.77
-1.93661 -89.9108 | -0.0494521 0.257753 | 9276.63 667.505
-1.44377 -90.0186 | -0.296292 -0.432138 | -2154.43 -1368.3
-0.954324 -90.1383 | 1.9815 -3.36058 | -1426.88 -3169.35
-0.471257 -90.2767 | 0.766159 -5.52463 | -7983.85 -2625.44
0.00314 -90.4269 | -0.999343 -1.07148 | -1941.39 1547.92
0.479506 -90.5658 | 2.02313 1.41208 | 9910.83 3048.28
0.969468 -90.6731 | 1.36965 0.394452 | -1897.91 -703.731
1.46483 -90.7442 | 2.03585 1.40302 | -6770.86 5973.48
1.95963 -90.7704 | 2.77233 -1.32026 | 1616.4 -2286.11
2.4553 -90.7664 | 1.60832 -2.8232 | -2320.26 -5624.3
2.94865 -90.7394 | 0.924793 -0.793742 | -147.159 5184.94
3.43898 -90.6757 | 0.831982 1.73976 | 2627.19 -3474.15
3.92735 -90.5846 | 0.408737 0.487297 | 7732.05 -3788.72
4.41414 -90.461 | 0.951472 2.14929 | 6993.3 4431.45
4.88798 -90.2813 | -1.58147 3.26345 | -14391.8 7299.48
5.32376 -90.0354 | 0.740526 1.56561 | -2500.56 -7383.62
5.73166 -89.7522 | 1.19591 3.18426 | 6411.3 461.134
6.12197 -89.4389 | -0.520653 1.68092 | 3633.45 7473.86
6.49328 -89.0943 | -1.17913 2.68252 | 4565.23 -2369.83
6.84837 -88.731 | -0.568002 0.606575 | -8769.83 421.725
7.17592 -88.3477 | 2.90434 -0.113003 | 4338.66 -6052.88
7.48899 -87.955 | 3.99503 2.13788 | -3976.42 3754.39
7.77856 -87.5445 | 3.90778 1.9704 | -3325.14 1684.58
8.0515 -87.1226 | 4.67392 3.45774 | 9118.51 -807.86
8.32887 -86.7006 | 3.16546 0.938736 | -6080.56 90.4701
8.601 -86.2785 | 0.631466 -0.833494 | 1234.08 -11514.6
8.87657 -85.8657 | 0.452796 1.12258 | 2802.25 4130.72
9.14621 -85.4455 | 1.63168 -1.5872 | -6683.62 13063
9.39646 -85.0069 | 3.96725 -3.22947 | 2333.65 -1951.37
9.65186 -84.5718 | 2.39562 -1.03312 | -283.738 -10955.8
9.92582 -84.1565 | 1.31006 -2.17061 | -2281 -4650.7
10.2175 -83.7577 | 3.31235 -3.13212 | 2717.13 10007.1
10.5268 -83.3642 | -1.21842 -0.161532 | 8415.94 -1004.38
10.8582 -82.9842 | -0.848383 -0.340005 | -4456.02 -2258.98
11.1913 -82.6102 | 0.728497 -3.44779 | -13093.1 7101.51
11.5162 -82.2326 | -0.988985 -4.78434 | 4599.56 -8943.09
11.8662 -81.8804 | -0.350055 -3.21456 | 9639.09 7210.85
12.2497 -81.5528 | -1.23619 -0.860219 | 290.577 143.356
12.6584 -81.2568 | 0.0468227 1.53079 | -11047.1 -4729.98
13.0828 -80.9992 | 1.82034 0.108626 | 1410.98 -2409.93
13.5302 -80.7851 | -0.428847 -0.619283 | 5489.98 3339.85
13.9993 -80.6101 | 0.639828 0.0738321 | 4374.73 2688.67
14.4847 -80.474 | 0.657304 2.00071 | -5946.99 -4235.32
14.9757 -80.3826 | 1.97362 0.784169 | -5215.02 -483.699
15.4687 -80.3282 | 3.52792 -2.49144 | 5514.62 1510.09
15.9678 -80.3024 | 0.853316 -0.37534 | 3305.33 3483.78
16.4709 -80.3005 | 1.34361 1.7699 | 5412.29 -7106.91
16.9765 -80.3315 | 1.05309 -0.0180178 | -7613.69 6571.97
17.4753 -80.3767 | 1.82682 -0.910829 | -6707.69 1653.52
17.9669 -80.442 | 3.38829 -0.717608 | 6113.68 -8031.98
18.4584 -80.5378 | 0.18768 -4.20593 | 4858.88 3779.16
18.9517 -80.6448 | 1.13902 -5.96307 | 3164.71 -4136.17
19.4456 -80.7625 | 2.59399 -3.08766 | -2074.58 1764.92
19.9376 -80.8769 | 0.373405 1.88211 | -12083.9 4033.88
20.4238 -80.9792 | -1.0598 2.41199 | 3960.71 -4379.71
20.9151 -81.0691 | -1.77475 -0.126411 | 8446.32 4193.67
21.4164 -81.1312 | 1.3383 -3.16016 | 363.233 1352.14
21.9207 -81.1696 | 2.61988 -4.48766 | -4272.75 -6324.35
22.4231 -81.1943 | 0.230577 -3.17526 | -3690.86 -329.738
22.9236 -81.1894 | -1.24043 -0.807318 | 6581.39 8575.43
23.4253 -81.1372 | -2.38212 0.0407756 | -4926.39 -3953.34
23.9199 -81.0533 | -1.12838 1.64178 | 849.412 -812.233
24.4094 -80.9389 | -0.353944 -0.158937 | 7506.81 2840.15
24.896 -80.791 | -3.1516 -0.398437 | 1971.89 1192.8
25.3736 -80.611 | -0.71735 -1.3867 | -4781.39 565.094
25.8358 -80.4014 | 3.04392 0.250705 | -4638.67 -674.04
26.2837 -80.1705 | -0.0544533 6.14065 | 2208.31 -2794.99
26.7258 -79.9284 | -2.38174 4.77559 | 6133.3 -5911.51
27.1622 -79.6738 | -2.88838 3.54527 | -10311.9 10847.8
27.5715 -79.3798 | 0.587046 -0.421274 | 3430.92 -160.457
27.9676 -79.0658 | 2.98675 -3.19911 | 2584.97 -5697.96
28.357 -78.7449 | 1.0803 -0.529313 | -630.335 1740.06
28.7338 -78.4095 | 0.407675 1.7451 | -6139.06 1452.97
29.0934 -78.0593 | -0.221376 0.807343 | -990.676 -1429.48
29.4491 -77.7056 | 1.64282 -1.71655 | 10266.4 3111.82
29.8171 -77.3552 | 1.16796 -2.4636 | 1027.16 650.002
30.1917 -77.0089 | -2.02252 -0.255731 | -9180.9 -5721.91


-48.0803 -15.0396 | 0.201298 -4.34903 | 637.1 -378.313
-47.5823 -15.0098 | 0.078789 -4.41656 | -10934.7 -935.524
-47.09 -15.0022 | -0.110768 -3.60396 | 5906.91 2338.53
-46.5939 -15.0082 | 1.03514 -2.20485 | 8122.82 -1256.38
-46.0921 -15.0278 | 1.56708 -4.3987 | -92.9159 -1136.14
-45.5908 -15.0563 | 0.29447 -3.6487 | -8133.55 2085.03
-45.0957 -15.084 | -0.985054 0.923381 | -6892.26 -4083.66
-44.6049 -15.1081 | -0.624229 -1.25094 | 10401.2 7195.75
-44.1074 -15.1088 | 1.07497 -2.18867 | -330.882 2317.81
-43.6093 -15.0968 | 1.01627 0.578726 | -2656.4 -7391.03
-43.1126 -15.0922 | 0.574434 -0.733754 | 3849.33 3375.1
-42.6136 -15.0858 | -0.654826 0.63206 | -1479.6 -1585.88
-42.1153 -15.082 | -2.66622 0.0358145 | 1269.99 -2312.84
-41.6166 -15.0793 | -2.15707 -4.28416 | -3262.49 -2725.52
-41.1206 -15.0673 | 0.0885253 -0.518705 | -5089.17 2069.03
-40.629 -15.0258 | 0.296926 2.32979 | 9119.04 557.793
-40.1366 -14.9449 | -2.5838 0.859644 | -280.354 1306.5
-39.653 -14.8159 | -3.95866 -2.12966 | 3847.43 4643.28
-39.182 -14.6357 | -1.91831 -0.884951 | 3818.59 -4306.42
-38.7278 -14.4147 | 0.587932 2.34239 | -10500.7 -323.305
-38.3078 -14.1454 | 0.827321 2.3871 | 112.588 2530.86
-37.9192 -13.8315 | -1.86037 2.0026 | 3391.71 294.158
-37.5559 -13.4853 | -1.67293 0.835014 | 2811.04 -1405.38
-37.2172 -13.1136 | -0.556674 -0.310724 | -2175.62 2739.91
-36.9104 -12.715 | -2.99132 0.490864 | -6314.61 -2071.43
-36.6339 -12.2985 | -3.39637 2.31256 | 5672.62 1974.91
-36.3662 -11.8729 | -1.75043 1.03336 | 6142.25 -2340.34
-36.1018 -11.4442 | -3.25393 -0.201553 | -9120.62 -62.3438
-35.8575 -11.0069 | -3.44318 0.687417 | 2440.04 2033.45
-35.6195 -10.5646 | -1.62637 0.30032 | 3259.61 -3240.22
-35.3808 -10.124 | -0.121175 -2.61748 | -6630.74 -488.317
-35.1492 -9.68311 | 1.17418 -2.32217 | 2040.12 -5333.4
-34.9118 -9.24853 | 1.21548 -0.596266 | -4713.49 2869.7
-34.6696 -8.8158 | 2.53922 -1.62547 | 5971.78 8137.25
-34.4035 -8.38961 | 3.52003 -1.43006 | 6152.44 -5286.65
-34.1057 -7.98536 | 0.729594 0.658401 | -9845.27 -3174.18
-33.7942 -7.59911 | -1.89574 1.79401 | -1103.29 -652.893
-33.4622 -7.23249 | -0.366951 1.42844 | 3229.91 649.09
-33.1031 -6.8902 | -0.15626 2.5325 | -833.827 -801.098
-32.7199 -6.57662 | -2.97252 3.58561 | -2082.27 -1568.17
-32.315 -6.29488 | -2.67093 1.06169 | -1939.36 1771.18
-31.8906 -6.04486 | -0.922188 -0.26887 | 418.694 -239.432
-31.4451 -5.83295 | 0.507361 0.794489 | 6213.39 164.117
-30.978 -5.66091 | 0.533637 2.25524 | 1527.87 2237.75
-30.4981 -5.52196 | -0.563935 2.20647 | -4739.79 2349.09
-30.0125 -5.41406 | -0.439604 -0.840204 | 2703.75 -496.473
-29.5186 -5.34564 | -0.487157 -0.560929 | 8.68552 -5243.57
-29.0212 -5.32119 | -0.348277 0.34895 | -5877.04 1639.7
-28.5269 -5.32263 | -1.21104 0.999539 | 3914.08 2035.4
-28.0305 -5.33749 | -1.10547 2.30605 | 3348.64 5626.41
-27.5328 -5.36093 | -0.0945266 0.745599 | -6816 -2683.33
-27.0421 -5.40973 | 0.394097 -1.9196 | -8008.33 1179.26
-26.5611 -5.48664 | -0.652932 -0.254157 | 1671.45 -2339.7
-26.0837 -5.59369 | -1.44878 0.0838279 | 14242.4 -4353.07
-25.6008 -5.72264 | 0.188537 1.05278 | 1221 1609.36
-25.1179 -5.85689 | 1.47441 3.4656 | -6545.48 2178.64
-24.6393 -5.98734 | -1.24263 1.55511 | -5721.37 418.298
-24.1631 -6.10797 | -2.34379 -1.48252 | -405.312 4526.98
-23.6839 -6.20999 | -2.272 -2.33977 | 4049.62 -3766.18
-23.2002 -6.30289 | -3.07347 -1.5004 | -4043.6 778.499
-22.7165 -6.38403 | -3.35277 -0.332053 | 1307.47 1818.1
-22.2295 -6.45338 | -2.43414 1.37754 | 7328.08 -9317.55
-21.7358 -6.51984 | -2.09272 0.590542 | 1724.59 3652.44
-21.2367 -6.55879 | -1.45816 1.55015 | 4065.82 3857.7
-20.7331 -6.56168 | -0.906071 4.01619 | 463.228 4147.27
-20.2298 -6.53594 | -0.401939 -1.22825 | -3090.08 -8006.67
-19.7304 -6.50558 | -1.60388 -1.84917 | -10124.8 929.885
-19.2401 -6.46441 | -2.12389 0.212803 | -6745.66 -696.855
-18.756 -6.41338 | -0.143299 0.839237 | 7632.41 -5155.82
-18.269 -6.3532 | -0.377631 2.11555 | -1755.81 7597.09
-17.7865 -6.26333 | 0.693148 0.702747 | -2187.17 -4054.38
-17.3083 -6.15679 | 0.353373 -0.382128 | 8297.44 -2202.95
-16.828 -6.03241 | 0.239669 -0.935422 | 9129.92 3342.39
-16.3482 -5.87536 | 0.783547 -1.93099 | 6453.46 9543.65
-15.8769 -5.67559 | 1.07168 -1.93624 | -4186.33 -4091.78
-15.4218 -5.45008 | 0.360101 -0.258526 | -11532.7 -3157.46
-14.987 -5.20475 | -1.25004 0.562105 | 602.624 -2346.63
-14.5612 -4.94843 | -2.65475 0.485037 | 625.212 -3366.33
-14.1418 -4.68462 | -3.90341 1.98103 | -5332.38 3349.73
-13.7343 -4.4073 | -3.81813 0.767409 | 1285.24 -7675.34
-13.3299 -4.12998 | -4.10358 3.31448 | -1637.23 343.437
-12.934 -3.84159 | -2.20405 2.1906 | 3170.2 8122.81
-12.5458 -3.5344 | 1.32199 -2.01618 | 2049.37 -87.146
-12.16 -3.22152 | 0.342622 2.29923 | -472.308 -3574.24
-11.7738 -2.91147 | -2.8733 2.99179 | -3130.35 3634.76
-11.3873 -2.60199 | -3.52808 -0.290636 | 1739.39 1591.48
-10.9883 -2.30557 | -2.50219 -1.22959 | 6411.69 -3261.69
-10.5674 -2.03675 | -2.04035 0.483408 | -5405.37 1978.79
-10.1344 -1.79129 | -0.85404 2.9242 | 2444.27 1995.29
-9.6834 -1.57566 | 0.131256 0.456476 | 5449.56 -2069.77
-9.21244 -1.40041 | -1.56254 -1.81385 | -6573.7 1518.33
-8.73245 -1.26337 | -1.67192 -1.92693 | 1420.89 -3656.26
-8.24136 -1.1721 | -0.305591 -2.85133 | 5040.46 -838.46
-7.74189 -1.11859 | 0.643655 -0.72215 | -6133.17 4097.45
-7.24415 -1.08886 | -0.366071 1.26865 | -2481.6 1461.73
-6.74776 -1.08549 | -0.275745 -1.28118 | 519.335 -4101.14
-6.25204 -1.11633 | 0.0313756 -1.10866 | 2839.11 3574.73
