7.61764 6.13443 | -0.555097 -2.11139 | -5033.96 460.275
18.1429 -10.9208 | -0.42128 -5.57088 | 323.012 4513.28
18.6457 -10.904 | 1.21664 -1.06426 | -4674.31 11125
19.14 -10.8226 | -0.493719 0.00135202 | 560.791 -18969.5
19.629 -10.7231 | 1.96552 0.699702 | 1608.84 1390.75
20.1076 -10.5779 | 3.39 1.24439 | 1537.58 13061.2
20.5652 -10.3655 | -2.57739 1.4366 | 4546.69 -5883.71
21.0011 -10.1105 | -1.80972 -0.853963 | -15046 1778.78
21.3999 -9.81209 | 3.21087 -2.16942 | 4649.23 1950.75
21.7849 -9.49108 | 4.36494 -3.41687 | 11020.1 -2187.25
22.1732 -9.16611 | -1.50485 -1.92474 | -5882.44 1896.92
22.554 -8.83423 | -3.4974 -1.46445 | 2631.09 1721.27
22.9369 -8.50321 | 0.398136 -2.42226 | 152.876 -11421.1
23.3244 -8.18517 | 1.37302 0.814791 | -5687.1 5215.89
23.7037 -7.85984 | 1.17612 0.704533 | -2340.29 1009.49
24.0793 -7.53227 | -0.565347 1.21964 | -904.825 -4798.28
24.4613 -7.21496 | 1.87387 -2.67838 | 9674.07 2538.84
24.8577 -6.90577 | 2.98101 -3.94671 | -4942.82 7503.63
25.2567 -6.59749 | 0.341965 0.733557 | 3740.36 -6347.72
25.6705 -6.3094 | 1.67365 1.25211 | 761.654 3073.62
26.0964 -6.0362 | 1.90642 -1.46014 | -1359.88 1528.85
26.5348 -5.78145 | -2.56112 0.281753 | 9803.73 3188.98
26.9943 -5.55406 | -1.89021 2.09021 | -6565.9 -8414.85
27.4645 -5.36694 | -0.154531 0.456872 | -10670.1 -5965.41
27.9376 -5.21159 | -0.579569 0.433973 | 6387.5 10554.2
28.4193 -5.06675 | -1.22007 -0.306605 | 1985.83 -4020
28.9099 -4.9473 | -2.9256 -0.256985 | 3235.4 1993.69
29.4078 -4.8504 | -1.37348 -0.554544 | -2349.46 1881.47
29.9082 -4.77935 | -0.133288 -0.924455 | -8574.87 -6306.61
30.4071 -4.74641 | 1.87874 -0.724406 | 11158.5 2362.25
30.9135 -4.74157 | 4.01023 -0.640115 | -2889.52 2869.54
31.418 -4.76358 | 1.95406 1.16802 | -4450.55 -3424.89
31.9163 -4.82243 | -0.706246 0.53047 | 1402.63 2180.87
32.4095 -4.91378 | 0.299373 2.26459 | -4473.93 1839.86
32.8917 -5.04171 | 2.30365 3.19259 | 6960.36 -4497.27
33.3644 -5.21488 | 0.89967 0.251954 | -5493.01 -4568.03
33.8189 -5.42935 | -0.150501 -2.30764 | 4882.1 4171.64
34.2667 -5.66259 | -0.199818 -4.3605 | 3384.04 -5898.55
34.7086 -5.91363 | 0.214236 -6.36539 | -5034.95 7268.93
35.1447 -6.16523 | 1.39728 -4.07124 | 324.145 -1174.18
35.5785 -6.41974 | -0.410996 -3.07298 | -2072.96 2535.81
36.0105 -6.67392 | -0.830276 -0.958997 | 264.591 -6525.27
36.4434 -6.93115 | 0.429713 -2.09425 | 4636.9 590.888
36.8871 -7.17351 | -0.108374 -1.62916 | -5717.46 5863.58
37.339 -7.38865 | -0.441654 0.230878 | 1182.69 3939.96
37.8013 -7.57797 | 1.30785 0.488445 | -1602.15 -4808.18
38.2674 -7.75723 | 2.01121 1.65601 | -1993.94 -2427.84
38.7378 -7.92347 | 2.90241 2.29589 | 1427.98 -2713.73
39.2177 -8.06341 | 0.76104 -0.156537 | -547.367 13137.9
39.7079 -8.15419 | 0.416631 -1.42826 | 7479.09 -6988.93
40.2066 -8.22497 | 0.752162 0.113521 | -4180.34 -4270.08
40.7041 -8.28119 | -0.230107 -3.59496 | -13619.2 4070.6
41.195 -8.31097 | 2.28012 -3.93604 | 11570.3 57.8602
41.6929 -8.31635 | 2.64616 -1.45386 | -3201.91 -4454.54
42.1892 -8.30155 | -1.91764 0.490862 | -310.131 2278.17
42.6828 -8.25464 | -3.61527 0.857829 | -2920.27 2710.08
43.1692 -8.17482 | -1.58209 3.42567 | -8004.56 -8172.07
43.6458 -8.07603 | -0.260886 5.6449 | 6650.53 3359.66
44.1185 -7.94575 | -2.75368 1.82974 | -2128.74 -1721.97
44.58 -7.78495 | -3.58913 0.57426 | -5243.39 982.258
45.027 -7.59308 | -0.0556144 3.36867 | 9663.14 -275.675
45.4709 -7.37979 | 0.759712 3.16329 | 1978.7 2483.67
45.908 -7.14516 | 0.668966 -0.995591 | 1409.29 5828.21
46.3402 -6.89395 | -0.348604 -0.816876 | 7820.51 -2567.43
46.7787 -6.64677 | -1.56285 1.54309 | -8058.48 -2963.26
47.215 -6.40755 | -2.39299 5.00541 | -2260.59 -4262.61
47.6534 -6.1796 | 0.637311 0.272455 | 4755.7 5599.1


59.1028 36.9342 | 0.0367033 -1.91429 | 4222.57 -14518
59.4366 36.547 | 0.0397166 -2.60444 | -6785.19 12240.1
59.7548 36.1592 | 6.54382 2.92892 | 9503.22 8539.96
60.0746 35.7747 | -0.709306 -2.68275 | -8563.71 -7898.09
60.3698 35.3689 | 1.5301 0.477161 | 5819.54 -9142.67
60.6517 34.944 | -5.58339 -2.7507 | 6603.69 -981.171
60.9273 34.5111 | 2.45926 1.04915 | -5133.95 9769.25
61.1841 34.0751 | -2.45548 1.1958 | -4447.45 -5633.81
61.415 33.6254 | 4.22967 -1.6685 | -73.1467 13341.3
61.6282 33.1764 | 4.17282 -1.0485 | -4850.53 -562.028
61.8178 32.7184 | -1.93844 -0.0725711 | 8049.6 -8440.46
61.9959 32.2488 | -1.5231 -0.203501 | -10871.2 176.001
62.1524 31.7742 | -1.38225 -3.1993 | 2510.07 13122.9
62.3173 31.3099 | 2.83294 -0.306651 | 9691.91 -7610.77
62.5014 30.8451 | -1.00606 4.22254 | -9275.94 -16015.7
62.6863 30.3724 | 1.94828 0.981843 | 4496.5 14652.6
62.9015 29.9199 | -0.572856 -6.67092 | 13173.7 4218.83
63.1484 29.483 | 5.08676 -2.42659 | -25652.9 -19552.9
63.3781 29.0359 | -3.82009 -6.58207 | 8665.66 32854.5
63.644 28.6286 | -2.96893 -0.432992 | -10246 -6949.76
63.929 28.2353 | -3.12375 -2.43255 | 18124.6 -4638.17
64.2534 27.8601 | 2.19943 1.5874 | -4676.51 -9348.2
64.5888 27.49 | -3.93086 -1.0892 | -9106.93 5093.01
64.9339 27.1373 | -1.70606 -2.60266 | 4162.6 1394.31
65.3055 26.8114 | 0.869659 2.6046 | 981.2 -32.4812
65.7031 26.5138 | 0.247125 1.39972 | 13185 -13649.5
66.1292 26.2389 | -4.248 -0.896706 | -17430.6 15228.8
66.5664 26.0109 | -2.24286 0.224019 | -2528.82 718.871
67.0178 25.8194 | 3.68619 4.42135 | 5899.16 -14239.1
67.487 25.6539 | -5.78385 0.920105 | 11928.2 19870.5
67.9784 25.5493 | 0.117649 0.933153 | -4403.95 -12666
68.4687 25.4537 | 2.56027 -0.690851 | -25356.8 2475.67
68.9444 25.366 | 5.20738 -7.89041 | 15197.4 -1621.87
69.431 25.2868 | 2.99671 -6.30844 | 13468.7 -66.9279
69.9285 25.2169 | -3.46803 -0.0304637 | -10066 567.406
70.4214 25.1505 | -9.53908 1.46073 | 1963.57 -2466.33
70.914 25.0816 | -1.79405 0.0892227 | -7880.59 7829.11
71.4027 25.0141 | -1.5948 5.86384 | 17790.7 -16727.2
71.8991 24.923 | -3.12223 -3.72017 | -12035.4 17354.8
72.3887 24.8428 | -1.22362 -3.30632 | -5816.02 -4975.92
72.871 24.745 | -8.06236 -1.59161 | 7041.81 -10852.9
73.353 24.6246 | -0.235918 -0.630557 | -7397.18 24027.2
73.8322 24.517 | -0.657867 1.44482 | 15770.6 -18193.7
74.3131 24.3666 | 2.40222 -1.0325 | -713.714 -3483.48
74.7838 24.1784 | 3.08089 0.504931 | 6130.16 -3567.76
75.2473 23.9665 | -2.40276 2.43263 | -22961.5 16813.8
75.6932 23.7546 | 2.14002 -2.1825 | 22968.6 -9959.73
76.1465 23.5249 | 1.85078 0.716661 | 98.765 -2224.98
76.5904 23.274 | -1.14426 -4.08295 | -14884.5 5164.12
77.0135 23.0053 | 1.16013 -4.0039 | 17797.4 -8864.89
77.4341 22.7177 | 2.73943 -1.76978 | -27558.8 21467.7
77.828 22.4281 | -0.318347 0.113903 | 12146.7 -8306.16
78.2135 22.116 | 3.14347 1.17285 | -1686.2 -16563.6
78.5829 21.7775 | -1.18583 -4.0674 | -6566.12 29759.8
78.9537 21.4615 | -1.37098 3.97715 | 15551.3 -13195.4
79.3291 21.1335 | 0.524616 -0.0488777 | -15476.9 -6046.28
79.6816 20.7843 | -3.47589 -3.89254 | 17356.4 5712.85
80.0408 20.4355 | -5.98788 -4.21421 | -8870.76 1572.52
80.3797 20.0744 | -2.91938 1.22873 | -10338.7 5431.86
80.6919 19.6984 | -2.05538 -4.51677 | 8585.92 -10128.7
80.9961 19.3046 | 2.75554 0.169137 | 4783.35 -6313.38
81.3006 18.9019 | 4.60525 -1.29647 | 6335.31 -900.027
81.6126 18.5016 | 1.36635 -0.0771 | -12920.3 7271.27
81.9212 18.1106 | 5.26058 2.99295 | 769.758 5593.22
82.2437 17.7362 | 4.60042 -0.145575 | -3389.62 -2698.04
82.5832 17.3758 | 5.82636 4.02707 | 21447.8 -2902.09
82.9577 17.0348 | 2.25245 -2.37152 | -15319 -1318.78
83.3323 16.6982 | 4.7807 1.50379 | 23037.3 -1672.84
83.7247 16.3638 | 0.487302 -2.24922 | -13359.6 -25302.3
84.0991 16.0037 | 1.13102 -5.74046 | -10010.4 31166.9
84.4797 15.6773 | -0.94485 -6.36386 | 335.763 -2220.66
84.8766 15.3703 | -0.976435 -4.2441 | 18516.3 -15124.8
85.301 15.0779 | 0.406333 1.91869 | -17657.3 20407.3
85.7328 14.8244 | -1.17756 -0.29863 | -3136.74 -13897.6
86.1742 14.5846 | -1.94421 0.711997 | 19803.1 13490.8
86.6459 14.3868 | 4.95135 -2.76562 | -1147.93 -25126.3
87.1234 14.1915 | 0.85122 -1.70297 | -14513 32441.7
87.6025 14.051 | -0.410993 -5.74977 | -14503.6 -22604.3
88.0757 13.9113 | 2.15978 0.873059 | 21330.3 8755.12
88.5714 13.8165 | -1.27976 0.69824 | -3460.55 -1185.92
89.0729 13.7653 | 0.395264 -1.25747 | 2537.13 2567.26
89.5762 13.7613 | 0.463351 2.96372 | -21166.2 2010.14
90.0643 13.7975 | -0.0395538 -3.64267 | 4501.48 -7527.31
90.5514 13.8559 | -0.996478 -4.8601 | 2350.78 6905.13
91.0387 13.9475 | 2.34882 2.14897 | 25626.1 -2966.83
91.5401 14.0574 | -0.325095 1.16302 | -2773.07 8420.47
92.035 14.1962 | -6.05984 -1.45416 | -10345.9 -9999.13
92.5176 14.3444 | -4.15429 6.04284 | -10544.7 3908.06
92.9878 14.5126 | -3.79769 -1.74615 | 13794.1 13077.8
93.4674 14.6896 | 0.0922287 -2.55196 | 15328.3 -16443
93.9671 14.8282 | -0.585942 0.836272 | -9736.56 2281.51
94.4651 14.951 | -4.76178 -3.00136 | -9355 5416.25
94.9573 15.065 | 1.10468 -1.15052 | -9725.96 -10389.2
95.4465 15.1482 | -0.562007 -0.49484 | 1503.59 2727.76
95.9389 15.213 | -4.97813 -2.34268 | 4348.84 8077.06
96.4364 15.2616 | -1.28035 1.11654 | 2188.51 -3645.82
96.9348 15.2661 | 0.0225214 -0.626387 | -30194.6 -8775.8
97.4127 15.2151 | 1.1192 -3.85899 | 23291.8 10355.9
97.8996 15.1403 | 1.99999 -3.69104 | -1190.35 -3382.81
98.3808 15.028 | -0.808621 -5.67683 | 5391.58 -749.812


-2.04814 98.9708 | 1.24278 -3.51188 | 15391.7 -1426.4
-1.54153 98.8927 | -2.70603 -8.75123 | -17347.2 5141.02
-1.05249 98.7828 | -4.69308 0.991785 | 11965.2 -7770.91
-0.570373 98.6291 | -1.24549 -3.05829 | -23913.4 4842.39
-0.113836 98.4452 | 5.47187 3.54627 | 13288 -4096.57
0.343952 98.2438 | -1.72391 -0.458529 | 8391.42 4211
0.807449 98.0413 | -2.90402 -1.38855 | 5294.28 -7086.97
1.2687 97.8285 | -3.19577 0.0354794 | -37992.4 22245.7
1.70626 97.6214 | -1.93554 0.108841 | 48779.9 -25943.3
2.16428 97.3873 | -1.90066 5.65982 | -28196.7 10213
2.60075 97.1435 | -0.752789 2.55807 | 1399.08 -3165.26
3.03523 96.8929 | -3.13411 3.01804 | 20482.7 -8303.77
3.48742 96.6478 | 3.15118 3.43898 | -16165.9 4482.3
3.93907 96.4296 | 1.48881 -1.73325 | -21521.1 26802.6
4.38969 96.2658 | 1.09764 8.4025 | -6831.56 -17483.6
4.8425 96.1067 | 0.511309 7.46086 | 36439.5 -1203.07
5.33042 95.9732 | -0.856294 0.681125 | 21362.7 -3675.8
5.83803 95.8587 | 1.07549 -1.39313 | -43506.5 3491.31
6.322 95.7561 | 3.82073 4.13036 | 12620.4 -17021.1
6.8136 95.665 | -1.05841 -0.103539 | -829.425 38668.1
7.30933 95.6504 | 7.27898 -0.0574558 | -14962.3 -34182.7
7.79476 95.6211 | 5.34328 3.46121 | -26.6456 21662
8.28 95.625 | 0.357573 3.09364 | 6771.49 -17669.4
8.7705 95.6201 | -4.79357 1.58062 | 11057.2 2819.81
9.26659 95.6356 | -2.49955 3.50658 | -33238.3 9595.25
9.74433 95.6869 | 4.15198 -0.65986 | 48289.5 -4344.69
10.2509 95.7438 | -1.53982 -2.65897 | -4199.87 -3067.64
10.7583 95.807 | -2.70519 2.30292 | 195.352 -970.651
11.2614 95.8884 | 3.46026 0.120049 | -19845.1 19832.3
11.7456 96.0025 | 6.67091 7.29475 | -4128.28 -39123.4
12.2302 96.0764 | 3.79146 2.76018 | 16702.8 45477.4
12.722 96.1905 | 1.6933 0.943303 | -3666.81 -36145.3
13.2183 96.2536 | 1.30099 1.39793 | -1241.09 13161
13.7141 96.3143 | 4.03394 -2.26882 | -9645 -5287.47
14.2046 96.3677 | 3.71042 4.26074 | 7353.92 9221.86
14.6995 96.4276 | -6.12442 -2.38276 | -387.124 1003.72
15.199 96.473 | -4.96989 -2.83127 | 24885.1 -14930.2
15.7163 96.4798 | 5.26875 -1.88114 | -9130 6338.58
16.2282 96.4843 | 6.08628 -3.55351 | -14114.4 6186.42
16.728 96.4981 | 0.301672 1.13828 | -16818.4 1530.8
17.2179 96.5085 | -1.1681 4.25236 | 31155.9 -100.778
17.7257 96.4945 | 7.08878 1.19607 | -13526.4 -18454.5
18.2244 96.436 | 1.7532 -4.37515 | -563.795 30161.2
18.7202 96.3883 | -0.646213 0.183108 | -4597.06 -19167.4
19.2041 96.2881 | 0.893976 -0.0999065 | -22545.9 5368.85
19.6674 96.155 | -0.746562 -1.89103 | 37476.5 -1058.06
20.1484 95.9998 | -5.93319 -2.63303 | 7579.47 -9234.7
20.6246 95.8108 | -5.20406 -8.26691 | -29493.3 23167.5
21.0685 95.6058 | -4.48695 -9.55738 | -3685.67 -16013.4
21.4844 95.3483 | -8.90038 2.73703 | 19073.4 14257.9
21.894 95.0688 | 5.72762 0.18787 | -7796.36 -22691.8
22.2658 94.7279 | -0.692833 -5.58714 | 16572.7 -12220
22.6259 94.3565 | -6.95774 5.14406 | -11170.4 20592.7
22.9741 93.9951 | -4.16939 -2.94395 | 1339.24 29639.8
23.3143 93.6464 | 6.45872 1.89378 | -30073.8 -47964.9
23.6011 93.2384 | 1.11267 0.322671 | 56061.5 18167.6
23.9429 92.8562 | -0.61985 6.08713 | -29513.1 3735.18
24.2631 92.4693 | -0.941087 -0.536092 | 5302.57 -13459.3
24.5737 92.0654 | -0.334496 -5.31764 | 1476.92 7737.88
24.883 91.6623 | 2.1717 -1.92637 | 12597.9 -6711.82
25.1907 91.2513 | 3.80912 -0.751179 | -35686.6 13951.6
25.458 90.8328 | -4.79364 -5.01226 | 39165.8 -14977.6
25.7501 90.4058 | -1.82093 -0.181337 | -16169.8 -21989.4
26.0225 89.9599 | -3.06976 -1.15927 | -17025 41385.6
26.3018 89.5523 | 1.37236 -2.02341 | 13034.8 3255.34
26.6195 89.1735 | -4.99152 -4.6977 | -937.313 -17668
26.9552 88.7989 | -1.18926 -0.232579 | 1167.21 8288.99
27.3148 88.448 | 6.93803 6.19292 | 6550.27 -18011
27.6974 88.109 | -6.36026 -4.19322 | -8182.03 30524.5
28.1004 87.8195 | -1.69177 6.27568 | -6182.44 -19809.1
28.5085 87.5313 | -4.58869 -1.67956 | 12563.6 -1253.01
28.944 87.2682 | -8.85768 0.655104 | 12830.6 -2730.94
29.407 87.0409 | 0.436553 5.75816 | -24886.2 16141.8
29.8715 86.8593 | 1.28576 -4.77428 | 10941 -15533.9
30.3509 86.697 | -0.497183 -0.098999 | -3443.42 -596.179
30.8423 86.5805 | 11.6109 6.64783 | 8623.48 17268.8
31.3495 86.5415 | 5.56863 -3.50044 | -1249.72 -5302.25
31.8573 86.5435 | -6.21118 1.9861 | -14048.5 -21158.5
32.3557 86.5721 | 4.37451 5.06856 | 20988 38586.3
32.854 86.6972 | -0.596398 -3.34275 | -19436 -10275.9
33.3354 86.8472 | -6.38971 -2.69724 | 19014.7 -9118.47
33.8282 86.9835 | 3.53247 3.84317 | -13221.4 -9050.11
34.3133 87.1112 | -2.84128 5.53061 | -7002.9 9684.7
34.7863 87.2603 | 4.18758 -1.87363 | -10408.2 -2877.2
35.2481 87.4157 | 5.17308 -1.27363 | -3086.46 5807.06
35.7097 87.5627 | -0.0731825 -1.40598 | 5249.5 -17027.4
36.1824 87.6608 | -0.107566 -1.9868 | -21673.3 8534.08
36.647 87.7424 | -0.332278 -2.98395 | 19666.5 -10287.4
37.1278 87.8003 | 1.482 -3.30834 | 18629.5 22839.9
37.6204 87.8801 | -8.57259 -4.46732 | -19480.6 -15428.8
38.1048 87.9437 | -10.1911 -2.90006 | 13395.7 7458.78
38.5974 88.0103 | 1.32917 -0.154966 | 5944.16 -661.549
39.0948 88.0731 | 1.82918 1.48547 | -15261 16775.7
39.5872 88.1316 | 1.15353 7.79104 | 28732.1 -31739
40.0993 88.1149 | 2.8891 -0.827411 | -5985.03 23638.9
40.6055 88.0799 | 0.583099 -5.52844 | -31896.3 -24978.8
41.0856 87.9918 | -3.58646 0.115592 | 10083.5 27590.1
41.5734 87.9265 | -0.639928 4.28959 | 36623.7 -9374.81
42.0815 87.8416 | -0.309792 4.45245 | -36077.2 -216.323
42.5621 87.7213 | 3.70421 2.46667 | 9502.48 -1446.67


-18.2434 -43.0611 | -1.7128 2.86312 | 447.095 -8137.33
-18.2045 -43.5666 | -1.55263 1.3836 | 2320.26 6093.48
-18.1869 -44.0689 | -1.41309 -0.088093 | 1368.55 1609.05
-18.1972 -44.5692 | -1.0735 0.134599 | -8911.09 3367.68
-18.2475 -45.0654 | -1.13981 -0.140875 | 1684.23 -6407.94
-18.3136 -45.564 | 1.6099 -1.55442 | 1714.48 -1512.81
-18.3802 -46.0629 | 2.10364 -2.0312 | 384.158 9669.93
-18.4389 -46.5564 | -2.32701 -2.19492 | 7297.64 -1469.6
-18.4795 -47.0512 | -1.14478 -2.33488 | -3909.96 993.343
-18.5216 -47.5465 | 2.49338 -1.96222 | -10626.7 -9101.57
-18.5692 -48.0483 | 1.13626 0.665807 | 8364.86 -2454.62
-18.5864 -48.5532 | -0.891752 2.94476 | 4088.27 11999
-18.5706 -49.0508 | -1.03636 1.70161 | -5057.72 -4874.12
-18.5357 -49.5501 | 1.12392 1.6734 | -1566.86 -6015.93
-18.4747 -50.0509 | 0.419629 4.67846 | 1536.7 3402.51
-18.3732 -50.5432 | -1.82922 4.4957 | -1.96389 878.896
-18.2245 -51.0223 | 0.388449 3.92516 | 1796.27 1964.6
-18.023 -51.4814 | 2.91604 1.66404 | 1414.18 -7110.96
-17.7711 -51.9202 | 0.581219 1.02143 | 927.764 2555.36
-17.4686 -52.3251 | 0.169393 5.67634 | 3397.79 4740.5
-17.1193 -52.6907 | -1.4132 4.05845 | 2719.73 -11362.1
-16.7375 -53.0307 | -0.613249 2.10515 | -5286.26 9459.4
-16.3308 -53.3289 | -0.231094 3.55785 | -6623.2 5799.92
-15.9069 -53.5884 | -2.45097 4.2282 | -2310.6 -1840.71
-15.4693 -53.8204 | -3.66825 -1.23526 | 445.102 -944.766
-15.0182 -54.0269 | -2.60102 -0.736891 | 4835.84 -3613.27
-14.5529 -54.2086 | -3.73238 1.66519 | -7071.38 1750.04
-14.0798 -54.3585 | -4.35775 1.74986 | 10201 -1383.19
-13.5897 -54.4728 | -2.29338 2.66851 | 7848.02 -1257.82
-13.0874 -54.55 | -0.824989 -0.447239 | -10728.6 5337.46
-12.5879 -54.5867 | 0.284016 1.6384 | -6659.1 1895.76
-12.0923 -54.5963 | -1.21858 1.92338 | 2142.59 -1838.02
-11.5943 -54.5993 | -2.97858 -1.38873 | 13413.6 -2157.65
-11.0863 -54.6092 | 0.345597 0.353762 | 5426.4 833.874
-10.575 -54.6317 | 2.64038 4.74709 | -14470.9 -1690.23
-10.0737 -54.6767 | 0.778697 2.95429 | 5368.15 -355.33
-9.57273 -54.746 | -2.18628 5.04202 | 1130.33 -1885.59
-9.07508 -54.842 | -2.21701 3.67955 | -3075.72 -1373.32
-8.58397 -54.9609 | -0.315949 2.09495 | 2364.96 4842.2
-8.09585 -55.0931 | 1.03538 3.65932 | -2740.88 -1820.06
-7.61527 -55.2484 | -0.351862 0.633198 | 6476.97 -1406.56
-7.13919 -55.4297 | -0.376864 1.6638 | 1554.92 1643.47
-6.67482 -55.6403 | 0.345275 3.67249 | -7524.86 -1425.73
-6.23579 -55.8914 | -0.161521 1.69803 | 976.473 -368.76
-5.82231 -56.182 | 0.158542 0.580489 | -7237.26 -3371.99
-5.44042 -56.5101 | -2.24242 -1.86189 | 6944.02 416.172
-5.07251 -56.8573 | -2.45463 -0.240694 | 1759.03 8850.56
-4.7201 -57.2146 | -3.6842 -0.431803 | -11913.4 2011.79
-4.40358 -57.596 | -2.41121 -1.86895 | 7901.69 -5276.33
-4.11275 -58.004 | 0.958874 -0.426591 | 269.422 -4013.78
-3.85511 -58.4369 | 0.840846 1.21716 | -6289.33 2248.81
-3.63294 -58.8858 | 1.24442 1.17727 | 6155.04 3388.61
-3.42798 -59.3426 | -0.254821 -0.0470897 | -4217.15 -5595.16
-3.24659 -59.8125 | -5.02227 -0.404266 | -2950.04 -7012.63
-3.07385 -60.2893 | -2.79672 0.678058 | 11186.5 9902.82
-2.87758 -60.7537 | -1.63389 0.335905 | -6148.48 -403.077
-2.6735 -61.2139 | -3.16601 -0.752061 | 2204.81 -9234.83
-2.45382 -61.6734 | -0.872856 0.0083969 | 6550.08 5136.56
-2.20928 -62.1192 | 1.93519 0.648372 | -6907 4580.6
-1.95694 -62.5547 | -0.209682 0.497512 | -5432.38 -2527.6
-1.69591 -62.984 | -0.0350195 1.17121 | 5107.82 -56.1515
-1.40588 -63.3966 | 0.741761 2.46739 | 4527.2 -1832.16
-1.08297 -63.7869 | 0.987334 4.74582 | -6849.39 5033.12
-0.735756 -64.148 | 2.67057 5.88434 | 3376.44 8604.52
-0.360681 -64.4757 | 1.5968 1.78474 | -2725.17 -6551.27
0.0244137 -64.7932 | 4.03991 1.32688 | -809.625 -647.296
0.417062 -65.1021 | 3.58866 0.0391402 | 2411.26 -4642.66
0.819545 -65.4032 | -0.44013 -0.981686 | -2227.99 2268.57
1.23328 -65.6861 | -2.515 -2.11314 | 4619.15 5920.12
1.66273 -65.9459 | -0.817064 -4.77173 | 502.283 -8731.89
2.09731 -66.2034 | 1.21882 -4.58261 | -4971.39 -4495.6
2.53634 -66.4522 | 2.46245 -0.835508 | 6706 8679.35
2.99493 -66.6661 | 1.83699 -0.467588 | 188.33 -6799.65
3.46573 -66.8546 | 2.77022 1.04648 | -6734.95 9060.15
3.94469 -67.0013 | 0.804584 -0.306862 | 220.308 1143.57
4.43153 -67.1173 | -1.33078 -1.58486 | 3181.29 -2905.37
4.92509 -67.2182 | -0.0914876 0.956368 | 7622.68 -2695.95
5.42545 -67.3109 | 0.245972 -0.679206 | -5817.79 -506.23
5.9225 -67.3957 | -0.98419 -1.65952 | -13171.1 3960.59
6.41092 -67.4681 | -1.48144 0.860457 | -2212.06 5948.02
6.89672 -67.5329 | 0.0109488 1.3385 | 418.295 -7526.05
7.38055 -67.6169 | 1.76313 1.24135 | 5831.24 3193.93
7.86537 -67.7161 | 0.379362 0.620419 | 24.1801 -2439.91
8.34525 -67.841 | -0.210365 0.328932 | -2197.95 -2457.09
8.8177 -67.9921 | -1.75718 -2.1489 | 9685.93 5294.79
9.28968 -68.1595 | -2.24245 -2.44106 | -4036.55 -5274.25
9.74694 -68.3596 | -0.126305 -1.92945 | -8101.86 6962.96
10.1846 -68.5843 | -1.21168 -3.82873 | 704.356 817.289
10.6049 -68.8392 | -2.64039 -5.09426 | 5845.81 -1615.66
11.0059 -69.1302 | -3.42865 -3.76276 | -318.123 -341.055
11.3759 -69.4623 | -3.94811 -3.07001 | 3565.85 -9816.8
11.7098 -69.8404 | -1.48673 -3.50714 | 3869.49 -409.468
12.0087 -70.2503 | -0.65096 -1.85509 | -2252.44 386.586
12.2658 -70.6863 | 2.63435 1.27103 | -5357.27 2090.1
12.4794 -71.1406 | 3.9151 2.30366 | -194.79 12074.8
12.6622 -71.6001 | 3.83202 1.67793 | -3313.01 -7512.93
12.8167 -72.0739 | 3.88568 0.434427 | 8106.78 -6860.42
12.9649 -72.5565 | 3.18484 0.10866 | 5037.41 3542.32
13.1054 -73.0409 | 1.1158 1.2614 | -6300.36 1031.45
13.2166 -73.531 | 1.56071 2.9989 | -916.347 1976.48


-16.0928 80.848 | -3.14279 2.53055 | -6093.54 -974.636
-15.666 81.0961 | -0.573737 2.27201 | -3648.48 -7373.82
-15.2542 81.3637 | -2.16249 1.94228 | 17166.7 8396.38
-14.8482 81.6628 | -0.614058 -2.27321 | 3592.74 8494.04
-14.4651 82.0006 | -0.686159 -1.83538 | -8206.79 -4719.06
-14.1171 82.3667 | 2.5755 0.667443 | -3514.63 -690.864
-13.8005 82.7555 | 4.29975 0.04732 | 3177.72 -7850.17
-13.5064 83.155 | 3.09396 -1.63457 | -17241.5 -9449.53
-13.2513 83.5673 | 2.00914 -4.18063 | 9441.31 8343.33
-13.0047 83.9943 | 2.78237 -1.44075 | 6893.14 13849.6
-12.7555 84.4328 | 0.947486 0.0650598 | 2663.88 -7638.43
-12.4974 84.8638 | -1.04182 0.498112 | -10719.8 3181.26
-12.2381 85.2917 | -2.07686 -0.523402 | 15671.8 -6836.2
-11.9476 85.7002 | -4.70743 2.47675 | -8359.81 -672.188
-11.6563 86.1035 | -4.59268 -1.76878 | -9050.16 1815.91
-11.3698 86.5073 | -3.51066 2.13967 | 8660.46 2187.87
-11.0632 86.9019 | -2.25327 0.920961 | 1409.49 3677.53
-10.7365 87.283 | -2.38936 -0.276508 | -4140.76 -8696.56
-10.3905 87.6386 | -1.0244 2.86012 | -2176.35 2509.86
-10.0264 87.9744 | -0.796068 -1.13576 | 2265.83 -630.724
-9.63992 88.2847 | 0.384297 -2.1489 | -4540.63 -127.513
-9.23662 88.5684 | -1.86164 -2.40651 | -3233.71 5368.26
-8.8137 88.82 | -2.02226 -2.49832 | 5461.33 -15962.1
-8.36234 89.0123 | -0.841125 0.766599 | -10661.1 19531.7
-7.90257 89.1841 | -2.08185 2.13733 | 22864.3 -5144.9
-7.41141 89.2981 | -0.888369 2.31205 | -903.922 -4374.49
-6.90928 89.3545 | 0.717118 -0.286232 | -7303.77 8218.09
-6.40685 89.372 | -1.55186 -1.35902 | 16988.5 -6594.65
-5.89501 89.335 | -1.1443 1.20683 | -5211.56 -3233.98
-5.3912 89.251 | 0.353094 -0.489745 | -8240.27 6658.43
