-22.2393 -61.2816 | 0.710667 2.68954 | 10968.3 -1743.12
35.2381 52.386 | -0.738282 -0.348076 | 3096.17 7022.4
35.7088 52.5649 | -4.03146 1.43079 | 6605.26 2918.07
36.1737 52.7725 | -2.91951 -0.292496 | -36.0372 -5306.06
36.6328 52.9908 | -2.12228 -0.113298 | -5053.83 3436.8
37.0832 53.2219 | -1.34776 0.470912 | 2239.73 -1317.77
37.5356 53.4517 | 2.50567 -1.98877 | 5274.02 -228.602
37.9958 53.6731 | 2.56833 -0.721824 | -1105.34 3328.47
38.4608 53.8848 | 1.22431 -0.399857 | -2046.28 -7205.45
38.9327 54.0716 | 0.439667 -2.91812 | 762.361 -7630.5
39.4096 54.2397 | 3.15269 -4.21236 | -3817.18 12153
39.8805 54.4226 | 5.00537 -1.22035 | -4943.45 -752.832
40.3475 54.6057 | 1.65728 1.29357 | 410.303 -7749.97
40.8189 54.7721 | -0.190229 -0.115322 | 952.14 7199.69
41.2944 54.9334 | -2.25026 0.0418412 | 2017.22 4306.69
41.7782 55.0754 | -1.57677 0.103474 | -9.51275 -10441.9
42.272 55.1689 | 0.298668 0.676988 | -2157.53 -772.255
42.7702 55.2238 | -1.10571 1.61623 | 1571.45 3518.92
43.2714 55.2525 | 0.546041 -0.300022 | -2203.03 -192.98
43.7722 55.2542 | 3.16644 0.488605 | 1275.45 1612.73
44.2726 55.229 | 1.27625 0.562881 | -3197.66 2439.12
44.7686 55.1708 | -1.54748 1.21934 | 2523.15 -11597.7
45.2599 55.0653 | 0.273984 1.69826 | 5817.81 5388.48
45.7506 54.942 | 3.60284 2.03899 | 10.0537 5861.95
46.2368 54.806 | 3.52903 2.36166 | -5255.84 -3351.52
46.7099 54.6404 | 1.89779 -0.532549 | -5792.11 480.707
47.1669 54.4466 | 0.556414 -3.86477 | -3785.3 2584.52
47.6111 54.2319 | 0.454537 -0.496572 | 5363.92 -6274.25
48.0511 53.9982 | 1.13596 1.36642 | 4432.94 4439.21
48.4929 53.7644 | 0.818808 1.3588 | -4012.46 1393.06
48.9309 53.5287 | 1.21371 0.961464 | -845.871 -3775.05
49.3669 53.2892 | 0.066496 -0.790912 | 1306.01 4383.66
49.8067 53.0588 | -2.04761 0.0863617 | -1031.76 4352.36
50.2473 52.8347 | -1.52206 -0.492038 | -2114.78 -1525.17
50.6814 52.6009 | -2.40496 -2.69425 | -2452.79 -6900.51
51.1067 52.3501 | -2.78544 -2.91846 | -2964.35 -1682.55
51.5332 52.1019 | -1.77545 -1.93166 | 10741.8 7279
51.981 51.8839 | -1.54093 0.899784 | 4862.94 -1717.13
52.4422 51.6847 | -0.574577 2.44987 | -4707.67 -8130.94
52.906 51.4921 | 0.458182 -0.995236 | -165.929 7394.36
53.3784 51.3265 | -1.86529 -0.493768 | 4202.97 -2598.4
53.8602 51.1813 | -1.48816 0.427106 | -4291.67 -3576.12
54.345 51.0565 | 0.34575 -3.33912 | -6351.85 8871.93
54.8324 50.9691 | 1.31491 -0.469065 | 4551.18 -3123.72
55.326 50.904 | 2.07996 0.717546 | 410.446 -10501.9
55.8231 50.8564 | 2.34618 -0.259345 | 1923.98 10063.4
56.3233 50.8615 | 2.51496 0.706346 | -2820.76 3380.6
56.8191 50.9134 | 1.74266 0.893833 | -1475.07 -7615.15
57.3094 50.9909 | 1.29165 -0.347822 | 1065.41 -5908.32
57.7924 51.1012 | 2.36996 0.546315 | -4998.64 9211.5
58.256 51.2719 | 2.14888 0.63542 | 4353.28 -2581.69
58.7026 51.4887 | 2.50728 -4.21914 | 3742.31 5583.47
59.1291 51.7497 | 0.0230188 -3.27622 | -5869.92 -7863.19
59.5314 52.0364 | -2.49865 -2.09554 | -3663.57 -3441.25
59.9111 52.3473 | 0.0227652 -1.29511 | 5914.27 9389.81
60.2754 52.6858 | -1.40469 4.56555 | 2866.95 -1648


18.9394 -97.2899 | 4.86551 -2.54126 | 25195.4 8329.64
19.4457 -97.1572 | 2.0715 0.75884 | -8372.71 -14467
19.9309 -96.9975 | -1.56383 4.156 | -41862.2 958.157
20.3653 -96.7773 | 1.6619 4.42044 | 33885.9 23013.7
20.7972 -96.503 | 0.809518 -2.63608 | 11825.6 -7685.48
21.2293 -96.2214 | -3.97052 1.79072 | -31992.5 -18501.2
21.6342 -95.9411 | -4.2043 -3.88021 | 13596 -2259.33
22.0349 -95.6488 | -0.149718 -1.23691 | 3883.3 11978.4
22.4093 -95.3149 | 3.62705 3.68392 | -15664.5 -2989.75
22.7374 -94.9455 | -1.22135 3.26069 | 4495.57 -1995.32
23.0425 -94.5571 | 7.32629 1.49194 | -1082.85 -1996.6
23.3321 -94.1575 | 3.18719 -0.648453 | 4630.16 8288.16
23.6187 -93.7483 | 0.519579 3.05019 | -4509.96 -1959.54
23.9106 -93.3443 | 2.51107 5.10139 | 18721.8 -3289.91
24.2322 -92.9558 | -3.5299 2.2815 | -4922.58 2364.4
24.5471 -92.5619 | -3.56951 -6.09675 | -15745.1 14409.3
24.8389 -92.1511 | -8.02797 -0.190982 | 2344.85 -21810.7
25.1516 -91.77 | -1.72514 -0.373674 | 1802.27 -3294.33
25.4916 -91.4136 | 4.28183 -0.0851665 | 19257.5 14315.5
25.8558 -91.0639 | -4.18279 4.59999 | -36403.3 -19477.8
26.199 -90.7231 | 5.25872 3.45649 | 18650.6 27669.2
26.562 -90.3741 | -0.619726 3.9129 | 21241.9 -5757.09
26.9654 -90.0583 | 2.85226 -4.02118 | -33973.8 3885.61
27.3718 -89.7716 | 7.63434 4.31937 | 20853.5 -15750.7
27.8277 -89.5633 | 0.84254 4.36897 | 5009.87 -307.057
28.3076 -89.4124 | 0.465083 10.9129 | -37272.4 4899.83
28.7759 -89.2907 | -0.0124911 -0.539884 | 35718 -1575.03
29.2731 -89.2096 | 1.70553 5.60618 | -5771.32 4905.85
29.7745 -89.1561 | 2.23364 0.137477 | 4299.76 -7490.8
30.2813 -89.1353 | -3.80728 1.43499 | 2611.88 4542.93
30.7904 -89.1225 | -4.61186 0.788992 | -7121.5 9302.78
31.2984 -89.1105 | 8.55823 -1.79743 | 33570.7 -5324.88
31.825 -89.1298 | 6.06829 -0.970341 | -29585.9 -4350.25
32.3278 -89.1926 | -10.1065 -4.58328 | -31848.2 10519.3
32.8019 -89.2907 | -3.55284 -2.80245 | 28970 -23335.1
33.2813 -89.443 | -1.31234 -0.0758222 | -2337.59 19764.7
33.7595 -89.5924 | -2.45034 -0.0961694 | -3565.38 -18173.6
34.2333 -89.7579 | 0.440657 6.32283 | 9458.92 20545.8
34.7175 -89.8873 | 6.73649 0.813748 | -35046.9 -11757.4
35.1861 -90.0087 | 1.08528 -4.47731 | 41136.1 20462.4
35.6868 -90.0863 | -0.994351 -0.328277 | 3142.96 -32724.7
36.1902 -90.1855 | -1.12761 -6.29325 | -27593 20917.2
36.6793 -90.2479 | 1.5715 -0.302171 | -5713.85 4290.04
37.1674 -90.2853 | -0.297562 -6.919 | 35850.6 -28231.8
37.6775 -90.3261 | 0.67434 -6.25893 | -21889.3 36034.8
38.1751 -90.2935 | -3.85108 3.95127 | -15431.1 -25669.3
38.6603 -90.2533 | -3.42097 -4.35382 | 13833.2 8810.99
39.1495 -90.1722 | 0.348837 -3.34682 | 9901.42 -3493.47
39.6378 -90.0502 | -0.873407 -4.06369 | -75.8649 -1934.11
40.1081 -89.8691 | 0.4461 -6.3396 | -3963.85 22057.4
40.5427 -89.6032 | 0.369603 3.60772 | 15134.2 -4911.34
40.9584 -89.3014 | 1.81861 -0.669439 | -38165.3 -18378
41.3285 -88.9817 | 1.02366 1.50635 | 25723.6 6610.51
41.7037 -88.6477 | 2.29812 3.99175 | 4980.54 13144.5
42.0715 -88.2923 | 0.290704 -0.0648711 | -9586.48 -15425.4
42.4271 -87.9371 | -2.51216 -0.499141 | 23269.6 236.959
42.7792 -87.5665 | -4.95402 7.92735 | -34983 25154.3
43.0637 -87.1442 | -0.73268 -8.00156 | 6224.65 -30674
43.3485 -86.7368 | -0.327661 -4.16294 | 25698.7 18467.7
43.6519 -86.3239 | 0.904012 0.449477 | -17674.3 -21970.1
43.9251 -85.9109 | -1.24849 3.74236 | -16000.6 140.705
44.1492 -85.4742 | 0.767608 4.40583 | 12742.3 33841.2
44.3634 -85.0057 | 1.90636 -4.26361 | 11422.6 -785.415
44.5985 -84.5439 | 0.0398981 -0.542634 | -9199.62 -29406.5
44.8483 -84.1142 | 2.7656 4.74831 | -16001 -7925.45
45.1041 -83.7 | 1.9416 3.59532 | 20950.7 28941
45.3991 -83.288 | 7.38076 -0.829795 | -8487.46 -22636.4
45.7248 -82.9154 | -4.34866 5.42108 | 5493 -5820.86
46.0769 -82.5661 | 2.51794 -3.85936 | -269.555 37046.7
46.4324 -82.196 | -1.43767 -0.958525 | 15093.6 -19076.3
46.8173 -81.8595 | 2.258 2.75281 | -22684.3 -19517.5
47.1918 -81.5424 | 1.43604 6.71288 | -16298.9 26701.3
47.5476 -81.2031 | 4.37282 -7.98443 | 21067.2 -21069.7
47.944 -80.9081 | -6.47925 1.87154 | 5223.14 918.054
48.3582 -80.6331 | 4.9215 -0.176116 | -18043.6 18738.2
48.7602 -80.3451 | 5.67687 1.95399 | 8231.99 -13742.8
49.1821 -80.0927 | -1.72029 2.92824 | -14985.2 -15269.6
49.6079 -79.8746 | 7.68267 -4.29779 | -2435.79 18366.6
50.0372 -79.6491 | 4.42753 -0.449256 | 42050.3 5492.11
50.5037 -79.4384 | 2.95411 4.00571 | -17789.9 2312.87
50.9674 -79.2386 | 3.76096 1.56692 | -10545.9 621.67
51.4343 -79.0635 | -2.52762 -1.70041 | 22888.9 -9914.59
51.9262 -78.9408 | 2.91404 -2.8737 | -32333.2 -1770.2
52.4056 -78.8486 | 6.06318 -0.428523 | 7039.2 1611.19
52.8925 -78.7723 | -3.30599 5.82645 | 27493.1 11557.1
53.3988 -78.7003 | -2.66667 5.01822 | -18526 -3571.45
53.899 -78.6554 | -3.57883 3.66487 | 8712.96 -7949.55
54.4046 -78.6513 | 3.58053 3.88638 | -3154.62 -8277.43
54.907 -78.67 | -0.0575989 -2.17874 | -15894.6 16092.8
55.3992 -78.6612 | -2.22026 8.43508 | 13301.2 -3166.15
55.8963 -78.639 | 2.25346 -2.0911 | -25022.2 2373.46
56.381 -78.605 | -0.852744 -5.18654 | 40750.8 -1500.49
56.8898 -78.5733 | 2.971 4.29592 | -9987.37 -20820.6
57.3918 -78.5459 | -0.742043 -4.52141 | -32931.4 31066.6
57.8652 -78.4452 | -5.57849 6.33892 | 21976.9 -20553.2
58.3456 -78.3318 | -3.4101 1.56842 | -111.37 12661.8
58.8189 -78.176 | -3.14557 2.1608 | 9762.08 1143.44
59.2894 -77.9958 | 2.26952 -2.43161 | -7812.48 -29495.2
59.7456 -77.8068 | -6.98722 1.35962 | 200.225 42003.5
60.1646 -77.5247 | -7.12577 -1.75676 | 1350.51 -18280.1


-18.7717 -70.8484 | 1.24065 -1.39148 | -116.499 2562.27
-18.3316 -71.0854 | 0.108562 2.52962 | 7151.66 -3231.23
-17.8747 -71.3007 | -1.69705 -0.129695 | -5572.68 -6239.23
-17.411 -71.4986 | -2.46181 -0.400397 | 2497.91 8934.29
-16.9325 -71.6567 | -1.17807 -2.81732 | 4177.62 -3221.94
-16.4422 -71.787 | 0.196243 -6.66316 | -697.453 -5276.65
-15.9458 -71.892 | 0.703815 -2.8541 | -4193.68 9187.96
-15.4469 -71.953 | 1.84863 -0.611073 | -8359.05 -1420.8
-14.9513 -71.984 | 1.34392 1.45992 | 3585.58 -1863.96
-14.4534 -71.9919 | -0.00488663 3.60597 | -193.988 -1771.8
-13.9562 -71.9769 | 1.52264 0.871852 | -6038.46 3916.22
-13.4643 -71.9332 | 1.53061 0.2875 | 3364.08 -1499.69
-12.9719 -71.8731 | 0.619654 0.802898 | 4678.71 -2398.3
-12.4772 -71.8025 | 0.164367 0.236363 | 4571.71 452.999
-11.982 -71.7162 | 1.10613 1.02698 | -6075.76 -149.555
-11.4949 -71.6097 | 2.37511 2.28519 | -3840.28 -2698.18
-11.0161 -71.4818 | 0.225873 1.50607 | 7116.22 4980.46
-10.5411 -71.3247 | -1.37491 -0.0330874 | -3437.76 2881.52
-10.0745 -71.146 | 0.328353 -0.719774 | -2370.44 -867.702
-9.60916 -70.9669 | 2.28383 0.642445 | 7973.55 -608.613
-9.13234 -70.8074 | 2.69545 0.533901 | -3019.59 -4103.99
-8.64847 -70.6801 | 0.751536 1.70671 | -3004.16 -3604.91
-8.16012 -70.5842 | 0.55061 3.72811 | -277.301 6749.26
-7.66803 -70.5063 | 2.14824 2.06722 | 2778.78 3578.05
-7.16997 -70.459 | 1.48162 0.137914 | 1340.99 -10590.4
-6.66911 -70.4678 | 1.57082 0.377789 | -4143.62 463.864
-6.17221 -70.5148 | 0.993997 0.45933 | 7205.72 8632.23
-5.67462 -70.5832 | 0.590224 -2.5081 | -7490.55 -5669.88
-5.18808 -70.6916 | -0.0239343 -4.1812 | 530.556 3592.23
-4.71018 -70.832 | -0.363715 -3.67459 | 6051.79 971.827
-4.24173 -71.0097 | -0.190114 -0.50536 | -7229.92 -4238.61
-3.79762 -71.2361 | -3.70146 -1.10203 | 2896.1 601.421
-3.37288 -71.5005 | -2.52268 -0.517037 | 4599.18 -3017.46
-2.96627 -71.798 | 2.47157 2.19683 | 1247.1 7947.6
-2.58228 -72.1199 | 1.67804 1.58135 | -5389.08 -1055.47
-2.23958 -72.4812 | 1.0615 1.28002 | -6317.75 -5216.29
-1.94447 -72.8827 | -0.869043 0.310006 | 5598.11 -1401.53
-1.67478 -73.3063 | -1.37029 0.923254 | -1968.11 -4849.84
-1.42026 -73.7424 | 2.29835 3.17489 | 5902.14 3652.35
-1.15611 -74.1732 | -1.12587 1.91959 | 6187.94 3860.34
-0.87939 -74.5968 | -1.73628 0.909588 | -6061.76 -6869.08
-0.610215 -75.0279 | -1.30882 1.62125 | 3477.88 -3132.94
-0.340058 -75.4617 | -1.04598 1.95102 | 192.196 7195.68
-0.0685565 -75.8897 | -0.118584 1.12481 | -5615.6 1653.73
0.195306 -76.3186 | -2.30527 0.388631 | -3153.79 -6628.25
0.457909 -76.7509 | 0.498951 1.23547 | 4208.58 1504.6
0.742421 -77.17 | 2.55783 1.40128 | 5615.64 5632.96
1.05643 -77.5656 | -1.17699 1.58089 | -8278.93 1886.46
1.38245 -77.9447 | -1.17494 3.08724 | -6308.47 -1439.72
1.72348 -78.307 | 1.23412 3.48378 | 9718.04 1910.97
2.09978 -78.638 | 1.4997 1.92323 | 1098.46 -1107
2.50158 -78.9402 | 2.29968 2.76916 | -3539.73 -1815.65
2.9201 -79.2167 | 3.31694 5.40645 | -1033.15 1020.21
3.35676 -79.4611 | 1.96573 3.49639 | -130.007 136.772
3.81209 -79.6684 | 2.28251 0.446438 | 1287.33 -4755.05
4.28602 -79.8344 | 2.83678 1.19311 | 2461.84 4834.35
4.7783 -79.9382 | 2.20542 -2.09807 | 2827 6697.64
5.28131 -79.9789 | 1.378 -1.9099 | -2456.7 -5913.9
5.78465 -79.9833 | 0.771889 -1.76066 | -3492.59 1364.28
6.28484 -79.954 | 2.08383 -1.80193 | 2426.67 -398.899
6.78401 -79.8994 | 0.680176 0.593227 | -70.2488 -4285.99
7.27992 -79.8259 | -0.828893 -0.0253539 | -4135.4 -758.086
7.76731 -79.7237 | -2.86216 0.26898 | -2266.55 4521.78
8.24385 -79.5827 | -3.5888 -1.41689 | 2231.13 1580.15
8.71299 -79.413 | -1.64705 -1.32757 | 3287.02 -4568.77
9.17803 -79.2289 | -1.09785 1.09049 | -2714.56 5428.35
9.63456 -79.0244 | -1.17661 -0.128716 | 605.245 -2697.93
10.0896 -78.8155 | -1.81317 0.877162 | 6654.61 2249.32
10.5497 -78.6063 | -1.23504 -0.929195 | 855.213 -540.415
11.0119 -78.4021 | 1.75866 -1.83971 | -10380 -4137.7
11.4695 -78.2062 | 3.74042 -0.829909 | 507.735 363.785
11.9296 -78.0171 | 4.08525 -3.02147 | 5727.27 545.773
12.3961 -77.835 | 0.64501 1.39349 | -3297.5 127.622
12.8621 -77.6571 | 1.2325 1.06094 | -2651.92 -342.042
13.327 -77.4831 | 1.70701 1.05613 | -4476.86 2633.53
13.7918 -77.3139 | 0.0356578 4.63383 | 5909.81 2860.77
14.2678 -77.1639 | -1.74964 6.00101 | 5234.74 -2409.26
14.7572 -77.0528 | -0.605176 6.37859 | -7841.98 -732.484
15.2496 -76.9872 | 1.39051 4.34287 | -498.034 -4306.51
15.7446 -76.9731 | 0.705903 0.905474 | -1592.96 5620.85
16.2381 -76.9974 | -0.708595 -0.764572 | 815.172 627.417
16.7285 -77.0668 | -0.536274 -1.14689 | 7084.39 -9548.06
17.2153 -77.189 | 0.178611 -1.68631 | 2313.02 2768.68
17.6971 -77.3372 | 2.17615 -2.2374 | 288.43 3472.47
18.174 -77.4979 | 2.82662 -0.140367 | -2314.81 4970.03
18.6431 -77.6708 | 1.40424 -0.602289 | -3020.2 4510.92
19.0973 -77.8699 | -0.028075 -0.300407 | -2267.54 -9298.68
19.5253 -78.12 | -0.363303 0.697266 | -4992.23 3745.82
19.9251 -78.4059 | -1.09669 -1.40894 | -1305.88 2613.98
20.3036 -78.7167 | 0.789067 0.263857 | 2196.51 -3672.81
20.6702 -79.0466 | 0.507878 0.411872 | 9287.45 -1081.47
21.0379 -79.3836 | -0.693163 -0.693429 | -3552.35 -732.391
21.3989 -79.7259 | -0.418308 0.7929 | -6045.97 3245.54
21.7568 -80.0656 | 0.856714 1.63062 | 4707.49 -1689.75
22.1268 -80.3962 | 1.4224 -0.968289 | 3505.54 -2193.22
22.5129 -80.7123 | 1.14048 -1.65592 | -2808.57 1762.83
22.9128 -81.0071 | 0.892603 0.283707 | -3737.25 2299.23
23.3269 -81.2757 | 0.90479 -1.22455 | 154.618 -618.205
23.7589 -81.5161 | 3.33212 -2.19172 | 9224.84 -2517.33
24.2133 -81.7268 | 5.58393 -0.120568 | -3167.01 -848.127


-6.87777 -24.0185 | 4.68836 -4.62951 | 10021.9 5910.01
-6.4059 -23.8265 | 0.950961 -1.36627 | -7334.73 -9066.5
-5.94688 -23.6255 | 1.59456 -0.0819832 | -14686.9 4803.08
-5.50611 -23.4056 | 2.73838 3.36988 | 8767.43 -7884.18
-5.06035 -23.1909 | 0.0182931 3.47809 | 5436.57 1746.6
-4.61332 -22.9692 | -0.775292 1.10019 | -4348.76 6184.74
-4.17556 -22.7286 | 1.26384 0.92798 | 4086.15 223.652
-3.73805 -22.4811 | -0.115599 2.39732 | 4579.94 2333.11
-3.29683 -22.2332 | -1.47153 -1.30117 | -3683.24 -2769.2
-2.85442 -21.9938 | -0.421047 -0.353702 | -5056.02 -2830.08
-2.40967 -21.7669 | 2.55379 0.535557 | 1542.62 7857.85
-1.95467 -21.5522 | 3.3595 2.68276 | 12655.1 321.06
-1.47535 -21.3753 | 3.01815 0.0525448 | -1976.15 -9426.52
-0.980915 -21.2531 | 0.460632 0.925259 | 801.528 -725.339
-0.478196 -21.1701 | -1.78221 1.50344 | -3251.64 3085.42
0.025729 -21.1096 | -1.06407 2.68441 | -1933.4 4419.96
0.530296 -21.0689 | 0.772214 5.77535 | 440.018 -1987.83
1.03645 -21.0642 | -0.739326 0.320179 | 1165.77 -8344.08
1.54138 -21.105 | -0.565029 -1.77026 | -4883.3 5128.83
2.04007 -21.1687 | -0.312149 -0.811287 | -2023.44 2465.64
2.53372 -21.2517 | -1.44178 -4.27178 | 564.823 1481.08
3.02291 -21.3592 | 0.553157 -2.30083 | 3169.91 -5304.84
3.50607 -21.502 | 1.60755 1.95409 | 199.774 97.2202
3.98009 -21.6725 | 1.28289 -0.647255 | -4741.21 2640.04
4.4418 -21.8636 | 1.53481 0.395992 | -3097.66 2032.85
4.89256 -22.073 | 1.35176 1.1893 | 3749.19 -975.185
5.33651 -22.3015 | 3.55742 -0.45858 | 215.869 -4719.39
5.77142 -22.5499 | 3.94403 -0.231538 | -2991.01 1384.85
6.20048 -22.803 | 3.24998 1.16582 | -894.313 8619.85
6.6304 -23.0456 | 0.654007 2.19271 | -8161.52 -592.271
7.05566 -23.2881 | -2.48949 3.07286 | 7926.56 -4471.23
7.48885 -23.5302 | -0.505856 1.95426 | 12124.2 222.516
7.93416 -23.7671 | 1.20262 2.85728 | -4843.59 -7758.37
8.37589 -24.0103 | -0.893276 1.91889 | -7025.08 6368.26
8.81702 -24.2407 | 0.360372 2.00138 | -1684.86 4975.35
9.26472 -24.452 | -0.55918 0.757553 | 5961.77 -7507.88
9.72296 -24.6533 | -0.774543 -2.18779 | 2428.51 864.234
10.1915 -24.8332 | -1.31912 -1.90855 | -6343.59 3490.36
10.6644 -24.9863 | -0.837458 -0.163765 | -3205.38 -2302.96
11.1428 -25.1152 | -0.25016 -1.52372 | 7695.67 592.631
11.6336 -25.2121 | 0.0589237 -0.146829 | -319.489 -3792.58
12.1304 -25.2769 | 3.58907 0.92089 | 233.588 2077.66
12.6302 -25.2953 | 4.28789 1.59165 | -6957.46 -1867.75
13.1236 -25.2623 | 2.89431 4.6555 | -3245.67 712.836
13.6062 -25.1683 | 3.72564 4.18751 | 864.99 7685.63
14.0745 -25.012 | 3.01893 -1.1265 | 3108.89 -6785.94
14.5324 -24.825 | 1.54224 0.370838 | -60.7141 -953.463
14.9785 -24.6119 | 2.884 2.08252 | -16.9224 -454.107
15.4124 -24.3756 | 3.48347 0.976333 | -314.932 -2029.65
15.8334 -24.1188 | 2.82736 -0.362934 | -2884.93 3302.75
16.2398 -23.8401 | 4.37651 -2.918 | 3730.33 -1649.04
16.642 -23.5528 | 1.61696 0.654185 | 569.334 1406.9
17.0419 -23.2602 | 0.667749 0.786434 | -484.268 1982.22
17.4436 -22.9688 | 0.809958 -1.28679 | 2596.32 -2338.3
17.8557 -22.6912 | 1.39053 0.0247442 | 707.784 -1182.34
18.2784 -22.4292 | 0.525589 1.36864 | 1784.17 1535.35
18.7099 -22.1789 | -0.180764 0.205838 | -4371.69 5105.6
19.1458 -21.9397 | -1.21298 1.89002 | -3882.26 -9115.36
19.5927 -21.7345 | -0.297895 -1.41366 | 336.124 -2774.34
20.0517 -21.5585 | 0.829768 -2.68043 | 5447.1 6447.09
20.5215 -21.394 | -1.57992 3.85058 | 4858.84 11578.5
21.0019 -21.2398 | -3.59187 0.888949 | 6300.11 -10131.6
21.4971 -21.1331 | -2.29611 -4.70731 | -8058.41 -10372.8
21.9929 -21.0694 | -0.384534 -2.26343 | -9259.75 13006.1
22.4834 -21.007 | 1.83134 -1.15957 | 5833.5 477.021
22.9797 -20.959 | 0.856627 2.66628 | 7084.48 -3826.79
23.4839 -20.9385 | -0.726631 0.999557 | 6315.44 1434.88
23.9937 -20.9415 | -1.07947 -0.450607 | -1347.26 3579.05
24.5023 -20.9698 | 0.284874 1.8243 | -1701.47 -8867.13
25.0057 -21.04 | 2.57639 1.01245 | -3106.99 2998.89
25.5011 -21.1347 | 2.84493 -0.435638 | -8907.42 8660.81
25.9854 -21.2467 | 0.163065 3.58479 | 4693.25 386.51
26.4609 -21.3967 | -0.172559 0.303211 | -1416.29 -10920.5
26.915 -21.6072 | -0.696644 0.0682017 | -2842.19 -2532.49
27.3479 -21.8584 | -0.863016 4.4931 | 6622.98 8581.65
27.7745 -22.1213 | -0.191709 2.79664 | -3533.01 -1024.6
28.1869 -22.4027 | 0.163758 0.0204693 | 1809.17 5233.91
28.5849 -22.7008 | -0.250255 -2.62759 | -6944.61 -3886.98
28.9554 -23.0296 | -0.451544 -2.38847 | 3290.23 -393.367
29.3074 -23.3812 | 1.16357 0.772299 | 5463.02 -2740.04
29.645 -23.7527 | 1.03368 -1.99863 | -1023.93 -1642.18
29.9631 -24.143 | -0.8723 -1.25089 | -189.775 -4703.6
30.2649 -24.5497 | 0.998221 0.993562 | 4229.63 1028.35
30.5611 -24.9623 | 0.328223 -1.02363 | -3840.09 -1580.49
30.8487 -25.3792 | -1.41321 -0.781791 | -4563.58 5899.55
31.1362 -25.7892 | 0.475318 -1.09362 | 2233.79 7695.42
31.4362 -26.1846 | 0.847953 -0.418171 | -2444.63 -650.857
31.7419 -26.5751 | 1.21081 -0.358766 | 392.552 -9065.37
32.0555 -26.9666 | 2.80112 0.684425 | 5148.64 -5318.77
32.3912 -27.3465 | 1.36291 4.23881 | 2566.23 8499.72
32.7546 -27.6952 | 1.11986 3.80639 | -11470.3 3341.63
33.132 -28.0175 | 1.81029 -0.0153292 | 7454.25 2642.35
33.5338 -28.3123 | 0.414676 0.791416 | 657.698 -3723.44
33.9466 -28.595 | 1.99674 2.38815 | -5910.41 -7424.73
34.3626 -28.8727 | 0.483494 -0.43484 | 5325.5 7658.12
34.7958 -29.1227 | 1.80362 -0.889022 | -3963.77 -1655.15
35.2375 -29.3529 | 3.27113 -2.68256 | -1944.55 -247.961
35.6878 -29.5614 | 2.70508 -1.34703 | -4605.18 2148.2
36.1465 -29.743 | 3.95809 2.51635 | 9270.85 -2093.13
36.6212 -29.8977 | 1.16644 2.1581 | -684.317 54.786


-77.6061 -37.5229 | -1.50504 1.32704 | -109.797 602.301
-77.1141 -37.6084 | 1.23874 -0.0219562 | -2561.53 3870.52
-76.622 -37.6826 | 1.29952 1.02662 | 2890.08 -3660.2
-76.1274 -37.758 | 0.291351 2.68107 | 4258.29 -4794.52
-75.6288 -37.8337 | -1.65591 0.970067 | 2701.65 3665.16
-75.1258 -37.8926 | -2.00966 -2.50382 | -1746.22 175.044
-74.622 -37.9331 | 0.275277 0.192844 | 160.243 2477.54
-74.1175 -37.9534 | -0.34333 4.75664 | -3121.79 -2480.9
-73.6147 -37.9616 | 0.0628328 2.99652 | 1261.57 -2939.83
-73.1114 -37.9557 | 0.282239 0.886499 | -1230.95 3757.37
-72.6101 -37.9219 | 0.560545 0.0441593 | -638.063 -1987.78
-72.1121 -37.8619 | 0.35326 1.32137 | -632.951 3357.36
-71.6201 -37.7698 | 1.69016 0.607176 | -5965.31 -5489.69
-71.138 -37.6548 | 3.69187 -3.64817 | 690.215 -1395.67
-70.6653 -37.5089 | 1.6731 -2.92301 | -2877.63 2416.58
-70.2079 -37.3214 | 0.06473 -1.21966 | 7095.73 3373.61
-69.7619 -37.0945 | 2.33978 -2.5373 | 4209.89 7184.84
-69.3283 -36.8343 | 1.96028 -1.72109 | -2935.36 -7433.29
-68.9045 -36.5648 | 1.08605 -0.217992 | 718.883 -2096.52
-68.4864 -36.287 | -0.677947 0.885577 | 2918.32 4349.54
-68.0743 -35.9944 | -0.832953 -0.626083 | -732.481 2891.27
-67.6686 -35.6898 | -1.37721 1.66205 | 1998.51 5897.86
-67.261 -35.3825 | -2.12557 1.97743 | 6945.85 -17337.2
-66.8403 -35.098 | -1.00481 1.29878 | -10184.2 11251.6
-66.4306 -34.7999 | -1.8567 3.728 | 2036.32 2362.62
-66.0199 -34.4989 | 0.440961 0.183767 | 7752.45 -1314.83
-65.5965 -34.2095 | 1.79113 -0.277676 | -3950.68 668.81
-65.1676 -33.9337 | 0.919609 -0.276402 | -9790.65 -6312.82
-64.7338 -33.6829 | -0.53159 0.224274 | -3438.67 -3251.3
-64.2875 -33.4632 | -2.71487 3.81928 | 7623.36 2159.69
-63.8213 -33.2746 | -2.21725 2.70764 | 5293.79 2845.44
-63.3386 -33.1171 | 0.0454796 -1.11995 | 82.5318 -234.007
-62.8458 -32.9962 | -1.00736 -1.41191 | -9617.8 -1639.99
-62.3516 -32.9175 | -1.84516 -2.5526 | -1385.4 -5456.29
-61.8542 -32.8862 | -1.85392 -3.95522 | 3033.1 3420.45
-61.354 -32.8862 | -1.50228 -5.39884 | 764.024 7177.94
-60.8544 -32.9139 | 0.999174 -2.93091 | -5555.8 -12982.2
