-73.1545 1.25007 | -0.847768 -0.322671 | 6545.75 2798.65
-58.702 16.6215 | 3.63812 0.0282595 | -2927.03 4583.5
-58.2128 16.7158 | 3.38318 1.19834 | 6357.48 -2828.09
-57.7291 16.846 | 1.12945 3.73301 | -5801.61 4045.58
-57.265 17.0284 | 1.20237 -1.10057 | 974.966 1553.33
-56.821 17.2586 | -0.0652616 -2.08838 | 5094.01 5012.04
-56.3947 17.5283 | 0.90781 1.1551 | -3460.89 -7127.89
-55.9871 17.8189 | 3.56025 -3.45726 | -5112.67 4638.52
-55.5973 18.1317 | 1.11084 -3.70322 | 9120.8 -1318.23
-55.2056 18.4482 | 0.90645 -1.27657 | -2316.72 623.989
-54.8164 18.7654 | 2.83946 -2.18579 | -7004.71 -7289.96
-54.4289 19.0733 | 0.883091 -3.93883 | 238.87 -2775.13
-54.0371 19.3734 | -1.466 -1.9292 | 6851.51 1356.71
-53.6406 19.675 | 1.68967 -0.491225 | -932.311 9042
-53.2516 19.9935 | 2.79484 -1.92642 | 656.872 5130.79
-52.8636 20.3196 | 0.122324 0.264107 | 11618.2 -3919.44
-52.4608 20.6341 | 1.21824 0.147975 | -9456.99 -1878.26
-52.061 20.9433 | 3.06662 0.482266 | -4810.96 2949.1
-51.6608 21.2483 | 0.779232 5.56166 | 1548.34 -5620.16
-51.2464 21.532 | 0.0344778 3.01715 | 8935.22 2251.01
-50.8135 21.7965 | -0.732141 -0.306016 | -4388.17 -2646.57
-50.3758 22.0464 | 2.05982 -0.554147 | -7489.66 1762.18
-49.94 22.2908 | 0.903871 -2.41461 | 5373.26 -1672.33
-49.4975 22.5242 | -1.22933 -1.82835 | -14695.4 1776.2
-49.06 22.749 | -0.735649 -1.46645 | -51.5524 -1658.56
-48.611 22.9458 | 2.42463 -2.86137 | 3137.64 -1516.96
-48.1439 23.0994 | 2.92837 -2.05408 | 1802.77 -3697.66
-47.6621 23.2061 | 0.793481 0.371981 | 7203.2 4631.37
-47.1689 23.2827 | 0.801945 -3.77125 | -1427.64 5338.35
-46.6726 23.3337 | 0.186618 -4.22625 | -6456.78 -7591.36
-46.1776 23.3436 | -0.95849 3.31852 | 8409.84 1212.04
-45.6774 23.3276 | 0.898085 0.878583 | 2716.9 2897.4
-45.1761 23.2965 | 1.39991 -2.9293 | -5636.95 3620.51
-44.6809 23.2501 | 3.17761 0.202583 | -9240.68 2691.72
-44.1965 23.1756 | 3.18445 -2.81378 | 1964.59 -3872.09
-43.7192 23.0547 | 1.33924 -3.97739 | 15419.6 -9848.75
-43.2437 22.8858 | 2.07308 -0.967458 | -2776.71 1558.18
-42.7775 22.6931 | 2.71202 -2.21309 | -4506.13 1847.29
-42.3176 22.4937 | 1.10627 -0.597224 | 739.047 3044.65


-44.5753 34.7788 | 2.65508 -3.82753 | -8050.87 -8232.59
-44.0884 34.8486 | 1.94595 -0.952345 | 3151.62 11675.8
-43.6099 34.9826 | 2.18638 1.62592 | 11567 1639.2
-43.1376 35.1626 | -0.111544 0.808057 | -622.13 -8239.04
-42.68 35.3741 | -2.98324 3.17612 | -5467.2 6610.94
-42.2492 35.6327 | -0.0303926 2.73997 | 784.209 1008.03
-41.8409 35.9258 | 1.60532 1.50532 | -4574.94 -5211.65
-41.4521 36.2373 | 0.497542 0.0881667 | -242.428 3641.1
-41.0741 36.5625 | 0.795694 1.09591 | 1105.92 -4768.5
-40.6945 36.8835 | 0.411495 1.08845 | 2559.07 -4362.34
-40.3094 37.1977 | -0.808648 3.18235 | 1897.7 7799.69
-39.9254 37.5197 | -0.250339 -0.232049 | -3052.59 -1496.56
-39.5448 37.8427 | -2.59661 -3.11847 | 718.443 -4461.13
-39.1633 38.1607 | -5.25705 -2.41904 | -2570.96 -4373.35
-38.7871 38.4794 | -3.84267 -4.75934 | -2648.58 3151.32
-38.423 38.8123 | -0.812665 -4.0887 | 2545.26 11248.1
-38.0651 39.1614 | -0.0953878 -1.27579 | 3606.4 -3381.49
-37.6986 39.5007 | 0.985754 -2.06238 | -8871.27 -12693.2
-37.3259 39.8169 | 1.86691 -0.490243 | -6019.77 -494.991
-36.9468 40.1198 | 0.00572 3.24197 | 11193 6694.24
-36.5489 40.4133 | 1.46254 3.55964 | 7992.18 6144.35
-36.1358 40.6979 | 3.99363 2.77466 | -10983.3 -2735.05
-35.7207 40.9677 | 3.52265 2.54028 | -3550.43 -5477.71
-35.2958 41.214 | 1.96925 0.273803 | 4817.47 9464.77
-34.8539 41.4423 | -4.00942 -1.09616 | 7326.67 5795.07
-34.3866 41.6325 | -4.18481 -2.40671 | 8034.02 -6217.27
-33.8932 41.7524 | 0.297304 -1.63666 | -8507.41 -10403.2
-33.3941 41.797 | 2.28836 -0.296257 | -10077.3 4953.85
-32.8996 41.7986 | 1.09319 -0.273247 | 5456.43 4193.99
-32.4028 41.7697 | -1.42818 -1.91724 | 3913.53 -4707.67
-31.9053 41.7065 | -2.21795 -2.79919 | 2355.33 777.201
-31.4079 41.6234 | -1.73624 -1.83404 | 8033.5 10981.5
-30.9084 41.5302 | -2.13716 -0.0841475 | -7969.39 -16438.3
-30.4228 41.3903 | -0.326966 0.769414 | -4493.59 5814.6
-29.9469 41.2341 | -1.61211 -0.258368 | -520.365 4242.42
-29.474 41.0732 | -1.1904 -0.974834 | 3751.85 -6441.71
-28.9996 40.9036 | 1.08704 0.0385078 | 6765.7 -1851.05
-28.5179 40.7415 | -1.52962 -1.42724 | -4787.51 9020.56
-28.0334 40.6054 | -2.95156 -4.43555 | -5962.02 2851.7
-27.5504 40.4848 | -2.29152 -2.70833 | -5188.8 -7897.44
-27.0706 40.3633 | -4.38916 1.78931 | 1627.43 3232.78
-26.5863 40.259 | -3.54598 2.22064 | 3495.54 -3108.48
-26.0957 40.1761 | -2.09653 1.65448 | -4479.57 5578.37
-25.6035 40.1286 | 0.904908 3.24931 | 451.993 -4295.09
-25.1089 40.1084 | 3.26173 2.4363 | 3901.28 1111.7
-24.6118 40.1229 | 1.46266 -0.469335 | -4417.93 1930.9
-24.1191 40.1735 | 0.225901 -1.4285 | 3271.97 -1583.77
-23.6279 40.2513 | -2.3 -2.30475 | 2587.56 3255.8
-23.1391 40.3541 | -1.31748 -4.9655 | -2696.52 -2976.5
-22.6544 40.467 | 2.63217 -2.4307 | 3733.86 -5982.99
-22.1706 40.5851 | 1.74258 -0.634554 | -9316.09 1265.9
-21.6983 40.7268 | 1.23753 -3.90292 | 7150.95 1197.1
-21.2314 40.8982 | 0.0486612 -2.20653 | 2626.41 3491.9
-20.7766 41.105 | -1.66205 0.510368 | -9039.2 -4206.18
-20.3426 41.3398 | 1.90883 0.109235 | 572.727 4240.11
-19.9225 41.6003 | 0.907801 0.715246 | 2970.5 -4863.25
-19.5063 41.8682 | -2.3633 2.11191 | 5226.47 2155.85
-19.0922 42.1465 | -2.72151 1.27919 | 636.519 683.384
-18.6861 42.437 | -2.49278 0.187702 | -6651.88 -6556.29
-18.2955 42.7386 | -1.5564 -0.949222 | 694.389 6528.55
-17.9192 43.0621 | -2.31372 0.220008 | 5702.56 314.709
-17.5496 43.3983 | -2.86889 0.596165 | 2256.32 -1793.51
-17.1907 43.7457 | 0.97227 -1.53249 | -8930.7 -1632.67
-16.856 44.1095 | 1.98469 1.04025 | -2957.17 2458.66
-16.5365 44.4866 | 0.7254 2.2637 | 7601.23 2762.04
-16.2106 44.8636 | -0.0385476 -0.0951668 | -4944.62 -3266.93
-15.8773 45.2282 | -0.803171 1.60238 | -2904.87 -10942.2
-15.5284 45.5681 | 0.678972 0.524325 | -3508.28 9395.37
-15.1652 45.8965 | 0.762268 0.6096 | 11443.8 327.388
-14.7692 46.1968 | -1.22403 1.13407 | 7904.4 832.473
-14.3478 46.4705 | -2.59584 -0.825546 | -8927.91 1663.23
-13.9215 46.7304 | 0.0694528 1.99176 | 2507.72 -1880.91
-13.486 46.9765 | 2.87523 3.17706 | 4901.14 7437.05
-13.0423 47.2191 | 3.46833 -2.01404 | -1719.09 1547.39
-12.5924 47.4495 | 1.97625 -1.93863 | -1473.88 -5325.79
-12.1336 47.6524 | 1.77043 1.61359 | -12903.9 1924.13
-11.6723 47.8273 | 3.62717 2.86707 | 1743.56 -5304.95
-11.1961 47.9536 | 0.950678 -0.00410492 | 9671.35 139.429
-10.7038 48.0333 | -3.08761 2.85301 | -7037.34 2520.57
-10.2093 48.0759 | -2.43587 2.15806 | 8921.31 299.742
-9.70674 48.0813 | 0.454126 -1.94168 | 4600.62 -311.777
-9.20118 48.0497 | 2.61669 -1.12681 | -1554.12 -3204.88
-8.69963 47.9823 | 1.40341 -0.252784 | -1604.39 3116.05
-8.20395 47.8921 | -1.45681 2.25016 | -7488.97 849.162
-7.7176 47.7806 | 0.346619 3.44205 | 4776.38 -4506.67
-7.2328 47.6497 | 0.367335 0.647331 | 143.037 -3394.86
-6.7477 47.5159 | -0.530368 -0.657372 | 1997.62 14915.4
-6.25619 47.4084 | -1.8311 3.08309 | 5530.2 -10058.5
-5.76055 47.2976 | -2.63142 -0.395776 | -5514.42 227.951
-5.26709 47.19 | -0.567725 -3.86493 | 2132.8 5503.38
-4.77113 47.0938 | -0.346444 -0.0675155 | -1316.23 -6541.11
-4.27586 46.9956 | -0.396096 -1.26174 | -2630.39 -524.274
-3.78021 46.9076 | 1.92103 -2.48813 | 4123.02 7389.75
-3.27958 46.8459 | 1.42616 0.662947 | -6612.74 -2484.67
-2.78187 46.7968 | 1.18872 -0.602069 | -1981.41 -3519.53
-2.28488 46.7577 | 0.614909 2.70163 | 3220.72 -810.698
-1.7853 46.7408 | -1.46289 3.68933 | -4471.06 -688.702
-1.28905 46.7602 | -1.34233 -0.192861 | -2952.14 9373.96
-0.799261 46.8317 | -1.03828 -4.80323 | 3184.54 -8581.37
-0.313225 46.9302 | 1.22784 -4.91163 | 3304.98 2857.52


-67.0437 58.6136 | -3.47181 3.83643 | 2390.17 3618.91
-66.6774 58.9634 | -0.736741 3.72033 | 16897 3638.46
-66.2836 59.2965 | -0.932163 0.730377 | -13793.9 3449.93
-65.8892 59.6217 | -2.24994 -1.72409 | 665.698 -6603.81
-65.4806 59.9227 | -0.287737 -2.32325 | -440.077 -6135.03
-65.0587 60.1985 | 3.64546 -1.00592 | -10988.7 18189.3
-64.6317 60.4652 | 2.77403 -0.727319 | 10833.4 -19470.3
-64.17 60.6627 | 0.156711 -1.79387 | -8769.86 -4554.14
-63.6946 60.8047 | 0.501 -5.2387 | -1638.86 11243.1
-63.211 60.9177 | 0.480755 -3.76885 | 8774.52 -8833.78
-62.7156 60.9851 | 3.42182 -0.313717 | -17037.8 11775
-62.2274 61.0298 | 2.24956 2.88062 | 5000.05 -4773.42
-61.7352 61.0253 | -1.63923 1.65236 | 5415.57 -4961.89
-61.2425 60.9678 | 0.795076 1.58058 | -4091.36 1170.03
-60.7575 60.8757 | 0.79014 1.38395 | -3326.77 2726.06
-60.2784 60.7666 | -0.939402 -0.300845 | 3783.28 98.866
-59.7978 60.6497 | -2.48237 -2.99278 | 12568.4 1518.41
-59.3099 60.5312 | -2.38451 -2.02373 | -11831.8 -3258.3
-58.8309 60.4049 | -2.49462 -3.03931 | -6440.83 3822.49
-58.3546 60.2847 | -4.11102 -2.16912 | 16114.1 -486.326
-57.8659 60.1729 | -0.692473 -0.611674 | 2185.36 -4139.98
-57.3746 60.0641 | 5.09083 -0.99955 | -16416.3 4078.44
-56.8925 59.9679 | 4.58173 -2.64223 | -3323.46 3791.88
-56.4111 59.8868 | 2.82408 -1.49664 | 8512.24 -5148.73
-55.9228 59.8093 | 0.195494 0.824354 | 4773.59 -2393.49
-55.4287 59.7404 | 0.0889065 0.109979 | -1776.53 3277.37
-54.9324 59.6913 | 3.22921 -1.80305 | 4415.04 981.113
-54.4317 59.6597 | 1.4035 -3.12966 | 1572.85 -6716.82
-53.929 59.638 | 1.11188 -3.00548 | -3117.67 -3425.47
-53.4285 59.6448 | 1.05534 -0.937302 | -5029.1 16760.8
-52.9352 59.7117 | 0.274372 -0.331981 | 2129.24 -8810.62
-52.4449 59.8017 | 2.27649 -2.40612 | 4715.5 -7174.71
-51.9565 59.9132 | 1.13163 -0.319058 | 86.4342 9385.13
-51.4794 60.0743 | 2.39774 2.08251 | 2037.5 3109.8
-51.0159 60.2776 | 4.11622 -1.4945 | 1678.09 -1928.81
-50.5652 60.5086 | -1.60585 -1.57169 | -6423.06 -998.917
-50.1311 60.7616 | -2.32064 -0.434953 | 3903.29 -6281.55
-49.7051 61.0281 | -1.54434 2.88218 | 3741.8 8173.51
-49.2942 61.325 | -0.0623342 2.65663 | -8534.67 965.662
-48.9071 61.6461 | -0.435851 0.469926 | -1850.44 -8193.33
-48.5301 61.9725 | -0.452796 0.338434 | 5955.35 6368.33
-48.154 62.3081 | 1.19206 2.80348 | 2015.7 797.601
-47.7773 62.6459 | 2.40548 1.8031 | 2679.29 -5344.01
-47.3999 62.9804 | 2.85028 -0.996965 | -9277.59 -2102.83
-47.0382 63.3221 | 4.51571 0.278456 | -3144.16 -4452.69
-46.6909 63.6719 | 0.65086 2.92699 | -4260.57 4460.64
-46.357 64.0355 | -2.57941 1.96158 | 8666.16 3991.01
-46.0159 64.4018 | -2.99425 0.600419 | 9298.99 2067.97
-45.6622 64.7647 | -2.29543 1.16138 | -6382.93 540.745
-45.3112 65.127 | 1.31542 0.12788 | -5353.83 -785.593
-44.9587 65.4839 | 1.19863 -0.743026 | 4119.3 1006.48
-44.5882 65.8247 | 1.13706 -1.32468 | 648.683 -1126.15
-44.1949 66.1389 | -0.288823 -0.979183 | 2390.55 -3611.87
-43.7776 66.4194 | 0.871973 0.0813914 | -4302.47 -939.518
-43.3468 66.6715 | 2.82044 -0.398829 | -8313.21 -1288.45
-42.9077 66.898 | 1.78831 -0.364574 | 6749.59 3104.46
-42.4507 67.0977 | -0.327895 -2.56503 | 6902.16 -2207.44
-41.977 67.2653 | 0.752993 -3.09907 | -8378.62 1106.85
-41.5018 67.4115 | -0.0109123 1.87468 | -8028.24 5017.59
-41.0256 67.5375 | -2.42539 5.14426 | 6097.71 -5837.18
-40.537 67.6197 | -4.36607 -1.49381 | 4733.2 -274.714
-40.0392 67.6621 | -3.03812 -4.02898 | 2420.65 -2439.41
-39.537 67.674 | -0.548791 0.647051 | 3087.17 8896.07
-39.0324 67.6754 | -0.0400814 4.65455 | -2809.39 -4803.26
-38.5297 67.6514 | 1.15655 -0.218996 | 636.652 5084.86
-38.0282 67.6065 | -0.625545 -2.60897 | 3960.78 -6201.96
-37.5295 67.5241 | -3.11224 -2.28192 | -8808.37 4459.13
-37.0433 67.4112 | -0.487591 -3.48587 | -1502.19 -5560.89
-36.5678 67.2612 | 0.47651 -1.24605 | 4373.11 1278.82
-36.0968 67.0909 | -0.994114 -2.785 | -1755 6891.49
-35.6322 66.9088 | 0.850358 -4.70054 | 1502.2 -12919.9
-35.1751 66.6983 | 1.12144 -4.30155 | 2526.03 4569.55
-34.7165 66.4874 | -0.197845 -2.88354 | 4091.82 2320.86
-34.2528 66.2838 | 1.13174 0.62983 | -4078.54 -2504.38
-33.79 66.0828 | 2.23005 4.12341 | -4090.23 -56.2301
-33.3251 65.8926 | 3.21183 5.91555 | 11129.8 7357.6
-32.8475 65.7258 | 1.16816 2.43886 | -10837.1 -2622.95
-32.377 65.56 | -2.45401 -1.99058 | -11044.6 -500.975
-31.9157 65.3916 | -1.05807 -2.13536 | 2744.95 -3369.92
-31.4506 65.2292 | 0.347647 -1.65663 | 1907.95 5791.6
-30.9758 65.0934 | 1.77399 -0.446498 | 7756.51 -2634.77
-30.4901 64.9786 | 3.1674 0.14596 | -4921.01 -4115.06
-30.003 64.8829 | 2.0073 -2.2935 | -7028.4 4627.29
-29.5154 64.8215 | -0.147533 -3.72726 | 5856.36 953.815
-29.0212 64.7925 | -1.05814 -2.812 | 2397.72 -11727.1
-28.5231 64.7871 | -0.0334136 2.06241 | 7420.59 13826.9
-28.0226 64.8414 | -1.01351 5.5154 | -4814.39 -2285.01
-27.5307 64.9366 | -2.1857 3.1519 | -1979.91 -4893.66
-27.047 65.0611 | -3.41128 2.06473 | 5727.52 9930.8
-26.5683 65.2216 | -1.3876 6.03615 | 1454.72 -4520.89
-26.0919 65.3918 | 3.58078 1.48467 | 1984.82 -4286.39
-25.6164 65.5651 | 2.4992 -0.729537 | -1074.08 2854.21
-25.1469 65.7518 | 2.49576 1.94719 | -6308.61 -4946.21
-24.6884 65.9499 | 6.07347 -1.92546 | -2390.3 690.764
-24.2419 66.1681 | 4.3035 1.14422 | -3801.02 1645.87
-23.8078 66.408 | 2.81537 -0.488511 | 9067.53 6601.03
-23.3733 66.6628 | 1.70856 0.295106 | 2135.92 -233.766
-22.9355 66.9143 | 0.625117 2.16226 | -9072.89 -7472.49
-22.4957 67.1475 | 0.200788 1.02158 | 5694.59 1574.97
-22.0442 67.3636 | 1.25033 0.128743 | -1740.07 751.103


-80.2549 -7.80629 | -0.676515 4.77493 | 4555.2 -3080.17
-79.7672 -7.68344 | 0.218903 1.41181 | -4799.69 3435.19
-79.2835 -7.55629 | 2.5822 1.42426 | -1465.7 3832.62
-78.8004 -7.43013 | 2.96068 3.44743 | -1703.97 2861.87
-78.3135 -7.32645 | 1.41276 1.31958 | 354.356 -10725.7
-77.8191 -7.27928 | -0.682447 1.75568 | -1643.9 -2982.66
-77.322 -7.27898 | -1.26946 2.36728 | 9814.87 2985.41
-76.8176 -7.30247 | 1.04558 -0.601875 | 11906 6355.2
-76.3068 -7.33949 | 3.54936 -0.454077 | -17788.1 -3557.99
-75.8103 -7.40594 | 3.41419 0.742574 | -4770.43 4151.19
-75.323 -7.49898 | 0.0274862 -0.00462962 | 6204.99 -3402.46
-74.8398 -7.62926 | -1.69739 -1.94708 | 4204.73 -515.535
-74.3648 -7.79683 | 2.08607 -1.8287 | 384.281 1701.05
-73.9064 -8.00289 | 2.15987 -0.973759 | -10741.8 5503.08
-73.4794 -8.25271 | -0.963754 -0.752511 | 2916.93 -9262.24
-73.0845 -8.55729 | -0.726297 0.284502 | 2023.99 1230.2
-72.7186 -8.89836 | -0.791241 -2.44195 | -2235.37 36.9837
-72.3795 -9.26668 | -0.905666 -2.91649 | 5888.02 -6588.2
-72.054 -9.65511 | 2.05041 0.425243 | 3636.99 1868.63
-71.7349 -10.0501 | 0.338029 0.754731 | -2446.6 4655.62
-71.4265 -10.4488 | 0.382007 -1.03613 | -5051.41 135.276
-71.1327 -10.8552 | 3.26056 1.03694 | 2879.4 1590.34
-70.8436 -11.2657 | 0.338301 0.422192 | 1817.08 -9881.09
-70.5593 -11.6856 | -1.93789 -2.89222 | -6518.93 10443.7
-70.2755 -12.097 | 0.832354 0.388798 | 2702.39 -287.726
-69.9789 -12.4994 | 1.49834 2.43257 | 4306.97 -1038.26
-69.6662 -12.8919 | -0.44648 1.19768 | -5196.98 5153.19
-69.3473 -13.2746 | -0.291724 1.94162 | 10421.1 -4182.22
-69.0205 -13.6574 | 1.89123 1.61325 | -11301.6 -2326.35
-68.7113 -14.0502 | -0.120653 1.39398 | -5125.21 2348.34
-68.4088 -14.4442 | -0.497888 -0.315028 | 4602.69 -2308.51
-68.0906 -14.829 | 0.292784 -3.91401 | -636.562 1048.49
-67.7478 -15.1916 | 0.238687 -1.94504 | 5879.11 2253.38
-67.3718 -15.5217 | 1.06789 1.06345 | -5501.99 -1774.74
-66.9744 -15.8222 | 2.08984 1.38913 | -3266.76 543.407
-66.5531 -16.0843 | 3.06154 2.10831 | 7376.94 1564.81
-66.1018 -16.2969 | 2.231 -0.974062 | -4813.04 4478.96
-65.6351 -16.4627 | 0.594377 -0.512695 | -3586.73 -3046.82
-65.1611 -16.5997 | -0.836281 -2.1177 | -654.75 -6683.43
-64.6793 -16.7135 | -0.182627 -0.522161 | 11963.2 6647.25
-64.1817 -16.7857 | -0.467396 3.55351 | 5324.31 4481.6
-63.6776 -16.8312 | 0.586041 4.42407 | -12712.3 -14186.4
-63.1817 -16.8853 | 1.00197 6.91365 | 91.7376 5541.1
-62.6855 -16.9248 | -0.513903 1.93317 | 1739.35 2664.27
-62.1873 -16.9481 | -1.69465 2.68739 | -543.202 -7531.04
-61.688 -16.9652 | -2.41718 3.07114 | 7774.31 7903.8
-61.1836 -16.9562 | 0.0902034 2.86657 | -3572.55 -389.995
-60.6812 -16.933 | 1.0108 -1.51624 | -498.683 -6788.18
-60.1799 -16.9061 | 1.61264 -3.18113 | 1260.23 4973.15
-59.6794 -16.8589 | 2.47312 -2.69054 | -2301.47 2902.3
-59.1822 -16.7944 | 1.36615 -1.36862 | -603.143 173.464
-58.6864 -16.7271 | 1.29499 -0.163372 | -3336.64 -340.763
-58.1917 -16.6728 | 1.89885 0.177998 | -1850.56 -4506.09
-57.6962 -16.6467 | -0.700241 1.69488 | 4536.87 -211.646
-57.1971 -16.6461 | 0.293538 0.850711 | -2242.9 3865.49
-56.6987 -16.666 | 0.395351 -2.41027 | 9436.59 -2978.02
-56.1969 -16.7167 | -1.69761 -2.78437 | -9850.58 -1151.18
-55.7046 -16.7972 | -1.44282 -5.12496 | -619.785 4673.3
-55.2168 -16.8991 | -0.38325 -5.45132 | 13776.8 -2588.56
-54.7278 -17.0321 | 0.533816 -1.73907 | -7986.8 -939.347
-54.2557 -17.2026 | 1.14018 -2.18186 | -7107.15 6436.05
-53.8053 -17.4071 | 1.93506 -3.45236 | -2935 -1214.06
-53.3804 -17.6551 | 3.09247 -3.55106 | -1283.27 -2873.98
-52.9817 -17.9433 | 0.746798 -1.50348 | 2721.16 4175.27
-52.601 -18.2546 | -1.43237 -0.288382 | -2592.29 -867.885
-52.2391 -18.5866 | -0.436666 -2.18954 | 5129.51 -939.622
-51.886 -18.9311 | 0.379799 -4.38374 | -153.52 7502.59
-51.5439 -19.2811 | 0.128198 -3.45414 | -4534.21 4468.97
-51.2245 -19.6475 | -3.8025 -1.51504 | 2054.52 -16517.4
-50.9299 -20.0458 | -3.4494 -4.24283 | 4711.67 480.027
-50.6437 -20.454 | 0.29336 -5.19419 | 7535.71 7149.87
-50.3593 -20.8624 | 0.537778 -0.450472 | -7169.45 -2914.33
-50.102 -21.2861 | -3.3761 0.840712 | -6442.08 3591.56
-49.8722 -21.7217 | -2.03054 -1.82341 | 8326.26 -8745
-49.649 -22.1686 | -1.55162 -3.97925 | -18.6718 2678.9
-49.4313 -22.6168 | -2.86137 -0.595366 | -4247.81 7289.71
-49.2201 -23.0625 | -2.99177 1.71807 | -400.546 -8315.24
-49.0082 -23.5131 | -2.16716 0.0394947 | 3153.65 -3496.28
-48.7786 -23.9592 | -1.13127 -2.62311 | 1497.61 -205.537
-48.5211 -24.3903 | -0.700981 -2.47042 | -702.488 7200.8
-48.2317 -24.7952 | 1.60901 2.64159 | -7276.18 -1569.9
-47.914 -25.1768 | -1.41983 3.17407 | 19244.8 -4705.3
-47.547 -25.5272 | -4.00885 -0.39409 | -2603.71 1029.7
-47.1567 -25.8513 | -0.450574 -0.202559 | -8851.65 -2668.64
-46.7578 -26.1585 | 3.60183 0.427117 | 604.004 2483.41
-46.3405 -26.4385 | 3.0034 0.207677 | 4194.84 -242.958
-45.9021 -26.6872 | -0.0468792 1.07727 | -4391.02 3977.81
-45.4515 -26.9027 | -1.52388 1.62164 | -9219.74 1302.46
-44.9954 -27.0919 | -1.11793 0.295121 | 6481.2 -8062.74
-44.525 -27.258 | -1.30459 -3.62529 | 3706.67 5305.97
-44.0395 -27.3801 | -0.886298 -2.60059 | -2904.61 4581.78
-43.5472 -27.4615 | 1.16032 -2.57631 | 1187.99 -6420.15
-43.0501 -27.5235 | 1.81281 -2.34912 | 8121.07 3538.76
-42.5454 -27.5633 | 2.27047 1.60617 | -2033.95 -6536.96
-42.0411 -27.5947 | 2.706 0.930165 | -6188.8 3542.22
-41.5413 -27.6052 | 0.906547 1.08815 | -7906.75 7217.05
-41.0469 -27.5958 | -0.739667 3.61746 | 6328.89 -7457.33
-40.5481 -27.5966 | -1.33825 -0.0194386 | 8754.68 -2457.03
-40.0426 -27.6076 | -1.95825 -0.533365 | 63.4704 2516.87
-39.5358 -27.6195 | -0.0587695 0.589615 | -7169.76 1061.23


-20.1761 87.9339 | -5.67966 2.04046 | -3237.94 290.119
-19.7106 88.1117 | -1.39055 -3.71792 | 6637.85 3019.41
-19.2274 88.2527 | -0.75756 -4.62697 | 4483.75 -5339.08
-18.7315 88.3478 | -0.777678 -6.84424 | -12305.2 1211.09
-18.2385 88.4109 | 1.40814 -2.41246 | -1932.82 4518.56
-17.7445 88.4474 | 4.10071 1.5121 | 7932.2 -14146.1
-17.245 88.444 | 3.23892 -0.937472 | -3172.23 10709.2
-16.7486 88.4463 | 3.55053 -0.582221 | -14110.7 9592.01
-16.2626 88.4579 | 3.71608 0.733337 | -3831.53 -14950.1
-15.7794 88.4424 | 2.55202 0.583429 | 13372.9 6657.38
-15.2872 88.4269 | -0.824955 -2.557 | 4250.11 7967.29
-14.7916 88.4105 | -1.91241 -1.00797 | -6287.15 -9050.35
-14.3011 88.3602 | 0.368158 -2.0769 | 5311.92 -2625.41
-13.8092 88.2815 | 1.98642 -2.68038 | 14824.2 -574.943
-13.3102 88.1887 | 0.825565 2.04316 | -14230.5 611.853
-12.8204 88.0915 | 0.474703 1.78137 | -3324.28 -6054.01
-12.3323 88.0024 | 0.218018 0.933653 | -298.508 9360.04
-11.8389 87.9605 | -1.75706 0.82573 | 4049.56 8951.78
-11.3391 87.9666 | -0.797997 1.25899 | 16250.5 -6956.56
-10.8281 87.9839 | 0.817136 -0.747598 | 843.632 -13764.3
-10.3173 88.0047 | 0.907973 0.983169 | -21821.5 19767.6
-9.82369 88.074 | -0.17328 -0.527212 | 6818.35 -5264.98
-9.32914 88.1548 | -0.363564 -1.49233 | 11767.4 -10458.1
-8.82829 88.2339 | 0.00945062 1.72478 | -12857.3 9646.51
-8.34062 88.342 | 1.45353 1.05004 | -8073.72 -7318.28
-7.86499 88.4647 | -2.68967 0.557657 | -4533.24 -6189.77
-7.39955 88.6082 | -6.16377 -2.98671 | 10786.7 8221.85
-6.94173 88.797 | -5.23347 0.803964 | -2093.93 8366.52
-6.5017 89.0297 | -2.91661 2.73351 | 5247.4 -12164.6
-6.06884 89.2744 | 1.86048 2.22943 | -5515.84 6135.84
-5.65394 89.5465 | -0.647142 3.13974 | 602.719 448.081
-5.2489 89.8331 | -1.2979 0.883949 | 2492 -6696.49
-4.84613 90.1198 | 2.713 -1.29737 | -8425.6 -167.817
-4.45334 90.4148 | -0.927475 -0.55975 | 12665.5 10180.9
-4.05469 90.7184 | -1.46463 -0.403702 | -3741.61 -3891.32
-3.65295 91.0143 | 0.584291 0.841143 | 261.061 -8950.26
-3.24268 91.2962 | -1.16705 2.67118 | 15616.2 18096
-2.82359 91.5909 | -0.0244784 -0.601122 | -4386.09 -4998.45
-2.41024 91.886 | 3.27389 -3.61836 | -20095 -10360.8
-2.01426 92.18 | 3.07645 -2.27686 | 5850.42 11246
-1.61432 92.4783 | 3.25022 -4.52993 | 5218.84 -4142.56
-1.1948 92.7541 | 2.02914 -1.69145 | 10987.6 1405.15
-0.751978 93.0038 | 2.79829 -0.591805 | -11574 -1746.79
-0.304272 93.2308 | -0.754376 -1.60725 | -4445.91 7068.04
0.153669 93.4332 | -0.414053 -3.33756 | 12945.3 -2157.04
0.63809 93.5778 | -0.751002 -3.04872 | -17547 -12287.4
1.12804 93.6452 | -1.11163 -1.92031 | 12329.3 1651.93
1.62981 93.6574 | -1.88945 -0.853829 | -1696.24 8633.85
2.13229 93.6334 | -1.33631 -1.06881 | 6875.43 -9603.11
2.63584 93.5581 | -0.522558 -4.03444 | 7099.06 -832.923
3.13774 93.4504 | 0.0458577 -4.06997 | -15429.1 5613.86
