-32.4739 87.6194 | 1.94429 -1.96055 | -11495.9 -9441.19
-74.5403 61.6827 | 1.41012 1.83313 | -3423.23 2324.99
-74.1077 61.947 | 0.148098 2.5132 | -2449.37 -1137.36
-73.6649 62.1887 | -0.114948 -1.14303 | -455.19 -5663.65
-73.2123 62.4037 | -2.72187 -1.28964 | -8804.24 3004.14
-72.7597 62.6048 | -0.882988 2.30065 | -6524.63 -8439.52
-72.3026 62.7845 | 1.45956 -1.39622 | 22816.8 13259.9
-71.8254 62.9624 | -3.16048 -4.3593 | 9313.5 11771.7
-71.3351 63.1309 | 1.46255 -0.653069 | -18542.1 -16279.5
-70.8451 63.2484 | -1.2958 -0.0821929 | -7389.72 -10002.8
-70.3518 63.3191 | 2.47828 -1.52854 | 25118.1 19063.5
-69.841 63.3818 | 1.89401 -0.985803 | -10724.6 -9847.18
-69.3332 63.4072 | 0.672231 0.252236 | -8327.74 -1182.83
-68.8316 63.3994 | -0.930811 2.9121 | 1210.6 -9725.85
-68.3326 63.3657 | -4.02658 2.76521 | -11686.2 20557.9
-67.8405 63.3525 | -2.07674 -0.922596 | 10159.9 -10462.6
-67.3441 63.3249 | 3.96045 4.28847 | -13960.3 -1000.51
-66.8549 63.2899 | 4.49194 4.4141 | 18390 11986.9
-66.3542 63.2605 | 1.06461 -5.72679 | 3477.31 -13093.5
-65.8531 63.1989 | -1.20008 -3.31972 | -16261 -3020.35
-65.3629 63.1178 | -3.90417 -8.39269 | 17369.8 5137.43
-64.8621 63.0465 | -0.870369 -5.22549 | -5910.33 6027.54
-64.363 62.9882 | 0.515081 -1.45741 | -5801.77 -10388.3
-63.8667 62.9237 | 2.97108 0.620165 | 16391.8 9415.17
-63.3596 62.8767 | 3.59394 3.74855 | -13936.9 -14944.9
-62.8592 62.8293 | 1.28745 3.33445 | 5830.02 15213.4
-62.3544 62.8253 | -2.50287 3.70993 | -2812.99 -6697.86
-61.8504 62.8485 | -0.979496 -3.35693 | 13409.5 6380.82
-61.3422 62.91 | -0.130355 -4.56123 | -16053.3 -6811.58
-60.8493 62.999 | -1.64127 -3.60713 | -9193.65 7334.22
-60.3708 63.1251 | -0.411017 -6.89213 | 8611.77 -9479.54
-59.8914 63.2636 | -0.469387 0.365647 | 4607.21 11265.6
-59.4137 63.4319 | 0.751925 2.04923 | 17221.1 -5109.88
-58.9298 63.6125 | 2.57902 2.1747 | -7434.13 -5110.73
-58.4635 63.8209 | -1.09706 -0.823745 | -22324.4 25212.6
-58.034 64.0842 | -3.52989 1.08705 | 12675 -27511.7
-57.5936 64.3203 | -0.0741236 6.77611 | -4640.26 -8286.57
-57.1551 64.551 | -2.58326 -2.31853 | -2619.26 25670.7
-56.7323 64.8209 | -4.23091 2.55509 | 8995.8 -14869.5
-56.3063 65.0838 | -4.00963 1.93829 | -22209.5 -2131.31
-55.8958 65.3506 | -1.30788 -4.02507 | 19732.9 8727.53
-55.4682 65.6167 | -2.14436 -2.22357 | 18239.9 -4251.78
-55.0223 65.8735 | -2.87703 -3.42511 | -17931 17548.3
-54.5922 66.1498 | -2.55929 -5.97891 | 6533.44 -25774.8
-54.1528 66.3986 | 0.456604 2.97277 | -11301.8 9371.05
-53.726 66.6619 | -4.10173 1.6935 | 6050.94 14254.6
-53.2998 66.9377 | -1.95052 -2.30701 | -8223.73 -17613.6
-52.8672 67.1801 | 2.46726 0.612445 | -12025.3 -5044.79
-52.4293 67.3895 | -0.363351 0.52045 | 2178.95 -3957.17
-51.9778 67.569 | -3.49005 0.69582 | 9110.18 14532.3
-51.513 67.7414 | 1.88794 -4.00523 | 3646.01 -3618.98
-51.0346 67.8868 | -2.70685 4.30011 | 8504.72 4462.62
-50.5422 68.0058 | -1.97092 3.86183 | -4379.48 -3443.94
-50.0447 68.0879 | 1.6542 5.66866 | 972.261 5968.1
-49.5433 68.1341 | -0.639857 4.38332 | -10732.7 -13738.3
-49.0475 68.121 | -0.564063 -0.381925 | -1779.28 3608.03
-48.5539 68.0803 | 2.00687 -1.19423 | 18555.7 7664.46
-48.0509 68.0296 | -0.210063 0.726929 | -15099.6 -4517.53
-47.5601 67.9532 | -1.72168 -9.38644 | -4218.32 8627.83
-47.0778 67.8596 | -0.89599 -0.85416 | -4818.83 -2440.06
-46.606 67.7276 | -2.44286 -0.120748 | 16365.9 -17671.9
-46.1338 67.5498 | 2.36664 7.79198 | 13581 16074.2
-45.6567 67.3715 | -2.87611 3.84792 | -27840.4 -4213.92
-45.2053 67.1691 | 0.810279 2.87776 | 10877.3 770.391
-44.7538 66.9584 | 1.25208 3.31386 | -3984.14 2745.94
-44.3058 66.7453 | -1.23489 -1.56201 | 5769.74 -1811.83
-43.8562 66.529 | 1.1418 1.45388 | -6409.28 5257.97
-43.4129 66.3113 | 0.369318 -0.0348063 | 284.798 -45.2267
-42.9764 66.0824 | -3.73276 0.313957 | -6645.53 -5791.04
-42.5516 65.8349 | -1.88122 -0.936756 | 4498.72 -3893.04
-42.1206 65.5884 | 3.747 -3.21809 | 13960.9 5692.43
-41.6667 65.3683 | 4.37353 -0.34785 | 5342.59 -2450.72
-41.2013 65.1628 | 0.472272 -5.26118 | -16932.6 -4848.41
-40.7409 64.9628 | 0.43219 -0.472037 | 18833.7 4824.97
-40.2601 64.7899 | 2.84685 0.740591 | -5191.33 -3586.23
-39.7752 64.635 | -3.94241 0.901057 | -7186.18 -1193.74
-39.2888 64.5057 | -4.78319 0.0987793 | -6125.77 12586.8
-38.7985 64.422 | -1.23792 0.687647 | 6660.64 -16510.3
-38.3002 64.3584 | 3.17018 -2.13183 | 2662.43 8339.29
-37.7977 64.3525 | -0.149537 -4.59941 | -16720.6 8806.7
-37.3081 64.4075 | -4.44152 -4.19245 | 11406.9 -18423.1
-36.8187 64.4879 | -2.00965 -0.200628 | -13792.6 10303.5
-36.3491 64.6316 | -3.04628 -1.54685 | 20489.3 -1421.36
-35.884 64.8267 | 2.27083 -0.604684 | 8226.53 11632.8
-35.4399 65.0839 | -4.65891 -2.09735 | -14724.5 -7681.43
-35.035 65.3848 | 0.561784 -3.28653 | -220.315 11405.1
-34.6586 65.7247 | 4.98597 0.699998 | -773.219 -10236.8
-34.2885 66.0642 | -1.77144 -4.27695 | 6418.48 -9699.47
-33.9111 66.3933 | -2.01589 2.27339 | -1911.66 7254.5
-33.5436 66.7362 | -2.90019 2.91986 | -9522.81 11843.4
-33.1908 67.0917 | 0.61416 5.49593 | -1893.71 -33524.3
-32.8228 67.4075 | 3.76308 3.0325 | -5009.13 6685.36
-32.4503 67.7234 | -0.338644 1.54431 | 34978.2 31055.3
-32.0549 68.0615 | 1.48355 1.23339 | -22255.2 -17336


-92.3984 2.66588 | 1.10912 -0.0284093 | 534.437 -4915.55
-91.9055 2.57619 | 2.85759 -1.96902 | -354.929 10307
-91.4067 2.5425 | 1.25786 -2.0413 | -925.981 -6578.01
-90.9072 2.54371 | 4.22856 -0.965599 | 374.242 -1498.47
-90.4087 2.58416 | 1.36975 -1.46062 | 7467.21 6745.52
-89.9125 2.67365 | 0.704956 -0.868244 | -13742.1 -10248.4
-89.434 2.79636 | 1.70374 0.750741 | -884.176 1042.35
-88.9724 2.96736 | -1.91544 2.2392 | 1374.75 9967.1
-88.5302 3.19248 | -0.120107 -2.29379 | 4621.65 -5787.97
-88.0981 3.44179 | 0.581033 -3.19977 | 6542.87 3937.37
-87.6733 3.71359 | -0.220526 -2.79973 | -5369.97 2293.89
-87.2603 4.00164 | 0.0257033 -1.83902 | 9559.58 -4568.7
-86.8438 4.28947 | 0.0622097 -3.19792 | -9044.46 2118.82
-86.437 4.58508 | 1.96266 -2.59662 | 1638.06 611.22
-86.0289 4.88001 | -0.464942 -0.412316 | 4590.34 -2550.81
-85.6122 5.16511 | 3.31034 -0.335294 | -5216.74 2727.94
-85.1935 5.44409 | 2.41538 1.79559 | 2377.25 -1563.81
-84.7648 5.70542 | -0.945423 2.09654 | -9442.59 -14809.4
-84.3315 5.94118 | 4.21795 0.650765 | 11100.7 14234.1
-83.8916 6.18572 | 4.78257 -2.60071 | -693.262 8752.57
-83.4513 6.43608 | 4.04712 -0.323775 | -5700.93 -7965.9
-83.0043 6.66108 | 2.1352 0.688183 | -3345.34 -1913.44
-82.5445 6.84912 | 2.6055 -0.752641 | -1410.67 -1144.9
-82.0683 6.99013 | 3.68829 -2.08997 | 18717.3 -1728.76
-81.568 7.07921 | 3.69347 -0.707485 | -8957.51 1948.97
-81.0667 7.12904 | 3.1373 -0.725804 | -4423.72 -3315.54
-80.5669 7.14242 | 3.09706 2.29454 | -168.615 6548.91
-80.0678 7.13445 | 4.14285 4.28111 | -1931.37 2505.87
-79.5712 7.09459 | 2.24015 0.396581 | 9338.08 -5223.14
-79.0764 7.00323 | 0.306988 2.44729 | -14175.8 -1183.44
-78.6024 6.8605 | 1.82716 0.78316 | -244.007 4030.3
-78.1416 6.68039 | -1.96035 -0.689608 | 18133.2 -3239.75
-77.6846 6.46172 | -1.33891 -0.245896 | -2944.58 -5639.38
-77.2508 6.19796 | -1.27955 2.68201 | -9980.36 1680.91
-76.8449 5.90229 | 0.25038 0.667462 | 875.258 -3354.82
-76.449 5.59146 | -1.0229 0.727123 | 7977.66 4846.37
-76.043 5.29094 | -5.86275 0.908251 | -4473.12 963.662
-75.6314 5.00262 | -4.25108 -2.03118 | 914.493 3985.01
-75.2098 4.7317 | -0.21242 -1.65894 | 445.021 -207.795
-74.7819 4.47107 | 3.27424 0.930963 | -4723.78 -88.5491
-74.3541 4.21525 | 2.99931 1.68909 | 926.482 647.926
-73.9233 3.96462 | 1.61343 1.40089 | -837.393 -3649.11
-73.4897 3.71687 | 0.27688 2.36868 | 1060.59 -289.346
-73.048 3.48258 | -1.38704 -0.0331359 | 3070.3 7140.83
-72.5951 3.27221 | -2.09473 -2.94209 | -6850.51 -5042.55
-72.1423 3.0682 | -0.57044 -0.433047 | 155.227 2951.77
-71.6835 2.87719 | 2.21444 0.898364 | 10748.7 -9265.65
-71.2121 2.69348 | 2.2296 -1.99255 | -3190.34 -80.3726
-70.7326 2.53504 | -0.0162659 -0.73473 | 3475.04 12583.4
-70.2414 2.42198 | -1.05 -1.99291 | -11454.1 -10105.9
-69.7521 2.32571 | 0.223575 -4.97484 | 8906.63 -1749.64
-69.253 2.26228 | 0.52285 -3.67616 | -5114.61 10046.2
-68.7533 2.25194 | 1.27754 -6.20475 | 426.731 -9272.04
-68.2547 2.27512 | 3.82859 -0.797268 | -4497.62 6320.22
-67.7627 2.34832 | 2.38093 -0.142356 | 6745.85 372.894
-67.2728 2.4609 | 3.20049 0.822149 | 10040.5 -948.117
-66.7844 2.60473 | 1.66818 2.42873 | -8353.47 1341.3
-66.3122 2.78206 | 0.932106 -1.51689 | -6383.23 1056.16
-65.8555 2.98437 | -0.412733 3.22327 | -917.806 -9803.66
-65.4042 3.19239 | -1.11541 1.92893 | 12244.6 7696.11
-64.9536 3.42216 | 0.155552 -0.757487 | -6506.24 720.624
-64.5172 3.67377 | -2.52598 1.19629 | 6114.62 -4652.55
-64.0889 3.94108 | 0.851695 0.155761 | -9276.99 7839.29
-63.6837 4.23905 | 1.79551 1.30934 | 6019.33 -6064.54
-63.2859 4.54815 | -0.578101 0.695384 | 404.539 6755.73
-62.9008 4.87573 | 0.436359 -3.20814 | -9173.84 -8312.68
-62.5298 5.20765 | 1.31017 -3.06017 | 3296.21 -1421.68
-62.161 5.54298 | -0.578829 -2.29303 | 4332 7370.34
-61.7935 5.88829 | -1.06085 1.93625 | 2205.73 2953.1
-61.4265 6.23682 | 1.4075 -1.06535 | -10598.4 -8244.28
-61.0636 6.57559 | -1.25937 -1.54136 | -5846.11 -6327.15
-60.6946 6.89838 | 4.80489 -1.32671 | 8207.27 7611.47
-60.3057 7.20734 | 6.23572 -1.51732 | 2417.26 -4037.26
-59.8978 7.49107 | 2.26323 0.393752 | -9306.55 1391.37
-59.4818 7.75646 | 0.950553 1.6757 | 10413.8 5187.56
-59.043 7.99806 | -0.678815 3.95201 | 551.067 4120.42
-58.5849 8.20488 | 1.40886 1.86313 | -3277.86 -11157.3
-58.1097 8.35261 | -1.11243 -0.107303 | -3941.87 -6294.05
-57.6259 8.4556 | -1.34912 4.15661 | 5421.25 18005
-57.1347 8.55275 | 0.165678 1.67288 | 6003.76 -7308.35
-56.6334 8.61639 | 1.49161 0.142541 | 2364.11 2671.05
-56.1277 8.65079 | -2.74591 -5.72885 | -9264.87 -2239.15
-55.626 8.65015 | -2.13943 -2.79534 | 11959.7 1793.96
-55.1206 8.61618 | 0.137813 -0.720034 | -20785 -1112.73
-54.6323 8.54268 | 1.15908 -6.10407 | 5747.53 1393.11
-54.1492 8.4341 | 1.30062 -0.496759 | 368.239 2783.22
-53.676 8.28962 | -0.190994 1.036 | -4355.12 -5243.22
-53.2196 8.09964 | 1.98147 0.903932 | 12924.4 321.527
-52.7695 7.87798 | 0.299855 0.727471 | -4426.76 -1031.21
-52.3383 7.62528 | -1.77778 0.119359 | -10362.3 1181.56
-51.9276 7.34978 | -0.978354 0.434673 | 11345.5 -5147.16
-51.5136 7.06618 | 0.450445 1.56993 | 681.293 8535.95
-51.0944 6.79364 | -2.29864 1.11092 | -5771.29 -676.37
-50.6766 6.52104 | -1.46633 0.936213 | 17556.5 -9937.42
-50.2472 6.24247 | -2.16934 -2.61201 | -3934.52 -721.123
-49.8196 5.96314 | -2.07207 -1.09574 | -8003.78 7881.44
-49.3955 5.6923 | -1.83706 -1.52516 | -3082.54 -2763.47
-48.9703 5.42401 | -2.67531 -3.61501 | 12299.3 -8124.11
-48.5285 5.16506 | -0.55591 -3.42046 | -3930.67 6664.06
-48.0735 4.9366 | -2.39164 -2.03012 | -7418.37 3963.15


-39.6916 32.2462 | -2.81386 2.87766 | -1014.16 -441.533
-39.1982 32.1728 | -2.09925 -2.69444 | -50.5247 -1575.4
-38.7116 32.0666 | -0.277705 -0.805337 | -8477.39 5985.72
-38.2369 31.9371 | 1.57845 -1.68434 | 6339.35 -3120.01
-37.7684 31.7771 | 0.883693 -2.55304 | -5319.25 -116.422
-37.3135 31.5902 | 2.50097 1.38943 | -2557.74 8997.76
-36.8688 31.3874 | 2.99825 -0.438451 | 13230.7 -6126.57
-36.4319 31.1498 | 3.03397 -0.164697 | -9037.14 -4877.08
-36.0227 30.8708 | 2.29292 0.354208 | -1580.56 215.605
-35.6305 30.57 | 3.57738 -0.3343 | 7998.64 6553.42
-35.2378 30.2678 | 1.92342 -2.80437 | -6287.95 -2486.17
-34.8547 29.9553 | 1.73575 -1.33906 | 8427.53 -2828.93
-34.4689 29.6373 | 2.39696 0.0902035 | -2318.06 -2322.4
-34.0847 29.3157 | 3.33356 -1.55194 | 5423.35 1358.8
-33.6928 28.9992 | 3.79756 -0.467286 | 5978.22 3171.4
-33.2978 28.6847 | 3.26893 0.12615 | -15354 -2865.3
-32.9242 28.3541 | 4.11435 1.03896 | 2803.74 -4471.38
-32.554 28.016 | 5.52364 3.34345 | 4843.77 4879.79
-32.1731 27.6901 | 3.55073 0.223974 | -2597.05 7143.72
-31.7868 27.3768 | 1.15513 -0.678553 | -2570.9 -7688.93
-31.4025 27.0581 | 0.15849 2.28546 | 2143.71 -8083.26
-31.0104 26.7411 | -0.62251 -1.75835 | 6199.39 8414.8
-30.5961 26.454 | -0.417194 -3.58119 | -6602.87 2072.12
-30.1707 26.1925 | -0.945354 -2.61234 | -3691.18 57.0934
-29.7348 25.954 | -2.26191 -2.91867 | 5898.11 1575.85
-29.283 25.7401 | -2.59821 -0.504297 | -3521.3 -11851.4
-28.8227 25.5399 | 0.440049 2.63843 | 8123.47 4785.67
-28.3412 25.3867 | 1.24464 0.841025 | -3393.64 10726.9
-27.849 25.2912 | 0.827516 1.17834 | -6585.15 -5979.25
-27.3563 25.2247 | -0.242099 -0.295573 | 106.314 -2689.76
-26.8613 25.1839 | -1.77143 -1.53659 | -1165.87 3480.05
-26.3655 25.1757 | -0.962117 1.75094 | 3485.81 3351.5
-25.8684 25.1915 | 1.01974 2.3629 | -4840.11 -9978.92
-25.3753 25.208 | 0.546036 2.12326 | -8484.48 190.004
-24.8879 25.2404 | -1.12153 0.0656015 | 11869.1 7799.89
-24.3947 25.3011 | 1.17382 -1.17773 | 4760.68 -5654.71
-23.8984 25.373 | 2.44515 0.769632 | 3834.1 2137.86
-23.4014 25.4631 | 0.712688 0.942739 | 1264.89 918.837
-22.9077 25.5721 | -0.93938 0.215102 | -8396.86 -2752.12
-22.4242 25.6978 | 0.104563 -0.505673 | -192.536 2471.52
-21.9478 25.8433 | 3.51766 -2.21821 | -4511.56 -2294.54
-21.479 26.0004 | 2.20274 1.90609 | -2328.88 224.654
-21.0146 26.1652 | -2.3626 3.60873 | 4189.49 -1109.54
-20.5474 26.3304 | -2.23223 0.694057 | 2342.89 4502.32
-20.0766 26.4969 | 0.717787 -0.00402249 | 7315.98 756.834
-19.5968 26.6528 | 2.11581 -1.63264 | -3082.7 -1156.31
-19.113 26.7893 | -0.763762 -0.770989 | -4114.71 2402.44
-18.6253 26.9003 | -1.18288 -0.809371 | 4435.38 -5549.45
-18.1284 26.9672 | 0.149015 1.6874 | -5275.33 655.951
-17.6312 26.9949 | -0.105394 1.00191 | -2805.22 905.93
-17.1353 26.9851 | -1.30301 -2.15628 | 3135.71 -4188.74
-16.6391 26.937 | -0.247125 -1.91478 | 5116.17 6568.36
-16.142 26.8674 | 0.555666 -2.63991 | 698.662 -5870.28
-15.6502 26.7655 | 1.19769 -0.679908 | -11283.1 4544.29
-15.1712 26.645 | 1.05056 -0.314937 | -1480.9 5640.93
-14.6989 26.5097 | 0.676221 -1.12745 | 8119.73 -43.0833
-14.2311 26.3443 | -0.669206 -4.32927 | -691.345 -6030.05
-13.7816 26.1302 | 0.0634302 -4.40011 | -3492.25 -4770.6
-13.3558 25.8735 | 1.15503 -3.12778 | -2466.44 5808.4
-12.9439 25.6011 | -0.630046 -4.14395 | 3620.69 5725.91
-12.5346 25.3234 | 0.160701 -1.90453 | 9030.56 -9540.61
-12.1288 25.0266 | 5.99532 4.59271 | -7083.21 1215.37
-11.7365 24.7167 | 6.47989 6.30976 | 2643.34 2557.97
-11.3479 24.4025 | 5.00264 4.01992 | -2439.98 -4356.8
-10.9637 24.0822 | 2.42016 0.369348 | 1075.44 5239.94
-10.5734 23.7708 | 4.63201 -0.689888 | 10440.5 1009.66
-10.1735 23.4647 | 6.85431 1.95043 | -12334.7 -4014.54
-9.789 23.1458 | 3.31447 0.955346 | -1198.01 -1368.39
-9.40811 22.8222 | 2.02402 1.71865 | 11372.3 -696.746
-9.0135 22.5066 | -0.938058 2.12277 | -7417.65 2844.16
-8.61654 22.2007 | -2.75235 1.31408 | 486.966 -697.955
-8.2121 21.9051 | -3.06139 0.798546 | 3811.22 3474.48
-7.79796 21.6237 | -2.69612 1.35784 | -11269.7 -2168.99
-7.38788 21.3466 | -1.51079 0.261953 | -773.844 1487.92
-6.96963 21.0844 | 1.49672 0.600436 | 4633.29 1406.34
-6.53407 20.8452 | -0.176458 -0.459485 | 9196.46 -4858.25
-6.08029 20.6243 | 0.109046 1.14835 | 3225.3 1107.66
-5.61625 20.4213 | 0.652513 2.24758 | -12914.3 -4281.8
-5.15522 20.227 | 1.34431 0.302603 | 3577.39 1591.3
-4.68246 20.0592 | 0.560802 -1.40821 | 5191.59 -303.327
-4.19468 19.9285 | -0.56901 1.23522 | -117.992 -1398.47
-3.6978 19.8432 | -0.991767 2.10099 | -10721.2 5968.91
-3.20177 19.8179 | -1.09905 0.250506 | 3482.94 -717.074
-2.70362 19.8461 | 0.550696 -1.88726 | 8579.29 451.036
-2.20403 19.9232 | 3.58659 -0.624705 | 1278.31 5415.97
-1.71116 20.0453 | 2.91517 1.36587 | -3993.85 -660.829
-1.2278 20.1903 | 2.25395 -1.70201 | -4157.69 -10394.8
-0.750815 20.3363 | 0.356161 -2.71118 | -5860.31 753.218
-0.282321 20.4959 | -1.17573 -1.87239 | 5872.75 4589.44
0.183906 20.6738 | -0.723232 -0.780339 | -1357.07 1671.83
0.646379 20.8613 | -0.641625 -3.25747 | -1661.56 -5144.18
1.10962 21.0428 | -0.170833 -3.89681 | 7417.12 2582.27
1.57929 21.2213 | -0.731014 -5.21015 | -3769.18 3616.52
2.04962 21.3964 | 1.16195 -5.56962 | 2604.35 -3817.6
2.52737 21.5523 | 2.07368 -2.07476 | -54.6667 -2750.31
3.011 21.6889 | -0.758883 -0.942759 | 1975.59 5723.14
3.49955 21.8173 | -1.11187 -1.3024 | 2905.49 -2925.29
3.99397 21.928 | 1.27596 0.898481 | -2888.04 475.126
4.48939 22.0243 | 2.772 2.39938 | -3571.7 3978.72
4.98516 22.1063 | 4.40513 5.67644 | -1350.02 -4167.21


17.3658 -96.0993 | -3.29492 1.59085 | 3485.02 -3309.76
17.8397 -95.9294 | -4.63426 -2.53482 | 6999.26 12130.4
18.2995 -95.7115 | 1.00838 2.00935 | -23273 509.945
18.7334 -95.47 | -0.0474793 -2.21283 | 18712.2 -32477.3
19.1837 -95.2514 | -2.94829 1.17748 | 25155.7 45395.6
19.6294 -94.9641 | -5.9576 4.73557 | -3782.02 998.092
20.0461 -94.6357 | -2.2525 -4.09604 | -15927.4 -16813
20.4218 -94.2892 | -1.48132 0.512807 | -32492.7 -15826.4
20.746 -93.9255 | -1.68884 3.24029 | 15517.4 14738.9
21.0723 -93.549 | 3.65867 0.0332035 | 11562.4 -4337.82
21.4218 -93.1897 | -0.0322966 0.00319625 | -9498.31 -19295.6
21.7773 -92.8512 | -4.90133 -3.90829 | 6036.91 32378.2
22.13 -92.4888 | 1.07364 -7.91702 | -12986.1 -15721.4
22.4894 -92.1456 | -2.04371 -3.66772 | 32252.1 -3409.74
22.8904 -91.828 | -0.79176 1.25377 | -4762.43 25645.2
23.285 -91.4912 | 6.28939 -2.98706 | -26232.4 -20850.1
23.6662 -91.1698 | -2.4618 1.01788 | 8122.59 3297.8
24.068 -90.8685 | -3.57713 2.01112 | 18885.7 -2044.72
24.5018 -90.599 | -0.199178 4.96787 | -28155.3 3431.92
24.9328 -90.3452 | -1.33523 0.648916 | 33527.4 5547.5
25.4027 -90.1276 | 2.96664 4.95935 | -16161.7 -23253.1
25.8802 -89.9596 | 1.09144 -4.77421 | 1381.95 31466.3
26.3611 -89.7804 | 3.93453 -0.574779 | 16018.9 -18120.5
26.8613 -89.6454 | 3.00246 -4.01732 | -27795.6 10593
27.3511 -89.5352 | -2.08048 8.28451 | 1438.35 -17999.7
27.848 -89.4892 | -3.91535 0.35375 | 9403.15 7941.83
28.3512 -89.4773 | 0.176661 1.50707 | -24298.2 -4431.26
28.842 -89.4991 | -3.17157 0.451358 | 31990.9 858.555
29.3521 -89.5357 | 2.13587 13.5716 | 7798.57 -918.428
29.8672 -89.5767 | -1.40982 -5.088 | -30814.5 15387
30.3639 -89.6078 | 0.345903 3.28774 | 18302 -21702.4
30.8651 -89.67 | 6.33425 2.32616 | -27111.4 18727
31.3493 -89.7206 | -2.46276 -5.3588 | -3511.32 -10476.4
31.8317 -89.7834 | -1.0734 7.09787 | 44571.4 6663.26
32.3403 -89.8396 | 4.38262 4.24249 | -44605.4 -10933.7
32.8242 -89.9085 | -0.0596995 -6.4222 | 19000.8 14197.6
33.3209 -89.9544 | 3.44917 3.22946 | 22675.6 -4280.03
33.8312 -90.0039 | -0.106777 -7.46 | -39023.1 -23469.3
34.3207 -90.0723 | -0.95465 -0.878492 | 39089.3 31049
34.8366 -90.073 | 0.946657 0.817552 | 65.1826 -9555.64
35.3539 -90.046 | -1.66141 2.29421 | -21837.7 -2417.16
35.8563 -89.9913 | 9.46562 3.98472 | 23269.8 10838.3
36.3639 -89.9008 | 3.59439 5.39975 | -34593.6 -21955.3
36.8451 -89.8021 | 1.54358 -5.02612 | -515.091 8056.06
37.3098 -89.6552 | 0.85056 7.69236 | -7126.27 9317.61
37.7529 -89.4604 | -4.02426 1.9408 | -3375.3 -22313.2
38.1916 -89.2657 | -9.75976 2.32571 | 37435.9 19257.4
38.6425 -89.034 | 4.09892 -2.66122 | -6749.76 -232.951
39.0676 -88.7624 | 3.12345 -6.24753 | -22429.1 -13047.6
39.4464 -88.4548 | 3.46891 3.02584 | 3153.3 16182.1
39.7961 -88.1028 | 3.95839 1.56846 | 26121.8 -4617.66
40.1497 -87.7404 | 7.86446 -6.91076 | -23474.6 1815.93
40.4657 -87.355 | 0.526374 9.46279 | 16778.5 -9533.17
40.7762 -86.9646 | 9.93915 -8.36155 | -27404.6 14057.2
41.0471 -86.5482 | -3.85304 -2.23936 | 33342.6 -13591.5
41.3508 -86.1473 | -7.8212 0.493855 | -7052.92 22580.4
41.6417 -85.7269 | -0.113523 -6.11677 | -10638.2 -22376
41.9201 -85.3177 | 0.526192 6.32817 | -7327.98 -9921.54
42.1931 -84.914 | -2.35746 -4.45059 | 27358 23093.4
42.4795 -84.4955 | 0.0226798 -3.8427 | -30220.1 -6847.32
42.7334 -84.0686 | 5.41758 2.45265 | 22163.6 -2194.24
43.0067 -83.6478 | 2.76847 -4.21041 | 484.165 10391.4
43.2735 -83.2213 | -3.55209 2.08928 | -37242.2 -35930.5
43.5083 -82.8128 | 7.32604 -3.52547 | 27793.9 -2078.44
43.7699 -82.4136 | -1.30859 0.743523 | -4655.75 32591.5
44.0151 -81.9824 | 0.529163 11.0997 | 8340.15 4573.36
44.2623 -81.5447 | -2.14948 4.04489 | -27695.1 -13763.2
44.507 -81.1216 | -6.08922 1.23214 | 35369.6 15428.5
44.8257 -80.7308 | 1.93305 -0.0296308 | -11046.9 -36991.8
45.1828 -80.4025 | 5.5662 1.45727 | -27952.1 30568.6
45.534 -80.0676 | 1.36267 4.84526 | 45701.3 -10866.3
45.9494 -79.7806 | 2.20196 2.31301 | -10830.3 14699.5
46.3734 -79.5022 | 1.55634 9.32225 | -13281.5 2285.33
46.8037 -79.242 | 2.82963 3.06037 | 26100.6 -701.063
47.2739 -79.0309 | -1.83019 1.28435 | -10198.5 -14522.7
47.756 -78.8777 | -2.39266 3.43133 | -17054.4 -6953.42
48.2314 -78.7477 | -4.52448 2.48598 | 2096.87 29514.2
48.7051 -78.5914 | -3.60787 -6.02766 | 14515.2 -29577.8
49.1954 -78.4729 | 5.25566 -6.13275 | -2831.41 30579.3
49.6837 -78.3314 | -1.56256 4.28909 | 274.352 -13764.9
50.1778 -78.2227 | 0.510481 2.14643 | -7606.05 -4594.71
50.6728 -78.1513 | -0.742477 0.283009 | -1006.27 819.942
51.1717 -78.1082 | -0.679182 3.06159 | 21032.7 -3976.15
51.6857 -78.0873 | 1.52902 -1.66728 | -5803.75 13606.4
52.1969 -78.0643 | 5.24026 8.46328 | -9633.67 -15528
52.6998 -78.0693 | 5.26632 2.51936 | -11404.8 18220
53.1931 -78.0723 | 11.1432 -8.87145 | -4183.24 -24110.3
53.6832 -78.1164 | 0.932114 -1.27869 | 28484.3 20387.9
54.1887 -78.1451 | 1.2447 1.2072 | -41125.3 -9627.36
54.6707 -78.1889 | 2.67736 -4.58758 | 23034.1 -10236.2
55.1668 -78.2324 | 0.811236 0.612871 | 14059.3 19379.4
55.6753 -78.2235 | 0.158204 11.4324 | -6270.87 -9311.86
56.1791 -78.1885 | -1.02276 -1.00485 | -7773.65 10956.8
56.6723 -78.1177 | 0.575545 8.2777 | -14131 -13616.6
57.1551 -78.0481 | -3.41848 0.494172 | 13745.5 1564.6
57.6444 -77.9677 | 1.15579 2.33449 | 4396.42 -5837.35
58.133 -77.8664 | -1.66403 -0.903754 | -11297.5 20983.5
58.605 -77.7106 | 4.34425 3.598 | 21368.8 -16457
59.0847 -77.5536 | 1.75763 -7.28389 | -22705.1 -2313.5
