47.3717 -82.8005 | -3.8159 3.46524 | -21478.5 1688.9
13.0077 -64.3937 | -1.6233 0.336642 | -1199.04 6738.23
13.4786 -64.2488 | -1.9207 0.7039 | 5842.69 4969.36
13.9647 -64.1465 | -0.492102 1.41543 | -1418.74 -9227.72
14.4579 -64.109 | -0.377335 1.21609 | -10449.6 6333.89
14.9459 -64.1187 | -0.928889 3.1179 | 4443.01 5207.41
15.4329 -64.18 | 0.123453 3.96251 | 12646.6 -7454.59
15.9156 -64.3145 | 0.467277 1.38233 | 3424.9 -6775.19
16.3791 -64.5177 | 1.52116 1.89586 | -5644.05 5983.24
16.8153 -64.7653 | -0.206752 -0.928329 | -5072 1414.95
17.2248 -65.0493 | -1.94515 -2.01103 | 5149.25 -3620.98
17.6185 -65.3612 | 0.202137 1.96808 | 1873.04 -872.803
18.0018 -65.6886 | 1.61641 3.03163 | 428.726 5179.14
18.3786 -66.0203 | 1.34978 1.82296 | -2321.14 1411.79
18.7453 -66.3603 | -0.512954 -0.788801 | -3178.52 -8055.8
19.1022 -66.7133 | 1.20923 1.48701 | 6165.15 6501.89
19.4677 -67.0571 | 3.37208 5.56099 | -2742.93 2586.13
19.8354 -67.3946 | 2.94131 4.34013 | -5702.73 -5168.87
20.2023 -67.7319 | 3.70041 3.42365 | 6811.95 5566.67
20.5853 -68.0519 | 0.113858 -0.0791184 | 759.886 2242.07
20.9761 -68.3621 | -1.52465 0.306806 | -406.488 -3647.96
21.3628 -68.6785 | 0.27178 2.27102 | -5943.91 -3908.11
21.7383 -69.0055 | 0.0659066 0.391028 | -3693.67 3260.76
22.1137 -69.3278 | 1.21707 -0.401369 | 3407.18 470.14
22.5041 -69.634 | 1.62055 1.49109 | 704.714 -3579.15
22.9137 -69.9183 | -1.17424 0.276742 | 3577.65 -1439.51
23.3496 -70.166 | -1.40124 2.49119 | 2477.53 1352.67
23.812 -70.3623 | -1.34194 3.05815 | -3522.44 1259.42
24.293 -70.4996 | -1.99911 1.5207 | 4129.52 4427.81
24.7894 -70.5725 | -2.98719 1.73565 | -4100.21 2805.63
25.288 -70.5956 | -1.80095 1.10967 | -4675.88 -8200.74
25.7847 -70.5953 | 0.980978 -0.157669 | 7845.22 1296.86
26.2857 -70.5654 | 0.32714 -1.69784 | 1959.57 4616.54
26.7863 -70.5049 | -0.815343 -1.66577 | -70.5727 -4413.13
27.2846 -70.4306 | 0.0954253 -2.29817 | -3593.68 -4056.22
27.7781 -70.3421 | 0.953158 1.71602 | 3082.48 7385.32
28.2681 -70.2247 | -0.158357 1.82668 | -383.459 -1449.34
28.7531 -70.0908 | -1.25005 0.293333 | -4512.76 -3171.93
29.2318 -69.9478 | 0.149528 1.32362 | 719.196 1202.06
29.7073 -69.7944 | 1.46205 -1.07325 | -2011.75 -550.546
30.1797 -69.6345 | 0.41302 -0.161507 | 2850.04 4364.22
30.6545 -69.4707 | 0.342613 0.190665 | 8223.04 -376.584
31.1392 -69.3186 | 2.48167 -1.50006 | 977.363 -5338.78
31.6302 -69.186 | 2.51596 -0.7115 | -1238.05 4016.55
32.1222 -69.0602 | 0.13828 0.957278 | -6996.72 4597.73
32.612 -68.9455 | 0.518888 0.215237 | -3528.53 -12092.9
33.1052 -68.8694 | 2.82578 -1.13118 | 5788.39 2456.33
33.6045 -68.8145 | 3.05903 0.100981 | -2385.31 3448.54
34.1036 -68.7714 | 3.22369 1.1127 | -4234.93 -1503.78
34.6002 -68.7444 | 1.93843 -0.546172 | -3849.65 7151.44
35.0943 -68.7322 | -0.45659 -1.6981 | -90.8603 -7616.16
35.588 -68.7616 | -0.886981 2.73737 | 6134.9 -2047.83
36.0829 -68.8272 | -0.95871 1.04705 | 2904.99 4086.31
36.5759 -68.9157 | -0.900255 -1.61775 | -4919.08 -974.08
37.0599 -69.0301 | -1.23682 0.588461 | -4680.45 3400.29
37.5339 -69.1652 | -1.35154 2.45823 | -1482.12 3238.51
37.9987 -69.324 | -1.49978 1.42213 | 4635.79 -4329.48
38.4538 -69.518 | -1.90066 0.267191 | 4054.19 -1713.49


-65.2307 -49.8923 | 1.56591 -4.05789 | 19012.9 1154.54
-64.7139 -49.8929 | -0.742285 3.46285 | -11791.8 -3302.73
-64.2073 -49.9323 | -2.33325 5.00067 | -5766.03 -4723.68
-63.7099 -50.001 | -3.23284 1.56469 | -6489.15 14001.6
-63.2184 -50.0691 | -1.58246 1.83172 | 4200.55 -3009.08
-62.727 -50.1596 | -1.9859 2.3369 | 12853.8 -4877.34
-62.2345 -50.2856 | -4.46266 2.80435 | -8391.47 1592.37
-61.7576 -50.4479 | -2.16854 2.0468 | -5483.81 -13310.4
-61.2974 -50.6497 | -1.23177 0.702455 | 3273.03 15471.4
-60.836 -50.8407 | -0.955867 -1.31323 | -6391.6 5156.67
-60.379 -51.0278 | -0.627398 -2.6662 | -2047.89 -9907.46
-59.9278 -51.2298 | -1.34225 0.577866 | 3680.31 7029.03
-59.4733 -51.4261 | -2.48692 -4.2716 | 847.584 -6300.99
-59.018 -51.626 | -0.32608 -0.743518 | -2150.56 2661.38
-58.56 -51.8168 | -0.569789 -0.598293 | 793.081 -6752.75
-58.094 -51.9951 | 0.137158 -2.09353 | 11207.8 4583.5
-57.6084 -52.1343 | 1.31951 -2.29894 | -411.201 4755.99
-57.1144 -52.2336 | 0.469777 -2.21939 | -14878.5 -7033.58
-56.6257 -52.3099 | -1.53355 -2.00603 | 1381.81 6396.75
-56.1335 -52.3465 | -0.664446 -0.54472 | 48.4205 4213.14
-55.6399 -52.3534 | -0.0378219 1.85515 | 5514.76 -11950.1
-55.1433 -52.3597 | -2.96522 0.812865 | -9666.18 -3038.49
-54.6526 -52.3477 | -0.595498 -0.382255 | 3540.38 10403
-54.1634 -52.2893 | 2.61506 0.785455 | -889.859 -4139.42
-53.6794 -52.2014 | -0.423273 1.47223 | 1522.76 -13468.5
-53.2019 -52.0869 | -0.794927 -1.37426 | 1907.93 15030.1
-52.7441 -51.8991 | 0.762212 -2.98387 | -1761.35 7241.02
-52.3131 -51.6523 | 0.17743 1.46172 | 3647.85 -18816.5
-51.897 -51.3883 | -0.690281 -0.981644 | -5189.26 7553.2
-51.5103 -51.083 | -1.74858 -4.90562 | 1074.42 6457.94
-51.1451 -50.7454 | -4.39429 0.148773 | 13387.2 -1189.71
-50.781 -50.3984 | -1.15029 -2.57925 | -11824.3 -1971.66
-50.4329 -50.0439 | -0.879055 -2.91446 | 404.424 -7168.13
-50.0853 -49.694 | -3.20067 0.336362 | 6303.61 1438
-49.7348 -49.3418 | -2.10632 -2.14135 | -343.198 6916.75
-49.3929 -48.976 | -2.5371 0.532297 | -1200.21 1016.02
-49.0588 -48.6024 | -1.48762 0.354541 | -2295.68 -879.818
-48.7256 -48.229 | -0.317222 -0.696229 | 7238.57 2439.38
-48.379 -47.8624 | 2.20864 -1.20719 | -7151.59 3008.93
-48.0232 -47.5077 | 3.77539 -4.10077 | 3333.58 -13109.4
-47.6404 -47.1885 | 1.97349 -1.38499 | -565.289 8151.36
-47.2385 -46.8875 | -2.10439 1.15663 | 9205.16 3497.13
-46.8121 -46.611 | -2.67156 1.33788 | -6402.84 -3861.77
-46.3722 -46.3658 | 0.718109 -1.66134 | -4973.53 -3278.57
-45.9204 -46.1536 | -0.545129 1.43217 | 2554.1 -1036.76
-45.4534 -45.9744 | 0.360652 -1.916 | 3902.41 -3713.7
-44.9717 -45.8349 | -0.587288 -1.83955 | -5206.95 -3106.2
-44.4823 -45.7383 | -0.073594 3.65256 | 11457 101.357
-43.9793 -45.6828 | 0.199642 5.37532 | 259.339 -3327.66
-43.4729 -45.663 | -0.841643 1.46261 | -5635.78 9362
-42.97 -45.6599 | 1.2108 1.80597 | -167.432 -3770.82
-42.4701 -45.6926 | 0.0418901 2.84988 | -10319.5 1483.52
-41.9819 -45.7639 | -4.04041 1.01799 | 1174.92 1875.37
-41.5024 -45.8783 | -3.05556 0.982731 | 3991.81 -795.45
-41.0351 -46.0445 | -0.973146 2.18947 | 2939.15 -8144.94
-40.5874 -46.2688 | 0.0313638 1.962 | -761.808 -3546.11
-40.1592 -46.5309 | 2.44396 4.21929 | -1417.36 13994.3
-39.7405 -46.7996 | -0.0584373 4.27273 | 7980.46 -4775.55
-39.3295 -47.0909 | 2.38355 4.97351 | 498.923 -15140.2
-38.9365 -47.4149 | 2.97271 2.37232 | -9267.79 17437.9
-38.5557 -47.7368 | -0.193253 1.34173 | 4522.76 -3770.82
-38.1772 -48.0646 | 1.20118 1.87641 | -1752.2 -2253.47
-37.8022 -48.3965 | -2.28804 1.0132 | -5168.44 1541.91
-37.4255 -48.7221 | -0.0914271 2.73754 | 9219.79 1834.28
-37.03 -49.0295 | -0.0034643 4.70255 | -9550 -4786.93
-36.6269 -49.3214 | -2.99394 0.483917 | -8.22759 5435.52
-36.2012 -49.5736 | -2.29225 -4.60549 | 2939.69 7390.88
-35.7497 -49.7779 | 0.808671 0.124044 | 6296.43 -18720.1
-35.2798 -49.9588 | 1.75611 0.105358 | -2322.36 18383.3
-34.7953 -50.0792 | -1.35777 -6.44908 | -8681.56 -9769.22
-34.3079 -50.1711 | -2.14772 2.12129 | 15113.3 5187.35
-33.8061 -50.2252 | -1.8859 0.451153 | -2114.63 -5126.51
-33.3036 -50.2586 | -1.02269 -2.42675 | -14612.3 -528.557
-32.8097 -50.269 | -1.8642 2.6247 | 5170.23 3403.63
-32.3133 -50.2507 | -1.89124 4.09407 | 5959.12 -1427.1
-31.8133 -50.2124 | -2.1539 4.71549 | 4990.91 -2413.8
-31.3126 -50.1565 | 0.417603 -1.18287 | -14009.6 -4715.55
-30.8256 -50.0763 | -0.299907 -1.11637 | -7576.42 2188.18
-30.352 -49.9535 | -2.51346 0.325191 | 17964.3 8750.05
-29.8789 -49.7843 | -1.08302 0.737686 | 1156.68 2858.47
-29.4132 -49.5861 | 1.80405 -2.54648 | 2962.76 -7942.15
-28.9504 -49.3815 | 1.92256 -4.84784 | -4868.95 897.984
-28.4974 -49.1619 | 1.13716 -1.08355 | 904.47 -2105.57
-28.0523 -48.9262 | 0.933673 3.55758 | 3406 11050.2
-27.6152 -48.6641 | 3.14568 0.436869 | 4306.82 -4229.64
-27.1797 -48.3965 | 2.75161 -1.0267 | -5484.9 3057.63
-26.7511 -48.1236 | -1.01856 0.349422 | -6332.55 -9191.75
-26.3236 -47.8639 | -2.17102 0.00180096 | -4374.58 1235.96
-25.8929 -47.616 | -0.0112602 -1.38611 | 3966.57 106.257
-25.4486 -47.3899 | 4.60853 -2.23689 | 1032.05 -9494.57
-24.9925 -47.1931 | 5.06468 -1.30057 | -5817.73 12743.7
-24.536 -46.9969 | 3.56834 -0.353145 | 5306.27 133.478
-24.0674 -46.8231 | 3.24238 -0.816602 | 2839.8 -11259.9
-23.5869 -46.6896 | 1.11943 -0.380105 | -13948.8 7559.6
-23.111 -46.5693 | 0.457353 0.323197 | 2284.69 3644.78
-22.6291 -46.4719 | -1.23122 2.26745 | 1350.09 -5060.24
-22.1396 -46.4198 | -1.57297 3.53691 | 108.388 1284.89
-21.6465 -46.4113 | 0.986704 5.26896 | 8367.24 4817.8
-21.1499 -46.4467 | 1.18956 6.00176 | -10491.9 -8862.77
-20.6669 -46.5424 | -3.7476 3.69563 | 9752.06 4391.67


-11.1832 28.5384 | -0.420575 -0.10389 | 4105.03 1744.35
-10.6821 28.598 | -2.64384 3.69176 | 2651.86 -3283.36
-10.1776 28.6395 | -0.130339 1.2252 | -1631.58 4588.01
-9.67251 28.6665 | 0.661775 -2.56605 | 3758.53 -2279.97
-9.16481 28.6642 | -0.37285 -2.90179 | -4317.48 -3393.79
-8.66118 28.6254 | -1.09944 -1.62305 | -983.568 4242.46
-8.16184 28.5563 | 0.738829 0.385086 | 3327.57 -1717.38
-7.66782 28.4455 | 2.22888 0.78693 | -551.061 -3744.82
-7.18654 28.2864 | 0.838407 -0.501038 | 341.916 872.739
-6.72175 28.0852 | 1.71414 -0.389973 | -6493.44 -1068.18
-6.28046 27.8441 | 2.30256 -1.07836 | 842.701 3514.49
-5.85651 27.5752 | 0.183768 -0.48959 | 5980.93 -277.254
-5.44905 27.2769 | 0.897212 -0.169612 | -9353.06 -6966.77
-5.07251 26.9432 | 3.22455 0.920225 | 5015.43 8087.87
-4.70876 26.5989 | 0.218728 0.426455 | -8633.05 2954.01
-4.36486 26.2424 | -3.48205 -2.56314 | -330.783 -6219.55
-4.02838 25.8759 | -0.319638 -2.34896 | 10129.8 3066.28
-3.67766 25.5183 | 3.24239 -0.639338 | 813.134 2827.03
-3.32145 25.1666 | 1.22047 -1.17217 | -7596.76 -5417.16
-2.97341 24.8092 | -0.70551 -2.01292 | -826.125 5996.73
-2.62147 24.4615 | -1.31351 -2.18723 | -2548.15 4959.5
-2.26161 24.1268 | 0.975435 -1.60376 | 5661.99 -5303.64
-1.88979 23.797 | 0.686995 0.34254 | 4010.03 -4519.18
-1.50907 23.4708 | -1.44278 0.971136 | -6022.97 -36.034
-1.12541 23.1534 | -1.54054 0.288727 | -5901.44 8137.6
-0.731641 22.8596 | -2.74072 0.288653 | 6667.44 2417.31
-0.318999 22.5873 | -1.61649 -0.70037 | 6622.49 -8859.66
0.103782 22.3164 | 1.05734 -2.59639 | -4730.88 -7113.27
0.527693 22.0451 | 0.900496 1.21036 | 3828.61 7575.95
0.965816 21.7973 | -2.42593 -0.820525 | 1234.34 -2865.41
1.41555 21.5672 | -3.50184 -1.80839 | 2186.23 3114.19
1.87591 21.3576 | -1.64755 1.12065 | -3287.65 -5576.25
2.34037 21.1575 | 0.586526 1.32487 | 2236.68 305.274
2.81521 20.9784 | 1.5303 -0.35261 | 5261.18 4206.8
3.30319 20.8295 | 1.3677 -1.10773 | -1014.03 -6316.53
3.79686 20.7009 | -1.08772 0.711719 | -6983.93 2043.98
4.29246 20.6087 | -4.51948 0.676181 | -6478.99 7483.79
4.78871 20.567 | -4.1427 -1.42736 | -336.578 2048.99
5.28601 20.5632 | -2.69546 0.42661 | 5179.63 -4380.05
5.78583 20.576 | 0.754197 1.32219 | -6089.34 -9590.38
6.28144 20.6003 | 0.63645 0.331399 | -386.853 12752.6
6.77357 20.668 | -1.80001 0.238228 | 6800.74 -3464.83
7.26624 20.7589 | -1.76803 -2.62503 | -1449.53 -3018.75
7.75464 20.8687 | -4.60973 -3.50506 | 3741.91 1055.13
8.2382 21.0044 | -4.69844 -2.26849 | -7031.99 2636.2
8.7075 21.1698 | -1.13194 -1.94185 | -8489.39 -98.6653
9.16432 21.3525 | 1.03454 -1.15001 | 6281.11 -3592.56
9.62491 21.5321 | 1.20528 -0.673925 | 3036.25 -2422.79
10.0894 21.7062 | -1.77408 -0.435865 | -2799.14 7723.43
10.5518 21.8849 | -2.25246 -1.67222 | -3050.95 -3439.72
11.0165 22.0466 | -0.512 -0.726898 | -7395.8 -5868.77
11.4846 22.179 | -0.433763 -1.04813 | 8001.07 3884.9
11.9647 22.2891 | -0.776924 -1.61487 | 8137.3 407.302
12.4559 22.376 | -1.76565 -1.08063 | -2620.12 -3216.55
12.9492 22.4436 | -2.56566 -0.926234 | -944.312 3434.51
13.4427 22.509 | -1.40532 -2.05629 | 4743.33 9205
13.9398 22.5759 | -1.37718 -2.34377 | -2403.09 -4081.04
14.4376 22.6136 | -1.58314 -1.14519 | -7685.7 -5281.44
14.9315 22.6073 | -2.54183 1.79385 | 1393.7 2808.61
15.4251 22.5645 | -2.44778 4.26464 | 14491.2 4514.32
15.9229 22.4828 | -0.386872 -1.32854 | -5025.23 -12414.1
16.4052 22.3381 | -0.488524 -1.93663 | -7790.37 5797.33
16.8687 22.1572 | -0.294936 -0.0576072 | 3550.47 4965.77
17.3213 21.9515 | 1.25368 0.399089 | -2237.21 -67.328
17.7561 21.7135 | -0.345793 0.216765 | -1170.19 -1649.41
18.17 21.4409 | -1.07022 1.80677 | 2675.7 -1586.82
18.5654 21.1395 | -0.103254 0.599358 | -2356.91 6036.91
18.9416 20.8184 | 4.47667 2.55249 | 3726.79 -5297.75
19.2996 20.4705 | 2.52507 0.269313 | 3901.73 -8225.79
19.6401 20.0978 | -2.66599 -2.65366 | -3779.24 8907.73
19.9651 19.7186 | -0.786577 -2.58888 | 2385.25 5665.99
20.2777 19.3315 | 0.659462 -4.5838 | 1258.86 -12040.3
20.5672 18.9181 | -1.25643 -4.0761 | -2298.41 -6161.3
20.8343 18.4858 | -0.645853 -2.74279 | -2741.88 2445.96
21.0965 18.0531 | 0.124731 -1.5716 | 4944.17 7899.3
21.3775 17.6361 | 0.77714 0.146067 | -1660.91 -977.32
21.6746 17.2308 | 0.116722 -1.03628 | 2749.38 -1317.62
21.9912 16.8386 | -1.03878 -0.297446 | -2801.29 161.003
22.3235 16.4618 | -2.23148 0.910073 | -5714.33 2675.37
22.6746 16.1071 | -2.00588 1.15181 | 10152 -2164.57
23.0599 15.7819 | -5.22373 -0.494463 | 2372.58 4821.17
23.4688 15.4888 | -5.59899 -1.53922 | -14432 1156.34
23.879 15.2126 | -4.10041 -1.02594 | -4856.07 -6156.11
24.2977 14.9521 | -1.83586 -2.02149 | 8552.29 27.6147
24.745 14.7341 | 1.01501 -0.0356555 | 3261.29 6202.93
25.2175 14.5763 | -1.2258 0.103924 | -6892.28 458.313
25.7003 14.468 | -2.39562 -0.23717 | 5066.07 -4331.29
26.1935 14.3974 | -1.69248 1.34916 | 1160.63 -1187.93
26.6915 14.3659 | -0.356913 1.34582 | -6092.89 2110.73
27.1867 14.3776 | -0.975971 2.34104 | 2049.63 3111.25
27.6811 14.4264 | -2.54254 1.5133 | 4493.4 -6302.58
28.1767 14.4931 | -1.37236 -1.71785 | 4990.98 3175.23
28.6712 14.5845 | -0.21422 -1.1966 | -10496 -1231.76
29.1539 14.6957 | -0.852284 -3.1644 | -8068.38 -5895.32
29.6269 14.8196 | -0.366894 -3.3454 | 7955.15 6805.93
30.0997 14.966 | -0.189524 -1.85293 | 5617.36 592.966
30.5742 15.1228 | 0.53777 -3.09683 | 6.40942 -3377.38
31.0487 15.2812 | -0.213013 -0.687279 | 1732.07 3754.87
31.5233 15.4458 | 1.13108 -1.54956 | 1169.91 -948.272
31.9992 15.6091 | 3.38459 0.333499 | -3429.11 -584.539


-10.6256 18.6548 | 1.88177 -0.627183 | -2581.97 -293.544
-10.2973 18.2785 | -0.713076 0.956663 | 6332.71 -2351.82
-9.93312 17.9314 | -1.92622 -2.35849 | -3429.1 1710.49
-9.54215 17.6184 | -1.32786 -1.43679 | 658.717 2146.41
-9.12661 17.3423 | -0.530723 0.235175 | -10934.8 2218.54
-8.69796 17.1011 | -2.28915 2.4095 | 3617.76 2991.39
-8.24862 16.8965 | -4.85744 0.082377 | 12868.4 -6804.73
-7.77897 16.7128 | -1.76219 2.0092 | 433.009 -10268.9
-7.30069 16.5436 | -1.45174 1.39484 | -6673.48 12612.4
-6.81676 16.4187 | -0.846381 0.0496859 | -8171.73 6764.47
-6.33266 16.3269 | -0.928536 4.50382 | 1508.78 -9648.14
-5.84691 16.2348 | -1.61512 2.5315 | 5113.42 -853.495
-5.35643 16.1459 | 0.280516 -1.88774 | 2959.49 4560.51
-4.86298 16.0642 | -1.22951 3.20507 | -4264.01 -3497.81
-4.37348 15.9738 | 0.190442 1.704 | -3214.06 -5575.11
-3.88729 15.8747 | 1.06309 -1.729 | 3922.45 7801.47
-3.39694 15.7904 | 0.10532 0.126305 | 984.378 2052.05
-2.90495 15.7118 | 2.23635 1.08188 | -1062.72 -2492.82
-2.41546 15.6216 | 0.606703 0.290079 | -2436.31 -7667.07
-1.93085 15.5131 | 1.36046 -0.227203 | -2174.4 10898.6
-1.44722 15.4121 | 2.33047 -0.80411 | 6773.4 637.509
-0.961192 15.3023 | -1.68386 -1.35612 | -981.752 -7043.18
-0.481815 15.1626 | -0.199624 -0.832047 | -1130.77 5392.58
-0.0107937 14.9999 | -0.58593 -1.08312 | 5245.15 -4922.53
0.450568 14.8018 | -2.00921 -0.0895728 | -3707.05 615.772
0.893385 14.5711 | -2.27443 -1.1066 | -9476.53 866.693
1.31415 14.3142 | -5.13581 -4.0065 | 4084.38 8316
1.72778 14.0465 | -2.91601 -4.99161 | 9045.99 -7934.15
2.13221 13.7512 | -2.24623 -1.90315 | -1712.84 -5514.07
2.5151 13.4269 | -3.75976 0.215715 | -12184.8 10361.5
2.87548 13.0929 | -1.50404 0.0637357 | 6620.5 3394.84
3.2325 12.7536 | 0.948752 1.26815 | 4133.74 -9841.82
3.58196 12.3971 | 1.71083 0.423776 | 1654 3936.7
3.92284 12.0327 | -0.148701 -2.06801 | -3269.35 314.433
4.24745 11.6557 | -1.27961 -2.62023 | 1935.73 -92.6144
4.5574 11.2651 | 0.472956 -2.88117 | 820.322 -5775.45
4.84974 10.8575 | 1.87508 1.2108 | -4366 1834.12
5.12606 10.4427 | 0.703566 0.418449 | -3309.84 8829.73
5.39894 10.0332 | 0.435914 0.385748 | 5186.14 -1676.37
5.68026 9.62716 | 0.737479 2.88182 | -6434.36 -3959.69
5.96481 9.22309 | 1.01003 1.47175 | 4936.84 2082.69
6.27334 8.83468 | 0.309927 1.23486 | 10774.5 -2544.04
6.60982 8.46148 | -1.00058 0.190528 | -4429.69 -3586.84
6.95159 8.09323 | -0.405023 -1.84575 | -6692.75 5913.65
7.29355 7.73347 | -1.74314 -3.97394 | -2580.92 -1490.49
7.64058 7.37932 | -1.64611 -2.10576 | 6108.72 -4406.11
8.00599 7.03579 | 1.39907 -0.1104 | 7470.7 -2882.52
8.39393 6.71008 | 2.65037 -1.85514 | -4682.38 8417.23
8.79315 6.40771 | -0.213851 -2.57297 | -8677.47 -3194.35
9.19401 6.11363 | -2.16042 -0.16176 | 8178.49 -1437.76
9.61021 5.83417 | -2.77866 -0.175169 | -5866.45 -3138.64
10.0355 5.57177 | -1.76725 -1.39809 | -709.282 185.599
10.4797 5.34501 | -0.32899 -1.42846 | 4245.7 7679.51
10.949 5.17424 | -0.109609 -2.79658 | 3055.59 -3330.63
11.4343 5.047 | -0.450593 -2.23316 | -5880.5 -4337.34
11.9246 4.95977 | -1.98623 3.17821 | -5808.66 6596.72
12.4165 4.9283 | -2.53929 0.944158 | 1231.72 -1101.55
12.9097 4.94175 | -1.4509 -1.58111 | 2288.45 4312.07
13.403 4.99072 | -0.133971 -1.0093 | 2345.22 -6339.99
13.897 5.04719 | -0.500474 -0.802469 | -123.232 -4598.8
14.391 5.10859 | -0.0524435 2.64999 | 4802.11 4857.67
14.8862 5.19056 | 0.733872 3.46089 | 3274.21 6522.22
15.3809 5.29137 | -0.1461 2.30848 | -5875.64 -4621.62
15.8722 5.38548 | -0.428725 1.68323 | -3357.83 -4559.6
16.3633 5.46207 | 1.49037 -1.23128 | 2585.35 1453.43
16.8576 5.52651 | 1.76043 -0.544071 | -318.06 -3882.37
17.3532 5.57938 | 1.13703 1.61777 | 1502.4 8244.96
17.8501 5.637 | -0.0240715 1.87053 | 1177.17 389.432
18.3491 5.68363 | -2.43083 0.16451 | -1186.15 -3253.21
18.8488 5.7025 | -2.84734 -2.91039 | -1418.45 -4442.77
19.3474 5.68986 | -2.56049 -2.06961 | -3097.16 -700.209
19.8434 5.66033 | -3.15275 -2.22415 | 4112.52 5418.52
20.3424 5.6321 | -4.41057 -3.38383 | 6224.76 2675.41
20.8464 5.60094 | -1.25293 -1.68076 | 2575.98 -9103.92
21.3519 5.55116 | 0.838744 -2.62288 | 884.828 8985.63
21.8573 5.50245 | 0.235146 -2.14816 | -4727.53 3785.63
22.3575 5.43964 | -0.616925 2.32342 | -4581.35 -7952.96
22.8482 5.33455 | -1.0688 2.63695 | 5545.04 -4246.61
23.3329 5.19181 | -2.32108 1.966 | -3374.37 4798.33
23.8077 5.02903 | -3.01731 0.238923 | -5974.77 2307.63
24.2706 4.84894 | -3.23601 0.59469 | -1093.21 -906.441
24.725 4.65249 | -0.988581 -0.179143 | -381.64 7129.56
25.1728 4.44754 | 1.71347 0.545078 | -1992.09 -2201.65
25.608 4.2187 | 1.39697 -0.25027 | -521.433 -2301.37
26.0297 3.96296 | 2.51669 2.48096 | 15158.1 2406.63
26.4459 3.68501 | 0.32696 1.10041 | -5998.8 -2986.28
26.8288 3.36551 | -0.738417 -0.961569 | -7541.1 -3447.95
27.1688 3.00246 | 1.51607 0.589054 | 8334.19 -3834.22
27.4851 2.61091 | -0.241145 -0.127851 | -270.873 390.068
27.7798 2.20246 | -1.61043 -1.6549 | -4550.46 2669.92
28.0571 1.78499 | -0.931203 -0.425014 | 2313.03 -4172.66
28.3339 1.36323 | -0.640102 1.69398 | 4756.7 -1492.22
28.6246 0.94787 | 0.791566 0.827312 | -1570.82 5052.51
28.9304 0.547946 | 3.3603 0.0108961 | 51.9273 7272.95
29.2502 0.164367 | 1.83221 -1.22633 | -4409.22 -8826.35
29.5731 -0.218925 | -0.631892 -0.663619 | -1241.71 479.471
29.9107 -0.588494 | 0.134897 0.156649 | 2481.46 6171.06
30.2756 -0.929529 | -0.928147 -0.993978 | 4494.64 -8056.63
30.6668 -1.24832 | -0.237668 -0.291327 | -2070.15 5491.95
31.0809 -1.5327 | 0.708139 -0.620728 | -2288.78 -355.201


65.7269 20.3161 | -0.415128 -2.8552 | -2316.95 5014.21
66.2135 20.2143 | 1.85444 -4.38156 | 317.376 -9078.11
66.6965 20.0881 | 6.03621 -1.48099 | 4442.05 5245.4
67.179 19.9503 | 5.03368 -3.66221 | 3582.61 -1251.27
67.6566 19.7899 | 0.423892 -5.72452 | -9232.93 3881.86
68.1167 19.5992 | 0.781935 1.54952 | 3731.86 -9891.84
68.5614 19.3632 | 4.18296 1.5755 | 9289.37 1474.54
68.9961 19.0976 | 2.54061 0.082513 | -371.474 -5359.85
69.4099 18.7994 | 0.265493 -0.33926 | -16869.1 10481.6
69.795 18.4849 | 2.94271 0.257229 | 4954.06 1597.57
70.1711 18.1585 | 3.57893 5.3294 | 9318.89 -6501.11
70.5408 17.8153 | 2.04622 2.19292 | -9186.45 7598.21
70.8889 17.4605 | 0.0756837 -0.53509 | -2449.27 2736.16
71.2162 17.0907 | -1.12513 0.353712 | 1610.94 -3525.41
71.5252 16.7014 | -0.0756088 -0.868186 | 11568.1 -4787.89
71.8205 16.2932 | 3.94873 -1.42613 | -10404.9 2304.48
72.0776 15.8653 | -3.71971 -3.96653 | 4824.1 7373.57
72.3035 15.4247 | -0.559218 0.213717 | -6466.83 774.147
72.479 14.9641 | 0.678872 -2.81974 | 3031.24 -9310.46
72.6097 14.4827 | -2.51824 -1.60263 | 1125.03 4863.56
72.699 13.9939 | -1.37553 1.05818 | -4729.16 -754.216
72.746 13.4989 | 2.61013 1.85428 | 3077.15 -6023.44
72.7703 12.9989 | 0.301977 2.52074 | 6154.73 12582.6
72.7811 12.5053 | 2.66425 -2.89013 | -5489.26 -9574.43
72.7624 12.0061 | 1.04785 -3.72663 | -4975.62 -6287.1
72.7207 11.5038 | -0.01281 -1.75134 | 2848.93 11302.8
72.6812 11.008 | -0.494927 -1.33155 | 1069.15 -4812.54
72.66 10.5094 | 0.905656 0.111658 | 16.0332 806.369
72.6679 10.0117 | 1.07765 3.00709 | 13299.6 11640.2
72.715 9.52199 | -3.77467 2.73384 | -21146.5 -15780.5
72.7553 9.02313 | -2.26636 -0.484116 | 12206 -463.386
72.8307 8.52688 | -1.50225 -2.25557 | -8059.45 9979.68
72.9339 8.0429 | -0.855602 -0.437263 | 7705.28 -136.169
73.0834 7.56965 | -1.84286 -0.578625 | -722.795 -11010.3
73.267 7.10059 | 0.761057 0.482921 | 1129.34 4.15392
73.4846 6.64473 | 3.1059 2.98577 | -2927.16 -764.379
73.734 6.20604 | -3.99917 -3.76531 | 7124.8 4000.96
