-78.8384 -36.8281 | 2.79604 -5.67741 | 8867.39 3060.53
51.477 57.7816 | -3.56854 1.39852 | 318.252 626.817
51.7788 57.3803 | -2.46924 -0.158512 | -4875.09 -5777.71
52.088 56.9852 | 0.0539863 -0.165249 | -4032 10097.3
52.4208 56.6196 | -2.33413 -2.7481 | 2182.33 5562.86
52.7878 56.2902 | 0.197449 -2.75744 | 8025.74 -9383.16
53.1853 55.9836 | 1.69317 -1.21374 | 1263.02 -7000.17
53.6048 55.7 | 0.233479 -0.755226 | -1467.7 3663.01
54.0464 55.4571 | -3.41859 0.832141 | -4391.42 7810.21
54.506 55.2645 | -4.09679 0.558669 | -3018.3 -509.843
54.9776 55.1094 | -0.688333 0.926769 | 4524.77 -9694.09
55.4607 54.9824 | -3.24751 -1.97095 | -9927.89 7098.62
55.9476 54.9078 | -3.68988 -3.94669 | 3348.16 1546.12
56.4412 54.885 | -1.21093 -2.16551 | 4422.58 45.7312
56.9378 54.9031 | -0.498662 -2.49003 | -7324.86 -1368.31
57.4285 54.9486 | -0.257252 -1.6306 | 5823.14 -4055.88
57.92 55.0105 | -1.17863 -0.176202 | -4789.31 -534.024
58.406 55.0943 | -1.10023 -1.98911 | 4247.84 1341.95
58.8897 55.2046 | 0.128565 -2.92101 | 3513.73 2415.96
59.3703 55.3418 | -0.128129 -2.12184 | 2260.41 -3746.22
59.8475 55.4994 | -0.0658459 -2.19818 | 10314.2 12594.9
60.3223 55.6893 | -0.496103 -2.5962 | -9651.75 -2137.86
60.7885 55.8866 | -2.18514 -1.80377 | 59.526 -6988.61
61.259 56.0676 | -1.67934 -1.78935 | 7096.7 338.151
61.7393 56.2328 | -0.294358 -3.21638 | -7209.05 3616.16
62.2206 56.3859 | 0.675938 -2.27038 | 5712.41 -4386.95
62.7116 56.5116 | -0.0386566 -0.224576 | -4702.93 -1325.48
63.2046 56.6133 | -0.584486 -1.39725 | -6901.72 -1504.81
63.6976 56.6961 | -2.04894 -1.89448 | 15183.7 3188.76
64.2027 56.7679 | -1.16666 3.11192 | 1627.48 7310.21
64.7126 56.8301 | -1.83296 1.53535 | 3071.65 -2786.65
65.2266 56.8562 | -3.47812 -0.669652 | -11313.5 -11065.1
65.7321 56.8287 | -0.0274934 -0.729666 | -8156.04 5960.77
66.2289 56.7711 | -0.227179 -2.0765 | 11197.6 3842.48
66.7265 56.6842 | -2.33125 0.101602 | -11088.4 -7600.5
67.2079 56.5508 | -2.03594 2.05527 | 296.97 8702.38
67.6788 56.3896 | -1.07051 -0.687135 | 5375.61 -2021.56
68.137 56.1869 | 1.62169 -1.61667 | -4791.13 -5880.35
68.5702 55.9338 | 0.869417 4.503 | 12267.5 -3200.86
68.9882 55.6433 | -1.16236 3.14543 | -8018.22 5338.16
69.3769 55.3249 | 0.634819 0.236987 | -10802.7 4006.49
69.7336 54.9822 | -0.0106778 1.42344 | 11134 1817.94
70.077 54.6227 | -2.28752 -2.39638 | -8018.71 1759.86
70.3891 54.24 | -1.33012 -0.506402 | 3921.98 -8879.13
70.6763 53.8324 | -1.80625 2.06208 | -1602.91 9407.76
70.9429 53.4181 | 0.841205 0.133682 | -5729.89 7782.92
71.188 52.997 | 1.33791 -0.470954 | 9883.44 -14240.1
71.4237 52.5576 | -0.385765 -1.05484 | 645.167 -4867.82
71.6459 52.1054 | 0.278527 -0.724826 | -2337.73 -2515.07
71.8576 51.6466 | 1.93236 0.44653 | -936.871 1417.26
72.0736 51.1915 | 0.327991 -0.737321 | 3247.94 10293.1
72.3089 50.7511 | -1.82104 -0.438346 | 5526.71 -9630.77
72.558 50.3117 | -4.20793 1.37008 | -10950.8 3579.23
72.8047 49.8765 | -2.17134 0.914436 | 140.437 2602.96
73.0661 49.4518 | 0.542589 1.5299 | 4417.17 -6653.58
73.3553 49.0393 | 1.08045 -1.12947 | 2854.95 3081.69
73.6777 48.6518 | -0.60208 -0.47072 | -553.323 -2411.89
74.0274 48.2899 | -0.340722 3.8751 | -10138.8 10769.3
74.3986 47.9659 | 0.651906 4.56808 | -3800.61 4584.43
74.7936 47.6772 | 0.462777 1.74032 | 13183.2 -16312.4
75.2182 47.4092 | 0.400449 -0.472403 | 1018.83 4636.04
75.6666 47.1828 | 0.584734 3.03882 | -5223.79 7203.07
76.1282 46.9988 | -0.00585668 2.74522 | -4721.54 -5797.52
76.5955 46.8362 | 0.827823 1.68062 | 2154.35 -646.008
77.0724 46.6991 | 0.794589 2.96617 | 2974.08 3862.55
77.5582 46.5912 | 1.95152 0.085678 | -1957.54 -6256.29
78.0473 46.4977 | 3.80416 2.12017 | 3281.8 3049.87
78.5423 46.428 | 0.527816 0.447571 | 1782.12 -3191.93
79.0413 46.3772 | 0.651571 -1.39402 | -1831.61 2096.25
79.5408 46.3521 | 0.440947 2.30887 | -2444.1 4415.51
80.0398 46.3512 | -0.216785 4.71015 | 4997.82 -2550.93
80.543 46.3551 | -0.996196 3.34324 | 8830.46 -2324.91
81.0527 46.355 | -3.53396 3.56879 | -2698.29 60.6724
81.5617 46.3506 | -0.863347 6.15177 | -8810.25 1105.86


-79.3782 -5.92356 | -5.56964 2.32963 | 985.368 -1088.3
-79.0334 -5.56266 | 1.12375 -2.12937 | -3159.4 -4564.3
-78.67 -5.22516 | -1.44719 0.335401 | -933.725 4055.32
-78.2911 -4.9009 | -1.10293 0.988468 | 15569.2 9476.28
-77.8874 -4.5884 | 0.411369 -1.75572 | -5312.35 -4818.91
-77.4757 -4.29414 | -0.560611 -2.09838 | -14706.3 -2670.9
-77.0657 -4.01468 | -0.114129 0.756261 | 12.6019 4042.73
-76.6407 -3.75853 | -0.017022 1.80553 | 5035.38 -5396.36
-76.1872 -3.55148 | -0.645941 2.56792 | 12319.2 -545.024
-75.7061 -3.3928 | -1.1965 0.225989 | -889.139 -3301.25
-75.2155 -3.26712 | -0.828549 -0.934482 | -8845.73 6399.92
-74.7278 -3.1456 | 0.823917 0.442312 | 7929.37 2635.16
-74.2334 -3.02838 | 1.14077 -0.950936 | 4463.75 -1928.38
-73.7334 -2.92124 | -0.0432456 -1.93229 | -2140.25 1069.36
-73.2346 -2.81964 | -0.772067 0.753637 | -10075.6 -4843.06
-72.7432 -2.72508 | -2.11377 -1.45668 | -10154.7 2713.38
-72.26 -2.62661 | -2.3099 1.08095 | 7211.81 -2631.18
-71.7731 -2.53002 | -0.48442 3.89557 | -503.877 1026.46
-71.2864 -2.4279 | -0.923455 0.985951 | 2011.02 4394.17
-70.7992 -2.31654 | -3.51129 1.38309 | 5666.82 -10291.2
-70.3082 -2.20767 | -4.37703 0.562484 | 1729.02 8259.13
-69.8214 -2.06947 | -0.120243 -1.16194 | 797.258 6998.21
-69.3435 -1.89985 | 1.20984 -1.09297 | -9626.35 -8014.36
-68.8776 -1.72248 | 0.328091 -1.50388 | -3256.82 -7726.12
-68.4191 -1.54093 | 1.77061 -1.69485 | -3133.48 8441.46
-67.9711 -1.33619 | 1.48958 1.21396 | 2143.55 -6724.25
-67.525 -1.12524 | 1.58574 2.64062 | 16043.2 -1970.68
-67.0775 -0.896684 | 1.01749 -1.14987 | -6140.28 10635.5
-66.6596 -0.617766 | -1.74507 -1.58605 | -10176.1 -5437.99
-66.2801 -0.300765 | -0.0444081 -0.280036 | -1088.08 -3796.86
-65.9299 0.0441274 | -1.61023 0.677602 | 5217.53 420.705
-65.6018 0.413134 | -1.71722 1.03452 | -3301.22 3003.01
-65.301 0.80598 | 0.563646 -0.706048 | 3721.26 -389.43
-65.015 1.21251 | -0.811897 -0.849065 | 6061.11 6449.45
-64.7387 1.63222 | -0.87213 0.876425 | -4763.12 -4866.3
-64.4782 2.05634 | 0.731324 -1.13335 | -3613.12 -11016.2
-64.2299 2.47903 | 0.605365 -1.9877 | 3756.16 5018.4
-63.9906 2.91277 | -0.18713 -1.12607 | 6952.65 18059.6
-63.762 3.36729 | 0.751688 -4.38564 | -3837.39 -3178.59
-63.5484 3.82727 | 0.0304924 -4.52896 | -3757.93 -6850.49
-63.3416 4.28479 | -0.388948 -3.05511 | 5764.11 2453.17
-63.1265 4.74149 | 2.41014 -2.60392 | 1120.32 4072.34
-62.9065 5.19886 | -0.980788 -0.326898 | -3134.68 -2726.83
-62.6846 5.65177 | -0.898799 -0.104064 | 1399.16 -9843.5
-62.4571 6.09433 | 0.45998 1.12134 | -8277 -2265.93
-62.2378 6.5364 | -2.01418 2.52212 | 4453.1 7160.52
-62.0148 6.98226 | -1.01644 0.118048 | 499.124 99.2348
-61.7848 7.42559 | -1.16123 0.160709 | -3923.06 -263.255
-61.5457 7.86299 | -1.85605 -1.00847 | 5390.37 61.823
-61.2824 8.28812 | 1.76303 -2.91945 | -4729.97 2123.51
-60.9991 8.69947 | 1.55043 -1.41724 | 2677.8 -3940.94
-60.6835 9.08475 | 1.24211 0.255922 | -4378.34 894.472
-60.3393 9.44259 | 3.5132 -0.963248 | 4687.36 -966.874
-59.9584 9.7638 | 1.70146 -2.57059 | -1591.62 5008.38
-59.5484 10.0487 | 0.611051 -2.0083 | -4575.62 978.523
-59.1087 10.281 | 3.88254 -1.61067 | 11861 -6153.81
-58.6305 10.4371 | 3.59662 -0.20712 | 3500.05 375.729
-58.1323 10.5275 | 0.559859 -0.590367 | -6770.42 -2151.17
-57.6315 10.5648 | -0.889954 -1.74041 | -1903.13 5177.85
-57.1316 10.5683 | -1.30268 -0.665762 | -6526.79 -2827.5
-56.6363 10.5365 | -1.60823 -0.78838 | 8989.5 1576.55
-56.1371 10.4805 | -1.14403 -1.43094 | 5090.4 -3190.86
-55.6362 10.4028 | 1.37817 0.292113 | -4590.49 -1548.98
-55.1379 10.3165 | 1.26756 1.38947 | 10107.9 3716.43
-54.6311 10.2409 | -0.91894 0.796624 | 6050.53 326.304
-54.1185 10.1775 | -0.495307 2.18898 | -9086.92 1003.33
-53.6115 10.1261 | -0.190133 4.17678 | -10286.2 1247.01
-53.1125 10.087 | -1.88374 0.763948 | -9268.44 -2810.53
-52.6191 10.0586 | -1.18717 -1.04878 | 12471.7 6495.83
-52.1178 10.0526 | 0.461444 -1.51117 | 464.654 -8706.07
-51.6164 10.0528 | 1.67532 -1.17721 | -13959.7 -3641.97
-51.1246 10.0777 | -0.574781 -1.50886 | 6524.94 13795.4
-50.6341 10.1579 | -1.52925 -3.31202 | 4123.22 -1211.88
-50.1458 10.2689 | 0.393279 -3.91254 | 4321.91 -7530.36
-49.6593 10.393 | 1.22137 -0.012127 | -10356.6 2306.04
-49.187 10.5431 | 3.0555 1.73047 | -3342 1729.05
-48.725 10.7143 | 4.5652 1.39418 | 4522.1 -7572.21
-48.2646 10.8906 | 3.48885 0.915836 | -4223.93 1685.69
-47.8138 11.086 | 2.67627 0.104964 | 3076.46 2259.08
-47.3702 11.3031 | 1.57539 0.436826 | 2773.21 -232.3
-46.9338 11.5383 | 3.83792 -0.407217 | -1151.66 -2186.23
-46.5081 11.7909 | 6.20264 -1.55896 | 5589.39 -2173.99
-46.0945 12.066 | 6.07752 -2.15711 | -9791.68 7152.34
-45.7115 12.3785 | 3.72379 -0.41966 | 1904.37 -6071.56
-45.3445 12.7075 | 2.29965 -0.336575 | 5806.11 -120.86
-44.988 13.0523 | 1.1518 0.370003 | -270.51 3906.77
-44.6508 13.4206 | 0.956587 0.950656 | 8189.62 6611.11
-44.3301 13.8129 | 0.501464 1.02615 | -6543.33 1781.87
-44.0371 14.2256 | 0.428951 2.12334 | -729.825 624.592
-43.7581 14.6481 | -2.59621 1.17079 | 2695.13 -2941.61
-43.476 15.0683 | -2.20569 0.0513444 | 2462.25 3993.54
-43.1849 15.4858 | -1.24399 -0.494499 | -617.287 -21.8664
-42.8814 15.8929 | -0.151496 -1.99659 | -1344.76 -12283.8
-42.5621 16.2776 | -1.03782 -0.0165679 | -6353.14 -1005.36
-42.2372 16.6514 | 2.52792 -1.3731 | -4788.07 2514.51
-41.9042 17.0159 | 3.20619 -1.78007 | 5527.01 -3418.69
-41.5467 17.3577 | 1.07787 -0.024418 | 1721.3 1888.33
-41.1696 17.6803 | -1.32756 1.77622 | -4597.35 -1536.55
-40.7807 17.9855 | -2.3638 3.06085 | 4546.2 7534.88
-40.3755 18.2777 | -6.9566 7.51412 | 590.912 -2256.94


-27.2117 50.3003 | 0.299682 2.24677 | -880.663 -5566.31
-26.8337 50.6211 | 1.66879 -0.624341 | -6112.54 8417.43
-26.4714 50.9603 | 3.37663 -1.40554 | 3695.35 -8471.63
-26.1048 51.2931 | 1.49756 -0.0828114 | -630.662 11366.5
-25.7319 51.6252 | -0.78766 0.515483 | 5745.1 -11137.1
-25.3359 51.9286 | -2.85521 -1.54932 | 2153.93 4120.88
-24.9255 52.2176 | -1.67161 -2.48824 | -2178.95 7261.7
-24.5078 52.4981 | -1.8665 1.89688 | -3165.67 -13087.3
-24.0781 52.749 | -2.58742 0.0897929 | 991.287 8530.85
-23.638 52.99 | -2.75547 -2.30003 | 13640.5 7420.7
-23.178 53.2146 | -2.77134 -3.24906 | -10057 -3088.93
-22.7087 53.4044 | -1.79992 -1.56816 | 1508.83 -1190.7
-22.2222 53.542 | 2.06864 1.19042 | 2091.13 -8074.03
-21.7211 53.6113 | 1.51044 -0.296848 | -1360.35 4901.67
-21.215 53.6269 | -0.310413 -2.06276 | 6282.38 -7279.58
-20.7062 53.5822 | 2.01696 0.201116 | -888.204 335.158
-20.2032 53.4963 | 0.563231 -1.55965 | -7156.57 4852.02
-19.7112 53.3852 | 0.559769 1.52434 | -2381.33 4040.87
-19.2287 53.2492 | 0.781316 2.15546 | 638.243 -5912.75
-18.7571 53.0753 | 1.67569 -1.9946 | 3076.59 -3301.02
-18.2962 52.8724 | 1.66086 -1.95128 | -13320.4 11639.5
-17.8525 52.6611 | 4.16596 2.38024 | -5239.32 6777.66
-17.4223 52.4366 | 2.87141 1.65022 | 6993.94 -6545.35
-17.0035 52.1795 | 1.71412 0.514447 | 3631.75 -9747.77
-16.5996 51.8874 | 2.08343 -2.09686 | 3267.18 1830.01
-16.2027 51.5822 | 0.574112 -3.91179 | 393.44 2254.18
-15.8096 51.2735 | -1.96699 -1.43038 | -15.1624 4996.87
-15.4211 50.9638 | -3.38591 0.675143 | -9168.73 -2634.64
-15.0471 50.6434 | -2.11611 3.28109 | -502.937 5769.26
-14.6738 50.3248 | -5.05535 1.17901 | 14033.1 -7814.68
-14.2904 50.0016 | -4.97264 -1.55703 | -6567.07 -9730.42
-13.9096 49.6708 | -2.98689 -1.42405 | 8498.32 5445.32
-13.5094 49.361 | -1.59303 0.0473804 | -4782.08 6793.67
-13.0969 49.0757 | -1.00113 -1.57327 | -513.423 -5646.95
-12.6746 48.8026 | -0.128026 -5.07682 | 1108.09 -3130.83
-12.2381 48.5489 | 0.212498 -3.22411 | 3085.97 4316.32
-11.7819 48.3311 | 2.78323 0.0517262 | -642.684 -1174.48
-11.311 48.1486 | 2.87821 0.15864 | -3602.55 4035.91
-10.8301 48.0072 | 0.601957 1.67793 | -4894.61 -311.778
-10.343 47.901 | -1.07687 -1.88754 | 6814.18 -9124.6
-9.8448 47.8283 | -2.63834 -1.52954 | 1425.89 11794.4
-9.34069 47.82 | -1.56377 4.01439 | -3050.22 -3975.38
-8.83964 47.8604 | 0.796433 1.94529 | 4228.42 389.412
-8.34329 47.9496 | 1.63045 -2.25991 | -10245 2636.07
-7.86376 48.087 | -1.29836 1.03184 | 8571.35 -3452.15
-7.39216 48.2567 | -0.858224 0.620873 | -17010.4 3917.52
-6.94348 48.4589 | 1.20126 -1.12413 | 4018.57 -9877.24
-6.49589 48.6635 | 0.381676 3.38367 | 18400.7 177.33
-6.0422 48.8813 | -0.0957481 3.46131 | -9201.26 12800.9
-5.6102 49.1396 | -0.821145 0.797064 | -530.752 -3882.76
-5.19103 49.4146 | -0.258955 -0.317177 | -1247.94 -3355.01
-4.77908 49.6945 | -1.38614 0.545606 | -3819.18 -9188.79
-4.37403 49.9738 | -3.91634 1.41705 | -3613.7 8843.23
-3.98019 50.27 | 0.00719272 -0.131051 | 4220.86 -1452.89
-3.58405 50.566 | 2.59527 1.26977 | -605.544 -1299.59
-3.18319 50.8552 | -0.742578 0.0872468 | 269.504 2940.52
-2.77421 51.1354 | -1.57219 -5.58022 | -381.596 1971.94
-2.35066 51.3963 | -1.27539 -3.61328 | 11365.8 397.725
-1.90038 51.6233 | -2.46589 -0.984835 | -2041.49 2258.06
-1.43401 51.8131 | -0.910059 -1.07138 | -8781.97 -6778.06
-0.957687 51.9516 | 1.95938 -3.11983 | -766.274 -736.546
-0.471729 52.0428 | 2.41149 -1.81065 | -1076.27 2562.75
0.019873 52.0942 | 0.167662 -6.39053 | 2582.52 741.446
0.516583 52.1052 | -1.88116 -3.54888 | 7185.81 407.358
1.01731 52.0751 | -0.00720391 0.433419 | -4303.97 1812.32
1.51112 52.0023 | 0.791236 0.0370584 | -3537.16 -4691.23
1.99366 51.8805 | 1.68785 -0.154961 | 7854.58 6241.1
2.46981 51.7242 | -1.06296 -4.02059 | -3553.18 -2284.67
2.92659 51.5202 | 0.991165 -1.55978 | -739.399 -8929.56
3.36102 51.2668 | 0.18025 -3.55576 | 9407.71 10782.3
3.78449 50.9921 | -1.14285 2.09541 | -6615.28 -6542.25
4.17753 50.6776 | 0.51964 0.106963 | -4976.2 545.574
4.54167 50.334 | 1.27845 -3.519 | 8412.21 4712.12
4.89168 49.9754 | 3.00457 -1.28284 | -9154.93 3605.26
5.21053 49.596 | 0.491035 -3.78886 | 2374.93 -2146.67
5.50338 49.1929 | -1.5113 -4.23435 | 11010.5 -11578
5.77361 48.763 | 2.37271 -1.92358 | -16631.2 4446.78
6.00209 48.3175 | 0.447029 -1.08989 | 3293.13 7998.45
6.22176 47.8732 | -1.8856 0.384177 | 2481.86 1209.13
6.44383 47.4319 | 1.90212 -2.21496 | -5560.38 5111.84
6.66645 46.9964 | 0.545235 -2.55883 | -892.049 -1625.44
6.90062 46.5668 | -2.99329 0.353918 | -81.6571 -2047.63
7.15993 46.1491 | -1.86933 -0.137769 | 13973.6 -5270.81
7.4607 45.7488 | 0.944084 1.47513 | -1389.88 -4592.96
7.78196 45.3628 | 1.09543 -2.36473 | -15781.8 11437.4
8.11159 45.0003 | -0.55702 -1.41484 | 6726.49 2791.03
8.46721 44.661 | -0.184544 0.125735 | 2212.64 -20735.1
8.84236 44.3283 | 1.08219 -2.36147 | 1371.21 11925
9.249 44.0411 | -0.0673264 0.116807 | -4330.46 2837.24
9.67919 43.7996 | -1.24855 -0.959098 | -7539.35 667.693
10.1259 43.5996 | -1.66179 1.20097 | 12128 -4307.56
10.5974 43.4384 | 0.479026 -0.506136 | 6861.58 -3280.91
11.0856 43.3148 | 3.51872 -0.645242 | -13458.4 3404.77
11.5748 43.2334 | -0.960437 2.709 | 7931.87 744.711
12.0734 43.19 | 0.230321 -0.48253 | 4512.13 -432.619
12.5769 43.1748 | 2.17725 4.36373 | -6192.87 1587.25
13.0777 43.1779 | -0.446818 5.42134 | 5782.62 -8935.27
13.582 43.1833 | 0.0679463 -0.517157 | 2299.21 4697.83
14.0876 43.2103 | -2.86047 1.40434 | -4304 1303.35
14.5888 43.2602 | 0.30456 1.94087 | -3078.25 -436.541


-84.8626 -2.01589 | 0.567678 -0.576592 | -5037.72 -3099.81
-84.7283 -1.53794 | 0.908664 -2.57097 | 6427.72 2653.7
-84.5452 -1.07287 | 1.40538 -1.95672 | -3249.86 5360.3
-84.3187 -0.624236 | 2.62985 -0.516208 | 6866.74 -3977.09
-84.0381 -0.207727 | 3.66204 -0.79926 | -2175.33 -6763.22
-83.7219 0.175517 | 0.488186 0.400717 | -13396.9 -1900.36
-83.3915 0.537842 | -0.202773 -1.20772 | 9323.44 2672.01
-83.0327 0.880897 | 0.976755 -1.05754 | 6721.55 13220.7
-82.6519 1.21421 | 0.378228 0.107631 | -6106.68 -5461.15
-82.2547 1.52147 | 0.917794 -0.205036 | 4333.55 -5537.71
-81.8354 1.79787 | 1.15485 1.63393 | 496.303 7014.26
-81.4041 2.06106 | 1.61226 -1.19865 | -442.583 3799.33
-80.9619 2.30769 | 1.28602 -2.0931 | 1610.7 -8325.03
-80.5047 2.52089 | 1.48274 -0.922984 | -3728.07 -2673.26
-80.041 2.7128 | 1.40902 -1.43217 | 407.433 10242.4
-79.573 2.90207 | 2.34891 -1.71781 | 8796.91 -1222.15
-79.0926 3.07116 | 0.194238 0.648639 | -9100.58 -7106.05
-78.6101 3.21268 | -0.180288 -0.259831 | 1704.04 -3761.29
-78.1232 3.33876 | 1.5509 -1.06353 | 4364.09 8412.12
-77.6358 3.47636 | -0.0175127 1.61633 | -6701.35 3948.5
-77.1552 3.62276 | 0.0103502 -0.444716 | -5752.82 -14625.9
-76.6777 3.75482 | -1.33082 -1.95025 | 369.062 4516.86
-76.2029 3.90012 | -2.11672 -0.167308 | 8179.83 6460.6
-75.7288 4.06891 | -0.518475 2.34527 | 216.157 -2687.64
-75.2605 4.25356 | 0.406285 3.14758 | -8003.43 5332.93
-74.8036 4.45686 | 0.560668 1.85904 | 9880.86 -12484.8
-74.3427 4.65558 | -1.35589 1.83633 | -5310.32 5059.6
-73.8944 4.87912 | -2.0285 -1.104 | -66.7078 4943.74
-73.461 5.13332 | -0.602569 -1.56288 | 4546.91 -2318.61
-73.038 5.40756 | -1.67365 -3.49157 | -2559.22 -1616.65
-72.6333 5.70372 | -1.52576 -2.11557 | -6659.09 -2397.3
-72.2537 6.0232 | -0.744584 0.0646499 | -619.506 -2757.79
-71.8954 6.36307 | 0.68659 -2.10145 | 2153.73 -127.047
-71.5578 6.72449 | -0.00674141 -1.16569 | -849.248 1891.44
-71.2458 7.10965 | -3.25018 -0.055379 | 3171.97 2243.85
-70.9564 7.51532 | -2.49477 0.920704 | 7971.01 -4793.07
-70.6919 7.93707 | 0.350962 0.98321 | -15367.3 2284.96
-70.4863 8.38629 | -0.90151 -1.38765 | 2596.61 -1909.05
-70.3176 8.85042 | -2.96978 0.57669 | 2165.96 3986.78
-70.1711 9.32531 | -3.18175 2.10186 | 1352.41 -1344.21
-70.0353 9.8035 | -1.05089 1.31802 | 702.785 1285.3
-69.9035 10.2839 | -1.24656 -0.182307 | -1696.46 11.7741
-69.7711 10.7648 | -2.96254 -1.55473 | 3013.35 4266.31
-69.6266 11.2463 | -3.18383 -0.368691 | 5115.21 4495.33
-69.4665 11.7269 | -3.05739 -0.0937081 | -6393.47 -6136.67
-69.303 12.2013 | -3.43942 -0.72371 | 415.179 -690.83
-69.1284 12.6713 | -4.23277 1.25216 | 1723.44 5649.63
-68.9379 13.1387 | -1.69891 0.492334 | -5358.05 -1711.9
-68.7284 13.5952 | -2.5423 0.995851 | -1160.52 -2420.32
-68.4801 14.0294 | -3.48998 -0.0421271 | 8538.83 91.7444
-68.1741 14.4287 | -4.2952 0.140464 | 4893.17 -1735.02
-67.8199 14.7887 | -1.94866 0.623827 | -6085.25 1480.38
-67.4403 15.1184 | -0.884157 1.91621 | -4027.48 -4167.63
-67.0392 15.4157 | 0.23436 1.70343 | 4357.79 3742.54
-66.6153 15.6865 | -0.0368335 2.44465 | 4233.24 2024.65
-66.172 15.9308 | -0.432752 2.23974 | -7167.35 -802.145
-65.7191 16.1465 | 0.97556 0.420991 | -683.43 -459.487
-65.2532 16.3271 | 0.539495 3.08742 | -4586.69 -2110.18
-64.7774 16.4646 | 1.25652 1.86641 | -2777.68 -1791.36
-64.2936 16.5557 | 1.13096 0.233729 | -1019.36 -4810.01
-63.8043 16.6043 | -1.17629 -0.257511 | 4943.89 7742.67
-63.309 16.6364 | 0.498683 -1.39463 | 8063.55 827.846
-62.8068 16.6498 | 1.92203 -2.59701 | -1457.4 -1443.31
-62.3053 16.641 | 0.127657 -0.612395 | -7569.13 -1272.84
-61.8096 16.6126 | -1.14343 0.0971899 | 2066.17 2289.46
-61.3136 16.5733 | -1.25746 -0.732035 | 3858.7 -1825.04
-60.8156 16.5228 | 0.279465 -2.9878 | 2111.67 -1228.88
-60.3167 16.4671 | 1.7255 1.21634 | -5809.63 4307.44
-59.821 16.4166 | 2.22857 5.31002 | 2088 3101.39
-59.324 16.3661 | 3.51637 0.53391 | 7744.86 -7421.22
-58.8237 16.2972 | 3.83962 0.47296 | -4606.28 -6453.09
-58.327 16.2181 | 1.90775 1.62819 | -4242.04 5856.18
-57.8317 16.1634 | -0.43897 -1.71975 | -5046.07 7987.69
-57.3384 16.1466 | -1.37859 -0.233944 | -3914.58 -6079.32
-56.8472 16.1498 | 1.11345 0.0552965 | 8165.36 -336.061
-56.3518 16.1804 | 0.425494 -0.365781 | 57.7 -63.3258
-55.8593 16.2502 | -2.11574 2.26623 | 1451.68 9083.4
-55.3758 16.3772 | -2.24115 2.71592 | 2483.28 -1554.18
-54.9056 16.5509 | -0.767152 0.704547 | -6816.14 5142.52
-54.4585 16.7727 | 3.28346 -1.53723 | 5103.57 -3885.25
-54.024 17.0219 | 4.48802 -3.32769 | 2500.66 -4108.52
-53.604 17.2972 | 1.21533 -1.07537 | 5811.15 7117.43
-53.2075 17.6161 | -1.50481 -1.90498 | 1977.03 9206.04
-52.8477 17.9829 | -1.57809 -2.81466 | -6966.31 -6350.4
-52.5332 18.381 | -0.194276 -1.06915 | -7556.91 -5686.05
-52.2629 18.8025 | -1.1419 -1.37769 | 4729.33 -295.339
-52.0212 19.2428 | -3.52758 -1.43999 | 3551.28 9316.01
-51.808 19.705 | -3.1016 -0.833215 | -2005.1 478.701
-51.6256 20.1799 | -3.56267 0.397917 | -6576.66 -9590.26
-51.4698 20.6569 | -0.0406154 0.779143 | 5888.53 3329.8
-51.3199 21.1381 | 1.32159 -0.867971 | -3230.56 4082.29
-51.1761 21.622 | 1.28832 -1.82686 | -3961.24 -11800
-51.0246 22.0938 | 1.66676 -1.54164 | 1208.85 -6285.9
-50.8466 22.5505 | -0.573128 -1.75555 | 109.801 -281.094
-50.6376 22.9937 | -0.456272 -1.26304 | 2631.21 5361.71
-50.3965 23.4262 | 1.91711 -2.29813 | 7905.83 3862.82
-50.1255 23.8479 | 1.81037 -1.91647 | -8539.52 3234.66
-49.8466 24.2643 | 0.568004 1.4194 | 996.94 3262.21
-49.5476 24.6687 | 3.72412 1.12274 | 3712.43 -7223.43
-49.2176 25.0458 | 5.30372 3.61052 | -3120.38 1901.59


-57.9128 -12.3988 | 0.927285 -6.52998 | 13313.7 6035.05
-57.4938 -12.1039 | -0.401861 -2.95248 | -14427.6 2239.43
-57.1102 -11.7756 | 1.7206 -3.90651 | -1783.39 -7914.09
-56.743 -11.4377 | -2.37972 -5.45727 | 4519.92 -7184
-56.3815 -11.0955 | -5.63169 -1.47163 | -562.744 12343.3
-56.0369 -10.7295 | 1.16836 -3.87912 | 3420.17 -9201.61
-55.7051 -10.3568 | 1.5953 -4.74798 | -11930.2 -2390.62
-55.404 -9.96902 | 3.10226 1.71274 | -2687.68 -8091.02
-55.1235 -9.57411 | 5.52311 -0.804323 | 2268.11 -2358.83
-54.8564 -9.16951 | 1.8531 -0.782193 | 3976.31 17863.5
-54.6016 -8.74245 | -0.884437 0.735727 | 6455.79 4187.84
-54.3457 -8.30996 | -1.74696 -1.35507 | -6066.81 -13773.5
-54.0898 -7.88782 | -1.78147 0.82066 | -3667.56 3776.8
-53.8291 -7.46727 | -1.75138 2.45643 | 12326 12872.1
-53.542 -7.05089 | 0.718738 2.89951 | -1366.85 -8309.76
-53.2324 -6.65651 | 1.05673 0.0472945 | -10779.5 -5695.92
-52.9097 -6.28359 | 3.02071 -7.14893 | 1906.44 -2344.37
-52.5619 -5.93408 | 2.3866 -5.91121 | 5354.32 12626.5
-52.1865 -5.6001 | 0.983946 -2.3835 | 7112.75 3620.93
