-72.6115 0.510196 | -0.318282 1.73103 | -4072.29 -5532.56
57.8515 -2.6639 | -0.364737 -0.278033 | -4959.81 -10663.5
58.3429 -2.61777 | -1.4278 3.71649 | 816.456 7141.09
58.8296 -2.52802 | -0.1985 -0.162652 | 5930.66 -3915.27
59.3139 -2.40954 | -0.393462 0.724764 | -2428.71 4600.28
59.7901 -2.25979 | 1.72959 2.26185 | 10316.8 -8656.5
60.2659 -2.09454 | 0.320614 -0.322018 | -6330.12 8080.58
60.7246 -1.89 | -0.43083 -3.24374 | -307.752 -4532
61.168 -1.65721 | -2.071 -0.17105 | 963.41 5986.57
61.5952 -1.39115 | -2.59668 -0.353225 | 2114.47 204.718
62.0105 -1.10526 | 0.0816106 -1.73737 | -5600.34 -6465.05
62.4135 -0.811227 | -1.21808 -0.359382 | 3434.55 -2642.84
62.8096 -0.506906 | -0.00439574 0.520003 | -2660.8 12596.1
63.192 -0.178227 | 2.75534 1.78363 | 12680.3 -1916.84
63.58 0.15111 | 2.58706 -1.1223 | -14351 -6986.7
63.9566 0.477206 | 2.29436 -0.187847 | -12166 133.755
64.3291 0.79633 | 0.748904 1.44224 | 11994.3 -7582.09
64.7296 1.08383 | -1.55383 3.61601 | 132.86 6585.81
65.1474 1.35309 | 3.05924 3.19731 | 6109.22 4700.19
65.5842 1.60126 | 4.8281 -0.207416 | -3668.63 -5415.15
66.0342 1.81789 | 4.40399 -5.0448 | 109.717 2694.21


-87.0623 -25.4538 | 0.868718 -0.211876 | -312 -1399.02
-86.5995 -25.6444 | 0.867904 2.24772 | 2737.81 4934.34
-86.1217 -25.7971 | 0.110077 1.09497 | 877.792 -9051.01
-85.635 -25.9288 | -1.53578 -1.85333 | 1648.09 3482.13
-85.1382 -26.0237 | -0.790294 -1.88403 | 4913.54 -98.3682
-84.6317 -26.0801 | 0.0148941 -1.18508 | 2685.43 2190.2
-84.1203 -26.0964 | 1.16361 0.0681894 | -1733.17 3386.41
-83.6098 -26.0781 | 0.575268 -0.808471 | 245.66 -2837.79
-83.1011 -26.0417 | -0.0471411 0.786392 | -6206.36 -2613.41
-82.5987 -25.9913 | 1.0255 1.08744 | -6200.76 5184.23
-82.1029 -25.9217 | -0.121774 1.9038 | 4112.31 -1549.92
-81.6051 -25.8501 | -1.5961 1.23901 | 3175.72 -5784.42
-81.1038 -25.7858 | 0.20772 -0.822025 | 2442.67 11505.7
-80.601 -25.7143 | 0.130287 0.76666 | -3109.96 -2334.89
-80.0984 -25.6651 | -1.40503 0.0658484 | -4941.73 -12359.3
-79.5985 -25.6607 | -1.6256 -0.684601 | -6396.74 9764.01
-79.1044 -25.6755 | 0.378054 0.885253 | -4160.69 1717.33
-78.6159 -25.7219 | 1.29885 -0.381985 | 2404.59 -6224.23
-78.1323 -25.816 | 0.930061 1.37685 | 2296.11 396.335
-77.655 -25.9463 | 1.16638 0.90919 | 1562.38 3900.65
-77.1847 -26.1028 | 0.802013 -1.22899 | 1913 -3460.27
-76.7243 -26.2905 | -0.319793 -0.688477 | -1506.44 7417.18
-76.278 -26.5007 | 0.253978 0.562397 | -10025.3 2221.06
-75.8585 -26.7454 | 1.43766 -0.126349 | -1570.98 -858.082
-75.4641 -27.0274 | 1.89761 -3.16666 | 8820.88 1100.86
-75.086 -27.3397 | 2.1836 -0.320817 | 6304.54 -8707.79
-74.7313 -27.6906 | 1.94376 4.8089 | 2747.28 -5214.85
-74.4052 -28.0737 | -2.71461 3.46454 | -5513.6 9189.96
-74.1108 -28.474 | -3.66776 2.32878 | -930.987 -2027.4
-73.8435 -28.8934 | -0.495195 4.32995 | 4526.11 -5352.47
-73.5927 -29.3275 | -0.960151 2.86551 | -2448.54 6861.25
-73.3564 -29.7651 | -0.940376 0.798218 | 3601.49 206.908
-73.1297 -30.2081 | -1.73335 2.0612 | -4220.05 -2032.76
-72.9214 -30.6602 | -0.147798 3.15943 | 1354.21 338.701
-72.7223 -31.1173 | -0.405229 3.07561 | 931.664 -5790.17
-72.5271 -31.58 | -2.12208 1.57439 | -3530.3 3340.74
-72.3282 -32.0391 | -2.14334 2.33062 | 6524.32 -1616.66
-72.1067 -32.4916 | -3.58514 1.31623 | 154.016 -8783.24
-71.8638 -32.94 | -5.89088 -0.901682 | 7499.22 1152.14
-71.5893 -33.3727 | -3.2818 -0.612086 | -6773.2 86.3743
-71.2964 -33.7887 | -1.01378 1.55439 | -5786.88 10400.8
-70.978 -34.1745 | -2.8942 1.84369 | 8668.78 5586.07
-70.6253 -34.5292 | -3.97015 3.57365 | -6826.49 -7302.52
-70.2635 -34.8747 | -0.955127 4.54137 | -4439.75 -1570.74
-69.8894 -35.2053 | 0.182186 0.970955 | 9586.31 6180.68
-69.4874 -35.5052 | 0.361852 -0.620152 | -6685.68 -9052.35
-69.0727 -35.7896 | -2.45051 -1.15553 | 10774.8 177.754
-68.6301 -36.0403 | -2.11446 -0.463943 | 2419.48 8392.3
-68.1688 -36.2502 | -1.12027 -1.7333 | -19499 -3892.69
-67.7122 -36.4427 | -1.359 0.530728 | 3205.95 6432.57
-67.2459 -36.6085 | 0.0419123 3.47683 | 4480.78 -9214.88
-66.7711 -36.7638 | -0.0221376 0.803383 | -1090.79 -2624.54
-66.2891 -36.8945 | 0.398261 -1.01197 | -2985.87 9486.04
-65.8004 -36.9766 | 1.03968 0.524833 | -3135.34 -3315.78
-65.3089 -37.0225 | 0.417983 -1.21938 | 4392.12 1923.12
-64.8134 -37.0323 | 1.97034 1.77684 | -5652.35 3506.02
-64.3212 -37.0165 | 1.67047 3.50765 | 1348.45 -4900.86
-63.8277 -37.0015 | -1.58417 2.08357 | 8778.7 -8182.24
-63.3276 -36.9937 | -1.41289 4.78836 | 2243.59 8897.29
-62.8261 -36.9665 | -0.136659 3.20544 | -5083.14 2373.13
-62.3291 -36.9288 | 0.780816 1.60984 | -6423.61 -5597.93
-61.8367 -36.9 | -0.56734 4.04321 | 140.843 -2538.12
-61.3448 -36.8784 | -0.314104 2.55719 | 616.608 4119.55
-60.8527 -36.8516 | 2.6459 -0.794292 | -532.313 857.931
-60.3604 -36.8241 | 1.56794 1.10847 | 3900.75 976.979
-59.865 -36.8034 | 0.516327 2.95759 | -541.657 -776.421
-59.3684 -36.8 | -0.107909 1.40237 | 6295.18 -1368.14
-58.8678 -36.8207 | -2.389 2.5871 | -657.148 413.181
-58.3692 -36.8663 | -0.851582 1.51805 | -5457.43 3828.48
-57.8767 -36.9384 | 0.347808 -0.590811 | 8419.36 -3478.23
-57.3859 -37.0521 | -1.2092 0.230701 | 3589.61 -7372.96
-56.9035 -37.2127 | -4.67779 -0.0798506 | -344.821 2388.59
-56.4328 -37.4025 | -2.24772 2.60679 | -6947.91 5839.62
-55.978 -37.6124 | 2.14577 1.58937 | -3450 2925.29
-55.5394 -37.8468 | 0.15808 -2.26642 | 1359.69 -6786
-55.117 -38.1146 | 0.4517 -2.00301 | 2859.34 287.796
-54.7059 -38.4026 | 0.551629 -4.36797 | 3098.12 7361.5
-54.3051 -38.7035 | 0.264135 -2.34774 | -772.849 -5785.44
-53.9289 -39.0361 | -2.6729 -0.315108 | -12461.6 -2754.01
-53.5868 -39.3973 | -5.05897 -0.252512 | 6021.79 6529.13
-53.2493 -39.7613 | -2.58632 -2.55036 | 2814.02 2182.35
-52.9125 -40.1266 | -1.40979 -3.83253 | -851.734 -4793.34
-52.5824 -40.501 | -0.075641 -0.260208 | 7072.92 3706.94
-52.2553 -40.8796 | -0.632003 0.0572154 | -9083.01 -3042.19
-51.9531 -41.2751 | -3.47626 -2.43066 | 742.751 2987.75
-51.6667 -41.6801 | -1.90991 -1.013 | 4698.93 4156.69
-51.3939 -42.0934 | -3.42699 -1.56841 | -10104.4 -8554.49
-51.1525 -42.5274 | -3.62569 -0.574117 | 590.005 -2108.5
-50.915 -42.9657 | -0.88037 0.41995 | 10932.2 7860.33
-50.6534 -43.3893 | -1.74511 -0.253618 | -6982.02 -4233.84
-50.3851 -43.8083 | 2.43734 0.726585 | -1118.78 920.29
-50.1011 -44.2151 | 2.95347 0.589832 | 2686.76 6124.73
-49.7918 -44.601 | 3.18396 3.16028 | 1206.91 -8010.79
-49.464 -44.9767 | 3.73875 3.87575 | -3476.19 -602.121
-49.1194 -45.3346 | 2.39152 3.66695 | -3669.2 8040.91
-48.7525 -45.6598 | 1.18412 -0.26065 | -6034.98 785.498
-48.3648 -45.9526 | 0.198279 -2.17432 | -116.795 -2151.58
-47.9506 -46.2082 | 0.742361 0.837132 | 7808.03 -2352
-47.5052 -46.4184 | 0.812368 -1.73484 | 3246.02 1160.17
-47.0374 -46.5818 | -0.444564 -0.882506 | 2314.82 -4727.27


-85.2479 7.49321 | 1.35095 -1.06241 | 764.098 56.4132
-84.7637 7.36617 | 1.76285 -1.62012 | -1844.18 -3070.56
-84.2764 7.25214 | -0.14475 0.194005 | 5358.21 6888.32
-83.7801 7.16647 | -4.99201 -2.93849 | 4626.98 -6616.66
-83.2773 7.09476 | -2.88136 0.610768 | -1475.03 -2884.39
-82.7729 7.0466 | 0.0582863 2.80096 | -8572.17 1986.63
-82.2718 7.04413 | 1.13948 1.49484 | 5425.07 13621.1
-81.7702 7.1037 | 0.472446 0.152313 | 7133.89 -8945.32
-81.2683 7.18948 | -1.33547 2.39383 | -7754.95 -1250.03
-80.7772 7.30407 | 0.905867 0.719019 | -4255.21 4124.46
-80.2974 7.45144 | -1.12808 -1.72274 | 7953.59 -6429.46
-79.8204 7.61764 | -5.30755 0.530507 | -1854.56 2527.69
-79.3577 7.8183 | -1.05066 -3.24882 | -5103.37 -605.731
-78.9176 8.05737 | 2.01907 -2.27607 | 76.4203 -2195.87
-78.5016 8.33477 | 4.17375 -2.08109 | -162.776 8473.34
-78.1144 8.65703 | 2.08553 0.230489 | 3956.69 981.431
-77.7471 9.00666 | 1.09447 -1.59997 | 3454.87 -3732.71
-77.3956 9.37282 | -2.44472 0.964814 | -3608.85 4601.81
-77.0685 9.76149 | -4.00828 1.31067 | -1396.78 -2150.7
-76.7595 10.1628 | -0.735561 2.839 | 2949.25 -2556
-76.4608 10.5718 | -3.00645 3.86028 | -774.109 6995
-76.1761 10.9943 | -2.76224 0.39338 | -457.772 -5938.75
-75.8999 11.4184 | 0.294758 -2.26644 | -3935.9 -194.698
-75.6323 11.8449 | 0.507128 0.209877 | -19.3057 -4086.04
-75.3631 12.267 | -0.119367 1.58905 | -621.441 256.228
-75.0881 12.6848 | -2.52579 -0.0446252 | 1755.03 1857.74
-74.8019 13.0953 | -3.42171 0.806649 | -3769.04 -11621.4
-74.5057 13.489 | -1.48607 1.08961 | -547.614 -1629.59
-74.2052 13.8778 | 0.454533 -1.38471 | 3034.52 14019.7
-73.9055 14.2779 | -0.0782492 -1.30668 | -2038.79 -4012.85
-73.6036 14.6763 | 1.14428 -0.658368 | 6939.94 9297.83
-73.2886 15.0758 | 1.23517 -0.21212 | 2216.93 10122.5
-72.9562 15.4694 | 2.09896 -1.16046 | -3625.53 -12179.1
-72.5955 15.8277 | 1.94947 -1.29513 | 6605.8 -6088.32
-72.1998 16.1464 | 2.67365 -0.896861 | -5279.14 9283.27
-71.7865 16.4429 | -0.431041 2.26317 | -434.129 -6298.92
-71.3493 16.6987 | 0.259782 0.442379 | 7923.86 -1798.31
-70.8874 16.9129 | 1.73049 1.03667 | -15002.7 4261.49
-70.4207 17.0962 | 2.59505 4.68268 | 2686.66 -4717.09
-69.9373 17.2296 | 1.3552 0.685929 | 7376.36 111.585
-69.4376 17.3118 | -1.69271 3.01646 | 247.926 -1416.06
-68.9311 17.3452 | -1.43724 3.40833 | 2507.14 334.608
-68.4221 17.3366 | 1.105 -2.44128 | -3802.99 -669.354
-67.9179 17.29 | -0.0966778 -2.51556 | -3313.37 -2677.83
-67.4211 17.211 | -1.58679 0.39458 | -4967.71 6608.59
-66.9326 17.1167 | -0.577666 1.15289 | -10907.2 -7731.79
-66.4546 17.0017 | 2.00925 4.0273 | 11538.1 5902.03
-65.9675 16.8971 | -1.17137 1.16531 | 6848.37 4011.58
-65.4728 16.8043 | -1.38958 -2.34729 | -1112.34 -12798.1
-64.9787 16.7045 | -0.295527 -0.932817 | -5178.9 12958.4
-64.4867 16.6297 | -1.61783 -0.848001 | -11520.2 -374.197
-64.0029 16.5642 | -0.301745 -1.79327 | -8890.71 -8389.43
-63.5248 16.4983 | -0.954512 0.175504 | 10869.2 3286.97
-63.0371 16.4596 | -0.673888 0.222939 | 4421.11 6891.2
-62.5432 16.4561 | 0.83902 0.596706 | 4441.44 -7873.81
-62.0458 16.4652 | -1.35709 -0.690777 | -2120.09 -3419.4
-61.55 16.4943 | -2.54249 -0.312047 | 497.021 7715.23
-61.0571 16.5633 | -0.448173 1.44887 | 4853.59 134.13
-60.5675 16.6601 | 1.99428 -1.94577 | -14775.9 -9975.6
-60.0931 16.7715 | 2.52422 -2.52461 | -7606.83 -2099.03
-59.6328 16.9121 | 2.62967 -2.04631 | 8716.43 11066.4
-59.1787 17.0948 | 2.38567 0.00838286 | 9889.61 -5836.33
-58.7252 17.2949 | 0.882738 -0.0553398 | 5125.81 -6797.59
-58.2808 17.5193 | 0.646185 -2.35478 | -5974.65 13157.3
-57.8691 17.8027 | 2.0001 0.891417 | 4782.12 4240.21
-57.484 18.1288 | 0.595751 2.62116 | 2737.88 -1835.87
-57.1207 18.478 | 1.60817 -2.12916 | -15600 -12956.2
-56.7856 18.8361 | 3.19231 -5.93857 | 4865.67 -1262.92
-56.4596 19.2027 | 1.28663 -4.96529 | 2445.72 8695
-56.1412 19.5836 | -0.18076 -1.02236 | -2107.66 2678.37
-55.8228 19.9666 | 1.642 -2.7615 | 10978 -5146.72
-55.4831 20.3342 | 0.0467786 -2.28338 | -1138.98 -1729.43
-55.1383 20.6968 | -1.92354 -1.89737 | -2325.11 10324.1
-54.8007 21.0705 | -0.346136 -4.67325 | 766.258 -10055.2
-54.4651 21.4392 | 0.369575 -1.19097 | -7065.12 -4044.47
-54.1426 21.8128 | 2.754 -1.09626 | 1382.37 11315.2
-53.8286 22.2022 | 3.48956 -3.17356 | 6153.41 3082.46
-53.5065 22.5933 | 2.00918 -0.768348 | 5343.04 6344.74
-53.1684 22.9793 | 0.267509 -0.720221 | -90.4308 -442.127
-52.8111 23.3464 | -0.359532 -4.72007 | -8443.22 -14324.1
-52.4331 23.6776 | -2.30319 -1.76566 | 8842.98 9359.06
-52.0264 23.9844 | -1.08313 2.02097 | 756.664 -221.536
-51.5956 24.2563 | 1.34332 2.39357 | -8959.29 -9650.89
-51.1484 24.4818 | -1.99418 5.00779 | -3578.43 5907.19
-50.6867 24.6702 | -2.9022 1.09016 | 3312.12 -6754
-50.2066 24.8038 | -2.56253 -0.210507 | -4676.65 1046.42
-49.7191 24.893 | -3.73968 2.47091 | -819.722 1498.85
-49.2272 24.944 | -3.88821 3.07012 | -2236.49 5219.64
-48.7338 24.9586 | -2.84769 -1.67394 | 5825.44 -3044.6
-48.2382 24.9197 | -0.738343 1.34261 | -874.079 -3987.52
-47.7494 24.8252 | -0.17179 3.63483 | 641.376 2310.15
-47.2694 24.6903 | -1.70177 -1.73073 | 2645.64 -4014.04
-46.7973 24.5216 | -2.76216 -0.429753 | 1729.91 5378.78
-46.3307 24.3382 | -3.54751 -0.949427 | -3906.14 2529.77
-45.8732 24.138 | -3.95666 -3.54542 | 8127.91 -9113.83
-45.4201 23.9118 | -0.327319 -0.313214 | 1801.09 5851.47
-44.9732 23.6745 | 0.245521 -0.980764 | -7079.56 1696.32
-44.5433 23.4184 | -2.41264 -1.41089 | -6054.35 -3628.95
-44.1321 23.139 | -3.43429 -0.834134 | -1453.88 2967.68
-43.7279 22.8538 | -3.35834 -4.80961 | 6207.28 -1284.3


-43.2932 34.6701 | 0.572091 -2.1649 | 433.307 734.267
-42.7939 34.7089 | 0.415682 -1.35694 | 3986.44 -4511.77
-42.2972 34.7823 | -0.712495 1.25897 | -10167.2 2756.2
-41.8162 34.9052 | 0.684297 1.91232 | 9761.42 -6317.28
-41.3455 35.0758 | 1.34034 -1.03537 | 181.76 11630.3
-40.9048 35.3208 | -1.44099 -0.245797 | -7884.8 9856.45
-40.5016 35.6258 | -0.41613 -0.192114 | 14667.2 -9518.93
-40.105 35.9438 | 0.845286 0.130193 | -12826.2 -6997.09
-39.7306 36.2742 | 0.668055 -0.437846 | -1546.25 3005.81
-39.3712 36.6207 | 0.544822 -3.11976 | 12091.4 521.964
-39.0133 36.9758 | -0.401756 -2.66349 | -7675.79 -4754.09
-38.6769 37.3431 | -1.12984 -0.839225 | -8656.97 1091.35
-38.3687 37.7273 | -2.71938 -1.11987 | 1392.04 -13178.7
-38.0734 38.1119 | -3.95965 0.626594 | -7169.66 277.025
-37.7993 38.5085 | -5.06896 -0.78907 | 6011.23 10390
-37.5295 38.9177 | -2.35546 -4.38566 | -732.857 154.343
-37.2524 39.3237 | -0.279546 -2.44083 | 3714.65 239.745
-36.9509 39.7152 | -0.620187 0.611579 | 4880.28 3189.1
-36.6193 40.088 | 0.61226 0.756614 | 5066.37 3252.69
-36.26 40.4407 | 2.85812 -2.0886 | -3735.61 -2393.58
-35.8842 40.7714 | 2.65467 -5.12648 | -7525.3 387.076
-35.4961 41.0812 | -1.54145 -2.30574 | 5206.12 -1964.15
-35.0836 41.359 | -2.45339 -0.128655 | -4074.22 -2808.83
-34.6545 41.6041 | -0.446059 2.59219 | -3592.66 4523.7
-34.2119 41.8225 | -0.129763 6.07872 | 5958.49 -775.367
-33.7482 42.0019 | -2.72024 4.88188 | 2029.47 1300.81
-33.2681 42.1407 | -4.16793 2.58132 | 2873.54 3135.56
-32.7753 42.237 | -2.63322 0.279701 | -2853.88 -5589.82
-32.2763 42.2791 | 2.36792 -0.613519 | 4994.33 6289.49
-31.7719 42.2773 | 4.404 0.30635 | 3876.82 -8569.27
-31.2686 42.2174 | 2.68431 -0.534948 | -8540.83 3317.21
-30.7778 42.1175 | 1.80183 0.951794 | -4870.52 4755.17
-30.2986 41.9861 | 2.3588 -0.144544 | 5652.84 -9633.18
-29.8256 41.8164 | 1.61736 -1.57429 | 6277.13 1812.2
-29.3535 41.6333 | -0.367714 -0.0621999 | -3264.49 4837.3
-28.8857 41.4489 | -3.31807 -1.18081 | -11652.9 -4371.5
-28.4253 41.2613 | -2.99922 0.658392 | 13808.8 7541.55
-27.9501 41.0946 | -2.43577 1.23033 | 8300.77 3362.31
-27.4686 40.9334 | -2.86672 1.01477 | -18588.2 -10666.3
-27.0072 40.7445 | -2.11517 1.59824 | -3522.93 2461.01
-26.5526 40.549 | 1.23 0.0702652 | 6214.19 6319.67
-26.0911 40.3643 | 0.951002 -2.29952 | 1262.93 -11252.2
-25.6262 40.1786 | -1.28992 -2.5856 | -740.22 4690.06
-25.1532 40.0199 | -0.382358 -0.832376 | -4074.7 4273.57
-24.6727 39.8993 | 0.861629 -0.461465 | 198.277 -4519.05
-24.1844 39.8143 | 2.9496 -0.425357 | 3865.41 12182
-23.6881 39.7784 | 3.12786 0.780596 | -711.54 -7860.4
-23.1912 39.7534 | -0.233712 -0.382028 | -3357.69 -12263
-22.6957 39.7316 | -1.92474 -2.00067 | 2362.83 8823.94
-22.1983 39.7541 | -0.64446 0.976706 | 8031.09 6021.62
-21.7003 39.8252 | 2.19542 2.47673 | -8948.85 -8084.48
-21.2141 39.9261 | 3.83067 4.34745 | -4861.59 1252.37
-20.7413 40.0642 | 2.94347 3.8784 | 651.104 -179.841
-20.2793 40.2361 | 1.72199 2.3263 | 5337.93 -2091.7
-19.8248 40.4377 | 0.921246 -0.901377 | 9997.42 8292.37
-19.3798 40.6785 | 0.116315 -1.83918 | -2006.92 -5026.88
-18.9553 40.9492 | -0.58921 -0.783242 | -8625.58 620.192
-18.5623 41.2554 | -1.67751 1.09285 | -1997.57 -863.605
-18.1941 41.5884 | -0.363609 0.305521 | 2354.33 -2212.62
-17.8398 41.9381 | -2.72106 2.27781 | 9671.1 11192.2
-17.4925 42.3079 | -5.53499 3.61322 | -1737.15 -7163.63
-17.1573 42.6834 | -4.5593 1.79986 | -10188.9 -4155.63
-16.8426 43.0675 | -2.12574 0.884242 | 2610.16 3306.55
-16.5337 43.4592 | -1.32404 1.46844 | -23.9911 4153.34
-16.2203 43.8515 | 0.0601724 -2.66873 | 13772.5 -2083.17
-15.8836 44.2312 | -1.55017 -4.28416 | -7002.47 4402.25
-15.5455 44.609 | -0.995381 -2.39353 | -5347.52 -3794.82
-15.2015 44.9764 | -2.25789 -0.209893 | 6958.51 3829.89
-14.8362 45.3284 | -3.79866 1.03339 | -1658.96 -4614.39
-14.4505 45.6549 | -1.53896 -2.56995 | 3264.04 284.828
-14.0442 45.9579 | -1.48399 -1.56315 | -1052.15 901.396
-13.6246 46.2414 | -1.54084 -0.626192 | -6147.15 -2607.81
-13.1963 46.5041 | -1.52487 -0.175676 | 2752.27 7020.53
-12.7515 46.7468 | 0.188715 0.198074 | 11620.8 -8304.71
-12.2809 46.9484 | 1.2712 1.50275 | -2870.24 10086.7
-11.8004 47.1284 | 1.92161 0.747685 | -3439.04 -394.736
-11.3107 47.2665 | 0.557707 0.378669 | -10958.6 -14418.3
-10.817 47.3362 | -1.19112 1.27432 | -147.437 2167.41
-10.3202 47.3592 | 0.115673 1.28416 | -910.58 4715.54
-9.82376 47.3493 | 2.54196 -0.898939 | -114.096 1487.54
-9.32947 47.3028 | 1.2996 1.83609 | 2251.8 -3908.29
-8.83947 47.212 | -1.39615 2.79997 | -252.425 -1634.14
-8.35703 47.0851 | -0.907422 1.12708 | 1927.08 3211.19
-7.88066 46.9374 | 2.18189 2.23477 | -6024.08 2063.09
-7.41571 46.7721 | 1.39866 -2.29247 | -8402.78 -123.491
-6.96274 46.5916 | -0.799858 -1.5142 | 3443.41 2956.02
-6.50964 46.4084 | 0.783189 2.65259 | 4265.99 -6.6062
-6.05337 46.2215 | 1.14535 -0.652544 | 11433.9 -8901.54
-5.59185 46.0235 | 0.434621 0.0420198 | -7127.45 3292.09
-5.13493 45.829 | -0.5258 -1.01689 | -15751.8 3748.64
-4.68458 45.648 | -1.41045 -1.27549 | 5454.38 4693.34
-4.22223 45.4925 | 0.650343 1.67973 | 14714.7 -7036.38
-3.74324 45.3493 | 1.62431 -1.22855 | 3160.85 -7518.63
-3.25589 45.2184 | 1.58484 -2.29225 | -4318.54 8108.86
-2.76401 45.1241 | 0.961335 -0.409363 | -4613.12 -3537.36
-2.27005 45.0621 | 1.92501 -2.1531 | 3921.97 3988.16
-1.77064 45.0436 | 3.70484 -0.858344 | 204.098 -719.635
-1.2712 45.0625 | 3.90463 1.64381 | -3021.37 -8121.95
-0.777375 45.1143 | 1.73754 0.206594 | -7046.78 10699.4
-0.297347 45.2246 | 1.219 -0.917914 | 9486.02 -4138.68


-66.5344 57.0196 | 0.574938 -2.63745 | -7444.51 -2087.57
-66.27 57.4401 | -3.1574 2.60684 | 16904.5 5347.01
-65.9624 57.8432 | -5.08811 5.15337 | 4539.37 5994.79
-65.6303 58.234 | -2.92376 6.02711 | -11877.5 -2750.91
-65.2944 58.6126 | -1.29964 4.7068 | -5045.17 -7127.64
-64.9459 58.9701 | 0.467573 3.19423 | 2954.55 195.38
-64.5751 59.3048 | 0.723578 4.01713 | -5407.21 3883.63
-64.1846 59.6147 | -2.44216 1.36835 | 8258.97 -6306.53
-63.7596 59.8795 | -0.887507 -0.39421 | 607.925 4883.72
-63.313 60.1092 | -3.23238 -0.153463 | -8400.53 -1703.36
-62.8544 60.2989 | -6.48738 -0.173994 | -1922.09 -4192.65
-62.3817 60.4416 | -2.45361 -1.27237 | 5192.45 -575.122
-61.8956 60.5461 | -0.612574 -1.63478 | 1715.74 10563.7
-61.4031 60.6288 | -1.21278 2.95082 | -5271.68 -5209.74
-60.9094 60.6672 | -0.951881 1.13712 | -2595.17 -5299.92
-60.4167 60.6594 | 0.254816 0.360155 | 905.343 3376.04
-59.9248 60.627 | 3.29876 4.66703 | -1225.05 148.848
-59.4348 60.5797 | 2.8878 -0.0658238 | -733.598 4327.32
-58.9448 60.5281 | 1.28484 0.438638 | 9681.55 -5160.79
-58.4483 60.4655 | 1.8678 1.58838 | 6575.75 1733.54
-57.946 60.4028 | 0.925038 3.44114 | 1848.23 751.591
-57.4425 60.3415 | 1.64353 1.68345 | -9585.68 -3941.48
-56.9459 60.2795 | 1.99355 1.24345 | -5860.87 4956.97
-56.4522 60.2338 | 2.66144 -0.813083 | 5186.96 -2218.97
-55.9536 60.2031 | 2.79865 -0.894396 | 7548.92 -1895.84
-55.4484 60.194 | 0.254342 -1.88757 | 1110.04 7777.26
-54.9428 60.2195 | 0.709867 0.791676 | -9222.06 -1535.46
-54.4444 60.2626 | 0.964403 2.85305 | 2075.91 -6072.03
-53.9455 60.3106 | 0.378151 1.7669 | 6990.31 6280.04
-53.4433 60.3761 | 0.422186 2.61945 | -469.095 -7367.27
-52.9421 60.4484 | 1.2252 2.03556 | 1851.06 2067.94
-52.4448 60.5461 | 4.75591 0.931751 | -8360.1 2864.14
-51.9627 60.6794 | 3.7982 4.6953 | -11618.5 -8462.51
-51.4993 60.8408 | 2.01967 2.04668 | 7168.95 3340.53
-51.0477 61.0439 | 0.618776 -0.438972 | 4450.04 3583.6
-50.6139 61.2929 | -1.5132 0.868636 | 3028.13 4329.61
-50.2033 61.5849 | 2.26096 -1.52718 | -2324.76 -3783.83
-49.8197 61.9073 | 0.48815 -2.21993 | -4809.99 -4860.31
-49.4656 62.256 | -0.868395 -2.30232 | 4267.92 8399.94
-49.1354 62.6355 | 0.694811 -2.79493 | 1120.83 4729.38
-48.8233 63.0347 | -0.246276 -0.940867 | -2132.66 -1221.78
-48.5176 63.4363 | -1.28182 0.770643 | -162.959 -7575.46
-48.2013 63.8227 | -3.81752 -1.44124 | 1126.25 -7807.9
-47.8691 64.1896 | -3.42622 -3.438 | -2943.49 430.042
-47.5329 64.55 | 2.73793 -2.83321 | -1714.64 -4279.57
-47.199 64.9092 | -0.949507 1.88634 | 351.998 5316.68
-46.8742 65.2811 | -3.56372 1.6015 | 4923.81 10636.1
-46.5563 65.6689 | -2.06738 -1.97071 | -3011.96 -6745.76
-46.2428 66.0557 | -1.31885 -2.77618 | -6535.01 5003.05
-45.9284 66.4414 | 0.594112 -2.45674 | 7122.89 87.8246
-45.5828 66.8041 | 0.310001 -1.09058 | 9306.82 -3253.61
-45.1975 67.1299 | 0.838322 -0.542921 | -4885.8 3817.21
-44.7904 67.4275 | -1.20247 -0.276185 | -2785.13 -135.546
-44.3612 67.6887 | -2.5865 0.263657 | 6820.9 -7032.55
-43.905 67.9013 | -0.754196 -0.000180859 | -10974.1 6762.72
-43.4411 68.0821 | -0.379813 -1.87961 | -4796.39 -5304.93
-42.9653 68.2136 | -0.554028 -1.22234 | 11243.9 -2383.62
-42.472 68.2956 | -0.171304 -2.57656 | -3385.46 10063.2
-41.9756 68.345 | -0.91558 0.977214 | -6271.73 -4584.23
-41.4813 68.3397 | -0.934088 2.23516 | 1952.21 -1384.15
-40.9898 68.2773 | -1.92519 -1.60601 | 4729.96 2662.19
-40.5042 68.1639 | 0.349103 -5.31233 | -340.086 -10312.4
-40.0337 67.9947 | 1.96975 -3.05346 | -8821.16 9531.61
-39.5781 67.8058 | -0.169856 -2.62179 | 4655.68 -5010.07
-39.1242 67.6053 | -0.0234049 -2.69052 | 7482.87 11329.2
-38.6638 67.4158 | 0.610413 0.593142 | -9036.96 -1719.68
-38.2139 67.2132 | 0.4878 0.109484 | 1680.34 -6861.19
-37.7717 66.9882 | 1.10416 0.249529 | 1327.31 -69.357
-37.3313 66.7556 | 0.966458 3.1554 | 6022.47 1698.93
-36.8845 66.5269 | 1.84509 4.46237 | 4612.85 -1422.07
