7.04702 8.27081 | 1.53219 -0.871747 | -5076.67 2308.66
-42.4804 -82.7841 | 0.141646 2.29263 | -9311.79 -6097.09
-41.9825 -82.8618 | 2.0543 5.00494 | -1835.66 -4303.2
-41.4913 -82.9637 | -1.03064 2.03621 | -10885 4265.05
-41.008 -83.0733 | -6.08499 0.533188 | 21173.8 -1983.29
-40.5136 -83.186 | 2.98254 -1.03569 | -11748.1 -3391.89
-40.028 -83.2992 | 3.39044 6.77556 | -20388.9 26809.8
-39.5546 -83.3873 | 2.94044 4.5253 | 2012.52 -25377.1
-39.0855 -83.5197 | 0.606349 -3.40827 | 36821.3 20108.6
-38.5986 -83.6655 | -0.159974 -4.52527 | -16495 -35206.9
-38.1422 -83.8953 | 8.00181 -3.5473 | 19322.9 10688.5
-37.6914 -84.1473 | 4.22336 3.92156 | -31253.9 17392.4
-37.2756 -84.4137 | -0.435852 -1.04088 | 10347.8 5468.32
-36.8772 -84.71 | -1.50299 0.906325 | 3828.73 -45702
-36.5143 -85.0782 | 0.728264 -0.549013 | 6431.56 37537.7
-36.1584 -85.4348 | 3.30827 -3.83199 | -21467.6 4094.71
-35.8396 -85.8084 | -2.35418 -2.1726 | 6209.86 -11449.8
-35.5379 -86.2054 | -1.00929 -1.7843 | 15230.7 5901.71
-35.2371 -86.6114 | -1.50783 -1.56666 | -2769.36 -27523.7
-34.9667 -87.0559 | -3.20445 9.34179 | -2549.87 2918.25
-34.7147 -87.5099 | 6.84243 -0.335664 | -4807.02 7324.43
-34.4622 -87.9545 | -0.955676 -4.60888 | -394.056 16507.4
-34.185 -88.3739 | 2.27528 4.91944 | 18582.1 -17398
-33.8744 -88.7868 | 9.43054 0.488521 | -15382.6 4413.96
-33.5619 -89.1867 | 2.73224 -5.49051 | -20695.5 22398.5
-33.2404 -89.5539 | -3.91261 -2.63116 | 29160.2 -17304.9
-32.8698 -89.8986 | -1.37797 3.91025 | -5611.12 8267.14
-32.4786 -90.2132 | -0.506971 -0.267614 | -18283.4 -6875.67
-32.0848 -90.5125 | 2.00954 4.83397 | 18133.8 14863.1
-31.6574 -90.7656 | 5.83482 1.97883 | -22064.7 -12629.9
-31.2327 -91.0076 | 3.72264 -3.12829 | 3639.68 11194.3
-30.7868 -91.2082 | -0.0700509 -2.6543 | 22663 -7807.77
-30.3127 -91.3845 | -3.60323 -2.21608 | 1083.69 -11114.8
-29.8304 -91.5494 | -2.41088 -0.0340866 | -16156.2 6853.74
-29.3495 -91.6786 | -1.26801 -6.06501 | -7309.38 3735.83
-28.8633 -91.7607 | -1.82171 2.25383 | 21908.9 -2149.45
-28.3556 -91.7956 | 2.46903 -1.06251 | 17119 11907.4
-27.8355 -91.7817 | 3.19478 2.13545 | -26994.5 -11912.1
-27.3314 -91.7631 | 0.287627 2.14681 | 8317.09 4711.89
-26.8245 -91.7394 | 3.13953 0.177622 | 4180.31 -7856.81
-26.3163 -91.7274 | 2.03123 5.12181 | -18006.2 -4425.62
-25.8207 -91.7146 | -2.51123 -4.18592 | -9165.71 12202
-25.3333 -91.6731 | -8.3346 -1.99101 | 11657.5 -4528.71
-24.8398 -91.6263 | -4.15522 -0.675026 | 511.04 -5243.23
-24.3443 -91.5772 | -2.1368 -0.463829 | 9981.74 1528.64
-23.8455 -91.5076 | -5.64813 4.00468 | -14051.5 3616.43
-23.3603 -91.4036 | -1.46669 7.17655 | 8203.23 -679.88
-22.8776 -91.2707 | 11.1522 -6.54798 | 2890.32 3852.31
-22.4016 -91.108 | 6.68155 1.52254 | -8469.16 3890.26
-21.9381 -90.9265 | -1.67494 -1.29175 | -5811.76 -20502.4
-21.4785 -90.7599 | -1.41097 -0.027603 | -3484.31 23552.6
-21.0248 -90.5715 | -2.23606 -6.43711 | 9630.39 -17770.7
-20.555 -90.4172 | 1.75909 -0.243004 | 1069.66 11744.3
-20.0763 -90.2756 | 1.79473 1.62205 | 10314.6 5299.48
-19.582 -90.1663 | 1.38159 1.66148 | -5818.63 -12296.6
-19.0827 -90.1236 | 0.756286 -3.78079 | -7934.66 -3038.92
-18.5871 -90.1363 | 2.70363 -2.3556 | 2084.95 5975.11
-18.0921 -90.1803 | -2.94853 -5.60097 | 702.858 6571.77
-17.5973 -90.2547 | 0.132244 2.05264 | 33353.5 -21421.5
-17.0931 -90.3865 | 2.42801 4.75206 | -41412.4 22085.3
-16.622 -90.5356 | 0.142836 0.137616 | 11094.9 -6721.68


-2.54651 -9.92967 | 2.19824 0.100279 | 4407.69 1889.49
-2.09715 -9.70218 | 1.07826 3.81987 | -3906.63 -2907.76
-1.64565 -9.48929 | 1.1114 4.30017 | -10789.8 -4471.56
-1.19575 -9.29184 | 0.43281 5.3637 | 4619.58 6849.67
-0.736794 -9.10532 | 2.15269 3.95408 | 6100.81 5101.92
-0.262629 -8.94606 | 4.01869 2.77466 | -3158.51 -7209.58
0.223414 -8.84365 | 2.10658 0.471123 | -4847.76 -6672.01
0.714522 -8.80102 | 0.689686 2.20433 | 1425.76 6065.42
1.20901 -8.7933 | 1.835 -0.347583 | 5774.62 -1900.48
1.70746 -8.81742 | 2.79465 -3.97734 | 2180.92 -374.549
2.20634 -8.86157 | -0.0665088 -1.45448 | -2924.16 8824.47
2.70252 -8.91196 | -2.81434 -1.07983 | -96.0919 -5930.78
3.19579 -8.98859 | -0.900267 0.327191 | 2928.78 -92.233
3.68701 -9.08727 | 2.66551 -0.400709 | -2142.33 4180.65
4.17327 -9.20417 | 3.39095 0.0954488 | 6102.27 -3430.03
4.65618 -9.35095 | 0.338009 0.0999774 | 3001.79 378.436
5.12982 -9.53026 | -1.57035 -2.83033 | -8152.55 -4072.94
5.58211 -9.74851 | 1.80053 0.529031 | -3109.79 3028.39
6.01825 -9.98999 | -1.48335 0.776978 | 1695.01 7763.74
6.44447 -10.2449 | -2.64087 0.0273449 | 640.974 -5417.21
6.85385 -10.5303 | 0.49688 -0.300011 | -1770.69 -10708.8
7.24528 -10.846 | 0.5056 -2.17596 | 3490.63 7165.63
7.63816 -11.1591 | 1.18549 -2.91553 | 2794.88 4635.04
8.03716 -11.4642 | -0.479573 -3.71704 | 1550.74 -3155.29
8.43538 -11.7739 | 0.229527 -2.58024 | -1787.32 -4994.11
8.82677 -12.0937 | 4.30581 -0.224084 | -2285.3 3982.28
9.2152 -12.4123 | 2.54675 -0.596997 | -1822.2 4638.15
9.6039 -12.7265 | 1.95832 -2.64577 | 3991.63 -9333.81
9.99579 -13.0456 | 2.9265 -1.22427 | -1862.51 -1114.79
10.3948 -13.3555 | 2.54661 -3.0215 | 2407.44 12274.2
10.8106 -13.6369 | 2.97405 -3.70587 | 1144.32 -4729.82
11.2332 -13.9111 | 0.614229 -1.02013 | -6575.57 -10226
11.6558 -14.1863 | -1.13626 -0.478475 | 4156.18 7128.44
12.0973 -14.4297 | -2.42168 -2.51038 | 1291.06 4337.35
12.5576 -14.6352 | -2.61529 -1.08887 | 811.699 -7044.96
13.0316 -14.8133 | -0.319604 0.107307 | 2898.33 5436.15
13.5201 -14.9493 | 1.27039 -1.12109 | -6182.75 -1381.66
14.0141 -15.0498 | 1.29387 -3.12734 | 7409.49 -2287.05
14.5189 -15.1123 | 0.302865 1.17672 | 1183.1 7696.86
15.0276 -15.1265 | -0.175949 0.674916 | -9909.62 -3362.28
15.53 -15.1114 | 1.86239 -1.43531 | 4596.48 -4510.67
16.0331 -15.0715 | 0.4431 2.21904 | 156.809 4371.8
16.5322 -14.9926 | -2.13226 3.68444 | 2873.54 -3879.18
17.0246 -14.8768 | -3.26813 3.99877 | -5367.3 1447.91
17.4976 -14.7095 | -3.42165 0.757178 | -6309.76 2928.24
17.9442 -14.4855 | -1.12592 -0.565844 | 10880.4 10056.7
18.3759 -14.2141 | 1.00446 -1.59739 | 3670.72 -1697.78
18.7973 -13.9224 | 0.851914 -1.48535 | -4681.91 -6935.66
19.2072 -13.6233 | 1.19284 -2.23973 | -3137.57 5494.27
19.6064 -13.3124 | 3.15669 -1.10637 | -3638.9 -11707
20.0031 -13.0102 | 3.37885 -0.140768 | -3137.49 1898.7
20.3969 -12.7077 | 3.90915 -1.84166 | 1207.78 -1051.96
20.7936 -12.4087 | 2.31712 1.004 | -474.534 3748.94
21.1945 -12.112 | 0.574166 2.5945 | 3085.44 6193.96
21.6088 -11.8267 | 1.52638 -0.0111084 | 5156.3 -11682.1
22.0452 -11.5779 | 1.25085 3.00035 | -3622.23 4515.86
22.4896 -11.3452 | -1.16117 2.03187 | -2763.5 6022.68
22.9413 -11.1271 | -2.645 -0.971852 | -365.159 -4595.87
23.4083 -10.9464 | -2.78994 0.297487 | 8429.44 1859.15
23.8954 -10.8098 | -0.683048 -0.830206 | -2614.58 -617.749
24.3922 -10.7254 | 2.22363 -2.63173 | -6504.77 -5705.02
24.8902 -10.7012 | 0.872778 -4.60097 | -2957.97 1739.78
25.3857 -10.7238 | 0.948698 -2.83787 | 166.347 3096.69
25.8789 -10.7852 | 1.84962 -3.2016 | 10693.8 -4698.43
26.3732 -10.8891 | 0.516331 -3.16735 | 2779.78 -1051.52
26.8623 -11.0253 | 1.43484 -3.16415 | -7735.34 2239.65
27.3396 -11.1823 | 2.44315 -3.85474 | 56.6764 2607.07
27.8111 -11.3523 | 0.923982 -8.10792 | -1204.22 -3520.74
28.2777 -11.536 | 0.358121 -6.76063 | 5707.4 1880.87
28.7466 -11.7208 | -1.1944 -1.34172 | -3061.87 2562.33
29.2128 -11.9052 | -3.53786 -2.69999 | -4722.46 1718.08
29.6725 -12.0932 | -2.91823 -1.81916 | -6789.52 -3542.07
30.124 -12.2885 | -0.787615 -2.04605 | -3800.22 8999.63
30.575 -12.473 | 0.774935 -5.17461 | 5379.2 -5823.28
31.0313 -12.6582 | 1.40981 -0.453517 | 7190.96 -5524.86
31.4963 -12.84 | 1.96971 1.49624 | 1094.27 5765.26
31.9689 -13.0023 | 2.16038 -2.37334 | 173.487 -2276.62
32.4458 -13.1533 | 2.13719 -5.51248 | -2843.56 -680.202
32.9242 -13.2926 | 2.32225 -4.05777 | -258.113 3980.9
33.4055 -13.4156 | 0.791166 -4.93837 | -3334.16 -629.854
33.8858 -13.5325 | 2.38776 -4.26488 | 391.113 -2076.7
34.3666 -13.6498 | 4.00705 -1.94273 | 4474.53 -2114.83
34.8504 -13.7663 | 2.66282 -0.835018 | -5194.14 2348.35
35.3316 -13.8756 | 3.59283 2.76675 | -8890.47 -2658.93
35.8094 -13.9783 | 2.49769 1.58823 | 11023.5 -3379.18
36.2989 -14.06 | 1.44332 0.5543 | 4820.97 3623.55
36.7971 -14.0996 | 2.05738 1.03044 | -3098.3 -1777.46
37.2945 -14.0939 | 2.22062 -0.803131 | -6805.89 -114.629
37.7836 -14.0345 | 3.38418 -1.7531 | 3384.72 1511.23
38.2643 -13.9169 | 3.68338 -1.36839 | 4892.26 3701.3
38.7324 -13.7442 | 3.96687 -4.38936 | -3473.69 -2194.17
39.1823 -13.5321 | 1.6263 -4.87579 | 2315.68 -416.225
39.6186 -13.2902 | -1.41911 -2.87893 | 2027.03 2736.55
40.0433 -13.0247 | -1.92373 0.575282 | -3410.07 -2002.98
40.4566 -12.7462 | -0.807281 1.64069 | -2235.53 216.313
40.864 -12.4611 | 0.251304 -0.0478364 | 6789.92 -3055.4
41.2769 -12.1792 | 1.04248 1.51247 | 984.068 2837.8
41.6892 -11.8913 | 1.46947 1.30796 | 1128.51 7494.14
42.0994 -11.594 | 1.6948 -0.933615 | 1133.59 -5620.22
42.514 -11.3044 | 0.111574 -0.472292 | -5545.92 -1621.88


20.3776 -36.0751 | -1.99662 -0.531011 | -519.645 -2967
20.8233 -36.3068 | -1.97367 0.0464771 | 9685.67 454.969
21.2649 -36.5586 | -1.42554 2.22197 | 1863.48 -4009.24
21.6946 -36.8342 | -1.26829 3.66978 | -10412.2 -128.058
22.105 -37.1265 | -0.177591 1.71601 | -4224.42 12577.8
22.5082 -37.414 | 0.859906 -0.633339 | 537.698 3733.01
22.9062 -37.7061 | 0.20182 -1.0999 | 1175.85 -13740.5
23.293 -38.0228 | 0.68037 0.604388 | 2368.5 1841.11
23.6783 -38.3439 | -0.285031 -1.56637 | 2563.04 455.735
24.0683 -38.6611 | -0.637027 -2.49447 | -3159.71 1536.14
24.4617 -38.97 | -1.90219 -0.989181 | -2296.24 -185.349
24.8626 -39.2667 | -4.24501 -2.17609 | 3911.56 5045.09
25.279 -39.5424 | -1.15843 -2.90345 | 3046.07 -4577.92
25.7049 -39.81 | 0.7889 -1.40582 | -2367.58 -4685.75
26.1344 -40.0725 | 0.135423 1.52115 | -2727.74 3920.27
26.5719 -40.3148 | -1.01704 2.05652 | -1943.56 197.929
27.0207 -40.5309 | -2.88679 1.59262 | -158.53 2982.67
27.4834 -40.7119 | -2.64883 0.0389286 | 542.233 3371.32
27.9569 -40.8596 | -0.921002 2.46253 | -2665.38 -4314.95
28.4343 -40.9904 | -1.12136 3.04918 | -1351.06 -972.708
28.9153 -41.1036 | -1.15456 0.0216273 | 57.6001 -376.453
29.4018 -41.195 | -0.854646 -0.302165 | 6954.56 -2870.4
29.8975 -41.2606 | -1.03525 -1.42895 | 709.717 4124.18
30.3974 -41.2891 | -1.8284 -2.26018 | -4474.13 -3763.94
30.8957 -41.287 | -1.92451 -1.16228 | 3323.27 3235.94
31.3944 -41.2465 | 1.09326 0.561462 | 2437.91 -463.068
31.8906 -41.1727 | 3.17057 -1.66083 | -5772.01 -2722.8
32.3781 -41.0693 | 1.9176 -0.365431 | 3588.46 1791.38
32.8601 -40.9318 | -1.85633 1.16685 | 7684.59 2775.73
33.3376 -40.7602 | -2.55478 1.32234 | 715.342 926.742
33.804 -40.5573 | 0.576589 2.01166 | -5139.11 4764.9
34.2551 -40.3268 | 4.36939 0.830374 | -725.853 -9628.15
34.6995 -40.0929 | 4.15556 1.73108 | -5062.21 2206.12
35.1344 -39.8489 | 0.511136 4.10982 | -4881.51 -1503.97
35.5643 -39.6041 | -0.280286 3.8188 | 3136.49 -4180.18
36.0004 -39.3689 | 1.19845 1.62855 | 5807.7 2741.26
36.4432 -39.1354 | 1.48237 3.1528 | 80.5679 10505.9
36.8881 -38.8972 | 3.25146 3.85176 | 3197.25 -5771.76
37.3442 -38.6818 | 2.97749 1.21232 | -8182.21 -3514.55
37.8059 -38.4954 | 2.22666 -1.35923 | -3011.21 1178.07
38.2758 -38.34 | 1.39691 -1.25832 | 251.166 -3844.64
38.7564 -38.2257 | 2.31482 -4.95566 | -1754.06 1920.28
39.2438 -38.1464 | 4.12913 -5.12651 | 7258.47 -1621.93
39.7406 -38.1014 | 3.42033 1.17016 | 801.372 4684.15
40.2399 -38.0796 | 0.814995 2.40732 | -6493.1 -1636.62
40.7364 -38.0871 | 0.495236 0.705511 | 9328.13 1445.29
41.2371 -38.1225 | 0.191933 0.986439 | -2869.81 -5516.06
41.7337 -38.191 | 0.490885 -1.51594 | -1516.91 5365.25
42.2266 -38.2744 | 0.3752 -3.59731 | 4300.96 1510.3
42.7188 -38.3751 | 0.0508467 -3.14634 | -1506.01 -4603.98
43.2051 -38.503 | 0.0750252 -0.651343 | 3141.4 2465.53
43.6873 -38.6497 | -0.586572 2.18234 | -2967.2 357.239
44.1602 -38.818 | 0.849534 3.61961 | -3407.7 -1066.74
44.6221 -39.0093 | 2.01576 5.26806 | 3489.42 3771.16
45.0776 -39.2177 | -0.544169 1.53117 | -687.555 -5551.59
45.521 -39.4537 | -1.05505 0.171272 | -512.59 -4300.62
45.9547 -39.7084 | 1.00584 1.2214 | -5658.75 3938.23
46.3861 -39.9571 | -2.67799 -2.60975 | 2735.39 6893
46.8293 -40.1814 | -3.51993 -2.44677 | 2555.15 -989.192
47.2817 -40.3881 | -2.59903 -0.697604 | -10271.9 3585.73
47.733 -40.5816 | -2.00788 0.265955 | 2714.97 -4297.88
48.1898 -40.7707 | -1.29406 2.39965 | 11432.5 -5833.61
48.6598 -40.9522 | -0.986311 3.24356 | 2911.35 777.734
49.14 -41.1136 | 1.32883 4.94734 | -3582.85 2096.3
49.6255 -41.249 | 0.681205 4.22621 | -3356.05 1563.64
50.1154 -41.3569 | -2.12683 2.8246 | 3326.24 -5033.25
50.6126 -41.4392 | -0.455996 1.83636 | 1111.07 6873.1
51.1154 -41.4793 | 0.31744 0.151986 | -2224.75 -57.0545
51.6182 -41.4875 | -0.931763 0.657496 | 806.287 -3388.54
52.1201 -41.4737 | -1.01951 1.44094 | -10283.1 3773.8
52.6134 -41.4346 | -1.19907 -0.579409 | -700.436 -6237.99
53.1041 -41.3846 | 0.124867 -2.56816 | 4302.14 797.745
53.5952 -41.3141 | 0.205545 -2.31475 | 722.181 -1643.78
54.0826 -41.2165 | -1.22548 -2.63587 | 1812 2205.9
54.5616 -41.08 | 0.414122 -1.94743 | -7435.41 5295.6
55.0243 -40.9026 | -0.386113 0.799367 | 9633.74 -9954.13
55.484 -40.708 | 0.00774062 2.39171 | 2381.67 8412.04
55.9303 -40.4746 | 2.19672 1.9211 | -1038.02 388.159
56.3587 -40.2078 | 1.01552 1.25729 | 6632.43 -915.225
56.7724 -39.9119 | -2.36836 3.1597 | -2019.46 9187.09
57.1607 -39.5775 | -4.36333 0.377529 | 2280.32 2626.96
57.5313 -39.2197 | -5.16735 1.7952 | 391.366 -3004.48
57.8908 -38.8539 | -0.487624 2.63905 | -10686.2 -8353.81
58.237 -38.4886 | 2.8869 2.21562 | 292.277 -693.048
58.5839 -38.1259 | 4.24447 0.585719 | -2148.46 7282.29
58.9401 -37.7693 | 1.48796 -1.6104 | 9398.5 -6094.91
59.3289 -37.4457 | 1.78173 -1.14579 | 161.928 -2716.44
59.7414 -37.1548 | 3.72344 1.10963 | -5084.67 -5095.43
60.1652 -36.8893 | 2.44598 0.477337 | -4310.54 8377.54
60.5929 -36.6317 | 2.8546 -0.961632 | -1696.95 -3304.86
61.0316 -36.3995 | 1.27689 0.611123 | -1683.97 -8797.42
61.4831 -36.2026 | -0.65325 2.82872 | -2184.45 5026.71
61.9412 -36.0203 | -0.660362 2.61358 | 5572.41 10283.7
62.4116 -35.85 | -0.970594 -0.281512 | 12958.9 -7496.13
62.9029 -35.7201 | 0.0663456 0.267405 | -3636.48 6202.07
63.4008 -35.6203 | 0.898056 -0.748537 | -2037.54 -2549.3
63.9041 -35.5662 | -0.051501 -1.00285 | 3232.88 -9275.21
64.4117 -35.5659 | 1.22451 -3.30421 | -3005.97 4263.41
64.9169 -35.592 | 0.381515 -1.59988 | 640.433 7051.15
65.4207 -35.6349 | -0.341659 -2.79063 | -6129.38 -4536.83


-78.2588 51.0047 | 3.96652 2.82983 | 2957.92 8622.07
-77.9968 51.4388 | 0.846422 0.305769 | -1951.48 -6044.54
-77.7045 51.8457 | -0.309215 -2.44862 | -9610.47 -11812.4
-77.3821 52.214 | 0.775638 -1.33091 | -3784.95 6083.5
-77.0226 52.5446 | 1.21729 -0.865694 | 7212.15 -4895.22
-76.6122 52.8128 | -0.199438 -1.40983 | 1005.77 -348.444
-76.167 53.0234 | -0.260647 -2.42304 | 2570.28 12036.7
-75.6994 53.1935 | -0.110293 -0.962907 | 177.494 -9078.21
-75.215 53.303 | 0.225903 3.06659 | -2889.2 532.357
-74.7238 53.3701 | -1.80536 -0.183289 | 4826.93 3869.85
-74.2255 53.4126 | -1.29292 -1.89045 | 6662.13 2205.36
-73.7201 53.4357 | 1.16691 0.118735 | 3438.53 1360.25
-73.2108 53.4371 | 1.48782 -2.30671 | -217.547 -5046.15
-72.7013 53.4095 | 0.228044 -1.90048 | 4195.53 -1741.47
-72.1914 53.3637 | 0.292187 -2.55511 | -7567.59 7406.34
-71.6886 53.3161 | 1.57031 -1.82671 | -15545.7 -6479.34
-71.1977 53.2567 | 2.01143 0.595302 | 5969.01 2296.27
-70.7036 53.2057 | 0.999992 -1.14233 | 3748.59 4606.83
-70.2056 53.1726 | 1.11789 -1.84626 | -2462.27 -3973.66
-69.709 53.1477 | 0.544983 -0.918906 | -6929.35 1013
-69.2171 53.1374 | -1.14138 -1.36299 | -1801.62 -39.3933
-68.7266 53.1441 | -0.433813 -1.0926 | 5283.57 1882.4
-68.2338 53.1694 | 1.45887 2.49892 | -4219.23 -3639.25
-67.744 53.206 | -0.457964 3.9793 | 1822.7 -823.895
-67.2549 53.2597 | -1.86572 -0.0746527 | -446.41 2183.67
-66.7694 53.3401 | 0.257557 -3.86868 | 692.217 678.159
-66.2891 53.4508 | 0.810552 -2.59786 | 3015.08 -1767.46
-65.8148 53.5909 | 0.0128988 -0.0184275 | -2790.37 1051.94
-65.3532 53.7661 | 0.805655 -2.93823 | 3506.99 1346.74
-64.9029 53.9745 | -1.10954 -2.92271 | 1898.17 -2842.67
-64.4662 54.2108 | -3.08991 -0.153434 | -6925.81 2314.71
-64.0508 54.4796 | -2.40614 -0.702713 | 11501.5 3868.38
-63.6421 54.772 | -0.445336 -0.807672 | 559.266 829.118
-63.2438 55.0812 | 2.4756 -1.49114 | -2594.4 -727.367
-62.8559 55.4007 | 2.10028 -3.30832 | 4325.02 -5987.15
-62.4721 55.7231 | 1.87115 -3.13329 | -6136.56 -2761.84
-62.1075 56.0607 | 0.284186 -1.92044 | -773.182 3748.73
-61.7671 56.4235 | 1.02685 -2.05609 | 2808.37 -1494.99
-61.4499 56.8076 | 1.47594 0.0613331 | 96.7991 223.306
-61.164 57.2159 | -0.0172392 -0.81768 | -778.613 3231.14
-60.9165 57.6507 | -2.43286 -1.42836 | -1269.41 3524.28
-60.7061 58.1075 | -1.06794 -3.45148 | 2322.03 3180.71
-60.5215 58.5784 | -3.33669 -4.08814 | -200.345 -2544.6
-60.356 59.055 | -4.25465 -3.07359 | 2124.09 -3552.23
-60.2045 59.5344 | -0.00508084 -1.94277 | -3883.08 4786.63
-60.0727 60.0221 | 1.78673 -0.376548 | -2597.38 3998.18
-59.9483 60.5148 | 1.53073 0.571036 | 7980.26 -436.762
-59.8067 61.0037 | 2.44692 -0.32194 | -5690.32 -5225.29
-59.653 61.4852 | 4.14509 0.67509 | 2527.73 5085.17
-59.4738 61.9618 | -1.35948 0.329687 | 2654.25 5809.45
-59.2596 62.4283 | -2.00789 -1.22868 | 1226.29 -5886.04
-59.0039 62.8692 | 0.446037 -0.390385 | -1563.99 -9151.2
-58.7095 63.2771 | 1.73262 -0.775475 | -5431.25 310.122
-58.3858 63.6585 | 4.62128 0.039263 | 4006.12 193.789
-58.0274 64.0093 | 4.4477 -0.0104779 | 654.058 -3570.15
-57.6418 64.3288 | 2.62143 -0.552918 | -2945.41 3397.2
-57.2411 64.6295 | 2.2899 0.255829 | 4256.43 3441.15
-56.8235 64.912 | 1.14182 0.145296 | -5563.97 -1426.61
-56.3946 65.1706 | 2.98714 -1.6851 | -734.483 2295.22
-55.9499 65.3983 | 3.80572 -0.384252 | -5422.73 -2897.08
-55.4878 65.5763 | 1.7557 1.08593 | 4253.46 -4032.7
-55.0038 65.6913 | 3.67486 1.35705 | 12006.7 -213.242
-54.5024 65.751 | 2.62303 0.698963 | -11486.4 2574.9
-54.0046 65.7705 | 2.51179 1.24033 | -8059.53 -6933.79
-53.5114 65.7537 | 3.34908 -1.94355 | 15930.6 10827.2
-53.0074 65.7329 | 0.804975 2.60762 | 8933.78 -2959.3
-52.4969 65.6954 | 2.42042 3.41564 | -3991.1 -3072.17
-51.9908 65.6387 | 2.96092 0.372178 | -8543.17 6477.05
-51.494 65.5721 | 2.65118 2.13168 | -9037.15 -4383.9
-51.0085 65.4827 | 0.763257 3.62767 | -4821.26 282.971
-50.53 65.3801 | -2.99079 1.61626 | -952.035 794.011
-50.0512 65.277 | -1.7019 2.8429 | 15270.9 -2768.56
-49.5592 65.1825 | -1.24756 2.64831 | 4610.27 -1582.03
-49.0593 65.1079 | -2.49247 2.16822 | -4549.42 7316.71
-48.5586 65.0679 | -1.62995 0.0561433 | -3742.79 147.05
-48.0591 65.0497 | -0.477564 1.18672 | 4176.68 -6105.33
-47.5561 65.0405 | 1.71981 -0.791532 | 7195.91 1523.38
-47.0486 65.0517 | 1.96409 -2.02703 | -6744.12 1403.57
-46.5476 65.0883 | 0.598981 1.27655 | -12401.4 172.671
-46.0578 65.1485 | 1.49167 0.839147 | 2355.66 -5352.37
-45.5694 65.2255 | -0.0391195 1.48518 | 8622.02 9691.02
-45.0788 65.3345 | 1.3187 -1.14734 | 11420.3 -7105.91
-44.5842 65.4572 | 1.38283 -0.866291 | -4276.25 -2050.2
-44.1018 65.6096 | -0.388529 -0.974722 | -16753.2 4486.65
-43.648 65.8109 | 0.372084 0.0743643 | 9103.22 -672.421
-43.2086 66.0486 | -0.528258 -1.04435 | -1797.02 -5179.43
-42.7919 66.3188 | -1.82473 -2.29557 | -6225.2 -548.141
-42.4096 66.6297 | -0.984132 -2.24532 | 2404.27 6412.39
-42.059 66.9805 | -2.14456 -2.50759 | -3482.88 -2849.63
-41.7343 67.3525 | -2.8351 -0.283673 | 4304.03 -2979.2
-41.4188 67.7319 | -0.8525 -0.724632 | 273.751 -4219.5
-41.1127 68.1159 | -4.40329 -0.782688 | -3791.06 568.656
-40.8223 68.5108 | -6.15319 0.473163 | 3899.67 5609.23
-40.5399 68.9169 | -3.75022 -2.12352 | 136.846 -3492.23
-40.2621 69.3259 | -2.57735 -2.65801 | 1776.04 9942.54
-39.9861 69.7431 | -0.961072 -2.83946 | 1374.29 -4113.13
-39.7028 70.1534 | -0.458022 -2.69244 | -2584.44 -9092.67
-39.4128 70.5528 | 1.26342 -2.53616 | 1354.11 12527.2
-39.1184 70.957 | 5.46387 -4.05184 | 673.857 -891.845
-38.812 71.3534 | 8.58509 -5.9424 | 303.847 -1776.28


-74.2815 -66.5037 | 1.36254 4.31381 | -3052.31 -2814.64
-74.0046 -66.9195 | -0.819946 2.54716 | 1459.4 11544.3
-73.7095 -67.3176 | 0.135581 -0.0205143 | 2289.46 -18046.9
-73.397 -67.7155 | -2.24343 -0.0179756 | 8834.39 1892.64
-73.0524 -68.0907 | -4.53351 1.48108 | -5898.78 8471.02
-72.6864 -68.4372 | 0.901102 3.6198 | 1564.4 -13497.7
-72.301 -68.7663 | -0.0259668 0.783132 | -17062.3 30918.4
-71.8967 -69.0421 | -0.59043 -4.04761 | 27500.5 -26239.1
-71.4615 -69.3105 | -0.0732694 -2.43899 | -5163.94 7869.45
-71.0182 -69.5605 | 0.954554 5.41514 | -9113.67 -8122.19
-70.5759 -69.8093 | -0.215408 3.76419 | 17871.5 -7767.22
-70.1126 -70.038 | 1.46555 3.69437 | -27060.3 11355.8
-69.6482 -70.212 | 0.164506 2.54286 | -9838.26 15164.7
-69.174 -70.3077 | -3.52954 1.5633 | 5087.94 -6766.21
-68.6894 -70.3548 | -1.96722 -0.540186 | 1896.14 2674.13
-68.2008 -70.3644 | -2.46536 6.83033 | -595.436 -12667.6
-67.7111 -70.3634 | -3.33953 1.71838 | 7043.22 1463.86
-67.2172 -70.3297 | -1.07161 -1.50196 | 2925.92 -2830.83
-66.725 -70.2485 | 0.0165996 4.75191 | 11338.4 19076.2
-66.2384 -70.0943 | 1.27069 0.879236 | 8705.23 -10062.9
-65.7605 -69.905 | 0.429929 5.1856 | -16722.7 -926.283
-65.3154 -69.6714 | 2.53833 2.41045 | -13964 2772.4
-64.9018 -69.397 | -2.24929 0.688283 | 22306.5 3570.75
-64.4827 -69.108 | -2.62766 1.1594 | -3234.27 1677.15
-64.0674 -68.8156 | 2.64384 0.183444 | -14301.7 -10805.6
-63.6554 -68.5402 | 1.33852 -4.61497 | 4555.56 -8799.69
-63.2305 -68.2874 | -4.18959 -0.725026 | 5747.16 9188.81
-62.7991 -68.0293 | -1.90958 -7.49758 | 6417.41 23570.8
-62.3613 -67.7573 | -1.88187 1.1106 | 7605.08 -20534.2
