-23.7518 -63.9317 | 5.63612 2.10077 | -5364.84 5391.08
41.1197 -88.5397 | 1.71686 -0.678923 | -9924.22 -43229.3
41.5005 -88.2231 | 2.66469 1.77638 | -5067.76 23347
41.8452 -87.8612 | -2.606 5.15308 | 6344.34 -5912.73
42.1747 -87.4855 | 5.17034 -3.35048 | -1580.63 -7621.1
42.4872 -87.1034 | 5.57698 -1.32185 | -8289.27 -12946.8
42.7727 -86.7111 | 1.55753 1.21914 | 6682.88 31886.1
43.034 -86.2821 | 6.52472 0.727419 | -6809.59 -14795.9
43.2882 -85.8607 | -2.9113 2.86164 | -3688.74 -12598.6
43.5614 -85.465 | -5.14636 0.981617 | 13476.3 -17683.2
43.8671 -85.0986 | -1.6328 3.46308 | -12055 18750
44.1489 -84.703 | 4.36281 -3.33939 | 12597.9 37365.3
44.4229 -84.2717 | -6.10425 1.56836 | 1952.05 -30552.4
44.7122 -83.8641 | 0.803557 -1.33762 | 1068.02 11218.8
45.0085 -83.4551 | -2.60249 12.4472 | 6396.98 2769.67
45.311 -83.0475 | -2.65488 0.415598 | -20273.4 -14245.3
45.5997 -82.6464 | -7.34072 1.0839 | 19722.9 8344.77
45.9041 -82.2433 | 3.52223 1.98261 | -9693.62 17642.3
46.2011 -81.8276 | 2.51102 -10.4632 | -1506.5 -19811
46.5182 -81.4397 | -6.13616 -2.94661 | 1909.04 7016.11
46.864 -81.0751 | -0.290568 5.80665 | -2406.14 -14856.4
47.2419 -80.7542 | 0.86118 -0.407402 | -1691.66 19418.2
47.6449 -80.4554 | 0.857836 4.84053 | 8152.36 -16088.2
48.0892 -80.2209 | 3.12538 0.698302 | 6129.5 4862.83
48.5601 -80.0277 | 4.52805 -0.548506 | 1553.79 11950.8
49.0454 -79.861 | 2.97359 1.85354 | -2984.55 -14960.8
49.5417 -79.7492 | -3.90232 3.91247 | -1264.33 8814.01
50.042 -79.6685 | -1.19095 3.94745 | -16419.5 -17408.8
50.5378 -79.6328 | -5.05425 -2.13425 | 26646.7 14176.3
51.0501 -79.5916 | -4.15903 -4.60735 | 911.709 10541.3
51.5636 -79.5458 | 2.17443 -0.168192 | -22713.9 -13844.9
52.0635 -79.5351 | 4.62326 -0.452632 | -897.726 9536.73
52.5619 -79.5489 | 5.30674 -2.13494 | 15820.7 -22059.3
53.0682 -79.6153 | 5.40348 -2.37251 | 6922.57 5994.56
53.578 -79.6797 | -0.591018 2.69041 | -23098.6 17355.5
54.075 -79.7121 | 1.58311 -1.30164 | 4422.33 -11141.9
54.5717 -79.7441 | 3.25479 -3.90777 | -14980.9 4680
55.0608 -79.7627 | -3.80227 -5.9438 | 19280.4 10288.4
55.5616 -79.7727 | 6.25186 0.554103 | -1689.42 -23520.1
56.0622 -79.8217 | 5.49173 -4.42683 | 1184.16 15104
56.5663 -79.8643 | 1.05685 4.3483 | 28037.7 -19153.6
57.0845 -79.9161 | 2.27213 3.44544 | -52096.2 25073.6
57.5729 -79.9237 | -0.259949 -0.818719 | 13660.4 -8822.5
58.0671 -79.9258 | -3.05211 3.0061 | 18044.8 -19218.6
58.5722 -79.9248 | 2.93358 -0.707483 | -21915.7 26892.7
59.0612 -79.8479 | 0.85117 3.85731 | 12995.8 7928.78
59.5519 -79.7339 | 1.19874 1.37763 | 9545.25 -30826.7
60.0516 -79.6455 | -2.891 3.53054 | -11745.4 13489.6


-19.655 -72.6743 | -5.27938 -0.473459 | 1136.01 -1498.51
-19.2651 -72.9913 | -0.952015 0.975532 | 3940.44 -899.511
-18.851 -73.2806 | 1.65757 2.64161 | -226.702 -3157.96
-18.4173 -73.5415 | 1.36046 0.401197 | -563.223 8351.24
-17.9643 -73.7621 | -0.431936 -1.05461 | 1463.05 -4705.27
-17.4977 -73.9588 | -1.66155 -1.7262 | 4828.98 -4359.59
-17.0178 -74.1331 | -1.84568 -0.0708336 | -2412.32 -728.04
-16.5287 -74.2746 | -1.27344 1.68055 | -3301.05 5371.2
-16.0317 -74.3662 | -0.123985 -0.61007 | -2439.26 4924.2
-15.5302 -74.4067 | 1.12743 -0.110829 | 3123.71 -6136.47
-15.0252 -74.4126 | 0.861315 -0.306787 | 465.075 3107.59
-14.5216 -74.3755 | 1.57835 1.35235 | -6745 5945.26
-14.0262 -74.2988 | 0.939381 5.02237 | 3028.51 -9268.34
-13.5319 -74.2107 | 0.802753 3.71038 | 3286.33 1673.44
-13.0393 -74.1014 | 1.5737 2.33017 | -1765.57 2362.55
-12.5526 -73.9659 | 0.686951 0.557072 | 9088.49 2288.87
-12.0665 -73.8069 | 0.687491 1.58968 | -2519.1 1190.26
-11.5884 -73.6279 | 0.545286 3.65874 | -5477.52 3066.3
-11.119 -73.4367 | 0.637644 2.37597 | -3481.11 -6616.08
-10.6506 -73.2574 | 0.58431 3.37508 | -6427.29 -5723.76
-10.1819 -73.0954 | 1.38123 3.51919 | 5263.75 7788.04
-9.70737 -72.9412 | 2.34507 -1.80406 | -5963.82 -5077.49
-9.23127 -72.812 | 2.18388 -1.82009 | -11484.9 -4065.56
-8.75697 -72.7098 | 1.64978 0.735486 | 8069.36 5320.66
-8.27396 -72.6258 | 1.54133 1.28639 | 2592.42 908.919
-7.78457 -72.5668 | 0.829035 4.37863 | 429.455 3128.18
-7.29209 -72.5394 | 0.505532 1.80312 | -4385 -3847.06
-6.8022 -72.5599 | 0.578472 1.00452 | -166.563 732.939
-6.31587 -72.6251 | 0.150491 2.50474 | 10245.9 4715.38
-5.83124 -72.7313 | -1.56767 -1.28757 | -8908.45 -5251.63
-5.36647 -72.8939 | -1.58485 -0.000587409 | 2089.63 2283.69
-4.91788 -73.0987 | -0.536278 1.67252 | 5675.24 2483.59
-4.48453 -73.3399 | 0.327736 1.05797 | -3342.36 -3902.73
-4.07727 -73.6238 | 1.52433 1.36347 | 3524.73 -3086.47
-3.6904 -73.9405 | 1.08237 1.78648 | 1525.22 2304.32
-3.31883 -74.2761 | 0.816278 3.44122 | 3518.7 -91.9976
-2.9599 -74.6285 | 0.160278 1.50779 | 1857.15 -3133.95
-2.61828 -75.0013 | 0.654623 0.895615 | -3897.99 97.4199
-2.29919 -75.3931 | 1.82748 -1.31913 | 4964.82 -6841.39
-1.99366 -75.8026 | 2.26833 -3.5138 | 1808.34 180.547
-1.69886 -76.2208 | 1.21512 -2.16225 | -6591.04 4845.21
-1.418 -76.6418 | 1.87275 0.457045 | -825.081 2855.62
-1.14085 -77.0621 | 4.21172 1.37732 | 1461.54 -967.434
-0.859868 -77.4807 | 2.75817 -0.95207 | 334.895 -1607.41
-0.571804 -77.8948 | 2.10457 -0.420553 | -3091.03 6730.41
-0.274108 -78.2962 | 2.85902 1.12444 | 633.749 -9.51059
0.0368805 -78.6877 | 1.54103 -0.35458 | 2556.07 -7644.38
0.362827 -79.0728 | 2.47561 0.745206 | 166.578 6695.1
0.706317 -79.4384 | 2.13116 1.97032 | -2534.46 2746.62
1.0613 -79.7893 | 2.39994 0.0171052 | -708.561 -5719.68
1.4253 -80.1346 | 2.25955 -0.997704 | 452.526 -7111.87
1.80621 -80.468 | 1.01475 -0.794837 | 8814 243.062
2.22159 -80.765 | 0.0453263 0.852784 | -2091.9 5005.09
2.66627 -81.0094 | -0.432423 1.46821 | -6415.04 2341.46
3.13296 -81.1957 | 1.59461 0.0402181 | 5046.96 4338.12
3.62233 -81.318 | 3.1949 1.48161 | -269.563 -2796.91
4.12303 -81.3891 | 0.314716 2.87304 | 4413.19 -3728.96
4.63155 -81.4113 | -1.77949 2.2801 | 569.67 7977.94
5.13935 -81.3712 | -1.59416 1.68181 | -6077.87 2074.02
5.63752 -81.2845 | 1.16571 0.398714 | -1354.5 -3471.89
6.12926 -81.1749 | 2.18728 -0.100716 | 492.043 -142.649
6.61809 -81.0526 | 0.486065 -0.872383 | 3550.24 -4697.2
7.10675 -80.927 | -1.15344 -0.961719 | -7879.87 1676.95
7.58633 -80.7885 | -1.59644 -1.39237 | -6606.12 -2582.19
8.05832 -80.6402 | -1.31903 -0.119652 | 11264.5 1214.67
8.5339 -80.4801 | -1.07343 3.5039 | 1203.62 5228.51
9.00609 -80.3024 | 0.99642 3.98826 | -2092.59 -4034.22
9.47347 -80.1186 | 0.554784 3.2801 | -3498.06 567.67
9.93464 -79.927 | -3.12649 3.50473 | -4928.55 2247.19
10.3919 -79.7323 | -1.18982 0.873782 | 7262.48 -5373.38
10.858 -79.5518 | 1.10002 0.8401 | -579.94 3819.44
11.3271 -79.3771 | -1.74209 1.47428 | -1344.9 -3766.37
11.7984 -79.2133 | -2.928 -1.22352 | -516.557 5219.62
12.2706 -79.0525 | -0.672312 -1.32288 | -5010.46 -2596.65
12.7439 -78.907 | 2.11128 -0.258293 | 2145.44 -6513.41
13.2232 -78.7832 | 1.64385 -0.601085 | 2835.76 4647.69
13.7047 -78.66 | -0.771476 0.609766 | -4304.65 5505.28
14.1827 -78.532 | -1.53109 3.06471 | -5175.3 -1203.29
14.6603 -78.4173 | -1.90347 -1.52003 | 533.439 -1323.53
15.144 -78.3321 | -2.63653 -2.49003 | 3862.51 -3405.28
15.6354 -78.2858 | -2.12209 2.26599 | 1933.42 4396.43
16.1302 -78.2694 | -0.221972 1.31188 | -3797.1 301.887
16.622 -78.2889 | 0.657518 -0.591083 | -4806.75 -5334.51
17.1078 -78.3484 | -0.975747 0.100928 | 4356.54 1988.41
17.5942 -78.4267 | -0.452316 -0.368611 | 9365.12 5786.57
18.0858 -78.5112 | 1.00487 0.39704 | -611.454 -286.788
18.5737 -78.6157 | -1.05076 -0.285569 | -4653.91 -4082.27
19.0513 -78.7515 | -1.11039 -1.93599 | 783.794 3320.6
19.5209 -78.9101 | 0.58721 -1.97071 | -3237.09 -5104.39
19.9795 -79.0946 | 1.18936 -1.90221 | -2359.99 2033.37
20.4333 -79.2846 | 1.25053 -1.76706 | 1775.85 6085.86
20.89 -79.4639 | 0.21853 0.0910894 | -5203.02 -2338.59
21.3453 -79.6397 | 0.287233 2.34331 | 3050 4016.04
21.8056 -79.8059 | 0.167293 0.96626 | 4604.12 -5236.47
22.2696 -79.9753 | 0.611468 -1.6054 | 1573 -3427.66
22.7354 -80.1462 | 1.45188 -0.00115721 | -3167.98 4213.28
23.2023 -80.306 | -0.656278 -2.33405 | -1699.04 -3091.17
23.6721 -80.4562 | 0.171697 0.17873 | 6215.53 3732.5
24.1516 -80.5862 | 0.756798 1.25578 | 574.943 -7618.11
24.6363 -80.7053 | -0.872258 -0.481448 | 1182.68 3528.78


-5.7974 -28.3623 | 3.04115 -0.660575 | 2653.13 -2273.99
-5.49777 -27.964 | 2.07947 -0.51344 | -10061.3 -5175.42
-5.23051 -27.5496 | 1.30572 -1.22331 | 9267.77 9932.15
-4.97857 -27.1159 | 3.0131 -2.9102 | -11.6753 797.202
-4.74324 -26.67 | -0.690727 -0.985217 | 1069.77 5283.5
-4.52052 -26.213 | -3.69189 2.69242 | 1397.26 3598.22
-4.30329 -25.751 | -1.50203 3.23656 | -4211.75 -10265.1
-4.08661 -25.2969 | -1.0553 3.80004 | 2410.62 -838.299
-3.86114 -24.8487 | -1.62009 2.80586 | -2399.73 -1680.99
-3.62976 -24.4066 | 0.348781 0.637496 | -7045.25 -2876.07
-3.39113 -23.974 | 2.19597 1.42652 | 885.177 -4684.4
-3.12604 -23.5606 | -0.0111483 3.31408 | 1606.97 2278.44
-2.82735 -23.1675 | -2.05319 4.50728 | 4226.75 9915.7
-2.49089 -22.7956 | -0.0563448 2.5012 | 6020.53 -529.696
-2.11165 -22.4621 | 0.156196 0.581229 | -2313.92 -2684.51
-1.69963 -22.1732 | -0.173178 -0.0993768 | -1224.91 928.29
-1.26087 -21.9289 | 0.454996 0.945403 | -2813.63 -3653.07
-0.800569 -21.7357 | 0.449944 1.57078 | -554.053 -3172.48
-0.323749 -21.59 | 1.68621 -1.22309 | 3543.07 12406.3
0.165702 -21.4747 | -0.677394 -0.377023 | -203.195 -8686.1
0.665236 -21.4175 | 0.183258 -0.227411 | 6163.89 -463.717
1.17153 -21.4121 | 2.60398 -0.269878 | -5414.68 2711.27
1.67203 -21.4495 | 2.90359 1.65849 | -11860.1 -1784.31
2.1589 -21.5309 | 0.846815 2.79589 | 1121.3 1182.28
2.63995 -21.6452 | -0.575336 1.85502 | 13509.3 2092.12
3.12337 -21.7857 | 1.49608 0.637894 | 1143.37 -9108.33
3.59827 -21.9628 | 3.19451 0.33392 | -5762.41 4827.17
4.06258 -22.155 | 2.03027 1.10778 | 1855.3 8123.68
4.52238 -22.3543 | 0.154373 0.441829 | 1822.05 -6880.71
4.97105 -22.5833 | -0.402319 -2.91732 | -404.951 -2371.98
5.40356 -22.8414 | 1.21792 -1.17076 | -7134.84 5993.63
5.81669 -23.1196 | 2.22214 0.319582 | 588.601 -6384.55
6.21725 -23.421 | 1.68589 -2.28448 | 8963.61 -4677.56
6.62097 -23.7314 | 3.27411 0.152245 | 6812.52 1681.1
7.03273 -24.0367 | 2.46959 0.978315 | -9091.57 -1322.98
7.44134 -24.3379 | 1.02925 -3.39393 | -7406.3 5557.08
7.8552 -24.6185 | 1.87949 -2.73732 | 739.846 5076.3
8.2865 -24.8659 | 1.14552 -3.25316 | -931.432 800.897
8.73378 -25.0818 | 0.608825 -7.17748 | 3521.58 -2968
9.19697 -25.2714 | 1.76901 -3.57903 | 5505.84 -100.439
9.67543 -25.4342 | 1.64349 -1.65807 | 4750.4 -7084.18
10.1655 -25.5765 | 0.642104 -2.95988 | -306.248 6856.26
10.6625 -25.6814 | 1.72255 -0.79351 | -16414.4 -2599.8
11.154 -25.7564 | 2.9898 0.171066 | 3261.32 1737.35
11.6506 -25.7906 | 2.44217 0.493737 | 2344.84 1955.56
12.1504 -25.7811 | 0.985567 1.85026 | 3090.26 -86.8934
12.6514 -25.734 | 1.57665 2.87237 | 5529.98 2659.92
13.1533 -25.6543 | 2.39071 4.01039 | 5708.13 -8291.9
13.6548 -25.5544 | 2.91263 2.53208 | -4259.43 6883.42
14.1427 -25.4112 | 2.61008 0.469412 | -13024.6 1047.6
14.609 -25.2298 | 0.287173 4.48539 | 4302.63 -7460.14
15.0676 -25.0285 | 0.383831 4.98078 | 5141.54 13397.3
15.5178 -24.7947 | -0.262504 4.81738 | -4466.18 -5835.24
15.9617 -24.5572 | 1.48912 3.43553 | 2106.84 -8633.37
16.4077 -24.3283 | 2.99726 3.43316 | -2052.97 2770.5
16.848 -24.0901 | 1.26707 0.981967 | -2142.81 2161.42
17.2798 -23.8373 | -0.925954 -0.971394 | 3175.15 4258.23
17.7086 -23.5736 | -1.35312 -1.37743 | -2091.4 -3444.93
18.1373 -23.3133 | 1.01196 -0.472584 | 2924.22 -2806.12
18.5713 -23.0607 | 1.15371 0.560914 | -3805 8982.74
19.0059 -22.8078 | 0.834618 -0.803924 | -267.493 -4544.41
19.4538 -22.5809 | 1.25636 -1.39202 | 9760.61 612.404
19.9246 -22.3911 | -0.677822 1.83702 | -3214.72 -3088.18
20.408 -22.2441 | -1.98621 4.63123 | -3421.84 -4398.13
20.898 -22.1378 | -0.121183 -0.698006 | -6327.41 5965.74
21.3883 -22.0562 | -0.327714 -0.44888 | -2488.66 -5782.79
21.8805 -22.0097 | 0.681291 1.28587 | 1821.53 6792.29
22.3754 -21.9856 | 2.81263 -1.57916 | -319.604 -86.7929
22.8712 -21.9965 | 2.04353 -0.0999903 | 4406.42 -3582.37
23.3675 -22.0531 | -0.292728 -2.14265 | 4191.32 2951.35
23.8593 -22.1507 | -2.51863 -1.40052 | -8675.17 939.359
24.3332 -22.2966 | -2.14901 -0.771504 | 294.339 -1782.67
24.7879 -22.4942 | 0.004112 1.63074 | 2908.42 2420.17
25.2222 -22.7375 | 0.472522 2.24242 | 2626.87 -10943.3
25.631 -23.0322 | 1.95857 2.06318 | 2180.08 -469.887
26.0214 -23.3537 | 2.56637 3.86092 | -233.735 11145.8
26.3996 -23.6817 | -0.701583 0.980523 | -6864.91 -3458.04
26.758 -24.0274 | 0.594047 1.58927 | 504.895 400.482
27.1082 -24.3803 | 0.199788 0.928475 | 3964.23 5763.65
27.4592 -24.7305 | -1.50853 -3.17893 | -7500.21 -2711.83
27.8 -25.0865 | -0.51091 -1.34395 | 4188.71 10683.4
28.1417 -25.4373 | 0.450629 3.63089 | 2001.52 -5260.87
28.4697 -25.8056 | -1.04935 1.39946 | -5793.99 -15440
28.7726 -26.2029 | -3.04636 -0.0337968 | 6592.02 5895.38
29.0794 -26.598 | -2.96076 -0.125224 | 1981.76 2510.86
29.3938 -26.9852 | -0.221103 1.09982 | -10524 2794.56
29.7078 -27.3648 | 2.53364 2.15938 | 3126.19 3967.48
30.0388 -27.7287 | -1.59352 -0.516565 | 5778.16 -7673.83
30.3886 -28.0834 | -1.42156 1.76907 | -7049.36 -4523.8
30.7525 -28.4234 | 0.840949 1.04265 | 5134.28 6117.94
31.1509 -28.724 | 1.32116 -2.04695 | 9672.86 -6845.16
31.585 -28.9871 | 1.00157 -0.77326 | 5601.8 6089.37
32.045 -29.2057 | 2.67924 1.53255 | -14262 -8280.91
32.5073 -29.3999 | 1.01207 -1.14901 | -12373.6 7285.34
32.9766 -29.5448 | 0.503301 -3.09649 | 7589.27 3258.4
33.4648 -29.6309 | 0.115108 -2.64993 | 15337 623.716
33.971 -29.6688 | -0.0183047 0.178663 | 3304.39 -7475.28
34.4819 -29.6781 | 0.180564 2.44516 | -8637.92 -430.992
34.9857 -29.6493 | -0.434422 -0.306406 | -7840.15 7830.35
35.4785 -29.5708 | 1.38761 3.24976 | 3082.81 -4334.46


-76.8025 -35.5295 | -0.0276332 -1.51775 | 4295.66 4724.3
-76.3843 -35.8056 | 1.20257 -1.66898 | -1172.2 -6851.79
-75.9728 -36.0941 | 1.80594 -2.0865 | -8975.27 -3151.54
-75.5688 -36.3892 | -1.2762 -2.76847 | 11029.3 -1001.24
-75.1455 -36.6671 | -0.166459 0.173102 | 2303.88 1804.22
-74.7017 -36.912 | -0.613636 3.1263 | -8369.34 875.132
-74.244 -37.1152 | -1.3091 4.40009 | -2685.91 2216.24
-73.7693 -37.2596 | 0.66548 3.45773 | -7360.1 7872.03
-73.2834 -37.3315 | 0.847619 -0.603988 | 12702.4 -2323.13
-72.7835 -37.3485 | 2.07276 -4.65379 | 4667.79 -4723.07
-72.2805 -37.3245 | 3.66054 -3.82756 | -11773.8 3165.27
-71.7891 -37.2562 | 1.61857 0.436724 | -1186.43 -4156.37
-71.3065 -37.1571 | 2.7202 0.413871 | -10052.2 2854.8
-70.837 -37.0281 | 3.11519 0.378782 | 8784.74 120.471
-70.3649 -36.8893 | 1.4845 1.2767 | 7493.43 -7910.21
-69.8872 -36.7553 | 0.729635 -1.12896 | -5424.02 4795.31
-69.4155 -36.6057 | -0.544142 -2.5543 | 4371.73 248.192
-68.9455 -36.442 | 0.818145 -3.16062 | 2002.25 -2486.04
-68.4796 -36.2641 | -0.826196 -3.93714 | -2727.16 2293.77
-68.0247 -36.0615 | -3.56535 -3.20947 | 1723.22 1080.93
-67.58 -35.8351 | -1.43645 -1.66783 | -3041.55 2648.99
-67.1468 -35.5887 | -1.5631 -2.59253 | 3362.1 -2736.15
-66.7152 -35.3377 | -2.35562 -2.50355 | -1067.08 -4123.42
-66.2854 -35.0849 | -0.684476 -3.54892 | 11777.7 3232.81
-65.8552 -34.8182 | -0.247712 -2.81351 | -4800.64 10409.4
-65.4439 -34.5221 | 1.1973 -2.12794 | -13708.8 -5875.66
-65.0499 -34.2201 | -2.64972 -0.272525 | -1269.73 -10128.2
-64.6509 -33.9363 | -3.97821 2.63827 | -1765.83 -1381.97
-64.2423 -33.6698 | 0.21554 0.481221 | 2686.97 7106.59
-63.8198 -33.4171 | -0.968413 2.26974 | 5644.63 726.806
-63.3762 -33.1928 | -1.47952 0.298729 | 4043.35 -2757.42
-62.9123 -33.0041 | -2.49182 -0.279868 | 9903.84 1042.01
-62.4319 -32.8402 | -2.65656 2.72781 | -7002.91 5449.06
-61.9513 -32.6846 | -0.388236 1.38762 | -2191.48 -794.842
-61.4671 -32.5446 | -0.58105 -1.63099 | 7848.66 1991.62
-60.9724 -32.4268 | 1.12163 -1.32421 | -6259.12 -910.378
-60.4754 -32.3413 | 1.39649 1.52919 | -3892.5 -3312.83
-59.9772 -32.2988 | -0.38003 2.58088 | -6443.29 4007.23
-59.4815 -32.2989 | -0.900246 1.30218 | 8572.05 -5605.08
-58.9836 -32.357 | -1.45946 -0.147086 | 3456.43 -2770.99
-58.4919 -32.466 | 0.44568 0.500433 | -12000.7 4661.38
-58.0175 -32.6085 | 1.21015 -0.0990157 | -5.15849 654.788
-57.5531 -32.7771 | -0.998527 -0.566191 | 3394.1 6500.82
-57.0953 -32.9644 | -2.61261 0.439573 | 464.96 -5385.12
-56.6518 -33.1884 | -2.77325 0.847244 | 2105.1 -7909.49
-56.2236 -33.4479 | -0.206109 -0.387666 | -1135.47 9114.94
-55.8056 -33.7166 | 3.40105 1.85783 | -1786.18 4220.91
-55.3992 -33.9972 | 2.70751 4.4127 | -1479.83 -7362.6
-55.0085 -34.3018 | 1.41956 1.02924 | -397.832 1194.67
-54.6261 -34.6157 | 2.47231 0.285042 | 1702.59 4238.76
-54.2439 -34.9272 | 0.528438 1.67641 | -7508.97 1185.85
-53.8657 -35.238 | 0.349928 2.32584 | 8286.3 -4108.79
-53.4765 -35.5449 | 0.105546 -0.864722 | 1851.2 -5971.26
-53.0758 -35.8441 | 2.13068 -1.49967 | 2305.42 2449.16
-52.6577 -36.1185 | 0.608505 0.447221 | -2994.28 9410.4
-52.2265 -36.3609 | -1.54887 1.43866 | -8928.88 -5028.88
-51.7933 -36.5921 | -0.000349008 0.600901 | 6783.63 -1720.12
-51.3463 -36.8064 | 2.51733 1.74363 | 6849.75 1705.4
-50.8847 -37.0005 | 2.39775 1.25897 | -1092.81 -10353.5
-50.4171 -37.187 | -0.715518 1.01598 | 1891.86 6814.57
-49.9382 -37.3421 | -2.54616 1.36908 | -1167.9 1968.84
-49.4519 -37.4684 | -0.516938 -0.805093 | 1766.2 -5821.35
-48.9598 -37.5756 | 1.26477 -1.33306 | -6277.91 -61.1642
-48.4665 -37.6515 | 0.00276442 0.498421 | -5139.64 -70.1721
-47.9717 -37.6808 | -1.51936 0.659304 | 11471.8 4522.6
-47.4693 -37.6473 | -2.80492 0.152818 | 4776.25 1397.25
-46.9693 -37.5536 | -1.63657 -2.03957 | 5269.02 2237.78
-46.4794 -37.4039 | -1.04919 -1.99335 | -8534.02 -2383.89
-46.0144 -37.2049 | -1.63665 0.655396 | -7904.12 -3033.33
-45.5791 -36.9598 | -0.437921 1.35453 | 5858.34 2028.48
-45.1686 -36.6699 | -1.10119 -0.779652 | -1707.93 3838.27
-44.7908 -36.3374 | -1.82491 1.03916 | -71.0047 -4425.54
-44.4433 -35.9767 | -0.460901 4.00389 | -5834.81 -1765.57
-44.1301 -35.5904 | 1.08824 3.23637 | 2136.43 896.552
-43.84 -35.184 | 1.15371 0.57986 | 3875.85 9258.93
-43.5647 -34.76 | 0.0879476 -1.86179 | -2237.57 -6564.46
-43.2971 -34.3359 | 0.41439 -1.47599 | -3266.49 -6052.66
-43.0306 -33.9171 | 1.84629 -1.82087 | -1990.75 4617.78
-42.7567 -33.5019 | 0.47354 -1.99834 | 6059.79 -4115.69
-42.4573 -33.104 | 0.0367629 -1.38951 | 1283.02 1985.64
-42.1386 -32.7196 | -1.01781 -2.06932 | -5630.96 1900.41
-41.8089 -32.3469 | -1.01024 -0.508522 | -208.703 -5296.18
-41.4594 -31.9973 | 1.80285 -0.22729 | -2217.87 1408.2
-41.0908 -31.6696 | 1.01966 -0.855905 | -1397.25 -1765.9
-40.7005 -31.3705 | -2.10742 0.536626 | 1508.85 3392.72
-40.287 -31.1019 | -1.99287 -3.08842 | -3571.7 -2440.98
-39.8528 -30.8736 | -2.12555 -2.3036 | 2145.6 123.402
-39.3974 -30.6878 | -1.27315 0.806825 | 1334.17 1687.75
-38.9262 -30.5416 | -1.03663 -0.0041603 | 1747.44 -5713.07
-38.444 -30.4327 | -0.652309 2.41611 | 26.8467 15034.8
-37.958 -30.3324 | -1.64459 4.43565 | -622.218 -10402.5
-37.4673 -30.2688 | -2.73984 1.62402 | -3006.8 223.474
-36.9762 -30.2278 | -0.613416 1.13449 | 2792.96 8128.76
-36.4825 -30.1952 | 0.640281 0.458511 | -324.049 -3215.3
-35.9879 -30.188 | 1.42956 -0.358081 | 206.047 -3139.13
-35.4941 -30.2087 | 1.74249 1.98711 | -5034.15 76.8011
-35.0049 -30.2457 | 0.603782 1.60316 | -2756.35 3328.97
-34.5174 -30.2854 | 0.395372 1.44972 | 8616.72 -3235.32
-34.0234 -30.3269 | 0.756585 3.08307 | 8296.54 4483.35
-33.5221 -30.3585 | 1.40964 0.649149 | -4075.36 -3015.31


-52.3611 70.6543 | -0.931109 -1.12699 | -3396.57 978.347
-52.0031 70.3077 | -0.674672 -1.47056 | 8065.15 -4091.39
-51.6409 69.9575 | 0.267172 -0.947823 | -1847.86 2644.66
-51.2787 69.6086 | -3.37075 -0.0880115 | -2405.22 -4581.3
-50.9163 69.2585 | -3.13726 0.140285 | 2997.58 -854.671
-50.5411 68.9202 | -1.77947 -0.337792 | 1268.87 7771.54
-50.1487 68.607 | -1.12358 -0.145916 | -7352.51 278.957
-49.7496 68.3101 | -0.20779 -2.02901 | -1147.2 2141.64
-49.3396 68.0307 | 0.0175728 -1.17909 | 6409.16 -4947.42
-48.9147 67.764 | -0.256943 -1.71961 | 3323.48 -863.079
-48.4779 67.5126 | -0.057881 -2.82185 | -8611.16 3126.76
-48.0383 67.2772 | -0.826578 -1.05098 | 3060.15 -4799.02
-47.5886 67.056 | -0.572164 0.710552 | 1305.12 -594.3
-47.1257 66.8618 | -2.53357 -0.303431 | -1706.9 7874.54
-46.6512 66.7088 | -3.27522 -2.51453 | -5721.56 -3972.04
-46.173 66.5837 | -0.802211 -3.44148 | -6967.2 -4087.24
-45.6915 66.4915 | -0.405349 -3.3383 | 8456.57 8614.59
-45.1985 66.456 | 0.0865237 -3.8408 | -234.113 -5438.59
-44.7039 66.4599 | -0.112922 -3.55028 | -6231.16 -447.014
-44.2149 66.5044 | 0.14056 -3.34041 | 5838.22 2769.92
-43.7272 66.589 | 0.62844 -4.28211 | 4072.23 -4994.21
-43.2426 66.7017 | -0.728013 -3.23688 | -3126.44 4667.52
-42.769 66.8506 | 0.155604 -3.52185 | -2552.58 259.149
-42.3051 67.0227 | 1.45133 -2.99051 | 1336.47 -5080.46
-41.8432 67.2011 | -0.493023 0.531291 | 8452.46 1636.56
-41.3792 67.3898 | -0.750279 -1.47054 | -2057.38 4138.18
-40.9218 67.5939 | -1.1942 -3.53382 | -6698.6 -2190.48
-40.4711 67.8019 | -0.531244 -1.58451 | 3412.3 -3852.19
-40.0165 68.0036 | 1.36823 -1.73944 | 4353.02 2977.24
-39.5573 68.2059 | -0.414505 -1.2354 | 3945.85 6465.93
-39.094 68.4111 | -1.33755 -0.478949 | 1186.27 -4981.41
-38.6256 68.6032 | -0.395675 -0.661837 | -2229.02 -4589.77
-38.1568 68.7855 | 0.261521 -1.59902 | -6610.81 5538.9
-37.695 68.9749 | 0.903271 -3.76671 | -3778.02 -850.977
-37.2354 69.1611 | -0.648421 -3.14299 | -911.342 -430.19
-36.7709 69.3324 | -1.15392 -2.44068 | 2415.31 812.741
-36.2953 69.4778 | -0.616252 -2.41448 | 6806.44 -2521.54
-35.8056 69.5864 | -0.309232 1.2274 | -318.524 1373.04
-35.3095 69.6626 | 1.66081 0.63785 | -4018.06 -2180.99
-34.8125 69.7065 | 2.66962 -1.55734 | -2219.16 4529.44
-34.3157 69.7259 | 2.20296 0.218553 | 1275.71 -3457.08
