20.2812 31.3489 | -3.77924 0.318177 | 1748.04 4619.35
-6.35149 57.8718 | 1.85017 0.326992 | -9965.03 -11825.3
-6.0556 58.2785 | 0.849 1.04795 | 3891.42 -7005.89
-5.75387 58.6757 | -0.994904 -0.767548 | -10830 8427.61
-5.46106 59.0794 | -1.02436 0.468458 | 3064.21 2329.39
-5.14898 59.4713 | -2.34883 -0.404275 | 12952.4 -13363.8
-4.79807 59.8291 | -1.51435 -1.25175 | -6320.17 14310.5
-4.43972 60.1848 | -2.32938 -0.846664 | -2941.94 741.605
-4.06875 60.525 | -2.03316 -3.89207 | -7069.2 -5542.23
-3.67466 60.8278 | -0.942411 -3.19518 | 7868.65 -1593.03
-3.2409 61.0759 | 0.0100252 -4.09523 | 5722.34 -5329.89
-2.77614 61.2641 | -1.1218 1.32365 | -12134.6 2415.34
-2.30491 61.4138 | 0.213459 0.648182 | -4402.12 5812.55
-1.82785 61.53 | -0.50055 -2.35552 | -1654.35 -7948.46
-1.3429 61.5932 | -0.445862 -0.412736 | 5002.28 7200.2
-0.850396 61.6182 | 1.19944 -2.04709 | 4179.79 -2295.61
-0.354043 61.5965 | 0.609234 -0.617714 | 257.613 321.064
0.140271 61.5313 | 0.123327 1.2921 | 6496.95 -5631.14
0.633464 61.4256 | -0.563027 -1.43992 | 4940.05 5164.84
1.125 61.3009 | 2.29794 3.32745 | -5517.09 5413.84
1.60635 61.1556 | 0.191823 -0.700636 | -2478.26 -11017.5
2.07346 60.971 | -3.46034 -5.13705 | -5504.83 9407.34
2.53061 60.7725 | -1.59941 1.11369 | 15029.1 -10499.8
2.99071 60.5535 | -3.64067 -0.408422 | 1835.83 5847.81
3.44771 60.33 | -5.09168 -4.15145 | -17713 6618.73
3.88521 60.0967 | -0.301546 -1.63332 | -1103.09 -7798.76
4.31188 59.8443 | 1.53518 -3.215 | 6406.34 2513.49


35.9754 55.7928 | -2.42491 3.54256 | 16196.9 -2192.83
36.4795 55.8966 | -0.547542 -0.184013 | -2602.34 12425
36.967 56.0536 | -9.06325 1.78983 | -22180.6 -16642.1
37.4281 56.2332 | 0.0668512 -0.245604 | 4157.66 13538.9
37.8765 56.4488 | -0.343185 1.43169 | 3566.99 -12015
38.3223 56.6646 | -2.91608 3.74469 | -13685.3 -14387.4
38.7537 56.888 | -0.468434 -1.85194 | 21807 40362.1
39.1794 57.1664 | 1.87748 0.389923 | -13782.3 -24842.4
39.6001 57.43 | 3.925 -1.66905 | 12716.2 -5000.62
40.0332 57.6831 | 4.42078 -4.34448 | 5114.77 19423.8
40.4622 57.9599 | 0.719702 -6.55693 | -12043.2 -11885.7
40.8797 58.2368 | -0.353959 -4.32184 | 440.898 1184.74
41.2944 58.5168 | -3.71523 -0.751784 | 2452.79 5730.34
41.7117 58.7974 | 2.81614 1.16484 | -7786.38 -4214.71
42.1345 59.0583 | 4.38429 2.59443 | 5650.83 -13952.5
42.5749 59.2828 | 2.61438 1.80595 | -9215.87 12085.4
43.014 59.5069 | -2.5528 -0.159332 | 7123.55 -802.217
43.4654 59.7165 | -2.1659 0.0830746 | 4278.4 1299.17
43.9301 59.9089 | -2.52606 -2.99786 | 8549.04 13293.4
44.4104 60.0846 | -4.17698 -0.978785 | -1924.95 -17340.2
44.9046 60.2025 | -3.30094 -2.97975 | 315.4 1660.17
45.4045 60.2837 | -5.52127 -1.08025 | -15546.7 2912
45.8978 60.3411 | -1.01558 -0.455046 | 2564.93 5478.47
46.3951 60.3706 | 0.878054 0.00318732 | 14982 -10635.8
46.9012 60.3469 | -4.69055 1.42113 | -17553.1 11055.7
47.3943 60.2876 | -0.163139 1.09859 | 8243.61 -13033.3
47.8828 60.1708 | -0.261358 0.751603 | 6932.09 4711.99
48.3652 60.0222 | -0.99359 3.04011 | -21304.5 8307.14
48.8231 59.8475 | -2.09219 2.39238 | 3006.04 -5911.38
49.2693 59.6391 | -1.05045 -0.375217 | 11870.5 2872.58
49.7144 59.4109 | 0.188132 -3.9428 | 1370.67 -15536.6
50.1502 59.1524 | 3.11174 2.04492 | 1642.01 16888.2
50.5869 58.9021 | 5.0746 -4.6042 | -2834.11 -6721.59
51.0173 58.6382 | 3.12809 -3.62507 | 11992.3 -10584.6
51.4499 58.3624 | 0.540225 -3.39312 | -17958.2 16982.4
51.8736 58.101 | 1.56465 0.508054 | -873.907 2740.43
52.2973 57.8447 | 1.61099 -1.62081 | 9327.35 -8637.64
52.7245 57.5791 | 1.05182 0.183787 | 921.423 -1401.7
53.1484 57.3074 | -3.11247 -0.410835 | -13662.3 6717.62
53.5602 57.0366 | -0.700296 1.71594 | -6624.2 -1611.93
53.9697 56.7696 | -0.223081 1.64605 | 9699.67 4545.43
54.3985 56.5256 | -3.1661 -1.07473 | 8928.9 -5200.99
54.8435 56.2945 | -0.600346 0.711985 | -2530.12 -10876.3
55.2944 56.0707 | 0.184976 -2.18166 | -7378.49 9315.81
55.7565 55.8879 | -0.396658 -0.718052 | 9242.86 6154.15
56.2376 55.7539 | -2.32188 -2.40195 | -13127.1 -8181.96
56.719 55.6465 | -0.634948 1.77748 | 5758.89 4062.53
57.21 55.581 | -3.64175 3.63615 | -345.875 -261.763
57.7043 55.5524 | 2.7642 -3.5045 | -5881.74 -1926.12
58.1965 55.5546 | 0.783697 -0.263571 | 10557.3 -5230.89
58.6941 55.5872 | -1.0564 0.559157 | -4084.91 13975.5
59.186 55.6704 | 2.30897 -0.0915413 | 10065 -5738.27
59.6802 55.767 | 2.85406 5.37445 | -11207.5 -5484.47
60.1663 55.866 | 3.15001 -1.45823 | -3053.21 -3.02117
60.6495 55.9715 | -4.90354 -4.03076 | 12557.2 5002.97
61.1409 56.0868 | -2.90811 -1.72683 | 12121.5 -1858.2
61.6406 56.2037 | -0.625684 -2.67971 | -10029.9 9597.93
62.1338 56.3285 | -2.60785 -0.0236343 | 876.531 -25876.3
62.6285 56.4248 | -5.00778 -0.148997 | -11532.5 21930.3
63.1108 56.5543 | 2.4864 -1.05361 | 5614.37 -2447.4
63.5941 56.687 | 4.15698 -3.59666 | -7549.71 -9279.76
64.0767 56.8046 | 0.543532 -4.17774 | 15047.7 3359.61
64.5694 56.9217 | 1.34479 0.885781 | 1059.75 10453.1
65.0614 57.0485 | 2.01837 -0.293854 | -22655.1 -3907.62
65.5435 57.1561 | 2.92584 -6.1253 | 13375.7 -6525.47
66.0402 57.2177 | 0.883018 -1.19559 | 8414.7 -4082.61
66.5464 57.2377 | 0.110434 1.31698 | -6715.54 9614.14
67.0484 57.2384 | -1.69648 -4.9386 | -7028.62 -7716.77
67.5419 57.2041 | -0.798112 0.171874 | -18933.5 7118.64
68.0204 57.1526 | 0.452802 1.03519 | 8514.6 -1288.04
68.5018 57.0797 | 1.17167 -2.61881 | 16738.9 223.288
68.9918 56.9845 | 1.28886 2.34329 | -280.828 -9126.9
69.4768 56.8594 | -4.43455 0.441512 | -11369.5 19536.8
69.9534 56.7333 | -1.84472 -1.12795 | 21455 -12751
70.4318 56.565 | 0.282081 1.95141 | -10895.3 -17961.8
70.8878 56.3489 | 0.931568 2.2086 | -15833.3 36761.8
71.3349 56.1541 | -2.31854 3.12649 | 26001.6 -16237.6
71.7891 55.9289 | -7.74727 -2.50021 | 11524.3 -13631.2
72.2287 55.6548 | -3.12107 -0.00977453 | -31470.3 8523.96
72.6222 55.3458 | -0.848206 2.03393 | 15286.7 702.709
73.0061 55.0185 | -1.7843 -3.65522 | -7802.99 5599.16
73.3693 54.6752 | -2.30922 1.1506 | 965.283 -13115.8
73.7181 54.3079 | -3.31871 3.96034 | 12091.7 -1903.04
74.0744 53.9406 | 3.61949 2.74096 | -14229.4 16784.4
74.4276 53.5902 | -0.300628 -1.30822 | -3003.07 2831.57
74.7837 53.2477 | -0.0262277 1.05973 | 7705.87 -16016.5
75.1507 52.902 | -0.436739 0.876482 | 4167.1 5870.71
75.5347 52.5785 | 0.640881 -2.43559 | -18335.1 22392.1
75.9187 52.2851 | 3.10147 -1.95455 | -5703.33 -9569.51
76.2994 51.9857 | -0.787977 0.061831 | 21957.1 -18931.7
76.701 51.6813 | -4.02016 1.276 | 3743.84 12670.8
77.1207 51.4007 | -0.0636513 -1.84351 | -434.852 -11020.4
77.5441 51.12 | -0.0376094 0.708587 | -10588.6 -2783.22
77.9698 50.851 | 1.52339 0.54517 | 8542.59 13698.7
78.4206 50.628 | -0.0968865 -3.55781 | -3114.93 -317.06
78.8828 50.4326 | 5.22261 -0.41521 | 2514.68 -11349.4
79.3532 50.2492 | 6.58401 2.81972 | -4852.91 9538.87
79.8293 50.1021 | -0.411838 2.80826 | -19832.7 -21.7988
80.3012 49.9855 | 0.262167 3.88085 | 19379.5 -1095.11
80.7916 49.9055 | -1.29777 -3.7498 | 282.036 -765.998


-64.1989 -60.1505 | 3.94135 0.681437 | -11159.3 15025.6
-63.8315 -60.4637 | -1.0608 -2.67457 | -809.611 -8807.12
-63.4827 -60.8033 | 0.550577 -1.60697 | 2427.86 1741.89
-63.1398 -61.1543 | 0.0872323 2.18371 | 20856.3 -11591.5
-62.7881 -61.5186 | -0.581551 0.934693 | -7672.38 -4535.08
-62.452 -61.8967 | 0.184651 1.44157 | -7177.37 17942.2
-62.127 -62.2704 | 1.37277 -5.47231 | 7435.3 -19009.5
-61.8072 -62.662 | 3.99173 -2.49378 | -3505.17 12156.5
-61.4906 -63.0489 | -0.764296 0.946586 | 1670.18 -6523.73
-61.175 -63.4406 | -0.555174 -3.09256 | -5211.9 -3049.72
-60.8575 -63.8299 | 4.63486 0.689516 | -186.73 10197.1
-60.5172 -64.1945 | 1.47975 3.77145 | 15440.5 -7797.49
-60.1429 -64.5407 | -0.40995 0.685367 | 1865.24 -4077.59
-59.7527 -64.8744 | -0.434189 -1.5827 | -8757.25 2746.99
-59.3602 -65.1953 | 0.387351 0.273911 | -12939.8 -1108.9
-58.9637 -65.4981 | -2.54474 -0.384704 | 4571.16 10124.5
-58.5376 -65.7513 | -3.1333 -0.193531 | -4599.81 2047.09
-58.0888 -65.9567 | 1.54443 1.35211 | 14699.9 -3159
-57.6134 -66.1226 | 0.614416 -0.329117 | -233.951 -1932.09
-57.1286 -66.2615 | -2.01717 -0.775897 | -11883.9 -1604.17
-56.6455 -66.3809 | 0.514076 1.42861 | 4689.52 -251.136
-56.1536 -66.4751 | 0.313673 -1.57269 | 10007 -1233.54
-55.6495 -66.54 | -0.321152 2.54457 | 3680.12 1257.38
-55.1407 -66.5707 | 2.83371 2.48513 | -21462.4 -1999.93
-54.644 -66.5673 | 4.69525 -0.139477 | 11413.5 8147.17
-54.142 -66.52 | 3.6484 1.38679 | 16981.4 -1872.1
-53.632 -66.4491 | -0.253016 0.161667 | -19904.7 -7050.3
-53.1361 -66.3622 | 1.09946 -1.23891 | 9123.55 12461.2
-52.6415 -66.2446 | 3.13601 -0.361926 | -5987.33 -11847.8
-52.1525 -66.1263 | -0.305571 1.82048 | -1264.45 -2283.76
-51.6696 -65.9946 | -1.28078 2.19707 | -3460.37 14169.6
-51.1974 -65.8298 | 0.812532 -2.98068 | -4724.06 -9452.95
-50.7282 -65.6691 | -0.556122 3.38165 | 8266.12 1124.06
-50.2521 -65.5176 | -5.1166 2.27078 | -7547.46 -1643.46
-49.7782 -65.3797 | -6.51397 -0.778955 | -12073.1 -1665.73
-49.3091 -65.2592 | -6.11802 -0.566327 | -3506.43 11407.4
-48.8355 -65.1616 | -1.19797 -2.4897 | 15052.5 -13462.2
-48.3415 -65.1369 | 0.474043 -1.25661 | 24900 -6215.94
-47.8305 -65.1695 | 0.245751 -1.93566 | -21608.3 15744
-47.3333 -65.2187 | -3.88029 -2.51531 | -1028.42 -4540.55
-46.8425 -65.3016 | -2.57101 -0.805069 | 3932.18 -3481.57
-46.3547 -65.4164 | -0.236049 -3.54786 | 4880.22 3952.18
-45.8683 -65.5494 | -2.40563 -5.69186 | 4642.78 2507.29
-45.3875 -65.706 | -1.49092 -3.67818 | -16489.7 4590.19
-44.9323 -65.9016 | -1.49449 -1.07151 | 7757.06 -16476.4
-44.4971 -66.1546 | -1.27205 -4.45046 | -136.94 6743.89
-44.0771 -66.432 | 0.0284645 -4.09521 | 6651.57 -2093.63
-43.6653 -66.7286 | 1.0748 0.772419 | -1508.64 7.24884
-43.2666 -67.041 | 1.50388 0.333422 | -4921.72 5988.33
-42.8835 -67.3635 | -0.852935 1.68228 | -1749.13 1266.63
-42.5161 -67.7001 | -2.67115 2.09138 | -785.442 -1430.49
-42.1657 -68.0526 | -0.463354 3.35862 | -6563.63 7150.39
-41.8324 -68.4137 | 0.865252 0.427536 | 10143.4 -1671.87
-41.5051 -68.7879 | 4.04814 -0.647898 | -6878.16 -23478.1
-41.1976 -69.1899 | 1.76328 -1.10241 | 7532.34 18654.8
-40.8726 -69.5688 | 4.17127 -0.110759 | -14648.1 4819.12
-40.5402 -69.9264 | 2.45885 0.373403 | -833.726 12471.5
-40.1827 -70.2512 | -0.761423 -1.94241 | 16159.1 -20219.2
-39.7976 -70.5697 | 1.01138 -0.840545 | -952.408 1730.65
-39.3976 -70.8723 | 1.65894 -0.139243 | 3362.08 -3260.91
-38.9857 -71.1618 | -1.46509 -0.335263 | -15734.4 1508.59
-38.5731 -71.4322 | -0.993981 2.13924 | -7779.1 10407.4
-38.1434 -71.6612 | 6.05731 -2.6422 | 34175.4 -8277.84
-37.6739 -71.8562 | 5.95567 -2.63145 | -13903.2 2093.88
-37.2012 -72.0297 | 3.30579 1.73766 | 7636.87 -5680.87
-36.7218 -72.1971 | 2.98803 4.34177 | -11728 -3186.54
-36.2459 -72.3575 | 0.960663 -0.397512 | 4931.27 3700.64
-35.7592 -72.4902 | 0.812518 4.4362 | 6346.81 2295.56
-35.2602 -72.5901 | 0.421329 2.41299 | 1805.62 -2336.53
-34.7553 -72.6648 | -1.21079 3.05875 | -7650.77 -6426.06
-34.2519 -72.7127 | -0.0595347 1.94725 | 773.694 14372.3
-33.7471 -72.7034 | -0.0639744 3.00922 | -2297.77 -2794.67
-33.2446 -72.6619 | -0.0840275 1.63047 | 10791.1 -10866.5
-32.7383 -72.6012 | -0.0230973 0.549893 | -6725.38 15702.2
-32.2445 -72.4886 | -3.25504 -2.42856 | -14113.2 -8850.63
-31.7663 -72.3543 | -2.34944 0.87294 | 12256 3429.13
-31.2858 -72.2018 | -1.81854 0.902779 | 1977.62 1875.42
-30.8055 -72.0398 | 0.13659 1.3823 | 774.477 -3614.53
-30.3246 -71.8806 | -0.567977 1.33014 | -3537.56 -1728.64
-29.847 -71.7233 | -0.643889 0.632569 | -11018.3 -6.72465
-29.3756 -71.5646 | -0.874537 0.241815 | 21195.2 1102.35
-28.8909 -71.4082 | 2.10394 5.39248 | -7461.73 -336.608
-28.4124 -71.2476 | 4.79491 3.53862 | -16495.6 5219.28
-27.947 -71.0794 | 1.25211 -0.509706 | 5156.7 -6490.77
-27.4735 -70.9344 | -0.794078 2.25996 | -3217.45 340.89
-26.9919 -70.8163 | -0.344351 3.41383 | 23607 4962.8
-26.4872 -70.7291 | -0.588311 -0.943777 | 312.372 -4088.16
-25.9764 -70.6844 | -1.22185 -1.61493 | -20219.5 -2264.1
-25.4756 -70.6788 | -2.68778 -1.23613 | 17380.4 6057.44
-24.9671 -70.7045 | 0.168 0.672732 | -13404.3 -6514.01
-24.4704 -70.7791 | 3.70068 -2.55269 | 3785.98 4776.86
-23.98 -70.892 | -1.04808 -2.27344 | 1961.49 -4132.53
-23.5011 -71.0535 | -1.82567 -3.37479 | -2811.48 -4224.84
-23.04 -71.2597 | -1.12318 -1.66635 | 1453.24 1787.22
-22.5916 -71.4909 | 3.74204 3.50964 | -7988.39 8029.64
-22.1566 -71.7345 | 2.3039 -0.320577 | 11440.8 -5700.68
-21.7244 -71.9993 | -2.41371 -2.7877 | 4499.98 -6685.34
-21.3019 -72.2882 | 1.04787 -2.81591 | -8712.67 8691.35
-20.8979 -72.5884 | 0.36605 -0.280885 | -7024.85 4861.89
-20.5135 -72.9022 | 0.475912 3.4138 | 3592.68 -4355.86


-46.8929 -19.6889 | -3.78364 0.558108 | 6913.96 -3302.36
-46.4291 -19.8918 | -3.80492 -1.72142 | -9491.93 -427.299
-45.9758 -20.104 | -1.94475 0.952257 | 5715.93 12800
-45.5185 -20.3074 | 3.33331 1.34947 | 3162.04 -14854.1
-45.0663 -20.5347 | 0.630298 -3.45101 | -6741.85 -1247.59
-44.6206 -20.7696 | -1.78817 -3.43294 | 6772.24 9247.86
-44.164 -20.9868 | 0.351301 1.62049 | 4833.11 -8136.48
-43.6997 -21.2003 | 0.318054 -0.867002 | -990.62 3640.92
-43.2307 -21.4005 | 1.11475 1.37132 | -1019.17 -4.8329
-42.7595 -21.5901 | 0.339075 -1.34227 | -10530 502.461
-42.292 -21.7683 | 0.0739085 -3.00145 | -3321.32 4506.24
-41.8206 -21.9255 | 0.748153 0.830078 | 7586.33 -4656.71
-41.3377 -22.0653 | -0.402497 0.0372233 | 4034.51 785.9
-40.8449 -22.1794 | -0.874951 -1.69059 | -2473.31 -2606.5
-40.3479 -22.2659 | 1.15146 1.03454 | -3701.02 1719.48
-39.8492 -22.3111 | 1.27777 2.93617 | -5143.38 289.569
-39.3523 -22.3062 | -1.07195 -2.99895 | 2563.5 3077
-38.8573 -22.244 | 0.0911755 -1.22962 | 4256.95 2979.82
-38.3669 -22.1307 | 0.760738 1.71253 | 8410.86 -4672.78
-37.8813 -21.981 | 3.59835 -3.44084 | -10243.4 5671.83
-37.4158 -21.7862 | 3.64482 -0.540251 | 8153.51 411.492
-36.9576 -21.5629 | 0.473779 2.38668 | 5553.15 -359.586
-36.5072 -21.3192 | -0.413217 0.0162681 | -16415 -1892.82
-36.0786 -21.0569 | -0.363004 2.31058 | 5702.45 -5220.02
-35.6535 -20.7883 | -1.80843 1.52931 | 4213.91 4319.25
-35.2344 -20.503 | -1.28361 0.255475 | -1660.74 372.371
-34.8281 -20.1992 | 0.405376 0.95819 | 6555.12 1308.08
-34.4336 -19.875 | -0.13086 0.698721 | -11375.3 5576.51
-34.0669 -19.5246 | -1.6884 0.46178 | -1448.87 -6914.13
-33.7097 -19.1716 | -3.42184 2.06033 | -741.529 -5595.44
-33.3518 -18.8247 | -0.169338 0.661355 | -2761.96 1661.41
-32.9912 -18.4809 | 1.90079 1.2344 | 7811.45 6533.29
-32.6151 -18.1445 | -1.05055 1.3371 | -2550.57 -3170.16
-32.2242 -17.8294 | -0.564271 -0.707997 | -4126.88 -5961.01
-31.8172 -17.5437 | 1.04837 1.37878 | 3184.52 99.1435
-31.3922 -17.2834 | -1.67511 1.07807 | -4671.28 7029.11
-30.9565 -17.0414 | -0.195355 -2.48786 | 4289.17 -4885.53
-30.5005 -16.8389 | 0.76189 -2.10635 | -3184.1 -1059.99
-30.0312 -16.676 | 0.438905 -0.0853155 | -1625.37 -3062.4
-29.5515 -16.5499 | 2.09351 -4.04976 | 7612.5 7874.18
-29.06 -16.4455 | 1.36146 -2.70452 | 3137.86 -3576.73
-28.5609 -16.3721 | -1.09429 -4.74362 | -7263.72 4424.42
-28.0625 -16.3231 | -1.22728 -5.47693 | 6122.72 1750.88
-27.5591 -16.311 | -2.5775 -3.98812 | -5676.53 -4387.87
-27.0614 -16.3548 | -4.06428 -1.71428 | -4008.52 -3692.54
-26.5738 -16.4545 | -2.52322 -0.300197 | 7848.81 -16.2155
-26.0908 -16.5936 | -2.53223 -2.42686 | -1245.08 6661.38
-25.6175 -16.76 | -3.39784 -1.74044 | 1127.35 -9432.99
-25.157 -16.9666 | -3.64805 1.38244 | 1446.67 -494.805
-24.7051 -17.1941 | -3.47798 -3.73136 | 1226.52 11204.5
-24.2573 -17.4243 | -2.15888 -0.568078 | -4104.08 -9353.69
-23.8231 -17.679 | -1.93516 1.57502 | -2005.65 1048.02
-23.3961 -17.9426 | 0.101807 1.0033 | 2398.27 3329.05
-22.9664 -18.2014 | 3.3483 1.48805 | -1527.28 29.3345
-22.5346 -18.454 | 3.05129 2.15177 | -3210.21 2316.79
-22.0997 -18.6964 | 2.01806 3.91272 | 6872.38 -197.196
-21.656 -18.9292 | -0.0201896 2.04758 | -6490.36 832.992
-21.215 -19.1581 | -1.55166 0.527574 | -7633.57 -3467.03
-20.7767 -19.3849 | -1.1223 0.576615 | 7779.67 -2747.48
-20.3229 -19.5912 | 2.05652 -0.0692726 | 2436.03 2199.66
-19.8509 -19.7562 | 3.19996 -2.35911 | 1669.91 4368.3
-19.3644 -19.8705 | 1.36195 0.213743 | -5910.88 5233.84
-18.875 -19.943 | 2.54331 0.645769 | -9440.88 -12452.7
-18.3892 -20.0017 | 3.69818 -1.70406 | 6384.78 4237
-17.8968 -20.0234 | 2.94248 -1.18352 | 2547.27 6846.99
-17.4017 -20.0051 | 0.975021 -2.19043 | 2381.37 -11283.6
-16.9052 -19.9743 | -1.51244 -2.51712 | 694.597 4372.1
-16.4102 -19.9138 | 0.381686 1.76801 | 1487.95 -1636.46
-15.918 -19.8248 | 0.741123 0.37571 | 5179.9 -4541.19
-15.4304 -19.7018 | -1.94814 0.752215 | -4228.79 15485.9
-14.9615 -19.5199 | 1.7664 -0.261764 | -3592.75 -7620.68
-14.5072 -19.3157 | 5.121 -0.134421 | -3337.75 -12886.4
-14.0639 -19.1025 | 5.36805 -0.829773 | 1104.14 5412.11
-13.6372 -18.8533 | 4.65866 -3.69505 | 2648 10371.8
-13.2302 -18.5615 | -0.349124 -3.89575 | 9471.04 720.924
-12.8319 -18.2477 | 0.217146 -2.79894 | -3254.6 -991.176
-12.4481 -17.9198 | 2.31916 -4.4689 | -8560.55 -7016.59
-12.0782 -17.5869 | -1.21452 -0.0426508 | 10495.2 -811.723
-11.7085 -17.2485 | 1.88324 -0.730956 | -5547.84 6702.04
-11.3567 -16.8911 | 2.74512 -1.12968 | -7536.98 -4259.15
-11.0177 -16.5275 | -0.498805 2.18811 | 10077.7 4004.15
-10.668 -16.1656 | -2.2165 -0.491459 | -325.402 3663.64
-10.3073 -15.8117 | -2.11411 -0.720825 | -1121.76 -5166.47
-9.92921 -15.4816 | -2.28178 1.53518 | -140.051 -7326.7
-9.53258 -15.1803 | -1.63872 1.20531 | -10093.9 8244.12
-9.12813 -14.8931 | 0.459115 2.85726 | 12723.8 -3833.93
-8.69394 -14.6434 | 2.12577 3.68011 | -5594.64 1708.85
-8.24442 -14.4284 | 0.310176 -0.176989 | -7469.43 486.119
-7.78159 -14.2558 | -2.02024 2.89545 | 8498.68 -4734.36
-7.29613 -14.1412 | -2.42964 5.04615 | 6076.12 2232.37
-6.79551 -14.0739 | -0.0450764 0.16858 | 7226.59 3296.92
-6.28545 -14.0471 | 0.617953 -1.97178 | -4459.69 -2243.13
-5.77796 -14.0659 | -2.83863 -2.50684 | -5770.27 3903.8
-5.27908 -14.1283 | -2.28833 -1.668 | -3280.79 -2322.68
-4.79293 -14.2471 | -1.13057 0.347595 | 5489.03 -3169.83
-4.32055 -14.4242 | 0.379575 -0.044922 | 272.706 -3604.29
-3.86927 -14.6538 | 2.90271 0.863443 | -715.548 1263.9
-3.43984 -14.9202 | 1.01715 0.980786 | -3231.14 3789.4
-3.03234 -15.2126 | 0.355113 0.837498 | -3792.91 1280.03
-2.64591 -15.5274 | 2.04019 1.02768 | 2638.87 -529.98


-75.1235 -18.0894 | -2.58357 -0.0114927 | 2016.24 9971.67
-74.7802 -17.7147 | -0.27567 2.16823 | 6914.25 -8104.97
-74.3986 -17.3811 | -0.233768 0.127068 | -13471.3 2143.66
-73.9964 -17.0817 | -0.762356 -2.54561 | 18593.5 -9399.83
-73.5544 -16.833 | 1.52898 -1.82557 | -10488.4 11032
-73.1062 -16.6015 | 0.855347 -2.09474 | -8284.72 -4727.25
-72.6514 -16.4012 | 1.20011 -1.73585 | -4027.48 -9577.41
-72.1854 -16.2401 | -0.0263618 -2.49105 | 15447.2 15872.6
-71.7014 -16.0927 | 2.09207 1.97166 | 4163.4 -7378.41
-71.2048 -15.9804 | 1.38965 2.81849 | -4678.68 7228.74
-70.7059 -15.8925 | 3.26437 7.15161 | -3790.06 -11283.9
-70.2062 -15.8496 | 4.25742 0.698674 | -10796.9 15221.4
-69.7118 -15.8307 | -3.47416 2.28386 | 11332.4 -17358.9
-69.2128 -15.8766 | -0.279381 3.10396 | -5433.28 -8488.8
-68.7195 -15.9584 | 0.477679 -2.26415 | 4557.86 24262.9
-68.2214 -16.0122 | 0.155485 -2.42379 | 3582.15 -14083.3
-67.7209 -16.072 | 4.24158 -0.141556 | -9146.53 10568.1
-67.2242 -16.1161 | 3.75548 1.86547 | 10885.7 -4367
-66.7221 -16.1632 | 3.75903 -3.27358 | -9808.35 987.248
-66.2264 -16.2162 | 3.31922 1.27436 | -1388.93 -8891.78
-65.7324 -16.2801 | 0.79046 1.11328 | 9142.51 2226.38
-65.2314 -16.3241 | 0.902621 0.420755 | -8153.15 11395.3
-64.734 -16.3284 | -1.00111 0.0278434 | -6335.77 -8742.28
-64.241 -16.3184 | 0.113125 -2.92731 | 5774.47 -4008.86
-63.7436 -16.2852 | 0.61987 -2.42426 | 21418.3 13615.3
-63.2373 -16.2032 | 0.940502 -2.12574 | -16339.5 -5343.99
-62.7461 -16.0941 | 5.34411 0.228113 | -6094.51 -8128.94
-62.2657 -15.9654 | 2.61933 -2.83492 | 7047.99 10043.9
-61.7909 -15.7975 | 1.60788 -3.58662 | 8262.49 -4033.94
-61.3214 -15.6032 | -2.38955 -0.806261 | -9432.84 7321.01
-60.873 -15.3734 | -2.76678 -1.12455 | -5530.56 -17354.2
-60.4384 -15.1342 | 1.56635 2.73464 | 8398.18 12557.7
-60.0159 -14.8572 | -0.662968 1.68984 | 10019.8 5962.94
-59.6079 -14.5453 | -4.35255 1.95374 | -10477.7 200.434
-59.23 -14.2052 | -4.39801 5.48696 | -3817.87 -9944.7
-58.8717 -13.8553 | -3.87101 2.87285 | -186.909 -3822.22
-58.5288 -13.4938 | -5.75396 0.894507 | -4183.4 8737.36
-58.204 -13.1113 | -4.50425 -3.16344 | 20527.6 1050.68
-57.8732 -12.7217 | -5.20187 -1.76152 | -17267.8 6072.77
-57.5696 -12.3155 | -4.55181 -2.71859 | -4273.45 -14150.8
-57.2688 -11.919 | -1.9605 -2.26534 | 13829.2 276.894
-56.9507 -11.5308 | -0.736993 1.86511 | -7579.96 1313.56
-56.6407 -11.1381 | -1.65875 1.14435 | -3588.41 6403.33
-56.3383 -10.7385 | -1.39119 -2.50991 | 1514.68 -12322
-56.0264 -10.3525 | -2.29449 1.56879 | 5507.61 6368.86
-55.7063 -9.96654 | -1.46573 -2.82259 | -9645.71 11601.3
-55.3877 -9.57603 | -1.62335 -2.23797 | 6494.16 -8724.23
-55.0371 -9.21594 | -6.11165 4.01029 | 2333.25 6404.77
-54.6515 -8.8926 | -2.69545 -1.03126 | -14459.6 -24574.6
-54.2371 -8.6372 | 3.48339 0.163506 | 4761.44 4737.63
-53.798 -8.41824 | -1.85035 2.65538 | 7660.69 14841.6
-53.343 -8.21135 | -4.58108 0.333814 | -7529.02 -3078.04
-52.8791 -8.03403 | -2.99466 2.02135 | 10434.7 4352.28
-52.3962 -7.89569 | -3.19195 -2.87646 | -10425.8 -9487.02
-51.9073 -7.81536 | 0.122879 3.65363 | 3024.04 1568.9
-51.4112 -7.77849 | 1.1444 -0.710111 | 7315.6 1669.2
-50.9088 -7.77427 | -2.35859 -0.130961 | -6102.63 1012.75
-50.4093 -7.79658 | 0.423617 0.276097 | 9762.6 -5534.13
-49.9067 -7.84276 | 2.43422 4.42363 | -12660.8 8609.59
-49.4136 -7.8888 | 3.56937 -1.69055 | -8554.19 1825.12
-48.9277 -7.9406 | 1.95561 -0.923732 | 7001.11 -2960.13
