-78.455 0.438547 | -1.61094 -0.897182 | 4351.14 2909.27
-26.956 -10.7772 | -1.98474 -1.49753 | 16098.4 3536.88
-26.5587 -10.4572 | -3.5394 -2.62106 | 2525.52 -5895
-26.1626 -10.135 | -4.13473 -2.95266 | -10469 10338.7
-25.7821 -9.79522 | -3.15195 0.132336 | 9987.29 -6630.7
-25.3918 -9.46339 | -3.71263 4.40784 | 597.01 2210.48
-24.999 -9.13375 | -2.01398 1.08403 | -9346.84 -3040.97
-24.6117 -8.80827 | -2.85051 0.662223 | -1741.86 -7545.88
-24.222 -8.49438 | -3.59862 1.2373 | -7610.52 8327.88
-23.8318 -8.18328 | -0.796052 -0.296096 | 5939.46 -5385.08
-23.4179 -7.9035 | -0.698184 -0.441985 | 2076.14 -7255.89
-22.9807 -7.66126 | 1.36111 -3.14292 | 5491.81 12652
-22.528 -7.43293 | 0.149081 -2.3591 | -3067.58 -1159.57
-22.0639 -7.23178 | 1.06027 -1.04982 | -719.143 251.35
-21.5853 -7.06948 | 0.911933 -3.14066 | 4203.19 334.198
-21.0898 -6.96127 | -1.71299 -1.10802 | -2979.17 -9594.4
-20.5868 -6.92383 | -0.393599 1.36712 | -823.023 -2539.62
-20.0839 -6.93878 | 0.836492 -0.376743 | -6325.72 7149.84
-19.5876 -6.97789 | 2.5252 1.05348 | -5423.11 4413.9
-19.0977 -7.03961 | 1.75924 -1.78191 | 6336.86 -2329.67
-18.6101 -7.1375 | -1.70291 -0.144647 | -510.12 1640.78
-18.1317 -7.27632 | -0.0314609 3.18879 | 3495.25 -11717.1
-17.6659 -7.46626 | 1.29528 2.10243 | 1751.17 6700.72
-17.2097 -7.677 | 0.202862 -0.225054 | -4313.17 2939.78
-16.7662 -7.90457 | -0.941146 -2.46311 | -6373.05 -1172.14
-16.3362 -8.149 | -0.00712543 -0.558169 | 5102.5 5156.32
-15.9073 -8.39821 | 0.497443 0.503786 | 5739.47 -5848.8
-15.4819 -8.66366 | 0.50261 2.31708 | -4523.69 -3726.92
-15.0673 -8.94373 | -0.689838 1.24031 | 1850.96 13221.9
-14.6559 -9.21944 | 2.08766 -0.00377985 | -12575.2 -3721.43
-14.2642 -9.51336 | 2.68723 0.886277 | 4853.23 -3738.98
-13.8753 -9.81927 | -0.0185059 1.54549 | 13790.2 -8874.58
-13.4749 -10.1279 | -1.9329 2.15566 | -7042.52 7778.66
-13.0701 -10.4209 | 0.0715946 3.45583 | -5437.64 2778.36
-12.6594 -10.6966 | -0.0140514 0.939333 | 2254.74 2620.17
-12.2365 -10.9536 | -1.07193 -3.30129 | 6235.67 -3966.64
-11.8035 -11.202 | 0.682524 -0.0564787 | -9125.51 -3517.8
-11.373 -11.4461 | 2.4021 2.32609 | -4628.15 6307.14
-10.9361 -11.6682 | 1.48461 1.23308 | 3183.61 -2142.91
-10.4845 -11.8674 | 2.42017 0.0706694 | 10477.9 -12511
-10.0115 -12.0412 | 1.92582 -1.16814 | 5810.43 11658
-9.51661 -12.1524 | 0.163637 0.702957 | 2204.05 3704.26
-9.01169 -12.2124 | 0.674079 -3.40534 | -6907.51 -15354.1
-8.50907 -12.2474 | 2.27481 0.560052 | -8968.01 12025.9
-8.01272 -12.2205 | 2.9072 4.54403 | 1671.21 7046.31
-7.51962 -12.1429 | 2.89505 -2.73201 | 11875.7 -13117.4
-7.02123 -12.0538 | 1.22474 -3.40234 | 1587.96 5612.24
-6.52678 -11.9349 | 0.55386 -2.42928 | -4701.02 -3954.41
-6.0443 -11.7886 | -2.79259 0.242425 | -8376.15 4671.22
-5.58058 -11.606 | -2.64846 1.82183 | -4317.97 -3835.9
-5.13002 -11.4041 | -1.15753 2.08361 | -711.499 -4430.36
-4.68505 -11.1919 | -2.51483 -2.11287 | 10771.4 11264
-4.23754 -10.9624 | -2.34536 -3.54811 | 7652.01 -11263.3
-3.78612 -10.7359 | -0.921736 0.404962 | -12373.5 8485.78
-3.35233 -10.4847 | 2.26172 -0.190899 | 4740.85 2419.14
-2.92201 -10.2219 | 3.27904 -3.14201 | 2974.88 -5403.28
-2.48922 -9.96323 | -0.580257 0.813666 | -5238.55 2403.25
-2.06003 -9.70348 | 0.859733 -0.872985 | -1019.77 -163.107
-1.62836 -9.45186 | -0.676747 -0.399933 | -4952.94 -10196.5
-1.19157 -9.22108 | -2.26383 3.0407 | 5474.01 10942.1
-0.747252 -8.99356 | -3.43496 4.94171 | -3987.14 -3300.81
-0.296735 -8.78558 | -3.50813 2.10148 | -3875.98 -3024.16
0.162422 -8.60485 | -1.7318 1.20762 | 8992.92 1522.08
0.63688 -8.45048 | 2.81226 -1.6854 | -2190.79 1796.62
1.1177 -8.31894 | 2.99045 -2.80563 | -3319.83 554.069
1.60277 -8.21314 | 1.29017 2.50543 | 1422.47 782.828
2.09456 -8.13921 | -0.494532 3.66252 | 827.783 -219.038
2.59185 -8.10476 | 0.828911 4.32569 | 5955.38 -7753.99
3.09365 -8.11479 | 1.97187 1.92951 | -6564.15 12883.4
3.5905 -8.14184 | 0.0472778 2.5759 | -262.461 3431.51
4.08232 -8.20822 | 1.03727 1.40795 | 1877.84 -13083.6
4.56107 -8.34761 | -0.695902 0.854878 | -1653.37 2037.24
5.02006 -8.54055 | 0.763142 1.60757 | -1281.33 725.088
5.45943 -8.77344 | -0.223122 1.81834 | 1997.52 1737.01
5.88468 -9.03396 | -2.41841 3.02955 | 7580.4 -1227.83
6.29984 -9.31953 | -0.128179 3.18204 | -1792.61 -4459.05
6.69622 -9.63376 | -2.20766 -0.835713 | 607.699 -4666.12
7.07847 -9.96785 | -3.79212 -3.49671 | -3017.15 8662.89
7.45497 -10.3004 | 0.386759 0.0515953 | 412.307 5149.94
7.83081 -10.6311 | -3.58677 2.48885 | 1016.3 -15316.5
8.20391 -10.9752 | -3.09459 -0.225257 | 3249.53 6403.69
8.5887 -11.3059 | -0.373 -3.56476 | 813.65 886.361
8.98643 -11.6202 | 1.54647 -2.40899 | -3399.35 622.329
9.39401 -11.9165 | 4.01586 0.567956 | -6075.23 5352.09
9.81227 -12.1879 | 0.426205 -1.13739 | 7680.34 306.486
10.2483 -12.4362 | 1.93913 -0.625235 | -5495.42 -6718.61
10.6897 -12.6715 | 2.24311 -0.0579659 | -7788.64 7272.41
11.1394 -12.8745 | 0.764453 -0.325128 | 2589.29 -3620.77
11.6052 -13.043 | 1.8192 0.814542 | 6074.73 3665.36
12.0902 -13.1651 | -0.520217 -0.0890085 | 8992.15 -3479.62
12.5906 -13.2496 | -0.152321 -0.57628 | -9380.65 292.075


20.6124 35.4254 | 0.445236 7.07985 | -3858.77 -597.75
21.1079 35.4376 | -1.08525 3.57899 | -4196.51 6489.43
21.5993 35.4875 | -2.65366 -0.127697 | 7239.1 -6688.63
22.0938 35.5477 | -1.95885 -1.0593 | 2097.53 -3435.3
22.5882 35.6188 | -0.721807 -0.593404 | -4440.55 2483.71
23.0757 35.715 | -1.56372 3.68993 | -3602.72 6039.81
23.5558 35.8373 | -0.58416 4.31528 | 5867.95 -5764.04
24.0384 35.9608 | -0.529856 -0.989805 | 2497.97 -3329.79
24.5221 36.0861 | -1.00597 -2.16984 | -4483.99 5585.96
24.9998 36.2283 | 1.03032 -2.99862 | 4065.46 3778.12
25.4783 36.3781 | 0.54002 -2.18673 | -1267.16 -5082.69
25.9592 36.5146 | -0.539376 -0.751416 | 1269.14 -4834.94
26.4442 36.6353 | 0.845749 0.828534 | -22.4216 8602.73
26.9291 36.7569 | 2.56731 -1.3671 | -10946.4 -8348.01
27.4095 36.8619 | 1.99635 0.121391 | 3479.46 747.623
27.8935 36.9594 | 0.00070006 2.76419 | 6907.01 7695.9
28.3827 37.0574 | -0.077672 0.274463 | -7203.03 -2285.22
28.871 37.1376 | 1.24191 -0.93224 | 1960.49 -5830.22
29.3639 37.1888 | 0.415318 -0.537258 | 4430.44 5671.24
29.8618 37.2244 | 0.0148704 -3.669 | 240.495 1473.47
30.3615 37.2375 | 1.28139 -1.88262 | -956.367 -394.419
30.8612 37.216 | 2.17412 3.53377 | 7301.14 3193.67
31.3618 37.1497 | 3.86709 3.42067 | 2294.25 -14758.1
31.8518 37.0142 | 3.53952 -4.30826 | -8602.83 3189.01
32.3232 36.8397 | 3.64799 -5.24066 | 1919.16 15216.6
32.7843 36.6491 | -0.592681 -1.49686 | -6754.78 -12001.8
33.221 36.4105 | -3.82845 -0.534984 | 2276.94 2230.09
33.6413 36.1436 | 0.625445 -0.601822 | 1231.28 5194.56
34.0478 35.8589 | 1.28789 -5.26629 | -6945.5 -2149.31
34.4333 35.5509 | -0.64257 -5.34476 | 7411.53 1176.85
34.8112 35.2299 | 0.660341 0.0846669 | -4121.93 1382.4
35.1736 34.8962 | -0.515931 -1.06707 | -3279.72 10372.6
35.5206 34.5545 | -3.10269 -1.95719 | 7714.52 -11841.4
35.8499 34.1844 | -1.92551 -0.866936 | -5049.28 -3055.11
36.1526 33.7909 | 1.4156 -0.634502 | 3068.57 2935.73
36.445 33.3884 | -1.38158 -0.901661 | 4783.86 -10055.6
36.7343 32.9753 | -3.0067 -1.13496 | -1234.82 7509.83
37.0251 32.5683 | -3.40265 -0.840069 | -5246.52 1151.71
37.3171 32.1674 | -3.74622 0.40181 | -4799.77 4868.63
37.6212 31.7817 | -1.51226 0.399657 | 9013.09 1176.43
37.9543 31.4163 | -2.85765 -1.96617 | -288.078 -7908.58
38.3037 31.0605 | -2.97383 2.70502 | 1407.4 5295.82
38.6692 30.7225 | -3.48923 5.86732 | -1737.18 -4959.8
39.0417 30.3909 | -2.72822 4.51198 | -577.472 3328.78
39.4221 30.071 | 0.0221537 3.23926 | -6886.65 -7895.23
39.8077 29.7586 | -0.010265 0.731231 | 4801.73 7604.51
40.2196 29.4833 | -1.06942 0.95493 | -351.437 3154.54
40.6533 29.2462 | -0.245885 -0.294254 | -1508 -4397.55
41.1013 29.0354 | 1.05683 0.988456 | 1642.39 -4069.74
41.5649 28.8535 | 0.195026 -0.602384 | 6632.53 705.194
42.0475 28.7138 | -0.0780963 -3.13002 | 713.155 2128.4
42.5416 28.6205 | 2.6358 -1.25101 | -3960.15 2073.26
43.0392 28.5683 | 2.55412 -0.144307 | 1275.34 -10814.9
43.5388 28.5447 | 1.08194 -0.0486315 | -7880.27 12183.8
44.033 28.5793 | -1.69295 1.1396 | 5381.99 1513.59
44.5261 28.6516 | 1.20618 0.776831 | -7.57374 -6336.49
45.016 28.7348 | 1.08175 1.08313 | -10862.4 -719.09
45.4964 28.8259 | -0.837214 2.57698 | -1795.15 -4863.38
45.9739 28.9182 | -0.745712 1.87059 | 3229.43 640.679
46.4515 29.0223 | -0.825243 2.04371 | 5407.53 5318.87
46.9287 29.1471 | -1.94267 -1.25558 | -3345.03 -3896.72
47.4013 29.2826 | -2.79446 -2.72332 | 3712.34 -1120.63
47.8727 29.4318 | -2.75467 -2.08884 | 6822.68 13485.4
48.3432 29.605 | -1.3776 -0.629454 | -6626.92 -7930.42
48.8119 29.7674 | 0.163583 -3.27779 | -4470.4 -2193.39
49.2837 29.9088 | -0.915554 -0.844996 | 7482.66 -1514.63
49.7669 30.0243 | 0.685714 -0.351317 | -796.051 2480.51
50.2557 30.1209 | 1.15169 0.754755 | 8304.45 1027.81
50.7536 30.1972 | 0.801677 2.07124 | -5804.83 1814.59
51.2518 30.2521 | -1.82876 -1.66608 | 2959.06 534.722
51.7541 30.276 | -2.44037 3.93552 | 2672.16 -4887
52.2573 30.2576 | -0.358769 0.809828 | -12119.8 5158.76
52.7499 30.2052 | -2.16668 -2.99242 | 3012.65 1250.9
53.2369 30.1099 | -2.5066 -1.83948 | 1508.83 -7435.12
53.7125 29.9592 | -3.85757 -0.883381 | 4016.03 3274.18
54.176 29.7697 | -1.75326 2.02399 | -4611.92 2486.58
54.6186 29.5432 | 1.64925 1.82379 | -150.823 4071.5
55.0382 29.2792 | -0.853381 0.840277 | 2232.48 -9293.57
55.428 28.9654 | -1.23853 1.46024 | -3026.32 -1296.23
55.7882 28.6175 | 1.3432 3.97842 | 9108.79 6418.69
56.1356 28.2537 | 3.60229 5.62552 | -4595.09 -13447.4
56.4566 27.8603 | 2.25693 1.47886 | 5650.53 8740.13
56.7686 27.4619 | -0.684258 0.913725 | -2393.24 -631.362
57.0628 27.0532 | -0.674669 1.10923 | -6603.01 10505.7
57.3337 26.6387 | 0.0576812 1.28761 | 958.26 -4042.39
57.5836 26.2092 | -1.78005 1.06195 | -1957.58 -7432.45
57.815 25.7655 | 0.215082 -1.29318 | 3545.65 8418
58.0463 25.3254 | -0.655792 -2.14963 | -2990.11 -1130.34
58.2754 24.8847 | 0.565301 -0.915624 | 4474.42 -1799.83
58.5116 24.4448 | 1.73984 0.585193 | 1083.2 -1616.06
58.7508 24.0056 | 0.400272 -0.513392 | -9629.23 2747.18
58.986 23.5701 | 2.41823 -3.48008 | 6568.79 11327.5
59.2384 23.1481 | 0.718935 -1.98913 | -398.817 -20152.5
59.4956 22.7155 | -0.94063 0.864826 | 211.1 -5388.48
59.771 22.2888 | 0.0269997 -0.394216 | 12953.5 12662.4
60.0851 21.8922 | -4.42709 -4.3689 | -14409.3 -2201.54
60.4031 21.5065 | -3.73253 -2.56914 | -4150.51 5158.98
60.7333 21.1386 | -1.90839 -1.30996 | -1839 -2396.33
61.0852 20.7913 | -4.30557 -2.79632 | 9290.55 1450.32
61.4728 20.4782 | 0.878164 2.07238 | -1370.4 -2822.72


13.0827 36.4603 | -4.83411 3.24564 | 5896.45 -6013.18
13.4178 36.0806 | -4.66838 -2.04577 | -4595.63 10940.2
13.745 35.7047 | 0.895185 0.432147 | -3400.39 -180.821
14.0582 35.3207 | 0.208644 0.195539 | -4194.01 -2493.7
14.3585 34.9262 | -3.76653 -1.89465 | 9076.54 -5385.16
14.665 34.5278 | -1.8219 -0.925416 | -4666.66 -4190.91
14.9763 34.1327 | 2.79396 -0.687412 | -2406.22 10697.6
15.3102 33.7636 | -1.24317 -3.11763 | 12660.9 -5951.52
15.6788 33.4182 | -1.173 -0.478573 | -8893.16 -768.613
16.0646 33.0969 | 1.88494 2.38334 | 1737.99 7235.87
16.4758 32.8116 | -0.107976 0.213231 | 4892.82 -6041.65
16.9085 32.5493 | -1.81067 -1.66347 | 2774.5 -4167.06
17.3587 32.3092 | -0.851187 -0.225157 | 5642.93 3786.68
17.8258 32.1002 | 0.57363 2.87702 | -11688.5 742.039
18.2938 31.9139 | -1.27116 1.30024 | -5486.62 3667.09
18.7643 31.7513 | -2.17354 0.597046 | -1904.15 -223.948
19.2387 31.6072 | -1.82703 1.56487 | -1667.92 -12509
19.7192 31.4789 | -1.82803 0.00572908 | 10122.3 8797.38
20.2166 31.412 | -1.66691 2.97138 | -3571.23 8074.25
20.7163 31.413 | 0.0282897 0.228127 | -5821.59 -2203.24
21.2106 31.4547 | -0.619761 -3.80531 | 4109.75 -8644.1
21.7042 31.5175 | 1.77134 -5.25474 | -1714.91 3763.8
22.1917 31.6158 | 1.78737 -3.23491 | 2311.27 7673.4
22.6742 31.7477 | -0.146179 1.91444 | 1207 -8349.34
23.1555 31.883 | 0.27777 -2.59806 | 194.13 3263.67
23.6352 32.0242 | -1.66796 -0.0311588 | -6251.62 1344.37
24.1122 32.1609 | -2.35963 2.5872 | 4005.75 -11973.9
24.5962 32.2732 | 1.24471 0.993705 | 3672.51 7409.01
25.0828 32.39 | 0.147426 -0.379685 | -5428.88 7588.87
25.5663 32.5141 | 1.0856 -0.0383059 | 8511.58 -9172.96
26.0583 32.6165 | 3.80947 -0.304121 | -4021.23 -6900.96
26.5486 32.7081 | 1.43638 -0.817536 | -8947.54 18651.8
27.0303 32.8254 | -0.835378 0.209872 | 8200.08 -4336.04
27.5202 32.927 | -1.0388 1.08322 | 2643.54 -9338.33
28.0177 32.9928 | 0.801253 1.84674 | 512.433 10322.7
28.5171 33.0413 | 1.67336 2.41977 | -13239.1 223.004
29.0099 33.0508 | 1.50598 3.18179 | 1661.02 -6473.92
29.5015 32.998 | 2.01134 1.21644 | 17875.2 -4202.78
29.9962 32.8879 | 1.82565 0.600427 | -4745.36 3404.92
30.4762 32.7357 | 2.70439 2.65478 | -13870.7 6380.03
30.9314 32.5466 | 2.45632 0.682832 | 779.885 -3605.43
31.3683 32.3161 | 1.63806 -0.0861691 | 9636.49 -170.889
31.7946 32.054 | 0.636882 -0.382983 | 6326.6 -3115.04
32.2041 31.7584 | 2.35285 2.00567 | -15374.6 946.44
32.5798 31.4311 | 1.49999 2.13858 | 12710.9 1848.16
32.9462 31.0864 | 2.14545 0.896417 | -3759.52 -8883.88
33.2922 30.7169 | 2.38198 1.7874 | 1930.82 5220.21
33.6307 30.3417 | 1.3085 1.89537 | 7373.41 341.375
33.9653 29.9604 | 3.40911 1.15481 | -11642.7 4175.64
34.2746 29.5667 | 5.29099 4.87087 | -913.295 -6900.83
34.5668 29.1568 | 0.484456 4.75303 | 7438.46 1130.95
34.8598 28.7459 | -0.398919 2.70204 | -5799.98 10427.9
35.1458 28.3396 | 3.15044 2.41304 | -1349.46 -2625.4
35.422 27.9271 | 4.14667 -1.05816 | -3514.12 -4.51427
35.69 27.5097 | 1.27164 -1.06852 | 1108.47 -7456.58
35.9652 27.0905 | 1.88394 0.179968 | 9246.16 -4210.66
36.2697 26.6845 | 1.30285 -3.28596 | 505.078 8368.08
36.602 26.3057 | 2.81283 -1.47635 | -7353.15 -1185.08
36.9506 25.9459 | 4.12262 0.362168 | 193.563 -4969.45
37.3249 25.6113 | -1.32353 -1.46068 | 1223.02 7265.94
37.7351 25.3259 | 0.488506 -1.32031 | 679.29 209.466
38.1768 25.0913 | 1.90436 -0.269571 | 2498.14 -717.812
38.6444 24.9069 | -1.91416 -4.21985 | 3151.3 -4823.91
39.131 24.77 | -0.198158 1.1109 | -3796.97 4951.5
39.6275 24.6942 | 1.62583 -0.14404 | -3334.8 3291.77
40.1264 24.6761 | 3.7617 -3.73007 | -2549.15 -604.113
40.6234 24.6996 | 2.785 -0.214748 | 2744.5 -2196.23
41.1204 24.7498 | -1.5612 0.949427 | 2492.45 -1060.69
41.6168 24.8206 | -0.786067 1.32621 | 552.095 378.868
42.1112 24.9105 | 2.35428 -0.444831 | 1350.87 -2523.69
42.6037 25.017 | 1.06056 -2.157 | 7241.47 5943.79
43.0945 25.1486 | 0.215604 -3.06986 | -14600 -2593.13
43.5713 25.2945 | -1.56771 -3.16089 | -102.632 -9818.44
44.0443 25.4435 | 0.59086 -4.29311 | 4023.12 16519.7
44.5138 25.6209 | -0.315352 -0.569849 | 3362.73 -5946.42
44.9871 25.7934 | -1.88888 0.226307 | 2620.79 -3520.19
45.465 25.9536 | 1.24141 -0.514489 | -7957.05 2048.81
45.9399 26.1083 | 1.72431 0.071466 | -67.3095 -1290.87
46.4177 26.2499 | 0.0995865 2.02641 | -342.299 3725.77
46.8999 26.3749 | 2.12372 -1.23693 | -1706.41 -8331.2
47.3879 26.4647 | 1.73405 -4.96569 | 1617.42 1865.21
47.8813 26.5334 | 2.32621 -0.0149351 | 7719.21 3403.51
48.3819 26.5893 | 2.19729 1.76441 | -1880.05 -5075.28
48.8819 26.6304 | -1.23569 -0.671449 | -10990.2 9649.67
49.3744 26.6749 | -0.898743 0.434931 | 39.4433 -4912.82
49.8678 26.7002 | -1.06696 2.20355 | 7443.6 -258.891
50.3672 26.7039 | -0.63352 -0.339589 | 4818 5895.15
50.8691 26.6861 | 1.22515 -1.38341 | -11485.7 -3505.16
51.3602 26.6245 | -0.895872 -0.610713 | -2651.3 288.579
51.8417 26.515 | 1.03722 0.131259 | 15259.9 -8044.47
52.3219 26.3549 | -0.405595 -0.800841 | 8382.54 1533.28
52.7959 26.1606 | -1.55833 -1.52399 | -9872.01 1649.76
53.2493 25.9331 | -0.243766 -1.74685 | 4103.48 -4334.07
53.6879 25.6735 | -1.99472 -0.787542 | -1173.35 7050.39
54.1096 25.3933 | -1.3066 -2.07795 | -4987.27 -954.302
54.505 25.0831 | -1.824 -0.549477 | -4709.04 860.621
54.8721 24.745 | -3.65969 0.0599599 | -3760.37 -1143.06
55.2174 24.3869 | -4.76824 -5.71078 | 11418.7 5053.73
55.5599 24.0243 | -2.21538 -2.10291 | -14773.4 2614.42
55.877 23.6493 | -0.0787432 0.0982506 | 9218.68 -6340.8


-15.2546 73.6699 | 0.423865 -4.05338 | 8290.47 5389.23
-14.7475 73.664 | 3.76192 3.59882 | -5717.88 -3066.5
-14.2448 73.6366 | -2.38606 -2.75773 | 3770.42 -8497.54
-13.7423 73.5826 | -2.93478 -4.1332 | -5066.65 7138.97
-13.2434 73.5288 | -0.587482 1.29611 | -1023.5 -5868.37
-12.7453 73.475 | -0.306573 5.00849 | 2412.64 2833.71
-12.2445 73.4445 | -0.247762 1.36501 | -6957.55 7358.96
-11.7462 73.4491 | -2.46063 0.40796 | 13139.3 -8490.51
-11.2415 73.4715 | -3.53992 2.90365 | -12271.6 1853.94
-10.7465 73.5283 | 0.640593 -1.00037 | 1656.37 1284.08
-10.2578 73.6262 | 5.01655 -2.15924 | 4327.53 3207.69
-9.77813 73.7657 | 1.87739 1.84124 | -21422.5 -8359.22
-9.32259 73.9336 | 0.271289 -0.361774 | 8708.73 4420.66
-8.87217 74.1306 | -1.72327 1.22127 | 19838.3 -3785.45
-8.41827 74.3479 | -2.99201 1.40141 | -6064.56 3282.12
-7.99028 74.6089 | -0.987447 3.58475 | -11493 3192.55
-7.60235 74.9175 | 2.3273 1.68244 | 4616.97 -11488
-7.2389 75.2514 | 0.761668 2.90983 | 2512.16 14447.9
-6.90772 75.6278 | -5.123 5.52105 | 1716.7 524.473
-6.60344 76.0274 | -7.51927 3.08393 | -1313.8 -17777.5
-6.32285 76.4327 | -1.03406 1.99511 | -6036.98 16038.7
-6.07892 76.8662 | -1.6065 5.7935 | 1522.88 -9107.05
-5.84886 77.3013 | -1.2631 1.9154 | 493.224 -14098.9
-5.62392 77.7301 | -0.150451 -1.3291 | 1486.53 11983.2
-5.41234 78.1726 | 1.56797 0.963485 | -1857.72 229.172
-5.21537 78.6228 | 0.156104 0.446753 | 3436 2323.37
-5.02387 79.0764 | 3.03598 -2.1609 | -3994.31 -14477.3
-4.84027 79.5235 | -0.915124 0.766609 | -3139.35 11579.9
-4.66442 79.979 | -6.1203 3.40119 | -2923.46 244.958
-4.47522 80.4293 | -1.76702 0.326517 | 11602.6 -7142.89
-4.24171 80.8594 | 1.77857 -0.550788 | 3510.66 17345.3
-3.9819 81.2876 | -0.517705 0.461471 | -11221.9 1487.29
-3.7058 81.7038 | -1.55352 -1.7328 | 13019.5 -9701.57
-3.38345 82.0859 | -0.292081 0.657502 | 1927.66 7047.91
-3.03674 82.4515 | -0.0236598 -0.405431 | -13703.8 3028.4
-2.68333 82.8044 | -0.50711 -3.26689 | 4673.23 -5994.77
-2.30005 83.1227 | 1.24017 0.641226 | 2321.46 -2682.36
-1.8881 83.4047 | 1.34043 -0.88467 | 7090.46 4636.79
-1.45484 83.6626 | -4.65547 -0.835268 | -8423.04 -683.727
-1.01764 83.903 | -1.7817 -1.14505 | -9836.19 -590.304
-0.57838 84.1259 | -0.738063 0.866751 | 4879.8 4986.39
-0.12304 84.3221 | 1.6196 -1.01327 | 1384.56 -3921.14
0.351453 84.4683 | 3.07105 -2.33068 | 5368.46 315.903
0.842809 84.5598 | 1.12949 4.94056 | -2282.82 -1803.78
1.33979 84.5959 | 0.864547 6.66414 | -5570.16 -2393.95
1.8351 84.5842 | 1.1964 0.473068 | 7703.3 6526.84
2.33431 84.5432 | 3.25346 0.91297 | 7375.54 -9249.87
2.83491 84.4649 | 2.11185 2.49249 | -8694.14 8925.59
3.32887 84.3751 | -0.781055 0.662683 | 9939.19 40.0754
3.82556 84.2669 | 0.0758767 -0.363664 | 4486.34 -7513.32
4.31897 84.1274 | -2.19061 -1.64841 | -4254.43 4385.94
4.80196 83.9678 | -3.36115 -1.95666 | -9135.1 -2754.46
5.26914 83.7842 | -1.68385 -1.35657 | -8095.47 3190.91
5.72651 83.5915 | -2.09645 -1.22015 | 10381.6 410.307
6.19148 83.4006 | -2.17158 -1.65378 | 7909.76 -9182.58
6.66339 83.2108 | -0.989157 1.41628 | -19362.1 11354.3
7.13127 83.0492 | -1.73743 2.07984 | 2687.12 -2951.7
7.60945 82.9164 | -1.96499 2.04731 | 12444.7 4588.42
8.10503 82.8231 | -0.2598 0.679675 | -1208.01 -6712.07
8.60633 82.7543 | 0.658927 -0.562998 | 4386.72 602.713
9.1135 82.7205 | 0.830484 -0.334986 | -6877.25 9030.2
9.61697 82.7303 | -0.904937 -2.98046 | -5075.65 -7343.52
10.1169 82.7571 | 1.92719 -0.613911 | 13898.9 -3280.43
10.624 82.8045 | 3.47027 2.10146 | -2470.19 4196.87
11.1261 82.8915 | 0.824552 -0.246786 | 3779.06 -5323.74
11.6192 83.0219 | -1.09599 1.24362 | -4060.65 7982.88
12.0843 83.2228 | 0.416437 -1.50404 | -20997.6 1165.19
12.5025 83.4865 | -0.19066 -1.81443 | 6931.37 -12578.2
12.8986 83.7785 | -0.26029 2.11448 | -686.426 4725.75
13.2659 84.1092 | 3.13619 -2.08719 | 1463.32 7340.14
13.6081 84.4728 | -0.853943 -2.31325 | 10379.9 -5512.18
13.9408 84.8488 | -4.07857 0.767317 | -2821.34 -244.647
14.2465 85.247 | 0.860587 0.827332 | 2312.29 13042.7
14.5183 85.6776 | 4.09636 1.26782 | -4533.69 -4578.2
14.7553 86.1233 | 4.02451 -0.171472 | -3842.01 -14582.1
14.9653 86.5712 | 3.97502 -0.66019 | -8299.95 8779.57
15.1541 87.032 | 2.10064 -2.28184 | 12758.5 8454.89
15.3663 87.4929 | -4.90263 -1.27216 | 6569.74 181.065
15.6116 87.942 | -0.433257 0.0761402 | -1701.91 6685.37
15.8826 88.38 | 0.998051 -1.95957 | 5548.05 -9497.23
16.1876 88.7901 | -4.97547 0.174369 | -8824.29 -10638.6
16.5061 89.1781 | -3.09989 0.853479 | -2472.06 12168.8
16.8323 89.5639 | -0.354532 1.09398 | -1590.83 -3531.47
17.1782 89.9281 | -1.05401 2.22267 | 4514.27 -11402.8
17.5532 90.2555 | -1.68698 -1.00934 | -13895.6 879.625
17.935 90.5649 | -1.26815 2.48803 | 2565.66 10042.6
18.3377 90.8561 | 0.592159 -0.4398 | 17613.6 -7858.95
18.7795 91.1014 | -3.06536 -1.49822 | -933.882 6312.84
19.2367 91.3228 | -2.33988 -1.87761 | -3551.1 3498.74
19.7007 91.5234 | -1.53809 -0.647332 | -12342.7 -15086.2
20.1675 91.6882 | -2.4376 0.347989 | 8182.47 12893.4
20.6439 91.8474 | -1.81316 0.119907 | 10806.6 2771.17
21.1337 91.9889 | -2.51836 1.27779 | -12740.7 -6284.86
21.6234 92.0988 | -0.788374 0.710467 | 5073.05 2086.72
22.1202 92.1796 | 0.437153 0.980116 | -5998.75 -4993.17
22.6158 92.2266 | 0.78464 -0.91522 | -9882.64 274.798
23.1054 92.2532 | -0.882646 0.538195 | -277.676 7326.96
23.5949 92.2703 | -2.41949 3.95194 | 5240.11 -5134.78
24.0886 92.2604 | -0.700583 2.13179 | 6170.51 -2046.61
24.5864 92.2283 | -0.72615 4.02334 | 118.374 2165.72


-9.7987 -28.2224 | 3.20808 -2.11592 | -2.57762 8394.26
-9.30269 -28.2717 | 0.179459 -2.76267 | -4777.28 -13175
-8.80927 -28.3288 | -1.60035 0.922379 | 5406.01 5933.44
-8.31106 -28.3701 | -1.82952 1.35 | 580.395 205.65
-7.81064 -28.3969 | -0.113771 1.24445 | 3664.54 -10982
-7.30772 -28.4126 | -0.731444 0.0283808 | -6915.76 10967.5
-6.81105 -28.3774 | -1.35399 0.918712 | -9229.72 -1640.59
