-27.0579 -60.4155 | 3.30958 1.29072 | 692.484 599.367
-30.5336 -64.0499 | -0.434251 -0.55823 | -3049.28 5811.85
-30.0299 -64.1214 | -2.60036 -2.34636 | -4205.47 -21696
-29.535 -64.238 | 0.520717 0.665547 | 3547.26 19041.4
-29.0404 -64.3513 | 2.54073 -0.67845 | -7991.29 -17958.2
-28.5554 -64.4872 | 0.633925 -7.63935 | -3483.74 19901
-28.0712 -64.5973 | -1.06538 -2.25477 | -11877.4 -1845.91
-27.5923 -64.7058 | -3.27118 0.53679 | 32482.5 -2709.49
-27.0985 -64.8245 | -4.98767 -3.85019 | -36886.8 -1935.4
-26.633 -64.9699 | -2.6307 -1.74333 | 8904.72 42.455
-26.1682 -65.1292 | -1.81076 -3.5854 | 9151.53 -2754.03
-25.6987 -65.2928 | 3.2141 -2.51761 | -8736.92 6186
-25.2329 -65.4481 | -0.70054 -0.154845 | -4246.42 -3689.23
-24.7688 -65.6003 | -8.95267 -1.50171 | 2448.11 3691.36
-24.2973 -65.7363 | -1.85243 3.7405 | 19282.4 -1610.91
-23.8108 -65.8619 | 1.68013 -2.73155 | -20154 -14931.3
-23.3329 -65.9902 | -0.151584 -0.266137 | 11702.4 13294.6
-22.8387 -66.0669 | -2.22838 2.80529 | 9961.9 1079.94
-22.3331 -66.0957 | -2.30849 -3.89666 | -14540.3 -4497.36
-21.8351 -66.0878 | 2.39405 -1.15784 | 3714.11 3252.83
-21.3385 -66.0363 | -2.14144 -4.12017 | 570.029 -1503.86


13.0593 40.0424 | 2.33958 2.30412 | -8738.93 -2500.07
13.5333 40.1827 | 2.58006 -0.939632 | 18462.9 7440.8
14.0099 40.3591 | 0.237648 1.45386 | 1871.96 -442.26
14.4794 40.5615 | 0.0411024 -5.48221 | -663.312 -2272.57
14.9371 40.7867 | -1.42578 -0.0507926 | -5341.77 181.461
15.3754 41.0397 | -1.12974 3.86329 | -7754.77 560.722
15.7936 41.3186 | 3.25616 -0.435262 | 13803.9 4610.77
16.2102 41.6136 | 4.63149 1.72939 | -8371.22 -3876.36
16.615 41.9146 | 2.03666 3.36842 | -8577.56 -9056.02
17.0123 42.2139 | 1.05948 1.85041 | 14893.1 14128.2
17.4174 42.5227 | 0.194974 0.301432 | 91.7053 -6011.7
17.8248 42.8249 | 0.921906 -0.926642 | -16847.3 -4099.99
18.2219 43.123 | 2.4613 -0.134665 | 3840.87 1727.88
18.6288 43.4104 | 0.519247 1.23392 | 8694.22 222.083
19.055 43.6771 | 0.210621 -1.04423 | -6717.89 -1129.51
19.4895 43.9223 | -0.42683 -2.62705 | 313.995 -8702.36
19.9352 44.1422 | -0.782999 -2.41579 | 3053.14 18129.4
20.3869 44.365 | 0.261117 -2.58032 | 2149.53 -9768.69
20.8507 44.558 | -2.05482 -0.504127 | -9618.82 -1654.84
21.318 44.7256 | -1.59938 -0.7044 | 6777.94 5996.78
21.7972 44.8707 | -0.469141 -2.86755 | -3058.79 -6059.27
22.2842 44.9779 | -0.128213 -1.14808 | 1300.99 4793.86
22.7785 45.0548 | 0.352249 0.49998 | 4005.69 -4114.46
23.2806 45.0913 | 1.16745 0.685241 | 2794.88 2084.28
23.7868 45.0955 | 3.35987 1.35607 | 3420.01 3425.56
24.2949 45.0669 | 4.32425 3.16772 | -813.432 -4754.79
24.7977 44.9906 | 1.82657 -0.646635 | -3353.6 -5202.6
25.2898 44.8683 | 0.892798 -1.15351 | 1915.77 11380.6
25.7738 44.7219 | 0.322625 0.395445 | -5929.27 -8611.13
26.24 44.528 | 2.23791 -1.56459 | 11948.6 -5091.6
26.6979 44.2976 | 3.1259 -2.61884 | -8494.95 3780.11
27.1384 44.0467 | 0.0651987 2.38655 | -7803.23 2060.59
27.5669 43.7853 | -1.60337 2.25526 | 12704.1 -333.089
28.0031 43.5245 | 4.02697 0.547207 | -3907.77 -851.995
28.4382 43.2634 | 4.68407 -2.53465 | -812.216 -1378.7
28.8761 43.0068 | 2.79797 0.0374387 | 3681.86 1178.44
29.324 42.7653 | -0.487423 2.86618 | -105.808 5518.38
29.7799 42.5429 | -0.471584 0.178906 | -2089.09 -4569.09
30.236 42.3262 | 1.87739 -2.75929 | -18388.9 436.964
30.6855 42.1233 | 0.490079 -0.917403 | 4559.51 10876.9
31.1503 41.9607 | 0.317396 0.0340223 | 8656.49 -3297.26
31.6296 41.8208 | 2.49975 -0.39712 | 1973.95 -7246.68
32.1151 41.6896 | 0.878787 -0.925389 | -51.5454 -441.3
32.6051 41.5772 | -0.662908 -0.0985704 | -6512.55 1948.78
33.0957 41.4955 | -3.22444 2.59497 | -6066.71 -1433.1
33.5866 41.4519 | -2.45486 -5.97139 | 3222.96 2080.8
34.0814 41.4606 | 0.449422 -5.45409 | 6677.57 3838.8
34.578 41.5241 | -1.97781 -1.30299 | 3316.38 3801.89
35.0715 41.6295 | -1.84763 0.963497 | 2304.74 -11389.8
35.5618 41.7513 | -1.74027 0.345901 | 1.10071 3665.85
36.0424 41.9102 | -3.86186 4.09857 | -1448.24 11109.1
36.5082 42.1134 | -3.02651 0.623222 | 6412.52 -10581.7
36.9685 42.3292 | -1.19631 -3.98468 | -11569.3 -375.308
37.4088 42.5687 | 1.07734 0.20975 | -1527.24 2348.35
37.8338 42.8311 | 2.78936 0.8582 | -454.115 -4757.57
38.2499 43.104 | 1.87732 -0.194699 | 1490.21 909.511
38.6596 43.3895 | 5.11507 2.3318 | 5498.56 7010.17
39.0653 43.6899 | 4.17885 -0.712919 | -3016.4 -5363.27
39.4656 43.9924 | -2.54699 1.46992 | -1389.98 -637.455
39.8619 44.2979 | -1.42017 -1.39714 | 823.926 4716.38
40.2564 44.6068 | 1.23037 -4.42184 | -7163.21 -12766.8
40.6506 44.9022 | 2.20189 -1.29656 | 317.588 6351.44
41.0469 45.1976 | 5.21916 -1.44654 | 4705.83 -1990.32
41.4522 45.4856 | 1.47653 -1.91346 | 2156.18 6114.15
41.8637 45.7735 | -2.738 0.675023 | 6187.88 7676.75
42.2866 46.0563 | -3.22664 -0.19158 | -5091.29 -4836.46
42.7215 46.312 | 0.79271 -0.571732 | -1580.12 -6255.77
43.1739 46.5277 | -0.420126 4.05202 | 4685.27 -2031.06
43.6437 46.7082 | 1.39764 -0.798626 | -3510.71 9536.86
44.1209 46.87 | 3.44462 1.15941 | 4356.19 -2913.89
44.6116 46.9924 | 3.63292 0.776895 | -2380.98 -1834.76
45.1094 47.067 | 2.70827 -2.05325 | -5726.46 -7335.33
45.6076 47.0904 | 1.1351 0.960571 | 1043.13 5852.73
46.1051 47.0875 | 0.634548 1.92538 | -11586.3 3939.13
46.5941 47.0608 | 1.84549 1.52232 | 2338.16 -916.986
47.0817 47 | -0.0850275 3.94016 | 9272.03 -5921.11
47.5707 46.9001 | -0.576691 -1.54083 | 5664.99 4983.79
48.0593 46.7763 | -0.482609 -1.66875 | 5348.52 -1180.14
48.5422 46.6206 | -2.28224 0.118179 | -11634.1 -5463.25
49.005 46.4256 | 1.05447 -3.46197 | 1451.46 1660.25
49.4606 46.2121 | 1.41435 0.319311 | 12429.6 -1258.63
49.9213 45.9914 | -0.109114 1.90957 | -4529.71 1135.68
50.3779 45.7666 | 1.99658 1.31744 | -365.275 -122.606
50.8329 45.5396 | 1.90011 0.155531 | 1293.27 -3649.58
51.2885 45.3137 | 1.75882 -0.443592 | -11624.6 9125.82
51.742 45.1071 | 0.789849 2.19419 | 846.679 6397.61
52.2002 44.9193 | -0.232204 1.9787 | -6918.5 -9070.77
52.6546 44.7288 | 0.593942 -1.46689 | -1779.75 -699.252
53.1149 44.5545 | 0.584591 0.362966 | 11568.4 3291.88
53.5948 44.418 | -1.61586 0.302075 | 1421.92 4402.49
54.0848 44.3185 | 0.573204 -0.314005 | -6848.72 -10291.2
54.5749 44.2352 | 3.0478 -0.140615 | 1248.09 2061.48
55.0704 44.1902 | 3.38813 3.26589 | 6114.36 5841.38
55.5714 44.1961 | 1.08748 2.59528 | -6431.71 -6388.17
56.0662 44.2404 | 0.63036 2.51985 | -3158.74 1578.76
56.5525 44.334 | 0.280909 0.718212 | 10805.9 -3134.05
57.0332 44.4784 | -0.221684 1.66438 | -852.863 15702.7
57.4922 44.6922 | -0.134323 1.21946 | 4523.19 -7551.8
57.9341 44.9387 | -1.08061 0.753869 | -14823.7 -8540.04
58.3467 45.2114 | -2.54136 1.80586 | 6989.64 4540.3


65.3091 30.9299 | -1.40124 5.01115 | -5688.54 10090.2
65.5686 30.5109 | 1.62394 3.75478 | 10824.9 -22496.2
65.8671 30.0968 | 5.12404 -0.109029 | 11648.4 -3344.69
66.207 29.7063 | -3.38793 -1.83464 | -14946.1 13405.6
66.564 29.3501 | 4.79025 0.254498 | -9166.82 5186.11
66.9387 29.0243 | 2.26169 1.68033 | 13087.5 -10814.1
67.3461 28.7264 | -8.9045 0.110488 | -9023.85 17754.4
67.7732 28.4767 | -1.38682 -1.08852 | -2524.29 -5846.78
68.2108 28.2445 | 0.921151 1.37895 | 14221.1 -5724.2
68.6639 28.0199 | -2.32513 3.82167 | -1998.36 -5521.81
69.1173 27.7962 | 0.349727 2.77433 | -15012.6 15986.8
69.5634 27.5886 | -0.86617 2.14393 | 3736.89 -2048.24
70.0054 27.3714 | -0.63506 2.82415 | -2555.05 -9574.99
70.434 27.1272 | -2.05691 -0.124085 | -5247.02 14707.2
70.8529 26.8771 | 1.85657 -0.439661 | 15193.2 -17248.5
71.268 26.5954 | -1.38896 0.692521 | -3076.02 3505.25
71.6715 26.2965 | -0.978899 5.12541 | 6920.19 -7166.6
72.0693 25.98 | 0.140315 -0.414128 | 1947.75 9623.09
72.4593 25.6585 | -0.298154 -1.059 | -12206.6 -1525.22
72.8216 25.3149 | 0.768423 3.87156 | 2493.27 -1885.07
73.1669 24.9539 | 0.0373881 -1.78741 | -138.616 10813.8
73.497 24.5874 | -1.87732 -1.21755 | -10964.9 2068.14
73.7982 24.2038 | 1.96888 -0.373425 | 11463.2 -8392.68
74.0878 23.8019 | 4.17717 3.08081 | -5930.78 2687.74
74.3574 23.3899 | -1.104 -2.73717 | 6057.09 8508.31
74.6183 22.976 | 2.53641 -4.05747 | -7466.37 -4583.49
74.8512 22.5457 | 4.12729 1.09744 | 7870.57 2860.44
75.069 22.1054 | 4.41167 -2.6031 | 2745.58 -9933.38
75.2578 21.6436 | 2.79572 -2.05424 | -2090.64 -4244.87
75.4066 21.1636 | 2.62212 -2.26248 | -380.715 -1880.4
75.5185 20.6718 | 3.83761 -0.286778 | 19.3197 -4258.44
75.6003 20.1742 | 4.96212 1.38257 | 5198.85 30484.7
75.6595 19.693 | 5.90999 -0.896554 | -9763.46 -6474.8
75.6729 19.2061 | 1.76603 -0.397766 | 5901.19 -16036.2
75.6613 18.7085 | -1.18327 1.22293 | -6742.74 9678.64
75.6243 18.2158 | -0.00623304 -2.52809 | 9889.21 -7705.92
75.5905 17.7183 | 2.89684 1.04786 | -9010.03 -3297.22
75.5475 17.2183 | 1.32676 1.56603 | 8963.83 1214.25
75.5184 16.7183 | 3.62285 0.0568731 | -11848.3 2382.98
75.4904 16.2208 | -0.348508 0.864796 | 14198.5 9885.57
75.499 15.7292 | 1.13412 2.2889 | -2534.57 -5795.59
75.5215 15.2338 | 3.09881 3.67262 | -1307.06 -9383.21
75.5456 14.7312 | 2.29788 -0.910483 | -7109.54 -4320.92
75.5653 14.225 | 2.11353 -0.185291 | 3941.89 1222.84
75.6026 13.7234 | -0.686183 3.82404 | -4913.29 33671.6
75.662 13.2451 | -1.28451 0.860808 | 3085.92 -24634
75.7579 12.759 | -4.35748 0.900378 | -1395.91 -1380.74
75.8983 12.28 | -3.20057 0.542301 | 7180.06 -7316.32
76.0977 11.8163 | -4.09556 -0.457452 | -286.211 7125.15
76.3481 11.3846 | -0.136114 1.47452 | -13814.5 21572.1
76.6312 10.992 | 0.511701 0.829437 | 6273.61 -32288
76.9499 10.607 | -2.7729 0.0278399 | 3403.59 17567.8
77.3176 10.2769 | 0.686057 1.37072 | -15922.7 2613.98
77.7142 9.9927 | -1.42172 2.17346 | 36474.7 -10739
78.1624 9.74761 | -0.12115 7.19842 | -15414.2 -6873.87
78.6183 9.52662 | -1.66967 2.61795 | -7950.28 10085.8
79.085 9.34847 | 1.17844 3.70644 | 12920.1 -6317.58
79.5717 9.20405 | 0.455122 -3.24757 | -2162.29 5452.96
80.0676 9.09955 | -1.26909 -0.768585 | 336.659 3929.63
80.5685 9.02141 | 0.784881 -0.944663 | 2543.07 -9809.5
81.0707 8.94111 | 1.30756 -1.20264 | -8810.42 -976.557
81.5683 8.86771 | -0.748226 1.06945 | 1193.46 9903.2
82.0672 8.81784 | -1.03869 1.65023 | -4644.07 -5976.55
82.5631 8.76965 | -2.84539 -3.67178 | -246.402 2810.03
83.0579 8.72649 | -0.661928 1.0634 | -5818.79 2980.94
83.548 8.68109 | -2.81206 -1.06168 | -2748.48 -3403.75
84.0355 8.61619 | 0.837111 -1.98963 | 18478.1 -1221.17
84.5308 8.52946 | -0.243876 -1.24459 | -14315 3150.36
85.0142 8.41768 | -0.875546 1.63872 | 11573.5 -6209.71
85.496 8.27118 | 3.60286 -2.57643 | -4568.43 -4926.58
85.9685 8.09778 | 3.17987 1.05342 | 5182.61 11278.8
86.443 7.92474 | 0.385256 -0.225363 | 11845.4 -4777.6
86.9179 7.7314 | -0.208774 3.9883 | -11382.5 3422.1
87.37 7.50613 | -0.644658 -0.0765688 | -17589.5 -16882.3
87.7908 7.23642 | -0.221271 -3.48795 | 23130.2 21926
88.2276 6.98435 | -0.180532 3.25052 | -5712.16 -205.89
88.6526 6.71422 | -3.90872 -0.199744 | 11296.6 -10963.7
89.0539 6.39528 | -7.31079 -2.18643 | -15031.2 -7425.99
89.3987 6.02066 | 0.174061 2.24202 | -5211.57 6999.63
89.7018 5.61885 | 0.0227015 -2.2148 | 9657.75 6359.98
89.9856 5.20404 | -4.16671 1.34325 | -2079.68 1327.74
90.2321 4.76677 | 2.45784 -1.70952 | 3166.16 -15322.7
90.429 4.29554 | 1.17043 -0.630789 | -16583.1 5181.02
90.5651 3.808 | 0.625103 0.895091 | 16473.3 -1483.95
90.6873 3.31476 | -1.57439 1.6966 | -2566.94 10693.8
90.7788 2.82292 | -0.780377 2.49729 | -13490.2 1663.98
90.8256 2.32774 | -1.72915 -5.41872 | 5372.35 -5991.7
90.8667 1.82826 | -1.58715 -4.14942 | 3286.32 1554.97
90.921 1.33165 | 0.155781 0.637247 | 6418.28 13101.3
90.9937 0.845448 | -1.15952 -2.52938 | -12142.1 -7431.08
91.0595 0.356195 | -1.21519 -1.32757 | 1244.83 2745.58
91.1429 -0.127762 | 0.812611 1.07051 | 3012.42 12596.9
91.2602 -0.597878 | -3.31957 -1.67556 | 5694.45 -17189
91.4066 -1.07032 | -2.02076 2.83658 | -8650.44 6879.47
91.5629 -1.53283 | -0.0584452 1.46344 | -1959.47 20766.3
91.7344 -1.97732 | 0.24281 1.91327 | 6898.84 -28131.3
91.9165 -2.43575 | 0.40589 3.40399 | -5363.41 2756.4
92.1014 -2.89148 | -2.09486 -3.67491 | -10607.3 13022
92.2983 -3.3338 | -1.78346 2.57831 | 22252.1 -24877.5
92.5451 -3.77358 | 3.29692 0.159269 | -6603.35 7053.91


-54.3749 17.1309 | -1.1081 -0.493574 | 2116.02 5399.53
-53.9839 17.4486 | -0.163652 0.492347 | -1903.01 -8266.25
-53.5738 17.7333 | 2.14621 -2.32414 | -5578.63 5236.87
-53.1487 17.991 | 1.53958 0.990741 | 2186.44 1217.16
-52.6982 18.2023 | -1.49967 1.58695 | 3429.03 -15532.8
-52.2231 18.3445 | -1.77014 0.789034 | -9356.15 12747.8
-51.7444 18.458 | 1.37842 0.638306 | -54.802 -972.21
-51.2587 18.5308 | -2.3049 4.04541 | 278.541 -7694.5
-50.7684 18.5576 | -3.96031 2.06771 | 1761.26 12736.1
-50.2758 18.5676 | -3.33966 -1.51328 | -64.7584 -6977.63
-49.7827 18.5412 | -3.04374 1.5049 | 5972.61 4607.74
-49.2873 18.4891 | -1.12323 -4.56799 | 4212.05 -173.066
-48.7936 18.4036 | 1.35712 -6.49625 | -5471.89 -3255.4
-48.3118 18.2775 | 2.77537 -2.67621 | -2611.8 3180.75
-47.8412 18.1201 | 1.35568 -2.46222 | 7148.62 -2456.68
-47.3771 17.931 | -1.59781 -4.38274 | 480.611 -5868.04
-46.9239 17.713 | -0.195277 -1.23012 | -6216.16 11309.3
-46.4803 17.4895 | -0.90521 1.25489 | 2620.97 -8266.18
-46.0414 17.2494 | 2.12566 -0.126019 | 3503.46 -2666.08
-45.6003 17.0084 | 2.45753 -0.374276 | -5084.58 7434.98
-45.1548 16.788 | -2.07612 1.32744 | -2752.43 6908.61
-44.7031 16.5908 | -0.717217 0.510925 | -745.21 -5666.95
-44.248 16.3978 | -1.43892 1.36333 | 5951.69 -8719.21
-43.7837 16.2103 | 0.115025 -0.527083 | 5047.52 7473.49
-43.3059 16.0546 | 2.41702 -2.39717 | -4315.35 6911.12
-42.8245 15.925 | -0.622811 -1.82461 | -4063.3 -9677.32
-42.3467 15.7922 | 2.72896 2.18271 | -10205.7 -811.856
-41.8724 15.6672 | -0.363937 0.942741 | 13296.8 1698.99
-41.3832 15.5705 | -0.841369 2.22306 | 6915.44 1017.29
-40.884 15.5074 | 4.33985 2.01277 | -15660 -2293.88
-40.3901 15.4751 | 2.86962 1.04709 | 13446.1 2617.11
-39.8873 15.4821 | 1.0468 2.56985 | 2832.14 -1302.72
-39.3841 15.5258 | -0.00117471 -2.88602 | -7917.81 -2946.18
-38.8915 15.6083 | -0.793783 -4.7149 | -5384.5 7312.93
-38.4126 15.7399 | 3.49085 -4.81689 | 7065.38 -3362.13
-37.9384 15.8986 | 0.716536 -2.49576 | 294.253 234.483
-37.4725 16.0797 | 5.5545 -0.692058 | -8636.22 -4602.01
-37.0202 16.2759 | 5.16288 -2.13325 | 1955.04 -3674.09
-36.5763 16.4874 | -1.0504 -3.81174 | -4115.98 -316.782
-36.1481 16.7253 | 0.676883 0.00265569 | 8301.32 3823.92
-35.7332 16.9959 | 1.47017 0.554187 | -8463.04 9640.95
-35.3421 17.2995 | -0.546194 2.18727 | 5039.93 -16196.6
-34.949 17.5964 | 1.16509 2.66673 | 11077.4 9912.91
-34.5556 17.9066 | 1.79316 2.23041 | -14909.8 -1162.18
-34.1819 18.2299 | 1.20715 0.0260161 | 2101.44 -5112.87
-33.8087 18.5526 | -2.15246 -0.985939 | 12451.2 6985.62
-33.4269 18.8804 | -4.49245 0.126999 | 4257.37 132.35
-33.0474 19.2162 | -2.93671 -0.115742 | -6189.03 6893.85
-32.6875 19.5726 | 0.641788 -2.42176 | -4773.8 -3488.87
-32.3405 19.9359 | 3.17022 -0.746887 | -4942.18 -1331.32
-31.9935 20.2953 | -0.4652 -0.499875 | 11256.1 -1629.8
-31.6226 20.6355 | -0.931603 -0.128096 | -1590.77 -8567.14
-31.2388 20.9578 | 1.5404 -0.766533 | 925.689 25062.6
-30.8515 21.2934 | 0.15266 -1.75137 | 4760.69 -3006.18
-30.4403 21.6022 | -3.27989 -2.08198 | -3008.51 -13372.1
-30.0007 21.8565 | -3.10011 -0.201997 | 4006.51 1136.4
-29.5361 22.0635 | -0.968806 1.85654 | -12237.5 2331.91
-29.0618 22.2259 | -0.0181708 1.41826 | 3120.19 -4894.44
-28.5715 22.3255 | -2.58896 -1.68776 | -4840.27 -6039.07
-28.0768 22.3628 | 2.05868 -3.81244 | -7259.36 -922.706
-27.5849 22.363 | 1.22774 -1.15262 | 9852.72 4652.77
-27.0866 22.356 | -2.77671 -4.49459 | 3551.37 10220.6
-26.5836 22.3536 | -1.87746 -4.31229 | 10262.1 -6271.22
-26.0744 22.3268 | 0.123686 -0.928797 | -7822.16 244.461
-25.5731 22.2709 | 1.07525 -2.68972 | -12765.8 -3025.69
-25.0852 22.182 | 1.027 -1.15302 | 8383.08 3869.05
-24.5976 22.073 | -0.0597043 0.0872411 | -215.91 -7625.41
-24.1152 21.9382 | 0.400287 -1.24242 | -4993.22 3989.22
-23.6371 21.8019 | 0.597726 1.26617 | 996.88 8018.6
-23.1556 21.6764 | -0.515298 -0.975844 | 14751.8 -8228.56
-22.6651 21.5412 | 1.24699 -1.01247 | 1654.47 -2758.76
-22.1766 21.3971 | 0.349915 1.56991 | -22829.8 13840.3
-21.7055 21.2548 | -0.363666 2.85054 | -483.604 -12236.5
-21.2409 21.0884 | -1.32253 2.26132 | 19813.8 -138.219
-20.7642 20.9215 | -1.52501 2.54134 | -11470.4 5786.92
-20.2931 20.762 | -0.579515 2.67569 | -8215.03 3801.85
-19.8288 20.604 | 0.280882 2.48112 | 2632.68 -10141.3
-19.364 20.4349 | -2.30353 3.04591 | 9535.48 -3620.39
-18.8869 20.2782 | -1.11466 1.33461 | 1317.04 14176.7
-18.3982 20.1622 | 3.12537 4.51986 | 1261.49 -13860.2
-17.9038 20.0585 | -0.140269 -1.27238 | 5034.31 7797.83
-17.4027 19.9909 | -3.20342 -1.44187 | -21361.9 -1133.75
-16.9135 19.952 | -4.07438 2.65898 | -5137.71 -411.091
-16.4282 19.9433 | -2.154 -0.409351 | 5196.36 -11135.2
-15.9401 19.967 | 0.886313 -1.7036 | 8988.2 14616
-15.4529 20.0663 | -0.775356 -2.20873 | 9136.11 -2813.83
-14.9744 20.2248 | -0.0235819 -4.36966 | -4461.71 3818.58
-14.5207 20.443 | 4.23455 1.26581 | 2833.22 -226.109
-14.0912 20.7058 | 1.26602 3.20991 | -11631.8 -7610.86
-13.6952 20.9997 | -0.632575 1.33678 | -4171.12 -9504.3
-13.3276 21.318 | -0.49748 -0.633478 | 3750.88 12067.3
-12.9863 21.6726 | -2.06058 -0.425737 | 3223.93 -9041.45
-12.6629 22.0414 | -0.92222 -0.300825 | -3932.13 6663.4
-12.3643 22.4329 | -2.34713 -2.7501 | 5023.74 -645.277
-12.0748 22.8332 | -1.59022 -3.28435 | -4411.85 -2714.79
-11.7933 23.2368 | 2.2683 -2.1484 | 3426.05 5706.95
-11.5051 23.6424 | 1.48871 -0.862485 | 11176.6 5624.28
-11.1969 24.0437 | -1.30179 -1.92074 | -2010.59 1651.87
-10.8799 24.4385 | -0.217359 -4.51239 | -6880.63 -7691.52
-10.5564 24.8192 | -0.108386 -3.48632 | 1533.79 1548.44


-5.96763 34.9001 | 3.05222 2.83791 | -3897.46 -2646.84
-5.69075 35.312 | -2.27989 1.80269 | 6314.22 -446.693
-5.4049 35.7213 | 0.359726 0.110463 | -536.753 10536.7
-5.11711 36.1356 | 3.29454 1.99648 | -3339.3 -10942.3
-4.8206 36.5374 | 1.22441 4.81294 | 6837.98 9302.02
-4.50724 36.9358 | 2.53317 -0.134959 | -106.32 11027.2
-4.17785 37.3261 | 0.908461 -0.359954 | -8959.15 -28645.6
-3.82407 37.6708 | 0.0635573 1.83645 | 6538.33 6650.61
-3.44796 37.9964 | -1.20722 2.58406 | -7105.91 6222.88
-3.06636 38.3146 | 0.769694 0.565743 | -1173.87 -4195.44
-2.67017 38.6113 | -1.12518 0.0685062 | 8321.86 -350.378
-2.25334 38.8845 | -2.91948 -0.527378 | -9206.12 190.483
-1.83209 39.1434 | -0.453263 2.36254 | 2278.01 9797.2
-1.39889 39.3892 | -1.47958 1.0034 | -718.471 -5407.59
-0.945571 39.5908 | -5.24354 5.22146 | -750.532 -67.7102
-0.471817 39.7362 | -0.411925 3.59895 | 7538.32 -6722.86
0.0211569 39.815 | 1.3056 1.39272 | -6665.92 10315.6
0.516923 39.8499 | 0.346429 -0.309166 | 7164.53 -10452.1
1.01749 39.8234 | -1.70918 -6.4892 | -2589.08 5588.16
1.51411 39.7613 | -3.3015 -5.98109 | 3610.61 3554.58
2.00754 39.6677 | -1.10365 -2.84742 | -719.363 -2489.73
2.49092 39.5317 | -1.87533 -3.73011 | -6850.04 -7979.38
2.95971 39.3526 | 0.902174 -2.22107 | 20286 -1516.81
3.43731 39.1604 | 2.66915 -3.44756 | 2128.41 9964.17
3.91585 38.9717 | 2.86592 -1.43247 | -14252.5 -3352.2
4.37747 38.765 | 5.07777 1.18813 | -1791.32 -1758.49
4.82873 38.5441 | 1.99592 2.6254 | -12345.2 5000.85
5.27144 38.3244 | 0.30512 2.19963 | 10385.2 -5744.52
5.72711 38.1163 | 3.12328 0.442436 | 7405.24 10784.3
6.19923 37.9413 | 3.2695 -2.09707 | -9696.22 -7628.27
6.67115 37.7744 | 4.56657 0.924545 | 9058.24 -717.929
7.15408 37.6248 | 2.06591 -0.269504 | -3650.85 3721.43
7.64134 37.499 | 1.06266 -1.46883 | -2293.32 -3923.94
8.13191 37.3911 | 3.13222 -1.11346 | 4410.66 170.476
8.6299 37.312 | 4.04269 2.87429 | -6125.58 10124.9
9.12811 37.2708 | 2.28001 -0.0745542 | 1675.25 -11045.5
9.62802 37.2379 | 1.20913 0.896891 | -1158.74 -2665.01
10.1297 37.2274 | -0.874453 2.40075 | 12064.3 11135.5
10.6383 37.264 | -1.12954 2.41429 | -1323.69 -2228.67
11.1424 37.3299 | -1.79208 2.13159 | -15734 -8775.84
11.6321 37.4161 | -3.82595 4.61488 | 3490 4945.43
12.1153 37.5415 | -2.99579 3.64559 | 9382.31 1514.55
12.5922 37.7067 | -1.29954 -2.25379 | -9791.35 230.911
13.0471 37.9119 | -0.14155 -2.80428 | -2843.1 -5476.58
13.4828 38.1473 | -1.47171 -0.38594 | 2990.87 3016.04
13.9009 38.4178 | -3.14086 -0.118313 | 64.7643 11784.3
14.3012 38.721 | -2.76754 -1.16534 | -260.983 -14221.6
14.6997 39.0174 | -2.40703 -0.947124 | 460.551 -4404.82
15.0972 39.3115 | -1.02894 -3.69023 | -4606.46 8983.38
15.485 39.6202 | 0.28914 -0.412776 | 6219.58 -4849.51
15.8767 39.9261 | 0.0186553 1.17845 | -2215.99 2815.88
16.2658 40.235 | -0.746184 -0.525454 | -5430.53 -1199.82
16.6541 40.5408 | -2.33894 -1.1687 | 9265.37 16.8541
17.0566 40.8356 | -1.2126 -0.271244 | -1519.97 6283.51
17.4662 41.1233 | 1.30938 0.469085 | -2915.9 -12894.9
17.8856 41.3859 | -1.45026 0.448173 | 789.81 9145.58
18.3105 41.6455 | -0.395579 0.684694 | -1634.59 2619.33
18.7439 41.8944 | 1.22132 4.72426 | 15435.5 -2837.95
19.2007 42.1175 | 1.90139 2.48561 | -2135.06 4095.06
19.6644 42.3268 | 1.46539 2.04762 | -10642.5 1652.06
20.129 42.5188 | 1.4697 0.65847 | 3052.88 -4565.78
20.6079 42.6737 | 2.81245 -0.405343 | 7760.5 547.964
21.1032 42.7888 | 2.54821 0.0462241 | -1868.87 -4174.94
21.6052 42.8636 | 0.68454 -3.08016 | 2199.3 4116.91
22.1102 42.9126 | -0.176024 -2.34644 | -17728.8 -383.741
22.6053 42.9338 | 1.22574 0.135057 | 3975.64 -697.607
23.1014 42.9238 | 1.75657 -2.01995 | 1631.39 -706.396
23.5961 42.8827 | 3.07926 -3.37386 | -10928 1640.47
24.0813 42.8155 | 1.94746 0.302479 | 9598.15 -1429.88
24.5676 42.7252 | 1.27942 -1.49888 | -5731.83 2435.65
25.0466 42.6191 | -0.074114 -4.4274 | -5818.95 3874.31
25.5181 42.4999 | 1.89677 0.715904 | 7565.9 712.84
25.9891 42.3599 | 1.90093 -0.271917 | 6382.24 -8881.34
26.4554 42.1851 | 0.0675954 2.4343 | -348.554 9440.27
26.913 41.9906 | -0.708955 3.7315 | 2172.23 -13724.4
27.3576 41.7555 | -2.33327 0.355048 | 6232.29 1810.54
27.7975 41.5035 | -0.0580792 0.943144 | -6608.06 -1951.7
28.2303 41.243 | 0.845824 -3.31281 | 10040.1 5542.92
