50.2499 -84.9767 | 2.79454 -0.5327 | -19982.6 -14608.2
41.8025 -39.7254 | 0.239935 0.771546 | -4298.39 -5326.7
42.2608 -39.5174 | -0.749 -2.08231 | 18218.3 6673.98
42.742 -39.3325 | -0.155532 -2.70602 | -5295.67 -1155.83
43.2312 -39.1754 | -0.472435 -0.571695 | -1522.43 2059.65
43.728 -39.0504 | 0.348793 -1.31034 | -879.453 -5117.95
44.2319 -38.9745 | 1.95025 -4.59424 | -8780.06 -3084.96
44.7342 -38.9493 | -1.48734 -0.889431 | 1059.17 5520.87
45.2354 -38.9685 | -0.324789 0.0544203 | -8435.76 -6505.85
45.7262 -39.0477 | 0.962683 -2.77017 | 9077.13 1327.36
46.2128 -39.1736 | -0.0699142 0.0779514 | 3619.83 -939.222
46.6883 -39.3428 | 0.643125 -0.860235 | -12889.1 1621.76
47.14 -39.5499 | 1.9391 2.13647 | 5115.61 3067.12
47.5788 -39.7844 | 0.83907 -0.165983 | -4048.87 -1471.47
47.9992 -40.0488 | 0.241044 -4.98522 | 231.493 -10364.1
48.4091 -40.337 | -1.65473 -4.80026 | 11801.7 7352.7
48.8327 -40.6122 | -1.45803 -4.23343 | -2231.98 3752.84
49.2622 -40.876 | 0.0991168 -2.36438 | 2432.82 -4799.81
49.694 -41.1412 | -1.33494 -2.96431 | -1501.63 289.947
50.1239 -41.4069 | -1.05317 -5.8619 | -5678.71 3454.63
50.5492 -41.6702 | 3.32668 -3.69151 | -3682.32 -116.832
50.972 -41.9314 | 4.15284 -4.77187 | -1815.39 1117.96
51.3985 -42.1837 | 4.32342 -3.44364 | 3457.52 -1328.26
51.8359 -42.4216 | 1.818 -1.81289 | 3540.78 4618.66
52.2859 -42.6394 | 1.84892 -4.36444 | 1866.19 -9261.44
52.7423 -42.8539 | 3.57521 0.513948 | 3272.41 -2875.78
53.2084 -43.0528 | -0.646814 1.02013 | -8408.43 8066.25
53.6813 -43.2157 | 0.593307 -0.875299 | 2489.97 1171.2
54.1658 -43.3443 | 2.51229 0.917591 | 6067.51 -8566.55
54.662 -43.4461 | 3.61154 3.68161 | -297.342 9136.33
55.1643 -43.4988 | 3.88058 4.91212 | -9033.01 -608.346
55.6629 -43.5153 | 2.24961 3.87581 | 46.2373 -5260.64
56.1603 -43.5043 | 2.61832 3.5172 | -2262.3 143.929
56.6535 -43.4547 | 1.08659 3.23367 | 552.492 -272.648
57.1397 -43.3579 | 1.31663 -0.564947 | 1594.44 6860.28
57.6138 -43.2069 | 1.53943 -0.0970253 | -4112.03 -4849.04
58.0725 -43.0225 | 1.13387 -2.00387 | 2217.55 -3961.76
58.5199 -42.812 | 1.4786 0.774539 | 1023.07 3761.32
58.9523 -42.5679 | 1.00102 2.27459 | 2138.57 1483.41
59.3698 -42.2955 | 1.55375 0.112356 | -1474.84 -193.904
59.7727 -42.0027 | 2.90904 -1.78891 | 3025.19 -4036.24
60.1666 -41.6979 | 0.712514 -2.91713 | 125.059 2008
60.5454 -41.3736 | -0.18914 -1.3509 | -5483.05 4564.55
60.905 -41.0291 | -0.358592 -2.05365 | 1307.13 -6634.08
61.2626 -40.6835 | -1.10998 -0.960093 | 11165.2 9703.98
61.6276 -40.3315 | -0.210151 1.25798 | 254.996 357.147
61.994 -39.9791 | 0.318735 -0.628698 | -4941.01 -5479.15
62.3576 -39.6304 | -0.138155 -1.34057 | 4017.92 107.219
62.721 -39.2801 | -3.12963 0.905891 | -7570.51 5610.54
63.0742 -38.9195 | -2.52492 0.259477 | 5389.56 4876.81
63.4371 -38.5621 | -0.754751 2.64939 | -2263.33 -2200.09
63.8195 -38.2291 | -0.00903444 1.65571 | 4302.53 -14716.3
64.2321 -37.9421 | -0.282484 -1.98481 | -7764.98 8846.6
64.6559 -37.6752 | 1.17716 -0.324036 | -922.568 -2009.14
65.0969 -37.4415 | 2.13258 -1.13569 | 4087.84 -5650.9
65.5575 -37.2497 | 1.94917 -0.69349 | -9899.43 6009.93
66.0234 -37.0844 | 3.39252 -0.0994608 | -768.454 1782.5
66.5018 -36.9599 | 2.42746 -3.82656 | 13731.4 -4294.24
66.9998 -36.8961 | 1.00469 -1.44381 | -6430.68 -3577.39
67.4991 -36.888 | -0.136039 1.96373 | 1192.36 4645.31


26.5323 61.7104 | 4.6485 2.07624 | -13548.9 -1322.9
26.9153 61.4011 | 2.52176 0.484496 | 17910 2528.56
27.3447 61.1416 | 0.0169405 1.61176 | 8960.76 -732.875
27.806 60.9296 | -0.677519 1.58691 | -18396.5 -508.827
28.2713 60.7535 | 0.408901 0.855973 | -1597.21 1848.28
28.749 60.6188 | -0.797015 0.9689 | 17605.9 -4120.47
29.2485 60.525 | -1.48833 2.50217 | -954.193 1642.91
29.7543 60.4773 | -0.227344 1.3393 | -10572.2 2179.18
30.2547 60.475 | 0.870184 2.12394 | -5164.21 -4796.94
30.7503 60.5104 | -2.96662 -2.17203 | 10950.2 9476.5
31.2479 60.5945 | -2.26972 0.18464 | 4964.91 -7475.5
31.7428 60.7039 | 1.26752 1.9424 | -12566.3 -4233.39
32.2197 60.8464 | 2.09638 -0.686016 | -4342.52 7316.19
32.6776 61.0372 | 3.71642 -1.57276 | 5687.78 1777.13
33.1271 61.2589 | 3.15267 2.3105 | 9923.22 3509.2
33.5772 61.4959 | 2.47438 2.22737 | -125.909 -4025.87
34.0253 61.7329 | 2.49045 -3.95019 | -12154.8 -6747.92
34.4636 61.9666 | 1.49181 -3.16268 | -6048.22 -363.69
34.8962 62.2011 | 2.16433 -0.220668 | 8809.14 -184.944
35.3357 62.4338 | 0.896103 -1.22943 | 4257.74 4705.05
35.7773 62.6723 | -0.68774 -0.863307 | -7794.08 7809.49
36.2153 62.9141 | 1.24704 1.16745 | 8049.87 -16780.1
36.6692 63.1224 | 1.20256 1.26979 | -4398.33 3842.19
37.1229 63.3262 | 0.611045 2.19267 | -6296.46 7904.76
37.5713 63.5364 | 0.118331 0.530788 | -666.643 -4476.97
38.0262 63.7287 | -1.41444 -1.3263 | 6762.06 5106.63
38.4959 63.8948 | 1.25988 -0.364107 | -7657.37 -7300.75
38.9744 64.0129 | 3.27097 -0.872457 | 4309.16 -2418.25
39.4645 64.0867 | 2.46365 0.355297 | 6840.96 9717.83
39.9632 64.1339 | 0.850365 -1.07627 | -7051.58 -7858.91
40.4608 64.1374 | -0.592831 0.844558 | 6310.69 1473.94
40.9623 64.1119 | 0.974664 1.01797 | 5942.85 -301.616
41.4671 64.0661 | 0.853969 1.37664 | 1835.16 -1961.03
41.9712 64.0083 | 0.730515 0.683181 | -10488.4 6554.99
42.4676 63.9555 | 1.17393 2.69374 | -7745.1 6082.32
42.9587 63.9029 | -0.653742 4.04192 | 11260.6 -7466.98
43.4546 63.8231 | 1.04745 1.75845 | 9043.98 -2168.46
43.9523 63.7148 | 4.72681 -1.46445 | -6911.41 2927.92
44.4396 63.5802 | 3.07545 -1.90046 | 1273.81 -2341.59
44.9173 63.4127 | -0.101496 -3.71499 | 869.585 -5004.58
45.3837 63.2129 | -1.7841 -2.56145 | -7441.75 1587.63
45.8377 62.9983 | -1.7916 -0.830827 | -569.42 7176.02
46.2906 62.7879 | -0.651153 0.406895 | 3871.87 -3308.12
46.746 62.5764 | -0.467051 -0.249262 | 452.442 2385.62
47.2017 62.3674 | 0.975175 0.690817 | -6917.18 437.237
47.6514 62.1561 | 1.31987 3.26019 | -545.608 2125.18
48.0995 61.9439 | -1.0029 1.6371 | 3549.37 -6352.63
48.5495 61.725 | -2.49587 -3.58836 | 4522.92 -3421.1
49.007 61.5114 | -3.06682 -2.89035 | 3123.41 8382.34
49.4752 61.3212 | -3.85636 -2.59481 | -1495.38 -5122.63
49.9465 61.1389 | -0.116421 -3.63995 | -5546.39 -3314.21
50.4194 60.9692 | 1.26258 -2.9125 | 403.204 8700.35
50.9025 60.8343 | 3.08193 1.98053 | 9401.06 -6445.09
51.3991 60.7236 | 2.99501 0.985143 | 2841.2 4716.76
51.9029 60.6459 | -0.880196 -0.0901356 | -13436.4 49.5085
52.4003 60.5909 | -2.9928 0.0479859 | -4297.75 -4552.16
52.8953 60.553 | -2.82138 -2.09499 | 3896.06 -1834.34
53.393 60.5461 | 1.61445 1.46872 | -5303.36 6836.15
53.8857 60.5899 | 0.570476 4.29854 | -315.221 4673.18
54.3738 60.6737 | -1.91803 3.7186 | 8046.22 -12357.3
54.8642 60.7671 | -0.442333 2.9946 | 915.311 510.265
55.3487 60.8913 | 0.50757 0.574177 | -5834.93 12108.4
55.8166 61.0644 | -0.448424 2.13096 | 943.974 -9380.24
56.2764 61.2539 | -2.33033 2.88985 | 2886.42 -272.745
56.7297 61.463 | -0.040617 -1.92734 | -1021.62 9298.23
57.1732 61.698 | 2.88855 0.400365 | 4133.12 -5956.9
57.6183 61.9331 | -1.59003 2.74115 | 2886.84 2137.19
58.0657 62.1692 | -2.00931 -2.05466 | -386.858 2649.73
58.5138 62.4028 | 1.34226 -1.75232 | -9150.38 -12232.9
58.9603 62.6186 | 1.19465 0.0479832 | -2625.69 2664.31
59.4058 62.8331 | 1.93408 -0.501434 | 2836.56 11181.5
59.8563 63.0497 | -1.24537 -1.08245 | 11192.2 -8594.44
60.3253 63.2363 | -3.12706 0.699422 | -6694.56 892.627
60.7986 63.4021 | 1.59613 -0.939838 | -3654.34 6095.57
61.2769 63.5482 | -0.272925 0.000132101 | 6822.48 -8724.03
61.7688 63.6496 | -2.84046 2.49663 | -6207.5 1584.59
62.2627 63.7177 | 0.626642 -0.992272 | -2271.73 1394.96
62.7579 63.7564 | 0.684591 -1.38241 | 2169.12 -3744.38
63.2552 63.7637 | -0.489693 -1.28757 | -4099.49 8624.98
63.7501 63.7543 | -1.52936 -2.21173 | 3597.22 152.959
64.2448 63.7096 | -0.0212618 -1.58205 | -1591.67 -5644.2
64.7308 63.6119 | 1.78965 -2.78943 | -3486.89 1563.46
65.2025 63.4696 | -0.205839 -0.543421 | -4924.96 2251.35
65.6576 63.2909 | -0.324974 -0.584062 | 3453.63 2912.12
66.102 63.0828 | 0.7872 -3.06492 | 10996.6 -1677.09
66.5353 62.8403 | 0.930508 -1.73624 | -11378.1 3431.83
66.9343 62.5577 | -0.00251807 -0.465283 | -7448.54 -206.211
67.2974 62.2365 | 0.603652 0.260012 | 9914.38 131.714
67.6452 61.8922 | 3.23035 1.63263 | -1359.06 -1913.76
67.9753 61.5284 | 1.23637 0.530083 | 7907.67 -1709.37
68.2985 61.1522 | -0.902946 -2.36692 | 541.235 1678.76
68.6075 60.7638 | 2.46683 -1.76712 | -9481.48 -7899.56
68.8943 60.3568 | -0.0220882 -3.70584 | 18015.2 -6.55876
69.1938 59.9507 | -0.104576 -1.61403 | -9740.04 3616.61
69.4851 59.5435 | -0.991924 1.55039 | 4318.36 -3156.42
69.7767 59.1315 | 0.213193 0.861155 | 10473.8 -8197.54
70.0697 58.7102 | 2.07698 -0.318526 | -11760.4 -1797.22
70.3423 58.2798 | 1.98138 1.59666 | -4128.01 11650.9
70.6102 57.8576 | 0.225232 1.27769 | -4198.36 6069.78
70.8842 57.4471 | -1.62574 0.653724 | 6112.95 -5661.22


47.5632 46.8209 | -4.45209 1.93194 | 3189.8 6103.21
47.79 46.3779 | 1.81578 1.15265 | 298.05 -11948
47.9928 45.9158 | 1.96207 0.459531 | -8902.69 -2672.44
48.1692 45.4428 | -0.59353 0.781531 | 1566.04 7162.67
48.352 44.9769 | 0.68761 2.29728 | 11854 5108.31
48.5613 44.5242 | 3.00076 3.21908 | -16603.3 2133.63
48.7669 44.076 | 0.0178328 1.4913 | 6175.67 -3178.24
48.9955 43.6362 | 2.16865 -0.0715892 | 2292.51 3180.33
49.2519 43.2122 | 1.98834 0.300744 | 809.274 -1559.11
49.5297 42.7995 | 2.63907 -0.726841 | 2214.32 -6069.24
49.8235 42.3917 | -0.308531 -3.09395 | -3972.05 -9337.47
50.1308 41.9893 | -2.69315 -3.82756 | 371.238 5753.14
50.472 41.6196 | -1.76833 -0.315564 | 2450.25 8022.8
50.8558 41.2999 | -1.32291 0.960496 | -3155.38 2237.63
51.2702 41.0251 | -0.247104 3.46483 | 670.614 -7158.59
51.7086 40.7848 | -2.4096 0.243672 | 2250.76 -682.753
52.1698 40.5908 | 0.669983 3.90459 | -8570.96 10076.2
52.6442 40.4554 | 1.23708 5.06012 | 338.885 -7669
53.1292 40.3576 | -0.917065 2.2322 | 8981.65 -208.608
53.6278 40.3033 | -0.782332 -0.14153 | 4282.53 3092.77
54.1332 40.2939 | -1.0262 0.361915 | -174.393 -5176.32
54.6379 40.3173 | -3.1285 1.01338 | -4770.29 2938.24
55.1355 40.3823 | -0.269962 -2.55248 | -3893.61 1893.43
55.624 40.4852 | 0.630836 -2.05274 | 2905.89 2624.05
56.1089 40.6132 | -2.95957 -2.69522 | 1388.76 -6188.89
56.5937 40.745 | -4.37199 -0.302962 | 6243.39 2596.18
57.0811 40.8853 | 1.14625 -3.41453 | 1137.42 3311.77
57.567 41.0334 | 2.01058 -1.84865 | -9587.95 -8560.37
58.0456 41.1765 | 1.75164 0.255379 | -5124.53 4784.58
58.5174 41.3262 | 2.08971 -2.96612 | -6607.99 -1791.22
58.986 41.4697 | -0.940554 2.35515 | 5480.98 -4184.78
59.4619 41.5956 | -0.29194 2.34301 | 710.336 9187.69
59.9425 41.7132 | 1.29932 -0.0171876 | -624.034 -3175.57
60.4299 41.7979 | 1.45957 -1.2823 | 6990.51 -2484.45
60.9274 41.8391 | 0.768353 -3.65994 | 1176.31 2750.73
61.4267 41.84 | -1.62564 0.690621 | -15613.4 -2876.31
61.9142 41.7946 | -2.15414 -2.28726 | 6008.36 4562.53
62.4003 41.7125 | -3.37265 -4.6599 | 11051.9 -6587.6
62.8853 41.5859 | -2.83365 -4.30109 | -3773.43 6129.34
63.3576 41.4283 | 1.17985 -0.650394 | -7112.91 6227.13
63.8091 41.2344 | 2.40597 0.379581 | -5163.33 -10911.1
64.2337 40.9867 | 2.64386 1.41431 | 10812.2 1516.44
64.6504 40.7137 | -0.537352 -0.457504 | 6477.54 481.284
65.0604 40.4241 | -1.27523 -0.127612 | -5180.98 1923.38
65.4527 40.1167 | -1.28295 -4.02346 | -3358.84 5163.9
65.8261 39.7923 | 0.959212 -1.63803 | 6762.59 -2196.84
66.1807 39.4421 | 2.76151 1.00518 | -1322.92 -7233.29
66.501 39.057 | 3.70249 -0.0428256 | -9284.99 5906.47
66.7843 38.6505 | 2.62235 1.71925 | 9798.96 -2261.04
67.0537 38.2296 | -1.04916 -0.631544 | -950.975 -4081.1
67.3039 37.7945 | 1.07493 0.493833 | -1393.13 5383
67.5383 37.3551 | 3.14566 -1.50111 | -1748.36 3691.72
67.759 36.9127 | 1.64715 -3.14971 | -2371.31 1486.5
67.9689 36.4662 | -0.0354884 -0.145894 | 5177.54 -5594.36
68.1793 36.013 | -0.111379 1.43173 | 2945.45 -14659.1
68.3914 35.5495 | 0.296509 1.80603 | -228.137 7565.88
68.6117 35.0945 | -3.17655 -0.270056 | -2738.49 10738.8
68.8399 34.6519 | 0.379384 -1.31646 | -1956.27 -6621.79
69.0736 34.2098 | 2.01263 -1.39659 | -3531.21 -2026.97
69.3219 33.7748 | 0.61851 -2.98654 | 9652.65 1375.03
69.6084 33.361 | 0.0596252 -2.15865 | -2278.39 1929.96
69.9225 32.9694 | 1.41742 0.697498 | -3718.36 -3864.18
70.26 32.5975 | 1.66524 0.354282 | 4894.54 3630.24
70.6313 32.258 | 0.195932 -1.34338 | 1283.58 -1491.32
71.0299 31.9471 | 4.4835 -0.39242 | 4561.23 -5615.84
71.4517 31.6616 | 3.69889 -0.419198 | -8117.36 3446.68
71.8881 31.4113 | -1.82923 -0.106222 | -7990.46 3171.78
72.3406 31.2068 | -3.63789 -0.510471 | 10090.1 5107.61
72.8175 31.0579 | -1.8099 -1.10187 | -10726.3 -2499.89
73.2985 30.9479 | 0.560049 -1.01702 | -3974.91 -2842.81
73.7842 30.8734 | 1.24537 1.08495 | 11550.5 5288.42
74.2817 30.8421 | -2.69218 0.271132 | -1594.28 -10876.7
74.7813 30.835 | -2.40479 -0.153579 | 6274.46 6438.34
75.284 30.8754 | -1.37534 3.39821 | 3395.89 10358.4
75.7844 30.9617 | -1.31235 2.34433 | -4191.13 -13623.5
76.2788 31.0541 | -0.582126 -1.66568 | -9246.15 3651.49
76.7627 31.164 | -1.5375 -1.79009 | -2450.64 -1529.57
77.242 31.2822 | -0.222163 -0.108981 | 4341.73 -3090.16
77.7231 31.4035 | 0.477583 -3.53633 | 4920.07 5829.78
78.2052 31.5372 | -1.49705 -3.8164 | -2863.12 -767.252
78.6836 31.6735 | -1.54892 0.506588 | -13971.4 -3136.19
79.1538 31.8027 | -2.60865 0.381681 | 4457.55 -2627.61
79.6294 31.9176 | -2.92714 1.83621 | 5615.31 3820.48
80.1119 32.0242 | 0.475239 -0.127639 | 3008.49 659.184
80.599 32.1186 | -1.38321 -0.634242 | -9087.92 1842.55
81.084 32.1971 | -1.7408 -3.08622 | 5864.63 -322.545
81.5763 32.2461 | -1.09477 -4.01963 | 4367.31 173.601
82.0739 32.2568 | -1.05045 -0.729073 | -4132.06 -1712.13
82.5676 32.2226 | 0.591053 1.22382 | -5198.68 1286.41
83.0533 32.1467 | 0.619169 0.617147 | 2936.39 -4502.69
83.5349 32.0312 | 0.47147 4.14408 | 14390.3 3370.6
84.0207 31.895 | 0.578111 3.0409 | -194.025 4072.57
84.4993 31.7347 | 0.464164 -1.3306 | -6098.14 -5752.27
84.9584 31.532 | 0.406233 -1.20456 | -146.251 3358.23
85.3991 31.2952 | -3.4933 2.51782 | -2285.52 -1276.16
85.8177 31.0224 | -5.08198 2.08033 | 4077.75 -3550.26
86.218 30.7182 | -2.84398 3.00142 | -857.756 4499.42
86.5987 30.3943 | -0.952883 4.23134 | -11433.3 1839.25
86.9542 30.0513 | -2.89416 3.82626 | 12720.3 -1315.15
87.308 29.6985 | -2.22628 5.90874 | -4157.79 -1002.14


-45.7052 -6.25848 | 1.11467 -2.17893 | -4990.91 2775.12
-45.2124 -6.19967 | 0.0283075 -1.41728 | 5977.72 -9474.95
-44.713 -6.17228 | 0.637514 -4.53979 | 3060.03 3858.74
-44.2108 -6.1537 | 0.135883 -0.0920948 | -4105.62 7748.85
-43.7108 -6.13574 | 0.329828 0.823012 | -472.875 -1711.51
-43.2112 -6.14099 | -0.369453 -4.53632 | -3.60519 -7146.58
-42.7131 -6.18487 | -2.02151 -3.16069 | 3927.28 9522.33
-42.2168 -6.25369 | -0.756718 -1.56235 | -8081.41 -6654.9
-41.7344 -6.37127 | -0.701703 -1.30339 | -513.077 326.361
-41.2653 -6.52964 | -2.71298 -1.80728 | -1149.53 6464.28
-40.8096 -6.71893 | -1.62731 -0.191471 | 3481.85 -7446.21
-40.3694 -6.95069 | -1.35669 -2.34011 | 2308.07 1881.48
-39.9448 -7.21156 | 0.416289 -1.34845 | -3315.27 5428.56
-39.5402 -7.4964 | 2.05868 1.47029 | -2974.42 -7618.54
-39.1576 -7.81267 | 1.66474 1.74042 | 4346.22 -2408.3
-38.7806 -8.14058 | 2.31735 -1.0774 | 2934.54 6362.49
-38.3974 -8.46037 | 1.86161 0.754645 | 2304.34 -2727.77
-38.0084 -8.77651 | 0.644534 -0.987277 | -4063.14 1716.31
-37.6172 -9.08708 | 2.23228 -2.03465 | 7258.02 768.652
-37.2165 -9.39219 | 0.482804 -2.26168 | 2467.61 -7640.15
-36.8152 -9.70461 | -1.66487 -4.37117 | -2727.56 3393.33
-36.4171 -10.018 | -1.53726 -4.28228 | 1433.33 -2312.55
-36.0209 -10.3349 | -2.62284 -2.56766 | -7977.5 -1160.93
-35.6291 -10.6503 | -1.93674 -1.35276 | -781.058 7849.79
-35.2265 -10.9436 | -2.6772 -0.333958 | -2129.73 1468.29
-34.8101 -11.2135 | -1.81729 -1.64766 | 5600.9 -30.2359
-34.3763 -11.4605 | 0.0745302 0.243923 | -993.468 -2715.63
-33.9337 -11.6915 | 0.0826203 1.61927 | -8788.76 -1316.5
-33.487 -11.9039 | 0.388762 -1.10842 | 3933.99 4348.99
-33.0237 -12.0814 | 0.713211 -3.5182 | 8989.78 -1354.94
-32.5435 -12.2284 | -0.200978 -3.73432 | -5032.31 -3279.6
-32.0581 -12.3528 | -2.81947 -2.22431 | 4398.84 988.383
-31.564 -12.4489 | -2.59178 0.443082 | -2355.53 -2728.37
-31.0665 -12.5169 | -2.04251 -0.122908 | -1980.44 3014.26
-30.5668 -12.5454 | -3.06182 1.60771 | 584.816 -1604.66
-30.0661 -12.5347 | -4.04333 1.23851 | 143.954 496.214
-29.5671 -12.4791 | -2.85002 0.687976 | 9824.83 7886.78
-29.0684 -12.3746 | -1.90975 1.15337 | -1714.64 -7310.09
-28.5775 -12.2424 | -0.578784 1.67445 | -2746 910.858
-28.0987 -12.075 | -1.03604 1.90451 | 5579.98 5520.29
-27.6313 -11.8682 | -0.35057 -0.504036 | -4181.17 -6842.56
-27.1824 -11.6321 | -0.972614 -0.50137 | -226.218 3337.2
-26.7576 -11.3547 | 0.0771591 1.48934 | -1513.21 5986.67
-26.3621 -11.0355 | 2.30338 3.45269 | -7819.58 -3035.89
-25.9925 -10.6925 | 3.81147 1.51562 | 10335.7 -717.434
-25.6258 -10.3404 | 5.35635 -0.460215 | -2018.36 2729.19
-25.2681 -9.97871 | 5.86299 -2.38587 | -5127.89 -1345.35
-24.9165 -9.61616 | 1.70666 -1.1349 | 2646.68 -9569.72
-24.558 -9.26646 | -0.213282 0.0332503 | -8287.3 4538.29
-24.202 -8.91723 | 0.413581 1.32501 | 7026.97 -1033.09
-23.8312 -8.58029 | 1.44524 1.34708 | -2335.32 969.247
-23.4497 -8.25707 | -0.107335 2.41588 | -6518.66 -3944.27
-23.0565 -7.95569 | -0.997548 0.048397 | 8805.37 1310.92
-22.6394 -7.67998 | 1.28761 -0.662242 | -2195.44 -129.726
-22.2076 -7.42798 | 1.45186 -1.55487 | 5249.82 -2416.73
-21.7619 -7.19673 | -0.35969 -2.48586 | -3295.73 4185.92
-21.3152 -6.9684 | 0.589141 -2.81052 | -2215.12 6568.47
-20.8679 -6.74152 | -0.795793 1.01942 | -3616.52 -5745.95
-20.4134 -6.54097 | -1.74865 -0.055525 | -8841.14 119.887
-19.9506 -6.37675 | -1.36587 -4.08706 | 8747.41 -3485.96
-19.4672 -6.26678 | -2.25788 -2.08314 | 5550.66 2250.61
-18.9701 -6.20695 | -1.20643 -0.79597 | 156.211 783.764
-18.4684 -6.19656 | -1.43873 -0.122626 | 1551.62 334.242
-17.9678 -6.23681 | -3.35988 -1.93682 | -5342.57 -57.151
-17.4783 -6.32972 | -1.97609 -1.04558 | -3201.87 -3122.76
-17.0036 -6.47394 | -0.286635 -0.227289 | 280.299 2073.84
-16.5412 -6.65214 | 0.898778 1.73645 | -1038.84 1104.18
-16.0893 -6.8535 | 0.478865 3.83721 | 2684.4 2105.06
-15.6435 -7.06947 | -1.76923 1.90394 | -3578.31 -2606.61
-15.2067 -7.30035 | -1.66454 0.184383 | -820.128 2200.49
-14.7714 -7.53288 | -0.449252 -2.50656 | 6465 -74.8099
-14.3286 -7.76152 | -2.47813 -5.31609 | 9808.85 -1263.85
-13.8779 -7.98958 | -1.72641 -3.61489 | -5481.4 -6247.65
-13.4336 -8.22745 | -1.24817 -2.53282 | -5749.65 10052.1
-12.993 -8.45865 | -1.2532 -2.09359 | 3661.32 -3849.75
-12.5524 -8.69518 | 0.700202 1.05845 | 1018.77 -4541.45
-12.114 -8.93837 | 0.954615 -0.941031 | -7897.73 7629.1
-11.6797 -9.1744 | 2.01197 0.190849 | -2021.09 -2015.46
-11.2447 -9.40684 | 1.72262 0.137036 | 4324.2 -5125.18
-10.8003 -9.62908 | -2.00119 -3.21893 | 176.646 5825.08
-10.3435 -9.82101 | -2.37492 -2.12273 | -5216.61 673.314
-9.87942 -9.98469 | -0.939393 -2.54382 | 1114.75 -2519.76
-9.40512 -10.1219 | 0.0634754 -3.66952 | 8174.24 -3655.94
-8.91672 -10.2278 | -1.83237 -2.34624 | -1053.16 -211.393
-8.42148 -10.2901 | -3.64103 -2.54386 | -6026.15 4747.88
-7.92677 -10.297 | -1.81216 1.81779 | -63.6378 1631.83
-7.43371 -10.2568 | -2.28163 3.19271 | 4185.58 -4166.61
-6.94145 -10.1865 | -3.31776 -0.0700738 | -1133.68 932.363
-6.45414 -10.0871 | -3.73333 0.438885 | 3924.04 -3396.55
-5.97036 -9.96433 | -4.14028 -0.538847 | -2110.06 2015.95
-5.49744 -9.81003 | -2.12978 1.35136 | -7027.18 -1902.93
-5.04054 -9.62733 | 0.238551 0.965677 | -2782.43 1424.96
-4.5958 -9.42069 | 1.20303 -0.598928 | 6549.35 -2476.11
-4.15239 -9.20416 | 1.94199 -1.68584 | -747.939 1580.84
-3.71366 -8.97715 | -0.896677 0.161829 | 675.787 -1856.34
-3.27756 -8.74532 | -1.16274 4.95261 | 200.336 1111.96
-2.84477 -8.50743 | 2.72356 1.67644 | -6520.43 2764.16
-2.41658 -8.2672 | 3.26415 -1.7258 | 2524.05 -4843.59
-1.97811 -8.04522 | 3.43529 -0.459765 | 10116.6 1139.06
-1.52393 -7.84073 | 1.77688 -0.57935 | -1609.31 3986.05


-6.68277 -70.7464 | -5.17313 -5.59953 | -1708.37 2649.51
-6.18364 -70.739 | -0.643846 -0.483323 | 3735.88 -2830.85
-5.68195 -70.771 | -0.488021 -0.645808 | 10717 -4446.04
-5.17738 -70.8393 | -0.389461 0.240067 | -13046.3 6642.39
-4.68561 -70.9263 | -0.694436 1.0468 | -12519.2 4093.97
-4.20788 -71.0349 | 0.151651 0.401604 | 9098.23 -7948.27
-3.73241 -71.1761 | 0.517363 -1.61398 | 3971.57 1869.23
-3.25935 -71.3335 | -0.257196 1.49905 | -6891.32 -1186.31
-2.79407 -71.5009 | 0.0712535 -0.00447422 | -3695.63 1688.57
-2.32915 -71.6619 | -3.53802 -0.421033 | 10733.7 439.896
-1.8521 -71.8037 | -3.89673 0.476086 | -5789.52 1026.72
-1.37267 -71.923 | -0.0837734 -1.8923 | -6117.24 2620.85
-0.892221 -72.0176 | -0.179519 -0.621361 | 5325.03 -4129.56
-0.405248 -72.0939 | -2.00529 1.7693 | -999.154 -989.453
0.0846367 -72.1454 | -3.23314 2.66018 | -3748.06 4454.97
0.57533 -72.1634 | -3.20184 -2.99975 | 9251.43 1306.92
1.07325 -72.1589 | -0.0890116 -0.751706 | 6390.67 -9898.59
1.57708 -72.1495 | -1.74946 2.18516 | 5555.17 1691.26
2.08371 -72.1135 | -1.09655 1.45962 | -8045.05 7286.24
2.58114 -72.0354 | 0.412134 2.93205 | -1120.13 -2098.11
3.07183 -71.9302 | -0.25852 0.16749 | 3187.08 -5108.99
3.55766 -71.8051 | 1.56689 -3.18238 | -11000.3 2021.4
4.02683 -71.6478 | -0.20693 1.42442 | 670.824 -551.955
4.48504 -71.4634 | -0.701833 -0.231994 | 139.179 -2194.39
4.93319 -71.2571 | 1.59458 -4.09322 | 1616 -1990.42
5.3706 -71.0276 | -0.491036 -0.6066 | 1357.16 2209.13
5.79237 -70.7667 | -0.391686 0.879124 | 1661.98 3307.93
6.19562 -70.4728 | 2.6704 -1.05549 | 301.887 6276.85
6.58201 -70.1518 | 1.52738 0.466073 | 3856.46 -5196.65
6.96422 -69.8257 | 1.7974 -0.393706 | 3029.95 -5900.28
7.34084 -69.4954 | -0.022088 0.607227 | -6626.99 3654.35
7.69345 -69.1426 | 0.864644 0.861803 | -4602.14 819.008
8.02398 -68.7697 | 1.80811 -3.60359 | 9973.44 8141.65
8.35229 -68.3834 | -0.693197 -1.67996 | 2041.94 334.196
