-45.3409 78.8388 | -3.1237 -3.61739 | 1859.51 24244.9
-82.4287 5.4295 | 1.27755 -2.35939 | 2480.72 -7441.2
-81.9503 5.28177 | 1.48504 0.135775 | 3058.58 11420.3
-81.4758 5.1185 | 0.193651 -2.09685 | 4476.26 -8195.53
-81.0082 4.92293 | 2.38299 -1.32934 | 570.418 -2856.83
-80.5502 4.7037 | 2.95468 0.627067 | -8492.38 4944.24
-80.1021 4.47876 | -2.62055 -0.792107 | 8106.87 3302.86
-79.6516 4.25691 | -2.56822 0.631014 | -19931.8 4973.83
-79.2151 4.03299 | -0.325433 0.415534 | 15797.9 -4206.33
-78.7718 3.8034 | -0.183773 -1.05019 | -7773.92 -5848.07
-78.3336 3.56557 | -0.458219 1.8862 | 8259.39 3396.98
-77.8825 3.34182 | 1.30932 -0.0879316 | 13360 -3791.24
-77.4151 3.1316 | 1.25475 -1.98241 | -10093.1 6054.05
-76.9494 2.93651 | -1.46717 -0.244504 | -8541.61 6640.96
-76.4905 2.74766 | 3.5679 5.18955 | -9790.88 -9395.93
-76.0427 2.54318 | 3.48157 2.48037 | 10984.4 3577.91
-75.585 2.34573 | 0.373324 -2.42772 | 8673.2 -788.445
-75.1177 2.15329 | 2.48066 -2.44486 | -1203.38 -7502.37
-74.6502 1.95634 | -1.55817 -0.402797 | -3832.11 853.907
-74.1805 1.77201 | -2.72217 -1.04877 | -2739.62 2296.1
-73.7021 1.61868 | -0.441796 -0.783756 | 8389.03 6476.1
-73.2079 1.50981 | -0.73835 2.28468 | -2943.57 2196.55
-72.7097 1.43022 | -0.52933 0.818773 | -3508.76 -12177.4
-72.2113 1.35711 | -2.45904 4.20848 | 8099.91 7668.22
-71.7059 1.3169 | -2.32551 2.9327 | -13370.4 -1821.23
-71.208 1.30437 | -0.265575 3.84272 | -2996.28 1736.19
-70.7136 1.32286 | -0.822782 2.33683 | 2053.82 -3899.9
-70.2204 1.36774 | 0.149889 1.85919 | -2882.14 2920.36
-69.7324 1.44855 | 0.165402 4.78702 | 7676.58 1376.04
-69.2445 1.56102 | 1.28903 4.83132 | 7466.08 -1146.29
-68.7579 1.69936 | 0.769236 3.15396 | -9955.02 5090.45
-68.2833 1.8669 | 0.895957 0.19138 | 20096.2 -635.081
-67.8006 2.04471 | -0.0559481 -1.54659 | -6629.76 -6545.68
-67.3269 2.23174 | 1.98667 0.650515 | -14494.9 7155.32
-66.8727 2.44481 | -1.89717 1.34774 | 6346.82 -7839.37
-66.4194 2.6613 | 1.75548 -0.144508 | -454.657 10062
-65.97 2.89173 | 3.08427 2.41231 | 917.257 -2099.91
-65.5165 3.11108 | 2.87556 0.489864 | -5251.26 -16801.5
-65.0575 3.30011 | 1.04626 -2.59783 | 174.768 13909.3
-64.5979 3.49438 | -1.88684 -0.662571 | -304.501 -5950.55
-64.1352 3.67726 | -1.07362 -0.53819 | -46.9978 -756.437
-63.6702 3.85397 | 0.550639 0.722975 | 136.183 3534.49
-63.2048 4.03258 | 1.29348 -0.0529079 | 2091.25 2432.62
-62.7371 4.20861 | 3.38183 -0.118726 | -3700.56 -12996.3
-62.2697 4.36979 | 2.03874 -0.763086 | -3165.32 13575
-61.8094 4.54963 | 1.15606 -2.4281 | -3004.91 -4421.6
-61.3501 4.72668 | -1.2496 -3.18743 | 5782.21 -1912.61
-60.8824 4.89414 | 0.521729 -3.24733 | 12913 10394
-60.4026 5.05945 | -0.606686 -2.20599 | -7179.55 -2443.74
-59.9195 5.20314 | -0.691512 -2.13968 | 3004.39 -7307.19
-59.4278 5.31104 | -1.1889 -2.55387 | -7185.46 -930.212
-58.9367 5.39724 | 0.329547 0.221139 | 661.875 6634.56
-58.4437 5.47658 | -0.0936117 -2.91121 | 3031.61 -5598.36
-57.9457 5.53795 | -1.35014 -1.08473 | 5721.22 9931.61
-57.4416 5.59425 | -0.192591 -1.45749 | 5217.58 -5638.55
-56.9328 5.62142 | -2.6834 -2.18035 | -17730.8 -5856.05
-56.4344 5.61845 | -1.40581 -1.396 | 8317.89 8918.37
-55.9328 5.60632 | 1.16511 -1.19552 | -5159.13 -6144.53
-55.4349 5.57008 | 0.391443 1.13583 | 2971.47 3335.77
-54.9368 5.52036 | 0.34503 -3.3385 | -828.328 -3860.95
-54.4408 5.45428 | 1.06435 -1.86928 | -677.346 5008.79
-53.9461 5.3849 | -0.86972 -1.20456 | 2084.43 2140.55
-53.4521 5.30591 | -2.29682 -0.369745 | -5587.49 -5350.69
-52.9649 5.20249 | 1.15922 -0.847287 | 7130.46 1319.42
-52.4762 5.08306 | 0.563028 -0.795987 | 5543.42 -11607.9
-51.9866 4.94627 | 1.06126 2.38396 | -5709.94 16928.6
-51.4981 4.83117 | 2.58524 1.36092 | -6325.53 -7664.74
-51.0147 4.71629 | 2.35557 0.359246 | -5903.86 3614.28
-50.5346 4.61514 | 2.32034 -1.96612 | -9730.74 9795.12
-50.0577 4.53142 | 0.842299 0.849635 | 20825.5 -17465.2
-49.5699 4.43305 | 0.446276 0.468396 | -15045.1 -743.15
-49.0865 4.34837 | -2.65388 -2.62641 | 7875.61 10898.7
-48.5937 4.31292 | -0.15461 -1.23421 | 5631.35 -4439.51
-48.0972 4.31408 | 2.36721 -0.932224 | -21296.4 -1335.74
-47.6157 4.35345 | -2.21893 -0.879614 | 6798.59 210.459
-47.1363 4.43172 | -3.39049 4.04027 | 1882.33 -3868.59
-46.662 4.54538 | -1.84253 3.91763 | 3792.18 4301.2
-46.1954 4.70337 | 1.52876 2.29576 | 10735.7 3279.85
-45.7348 4.89897 | 1.76364 0.00495082 | -7740.33 -3312.2
-45.2901 5.12156 | 0.875196 -0.445013 | 12148.7 703.208
-44.8502 5.36802 | 1.97845 -4.1267 | -6771.22 -35.8621


-36.0495 20.672 | -4.54014 6.81009 | -8642.65 4052.3
-35.5633 20.758 | -2.84229 5.12984 | 10406.5 -8026.41
-35.064 20.7893 | -0.200538 5.45815 | 738.295 3997.86
-34.5616 20.7831 | -0.138221 2.81342 | 2225.98 3112.19
-34.0586 20.7417 | -1.96445 -0.449852 | 3118.82 -11760.4
-33.5585 20.6542 | -2.08794 -3.41043 | -3295.22 9491.05
-33.0633 20.5535 | -0.641037 -1.52056 | 5781.95 2277.78
-32.5695 20.4359 | 0.762092 -0.631761 | -6981.07 -7550.51
-32.0892 20.2862 | -0.162761 -1.45939 | -10383.1 10532.2
-31.6237 20.1232 | -2.19541 -3.39731 | -2406.33 -6467.88
-31.1692 19.9361 | -0.20942 -4.06482 | 422.687 3363.68
-30.7178 19.7435 | 1.3005 -3.34486 | -190.407 -1372.63
-30.2657 19.5522 | 0.132203 -6.05417 | 3666.05 8941.09
-29.8079 19.3739 | -0.468736 -2.72142 | -2503.9 -10412.1
-29.3528 19.1829 | -1.27145 0.833743 | 6122.63 -13021.6
-28.8898 18.9927 | -2.74038 -0.726169 | 2391.07 17746.7
-28.4093 18.8581 | -2.34349 -2.90449 | -1187.01 -1431.43
-27.9191 18.7651 | 0.228591 -1.36067 | 2991.61 713.004
-27.4228 18.7044 | 1.69491 1.06238 | -8356.99 -6644.14
-26.93 18.6619 | -0.581818 -0.279415 | -3331.66 -2680.71
-26.4389 18.6512 | -2.35973 -1.61279 | -2191.13 13470.4
-25.9508 18.6951 | -2.34775 -3.08151 | 5340.05 -12947.1
-25.4617 18.758 | -0.161178 -1.90562 | 4581.93 -1948.98
-24.9752 18.8556 | 0.163717 -1.2013 | -4278.45 17185.4
-24.5038 19.0108 | -3.9262 -0.358603 | -591.611 -15205.7
-24.0394 19.1751 | -4.40885 0.40717 | -579.399 -4300.87
-23.5833 19.3556 | -3.72977 2.33399 | -3837.26 8332.85
-23.1425 19.5718 | -1.19626 1.01641 | 7242.18 -2141.98
-22.7069 19.8075 | -0.459762 0.406675 | 5995.61 -981.146
-22.2773 20.0624 | -3.32797 1.03408 | -4746.96 12041.8
-21.8644 20.3472 | -3.20515 -0.64371 | 1193.91 -6488.82
-21.4514 20.6287 | 0.312274 -3.59461 | 1877.11 -3710.15
-21.0301 20.8966 | 0.448521 -0.65984 | 1629.24 -2856.42
-20.6017 21.154 | -1.55214 2.9159 | 1840.35 5820.2
-20.1733 21.4159 | -3.74935 -0.541311 | -5923.05 -4564.82
-19.7513 21.678 | -3.43373 -2.96737 | -8666.64 -1411.89
-19.3366 21.9435 | 0.724768 -0.587264 | 18933.4 3042.62
-18.9103 22.2112 | -0.151128 1.70199 | -3862.11 7641.88
-18.4916 22.4919 | -1.75897 2.26804 | -11032.2 -11152.2
-18.0825 22.7679 | -2.07233 3.43281 | -2666.12 761.18
-17.6758 23.043 | -0.238153 3.61213 | -921.939 6404.61
-17.2625 23.3121 | 2.77145 -0.0983609 | 11700.8 -3703.56
-16.8239 23.5489 | 1.78898 -1.44003 | -7309.68 2187.72
-16.3727 23.7536 | 1.2083 -0.341411 | -908.699 -2101.27
-15.9045 23.9139 | 0.840032 0.366854 | 10375.3 5135.62
-15.4155 24.026 | -1.17683 -0.877375 | -4439.75 -6913.9
-14.9195 24.0748 | -1.35083 -0.746918 | -6613.34 -939.799
-14.4254 24.0726 | -1.12891 -2.40981 | 3569.37 3415.88
-13.9313 24.0369 | 0.168897 -5.39132 | -6681.65 2250.64
-13.4426 23.9735 | 0.890306 -4.99439 | 14251 -2177.22
-12.9479 23.8813 | -0.0379763 -3.35111 | 9242.85 -2849.47
-12.4511 23.762 | 0.77311 -1.06189 | -5638.39 2067.01
-11.963 23.6224 | -1.18502 1.47683 | -725.798 2483.48
-11.4837 23.4637 | -0.837025 2.31663 | -13279.7 -1383.6
-11.0215 23.2805 | 1.52489 1.06627 | 10468.2 3501.97
-10.5603 23.083 | -0.367723 -1.21863 | 2271.48 -4166.01
-10.109 22.8607 | 1.29963 1.62971 | -16781.9 4027.56
-9.68094 22.6179 | 2.17913 -0.295633 | 3584.86 3742.1
-9.25961 22.3639 | 0.848609 -2.43131 | 6595.08 -429.784
-8.84272 22.0934 | 2.30586 -0.32145 | 4597.86 -12621.7
-8.43687 21.7929 | 3.26554 1.05273 | -1132.62 -277.022
-8.04032 21.481 | 2.53645 1.03109 | -5324.8 14815
-7.64836 21.1778 | 0.620435 -0.792111 | -1333.74 -5780.97
-7.26318 20.8662 | 0.417272 -2.73402 | -5405.38 -4158.72
-6.88138 20.5521 | 2.85692 0.0241619 | 4346.32 5923.09
-6.48202 20.2615 | 3.98715 -1.63649 | -988.662 -1476.26
-6.0652 19.9972 | 3.08707 -2.41467 | -2406.31 1798.02
-5.63019 19.7676 | 2.33944 -0.253138 | 6552.52 4714.28
-5.17459 19.5752 | -0.521868 -0.699764 | -1921.37 -7644.65
-4.71272 19.3962 | -0.703328 -0.352429 | -4597.35 -226.829
-4.2475 19.2342 | -0.157432 -1.82788 | 729.605 -272.836
-3.77476 19.0963 | 0.0897074 -2.25987 | -1428.25 -4859.04
-3.2956 18.9894 | -0.28635 -2.2089 | -10561.9 4815.21
-2.81423 18.9384 | -0.248874 2.38181 | 11544.4 2592.42
-2.32294 18.9478 | -0.867941 1.03987 | 5076.32 -8629.77
-1.83057 19.0039 | -0.330309 -3.52456 | -3517.9 10071.3
-1.34958 19.1243 | -0.945753 -1.21598 | 5002.26 -3107.12
-0.875895 19.2837 | -2.19729 0.313847 | 8305.18 1804.14
-0.407508 19.4727 | -0.283294 -2.18942 | -7626.09 -4923.89
0.0455879 19.6821 | -0.912653 -0.133676 | -9305.01 2153.37
0.482595 19.9121 | 1.47197 -1.83791 | 9125.14 -5695.39
0.922411 20.1452 | 2.24594 -3.14676 | 9393.39 6334.01
1.36173 20.3944 | 3.19159 -3.83747 | -8648.85 -2681.3
1.78468 20.6602 | 4.25989 -3.24739 | -10123.8 2167.27
2.1912 20.9425 | 1.58163 -2.08404 | 15726.4 -2001.48
2.60729 21.2228 | 0.764048 -0.369134 | -3271.19 -2549.8
3.01842 21.5055 | 1.85876 -1.4882 | -15586.9 7265.57
3.41423 21.7994 | -0.0800184 -2.69218 | 9185.8 -7667.65
3.82746 22.0699 | -2.12408 0.15318 | -183.034 -1484.26
4.25517 22.3157 | -0.633649 -0.0498776 | -4771.97 866.559
4.69205 22.5418 | 0.761898 -0.0516307 | 10652.7 -12.9526
5.1462 22.7481 | 0.994104 -0.159818 | -80.2507 7791.32
5.60777 22.9477 | 0.172183 -4.72042 | 4826 3944
6.08204 23.1292 | 1.14009 -3.3215 | 4267.68 -5202.86
6.5718 23.2724 | 2.03852 0.84487 | 672.753 3450.2
7.07133 23.3781 | -0.103149 -0.305892 | -6089.69 -5810.57
7.57313 23.4321 | -0.578899 3.12183 | -10613.6 -1875.15
8.07021 23.438 | 0.975974 2.49337 | 5441.94 6404.5
8.56856 23.4049 | 1.37882 2.81075 | -236.642 -8335.05
9.0612 23.3174 | 2.48533 -2.25971 | 104.899 4386.69


32.3106 -91.5075 | 4.44761 -7.61665 | 1663.64 -2102.41
32.6761 -91.1678 | 2.62651 2.13293 | -6307.63 -1233.58
33.0238 -90.8138 | 6.82825 -4.17596 | 4810.74 5428.01
33.3641 -90.4467 | -3.83964 -1.83264 | 4338.34 -7754.41
33.7013 -90.0766 | -7.03066 2.83806 | 6498.93 16130.5
34.0227 -89.6817 | -1.4062 6.34011 | -28879.7 -10338.8
34.3115 -89.278 | 3.62606 -1.21241 | 39204.3 11645.7
34.6343 -88.881 | 4.80418 0.680045 | -42980.2 -20096.7
34.9381 -88.5042 | -2.57567 -0.156759 | 13459.3 -30196.3
35.2709 -88.1666 | 2.38483 -1.13521 | 1124.15 53950.3
35.596 -87.7907 | -2.58556 -5.15005 | -5279.74 -37770
35.9371 -87.4494 | 0.347055 -10.8711 | 4419.06 24289.3
36.2957 -87.1056 | 0.767017 -3.06465 | 28269.7 11233.8
36.6964 -86.7803 | -10.5273 -7.6209 | -20659 -7206.74
37.1077 -86.489 | -1.00196 0.644375 | -8027.78 -16652.9
37.5406 -86.2488 | 3.58986 -2.00428 | 32437.5 23773.8
38.0088 -86.0301 | -3.60185 -0.672099 | -30768.3 -28187
38.4745 -85.8584 | 0.590241 1.78495 | 14412.7 27901.5
38.95 -85.6778 | -1.8431 -6.23859 | 11590.6 -13296.3
39.4375 -85.5272 | -4.60685 -4.86822 | -58443.4 4041.92
39.8978 -85.3894 | 3.68405 0.92712 | 73819.6 6002.74
40.4106 -85.3001 | 5.45392 3.19727 | -32337.9 -14173.9
40.9112 -85.2834 | 0.706271 0.687445 | -33744.9 274.663
41.3885 -85.3157 | 2.01409 5.60547 | 28011.3 -3040.75
41.8793 -85.3699 | 0.898813 -2.1788 | -1194.28 8730.22
42.3733 -85.4109 | -0.0437873 0.807917 | 10451.5 1572.35
42.8737 -85.4392 | -1.09778 -1.3178 | -17279.1 -5330.89
43.363 -85.4622 | -2.21649 1.56948 | -8977.16 4265.41
43.8471 -85.4638 | -3.08747 0.61231 | 19290.6 10823.6
44.3444 -85.4465 | 0.631803 3.39584 | 5593.72 -23506.4
44.8494 -85.4568 | 4.61799 1.65995 | 22907.7 15029
45.3645 -85.4471 | -5.19721 -5.36539 | -60626.5 -394.151
45.8402 -85.4289 | 2.24877 -1.29465 | -3790.11 -7039.27
46.314 -85.4179 | 2.82573 0.416527 | 69408.3 5579.48
46.8298 -85.398 | -1.14084 -1.99954 | -46766.4 -7859.65
47.323 -85.3717 | 2.04141 2.28209 | 23670.8 1212.87
47.8258 -85.3151 | 10.0568 2.39544 | 1616.51 9982.51
48.321 -85.2052 | 0.910011 -1.28634 | -31591.5 -6809.57
48.7889 -85.0575 | 1.74871 0.321484 | 50695.1 7592.54
49.2731 -84.877 | -2.8611 4.86964 | -44160.6 -15368.4
49.714 -84.6656 | 2.4237 -5.25373 | -5510.44 -3077.06
50.1244 -84.4104 | 3.26919 0.425028 | 32805.1 18147.5
50.5208 -84.1004 | -0.534987 4.8692 | -42103.4 -21487.8
50.8564 -83.7562 | 3.01888 1.16405 | 37679.4 24064.2
51.1905 -83.375 | 5.83821 0.552923 | 4974.23 1503.28
51.5047 -82.9719 | 0.962687 8.78313 | -28143.5 -9783.1
51.7719 -82.5564 | 7.58321 2.32361 | 14469.7 -28115.1
52.0401 -82.1536 | 4.03302 5.72053 | 6648.01 33030.5
52.2749 -81.7085 | -4.06023 4.84184 | -10747.2 2734.49
52.4556 -81.236 | 0.955018 -8.32459 | 1852.92 4593.87
52.6089 -80.7506 | 3.17928 1.33013 | 2359.91 -9994.01
52.7584 -80.2706 | -1.86789 2.60377 | 8163.86 -5389.31
52.9112 -79.7976 | 4.26316 4.78242 | -27767.1 -21750.4
53.0351 -79.3336 | -0.873299 2.81627 | 45016.6 24713.6
53.1919 -78.8582 | -4.38784 -0.0665871 | -38744.1 -1010.32
53.2845 -78.3717 | -0.884064 5.41628 | 8542.71 -12093.4
53.3666 -77.8903 | -1.26623 1.30825 | -10959.8 3376.95
53.4532 -77.4088 | -0.0147551 -7.05225 | 26228 7942.45
53.603 -76.935 | 7.59011 1.09525 | -19018.3 -13600
53.773 -76.4776 | -3.80507 -1.1966 | 9175.51 15480.7
53.9831 -76.0245 | -0.947906 1.24158 | 2962 7353.51
54.2317 -75.5838 | -0.088433 2.24192 | 3067.09 -4123.02
54.5169 -75.1699 | -1.51475 -9.02552 | -20050.9 -25090.5
54.8168 -74.7914 | -0.464269 -1.55978 | 10417.5 18567.1
55.1416 -74.4186 | 1.04268 -3.26866 | 9551.12 3126.39
55.4898 -74.0589 | 1.61556 5.64298 | -18474.1 -15286.9
55.8365 -73.7116 | 10.653 3.3247 | 26854.2 44902.7
56.2054 -73.3427 | -8.92315 -5.11316 | -4011.2 -17119.7
56.5979 -73.0114 | 4.3504 5.10935 | -26113.9 -14971.3
57.0064 -72.734 | -0.863793 8.03877 | 27359.9 -6514.34
57.4636 -72.5172 | -3.57906 -4.77809 | 143.594 20592.9
57.9372 -72.3175 | 3.32011 10.9598 | 2306.86 -5655.37
58.426 -72.1593 | 2.61923 -1.30055 | -13658.5 4926.48
58.9191 -72.048 | 1.48111 -6.49059 | 15014.9 -30137.4
59.4268 -72.0205 | 6.07431 -5.6682 | -30264.9 27223.3
59.9151 -71.9949 | -5.28829 -2.43955 | -13117.2 -8992.63
60.3954 -72.0009 | -2.04652 1.08199 | 34524.2 -14767.8
60.8968 -72.0306 | -3.30499 -1.97079 | 1275.39 29034
61.4001 -72.0181 | 2.44835 1.49471 | -28408.9 -15937.7
61.8851 -72.0122 | 2.88499 -1.85352 | 1503.79 2335.57
62.3713 -71.9989 | -1.20959 -0.134554 | 34712.6 -13950.3
62.8768 -71.9743 | 3.19006 -0.99536 | -26020.6 19692.8
63.3589 -71.8766 | 1.38878 1.08031 | -13103.4 -1501.35
63.8206 -71.7314 | 2.69794 3.17163 | 18735.2 -5952.99
64.2889 -71.5706 | 13.4838 4.06119 | 6441.31 12107.1
64.7594 -71.389 | -0.293808 1.73435 | 11335.8 -20874.9
65.2381 -71.2169 | -2.69879 -5.80648 | -4100.28 23672
65.701 -70.9969 | 1.75145 6.41246 | -19.0742 -12083.7
66.1511 -70.7585 | -0.180741 8.15186 | 5791.45 -3440.83
66.5802 -70.4872 | -3.9844 5.85391 | -36891.7 7027.58
66.9473 -70.16 | -3.48483 -5.26448 | 21960.1 -15905.1
67.3101 -69.8195 | -3.61448 1.37267 | 19645.9 39360
67.656 -69.4264 | -1.19619 -1.26054 | -19054 -27726.9
67.9642 -69.0238 | 1.17053 7.43443 | 11067.6 18596.1
68.247 -68.5936 | 4.0162 -4.12392 | -12073.8 -33018.5
68.4888 -68.1652 | -1.4044 5.58663 | -11188.6 -2975.08
68.6749 -67.7155 | -0.550345 -2.44848 | 1947.03 39757.7
68.8287 -67.2297 | -1.89919 6.72513 | 21390.7 -34069
69.0006 -66.7625 | -4.67295 -1.68966 | -12467.3 19828.6
69.1421 -66.2768 | 11.0642 -0.230861 | 21.3996 -9394.87


31.9718 -45.5667 | -3.18281 6.56607 | -312.558 -1112.12
32.4696 -45.5321 | 1.05255 4.01107 | -2256.75 -4741.33
32.965 -45.4937 | -3.1018 1.69945 | -4830.58 12906.6
33.4564 -45.4338 | -1.08035 -0.42884 | 7298.24 -10195.9
33.954 -45.3874 | -0.366425 -2.56833 | 6945.93 9955.75
34.4577 -45.347 | 0.547462 1.36097 | -4028.94 -6525.27
34.9606 -45.3423 | 2.22142 -2.00054 | -1612.59 -8529.73
35.4611 -45.3784 | -1.11589 0.730982 | -710.821 10544.3
35.9601 -45.4261 | 0.103155 0.329552 | 6013.27 -472.903
36.4595 -45.4985 | -0.866016 2.00744 | -4791.89 -4169.73
36.9497 -45.6081 | -0.836128 2.4931 | -403.549 5978.23
37.4297 -45.7487 | -0.405724 0.429858 | -2798.15 -7214.01
37.8914 -45.9356 | 0.197729 -1.84297 | -9655.1 10808.1
38.3303 -46.1504 | 2.71589 1.47859 | -1253.73 1028.02
38.7477 -46.4006 | 0.393258 -1.12773 | 9641.9 2010.7
39.144 -46.6899 | 1.90555 -1.62963 | -9649.16 -7903.12
39.4959 -47.0337 | 3.664 0.49942 | 15820.2 -8788.97
39.8258 -47.4148 | 6.02379 3.60073 | -2450.52 -19.4108
40.1296 -47.8174 | 6.74541 2.80781 | 222.372 8732.06
40.4154 -48.2269 | 3.54219 0.938886 | -2614.54 1530.09
40.6791 -48.648 | 0.678792 4.97069 | -1578.58 -2365.23
40.922 -49.0825 | -0.267792 3.0877 | 3415.09 -3970.82
41.1545 -49.5261 | 2.26205 0.465842 | 1742.25 6152.4
41.3799 -49.9699 | -1.90137 0.970433 | -10045.7 77.9296
41.5896 -50.4184 | -1.28303 0.857336 | 15321.8 -1994.16
41.8108 -50.8666 | -0.694748 -0.256999 | -12000.1 -543.829
42.0175 -51.3189 | -1.4783 2.65587 | 967.338 2608.69
42.2279 -51.7682 | -4.64273 -0.530934 | 6079.22 -1580.74
42.4541 -52.2136 | -3.34817 -3.15379 | -688.846 -8263.45
42.6893 -52.6599 | 2.39093 -1.24377 | 2276.1 6096.66
42.9388 -53.0962 | 1.95717 -2.19943 | -1594.05 -1567.83
43.1948 -53.5293 | -0.191268 -1.11493 | -1132.14 -6943.14
43.4574 -53.9618 | 4.37743 -0.881605 | -1264.63 6472.05
43.7368 -54.3784 | -1.71254 -1.87374 | -103.084 7957.37
44.0377 -54.7739 | -1.56349 2.68894 | -2490.58 -7439.39
44.3542 -55.1599 | 0.140093 0.352799 | 1350.35 -5891.7
44.6957 -55.5257 | 3.36784 1.06477 | -14448.8 20139.4
45.0656 -55.8398 | 2.80984 1.25196 | 9655.36 -8789.4
45.4777 -56.1109 | 0.191372 -3.08862 | 17904.4 -798.711
45.9293 -56.3353 | 1.26795 1.81782 | -20446.3 -7611.05
46.3843 -56.5311 | 1.51924 -2.92109 | 552.165 8255.54
46.8563 -56.6736 | 1.20785 -0.966247 | 8734.62 -3956.11
47.3449 -56.7693 | 0.788279 -3.46476 | -10252.2 2290.19
47.8341 -56.8171 | 0.283182 -1.06946 | -490.897 2780.67
48.3245 -56.8247 | 0.687169 1.07071 | 859.079 -4711.82
48.8159 -56.814 | 1.45949 -1.08424 | 3777.64 1847.42
49.3102 -56.7896 | 0.957297 0.91169 | 4051.84 -4017.58
49.8093 -56.764 | 1.29042 0.167647 | 14242.2 374.057
50.3181 -56.7328 | -0.737258 -3.96235 | -5001.82 5700.14
50.8234 -56.6916 | -1.61854 3.45197 | -10989.5 -8769.87
51.3223 -56.6592 | -3.09231 1.88699 | 12186.8 -2841.1
51.8272 -56.6218 | -0.229769 0.953493 | -3752.55 14163.6
52.3263 -56.5522 | -0.801818 2.587 | -15165 -8995.03
52.8147 -56.4797 | -0.429508 -2.82028 | 8896.16 4966.41
53.3075 -56.403 | 2.48718 -0.73552 | 3529.98 -485.061
53.8037 -56.3382 | -0.227924 -0.342956 | -12426.2 -3834.25
54.2943 -56.2977 | 1.00867 0.38896 | -1836.57 4505.65
54.7863 -56.2811 | -1.24331 1.43254 | 25597.5 -6820.73
55.2935 -56.3052 | -1.1685 4.34484 | -14947.5 1827.69
55.7886 -56.3588 | 0.588102 0.614191 | -21214 3765.13
56.2655 -56.4335 | -0.931627 -1.0089 | 8640.33 784.217
56.7443 -56.5265 | -1.05189 -1.6473 | 14269.9 -2730.24
57.23 -56.6408 | 1.46515 0.0790316 | 7873.09 5965.42
57.7147 -56.776 | 0.118361 -2.82194 | -16266.1 -4680.72
58.174 -56.9577 | 0.093037 1.6234 | -5870.37 1264.39
58.612 -57.1782 | 3.40838 3.63417 | 20055.5 2114.86
59.046 -57.4275 | 3.45622 -0.627261 | -11781.1 -12997.8
59.4489 -57.7219 | 4.09816 2.44457 | -4507.26 17800.9
59.838 -58.0211 | -0.43068 6.42845 | 14042.5 -10185.4
60.2249 -58.3376 | -2.05026 4.99278 | -15787.5 4183.66
60.5934 -58.6647 | 0.339544 1.48722 | 14782.5 -3395.16
60.9704 -58.9936 | 0.787521 1.3498 | -46.088 1155.14
61.3465 -59.3222 | 1.59822 0.327971 | -13462.6 9471.28
61.7102 -59.6496 | -1.55299 -0.586938 | 10347.9 -6669.68
62.074 -59.9856 | -1.89361 -0.350386 | -11006.4 638.166
62.4258 -60.3285 | -3.06646 1.05282 | 6279.37 -1455.59
62.7874 -60.6682 | -3.42462 0.149019 | 13968.7 -9372.23
63.1691 -61.0021 | -0.286755 -3.08779 | -6451.62 9547.78
63.5578 -61.3193 | -1.44363 -3.15833 | 2115.3 -1434.38
63.9499 -61.6327 | 2.60445 -1.95207 | -10240 -6179.27
64.3346 -61.9506 | 1.14708 0.665865 | 4655.23 8316.88
64.7324 -62.2493 | -2.42078 -1.5546 | -1610.98 -1058.41
65.1391 -62.5341 | 0.3297 -1.0713 | -9175.64 -7624.1
65.553 -62.8045 | -2.21482 0.658655 | 14859 12561.8
66.0004 -63.0245 | -0.763735 1.56141 | -4669.85 -7055.07
66.4604 -63.2179 | -4.74953 0.951616 | -2932.48 -10063.2
66.9325 -63.3823 | -2.99351 0.787564 | 12631.2 21392.5
67.429 -63.4764 | 2.00022 -1.07259 | 2043.92 -8479.3
67.9329 -63.5491 | -0.965457 -3.23734 | 916.706 -10729.9
68.4387 -63.6183 | -1.34117 2.04503 | -8319.03 9339.1
68.9428 -63.6611 | 1.37468 -0.239333 | 11877.4 -11319.5
69.4554 -63.6879 | 1.04537 -1.6493 | -1168.8 7606.77
69.9674 -63.6652 | -1.57457 -0.54899 | -9727.8 9450.49
70.468 -63.5866 | -3.9079 0.495451 | 6890.06 -16065.2
70.9646 -63.4819 | -1.37431 4.42892 | -9214.78 11549.1
71.4394 -63.3158 | 0.35109 -2.35844 | -6869.79 9459.26
71.8926 -63.1024 | 1.36546 -0.686308 | 9015.53 -17761.8
72.3485 -62.8946 | -2.33591 1.03987 | -7633.2 3327.44
72.7966 -62.6743 | -2.55793 -3.89675 | 16845.3 7654.23
73.2509 -62.4393 | 4.56404 2.44361 | -13212 -5937.76


39.2225 -37.3406 | 0.40734 0.826869 | -6469.34 2544.55
39.7138 -37.3769 | -0.165629 -3.75204 | -3790.14 -4154.9
40.2036 -37.3992 | 3.66738 -0.874698 | -327.623 7801.36
40.693 -37.4034 | 2.75927 -0.529118 | -2760.65 -18070.2
41.1823 -37.418 | 0.638777 -2.66531 | 17615 24132.5
41.683 -37.3985 | -1.00703 1.60894 | -4031.3 -20365.7
42.1818 -37.398 | -0.263306 -6.75964 | -12724.9 11704.7
42.6736 -37.3889 | 3.4814 -2.08395 | 20059.5 -17502.6
43.1755 -37.3908 | 2.39097 0.234543 | -18935.2 16678.5
43.6655 -37.3527 | -0.399397 -1.20221 | 5350.28 8804.56
44.1575 -37.2924 | 1.0569 -5.20643 | 9575.17 -5759.78
44.6583 -37.263 | -0.677357 -1.35856 | -5019.3 -23771.7
