9.34934 5.9427 | 2.24029 -3.0435 | -7391.01 -3101.41
72.0797 -42.9748 | 5.33462 -1.88425 | 6199.55 13172.7
72.4934 -42.692 | 4.19112 1.92462 | -8355.36 -2622.41
72.9119 -42.4238 | 2.21543 -1.16831 | 12745.6 -10235.3
73.3496 -42.1822 | -0.955701 -0.782228 | -7310.61 8303.86
73.7803 -41.9319 | -0.420233 -3.14662 | -10413.3 2987.1
74.2017 -41.6732 | 0.0377612 -0.622381 | 18517 589.096
74.6404 -41.4265 | -1.00054 -0.974831 | -9132.09 -10192
75.0788 -41.1969 | 1.67918 0.139855 | -8354.28 -7055.46
75.5064 -40.9642 | -1.34982 -1.72731 | -283.819 17064.5
75.9175 -40.6966 | -0.473884 -3.28725 | -4420.31 -15201.3
76.3217 -40.426 | 0.893992 0.162365 | 27598.3 14787.3
76.7335 -40.1326 | 2.75761 -2.06686 | -14103.1 -1778.93
77.1191 -39.8135 | 3.48079 0.00626951 | 5705.8 -5333.57
77.4846 -39.472 | 1.55226 -0.15959 | -5413.55 9398.05
77.8114 -39.0919 | -0.774261 1.13262 | -913.284 -9211.64
78.1055 -38.6927 | 2.15423 1.86969 | 1627.73 -6458.78
78.3646 -38.2745 | 0.226433 2.94144 | -12594.3 9463.29
78.5723 -37.8272 | -1.56129 4.57695 | 13533.6 -7547.85
78.7694 -37.3746 | 0.33134 2.59933 | 4548.2 8524.16
78.9454 -36.9063 | -2.71205 3.27325 | -9164.98 1339.39
79.0814 -36.425 | -0.82179 1.03962 | 8547.36 -2927.04
79.1966 -35.9385 | -0.635145 0.311083 | -1897.91 4011.4
79.2763 -35.4436 | 1.93408 -1.96176 | -5465.06 -11487.2
79.3154 -34.949 | 0.736001 -3.39353 | 8477.34 24853.7
79.3282 -34.4377 | -2.5448 -1.92352 | -8535.22 -7849.32
79.298 -33.9306 | 0.1203 -2.00108 | 5527.66 -6537.29
79.2412 -33.4307 | -2.00564 -0.275957 | -11653.5 3864.63
79.1526 -32.9335 | -0.464981 -0.135294 | 13951.8 -10457.1
79.0717 -32.4411 | 0.0432851 0.474314 | -6030.93 18491.5
78.9862 -31.9369 | 4.2914 -3.72975 | -3652.25 5214.36
78.8997 -31.4292 | 0.560683 0.0626385 | 10523.7 -19415.9
78.8286 -30.9331 | 4.60301 1.46437 | -9394.96 -3020.79
78.7567 -30.4406 | 2.71905 0.671231 | -336.443 -189.199
78.707 -29.9458 | -0.149607 -0.898819 | 781.323 6806.59
78.7041 -29.4451 | 2.3201 -1.9548 | 6494.65 -2800.19
78.7677 -28.9499 | 0.456655 -0.372422 | 3017.37 -6202.93
78.8905 -28.4678 | -0.463855 0.790286 | 5653.64 8719.81
79.0508 -27.9889 | 3.08102 -4.11677 | -17760.2 9555.28
79.2135 -27.5068 | -3.10657 -0.315207 | 14817.7 -3106.05
79.4186 -27.0394 | -3.59202 -2.07173 | -349.834 -6143.56
79.6507 -26.5885 | 0.370505 -2.5469 | -9564.27 6740.23
79.8925 -26.1422 | -2.80505 -3.26112 | 1552.32 -9753.14


70.382 46.186 | -2.0684 3.40127 | 6687.82 -3434.13
70.5188 45.7015 | -3.04352 -4.66733 | -10998.2 7206.1
70.6464 45.2214 | 3.08617 -0.882444 | 13497.4 942.85
70.7828 44.7435 | -1.7769 0.543243 | -14785 471.783
70.892 44.2598 | 4.07972 2.0431 | 6423.2 -15163.1
70.9975 43.764 | 0.126307 -0.661072 | -5895.58 -3230.45
71.1059 43.2679 | 4.77618 -5.47715 | 39.6024 22342.5
71.2456 42.7947 | 3.12759 -2.97378 | 1750.89 -322.994
71.4296 42.3372 | -0.0562836 -3.50245 | 3449.89 -13320.2
71.6614 41.89 | 1.19686 -2.54863 | 8178.29 -12044
71.947 41.4638 | -0.830364 1.98801 | -1197.31 24826.6
72.2787 41.0868 | -2.10929 2.50923 | -9235.77 -19459.6
72.6308 40.7223 | -5.28029 -1.11588 | 17468.9 3448.66
73.0281 40.3978 | 0.219952 1.81811 | -7794.72 11730.7
73.4448 40.1133 | 1.71725 3.0178 | -11133.7 -6113.09
73.8629 39.8412 | -4.96189 -0.20482 | -5152.25 -3505.15
74.2909 39.59 | -3.08109 3.00557 | 7208.02 8300.47
74.7469 39.3887 | -0.974548 0.0694303 | 12066.7 1937.54
75.226 39.2283 | -0.181442 -1.10317 | -16371.6 -11271.2
75.7032 39.0808 | 3.40967 8.74272 | 16371.3 7420.69
76.1973 38.97 | -0.910469 2.35552 | -12252.3 -2013.95
76.6882 38.8834 | 0.0594434 2.83395 | -10813.4 4664.56
77.1752 38.8224 | -2.29327 2.05201 | 13358.5 7847.27
77.6709 38.7733 | -3.66326 5.60218 | -656.927 -19794.6
78.1634 38.6873 | -2.07312 -2.14103 | -5502.21 13250.6
78.651 38.594 | 1.26972 0.192885 | 7512.91 -5274.85
79.1393 38.4727 | 4.20122 1.80171 | 12915.5 -8444.63
79.6295 38.3181 | -1.58348 1.73004 | 1933.47 4534.96
80.1121 38.1452 | -3.79372 -3.31822 | -30974.8 14197.8
80.5641 37.9524 | -0.791022 -0.502457 | 18892.3 -16984
81.0057 37.7126 | -2.84184 0.652886 | -13892 12216.6
81.4217 37.4486 | -1.75399 2.22483 | 3140.55 2204.36
81.8199 37.1555 | -1.4206 -3.69608 | 15043.8 -20409.7
82.2012 36.817 | 2.00614 -3.321 | -5856.38 14761
82.5543 36.4599 | -0.393169 -5.713 | -5018.91 -1359.77
82.8694 36.0742 | 1.12551 -1.88456 | -697.102 13930.1
83.1453 35.6687 | 2.46071 0.21519 | -3379.07 -13559.7
83.3671 35.2232 | 2.61108 0.982623 | 7301.1 -14723.9
83.55 34.7486 | 5.16692 0.626606 | 1774.85 23281.7
83.6998 34.2731 | 1.96986 1.1302 | -3627.83 -28862.9
83.8015 33.7696 | 0.982108 2.9652 | 5569.87 11829.9
83.868 33.2675 | 0.457535 -0.587636 | -12499.8 24271.8
83.8849 32.7766 | -0.68247 -1.05891 | 3147.74 -27435.1
83.8828 32.2688 | -0.813297 -2.01047 | 8382.98 -281.549
83.8803 31.7575 | 1.1996 -1.907 | -13090.5 -7182.58
83.8636 31.2427 | 2.4994 -3.80788 | 17883.5 15957.1
83.87 30.7378 | 5.03817 0.306282 | -5394.12 -3678.32
83.8679 30.2328 | 3.48606 1.35552 | -12219.7 7382.13
83.8469 29.733 | 3.03551 -2.50719 | 21627.6 -1057.37
83.8454 29.2328 | 3.20408 -1.42077 | -21901.9 -2672.37
83.8154 28.7312 | -0.326128 -1.09906 | 10228.6 -329.023
83.7958 28.2283 | 2.45754 -4.40968 | -5457.1 -3085.14
83.7845 27.7228 | 0.629048 -2.30593 | 2687.29 871.977
83.8014 27.2172 | 2.7645 -2.97731 | 12253.4 -5005.97
83.857 26.7107 | 1.40874 -2.00873 | -17408.7 -1337.74
83.916 26.2068 | 4.68706 2.75258 | 6596.93 22339.9
84.0104 25.7236 | 4.19262 3.91857 | -2074.81 1564.84
84.1354 25.2508 | -1.76668 -1.05214 | -205.119 -5315.5
84.2898 24.7834 | -3.03347 -5.65827 | 3916.17 689.659
84.4744 24.325 | 0.696889 -1.93597 | -11709.3 -13724.8
84.6752 23.8674 | -0.488305 0.544524 | 16249.1 10835.1
84.9315 23.4389 | -3.38665 2.70293 | -8138.67 -7192.39
85.2153 23.0259 | -2.04698 -0.302436 | 13974.8 706.834
85.5352 22.636 | -2.40024 1.36582 | -30926.5 5152.63
85.8521 22.2617 | -0.968383 -0.646799 | 23618.8 25.841
86.2137 21.9184 | -2.52676 -5.24791 | -4122.19 -2596.57
86.594 21.5963 | -1.08984 1.00384 | -10314.9 4138.41
86.9828 21.2942 | -4.6491 1.34772 | 12670.4 -1798.91
87.3921 21.0084 | 3.27824 1.00094 | -4815.41 -11792.5
87.8058 20.7249 | 1.61363 3.04081 | 2961.81 12578.5
88.2332 20.4714 | -5.74879 -0.553076 | -16709.2 6502.06
88.6566 20.2339 | -0.351232 0.0327253 | 1852.91 -14546.1
89.0856 19.9946 | 3.96075 -1.22322 | 23046.2 9144.47
89.5423 19.7827 | 1.23256 -3.61725 | -3821.28 -14190.3
90.0001 19.5675 | 6.23196 0.865946 | -8861.4 12404.6
90.4564 19.3706 | 4.48706 -2.59067 | -3877.11 -2500.03
90.9128 19.179 | 2.8242 -2.81181 | 8841.59 -314.879
91.3784 18.9925 | -1.69118 -3.83539 | 16341 -3353.33
91.852 18.8014 | 2.28692 1.31952 | -29584.9 6201.86
92.3003 18.5977 | 2.83978 -1.42628 | 5026.34 4949.99
92.741 18.3778 | 4.82364 -1.557 | 15741.9 -3270.22
93.1707 18.1191 | 3.21139 -0.129188 | -18618.7 -15503.2
93.5523 17.7984 | 0.194089 -3.03074 | 8962.26 20375.2
93.9149 17.4624 | 5.77554 1.44016 | -9050.48 -16093.7
94.2408 17.0874 | 1.48291 2.45626 | 13377.7 19812.6
94.5581 16.7085 | -3.68048 1.93414 | 1139.24 -16539.6
94.8353 16.2892 | 3.48686 0.937867 | -12446.5 -4802.96
95.0546 15.8374 | 1.11513 0.279593 | 9702.49 13216.9
95.2492 15.3795 | -0.192937 -2.46901 | 3988.34 -3679.27
95.4075 14.9044 | 6.64577 -1.8924 | -14620.9 -11482.1
95.5055 14.4067 | 3.1719 -2.09694 | 16208.1 -6253.68
95.5836 13.8998 | 3.187 1.16186 | -8158.87 18360
95.6218 13.3983 | -2.15864 2.88473 | -8989.02 -23804.5
95.6257 12.883 | -0.602256 -1.88986 | 18186.9 19939.1
95.6373 12.3783 | 2.59449 -5.36327 | -3809.77 -7137.11
95.6265 11.87 | -0.358749 3.74298 | -12830 -10005
95.5768 11.3594 | -0.963338 0.644187 | 11959.4 30265.8
95.5199 10.869 | 0.195637 2.27545 | -6172.78 -12031.9
95.4472 10.3761 | 0.904978 -0.404208 | 2502.28 7988.52
95.3728 9.88829 | 2.173 -2.83846 | -389.812 -7752.11


3.01378 -2.31085 | -0.593432 4.48422 | 9006.66 4489.3
3.50559 -2.1892 | 1.86742 1.0727 | -16361.5 -8758.19
3.99315 -2.11004 | 4.15636 -0.169324 | -4826.51 -733.781
4.47963 -2.06164 | 0.225446 0.378351 | 2774.86 6902.4
4.96879 -2.02988 | -1.1269 -0.418527 | -2433.55 -4933.39
5.45851 -2.0261 | -0.854925 -0.81599 | 10004.1 -245.291
5.95442 -2.03945 | -0.919685 -0.0499917 | -1413.7 1879.19
6.44945 -2.05679 | 1.86958 -1.47947 | -7942.86 3591.51
6.94062 -2.07097 | -0.372026 4.13792 | 13797.2 3899.85
7.44076 -2.08899 | 0.961432 2.41649 | 2105.37 -5198.54
7.94165 -2.13435 | 3.31349 -1.87889 | -5140.45 4230.24
8.43484 -2.20913 | -0.357178 3.31157 | -6976.24 -7453.67
8.91509 -2.3294 | -1.92237 1.35598 | 5234.16 -676.067
9.39114 -2.47729 | 0.188073 0.15994 | 7124.84 8430.84
9.86626 -2.63557 | 1.34744 2.37933 | -11614.3 -1995.14
10.3241 -2.82274 | 1.52752 -0.140374 | 4557.89 -1011.34
10.7719 -3.03981 | -1.21205 -2.30764 | 5829.38 -9293.31
11.2103 -3.28796 | -0.574395 0.45244 | -6311.06 5394.63
11.6391 -3.54278 | -1.01935 2.32267 | -4049.97 4131.02
12.0672 -3.79186 | -2.53524 0.130657 | 10559.8 -2032.15
12.5066 -4.03205 | 1.33243 -1.56003 | -6600.91 274.233
12.9466 -4.2632 | -0.284537 -1.53419 | -6510.66 1993.92
13.389 -4.47947 | -0.634226 -0.403876 | 3203.89 -1160.27
13.8445 -4.67502 | 0.33291 -2.17984 | 13858.9 -6422.11
14.3217 -4.84526 | 0.330364 -1.54034 | 3279.67 5294.98
14.8132 -4.97555 | 1.14041 1.58603 | -9869.4 -1315.34
15.3057 -5.07349 | -0.518289 0.429433 | -3469.03 578.963
15.8007 -5.13533 | -1.47362 -2.37136 | 2950.26 5100.78
16.2995 -5.15758 | 0.443844 0.875966 | -6556.3 -7977.61
16.7947 -5.15841 | 2.05137 0.149408 | -1534.65 2581.98
17.2889 -5.12493 | 1.67236 -3.11994 | 15672.9 5142.89
17.79 -5.05553 | -1.33747 0.464679 | -1715.17 -7175.39
18.2868 -4.96529 | -1.33022 4.50927 | -7721.74 2385.24
18.7708 -4.84222 | 1.42837 1.39025 | -5161.38 896.909
19.2422 -4.689 | -1.28743 1.69327 | 5691.09 -2983.28
19.7092 -4.51635 | -2.24198 1.63869 | -1284.2 -1700.44
20.166 -4.3209 | 0.149528 -1.43065 | -1169.4 -278.317
20.6082 -4.09542 | 2.84302 -0.806127 | 6138.4 1055.25
21.0342 -3.83377 | 2.94335 1.25633 | -6332.51 7614.64
21.4302 -3.52848 | 0.603492 -2.39592 | 6215.6 -6109.47
21.8093 -3.2023 | 2.49852 -1.47757 | -7703.03 992.071
22.162 -2.85269 | 1.31221 3.35159 | -856.94 -1057.43
22.4999 -2.49077 | 2.7916 0.758695 | -234.5 -700.654
22.835 -2.12759 | 3.11105 -1.22779 | -2240.99 -2039.3
23.1778 -1.77419 | 1.70521 -0.358464 | 7242.25 -870.215
23.5426 -1.43826 | 4.78552 -0.169355 | 3110.33 5061.82
23.9231 -1.11374 | 3.65921 0.729183 | -4725.55 -1940.84
24.3128 -0.803337 | 3.42685 -1.93393 | 6358.65 3091.82
24.718 -0.506726 | 5.7476 -4.4028 | -3971.22 -1878.01
25.1312 -0.226381 | 1.79098 -2.11476 | -6463.31 -1378.04
25.5521 0.0369617 | -0.415313 1.30159 | 11108 13540.7
25.9953 0.281395 | 3.27089 -1.66144 | -332.481 -9477
26.4625 0.469526 | 1.13739 -1.02349 | -6822.17 16.7766
26.9449 0.595887 | 0.810721 3.23019 | 2453.67 -4544.04
27.4408 0.648965 | 0.786399 4.74059 | -2285.81 -1215.09
27.9378 0.637397 | -1.53369 3.58601 | -5005.3 8389.09
28.4283 0.577218 | -1.172 0.793111 | 6599.44 -7874.55
28.9129 0.454233 | 1.11048 2.3731 | 10078.2 3222.14
29.3896 0.283274 | 1.13916 1.16156 | -6569.43 -7890.27
29.8409 0.0593003 | 0.487824 1.59559 | -10859.1 15032
30.2667 -0.187674 | -2.00206 -0.213376 | 221.182 442.078
30.6721 -0.465782 | -2.59215 -1.88936 | 10889.2 -8848.56
31.0603 -0.782026 | -0.957858 -1.16877 | -3108.8 -666.948
31.4208 -1.12807 | 3.58244 3.02537 | -10223.8 7483.82
31.7541 -1.48981 | 2.35215 2.02898 | 7356.37 -883.075
32.0823 -1.86131 | -0.764587 0.951303 | 8742.45 -7007.16
32.4087 -2.24469 | -1.01735 0.785656 | -6082.81 -1133.13
32.7222 -2.63714 | 1.6836 -0.461789 | -3342.92 3268.68
33.0336 -3.02801 | 0.632759 -2.50001 | 9691.37 -982.017
33.3605 -3.41176 | 0.759816 -4.43309 | -2211.82 -3327.89
33.6932 -3.79213 | 2.13367 -2.0797 | 3218.42 4441.44
34.0335 -4.16281 | 1.32941 0.888451 | -16669.3 954.914
34.3653 -4.52929 | -0.773066 -0.357875 | 3978.87 8998.37
34.7144 -4.87453 | 1.26511 -1.6815 | 2298.97 -6493.38
35.0799 -5.20826 | 3.48511 -3.01424 | 1413.95 -2525.56
35.4624 -5.52602 | 6.18791 -2.52039 | -417.632 2035.87
35.8619 -5.81983 | 4.44105 -1.35342 | -7714.1 -982.43
36.2748 -6.08772 | 0.849375 -2.39011 | 7187.78 2964.59
36.714 -6.31606 | 0.858952 -0.624011 | 1307.62 -434.157
37.1707 -6.51069 | -0.129545 1.05598 | -2492.66 -2368.66
37.6372 -6.68098 | 0.903302 2.7172 | 5482.93 -1030.54
38.1161 -6.82838 | -0.143384 3.98183 | 7090.87 372.898
38.6052 -6.95652 | -1.07792 3.51646 | -6074.65 -1550.71
39.0927 -7.07651 | 0.563138 0.914292 | -2816.33 -148.917
39.5784 -7.19094 | 1.25403 -1.26234 | -6962.7 -2369.17
40.0608 -7.29939 | 2.07478 0.265073 | 985.967 6994.7
40.5475 -7.38801 | 1.56511 0.542454 | 10723.1 -4514.92
41.0429 -7.47173 | -0.30569 -1.33936 | -1623.43 -10199.8
41.5398 -7.55343 | 1.42005 -2.88587 | 78.1147 12463.8
42.0399 -7.59655 | 0.0876812 -0.473474 | -5009.96 2264.66
42.5377 -7.61318 | -1.31176 -0.561296 | -4133.85 -10258.9
43.0331 -7.62397 | -2.54551 3.1138 | 9344.46 10250.9
43.5333 -7.60837 | -2.67593 0.795538 | -7113.25 -3746.45
44.028 -7.58737 | 1.00835 -0.974534 | -14262.5 -750.19
44.5137 -7.56794 | 0.392135 -1.6637 | 15018.1 -3407.87
45.009 -7.55538 | -2.60677 -3.23851 | 5652.72 1348.12
45.5093 -7.53973 | -2.42799 1.38955 | -3868.27 5077.6
46.0082 -7.51563 | -0.888678 1.22325 | 4712.45 5862.13
46.5101 -7.498 | 1.26144 -2.69426 | -2473.21 -13966.4
47.0106 -7.52449 | 1.09711 -1.5104 | -683.238 5475.62


53.656 29.7091 | 4.08213 -2.61384 | 6256.52 -3064.22
53.9938 29.3373 | -1.36954 1.44995 | -29239 15553
54.2933 28.9545 | -0.0109751 -2.18949 | 39256.2 -24004.4
54.6141 28.557 | -0.0271501 5.11689 | -15820.2 9599.78
54.9212 28.1588 | 2.97013 3.838 | -1056.83 4077.99
55.2237 27.761 | -1.57829 -0.0788836 | 8741.77 -3138.89
55.5267 27.3587 | 0.0221699 4.48091 | -15223.1 -6077.98
55.81 26.947 | 1.94454 1.29991 | 7501.41 21480.1
56.1054 26.5575 | -5.15352 -1.86955 | -20977.1 2195.38
56.3879 26.1709 | 1.03124 -2.3249 | 14533.2 -1540.98
56.6934 25.7917 | -1.81418 -1.51763 | 9817.67 -24353.8
57.0166 25.4041 | -2.08695 -3.43121 | 2546 8021.78
57.3578 25.0339 | 0.851925 -2.99548 | -12146 5434.18
57.703 24.6793 | 3.62313 -0.862817 | 7290.01 2449.05
58.0633 24.3408 | -1.57978 -6.10758 | -15811.1 2691.52
58.4184 24.0091 | -1.36923 -2.54941 | -3696.45 -6279.97
58.7866 23.6868 | -0.399499 5.88137 | 39929.4 -9473.85
59.2084 23.3948 | -0.99081 1.07195 | -25852.4 -1883.32
59.6376 23.1334 | -4.29933 -3.6435 | 8927.35 20209.8
60.095 22.9331 | -5.92499 0.474797 | -13604.2 -20896.6
60.5556 22.749 | 0.0408587 -1.21093 | 6758.82 14911.9
61.036 22.6239 | -0.804669 3.22751 | -6303.34 -4344.75
61.525 22.5387 | -6.12068 -5.78783 | 31075.8 -2442.45
62.0378 22.4905 | -1.93304 -2.39435 | -25310.1 -320.537
62.5403 22.4761 | -0.778232 -3.67614 | 13973.1 4864.57
63.0504 22.4977 | -3.4828 -1.70945 | 7545.63 -4152.78
63.5626 22.5402 | -2.96205 2.25818 | -26645.8 -2068.46
64.055 22.6062 | 2.73661 2.74651 | 3950.1 2179.33
64.5445 22.6997 | -6.11048 4.00922 | 9898.17 4322.69
65.0382 22.8172 | -1.41388 4.28349 | 18392.4 6722.58
65.5407 22.9465 | 4.47336 -1.42944 | -26689.3 -11263.3
66.0277 23.0591 | 2.33894 -4.71815 | -12816.7 2011.58
66.5079 23.1523 | 3.10935 2.24725 | 12816.4 -11380.4
66.9992 23.2077 | -1.87582 0.124965 | -7154.43 8257.62
67.4878 23.2581 | 0.157571 -1.68345 | -2425.22 2152.64
67.976 23.3021 | -0.0459698 -2.39787 | 8836.51 -4083.43
68.4706 23.3299 | -0.811004 0.0943711 | -4266.52 8274.33
68.9643 23.3506 | 4.47995 -2.12507 | 4302.3 -6875.01
69.4609 23.3407 | 0.54736 -1.37753 | 693.187 7921.47
69.9566 23.3054 | 5.86482 -1.68671 | -3333.06 -3450.32
70.4441 23.2201 | 0.619376 1.855 | 3043.12 714.209
70.9193 23.0775 | 0.40368 -0.0989791 | -6469.04 -11409.1
71.3703 22.8696 | 2.1774 -0.870619 | 16516.2 14275.8
71.8148 22.6356 | -0.695161 -0.159708 | -11444.4 -11770.8
72.2257 22.3483 | -1.26563 4.43029 | 8474.53 -2434.53
72.6183 22.0301 | 7.12002 3.25773 | -11960 16330.5
72.989 21.7024 | -0.0407735 0.634942 | 18011.9 -9919.85
73.3505 21.3478 | -1.42726 1.1828 | -5372.63 -8628.93
73.6759 20.9586 | -0.249141 1.43572 | -18519 21992
73.9619 20.5592 | -5.5575 -2.44131 | 17723.4 -25233.6
74.2408 20.1355 | -1.60858 -1.60637 | 7.44227 22884.6
74.5122 19.7192 | -2.74302 -8.18212 | -15475.5 -8902.52
74.7537 19.2868 | -1.12325 -1.65051 | 8647.39 995.877
75.0024 18.856 | -0.0996797 1.46141 | 15718.5 4682.96
75.2656 18.432 | -3.12931 0.615318 | -25663.9 -217.199
75.4909 17.9967 | -8.36828 3.13115 | 1283.03 6916.07
75.7122 17.5658 | -3.90724 1.94228 | 7607.57 14375.6
75.9487 17.1465 | -3.37621 0.0990493 | 4507.52 -40994.4
76.1806 16.6981 | 0.491734 0.657833 | 635.091 19707.9
76.4155 16.2623 | -2.42422 -2.38336 | -22533.9 8788.25
76.6401 15.8357 | -3.17582 0.712219 | 25938.6 4877.92
76.9069 15.4272 | 3.25826 1.8795 | -14848.6 -24793
77.1718 15.0028 | 3.54623 -0.312147 | 23645.8 -14043.4
77.4776 14.5868 | 3.30752 2.15915 | -10633.3 23457.6
77.8079 14.2093 | 2.54435 0.752435 | -12639.7 -765.492
78.1528 13.8534 | -1.10786 1.56723 | 20976.7 -3288.07
78.5372 13.5229 | -1.73264 -0.588607 | -2818.91 -14986.7
78.9353 13.2046 | -0.775746 2.05342 | -23292.4 28504.8
79.3404 12.9359 | 4.78327 3.41938 | -1717.34 -22.0959
79.7603 12.6954 | -1.23687 0.645305 | 13239.5 -24597
80.2031 12.4637 | 1.75558 2.74285 | 9094.78 16483.5
80.6762 12.2895 | 4.65431 -2.13058 | 4063.35 -17209
81.1657 12.1479 | 1.8635 3.4604 | -9566.35 12940.6
81.6618 12.0763 | -5.57809 6.61384 | -6498.94 10020.4
82.1584 12.0687 | -2.88609 1.08947 | 12834.6 28.7508
82.6617 12.0796 | -1.79531 6.05035 | -11247.2 -20208.7
83.159 12.0626 | -0.193239 -2.61659 | 6008.5 15215.9
83.6593 12.0516 | -0.732291 3.58197 | -2262.49 -19149.4
84.1586 12.019 | -2.34353 0.653099 | 2054.64 14145.9
84.6602 12.0135 | -4.76599 -0.562945 | 654.406 11783.6
85.1627 12.0268 | -0.353608 -5.47403 | 5511.23 -20584.3
85.6673 12.0036 | -1.21821 1.42709 | -13072.2 5888.47
86.1639 11.9696 | 1.19844 -1.69142 | 9272.94 6199.33
86.6641 11.9282 | -0.899695 -0.470026 | -3094.7 -2928.71
87.1583 11.857 | -1.28681 0.612715 | -13967.9 -5244.44
87.6386 11.7466 | -4.32133 0.646747 | 19063.3 -921.145
88.1266 11.6147 | -4.40514 2.35942 | 10172 7707.62
88.6175 11.47 | -1.29705 -0.148587 | -8444.34 -5515.92
89.0889 11.2842 | -5.90148 4.03145 | -19336.4 -3633.54
89.53 11.0564 | -4.44269 -4.10515 | 17553.9 11560.8
89.9713 10.816 | -0.685212 -2.04262 | -231.673 -11818.7
90.3942 10.5347 | -5.04519 -0.33436 | 8395.37 -3202.74
90.7974 10.2204 | -1.76595 -1.34516 | -26061.1 17103.9
91.1567 9.88557 | 3.12039 0.876872 | 4666.94 310.208
91.4916 9.52698 | -1.34826 1.97416 | 452.301 -9315.48
91.8026 9.14244 | -2.82123 -2.2251 | 3509.19 16918.1
92.1027 8.75566 | 2.25678 4.24528 | 3862.04 -17226.4
92.3788 8.33903 | 5.48906 2.3156 | 7305.05 -1867.33
92.6267 7.90308 | -0.832644 0.619143 | -22135.4 24380.2
92.8183 7.46235 | -1.59002 -1.61674 | 14185.7 -20594.8


-4.88175 99.8433 | 2.54153 2.82154 | -3452.5 -7733.45
-4.53564 99.48 | 8.3748 7.1895 | 9500.71 20408.5
-4.17837 99.1346 | -3.31897 -3.0148 | -7620.55 -16042
-3.8395 98.768 | 2.54708 3.07629 | -9826.38 7680.64
-3.51168 98.3994 | -1.52379 3.93473 | 28960.1 5958.33
-3.16366 98.0348 | 1.24788 -2.6608 | -7485.68 -33194.1
-2.85039 97.6241 | -0.609035 -1.19153 | -8468.64 15899.7
-2.56737 97.2079 | 1.82113 -5.60655 | -27414.1 18719.2
-2.31001 96.8039 | 2.8266 0.884031 | -343.552 16206
-2.01841 96.4381 | 0.598509 9.55997 | 20378.6 -8964.63
-1.66808 96.1054 | -0.140906 -5.57203 | 10182.6 -31182.8
-1.28385 95.7827 | -0.236118 3.7909 | -17370.3 34911.1
-0.878973 95.5189 | 3.18462 3.84575 | 1125.85 -24261
-0.458898 95.2629 | -1.73336 0.845817 | 26373 5403.11
-0.0038343 95.0419 | -2.91797 6.92912 | -25033.3 -15996
0.448812 94.8326 | 0.526637 0.982026 | 21170.6 18225.8
0.933379 94.6881 | 0.981233 -4.12277 | -12485.5 -18949
1.42402 94.5798 | 1.48301 5.74404 | 7636.95 29592.6
1.93104 94.5582 | -0.895452 -2.4397 | 32704.9 -22137.8
2.45585 94.5564 | -2.30858 -1.75679 | -62174.4 1560.4
2.94197 94.593 | -2.32346 4.83433 | 17129.4 2523.45
3.43089 94.6754 | -4.16353 0.401979 | 28782.3 16105.8
3.92872 94.8049 | 0.940465 1.38204 | -41497.4 -23543.1
4.40172 94.9336 | -3.26788 0.297689 | 36156.4 11116.1
4.89013 95.0827 | -0.378283 4.46108 | -12618.6 8780.51
5.36732 95.2523 | -3.60856 1.74613 | -7586.02 -23305
5.84218 95.4025 | -1.6139 0.949802 | 20389.5 17220.9
6.32206 95.5757 | 2.46952 -7.75566 | -32982.3 -7067.63
6.77789 95.7611 | 0.751221 -0.312074 | 25380.8 2902.57
7.24544 95.9506 | -4.39886 1.01129 | -10091.7 1815.15
7.7052 96.1434 | 0.632757 -0.874458 | -17053.3 -13338.9
8.15562 96.3223 | -0.0748926 -1.13117 | 7782.12 1603.03
8.61189 96.5035 | 1.20592 -5.45807 | 27603.2 23391.2
9.08235 96.7054 | -1.82087 0.692708 | -30601.3 -11146.7
9.54216 96.8863 | -7.59083 -5.00198 | 13710.8 -21234
10.0199 97.0211 | 5.12153 -3.68862 | 245.238 35457.2
10.4995 97.1745 | -1.87864 2.1632 | 982.872 -19323.2
10.9903 97.2782 | -4.65117 1.73694 | -3104.52 -3922.08
11.4869 97.3381 | -0.512631 -1.55666 | 13691.5 11867.7
11.9925 97.3751 | 3.14065 2.81632 | -26225.3 1481.77
12.4814 97.3666 | -2.21742 -7.6085 | -9731.42 -18226.6
12.9576 97.2847 | -0.84177 -6.75563 | 24970.4 23507.3
13.4441 97.1832 | 1.2411 -1.44608 | 1882.81 -21448.7
13.9182 97.0135 | -6.02953 1.49976 | -1492.51 10243.1
14.3741 96.8078 | -8.05667 6.67337 | -15363.8 311.548
14.8016 96.5632 | -4.03175 -1.13523 | 17967.5 -9918.57
15.2268 96.2897 | -1.11254 1.50246 | 7868.11 1557.44
15.6501 96.009 | -0.683326 -7.70478 | -19138.5 26252.8
16.0509 95.7324 | 5.96892 -2.16561 | -19393.4 -12867.1
16.4134 95.4156 | 0.564506 -0.254555 | 34612.1 -11364.1
16.7866 95.0836 | -7.67265 -4.98157 | -30402.2 24110
17.1369 94.7587 | 3.2685 7.20239 | 12785.9 -5752.37
17.4895 94.426 | -5.6607 -6.29331 | 7688.35 -12031.3
17.8391 94.0749 | 4.51743 1.52624 | 4539.17 1193.47
18.181 93.7139 | -0.996311 3.2691 | -13380.2 9961.78
18.4981 93.342 | -7.75793 -1.85321 | 16562.6 -14744.2
18.8056 92.9442 | -2.33115 -3.46016 | 165.168 -9148.87
