-28.0358 -62.2556 | -1.37561 -3.27921 | 1555.2 -1202.57
-24.5678 20.5585 | 1.03113 6.35767 | 8223.72 -5565.96
-24.1 20.3841 | -2.59402 3.56021 | -2819.42 1311.07
-23.6279 20.2253 | -0.839471 0.350073 | 3125 4616.34
-23.1496 20.0865 | -0.237252 1.81732 | -9027.94 4044.04
-22.6761 19.9534 | 1.26205 2.88259 | -1902.84 -12178.2
-22.2071 19.8025 | 0.46415 1.15474 | 7412.79 3437.84
-21.7302 19.659 | -1.38195 2.14024 | 7815.16 -3903.73
-21.2429 19.5276 | -0.929368 1.7512 | 1207.01 3927.27
-20.749 19.4216 | -2.28818 -1.67152 | -5581.24 7510.12
-20.2563 19.3388 | -1.88232 -2.48146 | -8978.58 -8434.55
-19.7702 19.25 | -2.7465 2.04218 | 2394.89 -5318.13
-19.2807 19.1641 | -4.7649 -0.518696 | 11987.5 6029.01
-18.778 19.1093 | -1.42319 -2.92923 | 5135.25 -3686.87
-18.2677 19.0853 | 1.19217 -2.08766 | 645.248 2836.63
-17.7565 19.106 | -3.54341 -4.01238 | -1478.63 3563.22
-17.2514 19.1764 | -3.66807 -1.01317 | -9092.57 2139.36
-16.7612 19.2891 | -0.331444 -1.0842 | -7407.98 -6151.08
-16.2836 19.4249 | -0.198546 0.715776 | 4290.13 -351.102
-15.81 19.5829 | -1.7575 0.633959 | 6804.46 4547.64
-15.3394 19.7665 | 1.04976 0.462399 | -373.604 6643.76
-14.8747 19.9691 | 1.49369 2.69846 | 2264.92 -14367.7
-14.4087 20.1609 | 2.26516 1.65232 | -7661.8 2633.21
-13.9541 20.3633 | 1.94709 -3.32047 | -15668.7 -5417.22
-13.5167 20.5764 | -2.62148 1.03863 | 15711.3 -10856.9
-13.0799 20.8022 | -0.750402 -0.335261 | -3879.66 29208.2
-12.6729 21.0938 | 1.5241 -0.728162 | 2517.24 -4288.96
-12.2773 21.4042 | 2.61387 -0.943872 | 8390 -5420.82
-11.8749 21.71 | -0.587464 4.20838 | -3441.65 2180.7
-11.4731 22.0152 | 2.04878 2.91824 | 410.733 -4916.72
-11.0682 22.3129 | 3.98549 -0.302472 | -2689.19 7507.97
-10.664 22.6113 | 0.375364 2.90081 | -8530.49 -11892
-10.2552 22.8877 | 1.31753 1.03304 | 5645.96 3747.08
-9.83171 23.1469 | 3.94045 -0.143717 | -1479.02 -1251.88
-9.39708 23.3853 | 5.75686 1.91762 | 3245.49 3293.56


-3.51232 41.9977 | 4.95448 2.00806 | -8874.97 -2329.93
-3.04722 42.1608 | -0.972013 3.44505 | 13555.5 1287.78
-2.57172 42.3183 | 2.22526 -0.967882 | -10357.6 3590.36
-2.09962 42.4713 | 1.94411 -0.287648 | 1804.65 -1601.45
-1.62154 42.6007 | 0.92416 2.92396 | -6043.83 -12550.3
-1.14064 42.6936 | 4.00036 3.65062 | -907.419 7174.47
-0.657191 42.7849 | 2.72075 -1.70721 | 25608.8 12063
-0.157285 42.8823 | 0.902401 0.243526 | -17517.2 -4856.54
0.337666 42.9587 | 1.0152 1.70769 | 8830.83 -6402.62
0.840746 43.0011 | 2.32389 3.95455 | 750.882 6345.3
1.34575 43.023 | 2.59313 2.62863 | -9529.94 1029.53
1.84599 43.013 | -1.21329 1.93616 | 12406.3 -7184.18
2.35043 42.9551 | -2.74268 1.4849 | -5126.73 5785.24
2.84723 42.8589 | -2.76436 0.514527 | 7803.81 -7892.57
3.33777 42.711 | -2.27082 -0.469892 | 3356.61 -2999.41
3.81564 42.5207 | -0.175996 2.39805 | -15545.8 8604.86
4.26913 42.3039 | 0.454023 3.25746 | -28.5113 -486.538
4.70629 42.059 | -0.613956 -0.399274 | -451.613 -3332.93
5.12965 41.7888 | -2.08786 1.0559 | 2078.9 -3131.51
5.54865 41.5059 | -4.43411 2.67926 | 12460.1 3331.17
5.97696 41.2275 | -0.0125688 3.02692 | -9445.66 3644.05
6.39704 40.9463 | 0.914144 0.607146 | 3261.02 -5079.67
6.81021 40.6534 | -2.20719 -0.540001 | -14824.9 12966.8
7.20753 40.3579 | -0.540795 3.04222 | 12065.1 -11827.3
7.60291 40.0433 | -1.45929 4.12885 | 5310.5 -6214.57
7.99414 39.7155 | 0.639601 2.36196 | -15341.5 12131.9
8.37359 39.3917 | 1.88313 0.694805 | 9426.77 -1380.58
8.75949 39.0703 | -3.25442 -1.48346 | -691.245 1355.69
9.14284 38.7464 | -1.02535 -0.588983 | -7442.42 -11551
9.51668 38.41 | 0.209544 -0.0745467 | 2272.36 3596.33
9.90635 38.0941 | 0.335706 0.547165 | -3486.83 7900.05
10.3217 37.8228 | 2.86502 -1.22228 | 3317.19 1401.46
10.7663 37.6018 | 3.03528 0.503907 | -2089.62 2620.33
11.2303 37.4283 | 2.59292 -1.52319 | -2177.73 -10124.9
11.7078 37.2888 | 0.505266 -1.97292 | 17868.3 7510.43
12.2078 37.2063 | -0.258596 -2.77807 | -16891.1 -1994.19
12.7038 37.1654 | 3.06486 -0.141726 | 2113.78 -1479.45
13.2016 37.1619 | 1.33535 1.75847 | 2036.68 3045.72
13.7 37.1968 | 1.87205 0.427817 | -22.941 -5340.74
14.1967 37.2581 | 2.55894 -1.82256 | 10161 5878.8
14.694 37.355 | 2.01212 0.438401 | -13480.6 -3486.17
15.1777 37.477 | 4.5606 -1.2255 | 5040.2 -3560.87
15.6577 37.6204 | 0.905118 -2.89321 | 5629.67 7060.19
16.1321 37.7983 | 0.0564826 -0.161821 | 2175.91 -111.939
16.5971 38.0028 | 0.327028 1.1117 | -4319.59 -7669.45
17.0457 38.2293 | 1.47612 -6.12497 | -7749.72 3667.16
17.4683 38.4949 | -0.232404 -0.931366 | 5507.93 7137.13
17.8737 38.7952 | 0.79903 -2.96939 | 625 63.6464
18.2679 39.1109 | 0.23652 -2.98256 | -3984.1 -8993.62
18.657 39.4244 | 1.82236 1.15092 | 8245.03 -1643.76
19.0463 39.7408 | 1.26356 1.10248 | -16357.7 10514.1
19.4145 40.0767 | 1.30671 1.67947 | 10678.4 -11500.8
19.7958 40.3984 | 0.681657 2.28865 | 2396.29 7522.43
20.1828 40.7194 | 1.48165 0.500765 | -6554.28 -3939.56
20.5709 41.0336 | 2.18728 0.688056 | 8833.98 5123.51
20.97 41.3416 | 0.479549 1.99515 | -11655.4 -6846.26
21.3703 41.6356 | 3.83726 0.400004 | 7617.81 3210.84
21.7837 41.9175 | 1.44942 3.16099 | -5740.68 4326.96
22.2037 42.1852 | 2.68956 2.96943 | -5917.34 -13669.9
22.637 42.4145 | 4.16866 2.70033 | 3433.97 6939.55
23.0853 42.6215 | 1.70211 -0.560937 | 3030.69 4806.81
23.5491 42.8028 | 3.34647 0.126962 | 6484.85 -1464.37
24.0302 42.943 | 5.86925 -1.9834 | -10456.1 -1531.98
24.5148 43.0382 | 1.37554 1.558 | -7052.88 -3943.94
25.0019 43.0862 | 2.9074 0.950014 | 17270.6 2452.99
25.5019 43.1005 | 4.49298 -3.6502 | -5339.4 6037.47
26 43.09 | 2.40278 -4.22789 | -1162.53 1604.32
26.495 43.0409 | 2.48529 -4.12027 | 7516.54 -8069.29
26.9853 42.9345 | -1.23209 0.134191 | -12690.4 4601.08
27.4561 42.7828 | -0.805282 -0.230159 | 11025.6 -3534.63
27.9177 42.5884 | 0.514878 -1.06377 | -1223 4181.35
28.3613 42.3595 | 1.35803 2.16917 | -5750.87 142.529
28.7775 42.0916 | -0.0118874 3.7996 | -6522.82 -6915.25
29.1667 41.7889 | 0.852355 1.36242 | 1855.81 15017.7
29.5523 41.4884 | 0.583952 2.32546 | 995.449 -14560.2
29.9373 41.1771 | -0.445461 0.154886 | 10166.3 5850.2
30.341 40.8849 | 2.18602 3.24206 | -7015.89 2553.53
30.7517 40.6103 | 1.74047 1.78448 | -653.901 3467.81
31.1707 40.3512 | 0.0686525 -2.14212 | 1079.88 -8018.21
31.5968 40.0943 | 2.13484 0.0956821 | 12070.9 -8860.94
32.0417 39.848 | -1.09693 2.82234 | 1965.73 -21.5538
32.5056 39.6355 | -2.80182 0.906035 | -3188.64 11634.7
32.9851 39.479 | 2.767 1.83644 | -11269.4 -2587
33.4685 39.3651 | 5.01304 3.38126 | 12.3377 8786.82
33.9588 39.2985 | 4.35128 0.79643 | 1666.97 -12940.8
34.4531 39.2479 | 2.23061 3.2573 | 590.923 4276.54
34.951 39.232 | 1.95093 -0.0911138 | 4735.14 2017.4
35.4526 39.2507 | 2.89856 2.89527 | 5245.07 1930.29
35.9557 39.2954 | 1.80892 1.55736 | -9263.35 -3834.71
36.4509 39.35 | 2.14845 -4.2952 | -7445.28 -2559.27
36.9402 39.41 | 0.990971 -2.76272 | 9410.94 1044.34
37.4344 39.4791 | 0.831833 1.71619 | 5103.42 -2258.66
37.9305 39.5594 | 2.88226 -4.13687 | -5967.91 540.249
38.4181 39.6631 | 2.86285 -4.14631 | -5721.76 -2663.54
38.8936 39.7961 | 2.38535 -1.88853 | -54.1982 5899.46
39.3577 39.969 | 1.87674 -1.58118 | 7714.64 3887.11
39.8174 40.1691 | 2.69781 0.083893 | 4026.88 -5142.39
40.2744 40.3772 | 3.60055 0.870514 | -10739.1 -2334.24
40.7172 40.5953 | -0.0828544 -3.09792 | -10497 -4336.26
41.1466 40.8199 | -2.45197 -1.121 | 16032.6 7371.65


-39.3867 -3.01512 | -0.286781 -3.26137 | -1731.53 -3301.3
-38.9886 -2.71771 | 0.903141 -4.57541 | -1468.76 4347.34
-38.5725 -2.4444 | -2.29654 -0.420478 | 3144.67 -1401.91
-38.1342 -2.20607 | -2.07962 3.40965 | -3761.66 -4547.51
-37.6804 -2.00495 | -0.0192338 -4.49058 | 5188.72 6456.45
-37.2116 -1.82797 | -1.46161 -5.98287 | 2679.59 1450.36
-36.7306 -1.67973 | -2.11171 -1.7985 | -5190.7 -7393.78
-36.2439 -1.5673 | -0.581465 -2.85766 | 3332.28 11342
-35.7505 -1.47164 | 3.97017 -2.13009 | 761.365 -9671.44
-35.2514 -1.41636 | 4.80643 -2.65409 | -2158.4 1992.82
-34.7519 -1.38657 | 1.6834 -0.234264 | -4265.09 619.954
-34.2551 -1.37549 | -0.582844 0.518241 | -2814.2 -248.844
-33.7599 -1.37884 | -1.06856 -0.762057 | 7944.1 3144.58
-33.2607 -1.39091 | -0.629889 0.194085 | -7232 -312.492
-32.767 -1.41835 | -0.51762 2.27738 | -5760.02 -565.934
-32.2787 -1.46513 | 1.37909 0.537847 | 7650.83 -5336.63
-31.7876 -1.53065 | 1.72116 -1.62396 | -2255.91 3498.75
-31.2968 -1.59416 | 0.329249 0.948292 | 4543.26 -645.415
-30.8021 -1.64874 | 2.48006 -1.77468 | -2568.51 -2204.29
-30.307 -1.68659 | -0.0210272 -3.20837 | -1221.32 9903.13
-29.8102 -1.69125 | -0.932193 -0.140506 | 13495.5 -11141
-29.3042 -1.68671 | -1.01718 1.6451 | -2298.29 9177.5
-28.7993 -1.65262 | -0.662987 2.27205 | -294.363 -6849.84
-28.2966 -1.60482 | 1.14629 0.275786 | -3753.79 3698.08
-27.8 -1.53217 | -0.117381 -1.71756 | -4808.64 -3757.45
-27.3109 -1.43991 | -1.54378 -4.39182 | -1396.38 1566.08
-26.8278 -1.32145 | 0.602919 -1.11512 | 8553.26 61.5794
-26.3454 -1.17722 | 1.71156 3.66009 | 4582.09 1787.25
-25.8691 -1.00181 | 0.893256 1.86356 | -4560.15 3180.5
-25.4089 -0.792155 | -1.7974 -0.269757 | 1540.84 -7817.93
-24.9622 -0.559625 | -2.10576 -1.42473 | -7667.64 4267.23
-24.5418 -0.288447 | -1.09538 -1.39797 | 705.46 2809.03
-24.1415 0.0133869 | -2.5889 -1.54596 | 3526.22 -3938.88
-23.7525 0.330133 | -2.06502 -1.91386 | -4190.18 1174.58
-23.378 0.662823 | -4.24392 1.27725 | 10908 -1798.02
-23.0067 1.00608 | 0.110899 -1.61599 | -4317.31 8780.28
-22.6566 1.37424 | 1.2843 -2.90827 | -7243.68 -1276.53
-22.3231 1.75355 | -0.502624 -0.444136 | 15421 -5220.98
-21.9798 2.12832 | -0.342642 -0.419352 | -4094.82 -1115.47
-21.6531 2.51264 | -2.50389 -1.48234 | -18033.2 -4327.03
-21.3639 2.91351 | 0.212441 -1.5907 | 2268.99 3663.75
-21.0855 3.32385 | 0.695434 0.891067 | 5465.74 -3761.74
-20.796 3.72707 | 1.27898 0.749047 | 2731.78 1180.56
-20.4948 4.12337 | 1.79404 -1.47739 | -8326.82 1737.76
-20.1892 4.51297 | -2.01303 -2.88218 | 5320.05 -8078.14
-19.8606 4.88064 | -0.941224 -2.94402 | 1306.82 2909.87
-19.5187 5.23779 | -0.381423 0.252284 | -7996.79 -74.9688
-19.1749 5.5898 | 2.42846 -0.691987 | 6593.65 8844.7
-18.8152 5.93592 | 2.29403 1.13195 | 1709.2 -1446.22
-18.4335 6.25956 | 0.838293 -0.947699 | -1340.43 -2633.55
-18.0288 6.55298 | 0.479287 -2.7634 | 4652.07 10016.5
-17.5972 6.81746 | 1.08924 -1.41044 | 7236.67 -2940.51
-17.1334 7.02709 | 3.21096 -2.88328 | -7732 -10527.8
-16.6534 7.17031 | 0.474698 1.72093 | -9514.58 -1887.45
-16.1705 7.26644 | -1.63679 -2.03297 | -10922.5 1733.12
-15.6908 7.33711 | -0.946749 -0.51835 | 8588.09 2807.83
-15.2034 7.39423 | -0.610738 -0.162605 | 7069.37 5249.88
-14.7085 7.44265 | -0.981222 -0.0222321 | 3776.5 -9337.13
-14.2088 7.47017 | 1.12195 -0.963419 | 455.777 11468.7
-13.7089 7.50409 | 1.12517 -1.92765 | -6330.23 4225.45
-13.2125 7.5269 | 1.35705 -0.625864 | -402.341 -7286.28
-12.717 7.50369 | 2.22433 -1.66834 | 4222.43 -9069.73
-12.2236 7.43024 | 2.12279 -2.07399 | -5896.61 6510.32
-11.7364 7.33883 | 3.0871 0.423487 | 3728.02 -2125.36
-11.2473 7.23835 | 2.41922 1.65503 | 12177.2 2855.72
-10.7486 7.14348 | 0.532723 1.46469 | -781.052 -5300.06
-10.2479 7.05138 | -0.009753 1.53134 | -869.001 3722.73
-9.74485 6.97974 | -0.258137 1.12839 | -117.756 -25.9625
-9.23917 6.93332 | -0.0717337 1.0705 | 268.336 729.495
-8.7323 6.91859 | -0.178212 3.66628 | -5881 1706.1
-8.23041 6.94074 | -0.74675 -1.13422 | -4499.76 -582.871
-7.7356 6.99873 | -0.256456 -3.21606 | -2332.43 -1161.75
-7.24915 7.09208 | -0.246565 1.50473 | -4172.24 -3413.46
-6.77454 7.22158 | 0.716347 -0.0618945 | 2388.62 4314.5
-6.31211 7.39608 | -1.07728 -1.52239 | 5604.69 -3184.4
-5.86238 7.6071 | -0.338921 -0.0295422 | -4549.16 -2876.02
-5.43846 7.86019 | 3.03082 -1.91875 | -294.063 3593.01
-5.04616 8.16332 | 3.31847 -3.40119 | 7721.64 8001.22
-4.68217 8.51206 | 1.15837 0.910277 | -1408.1 2587.16
-4.34725 8.89162 | 0.904574 3.08587 | 2456.82 -4096.84
-4.02923 9.28474 | 0.729069 3.32695 | 1661.55 -1016.18
-3.72627 9.6903 | 2.7342 -0.467749 | -1736.57 7050.85
-3.44241 10.1132 | -0.280921 0.369988 | 4669.07 -3944.13
-3.16806 10.5409 | -0.948846 2.9241 | -6048.28 -7454.84
-2.91419 10.9734 | 0.473278 2.21365 | -3585.51 2394.46
-2.68235 11.4169 | -1.54577 0.915869 | 2060.85 -3432.72
-2.46172 11.8645 | -2.47844 1.27342 | 1952.71 225.081
-2.25169 12.3188 | -2.22503 1.41898 | -2666.4 11881.3
-2.05682 12.7869 | -3.4771 1.3668 | 2731.81 -5756.58
-1.8607 13.2518 | -3.33235 -1.37927 | -511.738 -4191.42
-1.6609 13.7118 | -2.36106 -1.46554 | -2623.89 758.539
-1.45789 14.1694 | -0.0735573 0.33866 | 1724.58 -1694.22
-1.24307 14.6212 | -0.333696 -0.394629 | 130.084 3883.09
-1.01549 15.0688 | -0.988636 1.45007 | -992.917 -3191.67
-0.7715 15.5051 | 0.345982 3.08303 | 1947.04 -5615.03
-0.508303 15.9271 | 3.26545 -0.665187 | -2159.09 6134.21
-0.236367 16.3458 | 3.77393 0.856876 | -4483.42 -1880.47
0.0464353 16.7548 | 1.5219 1.84942 | 9025.27 -777.829
0.354763 17.1484 | -1.60734 2.80932 | -8644.78 4093.33
0.672887 17.5327 | -1.40306 3.43454 | 4283.32 -1898.78


-22.5751 -96.3857 | 0.658352 0.122435 | -4917.52 -5863.89
-22.1246 -96.5977 | 6.73654 -4.37438 | 7911.58 7382.09
-21.6651 -96.7902 | -1.68187 2.59083 | -19198.6 18196.4
-21.2132 -96.9622 | 2.46192 1.65787 | 2760.75 -27034.5
-20.7638 -97.1649 | -1.3015 -1.1822 | 35094.1 5720.58
-20.2864 -97.3531 | -0.856616 1.41554 | -16684.2 7347.73
-19.8178 -97.5349 | 1.83263 5.22903 | -19870.1 -20381.6
-19.3653 -97.734 | -0.174627 5.5159 | 15355.4 28381.8
-18.8893 -97.8786 | 4.88238 0.322595 | 12552.3 -13901.5
-18.4017 -98.0162 | 2.7594 2.53965 | -25501.3 -7526.75
-17.9271 -98.1502 | -1.72083 -0.199461 | 3241.48 13822.9
-17.4427 -98.24 | 8.73609 2.90938 | 16878.3 -5825.34
-16.9424 -98.3011 | -1.20746 3.18117 | -5797.43 -1043.4
-16.4423 -98.3336 | 0.0215354 1.64128 | -8579.49 684.577
-15.9465 -98.334 | -2.75672 4.77744 | 5868.05 -5152.79
-15.447 -98.3011 | -3.84248 -5.84855 | 20589.2 7594.08
-14.9415 -98.2124 | 0.281428 -1.57195 | -24798 4215
-14.4627 -98.0698 | 2.28859 -2.18729 | 6534.72 -12497.3
-13.9944 -97.9029 | -3.85329 4.77642 | -21935.1 3097.43
-13.5552 -97.6951 | -2.70706 -0.809253 | 24884.7 -6259.22
-13.1154 -97.4622 | 5.33934 0.716819 | -1989 9171.49
-12.7033 -97.1751 | 5.887 0.510255 | 978.028 15872
-12.3243 -96.8342 | 1.75562 3.17497 | 2264.93 -13541.8
-11.9629 -96.4816 | -0.693005 1.64096 | -19507.2 -1001.54
-11.6255 -96.1172 | 4.99451 1.69637 | 31802.3 5337.98
-11.2628 -95.7596 | 5.44458 5.11147 | -23267.2 -20621.3
-10.9158 -95.4116 | 1.24069 2.90994 | -10916 14830.3
-10.5842 -95.0459 | -8.12477 2.35367 | 39966.8 3841.41
-10.2168 -94.6885 | 2.14462 5.62003 | -30631 -1764.8
-9.86912 -94.3267 | -5.91765 1.71359 | 32397.6 -7701.75
-9.50516 -93.9712 | -4.99754 -5.8013 | -42977.8 9091.96
-9.19777 -93.5811 | 5.17057 0.0300723 | 19058.2 10464.4
-8.88079 -93.1866 | -6.21975 4.38558 | -9767.78 -28455
-8.54291 -92.8315 | 0.803785 -1.45528 | 5493.95 16434.6
-8.17752 -92.4946 | -2.83117 2.58496 | -2724.84 -4004.82
-7.7824 -92.2002 | -2.71241 -0.558101 | -16824.5 -10708.5
-7.36181 -91.9659 | 6.68547 3.53288 | 23425.9 2812.44
-6.8958 -91.7865 | 1.10626 -0.397823 | 33977.7 16058.6
-6.39393 -91.6333 | 2.73952 2.0267 | -31577 1908.33
-5.90325 -91.5085 | 2.59327 -1.83949 | -19313.5 -17167.5
-5.41694 -91.4409 | -7.30754 -9.72852 | 29841.7 1435.74
-4.9115 -91.404 | -2.04516 -4.72946 | -18662.2 8366.72
-4.41591 -91.3688 | 7.66671 -4.39137 | -2249.23 8317.32
-3.92257 -91.3411 | 0.404768 4.56148 | 481.828 -10531
-3.4291 -91.3603 | -3.69417 4.54648 | 1731.36 4397.84
-2.93849 -91.4211 | 2.49779 6.15762 | -9462.58 -12844.1
-2.45828 -91.5332 | -2.71168 5.62424 | 35164.2 7955.36
-1.96032 -91.6517 | -3.51392 -5.80311 | -28520.8 9363.13
-1.48147 -91.7807 | -2.31017 -2.04394 | 6372.1 -10671.8
-1.00792 -91.9443 | -3.36113 2.83875 | 17231.3 7497.1
-0.531804 -92.1306 | -2.2207 0.716812 | -5554.19 -25196.2
-0.0760232 -92.3721 | 3.84644 4.4604 | 495.205 15726.7
0.373768 -92.6133 | -0.68748 -1.19641 | -11951.2 4046.03
0.81205 -92.8522 | -5.05264 -2.26567 | -12275.3 12652
1.2413 -93.0814 | 3.54467 2.68684 | 8043.97 -12891.4
1.66907 -93.3213 | 1.19352 2.42811 | -25382 23524.3
2.08434 -93.5472 | 2.33432 0.412407 | 33596.3 -24928.1
2.51571 -93.7951 | -2.05525 -0.679318 | -14212.9 -10999.7
2.94552 -94.0486 | -4.07165 2.55885 | 27715.4 14641.3
3.41504 -94.249 | -4.08235 2.26258 | -4905.72 9252.41
3.89448 -94.4143 | 2.79843 -1.83001 | -14650.8 -25949.4
4.36538 -94.5951 | -4.38751 8.14074 | 18245.8 26567.1
4.85685 -94.7349 | -5.59203 -0.0223388 | 6894.98 -14994.5
5.35079 -94.8891 | 3.04798 2.33612 | -17193.3 -26281.5
5.83024 -95.0646 | -2.61675 3.38492 | -16430.1 31420
6.31316 -95.1577 | -0.240134 6.06441 | 1968.36 10861.9
6.80334 -95.1681 | 1.49231 -3.71445 | 827.135 -6547.73
7.29362 -95.1451 | 3.33014 4.56317 | -10369 -13814.6
7.78136 -95.1151 | 0.409078 5.80823 | 47761.8 10012.4
8.29676 -95.049 | -0.341038 -0.0758785 | -12325.9 -2376.74
8.79993 -94.9462 | -1.59105 1.78616 | -21935.7 -3114.42
9.27556 -94.7995 | -1.23756 4.2831 | 2400.82 12581
9.73382 -94.6034 | -1.7715 -2.67705 | -7121.67 -22954.7
10.1808 -94.4015 | 3.74247 4.30303 | 17569.9 17178.2
10.6228 -94.1586 | 0.628256 -1.98887 | -6367.74 4233.42
11.0455 -93.8843 | -4.31198 0.178224 | -217.947 -15462.2
11.4594 -93.6055 | 4.1942 -3.56143 | -2728.45 28722
11.8601 -93.2976 | -3.26235 5.04868 | -6802.89 -34131.8
12.2748 -93.0354 | 4.53346 -1.28531 | 12087.4 -1203.05
12.7098 -92.7901 | -3.67925 -4.65716 | 21525.1 32842.2
13.1519 -92.5101 | -2.83802 2.25612 | -9863.53 4686.33
13.5838 -92.2231 | -1.16883 3.65684 | -39726.7 -23185.7
14.0085 -91.9841 | 1.06756 -1.72773 | 32374.2 -18918.4
14.4792 -91.8229 | -0.389482 6.90056 | -15548.9 24743.2
14.9539 -91.6724 | -3.13196 3.78455 | 26701.7 1771.1
15.4565 -91.5629 | -5.86882 0.027227 | -2049.95 -8944.95
15.9637 -91.5174 | -6.10554 -3.92746 | -55003.8 -7890.88
16.4401 -91.5279 | -0.157936 0.506616 | 43779 8094.71
16.9419 -91.5573 | 1.97652 3.62056 | 20882.3 5716.73
17.457 -91.6061 | 0.776918 4.50592 | -31218.2 -19902
17.9474 -91.6997 | -1.66352 1.99524 | -7783.6 22719
18.4295 -91.7746 | -3.00841 1.03771 | -1015.47 4117.25
18.9101 -91.8527 | -0.936836 0.402715 | 11584.8 -9916.82
19.391 -91.9712 | -1.14709 0.693002 | -2812.64 1923.75
19.8592 -92.1307 | -8.8775 -2.56638 | 303.106 -175.86
20.3102 -92.3353 | 5.30137 -2.58999 | 3965.68 -12005.9
20.7414 -92.5865 | 3.50855 1.94056 | -23426 20395.4
21.1513 -92.8439 | -7.51915 -5.77156 | 48030.5 -21288.6
21.5837 -93.1183 | 1.57944 -0.21172 | -39273.1 20728.2
21.985 -93.3948 | -2.04002 5.86616 | 15207 -11180.4


24.3153 49.6223 | -2.66013 6.07178 | -6582.79 -6195.48
24.743 49.8674 | -0.922792 5.13702 | 9548.95 5322.74
25.1834 50.1044 | 0.0583409 3.07206 | -3758.24 2147.39
25.6268 50.3336 | 2.41081 2.53785 | -6598.83 -1467.23
26.0748 50.5456 | 3.62081 0.915218 | 12011.8 -173.65
26.5414 50.7306 | 2.04251 2.5171 | -6959.83 276.908
27.0143 50.8897 | -0.397886 3.77003 | 3004.85 2734.57
27.4984 51.0201 | -1.99643 2.55056 | 4279.14 -4430.18
27.9939 51.1102 | 0.125013 4.61659 | -1904.78 1954.2
28.4927 51.1687 | 0.808218 4.60169 | -6144.11 -139.778
28.9898 51.196 | -0.390512 -0.593087 | -1216.01 4102.15
29.4868 51.1925 | -2.2096 -1.08552 | 8220.47 -3725.61
29.9861 51.1424 | -3.62809 1.40101 | -4440.12 -2167.57
30.4752 51.0456 | -3.33498 -0.848231 | -11810.8 5638.96
30.948 50.9136 | -2.72721 -0.968154 | 11315.6 -5128.63
31.4172 50.744 | 0.0959036 -0.992085 | 5302.21 -5388.63
31.8812 50.5463 | 3.33095 -0.626739 | -2945.53 10410.8
32.3402 50.3436 | 0.773726 -3.74245 | 8638.71 -2474.96
32.7967 50.1216 | -1.33709 -3.09835 | -908.223 -12437.5
33.2386 49.8661 | -0.774145 0.920068 | -9495.44 9641.29
33.6675 49.605 | -0.719318 1.16752 | 888.014 4983.99
34.095 49.3442 | -0.316952 0.0408 | 8172.24 -9159.31
34.5244 49.0719 | -0.903706 -1.38212 | -2195.76 -2630.55
34.9523 48.7969 | 1.52371 -2.36869 | -2429.48 5341.01
35.3847 48.5377 | 1.87483 0.000411368 | -9765.38 3862.38
35.8215 48.3014 | 0.484115 2.13827 | 3551.18 648.73
36.2748 48.0951 | -0.304446 2.533 | 7445.3 -1145.33
36.7461 47.9205 | -1.5857 1.58759 | -7920.62 1260.01
37.2236 47.7768 | -0.972706 0.637159 | 5199.58 -1433.17
37.7121 47.6623 | -0.08059 -0.165105 | 1306.75 -211.918
38.2069 47.578 | 0.515905 2.20726 | -11289.1 171.835
38.6992 47.5247 | 1.56027 -0.372335 | 5432.56 1270.62
39.1976 47.5056 | 2.08405 -1.72057 | 10868.7 -4446.27
39.7035 47.5169 | 0.774462 -2.93556 | -7862.95 4060.52
40.2028 47.5721 | -0.176594 0.161107 | 2893.1 4343.17
40.6973 47.6673 | -0.847336 1.02506 | -2579.95 -9476.9
41.1842 47.7826 | -0.324097 -2.13302 | -4522.37 4353.1
41.6589 47.9329 | -0.763789 -1.9018 | 2679.67 391.403
42.1246 48.1119 | -0.441532 -0.265524 | -28.1707 -8938.86
42.5789 48.3128 | 1.59533 0.939538 | -4950.05 10423.7
43.0113 48.5595 | 2.83635 -2.16013 | 11602.4 1963.47
43.4349 48.8354 | 0.111314 -2.2712 | 1688.79 -2868.97
43.8448 49.1326 | 1.17541 -2.67612 | -7470.25 6814.52
44.2314 49.4567 | 1.08726 0.821222 | 176.831 -10250.5
44.6096 49.7826 | 0.645428 1.93189 | -2413.63 -3562.9
44.9784 50.1139 | -0.804833 1.74397 | -5035.58 7550.36
45.3357 50.4581 | 2.11679 1.08897 | 3315.56 -2925.11
45.7015 50.7938 | 3.33866 2.05922 | 3881.22 -4525.38
46.0831 51.1123 | 1.18433 1.38708 | 1634.4 3768.64
46.4735 51.4251 | 0.612869 0.106315 | -229.885 7964.12
46.8694 51.7366 | 1.62394 0.29432 | -2837.03 -1932.36
47.2781 52.0278 | 2.95978 -0.248263 | 6227.23 -4646.33
47.7113 52.2821 | 0.81604 1.16644 | -6816.07 -2370.4
48.1568 52.502 | 0.762689 1.99708 | -10346.4 -281.878
48.6096 52.6898 | 1.24759 3.73343 | 7650.58 -1431.81
49.0803 52.8397 | 2.02093 -0.972085 | 2636.56 3917.52
49.5627 52.9591 | -0.870567 -2.69106 | -3489.13 -1965.24
50.0505 53.0454 | -3.45057 1.84599 | 4115.62 5983.45
50.5456 53.1041 | -1.11253 -1.04145 | 2558.55 -2379.81
51.0447 53.1201 | -0.535638 -3.30993 | -10370.3 -4242.81
51.5363 53.0893 | -1.22711 -0.961015 | 330.197 7953.32
