-48.4576 79.2825 | 0.757002 -0.564914 | -2561.91 2791.1
-12.6391 21.8602 | 2.45294 -1.30382 | -4854.37 5544.78
-12.1649 21.6904 | 0.634971 -3.16641 | -11385.5 -7398.51
-11.7152 21.4749 | -3.14913 -2.7279 | 7320.16 -2970.01
-11.2744 21.2336 | -1.08413 -2.22679 | 92.4859 10864.5
-10.8391 20.9895 | 0.278677 -1.65667 | -7328.28 -538.493
-10.4177 20.7297 | 0.64213 -0.921346 | 966.146 -5973.8
-10.0039 20.4524 | -0.113406 -2.61707 | 11800.1 729.923
-9.58366 20.1729 | -2.80308 -2.46338 | -275.69 3679.99
-9.16763 19.889 | -0.429013 1.30681 | -8423.24 -2094.27
-8.76904 19.5862 | -0.21043 0.992598 | 2202.31 -8644.52
-8.37757 19.2654 | -0.187807 -0.617196 | 11972.3 -2624.28
-7.97418 18.9475 | 0.708514 0.0342753 | -4097.55 8137.34
-7.56451 18.646 | -0.597592 0.469615 | -6802.31 2341.78
-7.15324 18.355 | 1.35772 -0.152042 | 5624.52 -2421.03
-6.73295 18.0704 | -0.522751 -0.719001 | 2265.24 -5363.63
-6.30576 17.7894 | -2.71535 -1.37766 | -5665.06 -4161.32
-5.87085 17.5229 | 0.720152 0.0387338 | 7363.04 12716.9
-5.41057 17.3024 | -0.393449 0.0300635 | -1212.67 -6845.46
-4.93524 17.1124 | -0.329991 0.578452 | 4690.13 2634.35
-4.44356 16.964 | 3.23454 2.0243 | -5319.72 1684.8
-3.9464 16.8589 | 3.61159 -1.20825 | -15328.8 28.7938
-3.45397 16.7991 | 2.85285 -1.6108 | -5382.88 5313.84
-2.9637 16.7941 | 0.618604 5.94238 | 2048.58 -4087.31
-2.47436 16.8308 | -0.976479 4.2054 | -640.182 -1881.45
-1.99014 16.9085 | -0.298972 0.557836 | 3901.26 -1415.35
-1.51332 17.0303 | -0.653923 -3.60354 | -3927.42 -3608.65
-1.05488 17.2017 | -1.7216 0.219063 | 782.858 11687.8
-0.619632 17.4348 | -0.518123 1.57954 | 8314.52 -2046.96
-0.196316 17.698 | -0.430451 0.824278 | -5206.34 -3478.38
0.21291 17.9768 | -1.6454 2.08531 | 2126.3 573.233
0.617431 18.2634 | -1.35966 0.651873 | 359.971 -5611.03
1.02093 18.5489 | -1.05388 -4.53972 | -2180.22 5836.11
1.42081 18.8431 | 0.56587 -3.51328 | 11813.4 3835.6
1.83047 19.1375 | -0.184136 -1.7782 | -1988.03 -3786.23
2.24199 19.4264 | 0.981429 -2.30612 | -3805.78 -1269.24
2.65014 19.7155 | 2.05218 -1.03845 | 2293.52 4124.41
3.05642 20.0097 | 0.53078 2.68675 | -5800.97 -7370.83
3.4578 20.3009 | -0.0886189 -1.48314 | 939.001 1413.16
3.85615 20.5977 | -0.813521 -3.74524 | 1699.99 10250.9
4.25305 20.9052 | -1.87765 -1.12874 | -1470.61 317.459
4.65949 21.2 | -1.47624 -1.97174 | 7299.46 -11467.1
5.09002 21.4564 | -1.66268 -2.72495 | -11497.3 507.455
5.52624 21.6925 | -1.30422 -3.27849 | 11279.7 9165.17
5.97925 21.9152 | 0.689686 0.455939 | 1826.1 838.601
6.4455 22.1105 | 2.3983 -1.11759 | -13789.1 -13587.6
6.91489 22.2625 | 0.088217 -0.72234 | -4205.13 4814.47
7.38727 22.3941 | -2.25573 2.43806 | 5175.33 5831.14
7.86902 22.5066 | -2.32954 1.52239 | 4710.9 -2999.93
8.36112 22.5835 | -2.56708 1.4383 | 1057.17 190.581


35.8779 -92.7861 | -7.88546 -6.61723 | -698.748 9886.99
36.0202 -92.3009 | 5.08318 2.61062 | -3401.35 -26564.8
36.1639 -91.8314 | 2.49026 -2.54501 | 5995.95 32217.9
36.3196 -91.3466 | -2.03115 -6.34127 | 5028.2 -19338.6
36.4954 -90.8746 | -0.00799139 -3.41033 | 7304.64 22130
36.673 -90.3888 | -0.960996 6.37151 | -10604 4728.34
36.8242 -89.8984 | -1.47335 2.8527 | -14389 -65069.4
36.9533 -89.4451 | 1.30662 4.12284 | 474.781 36581.3
37.0758 -88.9705 | 1.78195 -5.13071 | 2085.21 16553
37.2278 -88.4924 | 4.17264 -4.04627 | 18041.8 -31405.6
37.446 -88.0538 | -3.22173 0.631711 | -19450.8 24640.1
37.6744 -87.6137 | -4.43561 -2.51649 | 12963.2 -22596.9
37.9451 -87.2072 | 2.46871 0.508706 | -21317 12007.8
38.2193 -86.8025 | 1.96833 -3.94093 | 26970.4 17821.4
38.5453 -86.4143 | 6.58473 4.71065 | -14198.5 -13453.5
38.9027 -86.0727 | 0.458345 1.34784 | -11343.3 -20255.2
39.2907 -85.7887 | 0.271267 2.14894 | 26625.2 11585.4
39.7102 -85.5218 | -1.57349 3.74746 | -14388.2 18319.5
40.113 -85.235 | -2.14272 7.71654 | -40055.3 -16783.2
40.4999 -84.9675 | -4.03884 6.32946 | 50880.9 5638.19
40.9471 -84.7508 | 5.02467 -2.2615 | -5909.88 -11871.3
41.4123 -84.5789 | 1.62327 2.68891 | -7670.83 32006.1
41.8759 -84.3943 | -1.05715 1.89037 | 17004 -22263.3
42.3609 -84.2628 | -0.990539 8.58653 | -26249.5 2221.35
42.8336 -84.1565 | -1.16642 2.81627 | -21380 -7249.86
43.2965 -84.0711 | 4.08118 4.62554 | 39301.2 11222.8
43.7845 -83.982 | -1.74399 2.02983 | -2260.24 12157.5
44.2752 -83.8911 | 1.52617 -0.309614 | -7874.94 -25260.5
44.7661 -83.8461 | 6.25898 -2.38828 | 6652.3 17848.7
45.2628 -83.7951 | 4.35291 -7.10703 | 13337.9 -10214.5
45.7696 -83.7557 | 8.56445 0.211796 | -3951.83 12805.9
46.2735 -83.7014 | 4.07335 -5.28262 | -10380 -9126.63
46.7713 -83.6572 | -3.05559 2.87398 | 10215.7 561.475
47.274 -83.6147 | -0.722116 -4.7449 | -13374.9 1662.71
47.7706 -83.5663 | -4.55113 6.45094 | 25917.9 -8771.12
48.2809 -83.5131 | -0.341694 3.51847 | -16453.4 5129.56
48.776 -83.4158 | -8.30064 -1.96178 | -10868.3 21943.6
49.2551 -83.2598 | -7.82606 -2.22963 | 51724.3 -28746.7
49.7607 -83.1149 | 4.86565 -1.68304 | -62626.5 13631.2
50.2142 -82.9146 | 3.16558 3.16383 | 31577 533.701
50.6696 -82.6848 | 5.45052 1.49507 | -6978.82 3104.15
51.1075 -82.4261 | 4.32912 6.21453 | 1660.13 -13032.7
51.532 -82.1542 | -3.41475 -3.64087 | -10597.9 8653.93
51.9239 -81.8423 | -1.42902 -7.70402 | 9450.05 -4332.61
52.2951 -81.5057 | -5.43675 7.14144 | -20530.4 -12850.7
52.621 -81.1429 | 2.51256 2.17216 | 16066 27564.3
52.9227 -80.7407 | -1.42263 5.52271 | -13271.6 -40279.6
53.199 -80.3494 | -4.25206 -1.86766 | 8298.41 5294.4
53.4483 -79.9359 | 7.65012 -1.21981 | -8862.41 27574.1
53.6464 -79.4794 | 4.63678 -0.376418 | 11964.1 -10262.1
53.8375 -79.0182 | -5.47996 0.276927 | 6201.75 20960.4
54.0225 -78.5419 | -6.58153 1.53052 | 5192.33 -28369.4
54.1946 -78.0806 | 0.289556 -1.78727 | -38144 -21999.2
54.3004 -77.6208 | -0.477097 -0.167489 | 26876.3 39515.5
54.4243 -77.1414 | 1.74533 -5.6606 | -11691.5 -39356.4
54.5632 -76.688 | 2.23943 -0.156973 | 3603.85 28121.6
54.7356 -76.2292 | -3.32424 7.00131 | 16405.2 -6905.75
54.9613 -75.7864 | -9.42474 -0.933831 | 3212.46 39048
55.2033 -75.3271 | 2.13232 -1.87532 | -9191.74 -34205.2
55.4523 -74.8948 | 2.52094 -3.43521 | -12490.6 2188.35
55.6966 -74.4665 | -9.53078 -3.84722 | 13559.8 3517.49
55.9634 -74.0488 | 2.17434 0.301769 | -27667.2 -28151.9
56.2286 -73.6523 | 0.573535 -0.678495 | 36431.9 53097.3
56.5386 -73.2387 | 4.07847 -5.64373 | 3491.94 -9008.38
56.885 -72.8534 | -11.648 -0.481326 | -16910.2 -17478.3
57.2491 -72.5041 | -7.09631 0.21953 | 19370.9 23710.6
57.645 -72.1696 | 1.98694 1.3022 | -26713.9 -24316.5
58.0511 -71.8876 | 3.17663 -4.10608 | -14715 -12018.3
58.4752 -71.6576 | 4.39679 3.47013 | 43926.2 23998.6
58.9426 -71.4534 | 4.45943 -1.15876 | -41057.6 -10362.5
59.4018 -71.2933 | 2.54447 -3.21254 | -343.236 536.283
59.8754 -71.1862 | 3.2967 11.35 | 40926.4 -10415.1
60.3824 -71.1395 | 1.89898 -1.07001 | -35537.1 23803.3
60.8731 -71.1011 | -1.21757 5.53701 | 23714.8 -18938.5
61.3741 -71.1182 | 1.04147 1.29779 | -37788 1788.47
61.8527 -71.1596 | 1.79981 3.51592 | 29460.5 16077
62.3464 -71.1942 | 0.583157 -9.98315 | -16196.6 -23485.5
62.8324 -71.261 | 2.40192 3.89241 | 26663.7 16587.1
63.3364 -71.3009 | 1.20363 -4.92161 | -6916.64 -5966.58
63.837 -71.3281 | -2.59789 -4.83863 | -25087.1 -5793.99
64.3232 -71.3313 | -5.16531 4.79238 | 27378.9 28486.8
64.8218 -71.2756 | -3.50576 6.89496 | -15288.8 -17610.1
65.3133 -71.2395 | 2.04413 6.07872 | 31.7077 -12516.5
65.8068 -71.2346 | -2.65273 4.33278 | 16966.2 10951.4
66.3133 -71.2199 | 0.0359819 -2.33493 | 11973.6 -288.667
66.8275 -71.1971 | -2.28055 -5.61024 | -20882.1 4492.91
67.3279 -71.1668 | 7.31465 -3.567 | -837.398 -26527.2
67.8254 -71.1509 | 1.14011 3.45486 | -211.218 29243.9
68.3159 -71.0659 | 0.880146 -0.636887 | -8763.43 -16691
68.7928 -70.9477 | 0.385046 3.06605 | 8351.68 23603.3
69.2609 -70.7726 | 0.550585 -4.54165 | 147.601 -28916.2
69.7267 -70.603 | -2.66496 -0.159668 | 3266.12 17914
70.1827 -70.3917 | 7.77351 -4.29808 | 14644.8 -5656.85
70.6311 -70.1535 | -0.953759 -0.847251 | -31536.8 -409.115
71.0342 -69.8734 | 4.18541 2.81917 | -631.717 -270.576
71.4231 -69.571 | 3.98752 5.68978 | 51186.3 15007.7
71.8412 -69.2571 | 3.66888 0.256454 | -33509.9 -17852.2
72.224 -68.9315 | 4.35387 8.97405 | -8808.17 8505.72
72.5749 -68.5748 | 7.0772 3.71966 | 18295.6 2969.74
72.9262 -68.205 | -4.15667 3.65472 | -10812.3 -6912.28


31.9817 -44.561 | 0.335792 -3.17618 | 5157.21 1023.25
32.4814 -44.4938 | -4.1099 -1.89983 | -5453.16 -1256.32
32.9776 -44.433 | -4.50095 -0.362665 | -3676.32 3361.93
33.4718 -44.3822 | 0.816241 5.53429 | -2445.39 -4147.61
33.9666 -44.3596 | -3.20511 1.23598 | 10176.9 -3133.91
34.4683 -44.3665 | -6.19863 0.140347 | -3348.03 9929.73
34.9678 -44.3904 | -0.458475 0.1741 | -3873.32 -9926.9
35.4612 -44.4579 | -3.51532 -2.89644 | 4475.17 7464.2
35.9517 -44.5541 | -2.83391 -0.395065 | -2138.96 -5762.44
36.4313 -44.6944 | -0.616957 -4.31225 | 1768.36 -501.66
36.9001 -44.8702 | 1.44219 -1.19748 | -3114.62 4431.69
37.3551 -45.0713 | -0.424123 2.36876 | 258.759 1016.79
37.7954 -45.2997 | -3.1218 -0.691192 | -8136.08 2006.66
38.2132 -45.5569 | -1.14063 5.43844 | 7935.81 2714.62
38.6163 -45.8399 | -3.13551 5.19154 | -7204.88 579.062
38.9881 -46.1585 | 0.400855 3.62606 | 2038.27 -12425.7
39.3331 -46.5133 | 5.37223 0.717345 | 2138.74 18828.5
39.6675 -46.8689 | 0.887663 0.947736 | 464.336 -6936.85
39.9824 -47.2459 | -0.278548 0.539894 | 2402.6 -5049.16
40.2756 -47.6432 | 1.12816 -0.403747 | -7854.8 14933
40.5448 -48.0467 | 1.6044 1.80058 | 6625.79 -15469.8
40.8006 -48.4723 | 0.270978 -0.702064 | 10377.9 -11401.7
41.0534 -48.9128 | -1.8517 -3.2904 | -4368.66 6890.8
41.2962 -49.3546 | -3.05183 -1.51723 | -3665.63 -517.039
41.5319 -49.7983 | -0.396041 0.610591 | 9965.02 8371.34
41.7751 -50.2371 | -1.18382 -0.361697 | -11868.7 -20508
41.9994 -50.695 | -2.70356 1.20932 | 17055.4 11035.9
42.2397 -51.143 | -2.11101 4.55465 | -19583.3 4772.47
42.4612 -51.591 | 2.18417 4.88297 | 4316.8 -3788.06
42.6913 -52.0379 | -2.11863 2.6788 | 10922.4 -1226
42.9447 -52.4767 | -0.123285 2.96044 | -16006.9 -2583.03
43.201 -52.9096 | 0.912594 3.76382 | 6648.02 6704.55
43.4952 -53.315 | 1.68593 -1.43984 | 2305.49 1369.88
43.8295 -53.6886 | 2.59455 -3.08029 | 5013.58 925.808
44.198 -54.0327 | 0.819565 2.47766 | -4385.67 -11447.9
44.5839 -54.3619 | 0.715353 2.3658 | 2740.23 6426.88
44.9969 -54.6533 | 0.888294 -0.911541 | -10185.1 -4437.62
45.4296 -54.9035 | 3.10573 -0.969832 | 1466.63 13450
45.8932 -55.0782 | 4.32314 0.0665959 | -880.377 4242.43
46.3753 -55.1912 | 0.652065 1.11211 | 5585.59 -12325.6
46.8686 -55.2769 | -0.216739 -4.65084 | -218.619 8476.16
47.3671 -55.3266 | 0.936023 -4.65379 | 2174.52 -10356.3
47.868 -55.3668 | 2.27158 -5.31579 | -5312.58 -1333.39
48.3669 -55.3836 | 0.113029 1.12239 | -668.319 12252
48.8652 -55.3576 | -0.910824 2.23673 | 10204.3 -15061.6
49.3667 -55.3186 | 2.51004 1.33539 | -17545.4 4955.82
49.8509 -55.2363 | 1.8748 -1.00284 | -8969.67 7075.36
50.3193 -55.108 | 2.52369 -1.62723 | 14133.8 -16016.2
50.7911 -54.9677 | -0.219936 0.750325 | 5086.22 23409.6
51.2549 -54.7791 | -1.28441 2.14802 | -5762.94 -13784.6
51.7122 -54.5896 | 3.29281 0.959549 | 1243.76 -7151.24
52.1674 -54.4002 | 0.269641 1.96877 | -6328.84 15031.3
52.6124 -54.1863 | -0.693273 -0.794391 | 9658.21 12.909
53.0681 -53.9833 | 0.466478 -1.87353 | -5234.78 -13453.7
53.5338 -53.8183 | -2.93786 -0.224683 | 3558.01 9279.72
54.0106 -53.6705 | 0.0210143 -0.613095 | 14624.9 -5144.39
54.5055 -53.5492 | -0.240654 -2.74204 | 2692.85 16425.2
55.0067 -53.4333 | -0.685743 2.32438 | -3642.4 -17627.4
55.51 -53.362 | 2.00518 1.86988 | -21909.7 6031.64
56.0011 -53.3112 | -1.91957 -1.75731 | 5658.2 8456.49
56.4965 -53.2875 | -0.869822 0.68264 | 7417.84 -17180.2
56.996 -53.3306 | -0.334276 0.17907 | -4476.23 5131.11
57.4895 -53.4096 | -2.0868 5.49858 | 6589.54 6346.5
57.9825 -53.5134 | -2.70678 3.92419 | 5041.24 -7569.16
58.4689 -53.6587 | -1.41443 2.09365 | -9758.52 3375.04
58.9369 -53.8362 | 0.171768 -1.24796 | -7270.3 3442.61
59.3873 -54.0405 | 2.58813 3.83173 | 5183.95 -3819.58
59.8293 -54.2711 | 1.27518 1.97699 | 8566.21 2234.61
60.2664 -54.5186 | 2.74478 1.63701 | -15786.7 1350.89
60.6816 -54.789 | 1.10753 0.566442 | 18189.8 -11088.5
61.0982 -55.0788 | 2.69616 -0.272368 | -9007 9312.21
61.5077 -55.3681 | 4.43619 -0.818506 | 1210.88 -1314.51
61.9184 -55.6595 | 2.09259 2.01705 | 20511.5 -7552.48
62.3405 -55.9558 | 0.643596 -1.15593 | -20186.5 9251.17
62.7422 -56.2565 | 1.51483 -1.3017 | -11041.7 3591.42
63.1269 -56.566 | 1.50911 -1.35409 | 12730.3 -6539.3
63.5167 -56.8833 | 3.53739 1.60057 | 3926.53 -4341.56
63.9105 -57.2033 | 2.51842 2.84994 | -378.802 5689.5
64.3068 -57.5164 | 1.07414 -2.69005 | -6699.28 -1272.94
64.6978 -57.8294 | -3.75107 -0.474565 | -2273.65 6077.78
65.0899 -58.1342 | -1.63714 -0.639229 | -265.16 -6955.68
65.4847 -58.4367 | -0.590314 -1.71057 | -6948.93 8155.37
65.8863 -58.7168 | -2.03676 1.96517 | -7621.51 3199.44
66.2998 -58.97 | 0.526689 0.460214 | 18099.3 -5984.85
66.7421 -59.1951 | -0.352864 3.00774 | -5759.29 -2747.11
67.1959 -59.3925 | 0.589298 2.50744 | -8481.92 -2923.51
67.66 -59.5513 | -0.212329 1.88706 | 12571.1 5116.17
68.1478 -59.6443 | 0.305595 3.71243 | -3351.61 2156.06
68.6422 -59.6752 | 3.35448 2.88759 | -1338.72 -2665.45
69.1362 -59.6594 | -0.303071 -0.378338 | -4292.58 -783.095
69.6253 -59.605 | -2.71979 0.0735369 | 8102.7 -7924.99
70.1148 -59.5198 | -2.14097 6.61175 | 5309.31 6053.69
70.5956 -59.3794 | 1.0692 1.92814 | -10876.9 4765.15
71.0525 -59.1821 | 0.542013 3.09194 | 17574.3 456.792
71.5028 -58.9502 | -0.473489 7.3391 | -13713.6 -4266.3
71.9283 -58.6921 | 0.897128 1.1496 | -7967.15 -5786.22
72.3353 -58.4169 | -0.839686 2.31618 | 12866.7 6949.09
72.7421 -58.124 | -0.11025 3.58344 | 7182.08 6456.98
73.1485 -57.818 | -1.15465 -3.01222 | -3815.85 -5837.28
73.5505 -57.5113 | 2.13906 -1.88395 | -4852 -1670.69


39.6667 -35.7001 | 4.41319 -3.00621 | -11250.8 2068.98
40.1523 -35.7472 | 4.70944 -2.39359 | -6294.14 -8677.76
40.6366 -35.7796 | 1.33195 -4.5248 | 13486.2 11814.6
41.1295 -35.7707 | 2.32425 1.08777 | -7150.92 -5766.53
41.6182 -35.7462 | -1.47208 0.690365 | -2520.13 6785.41
42.105 -35.7105 | -1.98161 1.94956 | 8917.41 -10876.3
42.5975 -35.6966 | -1.293 5.15617 | -5605.99 1966.72
43.0857 -35.6912 | 2.10047 5.45632 | -17493.3 6746.08
43.5642 -35.6886 | 2.11416 -0.0498186 | 26136 -4429.55
44.0583 -35.71 | 1.25582 0.498352 | -701.942 1568.15
44.5524 -35.7576 | 5.67039 2.46134 | -5504.45 -3817.52
45.0401 -35.8388 | 1.80723 2.12751 | 12052.7 5187.68
45.5286 -35.9428 | -1.64465 -4.46894 | -21010.2 -10495
45.9976 -36.0821 | 0.0948756 -0.460927 | 12620.9 12764
46.4729 -36.2151 | -1.47519 0.939004 | 3840.05 2026.22
46.9481 -36.3575 | 2.30256 0.487231 | -7569.08 -4820.6
47.4086 -36.5337 | -1.78754 0.376377 | 3138.46 -3865.8
47.8576 -36.7422 | 0.126086 -0.857909 | -6033.77 5441.31
48.2956 -36.9672 | 0.866112 -5.65765 | 21381.1 -4381.79
48.739 -37.2106 | -0.436495 -3.69436 | -4246.13 -423.163
49.1658 -37.4805 | -0.730757 -2.38731 | -8957.2 -4250.24
49.5668 -37.7803 | 4.04192 -1.18164 | -253.331 12818.1
49.9556 -38.0874 | 5.88106 1.67553 | 5033.8 -5983.25
50.3311 -38.4182 | -0.47568 2.78422 | 5508.94 -6636.89
50.6866 -38.7767 | -0.161029 -0.136128 | -13953.6 18182.9
51.0063 -39.1512 | -2.25944 -0.364545 | 3398.91 -26555.3
51.2972 -39.5662 | 4.72946 1.37295 | 13004.4 2621.42
51.5886 -39.9866 | 1.95535 -1.91928 | -1739.36 15902.3
51.8705 -40.4038 | -0.506948 6.2132 | -10117.4 -20625.1
52.1214 -40.8461 | 0.731393 3.89404 | 4823.01 24383.6
52.3693 -41.2772 | 3.75358 7.06002 | -4534.87 -10176.8
52.6013 -41.7204 | -1.90778 1.85256 | 3606.78 -2162.29
52.8283 -42.1682 | 5.68655 4.42694 | -4475.75 9143.8
53.0503 -42.6113 | 2.50711 2.00659 | -1038.05 -5922.45
53.2731 -43.0542 | 1.44354 -3.49171 | -3922.53 19395.9
53.5068 -43.4783 | 4.46234 3.06143 | -4405.23 -11303.6
53.7534 -43.9016 | -0.252393 4.03156 | 16643.8 -13206.6
54.0434 -44.3165 | 0.554989 -0.771008 | 6240.77 -18271.6
54.3738 -44.7156 | -2.20237 2.67021 | -1954.22 33254.1
54.7457 -45.0542 | -3.63807 2.06962 | -14611.6 -15026.6
55.1295 -45.3744 | -1.53889 -2.55243 | 6806.96 12901.1
55.5453 -45.6501 | 0.585614 1.83759 | 3732.08 -15180.7
55.9822 -45.9045 | 0.333278 -2.53815 | -5321.54 6732.31
56.4377 -46.1154 | 0.40675 0.89571 | 9047.07 2210.53
56.9155 -46.2792 | -0.0465411 0.464603 | -11575.6 4029.47
57.3966 -46.4065 | -1.25367 -0.745345 | -1263.61 -10651.2
57.881 -46.5162 | 1.16155 5.28987 | -4374.67 10711.3
58.3702 -46.5847 | -2.42126 2.00467 | 12892.5 -11918.1
58.8719 -46.6307 | -3.79973 -0.940584 | 7905.91 13283.3
59.3809 -46.6299 | -0.0291136 1.12585 | -12837.1 -8552.93
59.8816 -46.6116 | -4.98265 -5.63044 | 672.965 2386.1
60.3795 -46.5716 | -2.01956 2.73888 | -4511.34 -11530.1
60.8716 -46.5156 | 3.62892 3.54808 | -1457.02 22255.5
61.3557 -46.4055 | -2.68662 2.26456 | 7588.03 -18811.9
61.8404 -46.2932 | 5.55428 -1.46014 | -18085.3 12652.5
62.3098 -46.1546 | -4.17768 0.418602 | 15635.5 -4841.03
62.7899 -46.0258 | -3.47555 -4.30117 | -1697.84 -4665.01
63.273 -45.9146 | -1.04695 0.908779 | -7379.72 1462.04
63.7528 -45.8111 | -4.42845 -2.65455 | -2668.83 6870.39
64.2332 -45.7145 | 0.813295 -2.46479 | 7869.58 -9437.84
64.7247 -45.6522 | 1.07881 1.15076 | 10833.3 12445.7
65.2263 -45.6085 | 0.699074 0.608169 | -8587.97 -2066.5
65.7251 -45.613 | -0.394971 2.37392 | 4256.66 -12268.9
66.2202 -45.6875 | -3.85217 1.62021 | -11923 -1960.68
66.7016 -45.8041 | -0.745912 -2.79464 | 16390.9 12234.1
67.1897 -45.9224 | -3.95913 -0.891181 | -9325.09 3418.42
67.6675 -46.0574 | -1.51216 0.584894 | -2463.41 -6312.87
68.1317 -46.2301 | 3.03285 -2.18735 | 3690.13 4447.73
68.5833 -46.4327 | -1.34376 -1.21226 | -12983.9 -756.878
69.0078 -46.6722 | 2.34568 0.0663148 | 4117.72 7252.27
69.4179 -46.9355 | 0.995383 2.29048 | 5857.15 -12956.9
69.8114 -47.2364 | -2.25305 0.0909811 | -646.232 5788.43
70.1913 -47.5529 | -0.720763 2.73687 | 6977.22 2018.73
70.5631 -47.8836 | -3.00027 -2.42072 | -834.459 -11120.5
70.9137 -48.2418 | -1.28612 0.249315 | -12796.4 10297
71.2443 -48.6053 | -1.47975 2.18809 | 19528 7055.24
71.583 -48.9656 | 0.670455 -2.04167 | -20150.2 -11449.3
71.8872 -49.3513 | -1.19668 -1.81702 | -1378.17 14455.6
72.1882 -49.7323 | 1.52719 4.23319 | 20246.1 -19836
72.5097 -50.1209 | -2.99305 -3.55895 | 2582.19 -6908.1
72.8413 -50.5079 | 5.03317 -0.122749 | -13322.9 20346.7
73.1761 -50.8721 | -0.388073 -1.69484 | 1187.46 -2446.46
73.5211 -51.228 | 1.21384 -5.41351 | 8905.55 -13979.2
73.881 -51.5842 | 0.785545 2.22375 | -2131.5 6130.44
74.2538 -51.9225 | 1.36047 4.67577 | -2986.46 5652.11
74.6382 -52.2411 | -1.52244 -1.32745 | 491.116 -2700.01
75.0317 -52.5498 | 0.0738469 3.44762 | -6460.29 -4284.02
75.4332 -52.8503 | 2.05075 6.64077 | 29759.7 -9908.9
75.871 -53.1292 | -4.56324 0.329574 | -26686.6 9956.74
76.3115 -53.3712 | -7.28957 0.594708 | 2667.68 1473.89
76.7712 -53.566 | 2.00439 -0.845113 | -7464.57 15452.2
77.242 -53.7031 | 2.15118 -2.32963 | -8621.68 -15245.5
77.7132 -53.8255 | 0.37111 0.392967 | 7852.77 10771.2
78.1962 -53.9131 | -1.08276 -2.26358 | 4715.04 -15094
78.6862 -53.9955 | -0.690589 -0.731992 | 4995.49 5042.13
79.1839 -54.0473 | 1.57193 -0.829643 | -3122.57 569.742
79.6822 -54.0663 | 1.17862 -6.98788 | -2177.26 -952.707
80.1787 -54.0534 | -1.87862 0.561273 | 11.1012 -7001.45
80.6722 -54.0067 | 0.00305277 -1.16502 | -2314.68 15278
81.1558 -53.8986 | 0.68019 -3.16014 | 5844.64 -7140.16


-20.4019 -97.6894 | 0.17599 1.96625 | 15255.5 -1646.5
-19.8982 -97.5997 | 2.66539 -5.02321 | -21426.7 5278.25
-19.4185 -97.4591 | -0.725818 4.10622 | 15504 3439.05
-18.9428 -97.2836 | 2.92661 -3.43163 | -7394.49 -14863.8
-18.4831 -97.0923 | -0.382171 -1.00501 | -21284 7413.26
-18.0561 -96.8608 | 0.235947 -2.55877 | 7333.46 -11326.2
-17.6353 -96.6173 | -3.55605 0.571198 | 14817.3 12828
-17.2206 -96.3444 | -5.17836 -0.698892 | -22973.5 -15750.8
-16.8345 -96.0572 | -6.21056 -5.22507 | 17325.1 5699.1
-16.4563 -95.7458 | -5.78208 -3.82479 | -6813.19 1751.16
-16.1052 -95.4037 | 1.03036 5.38484 | 9771.76 12445.2
-15.7701 -95.0333 | 6.14037 4.29249 | -4568.57 -14423.9
-15.4505 -94.6607 | 3.24767 -1.09513 | -4517.09 -6863.74
-15.1489 -94.2803 | -3.25805 3.59817 | -1174.81 20889.4
-14.8629 -93.8772 | 0.243518 -1.11509 | 6771.44 -17524.1
-14.5613 -93.4919 | -1.28682 -1.68769 | -7677.85 2853.17
-14.2533 -93.1104 | 1.79638 -1.88267 | 19359 26602.9
-13.9155 -92.727 | -1.19399 3.59778 | 6150.69 -22664.3
-13.5492 -92.3798 | 2.89274 1.44065 | -20410.2 -6231.4
-13.1963 -92.0357 | -1.34959 -4.31715 | 9481.26 23876.4
-12.8493 -91.668 | 3.95903 -6.8447 | -10447.8 -14281.3
-12.5028 -91.3094 | -1.74136 0.719903 | 17416.5 17706.2
-12.1303 -90.9563 | -3.5826 0.0744852 | -631.286 -9191.67
-11.734 -90.637 | -1.51472 -4.30046 | -20787.3 -10546.5
-11.3274 -90.3564 | 2.85044 -6.00875 | 12243.4 10630.4
-10.8886 -90.1132 | 0.452295 -3.27585 | 3965.62 -13698.7
-10.4206 -89.9326 | -0.451885 3.08405 | -8656.76 9728.12
-9.94319 -89.7848 | 0.349457 6.15434 | 14473.8 -4947.86
-9.44645 -89.6802 | 0.837929 0.33848 | -5896.58 12692.5
-8.94748 -89.6018 | 2.33272 -2.82035 | -11184.7 -9098.8
-8.45085 -89.5849 | 0.804005 3.07228 | 10288.8 -2168.44
-7.95138 -89.6313 | 1.51149 1.50631 | -8355.45 -3323.94
-7.46547 -89.7338 | -0.00658894 0.603674 | -9961.7 3984.04
-6.9934 -89.8667 | -0.588955 1.09075 | 15985.7 5094.1
-6.51619 -90.0138 | -0.266062 -1.2374 | 5538.82 4781.47
-6.04412 -90.1889 | 4.81626 0.134885 | -4193.15 -25236.9
-5.59583 -90.4291 | 2.28365 -0.404987 | 335.403 7718.18
-5.15476 -90.6816 | -0.121033 -0.244686 | 8666.94 3191.75
-4.7046 -90.9256 | -0.568898 -0.0614039 | 5253.23 10367.7
-4.24964 -91.1596 | -4.40315 0.903333 | -18845.3 -15659
-3.81678 -91.4211 | 0.478067 4.93852 | 13302.2 7923.42
-3.379 -91.6759 | -2.21997 2.38255 | -26469.1 9864.46
-2.95949 -91.9233 | 1.98275 1.73028 | -11787.7 681.426
