50.0932 -85.0482 | 0.612783 5.67443 | 20998 16067.3
-65.6141 -69.1245 | -2.46335 1.36798 | -17589.5 3846.71
-65.1667 -69.3481 | -1.35659 1.57959 | -11085.3 -10229.2
-64.7637 -69.6331 | 0.0885125 -1.30459 | -9390.24 7521.52
-64.402 -69.9574 | -0.407442 -1.97724 | 4766.32 -746.25
-64.0595 -70.3073 | -1.02871 -4.48039 | 15302.2 -14167.2
-63.718 -70.6776 | 2.43303 5.01367 | 7919.08 16839
-63.3796 -71.0471 | 1.05044 -1.27805 | -18041.5 -11154.3
-63.0858 -71.451 | -0.0264646 3.11778 | 14305 -1107.37
-62.8109 -71.8739 | 0.442008 1.68122 | -15013.9 2726.74
-62.5742 -72.3124 | -2.97837 2.08118 | 10645.6 5663.85
-62.346 -72.7543 | -2.33238 1.693 | -3017.99 -4712.06


-88.4454 -22.9327 | -3.13464 -3.22514 | -5548.55 -3678.67
-88.3488 -23.4256 | -1.45883 -1.735 | 13974.6 2231.92
-88.1982 -23.904 | 0.308694 -1.95712 | -17915.4 9970.15
-88.0296 -24.3668 | 1.41773 -5.45068 | 346.394 -11516.5
-87.8192 -24.8189 | 2.39173 -3.07109 | 27013.9 3063.61
-87.5374 -25.2413 | 1.63644 -0.370853 | -7097.44 -12476.6
-87.2428 -25.6593 | -1.56717 2.04128 | -24697.6 13167.4
-86.9564 -26.0632 | -0.381008 -3.53554 | 16559 9486.68
-86.6376 -26.443 | 4.09589 -5.53336 | 4196.4 -14422
-86.3118 -26.8291 | -0.803515 -0.847487 | -8814.03 -5822.72
-85.9963 -27.2239 | -2.6876 -0.840931 | -1235.81 7769.58
-85.6734 -27.6071 | 4.63856 -1.61514 | 12223.4 2791.38
-85.3303 -27.9769 | 2.00108 2.09411 | -8198.29 -7489.34
-84.9939 -28.3522 | -0.6987 -2.31698 | 782.526 11299
-84.6592 -28.7201 | 1.81697 0.0300631 | -16087.2 2250.53
-84.3423 -29.0926 | -1.29199 -1.06025 | 13873.8 -1461.53
-84.0155 -29.4656 | -0.434418 -3.79801 | 10449 -5344.38
-83.6889 -29.8514 | -0.559352 0.612551 | -7630.26 -13552.7
-83.3915 -30.2675 | -6.48691 -3.50361 | 10232 1771.98
-83.1084 -30.6962 | 2.01537 0.80527 | -6635.23 12449.6
-82.861 -31.135 | 3.52922 4.51192 | -11452 -4390.11
-82.6667 -31.5955 | -0.97854 -6.04389 | 5239.95 20027.4
-82.5044 -32.0576 | 0.633707 -2.20347 | -2164.25 -18451.8
-82.3868 -32.544 | -2.11574 0.614443 | 4748.32 -8451.46
-82.3047 -33.0437 | 1.20032 0.491472 | -2164.48 21273.4
-82.2611 -33.5356 | 1.41279 4.72012 | 1897.51 -8657
-82.2562 -34.0341 | -2.37319 0.963499 | -4384.56 -10270.3
-82.2959 -34.5373 | 0.0706204 1.48583 | -2899.28 16461.8
-82.3686 -35.0276 | -0.137312 2.36889 | 7658.28 -6148.58
-82.4464 -35.5201 | 0.254311 -0.0882838 | -6520.34 -11541.4
-82.5343 -36.0173 | -3.47284 0.323387 | 9997.21 25022.6
-82.6147 -36.5014 | -2.83156 2.30496 | -11007.1 -21196.2
-82.7002 -36.9986 | -2.46049 3.59302 | 11064.2 -6912.8
-82.7688 -37.5042 | -4.16142 2.28276 | -11847.4 3626.27
-82.8448 -38.0091 | 2.12549 2.35704 | 6730.19 -8664.24
-82.9056 -38.5194 | 0.909097 2.21623 | -733.638 17505.6
-82.9556 -39.0194 | -3.39036 3.58098 | 302.492 1969.7
-82.9914 -39.5178 | -0.602205 0.971296 | -578.345 -6252.15
-83.0094 -40.0205 | -0.0148868 -1.98763 | 5313.97 6776.61
-83.0044 -40.5205 | -2.14453 -3.35479 | -10.8258 -9704.07
-82.9924 -41.0266 | 1.21254 0.346163 | -7375.83 -2193.27
-82.9888 -41.5345 | 6.36462 1.33699 | -3947.25 6947.38
-82.9807 -42.039 | -0.0630817 0.837933 | 6367.41 -9758.34
-82.9395 -42.5473 | -1.04686 -1.7373 | 2439.9 8474.44
-82.8602 -43.0463 | 5.5798 3.24234 | -7303.61 520.023
-82.7485 -43.538 | 1.17382 3.50738 | 12858.6 -8568.64
-82.5809 -44.0208 | 3.40718 4.30027 | -6060.55 5328.03
-82.3758 -44.4836 | 0.199126 3.46629 | -2634.87 12840.6
-82.1335 -44.9191 | -2.96862 0.916995 | 11266.4 -10788.6
-81.8564 -45.344 | 2.09867 1.71029 | -16364 -7985.96
-81.5721 -45.7632 | -0.937078 -0.0211913 | 8759.9 12860
-81.2457 -46.1476 | 0.0891669 -0.508325 | 8563.86 -13565.5
-80.8823 -46.5089 | 0.504382 -1.45168 | -10877.6 18720.4
-80.4975 -46.8287 | -1.95629 -5.45873 | -709.114 -4997.54
-80.0969 -47.1306 | 0.250046 -2.85006 | 11659.4 -8641.36
-79.6783 -47.4221 | 1.26252 -1.71691 | -7528.52 9387.2
-79.2577 -47.6959 | 0.454569 -2.72646 | -20355.8 1654.44
-78.8478 -47.9646 | -0.953349 -4.39782 | 18966.6 -2786.64
-78.4192 -48.2214 | 1.20674 -4.12063 | -5059.99 2300.36
-77.9865 -48.4691 | -0.0802039 -3.59982 | 5648.7 -3820.33
-77.5477 -48.7179 | -3.53018 -0.577334 | 12121 -7085.72
-77.1029 -48.9745 | 1.22116 -0.271925 | -10151 8662.35
-76.6694 -49.2353 | -0.230601 -0.704313 | -3011.57 -4468.78
-76.2506 -49.5159 | -1.06852 0.992519 | 768.356 5855.11
-75.8449 -49.8106 | -0.650399 0.331357 | -8496.86 -697.789
-75.4632 -50.1304 | -4.05189 1.86606 | 9494.63 -7892.07
-75.0934 -50.4747 | -4.49337 -2.26587 | -6437.77 4445.67
-74.7391 -50.8309 | 0.587828 0.552196 | 11798.2 -1804.98
-74.3857 -51.1972 | -3.22954 -2.61705 | 1103.86 -6455.25
-74.048 -51.5832 | -4.96632 -5.18543 | -11841.2 2251.95
-73.7359 -51.9836 | -2.43315 -1.12836 | 13300.3 901.037
-73.4257 -52.3884 | -1.16924 2.31711 | -10593.3 11849.6
-73.1401 -52.7985 | 1.56795 3.4228 | -3847.17 -1427.16
-72.8854 -53.2271 | 1.78555 1.00047 | 9205.31 -7276.99
-72.6555 -53.6772 | 1.46677 1.70913 | -5320.76 219.51
-72.4677 -54.1463 | 3.8411 5.37594 | 942.595 -3059.33
-72.3197 -54.6323 | 3.28132 0.810002 | 1779.31 -4559.5
-72.2104 -55.132 | -2.4987 0.26001 | -7702.72 -140.568
-72.1443 -55.6379 | 2.11461 2.68501 | 9386.72 9972.86
-72.0984 -56.139 | 0.981653 1.50654 | -3650.45 5126.98
-72.0904 -56.6371 | -1.16208 4.71418 | -14343.6 281.706
-72.1248 -57.1342 | 0.871808 2.90156 | 16290.4 -7060.95
-72.1481 -57.6357 | 6.69392 -0.626355 | 1884.1 5438.6
-72.1726 -58.1342 | 5.52175 0.077522 | -11371.9 -465.087
-72.2174 -58.6329 | -0.120613 -0.309976 | 11203.8 -11288.6
-72.2564 -59.1385 | -3.8198 -2.08366 | -5435.97 6606.57
-72.3102 -59.6391 | -0.294037 -0.794236 | -3135.89 5031.41
-72.3774 -60.135 | -1.7214 -2.43429 | -3818.59 -6835.8
-72.4429 -60.6349 | -0.349644 0.384494 | 10463.2 5186.86
-72.4782 -61.1336 | -3.17432 1.07592 | -1268.03 7096.19
-72.4952 -61.6291 | 0.861024 -0.682731 | -4098.06 -7304.35
-72.5001 -62.1315 | 1.51391 0.391134 | 1594.12 -22802.8
-72.4826 -62.6483 | 2.55738 -2.73964 | -1872.72 16529.6
-72.4381 -63.1537 | 0.878714 -3.62752 | 1721.93 8053.48
-72.3558 -63.648 | 1.08039 -1.4274 | 627.591 -6436.05
-72.234 -64.1375 | 0.370973 0.788856 | 5371.18 1385.47
-72.0702 -64.6155 | 0.159781 0.623648 | -9809.86 -5084.87
-71.8817 -65.0846 | 0.401166 -0.205888 | 9929.61 11799.4
-71.6465 -65.5271 | 5.56809 1.40368 | -7986.84 -5152.57
-71.389 -65.9568 | 0.29813 0.745702 | 1913.33 2167.83


-66.2774 70.5737 | -0.668062 0.568338 | -6496.53 -4936.78
-65.7956 70.6871 | 1.04729 -0.88281 | 14570.1 10565.6
-65.2993 70.779 | -1.39637 -0.952295 | -11756.1 -5893.2
-64.8039 70.8294 | -1.51949 0.243044 | -1086.47 -284.395
-64.3064 70.8391 | -1.1368 -2.22632 | 15465.3 -3412.46
-63.8003 70.8105 | -1.6408 -0.11503 | -11324.8 7669.17
-63.3025 70.7591 | -4.62833 2.18406 | -1785.43 -841.466
-62.8105 70.6727 | -5.57394 2.73884 | 12873.3 -8791.34
-62.3187 70.5427 | -0.615673 0.637885 | -2461.65 3764.13
-61.837 70.3871 | 2.12239 3.51761 | -12956.4 3112.56
-61.3738 70.2113 | -0.924726 0.720691 | -13629.4 2057.26
-60.9258 70.0227 | 1.62491 -2.53891 | 16109.8 -16.3597
-60.4679 69.8345 | 2.99835 -5.54952 | 2640.69 5050.91
-60.0067 69.646 | 2.84092 -1.05269 | 3714.9 -15500.9
-59.5477 69.4315 | 1.27582 0.645211 | 15022.1 149.145
-59.081 69.2142 | -1.44932 2.29184 | -14787.5 13107.5
-58.6261 69.0025 | -1.22829 1.41881 | -19243.4 -9458.75
-58.1911 68.774 | 1.05345 0.377379 | 10420 5583.71
-57.7439 68.5633 | 0.848157 4.6358 | -316.183 1832.79
-57.2852 68.3769 | 3.55898 -1.65309 | 7835.69 -2296.4
-56.8124 68.2114 | -0.0442899 -2.65053 | 772.043 4340.44
-56.3327 68.064 | -1.47448 0.180719 | -546.883 -14699.9
-55.8517 67.9124 | -1.67357 4.5466 | 2021.06 6059.92
-55.364 67.79 | -4.93504 4.60251 | -22773 3242.12
-54.881 67.7073 | 1.49606 -0.364746 | 29152.5 -2643.49
-54.3745 67.6725 | 0.112716 0.659078 | 5006.56 9227.44
-53.8641 67.6955 | 1.06997 -1.41194 | -31734.3 -1955.77
-53.3759 67.7498 | 0.0278538 -3.18526 | 12408.1 -13909.5
-52.8837 67.8107 | -4.63416 -5.80578 | 5367.88 6245.73
-52.393 67.9117 | -1.08198 -5.11658 | 1695.03 8636.89
-51.9137 68.063 | -0.431227 -4.58626 | -11604.5 -19757.3
-51.4547 68.2409 | 1.47738 -8.58518 | 3696.23 20967.3
-51.0187 68.4851 | 0.985477 -3.45979 | 10079.7 739.235
-50.5951 68.7627 | 0.450465 -3.96942 | 594.451 -15303.3
-50.1874 69.0526 | 3.26328 1.31902 | -14285.9 -3525.58
-49.8218 69.38 | -0.235636 2.03885 | 1562.6 19488.2
-49.4968 69.7581 | 0.326815 1.22586 | 2687.63 -17973.4
-49.1918 70.1436 | 1.31341 3.77539 | -7164.16 -81.9805
-48.9121 70.5441 | -2.47012 0.796066 | 6243.83 3801.85
-48.6397 70.9566 | -1.61828 1.53736 | 10777.5 10073
-48.3674 71.382 | 3.04569 -3.18217 | -3422.76 4852.67
-48.1074 71.8172 | 2.2742 -0.215653 | -9992.76 -8268.66
-47.8548 72.2467 | 1.08579 -3.66477 | 7496.95 -12929.2
-47.5827 72.6582 | 4.90261 -4.94838 | -2222.76 13635.3
-47.3062 73.0739 | 2.76317 0.513857 | 848.307 2237.15
-47.0176 73.4823 | 4.09566 0.696184 | -9300.74 -14725.8
-46.7126 73.865 | 1.51015 -0.0133314 | 9998.77 6308.1
-46.3771 74.2285 | -1.10472 -0.140219 | -3879.71 -6664.04
-46.0255 74.5713 | -0.956633 -5.69705 | -971.572 5170.46
-45.6669 74.9113 | -4.68173 -0.877653 | 7845.76 13411.8
-45.2961 75.2551 | -3.05891 -3.41002 | 4125.56 4832.16
-44.9071 75.587 | -3.38665 -4.02619 | 5584.71 -13434.6
-44.4952 75.8852 | -1.34547 -1.12631 | -13125.7 4601.23
-44.085 76.1741 | -2.72369 1.18285 | -10258.9 146.442
-43.6697 76.4458 | -0.687961 -3.33202 | 12384.2 2621.94
-43.2224 76.6769 | -0.586871 -3.41667 | 9781.16 -4865.07
-42.7438 76.847 | 2.37295 -2.50414 | -13829.7 -2235.24
-42.2568 76.9613 | 3.35097 0.0766534 | 5756.53 1090.48
-41.7572 77.0251 | -0.938194 4.50771 | 7930.47 -4225.26
-41.2493 77.0416 | -3.47207 -0.6678 | -15456.1 3095.71
-40.7492 77.0314 | -3.73511 -2.97334 | 14086.9 -8324.8
-40.2411 77.0019 | -2.48018 -0.841124 | 4474.58 17536
-39.7295 76.9919 | -3.87994 -3.32175 | -10220.3 -9752.45
-39.2249 76.9717 | -2.85421 -0.0949547 | -2602.61 6523
-38.7251 76.9512 | -1.34217 -2.34141 | -14847.8 -2353.12
-38.2361 76.9149 | 0.977662 -4.87284 | 6206.51 -697.766
-37.7437 76.8594 | 5.03201 1.55747 | 22561.6 -8754.14
-37.2373 76.7835 | 0.689499 -5.05286 | -584.827 7287.66
-36.7308 76.7116 | -5.34662 1.67884 | -18294.2 1900.87
-36.2379 76.6391 | -2.07089 0.903774 | -4816.47 -8139.79
-35.7514 76.5602 | -2.524 0.0198989 | -7324.63 11867.4
-35.2672 76.5057 | 1.03265 2.98402 | 9017.98 -4984.14
-34.775 76.4598 | 4.1362 2.14017 | 16357 -5051.18
-34.2707 76.4239 | 0.762628 -0.377541 | -14734.2 3534.81
-33.7729 76.4145 | 3.13249 5.00917 | 6717.72 4179.59
-33.2727 76.4346 | -0.719197 0.946512 | -7222.49 -8295.39
-32.7767 76.4702 | -2.16048 0.427869 | 11618.2 7335.13
-32.276 76.5394 | 2.54458 0.545478 | 8782.05 -2466.03
-31.7762 76.6345 | -0.568715 2.86243 | -33150.8 -5121.2
-31.3056 76.7582 | 0.503505 2.07231 | 422.778 458.063
-30.8456 76.9125 | 1.30976 -0.570328 | 13171.2 7039.52
-30.3839 77.0942 | 2.06329 -2.67702 | 17855 -13154.1
-29.9169 77.2858 | 1.60879 -2.42232 | -18656.6 17699.1
-29.4824 77.5327 | 0.29877 -1.25279 | 7633.82 -13589.2
-29.062 77.8005 | -0.200003 0.498719 | -8401.47 10188
-28.6715 78.1062 | 2.60598 -0.923486 | -12258.5 -8416.66
-28.2988 78.4194 | -3.10296 0.0481766 | 17758.7 -4897.35
-27.9085 78.7213 | -2.3838 -1.29036 | 3697.23 7724.84
-27.5164 79.0309 | 1.98776 -2.71513 | -1397.04 -5651.6
-27.1347 79.3497 | -0.30139 6.22621 | -9128.08 13722
-26.7763 79.6965 | 0.650531 2.79053 | 6940.92 -9051.58
-26.413 80.0383 | -2.08813 0.902375 | 3246.03 2029.74
-26.0437 80.3791 | 0.834367 -2.31714 | 5035.24 8650.33
-25.6698 80.7244 | 0.671218 -3.14591 | -7559.21 2417.68
-25.2936 81.0631 | 5.58447 -0.997022 | 262.46 -12259
-24.8969 81.3665 | -0.673868 6.02951 | -5435.7 -10193.1
-24.4841 81.6361 | -2.27435 0.373074 | 5110.87 15747.4
-24.0587 81.9013 | -2.81499 1.52469 | 3681.83 4723.18
-23.616 82.1463 | -4.79813 3.24338 | 867.663 -11085.6
-23.1529 82.3449 | 0.667897 -0.559454 | -4929.81 2579.61


34.7597 -23.7813 | -0.953803 -1.62234 | -2849.95 3281.82
35.1539 -23.4736 | -0.000469293 -1.53656 | 7345.15 -4444.25
35.5442 -23.1588 | -2.15148 0.343454 | -6237.23 -2614.44
35.9194 -22.8316 | -4.48811 -1.43969 | 1167.79 6223.64
36.2822 -22.486 | -2.95133 0.614978 | 4316.84 668.647
36.6403 -22.1325 | -0.610561 3.43498 | -6802.44 -4338.43
36.9908 -21.7778 | -0.5711 2.59633 | 2340.51 4205.36
37.3454 -21.4244 | -3.74839 2.09765 | 5350.54 -9164.62
37.7123 -21.0854 | -1.34165 -1.09522 | -3068.97 5835.26
38.0749 -20.7407 | -0.934266 1.37944 | -7619.19 3603.34
38.4311 -20.3913 | 0.796909 2.23768 | 10956.4 -5295.91
38.8053 -20.0566 | -0.245282 2.34149 | -2005.11 8619.25
39.1866 -19.7264 | -0.623897 -0.334236 | -6532.07 -8068.55
39.5788 -19.4187 | -2.9276 -2.13814 | 4051.5 4249.2
39.9925 -19.1351 | -2.60449 -1.53888 | 5080.29 -2316.18
40.4313 -18.8872 | -0.0970141 2.6517 | -4596.21 -198.717
40.8855 -18.6731 | 0.485485 0.551883 | 4074.45 4497.72
41.3575 -18.4934 | -1.81196 -1.25474 | -914.774 -4272.27
41.844 -18.3626 | -3.79109 -1.2742 | -1691.03 -7228.25
42.3386 -18.281 | -2.09759 0.619509 | -3426.79 14504.1
42.8344 -18.2213 | 1.35019 -0.907303 | -5367.74 -4091.44
43.3304 -18.2145 | 1.02071 -2.54182 | 11849.4 -8046.11
43.8304 -18.2752 | 2.28899 2.02717 | -2447.02 -540.103
44.3214 -18.3862 | 0.565471 -2.18036 | -4394.94 5964.43
44.8019 -18.5282 | -0.771508 -0.441931 | 12150.9 -1916.17
45.2799 -18.704 | 0.0875408 -0.467267 | 5145.6 -1739.71
45.746 -18.92 | -1.74335 -4.61246 | -8906.3 -10369.4
46.1847 -19.1845 | 0.758447 -0.190857 | 899.825 9749.33
46.6095 -19.466 | 0.388176 -1.17701 | 3564.94 -2471.8
47.0227 -19.7689 | 0.433442 -2.46927 | -1691.01 -8464.96
47.4196 -20.0953 | 0.916078 -1.98677 | -6110.93 11836.8
47.807 -20.4198 | 0.229534 -0.019621 | -4076.24 3918.83
48.1899 -20.743 | 0.493117 -0.0514027 | 3559.16 -9114.18
48.5762 -21.0704 | -0.376522 -0.0341517 | 5278.26 2323.4
48.976 -21.3845 | -1.43454 1.41238 | -1522.86 3131.32
49.3846 -21.6814 | -1.51993 1.82272 | -13326.5 4911.84
49.7929 -21.9608 | -1.87878 -1.39475 | -960.028 4439.91
50.2109 -22.2188 | -1.26771 -3.04491 | 385.63 -6908.33
50.6398 -22.4623 | -0.26189 -1.13173 | 689.347 1966.38
51.0847 -22.6755 | 0.811899 -3.28918 | 1548.33 62.7507
51.5459 -22.8523 | 1.37977 -4.22748 | -4069.97 -1793.73
52.018 -22.99 | 0.607879 -1.80587 | 1210.45 7361.01
52.5014 -23.0788 | 0.0397401 -0.0312138 | 1381.89 -11006.1
52.9911 -23.142 | -1.999 -1.43106 | 717.943 3219.92
53.4849 -23.1627 | -1.98955 -1.22458 | -371.461 33.2544
53.9788 -23.1398 | 1.15601 0.0770304 | 1291.35 1214.89
54.47 -23.0755 | 0.65334 1.16694 | -58.6836 166.063
54.9562 -22.9785 | -1.21453 3.33945 | 2978.38 -6818.85
55.4388 -22.86 | -0.54581 2.54116 | -325.481 2976.38
55.9112 -22.7039 | 1.25656 -0.55626 | 3251.84 505.28
56.3697 -22.5075 | 2.19169 -2.54333 | -9054.89 1567.15
56.8031 -22.2698 | -2.19613 -0.0240862 | 2993.64 -3743.2
57.2218 -22.0053 | -3.81354 -1.41657 | 7306.23 4863.88
57.6294 -21.7124 | -1.62581 -2.46849 | 2099.1 5948.04
58.0234 -21.3938 | 1.10544 -3.28992 | 1185.8 -1853.94
58.4082 -21.064 | 0.510574 -1.87523 | -1277.13 -4580.52
58.7839 -20.7296 | -2.22142 -0.397494 | -7544.9 -4820.65
59.1449 -20.3878 | -0.636692 -0.520469 | -1594.17 10761
59.4983 -20.0327 | -1.16338 1.47206 | 9612.87 -2736.56
59.8689 -19.6902 | -3.17627 0.68526 | -2397.94 -2450.73
60.2529 -19.3666 | -1.23497 -2.18202 | -4749.94 -2461.64
60.6492 -19.0648 | -1.08322 -1.2956 | -1867.5 -1403.84
61.0621 -18.7882 | -0.648379 0.642948 | 12577.6 -2381.75
61.4985 -18.5373 | -1.51363 1.41919 | -3422.56 8373.27
61.938 -18.289 | -2.96933 0.25588 | -6419.8 946.944
62.3788 -18.0495 | 0.544135 -1.16354 | 3285 -3033.3
62.8334 -17.835 | 1.74039 -0.329673 | 3518.45 -1256.9
63.303 -17.649 | 1.48548 -0.00947457 | 2126.27 4712.55
63.7838 -17.4864 | 0.94187 -1.35328 | -1778.67 -965.525
64.2727 -17.358 | 0.139228 -0.026913 | -6174.05 -7491.32
64.7646 -17.2738 | 0.862208 0.214619 | -7089.64 7722.81
65.2547 -17.2186 | 1.18997 3.31716 | -6918.13 -1081.29
65.7428 -17.2097 | -0.947016 -0.00726696 | 6770.82 -6904.39
66.2338 -17.2581 | -1.19339 2.61548 | 12193.9 9486.15
66.7276 -17.3436 | -2.39604 2.77734 | -6250.32 -10211.9
67.2071 -17.4859 | -1.71264 -0.703511 | 530.656 -5976.21
67.6761 -17.6621 | -0.575679 1.96705 | 768.922 21830.1
68.1439 -17.827 | -2.33843 1.34441 | -7197.05 -5391.28
68.5989 -18.0159 | -1.03106 0.287387 | 2785.51 -8781.28
69.0441 -18.2358 | 2.48239 4.31966 | 3854.29 6750.63
69.487 -18.464 | 0.938657 4.65903 | 5620.63 -4704.44
69.9264 -18.7074 | -1.73094 4.11129 | -7529.67 -330.989
70.3538 -18.9621 | -2.13773 4.49061 | -8297.66 9345.95
70.774 -19.2133 | 1.0149 3.78978 | 6118.4 -5073.59
71.1983 -19.4671 | -1.89867 0.00732166 | 4829.25 -3977.03
71.6295 -19.7194 | -4.30567 -2.30923 | 1430.27 316.788
72.0694 -19.9609 | -0.442568 -0.808876 | 4615.28 -592.342
72.521 -20.1878 | 0.941103 0.64068 | -1600.22 -6542.61
72.981 -20.3998 | -0.13652 -1.14431 | 2108.02 8339.54
73.4558 -20.5722 | 0.553191 -2.19032 | -6018.47 6047.84
73.9377 -20.7099 | 1.01818 -2.24344 | 6516.63 -12680.3
74.4294 -20.8368 | -0.0202567 1.77622 | 8085.16 414.167
74.9336 -20.9325 | -1.96535 0.839291 | -8207.84 7458.92
75.4393 -20.9814 | -1.59194 1.76585 | 2135.81 733.231
75.9481 -20.9918 | -2.50249 1.78483 | 1540.24 1837.94
76.458 -20.9732 | -2.11108 1.96032 | 2929.18 -6340.34
76.9678 -20.9408 | -1.11202 0.929113 | -11218.6 117.073
77.4669 -20.8846 | -1.02575 0.697101 | -9768.46 -3749.33
77.9544 -20.7979 | 1.47756 -0.206742 | 11355.4 10335.2
78.4389 -20.6635 | 3.11273 0.308193 | -3751.86 -4559.28


-88.8607 19.7864 | 0.600682 -2.07647 | -152.347 -5398.42
-88.6016 20.2081 | 3.79393 3.03211 | -12249.8 3130.35
-88.3488 20.6325 | -1.7864 0.365942 | 18366.8 4503.89
-88.0615 21.0446 | -1.54159 -1.27996 | -424.964 -4128.62
-87.7547 21.4402 | 0.806442 -2.03922 | -9693.55 -3660.08
-87.4461 21.8258 | -0.591305 0.821711 | -1137.55 -4592.35
-87.1316 22.2025 | 1.75732 1.60462 | -1646.83 11845.3
-86.8106 22.5803 | -0.510969 0.891352 | 5844.59 -4994.18
-86.4642 22.9364 | 0.917294 -1.3044 | 609.859 2234.63
-86.0963 23.2716 | 1.99118 -2.07724 | -9623.03 398.814
-85.7116 23.5809 | -0.321826 0.398317 | 10605.3 -6631.93
-85.2916 23.8473 | -0.405262 1.2096 | 7977.58 9164.69
-84.8485 24.0909 | -1.0326 -0.896663 | -3902.42 2396.54
-84.3977 24.3131 | -0.455932 0.824043 | -21939.6 -7519.65
-83.9491 24.5025 | -0.402127 1.83138 | 5273.5 -8038.58
-83.4848 24.6522 | 0.654194 -1.30584 | 14460 12573.5
-83.0042 24.7919 | 0.63124 -1.06611 | 5459.23 1756.99
-82.5145 24.9175 | 0.236818 -2.80066 | -8221.41 -2190.25
-82.0263 25.0246 | 0.181 -4.31025 | -7181.66 -468.379
-81.5397 25.1128 | 1.06143 -4.97378 | 4424.03 6281.98
-81.0472 25.1798 | 3.05658 -2.70999 | 685.624 -12343.1
-80.5506 25.2006 | 4.13983 -3.34198 | -943.618 6602.63
-80.0539 25.2011 | -1.6538 -2.92179 | 1954.01 -1900.04
-79.5572 25.1819 | -4.05824 -0.471017 | -10773.9 269.376
-79.0669 25.1518 | -1.48088 2.77531 | 11265.6 37.3771
-78.5689 25.1203 | 0.821365 2.1032 | 9843.73 -3005.02
-78.0632 25.0951 | 2.38523 2.0915 | -7016.54 4696.39
-77.5597 25.0942 | -2.65029 2.54817 | 7704.16 -2308.37
-77.0526 25.1183 | -2.90228 2.15908 | -4622.97 7498.06
-76.5507 25.1784 | -0.839652 1.99953 | -3689.24 -5369.14
-76.0538 25.2565 | 0.181706 2.98325 | 7521.74 -716.446
-75.5564 25.3549 | 1.88421 -0.785918 | -2494.94 -1392.55
-75.0678 25.482 | 1.54089 -0.0827031 | -7013.59 -4647.25
-74.5974 25.6501 | 1.76457 1.68367 | 3887.54 13801.7
-74.1499 25.8829 | 0.686431 -0.790914 | 155.514 -4795.14
-73.7284 26.1568 | 0.165458 0.794265 | -9129.82 -5479.09
-73.3407 26.4643 | 2.30676 4.1263 | -9944.88 -284.267
-72.9834 26.7997 | 1.76564 -1.34761 | 19858.7 1903.48
-72.6234 27.147 | 3.08509 -6.26969 | 773.874 924.633
-72.277 27.5108 | 0.0296971 -0.875991 | -1849.56 -3022.56
-71.9577 27.8958 | -0.274646 0.654468 | -5722.8 4672.23
-71.6784 28.3107 | 1.82315 1.49357 | 3961.19 -2188.05
-71.4283 28.7451 | -0.442902 2.94121 | 2065.29 6833.5
-71.2101 29.2013 | -2.43598 2.76322 | -1016.98 -2921.46
-71.0258 29.6708 | 0.115403 2.09768 | -7062.6 475.899
-70.8764 30.152 | -0.523311 -0.403024 | 9096.05 6739.2
-70.7351 30.6417 | 2.14764 0.0219646 | 897.368 -3841.77
-70.6051 31.133 | 1.34653 -1.99885 | -3125.64 -527.147
-70.4949 31.6284 | 4.69393 -1.73865 | 976.899 5618.37
-70.402 32.1301 | 4.10109 -2.5412 | -157.226 -8342.32
-70.3268 32.6291 | 3.40404 -4.39178 | -7427.51 -698.547
-70.2735 33.1284 | 2.26704 -1.92171 | 8031.24 -6372.72
-70.2186 33.6242 | -1.15016 0.445799 | -5584.09 6405.3
-70.1721 34.1251 | 0.928258 -0.0857245 | -699.274 8897.38
-70.1199 34.631 | 0.868821 0.0211559 | 1908.07 -9204.87
-70.0433 35.1275 | -2.36335 -0.46151 | 1943.27 -8064.82
-69.9341 35.6117 | 0.715934 0.387996 | -2485.15 -378.861
-69.7971 36.088 | 0.299621 -1.09519 | 3505.17 8800.11
-69.6287 36.56 | -1.34718 -0.669924 | 1678.42 -9077.1
-69.4339 37.0172 | -0.0842486 -0.00776558 | -11918.1 5666.94
-69.2307 37.4713 | -3.10813 -0.239612 | 12500.4 5888.61
-68.9894 37.9126 | -3.25845 -2.37839 | -11648.1 -12087.2
-68.7221 38.3268 | -1.74886 -3.82799 | -2332.74 1232.02
-68.4173 38.7137 | -5.1485 0.617155 | 14262.4 9724.09
-68.0576 39.0662 | -1.98992 1.3636 | 1117.11 -603.154
-67.6557 39.3723 | 0.0805626 0.107168 | -4661.63 -3515.31
-67.2241 39.6267 | -1.86239 1.52465 | -2791.49 -6469.61
-66.7696 39.8291 | -4.00091 2.9128 | 3982.75 6625.31
-66.2994 40.0008 | -2.90891 4.3402 | -2770.03 -1299.95
-65.8234 40.1428 | -1.31761 1.40872 | -20435.9 -5692.11
-65.3546 40.2582 | -2.17804 1.01113 | 7733.14 4334.21
-64.8782 40.3607 | -3.13534 1.86291 | 7522.56 2925.41
-64.3919 40.4517 | -2.73879 -2.1495 | 11621.8 -3154.54
-63.8951 40.5281 | -2.5092 -4.02385 | -6342.23 534.891
-63.4022 40.6057 | -0.150152 -1.55304 | -6900.53 2178.23
-62.9159 40.6962 | -1.48706 1.40183 | 5266.5 1890.8
-62.4294 40.7994 | -0.256056 -1.40943 | -1477.38 -3674.64
-61.9456 40.9091 | 0.324517 -3.76183 | -2704.94 -3181.16
