-79.0312 1.53212 | -3.85616 3.82817 | -7083.53 1315.41
-78.0217 -33.6196 | -0.393377 -0.511151 | -163.281 1358.95
-77.5299 -33.6961 | -2.08343 0.543236 | 4274.67 -2298.67
-77.0332 -33.7597 | -2.70292 -1.11394 | -1886.17 158.688
-76.5356 -33.8134 | -0.298637 0.293763 | 4700.56 -2314.41
-76.0349 -33.8604 | 2.05934 0.99829 | -4783.18 352.717
-75.5376 -33.8959 | 0.682529 -1.49405 | -12446.7 2813.87
-75.0478 -33.9151 | -1.82969 2.22078 | 7056.98 1311.38
-74.5534 -33.923 | -0.552815 2.2225 | 7605.68 689.521
-74.0532 -33.9312 | 0.600714 1.40021 | -1530.51 -7338.74
-73.5534 -33.9544 | 0.294253 0.0554014 | 1330.41 3927.53
-73.0539 -33.9773 | -1.5713 -2.44833 | -7537.4 2925.74
-72.5605 -33.9998 | 0.97066 0.0214651 | -7360.16 1183.38
-72.0725 -34.0316 | 2.07942 0.179316 | 7032.42 -4930.75
-71.5815 -34.0855 | 0.17576 1.86608 | 6852.81 4863.56
-71.087 -34.155 | 0.278383 1.99383 | 2191.77 350.461
-70.5951 -34.2546 | 0.838818 1.31129 | 1370.98 -7228.89
-70.1129 -34.4006 | 0.399868 3.40167 | -3051.7 6140.41
-69.6461 -34.5821 | 0.348661 1.15547 | -360.338 -1190.44
-69.1995 -34.8085 | -1.69568 -0.414662 | 807.114 -6185.75
-68.7779 -35.0835 | -3.00784 3.88014 | 754.15 2159.99
-68.3798 -35.3912 | -5.45321 3.63908 | -5428.29 -2416.43
-68.0054 -35.7253 | -4.29611 3.09396 | 7575.81 2960.73
-67.6359 -36.0677 | -2.73389 -0.0203596 | -828.483 3336.23
-67.2765 -36.4176 | -4.06667 -0.740944 | -2929.7 750.12
-66.9346 -36.7813 | -3.26016 -0.766337 | -1684.02 3074.6
-66.6137 -37.16 | -1.59106 1.04947 | 174.062 -2369.33
-66.3171 -37.5587 | -0.851414 2.54443 | -4398.62 -1384.13
-66.0465 -37.974 | -0.0462999 2.35914 | 627.131 7960.98
-65.7872 -38.3929 | -2.30915 1.20808 | 7244.84 -9437.07
-65.5329 -38.824 | -2.38429 -1.45382 | -3024.37 -6391.53
-65.2893 -39.2654 | 0.288761 -0.963888 | -1167.94 5916.44
-65.0428 -39.7027 | -2.16765 -0.674533 | 4885.2 -6043.53
-64.7794 -40.1371 | -3.18475 -2.43282 | 5315.48 -7940.21
-64.4922 -40.5654 | -4.65496 -2.90085 | 1170.24 -4831.93
-64.1779 -40.9771 | -5.15883 -2.30622 | -2743.27 17922.4
-63.831 -41.3462 | -2.3864 1.93704 | -7024.54 9676.4
-63.4621 -41.6811 | -4.97842 -0.907957 | 4775.56 -11970.7
-63.0757 -42.0052 | -3.5904 -0.440544 | -3845.13 1758.78
-62.6769 -42.311 | -4.09274 -0.443765 | 820.216 853.16
-62.261 -42.5932 | -1.63463 -1.1377 | 2695.61 354.28
-61.8274 -42.8495 | 2.60974 1.84337 | -3887.1 -1651.96
-61.3824 -43.0815 | 2.13941 2.95804 | -1307.96 -4297.28
-60.9231 -43.2808 | -0.69654 1.84299 | -6630.25 9829.76
-60.4491 -43.4192 | -4.3443 -1.1405 | 476.699 -699.928
-59.9614 -43.5004 | -1.9905 -3.11021 | 9408.91 1718.29
-59.4605 -43.5289 | -1.89911 -2.86968 | 5884.67 -3461.09
-58.9537 -43.5211 | -2.99119 -1.8296 | -1062.66 -910.134
-58.4501 -43.4802 | -0.377273 2.00697 | -15003 -33.8498
-57.9604 -43.406 | -1.2682 2.8121 | 4791.31 665.7
-57.4743 -43.3033 | -1.72109 3.37279 | 2787.47 -136.219


-87.8253 7.26911 | 2.8676 -3.56599 | 915.449 3568.61
-87.3267 7.31606 | 1.74884 1.38582 | -1545.9 -1282.56
-86.832 7.38415 | 0.469336 2.96767 | -3338.3 -5697.53
-86.3414 7.46489 | 2.12399 -2.7966 | 8833.42 3488.51
-85.8504 7.57104 | 2.36331 -5.28113 | -6527.39 -693.328
-85.3702 7.70424 | 1.45218 0.0492768 | -5261.44 -5303.66
-84.9021 7.86371 | 0.465308 2.75682 | 12721.8 7059.24
-84.4411 8.06457 | -1.26511 -2.37394 | -8853.75 1582.64
-84.003 8.30419 | -0.953339 -5.62157 | 1849.87 -6320.97
-83.5785 8.56725 | -1.0169 0.246073 | 8084.38 15564.4
-83.1655 8.86408 | 1.4133 1.28971 | -2018.44 -13211.7
-82.7625 9.16398 | -0.1221 2.71633 | -7361.9 -7469.88
-82.3789 9.47405 | -3.32143 2.69183 | -9981.72 937.071
-82.0239 9.80776 | 2.11154 -3.37656 | 1705.97 -2136.56
-81.6832 10.157 | 1.91723 -1.9055 | 12404.9 12153.8
-81.3451 10.5233 | -2.05556 1.64207 | -9890.75 -8646.94
-81.0169 10.8902 | -3.66002 0.714211 | 6704.01 3097.05
-80.6828 11.2572 | -2.39688 -0.72336 | 197.849 5576.54
-80.3428 11.6236 | -2.56473 0.742143 | -638.138 803.844
-79.989 11.9762 | -0.966681 -0.338292 | 5414.99 -13903.1
-79.6122 12.2977 | 1.72467 -1.8956 | -10519.7 1367.53
-79.238 12.616 | 1.36719 1.37448 | -101.709 19019.4
-78.8615 12.9434 | -0.145855 2.15129 | 11502.2 -10772.3
-78.455 13.2354 | 1.06178 -2.33285 | -7635.87 -9905.81
-78.0347 13.4939 | 1.2608 -0.86343 | -1163.73 9251.49
-77.6088 13.747 | 1.28443 2.44998 | 843.751 9609.29
-77.173 13.9909 | 1.7095 1.65507 | 4240.46 -9846.75
-76.7157 14.1907 | -1.92339 6.13614 | -1649.81 -2942.19
-76.2458 14.3507 | -2.57043 4.89451 | -11981.7 2201.58
-75.7746 14.4858 | -2.15212 3.24696 | 13098.4 5064.42
-75.2885 14.5959 | 0.315206 1.2931 | -1654.97 1915.64
-74.7959 14.6703 | 0.331644 3.71965 | -4945.6 -6996.72
-74.3015 14.6922 | 1.30714 4.27548 | 6131.35 2833.09
-73.8039 14.6735 | 1.81296 -0.451157 | -5472.33 -1658.12
-73.3123 14.6168 | 0.739515 0.0240978 | -807.578 736.684
-72.8252 14.5344 | -0.055482 1.5331 | 1486.39 3690.42
-72.3402 14.4374 | -1.67241 3.14291 | 757.618 -1419.44
-71.8568 14.3224 | -0.140749 2.80707 | 10406.5 -7476.2
-71.3691 14.1905 | 2.26552 -1.37102 | 1951.46 9917.69
-70.8798 14.0646 | -0.102473 3.72246 | -7763.63 -4729.84
-70.3987 13.929 | 0.634629 4.4292 | -11250 5320.45
-69.9259 13.7924 | 3.52141 -0.139048 | 13562.9 -4569.91
-69.4454 13.6505 | 0.055333 0.503349 | 3557.11 1807.37
-68.9622 13.5077 | -1.65772 0.174196 | -4236.9 2408.74
-68.4837 13.3575 | -1.33164 -3.69621 | 1799.68 -16201.3
-68.0088 13.1864 | -0.458816 -2.71536 | -5753 17640.9
-67.5325 13.0406 | 2.78676 1.09477 | -250.06 -7927.9
-67.0526 12.9044 | 1.05049 -0.250793 | 7552.07 6718.09
-66.5631 12.7929 | -0.930329 -0.127647 | -7173.18 2227.75
-66.0764 12.6907 | -0.189914 2.8807 | -2687.21 -17044.4
-65.592 12.5762 | -0.275492 1.8003 | 6114.25 15656
-65.0988 12.4963 | 1.03548 -1.69511 | -4203.37 -5177.14
-64.6047 12.433 | 0.672424 -0.405021 | 7863.19 -2553.21
-64.1057 12.3892 | 0.818628 -0.871493 | -22192.4 4344.01
-63.619 12.3751 | 1.00036 2.16824 | 5586.98 -3815.2
-63.1299 12.3849 | 1.63138 2.40178 | 5767.13 1718.62
-62.6366 12.4264 | -0.650135 -0.737247 | 12530.1 4530.54
-62.1372 12.4995 | -4.30577 -1.03644 | -692.188 -4875.6
-61.6412 12.5894 | -2.28745 0.987315 | -8912.24 -5149.01
-61.1559 12.6996 | 1.28065 2.30314 | 740.751 5219.24
-60.6806 12.8481 | 1.29547 -0.534599 | 261.079 1734.25
-60.2158 13.0316 | 1.16809 -2.78034 | 9297.13 134.637
-59.7561 13.242 | -0.372014 -0.803776 | -2678.66 979.912
-59.3106 13.4796 | -0.0376919 -1.17571 | -5646.34 3837.07
-58.8803 13.7408 | -0.623414 -1.9157 | 8786.95 -2698.21
-58.4481 14.0044 | -1.30887 -3.68325 | -8111.61 -4746.75
-58.0217 14.2664 | 0.349621 -3.76289 | -2160.37 695.517
-57.5961 14.5295 | 0.0104895 -0.914141 | 13866 10969
-57.1581 14.7935 | -1.30417 3.23527 | -846.53 -9721.04
-56.712 15.0368 | 2.98132 -1.2894 | -11301 -4083.77
-56.2703 15.2691 | 1.21507 -2.17392 | -6412.85 948.401
-55.8314 15.4997 | 1.67586 -2.39343 | 14381.7 7966.65
-55.3796 15.7278 | 0.62758 -1.35883 | -1772.18 -5118.01
-54.9206 15.9398 | 0.0518697 0.74628 | 192.134 3353.66
-54.4556 16.1419 | 0.203703 -2.96195 | 6614.34 3304.84
-53.9803 16.3289 | -1.93461 -2.46557 | -11347.8 -5861.3
-53.5045 16.4877 | -1.2057 -2.45144 | -9974.03 -1963.11
-53.0276 16.616 | 0.762409 2.46489 | 4892.47 4188.51
-52.5398 16.7103 | -0.843841 -0.652518 | 4922.95 -4615.97
-52.0406 16.7544 | -3.1102 -0.698168 | 8210.54 514.432
-51.534 16.7537 | -2.15018 -2.41177 | -7649.09 -3102.16
-51.0331 16.7126 | -2.3016 -1.20926 | -1395.01 -323.427
-50.536 16.6487 | -1.2773 -2.03186 | 4344.72 9609.65
-50.037 16.5807 | -1.47445 -4.25215 | 1872.12 -11444.1
-49.5394 16.488 | -1.69198 -2.55771 | 2997.7 11330.5
-49.0433 16.3938 | -1.00926 -3.59431 | -22746.3 -6458.41
-48.5656 16.2783 | 0.400073 -2.483 | 7625.23 270.301
-48.0849 16.1593 | -0.371431 -3.3926 | 12294.2 6212.28
-47.5945 16.0491 | 0.971226 1.44027 | -5218.56 -1478.15
-47.1086 15.929 | 0.990659 -1.94749 | 46.9564 -2914.18
-46.6292 15.7888 | -0.76564 -3.81692 | -11493.2 3726.8
-46.1631 15.6312 | 0.144452 0.793536 | 7166.18 -3213.2
-45.6981 15.4534 | -0.343371 -0.675915 | 13027.3 -11121
-45.2284 15.2583 | -0.43683 -1.77289 | -9568.82 7985.99
-44.7607 15.0769 | 0.502165 -0.354205 | -2033.19 6718.12
-44.2897 14.9191 | -1.147 -1.99312 | -9592.66 -6707.64
-43.8208 14.7741 | 1.0857 -2.18297 | 1096.45 11692.3
-43.3439 14.6643 | 2.99239 -3.11843 | 5994.31 -14183.4
-42.8604 14.5643 | 0.917312 -4.32278 | -11677.4 8462
-42.3788 14.5003 | 3.07607 -6.60584 | 15776.5 -3998.97


-44.0118 31.3863 | 0.190341 -0.808386 | 2754.54 5803.6
-43.604 31.6828 | -0.240623 -0.512538 | -1698.98 -10761.5
-43.2077 31.9853 | 1.29869 -1.98393 | -754.766 -3460.06
-42.8293 32.3065 | -0.000238928 -1.9687 | -3887.84 17092.3
-42.4803 32.6663 | -2.02314 0.957042 | 743.368 -11451.6
-42.1407 33.0295 | 1.83919 0.889981 | 1711.31 33.5793
-41.8034 33.3958 | 0.288714 2.08712 | 5411.1 4914.04
-41.466 33.7673 | -0.493612 1.00408 | -6132.75 -8655.37
-41.137 34.1376 | 1.41986 -0.293495 | -5028.99 6572.49
-40.8178 34.5159 | -0.142344 -0.750518 | 3580.34 -8009.4
-40.4907 34.8834 | -4.31296 1.19855 | -2355.44 -3615.22
-40.1605 35.2451 | -2.03607 0.609792 | 157.627 15906.8
-39.8289 35.6144 | -1.38802 4.7851 | -3015.19 -12256
-39.4809 35.9602 | -0.702769 1.85093 | 6636.01 1885.97
-39.1081 36.2841 | -1.06508 0.638937 | -4419.24 4450.79
-38.7208 36.5904 | -2.98618 3.71598 | -4382.97 -640.166
-38.3128 36.8671 | -1.25831 1.68516 | 16932.6 6401.85
-37.8668 37.1027 | -0.282471 -0.327043 | -213.226 -9525.52
-37.3958 37.2839 | -2.61021 -1.69788 | 2461.7 11456.2
-36.9101 37.436 | -3.71276 1.86095 | 1547.65 -4795.96
-36.4124 37.5436 | -3.34776 1.14604 | -3551.33 -3982.15
-35.9105 37.6087 | -2.16059 -1.54098 | -3264.82 12547.5
-35.409 37.6461 | -0.961961 2.76546 | -7448.69 -12064.1
-34.9131 37.619 | -3.36697 1.70029 | -952.711 -4443.27
-34.4247 37.5394 | -1.79723 -4.09011 | -8223.74 8924.79
-33.9461 37.4404 | 1.2781 -0.0380358 | 4677.68 1978.23
-33.4678 37.325 | -1.13663 -3.16634 | 14250.2 -6806.75
-32.9855 37.1861 | -2.11744 -4.04704 | -11203 4546.01
-32.5138 37.0354 | -0.949556 2.46056 | 407.693 6564.45
-32.0473 36.8748 | -2.83945 0.676656 | 4135.77 -6884.87
-31.5892 36.6828 | -4.1058 -3.36496 | -7356.14 -4488.18
-31.1464 36.462 | -2.75649 -1.69954 | 6351.24 -856.812
-30.7018 36.2372 | 1.08948 -0.128313 | -2162.64 11042.7
-30.2516 36.0303 | -0.0949443 -0.940368 | 6919.26 -9421.53
-29.7931 35.8235 | -0.819567 -1.35708 | 9323.9 -3476.3
-29.3241 35.6245 | 1.17173 2.50947 | -11301.9 6741.65
-28.856 35.4443 | -0.856766 0.896469 | -1296.39 -6447.55
-28.3844 35.2794 | -4.10931 0.038393 | -10748.1 12606.2
-27.9091 35.1547 | -4.73781 1.05217 | 13874.2 -2188.44
-27.4183 35.0531 | -1.64811 1.69381 | 11216.1 -14228.3
-26.9169 34.9568 | 2.11098 1.4795 | -14162 7276.25
-26.4185 34.8964 | -0.00336351 -1.00174 | 4055.38 3870.02
-25.916 34.8797 | -1.71931 0.377911 | -3122.12 -3602.58
-25.4152 34.8992 | 2.08545 1.18638 | -748.377 7262.71
-24.917 34.9615 | 1.30274 -1.2021 | 14476.4 -7600.3
-24.4139 35.0453 | -1.44277 4.02098 | -9814.92 1851.12
-23.9244 35.1636 | -0.211374 0.802459 | -11121 -3395.09
-23.4541 35.3172 | 2.0525 -1.70702 | 619.783 711.183
-22.9985 35.5098 | 2.59886 -1.12452 | 5677.07 1539.66
-22.5555 35.7405 | 1.41561 -3.16738 | 7129.82 7104.42
-22.1269 36.0099 | -1.10711 -0.722153 | -2706.16 -6615.57
-21.7188 36.3034 | -2.69543 0.742307 | -3112.87 -1821.34
-21.3383 36.6249 | -0.54798 -1.74899 | -7197.98 -5833.56
-20.9936 36.9744 | 1.66819 -1.70752 | -6660.54 4788.07
-20.6837 37.3541 | -2.10212 -1.12553 | 8278.31 385.385
-20.3793 37.7434 | -1.5217 0.289709 | 5420.25 -3417.65
-20.0727 38.1331 | -1.29819 2.17068 | -224.141 9081.81
-19.7729 38.5339 | 0.104974 -1.4492 | -5729.39 -5047.32
-19.4772 38.9338 | -1.56669 -1.43029 | 11455.6 3261.01
-19.1668 39.3316 | -3.02553 -1.21636 | 936.385 15629.9
-18.8519 39.7351 | -0.999298 -0.158833 | -10678.8 -20150.3
-18.5284 40.1134 | 1.57013 3.69811 | -358.744 -2575.35
-18.1863 40.4711 | 2.56189 0.369293 | 4613.93 7080.42
-17.822 40.815 | 0.54524 -5.43935 | 6962.57 3784.02
-17.4339 41.1408 | -2.70196 -2.21618 | -3061.18 -894.531
-17.0311 41.4441 | -2.30192 -0.0435973 | -11416.2 -9391.1
-16.619 41.7177 | 1.79769 -0.797557 | 6697.12 6562.84
-16.1883 41.9707 | -1.4741 2.07114 | 2331.89 2367.3
-15.7409 42.196 | -2.85735 3.63001 | -13426.4 -3145.2
-15.2847 42.3808 | -0.866648 0.801784 | 6660.22 -4199.99
-14.8084 42.5118 | -0.311438 1.51727 | -1901.41 4322.47
-14.3215 42.5978 | 2.39618 1.84063 | 5020.85 -5961.19
-13.8248 42.634 | 4.08313 0.453018 | 4763.1 6480.79
-13.3238 42.6435 | 0.773731 -0.743132 | -11965.6 -3367.82
-12.829 42.6256 | 0.780276 -2.58907 | 16674.8 167.336
-12.3257 42.5941 | 2.20593 -1.26783 | -9240.12 2846.31
-11.8285 42.5605 | 1.64873 0.262215 | -9347.52 1698.08
-11.3373 42.5277 | 1.16737 2.22197 | 11893.4 2565.93
-10.8397 42.4932 | 1.93215 2.21967 | -4906.57 -420.701
-10.3458 42.4429 | -0.420452 -0.584881 | -1034.31 -4429.98
-9.85587 42.3657 | 0.740626 1.93552 | 995.9 -316.083
-9.3674 42.2697 | 2.28541 1.98021 | 8027.47 -4861
-8.87402 42.1632 | 2.21852 -1.19716 | 6667.55 716.755
-8.37411 42.0685 | 0.315828 0.698094 | -10763.9 3398.02
-7.87699 42.0024 | -0.625482 1.01216 | -1122.5 10592
-7.37866 41.9737 | -0.359173 0.0996209 | -17.4412 -10257.4
-6.87981 41.9499 | 0.694774 -0.794226 | 750.602 -5475.96
-6.37936 41.939 | -1.30101 1.50215 | 4800.31 12821.4
-5.87641 41.9706 | -1.70201 2.66211 | -2585.38 -6181.02
-5.37636 42.0237 | -2.70714 0.0797578 | 3331.9 1167.87
-4.87789 42.1015 | -2.69243 -5.1886 | -1758.19 -2625.58
-4.3867 42.2035 | -3.1251 -2.75137 | -15353.5 -913.075
-3.9132 42.3369 | -2.84514 -0.779805 | 8290.11 767.006
-3.44449 42.502 | -1.4352 -2.94779 | 9156.47 1667.92
-2.98148 42.7012 | -2.80513 -3.0562 | 1335.38 2704.1
-2.53571 42.9395 | -1.46803 -2.61442 | -9226.33 -3732.91
-2.1196 43.2128 | 0.323179 -2.49626 | -10508.3 -6145.98
-1.73414 43.5157 | 1.05561 -1.10684 | 14038.8 7144.02
-1.36117 43.8491 | 1.46532 -0.762423 | 3758.47 5110.76
-1.00687 44.2104 | -3.48378 -0.586747 | -5241.41 -5358.3


-70.7616 58.612 | -1.05706 -0.111349 | 5641.67 -649.584
-70.3604 58.9148 | 2.47628 -1.02107 | -7977.82 507.227
-69.951 59.1969 | 0.167547 3.49398 | -14632.9 825.733
-69.5346 59.4528 | -1.51129 3.71909 | 7782.69 -3731.42
-69.0857 59.6552 | -0.50032 1.68502 | 18952.4 4669.44
-68.6014 59.8011 | -2.42014 3.65448 | -333.845 -6283.75
-68.1042 59.8898 | -5.70824 1.05416 | -20426.2 3834.72
-67.6161 59.9455 | -5.14404 -0.891731 | -5287.1 -2007.16
-67.1306 59.9705 | -3.87292 -2.04067 | 8447.27 -682.413
-66.6387 59.9752 | -3.3124 0.280104 | 5311.25 3449.61
-66.1419 59.9753 | -2.34745 4.45474 | 2435.04 1574.41
-65.6422 59.9735 | -5.99296 -0.702863 | 5418.75 310.726
-65.1398 59.9668 | -6.81035 -2.36454 | -13129.2 3436.73
-64.646 59.9509 | -4.82559 -0.822353 | -356.533 -5073.13
-64.1533 59.9092 | -3.90982 3.8373 | 18969.8 -2817.11
-63.6506 59.8461 | -2.53871 -0.00856152 | -7715.86 -1082.9
-63.1538 59.7723 | -1.10267 -5.68621 | -12085 8067.01
-62.6655 59.7042 | -0.458076 -0.765016 | 3077.82 -3286.28
-62.1766 59.6312 | -0.552237 -0.54214 | 4679.27 -3565.36
-61.684 59.5552 | -2.50161 -0.86463 | 3974.93 4251.69
-61.1878 59.4899 | -2.25376 0.244657 | -11391.4 -7691.79
-60.6963 59.43 | -1.12593 0.445774 | 12544.9 -1046.62
-60.194 59.4034 | 0.671727 1.30798 | 5215.82 16312.6
-59.6881 59.4394 | 0.784664 -0.00206058 | -9115.18 -6430.83
-59.1906 59.5032 | 0.867716 1.64829 | 1761.67 -9593.1
-58.6959 59.5836 | 0.530614 -0.105262 | 543.774 11290.6
-58.2077 59.7078 | 0.584494 -1.77613 | 4801.94 -4622.11
-57.7235 59.8597 | 3.48455 -2.46142 | 7163.58 6340.76
-57.2451 60.047 | 1.33127 -1.19668 | -1893.46 -1323.47
-56.7796 60.2621 | 0.415593 0.982052 | -2268.02 -2731.95
-56.3311 60.5026 | -1.71996 3.59171 | -12751.8 1957.46
-55.9092 60.7713 | 0.223577 0.233776 | -2234.39 -17129.3
-55.5016 61.0469 | 1.90252 0.426579 | 558.295 14108.2
-55.1144 61.3584 | -2.04634 6.31692 | 5535.45 -2582.23
-54.7396 61.6883 | -1.30407 3.39573 | -1773.97 2317.67
-54.382 62.0356 | 3.36273 -0.522584 | -11006.3 -8306.9
-54.0414 62.387 | 0.770007 0.840057 | 7112.44 -2199.76
-53.6976 62.7371 | 1.82496 2.90448 | -1969.77 8689.07
-53.3555 63.0932 | 1.33632 3.47488 | 1464.22 -8233.25
-53.003 63.4364 | -1.56593 -1.17098 | 5966.51 6394.02
-52.6396 63.7764 | 1.89393 -2.19994 | -2895.3 178.295
-52.2732 64.1124 | 2.48953 -0.282146 | 2045.86 -3680.91
-51.9013 64.4421 | -0.327492 -1.72186 | 560.651 6334.84
-51.5305 64.7777 | -4.109 -1.91564 | 3087.82 1448.15
-51.1591 65.1152 | -4.05902 -1.83541 | -10206.6 -4460.8
-50.7939 65.4497 | -3.60473 -0.244533 | -1393.89 3018.02
-50.4204 65.7765 | -3.65137 1.32931 | 15760 113.413
-50.017 66.0805 | -1.79768 0.665461 | -164.392 9329.96
-49.598 66.3679 | 0.011231 2.79552 | -14938.8 -14304.4
-49.1686 66.6151 | 0.374416 2.13795 | 4291.73 4230.72
-48.7182 66.8283 | -1.76817 0.946941 | 8445.86 4230.49
-48.2435 67.002 | -3.68907 1.94222 | 1871.48 -1809.83
-47.7507 67.1248 | -4.22789 0.861483 | 7709.82 -5442.29
-47.2434 67.1937 | -2.30611 0.338983 | -9305.07 3318.39
-46.739 67.2281 | -1.33844 -0.216461 | -10502.9 -2720.95
-46.2408 67.2312 | -0.873967 -0.59889 | 8325.66 5368.26
-45.7384 67.2152 | -1.7673 -1.05969 | 2459.22 2301.83
-45.2366 67.1708 | -2.15926 -1.1444 | -11299.8 -7673.7
-44.7474 67.0797 | -0.376967 -0.624539 | 6790.22 6243.47
-44.2618 66.9579 | -0.43672 -0.283251 | 2511.44 -13092.7
-43.7848 66.794 | 0.384168 2.19202 | -3831.95 17101.1
-43.3166 66.6245 | -0.382433 -0.926844 | -6439 -3047.33
-42.8648 66.426 | -0.296956 1.20896 | -1368.47 -4230.91
-42.428 66.1951 | 1.09018 2.10751 | 1126.91 -7748.55
-41.9957 65.9459 | -0.384849 0.040798 | 18688 3443.71
-41.5434 65.7136 | -2.50835 0.68422 | -8012.4 9838.26
-41.0883 65.503 | -2.49072 3.7579 | -11968.4 -4306.59
-40.6404 65.2918 | 0.133452 0.566364 | 7021.27 -5683.65
-40.1848 65.0859 | 1.84699 -1.34771 | 2707.78 4912.56
-39.7172 64.9057 | 1.76881 3.09314 | 390.052 5697.66
-39.2419 64.7504 | -2.7395 -0.639127 | -3380.65 -11199.4
-38.7673 64.5971 | -0.94287 0.0027597 | -10054.2 9782.55
-38.2935 64.4683 | -1.06913 -2.25469 | 4805.18 -4552.65
-37.8115 64.3555 | -0.727973 -4.55493 | 15114.9 -907.542
-37.3154 64.2641 | 0.120032 0.380579 | -13659.5 -3598.01
-36.8237 64.1939 | -0.955704 -2.73839 | -4220.42 953.151
-36.3325 64.1629 | -1.42471 -0.405219 | -1840.49 6571.4
-35.8413 64.1853 | -0.0110628 2.76119 | 12105 -4370.59
-35.3441 64.2455 | -0.67785 -1.23307 | 9662.05 3930.02
-34.8457 64.3473 | -2.56827 -1.88105 | -5045.73 -3808.21
-34.3585 64.4836 | -2.72468 -0.604555 | -5366.23 11575.3
-33.8859 64.6603 | 1.4377 -2.34904 | 5325.68 -4577.19
-33.4127 64.8377 | 0.201954 5.76803 | -7009.28 -15934.6
-32.9388 64.9958 | -0.400083 2.07644 | 15319.8 11832.9
-32.4588 65.1702 | 1.37446 0.322576 | -6429.05 6166.92
-31.9882 65.3632 | -1.18771 8.86065 | -8844.05 -12478
-31.5244 65.5502 | 1.88896 0.676048 | 2379.1 10581.2
-31.0607 65.7436 | -0.0374278 -1.33825 | -482.069 -10399.9
-30.5914 65.9168 | 0.374871 4.37976 | 3225.3 2272.93
-30.1165 66.0814 | 1.4366 3.76208 | -2345.83 5805.37
-29.6409 66.2427 | -0.0322563 2.66064 | -2510.28 -11448.7
-29.1612 66.3823 | -0.435837 -2.42004 | 9974.92 7583.07
-28.675 66.5239 | 2.08005 -2.0886 | -6877.26 6204.57
-28.1922 66.6692 | 0.239022 0.457108 | -7.98121 -6273.31
-27.7049 66.7926 | -0.268656 1.42172 | 3228.34 -5937.12
-27.2117 66.8918 | 2.53638 3.13913 | -8567.54 13886.9
-26.722 66.9883 | 2.57232 -0.917303 | -109.071 -11608.6
-26.227 67.0458 | -0.889344 1.36158 | 9920.49 3412.93
-25.7227 67.0734 | -0.318545 0.0768494 | -1668.67 723.761
-25.2176 67.0696 | -1.849 -6.03073 | -5065.85 -764.58


-84.7074 -4.81802 | -1.11567 -4.26732 | 2759.04 -2617.13
-84.2134 -4.92077 | -2.23523 0.496229 | 8866.44 -5262.47
-83.7201 -5.04928 | 1.15449 1.47844 | -9874.11 7431.65
-83.2365 -5.18372 | 1.39872 1.56208 | -3863.44 9492.69
-82.7608 -5.32529 | -0.741538 3.61425 | -4894.38 -7531.4
-82.2999 -5.50599 | -1.49195 2.43382 | 10658.9 -2558.54
-81.8477 -5.72419 | 2.05012 1.64841 | -472.07 -1471.57
-81.4136 -5.97844 | 2.34476 -2.32696 | -3262.37 4187.82
-81.0024 -6.26233 | -2.84256 -2.26135 | -755.489 67.815
-80.616 -6.57884 | 0.566286 2.17523 | 2206.04 -7075.81
-80.2541 -6.93024 | -1.77112 -3.44327 | 5744.59 -2566.6
-79.91 -7.30439 | 0.602093 -0.622463 | -3956.43 5647.02
-79.5885 -7.69096 | 4.00474 1.88813 | -8450.12 9639.47
-79.2924 -8.08598 | 1.23481 1.67895 | 1895.92 -1881.65
-79.0133 -8.49529 | 0.637782 -1.54966 | 9480.91 -9827.74
-78.7454 -8.92288 | -0.870257 -0.781471 | -5943.01 -1745.45
-78.5001 -9.36419 | -4.53922 0.298943 | 102.545 2075.08
-78.2649 -9.80919 | -3.24385 -3.60908 | 89.3536 5605.86
-78.0304 -10.2514 | -2.89973 -4.40412 | 1562.02 -6841.88
-77.7925 -10.6971 | 1.20721 -0.74446 | -447.26 -6853.05
-77.5448 -11.1416 | 3.7073 -0.646488 | 8682.92 13649.4
-77.2722 -11.5645 | 0.390944 -2.27467 | -17992.3 5251.42
-77.0052 -11.9802 | 1.86531 0.533561 | 5034.14 -10453.9
-76.7219 -12.3936 | 1.65299 1.09831 | 14401.7 -1136.22
-76.4054 -12.7907 | 0.104211 -1.81659 | -16572.7 -751.784
-76.0805 -13.1732 | 0.828193 -3.82055 | 6305.96 7122.62
-75.722 -13.5217 | 2.08763 -0.733356 | 5666.19 6787.97
-75.3359 -13.8382 | -1.27469 -2.62881 | -12807.4 -10045.6
-74.9518 -14.1525 | -0.837344 -1.70457 | -1809.98 3900.45
-74.5562 -14.4485 | 2.38699 -0.065615 | 8459.34 2745.9
-74.1384 -14.719 | 0.98336 -1.6956 | 2697.24 -4093.2
-73.7094 -14.978 | -0.876313 -0.602191 | -2457.09 -1528.1
-73.2783 -15.2319 | -1.1839 -0.657729 | -8565.53 -5893.53
-72.8472 -15.4809 | -1.17837 -0.850817 | 10714.4 6953.27
-72.3945 -15.6955 | 2.03459 0.0905779 | -5149.04 4440.08
-71.9326 -15.8798 | 2.23095 -2.32269 | -1979.34 -4328.68
-71.4658 -16.0513 | 0.679295 1.42262 | 7977.01 -1167.71
-70.9892 -16.211 | -0.387106 -1.20913 | -1638.51 -798.188
-70.5101 -16.3627 | -0.410074 -0.74428 | -682.539 -3022.42
-70.0294 -16.5075 | -0.152661 3.15749 | -5168.9 9151.85
