-74.3517 -42.5511 | 0.0012403 2.53401 | -1602.35 -8443.76
0.338099 48.6632 | -2.65257 -1.17281 | 4957.33 -1299.03
0.730364 48.3431 | 0.389038 -0.39658 | 3739.45 -5867.64
1.11885 48.0111 | 0.0740531 -2.13214 | -3521.66 -1345
1.50081 47.6733 | 1.18286 -2.14304 | -1177.26 6181.84
1.88379 47.3435 | 1.09892 -1.47594 | -5383.93 5659.24
2.26649 47.0226 | 0.647339 0.876632 | -4649.01 -8004.11
2.65095 46.7042 | 1.51089 1.16566 | 2564.02 4599.31
3.05587 46.4151 | -1.44051 -3.02528 | -4529.48 7991.26
3.48208 46.1679 | -1.12182 -1.59795 | 5890.24 -3150.31
3.93073 45.952 | 0.51786 -0.832363 | 7841.27 -6209.56
4.3975 45.7586 | -0.541204 -1.8733 | -1097.81 636.176
4.87386 45.5909 | 0.708619 -1.37934 | -3991.13 4001.52
5.35482 45.4494 | 0.965819 -1.31834 | -4906.43 -2087.32
5.83801 45.3233 | -0.394855 -0.142457 | 13322.9 -5783.66
6.33396 45.212 | 0.395612 1.17224 | -3122.21 -353.981
6.83344 45.13 | 0.547222 -0.0646977 | -13013.2 6367.17
7.32927 45.0949 | 2.1969 -1.55417 | 6012.54 1698.82
7.82927 45.1031 | 1.0543 -4.11386 | 3058.36 -2090.35
8.33031 45.1436 | -2.98857 -3.16847 | -107.505 1865.25
8.82859 45.2135 | -3.34136 0.204222 | 990.653 1423.23
9.32351 45.3029 | -2.96393 -1.10555 | -7673.31 -11321.5
9.8111 45.3957 | -1.44813 1.88959 | -223.909 -516.337
10.2917 45.5157 | -1.15212 0.572707 | 2506.3 13325.5
10.7615 45.687 | -0.635763 -4.15698 | 7543.99 -6695.1
11.2246 45.8843 | 1.36945 -0.467096 | -4283.05 2453.35
11.6693 46.1144 | 3.26755 0.211338 | -12241 -1164.24
12.0915 46.3703 | 3.47761 -0.847239 | 7146.17 1146.56
12.513 46.6356 | 1.0241 0.43365 | 4908.82 3869.21
12.9419 46.8981 | -2.06291 -0.561864 | 2438.97 -3098.47
13.3831 47.1404 | -0.0497723 -0.534596 | -5017.4 -840.028
13.8332 47.358 | 0.0995317 1.96153 | -945.1 -2945.69
14.2962 47.5431 | -0.400825 2.78588 | 4685.93 1297.5
14.7733 47.6972 | -0.760767 -0.856207 | -2679.6 3263.87
15.2578 47.821 | -2.15269 -1.49316 | -4467.14 -3654.64
15.7471 47.9011 | -0.614059 2.21742 | -4014.96 -3275.81
16.2387 47.9364 | -1.15551 -1.11618 | 2705.27 1652.96
16.7341 47.94 | -2.35795 -2.39121 | 9696.88 6304.49
17.2361 47.9203 | -1.22474 -0.0315209 | -1136.35 -3679.07
17.7352 47.8612 | -1.41361 0.122074 | -2828.44 -1136.45
18.2263 47.7617 | -1.7937 -2.18731 | 4129 1661.06
18.7099 47.6267 | -1.54003 -2.19888 | -10490.6 -26.4923
19.1743 47.454 | -0.41375 0.0564405 | 508.037 3651.02
19.6247 47.2511 | -0.923139 -0.218116 | 2906.26 1026.63
20.0602 47.0144 | -2.88895 -0.281965 | 1340.39 -5614.68
20.4743 46.7352 | -0.377015 3.51021 | 5082.43 -4945.38
20.869 46.4209 | -0.380591 2.74954 | -293.701 3888.86
21.2439 46.0859 | -0.367346 0.631787 | -6196.03 2809.12
21.5951 45.7335 | -0.487522 0.407748 | -5318.47 2949.49
21.929 45.3699 | -2.0184 -0.536628 | 11631.1 3506.32
22.2636 45.0007 | 1.06421 1.07845 | 1817.89 -21003.5
22.5831 44.6035 | 1.96853 2.23428 | -5820.6 5063.61
22.8938 44.2046 | -1.37949 -0.143191 | -202.845 10281.8
23.2154 43.8226 | -1.15278 -0.494738 | 3793.53 2469.85
23.5527 43.4548 | -0.282702 0.895777 | -3239.65 -3226.57
23.894 43.0898 | -1.60327 0.452033 | 3687.02 -4604.17
24.2424 42.7269 | -1.38504 -0.116002 | -4750.94 5755.89
24.5951 42.3743 | 0.836082 -1.19069 | -1841.61 -6263.87
24.9566 42.0289 | 0.310216 -2.57989 | 2812.09 2433.4
25.3407 41.7099 | 0.426707 0.225346 | -7210 5866.35
25.7458 41.4294 | 0.651473 0.299835 | 624.595 -860.084
26.1767 41.1904 | 0.749609 -1.97778 | 3988.39 1460.26
26.6325 40.9975 | 1.80767 2.48931 | -893.147 -3355.27
27.1033 40.8422 | -1.13522 2.88049 | -2375.36 -3117.18
27.5848 40.7258 | -2.35269 0.160725 | 4481.78 4153.31
28.08 40.6608 | 0.775799 1.44011 | 13153.3 -1093.8
28.5886 40.6388 | 1.97121 2.01332 | 351.397 -7753.66
29.0982 40.6524 | 1.08052 2.88316 | -9712.6 7761.85
29.596 40.7261 | 0.752121 3.2124 | -1964.49 5969.69
30.0806 40.8524 | 1.82354 -1.15158 | -8988.2 -12607.9
30.5519 40.9988 | 0.443721 -1.76676 | 9273.12 8786.68
31.0204 41.1752 | -1.93447 -0.952772 | 4022.3 -2581.85
31.486 41.3647 | -2.67892 -1.79644 | -8905.1 -3778.66
31.9422 41.5638 | -1.89588 -1.29191 | 9133.03 5878.24
32.3997 41.7758 | -0.584988 -0.0499054 | 1850.64 -3132.42
32.8569 41.9915 | 0.741273 -1.24361 | -1680.31 1879.24
33.3091 42.216 | 1.20595 -0.976886 | -2224.33 -248.418
33.7563 42.4458 | 1.04785 -0.135784 | -3673.81 -5675.04
34.1999 42.6749 | 0.661129 -0.91549 | 6564.46 3434.73
34.643 42.9134 | -1.39779 -1.95371 | -3743.98 2154.33
35.0777 43.1656 | -0.900898 -2.71184 | 333.032 -570.348
35.508 43.4263 | -0.668483 -1.27511 | 3767.01 7617.64
35.9392 43.6943 | -0.842139 -0.205208 | -4531.67 -2547.72
36.3762 43.9478 | -0.991633 1.5911 | 6357.13 -6294.78
36.8321 44.1685 | -1.69566 1.78769 | -7545.77 -361.048


-4.02246 88.5608 | 1.36855 1.3011 | 3711.29 -4888.1
-3.65487 88.2146 | 0.774061 1.67535 | -2630.72 4991.95
-3.27215 87.8921 | 3.46272 4.06411 | -9184.39 1233.55
-2.87629 87.5947 | -0.272671 1.05371 | 10651.5 598.866
-2.45082 87.3328 | -0.733119 -0.761547 | -1655.37 473.262
-2.00845 87.1034 | 2.50781 3.6398 | -10878.5 198.067
-1.55999 86.9024 | -0.050371 1.72564 | -684.341 -1840.39
-1.09823 86.7351 | 0.600241 -0.441332 | 10444.6 5486.57
-0.616842 86.613 | -0.498202 -3.44326 | -3473.04 -11788.3
-0.130374 86.5156 | -0.39913 -5.70053 | -8833.18 7359.82
0.357785 86.4682 | 1.89702 -3.73336 | 10770.9 -5089.62
0.855321 86.4667 | -0.698967 -1.8588 | 6861.51 6957.14
1.3545 86.5237 | -0.385708 -1.49572 | -12005.8 -3193.32
1.84018 86.623 | 0.849801 -2.68159 | 5648.54 -1811.86
2.32085 86.756 | -0.978682 -0.322348 | 2957.96 5060.92
2.79511 86.9235 | 0.651903 -1.95893 | 6688.51 2310.43
3.26689 87.1113 | -0.403764 0.631183 | -204.154 -14264.9
3.73275 87.3029 | -1.58025 2.54654 | -14311.3 8342.07
4.17453 87.5324 | -1.36828 2.16175 | 9160.24 9435
4.60955 87.7906 | -0.346338 1.44497 | 6655.97 -3597.03
5.04775 88.0473 | 0.538349 0.572159 | -17137 -3814.97
5.47997 88.2904 | -2.58483 -0.684314 | -3843.26 -5971.52
5.92388 88.499 | -6.22421 -1.79659 | 13947.4 -3954.9
6.39148 88.6676 | -4.75719 -2.90463 | -8345.2 6279.28
6.86191 88.8188 | 0.635311 1.31085 | -4214.57 147.168
7.33615 88.9471 | 2.97967 1.60681 | 6277.75 -3407.4
7.8199 89.0445 | -1.49168 -0.390371 | -9685.75 -1139.8
8.30143 89.121 | -2.35596 0.00717181 | 1722.52 1558.12
8.78524 89.1892 | -0.868544 -4.19857 | 6027.7 6274.97
9.27405 89.2569 | -1.97649 -3.85795 | -1178.12 2080.09
9.76549 89.31 | -2.02743 -1.99033 | 6402.35 -1039.51
10.263 89.3276 | -2.3943 -1.08579 | -7016.18 -3846.86
10.7555 89.2959 | -0.270959 0.21485 | 166.021 8520.56
11.2422 89.2196 | 1.1501 3.12022 | 6144.75 -11735.3
11.7168 89.0733 | -0.475762 0.262211 | -13646.1 8518.99
12.1649 88.8793 | 0.812281 -1.34454 | 10892.9 1149.1
12.5979 88.6415 | 2.75719 3.70297 | 4942.98 -10058.9
13.0064 88.3516 | -1.58685 -1.52698 | -5583.23 4935.12
13.3858 88.0295 | -2.50642 -2.89147 | 10768.1 5096.71
13.7465 87.6829 | -0.0732957 0.883206 | -7951.92 -10278.2
14.063 87.2932 | -0.0514626 1.88983 | 1989.63 150.759
14.3467 86.8778 | 0.921076 1.01544 | -819.667 2988.07
14.6042 86.4488 | 1.80243 -0.12659 | -1720.89 8909.37
14.8408 86.0141 | -0.181055 -0.542507 | 1000.59 -8673.08
15.0583 85.5649 | -1.21973 2.56205 | -2372.77 3509.52
15.2633 85.1117 | -1.558 3.05976 | -55.7424 -863.732
15.4691 84.6572 | -3.50665 0.251322 | 12031.6 -9499.7
15.6925 84.2013 | -0.634236 0.0293667 | -8193.26 2991.03
15.9168 83.7513 | 1.84623 1.88316 | -7160.97 15961.2
16.1494 83.3197 | -1.07 1.23597 | 2696.72 -1429.49
16.4022 82.8996 | -0.399642 -1.5669 | 3654.38 -2128.67
16.6748 82.4897 | 3.48136 0.84328 | -7376.21 2514.68
16.9546 82.089 | 3.57503 1.73056 | 3495.91 1131.15
17.2498 81.6974 | 1.19968 -4.02689 | 9477.84 -8071.3
17.5574 81.3039 | 3.79356 -2.35256 | -11557.9 -17733.6
17.8595 80.8993 | -1.29188 -1.61364 | 2595.48 13495.7
18.1955 80.5282 | -3.07099 -1.68972 | 11676.6 -1226.76
18.5796 80.1995 | 3.0905 1.74787 | -5852.26 662.907
18.9935 79.914 | 3.57664 0.736894 | -1062.37 2305.69
19.4345 79.6756 | 1.45789 3.47748 | 3923.29 1371.57
19.8983 79.483 | -0.327497 0.928701 | -10527.5 -3450.12
20.3701 79.326 | 0.749839 0.0580825 | 7549.52 1697.84
20.8582 79.2146 | 0.566773 3.28751 | -467.863 9327.35
21.353 79.1476 | -0.313576 -2.83084 | -8249.46 -16058.9
21.8449 79.0853 | 1.93194 -4.06352 | 8880.79 3186.63
22.3438 79.054 | 5.48978 -1.91741 | -7215.79 5476.5
22.8385 79.0648 | 3.71327 -2.68599 | -7052.57 -1062.81
23.3263 79.1052 | -0.501693 -2.56879 | 4127.05 -4145.89
23.8139 79.164 | -2.27289 -1.43247 | -2611.77 7633.38
24.2981 79.246 | 0.516059 -3.45912 | 5373.13 -5985.12
24.7867 79.3234 | -0.0511617 -4.82548 | 6907.78 -4960.92
25.2812 79.3949 | 0.458546 -1.72558 | -685.269 7682.02
25.7744 79.4821 | 2.91967 -1.24321 | 1219.08 -933.801
26.267 79.5767 | 0.848036 -1.53035 | -3711.43 1252.32
26.7585 79.6749 | 0.223844 -1.72203 | 14329.1 5917.31
27.2608 79.7674 | 1.16107 -0.865363 | -2992.93 -2416.49
27.7656 79.8284 | -1.00791 1.90638 | -12570.1 -6344.87
28.2651 79.8385 | -0.0899915 1.12275 | 5296.43 -1374.57
28.7653 79.8002 | -0.561017 3.44417 | -2567.31 -227.472
29.2594 79.7216 | -1.0691 0.596192 | -1573.13 496.271
29.7464 79.6124 | -0.372188 -1.86803 | -31.9513 2618.96
30.2275 79.4823 | -1.57805 2.37571 | 1204.04 2447.57
30.7025 79.3311 | 0.766266 5.54496 | -1079.21 -649.117
31.1662 79.1504 | 2.56489 2.28192 | -4417.12 -865.093
31.6141 78.9366 | 0.427732 0.111552 | 10308.1 -2225.9
32.0543 78.693 | 1.47455 2.49131 | 776.142 -2919.07
32.4794 78.4194 | 0.758944 2.25795 | -431.589 6021.76
32.8864 78.1227 | -3.08718 0.701188 | -2143.37 -10758.1
33.2676 77.7899 | -0.37944 2.50526 | -1420.57 8770.21
33.6315 77.4437 | 1.3415 3.36647 | 6679.34 -1850.98
33.9813 77.0816 | 1.51612 0.0469701 | -14448.7 8519.47
34.2979 76.7048 | 0.127995 1.56486 | -2496.94 8011.7
34.5901 76.3153 | -1.4792 2.34404 | 7583.12 -15189.4
34.8652 75.9002 | 0.413806 3.45803 | 2545.63 -3381.39
35.1279 75.4718 | -2.19362 1.44193 | 3606.79 3635.87
35.3833 75.0399 | -0.33337 0.37079 | -8214.36 1850.19
35.6207 74.6027 | -0.517858 -0.642079 | 567.834 3397.63
35.8542 74.1649 | -1.78179 -0.94961 | 5203.14 -10141.2
36.0929 73.7229 | 0.507508 -0.331142 | -5620.53 10804.6
36.3368 73.292 | 1.13115 0.0792538 | 3505.98 -5548.58


52.7248 -39.8678 | 1.42051 -1.73318 | 14708.5 -1972.35
53.2359 -39.8839 | -0.110636 -3.66764 | -19106.4 5523.38
53.7319 -39.924 | -1.32904 0.168143 | -7202.51 -9879.6
54.2196 -39.9974 | -1.68092 0.162387 | 21268.6 14894.8
54.7187 -40.0718 | 3.56366 1.60817 | -8148.99 -11703.5
55.2086 -40.1807 | -2.24442 5.03299 | -7964.97 2705.03
55.6901 -40.3086 | -0.889337 -0.567784 | 23265.3 -8643.84
56.1823 -40.4477 | 0.313859 -1.845 | -20698.4 12899
56.6642 -40.5702 | -1.06476 5.48137 | -6953.39 -2807.68
57.142 -40.6839 | -3.22791 1.13744 | 5901.14 8526.75
57.6251 -40.78 | 0.687244 5.74138 | -4432.41 -6063.91
58.1056 -40.8864 | 2.76079 0.95861 | 11029.6 -13154.4
58.5913 -41.0058 | 0.580686 -1.26349 | -8245.42 17251.3
59.0775 -41.0954 | 3.87388 -0.550645 | 5921.75 -5011.6
59.568 -41.1771 | 2.62246 0.923177 | -5914.79 -2338.19
60.0558 -41.2559 | -0.688308 6.69665 | 296.747 -4337.76
60.5455 -41.3256 | 1.20178 0.787147 | 2434.12 11718.1
61.0402 -41.3637 | -0.175908 2.48472 | 7001.87 -12684.6
61.5403 -41.3963 | 1.22462 3.9251 | -5329.93 1899.21
62.0379 -41.4013 | -1.98955 -0.444277 | -9141.77 4426.98
62.5295 -41.3649 | -3.06662 1.20809 | 17256.6 -5909.08
63.0292 -41.2929 | -1.46285 3.46564 | 9383.57 13245.5
63.5284 -41.1625 | -1.83532 -3.85588 | 12694.5 -2083.59
64.0224 -40.992 | 0.293743 -2.10129 | -23239.1 -1214.84
64.4821 -40.7805 | 2.8061 -3.58982 | -23765.1 -14277.8
64.9081 -40.5442 | -0.298534 -0.797103 | 22277.6 8354.86
65.3307 -40.2751 | -0.481293 3.73645 | 4587.36 9141.38
65.7386 -39.9708 | 2.64847 2.28706 | -4867.23 4562.27
66.1289 -39.6471 | 0.423129 -0.601813 | -6639.93 -26341.7
66.5141 -39.3414 | 0.185807 3.96583 | -9444.96 7121.46
66.8864 -39.0242 | -2.27827 8.00597 | 18697.5 5568.02
67.2675 -38.7019 | 2.20069 9.43556 | -12035.5 -11523.2
67.6352 -38.3773 | -0.723248 2.85785 | -852.885 14165
67.989 -38.0312 | -4.03277 3.27913 | 11501.7 -14413.7
68.3466 -37.6892 | -0.170349 3.50402 | -11929.8 18113.6
68.6796 -37.3195 | -1.53181 2.01698 | 840.593 -8433.29
69.0154 -36.9555 | 0.31683 1.66626 | 11935.2 -2674.66
69.3718 -36.6038 | 0.0439138 -0.31546 | 3146.03 15849.8
69.7336 -36.2445 | 2.60956 -4.33849 | -2941.79 -7036.65
70.0993 -35.8949 | -3.21839 -2.85981 | -10983.6 3125.31
70.4672 -35.5547 | -0.107344 -2.27539 | 5602.3 -5508.63
70.8646 -35.2507 | -2.96566 2.64985 | 6076.89 -11231.3
71.2915 -34.991 | 1.16958 4.3535 | -8155.77 12801.7
71.7223 -34.739 | 0.0243554 1.10741 | -1934.2 -2993.15
72.1637 -34.5089 | -0.3563 0.154074 | 9321.49 1609.26
72.624 -34.3054 | 1.02008 1.12277 | -5264.72 1209.57
73.0927 -34.1302 | 1.28557 -1.51069 | -7092.85 3170.35
73.5695 -33.9933 | -2.25316 4.64851 | 6635.06 -16510.5
74.0623 -33.9226 | -1.95248 -0.375009 | 894.461 11671.7
74.5605 -33.876 | 2.79947 -1.88074 | 4147.99 6.85968
75.0628 -33.8558 | 3.91821 3.14343 | -5635.74 7770.36
75.5603 -33.8627 | 4.12522 1.01312 | -12061.2 -11080.4
76.0445 -33.9273 | -2.60777 2.43606 | -3570.55 2271.79
76.519 -34.0297 | 0.951984 5.5077 | 4686.65 5442.59
76.9923 -34.1529 | 1.59164 4.54163 | 13432.5 -11564.2
77.4699 -34.3036 | -3.96365 -0.0300216 | 3890 5762.32
77.9504 -34.4541 | -3.17136 -4.676 | -7480.3 4593.96
78.4279 -34.6022 | 3.75865 -3.21289 | 14267.4 -10955.2
78.9125 -34.7595 | 6.25999 0.658474 | -6000.38 13396.4
79.3932 -34.9057 | -1.42577 -3.25691 | -21979.1 -4060.26
79.8569 -35.0648 | 1.71525 1.11419 | 19923.2 -9617.14
80.3317 -35.2293 | 3.56197 -1.01829 | -3760.28 10518.8
80.8121 -35.3689 | -1.71166 0.840482 | 5339.34 1693.88
81.299 -35.4929 | 1.99604 0.332829 | -9800.26 -5716.64
81.7806 -35.6195 | 1.64345 1.83136 | 4311.97 -7515.09
82.2672 -35.7402 | 0.864695 0.421307 | 4344.09 10199.6
82.7632 -35.8194 | -1.91753 3.51703 | -10360.7 -6482.96
83.2579 -35.8632 | -0.863434 -3.51906 | 6055.92 1648.2
83.7576 -35.8497 | -1.15502 -4.28991 | 4389.56 9411.38
84.2549 -35.7649 | 0.485324 5.74693 | 1820.92 -1689.59
84.7434 -35.6308 | 1.08578 1.76796 | -18.0678 -1600.4
85.2187 -35.4599 | -1.23128 0.632011 | -16723.5 -702.244
85.6724 -35.2595 | 0.324585 -1.09043 | 20109.2 -10062.1
86.1307 -35.0466 | -2.38356 5.77585 | 4098.25 22076.6
86.5725 -34.7826 | 3.89523 5.71161 | -7103.86 -17971
86.9905 -34.4983 | -2.35062 1.76905 | -3516.09 6205.96
87.3748 -34.1718 | -0.756921 -2.78616 | -4207.98 7608.82
87.724 -33.8082 | -0.375835 3.22051 | -4257.33 -19626.5
88.0544 -33.4411 | 1.8968 -0.226177 | 2585.6 12744.3
88.3729 -33.0547 | 4.07676 -0.29109 | 15345.8 1071.32
88.6947 -32.6627 | -3.66421 2.81586 | -19282.6 -9359.46
88.9902 -32.2641 | -3.03474 -0.549433 | 7388.36 6441.94
89.2803 -31.8555 | -1.33468 1.38436 | 8091.26 -1631.27
89.5677 -31.4427 | 1.05688 -0.662245 | -17807.7 -614.157
89.8279 -31.0184 | -1.03466 2.0631 | 12573.6 6171.05
90.0958 -30.5907 | -0.737842 0.721049 | 2078.88 -4949.32
90.3707 -30.1689 | 0.235678 -0.984145 | -9883.27 4643.02
90.6414 -29.7461 | 2.88584 1.5145 | 3649.42 -6177.08
90.9324 -29.3394 | 0.919108 1.52028 | 10953.6 -3050.11
91.2486 -28.9485 | -2.32194 0.448732 | -8115.34 7580.47
91.5584 -28.5513 | 0.27892 -4.46715 | -2885.83 1640.9
91.8658 -28.1515 | -1.49026 -0.346423 | 17291.3 -397.292
92.1869 -27.7575 | -2.23429 -1.5276 | -33543.8 -9731.55
92.4788 -27.3625 | 1.66392 -5.10414 | 17312.4 3415.08
92.7904 -26.974 | -1.61414 -3.08136 | -3855 6117.01
93.1164 -26.5944 | 4.34374 -0.278116 | 3992.97 -8821.21
93.4713 -26.2425 | 1.58811 1.44533 | 8467.31 15606.7
93.8506 -25.9052 | -0.830932 -0.603377 | -20851.5 -22844.1
94.2387 -25.6085 | 3.84231 2.85007 | 1044.85 6470.22
94.6429 -25.3345 | 0.622671 -2.98668 | 10715.8 4905.03


32.4333 -11.7803 | -1.55745 3.68114 | 15515.3 -3327.51
32.9036 -11.9856 | -2.29414 0.753248 | -12644.2 1587.25
33.3611 -12.1971 | 0.263733 0.277289 | -7232.75 -467.999
33.8109 -12.4105 | 2.9005 2.66773 | -936.431 5654.38
34.2645 -12.6091 | -0.0226519 3.69399 | 3515.39 -1881.38
34.7266 -12.7947 | -0.191262 2.73419 | 3192.59 -4632.72
35.1978 -12.9664 | 0.886106 0.738265 | 1538.98 5113.22
35.679 -13.1099 | -0.335354 -1.97773 | -1777.62 -4977.6
36.1661 -13.232 | -1.07984 -0.367692 | 2288.1 3629.69
36.6618 -13.3196 | -0.808037 -1.11955 | 2267.26 -3529.35
37.1641 -13.3747 | 0.546364 -1.05019 | -348.9 3194.18
37.6683 -13.386 | -0.639613 -0.949537 | -7862.03 2199.54
38.1664 -13.354 | -0.748432 2.22242 | 2089.3 -5519.46
38.6622 -13.2888 | -1.28529 2.61755 | 6727.92 6304.07
39.1545 -13.178 | -0.741483 0.20854 | -7356.71 -4068.76
39.6327 -13.0321 | 0.240474 0.560044 | 3089.07 -2870.04
40.0983 -12.8501 | -1.25764 0.85072 | -4765.66 3260.07
40.5395 -12.6209 | -2.61593 1.87933 | -4837.29 -1305.99
40.9542 -12.3523 | -0.578993 0.76857 | 4558.95 1751.97
41.3513 -12.0545 | 0.494538 -2.19272 | 3025.6 -11314
41.7312 -11.7403 | 0.610229 -2.28151 | -8006.91 6787.31
42.0728 -11.3871 | -0.585636 -1.19373 | -3040.64 2200.16
42.3843 -11.007 | 1.61795 -1.39443 | 8381.8 -6114.96
42.6901 -10.621 | 3.40095 -1.33195 | -2022.76 8140.59
42.9852 -10.2224 | -0.981969 -0.405764 | 2987.07 -4897.43
43.2818 -9.82629 | -0.509412 -2.12779 | -2616.34 -767.283
43.5782 -9.43137 | -1.09272 -0.950632 | -279.87 6427.61
43.88 -9.03705 | -2.44651 -1.60951 | 1853.9 -5546.96
44.2008 -8.65951 | 0.960704 -3.18957 | 415.236 6098.02
44.5425 -8.29629 | 1.34201 -1.80249 | 5349.55 -3699.33
44.913 -7.95983 | 1.36511 -2.85509 | 1321.96 3597.21
45.3031 -7.64286 | 1.17355 -2.41772 | -7491.58 2560.22
45.7048 -7.3466 | 1.15157 -2.17216 | -218.757 -13245.3
46.1277 -7.09118 | 2.57268 -2.67163 | -669.323 11750.3
46.5641 -6.85404 | 1.40049 -0.869987 | 934.411 -2644.08
47.0175 -6.65285 | 0.30603 0.0300428 | -6272.69 -2539.28
47.483 -6.49374 | 1.55807 -3.06383 | 3435.47 4188.96
47.9633 -6.37642 | 1.7548 0.156697 | 4692.95 -8392.47
48.4562 -6.31187 | 0.499319 -0.306808 | -2510.02 4447.21
48.951 -6.27246 | -1.53302 -2.77881 | -986.768 10217.7
49.4477 -6.24679 | -3.74622 -0.991042 | 11084.3 -9687.75
49.9526 -6.26378 | -3.28042 -2.1605 | 2590.01 -253.971
50.4576 -6.31313 | -2.558 -3.08743 | -7722.78 9484.61
50.9545 -6.38417 | -0.00169984 -0.172715 | 1601.41 -8982.39
51.4434 -6.50153 | 1.12485 0.772681 | -754.353 1.19327
51.9211 -6.655 | 0.85475 2.24946 | -7853.54 2714.8
52.3841 -6.83324 | -2.02236 1.72957 | 480.53 -1806.04
52.8414 -7.02832 | -4.22613 2.33495 | 9239.24 -2040.06
53.304 -7.22652 | -1.87582 0.663015 | 1925 8150.32
53.7703 -7.41575 | -0.324533 -2.86989 | -3250.07 -2901.19
54.2301 -7.61553 | -0.339549 0.0233127 | -5508.4 0.221137
54.6786 -7.83071 | 1.24486 0.808113 | 822.431 185.229
55.1199 -8.05993 | 0.768955 -0.992105 | -886.895 -4046.35
55.554 -8.30205 | -0.415351 -3.14855 | -4972.43 6090.5
55.9847 -8.5395 | 2.23751 -1.1804 | -4568.72 1587.3
56.416 -8.76895 | 2.42043 -0.391273 | 6810.87 -5676.94
56.8591 -8.98771 | 3.09664 -0.771033 | 2138.92 1719.23
57.3159 -9.18105 | 0.109533 -2.3259 | 948.05 -748.368
57.785 -9.34542 | -0.914276 -3.1741 | 69.0239 46.1113
58.264 -9.47698 | 2.42612 -0.796753 | -5332.76 2671.53
58.7482 -9.57323 | 2.5624 -0.997365 | 7464.47 2649.84
59.242 -9.64125 | 0.593108 -4.32754 | 2236.59 -15894.9
59.7407 -9.70322 | -0.819496 0.976185 | 4454.28 5799.02
60.2453 -9.72044 | -0.681733 1.78495 | -6980.39 6955.26
60.7444 -9.67799 | -0.12008 -0.558456 | 3673.73 -7079.17
61.2391 -9.58889 | -0.169939 3.2664 | 3864.98 9476.48
61.7218 -9.43702 | -0.248828 3.2929 | -10050.5 2989.59
62.1829 -9.24028 | 1.07558 -0.669895 | 4517.03 -10206
62.6386 -9.03356 | -0.934763 -0.856093 | -1009.22 2471.54
63.0856 -8.81185 | 1.19029 -3.23687 | -10062 -8739.9
63.5197 -8.5834 | 0.615505 -1.58611 | 4492.78 3522.09
63.9473 -8.3374 | 1.53465 0.198004 | 789.123 6007.52
64.367 -8.07277 | 0.485563 0.918639 | 3151.26 -7830.52
64.7852 -7.80745 | -0.922134 1.08998 | -1904.2 -2631.37
65.1928 -7.53039 | 1.276 -1.54563 | -7752.4 7494.32
65.5801 -7.22645 | 0.542569 -2.81841 | 11909.7 4095.59
65.9692 -6.91275 | -1.921 2.65776 | -3139.31 -5288.99
66.3575 -6.60448 | 2.26571 3.37068 | -10565.8 -5308.82
66.7432 -6.30524 | 3.66179 0.735925 | 7587.89 1838.9
67.1417 -6.01612 | 2.04265 1.64591 | -85.0038 7959.84
67.5503 -5.7346 | 1.4697 2.63453 | 6619.84 -6185.94
67.9782 -5.48052 | -0.797512 1.30626 | -9204.73 1952.53
68.4115 -5.24463 | 0.558881 -3.01408 | 1740.96 -789.608
68.8578 -5.03258 | -1.24139 -2.44734 | 6805.49 -1258.55
69.3188 -4.84437 | -0.166815 2.14576 | -3850.65 1581.58
69.7831 -4.66686 | 1.9127 1.67424 | 1527.72 11353.2
70.2527 -4.49313 | 0.028736 0.270822 | 2694.74 -5978.22
70.7356 -4.35666 | -0.972276 0.635943 | -101.484 605.292
71.2292 -4.26622 | -1.63924 -2.00271 | 3695.96 -5599.81
71.7304 -4.23287 | -3.02631 -0.73958 | -13839.6 4268.41
72.2235 -4.24421 | -1.71359 -0.113834 | 835 -4152.08
72.7127 -4.30379 | -0.558264 3.05889 | 2193.45 4081.61
73.1977 -4.39576 | -0.723624 0.760179 | -3410.19 -145.431
73.6751 -4.51906 | 0.181943 -0.431138 | 12014.5 -4515.61
74.1532 -4.66999 | -0.828857 -1.76459 | -549.189 4337.33
74.6257 -4.83523 | -0.164943 -1.07662 | -7505.87 1659.53
75.0866 -5.01704 | 0.451837 -1.52994 | -1206.75 -2997.96
75.5403 -5.21645 | 0.518003 -1.34445 | 11402.6 5746.33
75.9976 -5.42259 | 0.944695 -0.307335 | -1260.42 -12714.3
76.4455 -5.65711 | 0.897287 -0.943788 | -3845.93 6899.67


-69.8834 29.7992 | -2.90839 -3.43626 | -3377.97 2792.77
-69.4525 29.5539 | 0.602172 0.406552 | -852.202 -196.112
-69.0178 29.3148 | 1.76042 0.746901 | 4629.98 -9464.82
-68.5734 29.0827 | -0.184727 -1.2343 | -4741.62 8117.82
-68.1157 28.8871 | -0.229194 0.503514 | 8804.96 -1973.52
-67.636 28.7311 | 0.547014 2.74924 | 9927.42 -2783.92
-67.1376 28.6174 | -0.546429 3.087 | -9822.21 7451.99
-66.637 28.5537 | 1.46627 0.917054 | -3836.63 -2280.91
-66.1371 28.5245 | -0.0611849 -0.460212 | -4529.83 1925.27
-65.6396 28.5248 | -0.420594 0.12239 | 3662.08 -6918.09
-65.1402 28.5418 | -0.385324 0.539971 | 3826.45 3598.14
-64.6406 28.59 | -1.05371 2.03125 | -10184.6 731.032
-64.1498 28.6692 | 2.31695 3.87494 | 15161.1 -939.268
