19.7297 28.5299 | -1.74187 -0.357667 | 2587.9 -4909.11
-38.1634 25.1103 | -5.77753 -3.06909 | -6817 2982.9
-37.6947 24.9501 | -4.74558 -0.68433 | 143.68 -2481.38
-37.2288 24.78 | -1.84205 -3.01338 | 7183.44 -3872.9
-36.761 24.6004 | 1.2586 -1.15879 | -6348.66 -341.643
-36.2956 24.4204 | -1.356 -0.179855 | 8763.35 701.14
-35.8195 24.2535 | -3.65776 -1.72085 | 6775.2 4132
-35.3347 24.1032 | -1.94382 2.03227 | -11941 -7126.61
-34.8576 23.9532 | -2.05301 1.68302 | -15742.1 6434.31
-34.3865 23.824 | -0.541867 -1.98699 | 11133.7 2238.06
-33.9018 23.7229 | 0.698062 2.69529 | 12804.5 -8092.01
-33.4041 23.6408 | 2.70552 1.74295 | -9540.65 9338.1
-32.9085 23.5931 | 1.93593 -0.139869 | -10660 -8873.77
-32.4186 23.56 | 1.64346 -2.52058 | 8735.98 -2757.55
-31.9218 23.5594 | -0.944045 0.656918 | 9620.24 8797.5
-31.4214 23.6175 | -1.05347 -0.107797 | -6262.56 2359.39
-30.9325 23.7259 | 1.12647 -0.143797 | -3333.78 -10321.4
-30.4551 23.8642 | 2.00346 0.125256 | 2777.51 5029.05
-29.99 24.0486 | 2.06994 -1.92904 | 8229.31 8235.31
-29.5375 24.279 | 0.632653 -1.44477 | -5154.74 -3075.16
-29.103 24.5348 | 0.416375 0.207341 | -4594.93 -2333.26
-28.6814 24.802 | 0.221921 1.91907 | -1993.44 -9506.67
-28.2643 25.0661 | 1.36883 0.205935 | -2616 534.697
-27.8538 25.3388 | 0.63648 0.409563 | 8078 10570.1
-27.4453 25.627 | 0.0992681 0.0717866 | -5727.46 -11567
-27.0418 25.9106 | 0.596415 -2.04455 | 2701.87 -5494.73
-26.6448 26.2 | -1.13022 -2.5649 | -7294.91 10156.8
-26.2739 26.5215 | -0.190655 0.00634875 | -6521.85 -181.143
-25.9188 26.8571 | -0.448065 -1.37962 | 11568.7 -685.999
-25.5476 27.1831 | -2.06415 -2.7233 | 7530.16 -1732.99
-25.159 27.4942 | 1.15075 -2.44701 | -7057.02 -341.987
-24.7709 27.8016 | -0.150277 -1.73804 | -525.162 7790.16
-24.3816 28.1111 | -2.23823 0.655045 | 2403.43 -7871.79
-23.9805 28.4028 | -0.0661092 0.334905 | -1872.05 5052.37
-23.572 28.6852 | 0.300406 -2.29147 | 1185.39 -2972.84
-23.1511 28.9487 | 1.90659 -1.26984 | 386.441 1168.32
-22.7186 29.1957 | 0.619972 -0.620817 | 2782.44 8492.69
-22.2723 29.4278 | -1.47785 1.27102 | 5885.42 -2186.61
-21.8047 29.6214 | 4.56894 -0.457421 | -2550.4 -5690.5
-21.3226 29.7659 | 3.55574 -2.4582 | -6947.06 1200.2
-20.8336 29.8686 | 2.5336 -1.65203 | 9653.69 958.362
-20.3305 29.9286 | 2.00618 -3.45809 | 8074.46 -2336.93
-19.8182 29.9445 | -0.423818 -0.354366 | -7280.31 -867.953
-19.3093 29.9244 | 1.59409 1.28245 | 7289.05 5429.27
-18.799 29.8779 | 0.52494 -0.981457 | -8693.01 -5761.19
-18.2993 29.7906 | 2.26657 2.79768 | -3690.66 2307.39
-17.8088 29.6718 | -0.325679 0.99258 | 10274 -1980.74
-17.3214 29.5222 | -2.64785 2.42856 | -11299.3 3782.59
-16.8516 29.3441 | 0.518856 1.75499 | -3102.45 -6973.92
-16.3974 29.1337 | -0.256209 -4.25363 | 245.72 14042.2
-15.95 28.9174 | 0.823351 -2.44415 | -448.523 -12722.4
-15.5137 28.6712 | 0.279569 0.251837 | 9668.17 719.382
-15.0771 28.4154 | -2.82323 0.211115 | -8910.92 6608.73
-14.6489 28.1569 | -0.792998 1.90272 | 6485.67 -7963.34
-14.2217 27.8881 | 0.52809 0.22211 | -5539.24 7150.96
-13.799 27.6235 | -0.229404 -3.01428 | -8558.44 5514.77
-13.3824 27.3622 | 0.933125 -3.36831 | 10810.5 -3071.61
-12.9629 27.0955 | -1.47484 -2.21337 | -9776.12 -2519.69
-12.5556 26.8156 | -0.762461 -1.73209 | 2947.27 -4956.67
-12.1466 26.5311 | 1.22696 0.881494 | 6534.42 -3792.15
-11.7206 26.2618 | -0.182464 2.16936 | 5549.09 9423.33
-11.2715 26.0307 | -0.196136 3.36115 | -2175.73 -5855.63
-10.8117 25.8223 | -0.952498 4.65596 | -6682.54 3067.48
-10.3449 25.6443 | 0.186324 1.15165 | -4458.56 -4211.52
-9.86858 25.5008 | 0.144638 0.455643 | 9990.69 8703.55
-9.37264 25.4153 | -0.986643 0.0427794 | 7640.95 -3341.78
-8.86522 25.3714 | 1.09713 -0.531491 | -5205.57 -1011.67
-8.35931 25.3633 | 1.19799 -4.57541 | -7162.2 3095.67
-7.85993 25.3903 | 1.00273 -1.58447 | -4029.41 -5096.92
-7.36586 25.439 | 0.521278 1.53989 | 3537.65 1410.62
-6.87361 25.515 | -1.74522 -0.840226 | -2626.05 -1516.05
-6.38778 25.6178 | -2.1474 -1.92185 | 637.483 3178.74
-5.90823 25.7508 | -1.03571 2.776 | 4430.05 -651.727
-5.43254 25.9045 | -1.00639 3.73787 | -2445.25 -7663.82
-4.96619 26.0743 | -0.596448 4.39073 | -8055.64 2426.24
-4.51913 26.2798 | -0.638603 2.94745 | 6085.94 8268.66
-4.08472 26.5224 | -0.33886 4.05714 | 3296.97 -4193.01


-57.9152 70.5009 | -1.21726 1.3637 | 12635.7 6185.87
-57.4601 70.7335 | -2.68556 -0.481202 | -17084.2 -8184.36
-57.002 70.9316 | 0.120511 2.03079 | 8722.74 277.782
-56.5277 71.0997 | -0.128761 3.05391 | 3491.99 3636.26
-56.0434 71.2464 | -1.55035 2.12944 | -10257.4 10044.4
-55.5571 71.3704 | -0.400987 0.254019 | 7534.22 -14135
-55.0556 71.4246 | -0.0849292 -0.812574 | 5092.5 -1771.48
-54.5488 71.419 | 1.63949 3.33355 | -14397 8852.34
-54.0545 71.3705 | 1.20534 3.138 | -6554.94 -6770.59
-53.5737 71.2638 | 0.722215 0.313774 | 10537.2 4735.57
-53.0965 71.1157 | -1.61743 1.73775 | 11884.6 -10884.3
-52.6259 70.9174 | -1.08168 0.792813 | 806.902 6077.51
-52.1709 70.6882 | 1.87215 -1.79342 | -17797.7 370.185
-51.748 70.4235 | -0.670571 -0.838659 | 2696.74 470.757
-51.3391 70.1368 | 1.71477 3.26004 | 7881.85 -3114.05
-50.9336 69.8375 | 2.1038 3.99669 | -6832.47 5749.09
-50.5369 69.5368 | -1.35484 -1.32863 | -13608.8 -2091.01
-50.1469 69.2375 | 1.11897 -0.86963 | 18840.7 752.552
-49.726 68.9661 | 0.60309 0.818813 | 3200.03 87.3738
-49.2837 68.7238 | -0.033291 -3.41282 | -2319.4 3493.91
-48.8299 68.5057 | 2.2689 0.177597 | 919.425 -14914.4
-48.3683 68.2948 | -0.804189 7.54986 | -937.775 9572.09
-47.8927 68.1281 | -1.0333 -1.46677 | -762.646 15505.9
-47.4074 68.0125 | -0.692485 -0.460008 | -16175 -17548.7
-46.9308 67.8991 | -2.23769 -1.2325 | -4742.03 3106.75
-46.4515 67.8171 | -1.23236 -3.88606 | 15932.2 13067.1
-45.9567 67.7839 | -4.45166 1.83184 | 1693.67 -14692.6
-45.4574 67.7564 | -1.27336 4.09255 | 4635.81 -4378.07
-44.9542 67.7481 | 1.51773 -2.14217 | -3441.86 8911.33
-44.4553 67.7887 | 1.02645 -0.850139 | -9098.29 -5820.22
-43.9681 67.8712 | 1.82842 2.88255 | 5831.34 11837.3
-43.4894 68.0071 | -1.51016 0.962894 | -9640.07 -12048.4
-43.0236 68.1613 | 2.55802 -2.3219 | 7392.37 2853.46
-42.5604 68.3381 | 5.03519 -0.80424 | 10544.7 1512.65
-42.0995 68.536 | 2.23105 -1.90309 | -20648.4 -590.676
-41.6605 68.7547 | 3.17442 0.952999 | 13566.8 -13546.3
-41.2194 68.9763 | -1.45882 1.0913 | -2936.4 20235.1
-40.7964 69.2428 | -3.72234 -2.17801 | 12137.8 -4356.34
-40.3775 69.5257 | -0.329077 -1.20648 | -9625.11 4880.59
-39.9771 69.8266 | -0.267411 0.0574501 | -9205.96 -21495.8
-39.5857 70.1165 | -1.20295 -0.750932 | 657.971 12855.1
-39.2006 70.4201 | -2.51077 0.87799 | 2489.57 -6397.82
-38.8112 70.7177 | -1.64938 0.783573 | 2186.2 1520.93
-38.4175 71.0151 | 0.798703 -1.69043 | 10967.3 12915.7
-38.0176 71.3198 | -1.38437 -0.825359 | -18516.1 -12170.5
-37.6244 71.6105 | -2.02071 2.86183 | -4404.71 471.048
-37.2212 71.8815 | 1.03873 3.51375 | 19412.8 -3343.84
-36.7864 72.1189 | -0.622892 1.88511 | -6478.27 6202.73
-36.3456 72.3449 | 0.916321 0.119078 | 1669.9 966.428
-35.8973 72.5588 | 1.03132 -1.015 | -2131.25 1442.23
-35.4433 72.7587 | 1.78233 0.228026 | 1921.39 -4369.46
-34.9796 72.9366 | 2.8484 4.48737 | 3311.86 9783.18
-34.5082 73.1037 | 0.897243 6.2562 | -7169.23 -7671.39
-34.0318 73.238 | -2.02566 6.85467 | 5227.61 3390.13
-33.5462 73.3425 | -1.10191 2.7183 | -9218.13 -3505.53
-33.0613 73.4105 | -3.98148 -0.746201 | -9251.59 6883.19
-32.5797 73.4474 | -3.25351 -1.00487 | 6177.17 -13025.4
-32.0938 73.4317 | 0.374798 -1.63069 | -1210.46 7459.07
-31.6079 73.4011 | 0.230093 0.0636134 | 12108.3 5446.5
-31.1148 73.3654 | -0.920611 0.327406 | -5381.27 216.286
-30.626 73.3113 | -1.38889 -2.44092 | -3281.18 -1738.59
-30.1428 73.2284 | -0.564113 0.251118 | 6629.77 -5558.65
-29.6607 73.116 | -0.114675 0.445724 | 319.179 9146.84
-29.1804 72.994 | 1.44899 -0.927925 | 5768.75 -7656.66
-28.7019 72.8457 | -0.799497 -4.91489 | 5005.51 514.788
-28.2276 72.6802 | -0.789001 -5.63347 | -21940.9 8088.33
-27.7739 72.5031 | 1.06534 -0.44206 | 1451.69 -4743.88
-27.3258 72.3093 | -2.36459 -1.55048 | 13291.4 -3142.52
-26.8695 72.1126 | -0.957091 -0.442208 | -2751.69 3176.47
-26.4115 71.9251 | -0.482155 1.24439 | -9622.23 2302.82
-25.9557 71.7495 | -0.04443 2.84865 | 4487.37 2649.95
-25.4919 71.5877 | 4.34658 2.16234 | 10997.1 -2777.19
-25.0175 71.4266 | 1.86134 0.165732 | 13460.2 -17082.7
-24.5358 71.2508 | 1.50926 -6.478 | -17734.4 15807.8
-24.061 71.0963 | 4.0212 0.431326 | -8204.34 -6784.57
-23.5872 70.953 | 0.928265 1.63834 | 17372.3 -231.081
-23.0941 70.8445 | 1.28082 -5.59287 | -3530.65 6591.07
-22.5945 70.7848 | 0.648183 -7.12975 | -2699.37 -4404.89
-22.0944 70.7634 | 0.161174 -2.25057 | -7820.7 -390.823
-21.5999 70.7871 | -2.52998 0.823638 | 4448.16 1674.26
-21.1084 70.8631 | -1.73485 1.27321 | 1635.46 1169.64
-20.626 70.9906 | 1.03546 2.49744 | -4334.58 -5916.18
-20.159 71.1635 | 0.123377 5.1129 | 20152.2 14756.5
-19.6996 71.3974 | -1.22283 2.5943 | 6462.46 9981.21
-19.2585 71.6792 | 0.516407 -0.17514 | -15199.8 -13540.4
-18.8443 71.977 | -1.01342 -0.633359 | -4911.28 -5274.77
-18.4483 72.286 | -1.1514 -0.850312 | -8111.15 -794.449
-18.0677 72.6046 | 2.76334 -2.21929 | 3407.93 -2832.08
-17.6844 72.9206 | -0.634003 0.323079 | 10143.6 1581.66
-17.2927 73.2346 | 2.34487 -2.04253 | -8663.73 -703.784
-16.9107 73.5535 | 0.740105 -1.33152 | -5276.31 -2621.17
-16.5365 73.8749 | 1.41749 0.965984 | 5483.6 -2471.25
-16.1597 74.1956 | 2.64264 2.03647 | 4684.02 5536.14
-15.787 74.5264 | 1.45186 -1.25776 | -19105.5 -2082.93
-15.4332 74.865 | -2.09751 2.8923 | 16924.7 -855.692
-15.0614 75.1935 | -1.91605 4.63053 | -1934.31 -2511.24
-14.6846 75.5152 | 0.00436459 -2.29453 | -6763.07 10463
-14.3098 75.8427 | -3.33435 -0.198314 | 12491 -1025.91
-13.9106 76.152 | -1.58571 -1.00013 | 6374.82 3513.42
-13.4887 76.4407 | -1.32015 -4.84718 | -11199.6 -6104.78


51.9915 24.9753 | -1.74848 -3.39681 | -2179.11 -1836.17
52.4737 24.8548 | 1.33989 4.21351 | -7696.81 6133.52
52.9575 24.7658 | 2.9232 5.09832 | 9202.68 -5797.48
53.449 24.6933 | -1.1573 4.01795 | -11186 -774.072
53.9364 24.6411 | -0.0850491 1.68345 | 1344.29 5862.81
54.4272 24.6181 | 3.23941 0.651139 | 12641.4 -10628.8
54.9281 24.607 | 1.00881 -0.88849 | 6182.57 10668
55.4345 24.6314 | 0.895162 -4.03656 | 2327.04 4543.3
55.9413 24.6733 | 1.88407 -4.48486 | -11511.8 -13222.7
56.4406 24.6984 | 2.00525 -4.67293 | -5041.7 7623.08
56.9356 24.7226 | -0.0640638 -1.27069 | 3496.88 -1673.39
57.4324 24.7306 | -0.744142 -0.973294 | -4173.47 1137.51
57.9275 24.7147 | 3.47176 0.528717 | 9944.62 6508.94
58.4266 24.6635 | 3.50332 1.07203 | 3309.57 -17621.9
58.9184 24.5389 | 0.671511 0.61636 | 2167.84 2893.77
59.3988 24.3681 | 0.450535 -2.49456 | 3731.85 1400.29
59.8654 24.1612 | 1.45599 -0.670182 | -17077.7 3675.1
60.3027 23.921 | 2.25223 -0.217547 | 1317.03 1275
60.7227 23.6549 | 0.831122 -2.79208 | 969.54 4166.77
61.1272 23.3688 | 0.36571 2.18038 | -8790.47 -2506.75
61.5089 23.0574 | 1.60571 2.61737 | 12141.3 -2966.29
61.8887 22.7323 | 2.40151 0.0191027 | 3668.86 4282.52
62.2631 22.3981 | 0.954252 -3.01491 | 3483.27 -6063.15
62.6192 22.0384 | -0.357259 -1.28916 | -7716.65 -3076.26
62.9408 21.6509 | -1.9873 1.89319 | -4239.04 12175
63.2357 21.2527 | -0.978293 -0.741446 | 3698.89 -2613.45
63.51 20.8368 | -2.76326 -1.8613 | 5945.27 -8371.49
63.7613 20.3982 | -3.06643 0.443497 | -6829.06 -3869.67
63.9787 19.9407 | -2.48715 0.592542 | 753.769 4338.71
64.1805 19.478 | -0.438131 0.354467 | 6837.72 -363.729
64.379 19.0122 | -0.9954 0.516033 | -3469.78 -612.125
64.5685 18.5448 | 1.30235 1.48225 | -6200.31 13322.3
64.7558 18.0869 | 3.57763 -0.433678 | 1969.17 -4720.23
64.9576 17.6318 | 2.48493 -0.763988 | 13671.8 -7490.6
65.1875 17.1806 | 0.179048 -0.354124 | -10687.2 -228.839
65.419 16.7338 | 1.29538 0.768556 | -4849.46 11195.7
65.6621 16.3038 | 1.96284 0.614517 | -1837.56 2677.77
65.9278 15.8909 | 0.125561 -1.19309 | 5555.29 -3322.62
66.2259 15.4953 | 0.84818 0.244998 | 5490.78 -3983.42
66.5521 15.1158 | 1.47783 3.60655 | -1467.32 1219.98
66.8925 14.7492 | 2.72744 2.51942 | -2316.09 -6559.61
67.2392 14.3864 | -0.0433284 0.916211 | -1699.88 5935.55
67.597 14.0401 | 1.86841 5.06977 | -2089.4 3536.51
67.9656 13.7095 | 1.22301 0.921818 | 773.993 -5565.97
68.3449 13.3868 | -0.443126 -4.31998 | 1164.66 -4058.12
68.74 13.0783 | 2.02221 -2.52666 | 7527.62 3101.88
69.1592 12.7994 | 2.37705 0.234994 | -11904.8 1832.68
69.5875 12.5472 | -0.74977 -0.26842 | 6491.92 1185.14
70.0353 12.3248 | 0.98819 2.6837 | 5525.02 -3810
70.4976 12.1241 | 0.225022 3.97349 | -10011.7 1632.99
70.9625 11.9449 | -0.499085 4.11552 | 4526.35 198.779
71.4366 11.7883 | -0.471014 2.88164 | -8002.97 4051.33
71.912 11.6529 | -1.1888 2.21001 | 5176.09 -5445.05
72.395 11.5258 | -0.337178 -1.45153 | 12826.7 -6857.99
72.8904 11.4106 | 1.25899 0.118271 | -7078.57 13882.8
73.3875 11.329 | 1.49598 0.375182 | 668.789 -6969.71
73.8856 11.2523 | -0.371055 0.334387 | -3007.15 -3958.93
74.3823 11.1797 | -1.31374 1.18596 | -1929.64 4566.03
74.8798 11.1274 | 0.915965 1.66571 | 7146.68 6231.85
75.3822 11.0944 | -0.216419 0.74077 | -11535 -4192.05
75.8776 11.0541 | -1.27533 1.17582 | 5249.2 4858.57
76.3737 10.999 | -1.36302 0.797469 | 682.187 -5293.91
76.8643 10.9019 | -3.45324 0.054735 | -2580 -3223.3
77.3426 10.757 | -2.52661 0.490538 | 7231.37 4482.97
77.81 10.5726 | 1.63396 -0.798808 | -7874.59 -2843.19
78.2489 10.3366 | 2.77733 1.99829 | -2495.6 2676.22
78.6569 10.0568 | 0.299606 -0.763418 | -5193.57 2712.37
79.0318 9.73973 | 0.687174 -0.123925 | 2191.01 -1398.73
79.3822 9.39242 | 4.07184 1.30794 | 9393.42 -6207.06
79.7184 9.02178 | 2.99254 1.06026 | -3208.59 9301.36
80.0347 8.6396 | 0.028872 -0.296542 | 1026.95 -4524.37
80.3271 8.2349 | -2.11406 -2.06221 | 8937.54 -6825.06
80.5958 7.80532 | -4.39992 -2.45245 | -8799.68 -1535.74
80.8209 7.35253 | -0.836279 0.767947 | 1707.2 940.16
81.0152 6.88719 | 2.17649 -0.938556 | -25.4108 10936.9
81.1827 6.41952 | 1.1657 -0.955092 | 870.623 1985.36
81.3175 5.94389 | 0.491306 0.612068 | -3455.52 -4461.04
81.4078 5.45708 | -1.05671 -0.347055 | -4392.14 10364.5
81.4593 4.97082 | 1.31593 0.893872 | 6906.49 -6651.65
81.4946 4.47858 | -2.86394 -0.644049 | -9438.92 -4618.66
81.5114 3.98159 | -3.43872 -1.96556 | 9268.23 -343.589
81.5473 3.48385 | -1.8757 -0.28812 | -259.397 -6920.09
81.6027 2.98361 | -3.67189 0.836766 | 1947.24 7282.09
81.6812 2.49042 | -1.3039 1.67833 | 3781.15 818.197
81.7761 2.0007 | 1.36975 -0.397589 | -8080.52 -4188.42
81.8653 1.50933 | -0.367803 -0.501684 | -890.911 10473.4
81.9592 1.02522 | -1.93444 0.556095 | 417.43 -5675.93
82.0665 0.540511 | -2.72503 -0.02688 | 2984.54 -4663.21
82.1963 0.0576452 | 0.925878 -1.22341 | -4808.05 2612.71
82.3483 -0.415857 | 3.41065 -1.11902 | 162.162 6317.89
82.5365 -0.871681 | 1.02835 0.37451 | 4110.77 -681.793
82.7663 -1.31042 | 0.633037 2.1693 | -3015.69 -14437.8
83.0283 -1.73875 | 1.47751 3.65177 | 2024.35 10398.9
83.3368 -2.12919 | 1.22268 4.64135 | 1671.19 9952.9
83.6847 -2.48054 | 0.276676 3.77727 | 2494.03 -16490.4
84.0511 -2.82569 | -0.355935 2.30949 | 923.88 -3089.74
84.4321 -3.15863 | 2.26464 2.89574 | -6312.39 4627.07
84.8267 -3.46822 | 1.52897 0.904486 | 3808.77 -4627.65
85.2449 -3.74972 | -1.41951 -1.28023 | 1798.56 10846.2
85.6884 -3.98473 | 0.416168 -0.795938 | -3704.9 -3983.02


37.9763 -67.3261 | 4.15363 1.10671 | -20766.7 2440.44
38.4542 -67.2492 | -4.18223 -2.22318 | 26648.9 -4712.19
38.9473 -67.1596 | -4.36591 -1.20604 | -583.998 2985.37
39.4373 -67.0488 | 0.261519 -5.57861 | -16351.4 -5033.35
39.9121 -66.9211 | 1.03757 -0.461319 | 6517.8 4144.18
40.3841 -66.7717 | -2.57799 -1.57736 | -1949.9 -2818.35
40.8529 -66.6096 | -7.32075 -2.12539 | 21547.6 7922.57
41.3302 -66.4316 | -6.94599 2.63378 | -22711 -9148.77
41.7928 -66.2481 | -3.71905 -1.1178 | 25243.7 2408.85
42.2641 -66.0502 | -6.98744 3.19319 | -8183.2 4284.01
42.7161 -65.8177 | -2.22696 -2.56686 | -18623.6 17530.4
43.1428 -65.5497 | -2.09351 5.6206 | 23803.2 -18930.2
43.5966 -65.3219 | 2.51228 -3.26276 | -26606.1 -5598.97
44.048 -65.129 | 0.823165 -2.34336 | 901.661 -7681
44.5112 -64.9715 | -0.161357 0.707855 | 16168.5 13676.6
44.9905 -64.8191 | -0.180575 -2.55721 | 8801.69 968.096
45.4784 -64.6783 | 5.55537 2.27972 | -32912.3 -13413
45.9505 -64.5529 | 4.45088 3.41798 | 29550.1 20189.4
46.4404 -64.4134 | 1.65421 -0.704194 | 12088.9 -8606.9
46.9449 -64.2903 | -1.04931 -1.12774 | 1051.59 4197.93
47.45 -64.1703 | -1.42139 -1.79775 | -26866.8 6471.99
47.9381 -64.0543 | -2.97623 1.26722 | -3199.67 -11323.4
48.428 -63.9852 | -5.19145 1.30424 | -2246.64 -11636.2
48.9204 -63.966 | 1.23345 3.47086 | 7028.57 16138.9
49.4193 -63.9512 | -2.60498 -2.20136 | 15922.3 -165.005
49.9289 -63.959 | -4.84473 -4.02327 | -14895.1 -2146.03
50.4286 -64.0058 | -3.42164 1.52827 | 6413.12 -4156.48
50.9256 -64.0984 | -2.47605 0.692301 | 3407.78 -4670.41
51.4154 -64.2299 | 0.935291 6.60956 | -16842 14528.6
51.888 -64.377 | -1.02898 1.7552 | 7822.95 -8690.55
52.3544 -64.5612 | 1.16248 1.34263 | 15076.8 -16410.1
52.8184 -64.7775 | -3.43423 -1.72225 | -33345 27530.6
53.2642 -64.9728 | -3.05519 1.3849 | 10450.8 -8462.45
53.7184 -65.1628 | -2.49016 -5.63022 | 14334.3 5129.94
54.185 -65.3391 | -1.5135 -1.54694 | -28527.1 -1868.46
54.635 -65.5236 | 0.279031 4.44443 | 32939.5 -13210.1
55.107 -65.7117 | 2.66238 2.62277 | 1528.92 9475.87
55.5879 -65.8778 | -2.71182 -2.48495 | -18313.2 -1470.81
56.0615 -66.0348 | -3.30596 -3.02196 | 18515.8 -4780.79
56.5478 -66.1764 | 0.579215 -5.95713 | -32021.3 14245.4
57.0201 -66.2867 | 0.0494973 -3.31029 | 3963.65 -3869.49
57.497 -66.3862 | -3.61663 3.08598 | 21958.3 -15037.9
57.9901 -66.4823 | -2.54571 -1.38133 | -14498.1 11845.4
58.4812 -66.5351 | 1.78152 -3.28092 | -2817.34 -2656.81
58.9746 -66.5488 | -4.91192 4.24681 | 23018.9 626.935
59.4837 -66.5179 | 1.13428 1.70207 | 9728.71 640.08
59.9941 -66.4383 | 1.26149 1.85605 | -22759.5 1195.71
60.4777 -66.3038 | 1.2758 2.91173 | -7730.08 1892.56
60.9399 -66.123 | 0.766352 3.80023 | 11197 -14852.3
61.397 -65.9189 | -2.95151 -1.06036 | 15964.5 22135.2
61.8365 -65.6479 | 1.18903 1.96888 | -15589.3 5316.05
62.2326 -65.3254 | -3.46317 -1.05145 | -5420.75 -20176.9
62.6054 -64.9947 | -4.01072 -2.63027 | 5245.11 -9928.51
62.9599 -64.6493 | 1.24462 2.19639 | -8432.54 20762.6
63.2691 -64.2535 | 1.21897 2.00015 | 17165.8 3202.02
63.5596 -63.8338 | 3.33968 -1.89501 | -18814.2 -11715.1
63.8101 -63.4012 | 3.78473 -0.873499 | 16173.7 8392.43
64.0514 -62.9543 | 7.32957 1.25067 | -7864.53 -2040.24
64.2648 -62.4971 | 1.38331 1.98058 | -15655.8 465.66
64.4571 -62.0357 | 1.33483 1.3634 | 23758.9 -14305.8
64.6895 -61.5948 | 4.76867 1.81243 | -7237.57 19287.1
64.9261 -61.1466 | 2.23306 0.776968 | 2787.34 -15006.8
65.1746 -60.7118 | 0.311634 3.18927 | -5712.71 9878.27
65.4209 -60.2716 | -1.69809 -3.59352 | 5172.14 5656.09
65.6807 -59.8346 | 4.42467 2.22544 | -5291.36 -11650.3
65.9564 -59.4185 | 1.20888 -2.94968 | -3031.28 -10841.9
66.2514 -59.0267 | 0.217141 1.0496 | -1603.8 -923.231
66.56 -58.6464 | -0.881193 -1.24194 | -3963.22 26419.7
66.8813 -58.2622 | 1.6864 0.110095 | 18096.3 -26210.5
67.2552 -57.9319 | -5.31698 6.69814 | -7896.93 14118
67.6427 -57.6142 | 4.96557 2.69236 | 725.606 -799.735
68.0445 -57.3157 | 0.05495 -2.98992 | -5694.75 -5920.32
68.4565 -57.0404 | -1.17679 0.713166 | 1452.23 4347.5
68.8802 -56.7795 | 0.796889 -0.597116 | 3711.65 1421.86
69.3183 -56.5368 | -0.846402 0.0252716 | 1056.29 6449
69.7689 -56.3146 | -1.1676 -1.03356 | -8012.62 -17033.9
70.2299 -56.1377 | -1.4401 4.88739 | -1488.78 13602.6
70.6994 -55.9751 | 1.22364 -4.66244 | 26938.7 -1473.17
71.1939 -55.8461 | 7.33973 -2.6104 | -32817.1 -5952.77
71.6753 -55.7472 | -2.51144 -2.90552 | 7599.38 -6686.52
72.1619 -55.6675 | -2.01477 -1.13195 | 316.096 22002.8
72.65 -55.5676 | 1.03823 5.11666 | 20664.5 -17918.4
73.154 -55.493 | 2.01497 0.282471 | -9036.14 12922.2
73.6504 -55.4099 | 0.823476 -2.19458 | -32862.8 -15132.1
74.1267 -55.3388 | -2.91868 2.46877 | 23197.2 13597.1
74.6161 -55.253 | -0.343858 -1.07603 | 20869.4 -352.816
75.1196 -55.1716 | -1.1744 -0.995207 | -25481.6 -14271.3
75.607 -55.1038 | 0.0338762 1.71061 | -19174.1 11913.4
76.0786 -55.0131 | 2.94525 0.31122 | 24700.1 -432.451
76.5653 -54.9207 | 2.82415 3.1775 | 5031.18 300.72
77.0595 -54.8341 | 3.17382 3.41734 | 9595.51 -3115.1
77.5591 -54.7579 | -0.47848 3.31734 | -33854.9 -10112.3
78.0392 -54.6835 | 1.48602 -1.57747 | 28158 15293
78.5297 -54.5744 | -0.0810117 3.59553 | -4026.74 -6815.83
79.0133 -54.4439 | 2.33764 0.876156 | -6625.46 3016.13
79.4824 -54.281 | 0.510826 1.45701 | -708.561 -8925.58
79.9391 -54.0935 | -1.75894 1.60113 | -5666.67 11665.5
80.3772 -53.8589 | 0.672352 6.86225 | 41231.9 -3110.81
80.8256 -53.5962 | -1.91223 -2.52195 | -24418 18101.2
81.2258 -53.2692 | -0.262535 1.62935 | -6106.68 -18560.9


-12.2528 13.8499 | -2.8486 1.05424 | 2331.18 -396.789
-11.7842 13.669 | -0.35236 -1.30751 | 1062.19 2597.87
-11.3124 13.4959 | 0.148314 1.04765 | 2229.71 -6173.82
-10.8396 13.3223 | -1.40095 2.14648 | -13330.2 8700.68
-10.3734 13.1628 | -1.66635 0.967203 | -4817.73 -258.856
-9.90895 13.0108 | 0.363214 -0.147302 | 5980.21 -3690.92
-9.43801 12.8658 | -0.865064 2.02228 | -596.75 -4451.13
-8.96098 12.7365 | -1.73828 2.60061 | 3519.61 7000.62
-8.47246 12.6468 | -1.96505 -0.57197 | 7674.62 -49.7663
-7.9731 12.5888 | -2.10912 1.40769 | 2527.81 -8949.84
-7.4693 12.5507 | -0.588374 2.562 | -6237.71 4183.68
-6.96833 12.5546 | 1.13837 -2.57197 | -3394.76 7432
-6.4715 12.6065 | 1.56567 -1.61807 | 11685.8 -8789.78
-5.97109 12.6824 | 1.56712 3.23666 | -2739.38 2386.66
-5.47913 12.7969 | 0.141144 -1.79601 | -3025.97 4126.96
-5.00232 12.9541 | -0.440337 -1.55873 | -13367.8 -2471.57
-4.5464 13.1382 | -1.13514 0.880845 | -2900.11 -12539
-4.09957 13.3287 | 0.824536 -3.33042 | 6707.4 1952.59
-3.65982 13.5459 | 2.91329 -0.0888443 | 5905.64 9918.97
