-85.7948 -8.19464 | 2.67919 -0.210033 | 4303.88 -1156.08
67.7542 31.5701 | -1.10801 1.48862 | -3609.7 -2931.99
68.2364 31.4891 | -0.561031 1.93091 | -1174.75 -2478.34
68.7226 31.4467 | 0.750081 1.24344 | 2348.33 2775.57
69.2117 31.451 | 1.74842 2.06784 | -3169.81 45.4436
69.6975 31.4934 | 1.29478 2.39174 | 2143.23 -1614.81
70.1824 31.5608 | 0.390684 0.0893309 | 5788.15 1059.48
70.6695 31.6448 | 0.837609 0.09811 | 2981.74 568.879
71.1585 31.7345 | 0.691331 0.296806 | 1351.02 -2107.35
71.6499 31.818 | -0.509641 -1.11141 | 1966.77 -6159.83
72.1442 31.8927 | -0.236968 -2.38636 | 1699.02 5609.8
72.6383 31.9807 | 0.524495 0.22137 | -1323.09 6607.22
73.13 32.083 | 0.720722 4.05416 | 1036.55 -8739.83
73.624 32.1745 | 0.542647 4.34963 | 4658.13 -565.164
74.1214 32.2648 | 1.53686 2.96277 | -1951.93 12358.5
74.6173 32.368 | 3.64599 3.35636 | 2149 -5294.55
75.1181 32.4502 | 3.80587 2.69298 | 2484.79 -4917.83
75.6243 32.498 | 1.68049 1.64406 | -3468.86 3475.7
76.1302 32.5165 | -0.455347 0.439558 | -1090.49 -4622.53
76.6344 32.4947 | -0.760818 0.421118 | -3047.86 2986.59
77.1328 32.4392 | 1.14698 -0.0269724 | -4895.24 3407.74
77.6205 32.3457 | 1.07028 -2.45617 | -5279.86 -3704.83
78.091 32.2005 | -0.265774 -3.18685 | -3249.27 1015.9
78.5434 32.0121 | -1.42171 -3.77393 | 5032 4586.83
78.9828 31.7913 | -1.86694 -3.42766 | 2365.33 -2259.62
79.402 31.5307 | -0.941721 -1.85119 | -5923.87 -82.2422
79.7914 31.2323 | -1.27498 -0.7946 | 1740.87 4812.38
80.1584 30.9079 | -0.956046 0.825672 | 4620.43 -3553.25
80.5037 30.5542 | 0.601213 1.32817 | -64.2179 -8198.03
80.8242 30.1715 | -0.830486 -0.397424 | 6018.74 5786.75
81.1326 29.7791 | -2.62651 -1.5089 | -1810.38 3896.52
81.4187 29.3731 | -3.04135 -0.458382 | -4517.09 -8199.45
81.6739 28.9434 | -1.77222 -0.12744 | 4309.12 -2076.56
81.9149 28.5028 | -0.758453 -1.6577 | 1475.73 7089.86
82.148 28.0622 | 0.28494 -1.39056 | -2961.98 3652.98
82.3665 27.6179 | 0.960244 0.039638 | 4290.44 -3028.91
82.5701 27.1635 | -0.054969 0.239156 | 1039.8 -4458.51
82.7466 26.6951 | -0.0751411 -0.863893 | -5987.03 2625.72
82.8839 26.2171 | 0.558772 -2.34711 | -4275.2 4661.55
82.9906 25.7347 | -0.72829 -2.51801 | 77.0214 -4390.69
83.0906 25.2468 | -0.811398 -1.74274 | 5224.95 -10107.4
83.2107 24.7547 | -1.4792 -0.618218 | 5287.94 -3901.71
83.3648 24.2677 | -3.43805 0.558318 | 55.7585 5885.31
83.5513 23.7964 | -2.57764 1.1323 | -2622.09 7509.02
83.7646 23.343 | -0.487734 1.53007 | -1958.22 -1290.47


-53.9682 71.1843 | -1.7727 1.90597 | -2449.73 426.119
-53.4915 71.0437 | -0.979715 1.7277 | -3617.86 -59.7733
-53.0245 70.8802 | -0.110892 0.674625 | 1280.81 619.328
-52.5618 70.7029 | -0.0464238 -0.43013 | 2896.65 423.694
-52.1001 70.5179 | 0.28335 -1.71808 | 800.474 336.601
-51.6398 70.3273 | -0.42474 -3.42596 | -580.479 -3072.49
-51.1811 70.1307 | -1.46303 -3.96715 | 2589.05 2397.18
-50.7192 69.9392 | -1.56933 -3.30362 | 812.22 3976.31
-50.2558 69.7527 | -1.87468 -1.3963 | -3013.83 -3146.25
-49.7979 69.5564 | -1.88371 0.26943 | -772.144 -3384.34
-49.3441 69.35 | -1.80488 -0.593796 | 1000.33 3360.88
-48.8894 69.1474 | -1.77555 -2.73242 | -2983.16 909.39
-48.4344 68.9507 | -1.29063 -1.52393 | -15.8927 -935.636
-47.976 68.7617 | -1.13166 2.35707 | 2624.78 97.8124
-47.5114 68.5856 | -0.986649 3.3266 | -4344.67 -1876.48
-47.0443 68.4247 | -0.544305 3.1479 | -6220.03 200.427
-46.5733 68.2917 | -0.858832 3.09971 | 1081.21 2728.46
-46.0925 68.2024 | -1.15796 2.56346 | 2735.98 2027.09
-45.6033 68.1579 | -0.984013 2.97692 | 1292.54 -1245.78
-45.1102 68.1458 | -0.844049 2.28983 | 4716.77 586.779
-44.6129 68.155 | -1.11069 1.87412 | 5370.78 -6659.18
-44.1117 68.1683 | -1.11917 4.04353 | -921.148 -5903.58
-43.6114 68.1898 | 0.557482 6.96397 | -4892.03 6779.36
-43.1168 68.2414 | 2.21092 5.31673 | -3249.53 -4456.48
-42.6282 68.3141 | 2.13276 1.47875 | -965.324 -2298.88
-42.1455 68.4128 | 0.203802 -0.297246 | 2754.37 1509.2
-41.6699 68.5492 | -1.06961 -0.734465 | 2772.51 41.8602
-41.2062 68.7282 | -0.905498 1.53006 | 690.485 5856.32
-40.7609 68.9554 | -1.69066 5.00601 | 924.397 3866.93
-40.3316 69.2166 | -1.27784 4.41947 | 1279.77 -2721.79
-39.9083 69.4884 | 0.219965 1.71705 | 1677.97 -726.514
-39.4834 69.7599 | -0.441063 2.29178 | 3942.01 772.251
-39.0514 70.0256 | -1.90549 4.64895 | 2523.07 -1040.25
-38.6128 70.2826 | -1.39719 2.77994 | -5347.93 320.839
-38.1743 70.5336 | 0.473958 0.648476 | -2030.89 -591.568
-37.7315 70.7742 | 1.97404 1.35515 | 6013.3 -1076.73
-37.2767 70.9987 | 1.53693 2.3684 | 1014.33 1848.02
-36.8149 71.2111 | 0.0436971 2.96001 | -4890.81 -661.101
-36.3507 71.4099 | -0.387087 2.19023 | -2139.48 -943.933
-35.8814 71.5903 | 0.0548552 1.44634 | 888.981 -2794.37
-35.4043 71.7476 | 0.245163 2.03241 | -428.391 2834.95
-34.9219 71.8878 | 0.0254573 1.22207 | -2369.56 1217.93
-34.4351 72.0054 | 0.717724 -1.31799 | -306.359 -2130.75
-33.9418 72.0891 | 1.13895 -2.78403 | 1557.26 1736.15
-33.4429 72.1352 | 0.909289 -3.22493 | -1136.15 -650.889
-32.9428 72.1345 | 0.310643 -4.13067 | -2459.88 -6394.53
-32.447 72.0808 | -1.67607 -4.54544 | 1160.61 -11.8225
-31.9548 71.9948 | -2.76598 -2.10512 | 2739.06 7912.59
-31.4636 71.8971 | -2.28828 -1.1917 | 607.032 -2341.9
-30.9768 71.7764 | -1.39703 -1.4933 | -2216.96 -2295.83
-30.4982 71.6308 | -0.216371 -1.67441 | -1861.86 1542.05
-30.0268 71.4692 | 0.554467 -1.18467 | 325.851 4444.94
-29.5603 71.2969 | 0.24363 -0.553584 | -716.845 -1327.63
-29.1023 71.1037 | -1.19358 -1.07731 | -671.378 -5581.67
-28.6545 70.8858 | -1.75736 -1.73142 | -598.162 627.494
-28.2113 70.6607 | -1.89285 -4.37668 | -1829.57 5295.35
-27.7665 70.4448 | -1.5646 -4.99108 | 892.395 194.529
-27.3169 70.2384 | -0.28921 -2.54599 | 575.377 -2294.52
-26.8621 70.0398 | -0.474151 -2.63751 | 4324.87 1806.46
-26.3986 69.854 | -1.88701 -2.80983 | 4575.54 -372.134
-25.929 69.6739 | -1.41294 -0.675226 | -633.747 -4086.54
-25.4609 69.4883 | 0.00123049 0.692134 | -5106.77 -3178.4
-24.9962 69.301 | 0.424823 0.858305 | -1465.25 3329.56
-24.5269 69.1318 | -0.753373 -1.05984 | 676.139 2662.8
-24.0487 68.9907 | -2.00635 -1.5276 | 1335.06 -2790.67
-23.5618 68.877 | -1.77937 0.586741 | 1541.86 2303.92
-23.0672 68.7993 | -0.892491 1.10043 | -2035 663.945
-22.5701 68.7558 | -0.346106 -0.949885 | -3207.14 1259.79
-22.0738 68.7417 | 0.649507 -1.96268 | -712.578 -1291.1
-21.5779 68.7468 | 1.66173 -0.848821 | 2723.62 -6607.11
-21.08 68.7651 | 1.68598 -0.611725 | 3904.67 4721.9
-20.581 68.8167 | 0.545705 -1.67595 | 2121.95 3004.33
-20.0846 68.9029 | -0.768794 -4.37679 | -1645.3 -1812.37
-19.5941 69.014 | -0.769265 -6.55198 | -164.342 1359.02
-19.1087 69.147 | -0.317921 -3.51576 | 4155.72 -4275.07
-18.6253 69.294 | 0.503389 0.646235 | 196.162 443.94
-18.1498 69.4662 | 0.620772 3.30031 | -2593.18 7672.27
-17.6883 69.674 | -0.718349 4.88764 | 1153.38 -1769.92
-17.2352 69.8989 | -0.91314 4.30584 | -2413.87 -3699.83
-16.7891 70.13 | -0.0726093 3.51277 | -4597.92 -4329.91
-16.3509 70.365 | 0.82798 2.92989 | -3876.69 -1202.82
-15.9215 70.6091 | 1.41583 1.58906 | 443.535 3871.99
-15.4978 70.8655 | 1.48129 0.113832 | 2128.86 1936.36
-15.0732 71.1243 | 1.79562 -0.92288 | 66.8763 -2796.28
-14.6428 71.3718 | 1.48183 -0.630793 | -1857 1629.74
-14.2051 71.6043 | 0.742972 0.224016 | -166.576 -1307.38
-13.7548 71.8102 | 1.18715 -0.980156 | 2035.27 -1139.75
-13.2896 71.9829 | 1.34067 -0.649006 | 1209.01 3241.9
-12.812 72.1234 | 0.920295 1.91043 | -469.822 -4340.8
-12.325 72.2226 | 0.733188 1.62906 | -1553.69 -522.137
-11.8337 72.2896 | 0.234778 0.0670098 | -804.597 1872.75
-11.3406 72.3362 | -0.247621 -0.929572 | 72.5298 2399.15
-10.8458 72.3682 | -0.722373 0.713444 | 2725.38 1496.24
-10.3478 72.3824 | -0.571042 3.44456 | 2451.06 104.697
-9.84744 72.3712 | 0.12275 3.46664 | 2027.56 -839.325
-9.3473 72.3272 | 0.647263 2.66932 | -609.711 -531.393
-8.8524 72.2468 | 0.546909 3.18251 | -4333.06 623.15
-8.36842 72.1295 | -0.0246392 3.38788 | -2203.64 249.351
-7.89678 71.9759 | -0.61443 1.77201 | 872.413 -21.669
-7.43701 71.7892 | -1.0533 -1.05706 | 3542.9 -1072.59


-87.94 44.9204 | 0.197183 1.84286 | 1160.5 2431.43
-87.5405 45.226 | 1.70112 0.0673925 | 1965.54 2979.82
-87.1306 45.5216 | 0.21998 0.814755 | 2909.81 -1390.87
-86.7034 45.7937 | -1.75709 1.81874 | 716.711 -5222.99
-86.2604 46.0359 | -1.03745 1.30434 | -3355.46 -2524.93
-85.8105 46.2584 | 1.29462 -0.442372 | -1233.1 2175.78
-85.359 46.4764 | 3.4315 -2.04885 | 646.199 3903.24
-84.9073 46.6961 | 3.65791 -0.889699 | -3672.72 1566.46
-84.4553 46.9107 | 2.55867 -0.535047 | -2786.15 -3726.48
-83.9974 47.1034 | 0.713443 -0.295104 | -1729.86 -2869.29
-83.5312 47.2669 | -1.77651 2.09939 | -4054.8 1366.15
-83.0594 47.4029 | -2.71404 4.33631 | -458.598 -3627.66
-82.5806 47.5058 | -1.5547 4.7908 | 779.946 2653.92
-82.0965 47.5865 | -0.296681 3.53262 | 1040.47 7262.18
-81.6079 47.6486 | 0.70941 1.63347 | 2685.53 -2973.56
-81.1137 47.6689 | 0.855149 1.15096 | 1662.48 -2886.73
-80.618 47.64 | 0.691963 -0.283241 | 2983.62 -1009.53
-80.1238 47.5684 | -0.00827343 -2.17037 | 2351.11 -913.449
-79.633 47.4649 | -1.8454 -2.9193 | 295.746 4118.58
-79.1461 47.3426 | -2.04773 -2.15594 | 2078.49 -1856.27
-78.6634 47.1982 | -0.50001 -0.676621 | 1507.81 -3936.56
-78.1854 47.0332 | -0.272121 -0.857737 | -2095.57 2722.33
-77.7116 46.8624 | -0.774212 -0.95166 | -2664.24 2582.95
-77.2406 46.6923 | -1.67218 0.982124 | -897.034 -169.024
-76.7708 46.5231 | -2.90648 2.53391 | -2528.11 697.454
-76.3025 46.3576 | -3.07611 3.27013 | -4438.57 1804.33
-75.8359 46.199 | -2.20004 3.41999 | -975.383 1871.3
-75.3683 46.0484 | -1.03281 2.41991 | 1672.36 -453.684
-74.8989 45.9005 | -0.551048 1.87661 | -1121.04 -3375.03
-74.4303 45.7503 | -0.248117 2.76584 | -1689.22 281.705
-73.9606 45.6063 | 0.0802026 3.25639 | 1311.81 -866.925
-73.4852 45.4762 | -0.510894 1.0033 | 4714.21 -1210.26
-72.9999 45.3688 | -1.14513 1.28982 | 5482 205.803
-72.5043 45.2925 | -1.71315 2.95191 | 1258.21 2803.2
-72.0031 45.2511 | -2.01717 3.0596 | -1329.52 -1098.65
-71.5011 45.2358 | -2.38585 3.35846 | 805.15 -1673.13
-70.9985 45.2425 | -3.4447 3.19025 | -704.107 1177.61
-70.4978 45.2733 | -4.06307 1.4239 | -3929.97 -72.4641
-70.0017 45.3249 | -3.97524 0.721134 | -1059.75 -1627.49
-69.509 45.3931 | -3.1339 0.641744 | 714.205 -383.298
-69.0189 45.4787 | -1.82192 -0.85814 | -491.678 -1334.02
-68.5332 45.5834 | -0.707027 -2.75896 | -1595.87 -861.953
-68.0547 45.7123 | 0.637371 -2.25332 | 60.2539 2497.66
-67.5845 45.8719 | 2.17499 -3.21655 | 4097.32 519.553
-67.1207 46.0581 | 1.97764 -3.52491 | 2734.68 2657.97
-66.6643 46.2688 | 0.445319 -1.78895 | -1418.77 393.615
-66.2163 46.4956 | -0.803171 -1.05775 | -1363.79 -1785.47
-65.7726 46.7275 | -1.85519 0.513245 | -768.115 -92.385
-65.3289 46.9573 | -2.6408 3.07436 | 476.854 -1818.3
-64.8803 47.1759 | -1.95925 2.45172 | -2087.39 977.721
-64.4262 47.3795 | -0.472093 1.11947 | -1305.08 -2460.39
-63.9627 47.5577 | 1.07974 -1.12213 | 5835.75 -4544.5
-63.4862 47.7088 | 2.14122 -3.6587 | 3917.78 4283.4
-63.0039 47.8539 | 2.41143 -3.31485 | -3274.42 5827.14
-62.5236 48.0019 | 1.9628 -1.68068 | -5123.96 -1410.15
-62.044 48.138 | 2.10554 0.0564989 | -1536.98 -2839.32
-61.5601 48.2483 | 2.25671 1.45468 | 421.445 -2808.69
-61.071 48.3286 | 1.44255 2.07737 | -1651.63 544.906
-60.5797 48.387 | 1.5371 0.533729 | -58.3886 3966.26
-60.086 48.4302 | 2.75865 -1.77204 | 5799.61 599.191
-59.5862 48.4503 | 3.7451 -3.32604 | 4978.04 508.577
-59.082 48.4388 | 3.34577 -3.24312 | -1020.77 -2771.12
-58.5807 48.3855 | 1.94844 -1.84811 | -2077.3 -297.378
-58.0867 48.2917 | 1.72887 1.37537 | 333.275 -1275.8
-57.6011 48.1598 | 2.3165 3.18806 | 801.799 -1866.4
-57.1242 47.997 | 2.07636 2.78001 | -1702.27 1395.43
-56.6555 47.8162 | 0.911008 2.00744 | 654.251 5549.66
-56.1916 47.6266 | -0.70549 0.955962 | -1673.19 -1730.75
-55.7371 47.4177 | -1.76859 -0.184482 | -2409.3 -3034.89
-55.2933 47.1875 | -1.55425 0.584019 | 2382.16 -977.738
-54.8527 46.9472 | -1.2211 0.892514 | 4626.8 2107.88
-54.4093 46.7074 | -1.43801 -1.30642 | -518.812 1954.33
-53.9671 46.4666 | -1.46672 -3.16492 | -2072.54 -1791.38
-53.5308 46.217 | -0.61494 -2.86366 | 195.127 262.45
-53.0997 45.9596 | 0.341131 -1.53357 | -2019.22 3277.63
-52.6763 45.6956 | 1.62977 -0.247267 | -5461.04 -581.187
-52.2649 45.4189 | 2.08343 -1.60256 | 383.91 -2842.74
-51.8582 45.1329 | 1.02066 -4.47904 | 4246.14 -2019.2
-51.4458 44.8491 | 0.841271 -5.03893 | -62.2255 -192.879
-51.0236 44.5797 | 1.399 -2.61963 | -794.455 3892.37
-50.5877 44.3375 | 0.702852 -0.0259496 | -2138.96 496.93
-50.1394 44.1239 | -1.8205 -0.590558 | -3399.15 -464.934
-49.68 43.9412 | -3.82336 -1.13389 | 1647.31 1094.09
-49.2063 43.796 | -3.34868 0.893199 | 4414.78 -793.245
-48.7195 43.6877 | -1.75402 3.44607 | 373.99 -1514.21
-48.2253 43.6133 | -1.51115 2.46112 | -863.013 -1931.63
-47.7276 43.5745 | -1.37738 1.55192 | -1543.04 -1144.92
-47.2296 43.5795 | -1.08652 1.0842 | 561.25 4717.42
-46.7345 43.6402 | -0.86298 1.34915 | 3420.86 963.815
-46.2448 43.7483 | -0.127519 1.83359 | -526.638 -2334.64
-45.7647 43.8926 | 1.20029 1.09528 | -1671.91 3884.12
-45.2959 44.0709 | 1.8026 1.73799 | 4175.68 -528.774
-44.8313 44.2662 | 1.32837 2.78564 | 2714.2 -6863.01
-44.3705 44.4693 | 0.0184808 3.80485 | -5639.12 1152.3
-43.9266 44.6988 | -0.710563 4.28781 | -3959.78 -616.915
-43.5063 44.9634 | 0.307717 2.64127 | 3685.07 2149.74
-43.111 45.2684 | 0.0506661 2.09286 | 1126.37 6806.08
-42.7472 45.6156 | 0.311312 0.274371 | -5772.41 809.408
-42.414 45.9901 | 1.13225 -1.20942 | 856.292 -6034.58
-42.091 46.3699 | 0.815658 -0.0878474 | 2637.48 559.65


-84.8393 48.3556 | 5.46597 -0.00096626 | -1122.91 3132.7
-84.4356 48.6528 | 2.96703 0.669533 | 5165.1 -4939.88
-84.0075 48.9166 | 1.39416 0.547818 | 3100.92 1964.71
-83.5616 49.1562 | 0.773754 0.862933 | 1212.66 3662.73
-83.1047 49.3797 | 0.6029 0.830502 | 497.106 2271.49
-82.6383 49.5851 | 0.826222 0.877008 | -2689.17 -426.506
-82.1626 49.7623 | 1.75642 1.47739 | -2250.16 -4782.91
-81.6765 49.898 | 2.37937 2.21949 | 700.086 -722.405
-81.1807 49.9929 | 2.16734 2.64566 | 1337.2 1002.36
-80.6781 50.0497 | 1.40673 2.88234 | 91.271 -16.972
-80.1727 50.0673 | 0.5503 2.39487 | -1879.99 -1222.84
-79.6692 50.0435 | -0.256549 1.21664 | -1889.55 924.946
-79.1711 49.9804 | -0.878102 -0.175864 | -1423.7 -256.168
-78.6815 49.8769 | -1.10731 0.255333 | -3714.26 -2658.52
-78.2043 49.7342 | -1.66305 0.29679 | -1604.4 1439.49
-77.7367 49.5671 | -2.43313 -0.493233 | 2673.89 3185.03
-77.2731 49.3866 | -2.00319 0.666896 | 1999.56 176.873
-76.8147 49.1902 | -0.549765 3.434 | -173.656 -439.194
-76.3657 48.9733 | -0.624628 2.87711 | -2940.84 -2076.08
-75.93 48.7335 | -1.08701 2.21698 | -2026.79 -2485.63
-75.503 48.4794 | -0.952466 2.51047 | 1845.87 3237.99
-75.0733 48.2303 | -0.921882 1.45318 | 549.121 3884.4
-74.638 47.9931 | -0.486537 0.314447 | -963.884 -2618
-74.1998 47.7604 | 0.349966 0.761876 | 2081.72 6.69275
-73.7563 47.5345 | 0.466253 1.69394 | 1509.98 -1710.12
-73.3077 47.3141 | 0.587403 2.82337 | 865.942 -4521.63
-72.8532 47.1006 | 0.885279 3.59717 | 2397.15 2571.31
-72.3876 46.9096 | 0.628489 2.86798 | -619.192 -851.42
-71.9123 46.745 | 0.958351 2.25757 | -2043.89 -1027.74
-71.4281 46.6147 | 2.31033 3.5914 | -1499.02 2554.47
-70.9352 46.5328 | 2.94939 3.98678 | 488.885 1300.45
-70.4365 46.5043 | 2.23185 2.2167 | -190.965 2707.98
-69.9375 46.528 | 0.90473 0.907766 | -533.994 1299.32
-69.4421 46.5907 | 0.167643 1.21163 | 105.032 -5559.37
-68.9502 46.673 | 0.209894 2.18251 | -1014.64 -2295.32
-68.4631 46.7769 | 0.0867882 3.09893 | 1734.97 3071.55
-67.9816 46.9119 | 0.431733 1.92359 | 4268.29 1716.5
-67.5057 47.0769 | 1.40456 -1.21141 | 26.3848 2460.66
-67.0385 47.2678 | 0.907973 -0.689816 | 206.488 -3280.8
-66.5784 47.4727 | 0.284436 0.573503 | -2507.56 -3360.3
-66.1282 47.6917 | 1.19237 -1.12831 | -4876.79 3867.23
-65.6924 47.9334 | 2.1735 -3.2066 | -306.117 1657.34
-65.2634 48.1877 | 1.7042 -3.00633 | 3024.69 -2801.93
-64.8311 48.4392 | 1.64595 -2.58611 | 4135.63 1638.38
-64.3921 48.6865 | 2.1021 -2.43183 | 3055.19 2704.27
-63.9467 48.9292 | 2.839 -3.11275 | 749.842 -956.751
-63.4956 49.1618 | 2.94913 -4.00629 | -2527.01 -592.376
-63.0409 49.3826 | 0.836949 -2.16154 | -3454.13 -1615.34
-62.5827 49.5883 | -0.852543 -0.142744 | -896.397 -2537.72
-62.1188 49.776 | -0.426408 -0.591161 | -847.285 162.323
-61.6505 49.9502 | -0.598034 0.288 | -584.342 1339.37
-61.1782 50.114 | -1.42648 2.15555 | 2930.79 3224.18
-60.6986 50.2658 | -1.86797 1.53288 | 2602.11 3673.36
-60.2098 50.395 | -2.65113 0.221539 | 750.448 -7312.55
-59.7118 50.4784 | -3.49767 -0.926881 | -3507.54 -2370.06
-59.2116 50.5204 | -3.50433 -1.9306 | -4048.35 5919.1
-58.7128 50.5336 | -2.64555 -1.93385 | -214.435 -3539.51
-58.2148 50.5065 | -1.93887 -1.16737 | 2439.97 -3231.1
-57.7181 50.4427 | -1.62831 -0.104209 | 2867.78 4266.66
-57.2226 50.3584 | -1.18756 1.1374 | 577.107 3581.63
-56.7313 50.2521 | -0.636438 1.27076 | -1077.38 444.699
-56.2512 50.1086 | -0.0152723 0.769822 | -3346.79 -3480.17
-55.7922 49.9133 | 1.0641 2.13102 | -4010.24 -1033.13
-55.3597 49.6695 | 1.78969 3.72427 | 290.642 2740.6
-54.95 49.3903 | 1.54139 4.41878 | 2821.97 -1758.32
-54.5602 49.0796 | 1.53555 4.90461 | 2412.51 -3108.32
-54.1888 48.7427 | 1.39942 4.84481 | -1957.82 -1393.14
-53.8334 48.3891 | 0.645256 4.53143 | -3795.09 1368.44
-53.4835 48.0337 | -1.3827 2.81671 | 2204.45 2849.43
-53.12 47.693 | -2.23262 1.35727 | 4240.43 -53.9282
-52.7347 47.3734 | -1.06998 1.26134 | 1811.22 -1551.19
-52.3295 47.0758 | -0.8256 0.507974 | 427.019 1112.53
-51.9073 46.8026 | -1.54691 -0.585404 | -1886.64 409.15
-51.4726 46.5521 | -0.809835 -1.3468 | -630.425 154.307
-51.0266 46.324 | -0.0542995 -3.67265 | -753.971 -896.306
-50.5701 46.1183 | 0.204767 -5.44519 | -1057.96 -443.106
-50.1034 45.9396 | 0.958253 -4.44318 | -1733.8 413.944
-49.6266 45.7953 | 1.72751 -2.1007 | -990.581 1071.05
-49.1402 45.6926 | 1.59985 -0.645344 | 1187.15 1865.18
-48.6459 45.6343 | 1.07795 1.33506 | 265.02 -805.161
-48.1481 45.6138 | 0.942458 2.74066 | 380.475 -2598.15
-47.6493 45.626 | 1.86223 1.44935 | 1701.83 1331.59
-47.1514 45.6752 | 2.85831 0.352413 | 1330.75 1030.46
-46.6571 45.7597 | 2.84681 -0.0370561 | -145.116 -2483.39
-46.1695 45.8739 | 1.90505 1.05932 | -2712.28 -2578.95
-45.6935 46.0209 | 1.63846 1.34074 | -2951.79 3987.77
-45.2341 46.2101 | 2.33473 0.44692 | 423.281 2244.37
-44.7886 46.4319 | 2.1796 0.958406 | 855.898 -509.577
-44.3507 46.6688 | 1.01721 2.10886 | -1123.34 -1725.84
-43.915 46.9053 | 0.398271 1.6831 | -2885.34 -4930.49
-43.4774 47.1294 | 0.316754 2.23577 | -3310.27 -1742.68
-43.0369 47.341 | 1.66703 2.48289 | 1178.82 -191.023
-42.5909 47.5423 | 2.73841 2.60812 | 2690.5 1034.36
-42.1398 47.7382 | 2.69196 2.28942 | 215.705 3841.81
-41.6868 47.9334 | 1.8293 0.908249 | -1090.86 11.4348
-41.2304 48.1195 | 0.864341 -0.945487 | -193.633 -425.821
-40.7671 48.2875 | 0.257721 -0.869487 | 2506.66 367.475
-40.2937 48.4312 | -0.0261975 1.99845 | 2851.79 -2707.52
-39.8105 48.5465 | 0.25392 4.9349 | 160.889 3584.29
-39.3222 48.6433 | 0.834528 4.88961 | 1799.76 766.295


43.0789 72.7445 | 4.12166 -6.14945 | -11235.9 -13589.7
43.5592 72.8329 | 2.54988 -2.40765 | 7775.98 24142
44.0321 72.9895 | -1.32667 -3.81728 | 6486.73 -2956.18
44.503 73.165 | -2.31452 1.50041 | -5114.68 -24000.7
44.9715 73.3277 | 2.87361 1.13121 | 2789.73 27563.5
45.432 73.5326 | 5.73231 -6.51192 | 7620.32 -5144.98
45.8985 73.7367 | 1.47085 1.46427 | 12725.4 -15238.2
46.3733 73.9253 | -2.49626 0.0434502 | -36439.8 14334
46.8156 74.1462 | 2.28027 -7.49528 | 23455.2 -7309.82
47.2695 74.3637 | -2.3614 2.56009 | -11923.6 8127.11
47.7172 74.5873 | -1.87661 1.99603 | 10413.4 -14264.5
48.1782 74.7891 | -2.12937 -3.42089 | 1333.05 20077.4
48.6404 75.0025 | 1.1239 3.01095 | -7327.16 -14064.4
49.1075 75.1913 | 1.78995 0.737467 | 21283.5 2633.31
49.5924 75.3656 | 3.52955 -4.4429 | -19108.2 1670.77
50.0678 75.5411 | -2.38152 -1.90952 | 9026.79 14589.9
50.5516 75.7166 | 0.693779 1.06227 | 6721.56 -9633.37
51.0515 75.8418 | 1.25064 -2.67865 | -21149.8 -540.76
51.5485 75.9011 | 0.750315 1.39861 | 3896.35 -17250.2
52.0465 75.8675 | -3.48663 -1.37891 | -14581.3 9721.5
52.53 75.7842 | -0.314708 0.48246 | 9964.59 3880.95
53.0119 75.6622 | 5.32473 -5.46455 | 21065.5 1659.52
53.4916 75.4927 | 1.93405 -2.33059 | -28477.8 -15864
53.9257 75.2492 | 2.05383 -2.37012 | 9508.03 25715.7
54.3466 74.9859 | 0.987734 -3.25178 | 14205.4 -34509.5
54.7456 74.6552 | -0.344313 -0.848648 | 5751.2 -1322.19
55.1252 74.2942 | -8.10109 -1.28438 | -10810.7 9623.14
55.4819 73.9263 | -5.97282 4.56722 | -13233.9 24048.5
55.8228 73.5664 | 0.063205 0.303859 | 24669.1 -24466
56.1609 73.1805 | 3.11355 1.07477 | -29876 13247.1
56.4564 72.7814 | -1.85885 1.40606 | 8988.24 3564.59
56.7469 72.3788 | 1.43705 3.4418 | -613.9 -3365.15
57.0339 71.9679 | 0.0421769 1.97378 | 21803.2 -23648.5
57.3326 71.5411 | 1.26753 -0.89474 | -16042.8 15258.9
57.6158 71.1212 | -5.75037 7.13249 | -23243.4 22592.2
57.887 70.7159 | -0.769708 8.63545 | 37297.9 -33898.3
58.2001 70.3066 | -0.798659 -8.37484 | -19090.7 12083.2
58.5244 69.9211 | 1.26744 5.76962 | -7837.42 16345.9
58.8757 69.5758 | -2.1574 -1.78702 | 21256.6 -6841.31
59.2695 69.2554 | -9.37266 0.145016 | 8748.58 -21953.7
59.6833 68.9318 | -3.85972 4.61195 | 16918.5 -8497.9
60.1161 68.6201 | 3.51232 -2.57089 | -56406.3 41204.9
60.5247 68.3504 | -1.16037 0.898476 | 18535.8 -12512.6
60.9485 68.088 | 1.00207 1.96746 | 10698.8 -4222.54
61.3846 67.8309 | 0.609088 3.59326 | -17472.6 2004.61
61.814 67.5761 | 3.27963 -3.75071 | 26132 -7567.65
62.2636 67.3266 | 1.29424 1.81476 | -14204.7 3369.82
62.7073 67.0861 | 0.99173 2.55958 | -17649.8 9572.05
63.1411 66.8612 | 3.97658 -2.78776 | -1550.17 10117.6
63.574 66.6502 | -9.16153 -1.98135 | -14300.7 -19508.4
63.9974 66.4219 | -0.746647 -6.81298 | 32100.3 2440.42
64.458 66.2285 | 2.94634 -3.45461 | -1571.38 8219.7
64.9351 66.0788 | 0.559416 -0.325348 | -1886.9 1776.84
65.4178 65.9453 | -1.09491 -0.914628 | 11108.8 -28191.7
