-76.3474 -34.2554 | 0.00851287 0.204703 | 118.374 1386.07
-8.39524 -28.2788 | -2.46391 -0.291955 | -1929.33 1576.33
-8.0282 -27.9316 | -0.202135 -1.26431 | 3602.27 1755.34
-7.65826 -27.5831 | 0.83357 -2.5094 | 4044.03 -81.8531
-7.28479 -27.2354 | 0.369499 -1.7552 | -3432.33 908.448
-6.91697 -26.8836 | 1.0287 -1.25101 | -3513.26 1101.06
-6.5544 -26.5293 | -0.569319 0.592675 | -2341.02 -5214.56
-6.18938 -26.1834 | -3.74199 1.11623 | -769.168 -2623.57
-5.81723 -25.8477 | -4.17247 -1.57957 | -345.44 8049.17
-5.43494 -25.5179 | -1.97147 -2.77773 | 7660.59 -4513.46
-5.0285 -25.2139 | -0.839156 -2.80857 | 2692.63 -3176.29
-4.60628 -24.9316 | -1.17723 -2.42879 | -7434.33 5760.25
-4.1841 -24.6528 | 0.0642428 -1.3618 | 1535.35 -1556.79
-3.75408 -24.3859 | 2.28419 -1.2157 | 447.131 3340.69
-3.31452 -24.1333 | 4.35834 -3.67953 | -5819.23 487.861
-2.86373 -23.9099 | 4.21299 -5.58437 | 600.487 -8503.92
-2.39265 -23.7412 | 2.08378 -3.2673 | 962.381 635.135
-1.90548 -23.6235 | 1.32863 -1.64559 | 2927.09 -368.999
-1.4063 -23.5542 | 0.960176 -2.54415 | 5487.87 -1239.55
-0.898805 -23.5273 | 0.977882 -1.60556 | 291.921 2705.37
-0.390239 -23.5313 | 1.27423 -1.48915 | -4811.32 -3072.78
0.113479 -23.5668 | 0.60751 -1.69809 | -3559.47 758.117
0.611931 -23.6226 | 0.344954 -0.094595 | -2548.76 1698.88
1.10622 -23.6902 | -0.221976 -1.95543 | -1468.58 1677.09
1.59739 -23.7664 | -0.703322 -3.8587 | -1463.58 109.908
2.08538 -23.8535 | -0.82362 -2.54238 | 134.084 -1824.43
2.57102 -23.9532 | -0.609772 -3.10941 | -1235.36 -5159.27
3.05533 -24.0597 | 1.36117 -5.0544 | 875.958 1255.21
3.54423 -24.1466 | 2.22363 -5.06946 | 3872.78 8794.56
4.04089 -24.1932 | 0.665425 -1.57966 | 1895.23 -4005.59
4.54147 -24.2166 | -0.995794 2.30253 | 1220.35 -4462.34
5.04424 -24.2188 | -0.419397 3.62809 | 2680.43 3389.1
5.54822 -24.184 | 1.49474 2.60177 | 2910.04 -100.338
6.05 -24.1096 | 1.43227 0.200108 | -1803.49 4560.83
6.54196 -23.9903 | 1.39872 -2.9207 | -7121.2 -291.03
7.01939 -23.8392 | 1.75838 -2.71784 | -3608.49 -6401.76
7.48719 -23.6733 | 0.242084 -0.775022 | 1958.99 -822.627
7.94912 -23.4896 | 0.10618 -2.39632 | 2506.56 4362.35
8.40357 -23.2816 | 0.209916 -2.84434 | -1360.98 1661.33
8.84912 -23.057 | -0.0767081 -1.60726 | -3715.98 -7605
9.28873 -22.832 | 0.614392 -1.88766 | 784.996 -6923.45
9.72306 -22.6017 | -0.661811 -2.15059 | -1242.12 4627.75
10.1397 -22.3396 | -2.02247 -2.12862 | -2033.92 7316.74
10.533 -22.0396 | -3.02524 -1.62648 | 4921.89 544.373
10.9162 -21.7209 | -4.70238 -0.804963 | 3774.96 -1709.72
11.2961 -21.3959 | -4.89572 1.28237 | -640.864 -561.545
11.6705 -21.0655 | -5.03411 3.05717 | -2071.37 -2366.32
12.0382 -20.7305 | -2.07399 0.114719 | -200.481 4364.05
12.4005 -20.3876 | 0.997522 -2.0368 | -1433.11 528.224
12.7638 -20.0474 | 0.157833 -2.488 | 599.86 -11314
13.1371 -19.7254 | -0.251436 -2.46128 | -2561.88 3848.94
13.5119 -19.4043 | -0.107872 -0.936161 | 2073.1 9578.24
13.892 -19.0804 | -0.474837 1.15917 | 8474.08 -2772.71
14.2903 -18.7735 | 0.283173 1.14702 | -4434.07 -4041.48
14.6956 -18.4837 | 0.872354 -1.3289 | -12675.2 901.698
15.1002 -18.2049 | 2.39449 -2.7653 | 4372.05 -1062.81
15.5229 -17.9505 | 3.31427 -2.45019 | 11338.9 -357.808
15.9699 -17.7251 | 1.42893 -2.60119 | 285.677 3641.64
16.4272 -17.516 | -1.83877 -1.13996 | -5283.37 3541.97
16.8884 -17.32 | -2.80371 -0.26593 | 2560.29 -1607.61
17.3619 -17.1507 | -1.50957 0.530611 | 7109 1943.53
17.8502 -17.0134 | -1.01612 2.53503 | -5797.54 -674.517
18.3435 -16.9166 | -1.359 2.01783 | -9860.97 -4271.53
18.8365 -16.8703 | -1.04403 0.602571 | 2810.47 589.064
19.3331 -16.8706 | -2.07134 0.320521 | 5448 -284.754
19.8324 -16.9142 | -3.4183 -1.15445 | 3366.27 -2083.08
20.3304 -16.9966 | -2.16363 -1.46384 | 1544 76.0571
20.8252 -17.1065 | -0.0392462 0.654016 | 3781.72 2713.25
21.3182 -17.2355 | 0.486025 -0.702497 | 3680.08 -1599.72
21.8065 -17.3895 | -0.710313 -2.96888 | -5576.69 1890.08
22.2808 -17.5716 | -0.671182 -1.31192 | -2483.2 -2027.09
22.7387 -17.7893 | -0.691169 -1.36882 | 3665.92 -6814.51
23.1829 -18.0423 | -2.40704 -3.52094 | -1537.92 -2151.8
23.6166 -18.3136 | -3.36114 -4.38856 | -4000.61 405.308
24.0502 -18.5801 | -3.91422 -3.44858 | 6284.76 11752.6
24.5012 -18.8144 | -4.09313 -1.54383 | 50.2092 -1492.96
24.9604 -19.0327 | -3.34413 -1.05866 | -4985.31 -3350.45
25.42 -19.2445 | -3.1821 -1.14385 | -2670.34 4167.56
25.8826 -19.4416 | -2.95836 -0.829412 | 313.942 -6725.93
26.3507 -19.6274 | -1.37958 0.692575 | -2600.17 7139.99
26.8264 -19.7788 | 0.155529 0.115079 | -7309.94 6429.28
27.3048 -19.8955 | 1.12187 -1.4681 | -2562.95 -6000.93
27.7846 -19.9977 | 1.41052 -2.13252 | 482.15 -1441.27
28.2682 -20.0809 | 1.91605 -1.99918 | -980.339 1443.4
28.7549 -20.1369 | 2.40784 -1.08784 | -44.9489 -3103.09
29.2443 -20.1654 | 2.00351 -1.71334 | 2320.28 -3025.43
29.7362 -20.1564 | 1.52816 -2.32534 | 3129.29 3422.25
30.2257 -20.0915 | 0.651962 -4.22917 | -4607.39 2051.92
30.7016 -19.9701 | -0.0313583 -4.45676 | -1488.57 -3668.37
31.1632 -19.8063 | -0.577679 -2.75814 | 2557.5 1847.29
31.6121 -19.605 | -1.21315 -1.40275 | 2970.54 -1934.17
32.0509 -19.3777 | -0.572447 -1.80153 | 5730.35 -2193.91
32.4806 -19.1256 | -0.392186 -1.11905 | 4289.98 6772.46
32.8922 -18.8354 | 0.1664 -1.03464 | 204.002 3108.55
33.2785 -18.5093 | 1.4255 -1.53336 | -4076.09 -976.714
33.637 -18.157 | 0.335254 0.233274 | -3994.74 -5228.74
33.9741 -17.7904 | -1.45368 1.40348 | 2963.77 -936.666
34.3001 -17.4129 | -1.60961 2.00104 | 634.7 6561.49
34.6158 -17.0219 | -3.84209 6.32385 | -397.546 -4167.24


39.1272 31.7761 | -0.790476 0.840921 | -5827.54 4200.85
39.622 31.7922 | 0.579772 2.15479 | 5727.29 -5796.77
40.1193 31.8245 | 0.0542983 -2.6803 | -2763.99 -2761.85
40.613 31.8766 | 1.60807 0.0983526 | -3460.62 1324.6
41.099 31.9613 | -2.2685 -2.34306 | -3356.26 460.183
41.5749 32.0822 | -3.43049 0.848233 | 2027.66 1618.99
42.043 32.2366 | -4.6227 -1.48754 | 5099.15 2040.58
42.5066 32.4154 | -2.56419 0.127758 | 137.827 -2421.38
42.9656 32.606 | -1.34434 -1.30956 | -3766.62 2167.61
43.4196 32.8045 | -0.97895 -3.18833 | 4918.4 -1328.48
43.8788 32.9963 | -1.4784 -0.346959 | -1393.91 -3698.9
44.3413 33.1754 | -3.21566 -2.63387 | -2777.44 290.107
44.8044 33.3485 | 0.0312812 -2.26223 | 2548.23 1343.57
45.2705 33.519 | 1.10016 -1.83606 | -144.204 -819.249
45.7391 33.6879 | 1.27968 -0.114846 | 13573.2 6408.67
46.217 33.862 | 1.24903 -4.25628 | 3587.61 2906.01
46.6973 34.0371 | -0.256014 -1.91076 | -19701.7 -6630.35
47.1672 34.2022 | 3.68569 -6.60896 | 5579.08 1756.5
47.643 34.3552 | 0.727927 -4.03709 | 740.499 1551.73
48.1246 34.4889 | 1.60939 -3.85466 | -9198.4 -8563.37
48.6076 34.5905 | -0.051002 -0.633998 | 8859.86 9256.72
49.1003 34.6768 | -2.93494 -3.00206 | 3429.64 -6737.24
49.6013 34.7328 | -2.06843 -0.140974 | 9455.85 4879.04
50.1107 34.7724 | -1.36672 2.45666 | -4386.59 -1728.64
50.6193 34.7931 | -4.43823 3.15414 | -125.619 6770.61
51.1276 34.7983 | 0.194243 2.72071 | -3655.18 -9847.85
51.6323 34.7638 | 1.73828 1.36496 | -468.335 7088.61
52.1349 34.7036 | -3.08159 3.30037 | 13522.8 -4707.81
52.6393 34.6019 | -2.40295 5.58414 | -10013.2 -5831.08
53.1265 34.4545 | -0.402144 3.32643 | -7772.6 7154.25
53.5975 34.2827 | -0.752987 2.08011 | -6445.09 -3559.23
54.0554 34.0878 | -2.15858 1.08812 | 9889.2 727.341
54.5174 33.89 | -5.51698 0.0395821 | -901.571 7787.08
54.9793 33.6991 | -4.45803 0.861108 | -12447.8 -6260.55
55.4306 33.4984 | -1.17803 2.40249 | 6826.99 1909.76
55.8893 33.3057 | 0.503135 0.560305 | 7970.08 -3687.84
56.3589 33.1254 | -1.69917 -4.46513 | -6101.44 4500.03
56.8309 32.9684 | -2.46556 -4.61892 | -15452.6 5976.96
57.2993 32.8355 | -1.23418 -5.79302 | 10548.2 -7970.38
57.7797 32.7142 | -1.77185 -4.97197 | 18294.6 -588.433
58.2775 32.615 | -1.70325 -3.72823 | -13761.4 3397.94
58.7724 32.5392 | -1.05492 -1.51308 | 3564.91 -3541.27
59.2715 32.4798 | 0.909656 -1.06659 | 5274.17 -6591.69
59.7754 32.4427 | -0.391396 2.43951 | -12223.5 7578
60.2717 32.4592 | -4.21999 3.14481 | -4382.84 1661.17
60.7602 32.5299 | -2.71731 2.78145 | 11932.2 -3568.86
61.2467 32.6458 | -1.61948 1.14863 | -7726.02 7014.29
61.7147 32.8146 | -3.08981 2.18937 | -76.0162 -7740.14
62.1703 33.0116 | -0.764662 5.18586 | 8394.62 6080.9
62.6175 33.241 | -1.36326 0.813287 | -2675.9 -4575.53
63.0499 33.4924 | -2.9011 -1.36622 | -2922.72 1690.56
63.4641 33.7686 | 1.59477 -0.691624 | -3257.93 -6749.78
63.8613 34.0599 | 0.590089 -2.9963 | -5762.04 544.809
64.2394 34.3702 | 0.211024 -1.42874 | 8127.96 -6997.77
64.6101 34.6918 | 3.18933 0.458328 | 116.418 14933.4
64.9582 35.0481 | -0.412663 -2.61781 | 1072.5 1739.29
65.2905 35.4206 | -0.90902 -1.52869 | -9090.09 -11207
65.6146 35.7876 | -3.0152 -0.294817 | 550.272 288.539
65.9502 36.1442 | -0.781058 -1.54815 | 17772.4 2741.88
66.3144 36.4859 | 3.18382 -0.949664 | -6644.41 -2284.78
66.6785 36.8244 | -4.10087 -1.4626 | -1085.85 4968.28
67.0341 37.1744 | -0.128669 -5.07592 | -475.393 6600.35
67.3825 37.5354 | -1.55139 -3.4985 | 1520.9 -8418.81
67.7348 37.8885 | -3.58452 -3.97268 | -1652.77 2840.76
68.0874 38.2405 | -1.38858 -0.917898 | -3900.78 -6210.31
68.4417 38.5851 | -3.67127 -1.20535 | 4679.51 7731.18
68.8032 38.9302 | -1.65617 3.538 | 3519.28 1234.82
69.1743 39.2683 | 1.04389 1.93827 | -9638.78 -5203.12
69.5497 39.5935 | -2.32271 0.51199 | 12763.7 4904.41
69.9453 39.9059 | -0.869949 2.76644 | -3899.68 -696.771
70.3491 40.2053 | -0.861023 -2.27041 | -4485.44 1819.64
70.7601 40.4918 | 0.835837 -2.4152 | 3909.58 -2579.63
71.1887 40.7537 | 1.02575 -0.983294 | 1038.78 2727.25
71.6335 40.9919 | -1.53983 -0.760335 | 6631.88 -469.481
72.0966 41.2008 | -0.421704 -0.588855 | -7519.17 -4073.8
72.566 41.3819 | -3.4271 2.68421 | 1583.26 48.0646
73.0431 41.546 | -3.12003 1.69127 | 11266.9 6032.03
73.5299 41.7048 | -0.326298 2.45823 | -11527 -2098.44
74.0121 41.8567 | -1.08753 1.67143 | 1992.41 -3052.71
74.4964 42.0004 | -0.0303806 -3.30319 | -334.484 3482.88
74.9804 42.1468 | -0.582607 -1.60859 | 2470.96 -2539.77
75.4654 42.2935 | -0.227645 -4.05768 | -1654.06 3809.31
75.946 42.45 | 1.05446 -3.4311 | -10136.5 -1997.99
76.4181 42.6097 | 2.18635 -6.10617 | 3445.18 -7918.52
76.8905 42.7654 | 4.21002 -6.04027 | -3967.67 5523.05
77.3545 42.94 | 2.48827 -1.95479 | -2978.2 -77.3051
77.8113 43.1319 | 0.201482 -1.51937 | 15781.1 2457.55
78.2726 43.3385 | 0.671537 -0.676808 | -5504.5 -1167.49
78.7234 43.5631 | 3.98011 -0.0242238 | 2394.97 1407.17
79.1631 43.8109 | 3.47885 2.97718 | -2156.11 -2600.25
79.5845 44.0833 | -0.565066 0.105289 | -11481.7 1138.85
79.978 44.3857 | -1.31847 2.718 | 10704.4 -2924.14
80.3627 44.7061 | -2.85523 1.54276 | 2159.43 3787.71
80.7283 45.0549 | 0.863065 -3.62626 | 2937.46 11846.6
81.0684 45.4387 | 1.26044 0.475088 | -105.48 -3793.28
81.3842 45.8402 | 0.71425 -3.5591 | -6603.92 -8150.82
81.6722 46.252 | 2.62784 2.75397 | 1738.17 -11506.1
81.935 46.6737 | 3.93555 1.98349 | 3723.54 19170.7
82.1546 47.1303 | -2.15607 -0.772465 | -12316.3 -10875.9
82.316 47.6021 | -5.15225 5.63714 | 6304.45 1229.7


57.388 -40.568 | 0.601548 -2.02266 | -279.567 1627.57
57.8674 -40.7068 | 0.430207 -0.773192 | -4703.91 -7631.3
58.3383 -40.871 | 0.915709 -1.75975 | 12813.9 12555
58.8167 -41.0312 | -3.37611 -0.470005 | 1392.27 -12795.8
59.2896 -41.2153 | -3.96248 1.18531 | -15491.6 1590.76
59.7493 -41.4048 | -0.153848 -0.286048 | -4949.16 4609.03
60.2124 -41.5724 | 1.65862 -1.18919 | 15323.2 -7909.2
60.6972 -41.7031 | 2.51309 3.4646 | -1139.29 20982.5
61.1958 -41.7628 | 1.54003 1.70588 | 12246.8 -10433.6
61.7041 -41.7994 | 2.72258 2.80492 | -22686.6 -1846.34
62.1995 -41.8221 | 2.20293 -0.467486 | 5078.13 -1022.43
62.6955 -41.8291 | 4.73104 -2.23529 | -9446.67 -1206.13
63.1854 -41.8157 | 4.1307 1.30685 | -416.472 5531.23
63.6753 -41.7738 | 0.337497 -1.96938 | 27943.2 -10689
64.1801 -41.7183 | 0.750615 -0.0768043 | -24704.1 13164.6
64.6664 -41.6167 | -3.27741 -2.95281 | 12464.1 -9792.57
65.1547 -41.4964 | 2.75574 -2.93453 | 10527.3 6770.25
65.6406 -41.3394 | 4.84798 -2.80883 | -14436.9 177.567
66.1059 -41.1465 | -1.16932 1.30233 | 10778 -235.29
66.564 -40.9273 | -1.51496 2.34619 | -13906.6 2530.64
67.0007 -40.6831 | -0.108239 0.249683 | 1000.96 -15751.7
67.4325 -40.4384 | 1.93195 0.154059 | 11043.9 19656.9
67.8574 -40.1623 | -0.90664 0.119169 | -8052.07 -21572.9
68.2648 -39.8816 | 1.90273 -2.01555 | -17892.5 5387.93
68.636 -39.5651 | -0.400302 -5.96196 | 23532 5119.79
69.0028 -39.2228 | 3.98475 -0.909555 | -1527.13 12190.8
69.3459 -38.8474 | 1.38281 -1.36924 | -5905.63 -2742.39
69.6716 -38.4609 | -1.50694 -6.44109 | 4076.98 -3220.24
70.0021 -38.0822 | 0.867878 -5.58402 | -6619.86 -20053.4
70.3381 -37.7248 | -1.38945 -6.8958 | 6420.94 11151
70.6724 -37.3588 | -1.34448 -0.169411 | -13284.9 -4913.23
70.9861 -36.9845 | -0.414476 -1.4052 | 1543.97 -88.5572
71.2961 -36.6045 | -1.01976 -0.772967 | 11519.9 18045
71.6181 -36.2159 | -0.637479 1.65872 | 4818.1 -10849.5
71.9581 -35.8441 | -3.00181 1.17667 | -6540.45 12803.5
72.3007 -35.4736 | -3.35124 1.86415 | -8436.19 -20752.5
72.6583 -35.1379 | -1.82771 -1.53113 | -4246.17 4114.27
73.0349 -34.828 | -0.210654 -1.69292 | 1105.54 -6932.84
73.4403 -34.557 | 6.00991 -0.137394 | 15459.4 22857.8
73.8771 -34.307 | -0.872359 5.30012 | -3240.31 -18170.2
74.3361 -34.1176 | -2.43257 -3.0829 | -21288.6 -2602.58
74.7958 -33.9652 | 1.49693 -4.78457 | 21912.7 18706
75.276 -33.8297 | -0.977633 -1.04541 | -7498.96 -16571.2
75.7625 -33.7475 | 3.94631 1.36578 | -8252.14 6285.43
76.2482 -33.69 | 1.81041 -0.270727 | 13465.5 10543.1
76.7449 -33.6544 | 0.89059 -2.08396 | -2324.54 -14680.3
77.2423 -33.6753 | 1.62961 -3.46197 | -51.9724 2588.98
77.7389 -33.7263 | 1.23234 -3.91656 | 16735.1 11257.4
78.2425 -33.7918 | -1.22272 -4.73821 | -19618 -14971.8
78.7263 -33.9046 | -1.34133 -1.6526 | -11789.5 9162.13
79.1983 -34.0305 | 1.7124 -3.54085 | 27490.4 -642.138
79.684 -34.1652 | 1.49876 -2.82734 | -12106.6 2450.04
80.1589 -34.3178 | 2.57245 1.60331 | 1147.19 -9268.47
80.6262 -34.5004 | -1.96069 0.490978 | 11157.3 -726.512
81.0959 -34.6918 | -2.76175 6.10842 | -16743.7 8787.65
81.5549 -34.8766 | 1.70021 -1.23324 | -6078.35 2641.88
82.0112 -35.0554 | 0.813093 -2.02216 | 13587.1 -12021.9
82.4789 -35.2329 | -5.07041 -2.71929 | -654.615 11670
82.9555 -35.3801 | 2.09515 1.22891 | -3451.93 363.538
83.4355 -35.5135 | 1.11968 -1.42735 | 12282.1 -13875.9
83.9249 -35.65 | -2.59162 -0.673484 | -1175.67 10798.7
84.4182 -35.762 | -1.3607 -3.0519 | -14609.3 -5910.99
84.9057 -35.8623 | -4.54628 1.15978 | 12821.1 -661.955
85.4036 -35.9332 | -3.11229 6.77745 | -15545.1 -3274.95
85.896 -35.9581 | -1.00413 -1.82938 | -1868.32 12607.7
86.3855 -35.9053 | -1.4689 -2.33813 | 20111.7 -1563.65
86.8792 -35.798 | -3.59236 -3.04567 | -12825.4 -1370.57
87.3559 -35.6466 | -3.17975 1.87711 | 11376.4 2742.18
87.8277 -35.4614 | 1.92176 1.32859 | 2114.4 -9879.55
88.2875 -35.2537 | -5.0641 -1.1758 | -20983.1 4665.74
88.7107 -35.0003 | -1.43092 0.000408479 | 5852.97 -8996.26
89.1163 -34.7192 | -0.654855 0.960415 | 9570.49 19983.9
89.5015 -34.3923 | -1.07632 -3.76601 | -7742.98 -15037.3
89.8647 -34.0534 | 4.83343 -1.58151 | 2343.74 -2241.47
90.2121 -33.6984 | -0.498961 -3.31008 | 5294.31 9167.32
90.5395 -33.3154 | -1.6348 -5.54161 | 3356.94 -500.637
90.8413 -32.9082 | 1.23649 -2.73994 | -3879.2 12995.9
91.1053 -32.469 | 2.16229 -1.573 | 3954.64 -8939.83
91.3452 -32.0211 | -0.628654 -2.37807 | -11134.1 -6844.33
91.5496 -31.5657 | -1.55186 -0.752952 | 2677.99 -8739.13
91.7357 -31.1076 | 3.93646 1.66219 | 6842.49 13485
91.9026 -30.634 | -0.956148 -1.34947 | -8918.35 -9621.5
92.0341 -30.1558 | 4.20952 3.3825 | -3362.48 2735.18
92.1424 -29.6693 | 4.05527 6.00333 | 13925.3 18362.5
92.2564 -29.1713 | 1.03324 -1.58581 | -7517.14 -19890.2
92.36 -28.6841 | 1.36571 -2.93141 | -12854 -999.059
92.456 -28.1992 | 1.16816 2.51197 | 11685.5 3933.78
92.5954 -27.7211 | -1.31691 2.40805 | 8229.06 -4033.08
92.7841 -27.258 | 3.31613 0.131333 | -2919.42 19791.8
92.9972 -26.7932 | -1.75002 3.02129 | -3417.85 -10300.3
93.2397 -26.3476 | 2.20415 1.90046 | 10322.1 12189.8
93.5239 -25.9176 | 2.61894 6.77077 | -7264.86 -11663
93.8396 -25.5219 | 2.57719 0.744684 | -10187.7 -9767.16
94.185 -25.1645 | -3.01938 4.71299 | 13712.3 13493.5
94.5748 -24.8389 | -0.869456 5.82646 | 4775.05 -8272.43
95.001 -24.5636 | -0.373664 -5.82993 | -22176.5 -4434.76
95.4354 -24.3261 | -0.505826 1.69752 | 20233.2 8205.01
95.8985 -24.1202 | 0.465602 3.24286 | -8214.16 -5059.09
96.3722 -23.9516 | -1.33142 -1.66431 | 2576.21 2169.92
96.8566 -23.8118 | -1.37504 -4.58252 | -4351.07 -1363.33


-69.5088 -30.9655 | -0.217344 3.15518 | 1234.75 -29.887
-69.0723 -31.2118 | 0.938012 1.22054 | -770.051 56.0313
-68.6306 -31.4486 | 1.29081 -0.196116 | 4577.28 -1788.91
-68.1794 -31.6741 | -1.10143 -1.47808 | -1512.99 -1447.58
-67.7214 -31.8854 | -3.34385 -1.58895 | -47.6988 3315.63
-67.254 -32.0734 | -3.43231 -1.54018 | 1739.73 -1822.72
-66.777 -32.2404 | -1.97638 -0.794153 | -225.488 -3441.06
-66.2912 -32.3836 | -0.671709 -0.220488 | 3871.9 1251.87
-65.7929 -32.4865 | -0.753088 0.107818 | 814.965 987.255
-65.2869 -32.5379 | -1.46979 1.71358 | -4681.56 1495.09
-64.7827 -32.5282 | -2.12134 0.30813 | -6925.77 6289.93
-64.2901 -32.4516 | -1.97504 -3.05614 | -7465.21 -4552.41
-63.8131 -32.3301 | -1.25644 -4.79096 | 787.838 -4628.58
-63.3469 -32.1743 | -0.92378 -3.30056 | 2774.32 6400.49
-62.892 -31.9796 | -1.01615 -0.844115 | 1312.67 -2169.12
-62.4456 -31.7645 | 0.205288 -2.28259 | 556.967 -2706.73
-62.0047 -31.5383 | 0.264176 -3.57452 | 2417.61 -615.125
-61.568 -31.3002 | -2.49188 -0.90147 | 3475.5 3871.15
-61.137 -31.044 | -4.42651 0.666403 | 553.242 3655.53
-60.7137 -30.772 | -3.17683 0.987899 | -2981.92 -2231.39
-60.2955 -30.4972 | -1.9101 3.2316 | -1321.69 -4410.91
-59.8758 -30.2295 | -1.11794 2.63865 | 3477.35 -2781.81
-59.4519 -29.9672 | 0.220572 -1.10779 | -1370.53 3694.71
-59.0331 -29.6958 | 0.561659 -2.05641 | -5026.29 3484.06
-58.6216 -29.4154 | 1.93204 -1.22457 | 6792.52 -5164.65
-58.2024 -29.1417 | 3.19764 0.0822641 | 5976.72 4527.89
-57.7789 -28.8641 | 3.1955 -0.240733 | -3468.07 9004.52
-57.3587 -28.5773 | 3.72254 -2.23264 | -73.988 -1724.79
-56.9291 -28.3062 | 3.6603 -2.13016 | 1577.6 -6911.85
-56.48 -28.072 | 4.21215 -1.09517 | 1544.62 -2637.2
-56.0134 -27.8736 | 6.00981 -0.814296 | 1748.42 5071.24
-55.5343 -27.7 | 5.0049 0.998245 | 87.6044 -2862.51
-55.0451 -27.5578 | 2.12425 2.60738 | 1515.88 -4845.27
-54.5485 -27.4439 | 1.53967 2.1664 | -1503.88 7726.27
-54.051 -27.3371 | 1.73878 1.17383 | -5560.06 -923.365
-53.5546 -27.2467 | 0.679329 -0.016305 | -2952.29 -1128.44
-53.0574 -27.1822 | -1.70907 0.0729311 | -1731.48 2321.38
-52.5591 -27.1509 | -2.81313 0.586672 | -2925.92 -5300.94
-52.0627 -27.1694 | -1.51793 1.93977 | -1180.27 -1011.42
-51.5709 -27.232 | -0.994395 0.724199 | 1434.25 4826.91
-51.0834 -27.3266 | -2.20143 -0.162096 | 3579.41 -1778.17
-50.6023 -27.4595 | -2.40445 0.532629 | -1825.97 -3909.72
-50.1333 -27.6309 | -0.510711 0.467023 | -711.567 -145.664
-49.6732 -27.8247 | 1.70296 -0.582917 | 4634.64 7124.91
-49.2141 -28.0246 | 2.25091 -0.106999 | 2343.93 -3218.71
-48.7608 -28.2446 | 0.894288 -0.580673 | 2999.79 -6178.34
-48.3166 -28.4912 | -1.20325 -3.67991 | 73.7967 1589.13
-47.8824 -28.7548 | -1.94194 -4.42971 | -3572.36 -1494.85
-47.4595 -29.0328 | -0.850108 -2.33639 | 117.569 3977.04
-47.0412 -29.3139 | 0.127121 0.0556118 | -4564.07 41.6193
-46.6287 -29.5982 | 0.971825 2.45761 | -756.387 -2023.53
-46.2144 -29.8796 | 1.00483 2.15226 | 1799.21 2486.56
-45.7887 -30.1435 | 0.239833 1.10702 | 859.744 1210.74
-45.35 -30.3846 | 0.0679398 1.86687 | -1115.3 750.311
-44.9012 -30.6024 | -0.71899 0.0575672 | -6876.79 3389.45
-44.4482 -30.7962 | -0.600817 -2.47948 | -5184.01 -2433.03
-43.9911 -30.9706 | 0.290004 -2.24976 | 21.7436 -1749.03
-43.5241 -31.1162 | -0.0482728 -1.68613 | 2747.21 4085.64
-43.0442 -31.219 | -0.850327 -1.47549 | 3599.39 -1098.99
-42.5546 -31.2866 | -0.959047 1.18975 | 3182.6 -5851.72
-42.0587 -31.3278 | -0.640668 1.28361 | 3094.43 -1582
-41.5595 -31.3312 | 0.0761849 0.936067 | -6061.1 2954.17
-41.068 -31.281 | 0.603189 2.10428 | -10022.5 -3441.6
-40.5927 -31.1776 | 1.77744 -1.74896 | 1755.37 1847.74
-40.1321 -31.0176 | 1.48986 -4.17764 | 7457.49 3262.85
-39.684 -30.8095 | -0.851902 -2.746 | 3162.81 813.605
-39.2491 -30.5682 | -0.882488 -2.44882 | -898.562 -1572.27
-38.8264 -30.3072 | 0.180759 -1.91004 | 269.354 -3410.63
-38.4118 -30.0354 | 3.82019 -3.98533 | 1859.05 966.112
-38.0047 -29.7503 | 6.28399 -4.55939 | -1223.71 1066.24
-37.6077 -29.4517 | 3.13586 -1.62217 | -892.672 -534.276
-37.218 -29.1439 | 0.530138 -1.24842 | 3260.96 936.293
-36.8298 -28.8306 | 1.29486 -1.59653 | -87.8486 3532.07
-36.4428 -28.5129 | 3.20705 -1.15701 | 1350.23 -1968.87
-36.0507 -28.2021 | 4.68205 -2.75189 | -128.433 -5534.74
-35.6537 -27.9023 | 1.68899 -2.30023 | -3728.93 -665.169
-35.2603 -27.6022 | -0.893335 -0.677873 | -2485.73 3242.81
-34.8731 -27.2945 | 1.18453 -1.03913 | 1022.13 2785.56
-34.4841 -26.9847 | 2.33859 -2.05897 | 6691.11 1572.91
-34.0817 -26.6835 | 0.396284 -2.35096 | 3414.24 3602.02
-33.665 -26.3951 | 0.284717 -3.86045 | -1264.32 -469.728
-33.2341 -26.1292 | 1.44702 -3.52516 | 565.297 -1751.66
-32.7853 -25.8949 | 1.28664 -1.86418 | 823.342 707.116
-32.3184 -25.6967 | 0.186387 -2.2643 | 4015.29 -495.558
-31.8328 -25.5417 | 0.0312957 -3.19644 | 979.538 -4513.31
-31.3354 -25.4342 | 1.76115 -4.08193 | -8637.02 1315.53
-30.8378 -25.3627 | 2.48072 -0.31915 | -5278.47 -756.192
-30.3416 -25.3259 | 2.5118 1.89646 | -2173.45 247.604
-29.8461 -25.3209 | 2.54673 0.0162116 | 713.944 -254.798
-29.351 -25.3452 | 2.97731 -0.0245555 | 2236.68 1260.76
-28.8564 -25.3938 | 2.00177 1.29837 | -2225.67 1931.13
-28.3666 -25.4658 | -0.487083 0.133206 | -2795.65 618.746
-27.884 -25.5652 | -2.00319 -1.54073 | -178.534 136.279
