-43.7434 -66.049 | -1.47848 -0.192364 | -722.323 -2563.1
12.1738 -88.2728 | -3.10679 4.59677 | -1178.82 -6988.65
12.6714 -88.3035 | 2.53175 -4.12255 | -22427 2322.04
13.1535 -88.2816 | 1.31998 1.1032 | 4468.83 6373.19
13.6301 -88.1994 | -0.64242 1.941 | 325.585 -17578.8
14.0999 -88.0822 | 3.30095 -0.787299 | 17536.1 25236.5
14.5642 -87.8892 | 0.763643 -2.43127 | 19288.4 1411.38
15.027 -87.661 | -0.0823839 4.24239 | -26890 -8787.3
15.4644 -87.4201 | -4.14946 1.09532 | 5621.81 -14363.5
15.9008 -87.1838 | -2.0439 -1.7824 | 2687.56 22211
16.3283 -86.9169 | 1.26843 0.279769 | -3226.21 -10357.8
16.7545 -86.6576 | 1.20958 -3.88896 | -4459.63 -8746.02
17.1823 -86.4133 | -2.08272 1.97501 | -4619.24 9749.82
17.6108 -86.1684 | -2.92542 1.61155 | 19483.6 -8052.1
18.0606 -85.9449 | -1.61837 -1.45518 | -14079.5 17542.8
18.5046 -85.7154 | 7.12032 -1.85993 | 1216.07 -24796.9
18.9622 -85.5266 | 5.36176 1.7248 | 8536.36 22486.2
19.4303 -85.3334 | -1.83108 -2.93551 | 10824.4 -6635.02
19.9142 -85.1633 | 1.76843 3.82507 | -5200.68 1223.1
20.4004 -85.009 | -0.140046 3.63581 | -7620.05 585.958
20.8856 -84.8712 | -2.9891 -1.04692 | -2695.59 4074.3
21.3747 -84.7602 | -0.469386 1.14945 | -4049.47 -10379.3
21.8692 -84.706 | -2.47666 -3.41486 | 2244.23 725.672
22.3692 -84.6994 | -4.84011 -4.31021 | 15673 1066.67
22.8775 -84.7328 | -4.17901 -2.02387 | -14933.7 1086.41
23.3724 -84.8036 | 0.314325 -2.92924 | -10090.5 -1761.27
23.8546 -84.9092 | -1.88733 -7.25594 | 19569.4 10487
24.3423 -85.0357 | -6.46253 -4.17308 | -2182.16 -11166.7
24.8134 -85.2196 | -2.34339 -0.669408 | -8263.01 -11339.6
25.2602 -85.4557 | -0.317058 -3.58766 | 16069 17240.2
25.709 -85.6956 | 1.47643 -3.86087 | -14475.4 -11074.9
26.1354 -85.9669 | 2.85287 0.816782 | 11158.5 649.1
26.5602 -86.2476 | 0.172201 -0.800698 | -10281.9 13372.6
26.9726 -86.5267 | 0.441031 -0.715823 | -10450.3 -2996.14
27.3658 -86.8224 | 3.1486 3.45939 | 4448.71 -2850.49
27.7559 -87.126 | 0.769507 4.14353 | 1070.82 8460.64
28.1491 -87.4231 | -0.370035 5.52034 | 6111.32 -3983.9
28.5426 -87.7299 | 3.07875 5.6616 | 6237.41 -21135.2
28.93 -88.0622 | 0.853726 5.08171 | -13923 12740.3
29.3138 -88.3809 | -0.573427 -1.1747 | -2896.96 6633.3
29.7152 -88.6679 | 6.51639 3.47073 | 19168.4 9938.03
30.147 -88.9172 | -5.74984 -1.42924 | -22384.8 -16425.6
30.5646 -89.1776 | -6.43191 2.37389 | 800.176 1112.4
30.9913 -89.4196 | -4.49397 -6.11047 | -4360.99 11549.1
31.4371 -89.6144 | 1.60131 -3.09583 | 21452.7 -16095.1
31.912 -89.7755 | -0.790239 5.98641 | -9350.66 14599.9
32.3936 -89.8765 | -4.79601 2.13416 | -35614.4 -14352.5
32.8606 -89.9448 | 0.300915 -4.09216 | 35118.1 7672.78
33.3526 -89.9391 | 0.677654 -1.20332 | 3743.28 208.107
33.8455 -89.8649 | -0.198793 3.72208 | -690.257 7464.75
34.3277 -89.7317 | -3.42475 4.0277 | 4721.31 -25349
34.8005 -89.579 | 2.01908 -7.01529 | -17579.9 10422.2
35.2334 -89.3504 | 2.18632 -2.64323 | 19055.1 18994.2
35.6386 -89.0485 | 1.30622 1.19761 | -8166.16 -13564.8
36.0097 -88.7186 | 4.84617 0.200238 | -12410.3 -16107.5
36.3489 -88.3738 | 1.58563 -3.47342 | 16498.6 16351.5
36.6731 -87.9991 | 0.00239382 -1.7362 | -9673.63 -13353.2
36.9678 -87.6115 | -2.38871 1.2978 | 916.779 7418.23
37.2379 -87.2028 | -5.42897 4.29886 | -2495.26 2229.04
37.4945 -86.7857 | 1.66598 1.29158 | -1152.17 -17265.8
37.76 -86.3823 | 8.64156 -2.14173 | 14144.9 25017.2
38.045 -85.9687 | -3.087 2.41157 | 7843.74 6352.12
38.347 -85.5562 | -0.89675 0.0126059 | -8674.43 -8199.63
38.6524 -85.1527 | -1.94584 -0.035955 | 11091.5 7499.06
38.9707 -84.75 | 4.59775 -2.56361 | -5014.25 2403.96
39.2852 -84.3472 | 2.62009 1.06526 | -20077.6 -13528.1
39.5931 -83.9578 | -3.59848 2.47671 | 19794.8 -1816.35
39.9344 -83.5894 | -0.0507109 -1.12857 | -6890.76 16552
40.2848 -83.2249 | -2.13142 -4.80379 | -4979.04 -27675.5
40.6554 -82.9031 | -4.82503 1.96533 | -11673.8 11509.3
41.0332 -82.5915 | -2.12998 1.11363 | 26053.1 422.892
41.4487 -82.3069 | -3.40399 -0.312773 | -7763.02 8472.3
41.8712 -82.0333 | -3.86452 -1.61604 | -9293.67 -7596.92
42.3005 -81.7865 | -4.95053 0.992867 | 4173.05 -10400.2
42.7444 -81.569 | -3.13063 2.63949 | 3405.96 18869.3
43.1919 -81.3415 | -1.96113 2.3006 | 5649.77 -2034.85
43.6474 -81.1257 | -5.76922 1.50438 | -21138.1 -1780.81
44.0978 -80.9309 | -4.43273 -1.23707 | 4593.8 -19035.5
44.5632 -80.7813 | -0.581423 -3.97076 | 7964.03 32842.7
45.039 -80.624 | -2.43873 -0.843886 | 14335.8 -31553.1
45.5347 -80.5226 | -2.46246 4.02051 | -12735.4 19438.8
46.0225 -80.4095 | 3.7453 5.48931 | -5272.91 -3274.18
46.5058 -80.2984 | 8.32442 6.41255 | 5603.43 -1445.35


-24.1326 -68.1852 | -0.693661 -3.52911 | 234.123 1024.79
-23.6339 -68.1443 | -1.51804 -2.145 | 639.839 1544.26
-23.1338 -68.1185 | -1.98511 -0.64294 | -70.073 -2736.65
-22.6332 -68.1133 | -2.53491 -1.45448 | -1574.08 -1774.56
-22.1336 -68.1233 | -2.84518 -2.01369 | 1727.23 757.582
-21.6329 -68.1361 | -2.84088 -2.46877 | 1758.05 747.193
-21.1311 -68.1423 | -2.34276 -3.49289 | -3540.23 343.171
-20.6319 -68.1357 | -1.49229 -4.37922 | -2982.35 -261.584
-20.1354 -68.1119 | -1.08834 -5.20611 | 1471.65 909.681
-19.6392 -68.0658 | -0.929507 -5.53577 | 3973.51 1692.65
-19.1424 -67.9966 | -1.52263 -4.58445 | 2887.67 -1139.09
-18.646 -67.9088 | -2.37324 -4.95424 | 822.152 -2476.6
-18.1532 -67.8008 | -2.46652 -5.46748 | -1150.75 903.37
-17.6694 -67.6614 | -2.02742 -5.9188 | -3788.54 -225.5
-17.2016 -67.4841 | -2.14669 -4.98914 | -2595.84 -1193.1
-16.7533 -67.2672 | -2.65292 -4.00812 | 1312.9 -807.381
-16.3268 -67.009 | -1.93385 -4.65945 | 2778.58 3923.7
-15.9274 -66.7045 | -2.00922 -3.77995 | 1506.64 5381.02
-15.5594 -66.3574 | -3.19298 -2.35144 | -1838.54 -1280.06
-15.2215 -65.9825 | -3.38203 -1.72508 | -304.193 -4758.13
-14.9072 -65.5908 | -2.17759 -1.3438 | 826.072 1171.06
-14.615 -65.1817 | -0.234235 -1.73585 | -349.252 912.027
-14.3456 -64.7571 | 0.878988 -2.98449 | -2923.07 -1023.04
-14.0973 -64.3217 | 0.807141 -4.70871 | 1157.11 -2270.21
-13.86 -63.8813 | -0.608852 -4.7629 | 2395.24 1975.34
-13.6291 -63.4348 | -2.00898 -3.29133 | -69.7368 4408.46
-13.4055 -62.9816 | -1.78925 -2.53742 | -386.109 -1192.63
-13.1847 -62.5281 | 0.530863 -2.97486 | -4788.75 -2511.46
-12.9618 -62.0797 | 2.64893 -3.0892 | -526.684 -3218.84
-12.7194 -61.6449 | 1.20141 -1.3949 | 3487.08 -1918.38
-12.444 -61.2305 | -0.708384 -0.207937 | 809.274 2641.67
-12.1373 -60.836 | -1.94616 -0.162247 | 978.602 191.142
-11.8003 -60.4655 | -3.10066 0.177949 | -753.157 922.051
-11.436 -60.1209 | -4.1218 1.01422 | -539.084 4252.97
-11.0431 -59.8065 | -3.28705 0.545004 | 3574.26 409.789
-10.6139 -59.5402 | -1.49264 -0.653101 | 1863.07 -1775.31
-10.1503 -59.3395 | -0.390396 -0.520101 | -1132.82 -6862.01
-9.66261 -59.217 | 0.663976 0.504927 | -4389.78 -2634.05
-9.16588 -59.1617 | 1.38523 -0.0523006 | -2514.12 6221.57
-8.66778 -59.1533 | 1.41023 -1.335 | 255.027 1252.07
-8.17157 -59.1954 | 1.26863 -0.757064 | -375.114 -4459.03
-7.68323 -59.2948 | 1.18535 -0.109567 | 681.326 171.229
-7.2053 -59.4389 | 1.16765 -1.35222 | 2169 3426.2
-6.73769 -59.6158 | 1.39567 -0.955237 | -334.005 510.643
-6.28525 -59.8272 | 1.32271 0.297329 | -2602.67 -657.149
-5.85345 -60.0751 | 1.00861 0.409196 | -256.346 144.153
-5.44201 -60.3549 | 0.538742 -0.279262 | 1506.89 251.61
-5.04918 -60.6617 | -0.267769 -1.756 | 1333.64 975.407
-4.67555 -60.9925 | -1.03827 -2.97071 | -401.095 -3069.77
-4.32439 -61.3496 | -2.18319 -3.58416 | 3156.72 -1813.09
-3.99145 -61.728 | -1.94114 -3.17799 | 3633.08 -2223.49
-3.67614 -62.1252 | -1.683 -2.47696 | -1868.11 -1357.05
-3.38456 -62.5404 | -2.33382 -2.04929 | -1183.22 1827.66
-3.11576 -62.9688 | -2.24209 -1.35845 | -1647.7 -351.882
-2.86819 -63.4091 | -1.96698 -0.320051 | -4522.91 -2363
-2.63551 -63.8575 | -1.79877 0.542102 | 1189.68 30.6219
-2.39375 -64.3015 | -1.50438 1.18693 | 4975.24 2497.31
-2.12315 -64.729 | -0.899359 1.73327 | 1740.39 -1252.18
-1.82231 -65.1382 | 0.101257 2.94578 | 3885.65 -722.368
-1.49173 -65.5264 | 0.107483 5.05305 | -1458.78 2986.91
-1.14104 -65.8932 | 0.0758252 5.91909 | -5822.81 1635.57
-0.779221 -66.2427 | -0.312021 3.81402 | -3422.89 1275.77
-0.404131 -66.5729 | -0.0322603 2.8309 | -1738.68 969.861
-0.010331 -66.8777 | 0.51487 2.67059 | 1584.52 -97.9787
0.407592 -67.1498 | 0.356722 1.89712 | 1975.76 -776.154
0.849601 -67.3837 | 0.0576269 1.58921 | -597.766 452.903
1.31131 -67.5742 | -0.390311 1.39456 | -1556.62 1909.78
1.78769 -67.7181 | -0.864959 1.09407 | -2787.14 982.214
2.27267 -67.8188 | -0.667857 1.47049 | -929.804 -2140.65
2.76298 -67.8838 | -0.12157 2.79956 | 33.6565 695.211
3.25652 -67.9137 | -0.257849 2.43218 | -480.16 -732.741
3.75085 -67.9142 | -0.641803 1.03568 | 1396.6 -2601.31
4.24565 -67.8896 | -0.742498 2.33969 | 1607.02 669.181
4.73954 -67.8356 | -0.404416 4.36352 | 1300.86 2679.24
5.23041 -67.7515 | -0.509992 4.19659 | -1092.41 -493.894
5.71653 -67.6474 | -0.873749 2.95049 | -2450.74 -2840.79
6.19806 -67.5333 | -1.11322 3.28523 | 85.1478 -978.623
6.67669 -67.4099 | -1.28441 4.13472 | -439.039 -529.248
7.15171 -67.2751 | -0.498389 2.44829 | -291.864 -116.829
7.62244 -67.1261 | 0.264834 -0.00202061 | 2031.47 2945.79
8.08995 -66.9599 | 0.0334622 -0.282086 | 2704.17 2247.34
8.55694 -66.7831 | 0.720036 -0.386991 | 2236.26 3377.38
9.02734 -66.6069 | 1.51839 -0.322059 | 2022.03 -844.44
9.50666 -66.4517 | 1.41814 -0.587641 | 1799.37 -5091.64
9.99651 -66.3335 | 1.08377 -1.10557 | -2629.13 1880.62
10.4911 -66.2486 | 0.383629 -0.868182 | -5432.11 1220.84
10.9864 -66.2024 | 0.0489359 -1.70284 | -2022.15 -4136.3
11.4816 -66.2068 | 0.0745302 -2.54731 | -257.277 623.175
11.9742 -66.2556 | 0.0664126 -2.8768 | 1241.79 3401.98
12.4625 -66.3426 | -0.300053 -1.41739 | 3509.57 -83.6265
12.9433 -66.4736 | -1.08484 -0.458154 | -114.475 -2562.46
13.4084 -66.6542 | -0.538322 0.140304 | -2978.83 -1375.82
13.8524 -66.8784 | 0.731906 0.496523 | -110.998 4644.13
14.2784 -67.1312 | 0.11464 -0.172392 | -1292.28 3028.21
14.6843 -67.4109 | -1.24971 -0.664152 | -3168.83 -2455.78
15.0662 -67.7209 | -1.27639 -0.242585 | -422.753 -1696.79
15.4321 -68.0505 | -0.443315 0.0730587 | 2987.92 2128.06
15.7959 -68.3833 | 1.16375 1.18956 | 4738.93 3847.48
16.1633 -68.7138 | 1.74715 2.14554 | 437.049 -2939.32
16.5241 -69.0542 | 2.15225 3.148 | 481.106 -4002.97


-18.3264 -20.1454 | -2.01453 -4.75613 | 5429.6 -110.236
-17.8229 -20.188 | -2.53725 -2.15754 | 337.501 3136.15
-17.3179 -20.1994 | -1.5552 -1.29524 | -3264.43 -1961.38
-16.8157 -20.1901 | -0.570291 -0.0195061 | -3855.77 -4884.87
-16.3174 -20.1631 | 0.309021 1.51171 | 177.02 2527.18
-15.822 -20.1026 | 1.25001 1.68666 | 2232.35 1456.42
-15.3317 -20.0036 | 1.55405 0.38328 | -2385.01 -1390.21
-14.8524 -19.8676 | 1.58067 -0.256593 | -4536.51 1679.55
-14.3884 -19.6933 | 2.20178 0.196216 | 1664.67 -1098.14
-13.9349 -19.4911 | 3.4202 0.646496 | 7159.74 -1373.61
-13.4878 -19.2659 | 3.80951 0.16148 | -1952.16 2705.66
-13.0576 -19.0112 | 2.10658 -0.830974 | -5515.12 -5286.72
-12.6484 -18.7336 | -0.36353 0.679833 | 399.805 -3548.01
-12.2601 -18.4315 | -1.3569 2.4438 | -2271.34 1742.16
-11.9013 -18.0965 | -1.66947 2.50955 | -2641.01 2432.43
-11.572 -17.7325 | -3.67623 1.48019 | 1524.54 -1266.71
-11.2583 -17.3543 | -3.19727 -0.49199 | 4128.75 -2379.67
-10.9496 -16.971 | -2.54266 0.139389 | -2615.53 5915.26
-10.6483 -16.5796 | -4.11018 2.45255 | -3075.72 -1966.15
-10.3419 -16.1953 | -3.02255 1.56968 | 70.6552 -3798.22
-10.012 -15.8332 | -1.87138 0.187065 | 5979.8 4603.77
-9.64735 -15.4973 | -2.18984 0.53737 | 9804.06 1982.57
-9.24655 -15.1925 | -1.58339 -0.244264 | 1465.85 3293.68
-8.82436 -14.9116 | -0.606134 -0.762993 | -1062.61 -1780.94
-8.38911 -14.6526 | 1.38852 -1.89874 | 339.037 -1324.79
-7.94618 -14.4082 | 2.60811 -3.21237 | -4677.77 7248.17
-7.5032 -14.1666 | 0.910404 -2.47288 | -5613.6 -3379.76
-7.05419 -13.9472 | -1.70905 -2.34718 | 369.032 -3883.72
-6.59013 -13.7656 | -2.10268 -3.26277 | 3597.29 -1244.38
-6.11017 -13.6239 | -1.23223 -1.80052 | 2077.97 -2575.36
-5.62006 -13.516 | -0.427172 0.0606397 | -287.699 6111.22
-5.12658 -13.423 | -0.684318 3.16226 | -4610.45 -201.225
-4.63306 -13.3492 | -0.960973 1.57098 | -955.426 -573.803
-4.13759 -13.2996 | -0.733444 -1.6177 | 1659.64 -10.373
-3.63941 -13.2772 | -0.703663 -0.181227 | -1441.74 -3191.55
-3.14168 -13.2836 | -1.36421 1.01441 | -71.898 2939.25
-2.64483 -13.3064 | -1.11783 0.854524 | -745.563 -239.035
-2.14969 -13.3446 | -0.417807 0.924149 | -2132.02 -919.91
-1.65695 -13.3948 | 0.795966 0.411344 | 1670.46 45.2578
-1.16353 -13.449 | 2.04231 -1.25422 | 2237.51 3765.31
-0.668172 -13.4995 | 1.85199 -0.359479 | 914.388 1741.77
-0.172683 -13.5541 | 1.14381 1.38329 | -2543.18 -7237.34
0.319124 -13.6274 | 0.381264 -0.153204 | -1097.45 5265.22
0.808799 -13.7038 | -0.315908 -0.259058 | -277.278 2671.14
1.29615 -13.788 | 0.107895 4.77346 | -2448.65 -7590.22
1.77843 -13.8942 | -0.614386 4.98762 | 940.947 1454.66
2.26039 -14.005 | -1.11926 2.56581 | 2202.28 -405.957
2.74558 -14.1093 | 0.333592 2.04615 | 476.496 2222.49
3.23477 -14.1961 | -0.366038 1.28533 | 1727.74 -773.981
3.72832 -14.2644 | -2.74806 -0.563564 | 736.019 -1649.68
4.22503 -14.3117 | -4.15667 -1.1581 | -1816.9 -916.646
4.72281 -14.3301 | -2.95201 -1.10384 | 1800.97 3634.55
5.22217 -14.3085 | 0.110641 -2.9922 | 4803.52 1578.97
5.72257 -14.2508 | 0.809534 -3.64813 | 2144.69 -5259.37
6.2205 -14.1665 | 0.391141 -1.73469 | -1984.91 1864.38
6.70871 -14.0433 | 1.46166 -1.55169 | -4859.33 1747.05
7.18061 -13.8778 | 1.57446 -1.82898 | -1820.73 -2898.02
7.63616 -13.6776 | -0.232394 -0.11613 | 550.062 -3196.47
8.07413 -13.4435 | -2.77543 0.96106 | 1710.43 651.89
8.4877 -13.1665 | -2.56346 -0.393599 | 2132.3 4404.92
8.86708 -12.8401 | -1.7827 -1.05845 | -1476.46 -191.498
9.20321 -12.4707 | -0.724674 -2.53169 | -6546.76 -1978.33
9.49162 -12.0671 | 2.16228 -3.45924 | 2210.4 79.8406
9.74797 -11.6409 | 2.25793 -3.18428 | 5945.73 2925.97
9.98444 -11.1981 | 2.3613 -3.5213 | -1714.72 6731.33
10.1994 -10.7397 | -0.519263 -1.25663 | -1654.98 627.158
10.4058 -10.2776 | -4.81836 1.38118 | 408.656 -7198.72
10.6232 -9.82605 | -4.94944 2.44791 | 1975.92 -4349.13
10.8619 -9.3886 | -4.78284 3.71235 | -739.134 665.625
11.1186 -8.96181 | -4.04947 3.63991 | -2249.38 766.036
11.3918 -8.54635 | -2.51326 2.50834 | 1388.54 -4516.46
11.6867 -8.14873 | -0.744509 -0.0530392 | -1849.59 -1381
11.9967 -7.76434 | 0.852588 -1.85424 | 157.2 6034.34
12.3186 -7.38635 | 1.1177 -0.914359 | -2249.36 -1041.87
12.6548 -7.02335 | 0.613344 1.19617 | -3347.76 -3502.76
13.0104 -6.68457 | 0.823812 1.59458 | 2267.15 -632.435
13.3918 -6.37466 | 0.714574 -0.349269 | -436.815 -1751.76
13.7938 -6.09321 | -0.986351 0.70892 | -845.492 2559.39
14.21 -5.83135 | -0.135667 1.65428 | 2656.25 4031.95
14.6403 -5.58606 | 0.943617 -0.318639 | 2035.98 2329.91
15.0851 -5.36187 | 0.020858 -1.40269 | 1933.91 463.038
15.545 -5.16647 | -1.06737 -1.72217 | -72.7949 -2264.42
16.0178 -5.00586 | -0.311261 -2.59159 | -1411.53 1552.75
16.4993 -4.8766 | -0.10007 0.66981 | -320.298 2819.26
16.9883 -4.78126 | -1.23549 2.58383 | -1343.55 -7310.35
17.4823 -4.73295 | -2.33758 0.510443 | -939.957 -177.069
17.977 -4.71473 | -2.37986 -1.49263 | -2706.61 6547.22
18.4694 -4.70746 | -1.47673 -3.75362 | -5947.17 885.606
18.957 -4.71728 | -0.480106 -3.67824 | -1979.31 229.124
19.4417 -4.75214 | 0.0824516 -0.29571 | 2821.85 -2147.47
19.9261 -4.81783 | 1.33269 0.782945 | 8871.9 -2992.98
20.4138 -4.90953 | 2.14105 -0.500305 | 5749.58 1847.16
20.9034 -5.01346 | 0.997394 -1.24517 | -6096.83 -1232.87
21.3872 -5.12611 | -0.346608 -1.85098 | -4507.83 -31.2721
21.8684 -5.23571 | -1.87951 -1.41574 | 3437.93 5044.76
22.3547 -5.32753 | -2.19725 1.21049 | 2729.77 -4347.11
22.8457 -5.409 | -1.80085 2.08822 | 741.405 351.447
23.34 -5.47248 | -1.4565 0.113949 | -1234.24 4324.69
23.8358 -5.51271 | -1.37276 -1.0352 | -101.992 -7143.5
24.3325 -5.54208 | -3.45873 -1.88719 | 2535.09 2869.78


-75.234 -29.1376 | 0.611271 -6.05263 | 3934.96 -2912.85
-74.7887 -28.9052 | -0.997136 -2.53402 | -2366.73 7237.63
-74.3349 -28.6878 | -1.80794 0.264948 | 263.02 1735.61
-73.8692 -28.4957 | -2.32075 1.3331 | 1626.55 -994.459
-73.3878 -28.3459 | -2.30417 0.568294 | -864.129 -1721.79
-72.8941 -28.2519 | -2.10302 -0.715352 | -504.674 -5679.39
-72.3932 -28.2224 | -2.122 -1.18937 | 468.888 -1216.11
-71.8912 -28.2441 | -1.83161 -2.04428 | 1377.07 2860.53
-71.3902 -28.2991 | -1.45784 -3.46744 | 1994.54 -1083.19
-70.8913 -28.3819 | -0.107448 -3.15115 | 670.789 1368.68
-70.3953 -28.4844 | 0.695863 -2.82625 | -185.549 -1791.98
-69.9028 -28.6057 | -0.280686 -4.11762 | 3769.24 -3042.32
-69.4098 -28.7391 | -1.29372 -3.99311 | 2794.73 1674.44
-68.9144 -28.8705 | -1.93958 -3.21596 | -2810.34 -415.603
-68.4191 -28.9938 | -1.85173 -3.95788 | -4240.17 -946.839
-67.923 -29.099 | -0.956886 -5.27522 | -1759.1 4723.2
-67.4231 -29.1681 | -0.553819 -5.17368 | 1491.53 -164.837
-66.9191 -29.1989 | -0.795529 -3.00027 | -1977.44 -224.252
-66.4164 -29.1878 | -1.25989 -1.90986 | -7024.3 4906.79
-65.9219 -29.1296 | -1.21153 -2.28214 | -1926.93 -2559.62
-65.4342 -29.0409 | -0.747684 -2.26802 | 1223.73 -2238.83
-64.9507 -28.9304 | -1.00025 -1.11691 | 1550.69 -1104.62
-64.4717 -28.7983 | -1.344 0.145805 | 711.993 -1911.95
-64.0004 -28.6411 | -1.01854 -0.816525 | -2700.18 1980.6
-63.5438 -28.4494 | -0.639657 -1.1305 | -1156.27 -1704.31
-63.1035 -28.2261 | -0.976099 0.337156 | 679.586 -3083.37
-62.6813 -27.9717 | -1.53247 1.06309 | -918.91 3718.7
-62.2836 -27.6788 | -1.32144 0.743331 | 418.091 3000.66
-61.9081 -27.3548 | -1.42087 0.217052 | 1082.94 533.439
-61.5453 -27.015 | -1.94479 -0.471029 | 2146.99 -1092.12
-61.1837 -26.6732 | -2.07116 -1.00103 | 1264.17 -3357.81
-60.8182 -26.337 | -1.56153 -1.53244 | -1867.72 -151.123
-60.4512 -26.0033 | -1.09233 -0.705916 | -1071.64 5657.71
-60.0797 -25.6709 | -1.17127 0.312255 | 5554.25 1362.34
-59.6893 -25.3544 | -0.781859 -0.584167 | 7411.07 -2032.09
-59.2744 -25.0631 | -0.582392 -1.65289 | 104.784 1048.24
-58.8457 -24.7901 | -0.459227 -3.25235 | -2631.4 1255.65
-58.4092 -24.5312 | -0.521708 -4.56401 | -32.0112 -758.145
-57.9635 -24.2899 | -1.92889 -2.48832 | -534.729 -1183.41
-57.5085 -24.0688 | -2.75613 -1.0864 | -1989.62 -96.6961
-57.0459 -23.8687 | -2.62564 -1.22872 | -3369.87 -875.07
-56.5764 -23.6938 | -2.19122 -1.86936 | -2830.35 -1942.34
-56.0991 -23.5493 | -1.80964 -2.18098 | 3209.3 -285.047
-55.611 -23.4357 | -1.60409 -0.776703 | 5705.72 2485.4
-55.1126 -23.3497 | -1.84734 1.01887 | 1150.59 1053.76
-54.6091 -23.2943 | -1.70489 0.466087 | -6161.25 -1089.08
-54.1082 -23.2766 | -1.34429 0.70678 | -8800.24 -1684.54
-53.615 -23.3008 | -1.31974 0.0153642 | -3408.9 1557.88
-53.1286 -23.3625 | -1.57353 -1.90905 | 296.215 1936.56
-52.6485 -23.4597 | -0.422589 -0.198889 | 940.571 -2640.29
-52.1763 -23.5945 | 0.654946 0.414214 | 1342.72 -1398.28
-51.7108 -23.7561 | -0.351679 -1.24365 | 3052.89 4301.61
-51.2477 -23.9287 | -1.91675 -1.89093 | 2837.61 1384.63
-50.7877 -24.1148 | -2.42166 -1.59102 | 991.239 -1763.7
-50.3362 -24.3238 | -2.07852 -0.437236 | -1227.76 -1770.94
-49.8978 -24.559 | -2.28634 -0.00726377 | -554.337 539.512
-49.4722 -24.815 | -3.07971 -0.848808 | -219.01 2340.63
-49.0579 -25.0871 | -2.36807 -0.46159 | -1071.76 -1520.24
-48.6556 -25.3766 | -1.30835 0.527485 | 497.467 -1770.75
-48.2608 -25.6783 | -1.0418 1.99681 | 2213.65 124.255
-47.8665 -25.9828 | -1.43895 2.31206 | -373.164 -358.013
-47.4698 -26.2843 | -1.18772 1.45261 | 583.173 1761.97
-47.066 -26.5759 | -0.06999 1.02201 | 587.063 -798.762
-46.6539 -26.8571 | -0.0165451 0.131322 | -514.466 -3538.68
-46.2322 -27.1263 | -0.324696 -0.0286079 | 1557.92 -52.8471
-45.7942 -27.3701 | -0.8257 -0.537774 | 1451.16 -403.049
-45.3367 -27.5771 | -0.730885 -1.5373 | -150.444 1943.79
-44.8608 -27.7347 | 0.29406 -0.790377 | -1155.4 3861.91
-44.3712 -27.8367 | 0.631758 -0.68226 | -63.8581 954.667
-43.8738 -27.8915 | 0.679542 -1.6065 | 2248.17 -2267.6
-43.3714 -27.9119 | 1.1171 0.683941 | 3333.16 -3183.78
-42.866 -27.9029 | 1.39231 2.83022 | 1217.69 -801.616
-42.362 -27.8565 | 1.08469 2.13038 | -2753.37 -574.632
-41.8681 -27.7611 | -0.140906 1.77993 | -6330.3 327.873
-41.3961 -27.6043 | -1.47623 2.03905 | -5078.91 -38.0058
-40.9552 -27.3828 | -1.64794 1.45875 | 1388.77 537.163
-40.5477 -27.1025 | -1.02874 1.40932 | 2892.14 3467.32
-40.1746 -26.772 | -1.83954 3.31068 | 2612.05 879.67
-39.8329 -26.406 | -3.33869 4.26622 | -1547.74 -1414.02
-39.5213 -26.0158 | -2.81063 3.00106 | -2395.03 -2525.43
-39.234 -25.6103 | -2.35859 2.13254 | 3229.14 -1537.18
-38.9599 -25.196 | -2.97052 2.32146 | 1228.28 -2244.34
-38.7006 -24.7734 | -3.12979 2.11251 | -773.672 -766.182
-38.4639 -24.3384 | -2.94901 1.50982 | 1843 4302.8
-38.2546 -23.8857 | -1.65473 1.03022 | -708.095 5222.71
-38.0777 -23.4152 | -1.66708 1.3804 | -922.924 2875.02
-37.9289 -22.9322 | -4.40131 1.57079 | -2999.32 2089.07
-37.7971 -22.4428 | -5.75868 0.659915 | 1957.52 112.517
-37.6586 -21.9544 | -5.25028 -0.140295 | 4197.64 -334.697
-37.4965 -21.473 | -4.83799 -0.204487 | 1309.87 -3734.48
-37.3093 -21.0035 | -2.91958 -0.38849 | -2264.36 -3756.76
-37.1036 -20.5455 | -0.96915 -0.41184 | -3008.44 667.371
-36.8817 -20.0957 | -0.495477 -0.270336 | 737.316 3681.69
-36.6347 -19.6559 | 0.214501 -1.53081 | 4702.27 2598.25
-36.352 -19.2344 | 1.3524 -3.66127 | 905.74 -3703.04
-36.0348 -18.8401 | 2.0405 -4.21278 | -4101.77 -1880.88
-35.691 -18.4733 | 1.68326 -2.83437 | -570.664 -1293.75
-35.32 -18.1367 | 0.917511 -1.23436 | -1833.39 -1962.34
-34.9245 -17.8329 | 1.69104 -0.927305 | -958.226 -532.984
-34.5072 -17.5618 | 4.80462 -3.54258 | 1949.25 1838.81


-55.6211 73.9239 | -2.01147 -0.955044 | 3222.06 -1428.31
-55.2505 74.2617 | -2.56278 2.76474 | -2126.14 3420.22
-54.8635 74.5811 | -1.01621 1.50919 | -686.33 -614.377
-54.4598 74.8782 | -1.14838 -0.280586 | 2033.81 -2671.85
-54.0385 75.1497 | -1.37669 -0.85322 | -2173.88 2582.49
