-17.8442 15.1603 | -0.0363906 -3.36957 | -1274.84 -1026.95
-50.2339 23.3383 | -1.8692 2.74704 | 1656.2 9293.83
-49.7365 23.3854 | -2.01046 1.99871 | 2932.95 -1538.52
-49.236 23.4203 | -1.31751 1.68992 | -861.188 -1820.24
-48.7347 23.4326 | -0.343753 2.94206 | 836.12 2021.68
-48.2334 23.419 | 0.228276 0.666356 | -3289.76 -3441.89
-47.7367 23.3681 | 0.65024 -2.74191 | 581.947 4735.66
-47.2452 23.2833 | 0.89039 -1.23938 | -158.21 -662.997
-46.7652 23.1502 | 1.34043 -0.155395 | -4896.22 -6368.59
-46.307 22.9595 | 0.534071 -1.93383 | 82.0502 2423.32
-45.8669 22.732 | -0.280118 -2.3417 | -1861.68 4812.56
-45.4425 22.4816 | 0.270411 -1.95757 | 782.286 -940.437
-45.0311 22.209 | -0.189373 -2.3182 | 2226.91 -2127.69
-44.6298 21.9185 | 0.426123 -1.6687 | -744.359 2413.3
-44.2363 21.6194 | -0.256054 -1.54707 | 2188.34 3033.12
-43.8476 21.3145 | -1.81736 0.363957 | 985.917 1801.94
-43.47 20.9957 | -1.03216 2.91634 | -1506.71 -5758.9
-43.1143 20.65 | -2.3234 1.93307 | -230.396 -1244.74
-42.7788 20.2843 | -3.59152 0.495986 | -818.838 6156.06
-42.4581 19.9102 | -2.17479 0.281831 | 116.058 213.322
-42.1508 19.525 | -3.29464 -0.3528 | 1629.26 -3277.52
-41.8559 19.1265 | -3.8957 -1.08901 | 2379.14 -3246.09
-41.5704 18.7165 | -1.9388 -0.15998 | 3501.04 -3665.08
-41.2911 18.2973 | -0.146599 0.439005 | 573.459 495.06
-41.0191 17.8727 | 0.185586 -0.992192 | -815.526 -673.447
-40.7566 17.4422 | 1.42809 -0.350822 | -264.517 1922.95
-40.5027 17.0084 | 1.88039 -0.354156 | -1954.88 1643.68
-40.2589 16.5713 | 1.43294 -1.45483 | -2834.53 -119.105
-40.0229 16.1315 | 0.258507 -2.04999 | -877.704 1839.06
-39.7838 15.6945 | -1.4963 -2.83239 | 2262.04 -3014.87
-39.5295 15.2628 | -2.2448 -2.65133 | 3953.29 -4965.69
-39.2514 14.8406 | -2.60835 -2.94395 | 154.675 1844.26
-38.9475 14.4381 | -1.99719 -2.21244 | -4837.53 6204.52
-38.6194 14.0628 | -2.22685 -1.24137 | -1631.58 2993.99
-38.265 13.716 | -2.67822 -2.06286 | 3673.25 -3013.08
-37.8837 13.3943 | -1.83111 -1.73075 | -682.245 -4191.23
-37.4813 13.0969 | -0.268472 -0.0316093 | -2900.1 2696.8
-37.0575 12.8358 | 0.0982633 1.0732 | 1324.11 2730.51
-36.6106 12.6175 | -0.306178 2.03561 | 771.949 -215.129
-36.1467 12.4369 | -0.523393 0.940875 | -1950.14 -267.291
-35.6727 12.2872 | -0.884979 0.016796 | 742.577 -1334.4
-35.1902 12.1621 | -1.25991 -1.0783 | 5462.88 -3028.95
-34.6975 12.0578 | -1.1894 -0.792044 | 6465.63 -2484.51
-34.1953 11.9782 | -1.3072 -0.0203671 | -2750.08 3857.24
-33.6913 11.9335 | -0.921635 0.569991 | -9069.17 1781.08
-33.1927 11.9203 | -1.8531 0.444585 | -4200.88 -1319.19
-32.698 11.9301 | -3.21547 -0.398647 | 881.162 -1367.3
-32.2038 11.9585 | -3.37442 -2.39247 | 2697.6 -1005.23
-31.709 12.0063 | -3.95314 -2.69533 | 1348.92 4466.84
-31.2155 12.0776 | -4.16937 -1.45362 | 1268.67 -2080.92


-67.2835 -40.8228 | -2.08997 -3.77471 | -2683.54 1678.8
-66.8087 -40.6737 | -2.40192 -4.47715 | 232.755 -2646.06
-66.3435 -40.4987 | -1.76279 -5.79967 | -1021.88 -3647.68
-65.8909 -40.299 | -2.39104 -4.38222 | -2830.15 -1457.18
-65.4576 -40.0664 | -2.2303 -1.79421 | -2389.79 -481.971
-65.05 -39.7953 | -0.847326 -0.944586 | 477.332 -162.47
-64.6704 -39.4863 | -0.683182 -0.0680468 | 407.602 1257.49
-64.3202 -39.1434 | -2.66385 3.17715 | -984.596 -1606.45
-63.997 -38.7767 | -3.9751 4.65698 | 2615.12 -5287.27
-63.694 -38.3952 | -1.20356 2.16814 | 726.279 2045.16
-63.4164 -37.9927 | 0.703278 -0.0602014 | -2008.89 6975.77
-63.1656 -37.5684 | 0.483334 -0.105699 | 2898.96 1377.73
-62.9234 -37.136 | 1.95534 1.02796 | 4333.85 -1730.1
-62.6763 -36.7054 | 2.64278 2.15968 | 246.324 436.067
-62.4264 -36.2763 | 1.90819 2.64557 | -5627.28 67.4407
-62.1768 -35.85 | 2.23636 0.726578 | -2082.13 -3613.62
-61.913 -35.4365 | 1.5464 -1.70607 | 3119.43 -3623.64
-61.6214 -35.044 | -0.0446538 -2.00986 | -1429.13 -60.9171
-61.3073 -34.6696 | -0.493256 -2.0689 | -483.674 3617.7
-60.9733 -34.3098 | -0.441538 -2.66475 | 3188.29 2956.46
-60.6159 -33.9673 | -0.456461 -3.60994 | 3300.99 2589.75
-60.235 -33.6448 | -1.21362 -3.92879 | 3672.8 3380.21
-59.8321 -33.3428 | -2.51731 -2.0788 | 853.141 1541.71
-59.4103 -33.0651 | -3.45385 -0.167821 | -2632.99 205.635
-58.9717 -32.8179 | -3.39058 0.59649 | -296.476 -5537.13
-58.5139 -32.6128 | -3.46692 1.13081 | 3654.63 -4064.93
-58.04 -32.4426 | -3.64529 0.654946 | 5537.54 5223.15
-57.5581 -32.2807 | -2.66571 0.439625 | -1099.16 6290.39
-57.077 -32.1137 | -1.27541 0.653467 | -5443.99 1545.02
-56.5978 -31.9506 | -0.0660954 -0.59353 | -2114.21 -5387.22
-56.1144 -31.8109 | 0.689995 -2.01022 | 975.502 -3449.82
-55.6245 -31.697 | 0.92114 -1.7256 | 2200.91 -812.818
-55.1302 -31.5978 | 1.3319 -1.85707 | 285.737 995.889
-54.636 -31.4978 | 0.613847 -0.76321 | -2345.07 3887.17
-54.146 -31.3842 | -0.0487146 -0.152585 | -3418.66 3183.99
-53.6604 -31.2602 | 0.367105 -2.42815 | -373.399 -4672.51
-53.1739 -31.1431 | 0.00332315 -2.51711 | 4234.14 -3264.37
-52.6835 -31.0325 | 0.337177 0.260293 | -54.7608 4998.03
-52.1943 -30.9127 | 1.42363 1.09414 | -635.998 -569.394
-51.707 -30.7864 | 1.23155 -1.07227 | -713.815 -1021.3
-51.2221 -30.6544 | -0.835525 -1.98665 | -778.972 506.802
-50.7402 -30.5143 | -3.22776 -0.970412 | -123.752 -2730.7
-50.2615 -30.366 | -3.21858 -0.294432 | -2007.48 3552.54
-49.7887 -30.1999 | -3.10121 1.77769 | 4000.41 1437.79
-49.317 -30.0203 | -3.05638 3.14925 | 6778.8 -1698.45
-48.8441 -29.8323 | -2.04381 3.74954 | -2005.5 381.012
-48.379 -29.6281 | -1.19233 2.51164 | -4637.61 1441.81
-47.927 -29.4028 | 0.395439 -0.443129 | -1953.38 -1456.81
-47.4861 -29.1619 | 0.969782 -0.581534 | -1149.68 -3961.15
-47.055 -28.9093 | 0.0211255 1.00246 | -2613.64 -856.5
-46.6372 -28.6391 | -0.645464 2.47767 | -884.559 1980.8
-46.2335 -28.3474 | 0.781907 1.25127 | 5652 959.32
-45.8389 -28.0374 | 2.77363 0.163765 | 1817.85 1072.35
-45.4587 -27.7074 | 3.50519 0.557543 | -4640.22 211.205
-45.1005 -27.3568 | 2.51222 0.964827 | -2109.61 -982.524
-44.7597 -26.9923 | 2.65617 -0.0839284 | 1271.57 -3546.52
-44.4277 -26.6218 | 2.95409 -0.422078 | -897.561 522.717
-44.1047 -26.2438 | 0.214386 1.97126 | 2245.74 -445.764
-43.7876 -25.8601 | -1.71831 3.45573 | -309.199 -1054.61
-43.4804 -25.4696 | -1.77286 3.44592 | -4395.56 642.929
-43.1877 -25.0705 | -1.95431 3.56075 | -828.68 -2951.84
-42.9007 -24.6704 | -1.02196 1.68954 | 1318.62 -2532.9
-42.6121 -24.2729 | -1.48475 0.295365 | -1554.87 2020.16
-42.3229 -23.8752 | -3.18738 0.478887 | 1712.66 -557.618
-42.0269 -23.4814 | -1.81588 -0.502284 | 1138.24 3520.08
-41.7228 -23.0902 | -0.772114 -0.717695 | 1590.88 2008.47
-41.4073 -22.7053 | -1.4637 -0.395423 | 210.38 -1580.06
-41.0789 -22.3319 | -1.00917 -1.62623 | -393.514 426.496
-40.7382 -21.9693 | -1.06108 -2.41713 | -625.732 2228.19
-40.384 -21.6183 | -0.208297 -3.07795 | 3134.74 -342.292
-40.0107 -21.2848 | 0.881538 -2.81222 | 2345.72 1738.93
-39.6196 -20.9686 | -0.328339 -0.270478 | -2596.43 3388.25
-39.215 -20.67 | -0.480446 1.38594 | -1879.42 -2801.72
-38.7917 -20.4035 | 1.24871 1.10477 | -1658.95 -3320.67
-38.3473 -20.1788 | 2.02711 0.727716 | 2979.34 49.6767
-37.8814 -19.9963 | 0.653353 1.88455 | 5723.88 1562.25
-37.3977 -19.8523 | -1.26513 -0.315357 | -1258.15 1751.88
-36.9054 -19.743 | -1.41823 -2.81775 | -5472.61 357.035
-36.41 -19.6719 | 0.480455 -2.66605 | -915.659 -1960.6
-35.9111 -19.6467 | 1.44812 -2.6147 | 4115.67 -1145.08
-35.4088 -19.6671 | 1.15495 -1.01661 | 4657.6 1145.87
-34.9063 -19.7283 | 1.27246 1.6329 | 431.207 1050.59
-34.4108 -19.8312 | 1.99373 1.15317 | -5780.29 -201.369
-33.9326 -19.9819 | 1.84882 -1.47112 | -6429.88 -1907.28
-33.4773 -20.1809 | -0.0211307 -2.04029 | 723.95 1401.75
-33.0396 -20.4149 | -0.43947 0.710761 | -405.432 -76.5079
-32.6174 -20.6744 | -0.0819217 1.9259 | -4138.22 1396.31
-32.2079 -20.9474 | -0.543716 0.589262 | -1279.75 4793.56
-31.8016 -21.2199 | 0.391809 1.67713 | 1136.28 193.792
-31.3932 -21.4904 | 1.15672 3.24358 | 1590.37 -4768.9
-30.9805 -21.7598 | -0.289008 0.650113 | 2967.29 -610.14
-30.5573 -22.0167 | -1.35164 -0.466733 | 927.933 4826.36
-30.123 -22.2523 | -0.0825417 3.2896 | -4007.6 -1127.52
-29.6849 -22.4762 | 1.98965 6.56226 | -947.666 -2415.19
-29.2421 -22.6905 | 1.46769 3.58342 | 1135.39 -1238.99
-28.7903 -22.8882 | 1.99066 0.346263 | 396.96 -1886.53
-28.3272 -23.0604 | 2.56969 -0.00718957 | 1417.18 2651.61
-27.8505 -23.1931 | 0.8047 -2.36214 | 2189.8 1547.31
-27.3628 -23.286 | 0.536111 -4.69667 | 1091.41 -4285
-26.8688 -23.3488 | 1.00382 -2.79299 | 1685.98 518.68


-23.0979 57.8183 | -0.565519 2.58691 | 1442.66 345.15
-22.725 57.4841 | -0.737456 2.11578 | -2945.53 -2170.88
-22.3714 57.1303 | -1.70135 2.36008 | -1240.94 -285.26
-22.0283 56.7671 | -2.70605 2.70636 | 2887.86 2706.5
-21.6823 56.4067 | -2.66196 0.551338 | 2847.96 2890.97
-21.3319 56.0507 | -1.57035 -0.0108361 | -1714.69 -2036.94
-20.9866 55.6894 | -2.04941 2.14546 | -2664.4 -2379.9
-20.6489 55.3211 | -3.46789 3.12939 | 2452.54 2366.71
-20.3108 54.9536 | -3.81564 2.05168 | -799.076 2006.17
-19.9747 54.586 | -1.45902 1.65839 | -2685.98 -3277.38
-19.6434 54.2132 | 1.22691 1.80486 | 2404.32 -4210.12
-19.3069 53.8406 | 3.81202 4.06883 | 1952.02 1614.76
-18.9564 53.4811 | 4.1148 4.98049 | -4800.65 2794.14
-18.592 53.1415 | 4.93454 5.18983 | -444.923 3391.92
-18.2072 52.829 | 3.65495 2.16552 | -1183.58 -3420.44
-17.802 52.5428 | -0.246527 -2.05488 | -474.058 -1788.72
-17.3725 52.2942 | -2.95987 -1.59503 | 2347.89 3892.46
-16.9152 52.1006 | -3.49894 -0.658994 | 285.083 -3073.14
-16.4369 51.9611 | -3.07244 -0.035113 | 5135.07 961.289
-15.9409 51.8829 | -3.13969 3.27719 | 2946.55 -133.602
-15.4363 51.8652 | -3.82365 2.9578 | 36.9742 -661.992
-14.9331 51.9062 | -3.29859 1.05619 | -3409.34 5618.96
-14.4406 52.0078 | -1.29699 -0.527603 | -4618.4 -1014.59
-13.9614 52.1488 | -0.204224 -0.592593 | -669.301 -4226.89
-13.4898 52.3091 | -1.5532 0.193714 | 2556.41 2686.73
-13.0204 52.4841 | -0.845553 -1.0119 | 4980.85 3872.39
-12.5469 52.6624 | 1.36982 -0.977061 | 6763.53 -2895.32
-12.0627 52.8242 | 0.957959 1.31356 | 5562.29 -5817.19
-11.5693 52.966 | -1.20925 2.39135 | -6691 1396.27
-11.081 53.1076 | -3.16115 2.96698 | -12266.3 -1620.91
-10.6053 53.2571 | -2.61443 1.64654 | -2922.19 -2474.33
-10.1377 53.4181 | 0.388737 -1.86416 | 1887.37 -2190.1
-9.67779 53.5989 | 1.20619 -2.50214 | -770.001 3338.32
-9.23325 53.8152 | 0.762291 -1.13553 | -188.618 5450.91
-8.80605 54.0687 | 1.18158 -0.841055 | 1246.03 3172.66
-8.38781 54.3428 | 3.17017 -2.7297 | 4083.05 -1207.87
-7.96399 54.6151 | 2.71815 -1.73477 | 8763.24 24.229
-7.52496 54.8755 | -0.674404 1.02627 | 4883.07 8067.86
-7.0732 55.1268 | -1.89278 1.9983 | -764.528 -1802.84
-6.60848 55.3513 | -0.579537 1.50325 | -3603.57 -8262.27
-6.13077 55.5341 | 1.09713 0.555741 | 195.599 1223.91
-5.64165 55.682 | 2.86352 -1.25785 | -458.313 1036.77
-5.14434 55.7938 | 1.75367 -0.403274 | -6769.65 -5275.29
-4.64524 55.8609 | 0.413177 1.73268 | -6437.16 290.28
-4.1477 55.8906 | 1.48312 -0.325804 | 933.52 1510.84
-3.64904 55.8867 | 2.71382 -2.68854 | 3391.46 5.29113
-3.1492 55.848 | 3.00247 -1.49685 | 2527.39 739.545
-2.65109 55.7732 | 3.12536 -0.784975 | 1699.23 -4763.87
-2.15879 55.6572 | 3.04678 -1.52716 | -370.582 -1355.13
-1.67459 55.5117 | 2.50326 0.116714 | -3314.38 4398.93
-1.19838 55.3529 | 1.54027 1.6865 | -3721.37 2022.03
-0.729475 55.184 | 1.37762 2.67284 | -573.855 879.998
-0.265751 55.0048 | 1.83506 4.58257 | -444.109 -1148.44
0.192576 54.8138 | 0.500622 4.13712 | -3144.05 343.635
0.64516 54.6154 | -1.87893 0.00307038 | -2260.4 1804.88
1.09594 54.417 | -1.37145 -1.78188 | 5438.21 -1004.96
1.55213 54.2211 | 2.68852 2.10045 | 4971.47 -1054.66
2.01346 54.0281 | 4.92639 3.43029 | -4268.36 -1524.71
2.47283 53.8371 | 4.27936 0.362995 | -6749.46 3448.9
2.93061 53.6571 | 3.02818 -1.66647 | 883.578 2500.19
3.39304 53.491 | 1.5952 -2.05951 | 663.902 -9439.47
3.86027 53.3317 | 1.70578 0.984686 | -225.235 2904.18
4.33735 53.2064 | 1.90925 1.53895 | 2347.22 4927.77
4.82591 53.1296 | 1.88358 0.325883 | 3304.35 -2906.64
5.32201 53.092 | 1.11651 0.9728 | 280.788 2071.44
5.82019 53.0929 | 0.809888 1.88284 | -480.59 -2577.57
6.31702 53.1214 | 0.589487 2.23567 | -1754.74 -6155.11
6.80952 53.1757 | 0.314687 1.79592 | -4054.61 2448.98
7.29186 53.2761 | -0.600555 3.2547 | 542.507 3793.14
7.76184 53.4283 | -2.44487 4.46303 | 4768.82 664.836
8.22133 53.6209 | -1.39558 1.70528 | 4702.54 934.001
8.67108 53.8443 | 0.897572 -0.0816096 | 1191.33 -1134.91
9.10886 54.0915 | -0.0781153 1.57538 | -1759.48 -4389.24
9.53033 54.3606 | -0.51767 1.87538 | -2580.45 1419.42
9.92856 54.6611 | 0.564322 1.89716 | -896.931 4303.6
10.3029 54.9932 | 0.0443351 3.54164 | 6681.49 -3562.98
10.6621 55.3438 | 0.395962 1.8494 | -3903.14 1496.03
10.9939 55.719 | -0.381086 -0.0471112 | -5925.34 1001.67
11.2982 56.1146 | -1.48964 1.53119 | 5403.22 -104.604
11.5955 56.5187 | 0.022967 2.34967 | 1805.92 3756.87
11.8911 56.9279 | -0.176685 2.3453 | 671.295 112.261
12.191 57.3344 | -0.82975 1.57069 | 163.774 -4698.51
12.4998 57.731 | -0.307601 1.48223 | -5511.69 2962.09
12.8157 58.1212 | 1.118 2.72035 | 3459.4 2572.13
13.1564 58.4934 | 2.01451 1.89396 | 5575.83 -3064.47
13.5329 58.8326 | -0.0608055 1.62892 | 584.174 5064.06
13.9401 59.1397 | 0.204831 0.773774 | 4209.32 719.812
14.3813 59.4011 | 1.67967 1.2032 | 2997.53 -11050.9
14.8527 59.6016 | 2.76586 1.36051 | -1006.82 4201.51
15.3392 59.7644 | 1.91936 0.371536 | -1224.52 4217.69
15.835 59.8945 | -0.451883 1.60729 | -3045.1 -6601.59
16.3376 59.9768 | -0.380252 2.18696 | -1259.77 -1971.75
16.8439 60.0169 | 0.524988 -0.98265 | 205.846 -1381.01
17.3514 60.0254 | -1.17452 -1.91183 | -2263.91 1993.87
17.8569 60.017 | -2.99916 -1.35592 | -1692.57 8540.93
18.3605 59.9988 | -1.71814 -1.90934 | -202.488 -6444.16
18.8609 59.9435 | -0.0485669 -1.7436 | -3054.08 -3683.05
19.3531 59.85 | 0.179106 1.30001 | -3694.21 5871.44
19.8364 59.7332 | 0.868805 2.91191 | -1381.76 -640.924
20.3106 59.5884 | 1.89099 0.566328 | 4221.7 -1896.69


64.0132 -63.2658 | 2.96747 2.93291 | 2596.21 -7850.18
64.1373 -62.7871 | 3.57025 2.12342 | -5120.58 9734.09
64.2228 -62.2937 | 4.07394 2.72735 | 2462.04 5071.59
64.2829 -61.7925 | 7.19776 3.30241 | 874.651 -5351.69
64.324 -61.2929 | 3.03403 1.07086 | 3529.99 -7940.59
64.3474 -60.7974 | -1.74321 -2.80737 | -8373.25 6988.77
64.3393 -60.2967 | -0.807894 -2.34464 | 1631.64 9163.31
64.3201 -59.7902 | -4.4512 -1.37805 | 10398.4 -11146
64.3027 -59.2895 | -7.72829 2.48509 | -17305.7 6480.14
64.2592 -58.7845 | -5.54286 3.60962 | 8678.38 16626.5
64.2292 -58.2675 | -1.7905 2.40848 | 3393.38 -6658.04
64.2153 -57.7538 | 1.52666 4.98172 | -9349.13 -12539.5
64.2083 -57.2485 | 3.17266 2.68856 | 8832.84 5955.47
64.2373 -56.7409 | 0.553385 -0.905955 | -4884.71 3671.99
64.2986 -56.2334 | 0.331235 -0.449844 | 5379.08 1645.18
64.4104 -55.7338 | 5.58901 -1.3003 | -3382.61 -9623.68
64.5725 -55.2558 | 10.3634 0.475296 | 7480.2 -4028.63
64.7929 -54.8035 | 8.21949 -0.844271 | -5079.46 1516.03
65.048 -54.3714 | 2.9836 -2.08201 | -1778.25 -3988.1
65.3329 -53.9627 | 3.49767 -3.55342 | -7883.88 -420.488
65.6416 -53.5757 | 3.47908 -4.7804 | 3170.19 10569.2
65.9906 -53.217 | 1.40196 -1.94379 | 9541.3 -11635.6
66.3944 -52.9212 | -0.326772 0.0748675 | -8209.91 9675.3
66.8282 -52.6746 | -1.66173 -0.700388 | 3197.67 -11713.3
67.2943 -52.5039 | 3.21493 -1.32866 | -7560.28 -3465.38
67.7721 -52.3903 | 1.32415 1.90931 | -3109.83 11925.6
68.2537 -52.3021 | -0.590847 1.37924 | -2927.91 -6473.53
68.7392 -52.254 | 0.193839 2.64107 | 8635.09 3505.92
69.2328 -52.2317 | 1.86283 2.3238 | 3830.73 -5383.05
69.73 -52.2311 | 1.98486 0.359676 | -4261.12 4883.49
70.2244 -52.2248 | -0.346606 1.55616 | -5676.19 7824.33
70.7159 -52.2049 | 1.40457 1.16788 | 12780.4 -11320.2
71.2167 -52.1961 | 3.08058 1.92974 | 8611.82 6583.6
71.7239 -52.1759 | -0.152045 -1.56033 | -7135.09 -1088.02
72.227 -52.1473 | -2.96245 -0.968422 | 2394.98 -4524.79
72.729 -52.1096 | 0.177302 -0.630959 | -11916.4 5339.94
73.2201 -52.0442 | 1.72752 -4.18897 | -105.425 -3574.38
73.7067 -51.9577 | -0.796796 -5.7381 | 4472.81 -1010.6
74.1905 -51.8442 | -1.00359 -4.97807 | 1570.07 -820.269
74.6652 -51.6929 | -1.06794 -5.91778 | -1339.85 1499.48
75.1212 -51.4907 | -1.15966 -3.3811 | 5396.65 14954
75.5555 -51.2313 | 2.25254 -1.2206 | -517.326 -17143
75.9705 -50.9545 | 1.79073 0.678202 | -17467.9 -9376.52
76.3478 -50.648 | 3.05481 0.143325 | 14526.5 13030.7
76.6982 -50.2952 | -0.244545 -4.02548 | -2847.99 2593.81
77.0092 -49.905 | -0.553338 -2.90496 | 3646.39 -8360.26
77.287 -49.4922 | -0.287427 3.21914 | 3120.74 11746
77.5206 -49.0442 | -1.0807 -0.575576 | -6098.63 6249.64
77.7019 -48.5696 | -0.321822 -0.796455 | 3100.72 -10073.8
77.8516 -48.0896 | -2.16079 0.69777 | -442.323 -1593.97
77.9714 -47.6029 | -5.02698 1.57907 | 4607.33 3123.73
78.0627 -47.1075 | -4.71778 0.962928 | -7466.75 4939.68
78.1106 -46.6043 | -2.67827 0.401492 | 667.52 -11878.2
78.1301 -46.1062 | -1.14275 -0.0979896 | 1093.86 3318.58
78.1319 -45.6056 | -6.38311 -1.02343 | -1846.75 10616.4
78.1224 -45.099 | -0.71064 -2.69664 | 3629.14 -13107.7
78.1153 -44.6005 | 2.69488 -1.02915 | -529.464 254.74
78.1103 -44.1036 | -0.400511 -1.22499 | 3109.85 -4880.94
78.1095 -43.6101 | -2.7869 -2.85286 | -6342.24 2480.73
78.102 -43.1154 | -1.35203 0.894427 | 3349.98 -2155.45
78.1028 -42.6206 | 0.730443 2.32561 | -2249.97 9916.47
78.1131 -42.1174 | 0.853956 -1.41211 | -1529.18 15851.3
78.1435 -41.6041 | -2.79999 0.243566 | 4748.8 -11460.5
78.2132 -41.0998 | -3.82595 2.94854 | 2376.96 4373.51
78.3226 -40.6 | -3.48095 1.19696 | -6052.05 1991.72
78.4675 -40.1085 | -2.37797 -1.39467 | 7158.98 -139.228
78.6707 -39.6362 | 2.67533 2.64632 | 8771.59 474.54
78.9326 -39.1911 | 5.03577 0.126713 | -13490.8 -5078.08
79.2289 -38.7766 | 0.795158 -2.0664 | 10743 357.448
79.5766 -38.4009 | -0.441969 0.875816 | -5345.12 -7003.19
79.9582 -38.07 | -4.41852 -0.521158 | -10498.6 -10000.5
80.3608 -37.7805 | -1.84312 -0.018375 | 9418.48 9561.63
80.7859 -37.5112 | 0.368336 -1.16962 | -2971.79 1023.52
81.2235 -37.2613 | -1.6862 -4.03699 | 7150.11 -1785.97
81.6778 -37.0325 | -0.853104 -2.96702 | 3661.59 13710.8
82.1419 -36.811 | -5.72073 0.559711 | -5144.24 -19796.5
82.6143 -36.628 | -3.55476 -0.722003 | -3040.97 5612.77
83.0868 -36.4496 | 0.244793 3.3794 | 819.303 6733.08
83.5592 -36.2664 | 0.445943 1.09597 | -436.781 -8456.69
84.034 -36.0929 | -4.06314 5.13446 | 6513.03 10283.3
84.5111 -35.9119 | -2.535 2.51973 | -10032 -12956.6
84.9817 -35.7404 | -3.32437 -0.893757 | -7496.37 2983.74
85.4416 -35.5564 | -1.52291 5.11693 | 2149.53 1691.54
85.8962 -35.3584 | -0.492069 1.28816 | -7161.71 2326.24
86.3438 -35.1518 | -2.39403 -1.56055 | 12032.9 -2860.09
86.802 -34.9559 | -3.88697 3.97461 | -6537.54 -8314.3
87.2599 -34.7697 | -4.541 0.617941 | 6708.83 10162.2
87.7177 -34.5648 | -1.10782 -2.13753 | 6236.27 2382.4
88.1745 -34.3429 | -1.70125 2.28293 | 4561.33 1643.15
88.6274 -34.1043 | 1.10632 -1.7487 | -3245.8 6982.14
89.0692 -33.8482 | 1.56283 -2.12308 | -9578.33 -26070.8
89.5025 -33.6034 | 2.18881 -2.02246 | 7098.26 14782.4
89.9217 -33.3209 | 2.61926 1.6965 | -1302.86 14660.3
90.3161 -32.9955 | 0.514365 1.36001 | 3949.46 -18145.6
90.6996 -32.664 | 1.91368 0.895918 | 609.764 7992.12
91.0569 -32.3019 | 2.90461 1.16305 | -12549.8 -5162.91
91.3726 -31.9129 | -1.08055 2.4546 | 5785.8 -318.671
91.6606 -31.5018 | -4.75697 6.36462 | 6424.79 -21.3121
91.9144 -31.0681 | -3.59222 6.24084 | -20911.5 -5035.07
92.1026 -30.612 | 1.60047 5.75822 | 11819.9 4332.9


55.4444 73.3322 | -1.94239 0.487892 | -9761.7 5360.68
55.7564 72.9533 | -2.94156 0.724306 | 6993.07 -968.167
56.056 72.5584 | -1.56319 -3.31631 | 5930.6 -13164.9
56.3424 72.1426 | -1.30965 -0.421971 | -220.852 11896.1
56.6136 71.7249 | 0.480719 1.30974 | -7648.26 12574.1
56.8547 71.301 | -1.47437 -1.65175 | -2710.14 -12952.6
57.0603 70.8537 | -2.18024 -0.624994 | 1207.12 9185.83
57.2477 70.4022 | 1.06824 -1.06346 | 7136.94 -5597.58
57.4265 69.9407 | 0.183359 1.59423 | 5176.36 -13053.8
57.5871 69.4638 | -0.895188 -0.434881 | -13367.6 19473.6
57.712 68.9887 | -0.903845 -0.79818 | 4829.63 -15493.6
57.8244 68.5003 | -1.6915 -0.054307 | 5996.12 -8069.64
57.9384 68.0053 | -0.823752 -3.19028 | -3401.58 12308.8
58.0511 67.5164 | 0.150605 0.629356 | 5859.24 -10878.1
58.1678 67.0214 | -0.480049 0.783525 | -4519.1 565.644
58.2768 66.5259 | 4.0033 -1.96079 | -3456.44 10764.5
58.3831 66.037 | -0.0747269 3.22547 | 3120.44 -7686.8
58.4993 65.5469 | 0.827308 1.64899 | -2547.47 7181.25
58.6286 65.0658 | 1.88052 -5.96141 | 1248.89 10001.5
58.7788 64.5961 | -0.342155 -0.0494604 | -766.988 -18534
58.946 64.1206 | 1.83405 0.995297 | -204.804 -965.262
59.1431 63.6546 | 2.61398 -2.9191 | 6670.15 5305.74
59.3862 63.2124 | 2.97061 0.787361 | -9389.3 -3322.24
59.6629 62.7937 | -0.278744 0.939113 | 4349.54 12467
59.9922 62.4213 | -0.340876 0.172214 | 3658.04 -4109.2
60.3617 62.0848 | 2.76125 2.1373 | -7472.4 3871.04
60.7523 61.7796 | -0.29931 -0.163892 | 3610.53 -8321.42
61.1633 61.4937 | 0.925831 3.98907 | 718.934 -2618.97
61.5946 61.2364 | 1.23314 2.85877 | -1810.18 6736.14
62.0465 61.0241 | 0.182531 0.779328 | 3775.29 1255.4
62.5157 60.8512 | 1.02172 2.31768 | -8599.21 -1126.12
62.9875 60.7046 | 1.60172 2.17952 | -9371.66 3098.41
63.4599 60.5809 | 3.70656 1.41004 | 12122.3 -7908.71
63.9465 60.4696 | 4.89263 -0.943101 | 27008.6 3023.77
64.4551 60.3815 | 3.35958 1.55068 | -23021.7 -3328.31
64.9516 60.3016 | 4.09248 0.344406 | -6684.77 9010.15
65.4425 60.2355 | 4.40494 3.38824 | 2347.94 -2087.41
65.9317 60.1576 | 3.81834 -0.275433 | -3789.3 -10132.6
66.4151 60.0506 | 2.01107 2.88179 | 3941.39 6088.83
66.9015 59.9395 | 3.07338 7.42046 | 16677.6 -1130.2
67.3981 59.8214 | 5.6933 4.37714 | -2326.81 -5261.19
67.8901 59.6872 | 4.1696 1.95624 | -14728.9 7999.17
68.3693 59.5481 | 4.14182 2.68701 | 1290.1 23.7918
68.8443 59.3951 | 5.91915 0.50167 | 12208.4 -1015.32
69.318 59.2191 | 2.34793 -1.52209 | -17078.7 -120.851
