-23.0662 88.2409 | -4.93324 5.13652 | 9857.55 -434.272
64.2546 -34.1369 | -0.566026 -0.721528 | -6306.07 9395.13
64.686 -34.3793 | -0.246119 -3.28863 | 2181.45 -27357.3
65.0797 -34.6953 | -2.41612 -2.11432 | 2203.75 17028.9
65.4515 -35.0311 | 0.648176 -0.385213 | 171.621 -5153.22
65.8001 -35.3928 | 0.00729824 -6.98527 | -2559.61 3710.48
66.1277 -35.77 | -4.08475 -2.80405 | 353.166 2737.67
66.4404 -36.1592 | 3.57674 -3.21531 | 10010.3 -9004.22
66.7422 -36.5675 | -2.38941 -2.33717 | -4280.56 2588.29
67.0171 -36.992 | -4.19418 -1.5121 | -6222.76 -3977.05
67.2615 -37.435 | 1.25368 -2.96236 | 10511.1 1441.47
67.4958 -37.8844 | -2.79368 -2.28141 | -17213.1 5087.35
67.7005 -38.3384 | 5.71554 -1.57386 | 11761.7 14028.5
67.9086 -38.7841 | 0.804153 2.79656 | -14127.1 -11558.6
68.0959 -39.2427 | -0.594186 -3.19567 | 11657.1 -9038.61
68.3019 -39.702 | 0.415452 -2.00645 | -930.42 15523
68.5306 -40.1418 | -0.25042 -1.29286 | 2892.83 -7375.8
68.7764 -40.5769 | -2.13959 -5.6332 | -4574.33 2857.73
69.0292 -41.0067 | 0.697166 0.122116 | 14333.9 -11957.4
69.2952 -41.4391 | 2.33885 -0.67339 | -22372.4 12899
69.5424 -41.8671 | -0.986832 -0.596238 | -3103.7 -2328.26
69.7996 -42.2899 | -0.767278 2.80099 | 28664.9 -9233.84
70.1077 -42.6952 | 1.91517 1.46487 | -24046.9 7767.09
70.4241 -43.0807 | -0.737925 3.95509 | 10097.8 -9857.88
70.7768 -43.4437 | -1.13947 0.977071 | -340.068 2315.59
71.1712 -43.7609 | -3.00688 2.22044 | 9267.75 6578.77
71.613 -44.0157 | -3.86056 2.34359 | 8691.01 -3698.35
72.0859 -44.2232 | -2.55697 0.363464 | -11864.2 316.144
72.567 -44.3938 | -3.94651 2.855 | 4281.97 2483.6
73.0604 -44.5283 | -0.0903066 2.54274 | -3896.74 -1555.24
73.5584 -44.6358 | 0.607393 5.14814 | 2765.91 -2562.45
74.0628 -44.7163 | -4.62563 2.31905 | -629.154 12232.7
74.5693 -44.7587 | -3.38488 -0.104078 | -13748.3 -7328.66
75.0678 -44.7978 | -0.400389 1.23523 | 13531 509.685
75.5718 -44.8364 | 1.48632 0.302907 | -21879.2 -5568.05
76.0625 -44.8812 | -1.4181 -3.74814 | 8895.45 9180.94
76.5573 -44.9128 | -4.59368 -0.360905 | -2626.91 -4454.3
77.0502 -44.9496 | -0.491156 -1.5063 | -7175.07 -645.616
77.5396 -44.9917 | 1.03143 -2.78355 | 18705.1 3493.95
78.0399 -45.0353 | -2.93721 -0.32503 | -9710.49 -4549.31
78.5348 -45.0945 | -3.2942 -0.545243 | 6210.45 3180.37
79.0316 -45.1631 | -0.811051 -0.18365 | -1602.08 -647.808
79.5248 -45.2493 | -0.865377 2.59596 | -1375.47 1332.29
80.0114 -45.3574 | -3.12285 -3.37583 | -5206.19 1148.5
80.4846 -45.4946 | -3.26499 -0.811316 | -16609.8 5281.95
80.9353 -45.6642 | 1.32354 -0.669371 | 10797.8 -10593.4
81.3797 -45.873 | -4.32089 4.1632 | 21298.7 9781.13
81.8283 -46.0977 | -3.33343 4.06167 | -11158.5 -1696.43
82.2444 -46.3699 | -0.664984 5.86617 | -416.404 -11320.3
82.6174 -46.7019 | 1.84639 4.11243 | -8512.27 17630.9
82.947 -47.0636 | -2.96435 -2.43241 | 8191.02 -14311
83.242 -47.4665 | -1.72501 -0.190952 | 6760.38 -818.692
83.5059 -47.8945 | -1.09134 2.92911 | -6027.7 8219.1
83.7247 -48.3393 | -0.561561 -0.634831 | -9024.3 4020.62
83.8966 -48.7997 | 1.2601 -1.02486 | 9889.06 -9682.84
84.0515 -49.276 | 2.32103 -0.368097 | 7239.67 -15095.1
84.1935 -49.7665 | 7.15486 1.67336 | -4708.7 26023.2
84.3104 -50.2465 | -3.17925 1.06083 | -6992.1 1154.46
84.3919 -50.7305 | -1.02062 4.44123 | 2461.29 -13914.9
84.4548 -51.225 | -2.07124 1.9329 | 7055.68 16542
84.512 -51.7125 | -2.0429 0.872245 | -6420.97 -20082.2
84.5448 -52.211 | -1.36275 1.92319 | -1701.53 27620.7
84.5646 -52.6933 | -2.72146 3.55679 | 3410.88 -21366


-41.8994 -85.1864 | 1.69927 1.49876 | 11318.8 -6203.54
-41.4041 -85.3053 | 4.27455 1.43641 | -14741.1 13232.5
-40.9239 -85.4355 | 2.50294 -2.05583 | 1716.89 -4396.75
-40.4548 -85.5983 | -0.513612 0.181757 | -8513.62 -75.8891
-40.0039 -85.7953 | 0.67562 -2.13303 | 5517.75 -708.647
-39.5598 -86.0196 | 1.86085 1.76067 | 24434 -13243.2
-39.1114 -86.2703 | -0.360808 -3.55197 | -36664 6765.18
-38.6882 -86.5245 | -1.48521 -4.90527 | 23754.2 17208.7
-38.2414 -86.7465 | -0.691532 -6.49233 | -8512.28 -13186.4
-37.7998 -86.9806 | 3.42695 -0.727645 | 8433.67 -4523.43
-37.355 -87.22 | -0.0838346 -4.21128 | -10325.8 1899.7
-36.9139 -87.4498 | 0.334886 -1.85562 | -11936.7 12959.3
-36.47 -87.6485 | -1.03409 -3.53389 | 7407.04 -12631.8
-36.0107 -87.8285 | -1.19949 -2.72515 | 10882.7 8364.79
-35.5292 -87.9634 | -0.932693 -0.401408 | 4843.79 -5737.84
-35.0376 -88.0706 | -0.515723 2.40157 | -24350.5 7208.77
-34.5553 -88.1488 | -3.84829 2.72626 | 17778.5 -9235.08
-34.0601 -88.216 | -1.04236 2.96079 | 7902.6 814.091
-33.5573 -88.2597 | 2.70952 0.58038 | -21994.5 295.221
-33.0648 -88.2742 | 2.64378 5.47186 | 18976.1 -4807.34
-32.5617 -88.253 | -0.267122 2.72083 | 793.092 14185.4
-32.0624 -88.1703 | -0.101315 0.472736 | -4261.72 -9255.7
-31.5738 -88.0556 | 3.31369 0.399227 | -6507.41 4566.54
-31.1003 -87.9049 | 2.20751 -2.5223 | -10654.6 -2557.9
-30.6384 -87.7382 | 2.35334 0.698953 | 25286 -6988.58
-30.1613 -87.5724 | 3.06339 0.0065013 | -1970.34 6018.27
-29.6913 -87.3775 | 1.32533 -4.304 | 4750.8 18137.5
-29.2315 -87.1428 | 1.25399 -0.16791 | -2761.55 -21171.4
-28.7766 -86.9145 | 2.05797 0.929877 | -9509.61 12062.1
-28.3345 -86.6678 | 2.51662 -1.76152 | 11434.1 -7204.31
-27.8854 -86.4299 | -2.58158 0.130703 | -20561.1 -415.784
-27.4475 -86.1964 | -0.949968 0.861281 | 3612.78 -3018.61
-26.9992 -85.9837 | 6.52052 -1.73535 | 10113 2035.66
-26.534 -85.7956 | 7.24771 -5.66645 | -11020 -3201.57
-26.0659 -85.6353 | 0.699771 -0.707639 | -1177.62 -10304.8
-25.5927 -85.5029 | 4.89659 1.92366 | -545.041 16725.5
-25.1198 -85.3593 | 2.32809 -0.123394 | 4384.33 -5109.79
-24.6401 -85.2302 | -3.35806 -3.79415 | 2460.4 123.148
-24.1544 -85.1172 | 1.06232 -1.95982 | -1258.27 1398.93
-23.6668 -85.0199 | 2.04713 -1.33361 | -5995.73 -5209.13
-23.1824 -84.9437 | 2.05268 0.476591 | -18069.6 1255.26
-22.7092 -84.8758 | 3.31742 -5.35269 | 7615.33 -490.687
-22.2303 -84.8149 | 5.06499 -6.63208 | 9991.08 16016.4
-21.7413 -84.755 | 1.508 0.441477 | 10694.4 -17220
-21.2403 -84.7488 | 1.85251 -4.57179 | 490.105 4673.26
-20.7384 -84.7758 | -0.145612 -1.11648 | -3069.73 -1596.41
-20.2399 -84.8331 | -5.28099 0.672138 | 8152.34 -465.203
-19.7398 -84.9113 | 0.873953 -2.20418 | -2353.95 14696.5
-19.2462 -85.0016 | 2.43452 1.42979 | -21259.7 -4678.31
-18.7785 -85.149 | 0.690994 -1.16225 | 27663.4 -19105.5
-18.3181 -85.3667 | -0.184949 -4.74015 | -14160.3 14029.8
-17.8849 -85.6184 | 1.46969 -3.34845 | 9721.26 -5973.98
-17.4698 -85.9097 | 4.33904 -1.7078 | -3374.37 -6714
-17.0824 -86.2362 | 0.907986 2.06902 | -6429.47 25992.4
-16.7193 -86.5675 | 2.80617 0.606372 | -9885.82 -10902.6
-16.3961 -86.937 | 4.06197 -0.590682 | 9246.43 -9002.95
-16.0887 -87.3302 | -1.27478 -0.221736 | 2212.8 11133.6
-15.7859 -87.7226 | 0.973266 -0.21572 | -7773.85 -2885.07
-15.4936 -88.1235 | -0.828833 -2.83124 | 18846.9 -15363.2
-15.185 -88.5317 | -0.934781 -2.18772 | -5505.59 2233.35
-14.8712 -88.9347 | 1.82178 0.843447 | 1655.69 -1436.42
-14.5434 -89.3251 | 0.903678 -0.910326 | -5363.1 20852.1
-14.2018 -89.6854 | 3.88696 -2.03738 | -13928 -9649.62
-13.8599 -90.042 | -1.18232 -4.9919 | 17589.9 -3458.34
-13.4827 -90.3749 | 1.82523 -4.72682 | -7061.31 3535.39
-13.0816 -90.6745 | -3.0201 -2.63173 | 8634.91 -6287.89
-12.6478 -90.9387 | -4.19538 -4.14797 | 7426.04 3577.7
-12.1838 -91.1547 | 1.95585 -0.49113 | -5411.2 317.557
-11.7066 -91.3289 | -0.916627 -3.8795 | -9741.48 -1134.27
-11.2243 -91.4621 | 1.25395 0.551388 | -6739.68 4596.19
-10.7359 -91.5405 | 3.28281 0.491479 | 7506.57 5317.17
-10.2378 -91.5649 | 3.80259 -1.40882 | 2447.95 -14001.7
-9.73768 -91.5611 | 3.91283 2.17487 | -11089.5 14572.7
-9.24778 -91.5012 | 4.16603 0.207668 | -1627.17 -11403.5
-8.76157 -91.4193 | 2.01338 -0.940746 | 23428.8 5128.18
-8.26586 -91.3043 | 0.943643 -0.291175 | -3341.47 7001.08
-7.78001 -91.1541 | 2.27482 1.7552 | -17319.6 -12925.6
-7.31024 -90.9942 | 3.26528 0.189153 | 14855 9329.36
-6.83947 -90.8132 | 0.394119 0.36188 | -14836.8 -3744.19
-6.37923 -90.6259 | -4.12047 2.46612 | 12160.4 4823.05
-5.90838 -90.4429 | -0.836437 3.88797 | 14300.7 -10204.2
-5.42316 -90.2819 | 1.50632 3.53365 | -22170.7 1933.6
-4.95405 -90.1137 | 0.599622 4.79776 | -1503.92 -1589.71
-4.49258 -89.9342 | 2.22178 4.02945 | 562.201 6592.52
-4.03574 -89.737 | 1.74179 2.63847 | 9851.9 -4387.84
-3.57334 -89.539 | 2.72249 -3.30214 | -2248.41 1925.27
-3.1145 -89.3309 | 0.931301 2.49604 | 2404.78 13921
-2.65583 -89.1091 | 4.2397 -0.868955 | 5755.82 -7733.99
-2.18446 -88.9159 | 2.33694 3.61796 | -16165.6 -14265.4
-1.7121 -88.7644 | 2.46611 -0.655783 | -216.24 7975.39
-1.2356 -88.6294 | 2.62411 3.37997 | -458.804 -844.847
-0.753525 -88.5175 | 2.76589 0.798464 | 2316.58 -2967.68
-0.264934 -88.4314 | -0.897659 0.309881 | -1920.02 11060.3
0.226932 -88.3593 | -2.51287 -2.17621 | 8969.32 -6496.81
0.728919 -88.3328 | -2.0997 -1.0026 | -223.36 153.899
1.2316 -88.3543 | -2.28089 -2.04333 | -6931.76 -9597.9
1.72772 -88.4268 | 0.315853 0.0591737 | 21797.2 8972.57
2.23317 -88.515 | -0.225269 -3.24698 | -13366.8 -759.283
2.72486 -88.6272 | -2.9862 2.12384 | -15671.3 6412.66
3.19804 -88.7607 | -1.54681 2.33283 | 10381.8 -5554.81


37.8653 19.6775 | -0.863761 -7.12504 | 3951.71 -796.518
38.3567 19.565 | 0.872257 -2.52669 | 1520.65 2035.86
38.8478 19.4501 | 0.679168 -0.296899 | -5181.99 -7752.37
39.3347 19.3285 | -1.37345 0.904266 | -368.894 6101.04
39.8245 19.229 | -2.18544 2.57202 | -1485.02 6915.91
40.3166 19.158 | -1.86888 4.44701 | -6402.47 -8726.06
40.8062 19.0952 | -1.2062 4.99524 | 2183.42 4116.58
41.3 19.0567 | -0.404314 3.89055 | 7561.61 270.808
41.8016 19.0408 | -1.52906 1.5119 | 8604.58 -9306.18
42.3106 19.0425 | -2.47744 1.48822 | 3359.38 4858.34
42.8194 19.0942 | -2.97767 2.57157 | -7534.37 6630.98
43.3128 19.2112 | -2.12578 0.53101 | -4040.92 -422.118
43.7872 19.3829 | -0.0739789 -2.39888 | 3144.7 2177.6
44.2458 19.5994 | -0.115028 -2.76765 | 2413.06 -389.478
44.6895 19.848 | 0.287647 -1.68086 | -873.328 -4113.01
45.1156 20.122 | 1.38031 -2.468 | -3718.59 -141.424
45.5169 20.427 | 0.781651 -3.32393 | -3501.51 5956.75
45.892 20.7645 | 1.33536 -2.20744 | 5429.01 -3721.01
46.2556 21.1145 | 2.69488 -1.97238 | -2670.23 -6677.24
46.6027 21.4739 | 2.29388 0.165403 | -8517.3 183.114
46.9243 21.8503 | 0.278972 2.23851 | 5451.56 -3824.96
47.2338 22.2371 | 0.935039 1.10946 | 2894.19 4541.58
47.5243 22.6435 | 0.898449 1.12753 | -6130.13 10853.5
47.7879 23.0734 | -1.48178 1.13837 | 6484.85 -4774.36
48.052 23.5032 | -2.1376 0.794706 | 2939.22 -2457.13
48.3198 23.9303 | -1.74557 -0.199547 | -7891.11 4454.7
48.582 24.3603 | -2.99328 -0.791502 | 5466.77 -5018.06
48.8597 24.7791 | -1.84055 1.15247 | 1931.88 -2166
49.15 25.1886 | 0.347773 2.00086 | -4004.71 3326.75
49.4413 25.5972 | 2.16771 0.967104 | -729.105 -2259.68
49.7375 25.9999 | 1.369 0.596784 | -1173.03 -3898.68
50.0402 26.3938 | 2.03439 -1.21874 | -1741.02 997.503
50.3486 26.7828 | 3.79633 -0.274137 | 1342.19 2182.12
50.667 27.1653 | 2.12157 1.97505 | -2779.61 -1830.12
50.9973 27.5352 | 0.742177 2.97338 | 2946.49 -1920.88
51.3464 27.8884 | 1.11546 2.91613 | 2711.17 4574.81
51.7107 28.2314 | 0.241671 1.78246 | -525.259 2790.97
52.0865 28.5635 | 1.4285 2.40182 | -4358.34 -456.588
52.4747 28.8765 | 1.6628 1.86943 | -1331.69 -5759.76
52.8833 29.1564 | 0.669633 -0.718834 | 657.074 1155.01
53.3124 29.4046 | 0.621775 -1.66852 | 2854.64 1587.56
53.7609 29.6204 | -1.13151 -0.545881 | -3456.05 -1335.78
54.2217 29.8023 | -0.848394 1.64458 | -154.633 -914.322
54.6932 29.9522 | -0.555651 0.859607 | 192.713 881.699
55.1719 30.0771 | -1.68175 -0.113564 | -2008.99 401.838
55.6541 30.1822 | -0.656733 -0.539832 | -830.949 1449.02
56.1392 30.2715 | 0.395238 -1.78447 | 2106.41 2932.08
56.6294 30.3443 | 2.19772 -1.02177 | 5289.2 -1568.36
57.1268 30.3905 | 2.33938 0.779515 | 2097.25 -2570.78
57.6276 30.409 | 1.54085 2.96718 | -3565.79 2495.77
58.1268 30.4102 | 3.65421 2.3751 | 557.431 -1842.63
58.6264 30.3943 | 3.44771 0.162425 | 5233.11 246.925
59.1297 30.3691 | 2.42088 0.628155 | 3200.45 2795.53
59.6352 30.3407 | 2.11173 0.424261 | -2765.69 -4970.03
60.1381 30.3031 | 2.56905 -0.982479 | -5970.44 940.283
60.6373 30.2704 | 4.08986 -0.738998 | 1853.98 3456.68
61.1387 30.2539 | 2.92762 -0.332045 | 7007.18 -2586.23
61.646 30.2508 | 2.18822 -0.758447 | 4824.9 -2946.79
62.1569 30.269 | 4.06276 -2.61183 | -1666.12 4395.58
62.6644 30.3293 | 4.52393 -3.42957 | 926.515 3636.54
63.1646 30.439 | 3.44785 -1.55618 | 774.38 3266.01
63.6533 30.5951 | 1.04382 -2.26908 | -4637.65 -2049.28
64.1256 30.7864 | -0.434874 -2.36106 | -2496.11 -616.583
64.5825 31.0074 | -0.323935 -0.0931209 | 2196.7 -15.8145
65.0274 31.254 | 0.469147 1.11004 | 2799.71 -2388.89
65.4586 31.5254 | 0.907637 1.36772 | -1775.28 2787.15
65.8645 31.8325 | -0.841273 -0.140683 | -4866.63 -158.16
66.2369 32.1751 | -2.14762 -1.44183 | -4232.43 667.234
66.5765 32.547 | -0.357664 -1.81201 | 1867.72 -2908.98
66.8948 32.9348 | 0.0964702 -0.695385 | -2369.13 -9448.44
67.1918 33.3314 | 0.280359 0.282309 | -4267.16 3990.49
67.4621 33.7477 | -0.681625 0.794 | 6342.94 9592.95
67.7205 34.1815 | -2.11761 2.31546 | 3263.19 3367.28
67.9752 34.6223 | -2.608 2.71514 | -5279.22 -434.886
68.2305 35.0603 | -3.49877 1.11236 | 1766.02 -6027.47
68.5082 35.4806 | -3.17889 0.635313 | 7596.77 -610.228
68.8179 35.8813 | -2.40631 1.28873 | 2284.11 620.946
69.1454 36.2695 | -0.165522 1.0888 | -7197.39 -3691.97
69.4715 36.6526 | 1.39842 0.202924 | 47.3597 -434.818
69.7934 37.0384 | 0.594819 -0.383407 | -461.415 6225.68
70.107 37.4353 | 1.58608 -0.539873 | -15.9022 4097.7
70.4183 37.8377 | 2.15169 -0.789431 | 2785.43 -1431.24
70.7398 38.2328 | -0.235607 0.0339156 | -3143.45 -1248.01
71.074 38.6145 | -1.79457 0.230711 | 786.343 -753.129
71.4306 38.9742 | -3.19785 0.424801 | 2068.59 -4047.09
71.8141 39.3022 | -2.27673 1.04057 | -6903.32 -3106.51
72.2149 39.5989 | -1.84593 0.496894 | -4829.56 -2649.14
72.6327 39.8629 | -2.99098 0.762728 | 1055.37 460.749
73.0699 40.0938 | -1.80143 1.33963 | 2967.62 2038.63
73.5255 40.2922 | -0.727316 0.614737 | -1822.72 942.526
73.9936 40.4562 | -0.404515 1.28169 | -2203.84 -766.259
74.472 40.5813 | -0.743257 2.51454 | 1170.74 3951.28
74.9603 40.666 | -1.29745 5.42793 | 1093.2 -330.112
75.4558 40.696 | 0.00556475 5.60573 | 3428.11 -6400.55
75.954 40.6616 | -0.488176 4.46736 | 1846.27 3510.94
76.4488 40.5806 | -0.0972459 5.5677 | 2453.94 -1612.57
76.9369 40.4566 | -0.0816944 4.02966 | 1632.2 1265.36
77.4146 40.2976 | -1.03962 1.45598 | -9170.31 3096.69
77.8724 40.1062 | 1.9287 1.81386 | -7001.99 -3056.83
78.3108 39.8833 | 6.45261 4.52227 | 10635 586.731


-83.0475 40.9666 | 0.208082 4.88702 | -496.867 4930.16
-82.5502 40.9313 | 0.473468 3.15756 | -3725.96 -7479.34
-82.0544 40.9103 | 0.69527 1.29019 | -167.63 1489
-81.5584 40.912 | 0.0708262 0.877457 | 1888.32 3653.87
-81.0614 40.938 | -0.513755 0.490687 | 2349.7 -3647.69
-80.5633 40.9742 | -0.944375 1.29578 | 144.969 1021.41
-80.0655 41.0214 | -1.1026 1.87202 | 942.627 304.881
-79.5672 41.0756 | -0.378353 0.389188 | 3173.22 869.733
-79.0667 41.1324 | -0.35896 2.21621 | 869.973 310.285
-78.5646 41.1844 | -0.530464 5.90374 | -42.8233 -6033.83
-78.0611 41.2233 | -0.271479 7.57988 | 2825.79 2896.24
-77.5553 41.2641 | 0.0367283 7.64226 | 1636.15 4403.24
-77.0486 41.3112 | 0.609784 5.4656 | -1361.51 -2428.17
-76.5425 41.3524 | 0.441945 1.12651 | -2623.18 -3100.8
-76.0377 41.3846 | 0.185769 -0.941879 | 614.343 2174.96
-75.5324 41.4162 | 0.72694 -0.20735 | 4053.11 3402.36
-75.0241 41.4473 | 1.33396 1.38858 | -1155.76 1218.33
-74.516 41.4652 | 2.12477 3.53393 | -3686.26 -3268.05
-74.0105 41.4523 | 2.50764 4.73461 | -1116.13 -3356.58
-73.5087 41.4024 | 1.9836 3.27681 | -1316.71 277.155
-73.0121 41.3226 | 1.273 3.34752 | -1333.01 3105.01
-72.5218 41.2192 | 0.657816 3.7868 | -3186.35 1743.78
-72.0414 41.0878 | -0.184954 2.33609 | -1393.89 139.318
-71.5732 40.9208 | -1.78779 0.22188 | 2609.64 -2795.26
-71.1191 40.7126 | -2.21979 -0.690359 | 886.085 -3149.32
-70.6818 40.4664 | -1.8395 -1.53204 | 1789.99 -1040.66
-70.2583 40.1937 | -0.999941 -1.77862 | 1833.8 3526.39
-69.8449 39.906 | 0.402404 -1.59974 | -601.917 169.104
-69.4448 39.6004 | 0.535357 -2.31148 | 735.974 -3365.66
-69.0593 39.2737 | 1.23311 -2.30884 | 1539.91 2355.34
-68.688 38.9316 | 2.36444 -0.828891 | -3928.74 -372.388
-68.3375 38.571 | 1.89634 1.13543 | -1597.1 -18.1739
-68.0045 38.1957 | 1.376 1.42083 | -446.863 1245.52
-67.6825 37.812 | 2.3505 1.50991 | 283.528 -1735.14
-67.3645 37.4236 | 3.04446 1.40313 | 1869.28 -744.724
-67.0419 37.0373 | 1.27998 0.750208 | 905.84 959.594
-66.7102 36.6594 | 0.971664 2.61921 | -3562.21 1658.42
-66.3695 36.2939 | 2.54338 4.97231 | -3156.25 4472.37
-66.0147 35.9479 | 3.10919 6.02976 | 2181.05 606.69
-65.6403 35.6225 | 2.95866 6.6442 | 341.217 -4122.43
-65.249 35.3143 | 0.992685 3.99013 | -640.544 342.126
-64.8399 35.0311 | -0.193208 2.137 | -1377.62 1863.62
-64.4125 34.78 | -0.388318 1.75119 | -3022.77 -1177.38
-63.9689 34.5638 | -1.41482 0.884928 | -307.634 3868.6
-63.5082 34.3923 | -2.40849 0.650576 | -2930.98 624.758
-63.0376 34.2596 | -2.77405 -0.523555 | -5329.13 -4661.25
-62.5631 34.1565 | -3.09029 -1.25872 | -1213.72 1562.03
-62.0828 34.092 | -2.37859 -0.988602 | 3679.28 40.9286
-61.596 34.0646 | -0.93148 -1.25993 | 5241.61 -1551.75
-61.104 34.0668 | 0.102144 -2.13296 | 1759.07 -1556.95
-60.6112 34.0937 | 0.359081 -2.70826 | -1722.08 -4979.52
-60.1217 34.1441 | -0.793641 -1.61814 | -2497.81 872.953
-59.64 34.234 | -2.61283 1.58939 | 713.31 1836.52
-59.1689 34.3711 | -3.24847 2.56567 | 2252.87 -1353.12
-58.7115 34.5517 | -2.39907 0.596411 | -946.412 1800.88
-58.2733 34.7756 | -1.80725 0.585888 | 1672.7 -273.907
-57.8522 35.0328 | -1.85702 0.947274 | 134.302 2186.3
-57.4462 35.3151 | -1.70006 -0.133795 | -2770.43 2642.44
-57.0476 35.6073 | -1.14926 -1.97103 | 2718.26 -3390.39
-56.6375 35.8828 | -0.766458 -2.85546 | 2475.7 -2087.69
-56.2082 36.129 | -1.36699 -1.00238 | 3041.63 -2376.86
-55.7608 36.3445 | -2.77584 0.856627 | 335.282 -422.733
-55.3034 36.541 | -3.37491 0.599242 | -389.514 5782.67
-54.8421 36.7344 | -4.0797 1.93262 | 7139.83 1240.48
-54.3722 36.9212 | -4.13819 2.78271 | 2336.29 930.71
-53.897 37.101 | -3.28467 1.64881 | -2698.23 1179.65
-53.4204 37.2736 | -2.6714 1.02737 | -878.627 -1730.28
-52.94 37.4321 | -1.57303 -0.640753 | 448.967 1359.85
-52.4543 37.5747 | -0.802703 -1.99956 | 644.316 205.476
-51.9626 37.6942 | -0.909976 -0.828204 | -3772.54 -4472.22
-51.468 37.7817 | -0.674596 -1.22903 | -5419.45 1318.46
-50.9738 37.8429 | -0.696568 -0.911298 | -1043.48 5873.55
-50.4783 37.8765 | -0.729287 2.42375 | -54.9522 -74.0687
-49.983 37.8578 | -0.12394 3.20163 | -61.6978 -5429.93
-49.4962 37.7651 | 0.651925 2.53795 | -1114.19 -2921.18
-49.0278 37.6029 | 0.958536 1.6932 | 843.881 3000.11
-48.5797 37.3904 | 0.95563 2.26155 | -68.8047 103.615
-48.1536 37.1368 | 1.65822 3.88925 | -1149.26 1750.08
-47.7485 36.8524 | 2.35671 4.54667 | 2013.54 -552.358
-47.3595 36.5434 | 2.44209 4.31258 | 4281.22 -1914.22
-46.9825 36.2144 | 1.55575 3.29347 | 931.91 -352.109
-46.6185 35.8688 | 0.894465 2.76462 | 1890.01 -1528.71
-46.2671 35.507 | 0.761037 2.2479 | 2046.6 -4467.7
-45.9287 35.1284 | -0.65165 0.783086 | -1526.11 -917.113
-45.6025 34.7397 | -1.72062 0.014761 | -3625.32 4889.53
-45.283 34.3513 | -0.58669 0.860355 | -1422.29 3370.05
-44.9616 33.9681 | 0.965768 2.58361 | 4183.67 -1094.92
-44.6309 33.5895 | 0.927432 3.50054 | 2739.11 -3327.94
-44.2939 33.2122 | -0.80829 2.09848 | -192.229 760.027
-43.9561 32.8364 | -2.45293 0.122218 | -3245.4 1613.03
-43.6232 32.4603 | -1.22102 0.665643 | -3307.21 2551.55
-43.2965 32.0841 | 0.542894 2.07683 | -4027.23 2260.92
-42.9745 31.709 | 1.08192 1.96687 | -1825.98 2173.31
-42.6505 31.339 | 0.671757 0.499026 | 842.565 1030.02
-42.3175 30.9774 | -0.0184786 -0.201018 | 1219.45 -2056.71
-41.9736 30.6231 | 0.66869 0.464248 | -254.473 -5917.49
-41.6167 30.2767 | 1.18861 0.637527 | 3787.34 -1265.5
-41.2354 29.9527 | 1.50293 0.53907 | 3242.52 3014.38
-40.8267 29.6627 | 2.73395 1.09465 | -2514.97 -578.079
-40.3986 29.404 | 3.22058 1.41369 | 160.51 108.517


35.9909 73.2079 | 2.3137 -1.78038 | -6737.4 -3430.97
36.4805 73.1421 | 2.81716 -2.52877 | 3661 3227.21
36.9749 73.1179 | 0.522603 -4.90124 | -9180.22 7460.8
37.4637 73.1334 | -1.3145 -5.18764 | -575.863 -9457.55
37.9508 73.154 | -0.336708 -0.488759 | -671.354 36.7157
38.4384 73.1821 | -0.455745 0.0111419 | 13549.7 3408.98
38.9339 73.2194 | -0.39968 -1.08938 | -8618.49 -1496.61
39.4252 73.2556 | -1.93774 -0.943662 | 926.524 -763.49
39.9176 73.2848 | -0.689763 -0.727025 | 6705.26 -1496.9
40.4152 73.3048 | -1.93787 -2.35482 | -846.736 1034.25
40.9139 73.3207 | -0.632708 -3.12806 | 6463.87 6369.57
41.4168 73.3338 | -0.0196989 -1.8461 | -4282.8 -1435.64
41.9173 73.3204 | -1.71676 -0.282636 | 349.7 -9196.72
42.4142 73.2631 | 0.836994 -0.481148 | -6744.63 9414.58
42.9025 73.1816 | -0.594636 2.18008 | 4035 -6294.61
43.3845 73.0619 | -0.172346 3.63987 | -8289.37 7556.94
43.8524 72.916 | 0.464605 1.15309 | -2325.54 -95.0519
44.3063 72.7353 | -0.73044 2.69366 | 9341.29 -7133.37
44.751 72.5163 | -0.0648201 1.3897 | 320.455 9965.09
45.1816 72.2754 | -3.79677 -0.687727 | -5716.34 -1973.16
45.5841 71.9964 | -3.18575 1.09253 | -5805.25 2917.49
45.956 71.6828 | -2.36798 -0.491851 | 10862.5 -8229.41
46.3116 71.3372 | -4.83225 -1.02397 | 7176.23 73.2066
46.6523 70.9709 | -4.62295 -1.42089 | -6285.77 2733.5
46.9643 70.5839 | -4.81505 -0.363 | 1361.74 -3323.08
47.2517 70.1756 | -2.13334 0.153381 | 5882.05 1135.13
47.5192 69.7518 | -1.97101 2.03259 | -7134.47 -3285.96
47.753 69.3077 | -1.95908 1.90384 | -473.89 -10908.6
47.9689 68.8492 | -2.69055 -0.0748313 | 2928.28 17945.1
48.1947 68.4058 | -3.21013 3.49555 | 254.968 -2467.94
48.4311 67.968 | -2.31641 0.754147 | -616.501 778.809
48.6774 67.5368 | -1.68528 -0.541924 | -4760.26 3067.82
48.933 67.1138 | -1.33625 2.16059 | 7065.85 -8657.21
49.2107 66.6967 | -0.36481 1.99426 | -731.611 4186.72
