46.5739 -82.603 | 4.55915 -2.49529 | 1615.27 -844.971
47.7193 50.5457 | -2.79217 -2.73384 | 3156.5 -2392.14
48.1139 50.2362 | -2.66497 -4.05057 | -3421.48 -197.608
48.5016 49.9209 | -0.958118 -1.49617 | -3215.75 278.098
48.888 49.6071 | 0.234179 0.258897 | 2425.74 3545.22
49.2843 49.3064 | 0.112278 -1.48072 | 3061.86 800.093
49.6905 49.017 | -1.14908 -2.09187 | -1170.91 -2223.74
50.0984 48.7298 | -2.27411 -0.526493 | -1505.91 190.13
50.5058 48.4433 | -3.66555 1.10227 | 2118.59 453.937
50.9135 48.1566 | -3.98655 1.74661 | -2071.66 -279.812
51.3156 47.8651 | -2.50482 1.77769 | -7670.97 -2121.7
51.7095 47.5681 | -0.419596 2.83307 | -1436.71 -845.745
52.1107 47.2821 | 2.17836 4.16155 | 2863.89 677.151
52.5355 47.0299 | 1.71802 2.48902 | 4969.03 3040.89
52.9883 46.828 | -1.22386 0.264707 | -1347.49 5129.4
53.4579 46.6746 | -2.97848 0.667187 | -4016.21 -1037.68
53.9327 46.5457 | -3.67062 1.23708 | 4150.41 -3982.19
54.4127 46.4216 | -2.74127 2.90737 | 3849.68 -5651.85
54.8966 46.2935 | -1.61345 3.48974 | 3210.37 -6466.75
55.3866 46.17 | -1.68902 -0.283364 | 5499.14 3162.34
55.8872 46.0813 | -0.726626 -0.63339 | -1039.25 6209.32
56.3926 46.0435 | -0.876243 0.180677 | -5840.47 3728.92
56.8948 46.0506 | -0.892754 -1.15702 | -3846.83 -2434.6
57.3925 46.084 | 1.05581 -0.217416 | -900.437 -1662.46
57.8878 46.1338 | 3.04728 -0.4192 | 832.123 1597.21
58.3825 46.1964 | 3.77622 -0.104822 | 1798.3 150.411
58.8791 46.2621 | 3.39243 0.61149 | 7421.21 -1363.82
59.3819 46.3216 | 3.24983 -0.792979 | 1400.58 4270.09
59.8866 46.3736 | 2.84377 -2.23556 | -7757.1 1765.64
60.3872 46.4002 | 1.25205 -3.20952 | -5895.22 -9969.03
60.8822 46.3741 | 0.423019 -4.58248 | -3546.92 2828.72
61.3707 46.3091 | 0.776077 -4.82415 | 1813.78 4212.56
61.8545 46.211 | 1.6828 -2.02451 | 3776.89 -5215.44
62.3316 46.0703 | 1.87423 -1.57071 | 792.746 -2009.11
62.8001 45.8966 | 1.63008 -2.66604 | 3769.48 1664.57
63.2642 45.7058 | 3.82517 -1.24716 | 2162.74 4420.86
63.7233 45.5036 | 6.16909 0.828225 | -2721.32 5508.53
64.1674 45.2796 | 5.27464 1.9544 | -7405.38 -2404.08
64.58 45.0107 | 2.93458 1.85519 | -2157.48 3421.53
64.9559 44.6975 | 1.13058 0.51747 | 2907.87 -1409.8
65.292 44.3384 | 1.13648 0.466288 | 4420.83 -7347.39
65.5839 43.9343 | 1.0468 0.734463 | 3819.67 -1791.82
65.8296 43.4973 | 0.0691518 1.59581 | -3785.84 2041.91
66.0204 43.0371 | 0.338541 3.19558 | -4932.52 9886.52
66.1589 42.5665 | 1.09156 3.60896 | -835.79 1369.43
66.2606 42.0872 | -0.334316 2.71623 | 6899.38 -10465.8
66.3471 41.5961 | -1.81124 2.51416 | 1521.65 -7130.93
66.4206 41.0968 | -1.69442 3.29385 | 509.043 3094.5
66.481 40.5975 | -1.62707 2.90458 | 1097.56 6684.13
66.5257 40.101 | -3.57837 0.492783 | -3254.88 -3208.97
66.5457 39.6007 | -3.7505 -0.612421 | -1398.13 -9039.98
66.5457 39.0936 | -3.73402 -0.753613 | -4586.7 954.927
66.5359 38.5866 | -3.35209 -0.826216 | 3495.79 4998.1
66.5442 38.0832 | 1.66522 0.354399 | 6282.03 1208.21
66.5848 37.5825 | 1.59985 1.88115 | 857.95 -299.437
66.6471 37.0841 | -2.47577 1.39915 | -3242.04 242.162
66.7174 36.5876 | -0.199877 0.0212584 | -6862.55 2524.34
66.7938 36.0945 | 2.10768 -1.82406 | 5422.54 -701.85


-73.749 -66.7264 | 5.11096 -6.12404 | 6229.25 5027.51
-73.2914 -66.5149 | 8.66112 0.324679 | -20221.4 -16927.4
-72.8522 -66.2979 | 5.50408 -4.1466 | 20124.2 28246.8
-72.4111 -66.05 | 9.49043 -1.68406 | -9486.65 -27097.3
-71.9692 -65.8283 | 5.72769 1.39225 | -4863.94 5105.35
-71.5304 -65.6036 | 3.30836 2.66303 | 15044.6 8631.99
-71.0848 -65.3702 | 3.74835 -0.186465 | -9742.92 -8273.27
-70.6468 -65.1388 | 3.14236 1.93274 | -10793.8 3183.21
-70.2188 -64.9006 | 4.59824 2.29679 | 14573 -3648.85
-69.7794 -64.671 | 3.56929 2.48609 | -12679.4 4256.06
-69.345 -64.4389 | 1.55921 -0.334138 | 20577.3 122.41
-68.8922 -64.2161 | -6.19756 0.459469 | -1657.56 6310.95
-68.4373 -63.9928 | -1.83373 -4.5568 | -4705.65 -557.138
-67.9822 -63.7796 | 1.80529 -6.8432 | -11705 -7128.01
-67.5265 -63.592 | 1.65509 -2.08897 | 885.095 454.676
-67.0601 -63.4322 | 2.51768 -1.06012 | 11848.2 -2766.29
-66.5769 -63.3033 | -1.63596 -1.47684 | -3632.59 12126
-66.0907 -63.1871 | -0.557332 -0.0881719 | -7725.81 -185.601
-65.6021 -63.1129 | 4.27982 -0.189545 | 673.606 -9118.23
-65.1083 -63.1123 | -3.13929 -2.58895 | 7432.2 -2593.09
-64.6129 -63.1768 | -1.97033 -3.04385 | 2944.2 10495
-64.1231 -63.2859 | 3.86815 -2.91177 | 4117.48 -10280.4
-63.65 -63.4617 | -2.95517 -1.85649 | -17065.3 562.816
-63.2099 -63.6879 | 4.94658 0.0514595 | -876.022 5001.75
-62.7837 -63.9343 | 4.26687 1.05298 | 14247.6 5065.27
-62.3539 -64.1871 | -1.77866 -0.421925 | -3882.28 -6395.78
-61.9376 -64.4652 | 0.382463 -0.675181 | 10177.2 -1675.21
-61.5308 -64.7648 | 1.14561 2.44179 | -14568.7 8918.32
-61.1548 -65.0854 | 3.73094 0.622451 | -8338.87 -6599.99
-60.8068 -65.4348 | 0.300996 2.18696 | 20430.1 -2071.7
-60.451 -65.7912 | -0.160118 -0.537228 | -5084.34 -1390.08
-60.1039 -66.154 | 2.32012 -3.28931 | -8585.99 5968.78
-59.7653 -66.5132 | -2.34275 2.80961 | -5426.74 10409.6
-59.424 -66.8584 | 0.159186 -2.85228 | 3059.83 -9093.51
-59.0711 -67.1975 | -0.575862 -4.35719 | -2443.79 3520.86
-58.7001 -67.5139 | -0.0287772 2.73625 | 6070.25 3787.98
-58.3031 -67.8012 | -1.97087 3.28789 | 165.791 -22016.7
-57.8908 -68.0775 | -5.70354 1.59121 | -10969.6 25673.8
-57.4565 -68.2882 | -1.59514 -3.14616 | -540.243 -15462.5
-57.0024 -68.4588 | -0.827855 -3.33861 | 11269.7 4137.62
-56.5232 -68.562 | 0.39172 -0.460196 | -16960.9 -6771
-56.0423 -68.6013 | 1.30958 -2.68012 | 19317 10474.9
-55.5495 -68.5565 | 2.81897 -2.21821 | 3989.57 -7846.34
-55.0619 -68.4574 | 1.41395 -2.73146 | -19288.3 -6416.2
-54.5991 -68.3056 | -0.755561 -3.59063 | 25060.7 10142.1
-54.1437 -68.0915 | 4.65996 -0.608443 | -4890.93 -1665.1
-53.7182 -67.8254 | 0.173934 1.55878 | -2073.69 -5646.25
-53.3285 -67.5144 | -1.96594 7.37924 | -1105.66 7458.48
-52.9827 -67.1512 | -0.654462 1.27241 | -1679.13 7799.35
-52.6748 -66.7509 | -1.7421 0.692863 | 10611.8 -18036
-52.381 -66.3464 | -1.98822 6.68165 | -9757.64 6290.22
-52.1306 -65.9142 | 0.115002 3.3261 | 6392.32 5602.45
-51.9159 -65.4592 | 1.55895 3.26895 | -7747.26 -10138.4
-51.7465 -64.9944 | -0.687397 1.64097 | -1133.54 -6913
-51.6132 -64.5231 | -2.71601 0.142029 | 1973.08 10828.7
-51.5053 -64.039 | 2.89777 0.290107 | 2986.15 -11022.9
-51.4123 -63.5548 | 2.05497 1.1975 | 334.176 26522.1
-51.3373 -63.0502 | 7.23348 1.50623 | 855.624 -355.312
-51.273 -62.5434 | -1.92081 0.541507 | -11774.6 -16938.3
-51.2164 -62.0475 | -1.86179 0.281854 | 8370.45 7252.52
-51.124 -61.5555 | 0.199441 1.89498 | -1921.4 -15656.2
-50.9852 -61.0851 | -0.306452 -0.891682 | 5285.65 1831.35
-50.7943 -60.6323 | -1.15434 0.615485 | -8618.91 5027.7
-50.5697 -60.1953 | 0.135145 2.71391 | 813.087 -12848.2
-50.2989 -59.7918 | 0.801622 -2.98433 | 5931.17 14261.7
-49.9886 -59.4042 | 0.581109 -3.51007 | 3948.78 7325.54
-49.6465 -59.0358 | 1.74784 0.140032 | -5023.02 -7034.74
-49.281 -58.6988 | 0.835268 -4.98593 | -6535.93 -3717.68
-48.8972 -58.3919 | -1.01996 2.98599 | 5987.37 -3265.36
-48.4932 -58.1124 | 4.5855 -0.695641 | -21347 10520.6
-48.0906 -57.8406 | 1.73767 -1.73026 | 28195.3 -5951.41
-47.6465 -57.6128 | -0.33414 -1.31259 | -288.716 8971.53
-47.1873 -57.4113 | -3.31623 0.77696 | -25058.5 -6675.96
-46.7299 -57.2476 | -1.57583 3.02358 | 17194.6 1000.62
-46.2508 -57.1274 | -1.48439 1.60758 | -6916.82 -3562.81
-45.7651 -57.0479 | -1.00906 -0.170779 | 15738.9 6068.6
-45.2664 -56.9899 | 1.91792 -2.6326 | -9928.72 26.7307
-44.7709 -56.9516 | 0.460135 0.232791 | -1798.54 -4083.57
-44.2747 -56.9325 | 1.02041 0.15965 | 18325.3 3263.05
-43.7677 -56.9155 | -4.19328 -0.836793 | -18714.7 1530.85
-43.2706 -56.8943 | -3.2317 -2.05948 | 14305.7 -2622.69
-42.7675 -56.8703 | -0.160941 -1.64043 | -17777.9 9565.53
-42.2757 -56.833 | 2.31964 -0.771992 | -1664.98 -10760.5
-41.783 -56.8133 | 2.17884 0.0829175 | 31018.4 3153.34
-41.2708 -56.7976 | -0.0189612 -1.68487 | -17931.6 -6214.8
-40.7668 -56.7824 | -3.06123 -4.13899 | 9313.49 10511.9
-40.2608 -56.7412 | 0.773027 -1.5528 | -18678.1 -8491.59
-39.7667 -56.688 | 0.585752 -1.5719 | 17569.1 10583
-39.2668 -56.6068 | -1.95236 0.967609 | -10753.6 -12830
-38.7757 -56.5189 | -2.42088 -2.15557 | -5980.36 4609.25
-38.2947 -56.4004 | -0.193071 -0.168015 | 11670 5228.55
-37.8164 -56.2493 | -2.15577 3.89291 | -18620.7 -6271.69
-37.3552 -56.0795 | -1.00222 -0.775628 | 20964.7 2067.6
-36.888 -55.8931 | -0.982339 1.36728 | -1301.42 -3133.57
-36.4323 -55.6843 | 0.296525 -2.7068 | -18379.1 -6960.34
-36.0081 -55.44 | 0.633197 0.985925 | 14137.1 15031
-35.6052 -55.1438 | -1.28103 2.01007 | -6870.11 -10589.2
-35.2322 -54.8181 | 0.280857 -2.08802 | 6940.6 13385.3
-34.8836 -54.4561 | 2.51174 -2.16232 | -6000.49 -15328
-34.5587 -54.0846 | 3.20353 -1.71668 | 4419.19 7686.59


21.3818 -21.511 | 1.55588 -1.14036 | -3965.79 -2174.78
21.8256 -21.7369 | -0.589657 -2.35379 | 3901.87 -761.23
22.261 -21.9835 | -0.21888 -1.96585 | 1677.7 5145.83
22.6902 -22.2392 | 1.22639 -0.80573 | -2499.66 1285.48
23.1064 -22.5107 | 3.31147 0.344447 | -6717.94 -792.936
23.5035 -22.8027 | 4.24422 0.120955 | -1948.49 770.473
23.8899 -23.1062 | 4.11845 -0.555318 | 7441.49 327.213
24.2791 -23.4122 | 3.72067 -1.13607 | 1840.86 772.946
24.6669 -23.7218 | 3.15679 -1.03096 | -2789.88 434.909
25.0448 -24.0409 | 3.77805 -0.301053 | -1971.3 -1393.05
25.4113 -24.3722 | 4.2179 0.127228 | -331.767 -486.126
25.7714 -24.7109 | 5.01401 0.630319 | 5199.12 1917.4
26.1331 -25.0507 | 5.576 -0.243621 | 1748.35 880.224
26.4893 -25.3981 | 4.31046 -0.999318 | -325.796 -7431.44
26.8303 -25.7669 | 2.33305 -0.0124951 | 2666.7 -8510.6
27.161 -26.1548 | 0.802173 0.630679 | 3127.25 -6439.26
27.4951 -26.5486 | 0.255684 0.655038 | 8222.87 298.783
27.8501 -26.9291 | -0.524127 -0.165363 | 1180.49 7231.91
28.2231 -27.2875 | -1.27989 -1.5134 | -6862.49 2729.61
28.5999 -27.6332 | -0.465009 -2.44431 | -4917.02 2245.02
28.9776 -27.9698 | 1.99174 -1.1617 | -5506.88 2066.24
29.3578 -28.2964 | 3.31746 0.253752 | -546.934 1414.79
29.7489 -28.6069 | 3.67188 0.00270421 | 787.573 1985.05
30.1548 -28.8962 | 3.95867 -0.751931 | -1838.28 547.648
30.5728 -29.1649 | 3.75543 -0.27298 | -313.712 587.092
31.0022 -29.4139 | 2.26369 -0.523177 | -625.632 -1337.38
31.4411 -29.6461 | 1.78572 0.220901 | 1176.08 -1275.48
31.8902 -29.8602 | 2.11431 1.63349 | -1616.99 -2048.87
32.3488 -30.0528 | 2.04684 0.457081 | 1068.51 1972.91
32.8202 -30.2124 | 2.37561 -1.0697 | 2394.79 333.915
33.3033 -30.3369 | 3.16422 -1.64296 | -2444.7 -484.184
33.7925 -30.4282 | 3.07059 0.526718 | 776.892 1476.12
34.2869 -30.4864 | 1.55885 0.977042 | 585.12 -97.7347
34.7837 -30.519 | 1.21513 -0.60072 | -3865.86 -567.176
35.2786 -30.5338 | 2.36858 -0.580782 | -1133.05 -1539.85
35.7727 -30.5371 | 2.85611 -1.34976 | 1728.9 -191.205
36.2683 -30.5294 | 2.04213 -2.34905 | 3887.1 -22.1567
36.7662 -30.5109 | 0.848196 -2.56138 | -963.022 -1900.59
37.2628 -30.482 | 0.418551 -2.61752 | -4598.78 5341.11
37.7552 -30.4359 | -0.265453 0.231918 | 1110.77 2091.13
38.2481 -30.3883 | -1.31824 2.04147 | 1897.91 -10040.2
38.7435 -30.3634 | -1.99773 0.926068 | -1097.79 4329.8
39.2385 -30.3436 | -2.7146 -0.362549 | -220.444 7466.27
39.7333 -30.3286 | -2.92907 -1.12902 | -3075.25 -5230.25
40.2259 -30.3471 | -3.24143 -0.97362 | 1767.04 -1120.81
40.7167 -30.4051 | -3.09279 -0.855051 | 2095.84 -1313.15
41.2032 -30.5019 | -2.01799 -1.75514 | -130.635 905.073
41.6826 -30.6303 | -2.19308 -6.59713 | 502.357 108.145
42.1543 -30.7856 | -1.93832 -9.29907 | -551.681 727.866
42.6182 -30.9628 | -0.0680301 -7.11098 | 4736.82 2588.92
43.0771 -31.1585 | 1.68361 -5.42598 | 787.749 -662.64
43.523 -31.3825 | 2.5176 -5.42373 | -6242.43 2628.35
43.9446 -31.6396 | 2.32749 -4.08291 | -3152.34 2140.15
44.3375 -31.9329 | 3.04665 -1.99633 | -644.681 -1232.64
44.7001 -32.263 | 3.09764 -1.93592 | 3178.63 -1006.85
45.0369 -32.6232 | 1.18843 -2.33573 | 4165.31 -2115.23
45.3504 -33.0087 | 0.868991 -1.39354 | 716.828 -1982.01
45.6384 -33.4166 | -0.507619 -2.33715 | 2878.66 -2991.41
45.9029 -33.8438 | -3.0919 -4.61957 | -2197.44 -883.879
46.1419 -34.2857 | -3.24127 -4.2545 | -3127.19 1991.58
46.3625 -34.7343 | -0.201756 -1.55758 | 1239.74 3529.23
46.5803 -35.182 | 1.06058 -0.438909 | -910.589 -1257.31
46.8028 -35.6285 | 0.690321 0.198056 | 4223.12 -5529.53
47.0428 -36.0714 | 0.110711 0.503834 | 3189.62 -556.194
47.3052 -36.5036 | -1.17706 -0.22052 | -2490.61 2886.59
47.5864 -36.9208 | -1.51639 -0.797308 | 907.102 3210.3
47.8875 -37.3217 | 0.371058 -0.83942 | -1727.1 -644.834
48.2024 -37.7115 | 2.13719 -1.54338 | -255.166 -2116.35
48.5306 -38.0917 | 2.55778 -3.18103 | 1311.51 -1853.35
48.8758 -38.459 | 3.7478 -2.16106 | 1910.52 361.231
49.2407 -38.8074 | 2.91936 -0.692636 | -2778.79 1150.07
49.622 -39.1335 | 1.59196 0.2441 | -8073.18 3128.28
50.0179 -39.4306 | 1.44611 0.766845 | -3069.11 2542.32
50.4365 -39.688 | 1.77302 -0.733891 | 2856.98 -1122.38
50.8829 -39.8981 | 1.61528 -2.0927 | 6416.85 1306.32
51.3556 -40.0562 | 0.931259 -2.14604 | 5424.16 334.852
51.8453 -40.1725 | 0.452735 -3.66427 | 493.673 -4832.62
52.3415 -40.2657 | -0.365168 -3.76572 | -2112.8 -1965.19
52.8403 -40.3371 | -0.777766 -0.719197 | -1644.89 1820.13
53.3408 -40.3795 | -0.309325 0.529667 | -126.681 1145.27
53.8431 -40.3922 | 0.706283 -1.11901 | 3386.77 -35.4414
54.3481 -40.3787 | 2.07373 -1.86463 | 2587.82 3039.15
54.8544 -40.342 | 1.50422 -0.831037 | 1160.98 -1295.35
55.361 -40.2963 | 0.0295428 -0.443351 | 617.909 -5239.26
55.868 -40.25 | 0.116637 -2.10772 | -136.34 661.025
56.3739 -40.1909 | 0.329156 -4.38922 | 2063.12 4647.66
56.8782 -40.1086 | 1.38448 -5.06904 | -1612.81 964.684
57.3779 -40.0087 | 3.06693 -2.70032 | -4885.72 1079.58
57.8721 -39.9006 | 3.53953 0.471967 | -2238.97 -2437.48
58.3649 -39.8 | 3.43754 0.0699865 | -3138.25 -1781.88
58.8575 -39.7158 | 1.57247 -0.90082 | -3028.77 1802.95
59.3507 -39.6519 | 0.514637 -2.82502 | 174.787 -3499.77
59.8468 -39.6207 | 0.447658 -4.15011 | 2299.88 -1794.38
60.3459 -39.6198 | -0.332184 -3.05341 | 3793.37 5432.45
60.8469 -39.6386 | -0.532483 -2.84729 | -3819.4 -695.266
61.3426 -39.6879 | -0.507881 -3.96183 | -7889.29 -251.735
61.8269 -39.7733 | 0.151142 -4.21088 | -3572.21 3336.67
62.2997 -39.8939 | 1.78681 -3.06971 | 52.7964 -1608.87
62.7607 -40.0553 | 1.38908 -2.31437 | 6360.77 -407.209
63.2118 -40.253 | -0.0845785 -3.65627 | 6013.49 -2163.19


23.5826 54.2862 | -1.77749 7.48366 | -3952.15 -1369.8
24.0716 54.2032 | -1.24256 6.80021 | -635.687 1700.17
24.5633 54.1454 | -0.382143 8.36293 | -2257.97 3001.76
25.0555 54.1176 | -0.470976 6.72877 | -3080.54 -1459.53
25.5461 54.1118 | -0.358662 2.28418 | 434.594 -253.83
26.0371 54.1239 | -0.0475304 -0.370148 | 4012.54 -1278.52
26.5307 54.1498 | 0.0916617 -1.51578 | 3460.55 -1631.69
27.0259 54.1894 | 0.520856 -1.85355 | -2258.46 1950.13
27.5181 54.2489 | 1.01847 -2.39792 | -263.387 -2001.04
28.0075 54.3247 | 1.26736 -1.45299 | 1152.46 -3603.23
28.4932 54.4199 | 0.615858 -0.0966704 | -3542.21 -1428.5
28.9674 54.55 | -0.0777651 -0.2554 | -3701.58 849.752
29.4224 54.7295 | 0.297169 -0.814243 | 1054.3 4588.19
29.8557 54.9619 | 1.0874 -1.16887 | 4466.73 4467.03
30.2728 55.2319 | 2.12039 -1.67587 | 6298.95 -3932.24
30.6835 55.5168 | 1.08886 -0.80774 | 351.908 -3692.78
31.0833 55.8152 | -1.49961 1.44271 | -1184.65 881.767
31.4636 56.1377 | -0.0993789 0.541962 | -2009.11 6968.84
31.8198 56.4899 | 2.44087 -1.72937 | 974.166 -1275.46
32.1625 56.8551 | 1.51817 -0.708929 | 583.555 -4809.25
32.4995 57.2229 | 1.46496 -0.988393 | -586.013 1212.78
32.8313 57.596 | 1.00402 -1.65093 | 1708.8 3985.08
33.1621 57.9736 | -0.767055 0.458594 | -110.65 377.533
33.497 58.3476 | -0.614169 2.13118 | -3416.48 -4692.81
33.8407 58.7074 | 0.945443 1.72251 | -220.972 -4316.47
34.1997 59.0485 | 2.34164 0.525855 | 2164.52 2437.46
34.5734 59.3769 | 3.34315 -0.615811 | 1960.27 3051.77
34.959 59.6955 | 2.23534 1.85886 | -2246.11 2127.38
35.3541 60.0027 | 0.421 5.01846 | -244.531 985.801
35.7653 60.2889 | 0.264372 4.67876 | 5299.67 -4822.31
36.1998 60.5406 | 1.18744 3.15691 | -478.564 -384.348
36.6477 60.7665 | 2.75961 1.08545 | -6114.39 4563.39
37.1003 60.9766 | 4.35847 0.339095 | -1148.44 -2256.8
37.5632 61.1587 | 4.27717 0.800908 | 3080.85 -2711.93
38.0395 61.3073 | 3.56596 0.903095 | 1778.83 3701.67
38.5252 61.4308 | 3.34741 -0.807491 | 2620.54 -4262.99
39.0187 61.526 | 1.78405 -1.09323 | -1017.66 1818.72
39.5137 61.6084 | 0.879613 0.305908 | -4574.31 7130.29
40.0069 61.6868 | 1.85302 2.02131 | -1000.72 -857.441
40.5024 61.7404 | 2.81962 3.21741 | 2061.87 -2680.25
41.0018 61.7513 | 2.1903 4.08742 | 2881.64 -2897.44
41.5022 61.7136 | -0.0929813 4.57413 | 710.762 -1392.19
41.998 61.6332 | -0.920438 4.3284 | -3988.95 2152.81
42.4843 61.5217 | -0.0601366 2.7455 | -4444.92 -703.899
42.9603 61.3846 | 0.128345 2.43682 | -1047.88 4562.34
43.4302 61.2345 | -0.863996 2.05758 | 312.144 -621.986
43.8949 61.0688 | -2.50525 2.4211 | 1010.37 -2055.12
44.3552 60.8883 | -2.07403 3.17871 | 418.289 2089.08
44.8128 60.7007 | -0.317683 0.580261 | 1392.14 -154.262
45.2679 60.5059 | 1.94112 0.344557 | -1191.78 669.528
45.7179 60.3035 | 3.4482 2.45469 | -5904.76 356.614
46.1593 60.093 | 1.93516 2.5485 | -2424.91 2060.9
46.5967 59.8803 | 0.360208 1.74106 | 1416.87 1214.61
47.0353 59.6675 | 0.640019 1.06938 | 5071.97 -5896.84
47.4782 59.4502 | 0.850496 1.75854 | 4839.74 -5364.15
47.9299 59.2373 | 1.73133 4.52217 | 4169.37 4750.76
48.3952 59.0486 | 1.34243 4.40428 | 4945.45 1734.07
48.8713 58.8806 | 1.34381 4.14215 | -3351.65 -2168.95
49.3473 58.7182 | 2.61294 4.7285 | -5828.48 -3223.28
49.82 58.5558 | 2.79977 3.42522 | -45.4941 -2566.34
50.2969 58.4049 | 1.95131 2.6767 | 2727.01 3800.67
50.7848 58.2871 | 0.191873 2.26246 | 5582.57 3314.18
51.2841 58.2076 | -1.31127 1.82534 | 1238.55 -14.8369
51.7879 58.1554 | -0.642369 3.16674 | -4841.28 -1151.55
52.2896 58.1192 | -0.277243 3.33158 | -2507.43 -26.5055
52.789 58.0933 | -1.13978 2.89573 | -3720.56 -99.485
53.2851 58.0723 | -1.39087 2.80717 | -3392.79 -2247.93
53.7779 58.0515 | -0.993346 1.88924 | -4310.91 -2208.64
54.2671 58.0352 | -0.572602 1.3375 | -2879.19 -207.359
54.7543 58.0369 | -0.386178 -0.795841 | 2556.89 3169.01
55.2421 58.069 | 0.843283 -2.16667 | 3041.51 1536.94
55.7301 58.1286 | 2.54789 -0.38502 | 1901.75 1429.22
56.2175 58.2052 | 2.90527 0.158762 | -1853.74 1670.38
56.7036 58.2823 | 1.77268 1.11009 | -2566.2 -1377.66
57.1903 58.336 | 1.15047 3.37275 | -208.17 -4755.69
57.6787 58.3486 | 1.14602 3.3542 | -2119.73 -775.505
58.1656 58.3245 | 1.15134 1.92652 | 823.233 5599.98
58.6512 58.2754 | 1.83013 2.77675 | 2585.09 -1261.16
59.135 58.1931 | 3.55954 4.04439 | 4214.43 -222.398
59.6162 58.0762 | 4.679 3.45139 | 8517.39 -1019.88
60.094 57.9228 | 4.1431 3.06266 | 1899.17 -1111.36
60.5593 57.7293 | 2.99266 1.71411 | -4147.78 -741.849
61.0021 57.4943 | 2.06616 -0.293541 | -5110.41 1583.54
61.4193 57.2243 | 2.49858 -0.155022 | -2279.26 4674.69
61.8146 56.9287 | 3.77988 1.46257 | 5075.38 999.148
62.1914 56.6073 | 4.5186 3.03031 | -591.864 -2489.22
62.5385 56.2531 | 4.28081 2.26158 | -434.987 3754.69
62.8504 55.8701 | 2.68595 0.238255 | -2618.61 -1797.75
63.1195 55.4559 | 1.99077 0.747604 | 1708.04 -2265.28
63.3517 55.0166 | 0.690171 0.876511 | 3909.66 -5332.92
63.5543 54.5572 | -0.289496 0.893219 | -686.178 -2734.73
63.7298 54.0847 | -0.832671 0.377986 | -1647.88 3668.04
63.8869 53.6088 | -3.41029 -1.26207 | 4390.18 5176.64
64.0379 53.1343 | -4.96812 -1.55698 | -3137.82 1672.9
64.1737 52.6578 | -4.36628 -1.07464 | -479.827 932.627
64.2955 52.1787 | -3.21095 0.375848 | 1764.31 1469.58
64.406 51.6978 | -2.41331 1.86602 | -1126.46 -684.821
64.5006 51.2126 | -2.23244 1.74337 | -47.1411 -5899.85
64.581 50.7203 | -0.990271 1.98575 | -2483.09 -3560.83
64.6526 50.2237 | -2.30734 2.18947 | 2895.68 2910.47


38.079 47.1249 | 0.531475 -3.06509 | 2132.62 -7643.17
38.5216 46.8804 | 3.02249 3.92719 | 4364.82 4565.63
38.9649 46.6353 | 0.222335 0.822648 | 1571.98 4039.8
39.4086 46.3926 | -0.976439 -0.20531 | -6616.32 -538.401
39.8425 46.1411 | 0.604247 -0.765788 | -3445.09 -453.961
40.2681 45.8804 | -1.00617 -1.33294 | 1460.71 -304.592
40.6928 45.6164 | -2.13389 1.07083 | 3908.46 1488.75
41.1212 45.3544 | -1.46272 0.774684 | 2716.24 -1471.55
41.5501 45.089 | -2.7508 -1.77213 | -3510.53 -2513.59
41.9725 44.8163 | -1.67888 -1.19649 | -4459.82 3523.04
42.3902 44.5448 | -1.67523 -2.10479 | -3393.41 3159.25
42.8072 44.2791 | -2.30068 -3.18697 | 3104.91 2637.84
43.2281 44.0186 | 0.00180634 -2.21578 | -221.595 -6462.13
43.6475 43.7506 | 2.17464 1.40847 | 1093.25 -5001.86
44.071 43.4818 | 1.8261 1.79872 | 7157.81 285.144
44.5108 43.2315 | 1.04312 0.0406752 | -1846.36 -967.201
44.9645 43.0095 | -0.580569 0.206749 | -6101.94 929.723
45.4321 42.8321 | -1.86981 -0.0321095 | 376.313 8238.83
45.9177 42.7204 | -2.3111 -0.95552 | 1954.09 563.732
46.4151 42.6641 | -1.50917 -2.93072 | 6837.52 -5866.24
46.921 42.648 | -1.16815 -3.52534 | 2823.8 3136.18
47.4284 42.6785 | -2.8746 -4.48158 | -6794.96 690.524
47.9269 42.7507 | -2.20696 -3.28962 | -3570.58 519.603
48.4163 42.856 | -0.440572 0.753271 | -917.917 630.826
48.8998 42.9819 | 1.7063 -0.860773 | 2823.04 -8170.91
49.3821 43.1128 | 1.92029 -2.04144 | -1631.69 3328.28
49.8574 43.265 | -0.443573 1.31678 | -4081.09 4104.38
50.3231 43.4404 | -0.0473151 2.92368 | 2252.69 293.385
50.7881 43.6218 | 0.695917 4.54998 | 3226.45 1106.04
51.2594 43.7935 | 2.18642 2.9639 | 2575.63 -2671.63
51.7411 43.9387 | 2.77304 2.24983 | 841.521 -869.853
52.2319 44.0521 | 1.11815 1.97102 | -1193.04 3502.18
52.7297 44.1313 | -0.308237 0.983785 | 5942.89 -7752.5
53.2366 44.1589 | -1.07876 0.399158 | 537.684 -428.498
53.7452 44.1475 | 0.0828876 -0.575121 | -4988.52 91.846
54.2492 44.1094 | 0.935765 -2.19954 | -2741.22 744.417
54.7495 44.0559 | -1.48518 -1.66193 | 709.668 2303.17
55.2495 43.9958 | -3.43683 -3.0077 | 5041.23 -803.011
55.7519 43.9286 | -2.3525 -2.11876 | -329.48 2678.29
