-85.3712 -8.29519 | -1.72252 -2.44477 | 8138.54 -1113.6
-44.3721 -65.8342 | 0.78381 -1.77554 | -536.515 -601.024
-43.8852 -65.7369 | 0.765342 -3.04392 | -367.204 843.427
-43.398 -65.6398 | 1.58021 -4.72804 | 3593.91 -2675.03
-42.9056 -65.5579 | 1.60461 -3.48493 | 3257.82 -4189.09
-42.4082 -65.4932 | 1.10642 -0.911328 | 478.032 6900.14
-41.9098 -65.4296 | 0.971207 -0.0624248 | -3577.48 2527.86
-41.4125 -65.3775 | 1.0448 0.51717 | -2256.45 -8117.18
-40.9154 -65.3584 | 1.52729 -0.062404 | -1050.63 -2253.45
-40.4188 -65.3614 | 1.8349 -0.0273889 | 1400.25 6807.08
-39.9209 -65.3655 | 0.908563 1.22089 | 4773.42 2145.98
-39.4193 -65.3772 | 0.413811 3.83663 | 2682.9 -4085.16
-38.9164 -65.4111 | 0.635701 1.97394 | -1845.73 2276.26
-38.4171 -65.4654 | -0.17452 -2.39187 | -6390.5 -1531.86
-37.9261 -65.5463 | -1.40714 -2.70199 | -3144.08 -3300.71
-37.4416 -65.6507 | -2.37122 -2.67796 | 5784.48 4740.36
-36.9549 -65.7612 | -0.327261 0.391494 | 5655.97 -2118.86
-36.4665 -65.8833 | 2.19331 0.0629852 | -2459.85 -3714.92
-35.9823 -66.017 | 2.13822 -4.38328 | -6305.69 7235.72
-35.5028 -66.1456 | 2.75103 -3.28214 | -277.67 1156.72
-35.0242 -66.2751 | 2.0485 -2.11236 | 2788.97 -4029.02
-34.5461 -66.4148 | 1.05966 -1.87966 | -580.861 2759.06
-34.0704 -66.5601 | 1.3247 0.721475 | -3534.08 -4561.45
-33.5993 -66.7155 | 1.67501 1.6115 | 1764.33 1558.42
-33.1257 -66.8656 | 1.59697 -0.561893 | 4738.68 5003.45
-32.6457 -67.0022 | 1.21293 0.000715076 | -1985.49 -4790.58
-32.1672 -67.1396 | 2.5147 2.90125 | -9765.66 256.426
-31.6943 -67.2712 | 3.90079 2.40841 | -2968.32 3215.15
-31.2197 -67.3844 | 3.27878 1.07706 | 5616.85 -1003.45
-30.7363 -67.4777 | 2.43846 3.65423 | 6820.9 -1908.33
-30.2432 -67.5507 | 0.590589 3.07736 | 4989.4 1626.73
-29.743 -67.6007 | -0.57856 0.864853 | -749.796 -2568.98
-29.2415 -67.6337 | -0.593632 0.418262 | -3812.91 5831.6
-28.7424 -67.6457 | -0.594269 1.27548 | -4042.17 -2991.5
-28.2464 -67.656 | -0.0125297 3.67114 | 1860.87 -10223.3
-27.7488 -67.6719 | 0.575579 3.06029 | 6505.73 5799.53
-27.2464 -67.6598 | 1.84781 1.52622 | -1102.61 3987.78
-26.7465 -67.6101 | 3.51301 2.26713 | -3628.04 -3784.78
-26.2532 -67.5295 | 2.53099 3.69814 | 2013.28 1664.76
-25.7663 -67.4115 | 0.632431 3.36664 | 2559.13 -1807.01
-25.2889 -67.2556 | 0.0730386 1.02084 | -2513.89 464.105
-24.8309 -67.0537 | 0.804095 0.171056 | -1884.99 816.494
-24.3992 -66.8031 | 1.74193 1.15615 | 938.726 -633.467
-23.9972 -66.5074 | 1.5352 0.107626 | -2400.51 360.421
-23.6315 -66.1691 | 1.27271 -1.04133 | -1743.62 3432.45
-23.3002 -65.795 | -0.574789 -0.526829 | 5294.96 1474.3
-22.9881 -65.4008 | -0.410556 -1.33694 | -185.136 -3354.03
-22.6917 -64.9973 | 2.27328 -1.79656 | -8871.86 -1084.85
-22.4109 -64.5882 | 3.23389 -1.88895 | 2295.8 -1705.07
-22.1198 -64.187 | 3.87978 -2.25585 | 6659.18 2250.78
-21.8026 -63.8011 | 3.6084 -1.80983 | 2509.21 -1535.82
-21.4615 -63.4351 | 1.23679 0.434807 | 399.221 -6710.46
-21.1069 -63.0856 | 2.19168 0.881037 | -4660.56 5980.5
-20.7581 -62.7298 | 2.26741 0.89724 | -545.133 3578.12
-20.4148 -62.3676 | 0.284074 1.66766 | -2382.73 -6272.77
-20.0719 -62.0107 | -0.371667 0.83894 | -3360.01 1475.18
-19.7266 -61.6572 | -1.94665 0.912768 | 5130.62 3160.36
-19.3655 -61.3141 | -1.33 0.752846 | 2018.94 365.731
-18.9853 -60.9895 | -1.03751 0.443457 | -2731.66 1125.9
-18.587 -60.6883 | -2.26416 1.25496 | 3649.1 -2993.96
-18.1635 -60.4214 | -2.23181 2.01835 | 2360.95 4123.7
-17.7188 -60.1847 | -1.78601 1.08989 | -97.9194 1614.53
-17.2562 -59.9845 | -1.62686 -0.674292 | -2805.9 -5707.32
-16.7781 -59.8333 | -1.44815 -1.90162 | 2985.68 905.915
-16.286 -59.7251 | -1.05507 1.54865 | 5591.64 899.592
-15.783 -59.6551 | -0.629755 3.08749 | -2202.16 -392.415
-15.2781 -59.6199 | -2.09108 -1.81269 | -6473.08 2834.61
-14.7777 -59.6156 | -3.34792 -3.30264 | -6822.78 536.48
-14.2848 -59.6504 | -3.85487 -4.00666 | -3918.56 -2738.19
-13.8015 -59.7322 | -4.09288 -5.43061 | -2829.13 1865.77
-13.3292 -59.8529 | -3.11246 -4.48287 | 609.44 2870.84
-12.8665 -60.0053 | -2.50382 -2.84627 | 1170.8 -2906.38
-12.4142 -60.1904 | -0.895361 0.783203 | 1218 -716.492
-11.969 -60.3964 | 0.146021 2.88303 | 4017.46 1780.37
-11.5244 -60.6097 | -0.219376 0.842321 | 4213.58 2551.07
-11.0801 -60.828 | 1.40116 -0.102552 | -2610.5 -1870.01
-10.6448 -61.0622 | 1.88308 -0.938606 | -2431.83 -2713.53
-10.2194 -61.3134 | 1.05324 -1.06673 | 2746.84 237.925
-9.79533 -61.5708 | 0.66883 0.138081 | 3933.87 -1206.34
-9.36723 -61.8287 | 0.441214 0.878216 | 2750.54 -3701.78
-8.93315 -62.0842 | 1.00929 0.603969 | 3035.85 -1010.98
-8.48898 -62.3275 | 1.52138 -0.678966 | -89.7713 851.073
-8.03377 -62.5496 | 1.0343 -1.05461 | -902.116 2170.79
-7.56653 -62.7438 | 0.231848 -0.0052483 | 5709.94 -477.873
-7.08443 -62.9102 | 0.342003 1.20928 | 3410.44 -830.081
-6.59198 -63.0509 | 0.119287 -1.8673 | -6613.62 1429.5
-6.09835 -63.1666 | -1.21564 -5.37017 | -8500.98 -1625.49
-5.6059 -63.2577 | -2.30765 -3.03752 | 1257.31 2828.64


41.681 2.03181 | -3.7543 0.89885 | 2470.28 2421.17
42.1715 2.14416 | -3.15 5.31097 | 453.091 2116.68
42.6615 2.263 | -2.723 3.91295 | 5025.05 -9425
43.1569 2.36988 | -1.68575 0.388171 | 4117.75 2849.24
43.654 2.48567 | -0.730185 -0.990934 | -772.875 4029.19
44.1462 2.62332 | -1.70275 -2.44068 | -598.748 4097.88
44.6322 2.78222 | -3.26302 -3.2927 | -973.852 -1225.89
45.1147 2.94782 | -3.58503 -1.94299 | -4348.93 -1504.05
45.5944 3.10967 | -2.06563 -2.61625 | -3463.68 1847.51
46.0749 3.25846 | -1.03632 -0.794007 | -2880.51 -6094.43
46.5601 3.37314 | 0.00136762 2.09091 | -5179.37 -7068.59
47.0471 3.45242 | 0.570029 0.519228 | -2164.95 4975.33
47.5342 3.52097 | 0.58528 -0.600441 | 1199.46 6579.88
48.0235 3.58363 | 0.693386 1.11491 | 1609.89 -268.936
48.5169 3.62019 | 0.336568 1.91617 | 1883.59 -3231.21
49.0137 3.61373 | -0.170025 0.706693 | 4234.19 -1270.14
49.5118 3.56251 | -0.339789 -2.74306 | 4932.93 -1672.95
50.0078 3.47017 | 0.674072 -0.241763 | -1480.75 4741.64
50.4949 3.34508 | 0.719194 1.8375 | -5574.98 112.452
50.9652 3.17861 | -1.25513 -1.05557 | -2110.22 -5961.23
51.417 2.96705 | -2.23209 -1.72313 | 4794.26 2615.71
51.8591 2.73062 | -2.66243 -1.56272 | 3106.5 3274.58
52.2913 2.47451 | -3.67931 -2.82725 | -1472.44 -2939.43
52.705 2.18922 | -3.54539 -4.26235 | -370.011 2227.84
53.0973 1.87701 | -2.47956 -3.90503 | -2418.33 -3632.78
53.4631 1.534 | -1.93813 -3.43566 | 58.2399 331.569
53.8078 1.17011 | -1.74901 -3.02147 | -493.693 2036.1
54.1371 0.793705 | -0.772832 -0.608026 | -2210.33 -3282.19
54.456 0.40793 | -0.580972 1.5664 | 3955.38 5159.51
54.7798 0.0275021 | -0.567461 2.64267 | 462.171 2067.18
55.1058 -0.350684 | -0.189064 2.62414 | -473.555 -8170.76
55.4287 -0.737122 | -1.32173 0.378307 | 3930.18 -1052.95
55.756 -1.12272 | -2.35035 -0.675072 | -4037.95 4736.09
56.0849 -1.50089 | -1.82078 -0.235443 | -10480.5 -1719.67
56.417 -1.87048 | -0.160471 1.96722 | 6685.31 3250.2
56.7829 -2.20939 | -0.895215 2.4606 | 10425.2 -3662.21
57.1893 -2.51252 | -1.47002 -1.67023 | 2769.01 -6074.92
57.6266 -2.78019 | 0.790136 -3.3271 | 3992.06 942.786
58.0936 -2.99866 | 2.96452 -1.77585 | 2483.94 6238.46
58.584 -3.15823 | 3.89746 -1.83272 | -3648.16 1017.81
59.085 -3.26876 | 2.87423 -2.27768 | -4123.98 1752.72
59.5895 -3.3375 | 2.49399 -2.5706 | -3296.76 980.092
60.0945 -3.37365 | 2.94952 -1.81726 | -779.059 -5374.78
60.5996 -3.38779 | 1.36698 -1.81448 | -360.777 -2664.05
61.1038 -3.36834 | -0.252931 -3.01201 | -364.926 4500.64
61.6021 -3.29255 | -1.8701 -3.22833 | -56.1761 3378.67
62.0869 -3.15516 | -2.71757 -2.13559 | -4248.65 836.633
62.55 -2.96389 | -2.15545 -0.41981 | -3314.85 -1747.84
62.9919 -2.73287 | -1.89161 -0.467862 | 3012.73 -2303.78
63.4191 -2.47312 | 0.00527227 -2.40368 | 3271.11 5191.64
63.8323 -2.18359 | 2.12033 -2.68285 | 1531 5591.3
64.2343 -1.87368 | 2.31047 -0.894049 | -1443.98 -8659.92
64.6329 -1.56663 | 2.02735 0.0367784 | -2231.69 -6120.17
65.0283 -1.26181 | 2.67133 -1.67768 | 108.03 7036.62
65.4165 -0.944001 | 2.89413 -0.859693 | -67.7824 2651.81
65.8013 -0.619777 | -0.374576 3.25706 | 1898.99 -4133.18
66.191 -0.302458 | -2.34807 2.85559 | 1668.91 -2602.95
66.5848 0.00955312 | -2.21361 1.39981 | -2339.25 5393.01
66.9748 0.328049 | -3.36291 1.86211 | 1035.3 506.401
67.3657 0.646427 | -2.24943 1.48065 | -1883.98 -1144.67
67.76 0.957927 | -1.82021 3.52174 | 193.017 -3128.36
68.1619 1.25615 | -2.39125 5.65734 | -3180.91 -1060.12
68.5681 1.54253 | -1.04022 4.75467 | -9693.34 899.885
68.9768 1.8155 | -0.900761 3.54431 | 1119.18 -1830.85
69.4041 2.05711 | -1.07949 4.0631 | 6017.12 -1461.6
69.857 2.2567 | 0.243005 2.66904 | 4800.38 4025.85
70.3303 2.41918 | 0.243562 -0.759558 | 5275.37 272.409
70.8198 2.54302 | -0.234902 0.595769 | -675.228 2168.96
71.3177 2.63111 | 0.493775 1.89401 | 1210.2 -3845.54
71.8222 2.67794 | -0.272139 0.900128 | 3193.73 -217.964
72.331 2.6926 | -1.48878 0.984018 | -800.532 4294.58
72.8394 2.68451 | -2.28174 -1.5174 | -2064.97 -286.604
73.3446 2.64525 | -1.91567 -2.69524 | -763.067 -2785.97
73.8441 2.5667 | -1.62453 -0.661859 | -3185.78 -2212.8
74.3336 2.45111 | -1.66196 0.823849 | -4518.64 4651.34
74.8117 2.31093 | 0.367193 -0.0016169 | -4036.66 -1584.6
75.2782 2.14475 | 1.57379 -0.211898 | -432.099 -3408.58
75.7383 1.9619 | 1.53307 1.15554 | -995.792 1691.73
76.1998 1.78589 | 1.09583 1.17466 | 983.701 3671.98
76.67 1.63497 | 1.17679 0.913283 | 4578.91 -1859.51
77.1519 1.51163 | 1.6028 1.35163 | 1540.03 822.513
77.6423 1.42114 | 1.11384 0.991139 | -2860.03 305.388
78.136 1.36393 | 0.470604 -0.410608 | -801.364 -1147.28
78.6318 1.33949 | 0.105977 -0.544829 | 271.891 1157.68
79.1281 1.35098 | -0.638913 2.04126 | 188.074 -4008.47
79.6226 1.39551 | -1.37061 4.09224 | -764.365 512.273
80.1105 1.48467 | -1.05914 3.73176 | 484.115 4943.15
80.5878 1.62559 | -0.281369 3.70821 | 4821.01 -4321.92
81.0549 1.80526 | -0.585068 5.09669 | 776.726 2183.91
81.5037 2.03039 | -0.949988 5.81308 | -889.44 2723.17
81.9284 2.30074 | -0.775167 4.75233 | 3902.02 718.24
82.3312 2.60815 | -0.264792 2.31308 | 474.036 5009.58
82.7095 2.95016 | 0.195862 0.179549 | 2087.25 -186.469
83.0682 3.31456 | 0.619843 -0.804862 | -988.54 -374.419
83.4079 3.69562 | 1.62021 -1.44132 | 75.8969 -2992.94
83.7305 4.08804 | 1.17804 0.329385 | -783.78 -8135.42
84.0302 4.49107 | 0.687623 1.50208 | -8663.47 1207.67
84.2894 4.91752 | 2.16243 0.425012 | 1738.79 3342.72
84.5174 5.36431 | 1.84429 -0.479149 | 2796.41 2619.31
84.7226 5.82517 | -0.314163 -1.08122 | -1878.67 -4852.59


-80.9657 -43.8382 | 5.27704 -0.423807 | -2470.35 -978.593
-80.6726 -44.2413 | 2.47232 -3.47561 | 545.615 5258.52
-80.362 -44.6277 | 1.42532 -2.75329 | -3517.86 -1331.83
-80.0369 -45.001 | -0.188529 -1.47128 | 3395.94 -2876.09
-79.6889 -45.3576 | -1.77587 -1.06641 | 3142.36 -537.036
-79.3158 -45.6918 | -1.73324 -1.72737 | -929.279 -4766.21
-78.9211 -46.0035 | -0.0717295 -1.18962 | 1060.29 56.02
-78.4992 -46.2781 | 0.712829 0.417325 | 1247.52 5886.62
-78.0493 -46.5012 | -0.233184 0.0665762 | -372.906 -476.992
-77.58 -46.6789 | -1.62045 -1.0545 | -2726.67 -2536.7
-77.0986 -46.8159 | -2.16879 -3.20343 | -1354.98 45.8653
-76.6071 -46.9051 | -1.47124 -4.08033 | 2982.01 2521.63
-76.1067 -46.9399 | -0.710835 -2.20638 | 2907.65 823.503
-75.6026 -46.9248 | 0.410677 -1.81064 | 2710.73 2324.32
-75.0989 -46.868 | 1.24988 -1.33955 | -1927.46 2674.77
-74.5997 -46.7854 | 1.02258 0.348771 | -239.549 -6152.89
-74.1012 -46.7029 | 0.370982 1.75751 | 2561.87 -2760.99
-73.601 -46.6227 | -0.279743 -0.220084 | -793.249 2129.26
-73.1016 -46.5354 | -0.18763 -1.60632 | 1388.2 811.602
-72.6023 -46.4402 | -0.282596 -1.39971 | 2239.09 2567.49
-72.1023 -46.3385 | -0.523368 -2.42329 | 126.382 -583.486
-71.6018 -46.2398 | -0.033473 -1.96923 | -3112.02 -665.457
-71.1021 -46.1525 | -0.0160447 -1.03069 | -4959.76 -1436.11
-70.6037 -46.0848 | -0.686713 0.427916 | -394.23 -5291.34
-70.1043 -46.0429 | -0.552012 3.3851 | -3327.02 810.439
-69.6077 -46.0127 | -0.316672 2.75892 | -9404.39 5240.42
-69.1183 -45.9842 | -1.23397 1.98045 | -4534.32 -2355.08
-68.6323 -45.9694 | -2.81792 3.33944 | 1506.26 1452.69
-68.1449 -45.9705 | -3.4325 1.3864 | 7443.1 1135.57
-67.6522 -45.9937 | -3.29765 -0.893962 | 4150.33 -5423.73
-67.158 -46.0485 | -3.94362 -0.0133641 | -1483.3 2983.78
-66.6667 -46.1216 | -4.50386 0.509515 | 1489.53 5462.66
-66.178 -46.2107 | -4.08892 0.626911 | -480.401 48.8785
-65.6976 -46.334 | -3.28364 1.49286 | -3347.7 -1731.06
-65.235 -46.5068 | -1.69905 2.96713 | -1328.26 -2160.97
-64.7951 -46.7313 | 0.0233414 3.32217 | 3822.03 -771.296
-64.3754 -46.9981 | 0.732639 0.892752 | 5557.77 -2486.91
-63.9746 -47.3005 | 0.344304 -1.57716 | -1337.67 -634.37
-63.5969 -47.6314 | 0.0486255 -1.15906 | -1249.65 2160.17
-63.2394 -47.9823 | 0.589851 -0.345565 | 747.784 -2682.49
-62.897 -48.3502 | 1.52028 -0.763425 | 2910.43 488.213
-62.5625 -48.7268 | 3.22944 -1.27013 | 1437.71 3421.64
-62.2366 -49.1089 | 2.81882 -1.91217 | -3244.53 2228.25
-61.9294 -49.5024 | 0.44466 -3.0881 | -5088.31 -1709.14
-61.6464 -49.9117 | 1.67482 -2.52195 | -690.484 -1931.94
-61.3754 -50.3294 | 3.48876 -0.555418 | -2003.56 1113.63
-61.0998 -50.7423 | 1.90041 0.582649 | 3985.66 2108.34
-60.7979 -51.1369 | 0.495523 0.71298 | 7046.48 695.109
-60.464 -51.5095 | -0.725407 -1.07249 | 224.505 -3533.16
-60.1123 -51.8696 | 0.271701 -2.00698 | -1621.59 -3126.14
-59.7501 -52.2209 | 2.85045 0.231139 | -502.577 446.427
-59.3744 -52.5574 | 2.99736 0.703971 | 427.618 -1159
-58.9811 -52.8739 | 2.70625 0.410893 | 414.77 3154.52
-58.5668 -53.1601 | 3.43365 2.61655 | -1777 1881.13
-58.1345 -53.4146 | 3.84737 3.76815 | -2137.97 -4245.22
-57.6861 -53.6391 | 3.73349 2.21999 | 2868.78 4006.86
-57.2166 -53.8176 | 2.99102 -0.16245 | 1226.34 -62.637
-56.7312 -53.9506 | 1.60175 -1.70238 | -488.333 -2579.7
-56.2357 -54.0398 | -0.0254637 -2.52516 | 14.5286 3410.91
-55.7336 -54.0763 | 0.378318 -1.87231 | 1362.48 430.592
-55.2294 -54.0643 | 1.21619 -0.277778 | -943.176 -2154.02
-54.7288 -54.0095 | 0.616984 0.546561 | -699.169 -937.48
-54.2364 -53.9089 | -0.308859 0.0943726 | -1707.06 4884.59
-53.7582 -53.7562 | -1.18267 0.296871 | -2789.82 1003.72
-53.2957 -53.565 | -0.821438 0.321164 | 1075.34 -4656.68
-52.8427 -53.3552 | 0.239948 -0.217683 | -1533.05 -546.87
-52.3992 -53.1291 | 0.488398 0.576866 | -2087.06 -74.266
-51.9646 -52.8905 | 0.223357 3.24068 | -1091.61 -4551
-51.5357 -52.6468 | 0.853682 3.55761 | -1060.19 -597.459
-51.1137 -52.3929 | 0.519853 2.72996 | 1069.44 6162.16
-50.6977 -52.1233 | -0.307965 2.49077 | 3961.28 844.545
-50.2796 -51.8514 | 1.02572 0.764158 | 1685.98 -3885.75
-49.8569 -51.5872 | 2.60967 -0.660113 | -2708.08 265.989
-49.4342 -51.3259 | 2.58957 -1.30879 | -1830.04 1487.18
-49.011 -51.0671 | 2.01764 -0.734935 | 1226.59 -2066.94
-48.5825 -50.8182 | 1.77701 0.766712 | -3182.21 -727.468
-48.1513 -50.5788 | 1.29352 1.94474 | -1009.49 -570.996
-47.7154 -50.3497 | 1.1592 2.10637 | 2284.11 1064.07
-47.2723 -50.1305 | 1.89299 0.0887989 | 1700.53 3631.92
-46.8219 -49.9205 | 1.95405 -1.99782 | 1375.54 70.905
-46.3622 -49.7285 | 1.16626 -3.16506 | -449.246 -385.519
-45.8935 -49.5612 | -0.0936232 -3.22285 | -2731.98 2190.43
-45.4173 -49.4236 | -0.612971 -1.05714 | -3668.27 -2184.6
-44.9338 -49.3307 | -0.346049 0.375659 | -96.8768 -1699.26
-44.4436 -49.2892 | -0.912059 -0.0756141 | 3758.17 3094.22
-43.9493 -49.2955 | -1.74013 -2.85408 | -1243.95 -1894.85
-43.4588 -49.3544 | -2.50203 -4.41722 | -2137.11 -583.818
-42.9767 -49.4593 | -2.4025 -3.11758 | 5025.15 1289.6
-42.4995 -49.5977 | -1.36814 -0.118022 | 4357.54 343.728
-42.0284 -49.7648 | -0.496729 1.71591 | -1477 1580.32
-41.5695 -49.9592 | -0.0334034 -0.443568 | -5255.23 2076.23
-41.1289 -50.1826 | 0.619172 -2.47104 | -2330.23 -1099.92
-40.7064 -50.4361 | 1.63324 -2.07762 | 1939.06 -2898.07
-40.2956 -50.7125 | 2.15446 -1.26836 | 3117.47 196.347
-39.8879 -50.9972 | 2.64271 -0.901128 | 2907.09 703.475
-39.4783 -51.2821 | 1.24216 -3.3298 | -551.891 1408.42
-39.0683 -51.5648 | -0.431943 -4.61025 | -1353.2 2942.63
-38.6598 -51.8465 | -0.479938 -2.69573 | -1120.53 -3982.44
-38.2557 -52.1357 | 1.50472 -1.04111 | 498.06 -1059.39
-37.8518 -52.4265 | 2.9815 -1.89664 | 2379.96 -216.864


-98.4686 5.88193 | 0.82448 -1.04882 | 6938.02 7719.98
-98.1179 6.25178 | 2.07846 -2.06616 | -725.207 -3518.87
-97.7454 6.59529 | 0.885504 -0.0749438 | -7002.61 -2999.03
-97.3594 6.91504 | -0.432259 -0.239241 | 1241.5 -2257.37
-96.9563 7.21108 | -0.826437 -2.04199 | 1917.64 -1690.14
-96.541 7.48988 | -1.87503 -1.8655 | -769.649 -34.2975
-96.1245 7.766 | -2.13725 -1.64549 | 36.3111 2512.15
-95.7158 8.05392 | -0.715481 0.127035 | -6616.14 2732.85
-95.3228 8.35906 | 0.594698 2.74979 | -4721.34 2073.35
-94.9359 8.66955 | 2.94551 0.0685324 | 7843.31 -4628.08
-94.5314 8.96108 | 1.46057 -1.39856 | 5488.63 3996.56
-94.1088 9.23475 | -1.34618 0.605971 | 284.8 -977.976
-93.6729 9.48683 | -1.33182 3.37165 | -2247.86 -5827.74
-93.2285 9.71711 | -0.906226 3.23761 | 107.934 2902.36
-92.7812 9.94253 | -2.10972 1.39384 | -2882.14 1492.07
-92.3364 10.1685 | -1.66888 -1.02481 | -2584.73 -6939.32
-91.8939 10.3908 | 0.000450982 -3.36108 | 110.417 2866.33
-91.457 10.6257 | 1.26365 -2.33444 | 2749.85 4213.28
-91.0269 10.8786 | 1.35431 0.301817 | -447.89 -1803.45
-90.6053 11.1431 | 0.657646 0.982943 | -5180.03 -4239.22
-90.1954 11.4164 | 0.880065 -1.49933 | -1047.83 -3148.38
-89.7957 11.7008 | 0.913204 -2.06914 | 2487.55 3888.88
-89.4077 12.0051 | 1.87359 -1.3482 | -64.6482 -920.517
-89.0337 12.327 | 0.7713 0.49647 | 3041 -770.325
-88.6735 12.6672 | -0.340176 2.01951 | 4621.37 3585.01
-88.3329 13.0333 | 1.06379 1.57014 | -1090.47 5572.37
-88.0232 13.4297 | -0.225847 1.98499 | -852.812 -779.138
-87.7439 13.8474 | -1.93147 3.6446 | -2216.22 -2825.51
-87.4919 14.2798 | -0.498266 4.07593 | 963.905 3593.76
-87.2594 14.7259 | 2.15586 3.90601 | 3691.24 2295.77
-87.0366 15.18 | 2.56501 3.47755 | 1183.25 -3447.17
-86.8234 15.6377 | -0.931222 1.45823 | -796.311 4285.74
-86.6262 16.1048 | 0.430293 -1.94334 | -5355.02 1673.24
-86.4451 16.5779 | 1.2324 -2.35083 | 3363.88 -5602.65
-86.26 17.0464 | -0.275495 -1.31153 | 1825.74 -1361.13
-86.0681 17.5111 | 0.988031 -1.29218 | -3734.95 372.245
-85.8749 17.9749 | -0.87813 -1.93217 | 4383.29 1406
-85.6719 18.4375 | -1.24213 -2.56398 | 2929.31 6140.72
-85.4634 18.9031 | -0.152587 -1.69824 | -3472.08 2424.77
-85.2569 19.37 | -2.44792 0.67196 | -4343 -7135.83
-85.0467 19.828 | -3.25888 3.35575 | -6468.81 -6131.37
-84.8206 20.2715 | 0.142615 2.28917 | 5190.31 3813
-84.5524 20.6951 | 2.00765 0.200055 | 8114.06 5926.61
-84.2309 21.0885 | 4.6503 -2.12568 | 547.261 -2890.23
-83.8618 21.4373 | 3.02372 -2.75744 | -837.926 -2851.64
-83.4529 21.7357 | 0.372633 -0.79208 | 316.771 -2255.29
-83.0121 21.9833 | 1.04744 -1.54983 | 967.616 -2361.85
-82.549 22.187 | 0.666624 -0.202974 | 982.111 3404.18
-82.0733 22.3629 | 0.162528 2.94702 | -4730.06 5237.95
-81.5924 22.5157 | 0.402172 3.71281 | -3950.54 -5156.69
-81.1045 22.6257 | 2.22139 0.916251 | -2925.31 -6705.18
-80.6116 22.6887 | 1.87669 -0.943718 | 1619.38 4424.43
-80.1146 22.7263 | -0.13782 -1.46193 | 3332.39 5419.12
-79.6142 22.7437 | 0.489876 -2.0974 | -1168.59 -5891.62
-79.1146 22.7259 | 0.738013 -2.97346 | -2942.38 2432.58
-78.6199 22.6822 | -0.458427 -2.75657 | -5915 4123.54
-78.1335 22.6138 | -0.82828 0.367738 | -4237.57 349.507
-77.6573 22.5093 | -0.0494278 1.61366 | 3983.7 -1714.05
-77.1898 22.3621 | 0.954661 -0.370952 | 1991.45 -6515.58
-76.7336 22.1733 | -0.110548 -0.0173672 | 1230.35 3054.29
-76.2834 21.9675 | -1.21784 0.778006 | 3116.45 875.834
-75.8335 21.7561 | -0.350796 -1.80412 | 164.66 -3427.29
-75.3824 21.543 | 1.21495 -2.1991 | 2366.69 916.73
-74.9231 21.3432 | 2.84517 -1.27116 | 4873.83 2391.89
-74.4516 21.1647 | 3.50677 0.388511 | 2287.27 -3610.4
-73.9714 21.0015 | 2.11682 0.782873 | 571.979 179.322
-73.484 20.8583 | 1.46239 -0.35614 | 270.982 1770.03
-72.9901 20.7391 | 0.835784 -2.82432 | 1193.4 -2918.21
-72.4911 20.6417 | 0.399528 -0.83416 | -5217.7 1577.5
-71.9919 20.5756 | -0.130731 5.04611 | -9488.58 -221.856
-71.4965 20.548 | -0.428442 2.38853 | -835.697 216.313
-71.0028 20.569 | 1.88305 1.05265 | 595.107 8736.7
-70.5139 20.6456 | 2.99013 1.34121 | -1547.58 -1940.55
-70.031 20.7469 | 2.5134 0.633418 | 587.675 -12030.6
-69.5499 20.8475 | 1.98515 0.73931 | -4046.64 2168.4
-69.0759 20.9678 | 0.643093 0.152944 | -974.839 2374.34
-68.6094 21.1152 | -0.537124 0.338717 | 7532.36 -5727.6
-68.1458 21.2847 | -0.605949 2.57672 | 4113.04 9241.33
-67.6941 21.4983 | -0.51614 2.05595 | 985.854 5643.9
-67.2574 21.748 | 0.322142 -0.882483 | 2096.84 -7570.95
-66.8286 22.01 | 1.28322 -3.63532 | -2698.68 5547.83
-66.4099 22.2899 | 0.0807034 -1.12293 | 5303.86 2077.38
-65.9888 22.5741 | -1.7046 2.52907 | 6196.51 -1960.36
-65.5588 22.8506 | -2.56399 2.98839 | -2550.29 1804.4
-65.1269 23.1215 | -1.95415 2.69859 | -7236.78 -3901.12
-64.6942 23.3778 | -1.52545 2.37305 | -6483.39 -6211.22
-64.2568 23.611 | -0.505122 -1.09434 | -1363.21 442.298
-63.8107 23.8233 | 0.387586 -3.32693 | 2319.11 -1908.49
-63.3535 24.0128 | 0.254708 -0.786058 | 541.77 2764.07
-62.8892 24.1879 | 1.16909 1.81977 | 104.098 3047.82
-62.4192 24.3486 | 2.29841 2.58377 | -4899.56 -1082.19
-61.9448 24.484 | 1.13657 5.09823 | 441.092 -1468.91
-61.4615 24.5849 | 1.51486 5.7224 | 6155.48 3139.05
-60.9674 24.6497 | 2.34155 4.13776 | 1731.71 -3442.8
-60.4674 24.6692 | 0.920693 2.67249 | 1019.93 756.335
-59.9662 24.6497 | -0.111889 2.77523 | 2420.91 4248.25
-59.4664 24.595 | -0.381703 -0.514444 | -3668.95 -2454.27
-58.9772 24.4924 | -1.02183 -2.92889 | -7390.78 -2981.87
-58.5056 24.3416 | -0.77421 -0.689998 | 2446.27 5558.25
-58.0451 24.1605 | 0.514363 3.45376 | 3575.39 -3705.58


-58.0862 44.5215 | -1.21584 3.67113 | -143.825 1063.38
-57.7082 44.1957 | -1.44913 2.08198 | 462.069 1288.63
-57.3284 43.8725 | 0.358176 4.15545 | -806.958 -988.155
