-24.206 89.3663 | 0.736176 7.92909 | -17.566 7157.54
-46.2192 65.306 | -1.57467 -1.14031 | -5255.85 -9252.89
-45.749 65.4689 | -2.09508 -1.85808 | 5015.75 2848.24
-45.2715 65.6177 | 1.70255 -0.362992 | -3331.13 2049.57
-44.7946 65.7612 | -2.05323 1.72268 | -7886.87 1082.6
-44.3215 65.8984 | -1.15985 0.532968 | -703.77 -390.692
-43.8449 66.0184 | 1.78929 0.243432 | 3829.84 -6576.87
-43.3608 66.1114 | -0.380909 -2.6828 | 652.821 5480.86
-42.8738 66.1974 | 2.73553 -1.68494 | 486.18 2854.87
-42.3845 66.2769 | -4.07368 -0.3052 | 2667.1 2072.95
-41.8913 66.3402 | -6.22527 -5.45292 | -5667.58 -11845.4
-41.3983 66.3715 | -0.650484 -4.48813 | 9147.36 14502.5
-40.9 66.4028 | -1.39659 -1.63897 | -7624.77 -4486.69
-40.4052 66.4098 | -0.496043 -1.61309 | -2189.12 3879.02
-39.9121 66.3872 | -0.118747 -1.47206 | 8968.48 -11751
-39.4167 66.3158 | 0.729691 -3.73122 | 517.622 7186.94
-38.9231 66.222 | 1.08587 -0.0922098 | 9408.16 -229.762
-38.428 66.1027 | 0.433891 3.32117 | 3794.01 -7812.08
-37.9391 65.9493 | -0.773557 1.69671 | -17731.4 7341.56
-37.4681 65.7797 | 0.525944 -0.361543 | 4954.82 -1864.27
-36.9991 65.5964 | 1.17545 -0.0990576 | 11972.8 -6385.87
-36.5251 65.4046 | 2.21503 -0.775685 | -13499.9 11178.3
-36.0575 65.2234 | 2.1525 -3.76792 | 3698.17 -2239.73
-35.5895 65.0424 | 0.658065 -3.42944 | -9565.04 3145.33
-35.1289 64.8596 | 0.802428 -2.95669 | 5561.44 193.193
-34.6683 64.67 | -0.161421 -4.5483 | 1368.9 -7477.78
-34.2127 64.4634 | 1.10843 -2.13536 | -9217.37 3415.18
-33.764 64.2561 | 1.34073 1.20458 | 4501.74 6628.64
-33.31 64.0607 | 0.147456 0.782632 | -2553.42 -6912.31
-32.8564 63.8625 | 0.538125 3.25646 | 5331.73 -3628.95
-32.3958 63.6732 | 0.873872 1.69327 | -12266.1 7219.4
-31.933 63.5137 | -2.01271 0.0844636 | 2948.37 -5647.93
-31.4575 63.3868 | -1.29716 -0.227995 | 10790.5 -3930.45
-30.9628 63.313 | 1.8047 6.51825 | 5498.37 11551.8
-30.4587 63.32 | -2.95736 3.44525 | -3428.46 -6332.4
-29.9618 63.3875 | -2.39182 2.15566 | -11276.6 6252.33
-29.4847 63.519 | 0.913575 1.46306 | 8303.05 -5390.58


-95.0263 1.97207 | -2.21294 -2.09879 | 2135.51 -346.517
-94.6375 1.654 | -4.16394 -4.65153 | 910.596 -2635.31
-94.2501 1.3317 | -6.23749 -6.54594 | -953.89 -2503.1
-93.8608 1.01058 | -6.10135 -4.90646 | 530.087 3681.03
-93.461 0.704489 | -4.9763 -3.40594 | 1375.63 1157.03
-93.0478 0.41609 | -3.22045 -2.13249 | 1161.34 -1260.28
-92.6227 0.143114 | -0.624179 1.68163 | 671.76 76.7712
-92.1872 -0.11423 | 0.62864 4.00231 | 387.141 -1404.16
-91.7432 -0.357049 | 0.60531 2.91892 | -3739.78 476.941
-91.2929 -0.581216 | 0.747756 1.47373 | -4984.14 3374.26
-90.8354 -0.778581 | 0.35364 -0.0862631 | -1961.34 -1179.39
-90.3681 -0.946469 | -0.213027 -1.28118 | 951.49 -1182.81
-89.8879 -1.07559 | 0.221872 -0.686145 | 2368.49 -12.6339
-89.3951 -1.15381 | 0.243565 0.0156255 | 1986.18 402.525
-88.8947 -1.17179 | -0.224516 1.65665 | 3000.48 1614.87
-88.3937 -1.12372 | -0.575954 3.00358 | 1825.23 2857.14
-87.9013 -1.01033 | 0.236766 1.43736 | -1695.26 673.113
-87.4252 -0.841727 | 1.66784 0.343933 | 293.266 -974.774
-86.9663 -0.629563 | 2.09788 0.312449 | 1466.78 3819.04
-86.5242 -0.379274 | 2.29922 -1.21823 | 2978.41 793.363
-86.0941 -0.104773 | 2.38657 -2.36514 | -1172.96 -3526.01
-85.6758 0.18282 | 2.41742 -2.85701 | -7148.93 -2572.22
-85.2723 0.481578 | 2.41264 -3.04782 | -219.31 -1292.11
-84.8759 0.78756 | 0.377513 -0.303458 | 1518.06 1147.76
-84.4826 1.09894 | -1.37476 2.02527 | -661.82 -762.912
-84.091 1.41162 | -2.41161 3.51021 | 1432.04 -2232.45
-83.6987 1.72311 | -3.12987 4.23771 | -1429.13 1931.87
-83.31 2.03917 | -2.9434 3.03556 | 250.884 1871.15
-82.9225 2.35835 | -2.6838 2.77035 | 2190.44 -1873.34
-82.5322 2.67425 | -1.87032 3.34035 | -4436.99 1201.47
-82.1433 2.98843 | -0.146588 1.2739 | -3129.66 -706.816
-81.7498 3.29224 | -1.37562 0.558975 | 304.959 -5000.67
-81.3424 3.57291 | -3.46702 0.906969 | -389.488 -1683.57
-80.9227 3.83238 | -2.78845 -0.368042 | -440.65 131.389
-80.4953 4.07812 | -1.48916 -0.816632 | -1938.45 3738.21
-80.0639 4.31794 | -0.997689 -1.07824 | 1897.96 4060.61
-79.6232 4.54629 | -0.670852 -1.74747 | 2789.73 -859.601
-79.1673 4.74687 | -0.00862292 -2.43627 | -1072.59 499.631
-78.6971 4.91055 | 0.14008 -1.93201 | 1067.81 -1852.66
-78.2129 5.02669 | 0.20778 0.424582 | 778.313 -1560.82
-77.7194 5.09377 | 0.985133 2.89056 | -2663.52 1880.7
-77.224 5.11855 | 1.9001 4.53091 | -4027.33 -289.019
-76.7314 5.10176 | 2.02282 2.94617 | -702.328 311.557
-76.2418 5.04773 | 1.72562 2.11775 | 4917.45 182.946
-75.753 4.96205 | 1.79642 2.45178 | 3064.41 -1123.76
-75.2666 4.84923 | 1.46357 1.1866 | 1165.57 1192.36
-74.7839 4.71692 | 1.16018 1.19302 | 1705.31 1917.82
-74.3053 4.56721 | 0.187615 1.5421 | 235.262 -2144.07
-73.8341 4.39372 | -1.04991 1.2971 | -960.795 -1623.58
-73.3721 4.19779 | -1.15432 1.13743 | -1512.88 1247.45
-72.9183 3.98754 | -0.570893 0.723702 | -3002.03 -1050.15
-72.4706 3.76844 | -0.136126 -0.557476 | -62.9548 -732.495
-72.0212 3.55317 | 1.21707 -1.0186 | 1472.15 2637.16
-71.5626 3.35755 | 2.78371 0.18504 | 1926.95 1990.98
-71.093 3.18635 | 2.36249 2.02306 | 3299.64 -2222.94
-70.6136 3.03438 | 0.107425 1.92641 | -647.115 -2932.03
-70.1283 2.90155 | -0.759956 1.27946 | -1371.53 4226.45
-69.6373 2.79931 | -0.448048 -0.33362 | -1140.06 464.733
-69.1424 2.72394 | -0.85601 -2.32223 | 127.882 -2493.23
-68.6441 2.6703 | -1.1908 -2.52212 | 2185.63 -1948.35
-68.1418 2.64281 | -1.06794 -1.70469 | 2279.48 1870.77
-67.6369 2.6531 | -1.1304 -0.121627 | 1242.55 2742.64
-67.133 2.70567 | -1.69178 1.7034 | 2120.18 -1185.67
-66.6327 2.79558 | -1.88532 2.34747 | 1253.1 -638.892
-66.1403 2.92492 | -1.14009 2.50337 | -908.863 261.819
-65.6637 3.10038 | -0.889928 3.53193 | -4263.34 46.3984
-65.2133 3.3276 | -1.3792 3.67804 | -3143.34 459.69
-64.7963 3.60776 | -2.15465 2.67488 | 1145.48 2283.84
-64.4147 3.93674 | -2.10339 1.02887 | -1535.91 2779.88
-64.0704 4.30561 | -0.106293 -0.384398 | 223.087 -2330.17
-63.7558 4.69831 | 1.15523 0.291927 | -483.646 -4990.63
-63.4666 5.1055 | 1.38634 1.01898 | -3601.34 -4041.15
-63.2054 5.52597 | 0.996076 0.979193 | 239.22 -911.729
-62.969 5.95983 | -0.108563 1.36939 | 1665.05 1874.12
-62.7554 6.40757 | -1.02504 1.47422 | 34.4008 4672.13
-62.5644 6.86912 | -2.31983 1.42708 | -2093.86 3216.38
-62.3896 7.33851 | -2.09648 1.34016 | 1134.25 -6868.21
-62.2135 7.80263 | 0.610103 1.23904 | 1343 -6835.09
-62.03 8.25898 | 2.05546 1.00268 | -2265.22 2311.03
-61.8451 8.71581 | 1.28678 0.530436 | -1731.96 7608.19
-61.6545 9.17574 | -0.0951757 0.844894 | 3940.37 3788.75
-61.4398 9.62907 | -0.0519935 1.47748 | 2831.06 -4762.7
-61.1932 10.0636 | 2.06956 0.729772 | -3834.12 -4184.11
-60.9232 10.4789 | 2.82318 -0.58532 | -4499.08 1362.04
-60.6321 10.8775 | 2.79011 -1.8348 | -1342.37 997.176
-60.3106 11.2509 | 3.47055 -3.25937 | -86.1956 -1631.72
-59.9494 11.584 | 3.16103 -3.63267 | 1505.63 -2124.68
-59.5475 11.8666 | 1.07724 -1.66229 | -1701.04 3994.83
-59.1145 12.1003 | -0.492213 0.378652 | 1648.82 3709.07
-58.653 12.277 | -0.954052 1.41235 | 4222.21 -4689.11
-58.1677 12.3814 | -1.26089 2.26203 | -111.597 268.491
-57.6724 12.4172 | -1.22634 1.28144 | -2964.76 1129.05
-57.1786 12.3908 | -0.357246 0.329854 | -3194.85 -2504.81
-56.6928 12.308 | 0.677982 -0.421419 | 666.881 17.5877
-56.2134 12.1885 | 0.800149 -0.0390273 | 6302.45 -429.182
-55.733 12.0529 | 0.214535 0.867051 | 7088.12 3801.67
-55.2474 11.9182 | -0.0762202 2.24272 | 979.016 3463.59
-54.7619 11.7818 | 0.592608 3.26044 | -5588.76 -3694.98
-54.285 11.6279 | 1.38536 3.13349 | -2798.26 -288.632
-53.8156 11.4589 | 0.934541 0.887738 | 1808.51 170.881


-30.821 20.9319 | 2.57633 -0.175271 | 3744.58 2398.63
-30.3978 21.2077 | 0.610786 0.100327 | 3772.75 1690.89
-29.9761 21.4907 | 0.482284 0.388888 | -108.879 -1046.2
-29.5572 21.7782 | 0.956292 1.7057 | -98.8438 3538.03
-29.1413 22.0724 | -1.40809 2.22689 | 331.448 -256.273
-28.7243 22.3649 | -3.66287 0.749316 | -1944.61 -1747.27
-28.3032 22.648 | -4.24639 0.289323 | -3037.69 2038.67
-27.8744 22.9162 | -3.61503 0.136042 | 299.958 -2666.68
-27.4277 23.1513 | -3.02696 0.211388 | 4226.57 -2778.34
-26.9589 23.3414 | -3.43426 0.830387 | -2421.46 -843.581
-26.4771 23.4865 | -3.66332 2.45505 | -9544.4 -3696.76
-25.9919 23.5855 | -2.97233 1.64342 | -6631.74 -177.137
-25.5061 23.6457 | -2.86875 -0.0651314 | -450.053 3788.92
-25.0181 23.6744 | -1.80754 0.181359 | 3224.38 1773.22
-24.5273 23.6664 | -0.0561505 1.1008 | 621.943 -892.722
-24.0388 23.6133 | 0.524537 0.473465 | -2461.98 1042.85
-23.559 23.5146 | -0.342292 -1.17374 | 1437.71 78.3915
-23.0896 23.3711 | -0.277416 0.233504 | 2419.57 995.48
-22.6334 23.1863 | 1.50185 2.72552 | 534.33 2108.69
-22.1955 22.9616 | 0.864932 1.14062 | 380.552 -1555.35
-21.7821 22.6936 | -1.39338 -0.222744 | -1987.6 -720.133
-21.3968 22.3873 | -3.33846 -0.981054 | 1605.85 1665.07
-21.0342 22.0542 | -4.52611 -1.2985 | -692.371 -661.446
-20.6914 21.6997 | -4.02605 -0.733542 | 1741.07 -2641.6
-20.3584 21.3304 | -3.97445 -0.754651 | 10089.9 -9466.37
-20.0203 20.9517 | -2.0926 1.24864 | 5662.24 -2986.44
-19.6731 20.5748 | 0.588296 3.45356 | -2762.81 9563.3
-19.3225 20.2101 | 0.308109 3.20544 | -10054.8 5862.64
-18.9801 19.8498 | -0.617872 3.32724 | -2584.33 254.824
-18.6424 19.4878 | -1.6261 2.16007 | 5591.06 -4558.69
-18.3004 19.1231 | -2.73163 -0.495755 | 1520.25 -1509.91
-17.9546 18.7587 | -1.75037 -0.983675 | -721.601 -2273.29
-17.6046 18.396 | -0.0604347 1.22068 | 1450.95 -4296.96
-17.2431 18.0415 | 0.997715 3.06453 | -1876.18 4265.27
-16.8626 17.7125 | 1.11235 2.57916 | -2723.65 7219.71
-16.4594 17.4201 | -0.511533 0.461631 | 844.027 -1087.91
-16.0343 17.1585 | -3.64578 -1.84398 | 4018.92 -4188.81
-15.5889 16.9238 | -4.69632 -1.59629 | 3655.56 780.147
-15.1255 16.7199 | -3.47092 -2.06786 | -1118.94 -1986.61
-14.6503 16.5428 | -0.844498 -0.767691 | 4399.15 1042.26
-14.1616 16.3962 | 0.439414 1.81749 | 2929.47 2496.82
-13.6638 16.2773 | -0.348036 2.23937 | -3709.24 -6326.18
-13.1641 16.1725 | -1.03796 4.06559 | -284.801 2637.22
-12.6601 16.0953 | -1.90839 3.39587 | 1203.19 2064.72
-12.1517 16.0508 | -3.42005 -0.45578 | -391.07 1980.05
-11.6421 16.0378 | -4.00122 -0.612685 | -2507.74 741.778
-11.1342 16.0489 | -2.47449 -0.60122 | 187.972 -4308.77
-10.6268 16.075 | -0.933229 -1.53502 | 3147.04 1688.22
-10.1192 16.1248 | -1.23717 0.388115 | -1654.1 4063.03
-9.61605 16.2021 | -1.40311 1.53689 | -3755.37 -1878.01
-9.1188 16.2956 | -1.29965 2.55833 | -1798.63 351.91
-8.62567 16.4002 | -1.61531 4.13853 | -283.039 -1159.68
-8.13466 16.5083 | -1.51236 2.48446 | -3881.94 -3858.3
-7.64767 16.6161 | -1.08574 -1.46254 | -6714.65 5429.47
-7.16661 16.7317 | 0.326163 -3.36782 | 1584.55 -1046.98
-6.68226 16.8376 | 2.28508 -6.04003 | 8296.82 -5228.91
-6.1882 16.922 | 2.05772 -5.66061 | 2619.86 4352.38
-5.6902 16.9981 | 0.79237 -0.430009 | -5407.34 1602.12
-5.19402 17.0639 | 1.16723 0.387894 | -2288.23 -1478.34
-4.69722 17.1095 | 1.84093 -0.916065 | 4963.8 -1788.91
-4.19554 17.13 | 1.12203 0.191433 | 2083.06 97.1283
-3.69187 17.129 | -0.399557 0.706177 | -3549.79 31.787
-3.19075 17.11 | -1.33072 1.94347 | -529.192 1152.29
-2.69077 17.0769 | -1.75986 1.12185 | 3463.32 4180.65
-2.18971 17.0289 | -2.21722 0.387516 | 673.036 -4811.11
-1.69134 16.9485 | -2.10294 1.66612 | 486.751 -4727.58
-1.19773 16.836 | -1.31264 1.64716 | 3082.44 2488.27
-0.70608 16.7091 | -1.50576 0.153134 | 13.837 5318.31
-0.218395 16.5733 | -2.9455 -0.656055 | -6261.94 983.244
0.25671 16.4153 | -2.79626 -0.991004 | -7969.21 625.199
0.712721 16.2251 | -2.02692 -2.30388 | -1986.36 1747.45
1.15002 16.0009 | -1.80781 -1.82723 | 1639.24 -2460.9
1.56849 15.7403 | -1.14639 -0.232551 | 2786.19 739.245
1.96881 15.4502 | 0.187828 1.10379 | -2443.81 -692.941
2.34717 15.133 | 1.53743 2.05843 | -442.291 -1310.81
2.70938 14.7967 | 0.825959 1.08621 | 3492.84 1118.25
3.06653 14.4533 | -0.603909 0.670587 | -31.536 1141.34
3.41992 14.1074 | 0.105661 1.88905 | -3687.22 2094.51
3.76875 13.7613 | 0.00651363 1.2165 | -3126.25 593.716
4.11795 13.4185 | -0.52414 0.076054 | 4448.33 1538.42
4.47908 13.0851 | -1.06486 -0.498745 | 7129.61 -3777.32
4.85103 12.755 | -1.77143 -1.14256 | -2619.42 -5977.29
5.22144 12.4206 | -0.493965 -1.67984 | -4474.86 2654.37
5.59353 12.0931 | 1.40219 -2.29871 | -408.499 3261.49
5.97732 11.7822 | 1.51486 -2.88796 | 2019.08 -2921.03
6.37789 11.4887 | 1.18495 -2.04634 | 5346.1 -702.617
6.79936 11.2183 | 0.158767 -1.05562 | 2464.85 -801.271
7.23744 10.9698 | -0.183283 -0.308538 | 1959.09 -3744.34
7.6885 10.7383 | -0.419648 -0.472027 | 4180.56 -279.939
8.15289 10.5283 | -1.29032 -0.689238 | -2771.68 1673.98
8.62414 10.3409 | -1.45132 -0.240522 | -6012.15 2730.17
9.09788 10.1751 | -0.0577603 1.54553 | -2494.87 -213.781
9.57473 10.026 | 1.26775 4.21786 | 327.116 -5189.48
10.0569 9.8923 | 0.837004 3.9793 | -339.367 -441.269
10.547 9.79267 | -0.56528 1.53347 | 297.778 5727.04
11.045 9.74757 | -1.09509 -2.18402 | 4828.4 1478.18
11.5488 9.7541 | -0.877168 -4.83704 | 3432.82 215.858
12.053 9.80287 | -1.75161 -4.39592 | -2889.49 1054.44
12.5514 9.88501 | -2.13487 -4.5881 | -1655.68 -2037.47
13.0444 9.98768 | -1.90042 -3.64459 | -3068.25 -958.32


-17.3033 -96.2891 | -5.30632 -8.00763 | -592.27 -5521.46
-16.9367 -96.6359 | -3.35791 -0.941796 | 10659.6 1935.06
-16.5392 -96.956 | -0.161321 1.00739 | 5187 -16832.5
-16.1178 -97.2562 | 0.422177 -2.52202 | -17382.8 23342.6
-15.6788 -97.4909 | -1.00857 1.39498 | -18635.1 6310.01
-15.2261 -97.6645 | 1.2984 4.2287 | 28687.4 3198.27
-14.7377 -97.7876 | 1.27519 2.37402 | 17212.4 -26144.7
-14.232 -97.9089 | 3.40492 6.08683 | -22851.5 10482.4
-13.7315 -97.991 | 2.81303 1.36756 | 8744.29 3898.36
-13.2212 -98.025 | 5.6624 5.04303 | 9187.14 -1455.31
-12.703 -98.0158 | 5.99154 -1.51243 | -5310.88 3241.15
-12.189 -97.9591 | 4.49762 -0.620779 | 16750.1 3488.24
-11.6745 -97.8585 | 5.36754 0.513726 | -37941 11647.7
-11.1934 -97.7229 | -0.368867 2.33782 | -12507 -34577
-10.7186 -97.6273 | -3.46744 0.452579 | 20096.6 9731.96
-10.2319 -97.5179 | -2.63969 5.86986 | 12267.1 10066
-9.74411 -97.3691 | 1.69076 -0.567379 | -10694.5 17168
-9.27247 -97.1841 | -1.16043 -1.48422 | -6856.33 -44266.2
-8.80193 -97.0377 | -1.24553 3.6989 | 4117.48 26535.3
-8.34223 -96.8454 | 3.96515 3.38595 | -4729.65 -3325.65
-7.89995 -96.6235 | 2.45867 -1.70954 | -2683.54 -10364.3
-7.4737 -96.3813 | -1.11594 -0.514032 | -2248.46 26086.1
-7.06618 -96.0967 | 3.62991 -7.2727 | 6993.85 -28932.8
-6.64636 -95.8386 | 0.658199 -6.98678 | -5994.82 25729.1
-6.22621 -95.569 | 3.02198 -4.69962 | 27608.1 -20130.5
-5.77259 -95.3399 | 5.72534 1.74677 | -20193 7370.57
-5.33115 -95.1059 | 3.10825 5.35791 | -4751.69 4037.53
-4.8956 -94.8646 | 3.56803 0.600671 | 9665.13 8894.3
-4.44727 -94.634 | 8.35947 -0.591344 | -7409.57 -27744.6
-3.98739 -94.4565 | 6.25955 -1.89796 | -12726.6 23897.6
-3.52834 -94.2799 | 0.911375 3.74222 | 30601.8 -19045.8
-3.03569 -94.1507 | 2.86654 4.2722 | 6978.41 34135.1
-2.53071 -94.0184 | 5.55146 5.65774 | 1228.23 -31017.2
-2.01501 -93.9543 | 1.99761 3.14747 | -11838.9 9458.56
-1.50456 -93.9164 | 0.625633 0.658834 | -2692.05 1928.2
-0.99575 -93.9057 | 3.8871 -5.09119 | 1884.15 -13449
-0.486741 -93.9335 | 0.50553 -2.07631 | 1221.03 16494.6
0.0221639 -93.9598 | -1.0347 1.58951 | -4510.52 -1715.56
0.526085 -94.0096 | -0.653027 -2.176 | -980.659 3096.5
1.02244 -94.1008 | -0.139048 6.00473 | 1953.58 -15375.6
1.50292 -94.2634 | 2.4965 0.497229 | -1011.63 11360.6
1.9611 -94.4711 | 6.40515 -1.79733 | -14740.4 -11534.4
2.37988 -94.7379 | 4.77264 -1.15315 | -3685.07 15459.3
2.7802 -95.0192 | 2.53905 3.8802 | 8295.3 -5495.48
3.17649 -95.3166 | -1.6298 7.4521 | 3050.24 -4713.44
3.57121 -95.6242 | 1.44847 4.14498 | 2431.68 2066.39
3.9707 -95.9287 | 1.77067 4.84021 | 3191.14 -5482.35
4.37775 -96.2296 | 0.063383 3.54279 | -1480.27 8013.02
4.79477 -96.5134 | 6.76479 1.08377 | 13274.7 -1965.8
5.22477 -96.794 | 4.71292 -2.67195 | -159.483 -24308.8
5.6487 -97.0968 | 0.273614 4.76858 | -16569.1 23484.9
6.07064 -97.3702 | 1.19133 3.19935 | -9509.98 5923.15
6.49999 -97.6139 | 0.53429 0.826748 | 18096 412.926
6.95242 -97.8316 | -4.27984 3.78097 | -14181.3 -11160.8
7.40189 -98.0458 | 6.23881 0.0263321 | -2165.39 3203.07
7.86334 -98.228 | 4.7837 -0.108862 | 15710.7 3960.56
8.35017 -98.3587 | -1.87754 6.55054 | -10953.2 -452.702
8.84198 -98.4451 | 0.152675 -13.0755 | 5725.08 -19339.8
9.34431 -98.4893 | -1.63491 -1.6281 | 14650.9 38851.3
9.85385 -98.4178 | 0.0071796 -0.473928 | -7257.52 -23861.1
10.3493 -98.3051 | 5.85874 3.08625 | -16389.5 6968.45
10.8172 -98.1338 | 5.22746 0.603989 | 8542.09 -8193.44
11.2711 -97.9246 | 4.22608 -6.12747 | -7045.3 16967.9
11.6975 -97.6629 | 1.29606 0.827199 | -864.093 -20544.3
12.1159 -97.4012 | -0.630096 -4.37465 | 6601.87 6313.12
12.5281 -97.1234 | 0.501293 -2.71764 | -11272.1 -1825.15
12.9217 -96.8317 | 7.15499 -6.83681 | 3892.35 -20411.8
13.3076 -96.5394 | 6.44345 -0.584909 | 1222.48 29148.2
13.661 -96.1928 | 6.52445 4.14726 | -1333.42 -17277.2
13.9893 -95.8308 | 3.11618 1.97588 | 3577.74 710.999
14.29 -95.4426 | 3.81987 1.30544 | 10927.1 22513
14.5556 -95.0139 | 5.28139 -4.93402 | -19423.1 -24861.1
14.7666 -94.577 | 5.31491 -5.20207 | -11422.4 -4203.73
14.9467 -94.1317 | -0.358353 0.110666 | 24950 23619.7
15.1619 -93.681 | 0.546259 -4.2792 | -7807.71 -12685.5
15.406 -93.2524 | 4.74965 -3.62731 | 8198.01 4359.48
15.6908 -92.8448 | 6.76625 2.24875 | -9156.47 -1110.84
16.0015 -92.4608 | 1.99347 -0.562466 | 10289.6 -5335.66
16.3496 -92.1086 | -2.86383 0.817463 | -14421.1 8018.75
16.7079 -91.7688 | -0.621211 -1.94687 | 7573.96 7331.11
17.1017 -91.4576 | -2.28072 -0.124548 | 22224.1 2736.86
17.5475 -91.2011 | 4.45822 3.46329 | -13757.9 -13440.8
18.0128 -91.0116 | 1.46408 -2.61551 | -23967.7 9821.1
18.48 -90.8691 | 2.33695 -7.82137 | 16788.3 -20945.9
18.9722 -90.81 | 4.47177 -6.93089 | 7591.66 26119.2
19.4745 -90.776 | 1.42165 2.16835 | -4987 -11277.6
19.974 -90.8078 | 5.49346 -0.847708 | -7050.09 -8977.4
20.463 -90.9004 | -4.34032 -5.17086 | 10944.1 6524.27
20.9545 -91.0109 | -2.59754 1.99966 | 4173.61 2612.53
21.4457 -91.1279 | 5.05832 1.95229 | -21308.4 -1264.85
21.9225 -91.2504 | 2.52381 1.13419 | 8500.09 11277.7
22.4075 -91.3599 | 2.30318 -0.432484 | 26154.8 -6958.68
22.9072 -91.4892 | 2.85544 3.28131 | -5304.23 -15872.3
23.3951 -91.6605 | 3.09075 -1.29977 | -13955.6 12965.5
23.8684 -91.8379 | 2.6551 0.945878 | 6503.05 1562.97
24.3377 -92.0226 | 3.02519 -1.29837 | -30834.1 -4013.98
24.7828 -92.2205 | 3.12345 -4.50967 | 19854.3 16635.2
25.2439 -92.3945 | -3.76936 -4.68859 | -1698.92 -12990.5
25.7022 -92.585 | -3.91687 -0.525478 | 1866.92 -5302.66
26.16 -92.7853 | 4.22245 -1.05678 | 1398.13 4591.63


36.4909 -67.3777 | -1.24621 -2.31247 | -335.511 2965.37
36.9893 -67.3214 | -2.41105 0.478296 | 7998.76 -48.8933
37.491 -67.2448 | -2.65673 1.40429 | 5443.89 185.981
37.995 -67.152 | -3.84897 2.93816 | 1652.64 1379.56
38.4973 -67.044 | -2.63081 2.58036 | -4587.01 -719.774
38.9938 -66.9259 | -1.03739 0.915609 | -3577.96 -3520.58
39.4851 -66.8028 | -1.44823 2.22569 | 284.935 -4103.9
39.9721 -66.669 | -0.00648857 1.60827 | -5111.86 1874.02
40.4461 -66.5048 | 1.81346 -1.78509 | -727.295 855.003
40.9042 -66.3024 | 2.98312 -3.88208 | 701.583 2042.57
41.3424 -66.059 | 2.01681 -3.54467 | -5101.44 3531.58
41.7563 -65.7794 | 1.39865 -3.8749 | 1176.04 -6544.72
42.1574 -65.4861 | 2.67433 -3.87131 | 791.668 -6534.42
42.5464 -65.181 | 1.44648 -1.74976 | -4278.17 7488.11
42.9121 -64.8471 | 0.280738 -0.34219 | 1289.96 2931.28
43.2645 -64.4966 | 0.224367 -0.977275 | 800.417 -5783.52
43.6154 -64.1483 | -0.0131429 -1.06249 | -1826.96 -3759.44
43.9668 -63.8046 | 1.83152 0.0536403 | 1110.07 -653.8
44.3192 -63.4617 | 2.25676 0.53445 | 1093.07 5001.75
44.6693 -63.1123 | 2.34181 -1.03309 | 220.987 -840.438
45.0181 -62.761 | 0.842191 -0.702742 | 2256.25 -1874.09
45.3668 -62.4081 | -1.48617 0.682082 | -630.476 10903.2
45.7112 -62.0431 | 0.0184534 0.0808985 | 646.026 5388.44
46.0654 -61.6824 | 0.132822 -0.790973 | 5373.55 -7735.28
46.4494 -61.3552 | -0.984579 0.0862828 | -1813.97 -2879.53
46.8585 -61.0638 | -0.330895 0.563527 | -1360.39 -158.363
47.2881 -60.8055 | -0.111021 0.425528 | -794.754 2936.08
47.7355 -60.5793 | 1.46837 -0.520133 | -568.545 -2587.34
48.201 -60.3953 | 1.52832 0.842676 | 1356.38 -139.362
48.6834 -60.2549 | 0.728091 2.50264 | 7679.54 1121.2
49.1822 -60.1569 | 0.729013 -0.536051 | 4140.07 1803.47
49.6904 -60.0996 | -0.0780267 -0.0567694 | -6382.25 -1568.74
50.1965 -60.0883 | -0.0790206 1.55977 | -9223.87 1308.78
50.6938 -60.1251 | 0.079005 -0.94738 | -2856.29 -2168.82
51.1813 -60.2162 | 0.11546 0.406959 | 2942.54 -525.783
51.6591 -60.3566 | 1.25258 1.23776 | 2572.22 -1411.89
52.1251 -60.5393 | 1.88455 0.305348 | 789.217 1335.54
52.5778 -60.7544 | 1.39672 1.603 | 1507.82 2163.22
53.0163 -60.9982 | -0.674123 2.50222 | 90.4583 -4575.82
53.4361 -61.2765 | -1.29145 1.57949 | -1185.49 -4811.27
53.8384 -61.5814 | 1.23084 0.71865 | -1067.6 4802.42
54.2343 -61.8896 | 1.98513 -0.618707 | -2700.47 6343.78
54.6306 -62.1904 | 1.10986 -1.58365 | -397.316 -2848.67
55.031 -62.4875 | 1.20566 -0.00743855 | 6431.62 -4343.45
55.4444 -62.7764 | 1.17735 0.736293 | 2868.01 -136.824
55.8721 -63.0478 | 2.37316 2.35158 | -1592.96 1930.84
56.312 -63.2961 | 3.33276 3.667 | -3855.32 568.119
56.7624 -63.5187 | 2.56049 -0.389791 | 2270.18 152.194
57.2278 -63.7101 | 3.72122 -1.11934 | -627.662 -1976.22
57.7058 -63.8655 | 4.52386 0.621127 | -4954.32 5390.94
58.1931 -63.9709 | 3.30028 -0.619614 | 570.452 -231.048
58.689 -64.03 | 1.59811 -1.24074 | 7607.82 -2174.24
59.1941 -64.0465 | 2.64014 -2.15326 | 4446.28 2510.13
59.7021 -64.0168 | 3.97334 -4.01542 | -4279.89 -3599.78
60.2024 -63.9465 | 2.05793 -2.6862 | -9134.22 232.431
60.6862 -63.8273 | 0.31596 -0.78053 | -1045.72 850.158
61.1535 -63.6576 | 1.50076 -0.938954 | 7149.63 -3617.89
61.6045 -63.4416 | 2.43875 1.03905 | -4877.3 7109.24
