47.4684 -84.033 | 1.08115 1.20808 | 19302.9 6687.52
2.56389 -68.3195 | -0.350056 -2.3928 | 3105.12 -266.16
3.06065 -68.3652 | -0.58669 -2.7134 | -1422.81 794.207
3.55794 -68.3936 | -0.714567 -2.77344 | -1547.81 891.36
4.0549 -68.4062 | -0.649643 -2.70232 | 2149.97 -29.149
4.55334 -68.4089 | -0.717307 -3.07169 | 698.753 -1370.7
5.05225 -68.4078 | -1.16753 -2.36862 | -1828.63 -1424.33
5.5499 -68.4045 | -1.15365 -1.03857 | -1313.31 -169.605
6.04649 -68.395 | -0.460302 -1.18823 | 866.263 266.686
6.54309 -68.3753 | 0.317156 -1.24388 | -546.214 554.568
7.0383 -68.3428 | 0.870295 -2.25835 | -3130.36 959.717
7.53023 -68.2978 | 0.629216 -2.11705 | -806.441 -929.916
8.0207 -68.2457 | -0.551379 -0.673634 | 1327.37 1839.06
8.51192 -68.1889 | -1.8372 -0.649029 | 2344.4 2522.02
9.00591 -68.1369 | -2.10325 -0.22728 | 2374.87 -430.013
9.50369 -68.1079 | -1.19995 0.646505 | 580.089 -2649.38
10.0031 -68.1172 | -0.844574 0.446167 | 1327.53 -2676.28
10.5018 -68.169 | -1.26029 -0.1138 | 3599.42 -2597.02
10.9992 -68.2569 | -1.62382 0.297254 | 4176.5 1044.55
11.4957 -68.3667 | -2.04976 0.55342 | 929.413 1753.33
11.9891 -68.4921 | -2.67046 -0.0805916 | -2777.51 -775.831
12.4762 -68.6343 | -3.29878 -1.24189 | -603.183 -231.467
12.9581 -68.7903 | -3.49588 -2.81618 | 836.577 4007.24
13.436 -68.9559 | -2.95414 -3.16655 | -3427.3 -589.982
13.9037 -69.1412 | -1.87236 -1.25815 | -3595.15 464.259
14.358 -69.35 | -0.950386 0.636541 | -1782.11 1451.71
14.7982 -69.5825 | -0.535039 0.931616 | -95.982 12.1453
15.2235 -69.8405 | 0.0198254 0.752195 | 867.275 1517.41
15.6323 -70.1237 | 0.206981 0.0697467 | -1510.26 -2166.82
16.0193 -70.4367 | -0.650446 -0.880338 | 1518.73 -3306.92
16.3877 -70.7753 | -1.15806 -0.95288 | 3429.34 1000.25
16.7437 -71.1289 | -1.84175 -1.14618 | -1925.5 689.372
17.0848 -71.4953 | -0.969152 -0.55818 | -702.044 916.811
17.4137 -71.8715 | 1.06989 0.409353 | 843.156 612.931
17.7333 -72.2554 | 2.25641 1.34986 | -268.928 -758.87
18.0436 -72.6473 | 2.30932 1.6049 | 401.375 48.7339
18.3465 -73.0453 | 2.39774 1.49096 | 98.8106 -560.434
18.6434 -73.4486 | 2.2374 1.25404 | 18.0556 -2293.11
18.9366 -73.8563 | 1.408 0.950897 | 574.282 -131.497
19.2318 -74.2632 | 1.7154 1.90494 | 319.723 1209.81
19.5334 -74.6647 | 2.28731 2.58711 | -681.59 -792.513
19.8434 -75.06 | 3.08539 2.70278 | -773.567 -1176.81
20.1664 -75.445 | 3.90779 2.54116 | -234.331 365.309
20.5101 -75.811 | 3.62828 1.33667 | -755.105 795.458
20.8809 -76.1482 | 2.96467 0.775013 | 2522.26 1243.97
21.2847 -76.4467 | 2.51001 1.00955 | 4161.24 830.284
21.7192 -76.7032 | 2.38024 1.26624 | -41.3704 -139.534
22.1739 -76.9225 | 2.38849 1.78783 | -3333.29 -185.961
22.6403 -77.1098 | 1.99315 2.13103 | -1849.53 606.88
23.1164 -77.266 | 1.10072 1.74281 | 526.35 779.171
23.6011 -77.3925 | 0.339336 0.484924 | 200.563 -236.55
24.0914 -77.4941 | 0.159933 -0.821328 | -2111.01 -743.754
24.5839 -77.5754 | -0.186694 -1.90558 | -3133.11 -1528.87
25.0768 -77.6374 | -0.856043 -2.35946 | 58.7154 446.354
25.5722 -77.6747 | -1.50299 -2.53169 | 2313.5 668.97
26.0703 -77.6841 | -1.94606 -4.23013 | 1420.89 426.048


-15.3078 66.3256 | 1.26709 3.59526 | -237.382 -1906.81
-14.8737 66.0751 | 1.22999 2.05014 | 3873.24 1225.06
-14.4507 65.8022 | -0.304095 1.03413 | 538.986 -3066.15
-14.0418 65.5055 | -2.29703 -0.703082 | -509.28 -582.087
-13.6462 65.1908 | -4.34941 -2.5178 | 2292.79 1915.07
-13.2594 64.8651 | -4.48715 -2.79396 | -1020.68 340.63
-12.8858 64.5268 | -2.73647 -0.0312912 | -3525.51 5716.15
-12.5306 64.1773 | -1.23004 2.28552 | -4541.65 4363.26
-12.2016 63.8107 | 0.655317 2.65526 | -5088.6 -2331.5
-11.9031 63.4207 | 1.53209 2.90885 | 53.5445 -3591.62
-11.6204 63.0161 | -0.405325 1.93028 | 6272.07 777.469
-11.3317 62.612 | -3.32623 0.0502767 | 172.849 -3743.29
-11.0337 62.2112 | -4.9296 -1.42682 | 3973.43 -964.959
-10.7172 61.8217 | -4.62923 -3.4454 | -1857.65 1415.11
-10.384 61.4488 | -1.92198 -2.37955 | -5211.05 910.995
-10.0333 61.0972 | -0.565036 -1.17103 | -205.065 2324.77
-9.65483 60.7788 | -1.7818 -1.86927 | 1596.7 2949.98
-9.24591 60.501 | -0.629287 0.34044 | 1925.76 -1448.44
-8.81288 60.2578 | 0.312586 0.022665 | 1152.06 -3696.19
-8.36264 60.0423 | -0.304147 -1.39683 | 1554.38 702.672
-7.8979 59.8563 | 0.521873 0.916723 | 1931.2 186.693
-7.42239 59.6955 | 0.810938 -0.327181 | -968.727 -2705.05
-6.94163 59.5524 | -0.0282239 -2.01918 | -3834.75 -275.51
-6.45834 59.4297 | 0.0509806 -0.706558 | -3275.16 2471.51
-5.97214 59.3339 | 0.030656 -0.454088 | -821.763 -4230.14
-5.48223 59.2634 | 0.0520749 0.184395 | 934.68 2023.44
-4.98785 59.2325 | 0.334992 0.99702 | 727.806 5586.45
-4.49179 59.2453 | 0.145997 -1.21201 | 2479.53 -4347.23
-3.99497 59.2814 | 0.381599 -4.07399 | 785.573 915.363
-3.49897 59.3371 | -0.315582 -3.47895 | 53.5883 2401.98
-3.00396 59.4047 | -1.46567 -0.401415 | 1699.43 -7875.45
-2.50736 59.4668 | -0.728785 0.125068 | 1216.69 824.255
-2.01003 59.5377 | -0.380743 -0.302023 | 4749.14 8322.5
-1.51089 59.6293 | -0.194892 -1.01733 | 5838.17 -2537.13
-1.00757 59.7239 | 0.199125 -2.22009 | 2271.3 -3170.26
-0.502394 59.8175 | 0.114054 -2.06276 | -1545.77 1615.49
-0.000139887 59.92 | 0.339875 -0.578927 | -4488.97 2064.55
0.496117 60.0347 | 0.0802809 0.494364 | -2480.13 2588.61
0.988661 60.1557 | 0.213109 1.13571 | -2839.69 -3013.52
1.48075 60.265 | 0.459457 2.39343 | -2606.3 -5875.38
1.97416 60.3538 | -0.0385372 4.12999 | 1652.41 3412.07
2.47045 60.4335 | 0.30792 4.76713 | 2472.18 3585.41
2.97036 60.5034 | 0.175206 3.20969 | -532.472 -1694.78
3.4724 60.5495 | -0.142168 1.00625 | -3858.47 -24.3776
3.97339 60.5644 | 0.667746 -1.68545 | -1870.89 -2149.59
4.47272 60.5398 | 1.79075 -3.45765 | 3960.79 -588.156
4.9715 60.4766 | 2.47328 -3.85825 | 1856.55 -591.534
5.46642 60.3769 | 1.06419 -1.28431 | 1391.37 -2663.13
5.95527 60.2436 | -0.118659 0.099767 | 1477.73 670.836
6.43818 60.0877 | 0.72235 -2.17305 | -2507.91 2338.62
6.9134 59.9157 | 1.10008 -1.73176 | -1468.18 -1604.31
7.38158 59.7274 | 0.870765 1.33586 | 1668.18 1530.69
7.84669 59.5294 | -0.175191 1.36106 | 2984.87 1066.97
8.30945 59.3208 | 0.271377 3.30069 | 247.821 -5321.93
8.7657 59.0932 | 1.64567 5.75533 | 2110.11 180.699
9.21809 58.8546 | -0.365585 4.41368 | -43.2187 -1180.38
9.66668 58.6088 | -0.892992 3.98625 | -4045.45 2374.05
10.1118 58.3643 | 0.712288 3.69407 | 638.764 7254.97
10.5577 58.1266 | 1.09758 2.3173 | -1184.19 -3356.04
10.9969 57.8778 | 2.03224 2.58639 | -5112.76 -2276.3
11.4243 57.6143 | 1.55902 2.34434 | -2095.83 590.414
11.8461 57.3459 | 0.371053 1.06602 | -1781.15 1697.82
12.2697 57.0847 | -0.21149 0.603906 | -990.141 3033.33
12.7009 56.8411 | -0.734031 1.10776 | -3305.99 -1779.46
13.1408 56.6175 | 0.556701 1.70365 | -171.784 1300.93
13.5953 56.4263 | 1.60864 2.72403 | 5625.45 2151.34
14.0682 56.2737 | 0.408845 1.80518 | 5478 988.203
14.5536 56.1504 | -0.741923 0.241027 | -1819.83 -2848.04
15.0408 56.0371 | -1.87083 0.675173 | -5378.08 -4196.26
15.525 55.9253 | -2.47974 1.5437 | -1985.64 -2615.58
16.0105 55.8255 | -2.44827 1.76211 | 1306.53 4144.51
16.5018 55.7597 | -1.04151 5.86676 | -717.579 3020.63
16.9963 55.7316 | 0.6109 8.16177 | 1298.74 -1615.77
17.4931 55.7312 | 0.309203 4.87173 | 4843.17 -3689.91
17.9931 55.7534 | 0.327641 5.0706 | 2490.01 -3810.67
18.4922 55.807 | -0.10526 7.38254 | -3306.7 5785.8
18.9804 55.9157 | -2.57926 6.53559 | -1850.76 2506.96
19.4526 56.0782 | -4.24323 4.80206 | 1540.29 -1810.27
19.9093 56.2815 | -4.63898 3.88502 | 115.797 -803.97
20.3484 56.5203 | -3.53079 2.50269 | -825.663 1449
20.7682 56.7923 | -2.42353 1.20751 | 1916.01 557.486
21.1726 57.0901 | -2.63646 -0.305202 | 3496.78 2084.12
21.565 57.4092 | -2.73198 -1.73595 | 2035.72 3771.68
21.9467 57.7461 | -2.51076 -2.39852 | 1145.06 -810.998
22.3206 58.0923 | -0.998784 -2.56333 | -1079.37 -2696.52
22.6861 58.4439 | 0.308763 -0.781324 | -3765.06 -946.022
23.0401 58.8027 | -0.377541 0.728768 | -3178.54 -1117.46
23.3852 59.1659 | -0.148821 -0.346124 | -2294.5 -3316.56
23.728 59.5267 | -0.580508 0.313649 | -643.376 -1307.17
24.0746 59.8821 | -0.65257 2.66585 | 768.65 2792.83
24.4304 60.2309 | 0.670296 3.79306 | 990.383 2230.61
24.8016 60.5656 | 1.49675 2.72515 | 489.632 -2254.84
25.1943 60.874 | 1.81506 0.878128 | -1588.55 1236.9
25.6088 61.1512 | 1.77607 -0.697914 | 176.235 836.666
26.0484 61.386 | 1.1986 -1.20221 | 828.521 -4953.59
26.5124 61.5637 | 0.952729 -1.71817 | -5174.02 -1914.88
26.9893 61.6891 | 0.479829 -2.22187 | -1717.47 1858.59
27.4749 61.7735 | 0.432152 -1.38152 | 7354.67 -4.4046
27.9708 61.8233 | 1.93689 -0.369584 | 4738.74 6593.52
28.473 61.85 | 3.74446 -0.35224 | -3825.51 -3512.9


-51.6171 -84.739 | -0.887527 2.16192 | -1042.39 -437.029
-51.1185 -84.7618 | -1.23121 2.87167 | 1698.89 -565.742
-50.6212 -84.813 | -2.07673 0.480485 | -4532.03 2091.8
-50.1296 -84.8854 | -1.08604 1.82052 | 2129.79 -1134.39
-49.6404 -84.978 | 0.0679409 3.59912 | -1305.23 1743.49
-49.1551 -85.0852 | 1.21071 1.98836 | -192.591 -1216.76
-48.6727 -85.2071 | 1.06403 0.501597 | 5140.88 -1990.84
-48.1888 -85.339 | -0.582843 0.844859 | 1681.53 3064.33
-47.7038 -85.4724 | -0.035577 1.77665 | 939 -2882.79
-47.2191 -85.612 | -0.251107 1.8667 | -1381.03 -1971.76
-46.7348 -85.7529 | -1.32991 3.19419 | 3143.13 3025.82
-46.2453 -85.8821 | -1.70301 3.55952 | 3561.63 -3140.31
-45.7505 -86.0004 | -2.80316 2.12203 | -6472.61 183.046
-45.2553 -86.0979 | -2.98705 -1.85757 | 411.886 4601.24
-44.7552 -86.1611 | -2.20144 -4.6817 | 3003.68 634.563
-44.2505 -86.1933 | -1.50422 -4.69413 | -2808.07 1540.18
-43.7469 -86.2006 | -1.40828 -4.7357 | -1750.66 -677.803
-43.2461 -86.1945 | -2.02481 -4.36279 | -9875.89 -4730.77
-42.7528 -86.1845 | -1.25916 -1.58343 | -1237.37 78.9156
-42.2616 -86.1623 | -0.515012 0.167775 | 2603.18 452.343
-41.77 -86.1208 | 0.532364 -0.682519 | 595.564 -751.388
-41.28 -86.0559 | 1.44404 -1.66926 | 2638.43 -226.313
-40.7925 -85.9618 | 0.486543 -1.46255 | 1869.71 491.469
-40.311 -85.8323 | 0.642278 -0.402877 | 2892.93 3745.03
-39.8392 -85.6628 | 2.02897 0.483253 | -1200.72 -1202.85
-39.3809 -85.4614 | 0.819913 2.83465 | -2418.1 -788.056
-38.9373 -85.2329 | -0.224041 3.35553 | 3440.9 1102.09
-38.5047 -84.9819 | -1.3093 2.94608 | -7197.25 -2311.59
-38.0879 -84.7154 | -1.32534 1.81342 | -6332.7 -1765.48
-37.6801 -84.4433 | -1.55198 0.136707 | 8677.81 175.843
-37.2629 -84.1774 | -2.10717 -0.493769 | 2848.04 -984.15
-36.8378 -83.9204 | -1.28767 -0.500949 | -1834.26 473.548
-36.411 -83.6667 | -0.94203 -1.42919 | -502.776 2115.79
-35.9827 -83.4136 | -0.721947 -3.24414 | 3269.4 3408.76
-35.5476 -83.165 | -1.23058 -3.99309 | 3709.5 -628.582
-35.1016 -82.9316 | -1.61534 -4.56143 | -1093.36 -2047.56
-34.6473 -82.7172 | -1.71284 -4.40568 | -2068.71 -1196.91
-34.1874 -82.5204 | -2.30012 -3.4139 | -4263.89 5119.95
-33.7234 -82.3378 | -1.31866 -1.08645 | 1436.56 -1534.83
-33.2473 -82.1892 | 0.565044 -3.07052 | 1986.43 -971.884
-32.758 -82.0882 | -0.313347 -3.77799 | -963.306 -1381.07
-32.2614 -82.0428 | -0.182795 -2.12423 | -1821.69 -3686.51
-31.764 -82.0548 | -0.441082 -1.96767 | -427.276 -584.862
-31.2697 -82.1096 | -1.47845 -1.11867 | -774.69 4342.11
-30.779 -82.1889 | -1.56588 -0.848002 | 3822.03 -990.487
-30.2893 -82.2907 | -1.27373 -0.129855 | 2943.98 -2026.44
-29.8006 -82.4106 | -0.393166 0.801104 | 3184.97 3076.68
-29.3117 -82.5389 | 0.148616 0.5544 | 3127.46 2054.85
-28.8248 -82.68 | -0.502769 -0.0288322 | -7436.98 -1937.55
-28.3504 -82.8473 | -1.35834 -0.677221 | 174.745 -3170.06
-27.8854 -83.0417 | -1.4989 -1.3266 | 8358.31 947.671
-27.4228 -83.2541 | -1.69542 -3.32795 | -1017.75 2343.97
-26.9708 -83.4874 | -1.18605 -2.91518 | -1713.56 -4405.9
-26.5365 -83.7533 | -0.195072 -1.0575 | 2877.52 -2409.82
-26.1189 -84.0493 | -0.111279 -0.294687 | -1588.6 -1404.26
-25.7208 -84.3706 | -0.282734 -0.69366 | -2858.3 21.1031
-25.34 -84.7088 | -1.54347 -2.04879 | -4359.3 4688.91
-24.9705 -85.0516 | -0.0914122 0.791769 | -3925.38 1816.76
-24.6039 -85.3917 | 1.17326 4.0281 | 881.515 2738.1
-24.2278 -85.7189 | 0.259673 2.98376 | 848.657 1769.12
-23.8385 -86.029 | 0.73564 3.17749 | -831.757 15.9868
-23.438 -86.3238 | 0.147812 3.25415 | -676.651 -44.2993
-23.0275 -86.6036 | 1.03199 2.21104 | -4077.81 -3498.04
-22.6082 -86.8676 | 1.11657 0.828261 | 2665.42 3298.8
-22.1694 -87.0991 | -0.78641 0.965661 | 2191.16 -3548.41
-21.7118 -87.296 | -1.3411 3.3499 | -2077.98 -137.323
-21.2387 -87.4465 | -2.58775 1.8704 | -2905.81 4741.32
-20.7543 -87.5377 | -0.292534 -0.507745 | -5168.86 -4916.79
-20.2663 -87.5752 | 1.54677 -0.631936 | 931.702 3026.92
-19.7765 -87.5482 | 0.346954 -0.902005 | 7090.48 -121.78
-19.2874 -87.4634 | 1.44463 -2.18095 | 5975.02 -2832.41
-18.8053 -87.3288 | 2.49417 -2.39656 | -3188.95 1814.08
-18.3437 -87.1394 | 2.38506 -0.654261 | -3807.82 -4362.8
-17.9094 -86.9016 | 1.10141 0.309955 | 3413.87 -1151.26
-17.5065 -86.613 | -1.76089 -0.295292 | -2294.24 4645.44
-17.1501 -86.2688 | -2.73708 -0.662602 | -5484.36 -5807.25
-16.8435 -85.8867 | -3.30733 -0.242102 | -1599.59 -3964.15
-16.5777 -85.4789 | -3.1503 0.21846 | -1308.1 1649.85
-16.3397 -85.0536 | -2.19033 -0.14301 | 6165.19 1203.95
-16.1049 -84.623 | -2.13454 -0.814752 | 3794.52 636.34
-15.8665 -84.1927 | -1.81034 -1.516 | -2713.38 -5535.72
-15.6292 -83.7654 | 0.278349 -2.2119 | 4692.04 2591.24
-15.3933 -83.3334 | 2.5438 -2.04792 | -489.054 8932.26
-15.1712 -82.8877 | 3.18111 -3.03601 | -2616.59 -278.255
-14.9618 -82.4355 | 1.14351 -4.75314 | 2952.37 2006.43
-14.7523 -81.9808 | 1.10102 -4.85352 | -1936.59 1121
-14.5378 -81.5275 | 0.920148 -0.441483 | 3265.38 1234.31
-14.3046 -81.0814 | 1.05303 1.46856 | 876.988 3918.18
-14.0488 -80.6467 | -1.28116 -0.925916 | -7427.92 -15584.2
-13.7683 -80.2412 | -4.86507 -2.65018 | 880.703 -1122.92
-13.4572 -79.8585 | -3.94236 -2.03439 | 13701.6 13737.1
-13.1142 -79.4866 | -0.0758703 1.09709 | -4553.8 -617.831
-12.759 -79.1285 | -1.10839 2.08038 | -9360.26 -7371.88
-12.3979 -78.7886 | -3.20901 -1.13096 | -927.497 1573.86
-12.0243 -78.4646 | -2.14951 0.194912 | -1337.02 -39.0743
-11.6334 -78.1641 | 0.0970248 1.71103 | -1477.5 -3310.91
-11.2219 -77.8977 | 0.113559 -3.2179 | -4526.69 -548.91
-10.7931 -77.6668 | 0.464719 -4.94649 | 732.698 -102.579
-10.345 -77.4733 | 2.5969 -4.07397 | 9401.28 4521.15
-9.87635 -77.3129 | -0.0271869 -7.78245 | 2397.3 463.384


-68.0336 -72.0028 | 0.206682 8.97301 | -4647.99 299.281
-67.6289 -72.2903 | -0.314001 4.25219 | 2715.47 1216.82
-67.1977 -72.5393 | 1.91699 3.59875 | 4458.71 -1499.35
-66.743 -72.7504 | -0.926522 0.273694 | -2266.84 491.907
-66.2741 -72.9254 | -2.16467 -1.09289 | 344.714 -3892.75
-65.7935 -73.0681 | -2.61377 -1.03662 | 3218.67 8044.12
-65.3019 -73.168 | -3.26814 2.36014 | -6983.93 -3969.57
-64.8108 -73.2479 | -2.41728 1.6301 | -743.488 -3341.27
-64.318 -73.3126 | -2.02614 -0.227402 | 3448.23 4905.3
-63.821 -73.3536 | -2.23688 -0.358496 | -2957.82 -4425.98
-63.3244 -73.3834 | -2.5293 -1.60708 | 3441.87 178.823
-62.8253 -73.3971 | -3.6684 -3.18484 | -1230.84 8583.09
-62.3267 -73.3913 | -3.59701 -0.49739 | -1078.06 -5424.99
-61.8295 -73.3971 | -2.81453 -0.207899 | -3213.74 -4201.16
-61.3359 -73.4235 | -1.52101 1.15607 | -4973.08 4593.62
-60.8474 -73.4618 | -1.29716 -1.25949 | -2295.64 -889.349
-60.3622 -73.5195 | -1.07382 -2.0788 | 4057.18 -7671.45
-59.8759 -73.598 | -1.37607 -2.12768 | 7742.43 12303.6
-59.3835 -73.6689 | -2.92111 -4.84564 | 2375.63 -917.523
-58.891 -73.7561 | -3.12107 -4.73738 | 20.0649 -7773.31
-58.4053 -73.8806 | -4.53265 -7.61267 | -1239.63 5429.68
-57.9298 -74.0325 | -4.17967 -5.50551 | -6283.43 -2009.65
-57.4714 -74.2199 | -2.96051 -4.71028 | -579.939 -439.56
-57.0264 -74.4365 | -0.29761 -0.893481 | 6246.36 1326.22
-56.5882 -74.6726 | 1.31288 0.851967 | -1413.36 5106.73
-56.1635 -74.9282 | 0.71933 -0.759561 | -3541.48 -4035.28
-55.7618 -75.2174 | 1.87502 0.944146 | 5632.52 2566.98
-55.3801 -75.5343 | 3.82548 4.16036 | -7719.99 -2576.08
-55.033 -75.8844 | 1.70997 3.37162 | 136.798 8955.95
-54.7112 -76.2521 | 0.0683751 1.85522 | 1195.87 -3018.86
-54.4152 -76.6439 | -2.1973 0.276465 | 5520.11 -5260.66
-54.1419 -77.0595 | -2.39676 0.685682 | 3111.78 -7671.36
-53.8936 -77.4983 | -2.75837 0.386918 | -4275.25 -2422.42
-53.6704 -77.9514 | -2.12826 1.22581 | 3069.72 4832.66
-53.453 -78.4049 | -1.11497 2.71058 | -4837.96 236.881
-53.2373 -78.8578 | -0.286981 2.16236 | 11862.5 -155.093
-53.0022 -79.3049 | -0.297587 0.970197 | -6455.51 -4612.85
-52.767 -79.7532 | -0.0566601 0.725661 | -2050.81 4376.3
-52.5233 -80.1937 | -1.03471 -1.42067 | 1939.49 -3061.17
-52.2597 -80.6252 | -3.70898 -1.80053 | 2148.52 -1418.97
-51.9674 -81.0407 | -3.56969 0.507592 | 6220 -1174.2
-51.6409 -81.4334 | -1.06674 2.16701 | -1545.43 6079.01
-51.2905 -81.799 | -2.33045 1.42659 | -13677.5 4458.39
-50.9313 -82.1428 | -3.05424 -0.351842 | -254.302 -2439.37
-50.5496 -82.4623 | -2.45353 -1.5747 | 13524.1 -966.387
-50.1311 -82.7453 | -2.36227 -2.39912 | -3726.43 -2666.04
-49.6919 -82.9939 | -0.649435 -0.728224 | -4742.99 6011.87
-49.2355 -83.1977 | 0.714667 3.68668 | -1253.23 -1843.74
-48.7645 -83.3617 | 0.127737 1.44099 | 1439.84 2472.23
-48.2804 -83.4826 | -0.762986 -0.0852931 | -1086.86 1826.24
-47.7894 -83.5688 | -1.89444 0.266692 | 1598.4 -4205.89
-47.2937 -83.6365 | -1.89544 1.53761 | 2377.98 -3398.33
-46.7938 -83.6875 | -1.81149 2.97059 | 159.033 2373.5
-46.2917 -83.7109 | -1.18072 2.40186 | -1067 -3559.71
-45.7896 -83.7059 | -0.376454 -0.0106596 | 1282.18 4409.23
-45.2895 -83.6576 | -0.448378 0.36104 | -2344.13 931.69
-44.7969 -83.5684 | -0.524942 2.24647 | -4611.5 -2102.66
-44.3152 -83.4461 | -1.65609 3.54297 | 3260.28 -4444.42
-43.8418 -83.2935 | -1.09221 2.35731 | -3400.58 8805.91
-43.3856 -83.0963 | -0.294495 0.122729 | -2249.44 -3150.67
-42.9419 -82.8771 | -1.43783 -0.813788 | 1399.97 -2410.14
-42.503 -82.6501 | -1.16171 0.366951 | -3705.01 -1443.54
-42.0681 -82.4209 | -0.783013 0.7991 | 659.738 -835.055
-41.6313 -82.1949 | -1.85028 1.95595 | 5004.28 2935.91
-41.1876 -81.973 | -1.70104 4.57005 | 399.862 1909.97
-40.7378 -81.7601 | -0.181924 4.12102 | 555.052 -1339.7
-40.2792 -81.5659 | -1.1834 2.06661 | 1399.65 -1033.14
-39.8107 -81.394 | -2.60486 1.90091 | 3357.31 -910.009
-39.3335 -81.2418 | -2.4467 -0.0698257 | -2329.98 1685.36
-38.8547 -81.1 | -2.39553 0.536364 | -6096.84 -2842.12
-38.378 -80.9673 | -1.04226 -1.40256 | 2144.29 3049.22
-37.8991 -80.835 | -0.548162 0.304764 | 6515.49 5066.11
-37.414 -80.7047 | -0.430141 2.86835 | 1501.37 -6993.47
-36.9253 -80.5921 | -1.07717 5.58121 | -11572.9 -517.785
-36.4439 -80.4844 | -1.21602 7.43241 | -3760.77 6043.36
-35.9656 -80.3727 | -1.04256 4.19211 | 8494.94 -5478.93
-35.4798 -80.2753 | -0.695652 0.0752774 | -3979.53 6577.51
-34.9944 -80.1836 | 0.686072 -2.73409 | -3005.29 -4645.48
-34.5079 -80.1153 | 0.430585 -2.21861 | 974.34 -1339.71
-34.0186 -80.0697 | -0.367778 -3.63779 | -1305.01 6750.04
-33.5286 -80.0386 | -1.15589 -5.07813 | 657.483 -4510.16
-33.0366 -80.0394 | -2.01911 -5.62681 | 5729.95 286.246
-32.5408 -80.069 | -2.29335 -2.06593 | 5054.37 1622.53
-32.0432 -80.1242 | -1.59953 -0.00878062 | -368.084 166.772
-31.5499 -80.2087 | -1.32814 -0.0166088 | -4460.64 -5976.67
-31.0657 -80.3262 | -3.57913 -3.58139 | 698.285 5681.94
-30.5854 -80.4546 | -3.64043 -0.179192 | -4657.3 -4408.83
-30.1106 -80.593 | -3.23358 0.792715 | 192.586 3040.2
-29.6327 -80.72 | -1.19148 3.37128 | 5719.45 1166.8
-29.1456 -80.8266 | -0.0516099 1.39304 | 4856.19 -3583.19
-28.6498 -80.9127 | 0.474976 1.55042 | 1764.79 7947.76
-28.1484 -80.9675 | 1.51562 3.61884 | -1887.8 -5988.64
-27.6468 -81.0116 | 1.82104 3.53578 | -1916.97 471.349
-27.1457 -81.0417 | 1.83184 1.49164 | -5.98177 -4125.53
-26.6445 -81.0558 | 2.34858 -0.718642 | -3402.89 5616.04
-26.1463 -81.0357 | 1.41629 1.11879 | -3708.05 -2230.64
-25.652 -80.9862 | 0.260088 0.0977273 | 8752.02 -781.85
-25.1556 -80.9044 | -0.943548 0.603035 | 5645.69 4825.6
-24.6622 -80.7812 | -2.10578 -2.64375 | 132.501 -475.374
-24.1783 -80.6217 | -2.64184 -3.11945 | -9246.88 -3148.76


-55.4959 75.2338 | -1.63879 4.44165 | -307.803 42.3531
-55.1378 75.5843 | -3.35815 -0.42687 | 5716.53 3724.65
-54.7539 75.914 | -1.57482 1.09655 | 1280.23 6284.67
-54.3471 76.22 | 1.79591 -0.414199 | -5002.25 -7687.81
-53.9174 76.4807 | -1.00823 -1.78062 | -4270.62 -6911.06
-53.4664 76.6892 | -2.02737 1.40555 | -400.96 1928.31
-52.9995 76.8564 | -1.81505 2.79526 | -3405.64 -2047.84
-52.5234 76.9862 | -0.805062 1.77145 | -513.166 3558.01
-52.0403 77.0904 | 0.404565 1.96074 | 10421.7 -1177.94
-51.546 77.1692 | -2.85474 1.74142 | -8454.56 4931.76
-51.0537 77.2333 | -5.04244 1.91566 | -106.621 -842.411
-50.5584 77.2727 | -1.80507 3.36377 | 11805.1 -1789.94
-50.0536 77.2814 | -1.50127 3.60046 | -2167.54 -548.444
-49.5492 77.2625 | -2.52985 1.93374 | -91.0971 663.979
-49.0456 77.221 | -3.57641 4.19546 | 8124.55 -4101.74
-48.5403 77.1587 | -3.137 0.607665 | -17526 3537.37
-48.0474 77.0913 | 0.169178 0.72735 | -3350.58 1534.26
-47.5563 77.0269 | 0.431903 0.0582709 | 20118.3 1014.19
-47.0516 76.9678 | -1.95301 2.03542 | -3938.3 1414.39
-46.5478 76.9064 | -2.29523 4.16825 | -2103.79 -12092.7
-46.0465 76.8298 | -0.935519 2.051 | 3020.83 4806.59
-45.5419 76.7724 | -2.70217 -0.568459 | -6370.45 7394.12
-45.0385 76.7504 | -3.33323 3.68265 | 3380.48 -3914.6
-44.5323 76.7528 | -2.04706 0.0102087 | 5503.14 1199.45
-44.0231 76.7852 | -1.83814 0.741139 | -607.454 3455.8
-43.5174 76.8502 | -3.46473 3.82547 | -7879.05 168.314
-43.021 76.9381 | -1.92734 -0.259835 | -5120.51 2937.49
-42.53 77.0357 | -1.16239 1.79291 | 11762.4 -13162
-42.0306 77.1165 | -2.40577 1.1454 | -5050.06 8224.37
-41.5355 77.2094 | -4.26913 2.01513 | -7056.97 -10044.1
-41.0467 77.3078 | -3.96267 0.712973 | 10940.9 6904.3
-40.5599 77.4411 | 0.10923 -0.546241 | -10855.1 -323.023
-40.0933 77.616 | 0.654737 -2.14471 | -4314.05 3027.35
-39.646 77.8313 | -0.391484 -1.64268 | 8993.48 1586.16
-39.2059 78.0704 | -0.507072 -2.0446 | -8512.92 -5622.71
-38.7781 78.3183 | -2.3177 -2.00778 | 962.164 -1479.59
