-76.3575 -34.4858 | -7.24079 0.143934 | 2583.11 -3487.03
-14.3716 64.2847 | -1.44216 -2.02835 | 4665.41 -1936.09
-13.9107 64.0959 | -1.16349 -3.05721 | 2743.39 -1044.06
-13.4661 63.8648 | -1.16714 -3.34273 | 2387.93 -644.011
-13.0428 63.5927 | -1.28878 -3.05333 | -1826.57 -2463.88
-12.6485 63.2799 | -0.281405 -2.44048 | -628.344 2051.46
-12.2827 62.936 | 2.0222 -2.2028 | -273.635 905.175
-11.9456 62.5654 | 3.01852 -2.22595 | -3180.59 547.885
-11.6391 62.1719 | 1.4892 -1.35358 | -2130.19 1489.63
-11.3561 61.7634 | -0.306168 -0.35252 | 3807.27 2143.29
-11.0843 61.3471 | -0.749497 -0.204088 | 2405.43 -1111.82
-10.8249 60.9209 | -0.502976 -0.223915 | -1596.97 -3719.57
-10.5847 60.4815 | -0.862204 0.150856 | 989.333 1858.93
-10.36 60.0347 | 0.653095 1.1474 | -860.64 557.788
-10.1516 59.5809 | 1.34459 0.936807 | -417.097 -112.184
-9.95809 59.1209 | 0.501285 0.488748 | -1365.88 1436.87
-9.77632 58.6573 | 1.58684 1.05095 | 1537.19 -1214.83
-9.59898 58.1903 | 1.16383 0.331041 | 4193.5 -3316.73
-9.42248 57.7192 | 0.291624 -0.476127 | -2823.3 -3646.79
-9.255 57.2433 | 0.525308 -0.192298 | -2919.86 4466.58
-9.09181 56.7707 | -0.752791 0.165935 | -198.263 9537.85
-8.92286 56.308 | -1.05595 0.482064 | -2245.91 3869.35
-8.748 55.8521 | -0.436055 0.564702 | -2909.19 -807.777
-8.56478 55.4001 | -1.0044 0.336264 | 2662.47 -1179.18
-8.36113 54.9547 | -0.560734 0.639624 | 1656.54 -3961.6
-8.13471 54.516 | 0.103534 1.45298 | 2831.49 -4816.51
-7.88447 54.0843 | -0.443113 1.77243 | 3154.8 -5138.55
-7.61168 53.6607 | -1.59635 1.46355 | -4830.08 -2293.17
-7.32069 53.25 | -3.74961 0.641598 | -1082.24 4891.91
-6.99882 52.8681 | -3.74456 0.569977 | -885.132 4519.43
-6.64057 52.5253 | -1.07464 2.34239 | -3073.08 -691.476
-6.24882 52.2239 | 0.428038 4.10952 | 4860.16 -615.835
-5.82087 51.9708 | 0.381501 4.8161 | 2344.08 -21.082
-5.36545 51.7662 | -0.0355464 3.01226 | -1835.04 -1827.63
-4.89337 51.6045 | 1.60979 1.456 | 1077.41 1331.45
-4.40846 51.4858 | 2.49281 0.509202 | -1751.9 -98.3803
-3.91752 51.4034 | 0.572915 -0.313384 | -2943.97 -1592.65
-3.42496 51.3507 | -0.844822 -1.10705 | -2784.62 -503.595
-2.93248 51.3273 | -0.22147 -0.792581 | -80.9557 2545.53
-2.4398 51.3339 | 0.637471 0.527012 | 1198.6 1984.18
-1.94682 51.3592 | 0.38671 1.19805 | -1058.94 -2250.99
-1.4536 51.3826 | -0.593053 0.924232 | 5828.91 -4386.89
-0.954966 51.3928 | -0.920068 1.12894 | 7920.61 -705.792
-0.449491 51.3969 | -1.0153 2.36284 | 3193.09 1874.25
0.0595247 51.4049 | -1.41318 3.08741 | 2417.73 1403.07
0.570673 51.4199 | -1.47146 1.84986 | 560.809 2058.76
1.08238 51.4402 | -1.37146 1.07335 | -386.773 -73.6929
1.5938 51.4567 | -1.68277 1.167 | -2309.78 -882.389
2.10346 51.4609 | -2.51311 1.13953 | -2907.13 1119.19
2.61057 51.4468 | -3.14716 0.942631 | 166.677 -1237.99
3.11551 51.4035 | -3.39607 0.50836 | -1789.5 -1816.85
3.61466 51.3239 | -3.81009 -0.944759 | -1806.99 -1298.03
4.10549 51.208 | -3.94974 -2.51499 | 719.904 1309.49
4.58825 51.0609 | -3.63918 -2.8684 | 1731.67 841.035
5.06164 50.8818 | -3.31153 -2.53548 | 4093.99 -2790.9
5.52211 50.6635 | -2.40994 -2.05922 | -1910.62 -3469.25
5.96086 50.4039 | -2.19585 -2.46712 | -5161.47 -1582.55
6.37647 50.1122 | -2.0543 -2.02053 | 1263.7 165.484
6.78203 49.8056 | -2.0366 -1.71886 | 3947.54 -1026.87
7.18942 49.4968 | -1.98234 -1.36959 | 5570.58 1114.3
7.6053 49.1948 | -1.41317 -0.831223 | -1172.77 2718.31
8.02382 48.8995 | 0.0914156 0.559282 | -4041.53 4375.09
8.43814 48.606 | 1.1815 0.702598 | -2911.65 -191.572
8.84226 48.3027 | 1.41151 0.497657 | -2677.69 -824.889
9.23275 47.9851 | 1.56079 2.21904 | -294.768 3420.65
9.61056 47.6562 | 1.86353 3.51972 | -4525.29 -783.195
9.97056 47.3113 | 0.402758 1.56654 | -3257.14 -2982.15
10.3191 46.955 | -0.368351 -0.408565 | 3602.3 -383.486
10.6755 46.6042 | 0.0624056 -0.732496 | 2199.97 2596.87
11.0494 46.2726 | -1.2985 -1.33127 | -1812.56 2568.37
11.44 45.9647 | -0.887509 -0.566526 | -3881.56 821.374
11.845 45.6811 | 1.53125 1.86573 | -665.608 -253.27
12.2676 45.4251 | 2.76065 3.40789 | 3557.81 -14.5023
12.7106 45.201 | 3.18193 4.5585 | 1641.59 -146.993
13.1696 45.007 | 2.28649 5.01882 | 156.369 -3535.76
13.6396 44.8378 | 1.21203 4.14427 | -25.0614 1093.17


12.9013 -25.5746 | -2.07112 1.53653 | -1665.08 1473.53
13.2693 -25.9097 | 0.535819 0.721372 | -1101.85 -1409.55
13.6424 -26.2389 | 1.72664 0.508031 | 772.558 3598.06
14.0271 -26.5523 | 0.160638 -1.6584 | -2150.43 -926.286
14.4219 -26.8515 | -0.23633 -1.44727 | -830.366 -1773.49
14.8302 -27.1324 | 1.40762 2.46355 | 4136.6 4267.83
15.258 -27.3847 | 0.159453 0.826385 | 930.354 -1341.56
15.6977 -27.6188 | -0.82339 -2.25718 | -2158.58 -7003.08
16.1438 -27.844 | -0.434293 -3.11455 | 3239.26 -1932.57
16.6044 -28.0446 | -0.282345 -3.59625 | 1758.64 4855.54
17.0817 -28.2014 | -0.0249362 -1.99208 | -1996.91 1732.34
17.5697 -28.314 | 0.880902 -0.201742 | -1151.05 -2434.93
18.0643 -28.3879 | 1.67511 -1.66743 | 152.994 2337.37
18.5636 -28.419 | 1.89774 -1.66316 | 2702.69 1123.44
19.0656 -28.413 | 1.301 -0.278914 | -889.317 -2473.18
19.5663 -28.3811 | 0.110085 0.399206 | -1366.62 -1238.57
20.0641 -28.3249 | 0.245937 0.498728 | 3881.26 1300.75
20.5606 -28.2413 | 1.93861 -0.845226 | 4.84273 -3048.25
21.0517 -28.1315 | 2.18174 -1.75052 | -2347.02 449.779
21.5312 -27.9847 | 0.93257 -0.178204 | -1590.83 8049.09
21.9953 -27.7936 | 0.697643 1.69275 | -26.6887 -2445.17
22.4493 -27.5823 | 0.751764 2.95387 | -2326.47 -7194.91
22.8961 -27.366 | -0.000367004 2.9493 | -7325.68 1905.86
23.3329 -27.1393 | -0.480086 1.3445 | 2256.82 199.047
23.7708 -26.9122 | 0.0485179 -0.901638 | 5512.94 551.951
24.2167 -26.6935 | 0.569622 -1.99441 | -3502.38 2227.82
24.6671 -26.4876 | 0.664959 -2.09196 | -2185.31 -5376.19
25.126 -26.3104 | 1.10303 -1.88642 | -389.272 -2295.9
25.5934 -26.1596 | 1.70184 -2.12823 | -433.742 4832.67
26.0663 -26.0235 | 0.874699 -1.45435 | 2891.28 786.783
26.5476 -25.9068 | -0.482827 -1.63106 | 6719.28 445.16
27.0396 -25.8134 | -0.713585 -3.54495 | 3611.15 3181.93
27.5387 -25.7438 | -1.32813 -3.61183 | -4006.22 -2490.04
28.0382 -25.7087 | -2.40674 -2.77463 | -5167.89 -995.326
28.5347 -25.7096 | -2.62167 -1.42407 | -2183.79 3594.74
29.028 -25.7439 | -1.61505 0.699447 | 547.38 -3038.72
29.5174 -25.8211 | -0.730636 1.59082 | 6195.52 -2271.18
30.0045 -25.9372 | -1.81303 -0.300716 | 5081.72 2474.15
30.4876 -26.0821 | -2.08675 -0.454277 | -1728.84 -2222.2
30.9592 -26.2588 | -0.199183 -0.962855 | -4466.45 2423.73
31.4162 -26.4606 | 0.935699 -1.56464 | -2872.54 4753.74
31.859 -26.6837 | -0.513222 -0.3577 | 976.938 -1333.8
32.286 -26.9366 | -2.11903 0.124962 | 868.888 -762.128
32.6936 -27.2214 | -1.78629 -1.55804 | -199.261 -2021.51
33.0785 -27.5381 | -0.144016 -2.94473 | 2082.98 -3015.75
33.4435 -27.8808 | 0.28438 -3.8592 | -1570.74 2463.03
33.7913 -28.2377 | 0.171936 -3.0029 | -6048.27 3471.28
34.125 -28.6005 | 1.23878 -1.46726 | -1471.69 3737.98
34.4583 -28.959 | 3.29918 0.279421 | 4479.91 3064
34.8014 -29.3084 | 4.53758 2.55603 | -55.9238 -2036.98
35.1466 -29.6573 | 3.54713 1.58643 | -2069.5 -1091.14
35.4886 -30.0094 | 2.61967 -0.615531 | 4043.54 352.365
35.8311 -30.3638 | 2.72763 -1.23186 | 893.585 -3763.3
36.1677 -30.7272 | 2.83548 -1.33039 | -4306.44 -2755.31
36.4954 -31.0987 | 3.38734 -1.17561 | 1198.01 -255.611
36.8289 -31.4661 | 3.969 -0.577731 | 2546.24 1758.13
37.1793 -31.8185 | 2.75853 -1.12386 | 1182.36 -1235.98
37.5477 -32.154 | 1.59395 -1.60243 | -925.725 -1666.46
37.9335 -32.4695 | 1.6434 -1.8859 | -3198.42 -1141.15
38.3394 -32.7567 | 1.72953 -2.8719 | 3152.39 944.239
38.7741 -32.9991 | 0.721161 -4.67742 | -596.284 5613.27
39.2328 -33.186 | 1.13993 -3.87592 | -5312.73 1166.82
39.7034 -33.3282 | 2.29552 -1.16991 | -1035.87 -3518.85
40.1821 -33.4398 | 1.95445 -0.130503 | 2513.43 -3557.91
40.6693 -33.5234 | 0.319667 0.283551 | 6215.29 -304.961
41.1658 -33.5717 | -1.10868 1.07359 | -801.139 2202.95
41.6641 -33.5803 | -1.61278 0.379656 | -4415.19 -4186.15
42.1589 -33.5554 | -0.987145 -0.423596 | 1682.17 -68.3118
42.6498 -33.488 | 0.23626 1.04158 | -2374.26 6781.84
43.1308 -33.3711 | 0.747314 3.02475 | 569.644 -3800.47
43.6042 -33.2275 | 0.212542 2.94208 | 668.57 -2993.13
44.0715 -33.0662 | -1.74646 4.73652 | -3245.63 4365.08
44.5309 -32.8857 | -2.23831 3.60518 | 4379.65 -950.073
44.9922 -32.7037 | -1.39075 -0.51328 | -509.216 -2039.85
45.4565 -32.5309 | -1.76055 -2.67545 | -158.03 -2135.98
45.9246 -32.3706 | -1.75248 -3.1537 | 2355.82 -1611.19
46.3957 -32.2176 | -1.00613 -3.12251 | -6192.84 3271.44
46.8614 -32.0594 | -1.07881 -1.59924 | -2395.64 -2066.72
47.3247 -31.901 | -1.09488 -1.15448 | 2789.42 -620.756
47.7903 -31.7422 | -1.90454 -0.526734 | 5750.07 6412.56
48.2605 -31.5768 | -2.81836 0.68885 | 9395.09 -680.351
48.7398 -31.4163 | -1.67935 -1.42133 | 212.668 -803.422
49.221 -31.2597 | -0.725113 -3.63661 | -5692.08 6294.15
49.699 -31.1011 | 0.140413 -4.28626 | -1517.06 787.663
50.1818 -30.9624 | 0.370277 -2.07489 | 745.432 -6069.09
50.6746 -30.8712 | 0.120397 0.902046 | -510.064 -2729.66
51.1729 -30.8321 | 0.977214 1.90306 | -4682.18 163.36
51.6691 -30.8386 | 1.63574 2.76153 | -3201.59 1648.09
52.1606 -30.8834 | 1.24823 2.93135 | 1161.59 2769.14
52.6481 -30.9633 | 0.782131 2.04172 | 2773.52 -194.98
53.1294 -31.0841 | 0.467461 0.871106 | 3304.34 -1340.5
53.5993 -31.25 | -0.265637 -1.56229 | -3041.47 145.237
54.0486 -31.4604 | -0.960053 -1.50085 | -4078.86 3686.44
54.4729 -31.7095 | -2.23084 -0.873241 | -2437.65 -2679.59
54.8718 -31.9969 | -3.35434 -1.09257 | 1856.1 -2221.91
55.2559 -32.3079 | -2.80329 -0.648696 | 8018.99 2493.76
55.6401 -32.6257 | -2.79185 -0.69244 | 4002 -2458.28
56.0212 -32.9541 | -2.76612 -0.198338 | 358.463 -6349.76
56.3934 -33.2983 | -1.3423 1.18397 | 1276.13 103.566
56.7613 -33.6488 | -1.15636 0.561174 | -5965.88 6085.84


-8.72825 -29.748 | 0.803715 -1.99327 | 314.835 -1709.5
-8.53521 -29.2891 | -0.704211 -1.15086 | -9542.78 -885.063
-8.34054 -28.8343 | -1.04865 -0.957464 | 6409.71 -1392.76
-8.11174 -28.3947 | -1.50946 -1.10521 | 5658.54 2524.77
-7.84261 -27.9738 | -1.3572 -1.94864 | -2198.34 3296.94
-7.54302 -27.5716 | -2.89539 -1.7407 | 2931.09 -1932.23
-7.2102 -27.1948 | -4.67595 -0.835177 | 581.743 5232.37
-6.85004 -26.8392 | -2.45426 -2.58087 | 2180.46 2239.4
-6.46114 -26.5121 | 0.621823 -4.66585 | 68.0852 -8435.73
-6.04508 -26.2263 | 1.37634 -5.29203 | -4509.33 -425.845
-5.61352 -25.9699 | 0.615782 -3.89021 | 1781.08 2848.12
-5.16798 -25.7352 | -0.755834 0.0738489 | -1373.24 6211.65
-4.7107 -25.522 | -1.86395 2.56777 | 371.173 -8314.21
-4.23693 -25.3545 | -1.69558 1.07533 | 862.676 -6168.37
-3.75177 -25.2272 | -1.25953 -1.09041 | -841.174 4371.39
-3.26456 -25.1102 | 0.143419 -2.44669 | -5044.07 6930.04
-2.78038 -24.9903 | 1.30858 -1.09769 | -1872.4 2259.75
-2.29332 -24.8836 | 1.51506 0.93392 | 8536.22 -10109.8
-1.79381 -24.8162 | 1.22812 0.871814 | 8842.73 5026.87
-1.28535 -24.77 | 1.39083 -0.793218 | -5642.6 4711.97
-0.779631 -24.7442 | 1.72166 -0.801242 | -12569.3 -5884.45
-0.283054 -24.7582 | 2.19152 -0.749938 | -512.741 2907.21
0.209715 -24.8088 | 1.92687 -1.28667 | 7130.08 -4683.33
0.701103 -24.9027 | 1.061 -1.74167 | -1930.36 -6023.67
1.18552 -25.0301 | 1.30177 -0.928067 | -1181.37 5689.68
1.66862 -25.1576 | 1.25431 0.896156 | 2705.43 1431.37
2.15639 -25.2735 | -0.031781 -0.973156 | 3725.99 69.4159
2.65032 -25.3731 | -0.328337 -4.10406 | -1098.71 -2548.93
3.14653 -25.4542 | 0.786027 -4.93203 | -8155.22 -696.134
3.64059 -25.5031 | 2.26544 -4.14548 | -3200.33 5593.58
4.13392 -25.5008 | 2.82212 -3.43031 | 2375.25 1073.49
4.62684 -25.4521 | 2.43025 -2.38954 | 2987.41 -1448.44
5.11832 -25.3683 | 1.92522 -2.70081 | 6433.21 575.955
5.60898 -25.2543 | 0.805661 -3.49097 | 1996.14 -2087.99
6.09426 -25.1134 | -1.26776 -3.43913 | -3430.2 2409.62
6.5672 -24.9395 | -2.41021 -3.56639 | 244.183 -8.30179
7.02889 -24.7371 | -1.53211 -3.61848 | 3374.91 -3233.49
7.48047 -24.5098 | -0.049339 -4.38242 | 1125.25 3912.1
7.9139 -24.2459 | -1.3989 -2.99661 | -6564 5097.5
8.32158 -23.9452 | -2.95307 -0.78802 | 4041.78 -1138.89
8.7196 -23.6276 | -1.46386 -1.23382 | 7883.01 5657.57
9.1177 -23.2994 | -0.967272 -0.911997 | 240.075 -1597.04
9.51587 -22.9722 | -0.422018 -2.06749 | -1631.04 -9045.31
9.91294 -22.6528 | -0.244928 -2.79721 | -7736.37 -4992.11
10.2961 -22.3287 | 0.351275 -0.83715 | -9743.25 2654.07
10.6583 -21.9877 | 2.68267 -0.615446 | 5750.59 2025.3
11.0182 -21.6399 | 2.0584 -0.411523 | 2506.24 -1231.13
11.3812 -21.2944 | 0.444317 0.0670811 | -7217.94 1726.73
11.7448 -20.9539 | 0.0627802 -1.4388 | 4996.98 -6769.96
12.1273 -20.6363 | -2.65405 0.740319 | 2024.27 -2974.13
12.5232 -20.3348 | -4.1721 1.90251 | -628.752 5951.58
12.9192 -20.03 | -3.86501 1.88857 | 1255.49 -2678.87
13.3118 -19.7207 | -3.28076 2.99687 | -1741.48 5307.53
13.6927 -19.3949 | -2.67218 0.939655 | -2338.91 6820.15
14.0657 -19.0572 | -1.04763 -2.61432 | 621.988 -6200.52
14.449 -18.7342 | 0.839983 -3.31412 | 1849.87 -720.066
14.8507 -18.4343 | 0.687549 -1.81406 | -334.153 -1872.78
15.2711 -18.1631 | 0.131662 -0.219995 | -1419.75 -222.003
15.7075 -17.9212 | -0.150358 -0.437035 | -2220.75 2970.24
16.1585 -17.7099 | -1.17006 -0.775635 | -1813.37 -1105.83
16.6261 -17.5441 | -0.819401 -1.69017 | 2283.43 -4271.83
17.1102 -17.4357 | -0.600935 -3.39191 | -3608.32 665.619
17.5997 -17.3771 | -1.57241 -2.3539 | -7420.13 4260.63
18.0871 -17.3611 | -2.62844 -0.592221 | -1059.26 1104.64
18.572 -17.3953 | -1.89265 0.21828 | 2617.84 -1587.68
19.0522 -17.4858 | 0.0346221 -1.57435 | 6770.19 -2321.75
19.5254 -17.627 | -0.724822 -2.88717 | -2031.35 1535.46
19.9853 -17.8048 | -3.1674 -1.55691 | -3122.61 2995.74
20.4332 -18.0074 | -2.63489 -0.267646 | 9847.59 -4858.36
20.8797 -18.2319 | -0.0910653 -0.308061 | 7542.85 -175.337
21.326 -18.4691 | 0.308745 -2.41966 | -1862.45 -338.018
21.7645 -18.7195 | -1.4151 -2.55738 | -5658.56 -2060.32
22.1931 -18.9812 | -1.70668 -1.84674 | 808.054 4815.35
22.6231 -19.2387 | 0.0392921 -1.71313 | 3597.43 -6863.26
23.0594 -19.4938 | 1.34475 1.17887 | 1221.23 226.175
23.5075 -19.7293 | -0.0146393 1.70001 | 689.582 9326.53
23.9701 -19.9289 | -1.62429 -1.8239 | -2631.59 -2302.43
24.4392 -20.1082 | -1.93478 -3.79247 | -5025.96 -2191.09
24.911 -20.2705 | -1.58557 -3.8085 | -1559.05 1308.45
25.3892 -20.4063 | -1.28595 -2.82727 | -338.891 1277.34
25.8754 -20.5092 | -0.191942 -1.01716 | 3687.35 863.475
26.3706 -20.5785 | -0.368277 -1.3527 | 5518.57 -3181.17
26.8733 -20.6198 | -2.5916 -4.06942 | -1068.37 3201.02
27.3775 -20.6283 | -3.83362 -1.9646 | -2241.92 1657.75
27.8803 -20.6114 | -3.19212 -1.82805 | 3196.7 -2714.9
28.3845 -20.583 | -1.97674 -4.23647 | 1473.44 -1872.99
28.8897 -20.5458 | -0.829078 -2.93068 | 2507.35 -4581.37
29.3951 -20.4946 | 0.447844 -1.16766 | -1866.89 1951.07
29.8938 -20.4059 | 2.06328 -1.11691 | -5188.48 3823.46
30.3768 -20.2639 | 1.18164 -0.0775302 | 2290.92 533.946
30.8429 -20.0702 | -0.139795 -0.696547 | 2465.92 1877.58
31.2866 -19.8254 | 0.991373 -1.4781 | -3173.29 1978.41
31.6993 -19.5333 | 2.28959 0.32001 | -4469.71 -1317.47
32.081 -19.2063 | 1.94208 2.62459 | 627.888 -1592.99
32.4419 -18.8566 | 0.807756 2.40575 | 2878.33 3673.76
32.7898 -18.4895 | -0.72841 1.48748 | 2626.68 -1075.07
33.1307 -18.1145 | -0.815794 1.03693 | 427.129 -2390.58
33.4635 -17.7334 | -0.883324 0.395272 | -4284.15 4898.99
33.783 -17.3407 | 0.0458699 -1.08305 | 1618.42 -5899.12
34.1008 -16.9498 | 1.17963 -1.13275 | -3404.55 -1391.71


38.8279 30.5854 | 0.375042 -6.94412 | -16958.5 166.687
39.2817 30.7626 | 0.795867 -6.21224 | 20525 973.217
39.7438 30.9518 | -1.00124 -3.66661 | -8674.74 -4471.48
40.199 31.1464 | -1.77061 -4.67255 | 2503.26 -1807.39
40.6518 31.3496 | -4.65453 0.0515685 | 1325.23 13270
41.0998 31.5728 | -1.7324 -0.690358 | -186.518 -6318.72
41.5527 31.7819 | -1.322 -0.303304 | 1526.09 -8598
42.0157 31.9647 | -2.88308 -1.91169 | 3424.59 3351.22
42.4835 32.142 | -3.12716 0.172307 | -9765.55 6967.33
42.9451 32.3236 | -2.33742 1.43082 | 6550.85 -15443.3
43.413 32.4854 | -2.7025 1.51601 | -12109.3 6193.9
43.8688 32.6643 | -3.13397 -0.989507 | 9306.19 9098.29
44.3237 32.8639 | -1.4298 1.71177 | -970.047 -5318.04
44.7779 33.0611 | -1.7051 1.84273 | -10511.4 -2420.18
45.2296 33.2516 | 1.33967 2.92042 | 25069.6 2005.45
45.7008 33.4324 | 3.67388 0.653705 | -11053.6 3587.1
46.167 33.6151 | -1.44899 -0.948478 | -1455.13 -1204.3
46.6337 33.792 | 1.90471 0.179043 | 3201.25 1168.41
47.1052 33.9583 | 4.22243 1.78025 | -12984.3 -8543.05
47.5754 34.106 | 1.76049 -1.42962 | 24702.9 10478.1
48.064 34.2525 | -0.221337 -0.912761 | 2322.01 3226.19
48.5582 34.3935 | 2.36284 -4.01838 | -8917.99 -7450.51
49.0503 34.5173 | 3.43617 -1.24043 | -2735.45 9784.18
49.5429 34.635 | 0.557829 -3.15602 | 5648.65 -5479.18
50.045 34.7169 | -0.0505459 -1.77789 | -4861.17 -4707.97
50.5486 34.7552 | 0.72801 -1.87532 | -3713.51 -506.598
51.0514 34.7578 | 1.66498 0.369831 | 8896.45 4730.69
51.5584 34.7337 | 2.19019 2.48642 | -7192.26 1122.87
52.0576 34.6721 | -1.02913 0.42359 | -417.054 -9800.41
52.5469 34.5588 | -1.18127 2.34037 | -8293.67 5692.81
53.0227 34.4189 | 0.722932 -3.24696 | 1059.66 1016.22
53.4934 34.2613 | -2.00315 -2.97815 | 5141.84 -6870.59
53.9651 34.0903 | 0.0175991 -0.652875 | 5434.63 6222.65
54.445 33.9309 | -0.302308 -2.88332 | 8397.41 -3467.17
54.9336 33.7783 | -1.46889 1.65923 | -6609.4 3823.11
55.4215 33.6354 | 1.99033 2.30045 | 4395.89 1181.49
55.9121 33.4945 | -2.2298 6.30887 | -1550.72 -5113.15
56.3991 33.3412 | -3.7243 1.72975 | -2142.85 -4193.76
56.8833 33.1801 | -0.773241 1.45016 | 4138.3 6219.05
57.3723 33.0323 | -3.25115 -0.284228 | -6620.9 -2330.04
57.8592 32.8942 | 0.271625 -1.38389 | -10403.8 -520.987
58.345 32.7767 | 0.0279168 1.46505 | 13612.7 6097.53
58.8462 32.7004 | -1.80381 -0.639745 | 1315.42 -3089.42
59.3529 32.657 | -1.58613 -1.37838 | -8499.99 3020.84
59.8555 32.6503 | -4.25558 -2.30642 | 457.097 362.086
60.3555 32.6743 | -2.99274 1.31551 | -14009.6 977.057
60.8447 32.7205 | -1.89762 1.62516 | 7471.11 -12395.7
61.3363 32.7732 | -2.03985 3.8059 | 953.214 7318.75
61.8244 32.8671 | -0.973959 2.45122 | 7979.71 6470.44
62.3073 33.0071 | -1.35687 4.08484 | -10258.3 -9067.89
62.774 33.1759 | -1.67276 2.59926 | 6239.43 9518.32
63.2312 33.3838 | -0.785581 2.58556 | 10834.5 -7259.65
63.6835 33.6123 | 1.99171 0.857535 | -15921.7 3734.44
64.108 33.8787 | 1.55326 -4.64137 | 17414.4 8150.83
64.526 34.1758 | 0.519552 -1.83252 | -3786.33 -4167.22
64.9276 34.4908 | 3.2956 -1.34473 | -3504.48 -2237.67
65.3109 34.8234 | -3.46599 -4.36836 | 2519.99 4162.41
65.6776 35.1758 | -3.80957 -3.32832 | -8365.05 -11584.5
66.0219 35.5373 | 0.0350138 -0.224977 | -956.956 4481.78
66.3454 35.9183 | -0.365534 -1.71525 | 1910.95 2878.45
66.6555 36.3131 | -1.83448 -1.16974 | -3202.6 -4374.09
66.9578 36.712 | -0.385801 0.602014 | 12073.9 12688.3
67.2672 37.1181 | 1.12436 -1.63581 | -6715.92 -10860.1
67.5743 37.5156 | 2.80964 -1.08058 | -11952.3 -6881.72
67.8762 37.9061 | -1.53042 -0.343459 | 13003.5 6968.87
68.1969 38.2915 | -1.20512 1.41119 | -3839.8 1104.44
68.5271 38.6697 | 2.49351 0.833189 | 3645.16 1326.34
68.8743 39.0363 | 2.32772 -3.54926 | -296.024 6084.47
69.2387 39.3893 | 0.592284 -2.5478 | -1152.4 -5767.76
69.6281 39.7088 | -2.98249 -3.05731 | -493.31 -10382.1
70.0424 39.9858 | -3.49477 -0.283461 | -4812.83 4188.52
70.4678 40.2418 | -1.36211 -1.04477 | 766.343 1474.82
70.9039 40.4785 | -0.972354 -2.65589 | -7476.56 -4609.19
71.3458 40.693 | -0.568475 0.205463 | 4772.49 4652.52
71.8003 40.8928 | -1.55395 2.16248 | 16339.8 5264.58
72.2737 41.0757 | -0.673449 -2.52098 | -10552.4 -1094.15
72.748 41.2367 | -0.422312 -1.46833 | -13476.5 -12820.2
73.2208 41.367 | -0.291624 0.635975 | 17715.7 7770.47
73.705 41.4976 | -1.13568 1.92852 | 2239.24 1622.75
74.1879 41.6406 | 0.444743 0.96075 | -13163.2 1877.24
74.6563 41.8058 | -2.01392 -0.143189 | 6123.34 1726.41
75.1226 41.9873 | -1.80656 0.851448 | -479.259 2251.95
75.5869 42.1766 | -1.85887 -1.39001 | 3014.41 -4520.99
76.0543 42.3581 | -3.59243 -1.66374 | -11423.9 -2812.66
76.5165 42.5341 | 1.39595 -0.0194426 | 11582.7 5604.85
76.9865 42.7086 | -0.0371073 -2.13177 | -5344.51 -5614.88
77.4553 42.8725 | -2.12302 -3.51687 | -9325.58 -4385.78
77.9183 43.0332 | -0.616922 -0.835669 | 11916 1894.63
78.383 43.2069 | -4.01757 1.92794 | -11497 1286.79
78.8315 43.409 | -3.58628 2.22899 | 16726.9 3686.32
79.2761 43.6419 | -3.86522 0.312491 | -5618.55 -1379.66
79.6978 43.9093 | -3.17976 -0.153009 | -3072.49 -2517.35
80.0907 44.2138 | 0.482683 -0.73754 | 3483.79 10785.1
80.4535 44.5617 | -1.6267 1.71201 | -2911.65 -11482
80.7879 44.9292 | -2.92069 0.186962 | -913.473 2380.09
81.0932 45.3227 | -2.22983 -1.05077 | 9261.88 5047.37
81.3755 45.7414 | -0.452388 -2.21999 | -4475.98 7166.49
81.6197 46.186 | 0.168724 -5.30021 | -5188.37 -10352.1
81.8334 46.637 | 2.43535 -4.33339 | 5996.02 -9831.41
82.0316 47.0888 | 3.20209 -5.45951 | -2038.1 9531.83


57.1701 -41.1235 | -1.47275 -7.5046 | 4075.23 2640.9
57.6669 -41.1954 | -4.41419 -4.62956 | -9692.73 -1839.91
58.1515 -41.2994 | -4.67693 -3.64176 | -1928.44 -10288.2
58.6287 -41.4303 | -1.70385 2.18347 | 4353.19 20087.5
59.1095 -41.5405 | -1.92576 -0.387471 | -13202.3 -11632.7
59.5823 -41.6621 | 4.49411 -0.332957 | 18071.3 5315.65
60.0676 -41.7747 | -0.388612 0.662598 | 541.641 -8725.52
60.5533 -41.8893 | -6.19718 2.39173 | -24822.6 14317.4
61.0272 -41.9829 | -3.03634 3.15163 | 20450.8 -19959.9
61.5143 -42.0774 | -4.09112 -1.07705 | -33.8967 10460.3
62.0077 -42.1248 | -1.42897 2.8454 | -11759.7 12128
62.4967 -42.1208 | 1.10283 -10.7575 | 10144.6 -14913.5
62.9916 -42.112 | -0.0150058 -2.59035 | 1616.22 -4638.31
63.488 -42.0852 | 0.217644 -0.234113 | -2301.69 12958
63.9806 -42.0098 | 1.33133 -0.969858 | 13921.6 -7291.89
64.4773 -41.9076 | -3.73307 0.0324207 | 2960.64 4008.04
64.9655 -41.765 | -1.39671 0.0653463 | -24453.2 3366.8
65.4254 -41.5833 | 1.30027 -0.657605 | 9720.09 -11011.3
65.8831 -41.395 | -0.047554 0.050144 | -3706.26 931.889
