-17.3782 15.5552 | -0.773582 1.42777 | -2896.53 -1990.54
-90.788 21.6186 | -4.65584 -0.0915722 | -3546.13 -3244.2
-90.5907 21.1569 | -0.813587 -0.35615 | -926.774 -1814.62
-90.353 20.714 | 0.534614 0.89673 | 4078.38 3733.59
-90.074 20.2958 | -1.02301 -2.29818 | 171.106 -8162.73
-89.7676 19.8921 | -0.394371 -1.02701 | -1979.74 5542.35
-89.4381 19.5111 | -1.75916 -1.02027 | -1495.78 1109.48
-89.0894 19.1487 | -0.393116 -0.534368 | 9740.66 -4548.32
-88.7203 18.7987 | -0.183837 -1.44074 | -13388.9 -3300
-88.3512 18.4561 | 2.48511 -0.223996 | 3191.23 16555.5
-87.9644 18.143 | 0.522778 -1.22848 | -7289.76 -18974.4
-87.5727 17.831 | 0.0858662 -1.4064 | 11888.8 9628.76
-87.1502 17.5598 | 1.67571 3.1464 | -9682.13 8863.28
-86.7135 17.3274 | -0.770939 2.53697 | 300.976 -7464.38
-86.2655 17.1102 | 0.243385 0.0961636 | 15781.8 -6036.63
-85.7983 16.9076 | 2.61945 -1.24688 | -3748.65 6516.07
-85.3255 16.725 | 2.45257 -1.62445 | -1805.94 1761
-84.8532 16.5464 | -1.08714 -1.72782 | -4094.15 -8578.59
-84.3881 16.3525 | -2.82891 -1.51472 | 2126.66 5976.53
-83.9241 16.1592 | 0.330238 -5.24131 | -8763.74 -820.599
-83.4679 15.9612 | 0.709547 -2.90943 | 6601.17 9968.13
-83.0102 15.7646 | -1.25653 2.10288 | -297.918 -2908.87
-82.5665 15.5354 | -2.49862 -4.17454 | 5224.31 -8925.97
-82.1495 15.2512 | 1.31904 4.02293 | -9447.8 -1572.82
-81.7777 14.9169 | 1.5154 3.08642 | -2022.53 13963.1
-81.4445 14.5549 | 3.36777 0.384771 | 2298.89 -940.074
-81.1556 14.1553 | 1.92489 4.02513 | -8983.05 -17832.3
-80.9221 13.7132 | -2.93623 3.24937 | 13819.6 14500.2
-80.6994 13.2693 | -2.59839 1.49977 | -1975.05 3570.08
-80.5017 12.8168 | -2.07314 -0.00531431 | 1647.74 -5892.65
-80.3396 12.347 | -5.35374 -1.02105 | -2350.91 2356.37
-80.2245 11.8648 | -2.40907 1.75339 | -3262.65 -3641.21
-80.1573 11.3714 | -0.822575 -0.620752 | 2232.32 -3327.51
-80.1224 10.8723 | -1.67766 -2.74583 | -8308.38 5730.74
-80.1107 10.3761 | 1.32534 1.25211 | 14567.3 1468.87
-80.08 9.88205 | -5.27383 1.23878 | -2703.84 963.965
-80.047 9.38835 | 2.8686 1.02121 | -1918.86 -6626.08
-80.0175 8.89101 | 0.452236 -1.19767 | -6290.89 5407.22
-79.9889 8.39913 | -2.81731 -3.2793 | -1512.82 17973.7
-79.9343 7.92223 | -2.20105 -0.978849 | 21407.3 -4091.86
-79.8288 7.44913 | -0.763255 2.04964 | -20826.3 -12849.9
-79.7367 6.96514 | -5.44318 1.9545 | 7211.42 -8961.13
-79.6315 6.47559 | -5.30291 1.12793 | -1430.03 2818.85
-79.5095 5.99065 | -1.46057 0.190675 | 2945.4 2487.5
-79.3628 5.51247 | -0.547128 0.0311565 | -450.787 -12272.3
-79.1953 5.03302 | -3.6771 0.808223 | -1397.33 9907.32


-53.8573 -83.6843 | -2.28973 5.86938 | 2707.28 900.322
-53.3692 -83.5681 | 1.91873 0.214028 | -7532.79 -1029.37
-52.8822 -83.4659 | 2.1986 0.482971 | 7265.62 766.194
-52.3865 -83.3838 | -1.7986 3.98573 | 6983.31 1246.11
-51.8821 -83.3272 | -1.81555 2.88173 | -3644.46 -1553.3
-51.3779 -83.3042 | -1.09043 -1.02198 | -8640.35 2414.14
-50.8806 -83.3184 | -4.51536 7.40395 | -5111.19 2308.03
-50.3921 -83.3823 | -4.21206 2.54634 | 102.267 -12903.4
-49.9155 -83.5138 | -0.551303 3.62701 | 6765.76 14294.7
-49.4461 -83.6764 | -0.344076 -1.41346 | 2549.15 -8002.15
-48.9956 -83.8921 | 2.73887 2.52632 | -14444.7 -4515.24
-48.5766 -84.1518 | 0.625961 2.41312 | 4720.78 11437.7
-48.1623 -84.4152 | -1.42674 0.165096 | 10277.2 2707.65
-47.7487 -84.685 | 0.78844 2.96933 | -19089.8 -280.649
-47.3637 -84.9784 | 3.40019 3.95302 | 1298.67 4783.55
-46.9893 -85.2856 | -1.49158 -1.10633 | 23008.8 -17927.3
-46.6107 -85.6161 | 0.289456 2.14552 | -8388.77 11305.1
-46.2479 -85.9537 | -1.42488 2.64092 | -6933.65 1586.2
-45.9067 -86.3075 | -1.75786 1.17619 | 1604.28 -10691.7
-45.5768 -86.6796 | -1.40795 -2.02308 | 9951.9 2205.34
-45.2368 -87.0471 | -3.62469 -2.49192 | -5997.31 8306.8
-44.8947 -87.4064 | -2.28489 0.264376 | 10152.2 -8226.83
-44.5472 -87.7732 | -6.8163 1.0238 | -3064.87 -14323.2
-44.2076 -88.1559 | -7.04048 0.198305 | -455.311 8380.91
-43.8592 -88.5258 | -1.96626 -0.0123987 | 11748.6 10693.3
-43.4927 -88.876 | 0.793864 0.801801 | -24003.8 -9712.38
-43.1481 -89.238 | 0.90003 -2.34252 | 1175.07 2952.76
-42.79 -89.5848 | 2.31186 1.47333 | 22085.5 11673.4
-42.3931 -89.8962 | 0.683838 2.83951 | -17094 -19941.4
-42.0017 -90.2145 | -1.40069 1.22429 | 947.686 12493.6
-41.5913 -90.5038 | -1.01009 3.28965 | 22226.6 -8545.68
-41.1507 -90.7696 | 1.22054 1.45698 | -28696.2 2500.4
-40.7145 -91.0102 | 1.9393 -2.29408 | -3860.15 13533.8
-40.2608 -91.2012 | 1.65584 -5.01864 | 27269.3 -16431.8
-39.7752 -91.3617 | 2.04177 3.25163 | -7075.04 5271.43
-39.281 -91.4723 | -1.21691 0.980321 | -19629 15439.1
-38.793 -91.5289 | -0.487501 -2.84867 | 76.8393 -18653.7
-38.3039 -91.5808 | -2.72389 -1.66335 | 13286 1768.68
-37.8034 -91.6019 | -4.92721 1.18286 | 2090.65 16590.5
-37.3009 -91.5775 | -4.10415 2.49244 | -8466.44 -25534.2
-36.8024 -91.56 | 1.19016 -2.39436 | 17330.3 8358.81
-36.2978 -91.5006 | -1.63928 -1.32971 | -12572.8 2549.96
-35.8125 -91.381 | -7.34594 -5.76277 | -12680.5 -1267.41
-35.3556 -91.1996 | -0.894313 -0.135163 | 14261.6 6057.2
-34.9148 -90.9616 | 3.24677 -3.91581 | -2675.68 2548.8
-34.4984 -90.6818 | -5.34509 -2.48547 | -5655.51 323.855
-34.0995 -90.3833 | 1.83704 -2.86062 | -15.9637 -9422.01
-33.6978 -90.0975 | -1.0972 -1.14638 | -1433.34 -14826.7
-33.2898 -89.8301 | -2.51031 3.29124 | 12194.6 22132
-32.8842 -89.5378 | -0.87439 3.81568 | -18476.5 -8947.29
-32.4982 -89.2394 | -2.53742 2.08543 | -3134.27 -7185.84
-32.1133 -88.9473 | 1.07586 -0.848329 | 15862.1 7674.34
-31.7133 -88.6561 | 0.726872 0.576532 | -5857.89 11172.8
-31.3088 -88.3628 | 4.13603 -1.85388 | 23038.7 -3970.59
-30.8728 -88.0989 | -0.775036 1.49219 | -25897.7 -1955.24
-30.437 -87.8581 | -1.13287 -3.70857 | 23424.6 3640.34
-29.9707 -87.6507 | 2.66639 -7.13456 | -3844.56 -3619.35
-29.493 -87.4808 | -1.82791 -11.8391 | -25945.5 2447.79
-29.0194 -87.3434 | -0.139359 -3.62061 | 31608.2 -8266.43
-28.5155 -87.261 | 3.94143 -3.33921 | -451.94 9495.99
-28.0058 -87.2093 | -0.43571 -0.920708 | -16291.8 -6600.14
-27.5048 -87.2004 | -2.70749 -0.301024 | -645.902 4994.09
-27.0069 -87.224 | -3.47077 2.81018 | -3411.02 -2990.53
-26.5145 -87.2895 | 0.254111 -0.286695 | 12096.4 6897.24
-26.0227 -87.3924 | 3.58897 -1.68288 | -13240 -10579.5
-25.5544 -87.5584 | 3.6888 2.66641 | 4251.49 9224.66
-25.1005 -87.7631 | 0.842725 2.87421 | 13580.6 -11385.9
-24.6636 -88.0202 | 0.500645 0.595281 | -25573.5 6131.4
-24.2678 -88.314 | 0.20175 1.15306 | 12661.4 7070.55
-23.8797 -88.6226 | -2.74618 1.84316 | 6589.38 -12442
-23.5056 -88.9602 | -0.34664 5.33252 | -9784.4 6183.59
-23.1531 -89.3118 | -1.18065 -2.59962 | 219.167 -5696.67
-22.8075 -89.6703 | -2.49496 -0.265763 | -7384.34 14406.4
-22.4538 -90.0068 | -1.67064 -1.52339 | 9542.67 1376.03
-22.0758 -90.3237 | 1.50265 -3.43991 | 12796.7 -18412.8
-21.6825 -90.6433 | -3.62332 -3.37736 | -16481.7 12230.4
-21.2926 -90.9486 | -10.5497 -3.79258 | -2398.48 -1884.51
-20.8957 -91.2427 | -3.33905 -4.07616 | 9830.28 -6216.1
-20.4758 -91.5184 | 0.402725 -3.39204 | 8120.33 3715.09
-20.031 -91.7619 | -5.92623 -3.23704 | -3050.61 -3925.02
-19.5749 -91.9834 | -6.00286 0.0211801 | -617.237 -2323.98
-19.1089 -92.1769 | -5.86259 5.32098 | -17664.3 15878.7
-18.6421 -92.3228 | -1.62846 -0.484597 | -8124.16 -14340.5
-18.1717 -92.4456 | 1.48659 -2.16052 | 27441.7 9115.54
-17.6748 -92.5101 | -2.56503 -2.51755 | -15970.4 -3845.86
-17.1828 -92.5331 | -1.76416 -2.0536 | -6870.22 -3410.77
-16.6954 -92.5166 | -1.04597 -2.72691 | 12165.7 7300.9
-16.2051 -92.4515 | -3.47509 -0.851729 | -10243.8 -4482.13
-15.7246 -92.3602 | -1.76782 -1.28362 | 8399.65 -9685.2
-15.2441 -92.2529 | -0.226776 -3.67623 | -1949.44 6781.24
-14.7757 -92.1002 | -3.19861 -3.49786 | 1642.15 -1737.95
-14.3238 -91.9037 | -5.43507 2.86718 | -7172.41 376.235
-13.8969 -91.6612 | -0.0412177 1.25119 | 15484.4 12103.4
-13.4795 -91.3785 | -1.58477 4.68823 | 6453.06 -7233.95
-13.0705 -91.0817 | -2.68102 1.18697 | -20289.4 -1170.98
-12.6895 -90.7655 | 1.73025 7.23132 | 10974.9 772.114
-12.3066 -90.4449 | -0.400523 5.64889 | 3468.36 -1171.64
-11.9219 -90.126 | -3.49497 0.875997 | -16876.1 -6471.31
-11.5486 -89.8104 | -0.0519082 3.23914 | 9919.08 574.466
-11.1652 -89.5013 | -0.0101297 -5.17786 | 3158.08 6646.68


-21.6332 -12.9169 | -2.93633 1.72713 | -6566.7 -2940.68
-21.1535 -12.8031 | -0.917025 0.132355 | -55.9197 67.6385
-20.6832 -12.6532 | 0.694013 -0.0399672 | 4862.99 3042.77
-20.2222 -12.4665 | 1.62106 -0.558373 | -157.815 -1886.72
-19.7744 -12.2512 | 2.67859 -0.555204 | -3719.15 -2524.07
-19.3436 -12.0101 | 2.98706 -1.01201 | -1048.63 1671.32
-18.9287 -11.7428 | 1.72794 -1.43407 | 2272.3 1271.15
-18.5236 -11.457 | -0.0281611 0.157665 | 5021.27 62.4726
-18.1221 -11.161 | -1.41254 2.37452 | -1941.9 -293.514
-17.7282 -10.8564 | -0.32171 3.08904 | -2311.11 -620.472
-17.3403 -10.546 | 2.45346 3.13995 | 3230.92 2620.08
-16.9508 -10.2329 | 2.91477 3.61128 | 1864.18 1645.36
-16.556 -9.92313 | 2.0367 3.18862 | 1658 -3016.87
-16.1531 -9.62445 | -0.118997 2.6218 | -1829.47 -1874.35
-15.7474 -9.33316 | -0.490542 0.538595 | -3033.63 1377.53
-15.343 -9.04233 | 2.35977 -2.70966 | -264.613 2429.32
-14.9363 -8.75333 | 2.45403 -1.81122 | 2307.16 -516.126
-14.5204 -8.47535 | 1.31632 1.03609 | 876.609 -345.946
-14.0937 -8.21239 | 1.61341 1.21966 | 1076.62 1720.83
-13.6561 -7.96507 | 1.83058 0.544076 | 886.235 937.93
-13.2064 -7.73775 | 1.41019 -0.723408 | 283.328 757.957
-12.7441 -7.53663 | 0.674714 -2.68168 | -558.595 -932.222
-12.2687 -7.37084 | 0.268912 -1.31477 | -1168.53 -1975.29
-11.7822 -7.24758 | 1.2718 0.550843 | -559.735 -685.782
-11.2873 -7.16801 | 2.82635 0.642911 | -152.022 -2372.45
-10.7878 -7.13086 | 3.32989 0.256433 | 554.879 -436.56
-10.2866 -7.12502 | 2.09617 0.456427 | -522.129 -340.507
-9.78606 -7.13704 | 0.470585 0.279285 | -1704.99 1530.85
-9.28688 -7.15163 | -0.770452 1.92145 | 1128.27 2394.76
-8.78678 -7.15914 | -1.6934 4.01044 | 1946.33 1424.1
-8.28482 -7.15928 | -1.8673 3.35534 | 1604.81 7.70726
-7.78133 -7.1571 | -1.38302 1.19937 | 798.247 -2186.9
-7.27762 -7.15718 | -0.374769 0.758924 | -4678.67 1940.72
-6.77761 -7.15507 | 0.444667 0.569315 | -4969.94 -2093.97
-6.28153 -7.15385 | 0.591609 -0.745842 | 457.894 -955.497
-5.7855 -7.14831 | 0.596632 -2.97496 | 2838.01 -292.711
-5.28774 -7.12956 | 0.753813 -4.16687 | 1778.33 -242.596
-4.79005 -7.08769 | 1.28877 -0.470619 | -2178.57 6392.35
-4.29679 -7.01192 | 1.69487 2.00734 | 1012.05 -1153.62
-3.80558 -6.91774 | 2.18577 1.84595 | 4425.29 -2011.72
-3.31292 -6.81534 | 2.72374 4.10169 | 932.81 2515.47
-2.82067 -6.70456 | 2.73489 6.15669 | -5.6996 -1713.75
-2.32839 -6.59429 | 2.16046 6.47968 | 867.355 -1237.18
-1.83487 -6.48688 | 1.01049 6.8428 | 2030.53 -1426.5
-1.3396 -6.37964 | 0.00524492 5.44367 | 2869.5 -349.222
-0.844036 -6.26325 | -0.772097 2.5254 | -264.727 2213.77
-0.353563 -6.12536 | -2.10644 1.00559 | -1479.99 440.396
0.127742 -5.96164 | -2.97835 1.44381 | -2007.28 -382.782
0.5966 -5.76998 | -2.12482 1.3101 | -2810.39 -177.839
1.04999 -5.54853 | -0.42225 -0.855544 | 666.283 1052.03
1.48852 -5.2971 | -0.54574 -1.31364 | 4767.99 1067.31
1.91305 -5.01705 | -2.10394 -0.622828 | 41.104 -584.987
2.31524 -4.70682 | -0.63764 -2.54841 | -7859.81 -137.75
2.68323 -4.36347 | 0.510161 -2.41074 | -3350.79 -1122.84
3.02178 -3.99431 | 1.0038 -2.39916 | 2393.76 1796.71
3.34312 -3.60756 | 2.31377 -3.33541 | 1656.66 1656.81
3.6559 -3.21165 | 0.338821 -2.09637 | 552.049 -2287.96
3.96715 -2.81559 | -4.00968 0.878725 | -324.105 -900.347
4.27998 -2.42184 | -4.31623 1.60118 | -414.461 -258.766
4.59683 -2.0321 | -3.58294 1.09911 | 1010.07 -2565.5
4.92032 -1.64918 | -3.02272 1.06009 | -1179.5 847.866
5.24645 -1.26899 | -0.155985 0.099023 | -2901.52 622.757
5.57485 -0.891984 | 1.50634 -1.04097 | -281.462 698.203
5.91416 -0.524009 | 0.876662 -1.34488 | 3050.76 3182.92
6.27506 -0.172552 | 0.938225 -2.23032 | 4160.78 -826.375
6.6643 0.150345 | 0.390198 -0.848985 | 476.285 -3386.73
7.07758 0.439834 | 0.439814 0.948647 | -4799.97 -911.021
7.50554 0.701135 | 1.83561 -0.586257 | -171.448 -1245.36
7.94783 0.936246 | 1.73976 0.0975941 | 3522.45 1974.43
8.40328 1.15123 | 0.84368 1.39418 | -1658.01 4502.91
8.86707 1.34953 | 0.512106 1.61976 | 1563.27 -2816.82
9.34316 1.51772 | 1.18501 1.14735 | 2452.33 -3142.04
9.8303 1.65349 | 0.61179 2.07041 | -3796.76 6137.08
10.3213 1.76769 | -0.423619 3.38542 | -556.013 -654.189
10.818 1.84502 | -0.794505 2.47508 | -2931.76 -7013.6
11.3162 1.87116 | -1.47818 1.72049 | -7512.29 -2886.59
11.809 1.85819 | -2.29739 1.72459 | -2794.45 3464.03
12.2983 1.83056 | -2.43747 0.121995 | 1067.84 7194.79
12.7885 1.80013 | -1.0323 -1.0732 | 7077.33 -906.76
13.2831 1.7499 | 0.870244 -1.01152 | 7521.81 -7239.48
13.7799 1.66586 | 1.78953 -0.373256 | -150.418 -711.425
14.2732 1.56 | 2.17704 -0.109295 | -3761.83 2568.15
14.7616 1.44644 | 2.54085 1.4034 | -1688.46 2653.3
15.248 1.33161 | 1.9537 0.898706 | 2519.65 2676.21
15.7347 1.21298 | 0.238953 -2.95952 | 1867.73 -5412.13
16.2192 1.07619 | -1.34655 -4.04798 | -1016.46 -6723.17
16.7009 0.925746 | -1.17155 -2.72921 | 2729.21 5832.56
17.1876 0.791264 | -0.271947 -1.89724 | -2097.6 5009.48
17.6774 0.679193 | 0.212398 -0.0686726 | -4738.53 -658.961
18.1663 0.5788 | -0.0485144 2.12262 | 1891.21 -2722.86
18.6575 0.484509 | -0.426088 3.87496 | -1218 -5352.13
19.15 0.400612 | -0.201791 3.8035 | -3041.22 3171.33
19.645 0.352777 | 0.814136 2.71632 | 1075.12 3204.69
20.143 0.354597 | 1.60016 2.55233 | 4928.58 1543.86
20.6427 0.405417 | 1.48083 0.424104 | 4516.06 2058.42
21.1399 0.498679 | 0.75053 -0.313875 | -3036.92 -3959.38
21.6275 0.621835 | -0.567332 2.65775 | -7882.33 -2762.57
22.0996 0.77535 | -0.526068 2.99898 | -1771.19 514.991
22.5572 0.962774 | 1.06811 1.44062 | 1649.92 -1073.3
23.0011 1.18134 | 2.60683 2.64208 | 4244.18 2838.38


27.1479 -26.4357 | 1.49107 -2.59907 | -2262.38 -2333.68
27.6439 -26.391 | 0.783178 -2.17481 | 2000 -1180.92
28.1429 -26.3623 | 0.376158 -1.93737 | 4221.28 4548.68
28.6459 -26.3391 | -0.102274 0.450105 | 3168.93 -1144.09
29.1522 -26.3282 | -1.34579 1.14664 | 677.835 -1180.35
29.6593 -26.3313 | -2.2488 0.215796 | -1146.4 4105.3
30.1651 -26.3454 | -1.49648 0.376646 | -3264.68 -783.471
30.6669 -26.3832 | -0.211539 -0.199313 | -3157.8 -82.2793
31.1625 -26.4543 | 0.53466 -0.290348 | 1018.59 1034.2
31.6506 -26.5664 | 0.971619 -0.902204 | 2319.26 -1702.63
32.1253 -26.7307 | 1.7631 -1.67948 | -759.14 -3222.71
32.5762 -26.9528 | 3.3744 0.452355 | -2319.28 260.665
32.9965 -27.2253 | 1.46138 -0.61521 | -1591.39 2618.11
33.3839 -27.5385 | -1.82725 -3.01301 | -3413.13 965.607
33.736 -27.8865 | -1.25721 -2.19031 | -5078.04 2383.8
34.0565 -28.2584 | -0.506136 -1.87494 | 614.958 4288.53
34.3617 -28.6397 | 1.24187 -0.475802 | 1884.94 -868.832
34.6618 -29.0265 | 2.36945 0.260574 | 525.197 -1680.67
34.9627 -29.4141 | 1.26524 -0.953275 | 1094.05 1396.18
35.2714 -29.7948 | 1.06569 -0.766962 | -383.59 3918.72
35.5888 -30.1653 | 1.04768 -0.37416 | -2439.31 -955.751
35.9106 -30.5314 | 1.8956 -0.864876 | 3203.55 -1198.69
36.2399 -30.8936 | 3.4019 -1.96622 | 2090.55 423.061
36.5724 -31.2546 | 3.46366 -2.80671 | -1921.18 -4080.89
36.8987 -31.6231 | 2.77496 -1.86052 | -1683.33 -2282.14
37.2215 -31.9955 | 2.78808 0.0902831 | -516.985 1329.91
37.5519 -32.3608 | 3.55858 1.29777 | 3861.99 -848.568
37.9005 -32.7122 | 3.18159 1.03231 | 1840.6 -2284.02
38.2683 -33.0473 | 2.20478 0.917291 | -1351.27 -2591.2
38.6547 -33.3619 | 1.8019 2.23084 | 1043.75 1495.92
39.0652 -33.644 | 0.91186 2.97859 | 176.003 3800.68
39.4985 -33.887 | 0.114896 3.05117 | -1031.25 115.61
39.947 -34.0986 | -0.178166 3.19654 | -914.599 -430.75
40.4053 -34.2874 | -0.506788 2.46269 | 968.465 -2657.55
40.8711 -34.4621 | -1.48895 0.696429 | 3801.65 -3368.49
41.3455 -34.6237 | -1.7185 -0.834069 | 1358.01 -827.96
41.8278 -34.7657 | -0.483393 -0.759076 | -1194.67 -447.596
42.3163 -34.8803 | 1.00621 0.392147 | -2605.36 2074.88
42.8099 -34.9571 | 1.30196 0.0980623 | -119.085 2273.27
43.308 -34.9926 | 0.538623 -0.9604 | 4013.12 -336.965
43.8098 -34.9927 | -0.528106 -2.09138 | -1286.81 1804.9
44.3099 -34.9632 | -1.55361 -3.97439 | -4701.84 -261.266
44.8054 -34.9172 | -2.42729 -4.47445 | -133.891 -2643.76
45.3004 -34.8683 | -2.45243 -3.0601 | 3927.4 -393.788
45.7984 -34.8195 | -1.66288 -3.27749 | 4246.97 780.256
46.2999 -34.7715 | -1.67153 -1.83102 | -871.713 507.027
46.8012 -34.7266 | -2.57276 -1.64504 | -3858.11 1221.33
47.3004 -34.6898 | -3.48761 -2.84114 | -1414.14 -3854.21
47.7994 -34.6717 | -3.29568 -1.00908 | 2155.5 832.959
48.3005 -34.6678 | -2.0038 -2.24741 | 4678.33 4099.71
48.8047 -34.6768 | -1.2402 -3.43975 | -2053.7 -6631.67
49.3064 -34.7136 | -1.13864 -0.750363 | -5383.88 986.943
49.8028 -34.7665 | -1.66986 -0.436357 | 1704.85 4833.62
50.2987 -34.8265 | -2.03533 -1.07334 | 774.671 -1591.25
50.793 -34.9034 | -1.60894 -1.75159 | 646.017 3203.13
51.284 -35.0008 | -0.291428 -1.88892 | 725.222 -1292.68
51.7669 -35.1345 | 2.01356 0.78503 | -715.914 -3733.31
52.2349 -35.3144 | 3.09207 2.15724 | 205.394 1640.73
52.6842 -35.5356 | 2.74247 0.227084 | -3855.83 -1378.32
53.1087 -35.7977 | 3.30466 -1.9964 | -716.518 -56.3873
53.5114 -36.0906 | 3.39448 -3.88465 | 1716.31 4728.33
53.8976 -36.4019 | 2.84383 -3.63958 | -4746.46 2463.42
54.2615 -36.7327 | 2.49712 -1.9446 | -3664.11 752.433
54.604 -37.0812 | 1.38692 -0.976501 | 273.429 3090.48
54.9346 -37.4387 | 0.654748 -0.175947 | 3208.82 2032.97
55.2582 -37.8033 | 0.290548 -0.59261 | 3574.81 -2013.1
55.5699 -38.1819 | 0.44499 -2.11694 | -4026.08 -5092.98
55.8584 -38.5805 | 1.80413 -1.90921 | -578.375 -673.613
56.1353 -38.9883 | 1.3159 -1.1497 | 6513.49 1747.76
56.4179 -39.3952 | -0.369271 -0.953555 | 2712.38 -5506.26
56.7035 -39.8067 | -0.210618 -0.983025 | 1340.41 -6678.74
56.9905 -40.2232 | -0.473546 -1.94399 | 1728.53 2079.22
57.2835 -40.6352 | -0.472238 -1.8029 | -2937.39 2932.79
57.5799 -41.0405 | -0.00468071 -1.76859 | -2846.96 4010.38
57.8802 -41.4367 | -1.36145 -4.00336 | -4199.68 5083.89
58.1848 -41.8227 | -1.63201 -3.70161 | -2795.66 1003.4
58.4961 -42.2 | 1.01108 1.00742 | 4274.22 1384.46
58.8211 -42.5673 | 2.71411 4.6065 | -788.561 -5174.09
59.1516 -42.9334 | 1.56631 3.15901 | -2027.68 -6151.38
59.4902 -43.2957 | -0.412965 -0.143218 | 4582.96 4014.28
59.853 -43.6349 | -1.28723 -0.877373 | 912.586 1636.57
60.2374 -43.9492 | -0.90496 0.202924 | -2736.99 -3248.32
60.6365 -44.2451 | -0.977556 -0.422071 | 2091.92 -1025.86
61.0543 -44.5179 | -1.28612 -1.54506 | 3178.35 -3045.07
61.4927 -44.7637 | -1.0718 -1.06735 | 3002.57 -1062.49
61.9521 -44.9742 | -0.185006 1.05629 | 2649.61 3992.48
62.4297 -45.1409 | 0.884123 2.16281 | -3557.73 770.418
62.9154 -45.2718 | 1.91793 1.91706 | -5512.46 251.46
63.4034 -45.3747 | 2.15735 1.49411 | -1079.77 -688.091
63.8945 -45.4548 | 2.25589 0.268676 | 978.338 -2271.79
64.389 -45.5144 | 2.48903 -1.21098 | 11.871 2201.19
64.8859 -45.5477 | 2.44745 -2.41208 | -748.814 1711.75
65.3834 -45.5587 | 2.15855 -2.31161 | 1567.8 -3474.64
65.8825 -45.5587 | 1.1734 -1.61311 | 2754.78 -604.371
66.3833 -45.5457 | 0.574643 -1.68647 | -380.499 2449.06
66.8836 -45.5153 | 0.537764 1.33375 | -198.002 1418
67.3831 -45.4729 | 0.309841 4.69221 | 771.653 3798.31
67.883 -45.4295 | -0.255812 3.70009 | -1134.16 -3321.32
68.3833 -45.4108 | -1.17155 2.82949 | -945.232 -8436.3
68.8829 -45.4298 | -2.02115 3.23814 | 257.903 6298.51


-74.9912 54.5055 | -0.531403 -2.77032 | -6216.92 -1497.06
-74.9413 55.0004 | -0.700495 -3.12227 | 5815.17 -2866.6
-74.8862 55.4929 | -0.513652 -2.40232 | 427.548 -1020.86
-74.8219 55.9839 | -1.10009 -1.41267 | -1014.41 3557.14
-74.7465 56.4758 | -1.7237 -0.966664 | 2330.88 2278.05
-74.6531 56.9668 | -1.79496 -0.527884 | 642.397 -1909.15
-74.5426 57.4533 | -0.0297452 -0.218853 | -3055.27 -416.647
-74.4192 57.9361 | 0.731613 0.624774 | 1060.49 1584.5
-74.2758 58.4147 | 0.758 1.01929 | -21.1925 1446.49
-74.109 58.8864 | 1.29352 0.854609 | 490.939 -2554.68
-73.9142 59.3458 | 1.82568 0.871814 | 475.251 -1904.74
-73.6922 59.7912 | 2.32857 0.0799894 | -2227.86 1679.53
-73.448 60.2248 | 0.809514 -0.0655307 | -1498.33 -1548.92
-73.1792 60.642 | -1.07909 0.0778829 | 1442.66 -204.133
-72.8812 61.0399 | -1.69613 -0.619208 | 1675.79 3664.9
-72.5551 61.419 | -2.45746 -1.13705 | 4253.58 -1455.77
-72.202 61.7752 | -4.12412 -1.49932 | -2528.26 341.949
-71.8354 62.116 | -4.53387 -2.87118 | -4853.56 705.111
-71.4619 62.4456 | -3.09616 -4.84808 | -1465.23 1407.52
-71.0757 62.7599 | -2.45341 -5.63189 | 2319.56 874.809
-70.6673 63.048 | -2.94243 -4.4673 | 5706.32 -3380.42
-70.2324 63.2996 | -3.63659 -2.52821 | 1332.15 1260.68
-69.7811 63.5241 | -3.62973 -2.21764 | -2382.87 2978.49
-69.3212 63.7298 | -3.05669 -2.87781 | 949.282 -828.323
-68.8516 63.9129 | -2.53975 -3.68204 | -432.828 1524.91
-68.3739 64.0732 | -1.61712 -4.45712 | -2141.18 140.774
-67.8888 64.2037 | -1.1965 -3.2503 | 1346.05 -1267.12
-67.3946 64.2947 | -1.31299 -2.23026 | 808.15 -1279.62
-66.8944 64.3415 | -0.577588 -2.78239 | -2403.88 -3264
-66.3938 64.3439 | 0.5306 -4.48699 | -1795.79 -464.628
-65.8949 64.3145 | 0.900423 -5.05162 | 3194.36 -340.271
-65.3948 64.2676 | 0.261141 -1.49636 | 3274.58 2909.83
-64.8929 64.2182 | -0.515414 0.32238 | -3747.83 0.6093
-64.3935 64.1685 | -0.15385 -1.8907 | -2242.99 -775.524
-63.8954 64.1217 | 0.419259 -3.6132 | 2486.87 -2338.1
-63.3953 64.0843 | 1.29 -2.6679 | -1456.14 -1195.21
-62.8951 64.0719 | 2.2063 -1.88695 | -3090.57 4770.05
-62.3981 64.1047 | 1.76329 -0.482556 | 733.294 2876.62
-61.9051 64.1826 | 0.993605 1.75024 | 3516.3 -1093.86
-61.4158 64.2938 | 0.680031 1.63337 | 1684.39 -1828.17
-60.9324 64.4324 | 0.326418 0.916415 | -1469.51 -1286.83
-60.4598 64.6006 | -0.188328 2.00449 | -1050.53 401.024
-60.0023 64.8036 | 0.350954 2.1546 | -2829.53 2041.3
-59.5644 65.0429 | 1.24888 2.31848 | -2055.3 -1831.72
-59.1439 65.3082 | 1.20395 1.33035 | 1113.71 1128.26
