-44.0532 -65.682 | 2.00766 0.0715608 | -161.192 3373.02
-62.1266 -39.1848 | -1.58091 -1.18994 | -1679.37 2411.12
-61.7666 -38.8418 | -1.74659 -1.1289 | -808.619 38.9698
-61.4031 -38.5029 | -1.42681 -0.437496 | 167.472 328.304
-61.03 -38.1746 | -0.857217 -0.629271 | 1778.55 -2927.41
-60.6421 -37.8647 | 0.383566 -1.74015 | 74.2938 -1503.38
-60.2434 -37.5696 | 0.397396 -1.1097 | -1247.91 1783.9
-59.8406 -37.2805 | 0.140458 -1.36545 | -1766.67 1727.8
-59.4351 -36.9952 | -0.219497 -1.41884 | 1163.61 1767.78
-59.0223 -36.7182 | -1.09253 -1.40368 | 773.277 -633.154
-58.5983 -36.4576 | -1.00465 -2.55474 | -623.457 1427.9
-58.1619 -36.2177 | -0.917343 -2.30761 | 1474.05 768.744
-57.7095 -36.0074 | -0.952081 -2.60357 | -878.695 -3253.26
-57.2421 -35.8366 | -0.426889 -4.23382 | -201.148 -118.474
-56.7629 -35.7029 | -0.437282 -5.63093 | 1540.36 2074.73
-56.2741 -35.602 | -1.31785 -5.951 | 926.44 1407.86
-55.7784 -35.5354 | -2.25336 -5.11797 | 935.601 -418.844
-55.2785 -35.5086 | -3.14044 -4.2678 | -1976.65 -2991.02
-54.7793 -35.5242 | -3.41563 -0.806603 | 942.493 1915.21


48.3587 19.9614 | -0.0338699 1.45539 | -3409.44 -3398.2
48.7454 20.2715 | -0.452585 0.977178 | 1918.95 606.144
49.1462 20.5667 | 0.339122 0.135609 | 3641.32 4508.84
49.5612 20.8492 | -0.117396 -0.264861 | 580.587 2624.12
49.9904 21.1136 | -0.422717 1.59453 | -125.299 -880.686
50.4364 21.3475 | -0.396116 4.0039 | -304.139 -1414.2
50.9001 21.5409 | -0.309955 3.91463 | -2936.92 -1618
51.3778 21.6863 | 0.698736 1.16107 | -3577.36 -846.614
51.8652 21.7793 | 0.180517 2.16668 | -1054.81 -2106.27
52.359 21.8175 | 1.3724 5.47149 | 2051.6 -441.583
52.8564 21.8092 | 2.35774 5.79457 | 5987.87 677.539
53.3566 21.7665 | 1.27766 2.13221 | 1779.9 -2685.45
53.8556 21.6988 | 1.0038 0.176378 | -4458.28 8812.19
54.3493 21.6262 | 0.470401 1.28715 | -6582.44 1803.16
54.8344 21.5367 | 0.0934893 1.46793 | -2980.81 -3306.62
55.3101 21.4162 | -0.327325 -1.5281 | -1299.2 -2360.43
55.7772 21.268 | -1.35536 -2.90108 | 383.491 313.591
56.2413 21.1082 | -1.3085 -1.34334 | 7353.83 5248.87
56.7107 20.9508 | -1.69462 -0.888387 | 4432.69 -2091.18
57.1808 20.7835 | -1.79379 -1.34196 | -4733.1 -8593.05
57.6433 20.5984 | -2.05322 -2.30808 | -3325.92 2343.65
58.1061 20.423 | -2.42433 -2.11702 | 382.918 7207.83
58.5788 20.2802 | 0.0494596 1.093 | 4505.25 -2696.09
59.0632 20.1642 | 1.29312 1.42784 | 7677.34 -2720.1
59.5599 20.0745 | 0.50818 -0.0424889 | 2141.46 3581.91
60.0634 20.0169 | 0.206136 3.21973 | -2168.57 -3594.6
60.5674 19.9823 | -0.430356 2.84385 | -4809.5 2966.85
61.0684 19.9772 | 0.13825 1.80099 | -4427.52 2111.63
61.5649 19.997 | 1.10541 5.02407 | -3772.2 -7171.63
62.0572 20.0276 | 2.40185 3.81903 | -2149.56 3368.14
62.5463 20.0822 | 3.37899 2.22199 | 6089.54 878.486
63.0371 20.1587 | 2.77661 2.9117 | 5316 -4346.23
63.5286 20.2526 | 3.0924 -0.628266 | -1129.34 -5.98376
64.0127 20.3782 | 2.34013 -0.135869 | -1221.57 3801.23
64.4827 20.5481 | 0.900908 2.7929 | -334.314 -1243.05
64.9353 20.7583 | 2.58282 -0.604062 | -711.215 -1974.29
65.3658 21.0074 | 2.88988 -2.77867 | -3246.37 1401.21
65.7674 21.2973 | 1.79654 -0.588803 | -2617.18 -2621.84
66.1411 21.6179 | 1.0453 0.500097 | 476.719 -3120.97
66.4918 21.9611 | -0.446218 -0.711912 | -3105.36 683.622
66.82 22.3252 | -0.525967 -2.07823 | 7396.47 2230.15
67.14 22.7034 | 0.538743 -0.744362 | 5671.57 4834.78
67.4514 23.0955 | 3.12711 1.34224 | -8858.25 1990.2
67.7454 23.4978 | 3.82418 1.93659 | 101.745 -7585.53
68.0439 23.8911 | 0.933417 2.33185 | 3083.4 -1394.92
68.3577 24.2728 | 0.83755 2.16083 | 1202.86 4568.89
68.6851 24.6471 | 3.0126 1.71752 | 5769.12 -3868.47
69.0275 25.0096 | 3.30499 2.28398 | -2498.05 1651.17
69.3662 25.3755 | 0.715459 3.94066 | -4592.14 4895.88
69.6924 25.7531 | -2.04385 5.01524 | 3416.21 -1398.06
70.0173 26.1328 | -1.52952 3.5847 | -2085.75 601.368
70.3401 26.5131 | -0.213802 1.26101 | -4854.02 -632.249
70.6658 26.8879 | 0.116921 0.624807 | 2084.78 214.5
71.0117 27.2454 | 0.822828 0.921628 | 2274.8 4075.42
71.3874 27.5754 | 1.4597 0.865921 | -456.77 -3267.71
71.7977 27.8575 | 1.69102 0.871502 | -716.732 -6311.47
72.2404 28.0794 | 0.846493 2.95857 | -237.556 518.357
72.7046 28.2514 | -0.250234 5.52389 | -2268.35 5404.31
73.1807 28.3848 | -0.531495 4.10114 | -3410.47 863.086
73.6647 28.4713 | -1.29718 0.242209 | -2913.73 1027.12
74.1535 28.5003 | -1.98287 1.59117 | 6185.69 -3377.76
74.6461 28.4611 | -0.53344 0.489998 | 4391.16 -4232.38
75.1344 28.3616 | 0.728464 -3.40177 | -3937.73 3073.67
75.6121 28.2275 | 0.599615 -2.31247 | -2069.19 1805.85
76.0835 28.0756 | -1.14214 -2.8585 | 10281 2554.91
76.5601 27.9162 | -1.37611 -2.30012 | 9289.27 -5617.69
77.04 27.7406 | 0.237893 0.981998 | -1161.39 -3216.84
77.5156 27.5515 | -0.124924 -0.183817 | -3661.6 5353.08
77.9874 27.3627 | 0.0453795 -0.927835 | -634.605 2472.31
78.4566 27.1725 | 2.19141 -0.415713 | -1284.89 -1954.14
78.9203 26.972 | 3.49602 -0.194883 | -3747.8 758.01
79.3763 26.7615 | 3.09576 -1.94533 | -3680.82 -2675.5
79.8265 26.5426 | 3.0401 -1.63108 | 3174.07 32.6878
80.2818 26.3303 | 2.86746 0.979954 | 5146.03 7336.75
80.747 26.1364 | 1.90072 -1.61114 | -917.053 -2381.39
81.2115 25.9413 | 1.79003 -3.59597 | -4372.16 -6004.4
81.6689 25.7345 | 1.00384 -4.20529 | -3249.05 1903.27
82.1242 25.5313 | 1.08853 -5.20322 | -4423.19 5164.52
82.5811 25.345 | 2.01512 -4.13078 | -3101.66 -263.108
83.0415 25.1755 | 2.41866 -1.58042 | -1647.26 -3451.62
83.5081 25.027 | 1.987 -0.415205 | -286.968 1753.62
83.9846 24.9169 | 1.33834 2.49265 | 994.195 -464.34
84.4704 24.8528 | 0.412235 3.47559 | 3601.01 -3424.31
84.963 24.8392 | -0.0952544 0.368943 | 2691.53 3095.12
85.4551 24.8887 | 0.895905 0.816686 | -3191.41 -2821.04
85.9348 24.9968 | 0.858911 4.62428 | -4158.22 -4299.78
86.3928 25.1637 | -0.842907 2.75216 | 927.014 -1108.64
86.8216 25.3951 | -1.40486 -0.205995 | 1243.05 7468.16
87.2124 25.6935 | -0.165724 -1.60647 | 744.935 4054.76
87.5715 26.035 | 0.116083 -1.2061 | 4956.03 -4183.55
87.9199 26.3893 | -0.174946 0.146017 | 3858.03 -2595.15
88.2658 26.7479 | 0.613486 1.54502 | 731.759 4449.25
88.6056 27.1158 | 3.26516 1.49796 | -2694.35 1058.44
88.9401 27.4874 | 3.68118 0.740063 | -1636.76 -2963.35
89.2798 27.8507 | 0.643837 0.170983 | 1306.38 -3683.96
89.6345 28.1979 | 0.698695 -2.00885 | 1751.6 5071.26
90.0053 28.5329 | 2.31334 -2.67776 | 4480.95 962.595
90.3959 28.8486 | 3.47735 -1.70728 | -3781.5 -7289.41
90.7986 29.1395 | 4.7568 -1.06874 | -9346.82 -1418.74
91.2033 29.4163 | 4.9156 1.18822 | 8882.58 6940.08


35.3435 -44.3602 | 1.44384 1.73004 | -645.434 2404
35.7775 -44.6047 | 0.722168 0.736596 | -1250.5 -908.869
36.2181 -44.8359 | 0.0670549 -0.319889 | -1273.62 -1315.08
36.6655 -45.052 | 0.467657 -0.759396 | -884.712 2565.18
37.1218 -45.245 | 1.52958 0.205997 | -216.538 1521.19
37.5865 -45.4159 | 1.72971 0.149076 | 2501.38 -2388.4
38.0585 -45.5728 | 0.919728 -0.937911 | 1737.26 -2836.38
38.5366 -45.7181 | 0.63057 0.746211 | -168.154 -1473.8
39.0199 -45.8464 | 0.849372 2.80582 | 63.0913 2525.7
39.5092 -45.9472 | 0.601332 2.5298 | -1415.16 565.024
40.0021 -46.0206 | 0.479922 1.86884 | -1545.99 -1879.26
40.4969 -46.0686 | 1.06742 -0.104576 | -639.283 1523.97
40.9929 -46.0866 | 1.64271 -2.19489 | -104.039 143.924
41.4889 -46.0769 | 1.65618 -2.19583 | -618.674 -2552.17
41.9832 -46.0439 | 1.75119 -2.58598 | -1162.1 368.269
42.4745 -45.9834 | 2.63202 -4.22095 | 2972.86 395.817
42.964 -45.8941 | 3.31089 -3.7772 | 5364.15 566.556
43.4519 -45.7759 | 2.87138 -1.54726 | 2311.1 3150.45
43.9348 -45.6277 | 2.36817 0.442084 | 1404.95 923.399
44.4119 -45.4573 | 2.29088 3.06991 | -633.417 -694.083
44.8834 -45.2736 | 3.43462 3.06902 | -3952.71 2911.11
45.3498 -45.0828 | 4.25608 1.16253 | -240.238 -3388.74
45.82 -44.9054 | 2.69532 2.62314 | 3153.92 -5850.29
46.2991 -44.7506 | 0.997408 4.87787 | 1179.84 3361.19
46.7821 -44.604 | -0.31579 7.22329 | -2877.46 2161.39
47.2646 -44.4629 | -0.679907 7.72082 | -5244.89 -1120.83
47.7461 -44.3353 | 0.171848 4.67465 | -4373.36 -1724.53
48.2286 -44.2295 | 0.976618 2.74485 | -2208.6 -30.2991
48.7142 -44.1499 | 1.91548 1.99876 | 2152.46 1388.75
49.2052 -44.1008 | 2.59434 1.1404 | 2406.7 -3398.01
49.7003 -44.0891 | 3.14164 0.447253 | -713.311 2494.6
50.1953 -44.1054 | 3.96106 0.547078 | 1035.77 3632.95
50.6893 -44.1485 | 4.02681 0.910522 | 1031.69 -3503.44
51.1794 -44.23 | 2.65457 1.66388 | -1237.8 -931.79
51.6615 -44.3462 | 0.831042 2.06288 | -2254.01 4021.94
52.1343 -44.487 | 0.226064 2.10743 | -1748.49 789.62
52.5968 -44.6542 | 0.990163 2.63113 | 661.666 -1349.66
53.0492 -44.8484 | 1.12432 2.00372 | 1119.49 1233.49
53.4924 -45.0639 | 1.00841 1.39875 | 275.263 -718.822
53.9263 -45.299 | 1.65997 2.58975 | 724.48 -770.359
54.3526 -45.549 | 1.76508 2.7988 | 1027.42 2625.32
54.7743 -45.8067 | 0.833747 0.972086 | 622.347 -1555.6
55.1909 -46.075 | -0.328521 -0.387925 | 2200.94 -661.833
55.6037 -46.3523 | -1.25179 -0.732765 | 3056.11 2364.79
56.0122 -46.6382 | -2.6612 -2.50379 | -43.2723 -2585.65
56.4073 -46.9438 | -2.66799 -3.12287 | -2129.56 -2289.14
56.7838 -47.272 | -1.05615 -1.67884 | -464.602 324.44
57.1452 -47.6165 | 0.254067 -0.311814 | -453.54 -1731
57.4969 -47.9721 | 0.822815 -0.205903 | 3185.93 771.966
57.8491 -48.3295 | 0.741739 -0.987551 | 1915.82 -110.97
58.2031 -48.687 | 0.203134 -1.58604 | 336.77 -1340.14
58.5568 -49.0466 | 0.149195 -1.82664 | 2224 -1558.39
58.9107 -49.4092 | 0.79763 -1.61762 | -1111.32 -4309.45
59.2623 -49.7765 | 0.969998 -1.66907 | -629.561 914.534
59.6183 -50.1388 | 1.69074 -1.29514 | 1026.9 3590.37
59.9855 -50.4876 | 2.95702 -0.443178 | -2505.18 -808.208
60.362 -50.8243 | 3.12754 -0.77429 | -478.527 1303.65
60.7523 -51.1431 | 2.94194 -1.01003 | 635.216 2427.11
61.1585 -51.4394 | 2.81183 -0.893729 | -1172.33 1176.59
61.5767 -51.7157 | 2.08082 -2.21734 | -1226.01 1401.99
62.003 -51.9763 | 1.40567 -2.74263 | -2113.19 -2173.7
62.4333 -52.2284 | 0.621696 -2.17284 | -1513.34 -1694.45
62.8693 -52.4695 | -0.140418 -2.50964 | -1005.21 135.422
63.3155 -52.6893 | -0.582176 -3.0163 | -232.195 762.551
63.7757 -52.8767 | -0.96085 -1.97383 | 2122.03 2250.27
64.2512 -53.0237 | -1.70305 -0.0550932 | 1605.27 -104.148
64.7377 -53.1337 | -2.3893 0.792644 | -2314.15 -1953.82
65.2291 -53.2125 | -2.0865 0.000892285 | -138.008 3290.49
65.7248 -53.2582 | -1.42801 -1.06005 | 5082.41 2456.26
66.2259 -53.2831 | -1.28552 -1.54031 | 4015.14 -2096.17
66.7303 -53.3108 | -1.53953 -1.2679 | -108.724 -2876.77
67.2338 -53.3576 | -1.53575 -1.18791 | -460.796 -2262.66
67.7344 -53.4293 | -1.16726 -2.7588 | -577.379 -2236.53
68.2309 -53.5238 | -0.617679 -4.14657 | -1384.06 1603.09
68.7233 -53.6308 | 0.274957 -4.58082 | -3056.71 2319.96
69.2112 -53.7453 | 0.757872 -5.07079 | -1233.84 917.855
69.6952 -53.8691 | 0.607529 -4.37481 | -20.9819 -1290.79
70.1753 -54.0059 | 0.607306 -1.96631 | -2674.26 79.3968
70.6499 -54.1534 | 0.719375 -0.123769 | -1526.62 3521.81
71.1204 -54.3067 | 0.479002 0.348867 | -815.014 -466.83
71.5861 -54.4715 | -0.18797 0.425908 | 393.676 1534.89
72.0465 -54.6498 | -1.02473 0.0698217 | 979.163 2326.88
72.4986 -54.848 | -1.81168 -0.565437 | -2401.03 -3230.14
72.9342 -55.0794 | -2.35032 -1.27926 | 64.1816 -2067.14
73.3536 -55.3411 | -1.57419 -1.32197 | 3897.02 1877.41
73.7623 -55.6222 | -0.150804 -0.784262 | 656.021 -702.867
74.1583 -55.9231 | 0.1553 -0.44469 | 1541.22 -217.63
74.541 -56.2426 | -0.596306 -0.461026 | 4296.65 3066.94
74.9083 -56.5809 | -0.19885 0.162974 | -2663.78 -3172.47
75.2434 -56.9516 | 1.20666 0.320581 | -3858.75 -3570.46
75.5401 -57.3543 | 1.27989 -0.748362 | 2709.27 823.623
75.8106 -57.7764 | 0.140155 -2.39079 | 2484.82 -1423.81
76.0598 -58.2135 | 0.83268 -2.81774 | -119.936 -375.313
76.2872 -58.6626 | 2.17377 -2.22776 | 19.668 3149.47
76.4926 -59.1198 | 0.957976 -2.07546 | -2853.33 -258.518
76.6726 -59.5869 | -0.525685 -1.84185 | -384.353 -2747.75
76.8341 -60.0627 | 1.99094 -0.583024 | 3330.79 -1314.41
76.9883 -60.5429 | 4.51074 0.942489 | -1463.75 -100.881
77.1353 -61.0251 | 4.26269 2.20405 | -2970.19 1577.74
77.2803 -61.5063 | 4.39697 3.2138 | 1987.17 2879.06


-79.8296 15.3483 | 0.468607 -0.306957 | -2436.94 1512.85
-79.3373 15.276 | 0.325521 1.01923 | 453.607 -2433.29
-78.8517 15.1642 | 0.502152 2.38402 | 1253.62 -1367.95
-78.3743 15.0174 | 0.61296 3.22423 | -920.508 2015.97
-77.9065 14.8454 | 0.265899 3.10271 | -1364.3 1819.73
-77.4487 14.6521 | 0.090441 3.81403 | 354.424 -1519.16
-77.0001 14.4367 | 0.330203 5.60336 | 973.5 -1705.67
-76.5587 14.2045 | 0.335882 6.10253 | 1300.79 2436.31
-76.1209 13.9656 | 0.399249 5.73111 | -444.075 2914.05
-75.6877 13.721 | 0.803427 5.122 | -352.213 -47.8467
-75.2624 13.4631 | 1.33729 4.2711 | 1615.14 -810.729
-74.8482 13.1857 | 1.52068 3.11514 | -345.835 -772.218
-74.4508 12.8848 | 1.39938 1.72846 | -1738.6 -234.338
-74.0741 12.5597 | 0.836958 0.370057 | -581.774 558.57
-73.7174 12.2139 | -0.618678 -1.18504 | -1065.34 -1065.66
-73.3784 11.8507 | -1.0244 -1.87057 | 55.3522 -646.756
-73.0495 11.4776 | 0.0592848 -1.97324 | 1584.58 864.229
-72.7215 11.1032 | 1.70981 -1.51134 | 967.689 -13.2213
-72.3899 10.7311 | 1.60143 -1.65542 | -441.965 -764.303
-72.0531 10.3636 | 0.350852 -2.0903 | -1129.19 -337.9
-71.7073 10.0049 | 0.37827 -1.45951 | 511.859 479.701
-71.3457 9.66202 | 0.980239 -0.18688 | 1280.46 -80.2428
-70.9645 9.3399 | 1.19836 0.624115 | 847.445 -274.901
-70.5635 9.0416 | 0.908152 0.0662735 | -1167.9 -1049.93
-70.1446 8.76935 | 0.884149 -0.585912 | -1055.42 -1337.33
-69.7065 8.52967 | 1.23752 -0.94407 | 1619.18 1038.87
-69.2457 8.33483 | 1.36547 -1.86985 | 2743.46 1022.55
-68.7643 8.19138 | 1.17286 -2.60798 | 2847.26 -414.806
-68.2679 8.09883 | 0.651567 -2.47719 | 1319.3 -1059.55
-67.7635 8.05622 | -0.103996 -1.46046 | -278.979 717.635
-67.2575 8.06703 | -0.821432 -1.1461 | -1128.96 2469.98
-66.7567 8.13321 | -1.02547 -1.54448 | -1514.77 -1433.25
-66.2662 8.24787 | -0.949911 -1.24536 | -1151.21 -954.151
-65.7907 8.40953 | -0.671744 -0.958496 | -1186.31 1282.9
-65.3354 8.61924 | -0.472836 -0.854045 | -1853.29 -758.629
-64.9045 8.87131 | 0.152363 -1.72565 | -2972.43 -1571.28
-64.5 9.15928 | 1.44259 -3.04208 | -1299.09 -1169.81
-64.1196 9.47649 | 2.38826 -2.90164 | 1735.67 977.56
-63.7583 9.81724 | 2.73539 -1.46419 | 2579.43 344.755
-63.4119 10.1754 | 2.48359 0.227059 | -77.3797 -934.556
-63.0812 10.5476 | 2.32117 0.700237 | -1374.45 919.264
-62.7666 10.9337 | 2.09564 0.132691 | -66.1546 2106.41
-62.4624 11.3296 | 1.59641 -0.0858231 | 1450.22 400.931
-62.1588 11.7278 | 1.0538 0.619915 | 2304.98 -87.5949
-61.8487 12.1229 | 1.12401 1.13849 | 3918.57 975.237
-61.5301 12.515 | 1.33948 1.11469 | 1012.33 4900.17
-61.2093 12.91 | 0.946906 1.15271 | -1797.07 3076.27
-60.8873 13.3053 | 1.42114 0.262111 | -822.812 -3528
-60.556 13.6898 | 1.9364 -0.555952 | -543.017 -3510.55
-60.2104 14.0581 | 1.6866 -0.800644 | 1295.2 -1745.04
-59.8499 14.4109 | 1.24484 -1.34358 | -1233.72 2141.35
-59.4799 14.7538 | 0.34722 -1.29634 | -3373.06 2174.37
-59.1005 15.0849 | 0.33155 -1.78626 | -37.3877 -3285.02
-58.7023 15.39 | 1.28177 -3.59465 | -897.376 -1096.13
-58.2828 15.6624 | 1.42172 -4.7286 | -1726.93 1055.71
-57.8422 15.8962 | 1.14324 -5.0108 | -358.363 -1313.9
-57.3793 16.0792 | 1.27873 -5.65094 | 56.8869 -1525.24
-56.8979 16.2033 | 1.28071 -5.99449 | 409.771 -1618.25
-56.4047 16.2686 | 0.867598 -4.77566 | 1393.49 -398.752
-55.906 16.2841 | 0.574552 -2.80101 | 1467.55 1588.17
-55.4059 16.2627 | 0.545671 -1.66287 | 1139.19 7.76072
-54.9067 16.2119 | 0.414643 -1.47129 | 613.253 -301.24
-54.4095 16.1387 | -0.196495 -1.28967 | 981.612 1098.69
-53.9136 16.0512 | -1.00364 -1.16631 | 2584.18 1502.18
-53.4181 15.952 | -1.00048 -0.455814 | 1263.29 -443.564
-52.925 15.8366 | -0.0676548 0.162934 | -1013.79 -1750.89
-52.4378 15.7006 | 1.21582 0.742276 | -2058.25 -1526
-51.9576 15.5462 | 1.83822 1.56472 | -2209.3 986.266
-51.4827 15.3824 | 1.76151 2.94177 | -948.349 1153.94
-51.0096 15.2163 | 1.89163 4.87447 | 1064.02 -92.669
-50.5353 15.0515 | 1.60118 4.56692 | 1370.54 -1407.69
-50.0581 14.8911 | 0.850463 2.1437 | -105.882 -295.417
-49.5774 14.7419 | 0.393218 -0.269982 | -1814.36 2174.03
-49.0931 14.6121 | 0.170724 -2.56936 | -1719.98 2046.99
-48.6056 14.5032 | 0.132745 -3.41807 | -677.104 -1478.62
-48.1154 14.4099 | 0.190109 -1.44456 | -514.29 -1861.66
-47.6227 14.3328 | -0.188731 0.785613 | 451.249 1761.94
-47.1267 14.2795 | -0.886985 1.22736 | 67.7152 607.637
-46.6291 14.2496 | -1.13726 0.118092 | -1999.5 -2246.67
-46.1324 14.2397 | -0.545895 -1.20214 | -2962.46 -767.284
-45.6383 14.2542 | 0.210079 -2.04786 | -1955.72 635.575
-45.1477 14.299 | 0.605642 -1.96032 | 1098.5 19.3056
-44.6602 14.3754 | 0.872365 -1.39503 | 2905.83 -1463.37
-44.1763 14.4823 | 0.679743 -0.310432 | 2152.73 -39.5469
-43.6996 14.6246 | 0.33041 -0.160624 | 595.699 2741.07
-43.2353 14.8068 | -0.147321 0.170377 | 278.513 159.422
-42.7853 15.0235 | -1.06765 1.23021 | 1975.53 -665.406
-42.3487 15.2689 | -1.05358 1.29676 | 2043.54 1529.27
-41.9268 15.5427 | -0.134758 1.31002 | 555.684 1144.32
-41.5217 15.8427 | 0.336961 2.47918 | -744.054 2357.65
-41.1335 16.1661 | 0.976744 2.67954 | -157.779 3003.26
-40.7555 16.5043 | 1.10217 1.75234 | 2698.83 280.605
-40.3751 16.8426 | 0.295649 0.866781 | 1788.14 -429.767
-39.9843 17.1702 | -0.395555 0.590286 | 713.248 -1600.04
-39.5792 17.4795 | -0.568431 0.978173 | 351.286 -2310.96
-39.1594 17.7668 | -0.290658 1.53188 | -1288.52 -1770.14
-38.7283 18.0337 | -0.139188 2.35284 | -2043.86 130.269
-38.2893 18.2844 | -0.362215 2.92589 | -673.644 1192.62
-37.8422 18.5194 | -1.19708 3.27051 | -1492.29 -53.113
-37.3855 18.733 | -2.3399 3.54275 | -2928.38 -2956.35


21.3472 -3.28273 | -0.41202 4.49527 | 2712.12 -918.051
21.8336 -3.15367 | -0.116704 4.08394 | 4461.22 1976.42
22.3103 -2.98154 | 0.791902 0.390336 | 2035.75 4569.8
22.7707 -2.76295 | 2.02938 -2.40481 | -4399.29 1166.42
23.2095 -2.50675 | 2.66202 -2.87549 | 1689.41 -764.929
23.6344 -2.22666 | 4.16225 -3.55927 | 4381.7 -1160.64
24.0494 -1.92969 | 4.65783 -4.59594 | -5943.63 -175.513
24.446 -1.61417 | 3.53111 -6.44219 | -4201.57 -1668.71
24.827 -1.28565 | 3.03141 -7.14102 | -1619.57 -246.838
25.201 -0.951452 | 1.17721 -3.89912 | 2751.91 -78.8412
25.5798 -0.62105 | 1.02542 -2.30671 | 2909.3 -3713.76
25.9671 -0.301015 | 2.6179 -3.96515 | -2961.98 -1789.44
26.3548 0.015779 | 0.86759 -3.05473 | 1131.81 4049.87
26.7407 0.338667 | -1.1127 -0.245742 | 2306.84 2388.65
27.1256 0.667114 | 0.803657 0.0205582 | 834.241 2260.82
27.5102 0.998672 | 1.32558 1.69873 | -590.544 -599.342
27.8965 1.32651 | 1.55385 2.60687 | -3658.67 -5138.99
28.2859 1.64345 | 0.994263 0.573582 | -4095.16 1884.49
28.6796 1.95085 | -1.04762 0.236405 | -1590.23 -2354.46
29.0868 2.23601 | -0.856707 0.766512 | 1229.32 -2889.26
29.514 2.48977 | 1.47653 -0.951392 | 3489.36 3015.68
29.9604 2.71452 | 2.11397 -2.28713 | -1421.49 215.414
30.4211 2.90713 | 1.06122 -2.94137 | -1771.37 -190.322
30.8936 3.06348 | -0.0273329 -2.94662 | -1032.17 -966.491
31.3765 3.17913 | -0.750526 -2.2305 | -1380.42 -1012.12
31.8662 3.25372 | -1.51516 -2.40323 | 678.595 1078.05
32.3603 3.29215 | -1.91781 -2.45457 | -2196.69 3657.09
32.8548 3.29732 | -1.60648 -3.70241 | 3360.86 2228.77
33.3502 3.25927 | -1.55498 -4.4152 | 3951.05 -5991.32
33.8407 3.16102 | -2.05381 -2.46896 | -983.912 -3427.16
34.3181 3.00966 | -2.08089 0.809169 | -402.594 5284.41
34.782 2.82607 | -0.935503 -0.0365625 | -4038.32 3141.51
35.229 2.61285 | 1.87023 -1.14616 | -2786.29 -4536.56
35.6588 2.36706 | 3.61199 -1.20657 | 4436.6 -1979.55
36.0835 2.10498 | 2.25248 -1.24893 | 6269.83 1484.52
36.5125 1.84259 | 0.0605756 -2.3772 | 716.726 -3076.02
36.9445 1.5818 | -0.813783 -3.62988 | -3589.99 2993.48
37.3808 1.3339 | -1.12821 -3.03863 | 1264.34 1636.8
37.8275 1.10438 | -1.9005 -1.97529 | 4401.98 -4300.4
38.2871 0.891906 | -1.95773 -2.6218 | -150.552 -82.2068
38.7588 0.70612 | -0.669579 -1.94294 | 2662.78 4666.87
39.2444 0.557657 | 0.0465366 0.0311687 | 677.234 3332.92
39.7385 0.439556 | -0.742823 -0.841729 | -2689.17 -6020.54
40.234 0.332821 | -0.301738 0.663125 | -1593.36 -1624.3
40.7314 0.243612 | 1.31224 4.33875 | -4445 3661.05
41.2294 0.186345 | 1.64128 4.67164 | -1523.86 -403.079
41.7285 0.163483 | 1.58734 4.51869 | -704.026 1897.54
42.2274 0.17937 | 2.04496 2.86773 | 1617.16 3142.18
42.7254 0.230089 | 2.02605 0.192189 | 3008.09 -2461.74
43.223 0.299103 | 1.00413 0.96831 | -2077.6 -6294.72
43.7166 0.380068 | 0.832801 1.80312 | -2057.2 -492.855
44.2024 0.489725 | 2.11695 1.15748 | -3857.96 5827.97
44.6738 0.643695 | 2.65438 1.65665 | -2740.54 -822.412
45.1313 0.830052 | 1.77424 4.37191 | 3129.81 -1051.6
45.5818 1.03642 | 2.52701 3.45625 | 1201.91 166.777
46.0273 1.25649 | 4.0728 0.287033 | 3560.81 -1767.71
46.471 1.48512 | 4.10071 -1.90844 | 2384.21 757.181
46.9098 1.72763 | 3.07242 -3.23219 | -70.5055 1195.38
47.3383 1.98959 | 1.3284 -1.7246 | 1132.45 2562.88
47.7545 2.2733 | 1.68692 -1.39001 | -2889.41 208.414
48.1567 2.57415 | 3.19881 -1.73452 | -170.682 -1982.94
48.5509 2.88401 | 1.97254 0.775953 | 2666.98 567.21
48.9412 3.20079 | -0.494076 2.97257 | -3236.2 486.638
49.3247 3.52325 | -1.02914 0.944165 | 1405.7 -4860.11
49.7072 3.8445 | -1.19651 -1.82111 | 577.732 -32.7755
50.084 4.17315 | -0.00712842 -4.19287 | -172.121 7798.06
50.4499 4.51957 | 1.41137 -4.26667 | 2108.85 3370.86
50.812 4.87394 | 0.214238 -1.8416 | -345.52 -6521.11
51.1762 5.22107 | -0.32513 -0.839407 | -7438.96 331.271
51.5394 5.56225 | -0.506969 -1.63801 | -5698.52 -1170.97
51.9133 5.88415 | -0.341775 -3.68197 | 1125.65 -7457.25
52.3153 6.16423 | -0.120597 -4.33106 | 1002.17 -1828.69
52.743 6.40313 | -0.46608 -2.11399 | 601.665 4148.39
53.1887 6.613 | -0.920728 0.214124 | 4428.87 7641.58
53.6515 6.79728 | -0.635561 -0.612054 | 2822.34 -1107.45
54.1307 6.93891 | -0.225347 -2.55294 | -3561.25 -6660.04
54.619 7.02872 | -0.385974 -1.76678 | -3470.14 2494.06
55.11 7.08324 | -0.64465 -0.90099 | 951.964 3177.49
55.6043 7.1098 | -1.16992 0.0631476 | 3104.8 -822.612
56.1014 7.10495 | -1.37135 1.09706 | 536.988 523.761
