-11.7792 13.2342 | -1.2113 3.80827 | -2100.74 -1265.38
87.0494 -13.9305 | -2.71364 2.43509 | 2054.87 -7838.05
87.4747 -14.1967 | -0.266607 3.30228 | 10671 -1597.39
87.9296 -14.4253 | -1.71658 0.393703 | -7108.58 -3723.9
88.3962 -14.622 | -0.988087 -0.715845 | -435.823 9565.98
88.8768 -14.7731 | 2.54144 2.29303 | 1198.52 -1004.06
89.366 -14.8977 | 5.92629 1.9306 | 3441.14 -6801.03
89.8601 -15.0124 | 8.61012 5.83278 | -10294.6 6073.97
90.3512 -15.1087 | 3.29493 5.75175 | 6720.63 -586.372
90.8467 -15.1962 | 2.62438 1.84906 | -5372.3 3928.94
91.3381 -15.2846 | 3.69911 0.92031 | -3088.65 -9577.12
91.8229 -15.3963 | 1.66831 0.000698735 | -2830.71 873.529
92.3034 -15.5133 | 1.51581 -1.69718 | -4215.64 8987.26
92.7831 -15.6183 | 2.47936 -2.18619 | 9304.82 -4467.2
93.2685 -15.7277 | 1.95593 -5.25329 | 557.602 2634.61
93.7536 -15.8452 | 0.316148 -3.81259 | 3138.34 -7148.81
94.2365 -15.9858 | -1.77321 0.734891 | 789.464 3978.5
94.7166 -16.1398 | -3.1255 -2.60158 | 9139.63 -3771.09
95.195 -16.3148 | 0.11018 0.864991 | -13127.1 6432.81
95.656 -16.51 | -0.600415 0.332984 | 649.199 -2521.32


12.8002 76.8683 | -0.706214 5.65686 | -4727.89 2150.72
13.2674 77.036 | -2.04288 1.76076 | 611.297 -4101.45
13.7497 77.1545 | -0.14939 -2.17744 | 6780.73 3378.3
14.2462 77.2266 | 0.629999 -2.15474 | 1152.6 -1087.5
14.7488 77.2471 | 1.02497 -1.62775 | -1311.15 -1648.56
15.2493 77.2159 | 1.86867 -0.258098 | -7369.88 1016.14
15.7389 77.1401 | 2.57752 1.77978 | -5643.86 1185.93
16.2166 77.0271 | 3.22793 2.97466 | 2867.52 1362.06
16.6867 76.885 | 2.14452 2.61051 | -3598.76 3420.65
17.1452 76.7187 | 2.64579 1.54869 | -2342.36 1106.09
17.591 76.526 | 4.19652 2.11092 | 1634.46 -976.602
18.0257 76.3069 | 3.51669 0.585236 | 3168.2 2426.99
18.4506 76.066 | 1.9753 -2.28016 | 1722.93 -4799.08
18.8619 75.7972 | 0.92228 -1.39819 | -3445.33 -3351.02
19.2603 75.5102 | 0.531463 0.37417 | 3310.08 6485.5
19.6616 75.2291 | 0.227204 -0.244891 | -344.67 5591.54
20.0641 74.9547 | 0.127691 -2.56829 | -5307.91 -2597
20.4583 74.6707 | 1.38194 -1.47418 | 6106.81 -6814.74
20.8523 74.3757 | 0.775871 1.44356 | 2960.07 -3113.45
21.2519 74.0803 | -0.379912 1.77962 | 3920.74 118.089
21.6646 73.7969 | -0.806742 0.0181562 | 6586.09 -2397.39
22.0935 73.529 | 0.770969 0.17794 | -2916.18 -2824.65
22.5323 73.2787 | 3.47901 3.06586 | -3709.51 921.399
22.9837 73.0604 | 1.89191 3.23945 | -7321.56 2706.82
23.4499 72.8932 | 0.878925 2.77229 | 2907.33 3173.88
23.937 72.794 | 0.578098 2.09076 | 13982.1 3207.6
24.4433 72.7636 | -0.638954 1.26797 | 2036.38 -3014.89
24.953 72.7844 | -0.923967 1.78585 | -4637.74 1020.32
25.4551 72.8519 | -2.40027 4.07905 | -7818.29 519.666
25.9445 72.9577 | -3.05088 4.79641 | -3038.21 -3548.49
26.4248 73.0882 | -1.87561 3.13976 | 5663.71 314.422
26.9018 73.2412 | -0.923906 -0.124075 | -1289.05 2548.21
27.3715 73.4163 | 0.284172 -1.80158 | 665.994 -2619.49
27.8366 73.6033 | -0.865202 0.221415 | 2535.23 1060.01
28.2987 73.8025 | -0.466205 0.102599 | -2306.65 2625.09
28.7557 74.0124 | 1.79685 0.336251 | 3185.69 -3519.1
29.2142 74.2208 | 0.581031 2.52378 | -3012.4 1387.8
29.6711 74.4304 | -0.346118 2.05439 | 1280.56 3952.57
30.1317 74.6366 | -0.292608 0.787672 | 6268.64 -4867.3
30.6034 74.8217 | 0.412338 -0.953765 | -6544.78 -2472.2
31.0765 74.9899 | 1.54462 -2.03943 | -3588.07 -935.215
31.5498 75.1478 | 1.12861 -1.26826 | -879.824 3604.86
32.0245 75.3016 | 1.36505 -2.3107 | 1805.5 3030.89
32.5053 75.4433 | 1.38013 -1.9447 | 4687.25 -1622.61
32.997 75.5553 | 0.622778 0.325145 | 1147.21 -3679.51
33.4972 75.6288 | 1.96651 -0.386884 | 1990.92 1200.81
34.0024 75.6695 | 3.38827 -0.961517 | -2720.39 -1809.68
34.5072 75.6781 | 3.47678 1.23671 | -3864.92 3634.3
35.0089 75.6613 | 1.32838 -0.701627 | 1990.3 1339.89
35.509 75.6113 | -1.39556 -2.08453 | -1171.07 -6302.25
36.0015 75.5147 | 0.0438562 2.11621 | -4205.68 2287.19
36.4821 75.3842 | 1.97646 2.47936 | -5390.2 4284.55
36.9496 75.2276 | 2.17099 0.995708 | -193.372 1806.08
37.4062 75.0428 | 2.33629 2.77102 | 7216.25 -4175
37.8534 74.8225 | 1.77077 2.02829 | 1371.14 -1828.75
38.2854 74.5687 | 1.50064 -0.711262 | 1379.18 942.993
38.7012 74.2864 | 1.29133 -1.21326 | 4963.54 -703.57
39.0991 73.9742 | -0.140178 -2.30802 | -491.335 -4049.37
39.4679 73.6252 | -2.51384 -3.99473 | 309.615 -651.079
39.8025 73.2432 | -3.87087 -3.98455 | -5619.9 1258.35
40.0959 72.8326 | -3.47401 -3.83693 | -1420.5 631.103
40.3551 72.4007 | -4.70837 -4.68195 | 2182.91 -1613.31
40.5902 71.9539 | -3.4393 -3.78459 | -2206.65 2146.47
40.8054 71.4994 | 1.2219 -1.74631 | -956.699 2311.17
41.0098 71.0424 | -0.993625 -1.84649 | -844.613 1544.86
41.2128 70.5861 | -0.134074 -0.470864 | -1220.59 -2463.73
41.4252 70.1323 | 3.71547 1.46392 | 6746.41 -3166.01
41.6649 69.6875 | 2.58566 0.927244 | 710.052 -1021.84
41.931 69.2562 | 1.42587 -0.621193 | -769.057 1121.22
42.2233 68.8431 | 1.13902 -2.7647 | 997.021 2956.15
42.5433 68.4522 | 1.32878 -3.48487 | 1926.73 -1855.52
42.8876 68.0792 | 2.93191 -0.996572 | 2020.18 -5072.43
43.2524 67.7208 | 1.20785 -1.65401 | 3020.69 4701.65
43.6371 67.3841 | -0.394176 -4.18225 | -2362.95 -1504.09
44.0305 67.0584 | 2.17647 -2.00921 | -742.332 -3280.16
44.4303 66.7405 | 4.12736 0.261894 | -4089.46 4358.37
44.8374 66.44 | 4.27202 -0.345828 | -6050.6 2391.18
45.2536 66.1612 | 4.34824 -3.20994 | 2390.24 3065.59
45.6873 65.9116 | 3.92254 -2.78916 | 128.063 -232.596
46.135 65.6878 | 1.96832 0.736839 | 411.718 -1936.92
46.5938 65.4863 | 0.72645 2.85986 | -2563.42 354.562
47.0609 65.3095 | 0.19095 3.85883 | -1609.71 -2395.03
47.5372 65.1607 | -0.059425 2.2346 | 4652.33 2899.12
48.0269 65.0532 | -0.125809 0.0660588 | 3039.2 3917.04
48.5252 64.9855 | -0.637449 -0.0484494 | -6130.56 -2663.51
49.0218 64.9391 | 0.0621011 -0.553424 | -6101.71 -4565.8
49.5158 64.9074 | 0.25615 -2.55112 | 8042.8 7271.1
50.0166 64.9027 | 1.26967 -2.94142 | 9798.94 -3661.46
50.5239 64.9072 | 4.05068 -3.86839 | -8425.27 -3076.88
51.0258 64.9172 | 3.49881 -7.06859 | -6514.1 5316.29
51.5219 64.9414 | 1.50421 -5.43487 | 670.392 -560.414
52.0174 64.9661 | -0.0464507 -3.15085 | -1203.16 3652.65
52.5127 64.9803 | -0.271754 -2.91361 | 1490.13 -6285.58
53.0092 64.9582 | 0.744159 1.05732 | 5030.18 -3758.81
53.5074 64.9007 | 0.491231 5.46064 | 4411.46 5294.65
54.006 64.8224 | 1.01315 5.51458 | -1894.83 -1077.48
54.4982 64.7155 | 1.81946 4.16547 | -2598.33 857.155
54.9801 64.5768 | 0.498885 3.09762 | -1816.66 -195.658
55.4483 64.4024 | 0.87991 0.814301 | -1655.81 -777.045
55.9003 64.1916 | -0.245731 -3.36557 | 2110.39 814.171


-90.9439 -40.3507 | -0.987417 -2.01731 | -1627.49 820.786
-90.445 -40.3259 | 1.15172 -4.87391 | 9536.58 -5050.51
-89.9434 -40.2775 | 2.87504 0.914945 | -13569.1 4822.78
-89.4563 -40.1912 | 2.7245 -3.21349 | -11656.3 -3547.97
-88.9832 -40.0779 | 0.569145 -2.72602 | 8293.04 3563.11
-88.5078 -39.9426 | 1.43631 -1.40581 | 30688.1 -579.71
-88.015 -39.7977 | 1.47971 4.14534 | -17546.4 640.815
-87.5385 -39.6322 | -0.916755 1.26865 | -7749.09 -433.658
-87.0766 -39.4477 | 0.119915 -2.78256 | -4132.93 -4820.58
-86.6228 -39.2534 | -0.865592 -0.0803362 | 8290.81 13132.3
-86.1669 -39.045 | -1.0267 -0.461597 | -3797.8 -9215.47
-85.7049 -38.8589 | -0.878947 -0.474492 | 1350.59 6722.35
-85.2302 -38.6996 | -2.92576 -1.41419 | 14378.3 -8970.07
-84.7336 -38.5956 | 2.79747 3.20712 | -17334.2 -2739.35
-84.2389 -38.5334 | 1.42699 3.16409 | 12443.4 10298.6
-83.7333 -38.4947 | -1.58299 0.103468 | 8156.06 -1630.19
-83.221 -38.4998 | -1.04575 -0.988225 | -13645.8 -6038.98
-82.7205 -38.5635 | 0.941673 3.68707 | 6035.7 1786.19
-82.2274 -38.6768 | -0.355073 0.812766 | -11888.6 -6703.82
-81.7556 -38.8399 | -1.48537 5.46273 | -2176.07 16619.7
-81.2956 -39.0191 | 0.584367 2.87193 | 7204.46 -3088.19
-80.8489 -39.2394 | -0.235101 4.17009 | -8760.52 -11576.2
-80.4323 -39.5172 | -3.43478 3.30556 | 29601.4 -8155.6
-80.017 -39.8285 | 1.89554 3.23067 | -12443.1 13652.6
-79.6316 -40.1604 | 1.55838 2.70451 | -13207.9 -3373.04
-79.289 -40.5286 | 0.952392 1.81704 | 12837.9 -1292.97
-78.9676 -40.9218 | -3.17774 3.36841 | -8476.44 2479.87
-78.6839 -41.3398 | -2.34575 -0.755888 | 8991.21 -10300.9
-78.4283 -41.7847 | -0.98024 0.363784 | -11775.1 400.44
-78.2122 -42.2458 | -6.07282 0.0823672 | 3818.07 14643.3
-78.008 -42.7034 | -3.24131 -2.59905 | -243.271 -6460.45
-77.8175 -43.1672 | -0.768213 -1.88463 | -12910.4 16467.9
-77.6404 -43.6228 | 1.78303 -2.86055 | 12530.2 -5045.97
-77.4434 -44.0753 | 2.06597 2.68492 | -2276.82 -3191.97
-77.2375 -44.5268 | -4.10278 -2.34566 | -813.58 -4376.58
-77.0204 -44.977 | 4.33252 1.16901 | 4985.65 -2493.53
-76.7809 -45.4207 | 1.57222 -0.0274515 | 762.997 -6228.94
-76.5199 -45.8575 | -0.500539 -1.65609 | 5794.7 6645.05
-76.2316 -46.2773 | -2.58266 -1.24859 | -614.103 -14471.6
-75.9307 -46.6972 | 2.62402 0.659251 | 1037.55 4468.98
-75.6122 -47.1003 | 1.0772 4.63358 | -8996.25 15726.3
-75.2812 -47.4772 | -0.570505 2.72132 | -1829.39 -2859.33
-74.9374 -47.8431 | -0.668064 1.34767 | 19071.3 -13137.2
-74.5701 -48.2031 | 2.00758 -2.37475 | -24966.2 17333.6
-74.2105 -48.5456 | 2.15044 -4.79739 | 4450 -1307.84
-73.8416 -48.88 | -3.97673 -2.9184 | 9541.71 -14867.2
-73.459 -49.2136 | -1.6877 2.5966 | -16273.1 14217.2
-73.0698 -49.5196 | -0.333201 2.45519 | 7788.52 1290.65
-72.6562 -49.7963 | -0.489602 -2.37177 | 3515.91 -6029.75
-72.2241 -50.0531 | 4.82423 3.3442 | 4062.8 -1469.36
-71.7757 -50.287 | 1.48644 5.2274 | -6063.9 -2471.3
-71.3193 -50.4954 | -1.54068 4.62783 | -6755.15 10316.4
-70.8541 -50.6588 | 0.89431 3.20963 | -8633.57 8196.73
-70.3843 -50.7877 | 1.09449 1.43315 | 18243.9 -20677.8
-69.9012 -50.9209 | 1.83817 4.18069 | -3432.86 10205.5
-69.4147 -51.0297 | 1.73034 2.74439 | -11710.8 -1304.44
-68.9314 -51.1246 | -3.44921 -4.82782 | 18154.8 -5331.73
-68.4344 -51.2063 | 0.0934454 4.55982 | -3229.97 6728.04
-67.9352 -51.2625 | 0.0778526 1.35393 | -4936.05 -5856.13
-67.4372 -51.3066 | 2.19794 2.24483 | 10101.1 4669.4
-66.9324 -51.3279 | -0.211616 1.23483 | -8955.08 3721.41
-66.4323 -51.3346 | 2.27172 -4.73342 | -18.8809 -406.602
-65.9322 -51.349 | 3.36685 0.0534965 | 7326.04 -3962.77
-65.4291 -51.3915 | 0.800027 1.55635 | -4667.02 585.461
-64.9318 -51.468 | 2.55944 -0.0283011 | 4145.39 -3185.22
-64.4384 -51.5861 | -0.376829 0.148314 | 12262.5 -6632.86
-63.9484 -51.7455 | -0.642033 -0.0334297 | -16957.6 7066.79
-63.4799 -51.9301 | -3.70849 3.23047 | -2191.81 8498.39
-63.0263 -52.1369 | 0.786345 4.89067 | 1251.53 -8836.45
-62.5931 -52.389 | 1.20135 -1.98516 | -892.514 -1546.56
-62.1817 -52.6782 | -3.72332 -3.36523 | 10299.3 112.325
-61.7828 -52.9946 | -1.01653 1.61132 | 5395.59 -5462.4
-61.4095 -53.3439 | 2.86822 -0.905876 | -32027.2 17500.8
-61.091 -53.715 | -0.623064 -1.36642 | 9757.2 -1842.85
-60.7884 -54.1034 | 0.191667 1.63699 | 20404.1 -6956.82
-60.4912 -54.5096 | -3.49689 0.258479 | -21228.7 5221.27
-60.2445 -54.9381 | -1.69395 2.79865 | -2080.79 -2908.57
-60.0263 -55.3839 | -1.11929 -0.496564 | 16154.8 -10005
-59.8009 -55.8389 | -0.76881 -2.02312 | 8515.39 -1345.24
-59.5758 -56.2972 | -1.84507 4.06569 | -24662.4 14584.5
-59.387 -56.7558 | -0.214128 5.2697 | 9225.03 -6612.07
-59.1967 -57.2172 | 1.24404 -1.41964 | -558.967 8391.13
-58.9991 -57.6697 | -0.872184 -1.54185 | 158.274 2995.69
-58.7943 -58.1159 | -1.1004 -0.964506 | -9884.82 -1046.33
-58.5887 -58.5598 | 0.645017 -1.64026 | 9469.51 -4346.07
-58.3522 -58.9947 | 2.68977 0.864279 | 4223.07 -3279.15
-58.0846 -59.4173 | 1.19471 1.34129 | 7355.19 -921.789
-57.7926 -59.8287 | 3.88023 -0.0757549 | -9372.64 -6760.42
-57.5027 -60.2419 | 3.05779 0.510336 | 4033.66 9769
-57.203 -60.644 | 0.616572 1.63678 | -5568.84 -13559.5
-56.9055 -61.0513 | 2.015 1.72445 | -6641.59 13472.6
-56.594 -61.4351 | 2.31623 -0.0342859 | -1822.88 6058.41
-56.2532 -61.787 | 4.25733 3.84066 | 13285.4 -4855.05
-55.8749 -62.1104 | 1.8585 -1.60406 | -14201.3 -6412.19
-55.4824 -62.4131 | 1.0153 0.814542 | 17349.4 -1834.5
-55.0506 -62.6731 | -0.677199 4.8303 | -10275.1 9502.26
-54.5987 -62.8794 | 0.867537 -5.51412 | 150.826 -8612.79
-54.1304 -63.0474 | 6.26024 -2.51591 | -679.723 8902.89
-53.6468 -63.1612 | 0.988635 -1.66502 | 8453.19 -6209.47
-53.15 -63.2409 | 0.875079 -0.801191 | -4721.81 407.47


-86.4822 48.8689 | -2.51939 3.94965 | 6475.9 12600.6
-86.7298 48.4493 | 3.27124 2.69909 | 6771.99 -9345.62
-86.9448 48.0061 | 2.55714 2.80508 | -26101 -4431.21
-87.166 47.5525 | 4.2838 -0.105948 | 2191.37 -9247.77
-87.349 47.0765 | 6.56201 -5.4816 | 27165.5 3703.25
-87.465 46.5881 | 4.53366 -1.65747 | -23440.1 18662.5
-87.5839 46.109 | 1.51827 2.22433 | 7783.57 -14713.9
-87.674 45.6163 | 3.39233 2.89231 | -5699.17 2464.51
-87.7414 45.1192 | 0.634176 1.2617 | 5468.09 -6619.36
-87.77 44.615 | -1.75308 2.09304 | 1109.12 6293.57
-87.767 44.1139 | 0.245928 0.457308 | 1701.19 1979.19
-87.7433 43.6148 | -2.79058 -1.20636 | -11480.3 -4066.42
-87.7171 43.1144 | -2.42143 -1.91813 | 17921.8 5255.23
-87.6601 42.6188 | -1.32286 0.53807 | -8831.18 1500.78
-87.6173 42.1225 | -1.29993 1.27376 | -6372.59 -11633.5
-87.5979 41.6162 | -1.52791 -0.45495 | 7248.55 -9311.04
-87.5843 41.103 | 2.08189 2.09008 | -711.348 9441.83
-87.5876 40.5975 | 0.586768 2.58297 | -2917.12 22087.4
-87.6166 40.1083 | -3.3573 1.87544 | -262.499 -8758.02
-87.6661 39.6179 | 1.66945 -2.29368 | 1391.8 2526.26
-87.7292 39.1317 | 3.00566 -2.96892 | 10557.3 10916.5
-87.8015 38.6554 | 1.06831 -2.93447 | -780.249 -4374.09
-87.9146 38.1855 | -0.915471 -3.39448 | -11519.4 4090.21
-88.0913 37.7329 | -4.44691 -0.0321003 | 7123.75 -23261.4
-88.3036 37.2792 | -0.42848 0.300525 | -24508 -5086.24
-88.5738 36.8433 | -3.39577 1.19282 | 17952.6 5757.34
-88.8504 36.4216 | -2.61811 -3.04916 | -408.942 11299
-89.1358 36.0133 | -5.28111 1.00284 | -2132.92 -18640.6
-89.4187 35.5919 | 0.506984 -0.211339 | 7594.53 -169.362
-89.7009 35.173 | -2.3446 0.664066 | 7187.22 10559.6
-90.0053 34.7829 | -0.244169 0.254443 | -8429.41 17431.7
-90.3558 34.4421 | 1.03113 0.749907 | 8261.44 -17358.6
-90.7246 34.1151 | 2.35049 1.58748 | -17158 9149.94
-91.1288 33.8224 | 2.27255 1.05469 | 8876.62 -12501.4
-91.5352 33.5301 | -2.45888 -1.0171 | -3403.72 307.185
-91.952 33.2493 | -6.92214 3.56652 | -6582.19 9710.67
-92.3795 32.9854 | -2.00116 2.61929 | 7762.7 -8807.74
-92.7927 32.7044 | 0.0238056 -1.36337 | 10815.5 8069.6
-93.1883 32.4125 | -3.14009 1.29517 | -11515.6 -3215.28
-93.5795 32.1039 | -0.750111 2.40047 | -3575.04 -6115.62
-93.9549 31.7698 | -1.39204 -2.68274 | 11377.4 6885.32
-94.3007 31.4158 | 0.568487 -5.09049 | -10110.9 4345.62
-94.6269 31.0413 | 5.18243 2.99512 | 6957.96 -12307
-94.907 30.6257 | 0.764232 2.27186 | -15531.6 2.24664
-95.1535 30.1841 | 0.380753 -0.865113 | 20734.8 6573.19
-95.3253 29.718 | 1.69296 5.20368 | -9362.83 1341.19
-95.4489 29.2362 | -1.28983 1.82982 | 2627.59 -5935.95
-95.5157 28.7404 | -0.830282 -2.64769 | 6618.24 11010
-95.5315 28.2455 | 3.86059 2.96457 | -12715.2 -16083.2
-95.5281 27.7405 | -3.93294 0.248933 | 1600.34 4679.93
-95.4877 27.2393 | -0.637086 -4.27565 | 115.05 5004.21
-95.3998 26.7473 | -2.30883 0.259984 | 3590.13 -8619.01
-95.256 26.2639 | -5.17578 -1.48649 | -4322.67 4065
-95.0587 25.8058 | 2.71374 0.512952 | -5784.34 22218.9
-94.8024 25.3956 | 2.35856 1.9446 | 2604.19 -7497.03
-94.4909 25.0173 | -2.66507 -7.96573 | 19412.3 -21878.6
-94.1269 24.6599 | -0.909299 -4.9903 | -8107.85 -605.349
-93.7373 24.3378 | 0.906357 -2.4747 | -21961 31961.4
-93.3308 24.0797 | 1.18933 -3.39817 | 8264.66 -13085.3
-92.9063 23.8391 | 0.839597 1.12169 | -1664.92 -15550.4
-92.4726 23.6055 | -2.31468 1.25495 | 3639.53 14584.5
-92.0165 23.4201 | -6.99981 2.08267 | 6972.35 -8420.33
-91.5427 23.2635 | -5.69803 1.53141 | 3633.79 2056.04
-91.0581 23.1387 | 0.455388 -0.59724 | -13341.7 8549.92
-90.5781 23.0381 | -0.892241 1.35738 | -7562.21 -15642.7
-90.1031 22.9278 | 1.13885 3.73635 | 18638.1 6263.32
-89.6131 22.84 | 2.21586 -0.668048 | -5341.17 10316.1
-89.1231 22.7719 | -4.06578 -5.72859 | -7233.67 -20047.5
-88.6391 22.6812 | -0.425818 3.63526 | 11415.4 18939.3
-88.1469 22.6086 | -0.724381 -3.93875 | -4423.34 -8856.91
-87.6577 22.5147 | -1.43033 2.18666 | 12176.1 -4198.5
-87.1643 22.3962 | -0.5738 2.37536 | 8605.97 6100.48
-86.6717 22.2582 | -2.16168 4.15442 | -19358.9 -9924.38
-86.205 22.0778 | -0.121277 5.74445 | -7405.51 11377.7
-85.7541 21.8854 | 4.22553 -2.67896 | -7364.49 9898.46
-85.3152 21.6812 | 2.70444 2.52452 | 16162.7 -22621.6
-84.8779 21.4369 | -1.25685 3.79044 | 13936.8 4411.48
-84.4353 21.1848 | -3.32767 1.45314 | -9690.18 8424.96
-84.0044 20.9244 | -0.807023 1.73292 | 1592.54 -22587.1
-83.5851 20.6342 | -1.22465 -3.19004 | -112.027 27793.8
-83.161 20.3672 | 1.00975 3.08225 | 5995.39 -602.275
-82.7422 20.0852 | -4.42606 -2.69452 | -393.824 -24687
-82.3557 19.7468 | -2.54793 -2.27567 | -5307.47 14144.6
-82.0023 19.3865 | -4.3784 -2.4978 | -12486 4879.66
-81.6867 19.0047 | 3.00036 3.87598 | 7676.48 4749.38
-81.3878 18.609 | 1.2096 -2.1113 | -2874.74 -15473.4
-81.1132 18.1861 | 1.54302 -0.407279 | 13810.6 -1367.49
-80.8393 17.7569 | -0.0535034 -3.58715 | -16686.4 13820.1
-80.5858 17.331 | 1.84574 -3.01277 | -814.385 5626.32
-80.3346 16.9087 | 0.594139 -2.91416 | 8028.32 -13429.8
-80.0725 16.482 | 1.4088 -6.10858 | 1129.99 9572.21
-79.7996 16.0642 | 1.87963 -1.20954 | 3162.58 -16108.4
-79.5238 15.6366 | -1.51569 -2.40763 | -6702.3 -1798.11
-79.245 15.212 | 3.35047 -4.95037 | 1993.99 13220.3
-78.9386 14.8139 | -0.341628 1.67286 | 9196.92 -9505.01
-78.6003 14.4327 | 2.41587 1.96589 | -4492.5 4888.53
-78.2439 14.076 | 3.59396 -2.70264 | -13433.8 12197.5
-77.8796 13.7471 | 4.04705 2.39334 | -3512.88 703.376
-77.5028 13.4365 | 3.85478 1.58185 | 11013.7 -12623.1
-77.1035 13.1375 | -0.34801 -1.31744 | 260.343 2871.77


-61.5704 -78.1004 | -3.07118 -4.91432 | -9776.72 -18429.6
-61.121 -77.9188 | 1.58382 -1.55961 | -3665.5 28928.6
-60.6788 -77.7059 | 2.95386 5.42241 | 7591.43 -21819.7
-60.2211 -77.5228 | 1.56043 -1.61365 | 10775 21355.3
-59.7496 -77.3388 | 4.12289 0.583288 | 8855.13 -3614.01
-59.2602 -77.1889 | 1.02945 4.00129 | -6761.24 -7934.82
-58.7658 -77.0879 | -3.44737 -0.537148 | -23153.1 9678.48
-58.2797 -77.027 | 3.34526 -2.68078 | 13375.1 -8393.23
-57.7836 -77.045 | 4.12389 -0.403946 | 7629.58 -4832.64
-57.2896 -77.1416 | -2.10477 -1.38468 | -951.713 548.291
-56.8116 -77.2982 | -0.871257 -1.42832 | -11410.6 8659.14
-56.3585 -77.4979 | 1.83935 1.98469 | 8043.82 -11848
-55.9219 -77.7461 | -4.9067 -0.569708 | 2626.49 8378.7
-55.4985 -78.0138 | 3.1217 4.08921 | -3996.96 7440.59
-55.0969 -78.303 | -3.38716 -7.88848 | -4887.11 1998.59
-54.7309 -78.6295 | -1.59913 -2.06221 | 3578.42 -1618.56
-54.4078 -79.0026 | -7.57305 -0.686611 | 1047.72 -24446
-54.1369 -79.431 | -5.80226 -2.49605 | -6205.86 16759.5
-53.8983 -79.869 | -2.01417 -4.56528 | 6834.64 -4774.86
-53.6616 -80.3126 | -0.793845 2.41173 | 4612.55 -4520.37
-53.4157 -80.7543 | 4.52572 0.522701 | -3732.26 20036.4
-53.1623 -81.1774 | 0.191905 -2.3659 | -8712.35 -6803.97
-52.9128 -81.6025 | -0.239931 2.73241 | 17029.2 6248.26
-52.6445 -82.0216 | -0.135091 1.5239 | 1453.23 -22482.6
-52.3931 -82.4685 | -2.58502 2.55474 | -8968.71 -20638.2
-52.1691 -82.9406 | -0.155244 -1.69526 | 4320.36 32559.2
-51.9347 -83.3899 | 1.96199 -4.00502 | -5825.38 -12032.5
-51.6961 -83.8407 | 2.50579 1.83098 | 8768.91 -6611.63
-51.4304 -84.2799 | 1.32339 2.01873 | -18942.8 31286.6
-51.1433 -84.677 | -4.20544 -3.64721 | 8980.76 -3248.31
-50.8171 -85.0485 | 4.34807 2.40042 | 2017.38 -28085.7
-50.4599 -85.4122 | 3.39121 4.14353 | 21901.2 21238.7
-50.0486 -85.7172 | -0.515952 3.52208 | -26947.7 -4740.88
-49.6372 -86.001 | 2.52362 5.04008 | -2396.24 -5333.11
-49.2091 -86.2563 | -1.83663 5.05612 | 13819.6 18362.6
-48.7469 -86.4489 | 1.75813 5.15549 | -8494.96 -16519.2
-48.2788 -86.6239 | 7.44213 -0.405029 | -4131.15 3722.76
-47.802 -86.7609 | 3.11167 1.93909 | 3221.74 715.706
-47.3124 -86.8503 | -0.921233 -1.80167 | 2999.63 7163.14
-46.8141 -86.8884 | -5.57661 1.59242 | 3401.8 -12574.3
-46.3134 -86.9029 | -7.15313 2.8654 | -15145.4 -3427.45
-45.8244 -86.8728 | 1.28802 3.30824 | -3426.7 25025.1
-45.3466 -86.7665 | -1.95064 5.51439 | 11489.4 -18784.4
-44.8642 -86.6586 | -1.26407 0.958531 | -8814.55 8354.92
-44.3856 -86.5446 | 1.45606 -2.84188 | 12621.4 -11072.9
-43.8928 -86.4557 | -1.75468 -6.71744 | 21057.7 10603.6
-43.3839 -86.371 | -1.02692 -4.15907 | -17729.4 -6478.98
-42.8819 -86.3027 | -6.50758 2.46783 | 8220.73 -2394.29
-42.3758 -86.2438 | 1.71005 0.771595 | -11559 20241.2
-41.8761 -86.177 | -0.52679 1.08955 | 3972.64 -22571.4
-41.3698 -86.168 | -5.61785 -0.133493 | 19710.4 7130.49
-40.8516 -86.1944 | 1.59745 2.10804 | -15335.9 -7345.75
-40.3461 -86.2656 | -5.98635 1.26316 | -4740.74 5424.72
-39.8506 -86.3624 | -3.65336 5.55023 | -2874.01 402.202
-39.3648 -86.4849 | 0.144331 2.23422 | -11739.8 3379.83
-38.8925 -86.6311 | -1.15285 0.821877 | 22500.5 -11544.8
-38.415 -86.8059 | 0.893063 1.86572 | -11223.3 17233.4
-37.9498 -86.9857 | 3.4695 2.92679 | -12649.8 -2975.39
-37.5063 -87.2001 | -0.66089 -0.52075 | 16074.4 -20947.4
-37.071 -87.4599 | 1.79605 4.13529 | -323.399 17350
-36.6425 -87.7231 | -2.49493 3.46537 | -2132.48 -6112.18
-36.2296 -88.008 | 2.35939 3.28618 | -8110.85 17242.9
-35.8379 -88.3044 | 1.88799 -1.78163 | 9689.03 -11236.3
-35.4747 -88.6453 | 3.36591 -4.57692 | -23601.6 -14467
-35.1659 -89.0326 | 0.153973 -5.00979 | 20812 29567.2
-34.8448 -89.4029 | -3.3252 5.23417 | -2990.28 -16313.6
-34.5406 -89.7981 | 2.3353 3.29594 | 11681.5 -16035.1
-34.2496 -90.2192 | 4.23668 2.97988 | -18072.6 10324.3
-33.9832 -90.6454 | -4.3159 0.516858 | 21846.3 2332.09
-33.701 -91.0682 | -3.95074 0.189272 | -8106.1 -13991.2
-33.4367 -91.5071 | 7.4035 3.24834 | -11945 13421.3
-33.1848 -91.94 | 5.88073 3.60695 | 2254.57 2239.83
