45.7318 -84.3321 | 1.29586 -2.41653 | -8003.62 -6384.18
6.48264 -16.8493 | -1.0127 1.18406 | -1192.41 -2276.05
6.91675 -16.5923 | -0.481005 1.36431 | -5979.29 5926.5
7.33595 -16.315 | 2.57062 -1.00915 | -608.246 -2099.13
7.75021 -16.0328 | 3.76862 -2.41713 | 2272.95 -3148.67
8.16751 -15.7555 | 1.57965 0.630372 | -2495.64 757.669
8.58595 -15.481 | 0.115314 1.2023 | 1866.83 5764.88
9.01168 -15.2112 | -0.255987 0.221639 | 7410.09 -3068.15
9.45478 -14.964 | -0.829274 -1.05303 | -2701.35 -1937.57
9.90702 -14.7391 | -1.83396 -0.684533 | -5907.39 -1304.61
10.3632 -14.533 | -1.42689 0.304551 | -2023.95 438.636
10.8252 -14.345 | -0.824441 0.162473 | 1315.51 2763.72
11.2968 -14.1783 | 0.12003 -1.48945 | -48.8836 5518.32
11.7802 -14.0455 | -2.23442 2.21994 | 3723.74 -6852.37
12.2786 -13.9801 | -2.29804 -0.64578 | 2450.62 -5884.85
12.7829 -13.9876 | -0.639703 -2.70777 | -2580.54 352.568
13.2813 -14.0498 | 0.677704 -2.09118 | -8320.39 4425.06
13.767 -14.1493 | -1.35842 -2.74084 | -1378.01 2578.82
14.2425 -14.281 | -2.32492 3.08615 | 6722.68 -2591.31


-8.00704 -84.8493 | -0.42617 2.33555 | 1209.94 -2089.08
-7.51705 -84.7463 | 1.80745 -2.08152 | -649.572 608.048
-7.03603 -84.6076 | 1.01172 -2.5444 | 2625.72 3005.78
-6.56548 -84.4308 | -0.270504 -3.21052 | -644.171 241.764
-6.10894 -84.2223 | 0.574976 -4.98367 | -4227.61 -4732.61
-5.66942 -83.9908 | 0.058158 -2.60147 | -9145.76 873.38
-5.2505 -83.735 | -0.826224 -1.87133 | -554.223 -727.201
-4.8385 -83.47 | -1.91447 -3.83292 | 4762.02 243.07
-4.42325 -83.2057 | -1.62692 -3.91735 | -2588 494.106
-4.00595 -82.9465 | 0.744143 -2.73345 | -410.298 257.652
-3.58105 -82.7004 | 0.0640499 -0.105379 | 3233.67 -3374.72
-3.14346 -82.4766 | -1.08811 0.220375 | -3048.34 -2285.7
-2.70043 -82.2678 | -0.240925 -1.85033 | 1400.09 7161.86
-2.25332 -82.0593 | -1.63687 0.553289 | 5700.28 4910.05
-1.79592 -81.8587 | -3.73835 2.68406 | 5414.07 -2512.22
-1.32402 -81.6833 | -4.5152 0.323199 | 1954.47 258.687
-0.841336 -81.5344 | -3.86906 -0.060776 | -2991.96 -35.3734
-0.352964 -81.4122 | -2.42637 -0.55036 | 132.52 433.186
0.141329 -81.3188 | -2.31146 -1.74299 | -1755.13 1203.52
0.639272 -81.2585 | -2.02641 -1.8395 | -2492.35 -1789.22
1.13871 -81.2415 | -0.215214 -2.07822 | 2779.18 -950.988
1.63907 -81.2707 | 0.741048 -1.44511 | -486.955 3418.09
2.13447 -81.3449 | -0.86516 -0.216238 | -27.1198 -5757.37
2.6191 -81.4755 | -2.38947 0.200094 | 1585.08 -2853.05
3.09127 -81.6515 | -1.58807 -0.740041 | 524.29 3328.29
3.55262 -81.8538 | -0.733519 -3.22936 | -990.36 -2773.19
4.00374 -82.0771 | -2.26553 -5.55904 | -2925.48 4499.01
4.44875 -82.3044 | -3.71469 -4.1994 | 27.545 4487.08
4.89176 -82.5307 | -3.36214 -1.99731 | -1814.93 808.147
5.32857 -82.7644 | -2.04601 -1.93082 | -4008.19 -78.7825
5.75437 -83.0123 | -1.9548 -2.79081 | -1270.51 -3099.15
6.1714 -83.2748 | -1.68678 -2.31706 | 537.53 -219.203
6.58818 -83.5393 | -0.268096 -1.1312 | 5208.82 1532.35
7.01442 -83.7942 | -0.384855 -1.42064 | 4814.64 937.797
7.44886 -84.0406 | -1.73078 -2.39644 | -4605.11 -3026.21
7.88059 -84.2892 | -1.36787 -1.3768 | -2094.43 -2048.87
8.31267 -84.5361 | 0.255615 0.396374 | 3315.61 2858.91
8.75434 -84.7682 | 0.53408 -0.411645 | 1236.13 -2093.96
9.20546 -84.9864 | 0.169493 -0.074267 | 2842.71 -3958.81
9.66832 -85.1871 | 0.706272 2.37649 | 2646.01 2305.45
10.1453 -85.3561 | 0.837461 2.15295 | 297.293 3478.69
10.6328 -85.4896 | 0.726623 1.03327 | -3436.7 -2720.17
11.1249 -85.5963 | 0.584957 -0.470771 | -398.603 129.678
11.622 -85.6719 | 0.758843 -1.56392 | -880.47 1087.78
12.1221 -85.7118 | 0.917755 -0.676833 | -1465.65 -1634.72
12.6229 -85.7156 | 0.184025 -1.27557 | 1538.99 2957.73
13.123 -85.676 | -1.03379 -2.50775 | -516.457 1328.82
13.6181 -85.5982 | -1.94035 -0.523026 | -1024.63 -6578.75
14.1061 -85.4931 | -1.82181 1.82793 | -4165.43 2206.53
14.5802 -85.3478 | -0.348068 1.88319 | -4166.18 540.403
15.0372 -85.1635 | 2.28871 0.47889 | 1672.75 -2330.95
15.4808 -84.9495 | 3.648 -0.0735762 | -368.056 -1183.11
15.9092 -84.7081 | 3.55099 -0.0947543 | -437.909 -2698.41
16.3202 -84.4406 | 2.70894 -0.546356 | -1049.76 3358.29
16.7106 -84.1425 | 2.06967 -2.13505 | -48.3522 2964.85
17.0863 -83.8228 | 1.65937 -2.8446 | 7768.15 -2369.45
17.4625 -83.4977 | 0.698989 -1.86766 | 1931.56 2954.02
17.8353 -83.1641 | 0.187865 -1.33272 | -742.894 1760.68
18.2026 -82.8226 | -1.43425 0.223098 | 511.747 2597.65
18.5693 -82.4776 | -2.39552 0.771666 | 1954.03 2323.05
18.9438 -82.1381 | -1.98488 -0.472815 | -1193.41 -1930
19.3327 -81.8178 | -2.99504 -0.026024 | -2346.28 -4578.99
19.7413 -81.528 | -3.62284 0.200114 | 5877.2 115.438
20.1753 -81.2694 | -2.78754 -0.0271708 | 7735.47 4547.79
20.6306 -81.0355 | -1.59128 0.858318 | -2200.51 2330.43
21.0971 -80.8257 | 0.120539 -0.258846 | -6385.85 -5325.86
21.5715 -80.6511 | -0.289632 1.70557 | -2195.5 -2949.62
22.0544 -80.5119 | -0.71971 4.81818 | -294.729 4145.69
22.5442 -80.4013 | -0.42378 4.84789 | -2809.77 2368.42
23.0387 -80.3288 | -0.353509 1.94301 | -3441.95 -3392.28
23.5351 -80.3154 | -0.475213 -1.02758 | 1301.3 -2631.23
24.0294 -80.3673 | -1.00898 -1.18394 | 330.871 -359.306
24.5145 -80.478 | -1.71715 -2.04203 | -95.5432 982.166
24.986 -80.6374 | -2.31568 -2.40206 | 105.642 99.5204
25.4414 -80.8376 | -2.65468 -0.680665 | -2033.61 2057.52
25.8795 -81.0696 | -2.22632 -0.261274 | 426.249 146.728
26.3025 -81.3289 | -0.284848 1.34633 | 2589.8 -547.234
26.713 -81.6109 | 1.93689 3.8984 | 2850.02 757.187
27.1116 -81.9128 | 0.651821 2.50818 | 2416.46 -1968.72
27.4937 -82.239 | -0.177436 2.55778 | -817.723 -2098.91
27.8527 -82.5915 | 0.435159 4.02113 | -2328.13 -1341.27
28.1877 -82.9667 | 1.0083 4.45071 | -289.318 -723.707
28.5069 -83.356 | 1.78366 3.14039 | -303.343 -645.087
28.8209 -83.7504 | 2.23848 1.27043 | 3335.46 -644.121
29.1432 -84.1402 | 0.465977 -0.248655 | 2363.34 2180.94
29.4788 -84.5187 | -1.66092 -1.40876 | -1781.15 1447.49
29.8231 -84.8869 | -0.541644 -0.309176 | -3096.09 -700.218
30.1744 -85.2465 | -0.0612522 0.346492 | 639.274 1267.5
30.5394 -85.5918 | -0.853252 -0.723672 | 1218.17 -2801.53
30.9211 -85.9211 | -0.982692 -1.50723 | 1297.51 3060.85
31.322 -86.225 | 0.798234 0.070354 | -3702.9 3553.32
31.7371 -86.5025 | 2.09669 2.45226 | -1627.13 913.926
32.1651 -86.756 | 0.327296 0.29369 | -356.906 -1429.82
32.6064 -86.9863 | -0.565754 -3.41497 | 1389.48 -1402.88
33.0634 -87.1875 | -0.293046 -4.62111 | 3293.12 96.6587
33.538 -87.3507 | 0.110895 -2.68033 | 3045.72 -2463.01
34.0281 -87.4709 | 0.171445 -1.05763 | 144.811 3092.35
34.5279 -87.5361 | 0.600003 -1.6515 | -4365.81 4921.48
35.0285 -87.5456 | 2.11683 -1.21451 | -1437.95 -3569.63
35.5272 -87.5176 | 1.77857 1.91622 | 987.142 -575.208


-59.6831 69.3352 | -0.919158 -0.477594 | -1423.04 -3808
-59.1918 69.246 | -0.910911 -2.31545 | 1650.97 5089.59
-58.6934 69.2096 | -1.2918 -0.864399 | -1831.94 -2975.34
-58.1946 69.2208 | -1.33683 0.896126 | 2429.91 1101.53
-57.6978 69.285 | -1.68881 -0.0622313 | 3788.42 2153.04
-57.2075 69.4031 | -1.39972 -2.09121 | 2473.29 -279.073
-56.7292 69.5699 | -0.32777 -3.61942 | -1051.41 5154.55
-56.2697 69.7851 | -0.573485 -4.49179 | -3772.04 -612.296
-55.8284 70.0308 | -1.93078 -3.66048 | 1859.3 -4642.97
-55.3954 70.29 | -3.34822 -1.60835 | 1643.76 785.555
-54.9698 70.5637 | -4.00979 0.799508 | 1260.12 1252.42
-54.5527 70.8531 | -2.57764 0.334502 | 1754.89 2957.66
-54.145 71.1589 | -1.40546 -0.969975 | -3588.78 -86.7234
-53.7482 71.4755 | -1.44122 0.629541 | -1908.97 -2160.04
-53.3563 71.794 | -1.02698 0.702202 | -648.731 -3950.21
-52.9643 72.1073 | -1.2144 0.382865 | -4152.22 -2525.17
-52.5741 72.4165 | -2.08946 1.48724 | -678.573 -647.116
-52.1835 72.7233 | -1.00064 -0.0801235 | -369.603 3106.02
-51.7909 73.0294 | 0.689375 -0.96958 | 71.2106 1444.31
-51.3906 73.3264 | 1.52041 -0.613791 | -899.428 428.891
-50.976 73.6021 | 0.529031 0.00910369 | -1749.66 -290.881
-50.5405 73.8407 | -1.59528 0.918202 | 2802.62 177.515
-50.0783 74.0255 | -2.39729 0.597759 | 1859.92 -1075.22
-49.5938 74.1416 | -0.860389 -0.15094 | -2838.64 -3361.24
-49.0989 74.1817 | 0.0414321 -1.20895 | 642.713 -1060.22
-48.6022 74.1541 | -1.01877 -2.79192 | 2778.67 2981.23
-48.1091 74.0738 | -0.75511 -1.19997 | 12.1892 -176.321
-47.6265 73.9454 | -0.153216 -0.544121 | -4810.65 1677.26
-47.1614 73.7753 | -1.26583 -2.09739 | -5257.1 3805.48
-46.7156 73.5706 | -2.3101 -2.30148 | 3086.05 2263.12
-46.2856 73.3322 | -2.66887 -1.51886 | 6670.34 -3257.45
-45.8747 73.0523 | -3.88118 -4.47404 | 1867.8 -3995.54
-45.4936 72.7276 | -4.70467 -4.8699 | -21.757 -126.28
-45.1486 72.3638 | -2.92072 -1.15967 | -2672.57 -4473.38
-44.8425 71.9647 | -1.36998 -0.387911 | 545.778 -695.799
-44.5625 71.5457 | -0.556543 -0.674723 | 1570.97 4169.99
-44.295 71.1202 | -1.29656 -0.818359 | -414.544 -1461.41
-44.0352 70.689 | -1.54207 -0.0712114 | 1678.97 -3453.12
-43.7748 70.2549 | 1.56705 1.45579 | -2126.21 -1903.25
-43.5062 69.8252 | 2.84016 0.994742 | 2770.25 3780.28
-43.2124 69.414 | 2.21006 1.10176 | 4231.46 3906.49
-42.8896 69.026 | 2.19488 1.78443 | -3980.1 -1223.12
-42.5519 68.6532 | 0.313752 0.37164 | -2524.25 4673.23
-42.2017 68.2981 | -0.113677 1.65667 | -2651.25 3124
-41.8432 67.9565 | 0.133032 4.19158 | -2951.56 -2811.26
-41.4805 67.6213 | -1.88128 3.65666 | -722.669 3517.94
-41.11 67.299 | -1.41893 2.14243 | -3881.49 2585.89
-40.7345 66.9887 | 0.516072 1.76484 | -4219.62 -1395.53
-40.3543 66.688 | -0.886453 1.40841 | -2180.19 -1099.01
-39.9614 66.4048 | -2.09049 1.10495 | 4171.72 -1678.77
-39.5439 66.1518 | -2.19797 1.15077 | 8102.21 -1445.68
-39.098 65.9369 | -1.75601 1.96971 | 6112.08 -2347.03
-38.6303 65.7575 | -1.12691 1.60356 | 1847.22 -1237.22
-38.1496 65.6086 | -1.95521 0.323028 | -2750.68 428.259
-37.6632 65.4863 | -2.91762 0.245545 | -2055.49 -432.437
-37.1734 65.3864 | -2.6652 1.75761 | 1034.78 -1141.6
-36.6793 65.3071 | -1.75344 2.26158 | -1576.48 720.082
-36.1835 65.2507 | -0.205346 -0.774624 | -1843.25 1354.76
-35.6873 65.2165 | 1.43849 -1.84945 | -64.6873 -1886.07
-35.1903 65.1983 | 2.36116 0.421232 | 664.913 1023.05
-34.6926 65.1969 | 1.67314 2.71095 | 643.253 1534.34
-34.1946 65.2083 | -0.3302 3.80678 | -1589.95 -1259.64
-33.6979 65.2219 | -0.92522 2.14614 | -716.484 152.5
-33.2015 65.2319 | -0.260942 -0.0303697 | 2212.87 -1177.74
-32.7036 65.2318 | 0.456242 -1.95551 | -702.185 2873.47
-32.2063 65.2202 | 1.26514 -1.14095 | -1335.56 -1135.04
-31.7107 65.1845 | 0.980724 -0.0620398 | 2453.64 -4801.59
-31.2156 65.1174 | -0.694576 -0.869892 | 5093.27 -886.44
-30.7195 65.0302 | -1.76122 -0.272589 | 2006.77 4206.91
-30.2236 64.9354 | -1.68427 1.41131 | -3392.41 -1657.52
-29.7326 64.8278 | -0.72259 1.5981 | -3299.33 -858.945
-29.2466 64.7111 | 0.403145 1.69057 | -1153.85 4799.77
-28.7621 64.5951 | 0.166535 1.80753 | 2748.18 -2206.69
-28.277 64.4718 | -0.2739 2.57794 | 4030.38 2279.53
-27.7913 64.3403 | -0.365857 4.03574 | -545.431 -335.878
-27.3115 64.1884 | -0.995734 4.56471 | -1903.09 -1477.82
-26.8433 64.0062 | -2.38895 2.28024 | 745.362 1260.36
-26.3893 63.7913 | -4.265 -0.91031 | 169.706 -2172.45
-25.9559 63.5365 | -3.80462 -0.117058 | -1488.84 497.91
-25.5493 63.243 | -3.59945 0.0058605 | -1855.59 1962.78
-25.1742 62.9133 | -3.88122 -0.277477 | -943.161 -2760.99
-24.8336 62.5474 | -2.19672 2.26197 | -62.9221 -628.998
-24.5238 62.1548 | -0.574268 4.06932 | 681.56 4359.76
-24.239 61.7464 | -1.07937 2.65261 | -2498.92 591.373
-23.9801 61.3227 | -1.48437 1.86696 | -20.9446 -2021.06
-23.7401 60.8865 | -0.137727 3.15504 | 4039.97 -2103.44
-23.5076 60.4432 | -0.956874 2.36248 | -1264.33 878.49
-23.2824 59.9973 | -1.12938 1.237 | -1331.76 3980.41
-23.0601 59.5528 | 2.66847 1.98094 | 1288.79 -2118.05
-22.8361 59.1074 | 2.55861 1.365 | 1752.6 -2680
-22.6076 58.6614 | 0.304182 0.551283 | 357.755 -257.542
-22.3748 58.2168 | 0.61725 0.736644 | -1452.37 -1077.27
-22.1376 57.7741 | 0.840851 0.551206 | -1789.95 -2146.38
-21.8896 57.3362 | 2.00309 2.18161 | 2661.65 249.189
-21.6162 56.9129 | 1.2057 3.43055 | 744.318 116.632
-21.3118 56.511 | -1.09907 2.37169 | -386.556 469.906
-20.9741 56.138 | -1.15825 1.56304 | -1376.35 2478.4
-20.6018 55.8036 | -0.918662 1.16562 | -1929.07 5664.71
-20.1972 55.5156 | -1.33181 0.287315 | -609.533 130.983
-19.7678 55.2676 | -1.86217 -0.732843 | 2253.57 -4671.32


66.7777 70.7757 | -0.689721 2.60051 | -2453.24 -32.228
67.1619 70.4547 | -0.330483 3.04192 | 14410.1 -13398.1
67.5727 70.1514 | 1.21518 0.971229 | -19368 24554.3
67.9924 69.8921 | -1.30128 1.61504 | 5915.29 -13351
68.4242 69.6434 | -1.0099 -1.92263 | -2385.03 -2965.48
68.8653 69.4143 | 2.53757 1.99568 | -6692 14062.8
69.3181 69.227 | -1.63227 -0.981446 | 12298.5 -2873.07
69.7853 69.0575 | -0.586201 0.880728 | -9066.66 -5408.8
70.2474 68.8815 | 0.694503 -0.484693 | 5574.58 5194.14
70.7112 68.7002 | 2.40595 0.192866 | 12013.6 -16189.7
71.1741 68.489 | 5.38076 3.95588 | -10752.4 12513.1
71.6248 68.2712 | 5.43274 4.452 | -1234.22 -3448.85
72.0649 68.0342 | 6.07274 -0.450996 | 3629.67 -1865.75
72.4987 67.7805 | 3.4029 2.62255 | 6403.55 11527.9
72.9251 67.515 | 7.16151 0.28953 | -8732.4 -14687.4
73.3146 67.1989 | 8.15789 -4.17233 | -7172.85 12651.5
73.6694 66.8545 | 2.53536 -2.15574 | 13057.7 -14711.4
73.9998 66.4731 | 9.22103 -1.086 | -3816.6 20973.2
74.293 66.0763 | 4.11178 -3.78262 | -12172.9 -11232.9
74.5235 65.6395 | 4.85853 -1.46285 | 5466.93 244.828
74.7186 65.1844 | 0.829968 -0.991479 | 5730.92 9887.47
74.8909 64.724 | 2.06851 -0.349874 | 2124.62 -5617.78
75.0259 64.2468 | 0.814432 -1.80818 | -10393.2 -13483.9
75.1076 63.7489 | 3.78611 -0.1792 | 13448.7 310.667
75.17 63.2467 | 4.51229 -1.88935 | -14228.3 7972.4
75.1955 62.747 | 8.67625 -3.03443 | 16565.6 60.7074
75.221 62.2466 | 8.4032 0.0647846 | -9683.78 -10133.7
75.2172 61.7391 | 5.56217 3.57206 | -3119.54 2282.45
75.1933 61.233 | 5.17889 2.98831 | 10110.2 4389.99
75.1711 60.7305 | 2.46354 0.0825129 | -6749.79 1212.01
75.1326 60.2302 | 0.265733 -0.874578 | 3844.61 -1262.43
75.0871 59.7314 | 2.29575 0.658653 | -6040.93 12056.8
75.0286 59.2415 | -3.13936 -1.07166 | 10659.9 -2979.01
74.9788 58.7498 | -0.828478 -2.14496 | -12217.7 -8645.27
74.9159 58.253 | 2.03811 3.49642 | 2685.99 3245.91
74.8642 57.7573 | 4.24994 3.30452 | 2880.35 9695.39
74.8379 57.2662 | 1.38374 -0.392964 | -7333.25 -6257.8
74.8406 56.7711 | -1.49101 -1.17586 | 14653.3 -677.782
74.9032 56.2777 | -2.92164 -2.54955 | -7329.25 -6953.15
74.9965 55.7853 | 0.87553 0.130726 | -11537.3 7418.58
75.1213 55.3057 | 2.75439 -1.38508 | 23014.7 -855.924
75.3186 54.8446 | 3.07906 -2.23906 | -12986.8 -14872.1
75.5434 54.3893 | 0.419278 2.82343 | 12268.2 10651.4
75.8136 53.9618 | -4.36375 -0.436924 | -12678.6 432.839
76.0953 53.5492 | 1.0198 -1.19659 | -6123.41 5688.56
76.3925 53.1547 | 2.69856 -3.89726 | 4021.3 -8137.1
76.7194 52.7783 | 3.36288 -0.898959 | 233.056 4723.6
77.0831 52.4389 | 1.20404 -1.10992 | 10009.2 1048.85
77.4849 52.1388 | 0.554654 -1.33781 | -9449.97 738.234
77.8985 51.8639 | -4.80295 -2.85294 | -2397.59 -1755.11
78.3212 51.6058 | -2.08626 0.302965 | -1207.18 -3655.03
78.7549 51.3653 | -2.2049 0.386247 | 6353.99 5047.45
79.2074 51.1557 | -3.72347 1.35462 | 2631.15 -5086.09
79.6712 50.9643 | -0.690864 -0.941431 | -5262.56 3338.87
80.1395 50.7925 | 2.50832 -1.08105 | 8268.68 460.577
80.6159 50.6328 | 1.20593 -0.798102 | -11000.2 1079.2
81.0858 50.4701 | -0.207749 -0.119926 | 12286.4 -9573.03
81.5584 50.292 | 0.808045 -1.79356 | -11430.2 4477.52
82.0233 50.1133 | 2.48136 -1.72204 | 777.377 9611.1
82.4895 49.9414 | 2.44782 0.552892 | 14887.1 -18233.8
82.9585 49.7461 | 5.42423 5.09605 | -19949.7 15317.7
83.4129 49.5547 | 3.32106 -2.51871 | -1967.16 1988.47
83.861 49.3565 | 0.656337 -1.5788 | 9049.35 -4083.27
84.3074 49.1381 | 3.56731 5.4322 | 3778.47 -9107.09
84.7451 48.892 | -4.26937 1.17367 | -8657.27 9142.97
85.1708 48.6386 | -4.89233 -0.606611 | 12053.1 6584.24
85.5944 48.3751 | 0.751202 1.02717 | -10303.2 -16696.7
85.987 48.0669 | 3.03071 1.49897 | -4062.06 15942.3
86.3619 47.748 | 3.19384 1.40903 | 16095.5 -9692.48
86.7301 47.4044 | 3.73928 2.90275 | -3438.49 -2764.51
87.0708 47.0324 | -2.76608 -6.17201 | -5175.52 4066.67
87.379 46.6381 | 2.82447 -3.21893 | 6985.13 -179.084
87.6608 46.2233 | 4.46143 2.49857 | -15009.1 2868.84
87.8964 45.7882 | 2.39523 -0.225119 | 11095.6 2606.49
88.1146 45.3439 | 2.68755 -4.72917 | -1558.28 7002.89
88.3016 44.8898 | 3.91132 -2.84882 | -990.514 -9480.19
88.4447 44.4143 | -1.91014 -2.93913 | -3803.62 -7011.26
88.5453 43.9235 | 1.54886 -3.21032 | 10692.2 9588.84
88.626 43.4333 | 2.41612 -2.11712 | -7034.88 -5199.6
88.6644 42.9371 | 1.56048 -0.161574 | -6148.76 10356.2
88.6683 42.446 | -1.40004 -2.4428 | 9845.93 120.684
88.6705 41.9544 | -3.80692 -2.76116 | 1962.62 -12756.4
88.6645 41.4532 | 0.275414 -2.04872 | -7218.09 -8090.7
88.6363 40.9466 | 1.97286 -1.77164 | -780.171 8752.03
88.5992 40.4456 | 4.07278 2.49474 | 1147.6 4161.14
88.5702 39.946 | 2.55425 -0.236268 | -3001.85 -15676.6
88.5626 39.4359 | 4.69721 1.68292 | 12921.4 4103.1
88.601 38.9287 | 2.81919 2.70688 | -9066.27 3426.42
88.6605 38.4273 | 6.84598 -0.990055 | -5176.51 7613.58
88.7515 37.9366 | 2.55971 0.470947 | 11363.4 -7801.64
88.9015 37.4554 | 2.15709 -3.34626 | -8730.49 5970.59
89.0968 36.9968 | 4.667 -0.401735 | 1481.57 6513.13
89.3495 36.5708 | -1.55009 -2.57914 | 6175.91 -11542.6
89.6576 36.1734 | 0.983152 -5.18514 | 302.297 9499.45
90.01 35.8199 | 4.51742 -1.34922 | -13595 -2895.65
90.3844 35.4972 | 1.93344 0.476746 | 13189.1 1620.34
90.7982 35.2151 | 1.16865 -3.56256 | 1094.12 -10183.9
91.2361 34.9603 | 1.67286 0.631276 | 6976.97 -305.904
91.6983 34.7472 | 0.939031 -0.513292 | -19723.8 14820.3
92.1656 34.5879 | 2.33459 -3.5122 | 7971.06 -7807.33


-74.5016 63.8077 | 3.20992 -1.52755 | -6803.8 15498.4
-74.4591 64.3185 | -0.369314 -2.58894 | 10691 -12820.6
-74.3516 64.8112 | -0.584785 -3.30318 | -2776.47 -5636.67
-74.1912 65.2856 | 0.65208 -2.73339 | 8432.7 15778.7
-73.9812 65.7517 | -4.96531 -0.524935 | -11699.5 -10104.7
-73.7423 66.1953 | -0.145278 -4.0576 | 9741.34 1653.46
-73.4603 66.6162 | 0.808127 1.94934 | -3525.71 1246.36
-73.153 67.0168 | 0.933631 1.92297 | -11062.9 -9950.75
-72.8275 67.3898 | 0.0293159 1.22502 | -1817.28 9279.11
-72.4723 67.737 | 1.03566 2.73593 | 9036.96 -9209.01
-72.0669 68.0275 | -2.14415 3.99284 | 9201.96 4597.61
-71.6228 68.2732 | -2.17617 1.68487 | 8759.06 2812.19
-71.1554 68.4876 | -1.1165 2.7226 | -14550.5 -2118.56
-70.6889 68.6845 | -3.1367 3.98338 | 3168.25 6992.64
-70.2161 68.8737 | -0.195527 -3.6738 | 6445.06 1888.55
-69.7316 69.0406 | -0.751876 -0.820386 | -9979.89 -13698.7
-69.2442 69.1657 | -2.76035 -1.43272 | -4537.57 3182.51
-68.7564 69.272 | -2.96883 -1.02339 | -4848.35 8215.46
-68.2677 69.3656 | -0.125596 2.38055 | 15374.5 -13523.5
-67.763 69.4192 | -1.06985 -3.73591 | 10718.6 2951.84
-67.2493 69.4646 | 1.54341 -1.75124 | -12019.7 146.827
-66.7445 69.5238 | 2.61193 1.9843 | -7179.18 9884.52
-66.2492 69.6156 | 0.796209 -0.901108 | 6957.47 -6587.36
-65.7533 69.7183 | 1.41581 -1.98332 | -5107.63 -2573.24
-65.2636 69.8387 | 0.461217 -1.07126 | 10628.9 5167.74
-64.7759 69.9924 | -1.12679 1.13562 | -7600.12 8357.09
-64.3033 70.183 | -0.169388 2.41801 | 5805.43 -17995.6
-63.834 70.381 | -2.58901 -0.109956 | 4874.35 15751.3
-63.3824 70.6281 | -2.73191 2.042 | -15998.9 -1199.31
-62.9664 70.9146 | -0.734365 0.439635 | -3152.15 -13240.1
-62.5724 71.2179 | -1.56015 -1.27603 | -49.1762 7815.74
-62.1991 71.5509 | 1.24757 -1.88645 | 6963.6 4540.15
-61.8359 71.9027 | 2.2259 -3.19002 | 3831.37 -8463.67
-61.4818 72.2602 | 1.60787 -2.01829 | -21528.8 3941.02
-61.158 72.6361 | 1.5896 -2.81811 | 24780.4 -6849.36
-60.8183 73.007 | -0.480895 -5.36556 | -7491.92 11243.5
-60.4967 73.3983 | 3.47175 -3.92675 | -5794.5 -862.959
-60.1899 73.7996 | -0.350553 2.18992 | 16742.6 709.982
-59.8736 74.2009 | 6.60528 0.656451 | -15419.6 -2072.45
-59.5758 74.6075 | 2.42594 2.25847 | 334.066 -7833.02
-59.2803 75.0102 | -0.600557 0.0373341 | 3629 7851.05
-58.9823 75.4176 | 2.22168 0.422695 | 5878.95 -3273.29
-58.6799 75.823 | -5.76398 3.11515 | -9695.39 3275.95
-58.3916 76.2363 | -1.47574 0.46852 | -5368.26 4435.73
-58.1017 76.6488 | -3.11574 3.30537 | 15842.8 -7845.91
-57.7734 77.0338 | -1.49314 0.908942 | 702.013 -4666.09
-57.4282 77.3998 | 4.07617 2.37729 | -19983.2 7260.19
-57.0962 77.7672 | 3.3452 4.60015 | -8566.9 -18278.1
-56.7506 78.1032 | -0.965278 0.397117 | 8586.76 8166.3
-56.3707 78.4108 | -2.89538 -2.60681 | 12817.2 -2551.95
-55.954 78.6811 | -6.03904 -5.67945 | 133.419 6304.4
-55.5251 78.9377 | -3.1379 -5.20285 | -13179.1 12331.3
-55.0969 79.1881 | 2.83852 -0.564949 | -1193.57 -13903.9
-54.6461 79.3828 | -1.06613 0.133353 | 12772.4 2849.63
-54.1672 79.5198 | -3.94269 0.9916 | -12296.2 -3711.96
-53.6811 79.5991 | -3.10771 -0.976216 | 14046.7 8562.11
-53.1808 79.6342 | -3.35525 -0.220838 | 2538.77 1443.46
-52.6798 79.6101 | -3.16689 -2.53122 | -25619.6 -9754.51
-52.2036 79.5087 | -1.83719 2.2777 | 12847.1 6249.47
-51.7321 79.3627 | -4.60693 -2.48394 | 14276 4482.61
-51.2665 79.1752 | -0.99152 -1.38982 | -14306.7 -14036.3
-50.8337 78.9227 | 2.0101 -2.1043 | 19826.4 -3157.88
-50.4063 78.6392 | 2.49876 -0.416939 | -2740.16 13811.6
-49.9935 78.3437 | 0.590751 -3.43719 | -8756.78 -12329.6
-49.611 78.0118 | 1.34602 -0.94796 | 2701.66 13127.8
-49.2448 77.6696 | 0.583841 -4.19144 | -14768.5 -8120.96
-48.9065 77.3036 | -0.170385 -8.26268 | 20856.8 693.444
-48.5563 76.9402 | -2.65168 -5.114 | -18949 16815.2
-48.2195 76.5843 | -0.872572 -0.102971 | 2577.3 -16116.8
-47.8868 76.2168 | -1.08013 -3.39645 | 591.93 9569.91
-47.5428 75.8658 | 4.73447 1.02174 | -5674.81 10217.3
-47.1877 75.5335 | 4.70821 0.872857 | 16525.7 -26112.3
-46.8148 75.1943 | -2.15625 -1.48873 | -8257.49 13451.1
-46.4319 74.8788 | 1.25626 0.684978 | -5867.91 5357.89
-46.0394 74.5842 | 0.363696 -4.29564 | 5716.72 -13090.5
-45.6314 74.2984 | 0.0629712 3.26572 | 3899.4 7025.13
-45.2021 74.0444 | -3.35307 1.86578 | -2080.81 1318.99
